"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"2029-10-4",105,"Bird",0.279411764705882,"1_2029-10-4",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,157.733333333333
1,"2029-10-5",100,"Bird",0.292307692307692,"1_2029-10-5",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,140.933333333333
1,"2029-25-1",99,"Bird",0.256756756756757,"1_2029-25-1",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,424.6
1,"2029-25-2",101,"Bird",0.25,"1_2029-25-2",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,377.4
1,"2029-5-1",104,"Bird",0.5,"1_2029-5-1",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,63.2
1,"2029-5-10",106,"Bird",0.383333333333333,"1_2029-5-10",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,72.1333333333333
1,"2029-5-2",96,"Bird",0.519230769230769,"1_2029-5-2",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,94.4666666666667
1,"2029-5-3",93,"Bird",0.403225806451613,"1_2029-5-3",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,95.1333333333333
1,"2029-5-4",107,"Bird",0.275862068965517,"1_2029-5-4",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,92.2
1,"2029-5-5",91,"Bird",0.491525423728814,"1_2029-5-5",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,79.6
1,"2029-5-6",108,"Bird",0.435483870967742,"1_2029-5-6",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,78.7333333333333
1,"2029-5-7",97,"Bird",0.430769230769231,"1_2029-5-7",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,85.4
1,"2029-5-8",102,"Bird",0.491228070175439,"1_2029-5-8",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,72.3333333333333
1,"2029-5-9",95,"Bird",0.410714285714286,"1_2029-5-9",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,68.8
1,"2029-50-1",92,"Bird",0.192307692307692,"1_2029-50-1",62.4101507078793,77.8607271511735,495.720667491423,2025.16711373842,-1192.06985839564,TRUE,802
1,"2043-10-1",117,"Bird",0.5,"1_2043-10-1",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,65.8666666666667
1,"2043-10-2",111,"Bird",0.481481481481481,"1_2043-10-2",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,58
1,"2043-10-3",118,"Bird",0.574074074074074,"1_2043-10-3",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,54.4
1,"2043-10-4",123,"Bird",0.4375,"1_2043-10-4",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,48.7333333333333
1,"2043-10-5",121,"Bird",0.458333333333333,"1_2043-10-5",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,37.2666666666667
1,"2043-25-1",116,"Bird",0.316666666666667,"1_2043-25-1",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,154
1,"2043-25-2",119,"Bird",0.344827586206897,"1_2043-25-2",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,110.266666666667
1,"2043-5-1",120,"Bird",0.571428571428571,"1_2043-5-1",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,36.3333333333333
1,"2043-5-10",125,"Bird",0.630434782608696,"1_2043-5-10",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,20.8
1,"2043-5-2",124,"Bird",0.673913043478261,"1_2043-5-2",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,29.5333333333333
1,"2043-5-3",109,"Bird",0.651162790697674,"1_2043-5-3",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,27.8666666666667
1,"2043-5-4",114,"Bird",0.627450980392157,"1_2043-5-4",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,30.1333333333333
1,"2043-5-5",112,"Bird",0.680851063829787,"1_2043-5-5",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,30.1333333333333
1,"2043-5-6",113,"Bird",0.697674418604651,"1_2043-5-6",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,24.2666666666667
1,"2043-5-7",126,"Bird",0.533333333333333,"1_2043-5-7",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,27.6666666666667
1,"2043-5-8",122,"Bird",0.605263157894737,"1_2043-5-8",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,21.0666666666667
1,"2043-5-9",110,"Bird",0.694444444444444,"1_2043-5-9",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,16.4666666666667
1,"2043-50-1",115,"Bird",0.265625,"1_2043-50-1",121.840327327439,142.296182163654,361.256556604488,1816.97343228598,-1133.12414202704,TRUE,264.266666666667
1,"2045-10-1",136,"Bird",0.307692307692308,"1_2045-10-1",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,105
1,"2045-10-2",140,"Bird",0.375,"1_2045-10-2",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,103.8
1,"2045-10-3",135,"Bird",0.308823529411765,"1_2045-10-3",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,130.6
1,"2045-10-4",131,"Bird",0.347826086956522,"1_2045-10-4",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,123.2
1,"2045-10-5",130,"Bird",0.397058823529412,"1_2045-10-5",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,101
1,"2045-25-1",132,"Bird",0.263888888888889,"1_2045-25-1",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,280.8
1,"2045-25-2",142,"Bird",0.24,"1_2045-25-2",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,282.8
1,"2045-5-1",138,"Bird",0.447368421052632,"1_2045-5-1",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,47.4
1,"2045-5-10",134,"Bird",0.475409836065574,"1_2045-5-10",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,46.7333333333333
1,"2045-5-2",137,"Bird",0.42,"1_2045-5-2",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,57.6
1,"2045-5-3",128,"Bird",0.4,"1_2045-5-3",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,57.3333333333333
1,"2045-5-4",127,"Bird",0.4375,"1_2045-5-4",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,46.4666666666667
1,"2045-5-5",133,"Bird",0.409836065573771,"1_2045-5-5",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,72
1,"2045-5-6",141,"Bird",0.53968253968254,"1_2045-5-6",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,58.6
1,"2045-5-7",139,"Bird",0.5,"1_2045-5-7",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,60.5333333333333
1,"2045-5-8",144,"Bird",0.448275862068966,"1_2045-5-8",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,62.6666666666667
1,"2045-5-9",143,"Bird",0.490909090909091,"1_2045-5-9",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,54.2666666666667
1,"2045-50-1",129,"Bird",0.179487179487179,"1_2045-50-1",185.71111145669,200.735200203012,351.325134498011,1734.63877245086,-1036.53611318349,TRUE,563.6
1,"2047-10-1",149,"Bird",0.403846153846154,"1_2047-10-1",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,82.7333333333333
1,"2047-10-2",162,"Bird",0.396825396825397,"1_2047-10-2",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,84.4
1,"2047-10-3",153,"Bird",0.39344262295082,"1_2047-10-3",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,86.8
1,"2047-10-4",158,"Bird",0.375,"1_2047-10-4",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,79.4666666666667
1,"2047-10-5",152,"Bird",0.40625,"1_2047-10-5",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,79.7333333333333
1,"2047-25-1",157,"Bird",0.304347826086957,"1_2047-25-1",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,208.6
1,"2047-25-2",161,"Bird",0.25,"1_2047-25-2",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,204.533333333333
1,"2047-5-1",160,"Bird",0.461538461538462,"1_2047-5-1",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,38
1,"2047-5-10",146,"Bird",0.583333333333333,"1_2047-5-10",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,41.0666666666667
1,"2047-5-2",147,"Bird",0.543478260869565,"1_2047-5-2",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,44.7333333333333
1,"2047-5-3",151,"Bird",0.547169811320755,"1_2047-5-3",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,38.7333333333333
1,"2047-5-4",154,"Bird",0.471698113207547,"1_2047-5-4",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,45.6666666666667
1,"2047-5-5",148,"Bird",0.5,"1_2047-5-5",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,41.4666666666667
1,"2047-5-6",145,"Bird",0.472727272727273,"1_2047-5-6",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,45.3333333333333
1,"2047-5-7",159,"Bird",0.542372881355932,"1_2047-5-7",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,44.4666666666667
1,"2047-5-8",155,"Bird",0.529411764705882,"1_2047-5-8",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,35
1,"2047-5-9",156,"Bird",0.596491228070175,"1_2047-5-9",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,38.6666666666667
1,"2047-50-1",150,"Bird",0.157894736842105,"1_2047-50-1",67.3860030110518,74.9229789101004,225.41728618022,1751.05293554218,-1145.83519162115,TRUE,413.133333333333
1,"2050-10-1",167,"Bird",0.285714285714286,"1_2050-10-1",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,163.4
1,"2050-10-2",171,"Bird",0.338983050847458,"1_2050-10-2",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,191.2
1,"2050-10-3",169,"Bird",0.419354838709677,"1_2050-10-3",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,172.533333333333
1,"2050-10-4",173,"Bird",0.409836065573771,"1_2050-10-4",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,142.2
1,"2050-10-5",172,"Bird",0.354838709677419,"1_2050-10-5",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,145.666666666667
1,"2050-25-1",179,"Bird",0.308823529411765,"1_2050-25-1",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,447.6
1,"2050-25-2",165,"Bird",0.242857142857143,"1_2050-25-2",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,367.4
1,"2050-5-1",170,"Bird",0.463414634146341,"1_2050-5-1",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,61.6
1,"2050-5-10",175,"Bird",0.442307692307692,"1_2050-5-10",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,66.2666666666667
1,"2050-5-2",168,"Bird",0.313725490196078,"1_2050-5-2",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,101.8
1,"2050-5-3",176,"Bird",0.431372549019608,"1_2050-5-3",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,93.4
1,"2050-5-4",166,"Bird",0.346153846153846,"1_2050-5-4",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,97.8
1,"2050-5-5",177,"Bird",0.490566037735849,"1_2050-5-5",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,93
1,"2050-5-6",180,"Bird",0.472727272727273,"1_2050-5-6",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,79.5333333333333
1,"2050-5-7",163,"Bird",0.416666666666667,"1_2050-5-7",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,70.2
1,"2050-5-8",178,"Bird",0.464285714285714,"1_2050-5-8",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,72
1,"2050-5-9",164,"Bird",0.464285714285714,"1_2050-5-9",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,79.4
1,"2050-50-1",174,"Bird",0.233766233766234,"1_2050-50-1",48.1632804528136,43.4604716747336,57.889500145768,1870.17677363824,-1210.2862232551,TRUE,815
1,"2057-10-1",190,"Bird",0.42,"1_2057-10-1",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,88.6666666666667
1,"2057-10-2",195,"Bird",0.291666666666667,"1_2057-10-2",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,79.5333333333333
1,"2057-10-3",184,"Bird",0.4,"1_2057-10-3",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,84.7333333333333
1,"2057-10-4",197,"Bird",0.257142857142857,"1_2057-10-4",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,131.4
1,"2057-10-5",191,"Bird",0.296875,"1_2057-10-5",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,111.2
1,"2057-25-1",194,"Bird",0.310344827586207,"1_2057-25-1",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,209.066666666667
1,"2057-25-2",189,"Bird",0.194444444444444,"1_2057-25-2",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,286.466666666667
1,"2057-5-1",181,"Bird",0.452380952380952,"1_2057-5-1",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,46.4666666666667
1,"2057-5-10",192,"Bird",0.566037735849057,"1_2057-5-10",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,39.2
1,"2057-5-2",183,"Bird",0.45,"1_2057-5-2",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,42.2
1,"2057-5-3",193,"Bird",0.418604651162791,"1_2057-5-3",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,37.2
1,"2057-5-4",185,"Bird",0.431818181818182,"1_2057-5-4",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,42.3333333333333
1,"2057-5-5",196,"Bird",0.454545454545455,"1_2057-5-5",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,40.8666666666667
1,"2057-5-6",186,"Bird",0.48,"1_2057-5-6",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,43.8666666666667
1,"2057-5-7",187,"Bird",0.421875,"1_2057-5-7",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,50.4
1,"2057-5-8",188,"Bird",0.433333333333333,"1_2057-5-8",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,81
1,"2057-5-9",198,"Bird",0.456140350877193,"1_2057-5-9",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,72
1,"2057-50-1",182,"Bird",0.16,"1_2057-50-1",205.793361435892,235.322163411883,1164.82586650917,1761.38689964597,-997.01242090343,TRUE,495.533333333333
1,"2059-10-1",208,"Bird",0.403508771929825,"1_2059-10-1",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,74.6666666666667
1,"2059-10-2",216,"Bird",0.306451612903226,"1_2059-10-2",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,97.4666666666667
1,"2059-10-3",204,"Bird",0.46031746031746,"1_2059-10-3",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,78.8
1,"2059-10-4",201,"Bird",0.5,"1_2059-10-4",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,66.2
1,"2059-10-5",210,"Bird",0.383333333333333,"1_2059-10-5",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,70
1,"2059-25-1",207,"Bird",0.289855072463768,"1_2059-25-1",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,211.733333333333
1,"2059-25-2",214,"Bird",0.279411764705882,"1_2059-25-2",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,175.4
1,"2059-5-1",202,"Bird",0.622222222222222,"1_2059-5-1",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,34
1,"2059-5-10",211,"Bird",0.529411764705882,"1_2059-5-10",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,39.0666666666667
1,"2059-5-2",215,"Bird",0.416666666666667,"1_2059-5-2",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,40.6666666666667
1,"2059-5-3",203,"Bird",0.39622641509434,"1_2059-5-3",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,49.6
1,"2059-5-4",212,"Bird",0.474576271186441,"1_2059-5-4",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,47.8666666666667
1,"2059-5-5",206,"Bird",0.547169811320755,"1_2059-5-5",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,39.6
1,"2059-5-6",199,"Bird",0.551724137931034,"1_2059-5-6",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,39.2
1,"2059-5-7",205,"Bird",0.583333333333333,"1_2059-5-7",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,35.8
1,"2059-5-8",200,"Bird",0.596153846153846,"1_2059-5-8",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,30.4
1,"2059-5-9",209,"Bird",0.54,"1_2059-5-9",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,30.9333333333333
1,"2059-50-1",213,"Bird",0.236111111111111,"1_2059-50-1",87.4194583371087,89.8544514387246,95.2845804175992,1730.80704951377,-1134.12129751107,TRUE,387.133333333333
1,"2060-10-1",218,"Bird",0.43859649122807,"1_2060-10-1",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,96.8
1,"2060-10-2",230,"Bird",0.440677966101695,"1_2060-10-2",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,100.733333333333
1,"2060-10-3",217,"Bird",0.381818181818182,"1_2060-10-3",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,98.9333333333333
1,"2060-10-4",220,"Bird",0.425925925925926,"1_2060-10-4",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,87.8
1,"2060-10-5",227,"Bird",0.409836065573771,"1_2060-10-5",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,100.6
1,"2060-25-1",222,"Bird",0.323529411764706,"1_2060-25-1",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,250.333333333333
1,"2060-25-2",234,"Bird",0.283582089552239,"1_2060-25-2",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,234.533333333333
1,"2060-5-1",223,"Bird",0.387096774193548,"1_2060-5-1",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,43.7333333333333
1,"2060-5-10",221,"Bird",0.517857142857143,"1_2060-5-10",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,63.3333333333333
1,"2060-5-2",231,"Bird",0.471698113207547,"1_2060-5-2",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,53.0666666666667
1,"2060-5-3",228,"Bird",0.48,"1_2060-5-3",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,51.8
1,"2060-5-4",232,"Bird",0.490566037735849,"1_2060-5-4",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,48.9333333333333
1,"2060-5-5",226,"Bird",0.448979591836735,"1_2060-5-5",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,52.8
1,"2060-5-6",225,"Bird",0.553191489361702,"1_2060-5-6",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,46.1333333333333
1,"2060-5-7",229,"Bird",0.450980392156863,"1_2060-5-7",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,45.4
1,"2060-5-8",219,"Bird",0.520833333333333,"1_2060-5-8",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,42.4
1,"2060-5-9",224,"Bird",0.545454545454545,"1_2060-5-9",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,37.2666666666667
1,"2060-50-1",233,"Bird",0.202702702702703,"1_2060-50-1",73.4342438812921,104.727992304192,605.732091134658,1784.31707066254,-1123.87823155103,TRUE,484.866666666667
1,"2065-10-1",238,"Bird",0.440677966101695,"1_2065-10-1",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,103.8
1,"2065-10-2",243,"Bird",0.408450704225352,"1_2065-10-2",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,163.133333333333
1,"2065-10-3",241,"Bird",0.542372881355932,"1_2065-10-3",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,102.533333333333
1,"2065-10-4",251,"Bird",0.476923076923077,"1_2065-10-4",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,115.8
1,"2065-10-5",242,"Bird",0.387096774193548,"1_2065-10-5",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,93.1333333333333
1,"2065-25-1",252,"Bird",0.26027397260274,"1_2065-25-1",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,322.133333333333
1,"2065-25-2",244,"Bird",0.267605633802817,"1_2065-25-2",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,256.266666666667
1,"2065-5-1",246,"Bird",0.585365853658537,"1_2065-5-1",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,39.8
1,"2065-5-10",250,"Bird",0.596491228070175,"1_2065-5-10",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,48.9333333333333
1,"2065-5-2",236,"Bird",0.574074074074074,"1_2065-5-2",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,64
1,"2065-5-3",245,"Bird",0.476190476190476,"1_2065-5-3",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,87.0666666666667
1,"2065-5-4",247,"Bird",0.475409836065574,"1_2065-5-4",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,76.0666666666667
1,"2065-5-5",240,"Bird",0.557692307692308,"1_2065-5-5",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,55.2
1,"2065-5-6",249,"Bird",0.574468085106383,"1_2065-5-6",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,47.3333333333333
1,"2065-5-7",235,"Bird",0.592592592592593,"1_2065-5-7",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,57.2666666666667
1,"2065-5-8",239,"Bird",0.625,"1_2065-5-8",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,58.5333333333333
1,"2065-5-9",237,"Bird",0.607142857142857,"1_2065-5-9",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,44.2
1,"2065-50-1",248,"Bird",0.236842105263158,"1_2065-50-1",99.4579748389467,81.8260308382927,275.689648769325,1944.54380761715,-1179.86695753519,TRUE,578.4
1,"2072-10-1",268,"Bird",0.278688524590164,"1_2072-10-1",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,139.2
1,"2072-10-2",254,"Bird",0.318181818181818,"1_2072-10-2",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,162
1,"2072-10-3",269,"Bird",0.343283582089552,"1_2072-10-3",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,145.333333333333
1,"2072-10-4",270,"Bird",0.382352941176471,"1_2072-10-4",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,137.466666666667
1,"2072-10-5",257,"Bird",0.367647058823529,"1_2072-10-5",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,134
1,"2072-25-1",267,"Bird",0.298701298701299,"1_2072-25-1",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,368.266666666667
