"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"39022-5-5",3948,"Bird",0.490566037735849,"1_39022-5-5",1188,1128,7200,-116.508725409194,44.1956997053828,TRUE,88.7142857142857
1,"39022-5-6",4774,"Bird",0.382352941176471,"1_39022-5-6",963,963,NA,-87.363399306904,40.679077404256,TRUE,63.8571428571429
1,"39022-5-8",6587,"Bird",0.265822784810127,"1_39022-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,75.0714285714286
1,"39022-5-9",7448,"Bird",0.448275862068966,"1_39022-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,80.2142857142857
1,"39022-50-1",15441,"Bird",0.512820512820513,"1_39022-50-1",963,963,NA,-88.7788779070027,44.6191532056708,TRUE,825.285714285714
1,"39023-10-1",9208,"Bird",0.633333333333333,"1_39023-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,146.4
1,"39023-10-2",10053,"Bird",0.415094339622642,"1_39023-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,216.466666666667
1,"39023-10-3",10988,"Bird",0.493333333333333,"1_39023-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,168.266666666667
1,"39023-10-4",11814,"Bird",0.566037735849057,"1_39023-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,192.266666666667
1,"39023-10-5",12729,"Bird",0.642857142857143,"1_39023-10-5",963,963,NA,-81.047951906426,33.1451422015498,TRUE,142.866666666667
1,"39023-25-1",13645,"Bird",0.5,"1_39023-25-1",1024,1046,968,-99.7103499079169,30.3038592004327,TRUE,445.2
1,"39023-25-2",14507,"Bird",0.580645161290323,"1_39023-25-2",1188,1142,4232,-120.211844909469,48.3550682068633,TRUE,421.066666666667
1,"39023-5-1",335,"Bird",0.566037735849057,"1_39023-5-1",963,963,NA,-86.3312989068445,33.2905302015786,TRUE,45
1,"39023-5-10",8328,"Bird",0.364864864864865,"1_39023-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,86.6
1,"39023-5-2",1234,"Bird",0.5,"1_39023-5-2",1068,1068,NA,-111.639838908852,33.8177032016431,TRUE,101.4
1,"39023-5-3",2133,"Bird",0.267441860465116,"1_39023-5-3",1188,1188,NA,-123.484892009766,39.6878363037156,TRUE,118.333333333333
1,"39023-5-4",3032,"Bird",0.471698113207547,"1_39023-5-4",991,991,NA,-75.5366119059737,38.9594412036746,TRUE,98.1333333333333
1,"39023-5-5",3949,"Bird",0.725,"1_39023-5-5",1188,1128,7200,-116.508725409194,44.1956997053828,TRUE,82.3333333333333
1,"39023-5-6",4775,"Bird",0.435897435897436,"1_39023-5-6",963,963,NA,-87.363399306904,40.679077404256,TRUE,85.9333333333333
1,"39023-5-8",6588,"Bird",0.507692307692308,"1_39023-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,82.9333333333333
1,"39023-5-9",7449,"Bird",0.448275862068966,"1_39023-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,56.2666666666667
1,"39023-50-1",15442,"Bird",0.454545454545455,"1_39023-50-1",963,963,NA,-88.7788779070027,44.6191532056708,TRUE,866.266666666667
1,"39025-10-1",9209,"Bird",0.596774193548387,"1_39025-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,196.333333333333
1,"39025-10-2",10054,"Bird",0.375,"1_39025-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,233.866666666667
1,"39025-10-3",10989,"Bird",0.559322033898305,"1_39025-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,207.2
1,"39025-10-4",11815,"Bird",0.267441860465116,"1_39025-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,221.8
1,"39025-10-5",12730,"Bird",0.5,"1_39025-10-5",963,963,NA,-81.047951906426,33.1451422015498,TRUE,193.933333333333
1,"39025-25-1",13646,"Bird",0.517857142857143,"1_39025-25-1",1024,1046,968,-99.7103499079169,30.3038592004327,TRUE,544.866666666667
1,"39025-25-2",14508,"Bird",0.596153846153846,"1_39025-25-2",1188,1142,4232,-120.211844909469,48.3550682068633,TRUE,508.266666666667
1,"39025-5-1",336,"Bird",0.510204081632653,"1_39025-5-1",963,963,NA,-86.3312989068445,33.2905302015786,TRUE,85.7333333333333
1,"39025-5-10",8329,"Bird",0.396825396825397,"1_39025-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,90.2666666666667
1,"39025-5-2",1235,"Bird",0.451612903225806,"1_39025-5-2",1068,1068,NA,-114.445220909078,32.8548012012858,TRUE,110.6
1,"39025-5-3",2134,"Bird",0.622641509433962,"1_39025-5-3",1188,1188,NA,-123.484892009766,39.6878363037156,TRUE,95.2666666666667
1,"39025-5-4",3033,"Bird",0.25,"1_39025-5-4",991,991,NA,-75.5366119059737,38.9594412036746,TRUE,138.6
1,"39025-5-5",3950,"Bird",0.758620689655172,"1_39025-5-5",1188,1128,7200,-116.508725409194,44.1956997053828,TRUE,114.666666666667
1,"39025-5-6",4776,"Bird",0.365384615384615,"1_39025-5-6",963,963,NA,-87.363399306904,40.679077404256,TRUE,92.5333333333333
1,"39025-5-8",6589,"Bird",0.366197183098592,"1_39025-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,113.733333333333
1,"39025-5-9",7450,"Bird",0.352112676056338,"1_39025-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,103.666666666667
1,"39025-50-1",15443,"Bird",0.365853658536585,"1_39025-50-1",963,963,NA,-88.7788779070027,44.6191532056708,TRUE,1053.13333333333
1,"39039-10-1",9210,"Bird",0.5125,"1_39039-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,142.5
1,"39039-10-2",10055,"Bird",0.36734693877551,"1_39039-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,172.857142857143
1,"39039-10-3",10990,"Bird",0.461538461538462,"1_39039-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,174.642857142857
1,"39039-10-4",11816,"Bird",0.482142857142857,"1_39039-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,164.142857142857
1,"39039-10-5",12731,"Bird",0.531914893617021,"1_39039-10-5",963,963,NA,-82.653942706549,34.6896990021054,TRUE,140.857142857143
1,"39039-25-1",13647,"Bird",0.519230769230769,"1_39039-25-1",1024,1046,968,-99.7103499079169,30.3038592004327,TRUE,407.357142857143
1,"39039-25-2",14509,"Bird",0.725490196078431,"1_39039-25-2",1188,1142,4232,-120.211844909469,48.3550682068633,TRUE,387.642857142857
1,"39039-5-1",337,"Bird",0.46,"1_39039-5-1",963,963,NA,-86.3312989068445,33.2905302015786,TRUE,55
1,"39039-5-10",8330,"Bird",0.333333333333333,"1_39039-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,64
1,"39039-5-2",1236,"Bird",0.481481481481481,"1_39039-5-2",1068,1068,NA,-114.445220909078,32.8548012012858,TRUE,87.5
1,"39039-5-3",2135,"Bird",0.609756097560976,"1_39039-5-3",1188,1188,NA,-122.719303009709,38.5498729033029,TRUE,81.2857142857143
1,"39039-5-4",3034,"Bird",0.46031746031746,"1_39039-5-4",991,991,NA,-75.5366119059737,38.9594412036746,TRUE,91.5714285714286
1,"39039-5-5",3951,"Bird",0.636363636363636,"1_39039-5-5",1188,1128,7200,-116.508725409194,44.1956997053828,TRUE,92
1,"39039-5-6",4777,"Bird",0.435483870967742,"1_39039-5-6",963,963,NA,-87.363399306904,40.679077404256,TRUE,82.6428571428571
1,"39039-5-8",6590,"Bird",0.364864864864865,"1_39039-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,79.3571428571429
1,"39039-5-9",7451,"Bird",0.552631578947368,"1_39039-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,76.8571428571429
1,"39039-50-1",15444,"Bird",0.6,"1_39039-50-1",963,963,NA,-88.7788779070027,44.6191532056708,TRUE,795
1,"39041-10-1",9211,"Bird",0.603174603174603,"1_39041-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,137.642857142857
1,"39041-10-2",10056,"Bird",0.314814814814815,"1_39041-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,160.714285714286
1,"39041-10-3",10991,"Bird",0.542372881355932,"1_39041-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,153.785714285714
1,"39041-10-4",11817,"Bird",0.323943661971831,"1_39041-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,117.285714285714
1,"39041-10-5",12732,"Bird",0.355932203389831,"1_39041-10-5",963,963,NA,-82.653942706549,34.6896990021054,TRUE,133.428571428571
1,"39041-25-1",13648,"Bird",0.685185185185185,"1_39041-25-1",1024,1046,968,-99.7103499079169,30.3038592004327,TRUE,381
1,"39041-25-2",14510,"Bird",0.611111111111111,"1_39041-25-2",1188,1142,4232,-120.211844909469,48.3550682068633,TRUE,321.857142857143
1,"39041-5-1",338,"Bird",0.442307692307692,"1_39041-5-1",963,963,NA,-86.3312989068445,33.2905302015786,TRUE,60.7857142857143
1,"39041-5-10",8331,"Bird",0.46969696969697,"1_39041-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,77.2857142857143
1,"39041-5-2",1237,"Bird",0.516129032258065,"1_39041-5-2",1068,1068,NA,-114.445220909078,32.8548012012858,TRUE,76.8571428571429
1,"39041-5-3",2136,"Bird",0.414285714285714,"1_39041-5-3",1188,1188,NA,-122.719303009709,38.5498729033029,TRUE,76.4285714285714
1,"39041-5-4",3035,"Bird",0.465116279069767,"1_39041-5-4",991,991,NA,-75.2899489059547,38.7480532036016,TRUE,84.2857142857143
1,"39041-5-5",3952,"Bird",0.558823529411765,"1_39041-5-5",1188,1128,7200,-116.508725409194,44.1956997053828,TRUE,82.6428571428571
1,"39041-5-6",4778,"Bird",0.405405405405405,"1_39041-5-6",963,963,NA,-87.363399306904,40.679077404256,TRUE,71.1428571428571
1,"39041-5-8",6591,"Bird",0.180722891566265,"1_39041-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,54.2142857142857
1,"39041-5-9",7452,"Bird",0.323529411764706,"1_39041-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,56.1428571428571
1,"39041-50-1",15445,"Bird",0.3,"1_39041-50-1",963,963,NA,-88.7788779070027,44.6191532056708,TRUE,702.857142857143
1,"39044-10-1",9212,"Bird",0.27906976744186,"1_39044-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,146.133333333333
1,"39044-10-2",10057,"Bird",0.215686274509804,"1_39044-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,144.466666666667
1,"39044-10-3",10992,"Bird",0.380952380952381,"1_39044-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,103.533333333333
1,"39044-10-4",11818,"Bird",0.272727272727273,"1_39044-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,104.533333333333
1,"39044-10-5",12733,"Bird",0.51063829787234,"1_39044-10-5",963,963,NA,-82.653942706549,34.6896990021054,TRUE,83
1,"39044-25-1",13649,"Bird",0.461538461538462,"1_39044-25-1",1024,1024,NA,-93.926314907453,31.6172312009355,TRUE,340.2
1,"39044-25-2",14511,"Bird",0.640625,"1_39044-25-2",1188,1142,4232,-120.211844909469,48.3550682068633,TRUE,241.466666666667
1,"39044-5-1",339,"Bird",0.52,"1_39044-5-1",963,963,NA,-86.3312989068445,33.2905302015786,TRUE,71.6666666666667
1,"39044-5-10",8332,"Bird",0.410714285714286,"1_39044-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,41.3333333333333
1,"39044-5-2",1238,"Bird",0.280701754385965,"1_39044-5-2",1068,1068,NA,-114.445220909078,32.8548012012858,TRUE,74.4666666666667
1,"39044-5-3",2137,"Bird",0.476190476190476,"1_39044-5-3",1188,1188,NA,-122.719303009709,38.5498729033029,TRUE,61
1,"39044-5-4",3036,"Bird",0.492063492063492,"1_39044-5-4",991,991,NA,-75.2899489059547,38.7480532036016,TRUE,83.4666666666667
1,"39044-5-5",3953,"Bird",0.596153846153846,"1_39044-5-5",1068,1128,7200,-115.493347909111,44.9600842056662,TRUE,49.6
1,"39044-5-6",4779,"Bird",0.388888888888889,"1_39044-5-6",963,963,NA,-87.363399306904,40.679077404256,TRUE,53.9333333333333
1,"39044-5-8",6592,"Bird",0.393939393939394,"1_39044-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,45.8
1,"39044-5-9",7453,"Bird",0.473684210526316,"1_39044-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,41.6666666666667
1,"39044-50-1",15446,"Bird",0.581081081081081,"1_39044-50-1",963,963,NA,-88.7788779070027,44.6191532056708,TRUE,581.666666666667
1,"4002-10-1",8960,"Bird",0.523809523809524,"1_4002-10-1",1068,1068,NA,-108.123978908566,35.2666762021947,TRUE,152.6
1,"4002-10-2",9805,"Bird",0.473684210526316,"1_4002-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,172.133333333333
1,"4002-10-3",10704,"Bird",0.463414634146341,"1_4002-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,178.333333333333
1,"4002-10-5",12445,"Bird",0.53968253968254,"1_4002-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,140.133333333333
1,"4002-25-1",13361,"Bird",0.551020408163265,"1_4002-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,422.266666666667
1,"4002-25-2",14259,"Bird",0.607843137254902,"1_4002-25-2",963,963,NA,-78.5638129062134,38.8163332036163,TRUE,385.6
1,"4002-5-1",51,"Bird",0.454545454545455,"1_4002-5-1",963,963,NA,-86.6010915068659,33.4549546016383,TRUE,86.0666666666667
1,"4002-5-2",968,"Bird",0.711538461538462,"1_4002-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,66.5333333333333
1,"4002-5-3",1867,"Bird",0.576923076923077,"1_4002-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,72.9333333333333
1,"4002-5-4",2766,"Bird",0.75,"1_4002-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,99.2
1,"4002-5-5",3665,"Bird",0.274193548387097,"1_4002-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,97.5333333333333
1,"4002-5-6",4617,"Bird",0.525,"1_4002-5-6",963,963,NA,-88.9154674070208,42.3994749048702,TRUE,80.8
1,"4002-5-7",5425,"Bird",0.392857142857143,"1_4002-5-7",1024,1024,NA,-95.4488589075546,37.3690202030223,TRUE,89.3333333333333
1,"4002-5-8",6304,"Bird",0.264705882352941,"1_4002-5-8",991,977,392,-77.0236228060891,39.64231160392,TRUE,75.3333333333333
1,"4002-5-9",7201,"Bird",0.440677966101695,"1_4002-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,64
1,"4002-50-1",15158,"Bird",0.597014925373134,"1_4002-50-1",1024,1024,NA,-91.8894659072458,45.538541205989,TRUE,807.866666666667
1,"4003-10-1",8961,"Bird",0.542857142857143,"1_4003-10-1",1068,1068,NA,-108.123978908566,35.2666762021947,TRUE,94
1,"4003-10-2",9806,"Bird",0.35,"1_4003-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,95.5333333333333
1,"4003-10-3",10705,"Bird",0.435897435897436,"1_4003-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,83.9333333333333
1,"4003-10-5",12446,"Bird",0.444444444444444,"1_4003-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,106.4
1,"4003-25-1",13362,"Bird",0.472727272727273,"1_4003-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,236.666666666667
1,"4003-25-2",14260,"Bird",0.491803278688525,"1_4003-25-2",963,963,NA,-78.5638129062134,38.8163332036163,TRUE,233.2
1,"4003-5-1",52,"Bird",0.430555555555556,"1_4003-5-1",963,963,NA,-86.6010915068659,33.4549546016383,TRUE,46.4
1,"4003-5-2",969,"Bird",0.697674418604651,"1_4003-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,47.6
1,"4003-5-3",1868,"Bird",0.576923076923077,"1_4003-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,42.8
1,"4003-5-4",2767,"Bird",0.545454545454545,"1_4003-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,52.7333333333333
1,"4003-5-5",3666,"Bird",0.377358490566038,"1_4003-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,47.1333333333333
1,"4003-5-6",4618,"Bird",0.322033898305085,"1_4003-5-6",963,963,NA,-88.9154674070208,42.3994749048702,TRUE,36.8
1,"4003-5-7",5426,"Bird",0.328767123287671,"1_4003-5-7",1024,1024,NA,-95.4488589075546,37.3690202030223,TRUE,46.7333333333333
1,"4003-5-8",6305,"Bird",0.433333333333333,"1_4003-5-8",991,977,392,-77.0236228060891,39.64231160392,TRUE,43.2666666666667
1,"4003-5-9",7202,"Bird",0.510204081632653,"1_4003-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,54.8666666666667
1,"4003-50-1",15159,"Bird",0.530864197530864,"1_4003-50-1",1024,1024,NA,-91.8894659072458,45.538541205989,TRUE,469.866666666667
1,"4004-10-1",8962,"Bird",0.5,"1_4004-10-1",1068,1068,NA,-108.123978908566,35.2666762021947,TRUE,97.2666666666667
1,"4004-10-2",9807,"Bird",0.309090909090909,"1_4004-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,136.2
1,"4004-10-3",10706,"Bird",0.509433962264151,"1_4004-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,114.6
1,"4004-10-5",12447,"Bird",0.528301886792453,"1_4004-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,108.466666666667
1,"4004-25-1",13363,"Bird",0.409836065573771,"1_4004-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,291.733333333333
1,"4004-25-2",14261,"Bird",0.653846153846154,"1_4004-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,249.533333333333
1,"4004-5-1",53,"Bird",0.53968253968254,"1_4004-5-1",963,963,NA,-86.6010915068659,33.4549546016383,TRUE,47.7333333333333
1,"4004-5-2",970,"Bird",0.6875,"1_4004-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,49.5333333333333
1,"4004-5-3",1869,"Bird",0.666666666666667,"1_4004-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,36.3333333333333
1,"4004-5-4",2768,"Bird",0.571428571428571,"1_4004-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,99.8666666666667
1,"4004-5-5",3667,"Bird",0.385964912280702,"1_4004-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,58.2666666666667
1,"4004-5-6",4619,"Bird",0.517241379310345,"1_4004-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,56.3333333333333
1,"4004-5-7",5427,"Bird",0.64,"1_4004-5-7",1024,1024,NA,-95.4488589075546,37.3690202030223,TRUE,33.4666666666667
1,"4004-5-8",6306,"Bird",0.428571428571429,"1_4004-5-8",991,977,392,-77.0236228060891,39.64231160392,TRUE,51.2666666666667
1,"4004-5-9",7203,"Bird",0.371428571428571,"1_4004-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,53.2666666666667
1,"4004-50-1",15160,"Bird",0.594202898550725,"1_4004-50-1",1024,1024,NA,-91.8894659072458,45.538541205989,TRUE,541.266666666667
1,"4010-10-1",8963,"Bird",0.377777777777778,"1_4010-10-1",1068,1068,NA,-108.123978908566,35.2666762021947,TRUE,68.1333333333333
1,"4010-10-2",9808,"Bird",0.157142857142857,"1_4010-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,51.8
1,"4010-10-3",10707,"Bird",0.574468085106383,"1_4010-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,38.8
1,"4010-10-5",12448,"Bird",0.564516129032258,"1_4010-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,40.8
1,"4010-25-1",13364,"Bird",0.358208955223881,"1_4010-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,136.4
1,"4010-25-2",14262,"Bird",0.525,"1_4010-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,110.133333333333
1,"4010-5-1",54,"Bird",0.209876543209877,"1_4010-5-1",963,963,NA,-86.6010915068659,33.4549546016383,TRUE,33.7333333333333
1,"4010-5-2",971,"Bird",0.617021276595745,"1_4010-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,34.4
1,"4010-5-3",1870,"Bird",0.444444444444444,"1_4010-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,31
1,"4010-5-4",2769,"Bird",0.518518518518518,"1_4010-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,20.8
1,"4010-5-5",3668,"Bird",0.358208955223881,"1_4010-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,16.4666666666667
1,"4010-5-6",4620,"Bird",0.5,"1_4010-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,22.3333333333333
1,"4010-5-7",5428,"Bird",0.6,"1_4010-5-7",1024,1024,NA,-95.4488589075546,37.3690202030223,TRUE,24.1333333333333
1,"4010-5-8",6307,"Bird",0.233766233766234,"1_4010-5-8",991,977,392,-77.0236228060891,39.64231160392,TRUE,22.8666666666667
1,"4010-5-9",7204,"Bird",0.525423728813559,"1_4010-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,21.4666666666667
1,"4010-50-1",15161,"Bird",0.391304347826087,"1_4010-50-1",1024,1024,NA,-91.4793629072142,45.3129592059112,TRUE,246.533333333333
1,"4022-10-1",8964,"Bird",0.659574468085106,"1_4022-10-1",1068,1068,NA,-108.123978908566,35.2666762021947,TRUE,139.533333333333
1,"4022-10-2",9809,"Bird",0.469387755102041,"1_4022-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,131.666666666667
1,"4022-10-3",10708,"Bird",0.657894736842105,"1_4022-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,138.666666666667
1,"4022-10-5",12449,"Bird",0.5,"1_4022-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,124.6
1,"4022-25-1",13365,"Bird",0.378787878787879,"1_4022-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,345.133333333333
1,"4022-25-2",14263,"Bird",0.519230769230769,"1_4022-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,316.466666666667
1,"4022-5-1",55,"Bird",0.644067796610169,"1_4022-5-1",963,963,NA,-87.2158334069182,32.4427145012687,TRUE,74.3333333333333
1,"4022-5-2",972,"Bird",0.509803921568627,"1_4022-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,65.2
1,"4022-5-3",1871,"Bird",0.666666666666667,"1_4022-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,61.1333333333333
1,"4022-5-4",2770,"Bird",0.636363636363636,"1_4022-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,70.5333333333333
1,"4022-5-5",3669,"Bird",0.509433962264151,"1_4022-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,73.9333333333333
1,"4022-5-6",4621,"Bird",0.578947368421053,"1_4022-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,64.7333333333333
1,"4022-5-7",5429,"Bird",0.381818181818182,"1_4022-5-7",1024,1024,NA,-97.4634159077127,37.7959754031636,TRUE,57.2
1,"4022-5-8",6308,"Bird",0.366666666666667,"1_4022-5-8",991,977,392,-77.0236228060891,39.64231160392,TRUE,69.9333333333333
1,"4022-5-9",7205,"Bird",0.543478260869565,"1_4022-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,56.4
1,"4022-50-1",15162,"Bird",0.529411764705882,"1_4022-50-1",1024,1024,NA,-91.4793629072142,45.3129592059112,TRUE,661.6
1,"4028-10-1",8965,"Bird",0.5,"1_4028-10-1",1068,1068,NA,-108.123978908566,35.2666762021947,TRUE,113.933333333333
1,"4028-10-2",9810,"Bird",0.4,"1_4028-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,106.2
1,"4028-10-3",10709,"Bird",0.466666666666667,"1_4028-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,114.333333333333
1,"4028-10-5",12450,"Bird",0.448717948717949,"1_4028-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,99.6
1,"4028-25-1",13366,"Bird",0.423076923076923,"1_4028-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,281.733333333333
1,"4028-25-2",14264,"Bird",0.462962962962963,"1_4028-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,243.733333333333
1,"4028-5-1",56,"Bird",0.458333333333333,"1_4028-5-1",963,963,NA,-87.2158334069182,32.4427145012687,TRUE,57.2
1,"4028-5-2",973,"Bird",0.661016949152542,"1_4028-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,56.7333333333333
1,"4028-5-3",1872,"Bird",0.571428571428571,"1_4028-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,52.2666666666667
1,"4028-5-4",2771,"Bird",0.397260273972603,"1_4028-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,53.9333333333333
1,"4028-5-5",3670,"Bird",0.186666666666667,"1_4028-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,61.6
1,"4028-5-6",4622,"Bird",0.352112676056338,"1_4028-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,52.7333333333333
1,"4028-5-7",5430,"Bird",0.425925925925926,"1_4028-5-7",1024,1024,NA,-97.4634159077127,37.7959754031636,TRUE,40.6
1,"4028-5-8",6309,"Bird",0.442307692307692,"1_4028-5-8",991,977,392,-77.0236228060891,39.64231160392,TRUE,50.8
1,"4028-5-9",7206,"Bird",0.469387755102041,"1_4028-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,49.0666666666667
1,"4028-50-1",15163,"Bird",0.492063492063492,"1_4028-50-1",1024,1024,NA,-91.4793629072142,45.3129592059112,TRUE,525.466666666667
1,"4040-10-1",8966,"Bird",0.574468085106383,"1_4040-10-1",1068,1068,NA,-108.123978908566,35.2666762021947,TRUE,100.733333333333
1,"4040-10-2",9811,"Bird",0.42,"1_4040-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,84.5333333333333
1,"4040-10-3",10710,"Bird",0.519230769230769,"1_4040-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,102.933333333333
1,"4040-10-5",12451,"Bird",0.526315789473684,"1_4040-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,65.4666666666667
1,"4040-25-1",13367,"Bird",0.5,"1_4040-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,234.733333333333
1,"4040-25-2",14265,"Bird",0.473684210526316,"1_4040-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,198.933333333333
1,"4040-5-1",57,"Bird",0.574468085106383,"1_4040-5-1",963,963,NA,-87.2158334069182,32.4427145012687,TRUE,56.6666666666667
1,"4040-5-2",974,"Bird",0.666666666666667,"1_4040-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,44.0666666666667
1,"4040-5-3",1873,"Bird",0.545454545454545,"1_4040-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,43.2666666666667
