"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
210,"maxgrain_C_8",0.243859649122807,0.526315789473684,0.0789473684210526,0.394736842105263,"m2",38,30,237.16572,3,"Plant",16,1,"m2"
210,"maxgrain_C_9",0.197530864197531,0.62962962962963,0.037037037037037,0.333333333333333,"m2",27,30,372.665666666667,3,"Plant",16,1,"m2"
213,"maxgrain",0.446834415584416,0.303571428571429,0.294642857142857,0.401785714285714,"m2",112,22,4060,1,"Plant",1,1,"m2"
213,"maxgrain_e1q1-1",0.202517162471396,0.652173913043478,0.0434782608695652,0.304347826086957,"m2",23,38,77.7894736842105,2,"Plant",1,1,"m2"
213,"maxgrain_e1q1-2",0.182182182182182,0.555555555555556,0.037037037037037,0.407407407407407,"m2",27,37,75.5405405405405,2,"Plant",1,1,"m2"
213,"maxgrain_e1q1-3",0.195054945054945,0.5,0.0357142857142857,0.464285714285714,"m2",28,39,71.2820512820513,2,"Plant",1,1,"m2"
213,"maxgrain_e1q1a-1",0.180357142857143,0.678571428571429,0.0714285714285714,0.25,"m2",28,40,76.75,2,"Plant",1,1,"m2"
213,"maxgrain_e1q1a-2",0.193333333333333,0.633333333333333,0.0333333333333333,0.333333333333333,"m2",30,40,71.9,2,"Plant",1,1,"m2"
213,"maxgrain_e1q1a-3",0.174089068825911,0.631578947368421,0.0526315789473684,0.315789473684211,"m2",38,39,84.025641025641,2,"Plant",1,1,"m2"
213,"maxgrain_e1q2-1",0.190981432360743,0.5,0.0384615384615385,0.461538461538462,"m2",26,29,69.1034482758621,2,"Plant",1,1,"m2"
213,"maxgrain_e1q2-2",0.167592592592593,0.666666666666667,0.0277777777777778,0.305555555555556,"m2",36,30,61.0333333333333,2,"Plant",1,1,"m2"
213,"maxgrain_e1q2-3",0.189655172413793,0.724137931034483,0.0344827586206897,0.241379310344828,"m2",29,30,68.8666666666667,2,"Plant",1,1,"m2"
213,"maxgrain_e1q2-4",0.303921568627451,0.588235294117647,0.117647058823529,0.294117647058823,"m2",17,30,69.7333333333333,2,"Plant",1,1,"m2"
213,"maxgrain_e1q2-5",0.256666666666667,0.65,0.1,0.25,"m2",20,30,76.8666666666667,2,"Plant",1,1,"m2"
213,"maxgrain_e1q2-6",0.174666666666667,0.72,0.04,0.24,"m2",25,30,52.5,2,"Plant",1,1,"m2"
213,"maxgrain_e1q2-7",0.271428571428571,0.55,0.05,0.4,"m2",20,28,65.1071428571429,2,"Plant",1,1,"m2"
213,"maxgrain_e1q2-8",0.197333333333333,0.76,0.04,0.2,"m2",25,30,53.9666666666667,2,"Plant",1,1,"m2"
213,"maxgrain_e1q3-1",0.222368421052632,0.578947368421053,0.0526315789473684,0.368421052631579,"m2",19,40,59.7,2,"Plant",1,1,"m2"
213,"maxgrain_e1q3-2",0.171889838556505,0.592592592592593,0.037037037037037,0.37037037037037,"m2",27,39,54.2051282051282,2,"Plant",1,1,"m2"
213,"maxgrain_e1q3-3",0.181896551724138,0.689655172413793,0.0344827586206897,0.275862068965517,"m2",29,40,69.6,2,"Plant",1,1,"m2"
213,"maxgrain_e1q3a-1",0.233618233618234,0.5,0.0555555555555556,0.444444444444444,"m2",18,39,49.6666666666667,2,"Plant",1,1,"m2"
213,"maxgrain_e1q3a-2",0.342816500711238,0.526315789473684,0.157894736842105,0.315789473684211,"m2",19,37,63.8108108108108,2,"Plant",1,1,"m2"
213,"maxgrain_e1q3a-3",0.242822966507177,0.590909090909091,0.0909090909090909,0.318181818181818,"m2",22,38,62.4210526315789,2,"Plant",1,1,"m2"
213,"maxgrain_e1q4-1",0.283157894736842,0.52,0.04,0.44,"m2",50,38,109.526315789474,2,"Plant",1,1,"m2"
213,"maxgrain_e1q4-2",0.312865497076023,0.472222222222222,0.0555555555555556,0.472222222222222,"m2",36,38,76.7894736842105,2,"Plant",1,1,"m2"
213,"maxgrain_e1q4a-1",0.298444976076555,0.409090909090909,0.0681818181818182,0.522727272727273,"m2",44,38,78.6578947368421,2,"Plant",1,1,"m2"
213,"maxgrain_e1q4a-2",0.271345029239766,0.422222222222222,0.0444444444444444,0.533333333333333,"m2",45,38,89.1052631578947,2,"Plant",1,1,"m2"
213,"maxgrain_e1q5-1",0.314102564102564,0.25,0.0714285714285714,0.678571428571429,"m2",28,39,91.6923076923077,2,"Plant",1,1,"m2"
213,"maxgrain_e1q5-2",0.242690058479532,0.5,0.111111111111111,0.388888888888889,"m2",18,38,68.0263157894737,2,"Plant",1,1,"m2"
213,"maxgrain_e1q5-3",0.196923076923077,0.56,0.04,0.4,"m2",25,39,82.6923076923077,2,"Plant",1,1,"m2"
213,"maxgrain_e1q5-4",0.224780701754386,0.541666666666667,0.0416666666666667,0.416666666666667,"m2",24,38,81.5789473684211,2,"Plant",1,1,"m2"
213,"maxgrain_e2q2-1",0.211711711711712,0.6,0.0333333333333333,0.366666666666667,"m2",30,37,69.5405405405405,2,"Plant",1,1,"m2"
213,"maxgrain_e2q2-2",0.267402376910017,0.612903225806452,0.0967741935483871,0.290322580645161,"m2",31,38,99.0263157894737,2,"Plant",1,1,"m2"
213,"maxgrain_e2q2-3",0.246198830409357,0.488888888888889,0.0222222222222222,0.488888888888889,"m2",45,38,93.1315789473684,2,"Plant",1,1,"m2"
213,"maxgrain_e2q2-4",0.24527027027027,0.459459459459459,0.027027027027027,0.513513513513513,"m2",37,40,104.15,2,"Plant",1,1,"m2"
213,"maxgrain_e2q3-1",0.212339743589744,0.59375,0.03125,0.375,"m2",32,39,91.1282051282051,2,"Plant",1,1,"m2"
213,"maxgrain_e2q3-2",0.264102564102564,0.45,0,0.55,"m2",20,39,85.4871794871795,2,"Plant",1,1,"m2"
213,"maxgrain_e2q3a-1",0.211290322580645,0.645161290322581,0,0.354838709677419,"m2",31,40,73.875,2,"Plant",1,1,"m2"
213,"maxgrain_e2q3a-2",0.218269230769231,0.538461538461538,0.0384615384615385,0.423076923076923,"m2",26,40,96.575,2,"Plant",1,1,"m2"
213,"maxgrain_e2qa-1",0.227146814404432,0.526315789473684,0.105263157894737,0.368421052631579,"m2",19,38,117.263157894737,2,"Plant",1,1,"m2"
213,"maxgrain_e2qa-2",0.220959595959596,0.590909090909091,0.0909090909090909,0.318181818181818,"m2",22,36,99.9166666666667,2,"Plant",1,1,"m2"
213,"maxgrain_e2qa-3",0.159266409266409,0.714285714285714,0.0714285714285714,0.214285714285714,"m2",28,37,88.4864864864865,2,"Plant",1,1,"m2"
213,"maxgrain_e2qa-4",0.1619644723093,0.655172413793103,0.0689655172413793,0.275862068965517,"m2",29,33,107.272727272727,2,"Plant",1,1,"m2"
213,"maxgrain_e2qa-5",0.208754208754209,0.62962962962963,0.0740740740740741,0.296296296296296,"m2",27,33,79.4848484848485,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-1",0.424137931034483,0.344827586206897,0.103448275862069,0.551724137931034,"m2",29,10,83.5,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-10",0.240601503759398,0.523809523809524,0.0952380952380952,0.380952380952381,"m2",21,38,92.4736842105263,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-2",0.32967032967033,0.384615384615385,0.153846153846154,0.461538461538461,"m2",13,21,79.7619047619048,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-3",0.186159844054581,0.592592592592593,0.0740740740740741,0.333333333333333,"m2",27,38,94.3947368421053,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-4",0.208163265306122,0.666666666666667,0.0952380952380952,0.238095238095238,"m2",21,35,85.0857142857143,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-5",0.28515625,0.4375,0.125,0.4375,"m2",16,32,90.78125,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-6",0.292436974789916,0.470588235294118,0.117647058823529,0.411764705882353,"m2",17,35,85.1142857142857,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-7",0.157894736842105,0.76,0.08,0.16,"m2",25,38,92.7894736842105,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-8",0.188014101057579,0.695652173913043,0.0869565217391304,0.217391304347826,"m2",23,37,111.324324324324,2,"Plant",1,1,"m2"
213,"maxgrain_e2qo-9",0.188744588744589,0.696969696969697,0.0606060606060606,0.242424242424242,"m2",33,35,75.2857142857143,2,"Plant",1,1,"m2"
217,"maxgrain",0.706831831831832,0.128378378378378,0.510135135135135,0.361486486486487,"m2",296,18,39234.2222222222,1,"Plant",10,1,"m2"
217,"maxgrain_a",0.719148936170213,0.0638297872340425,0.514893617021277,0.421276595744681,"m2",235,17,9928.23529411765,2,"Plant",10,1,"m2"
217,"maxgrain_b",0.680438842203548,0.119047619047619,0.46031746031746,0.420634920634921,"m2",252,17,9727.35294117647,2,"Plant",10,1,"m2"
217,"maxgrain_c",0.660563057907988,0.124513618677043,0.439688715953307,0.43579766536965,"m2",257,17,9751.23529411765,2,"Plant",10,1,"m2"
217,"maxgrain_d",0.669611718205069,0.102766798418972,0.470355731225296,0.426877470355731,"m2",253,17,9509.52941176471,2,"Plant",10,1,"m2"
217,"maxgrain_a_1",0.65055329062318,0.103960396039604,0.410891089108911,0.485148514851485,"m2",202,17,1996.64705882353,3,"Plant",10,1,"m2"
217,"maxgrain_a_2",0.67495451788963,0.0618556701030928,0.463917525773196,0.474226804123711,"m2",194,17,1986.11764705882,3,"Plant",10,1,"m2"
217,"maxgrain_a_3",0.638100925649448,0.106598984771574,0.431472081218274,0.461928934010152,"m2",197,17,1970.64705882353,3,"Plant",10,1,"m2"
217,"maxgrain_a_4",0.658322903629537,0.074468085106383,0.436170212765957,0.48936170212766,"m2",188,17,1974.58823529412,3,"Plant",10,1,"m2"
217,"maxgrain_a_5",0.660520924787826,0.0796019900497512,0.432835820895522,0.487562189054726,"m2",201,17,1986.94117647059,3,"Plant",10,1,"m2"
217,"maxgrain_b_1",0.637401229148376,0.109452736318408,0.412935323383085,0.477611940298508,"m2",201,17,1968.88235294118,3,"Plant",10,1,"m2"
217,"maxgrain_b_2",0.654942389326865,0.11340206185567,0.407216494845361,0.479381443298969,"m2",194,17,1949.58823529412,3,"Plant",10,1,"m2"
217,"maxgrain_b_3",0.623471170646476,0.0940594059405941,0.396039603960396,0.50990099009901,"m2",202,17,1921.76470588235,3,"Plant",10,1,"m2"
217,"maxgrain_b_4",0.631548141644718,0.0945273631840796,0.412935323383085,0.492537313432836,"m2",201,17,1942.88235294118,3,"Plant",10,1,"m2"
217,"maxgrain_b_5",0.637496377861489,0.123152709359606,0.408866995073892,0.467980295566502,"m2",203,17,1946.58823529412,3,"Plant",10,1,"m2"
217,"maxgrain_c_1",0.660588235294118,0.085,0.46,0.455,"m2",200,17,1932.64705882353,3,"Plant",10,1,"m2"
217,"maxgrain_c_2",0.640104317589105,0.142857142857143,0.423645320197044,0.433497536945813,"m2",203,17,1985.35294117647,3,"Plant",10,1,"m2"
217,"maxgrain_c_3",0.615077098800685,0.12621359223301,0.393203883495146,0.480582524271845,"m2",206,17,1977.11764705882,3,"Plant",10,1,"m2"
217,"maxgrain_c_4",0.614921090387374,0.126829268292683,0.390243902439024,0.482926829268293,"m2",205,17,1914.47058823529,3,"Plant",10,1,"m2"
217,"maxgrain_c_5",0.628851540616246,0.128571428571429,0.414285714285714,0.457142857142857,"m2",210,17,1945.05882352941,3,"Plant",10,1,"m2"
217,"maxgrain_d_1",0.632281898266553,0.140096618357488,0.391304347826087,0.468599033816425,"m2",207,17,1890.82352941176,3,"Plant",10,1,"m2"
217,"maxgrain_d_2",0.62996232975949,0.12807881773399,0.413793103448276,0.458128078817734,"m2",203,17,1882.11764705882,3,"Plant",10,1,"m2"
217,"maxgrain_d_3",0.631975867269985,0.128205128205128,0.415384615384615,0.456410256410256,"m2",195,17,1915.05882352941,3,"Plant",10,1,"m2"
217,"maxgrain_d_4",0.602108768035516,0.127358490566038,0.386792452830189,0.485849056603774,"m2",212,17,1918.23529411765,3,"Plant",10,1,"m2"
217,"maxgrain_d_5",0.619343891402715,0.120192307692308,0.394230769230769,0.485576923076923,"m2",208,17,1903.29411764706,3,"Plant",10,1,"m2"
218,"maxgrain",0.9025,0,0.7875,0.2125,"m2",80,5,1257.2,1,"Plant",400,1,"m2"
218,"maxgrain_A",0.786231884057971,0,0.521739130434783,0.478260869565217,"m2",69,8,258.625,2,"Plant",400,1,"m2"
218,"maxgrain_B",0.765845070422535,0,0.464788732394366,0.535211267605634,"m2",71,8,217.625,2,"Plant",400,1,"m2"
218,"maxgrain_C",0.700396825396825,0,0.428571428571429,0.571428571428571,"m2",63,8,200.125,2,"Plant",400,1,"m2"
218,"maxgrain_D",0.763513513513513,0,0.472972972972973,0.527027027027027,"m2",74,8,255.625,2,"Plant",400,1,"m2"
218,"maxgrain_E",0.723880597014925,0,0.328358208955224,0.671641791044776,"m2",67,8,232.25,2,"Plant",400,1,"m2"
218,"maxgrain_A_1",0.503571428571429,0,0.257142857142857,0.742857142857143,"m2",35,8,29,3,"Plant",400,1,"m2"
218,"maxgrain_A_10",0.533536585365854,0,0.121951219512195,0.878048780487805,"m2",41,8,27.75,3,"Plant",400,1,"m2"
218,"maxgrain_A_2",0.587837837837838,0,0.243243243243243,0.756756756756757,"m2",37,8,29.25,3,"Plant",400,1,"m2"
218,"maxgrain_A_3",0.61890243902439,0,0.341463414634146,0.658536585365854,"m2",41,8,34.875,3,"Plant",400,1,"m2"
218,"maxgrain_A_4",0.569444444444444,0,0.288888888888889,0.711111111111111,"m2",45,8,36,3,"Plant",400,1,"m2"
218,"maxgrain_A_5",0.591836734693878,0,0.244897959183673,0.755102040816326,"m2",49,8,40.5,3,"Plant",400,1,"m2"
218,"maxgrain_A_6",0.560975609756098,0,0.121951219512195,0.878048780487805,"m2",41,8,28.375,3,"Plant",400,1,"m2"
218,"maxgrain_A_7",0.611842105263158,0,0.289473684210526,0.710526315789474,"m2",38,8,29.5,3,"Plant",400,1,"m2"
218,"maxgrain_A_8",0.628289473684211,0,0.263157894736842,0.736842105263158,"m2",38,8,32.375,3,"Plant",400,1,"m2"
218,"maxgrain_A_9",0.542857142857143,0,0.228571428571429,0.771428571428571,"m2",35,8,24.75,3,"Plant",400,1,"m2"
218,"maxgrain_B_0",0.692307692307692,0,0.384615384615385,0.615384615384615,"m2",26,6,25,3,"Plant",400,1,"m2"
218,"maxgrain_B_1",0.531914893617021,0,0.191489361702128,0.808510638297872,"m2",47,8,27.875,3,"Plant",400,1,"m2"
218,"maxgrain_B_2",0.571428571428571,0,0.261904761904762,0.738095238095238,"m2",42,8,31.625,3,"Plant",400,1,"m2"
218,"maxgrain_B_3",0.596153846153846,0,0.282051282051282,0.717948717948718,"m2",39,8,29,3,"Plant",400,1,"m2"
218,"maxgrain_B_4",0.477040816326531,0,0.122448979591837,0.877551020408163,"m2",49,8,28.625,3,"Plant",400,1,"m2"
218,"maxgrain_B_5",0.464673913043478,0,0.0869565217391304,0.91304347826087,"m2",46,8,24,3,"Plant",400,1,"m2"
218,"maxgrain_B_6",0.430921052631579,0,0.184210526315789,0.815789473684211,"m2",38,8,21.125,3,"Plant",400,1,"m2"
218,"maxgrain_B_7",0.631944444444444,0,0.222222222222222,0.777777777777778,"m2",36,8,29.375,3,"Plant",400,1,"m2"
218,"maxgrain_B_8",0.563265306122449,0,0.228571428571429,0.771428571428571,"m2",35,7,26.1428571428571,3,"Plant",400,1,"m2"
218,"maxgrain_C_1",0.560810810810811,0,0.216216216216216,0.783783783783784,"m2",37,8,26.375,3,"Plant",400,1,"m2"
218,"maxgrain_C_2",0.6125,0,0.366666666666667,0.633333333333333,"m2",30,8,25,3,"Plant",400,1,"m2"
218,"maxgrain_C_3",0.528125,0,0.225,0.775,"m2",40,8,29.625,3,"Plant",400,1,"m2"
218,"maxgrain_C_4",0.54375,0,0.2,0.8,"m2",40,8,27.5,3,"Plant",400,1,"m2"
218,"maxgrain_C_5",0.469594594594595,0,0.108108108108108,0.891891891891892,"m2",37,8,21.5,3,"Plant",400,1,"m2"
218,"maxgrain_C_6",0.533088235294118,0,0.205882352941176,0.794117647058824,"m2",34,8,22.75,3,"Plant",400,1,"m2"
218,"maxgrain_C_7",0.548780487804878,0,0.219512195121951,0.780487804878049,"m2",41,8,27,3,"Plant",400,1,"m2"
218,"maxgrain_C_8",0.444078947368421,0,0.0789473684210526,0.921052631578947,"m2",38,8,20.375,3,"Plant",400,1,"m2"
218,"maxgrain_D_1",0.605,0,0.24,0.76,"m2",50,8,40.75,3,"Plant",400,1,"m2"
218,"maxgrain_D_2",0.657738095238095,0,0.357142857142857,0.642857142857143,"m2",42,8,35.625,3,"Plant",400,1,"m2"
218,"maxgrain_D_3",0.625,0,0.295454545454545,0.704545454545455,"m2",44,8,37.25,3,"Plant",400,1,"m2"
218,"maxgrain_D_4",0.557926829268293,0,0.195121951219512,0.804878048780488,"m2",41,8,29.375,3,"Plant",400,1,"m2"
218,"maxgrain_D_5",0.538690476190476,0,0.285714285714286,0.714285714285714,"m2",42,8,30,3,"Plant",400,1,"m2"
218,"maxgrain_D_6",0.511627906976744,0,0.186046511627907,0.813953488372093,"m2",43,8,27.375,3,"Plant",400,1,"m2"
218,"maxgrain_D_7",0.544642857142857,0,0.238095238095238,0.761904761904762,"m2",42,8,28.5,3,"Plant",400,1,"m2"
218,"maxgrain_D_8",0.565625,0,0.2,0.8,"m2",40,8,26.75,3,"Plant",400,1,"m2"
218,"maxgrain_E_1",0.533333333333333,0,0.2,0.8,"m2",30,8,24.5,3,"Plant",400,1,"m2"
218,"maxgrain_E_2",0.547169811320755,0,0.207547169811321,0.792452830188679,"m2",53,8,35.375,3,"Plant",400,1,"m2"
218,"maxgrain_E_3",0.5,0,0.148936170212766,0.851063829787234,"m2",47,8,29.125,3,"Plant",400,1,"m2"
218,"maxgrain_E_4",0.589285714285714,0,0.238095238095238,0.761904761904762,"m2",42,8,31.375,3,"Plant",400,1,"m2"
218,"maxgrain_E_5",0.513586956521739,0,0.152173913043478,0.847826086956522,"m2",46,8,28.75,3,"Plant",400,1,"m2"
218,"maxgrain_E_6",0.560897435897436,0,0.205128205128205,0.794871794871795,"m2",39,8,26.5,3,"Plant",400,1,"m2"
218,"maxgrain_E_7",0.563953488372093,0,0.209302325581395,0.790697674418605,"m2",43,8,28.875,3,"Plant",400,1,"m2"
218,"maxgrain_E_8",0.502906976744186,0,0.209302325581395,0.790697674418605,"m2",43,8,27.75,3,"Plant",400,1,"m2"
221,"221_1",0.415690866510539,0.180327868852459,0.0163934426229508,0.80327868852459,"m2",61,14,1234.35714285714,2,"Plant",0.0625,1,"m2"
221,"221_10",0.311138014527845,0.23728813559322,0.0169491525423729,0.745762711864407,"m2",59,14,1299.78571428571,2,"Plant",0.0625,1,"m2"
221,"221_11",0.294642857142857,0.321428571428571,0,0.678571428571429,"m2",56,14,1179.71428571429,2,"Plant",0.0625,1,"m2"
221,"221_12",0.294486215538847,0.298245614035088,0,0.701754385964912,"m2",57,14,1529.35714285714,2,"Plant",0.0625,1,"m2"
221,"221_13",0.336734693877551,0.242857142857143,0,0.757142857142857,"m2",70,14,476.714285714286,2,"Plant",0.0625,1,"m2"
221,"221_14",0.308625336927224,0.245283018867925,0,0.754716981132076,"m2",53,14,696.071428571429,2,"Plant",0.0625,1,"m2"
221,"221_15",0.348396501457726,0.183673469387755,0,0.816326530612245,"m2",49,14,803.214285714286,2,"Plant",0.0625,1,"m2"
221,"221_16",0.303896103896104,0.290909090909091,0.0181818181818182,0.690909090909091,"m2",55,14,1246.14285714286,2,"Plant",0.0625,1,"m2"
221,"221_17",0.283163265306122,0.303571428571429,0,0.696428571428571,"m2",56,14,790.285714285714,2,"Plant",0.0625,1,"m2"
221,"221_18",0.321428571428571,0.224137931034483,0,0.775862068965517,"m2",58,14,270.071428571429,2,"Plant",0.0625,1,"m2"
221,"221_19",0.314935064935065,0.272727272727273,0.0303030303030303,0.696969696969697,"m2",66,14,597.5,2,"Plant",0.0625,1,"m2"
221,"221_2",0.367511520737327,0.225806451612903,0.032258064516129,0.741935483870968,"m2",62,14,1735.92857142857,2,"Plant",0.0625,1,"m2"
221,"221_20",0.288220551378446,0.280701754385965,0,0.719298245614035,"m2",57,14,1427.35714285714,2,"Plant",0.0625,1,"m2"
221,"221_21",0.325974025974026,0.290909090909091,0.0545454545454545,0.654545454545455,"m2",55,14,1585.5,2,"Plant",0.0625,1,"m2"
221,"221_22",0.39010989010989,0.173076923076923,0.0384615384615385,0.788461538461538,"m2",52,14,1425,2,"Plant",0.0625,1,"m2"
221,"221_23",0.320802005012531,0.245614035087719,0.0350877192982456,0.719298245614035,"m2",57,14,1151.28571428571,2,"Plant",0.0625,1,"m2"
221,"221_24",0.274004683840749,0.327868852459016,0,0.672131147540984,"m2",61,14,507.714285714286,2,"Plant",0.0625,1,"m2"
221,"221_3",0.314769975786925,0.271186440677966,0.0508474576271186,0.677966101694915,"m2",59,14,1437.92857142857,2,"Plant",0.0625,1,"m2"
221,"221_4",0.38375350140056,0.156862745098039,0.0392156862745098,0.803921568627451,"m2",51,14,1713.5,2,"Plant",0.0625,1,"m2"
221,"221_5",0.364406779661017,0.220338983050847,0.0677966101694915,0.711864406779661,"m2",59,14,986.214285714286,2,"Plant",0.0625,1,"m2"
221,"221_6",0.320879120879121,0.261538461538462,0.0307692307692308,0.707692307692308,"m2",65,14,723.642857142857,2,"Plant",0.0625,1,"m2"
221,"221_7",0.320823244552058,0.254237288135593,0,0.745762711864407,"m2",59,14,650.642857142857,2,"Plant",0.0625,1,"m2"
221,"221_8",0.406162464985994,0.137254901960784,0.0196078431372549,0.843137254901961,"m2",51,14,1505.64285714286,2,"Plant",0.0625,1,"m2"
221,"221_9",0.363636363636364,0.181818181818182,0.0181818181818182,0.8,"m2",55,14,1298,2,"Plant",0.0625,1,"m2"
221,"221_1_11",0.228571428571429,0.314285714285714,0,0.685714285714286,"m2",35,14,58.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_1_13",0.190283400809717,0.421052631578947,0,0.578947368421053,"m2",19,13,14.3846153846154,3,"Plant",0.0625,1,"m2"
221,"221_1_15",0.220238095238095,0.305555555555556,0,0.694444444444444,"m2",36,14,145.285714285714,3,"Plant",0.0625,1,"m2"
221,"221_1_17",0.246684350132626,0.275862068965517,0,0.724137931034483,"m2",29,13,174.692307692308,3,"Plant",0.0625,1,"m2"
221,"221_1_31",0.178571428571429,0.433333333333333,0,0.566666666666667,"m2",30,14,107.357142857143,3,"Plant",0.0625,1,"m2"
221,"221_1_33",0.192546583850932,0.347826086956522,0,0.652173913043478,"m2",23,14,51.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_1_35",0.164285714285714,0.533333333333333,0,0.466666666666667,"m2",30,14,56.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_1_37",0.222222222222222,0.407407407407407,0,0.592592592592593,"m2",27,14,51.8571428571429,3,"Plant",0.0625,1,"m2"
221,"221_1_51",0.19047619047619,0.366666666666667,0,0.633333333333333,"m2",30,14,82.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_1_53",0.202764976958525,0.451612903225806,0,0.548387096774194,"m2",31,14,85.5714285714286,3,"Plant",0.0625,1,"m2"
221,"221_1_55",0.156565656565657,0.611111111111111,0,0.388888888888889,"m2",18,11,10.2727272727273,3,"Plant",0.0625,1,"m2"
221,"221_1_57",0.198717948717949,0.375,0,0.625,"m2",24,13,65.7692307692308,3,"Plant",0.0625,1,"m2"
221,"221_1_71",0.198841698841699,0.432432432432432,0,0.567567567567568,"m2",37,14,136,3,"Plant",0.0625,1,"m2"
221,"221_1_73",0.178571428571429,0.361111111111111,0,0.638888888888889,"m2",36,14,38.5,3,"Plant",0.0625,1,"m2"
221,"221_1_75",0.211904761904762,0.333333333333333,0,0.666666666666667,"m2",30,14,60.5714285714286,3,"Plant",0.0625,1,"m2"
221,"221_1_77",0.188328912466844,0.379310344827586,0,0.620689655172414,"m2",29,13,124,3,"Plant",0.0625,1,"m2"
221,"221_10_11",0.188571428571429,0.4,0,0.6,"m2",25,14,44.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_10_13",0.164596273291925,0.521739130434783,0,0.478260869565217,"m2",23,14,60.8571428571429,3,"Plant",0.0625,1,"m2"
221,"221_10_15",0.200680272108844,0.333333333333333,0,0.666666666666667,"m2",21,14,53,3,"Plant",0.0625,1,"m2"
221,"221_10_17",0.157142857142857,0.6,0,0.4,"m2",30,14,73.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_10_31",0.208571428571429,0.4,0,0.6,"m2",25,14,59.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_10_33",0.205128205128205,0.384615384615385,0,0.615384615384615,"m2",26,12,135,3,"Plant",0.0625,1,"m2"
221,"221_10_35",0.193846153846154,0.44,0,0.56,"m2",25,13,102.230769230769,3,"Plant",0.0625,1,"m2"
221,"221_10_37",0.2,0.44,0,0.56,"m2",25,14,133.142857142857,3,"Plant",0.0625,1,"m2"
221,"221_10_51",0.214285714285714,0.384615384615385,0,0.615384615384615,"m2",26,14,63.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_10_53",0.213768115942029,0.521739130434783,0,0.478260869565217,"m2",23,12,132.75,3,"Plant",0.0625,1,"m2"
221,"221_10_55",0.172268907563025,0.441176470588235,0,0.558823529411765,"m2",34,14,191.5,3,"Plant",0.0625,1,"m2"
221,"221_10_57",0.222222222222222,0.333333333333333,0,0.666666666666667,"m2",18,12,174.5,3,"Plant",0.0625,1,"m2"
221,"221_10_71",0.191358024691358,0.592592592592593,0,0.407407407407407,"m2",27,12,40.1666666666667,3,"Plant",0.0625,1,"m2"
221,"221_10_73",0.195054945054945,0.392857142857143,0,0.607142857142857,"m2",28,13,43.8461538461538,3,"Plant",0.0625,1,"m2"
221,"221_10_75",0.208791208791209,0.464285714285714,0,0.535714285714286,"m2",28,13,61.7692307692308,3,"Plant",0.0625,1,"m2"
221,"221_10_77",0.144927536231884,0.652173913043478,0,0.347826086956522,"m2",23,12,16.75,3,"Plant",0.0625,1,"m2"
221,"221_11_11",0.176020408163265,0.357142857142857,0,0.642857142857143,"m2",28,14,135.285714285714,3,"Plant",0.0625,1,"m2"
221,"221_11_13",0.21,0.4,0,0.6,"m2",25,12,109.666666666667,3,"Plant",0.0625,1,"m2"
221,"221_11_15",0.183431952662722,0.384615384615385,0,0.615384615384615,"m2",26,13,135.307692307692,3,"Plant",0.0625,1,"m2"
221,"221_11_17",0.165217391304348,0.521739130434783,0,0.478260869565217,"m2",23,10,154.4,3,"Plant",0.0625,1,"m2"
221,"221_11_31",0.167701863354037,0.347826086956522,0,0.652173913043478,"m2",23,14,135.142857142857,3,"Plant",0.0625,1,"m2"
221,"221_11_33",0.181818181818182,0.409090909090909,0,0.590909090909091,"m2",22,14,80.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_11_35",0.168181818181818,0.590909090909091,0,0.409090909090909,"m2",22,10,83.8,3,"Plant",0.0625,1,"m2"
221,"221_11_37",0.152777777777778,0.5,0,0.5,"m2",24,12,77.5,3,"Plant",0.0625,1,"m2"
221,"221_11_51",0.175,0.5625,0,0.4375,"m2",16,10,8.3,3,"Plant",0.0625,1,"m2"
221,"221_11_53",0.175438596491228,0.421052631578947,0,0.578947368421053,"m2",19,12,28.25,3,"Plant",0.0625,1,"m2"
221,"221_11_55",0.142156862745098,0.470588235294118,0,0.529411764705882,"m2",17,12,8.5,3,"Plant",0.0625,1,"m2"
221,"221_11_57",0.196172248803828,0.421052631578947,0,0.578947368421053,"m2",19,11,170.636363636364,3,"Plant",0.0625,1,"m2"
