"","datasetID","site","weights","treatment"
"652",1,"67022",0.716167485615577,"All"
"653",1,"67023",0.932874719056333,"All"
"654",1,"67034",0.976190576124367,"All"
"655",1,"67050",0.956238833849778,"All"
"656",1,"67051",8.12403405221281e-06,"All"
"657",1,"67061",0.0262063083407446,"All"
"658",1,"67062",0.00254246789341032,"All"
"659",1,"67067",0.405825130889351,"All"
"660",1,"67070",0.973384773607753,"All"
"661",1,"67125",0.984705326216955,"All"
"662",1,"67900",0.0749793274611464,"All"
"663",1,"67905",0.634908123398783,"All"
"664",1,"67906",0.871260892727243,"All"
"665",1,"68005",0.983804379633331,"All"
"666",1,"68006",0.991156968998698,"All"
"667",1,"68007",0.995530830686825,"All"
"668",1,"68012",0.478462578564382,"All"
"669",1,"68014",0.0547339973569371,"All"
"670",1,"68015",0.00167855868002299,"All"
"671",1,"68018",0.964662228637856,"All"
"672",1,"68022",0.957032387279512,"All"
"673",1,"68024",0.929107051304021,"All"
"674",1,"68025",0.91234824912085,"All"
"675",1,"68026",0.991902586853248,"All"
"676",1,"68028",0.0617844331549588,"All"
"677",1,"68037",0.743509331159222,"All"
"678",1,"68054",0.924957840366658,"All"
"679",1,"68059",0.154292704088947,"All"
"680",1,"68066",0.0229277782347672,"All"
"681",1,"68113",0.420727010308249,"All"
"682",1,"68117",0.555893865477653,"All"
"683",1,"68119",0.954827197280196,"All"
"684",1,"68127",0.336583364238832,"All"
"685",1,"68142",0.000137026823621908,"All"
"686",1,"68203",0.429956323256406,"All"
"687",1,"68209",0.999152905024874,"All"
"688",1,"68216",0.819750276039406,"All"
"689",1,"68218",0.0323943162088955,"All"
"690",1,"68225",0.607070796619482,"All"
"691",1,"68308",0.985625158792661,"All"
"692",1,"68901",0.791056441973202,"All"
"693",1,"69003",0.0756764096826917,"All"
"694",1,"69019",0.0366912064249355,"All"
"695",1,"69021",0.891789208333791,"All"
"696",1,"69022",0.814425954789195,"All"
"697",1,"69026",0.514303455226133,"All"
"698",1,"69029",0.00801301771104259,"All"
"699",1,"69057",0.000475307242506519,"All"
"700",1,"69127",0.059826780749941,"All"
"701",1,"69142",0.00189365235282678,"All"
"702",1,"69203",0.99653413326074,"All"
"703",1,"69207",0.71009742006649,"All"
"704",1,"69211",0.0274980167873758,"All"
"705",1,"69237",0.244039429629942,"All"
"706",1,"69238",0.968740237701591,"All"
"707",1,"69240",0.857627063750825,"All"
"708",1,"69243",0.016578566815288,"All"
"709",1,"69251",0.323281629995696,"All"
"710",1,"69253",0.999440884273517,"All"
"711",1,"69904",0.304070943180343,"All"
"712",1,"7004",0.035036350194435,"All"
"713",1,"7005",0.000453758702137298,"All"
"714",1,"7008",0.361490876155575,"All"
"715",1,"7010",0.574544273548472,"All"
"716",1,"7015",0.0240444297735681,"All"
"717",1,"7019",0.959683423541976,"All"
"718",1,"7020",8.88765697726494e-06,"All"
"719",1,"7023",1.21653529754475e-08,"All"
"720",1,"7024",0.00609851805369551,"All"
"721",1,"7027",0.000289883713973395,"All"
"722",1,"7028",5.28251156115859e-07,"All"
"723",1,"7109",0.00312720710782192,"All"
"724",1,"7111",0.0707557619146129,"All"
"725",1,"72002",0.278821696553753,"All"
"726",1,"72004",0.110214973566025,"All"
"727",1,"72006",0.333106565582567,"All"
"728",1,"72010",0.521155754411192,"All"
"729",1,"72012",0.321032225073243,"All"
"730",1,"72016",0.323065280480758,"All"
"731",1,"72021",0.967112547345961,"All"
"732",1,"72023",0.108303624066963,"All"
"733",1,"72025",0.212076426787705,"All"
"734",1,"72029",0.053603459673914,"All"
"735",1,"72031",0.0260957204416213,"All"
"736",1,"72033",5.18576591730254e-05,"All"
"737",1,"72034",0.00684326309109503,"All"
"738",1,"72035",0.370703594196651,"All"
"739",1,"72036",0.98239874199143,"All"
"740",1,"72047",1.43336771426444e-07,"All"
"741",1,"72049",0.0374119070583482,"All"
"742",1,"72050",0.757999077325349,"All"
"743",1,"72052",0.175505953089184,"All"
"744",1,"72053",0.00266726169975126,"All"
"745",1,"72054",0.00222727244063083,"All"
"746",1,"72056",0.00688236014913112,"All"
"747",1,"72057",0.974639975496029,"All"
"748",1,"72060",0.185492691047151,"All"
"749",1,"72061",0.921490392918374,"All"
"750",1,"72062",0.00416936566051384,"All"
"751",1,"72063",0.604482389210496,"All"
"752",1,"72064",0.984046919450896,"All"
"753",1,"72072",0.621817484845252,"All"
"754",1,"72076",0.969915844621125,"All"
"755",1,"72083",0.986994291789335,"All"
"756",1,"72084",0.851560276764197,"All"
"757",1,"72086",0.942880936674787,"All"
"758",1,"72088",1.90437714923589e-06,"All"
"759",1,"72090",0.994848789851354,"All"
"760",1,"72091",0.000146820679087059,"All"
"761",1,"72107",0.218869738058875,"All"
"762",1,"72126",0.0129147872083352,"All"
"763",1,"72132",0.0128826245863371,"All"
"764",1,"72151",0.0375300444412718,"All"
"765",1,"72155",0.0246632860827973,"All"
"766",1,"72165",0.0106516629565101,"All"
"767",1,"72173",0.992102836338268,"All"
"768",1,"72192",0.00830203636019408,"All"
"769",1,"72193",0.0627100184663675,"All"
"770",1,"72194",0.789110939831119,"All"
"771",1,"72195",0.620018090268366,"All"
"772",1,"72901",0.934676564322044,"All"
"773",1,"72904",0.320817385191735,"All"
"774",1,"72905",0.516930487018512,"All"
"775",1,"72906",0.201254307310811,"All"
"776",1,"72907",0.0208039416293573,"All"
"777",1,"76001",0.980049857149695,"All"
"778",1,"76004",0.700243446900113,"All"
"779",1,"76005",0.913762970474826,"All"
"780",1,"76006",0.835299450864717,"All"
"781",1,"76009",0.0721982694084532,"All"
"782",1,"76021",0.937512179299107,"All"
"783",1,"76022",0.347414887600154,"All"
"784",1,"76039",0.938688993483687,"All"
"785",1,"76125",0.989501229540387,"All"
"786",1,"76165",0.995632659513949,"All"
"787",1,"76190",0.990829912605268,"All"
"788",1,"76302",0.551100069652416,"All"
"789",1,"76306",0.908341950847579,"All"
"790",1,"7901",0.271601682335926,"All"
"791",1,"7902",0.906757518635047,"All"
"792",1,"79033",0.860847614113086,"All"
"793",1,"79130",0.968956414591794,"All"
"794",1,"79132",0.982444608041111,"All"
"795",1,"79133",0.993399536416513,"All"
"796",1,"80002",0.0379606932548512,"All"
"797",1,"80003",0.636845353366353,"All"
"798",1,"80011",0.0524546337584641,"All"
"799",1,"80018",0.00173411017179041,"All"
"800",1,"80021",1.13380331451788e-07,"All"
"801",1,"80051",0.000761589799037851,"All"
"802",1,"80055",1.18395936135417e-05,"All"
"803",1,"80116",0.0347736923538513,"All"
"804",1,"80900",0.0234519472155392,"All"
"805",1,"80901",0.575017564518988,"All"
"806",1,"81001",0.931774320993448,"All"
"807",1,"81003",0.995901366108407,"All"
"808",1,"81010",0.99340578699303,"All"
"809",1,"81019",0.985813295677247,"All"
"810",1,"81023",0.963219553937313,"All"
"811",1,"81029",0.0285805195255541,"All"
"812",1,"81030",0.922877448964299,"All"
"813",1,"81041",0.696724789077129,"All"
"814",1,"81901",0.0219365342232354,"All"
"815",1,"81908",0.021480081140498,"All"
"816",1,"81911",0.978433478516528,"All"
"817",1,"82006",0.197519476723731,"All"
"818",1,"82009",0.669459820856939,"All"
"819",1,"82010",0.737414350469158,"All"
"820",1,"82016",2.02518954009084e-05,"All"
"821",1,"82020",0.146943347798435,"All"
"822",1,"82023",0.000492505885450216,"All"
"823",1,"82025",3.41786553036625e-05,"All"
"824",1,"82026",0.00740010249194808,"All"
"825",1,"82034",0.428524683394941,"All"
"826",1,"82042",0.0249961763993008,"All"
"827",1,"82128",0.059660299191899,"All"
"828",1,"82900",0.223089997957353,"All"
"829",1,"82901",0.0238809879995554,"All"
"830",1,"82902",0.637014774922264,"All"
"831",1,"83011",0.0641785908970209,"All"
"832",1,"83013",0.102593001853189,"All"
"833",1,"83017",0.0657583064139342,"All"
"834",1,"83020",0.791044110081566,"All"
"835",1,"83024",0.912774313284027,"All"
"836",1,"83026",0.940818559598526,"All"
"837",1,"83033",0.978809785236498,"All"
"838",1,"83041",0.00186732430254291,"All"
"839",1,"83042",0.0472979542436769,"All"
"840",1,"83043",0.0148046729491795,"All"
"841",1,"83044",0.958371210769294,"All"
"842",1,"83045",0.0463397824318054,"All"
"843",1,"83051",0.708760417701773,"All"
"844",1,"83054",0.011676612132645,"All"
"845",1,"83064",0.540776168305573,"All"
"846",1,"83072",0.403580886015726,"All"
"847",1,"83074",0.943420220923153,"All"
"848",1,"83075",0.994328904060125,"All"
"849",1,"83082",0.893219964403484,"All"
"850",1,"83092",5.29861203673489e-05,"All"
"851",1,"83140",0.00699356919101173,"All"
"852",1,"83273",0.9924247097479,"All"
"853",1,"83311",0.958326543434987,"All"
"854",1,"83317",0.161514283165766,"All"
"855",1,"83319",0.987642332732862,"All"
"856",1,"83323",0.842658466767171,"All"
"857",1,"83324",0.0985695682780189,"All"
"858",1,"83326",0.118352217180618,"All"
"859",1,"83333",0.754947207388224,"All"
"860",1,"83346",0.963351986726965,"All"
"861",1,"83347",0.574342199883036,"All"
"862",1,"83351",0.462618517227957,"All"
"863",1,"83368",0.536296821947831,"All"
"864",1,"83900",0.990461393356507,"All"
"865",1,"83901",0.722815695807837,"All"
"866",1,"85004",0.310982052618096,"All"
"867",1,"85011",0.99375357433304,"All"
"868",1,"85021",0.758468056649254,"All"
"869",1,"85104",0.788265324817494,"All"
"870",1,"85108",0.944170976519829,"All"
"871",1,"85109",0.389430327896315,"All"
"872",1,"85112",0.257741106181644,"All"
"873",1,"85121",0.066122345891056,"All"
"874",1,"85123",0.95621232096038,"All"
"875",1,"85153",0.438921326047411,"All"
"876",1,"85155",0.491210776301025,"All"
"877",1,"85156",0.979959912919278,"All"
"878",1,"85169",0.839374102469804,"All"
"879",1,"85174",0.404110936792075,"All"
"880",1,"85203",0.944291693780346,"All"
"881",1,"85206",0.829447429630951,"All"
"882",1,"85251",0.135423505131285,"All"
"883",1,"85316",0.549329097654271,"All"
"884",1,"85317",0.231495152687022,"All"
"885",1,"85318",0.154717825252749,"All"
"886",1,"85321",0.133314373274627,"All"
"887",1,"85323",0.384467990560965,"All"
"888",1,"85904",0.309778462905323,"All"
"889",1,"85906",0.00414426578000768,"All"
"890",1,"87009",0.0341730149782134,"All"
"891",1,"87015",0.199092088748284,"All"
"892",1,"87022",0.894401095544191,"All"
"893",1,"88004",0.013318223346394,"All"
"894",1,"88005",0.744077214199291,"All"
"895",1,"88007",0.934554262634566,"All"
"896",1,"88014",0.974266992941346,"All"
"897",1,"88023",3.27715650846356e-09,"All"
"898",1,"88028",2.46279154881952e-08,"All"
"899",1,"88029",7.34527740905304e-05,"All"
"900",1,"88042",2.13885410629481e-06,"All"
"901",1,"88043",0.000716847815289444,"All"
"902",1,"88044",1.75754034058219e-05,"All"
"903",1,"88051",0.10988943102754,"All"
"904",1,"88901",0.0239369652094903,"All"
"905",1,"88914",0.00255209163382537,"All"
"906",1,"88924",0.2739482736209,"All"
"907",1,"89001",0.120910288254823,"All"
"908",1,"89002",0.305288659770995,"All"
"909",1,"89004",0.00105776888122767,"All"
"910",1,"89005",0.994544107096399,"All"
"911",1,"89006",0.584020889919801,"All"
"912",1,"89009",0.351588506613307,"All"
"913",1,"89016",0.905447732090522,"All"
"914",1,"89019",0.779501014606874,"All"
"915",1,"89029",0.97685952222729,"All"
"916",1,"89036",0.0495477559621509,"All"
"917",1,"89043",0.0135847260563293,"All"
"918",1,"89049",0.915172352979825,"All"
"919",1,"89053",0.761360735553348,"All"
"920",1,"89057",0.598354647572579,"All"
"921",1,"89066",0.498156615469444,"All"
"922",1,"89071",0.848157101003736,"All"
"923",1,"89075",0.621139115358752,"All"
"924",1,"89078",0.258740017016836,"All"
"925",1,"89079",0.961336167519193,"All"
"926",1,"89111",0.00967442858878556,"All"
"927",1,"89152",0.990339167506386,"All"
"928",1,"89164",0.0343842901525379,"All"
"929",1,"89906",0.998816520438456,"All"
"930",1,"89909",0.935655879908111,"All"
"931",1,"89910",0.0503803209593432,"All"
"932",1,"90003",0.0243373944993384,"All"
"933",1,"90014",0.000217199391877063,"All"
"934",1,"90016",0.000136486625675126,"All"
"935",1,"90019",0.26177892201737,"All"
"936",1,"90026",7.58206048944401e-08,"All"
"937",1,"90030",0.0225968294355727,"All"
"938",1,"90037",0.00139684138596441,"All"
"939",1,"90041",0.942779145658208,"All"
"940",1,"90048",0.941899777589101,"All"
"941",1,"90140",0.901478052059285,"All"
"942",1,"91004",0.986311817415568,"All"
"943",1,"91005",0.740996875076712,"All"
"944",1,"91006",0.654304960460633,"All"
"945",1,"91008",0.955253765939979,"All"
"946",1,"91009",0.000226228883945234,"All"
"947",1,"91010",0.167677261574393,"All"
"948",1,"91012",0.254760090236731,"All"
"949",1,"91013",0.754197310413118,"All"
"950",1,"91014",0.362090047534111,"All"
"951",1,"91015",0.0395049816201182,"All"
"952",1,"91016",0.784993985589741,"All"
"953",1,"91017",0.417747184117875,"All"
"954",1,"91019",0.734160524222363,"All"
"955",1,"91020",0.979166058029549,"All"
"956",1,"91022",0.0160638541302902,"All"
"957",1,"91024",0.697949840410642,"All"
"958",1,"91026",0.712868396943939,"All"
"959",1,"91028",0.469165639518225,"All"
"960",1,"91029",0.732894705090612,"All"
"961",1,"91030",0.608510974833531,"All"
"962",1,"91031",0.0773372253497308,"All"
"963",1,"91033",0.00474294126533978,"All"
"964",1,"91036",0.1847865968832,"All"
"965",1,"91039",0.842682472528458,"All"
"966",1,"91042",0.222075794391209,"All"
"967",1,"91044",0.0148976526520305,"All"
"968",1,"91047",0.0357293418122648,"All"
"969",1,"91048",0.865503321216084,"All"
"970",1,"91049",0.782942435643435,"All"
"971",1,"91052",4.33142834584106e-06,"All"
"972",1,"91054",0.000144035848293072,"All"
"973",1,"91055",2.58861739681495e-06,"All"
"974",1,"91056",0.000320988431638058,"All"
"975",1,"91057",0.0744266033663674,"All"
"976",1,"91063",0.979511136805657,"All"
"977",1,"91068",0.23786044089178,"All"
"978",1,"91069",0.842568733692718,"All"
"979",1,"91070",0.971555168662578,"All"
"980",1,"91118",0.328750287187166,"All"
"981",1,"91167",0.992615935863583,"All"
"982",1,"91301",0.0120171426335182,"All"
"983",1,"91303",0.202004795928941,"All"
"984",1,"91308",0.971827297280585,"All"
"985",1,"91311",0.0277046541996959,"All"
"986",1,"91313",0.998721233307938,"All"
"987",1,"91314",0.918973494314383,"All"
"988",1,"91315",0.0258516929686114,"All"
"989",1,"91319",0.00124600021174139,"All"
"990",1,"91320",0.0118818209262919,"All"
"991",1,"91322",0.145900294165705,"All"
"992",1,"92001",0.369571616657543,"All"
"993",1,"92002",0.31399300112104,"All"
"994",1,"92005",0.0786008834029823,"All"
"995",1,"92011",0.961216293347486,"All"
"996",1,"92019",0.387861310998676,"All"
"997",1,"92026",0.992900301045414,"All"
"998",1,"92028",0.590755377696032,"All"
"999",1,"92030",0.997626742404508,"All"
"1000",1,"92042",0.958956305720851,"All"
"1001",1,"92053",0.998262985037844,"All"
"1002",1,"92077",0.0695840547073042,"All"
"1003",1,"92083",0.153597383563276,"All"
"1004",1,"92084",0.969645844836742,"All"
"1005",1,"92085",0.743711705304957,"All"
"1006",1,"92087",0.907892265087075,"All"
"1007",1,"92090",0.828636214631627,"All"
"1008",1,"92104",0.0769904067408445,"All"
"1009",1,"92120",0.209820957553962,"All"
"1010",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",7.28372035310284e-25,"All"
"1011",41,"censusbreedingbirdsNeotoma",0.000120874706162604,"All"
"1012",46,"Skokholm",0.964842482689225,"All"
"1013",47,"Lousana",0.000310633907389141,"All"
"1014",47,"Redvers",0.0504540420003879,"All"
"1015",70," Belgium ",0.00138774993800978,"All"
"1016",208,"CF",0.556153133634884,"All"
"1017",208,"DF",0.84238396103244,"All"
"1018",208,"SF",0.826570879914977,"All"
"1019",208,"T1",0.793507061998486,"All"
"1020",208,"T2",0.82867147813864,"All"
"1021",208,"T3",0.802429148794281,"All"
"1022",208,"T4",0.738306512765919,"All"
"1023",208,"T5",0.36866044591115,"All"
"1024",208,"T6",0.471728554800777,"All"
"1025",208,"T7",0.481627864279633,"All"
"1026",213,"e1q1-1",0.13566156597913,"All"
"1027",213,"e1q1-2",0.345686069942955,"All"
"1028",213,"e1q1-3",0.491587782805171,"All"
"1029",213,"e1q1a-1",0.245344758948699,"All"
"1030",213,"e1q1a-2",0.390555460272625,"All"
"1031",213,"e1q1a-3",0.027350897492441,"All"
"1032",213,"e1q2-1",0.285060161336056,"All"
"1033",213,"e1q2-2",0.141311438138949,"All"
"1034",213,"e1q2-3",0.175317034287079,"All"
"1035",213,"e1q2-4",0.868966408132109,"All"
"1036",213,"e1q2-5",0.405077992688294,"All"
"1037",213,"e1q2-6",0.292586151495124,"All"
"1038",213,"e1q2-7",0.75458183740015,"All"
"1039",213,"e1q2-8",0.294976307204028,"All"
"1040",213,"e1q3-1",0.80922521742511,"All"
"1041",213,"e1q3-2",0.644913597653141,"All"
"1042",213,"e1q3-3",0.555240410998081,"All"
"1043",213,"e1q3a-1",0.606026402623377,"All"
"1044",213,"e1q3a-2",0.930344828477159,"All"
"1045",213,"e1q3a-3",0.816950520892992,"All"
"1046",213,"e1q4-1",0.80137073466606,"All"
"1047",213,"e1q4-2",0.925059756326271,"All"
"1048",213,"e1q4a-1",0.922064021278897,"All"
"1049",213,"e1q4a-2",0.637717960109676,"All"
"1050",213,"e1q5-1",0.870616110669105,"All"
"1051",213,"e1q5-2",0.845419960908788,"All"
"1052",213,"e1q5-3",0.255999169840801,"All"
"1053",213,"e1q5-4",0.390595302163005,"All"
"1054",213,"e2q2-1",0.51662480913604,"All"
"1055",213,"e2q2-2",0.750739415249194,"All"
"1056",213,"e2q2-3",0.740567008189335,"All"
"1057",213,"e2q2-4",0.556516750741742,"All"
"1058",213,"e2q3-1",0.683122246718469,"All"
"1059",213,"e2q3-2",0.936525506604393,"All"
"1060",213,"e2q3a-1",0.689811983790715,"All"
"1061",213,"e2q3a-2",0.808582017480233,"All"
"1062",213,"e2qa-1",0.595189722568974,"All"
"1063",213,"e2qa-2",0.439879951702656,"All"
"1064",213,"e2qa-3",0.161684689162628,"All"
"1065",213,"e2qa-4",0.23983159558453,"All"
"1066",213,"e2qa-5",0.53870564149118,"All"
"1067",213,"e2qo-1",0.774295545872256,"All"
"1068",213,"e2qo-10",0.63558429193568,"All"
"1069",213,"e2qo-2",0.85971350000236,"All"
"1070",213,"e2qo-3",0.76267433200082,"All"
"1071",213,"e2qo-4",0.313570067015373,"All"
"1072",213,"e2qo-5",0.888459282796759,"All"
"1073",213,"e2qo-6",0.847622895246624,"All"
"1074",213,"e2qo-7",0.00971047644488907,"All"
"1075",213,"e2qo-8",0.263965905928574,"All"
"1076",213,"e2qo-9",0.0308662984901049,"All"
"1077",221,"1",0.00908995673584372,"All"
"1078",221,"10",0.253249671084375,"All"
"1079",221,"11",0.00165888543043918,"All"
"1080",221,"12",0.0106085687832875,"All"
"1081",221,"13",0.9016329505154,"All"
"1082",221,"14",0.103596162113402,"All"
"1083",221,"15",0.00638752286351694,"All"
"1084",221,"16",0.0160926258823692,"All"
"1085",221,"17",0.0129770725869921,"All"
"1086",221,"18",0.150531029062506,"All"
"1087",221,"19",0.372475024932344,"All"
"1088",221,"2",0.00127853945835307,"All"
"1089",221,"20",0.029470761407455,"All"
"1090",221,"21",0.00343525624875764,"All"
"1091",221,"22",0.0180796737165225,"All"
"1092",221,"23",0.00681866164321346,"All"
"1093",221,"24",0.0727963566082585,"All"
"1094",221,"3",0.100926967680519,"All"
"1095",221,"4",0.00443849161077208,"All"
"1096",221,"5",0.00189238773692148,"All"
"1097",221,"6",0.194311125539675,"All"
"1098",221,"7",0.172252365821654,"All"
"1099",221,"8",0.00553839468508978,"All"
"1100",221,"9",0.00100331369918465,"All"
"1101",224,"open",0.971019365993274,"All"
"1102",224,"shrub",0.965902194576984,"All"
"1103",231,"001D-E",0.726969051537596,"All"
"1104",231,"001D-W",0.873909619062514,"All"
"1105",231,"004B-E",0.718448676028077,"All"
"1106",231,"004B-W",0.942332050812192,"All"
"1107",231,"004F-E",0.933573934205427,"All"
"1108",231,"004F-W",0.913424210578364,"All"
"1109",231,"020B-E",0.952315313160012,"All"
"1110",231,"020B-W",0.883601610205696,"All"
"1111",231,"N01B-E",0.594914438628844,"All"
"1112",231,"N01B-W",0.845642871252446,"All"
"1113",231,"N04D-E",0.774837301152009,"All"
"1114",231,"N04D-W",0.824928078172007,"All"
"1115",231,"N20B-N",0.847032198334755,"All"
"1116",231,"N20B-S",0.849473329003548,"All"
"1117",232,"maxgrain",0.0265222691616377,"All"
"1118",234,"1",0.935795170456601,"All"
"1119",237,"1",0.858253747206256,"All"
"1120",237,"10",0.838588132886376,"All"
"1121",237,"12",0.901396365899246,"All"
"1122",237,"14",0.956026359160891,"All"
"1123",242,"1",0.198360991428907,"All"
"1124",242,"2",0.79909775910006,"All"
"1125",242,"3",0.610329598860711,"All"
"1126",242,"4",0.865010675516613,"All"
"1127",242,"5",0.835414337100566,"All"
"1128",242,"6",0.719203591313216,"All"
"1129",242,"7",0.889654209453395,"All"
"1130",243,"maxgrain",0.915387658293273,"All"
"1131",246,"1",0.656286610614818,"All"
"1132",246,"10",0.618783052124538,"All"
"1133",246,"11",0.934169135240832,"All"
"1134",246,"12",0.997243372939276,"All"
"1135",246,"13",0.912805826735344,"All"
"1136",246,"14",0.928574459474039,"All"
"1137",246,"15",0.932558823807958,"All"
"1138",246,"16",0.854887661028399,"All"
"1139",246,"2",0.958427556844514,"All"
"1140",246,"22",0.866699790532147,"All"
"1141",246,"23",0.831301006300505,"All"
"1142",246,"24",0.870638374555015,"All"
"1143",246,"25",0.968208899603279,"All"
"1144",246,"26",0.946585644220398,"All"
"1145",246,"27",0.937900555401985,"All"
"1146",246,"28",0.962386610434008,"All"
"1147",246,"29",0.924169720966201,"All"
"1148",246,"3",0.978846237010926,"All"
"1149",246,"30",0.548567344632942,"All"
"1150",246,"31",0.749139701511029,"All"
"1151",246,"32",0.599883706522968,"All"
"1152",246,"33",0.674879535209236,"All"
"1153",246,"34",0.913466554677318,"All"
"1154",246,"35",0.385967015514375,"All"
"1155",246,"36",0.192197915772046,"All"
"1156",246,"37",0.325885353858218,"All"
"1157",246,"4",0.811838032320295,"All"
"1158",246,"5",0.770800845623177,"All"
"1159",246,"6",0.974154651397904,"All"
"1160",246,"7",0.62736872006313,"All"
"1161",246,"8",0.927549657513703,"All"
"1162",246,"9",0.939230140335191,"All"
"1163",248,"maxgrain_ABUR_1",0.839631662361155,"All"
"1164",248,"maxgrain_ABUR_2",0.895087529183181,"All"
"1165",248,"maxgrain_AHND_1",0.14330926008805,"All"
"1166",248,"maxgrain_AHND_2",0.880834444289773,"All"
"1167",248,"maxgrain_AQUE_1",0.851132574106628,"All"
"1168",248,"maxgrain_AQUE_2",0.922115476920247,"All"
"1169",248,"maxgrain_AQUE_3",0.696301834302908,"All"
"1170",248,"maxgrain_AQUE_4",0.652001583817791,"All"
"1171",248,"maxgrain_AQUE_5",0.65076830463717,"All"
"1172",248,"maxgrain_AQUE_6",0.75745524452871,"All"
"1173",248,"maxgrain_BULL_1",0.635970794674409,"All"
"1174",248,"maxgrain_BULL_3",0.853058472155165,"All"
"1175",248,"maxgrain_BULL_6",0.687318978587447,"All"
"1176",248,"maxgrain_CARP_1",0.890580893029496,"All"
"1177",248,"maxgrain_CARP_2",0.810586316854169,"All"
"1178",248,"maxgrain_CARP_3",0.883880359087646,"All"
"1179",248,"maxgrain_CARP_4",0.809322833135862,"All"
"1180",248,"maxgrain_CARP_5",0.600469173515084,"All"
"1181",248,"maxgrain_CARP_6",0.592211824196761,"All"
"1182",248,"maxgrain_CARP_7",0.409265370707002,"All"
"1183",248,"maxgrain_CARP_8",0.777917597532473,"All"
"1184",248,"maxgrain_GOLB_1",0.825698854375788,"All"
"1185",248,"maxgrain_GOLB_2",0.812173241751192,"All"
"1186",248,"maxgrain_IVEE_1",0.764244816542023,"All"
"1187",248,"maxgrain_IVEE_2",0.888614706101125,"All"
"1188",248,"maxgrain_MOHK_1",0.844008162793255,"All"
"1189",248,"maxgrain_MOHK_2",0.885177254264724,"All"
"1190",248,"maxgrain_NAPL_1",0.562437022680458,"All"
"1191",248,"maxgrain_NAPL_2",0.132830631940867,"All"
"1192",248,"maxgrain_NAPL_3",0.74153650565053,"All"
"1193",248,"maxgrain_NAPL_4",0.703910288685624,"All"
"1194",248,"maxgrain_NAPL_5",0.60707227507507,"All"
"1195",248,"maxgrain_NAPL_6",0.528750054785858,"All"
"1196",248,"maxgrain_NAPL_7",0.900208595359962,"All"
"1197",248,"maxgrain_NAPL_8",0.877916868860542,"All"
"1198",248,"maxgrain_SCDI_2",0.88431746412583,"All"
"1199",248,"maxgrain_SCDI_3",0.273254476846872,"All"
"1200",248,"maxgrain_SCTW_2",0.909370225077932,"All"
"1201",248,"maxgrain_SCTW_3",0.740417052452233,"All"
"1202",250,"BCB",0.921749725713975,"All"
"1203",250,"CC",0.836195520876095,"All"
"1204",252,"C_A_1",0.783691626962938,"All"
"1205",252,"C_A_3",0.435658394336483,"All"
"1206",252,"C_A_5",0.797948895125728,"All"
"1207",252,"C_B_1",0.255472634032255,"All"
"1208",252,"C_B_3",0.26811083092672,"All"
"1209",252,"C_B_5",0.00014159005527666,"All"
"1210",252,"C_C_1",0.0281614148174102,"All"
"1211",252,"C_C_3",0.382898415005718,"All"
"1212",252,"C_C_5",0.495377835744501,"All"
"1213",252,"C_D_1",0.0266741174913211,"All"
"1214",252,"C_D_3",0.894185832436802,"All"
"1215",252,"C_D_5",0.822662752096096,"All"
"1216",252,"C_E_1",0.730223843962415,"All"
"1217",252,"C_E_3",0.669917041797332,"All"
"1218",252,"C_E_5",0.263828456387409,"All"
"1219",252,"G_A_1",0.00917005420141605,"All"
"1220",252,"G_A_3",0.435250950601414,"All"
"1221",252,"G_A_5",0.680569277157364,"All"
"1222",252,"G_B_1",0.113869390735687,"All"
"1223",252,"G_B_3",0.437135515658591,"All"
"1224",252,"G_B_5",0.0594434155204219,"All"
"1225",252,"G_C_1",0.0173813695889388,"All"
"1226",252,"G_C_3",0.0036403867976243,"All"
"1227",252,"G_C_5",0.00893048654117503,"All"
"1228",252,"G_D_1",0.671232732599712,"All"
"1229",252,"G_D_3",0.237825850956493,"All"
"1230",252,"G_D_5",0.0110559595036597,"All"
"1231",252,"G_E_1",0.771245786929325,"All"
"1232",252,"G_E_3",0.000609998868270016,"All"
"1233",252,"G_E_5",0.0305143238396971,"All"
"1234",252,"P_A_1",0.026539577897855,"All"
"1235",252,"P_A_3",0.000313068937618264,"All"
"1236",252,"P_A_5",0.844492801033348,"All"
"1237",252,"P_B_3",0.324185169761157,"All"
"1238",252,"P_B_5",0.176907133970212,"All"
"1239",252,"P_C_1",0.0630758631168865,"All"
"1240",252,"P_C_3",0.0594748287771779,"All"
"1241",252,"P_D_1",0.00325114369676511,"All"
"1242",252,"P_D_3",0.259545683058314,"All"
"1243",252,"P_E_1",0.648204130544075,"All"
"1244",252,"P_E_3",0.0787872527873137,"All"
"1245",252,"P_E_5",0.0398275486232008,"All"
"1246",254,"1",0.680926094504136,"All"
"1247",259,"1",0.00101800378183243,"All"
"1248",261,"1",0.984687866175575,"All"
"1249",263,"1",0.830771049501244,"All"
"1250",265,"1",0.923740270412883,"All"
"1251",267,"1",0.899461866510002,"All"
"1252",268,"1",0.0233667940653408,"All"
"1253",269,"K1",0.854504371394491,"All"
"1254",269,"K2",0.718158742897617,"All"
"1255",269,"OA",0.814693194413597,"All"
"1256",269,"PAL",0.675540655822972,"All"
"1257",272,"1",0.0058446107869913,"All"
"1258",274,"000b_a",0.781469753719778,"All"
"1259",274,"000b_b",0.944169702191727,"All"
