"","datasetID","site","weights","treatment"
"657",1,"67061",0.018041544641598,"All"
"658",1,"67062",0.885954404969377,"All"
"659",1,"67067",0.823959576719527,"All"
"660",1,"67070",0.94832805920403,"All"
"661",1,"67125",0.997465070096035,"All"
"662",1,"67900",0.913040621799897,"All"
"663",1,"67905",0.802500737543092,"All"
"664",1,"67906",0.943180580948453,"All"
"665",1,"68005",0.981038318074912,"All"
"666",1,"68006",0.997793343942911,"All"
"667",1,"68007",0.99881750359316,"All"
"668",1,"68012",0.479598784278849,"All"
"669",1,"68014",0.102518508015475,"All"
"670",1,"68015",0.000565124728151936,"All"
"671",1,"68018",0.997332419293781,"All"
"672",1,"68022",0.950156850972958,"All"
"673",1,"68024",0.94418768458308,"All"
"674",1,"68025",0.952757397436281,"All"
"675",1,"68026",0.987400694978429,"All"
"676",1,"68028",0.816700057687424,"All"
"677",1,"68037",0.152250237060934,"All"
"678",1,"68054",0.826045234123404,"All"
"679",1,"68059",0.808013478850741,"All"
"680",1,"68066",0.901340210909814,"All"
"681",1,"68113",0.563165482879323,"All"
"682",1,"68117",0.934831020996215,"All"
"683",1,"68119",0.955111979718635,"All"
"684",1,"68127",0.787376230803439,"All"
"685",1,"68142",0.00042125765482191,"All"
"686",1,"68203",0.529926648517942,"All"
"687",1,"68209",0.999552008983868,"All"
"688",1,"68216",0.707335813311361,"All"
"689",1,"68218",0.0933544780756809,"All"
"690",1,"68225",0.47696365638656,"All"
"691",1,"68308",0.981244428821936,"All"
"692",1,"68901",0.991208795633023,"All"
"693",1,"69003",0.299708249468836,"All"
"694",1,"69019",0.448043641871144,"All"
"695",1,"69021",0.753635309484702,"All"
"696",1,"69022",0.820284170739368,"All"
"697",1,"69026",0.990245025515711,"All"
"698",1,"69029",0.363672615597875,"All"
"699",1,"69057",0.00145274182314927,"All"
"700",1,"69127",0.707239784745168,"All"
"701",1,"69142",0.269028006588727,"All"
"702",1,"69203",0.997869866007229,"All"
"703",1,"69207",0.830862196366841,"All"
"704",1,"69211",0.318248413469861,"All"
"705",1,"69237",0.661638060927489,"All"
"706",1,"69238",0.985356848692769,"All"
"707",1,"69240",0.953090696925957,"All"
"708",1,"69243",0.113071401268193,"All"
"709",1,"69251",0.626246304212175,"All"
"710",1,"69253",0.999405070901929,"All"
"711",1,"69904",0.853662784995741,"All"
"712",1,"7004",0.830095587756484,"All"
"713",1,"7005",0.184325927614834,"All"
"714",1,"7008",0.505585822361265,"All"
"715",1,"7010",0.90577768175326,"All"
"716",1,"7015",0.245040092379352,"All"
"717",1,"7019",0.984191238686637,"All"
"718",1,"7020",2.43678570085288e-05,"All"
"719",1,"7023",6.6569773125231e-06,"All"
"720",1,"7024",0.0123349612569205,"All"
"721",1,"7027",0.00745607443045911,"All"
"722",1,"7028",0.000235293902479349,"All"
"723",1,"7109",0.00101354932205567,"All"
"724",1,"7111",0.0226478485671433,"All"
"725",1,"72002",0.278056385070586,"All"
"726",1,"72004",0.406795412075226,"All"
"727",1,"72006",0.638833945036783,"All"
"728",1,"72010",0.856091345039556,"All"
"729",1,"72012",0.58484966469015,"All"
"730",1,"72016",0.381527199213973,"All"
"731",1,"72021",0.99759308881712,"All"
"732",1,"72023",0.536347389758044,"All"
"733",1,"72025",0.103306648932053,"All"
"734",1,"72029",0.320300059817552,"All"
"735",1,"72031",0.429699186843056,"All"
"736",1,"72033",2.35909213354046e-05,"All"
"737",1,"72034",0.168327498092979,"All"
"738",1,"72035",0.775689001760781,"All"
"739",1,"72036",0.996544462600613,"All"
"740",1,"72047",1.2036814265143e-06,"All"
"741",1,"72049",0.458651130782672,"All"
"742",1,"72050",0.673793098565357,"All"
"743",1,"72052",0.167222590125607,"All"
"744",1,"72053",0.0120488845920091,"All"
"745",1,"72054",0.00755631373873436,"All"
"746",1,"72056",0.0506469216808162,"All"
"747",1,"72057",0.990347863917106,"All"
"748",1,"72060",0.854713809816631,"All"
"749",1,"72061",0.818801910254743,"All"
"750",1,"72062",0.0144627597661598,"All"
"751",1,"72063",0.870719927854379,"All"
"752",1,"72064",0.995063930236047,"All"
"753",1,"72072",0.923548713573828,"All"
"754",1,"72076",0.977284563110039,"All"
"755",1,"72083",0.995425189871192,"All"
"756",1,"72084",0.967907705394632,"All"
"757",1,"72086",0.979434537444066,"All"
"758",1,"72088",4.62054631610641e-07,"All"
"759",1,"72090",0.996758925485839,"All"
"760",1,"72091",0.00785543443858082,"All"
"761",1,"72107",0.926719871695454,"All"
"762",1,"72126",0.0103271589498708,"All"
"763",1,"72132",0.0422760309733637,"All"
"764",1,"72151",0.0527856226059776,"All"
"765",1,"72155",0.113141942422329,"All"
"766",1,"72165",0.54059316717096,"All"
"767",1,"72173",0.991127044211112,"All"
"768",1,"72192",0.810158894832051,"All"
"769",1,"72193",0.558946373755492,"All"
"770",1,"72194",0.805298955823604,"All"
"771",1,"72195",0.622924514522694,"All"
"772",1,"72901",0.950525862697666,"All"
"773",1,"72904",0.883707906643693,"All"
"774",1,"72905",0.422667536652722,"All"
"775",1,"72906",0.359675384369632,"All"
"776",1,"72907",0.0422200715134824,"All"
"777",1,"76001",0.63357964979497,"All"
"778",1,"76004",0.733534966349712,"All"
"779",1,"76005",0.743491954549404,"All"
"780",1,"76006",0.609484416468507,"All"
"781",1,"76009",0.394907173347247,"All"
"782",1,"76021",0.946223475648228,"All"
"783",1,"76022",0.278640084031958,"All"
"784",1,"76039",0.956878746313203,"All"
"785",1,"76125",0.993914513704353,"All"
"786",1,"76165",0.112978464476888,"All"
"787",1,"76190",0.997692863514836,"All"
"788",1,"76302",0.59896444600723,"All"
"789",1,"76306",0.989023684122822,"All"
"790",1,"7901",0.852877467796146,"All"
"791",1,"7902",0.848645294051414,"All"
"792",1,"79033",0.766622667648953,"All"
"793",1,"79130",0.823126138331521,"All"
"794",1,"79132",0.978183880885736,"All"
"795",1,"79133",0.997662501557878,"All"
"796",1,"80002",0.697000388172774,"All"
"797",1,"80003",0.979631195445875,"All"
"798",1,"80011",0.0796105492464325,"All"
"799",1,"80018",0.0103083384756905,"All"
"800",1,"80021",9.0114876060134e-06,"All"
"801",1,"80051",0.0192722361594372,"All"
"802",1,"80055",0.00452767086781345,"All"
"803",1,"80116",0.771770966326268,"All"
"804",1,"80900",0.257940860567577,"All"
"805",1,"80901",0.418440241402449,"All"
"806",1,"81001",0.978328463136928,"All"
"807",1,"81003",0.994544808963704,"All"
"808",1,"81010",0.997169748511068,"All"
"809",1,"81019",0.99442902972901,"All"
"810",1,"81023",0.993684935030724,"All"
"811",1,"81029",0.217643643133474,"All"
"812",1,"81030",0.652810241565762,"All"
"813",1,"81041",0.132383173601153,"All"
"814",1,"81901",0.00157901492683637,"All"
"815",1,"81908",0.000802326203593125,"All"
"816",1,"81911",0.977721205712914,"All"
"817",1,"82006",0.929168070723812,"All"
"818",1,"82009",0.983842643424589,"All"
"819",1,"82010",0.983549498715468,"All"
"820",1,"82016",0.00106405742485781,"All"
"821",1,"82020",0.354540336056565,"All"
"822",1,"82023",0.0439444176920295,"All"
"823",1,"82025",0.000455256363444286,"All"
"824",1,"82026",0.0124506368640259,"All"
"825",1,"82034",0.981833780377874,"All"
"826",1,"82042",0.337159299957157,"All"
"827",1,"82128",0.774497451405794,"All"
"828",1,"82900",0.40891277033442,"All"
"829",1,"82901",0.408838405798104,"All"
"830",1,"82902",0.775851361725493,"All"
"831",1,"83011",0.014072672180407,"All"
"832",1,"83013",0.0174142550301638,"All"
"833",1,"83017",0.00451732721941562,"All"
"834",1,"83020",0.700502024574252,"All"
"835",1,"83024",0.574335458605179,"All"
"836",1,"83026",0.97709813549029,"All"
"837",1,"83033",0.955292053004999,"All"
"838",1,"83041",0.00558328198088941,"All"
"839",1,"83042",0.311185157810682,"All"
"840",1,"83043",0.0398179550292493,"All"
"841",1,"83044",0.959384389085892,"All"
"842",1,"83045",0.0502052230818352,"All"
"843",1,"83051",0.689426182281478,"All"
"844",1,"83054",0.172753579019598,"All"
"845",1,"83064",0.864597251832054,"All"
"846",1,"83072",0.806328725995619,"All"
"847",1,"83074",0.970220715752417,"All"
"848",1,"83075",0.992769420631211,"All"
"849",1,"83082",0.953247819732316,"All"
"850",1,"83092",0.000316780485664696,"All"
"851",1,"83140",0.0412225717617558,"All"
"852",1,"83273",0.998791814630339,"All"
"853",1,"83311",0.915917850512422,"All"
"854",1,"83317",0.624241226119009,"All"
"855",1,"83319",0.993568946787313,"All"
"856",1,"83323",0.934515369514508,"All"
"857",1,"83324",0.185308440160427,"All"
"858",1,"83326",0.102295643625929,"All"
"859",1,"83333",0.990650603667468,"All"
"860",1,"83346",0.972509103799142,"All"
"861",1,"83347",0.766053344388853,"All"
"862",1,"83351",0.548642362293307,"All"
"863",1,"83368",0.819722877985524,"All"
"864",1,"83900",0.995996537678976,"All"
"865",1,"83901",0.129227396170182,"All"
"866",1,"85004",0.063341924880506,"All"
"867",1,"85011",0.708602657375392,"All"
"868",1,"85021",0.988339097186364,"All"
"869",1,"85104",0.435848824387467,"All"
"870",1,"85108",0.860157747634801,"All"
"871",1,"85109",0.21095208661433,"All"
"872",1,"85112",0.272548857455665,"All"
"873",1,"85121",0.102313287229963,"All"
"874",1,"85123",0.947563227160141,"All"
"875",1,"85153",0.200619207014841,"All"
"876",1,"85155",0.55462281782648,"All"
"877",1,"85156",0.980950804244269,"All"
"878",1,"85169",0.924173306837154,"All"
"879",1,"85174",0.820132929614322,"All"
"880",1,"85203",0.877283323679349,"All"
"881",1,"85206",0.948218927251834,"All"
"882",1,"85251",0.0657926440859129,"All"
"883",1,"85316",0.557804208821469,"All"
"884",1,"85317",0.145608488480525,"All"
"885",1,"85318",0.119283470754395,"All"
"886",1,"85321",0.374685613257351,"All"
"887",1,"85323",0.845277393269188,"All"
"888",1,"85904",0.021355190144339,"All"
"889",1,"85906",0.0828126235041363,"All"
"890",1,"87009",0.651647730291486,"All"
"891",1,"87015",0.89181273829523,"All"
"892",1,"87022",0.934225789480626,"All"
"893",1,"88004",0.0466481513661236,"All"
"894",1,"88005",0.892446751709498,"All"
"895",1,"88007",0.91971857211068,"All"
"896",1,"88014",0.989543658583959,"All"
"897",1,"88023",7.45743533430336e-07,"All"
"898",1,"88028",7.51391450333668e-06,"All"
"899",1,"88029",0.00361683758968506,"All"
"900",1,"88042",1.76966958526509e-05,"All"
"901",1,"88043",0.231084812965043,"All"
"902",1,"88044",0.000100487670173914,"All"
"903",1,"88051",0.902193883110998,"All"
"904",1,"88901",0.105350417824678,"All"
"905",1,"88914",0.044584285011495,"All"
"906",1,"88924",0.793969689411528,"All"
"907",1,"89001",0.466908656168093,"All"
"908",1,"89002",0.951358749711135,"All"
"909",1,"89004",0.000978911709630218,"All"
"910",1,"89005",0.994930302256238,"All"
"911",1,"89006",0.160358964448701,"All"
"912",1,"89009",0.30132933124331,"All"
"913",1,"89016",0.96303369464832,"All"
"914",1,"89019",0.979686887650878,"All"
"915",1,"89029",0.997346488635198,"All"
"916",1,"89036",0.777831631782348,"All"
"917",1,"89043",0.381013512859735,"All"
"918",1,"89049",0.928324262212881,"All"
"919",1,"89053",0.983706837179065,"All"
"920",1,"89057",0.877733052768729,"All"
"921",1,"89066",0.592861392560782,"All"
"922",1,"89071",0.79480268173926,"All"
"923",1,"89075",0.690524538827705,"All"
"924",1,"89078",0.918702759501014,"All"
"925",1,"89079",0.983097192565243,"All"
"926",1,"89111",0.00750289327801419,"All"
"927",1,"89152",0.99787423976345,"All"
"928",1,"89164",0.100335626766414,"All"
"929",1,"89906",0.987943091426998,"All"
"930",1,"89909",0.962256862300675,"All"
"931",1,"89910",0.648325958806566,"All"
"932",1,"90003",0.0632550361076047,"All"
"933",1,"90014",0.00322626359274105,"All"
"934",1,"90016",0.217683201115917,"All"
"935",1,"90019",0.324750861568956,"All"
"936",1,"90026",2.74543185916484e-06,"All"
"937",1,"90030",0.665921651062269,"All"
"938",1,"90037",0.00749985511456369,"All"
"939",1,"90041",0.997125153502204,"All"
"940",1,"90048",0.998939325247122,"All"
"941",1,"90140",0.994800364576387,"All"
"942",1,"91004",0.997033625212983,"All"
"943",1,"91005",0.963708731443872,"All"
"944",1,"91006",0.911009016149061,"All"
"945",1,"91008",0.95624291772377,"All"
"946",1,"91009",0.272237241995753,"All"
"947",1,"91010",0.722600373486881,"All"
"948",1,"91012",0.987852813983747,"All"
"949",1,"91013",0.982172638654983,"All"
"950",1,"91014",0.595880477887826,"All"
"951",1,"91015",0.176012258514752,"All"
"952",1,"91016",0.979343656053078,"All"
"953",1,"91017",0.976375519798465,"All"
"954",1,"91019",0.747155106722385,"All"
"955",1,"91020",0.986028410955696,"All"
"956",1,"91022",0.0339664699192254,"All"
"957",1,"91024",0.861000107140847,"All"
"958",1,"91026",0.72054844330338,"All"
"959",1,"91028",0.992874198286086,"All"
"960",1,"91029",0.762264983004927,"All"
"961",1,"91030",0.207861265630669,"All"
"962",1,"91031",0.929318032817456,"All"
"963",1,"91033",0.117027912276478,"All"
"964",1,"91036",0.552865969707467,"All"
"965",1,"91039",0.946048055927404,"All"
"966",1,"91042",0.972439873304787,"All"
"967",1,"91044",0.829660119494918,"All"
"968",1,"91047",0.709298622615576,"All"
"969",1,"91048",0.884271580939557,"All"
"970",1,"91049",0.984445067803584,"All"
"971",1,"91052",0.00197404597741337,"All"
"972",1,"91054",0.00581536600662148,"All"
"973",1,"91055",0.00211970784865149,"All"
"974",1,"91056",0.000499908396040975,"All"
"975",1,"91057",0.196675814882938,"All"
"976",1,"91063",0.999649524253872,"All"
"977",1,"91068",0.96796681243802,"All"
"978",1,"91069",0.980437940142872,"All"
"979",1,"91070",0.997365056637202,"All"
"980",1,"91118",0.627742635152668,"All"
"981",1,"91167",0.996949672729837,"All"
"982",1,"91301",0.152110194581826,"All"
"983",1,"91303",0.472718876137609,"All"
"984",1,"91308",0.98993137204884,"All"
"985",1,"91311",0.430675983116681,"All"
"986",1,"91313",0.999868644640401,"All"
"987",1,"91314",0.993512178611773,"All"
"988",1,"91315",0.0993263811183033,"All"
"989",1,"91319",0.0157055599751391,"All"
"990",1,"91320",0.122542637834565,"All"
"991",1,"91322",0.933777930811892,"All"
"992",1,"92001",0.888734504210004,"All"
"993",1,"92002",0.573743168812355,"All"
"994",1,"92005",0.217858233333941,"All"
"995",1,"92011",0.975824426582408,"All"
"996",1,"92019",0.304001969385445,"All"
"997",1,"92026",0.982850150650477,"All"
"998",1,"92028",0.0846261848918616,"All"
"999",1,"92030",0.999412555684012,"All"
"1000",1,"92042",0.899047190574733,"All"
"1001",1,"92053",0.998795472260383,"All"
"1002",1,"92077",0.482625926268374,"All"
"1003",1,"92083",0.108098918831336,"All"
"1004",1,"92084",0.966454973586365,"All"
"1005",1,"92085",0.8029681532362,"All"
"1006",1,"92087",0.981478105758892,"All"
"1007",1,"92090",0.655025583067289,"All"
"1008",1,"92104",0.111960983394345,"All"
"1009",1,"92120",0.168368745606795,"All"
"1010",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",7.28372035310284e-25,"All"
"1011",41,"censusbreedingbirdsNeotoma",0.000120874706162604,"All"
"1012",46,"Skokholm",0.964842482689225,"All"
"1013",47,"Lousana",0.000310633907389141,"All"
"1014",47,"Redvers",0.0504540420003879,"All"
"1015",70," Belgium ",0.00138774993800978,"All"
"1016",208,"CF",0.556153133634884,"All"
"1017",208,"DF",0.84238396103244,"All"
"1018",208,"SF",0.826570879914977,"All"
"1019",208,"T1",0.793507061998486,"All"
"1020",208,"T2",0.82867147813864,"All"
"1021",208,"T3",0.802429148794281,"All"
"1022",208,"T4",0.738306512765919,"All"
"1023",208,"T5",0.36866044591115,"All"
"1024",208,"T6",0.471728554800777,"All"
"1025",208,"T7",0.481627864279633,"All"
"1026",213,"e1q1-1",0.13566156597913,"All"
"1027",213,"e1q1-2",0.345686069942955,"All"
"1028",213,"e1q1-3",0.491587782805171,"All"
"1029",213,"e1q1a-1",0.245344758948699,"All"
"1030",213,"e1q1a-2",0.390555460272625,"All"
"1031",213,"e1q1a-3",0.027350897492441,"All"
"1032",213,"e1q2-1",0.285060161336056,"All"
"1033",213,"e1q2-2",0.141311438138949,"All"
"1034",213,"e1q2-3",0.175317034287079,"All"
"1035",213,"e1q2-4",0.868966408132109,"All"
"1036",213,"e1q2-5",0.405077992688294,"All"
"1037",213,"e1q2-6",0.292586151495124,"All"
"1038",213,"e1q2-7",0.75458183740015,"All"
"1039",213,"e1q2-8",0.294976307204028,"All"
"1040",213,"e1q3-1",0.80922521742511,"All"
"1041",213,"e1q3-2",0.644913597653141,"All"
"1042",213,"e1q3-3",0.555240410998081,"All"
"1043",213,"e1q3a-1",0.606026402623377,"All"
"1044",213,"e1q3a-2",0.930344828477159,"All"
"1045",213,"e1q3a-3",0.816950520892992,"All"
"1046",213,"e1q4-1",0.80137073466606,"All"
"1047",213,"e1q4-2",0.925059756326271,"All"
"1048",213,"e1q4a-1",0.922064021278897,"All"
"1049",213,"e1q4a-2",0.637717960109676,"All"
"1050",213,"e1q5-1",0.870616110669105,"All"
"1051",213,"e1q5-2",0.845419960908788,"All"
"1052",213,"e1q5-3",0.255999169840801,"All"
"1053",213,"e1q5-4",0.390595302163005,"All"
"1054",213,"e2q2-1",0.51662480913604,"All"
"1055",213,"e2q2-2",0.750739415249194,"All"
"1056",213,"e2q2-3",0.740567008189335,"All"
"1057",213,"e2q2-4",0.556516750741742,"All"
"1058",213,"e2q3-1",0.683122246718469,"All"
"1059",213,"e2q3-2",0.936525506604393,"All"
"1060",213,"e2q3a-1",0.689811983790715,"All"
"1061",213,"e2q3a-2",0.808582017480233,"All"
"1062",213,"e2qa-1",0.595189722568974,"All"
"1063",213,"e2qa-2",0.439879951702656,"All"
"1064",213,"e2qa-3",0.161684689162628,"All"
"1065",213,"e2qa-4",0.23983159558453,"All"
"1066",213,"e2qa-5",0.53870564149118,"All"
"1067",213,"e2qo-1",0.774295545872256,"All"
"1068",213,"e2qo-10",0.63558429193568,"All"
"1069",213,"e2qo-2",0.85971350000236,"All"
"1070",213,"e2qo-3",0.76267433200082,"All"
"1071",213,"e2qo-4",0.313570067015373,"All"
"1072",213,"e2qo-5",0.888459282796759,"All"
"1073",213,"e2qo-6",0.847622895246624,"All"
"1074",213,"e2qo-7",0.00971047644488907,"All"
"1075",213,"e2qo-8",0.263965905928574,"All"
"1076",213,"e2qo-9",0.0308662984901049,"All"
"1077",221,"1",0.00908995673584372,"All"
"1078",221,"10",0.253249671084375,"All"
"1079",221,"11",0.00165888543043918,"All"
"1080",221,"12",0.0106085687832875,"All"
"1081",221,"13",0.9016329505154,"All"
"1082",221,"14",0.103596162113402,"All"
"1083",221,"15",0.00638752286351694,"All"
"1084",221,"16",0.0160926258823692,"All"
"1085",221,"17",0.0129770725869921,"All"
"1086",221,"18",0.150531029062506,"All"
"1087",221,"19",0.372475024932344,"All"
"1088",221,"2",0.00127853945835307,"All"
"1089",221,"20",0.029470761407455,"All"
"1090",221,"21",0.00343525624875764,"All"
"1091",221,"22",0.0180796737165225,"All"
"1092",221,"23",0.00681866164321346,"All"
"1093",221,"24",0.0727963566082585,"All"
"1094",221,"3",0.100926967680519,"All"
"1095",221,"4",0.00443849161077208,"All"
"1096",221,"5",0.00189238773692148,"All"
"1097",221,"6",0.194311125539675,"All"
"1098",221,"7",0.172252365821654,"All"
"1099",221,"8",0.00553839468508978,"All"
"1100",221,"9",0.00100331369918465,"All"
"1101",224,"open",0.971019365993274,"All"
"1102",224,"shrub",0.965902194576984,"All"
"1103",231,"001D-E",0.726969051537596,"All"
"1104",231,"001D-W",0.873909619062514,"All"
"1105",231,"004B-E",0.718448676028077,"All"
"1106",231,"004B-W",0.942332050812192,"All"
"1107",231,"004F-E",0.933573934205427,"All"
"1108",231,"004F-W",0.913424210578364,"All"
"1109",231,"020B-E",0.952315313160012,"All"
"1110",231,"020B-W",0.883601610205696,"All"
"1111",231,"N01B-E",0.594914438628844,"All"
"1112",231,"N01B-W",0.845642871252446,"All"
"1113",231,"N04D-E",0.774837301152009,"All"
"1114",231,"N04D-W",0.824928078172007,"All"
"1115",231,"N20B-N",0.847032198334755,"All"
"1116",231,"N20B-S",0.849473329003548,"All"
"1117",232,"maxgrain",0.0265222691616377,"All"
"1118",234,"1",0.935795170456601,"All"
"1119",237,"1",0.858253747206256,"All"
"1120",237,"10",0.838588132886376,"All"
"1121",237,"12",0.901396365899246,"All"
"1122",237,"14",0.956026359160891,"All"
"1123",242,"1",0.198360991428907,"All"
"1124",242,"2",0.79909775910006,"All"
"1125",242,"3",0.610329598860711,"All"
"1126",242,"4",0.865010675516613,"All"
"1127",242,"5",0.835414337100566,"All"
"1128",242,"6",0.719203591313216,"All"
"1129",242,"7",0.889654209453395,"All"
"1130",243,"maxgrain",0.915387658293273,"All"
"1131",246,"1",0.656286610614818,"All"
"1132",246,"10",0.618783052124538,"All"
"1133",246,"11",0.934169135240832,"All"
"1134",246,"12",0.997243372939276,"All"
"1135",246,"13",0.912805826735344,"All"
"1136",246,"14",0.928574459474039,"All"
"1137",246,"15",0.932558823807958,"All"
"1138",246,"16",0.854887661028399,"All"
"1139",246,"2",0.958427556844514,"All"
"1140",246,"22",0.866699790532147,"All"
"1141",246,"23",0.831301006300505,"All"
"1142",246,"24",0.870638374555015,"All"
"1143",246,"25",0.968208899603279,"All"
"1144",246,"26",0.946585644220398,"All"
"1145",246,"27",0.937900555401985,"All"
"1146",246,"28",0.962386610434008,"All"
"1147",246,"29",0.924169720966201,"All"
"1148",246,"3",0.978846237010926,"All"
"1149",246,"30",0.548567344632942,"All"
"1150",246,"31",0.749139701511029,"All"
"1151",246,"32",0.599883706522968,"All"
"1152",246,"33",0.674879535209236,"All"
"1153",246,"34",0.913466554677318,"All"
"1154",246,"35",0.385967015514375,"All"
"1155",246,"36",0.192197915772046,"All"
"1156",246,"37",0.325885353858218,"All"
"1157",246,"4",0.811838032320295,"All"
"1158",246,"5",0.770800845623177,"All"
"1159",246,"6",0.974154651397904,"All"
"1160",246,"7",0.62736872006313,"All"
"1161",246,"8",0.927549657513703,"All"
"1162",246,"9",0.939230140335191,"All"
"1163",248,"maxgrain_ABUR_1",0.839631662361155,"All"
"1164",248,"maxgrain_ABUR_2",0.895087529183181,"All"
"1165",248,"maxgrain_AHND_1",0.14330926008805,"All"
"1166",248,"maxgrain_AHND_2",0.880834444289773,"All"
"1167",248,"maxgrain_AQUE_1",0.851132574106628,"All"
"1168",248,"maxgrain_AQUE_2",0.922115476920247,"All"
"1169",248,"maxgrain_AQUE_3",0.696301834302908,"All"
"1170",248,"maxgrain_AQUE_4",0.652001583817791,"All"
"1171",248,"maxgrain_AQUE_5",0.65076830463717,"All"
"1172",248,"maxgrain_AQUE_6",0.75745524452871,"All"
"1173",248,"maxgrain_BULL_1",0.635970794674409,"All"
"1174",248,"maxgrain_BULL_3",0.853058472155165,"All"
"1175",248,"maxgrain_BULL_6",0.687318978587447,"All"
"1176",248,"maxgrain_CARP_1",0.890580893029496,"All"
"1177",248,"maxgrain_CARP_2",0.810586316854169,"All"
"1178",248,"maxgrain_CARP_3",0.883880359087646,"All"
"1179",248,"maxgrain_CARP_4",0.809322833135862,"All"
"1180",248,"maxgrain_CARP_5",0.600469173515084,"All"
"1181",248,"maxgrain_CARP_6",0.592211824196761,"All"
"1182",248,"maxgrain_CARP_7",0.409265370707002,"All"
"1183",248,"maxgrain_CARP_8",0.777917597532473,"All"
"1184",248,"maxgrain_GOLB_1",0.825698854375788,"All"
"1185",248,"maxgrain_GOLB_2",0.812173241751192,"All"
"1186",248,"maxgrain_IVEE_1",0.764244816542023,"All"
"1187",248,"maxgrain_IVEE_2",0.888614706101125,"All"
"1188",248,"maxgrain_MOHK_1",0.844008162793255,"All"
"1189",248,"maxgrain_MOHK_2",0.885177254264724,"All"
"1190",248,"maxgrain_NAPL_1",0.562437022680458,"All"
"1191",248,"maxgrain_NAPL_2",0.132830631940867,"All"
"1192",248,"maxgrain_NAPL_3",0.74153650565053,"All"
"1193",248,"maxgrain_NAPL_4",0.703910288685624,"All"
"1194",248,"maxgrain_NAPL_5",0.60707227507507,"All"
"1195",248,"maxgrain_NAPL_6",0.528750054785858,"All"
"1196",248,"maxgrain_NAPL_7",0.900208595359962,"All"
"1197",248,"maxgrain_NAPL_8",0.877916868860542,"All"
"1198",248,"maxgrain_SCDI_2",0.88431746412583,"All"
"1199",248,"maxgrain_SCDI_3",0.273254476846872,"All"
"1200",248,"maxgrain_SCTW_2",0.909370225077932,"All"
"1201",248,"maxgrain_SCTW_3",0.740417052452233,"All"
"1202",250,"BCB",0.921749725713975,"All"
"1203",250,"CC",0.836195520876095,"All"
"1204",252,"C_A_1",0.783691626962938,"All"
"1205",252,"C_A_3",0.435658394336483,"All"
"1206",252,"C_A_5",0.797948895125728,"All"
"1207",252,"C_B_1",0.255472634032255,"All"
"1208",252,"C_B_3",0.26811083092672,"All"
"1209",252,"C_B_5",0.00014159005527666,"All"
"1210",252,"C_C_1",0.0281614148174102,"All"
"1211",252,"C_C_3",0.382898415005718,"All"
"1212",252,"C_C_5",0.495377835744501,"All"
"1213",252,"C_D_1",0.0266741174913211,"All"
"1214",252,"C_D_3",0.894185832436802,"All"
"1215",252,"C_D_5",0.822662752096096,"All"
"1216",252,"C_E_1",0.730223843962415,"All"
"1217",252,"C_E_3",0.669917041797332,"All"
"1218",252,"C_E_5",0.263828456387409,"All"
"1219",252,"G_A_1",0.00917005420141605,"All"
"1220",252,"G_A_3",0.435250950601414,"All"
"1221",252,"G_A_5",0.680569277157364,"All"
"1222",252,"G_B_1",0.113869390735687,"All"
"1223",252,"G_B_3",0.437135515658591,"All"
"1224",252,"G_B_5",0.0594434155204219,"All"
"1225",252,"G_C_1",0.0173813695889388,"All"
"1226",252,"G_C_3",0.0036403867976243,"All"
"1227",252,"G_C_5",0.00893048654117503,"All"
"1228",252,"G_D_1",0.671232732599712,"All"
"1229",252,"G_D_3",0.237825850956493,"All"
"1230",252,"G_D_5",0.0110559595036597,"All"
"1231",252,"G_E_1",0.771245786929325,"All"
"1232",252,"G_E_3",0.000609998868270016,"All"
"1233",252,"G_E_5",0.0305143238396971,"All"
"1234",252,"P_A_1",0.026539577897855,"All"
"1235",252,"P_A_3",0.000313068937618264,"All"
"1236",252,"P_A_5",0.844492801033348,"All"
"1237",252,"P_B_3",0.324185169761157,"All"
"1238",252,"P_B_5",0.176907133970212,"All"
"1239",252,"P_C_1",0.0630758631168865,"All"
"1240",252,"P_C_3",0.0594748287771779,"All"
"1241",252,"P_D_1",0.00325114369676511,"All"
"1242",252,"P_D_3",0.259545683058314,"All"
"1243",252,"P_E_1",0.648204130544075,"All"
"1244",252,"P_E_3",0.0787872527873137,"All"
"1245",252,"P_E_5",0.0398275486232008,"All"
"1246",254,"1",0.680926094504136,"All"
"1247",259,"1",0.00101800378183243,"All"
"1248",261,"1",0.984687866175575,"All"
"1249",263,"1",0.830771049501244,"All"
"1250",265,"1",0.923740270412883,"All"
"1251",267,"1",0.899461866510002,"All"
"1252",268,"1",0.0233667940653408,"All"
"1253",269,"K1",0.854504371394491,"All"
"1254",269,"K2",0.718158742897617,"All"
"1255",269,"OA",0.814693194413597,"All"
"1256",269,"PAL",0.675540655822972,"All"
"1257",272,"1",0.0058446107869913,"All"
"1258",274,"maxgrain_000b",0.953507627591421,"All"
"1259",274,"maxgrain_001d",0.624105014184163,"All"
"1260",274,"maxgrain_002c",0.733248995410341,"All"
"1261",274,"maxgrain_002d",0.62425892506777,"All"
"1262",274,"maxgrain_004b",0.88617448765814,"All"
"1263",274,"maxgrain_004d",0.946993061964985,"All"
"1264",274,"maxgrain_004f",0.83046628567831,"All"
"1265",274,"maxgrain_020b",0.925801448373709,"All"
