"","datasetID","site","weights","treatment"
"652",1,"3053",0.9819470167127,"All"
"653",1,"3054",0.85144278463753,"All"
"654",1,"3055",0.716793218014775,"All"
"655",1,"3060",0.958573106019358,"All"
"656",1,"3090",0.814275741505813,"All"
"657",1,"3101",0.916373755437949,"All"
"658",1,"3115",0.993064067988434,"All"
"659",1,"3117",0.912968924142577,"All"
"660",1,"3118",0.916833140334699,"All"
"661",1,"3119",0.96313588212507,"All"
"662",1,"3122",0.980784703447197,"All"
"663",1,"3123",0.99140384030519,"All"
"664",1,"3125",0.996945792380303,"All"
"665",1,"3131",0.701051062874773,"All"
"666",1,"3142",0.830469975783326,"All"
"667",1,"3180",0.992651093164357,"All"
"668",1,"3191",0.969957014442798,"All"
"669",1,"3192",0.989100310061579,"All"
"670",1,"3212",0.974220625573054,"All"
"671",1,"3216",0.729673174090642,"All"
"672",1,"3218",0.424157124244413,"All"
"673",1,"3221",0.726586258267825,"All"
"674",1,"3223",0.834401535714165,"All"
"675",1,"3224",0.984724963735869,"All"
"676",1,"3231",0.968644713900684,"All"
"677",1,"3284",0.554005846391671,"All"
"678",1,"3313",0.936526547969111,"All"
"679",1,"3318",0.217728365447503,"All"
"680",1,"3319",0.355902650042529,"All"
"681",1,"3321",0.975806841354035,"All"
"682",1,"3372",0.713725840956734,"All"
"683",1,"3401",0.698160507843383,"All"
"684",1,"3402",0.997776953700567,"All"
"685",1,"3403",0.895887164416398,"All"
"686",1,"3404",0.931484694937914,"All"
"687",1,"3405",0.270584457814089,"All"
"688",1,"3406",0.957898549384334,"All"
"689",1,"3407",0.905156804414947,"All"
"690",1,"3408",0.505444237676759,"All"
"691",1,"3409",0.505337489099183,"All"
"692",1,"3410",0.343584443478452,"All"
"693",1,"3411",0.984659469623533,"All"
"694",1,"3412",0.993683521604119,"All"
"695",1,"3414",0.249256072567685,"All"
"696",1,"3416",0.654597126298305,"All"
"697",1,"3418",0.838876378444518,"All"
"698",1,"3419",0.910355282082788,"All"
"699",1,"3420",0.968635337086902,"All"
"700",1,"3421",0.0911656832406482,"All"
"701",1,"3422",0.990487260546384,"All"
"702",1,"3423",0.97720587464535,"All"
"703",1,"3424",0.790347625959109,"All"
"704",1,"3425",0.216165334848436,"All"
"705",1,"3426",0.9924436457309,"All"
"706",1,"3427",0.940912123493114,"All"
"707",1,"3428",0.958505921393167,"All"
"708",1,"3429",0.471637028913017,"All"
"709",1,"3430",0.768461777354006,"All"
"710",1,"3431",0.906574923654473,"All"
"711",1,"3432",0.556750878541792,"All"
"712",1,"3433",0.0891157570307047,"All"
"713",1,"3434",0.647841327999032,"All"
"714",1,"3435",0.824963708414208,"All"
"715",1,"3436",0.832881520661346,"All"
"716",1,"3439",0.968393099084468,"All"
"717",1,"3440",0.978885010691864,"All"
"718",1,"3442",0.654759196412788,"All"
"719",1,"3444",0.979985582429365,"All"
"720",1,"3445",0.981446383995518,"All"
"721",1,"3760",0.9929944410101,"All"
"722",1,"3832",0.956478373625115,"All"
"723",1,"3850",0.992461463909929,"All"
"724",1,"3883",0.954537204964852,"All"
"725",1,"3902",0.838306881444419,"All"
"726",1,"3906",0.98814076071758,"All"
"727",1,"3907",0.931573489911599,"All"
"728",1,"6002",0.95973841737198,"All"
"729",1,"6009",0.715337177276218,"All"
"730",1,"6010",0.849948741976482,"All"
"731",1,"6011",0.97330481944028,"All"
"732",1,"6012",0.967789118978897,"All"
"733",1,"6013",0.850341178693904,"All"
"734",1,"6014",0.0843440859143224,"All"
"735",1,"6017",0.731174337670186,"All"
"736",1,"6018",0.860321124136038,"All"
"737",1,"6020",0.238746818593429,"All"
"738",1,"6024",0.0134005208310908,"All"
"739",1,"6025",0.0498797664325454,"All"
"740",1,"6026",0.899120031588766,"All"
"741",1,"6028",0.873522278895131,"All"
"742",1,"6029",0.0794131837388499,"All"
"743",1,"6031",0.889644731721468,"All"
"744",1,"6032",0.226577974253251,"All"
"745",1,"6051",0.980898690173178,"All"
"746",1,"6052",0.927337166950251,"All"
"747",1,"6053",0.670234935531015,"All"
"748",1,"6054",0.472253460479108,"All"
"749",1,"6055",0.127716502537791,"All"
"750",1,"6056",0.122508797912645,"All"
"751",1,"6057",0.344361034717429,"All"
"752",1,"6058",0.0291949563669829,"All"
"753",1,"6059",0.99740715354593,"All"
"754",1,"6060",0.868674145644437,"All"
"755",1,"6061",0.883608032923634,"All"
"756",1,"6063",0.41434087990668,"All"
"757",1,"6064",0.145610605320741,"All"
"758",1,"6065",0.052033990873546,"All"
"759",1,"6066",0.0565242196349528,"All"
"760",1,"6067",0.361201976066586,"All"
"761",1,"6068",0.341146705082403,"All"
"762",1,"6069",0.735874704065062,"All"
"763",1,"6070",0.0260704751000121,"All"
"764",1,"6071",9.68140139441869e-80,"All"
"765",1,"6072",0.695898805744217,"All"
"766",1,"6073",0.964316443469696,"All"
"767",1,"6074",0.00296686041109231,"All"
"768",1,"6077",0.866623711710597,"All"
"769",1,"6078",7.52288129857725e-92,"All"
"770",1,"6079",0.95406833907738,"All"
"771",1,"6080",0.575007355374364,"All"
"772",1,"6081",0.913793202165281,"All"
"773",1,"6082",0.986366078087399,"All"
"774",1,"6083",0.438611359262881,"All"
"775",1,"6101",0.0992446071358381,"All"
"776",1,"6103",0.616791479003268,"All"
"777",1,"6105",0.254334283221768,"All"
"778",1,"6107",0.645692859088383,"All"
"779",1,"6108",0.944574705346822,"All"
"780",1,"6115",0.995566251898506,"All"
"781",1,"6116",0.791124418444174,"All"
"782",1,"6119",0.719302297967018,"All"
"783",1,"6121",0.351456654177383,"All"
"784",1,"6122",0.256098534916544,"All"
"785",1,"6123",0.995975251206701,"All"
"786",1,"6126",0.386787379626427,"All"
"787",1,"6127",0.645077535600252,"All"
"788",1,"6130",0.975904742710286,"All"
"789",1,"6133",0.144809823697494,"All"
"790",1,"6170",0.338011102916841,"All"
"791",1,"6176",0.00304917045618657,"All"
"792",1,"6206",0.324399570211358,"All"
"793",1,"6219",0.200609541120961,"All"
"794",1,"6233",0.959031665345459,"All"
"795",1,"6900",0.983529508691546,"All"
"796",1,"6901",0.962398211367237,"All"
"797",1,"7001",0.265420461948546,"All"
"798",1,"7002",0.984252795255046,"All"
"799",1,"7004",1.00615375776256e-147,"All"
"800",1,"7005",9.03046896622641e-143,"All"
"801",1,"7006",0.129578573611197,"All"
"802",1,"7007",0.993683635786677,"All"
"803",1,"7008",4.17933776305021e-94,"All"
"804",1,"7010",5.4127967614957e-116,"All"
"805",1,"7012",0.338769485570366,"All"
"806",1,"7013",0.768701127286858,"All"
"807",1,"7015",5.80387680368254e-62,"All"
"808",1,"7016",0.0654283696094611,"All"
"809",1,"7018",0.012956907040492,"All"
"810",1,"7019",8.82416263008515e-132,"All"
"811",1,"7020",3.67610642209055e-190,"All"
"812",1,"7021",0.00482994721035825,"All"
"813",1,"7022",0.996326890032489,"All"
"814",1,"7023",1.14759278024276e-167,"All"
"815",1,"7024",1.85214816275816e-90,"All"
"816",1,"7025",0.0062003204365249,"All"
"817",1,"7026",0.0165971570710348,"All"
"818",1,"7027",2.15574941973084e-195,"All"
"819",1,"7028",3.20120885160127e-177,"All"
"820",1,"7029",0.893829941465311,"All"
"821",1,"7030",0.518423928723686,"All"
"822",1,"7031",9.54780159489081e-13,"All"
"823",1,"7032",0.0991062044413584,"All"
"824",1,"7033",0.348857611231858,"All"
"825",1,"7034",0.21930501522919,"All"
"826",1,"7035",0.00666239114112666,"All"
"827",1,"7036",0.0121886011948717,"All"
"828",1,"7037",0.000133170618865442,"All"
"829",1,"7038",0.205438942948323,"All"
"830",1,"7039",0.0191589524689054,"All"
"831",1,"7041",0.684203904088881,"All"
"832",1,"7042",0.979894547507821,"All"
"833",1,"7043",0.155731644188956,"All"
"834",1,"7045",0.321636424032562,"All"
"835",1,"7046",0.0234041291797511,"All"
"836",1,"7047",0.979520293360723,"All"
"837",1,"7048",0.124130644853232,"All"
"838",1,"7049",0.0290818136299073,"All"
"839",1,"7103",0.344266767185168,"All"
"840",1,"7109",1.10746343968608e-46,"All"
"841",1,"7111",4.64967847267044e-99,"All"
"842",1,"7112",0.311569621753137,"All"
"843",1,"7114",0.96693878785472,"All"
"844",1,"7117",0.89511528179484,"All"
"845",1,"7118",0.040406568353794,"All"
"846",1,"7900",0.957676983798038,"All"
"847",1,"7901",1.84088590825215e-93,"All"
"848",1,"7902",4.9538425129247e-83,"All"
"849",1,"7903",0.670975568400858,"All"
"850",1,"7904",0.86428129600552,"All"
"851",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",7.28372035310284e-25,"All"
"852",41,"censusbreedingbirdsNeotoma",0.000120874706162604,"All"
"853",46,"Skokholm",0.964842482689225,"All"
"854",47,"Lousana",0.000310633907389141,"All"
"855",47,"Redvers",0.0504540420003879,"All"
"856",70," Belgium ",0.00138774993800978,"All"
"857",208,"CF",0.556153133634884,"All"
"858",208,"DF",0.84238396103244,"All"
"859",208,"SF",0.826570879914977,"All"
"860",208,"T1",0.793507061998486,"All"
"861",208,"T2",0.82867147813864,"All"
"862",208,"T3",0.802429148794281,"All"
"863",208,"T4",0.738306512765919,"All"
"864",208,"T5",0.36866044591115,"All"
"865",208,"T6",0.471728554800777,"All"
"866",208,"T7",0.481627864279633,"All"
"867",213,"e1q1-1",0.13566156597913,"All"
"868",213,"e1q1-2",0.345686069942955,"All"
"869",213,"e1q1-3",0.491587782805171,"All"
"870",213,"e1q1a-1",0.245344758948699,"All"
"871",213,"e1q1a-2",0.390555460272625,"All"
"872",213,"e1q1a-3",0.027350897492441,"All"
"873",213,"e1q2-1",0.285060161336056,"All"
"874",213,"e1q2-2",0.141311438138949,"All"
"875",213,"e1q2-3",0.175317034287079,"All"
"876",213,"e1q2-4",0.868966408132109,"All"
"877",213,"e1q2-5",0.405077992688294,"All"
"878",213,"e1q2-6",0.292586151495124,"All"
"879",213,"e1q2-7",0.75458183740015,"All"
"880",213,"e1q2-8",0.294976307204028,"All"
"881",213,"e1q3-1",0.80922521742511,"All"
"882",213,"e1q3-2",0.644913597653141,"All"
"883",213,"e1q3-3",0.555240410998081,"All"
"884",213,"e1q3a-1",0.606026402623377,"All"
"885",213,"e1q3a-2",0.930344828477159,"All"
"886",213,"e1q3a-3",0.816950520892992,"All"
"887",213,"e1q4-1",0.80137073466606,"All"
"888",213,"e1q4-2",0.925059756326271,"All"
"889",213,"e1q4a-1",0.922064021278897,"All"
"890",213,"e1q4a-2",0.637717960109676,"All"
"891",213,"e1q5-1",0.870616110669105,"All"
"892",213,"e1q5-2",0.845419960908788,"All"
"893",213,"e1q5-3",0.255999169840801,"All"
"894",213,"e1q5-4",0.390595302163005,"All"
"895",213,"e2q2-1",0.51662480913604,"All"
"896",213,"e2q2-2",0.750739415249194,"All"
"897",213,"e2q2-3",0.740567008189335,"All"
"898",213,"e2q2-4",0.556516750741742,"All"
"899",213,"e2q3-1",0.683122246718469,"All"
"900",213,"e2q3-2",0.936525506604393,"All"
"901",213,"e2q3a-1",0.689811983790715,"All"
"902",213,"e2q3a-2",0.808582017480233,"All"
"903",213,"e2qa-1",0.595189722568974,"All"
"904",213,"e2qa-2",0.439879951702656,"All"
"905",213,"e2qa-3",0.161684689162628,"All"
"906",213,"e2qa-4",0.23983159558453,"All"
"907",213,"e2qa-5",0.53870564149118,"All"
"908",213,"e2qo-1",0.774295545872256,"All"
"909",213,"e2qo-10",0.63558429193568,"All"
"910",213,"e2qo-2",0.85971350000236,"All"
"911",213,"e2qo-3",0.76267433200082,"All"
"912",213,"e2qo-4",0.313570067015373,"All"
"913",213,"e2qo-5",0.888459282796759,"All"
"914",213,"e2qo-6",0.847622895246624,"All"
"915",213,"e2qo-7",0.00971047644488907,"All"
"916",213,"e2qo-8",0.263965905928574,"All"
"917",213,"e2qo-9",0.0308662984901049,"All"
"918",221,"1",0.00908995673584372,"All"
"919",221,"10",0.253249671084375,"All"
"920",221,"11",0.00165888543043918,"All"
"921",221,"12",0.0106085687832875,"All"
"922",221,"13",0.9016329505154,"All"
"923",221,"14",0.103596162113402,"All"
"924",221,"15",0.00638752286351694,"All"
"925",221,"16",0.0160926258823692,"All"
"926",221,"17",0.0129770725869921,"All"
"927",221,"18",0.150531029062506,"All"
"928",221,"19",0.372475024932344,"All"
"929",221,"2",0.00127853945835307,"All"
"930",221,"20",0.029470761407455,"All"
"931",221,"21",0.00343525624875764,"All"
"932",221,"22",0.0180796737165225,"All"
"933",221,"23",0.00681866164321346,"All"
"934",221,"24",0.0727963566082585,"All"
"935",221,"3",0.100926967680519,"All"
"936",221,"4",0.00443849161077208,"All"
"937",221,"5",0.00189238773692148,"All"
"938",221,"6",0.194311125539675,"All"
"939",221,"7",0.172252365821654,"All"
"940",221,"8",0.00553839468508978,"All"
"941",221,"9",0.00100331369918465,"All"
"942",224,"open",0.971019365993274,"All"
"943",224,"shrub",0.965902194576984,"All"
"944",231,"001D-E",0.726969051537596,"All"
"945",231,"001D-W",0.873909619062514,"All"
"946",231,"004B-E",0.718448676028077,"All"
"947",231,"004B-W",0.942332050812192,"All"
"948",231,"004F-E",0.933573934205427,"All"
"949",231,"004F-W",0.913424210578364,"All"
"950",231,"020B-E",0.952315313160012,"All"
"951",231,"020B-W",0.883601610205696,"All"
"952",231,"N01B-E",0.594914438628844,"All"
"953",231,"N01B-W",0.845642871252446,"All"
"954",231,"N04D-E",0.774837301152009,"All"
"955",231,"N04D-W",0.824928078172007,"All"
"956",231,"N20B-N",0.847032198334755,"All"
"957",231,"N20B-S",0.849473329003548,"All"
"958",232,"maxgrain",0.0265222691616377,"All"
"959",234,"1",0.935795170456601,"All"
"960",237,"1",0.858253747206256,"All"
"961",237,"10",0.838588132886376,"All"
"962",237,"12",0.901396365899246,"All"
"963",237,"14",0.956026359160891,"All"
"964",242,"1",0.198360991428907,"All"
"965",242,"2",0.79909775910006,"All"
"966",242,"3",0.610329598860711,"All"
"967",242,"4",0.865010675516613,"All"
"968",242,"5",0.835414337100566,"All"
"969",242,"6",0.719203591313216,"All"
"970",242,"7",0.889654209453395,"All"
"971",243,"maxgrain",0.915387658293273,"All"
"972",246,"1",0.656286610614818,"All"
"973",246,"10",0.618783052124538,"All"
"974",246,"11",0.934169135240832,"All"
"975",246,"12",0.997243372939276,"All"
"976",246,"13",0.912805826735344,"All"
"977",246,"14",0.928574459474039,"All"
"978",246,"15",0.932558823807958,"All"
"979",246,"16",0.854887661028399,"All"
"980",246,"2",0.958427556844514,"All"
"981",246,"22",0.866699790532147,"All"
"982",246,"23",0.831301006300505,"All"
"983",246,"24",0.870638374555015,"All"
"984",246,"25",0.968208899603279,"All"
"985",246,"26",0.946585644220398,"All"
"986",246,"27",0.937900555401985,"All"
"987",246,"28",0.962386610434008,"All"
"988",246,"29",0.924169720966201,"All"
"989",246,"3",0.978846237010926,"All"
"990",246,"30",0.548567344632942,"All"
"991",246,"31",0.749139701511029,"All"
"992",246,"32",0.599883706522968,"All"
"993",246,"33",0.674879535209236,"All"
"994",246,"34",0.913466554677318,"All"
"995",246,"35",0.385967015514375,"All"
"996",246,"36",0.192197915772046,"All"
"997",246,"37",0.325885353858218,"All"
"998",246,"4",0.811838032320295,"All"
"999",246,"5",0.770800845623177,"All"
"1000",246,"6",0.974154651397904,"All"
"1001",246,"7",0.62736872006313,"All"
"1002",246,"8",0.927549657513703,"All"
"1003",246,"9",0.939230140335191,"All"
"1004",248,"maxgrain_ABUR_1",0.839631662361155,"All"
"1005",248,"maxgrain_ABUR_2",0.895087529183181,"All"
"1006",248,"maxgrain_AHND_1",0.14330926008805,"All"
"1007",248,"maxgrain_AHND_2",0.880834444289773,"All"
"1008",248,"maxgrain_AQUE_1",0.851132574106628,"All"
"1009",248,"maxgrain_AQUE_2",0.922115476920247,"All"
"1010",248,"maxgrain_AQUE_3",0.696301834302908,"All"
"1011",248,"maxgrain_AQUE_4",0.652001583817791,"All"
"1012",248,"maxgrain_AQUE_5",0.65076830463717,"All"
"1013",248,"maxgrain_AQUE_6",0.75745524452871,"All"
"1014",248,"maxgrain_BULL_1",0.635970794674409,"All"
"1015",248,"maxgrain_BULL_3",0.853058472155165,"All"
"1016",248,"maxgrain_BULL_6",0.687318978587447,"All"
"1017",248,"maxgrain_CARP_1",0.890580893029496,"All"
"1018",248,"maxgrain_CARP_2",0.810586316854169,"All"
"1019",248,"maxgrain_CARP_3",0.883880359087646,"All"
"1020",248,"maxgrain_CARP_4",0.809322833135862,"All"
"1021",248,"maxgrain_CARP_5",0.600469173515084,"All"
"1022",248,"maxgrain_CARP_6",0.592211824196761,"All"
"1023",248,"maxgrain_CARP_7",0.409265370707002,"All"
"1024",248,"maxgrain_CARP_8",0.777917597532473,"All"
"1025",248,"maxgrain_GOLB_1",0.825698854375788,"All"
"1026",248,"maxgrain_GOLB_2",0.812173241751192,"All"
"1027",248,"maxgrain_IVEE_1",0.764244816542023,"All"
"1028",248,"maxgrain_IVEE_2",0.888614706101125,"All"
"1029",248,"maxgrain_MOHK_1",0.844008162793255,"All"
"1030",248,"maxgrain_MOHK_2",0.885177254264724,"All"
"1031",248,"maxgrain_NAPL_1",0.562437022680458,"All"
"1032",248,"maxgrain_NAPL_2",0.132830631940867,"All"
"1033",248,"maxgrain_NAPL_3",0.74153650565053,"All"
"1034",248,"maxgrain_NAPL_4",0.703910288685624,"All"
"1035",248,"maxgrain_NAPL_5",0.60707227507507,"All"
"1036",248,"maxgrain_NAPL_6",0.528750054785858,"All"
"1037",248,"maxgrain_NAPL_7",0.900208595359962,"All"
"1038",248,"maxgrain_NAPL_8",0.877916868860542,"All"
"1039",248,"maxgrain_SCDI_2",0.88431746412583,"All"
"1040",248,"maxgrain_SCDI_3",0.273254476846872,"All"
"1041",248,"maxgrain_SCTW_2",0.909370225077932,"All"
"1042",248,"maxgrain_SCTW_3",0.740417052452233,"All"
"1043",250,"BCB",0.921749725713975,"All"
"1044",250,"CC",0.836195520876095,"All"
"1045",252,"C_A_1",0.783691626962938,"All"
"1046",252,"C_A_3",0.435658394336483,"All"
"1047",252,"C_A_5",0.797948895125728,"All"
"1048",252,"C_B_1",0.255472634032255,"All"
"1049",252,"C_B_3",0.26811083092672,"All"
"1050",252,"C_B_5",0.00014159005527666,"All"
"1051",252,"C_C_1",0.0281614148174102,"All"
"1052",252,"C_C_3",0.382898415005718,"All"
"1053",252,"C_C_5",0.495377835744501,"All"
"1054",252,"C_D_1",0.0266741174913211,"All"
"1055",252,"C_D_3",0.894185832436802,"All"
"1056",252,"C_D_5",0.822662752096096,"All"
"1057",252,"C_E_1",0.730223843962415,"All"
"1058",252,"C_E_3",0.669917041797332,"All"
"1059",252,"C_E_5",0.263828456387409,"All"
"1060",252,"G_A_1",0.00917005420141605,"All"
"1061",252,"G_A_3",0.435250950601414,"All"
"1062",252,"G_A_5",0.680569277157364,"All"
"1063",252,"G_B_1",0.113869390735687,"All"
"1064",252,"G_B_3",0.437135515658591,"All"
"1065",252,"G_B_5",0.0594434155204219,"All"
"1066",252,"G_C_1",0.0173813695889388,"All"
"1067",252,"G_C_3",0.0036403867976243,"All"
"1068",252,"G_C_5",0.00893048654117503,"All"
"1069",252,"G_D_1",0.671232732599712,"All"
"1070",252,"G_D_3",0.237825850956493,"All"
"1071",252,"G_D_5",0.0110559595036597,"All"
"1072",252,"G_E_1",0.771245786929325,"All"
"1073",252,"G_E_3",0.000609998868270016,"All"
"1074",252,"G_E_5",0.0305143238396971,"All"
"1075",252,"P_A_1",0.026539577897855,"All"
"1076",252,"P_A_3",0.000313068937618264,"All"
"1077",252,"P_A_5",0.844492801033348,"All"
"1078",252,"P_B_3",0.324185169761157,"All"
"1079",252,"P_B_5",0.176907133970212,"All"
"1080",252,"P_C_1",0.0630758631168865,"All"
"1081",252,"P_C_3",0.0594748287771779,"All"
"1082",252,"P_D_1",0.00325114369676511,"All"
"1083",252,"P_D_3",0.259545683058314,"All"
"1084",252,"P_E_1",0.648204130544075,"All"
"1085",252,"P_E_3",0.0787872527873137,"All"
"1086",252,"P_E_5",0.0398275486232008,"All"
"1087",254,"1",0.680926094504136,"All"
"1088",259,"1",0.00101800378183243,"All"
"1089",261,"1",0.984687866175575,"All"
"1090",263,"1",0.830771049501244,"All"
"1091",265,"1",0.923740270412883,"All"
"1092",267,"1",0.899461866510002,"All"
"1093",268,"1",0.0233667940653408,"All"
"1094",269,"K1",0.854504371394491,"All"
"1095",269,"K2",0.718158742897617,"All"
"1096",269,"OA",0.814693194413597,"All"
"1097",269,"PAL",0.675540655822972,"All"
"1098",272,"1",0.0058446107869913,"All"
"1099",274,"maxgrain_000b",0.953507627591421,"All"
"1100",274,"maxgrain_001d",0.624105014184163,"All"
"1101",274,"maxgrain_002c",0.733248995410341,"All"
"1102",274,"maxgrain_002d",0.62425892506777,"All"
"1103",274,"maxgrain_004b",0.88617448765814,"All"
"1104",274,"maxgrain_004d",0.946993061964985,"All"
"1105",274,"maxgrain_004f",0.83046628567831,"All"
"1106",274,"maxgrain_020b",0.925801448373709,"All"
"1107",274,"maxgrain_0spb",0.142987890504848,"All"
"1108",274,"maxgrain_0sub",0.569152493486947,"All"
"1109",274,"maxgrain_n01a",0.938684047516627,"All"
"1110",274,"maxgrain_n01b",0.82025528716763,"All"
"1111",274,"maxgrain_n04a",0.4633983761861,"All"
"1112",274,"maxgrain_n04d",0.894143994844538,"All"
"1113",274,"maxgrain_n20a",0.909834962774869,"All"
"1114",274,"maxgrain_n20b",0.967935159995923,"All"
"1115",275,"100",0.872941378544772,"All"
"1116",275,"139",0.768344277145956,"All"
"1117",275,"142",0.611653462614472,"All"
"1118",275,"145",0.754688483122762,"All"
"1119",275,"148",0.759781840819801,"All"
"1120",275,"151",0.675232560757967,"All"
"1121",275,"190",0.769415706080304,"All"
"1122",275,"193",0.705767696241557,"All"
"1123",275,"199",0.799112267644541,"All"
"1124",275,"202",0.821952509002178,"All"
"1125",275,"241",0.784007756320032,"All"
"1126",275,"250",0.621847115410494,"All"
"1127",275,"292",0.718364196872925,"All"
"1128",275,"295",0.721935186902914,"All"
"1129",275,"298",0.741134942118458,"All"
"1130",275,"301",0.672831460704327,"All"
"1131",275,"304",0.773205576138958,"All"
"1132",275,"343",0.868917013915751,"All"
"1133",275,"346",0.820372152831039,"All"
"1134",275,"349",0.475408374477763,"All"
"1135",275,"352",0.823511771393013,"All"
"1136",275,"355",0.729866553287633,"All"
"1137",275,"37",0.866285959522822,"All"
"1138",275,"394",0.697083296335663,"All"
"1139",275,"397",0.811312060208974,"All"
"1140",275,"40",0.902617738329324,"All"
"1141",275,"400",0.270042367105293,"All"
"1142",275,"403",0.778253651495855,"All"
"1143",275,"406",0.838525763921425,"All"
"1144",275,"46",0.864202069989339,"All"
"1145",275,"88",0.765673924977442,"All"
"1146",275,"91",0.903909277282406,"All"
"1147",275,"97",0.827442338856073,"All"
"1148",276,"EL VERDE",0.870813920262217,"All"
"1149",279,"ME",0.15967363435285,"All"
"1150",279,"MO",0.957704038331987,"All"
"1151",281,"50",0.826061460420107,"All"
"1152",281,"56",0.0463393120550272,"All"
"1153",285,"1",1.03021437495943e-40,"All"
"1154",288,"NT",0.719991070156474,"All"
"1155",289,"ep18",1.70501808255071e-11,"All"
"1156",289,"ep19",1.61404950526374e-06,"All"
"1157",289,"ep2",0.000441705981480783,"All"
"1158",289,"ep29",9.97493076471252e-08,"All"
"1159",289,"ep3",4.47271410295002e-12,"All"
"1160",289,"ep30",1.55706008449078e-10,"All"
"1161",289,"ep31",0.0119469329609575,"All"
"1162",289,"ep32",4.80826523764018e-06,"All"
"1163",289,"ep33",0.00371028998127248,"All"
"1164",289,"ep34",6.52221985807397e-07,"All"
"1165",289,"ep35",2.8464104479944e-09,"All"
"1166",289,"ep37",5.47456051646953e-05,"All"
"1167",289,"ep38",1.31564115971961e-06,"All"
"1168",289,"ep4",3.5396797714943e-09,"All"
"1169",289,"ep40",0.00530709626832686,"All"
"1170",289,"ep41",0.000198325610015163,"All"
"1171",289,"ep42",0.0348493707168731,"All"
"1172",289,"ep43",7.6860792192208e-11,"All"
"1173",289,"ep44",3.00219016313331e-08,"All"
"1174",289,"ep9",2.28747374253771e-13,"All"
"1175",291,"1",0.983448031761342,"All"
"1176",294,"AL",0.217292498019753,"All"
"1177",294,"BM",0.821918251792344,"All"
"1178",294,"CR",0.726112286749425,"All"
"1179",294,"FI",0.53419269157439,"All"
"1180",294,"ME",0.0234595073955824,"All"
"1181",294,"MO",0.551141315647816,"All"
"1182",294,"SP",0.740111551686943,"All"
"1183",294,"TR",0.628697505045452,"All"
"1184",294,"WI",0.7738340339444,"All"
"1185",295,"AL",0.3281226717271,"All"
"1186",295,"BM",0.717063716660743,"All"
"1187",295,"CR",0.600765528443054,"All"
"1188",295,"FI",0.88592902440993,"All"
"1189",295,"ME",0.00347680001354925,"All"
"1190",295,"MO",0.00526194588306451,"All"
"1191",295,"SP",0.893724073059589,"All"
"1192",295,"TR",0.520343202560459,"All"
"1193",295,"WI",0.03059801796752,"All"
"1194",296,"AL",0.848054408623094,"All"
"1195",296,"BM",0.838652762803187,"All"
"1196",296,"FI",0.896869784736711,"All"
"1197",296,"ME",0.924930149093607,"All"
"1198",296,"MO",0.174494694783185,"All"
"1199",296,"SP",0.865250311213344,"All"
"1200",296,"TR",0.680601976089587,"All"
"1201",296,"WI",0.90465052921035,"All"
"1202",304,"Bold Park",0.287784469540981,"All"
"1203",305,"1",0.411130847979787,"All"
"1204",306,"YachtClub",0.984183086153736,"All"
"1205",308,"Adams",0.812427875928692,"All"
"1206",308,"Baldpate",0.545601541330058,"All"
"1207",308,"Bear Head",0.77378653374083,"All"
"1208",308,"Big Squaw",0.88641409651137,"All"
"1209",308,"Blue Mountain",0.924206805798818,"All"
"1210",308,"Burke",0.776804973970528,"All"
"1211",308,"Camels",0.0593425021577764,"All"
"1212",308,"Castle",0.713231234998243,"All"
"1213",308,"Cube",0.888299624368551,"All"
"1214",308,"Dixville",0.95507690075807,"All"
"1215",308,"East",0.695353021269863,"All"
"1216",308,"Equinox",0.960216556135561,"All"
"1217",308,"Gillespie Peak",0.816557777029385,"All"
"1218",308,"Greylock",0.480656194067904,"All"
"1219",308,"Hunger",0.898717782377352,"All"
"1220",308,"Jackson",0.445349476501345,"All"
"1221",308,"Katahdin",0.833607179267729,"All"
"1222",308,"Mansfield",0.946603499196767,"All"
"1223",308,"Old Speck",0.908663247540886,"All"
"1224",308,"Pillsbury",0.612547198100273,"All"
"1225",308,"Plateau",0.747334200379717,"All"
"1226",308,"Ranch Brook",0.78202365832702,"All"
"1227",308,"Santanoni",0.931799125649486,"All"
"1228",308,"Shrewsbury",0.884446366461385,"All"
"1229",308,"Snow",0.926420570489697,"All"
"1230",308,"Stark",0.86234602924103,"All"
"1231",308,"Stratton",0.351331980205948,"All"
"1232",308,"Surplus",0.49405289978959,"All"
"1233",308,"Tecumseh",0.869251197604553,"All"
"1234",308,"Tillotson",0.833624675976356,"All"
"1235",308,"Twin NY",0.913952645974676,"All"
"1236",308,"Vanderwhacker",0.779614655587174,"All"
"1237",308,"Westmore",0.915725136292155,"All"
"1238",308,"Wolf",0.946508634136571,"All"
"1239",308,"Wright",0.889784930534,"All"
"1240",313,"Jornada_BASN",0.769709946668314,"All"
"1241",313,"Jornada_CALI",0.658900277426922,"All"
"1242",313,"Jornada_EAST",0.273361252214514,"All"
"1243",313,"Jornada_GRAV",0.102881082350339,"All"
"1244",313,"Jornada_IBPE",0.46547167098247,"All"
"1245",313,"Jornada_SAND",0.743617558075886,"All"
"1246",313,"Jornada_SUMM",6.66588434316568e-07,"All"
"1247",313,"Jornada_TAYL",0.673059048991088,"All"
"1248",313,"Jornada_WELL",0.755736630904506,"All"
"1249",313,"Jornada_WEST",0.80600061571561,"All"
