"","datasetID","site","weights","treatment"
"533",324,"Wills Creek",0.892122858055788,"All species"
"534",324,"Youghiogheny River",0.214213878659253,"All species"
"535",324,"Zekiah Swamp",0.198209407873892,"All species"
"536",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",9.78304484577112e-27,"Excluding transients"
"537",41,"censusbreedingbirdsNeotoma",2.87639735060413e-07,"Excluding transients"
"538",46,"Skokholm",0.205327882588438,"Excluding transients"
"539",47,"Lousana",0.000310633907389141,"Excluding transients"
"540",47,"Redvers",0.0504540420003879,"Excluding transients"
"541",70," Belgium ",0.00138774993800978,"Excluding transients"
"542",208,"CF",0.556153133634884,"Excluding transients"
"543",208,"DF",0.84238396103244,"Excluding transients"
"544",208,"SF",0.826570879914977,"Excluding transients"
"545",208,"T1",0.716455770470313,"Excluding transients"
"546",208,"T2",0.516356533216241,"Excluding transients"
"547",208,"T3",0.802429148794281,"Excluding transients"
"548",208,"T4",0.738306512765919,"Excluding transients"
"549",208,"T5",0.080448374543551,"Excluding transients"
"550",208,"T6",0.253844798725963,"Excluding transients"
"551",208,"T7",0.0293789688365981,"Excluding transients"
"552",213,"e1q1-1",0.667052845693768,"Excluding transients"
"553",213,"e1q1-2",0.436223206313915,"Excluding transients"
"554",213,"e1q1-3",0.0691091623749499,"Excluding transients"
"555",213,"e1q1a-1",0.497071484086629,"Excluding transients"
"556",213,"e1q1a-2",0.337298057932067,"Excluding transients"
"557",213,"e1q1a-3",0.522904237192067,"Excluding transients"
"558",213,"e1q2-1",0.436984984198515,"Excluding transients"
"559",213,"e1q2-2",0.0744950010656782,"Excluding transients"
"560",213,"e1q2-3",0.130528720979779,"Excluding transients"
"561",213,"e1q2-4",0.173729043066342,"Excluding transients"
"562",213,"e1q2-5",0.409764407783839,"Excluding transients"
"563",213,"e1q2-6",0.65822509423351,"Excluding transients"
"564",213,"e1q2-7",0.482252626384396,"Excluding transients"
"565",213,"e1q2-8",0.0269044877972137,"Excluding transients"
"566",213,"e1q3-1",0.285555034735511,"Excluding transients"
"567",213,"e1q3-2",0.134795760945884,"Excluding transients"
"568",213,"e1q3-3",0.0671585741157675,"Excluding transients"
"569",213,"e1q3a-1",0.637115384638742,"Excluding transients"
"570",213,"e1q3a-2",0.0035225390107764,"Excluding transients"
"571",213,"e1q3a-3",0.188615618899629,"Excluding transients"
"572",213,"e1q4-1",5.70328583726568e-05,"Excluding transients"
"573",213,"e1q4-2",0.0155490926019709,"Excluding transients"
"574",213,"e1q4a-1",0.000133090098195626,"Excluding transients"
"575",213,"e1q4a-2",0.00125124985691169,"Excluding transients"
"576",213,"e1q5-1",0.0363011855923026,"Excluding transients"
"577",213,"e1q5-2",0.473688879256299,"Excluding transients"
"578",213,"e1q5-3",0.307445521919126,"Excluding transients"
"579",213,"e1q5-4",0.155252746115629,"Excluding transients"
"580",213,"e2q2-1",0.378891330689786,"Excluding transients"
"581",213,"e2q2-2",0.0669200830454034,"Excluding transients"
"582",213,"e2q2-3",0.00218372702086899,"Excluding transients"
"583",213,"e2q2-4",0.00564898927368008,"Excluding transients"
"584",213,"e2q3-1",0.197157361498194,"Excluding transients"
"585",213,"e2q3-2",0.145842603190894,"Excluding transients"
"586",213,"e2q3a-1",0.0507035511017379,"Excluding transients"
"587",213,"e2q3a-2",0.0639051401694114,"Excluding transients"
"588",213,"e2qa-1",0.603649966615285,"Excluding transients"
"589",213,"e2qa-2",0.613300778347035,"Excluding transients"
"590",213,"e2qa-3",0.709417792539433,"Excluding transients"
"591",213,"e2qa-4",0.444768942983193,"Excluding transients"
"592",213,"e2qa-5",0.434058271950192,"Excluding transients"
"593",213,"e2qo-1",0.161821492025808,"Excluding transients"
"594",213,"e2qo-10",0.453250294719695,"Excluding transients"
"595",213,"e2qo-2",0.582362043959364,"Excluding transients"
"596",213,"e2qo-3",0.125144531042331,"Excluding transients"
"597",213,"e2qo-4",0.491263962144064,"Excluding transients"
"598",213,"e2qo-5",0.436717113412603,"Excluding transients"
"599",213,"e2qo-6",0.433644587504501,"Excluding transients"
"600",213,"e2qo-7",0.932572037057379,"Excluding transients"
"601",213,"e2qo-8",0.741734011572388,"Excluding transients"
"602",213,"e2qo-9",0.144884761996751,"Excluding transients"
"603",221,"1",4.71658190402005e-05,"Excluding transients"
"604",221,"10",0.0126578796439143,"Excluding transients"
"605",221,"11",0.000124297936614145,"Excluding transients"
"606",221,"12",0.000844074474100547,"Excluding transients"
"607",221,"13",0.000137294015858522,"Excluding transients"
"608",221,"14",0.0201074507331166,"Excluding transients"
"609",221,"15",0.000123546502761462,"Excluding transients"
"610",221,"16",0.00258575844207555,"Excluding transients"
"611",221,"17",0.00368061909229008,"Excluding transients"
"612",221,"18",0.000204044330956809,"Excluding transients"
"613",221,"19",0.00773513351728305,"Excluding transients"
"614",221,"2",0.000105276087168803,"Excluding transients"
"615",221,"20",0.0267686814538523,"Excluding transients"
"616",221,"21",0.00431378060788072,"Excluding transients"
"617",221,"22",0.00100490383361464,"Excluding transients"
"618",221,"23",0.00420364124011633,"Excluding transients"
"619",221,"24",0.000441210506893909,"Excluding transients"
"620",221,"3",0.0186816201072553,"Excluding transients"
"621",221,"4",6.53472507673582e-05,"Excluding transients"
"622",221,"5",0.000821761397428405,"Excluding transients"
"623",221,"6",0.000433216477195079,"Excluding transients"
"624",221,"7",0.00100954843597679,"Excluding transients"
"625",221,"8",0.000658696647438231,"Excluding transients"
"626",221,"9",0.00012545437406549,"Excluding transients"
"627",224,"open",0.0737954672704278,"Excluding transients"
"628",224,"shrub",0.26650967146446,"Excluding transients"
"629",231,"001D-E",0.649299053044383,"Excluding transients"
"630",231,"001D-W",0.602079920380044,"Excluding transients"
"631",231,"004B-E",0.101090254142972,"Excluding transients"
"632",231,"004B-W",0.183294033662484,"Excluding transients"
"633",231,"004F-E",0.130025590738483,"Excluding transients"
"634",231,"004F-W",0.0863068966828129,"Excluding transients"
"635",231,"020B-E",0.0310755247041713,"Excluding transients"
"636",231,"020B-W",0.20180242198363,"Excluding transients"
"637",231,"N01B-E",0.176596139910993,"Excluding transients"
"638",231,"N01B-W",0.537958705714439,"Excluding transients"
"639",231,"N04D-E",0.341505545288125,"Excluding transients"
"640",231,"N04D-W",0.269536203787959,"Excluding transients"
"641",231,"N20B-N",0.497622762285638,"Excluding transients"
"642",231,"N20B-S",0.335484070053426,"Excluding transients"
"643",232,"maxgrain",0.0265222691616377,"Excluding transients"
"644",234,"1",0.859050279637723,"Excluding transients"
"645",237,"1",0.310040405123869,"Excluding transients"
"646",237,"10",0.234725843313144,"Excluding transients"
"647",237,"12",0.901396365899246,"Excluding transients"
"648",237,"14",0.636567444121425,"Excluding transients"
"649",242,"1",0.0761837886860407,"Excluding transients"
"650",242,"2",0.0465655236532088,"Excluding transients"
"651",242,"3",0.198642532098392,"Excluding transients"
"652",242,"4",0.507352523847889,"Excluding transients"
"653",242,"5",0.213412070725248,"Excluding transients"
"654",242,"6",0.446076757955937,"Excluding transients"
"655",242,"7",0.889654209453395,"Excluding transients"
"656",243,"maxgrain",0.0102940622704677,"Excluding transients"
"657",246,"1",0.0177214933775246,"Excluding transients"
"658",246,"10",0.168249701022944,"Excluding transients"
"659",246,"11",0.729529689352185,"Excluding transients"
"660",246,"12",0.765264942975722,"Excluding transients"
"661",246,"13",0.558323857378944,"Excluding transients"
"662",246,"14",0.21163095500325,"Excluding transients"
"663",246,"15",0.582969922511614,"Excluding transients"
"664",246,"16",0.725253863474198,"Excluding transients"
"665",246,"2",0.26705227771674,"Excluding transients"
"666",246,"22",0.866699790532147,"Excluding transients"
"667",246,"23",0.831301006300505,"Excluding transients"
"668",246,"24",0.870638374555015,"Excluding transients"
"669",246,"25",0.968208899603279,"Excluding transients"
"670",246,"26",0.946585644220398,"Excluding transients"
"671",246,"27",0.937900555401985,"Excluding transients"
"672",246,"28",0.962386610434008,"Excluding transients"
"673",246,"29",0.924169720966201,"Excluding transients"
"674",246,"3",0.918582103722792,"Excluding transients"
"675",246,"30",0.548567344632942,"Excluding transients"
"676",246,"31",0.749139701511029,"Excluding transients"
"677",246,"32",0.599883706522968,"Excluding transients"
"678",246,"33",0.674879535209236,"Excluding transients"
"679",246,"34",0.913466554677318,"Excluding transients"
"680",246,"35",0.385967015514375,"Excluding transients"
"681",246,"36",0.192197915772046,"Excluding transients"
"682",246,"37",0.325885353858218,"Excluding transients"
"683",246,"4",0.105985471368864,"Excluding transients"
"684",246,"5",0.00729160890353846,"Excluding transients"
"685",246,"6",0.250222460144789,"Excluding transients"
"686",246,"7",0.113154972227328,"Excluding transients"
"687",246,"8",0.522891159174866,"Excluding transients"
"688",246,"9",0.225171772392572,"Excluding transients"
"689",248,"maxgrain_ABUR_1",0.839631662361155,"Excluding transients"
"690",248,"maxgrain_ABUR_2",0.339608549686189,"Excluding transients"
"691",248,"maxgrain_AHND_1",0.570405085091799,"Excluding transients"
"692",248,"maxgrain_AHND_2",0.133142101678402,"Excluding transients"
"693",248,"maxgrain_AQUE_1",0.851132574106628,"Excluding transients"
"694",248,"maxgrain_AQUE_2",0.020286718271412,"Excluding transients"
"695",248,"maxgrain_AQUE_3",0.00668399197027568,"Excluding transients"
"696",248,"maxgrain_AQUE_4",0.0137512793849442,"Excluding transients"
"697",248,"maxgrain_AQUE_5",0.25109515348951,"Excluding transients"
"698",248,"maxgrain_AQUE_6",0.0298215237877901,"Excluding transients"
"699",248,"maxgrain_BULL_1",0.403349486996495,"Excluding transients"
"700",248,"maxgrain_BULL_3",0.0971901471337378,"Excluding transients"
"701",248,"maxgrain_BULL_6",0.248273103230554,"Excluding transients"
"702",248,"maxgrain_CARP_1",0.255119867884768,"Excluding transients"
"703",248,"maxgrain_CARP_2",0.0555043887796439,"Excluding transients"
"704",248,"maxgrain_CARP_3",0.0133533849814313,"Excluding transients"
"705",248,"maxgrain_CARP_4",0.283216927667841,"Excluding transients"
"706",248,"maxgrain_CARP_5",0.223623917447257,"Excluding transients"
"707",248,"maxgrain_CARP_6",0.181184601197823,"Excluding transients"
"708",248,"maxgrain_CARP_7",0.0262530729452332,"Excluding transients"
"709",248,"maxgrain_CARP_8",0.0491186515930338,"Excluding transients"
"710",248,"maxgrain_GOLB_1",0.129556714777627,"Excluding transients"
"711",248,"maxgrain_GOLB_2",0.0921091699666476,"Excluding transients"
"712",248,"maxgrain_IVEE_1",0.0554275285593143,"Excluding transients"
"713",248,"maxgrain_IVEE_2",0.000253773198878591,"Excluding transients"
"714",248,"maxgrain_MOHK_1",0.0460898796665913,"Excluding transients"
"715",248,"maxgrain_MOHK_2",0.239273552456462,"Excluding transients"
"716",248,"maxgrain_NAPL_1",0.380247854444301,"Excluding transients"
"717",248,"maxgrain_NAPL_2",0.0440315441486054,"Excluding transients"
"718",248,"maxgrain_NAPL_3",0.517992571161371,"Excluding transients"
"719",248,"maxgrain_NAPL_4",0.525223326775787,"Excluding transients"
"720",248,"maxgrain_NAPL_5",0.0945530500358462,"Excluding transients"
"721",248,"maxgrain_NAPL_6",0.456629384150004,"Excluding transients"
"722",248,"maxgrain_NAPL_7",0.048315629734487,"Excluding transients"
"723",248,"maxgrain_NAPL_8",0.222049290848671,"Excluding transients"
"724",248,"maxgrain_SCDI_2",0.88431746412583,"Excluding transients"
"725",248,"maxgrain_SCDI_3",0.273254476846872,"Excluding transients"
"726",248,"maxgrain_SCTW_2",0.909370225077932,"Excluding transients"
"727",248,"maxgrain_SCTW_3",0.740417052452233,"Excluding transients"
"728",250,"BCB",0.783910681038659,"Excluding transients"
"729",250,"CC",0.836195520876095,"Excluding transients"
"730",252,"C_A_1",0.783691626962938,"Excluding transients"
"731",252,"C_A_3",0.435658394336483,"Excluding transients"
"732",252,"C_A_5",0.797948895125728,"Excluding transients"
"733",252,"C_B_1",0.255472634032255,"Excluding transients"
"734",252,"C_B_3",0.26811083092672,"Excluding transients"
"735",252,"C_B_5",0.00014159005527666,"Excluding transients"
"736",252,"C_C_1",0.0281614148174102,"Excluding transients"
"737",252,"C_C_3",0.382898415005718,"Excluding transients"
"738",252,"C_C_5",0.495377835744501,"Excluding transients"
"739",252,"C_D_1",0.0266741174913211,"Excluding transients"
"740",252,"C_D_3",0.894185832436802,"Excluding transients"
"741",252,"C_D_5",0.822662752096096,"Excluding transients"
"742",252,"C_E_1",0.000801139541837865,"Excluding transients"
"743",252,"C_E_3",0.669917041797332,"Excluding transients"
"744",252,"C_E_5",0.00134820425559462,"Excluding transients"
"745",252,"G_A_1",0.0988059630979165,"Excluding transients"
"746",252,"G_A_3",0.435250950601414,"Excluding transients"
"747",252,"G_A_5",0.010020864053039,"Excluding transients"
"748",252,"G_B_1",0.0415340751403623,"Excluding transients"
"749",252,"G_B_3",0.109655442784941,"Excluding transients"
"750",252,"G_B_5",0.0594434155204219,"Excluding transients"
"751",252,"G_C_1",0.0173813695889388,"Excluding transients"
"752",252,"G_C_3",0.0036403867976243,"Excluding transients"
"753",252,"G_C_5",0.00893048654117503,"Excluding transients"
"754",252,"G_D_1",0.00417507714750261,"Excluding transients"
"755",252,"G_D_3",0.237825850956493,"Excluding transients"
"756",252,"G_D_5",0.0110559595036597,"Excluding transients"
"757",252,"G_E_1",0.771245786929325,"Excluding transients"
"758",252,"G_E_3",0.000609998868270016,"Excluding transients"
"759",252,"G_E_5",0.0305143238396971,"Excluding transients"
"760",252,"P_A_1",0.026539577897855,"Excluding transients"
"761",252,"P_A_3",0.000313068937618264,"Excluding transients"
"762",252,"P_A_5",0.844492801033348,"Excluding transients"
"763",252,"P_B_3",0.324185169761157,"Excluding transients"
"764",252,"P_B_5",0.176907133970212,"Excluding transients"
"765",252,"P_C_1",0.0630758631168865,"Excluding transients"
"766",252,"P_C_3",0.0594748287771779,"Excluding transients"
"767",252,"P_D_1",0.00325114369676511,"Excluding transients"
"768",252,"P_D_3",0.259545683058314,"Excluding transients"
"769",252,"P_E_1",0.648204130544075,"Excluding transients"
"770",252,"P_E_3",0.0787872527873137,"Excluding transients"
"771",252,"P_E_5",0.0398275486232008,"Excluding transients"
"772",254,"1",0.208307126012135,"Excluding transients"
"773",259,"1",1.58612458843474e-06,"Excluding transients"
"774",261,"1",0.288942526776336,"Excluding transients"
"775",263,"1",0.735165268535945,"Excluding transients"
"776",265,"1",4.73496041595396e-07,"Excluding transients"
"777",267,"1",0.0135398684393377,"Excluding transients"
"778",268,"1",4.09430800994552e-05,"Excluding transients"
"779",269,"K1",0.0466015700691069,"Excluding transients"
"780",269,"K2",0.0651888849969808,"Excluding transients"
"781",269,"OA",0.466733379814261,"Excluding transients"
"782",269,"PAL",0.295837053185748,"Excluding transients"
"783",272,"1",0.0058446107869913,"Excluding transients"
"784",274,"maxgrain_000b",0.345138481410357,"Excluding transients"
"785",274,"maxgrain_001d",0.102726873904544,"Excluding transients"
"786",274,"maxgrain_002c",0.270630023333726,"Excluding transients"
"787",274,"maxgrain_002d",0.220490123474253,"Excluding transients"
"788",274,"maxgrain_004b",0.591593816086886,"Excluding transients"
"789",274,"maxgrain_004d",0.946993061964985,"Excluding transients"
"790",274,"maxgrain_004f",0.0336823462156593,"Excluding transients"
"791",274,"maxgrain_020b",0.6047851664507,"Excluding transients"
"792",274,"maxgrain_0spb",0.086305365000254,"Excluding transients"
"793",274,"maxgrain_0sub",0.00846766607746088,"Excluding transients"
"794",274,"maxgrain_n01a",0.938684047516627,"Excluding transients"
"795",274,"maxgrain_n01b",0.140790159544783,"Excluding transients"
"796",274,"maxgrain_n04a",0.4633983761861,"Excluding transients"
"797",274,"maxgrain_n04d",0.242799262344192,"Excluding transients"
"798",274,"maxgrain_n20a",0.909834962774869,"Excluding transients"
"799",274,"maxgrain_n20b",0.967935159995923,"Excluding transients"
"800",275,"100",0.633760986892908,"Excluding transients"
"801",275,"139",0.735487295796135,"Excluding transients"
"802",275,"142",0.569545972526971,"Excluding transients"
"803",275,"145",0.643917301959517,"Excluding transients"
"804",275,"148",0.792899974351419,"Excluding transients"
"805",275,"151",0.888696501016028,"Excluding transients"
"806",275,"190",0.827159973208468,"Excluding transients"
"807",275,"193",0.814652986602795,"Excluding transients"
"808",275,"199",0.908953777764774,"Excluding transients"
"809",275,"202",0.934015158584532,"Excluding transients"
"810",275,"241",0.957241280378263,"Excluding transients"
"811",275,"250",0.609605303576352,"Excluding transients"
"812",275,"292",0.9291541650143,"Excluding transients"
"813",275,"295",0.798136780110488,"Excluding transients"
"814",275,"298",0.894083973314334,"Excluding transients"
"815",275,"301",0.73748451119069,"Excluding transients"
"816",275,"304",0.934968420222039,"Excluding transients"
"817",275,"343",0.878878525332645,"Excluding transients"
"818",275,"346",0.85557292105549,"Excluding transients"
"819",275,"349",0.872856191602399,"Excluding transients"
"820",275,"352",0.780143859290282,"Excluding transients"
"821",275,"355",0.94716490483776,"Excluding transients"
"822",275,"37",0.612222683527199,"Excluding transients"
"823",275,"394",0.991820084241231,"Excluding transients"
"824",275,"397",0.822751951965221,"Excluding transients"
"825",275,"40",0.656554035947151,"Excluding transients"
"826",275,"400",0.948021634997036,"Excluding transients"
"827",275,"403",0.915064729303712,"Excluding transients"
"828",275,"406",0.894831390751418,"Excluding transients"
"829",275,"46",0.8247920291977,"Excluding transients"
"830",275,"88",0.0868410174508042,"Excluding transients"
"831",275,"91",0.409779260873797,"Excluding transients"
"832",275,"97",0.450038609401598,"Excluding transients"
"833",276,"EL VERDE",0.530537165662967,"Excluding transients"
"834",279,"ME",0.00627688562805473,"Excluding transients"
"835",279,"MO",0.86332714924821,"Excluding transients"
"836",281,"50",8.05508474075582e-06,"Excluding transients"
"837",281,"56",4.17498049411246e-05,"Excluding transients"
"838",285,"1",1.03021437495943e-40,"Excluding transients"
"839",288,"NT",0.719991070156474,"Excluding transients"
"840",289,"ep18",1.38618957934981e-17,"Excluding transients"
"841",289,"ep19",2.19749070628085e-10,"Excluding transients"
"842",289,"ep2",0.000533406353226454,"Excluding transients"
"843",289,"ep29",9.97493076471252e-08,"Excluding transients"
"844",289,"ep3",1.12757023740874e-13,"Excluding transients"
"845",289,"ep30",9.58015737159506e-12,"Excluding transients"
"846",289,"ep31",3.73824400090864e-06,"Excluding transients"
"847",289,"ep32",3.44027893245076e-07,"Excluding transients"
"848",289,"ep33",0.000105859068379794,"Excluding transients"
"849",289,"ep34",2.56190478208184e-09,"Excluding transients"
"850",289,"ep35",1.95905218141565e-11,"Excluding transients"
"851",289,"ep37",5.47456051646953e-05,"Excluding transients"
"852",289,"ep38",1.22692077682832e-08,"Excluding transients"
"853",289,"ep4",2.82255352311786e-11,"Excluding transients"
"854",289,"ep40",2.92851223780788e-06,"Excluding transients"
"855",289,"ep41",1.74091822318658e-06,"Excluding transients"
"856",289,"ep42",2.37229115964044e-06,"Excluding transients"
"857",289,"ep43",7.6860792192208e-11,"Excluding transients"
"858",289,"ep44",3.99881490842413e-09,"Excluding transients"
"859",289,"ep9",4.13371892919069e-17,"Excluding transients"
"860",291,"1",0.983448031761342,"Excluding transients"
"861",294,"AL",0.0333244867089458,"Excluding transients"
"862",294,"BM",0.4343470006281,"Excluding transients"
"863",294,"CR",0.909092852633201,"Excluding transients"
"864",294,"FI",0.0521653849281774,"Excluding transients"
"865",294,"ME",0.103208818798758,"Excluding transients"
"866",294,"MO",0.443039333874119,"Excluding transients"
"867",294,"SP",0.44080804990706,"Excluding transients"
"868",294,"TR",0.184121051070809,"Excluding transients"
"869",294,"WI",0.857144116806132,"Excluding transients"
"870",295,"AL",0.095268967740213,"Excluding transients"
"871",295,"BM",0.573325700922205,"Excluding transients"
"872",295,"CR",0.619670954386624,"Excluding transients"
"873",295,"FI",0.623551413119515,"Excluding transients"
"874",295,"ME",0.0872814096027432,"Excluding transients"
"875",295,"MO",0.0334917065961571,"Excluding transients"
"876",295,"SP",0.447822102141547,"Excluding transients"
"877",295,"TR",0.273635019238511,"Excluding transients"
"878",295,"WI",0.529289910663861,"Excluding transients"
"879",296,"AL",0.465354037114803,"Excluding transients"
"880",296,"BM",0.432190287648463,"Excluding transients"
"881",296,"FI",0.17218107224092,"Excluding transients"
"882",296,"ME",0.176650719889099,"Excluding transients"
"883",296,"MO",0.030838976477162,"Excluding transients"
"884",296,"SP",0.645493266668867,"Excluding transients"
"885",296,"TR",0.073349422258111,"Excluding transients"
"886",296,"WI",0.849389133650281,"Excluding transients"
"887",304,"Bold Park",0.287784469540981,"Excluding transients"
"888",305,"1",0.068759720708009,"Excluding transients"
"889",306,"YachtClub",0.984183086153736,"Excluding transients"
"890",308,"Adams",0.812427875928692,"Excluding transients"
"891",308,"Baldpate",0.545601541330058,"Excluding transients"
"892",308,"Bear Head",0.77378653374083,"Excluding transients"
"893",308,"Big Squaw",0.88641409651137,"Excluding transients"
"894",308,"Blue Mountain",0.924206805798818,"Excluding transients"
"895",308,"Burke",0.045979770516792,"Excluding transients"
"896",308,"Camels",0.0593425021577764,"Excluding transients"
"897",308,"Castle",0.713231234998243,"Excluding transients"
"898",308,"Cube",0.888299624368551,"Excluding transients"
"899",308,"Dixville",0.95507690075807,"Excluding transients"
"900",308,"East",0.695353021269863,"Excluding transients"
"901",308,"Equinox",0.960216556135561,"Excluding transients"
"902",308,"Gillespie Peak",0.816557777029385,"Excluding transients"
"903",308,"Greylock",0.480656194067904,"Excluding transients"
"904",308,"Hunger",0.0997303657901911,"Excluding transients"
"905",308,"Jackson",0.445349476501345,"Excluding transients"
"906",308,"Katahdin",0.833607179267729,"Excluding transients"
"907",308,"Mansfield",0.108309307621146,"Excluding transients"
"908",308,"Old Speck",0.125599638623228,"Excluding transients"
"909",308,"Pillsbury",0.612547198100273,"Excluding transients"
"910",308,"Plateau",0.0442316426296753,"Excluding transients"
"911",308,"Ranch Brook",0.78202365832702,"Excluding transients"
"912",308,"Santanoni",0.931799125649486,"Excluding transients"
"913",308,"Shrewsbury",0.884446366461385,"Excluding transients"
"914",308,"Snow",0.926420570489697,"Excluding transients"
"915",308,"Stark",0.0636788545195567,"Excluding transients"
"916",308,"Stratton",0.0475005423414469,"Excluding transients"
"917",308,"Surplus",0.49405289978959,"Excluding transients"
"918",308,"Tecumseh",0.869251197604553,"Excluding transients"
"919",308,"Tillotson",0.833624675976356,"Excluding transients"
"920",308,"Twin NY",0.913952645974676,"Excluding transients"
"921",308,"Vanderwhacker",0.779614655587174,"Excluding transients"
"922",308,"Westmore",0.0204733874554734,"Excluding transients"
"923",308,"Wolf",0.946508634136571,"Excluding transients"
"924",308,"Wright",0.889784930534,"Excluding transients"
"925",313,"Jornada_BASN",0.769709946668314,"Excluding transients"
"926",313,"Jornada_CALI",0.658900277426922,"Excluding transients"
"927",313,"Jornada_EAST",0.273361252214514,"Excluding transients"
"928",313,"Jornada_GRAV",0.102881082350339,"Excluding transients"
"929",313,"Jornada_IBPE",0.46547167098247,"Excluding transients"
"930",313,"Jornada_SAND",0.743617558075886,"Excluding transients"
"931",313,"Jornada_SUMM",6.66588434316568e-07,"Excluding transients"
"932",313,"Jornada_TAYL",0.673059048991088,"Excluding transients"
"933",313,"Jornada_WELL",0.755736630904506,"Excluding transients"
"934",313,"Jornada_WEST",0.80600061571561,"Excluding transients"
"935",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"Excluding transients"
"936",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"Excluding transients"
"937",315,"Brockwells.Farm",0.00479356929845195,"Excluding transients"
"938",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"Excluding transients"
"939",315,"Buttlers.Hanging",0.000178152638642092,"Excluding transients"
"940",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"Excluding transients"
"941",315,"Chippenham.Fen.National.Nature.Reserve",0.0402327372472535,"Excluding transients"
"942",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"Excluding transients"
"943",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"Excluding transients"
"944",315,"Foxholes",6.12151917222839e-06,"Excluding transients"
"945",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"Excluding transients"
"946",315,"Gomm.Valley",1.01294983793815e-05,"Excluding transients"
"947",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"Excluding transients"
"948",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"Excluding transients"
"949",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"Excluding transients"
"950",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"Excluding transients"
"951",315,"Leighton.Moss.RSPB",0.264170366323818,"Excluding transients"
"952",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"Excluding transients"
"953",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"Excluding transients"
"954",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"Excluding transients"
"955",315,"Nagshead.RSPB,.Forest.of.Dean",0.232283809305471,"Excluding transients"
"956",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"Excluding transients"
"957",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"Excluding transients"
"958",315,"Potton.Wood",0.00174901064546289,"Excluding transients"
"959",315,"Radipole.Lake.RSPB",0.00197747329769616,"Excluding transients"
"960",315,"Rostherne.Mere.National.Nature.Reserve",0.103218243188579,"Excluding transients"
"961",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"Excluding transients"
"962",315,"Skomer.Island",0.00228191934764076,"Excluding transients"
"963",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"Excluding transients"
"964",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"Excluding transients"
"965",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"Excluding transients"
"966",315,"Woodhurst",0.00765680167296953,"Excluding transients"
"967",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"Excluding transients"
"968",315,"Wye.National.Nature.Reserve",5.20319139530875e-05,"Excluding transients"
"969",315,"Yarner.Wood.National.Nature.Reserve",0.00318886895470225,"Excluding transients"
"970",316,"Jornada",0.835019831370787,"Excluding transients"
"971",323,"Antietam Creek",0.489564562992795,"Excluding transients"
"972",323,"Atkisson Reservoir",0.238177834848052,"Excluding transients"
"973",323,"Breton Bay",0.822699021001557,"Excluding transients"
"974",323,"Casselman River",0.584960795692811,"Excluding transients"
"975",323,"Corsica River",0.359473615420166,"Excluding transients"
"976",323,"Deer Creek",0.111267856317498,"Excluding transients"
"977",323,"Fifteen Mile Creek",0.993416137078906,"Excluding transients"
"978",323,"Furnace Bay",0.922482159579278,"Excluding transients"
"979",323,"Gwynns Falls",0.498681209555382,"Excluding transients"
"980",323,"Jones Falls",0.431525072308226,"Excluding transients"
"981",323,"Liberty Reservoir",0.083381685846125,"Excluding transients"
"982",323,"Little Gunpowder Falls",0.209489493127849,"Excluding transients"
"983",323,"Little Patuxent River",0.839366377981299,"Excluding transients"
"984",323,"Little Youghiogheny R",0.785603773805493,"Excluding transients"
"985",323,"Loch Raven Reservoir",0.555427113819793,"Excluding transients"
"986",323,"Lower Chester River",0.903812851450421,"Excluding transients"
"987",323,"Lower Monocacy River",0.644276302979547,"Excluding transients"
"988",323,"Lower Winters Run",0.721639396856086,"Excluding transients"
"989",323,"Mattawoman Creek",0.0395266835430208,"Excluding transients"
"990",323,"Nanjemoy Creek",0.199008969724307,"Excluding transients"
"991",323,"Nassawango Creek",0.0311184323346786,"Excluding transients"
"992",323,"Octoraro Creek",0.95406932096606,"Excluding transients"
"993",323,"Patapsco River L N Br",0.00736398027796025,"Excluding transients"
"994",323,"Patuxent River lower",0.91034723101413,"Excluding transients"
"995",323,"Patuxent River middle",0.243511749324893,"Excluding transients"
"996",323,"Patuxent River upper",0.722098635081938,"Excluding transients"
