"","datasetID","site","weights","treatment"
"533",324,"Wills Creek",0.892122858055788,"All species"
"534",324,"Youghiogheny River",0.214213878659253,"All species"
"535",324,"Zekiah Swamp",0.198209407873892,"All species"
"536",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",9.25456037600437e-27,"Excluding transients"
"537",41,"censusbreedingbirdsNeotoma",1.08911105397894e-10,"Excluding transients"
"538",46,"Skokholm",0.0155683861677056,"Excluding transients"
"539",47,"Lousana",0.000310633907389141,"Excluding transients"
"540",47,"Redvers",0.000963274134471806,"Excluding transients"
"541",70," Belgium ",0.00138774993800978,"Excluding transients"
"542",208,"CF",0.923264613006201,"Excluding transients"
"543",208,"DF",0.878274293394216,"Excluding transients"
"544",208,"SF",0.661160603984604,"Excluding transients"
"545",208,"T1",0.64504406689184,"Excluding transients"
"546",208,"T2",0.516356533216241,"Excluding transients"
"547",208,"T3",0.526676388754014,"Excluding transients"
"548",208,"T4",0.71986088176053,"Excluding transients"
"549",208,"T5",0.0501650862263406,"Excluding transients"
"550",208,"T6",0.671913988643745,"Excluding transients"
"551",208,"T7",0.00461207529355888,"Excluding transients"
"552",213,"e1q1-1",0.653424503730971,"Excluding transients"
"553",213,"e1q1-2",0.601945110810971,"Excluding transients"
"554",213,"e1q1-3",0.296390963794816,"Excluding transients"
"555",213,"e1q1a-1",0.281059096894541,"Excluding transients"
"556",213,"e1q1a-2",0.0821169637500514,"Excluding transients"
"557",213,"e1q1a-3",0.387714351456384,"Excluding transients"
"558",213,"e1q2-1",0.6023915526681,"Excluding transients"
"559",213,"e1q2-2",0.101135539904805,"Excluding transients"
"560",213,"e1q2-3",0.0891224781103009,"Excluding transients"
"561",213,"e1q2-4",0.173729043066342,"Excluding transients"
"562",213,"e1q2-5",0.396347603815262,"Excluding transients"
"563",213,"e1q2-6",0.943250358445594,"Excluding transients"
"564",213,"e1q2-7",0.252981511158924,"Excluding transients"
"565",213,"e1q2-8",0.120236292860863,"Excluding transients"
"566",213,"e1q3-1",0.325935603340021,"Excluding transients"
"567",213,"e1q3-2",0.315768476595473,"Excluding transients"
"568",213,"e1q3-3",0.137740397528522,"Excluding transients"
"569",213,"e1q3a-1",0.606866702163646,"Excluding transients"
"570",213,"e1q3a-2",0.00559633775160418,"Excluding transients"
"571",213,"e1q3a-3",0.0828063719299591,"Excluding transients"
"572",213,"e1q4-1",4.06541512927087e-05,"Excluding transients"
"573",213,"e1q4-2",0.000301623560664595,"Excluding transients"
"574",213,"e1q4a-1",6.7384229472602e-06,"Excluding transients"
"575",213,"e1q4a-2",0.000241311658758815,"Excluding transients"
"576",213,"e1q5-1",0.0146950226602421,"Excluding transients"
"577",213,"e1q5-2",0.117031773023202,"Excluding transients"
"578",213,"e1q5-3",0.344634072975824,"Excluding transients"
"579",213,"e1q5-4",0.306125497746603,"Excluding transients"
"580",213,"e2q2-1",0.228405882333578,"Excluding transients"
"581",213,"e2q2-2",0.022059794913171,"Excluding transients"
"582",213,"e2q2-3",0.000745769607999985,"Excluding transients"
"583",213,"e2q2-4",0.0055912157630001,"Excluding transients"
"584",213,"e2q3-1",0.0335995730924939,"Excluding transients"
"585",213,"e2q3-2",0.00388105251222429,"Excluding transients"
"586",213,"e2q3a-1",0.0434905243800824,"Excluding transients"
"587",213,"e2q3a-2",0.136343453113375,"Excluding transients"
"588",213,"e2qa-1",0.984377619317779,"Excluding transients"
"589",213,"e2qa-2",0.443959699758459,"Excluding transients"
"590",213,"e2qa-3",0.49379449011101,"Excluding transients"
"591",213,"e2qa-4",0.444461068101905,"Excluding transients"
"592",213,"e2qa-5",0.446238313550966,"Excluding transients"
"593",213,"e2qo-1",0.11276200519589,"Excluding transients"
"594",213,"e2qo-10",0.629177131025634,"Excluding transients"
"595",213,"e2qo-2",0.73039692469596,"Excluding transients"
"596",213,"e2qo-3",0.194182785427249,"Excluding transients"
"597",213,"e2qo-4",0.491263962144064,"Excluding transients"
"598",213,"e2qo-5",0.54477328101431,"Excluding transients"
"599",213,"e2qo-6",0.348895857453276,"Excluding transients"
"600",213,"e2qo-7",0.983136437335394,"Excluding transients"
"601",213,"e2qo-8",0.792816367444263,"Excluding transients"
"602",213,"e2qo-9",0.319565443188948,"Excluding transients"
"603",221,"1",6.25541802321649e-05,"Excluding transients"
"604",221,"10",0.00288607747182537,"Excluding transients"
"605",221,"11",2.72640217625465e-05,"Excluding transients"
"606",221,"12",0.00108608808120918,"Excluding transients"
"607",221,"13",1.3449755011771e-05,"Excluding transients"
"608",221,"14",0.00409723295675745,"Excluding transients"
"609",221,"15",0.0010292594046364,"Excluding transients"
"610",221,"16",0.000812449344618434,"Excluding transients"
"611",221,"17",0.0121788353015332,"Excluding transients"
"612",221,"18",0.000727102787567231,"Excluding transients"
"613",221,"19",0.000488314422242412,"Excluding transients"
"614",221,"2",1.61168754474686e-05,"Excluding transients"
"615",221,"20",0.0281242006597857,"Excluding transients"
"616",221,"21",0.00488497180686398,"Excluding transients"
"617",221,"22",0.000601423371023857,"Excluding transients"
"618",221,"23",0.00288046466817618,"Excluding transients"
"619",221,"24",0.00451177776427933,"Excluding transients"
"620",221,"3",0.0111658435507507,"Excluding transients"
"621",221,"4",0.000594107044298036,"Excluding transients"
"622",221,"5",0.000140214952571203,"Excluding transients"
"623",221,"6",3.34267369902788e-05,"Excluding transients"
"624",221,"7",0.000184171584589755,"Excluding transients"
"625",221,"8",8.9935435456348e-05,"Excluding transients"
"626",221,"9",8.98369157387023e-06,"Excluding transients"
"627",224,"open",3.18456936224395e-05,"Excluding transients"
"628",224,"shrub",3.46745813080683e-06,"Excluding transients"
"629",231,"001D-E",0.895671726244473,"Excluding transients"
"630",231,"001D-W",0.923423086811576,"Excluding transients"
"631",231,"004B-E",0.334667769037565,"Excluding transients"
"632",231,"004B-W",0.0206026444562429,"Excluding transients"
"633",231,"004F-E",0.0782355736307398,"Excluding transients"
"634",231,"004F-W",0.0111219577963378,"Excluding transients"
"635",231,"020B-E",0.0310755247041713,"Excluding transients"
"636",231,"020B-W",0.129135567809949,"Excluding transients"
"637",231,"N01B-E",0.23736514082556,"Excluding transients"
"638",231,"N01B-W",0.480606986611796,"Excluding transients"
"639",231,"N04D-E",0.186777767631928,"Excluding transients"
"640",231,"N04D-W",0.0556115485428914,"Excluding transients"
"641",231,"N20B-N",0.166690306345361,"Excluding transients"
"642",231,"N20B-S",0.0243322898105297,"Excluding transients"
"643",232,"maxgrain",0.000217832226041161,"Excluding transients"
"644",234,"1",0.360576055037138,"Excluding transients"
"645",237,"1",0.0985479512769383,"Excluding transients"
"646",237,"10",0.0440361914982831,"Excluding transients"
"647",237,"12",0.483247075253967,"Excluding transients"
"648",237,"14",0.18873143158125,"Excluding transients"
"649",242,"1",0.130332435723659,"Excluding transients"
"650",242,"2",0.0278441353106243,"Excluding transients"
"651",242,"3",0.258046492259618,"Excluding transients"
"652",242,"4",0.0478415658769768,"Excluding transients"
"653",242,"5",0.0555379032700878,"Excluding transients"
"654",242,"6",0.247757199459037,"Excluding transients"
"655",242,"7",NA,"Excluding transients"
"656",243,"maxgrain",0.00149826071652257,"Excluding transients"
"657",246,"1",0.000461641561261046,"Excluding transients"
"658",246,"10",0.00195467570391188,"Excluding transients"
"659",246,"11",0.00894316267895708,"Excluding transients"
"660",246,"12",0.0121460049140858,"Excluding transients"
"661",246,"13",0.000452404802181685,"Excluding transients"
"662",246,"14",0.0169431857661695,"Excluding transients"
"663",246,"15",0.0604330017846893,"Excluding transients"
"664",246,"16",0.00804052778032917,"Excluding transients"
"665",246,"2",0.000971598018849387,"Excluding transients"
"666",246,"22",0.0804143508733877,"Excluding transients"
"667",246,"23",0.264889490189914,"Excluding transients"
"668",246,"24",0.414397130377581,"Excluding transients"
"669",246,"25",0.316296075990112,"Excluding transients"
"670",246,"26",0.482253131634069,"Excluding transients"
"671",246,"27",0.556901680253256,"Excluding transients"
"672",246,"28",0.0871708507450449,"Excluding transients"
"673",246,"29",0.277336982547534,"Excluding transients"
"674",246,"3",0.00140490881360875,"Excluding transients"
"675",246,"30",0.445803772568871,"Excluding transients"
"676",246,"31",0.298808235806388,"Excluding transients"
"677",246,"32",0.354667240418959,"Excluding transients"
"678",246,"33",0.0271642822678923,"Excluding transients"
"679",246,"34",0.345342998232973,"Excluding transients"
"680",246,"35",0.283945720625687,"Excluding transients"
"681",246,"36",0.254479270704594,"Excluding transients"
"682",246,"37",0.0176419847045782,"Excluding transients"
"683",246,"4",0.0064401567272346,"Excluding transients"
"684",246,"5",0.000586848761569292,"Excluding transients"
"685",246,"6",0.0279492961589936,"Excluding transients"
"686",246,"7",0.00106583913886569,"Excluding transients"
"687",246,"8",0.0235655024453907,"Excluding transients"
"688",246,"9",0.00259330802980415,"Excluding transients"
"689",248,"maxgrain_ABUR_1",0.976747442999433,"Excluding transients"
"690",248,"maxgrain_ABUR_2",0.973316448378345,"Excluding transients"
"691",248,"maxgrain_AHND_1",0.995527947585461,"Excluding transients"
"692",248,"maxgrain_AHND_2",0.0327848928342828,"Excluding transients"
"693",248,"maxgrain_AQUE_1",NA,"Excluding transients"
"694",248,"maxgrain_AQUE_2",0.00074505078848647,"Excluding transients"
"695",248,"maxgrain_AQUE_3",0.00544041709158071,"Excluding transients"
"696",248,"maxgrain_AQUE_4",0.0535397151482227,"Excluding transients"
"697",248,"maxgrain_AQUE_5",0.529439780744369,"Excluding transients"
"698",248,"maxgrain_AQUE_6",0.041698571299712,"Excluding transients"
"699",248,"maxgrain_BULL_1",0.961428811722208,"Excluding transients"
"700",248,"maxgrain_BULL_3",0.278039092342077,"Excluding transients"
"701",248,"maxgrain_BULL_6",1,"Excluding transients"
"702",248,"maxgrain_CARP_1",0.0234548897664585,"Excluding transients"
"703",248,"maxgrain_CARP_2",0.217922387075129,"Excluding transients"
"704",248,"maxgrain_CARP_3",0.0260971199761849,"Excluding transients"
"705",248,"maxgrain_CARP_4",0.549234099316282,"Excluding transients"
"706",248,"maxgrain_CARP_5",0.986262533625459,"Excluding transients"
"707",248,"maxgrain_CARP_6",0.317522576321847,"Excluding transients"
"708",248,"maxgrain_CARP_7",0.266581751649955,"Excluding transients"
"709",248,"maxgrain_CARP_8",0.0397876789872496,"Excluding transients"
"710",248,"maxgrain_GOLB_1",0.255819611163375,"Excluding transients"
"711",248,"maxgrain_GOLB_2",0.11696191852799,"Excluding transients"
"712",248,"maxgrain_IVEE_1",0.00168504174210191,"Excluding transients"
"713",248,"maxgrain_IVEE_2",NA,"Excluding transients"
"714",248,"maxgrain_MOHK_1",0.0581408159142447,"Excluding transients"
"715",248,"maxgrain_MOHK_2",0.0446072042415871,"Excluding transients"
"716",248,"maxgrain_NAPL_1",0.12381429472807,"Excluding transients"
"717",248,"maxgrain_NAPL_2",0.0246451017390342,"Excluding transients"
"718",248,"maxgrain_NAPL_3",0.0505484878801708,"Excluding transients"
"719",248,"maxgrain_NAPL_4",0.391006550177214,"Excluding transients"
"720",248,"maxgrain_NAPL_5",0.00357927091959444,"Excluding transients"
"721",248,"maxgrain_NAPL_6",0.0200509171560904,"Excluding transients"
"722",248,"maxgrain_NAPL_7",0.0406025154224494,"Excluding transients"
"723",248,"maxgrain_NAPL_8",0.0327403807773803,"Excluding transients"
"724",248,"maxgrain_SCDI_2",0.00559118671792741,"Excluding transients"
"725",248,"maxgrain_SCDI_3",0.00313940636337826,"Excluding transients"
"726",248,"maxgrain_SCTW_2",0.015421447473099,"Excluding transients"
"727",248,"maxgrain_SCTW_3",0.0375769646158813,"Excluding transients"
"728",250,"BCB",0.554402451371922,"Excluding transients"
"729",250,"CC",0.499878537026383,"Excluding transients"
"730",252,"C_A_1",0.0826139331181902,"Excluding transients"
"731",252,"C_A_3",0.207770702512037,"Excluding transients"
"732",252,"C_A_5",0.00180304467385188,"Excluding transients"
"733",252,"C_B_1",0.0746867663794729,"Excluding transients"
"734",252,"C_B_3",0.171283444430913,"Excluding transients"
"735",252,"C_B_5",0.0119008538308548,"Excluding transients"
"736",252,"C_C_1",0.0155214416923365,"Excluding transients"
"737",252,"C_C_3",0.0245927634936335,"Excluding transients"
"738",252,"C_C_5",0.0428470584639045,"Excluding transients"
"739",252,"C_D_1",0.00516425003367062,"Excluding transients"
"740",252,"C_D_3",0.00753015806811791,"Excluding transients"
"741",252,"C_D_5",0.00135298244320737,"Excluding transients"
"742",252,"C_E_1",5.43518931550085e-05,"Excluding transients"
"743",252,"C_E_3",0.00293767081640538,"Excluding transients"
"744",252,"C_E_5",0.00570803731004207,"Excluding transients"
"745",252,"G_A_1",0.00632708386347282,"Excluding transients"
"746",252,"G_A_3",0.00066711874925945,"Excluding transients"
"747",252,"G_A_5",0.00114352552357325,"Excluding transients"
"748",252,"G_B_1",0.0283782825726446,"Excluding transients"
"749",252,"G_B_3",0.00385420764084922,"Excluding transients"
"750",252,"G_B_5",0.00785519747412005,"Excluding transients"
"751",252,"G_C_1",0.000634870277089385,"Excluding transients"
"752",252,"G_C_3",0.00236837048550828,"Excluding transients"
"753",252,"G_C_5",0.00188499495882953,"Excluding transients"
"754",252,"G_D_1",0.003813317694387,"Excluding transients"
"755",252,"G_D_3",0.00812960717304667,"Excluding transients"
"756",252,"G_D_5",0.00665159241369104,"Excluding transients"
"757",252,"G_E_1",0.0689870607952838,"Excluding transients"
"758",252,"G_E_3",0.0315209114102588,"Excluding transients"
"759",252,"G_E_5",0.0632761994623669,"Excluding transients"
"760",252,"P_A_1",0.0476210045311193,"Excluding transients"
"761",252,"P_A_3",0.116604433509267,"Excluding transients"
"762",252,"P_A_5",0.0744357807056406,"Excluding transients"
"763",252,"P_B_3",0.0165861796192484,"Excluding transients"
"764",252,"P_B_5",0.415455529290681,"Excluding transients"
"765",252,"P_C_1",0.00796227676298359,"Excluding transients"
"766",252,"P_C_3",0.294209105352556,"Excluding transients"
"767",252,"P_D_1",0.0352444610836698,"Excluding transients"
"768",252,"P_D_3",0.0156694267949355,"Excluding transients"
"769",252,"P_E_1",0.070763573855015,"Excluding transients"
"770",252,"P_E_3",0.00183938473144221,"Excluding transients"
"771",252,"P_E_5",0.0463467854221453,"Excluding transients"
"772",254,"1",0.00327134363174041,"Excluding transients"
"773",259,"1",1.11381508626922e-09,"Excluding transients"
"774",261,"1",0.000506215516205994,"Excluding transients"
"775",263,"1",0.657363643555585,"Excluding transients"
"776",265,"1",1.15315672950572e-07,"Excluding transients"
"777",267,"1",0.0012292706263519,"Excluding transients"
"778",268,"1",5.82387529401989e-07,"Excluding transients"
"779",269,"K1",0.00999789193309165,"Excluding transients"
"780",269,"K2",0.0641463778793382,"Excluding transients"
"781",269,"OA",0.359191696995553,"Excluding transients"
"782",269,"PAL",0.119724431306677,"Excluding transients"
"783",272,"1",0.000171033507596038,"Excluding transients"
"784",274,"maxgrain_000b",0.345138481410357,"Excluding transients"
"785",274,"maxgrain_001d",0.0276563412410896,"Excluding transients"
"786",274,"maxgrain_002c",0.0140389434113486,"Excluding transients"
"787",274,"maxgrain_002d",0.0253448770664918,"Excluding transients"
"788",274,"maxgrain_004b",0.0996432407473647,"Excluding transients"
"789",274,"maxgrain_004d",0.128147818182328,"Excluding transients"
"790",274,"maxgrain_004f",0.00539881039027537,"Excluding transients"
"791",274,"maxgrain_020b",0.00188438625178595,"Excluding transients"
"792",274,"maxgrain_0spb",0.0623619697218054,"Excluding transients"
"793",274,"maxgrain_0sub",0.00105723686979738,"Excluding transients"
"794",274,"maxgrain_n01a",0.541167006027192,"Excluding transients"
"795",274,"maxgrain_n01b",0.00398977797134845,"Excluding transients"
"796",274,"maxgrain_n04a",0.00226679698765492,"Excluding transients"
"797",274,"maxgrain_n04d",0.0295475715121632,"Excluding transients"
"798",274,"maxgrain_n20a",0.0252040594489891,"Excluding transients"
"799",274,"maxgrain_n20b",0.00981731908378924,"Excluding transients"
"800",275,"100",0.983620904648286,"Excluding transients"
"801",275,"139",0.984316013684387,"Excluding transients"
"802",275,"142",0.53580184054997,"Excluding transients"
"803",275,"145",0.907685736678907,"Excluding transients"
"804",275,"148",0.907788658315051,"Excluding transients"
"805",275,"151",0.979472875496722,"Excluding transients"
"806",275,"190",0.902245271031803,"Excluding transients"
"807",275,"193",0.902787514345513,"Excluding transients"
"808",275,"199",1,"Excluding transients"
"809",275,"202",1,"Excluding transients"
"810",275,"241",1,"Excluding transients"
"811",275,"250",0.90402517975472,"Excluding transients"
"812",275,"292",1,"Excluding transients"
"813",275,"295",0.959243194913341,"Excluding transients"
"814",275,"298",0.848418501464188,"Excluding transients"
"815",275,"301",0.90699071718062,"Excluding transients"
"816",275,"304",1,"Excluding transients"
"817",275,"343",1,"Excluding transients"
"818",275,"346",0.992142671991946,"Excluding transients"
"819",275,"349",1,"Excluding transients"
"820",275,"352",0.966654168482057,"Excluding transients"
"821",275,"355",1,"Excluding transients"
"822",275,"37",0.248590438738839,"Excluding transients"
"823",275,"394",0.991820084241231,"Excluding transients"
"824",275,"397",1,"Excluding transients"
"825",275,"40",0.789966156763395,"Excluding transients"
"826",275,"400",1,"Excluding transients"
"827",275,"403",0.991277051885518,"Excluding transients"
"828",275,"406",1,"Excluding transients"
"829",275,"46",0.704800743625337,"Excluding transients"
"830",275,"88",0.0284501798776931,"Excluding transients"
"831",275,"91",0.02755695241725,"Excluding transients"
"832",275,"97",0.255106417393012,"Excluding transients"
"833",276,"EL VERDE",0.0132548270769635,"Excluding transients"
"834",279,"ME",0.00357685124468598,"Excluding transients"
"835",279,"MO",4.24993675055694e-05,"Excluding transients"
"836",281,"50",3.34838192662338e-06,"Excluding transients"
"837",281,"56",4.69085426703288e-06,"Excluding transients"
"838",285,"1",1.03021437495943e-40,"Excluding transients"
"839",288,"NT",0.703752718224749,"Excluding transients"
"840",289,"ep18",6.4867713070324e-20,"Excluding transients"
"841",289,"ep19",3.32116710583537e-13,"Excluding transients"
"842",289,"ep2",2.69740068574028e-05,"Excluding transients"
"843",289,"ep29",9.97493076471252e-08,"Excluding transients"
"844",289,"ep3",3.72158041175478e-15,"Excluding transients"
"845",289,"ep30",9.58015737159506e-12,"Excluding transients"
"846",289,"ep31",4.25042543960381e-07,"Excluding transients"
"847",289,"ep32",5.89142673683019e-09,"Excluding transients"
"848",289,"ep33",5.34702395582998e-07,"Excluding transients"
"849",289,"ep34",1.35015790319711e-14,"Excluding transients"
"850",289,"ep35",1.72478720591713e-13,"Excluding transients"
"851",289,"ep37",5.47456051646953e-05,"Excluding transients"
"852",289,"ep38",1.04675506730961e-10,"Excluding transients"
"853",289,"ep4",8.31949763699912e-14,"Excluding transients"
"854",289,"ep40",4.68402505314351e-08,"Excluding transients"
"855",289,"ep41",4.31864914480969e-08,"Excluding transients"
"856",289,"ep42",2.22195200580578e-09,"Excluding transients"
"857",289,"ep43",2.36321935090952e-11,"Excluding transients"
"858",289,"ep44",1.17136887889849e-09,"Excluding transients"
"859",289,"ep9",9.83499770151714e-18,"Excluding transients"
"860",291,"1",0.000715083221031467,"Excluding transients"
"861",294,"AL",0.0065940467723194,"Excluding transients"
"862",294,"BM",0.112949569134753,"Excluding transients"
"863",294,"CR",0.896408792211027,"Excluding transients"
"864",294,"FI",0.202110633449315,"Excluding transients"
"865",294,"ME",0.346891498265518,"Excluding transients"
"866",294,"MO",0.371349005717984,"Excluding transients"
"867",294,"SP",0.186235550882814,"Excluding transients"
"868",294,"TR",0.0345424862911395,"Excluding transients"
"869",294,"WI",0.239816936046083,"Excluding transients"
"870",295,"AL",0.0493352153505127,"Excluding transients"
"871",295,"BM",0.11582346046091,"Excluding transients"
"872",295,"CR",0.458413876705451,"Excluding transients"
"873",295,"FI",0.0421856421570152,"Excluding transients"
"874",295,"ME",0.446657675320556,"Excluding transients"
"875",295,"MO",0.232382228415932,"Excluding transients"
"876",295,"SP",0.134046702080841,"Excluding transients"
"877",295,"TR",0.262651243114698,"Excluding transients"
"878",295,"WI",0.628815285698712,"Excluding transients"
"879",296,"AL",0.00097936252595163,"Excluding transients"
"880",296,"BM",0.350971440951987,"Excluding transients"
"881",296,"FI",0.041329255049063,"Excluding transients"
"882",296,"ME",0.00925674098690093,"Excluding transients"
"883",296,"MO",0.0161500192456169,"Excluding transients"
"884",296,"SP",0.260190264801619,"Excluding transients"
"885",296,"TR",0.0318503467735644,"Excluding transients"
"886",296,"WI",0.246772021782206,"Excluding transients"
"887",304,"Bold Park",0.000319975825099727,"Excluding transients"
"888",305,"1",0.00452447403542164,"Excluding transients"
"889",306,"YachtClub",0.000511154580337832,"Excluding transients"
"890",308,"Adams",0.0162048116208618,"Excluding transients"
"891",308,"Baldpate",0.0358575058117834,"Excluding transients"
"892",308,"Bear Head",0.132931826130843,"Excluding transients"
"893",308,"Big Squaw",0.105608437013592,"Excluding transients"
"894",308,"Blue Mountain",0.223414549371453,"Excluding transients"
"895",308,"Burke",0.0135371016024384,"Excluding transients"
"896",308,"Camels",0.0333368071761327,"Excluding transients"
"897",308,"Castle",0.228494216999248,"Excluding transients"
"898",308,"Cube",0.00402025168547232,"Excluding transients"
"899",308,"Dixville",0.036671763492811,"Excluding transients"
"900",308,"East",0.000721332721575904,"Excluding transients"
"901",308,"Equinox",0.00668863685375471,"Excluding transients"
"902",308,"Gillespie Peak",0.106036588222044,"Excluding transients"
"903",308,"Greylock",0.0243343129284947,"Excluding transients"
"904",308,"Hunger",0.0131308202824305,"Excluding transients"
"905",308,"Jackson",0.818804147014003,"Excluding transients"
"906",308,"Katahdin",0.486326928786487,"Excluding transients"
"907",308,"Mansfield",0.00942615581140774,"Excluding transients"
"908",308,"Old Speck",0.016493470787883,"Excluding transients"
"909",308,"Pillsbury",0.0497881133854685,"Excluding transients"
"910",308,"Plateau",0.0273374651733256,"Excluding transients"
"911",308,"Ranch Brook",0.00594271019421504,"Excluding transients"
"912",308,"Santanoni",0.000639265836452032,"Excluding transients"
"913",308,"Shrewsbury",0.104692899204891,"Excluding transients"
"914",308,"Snow",0.0797194342499742,"Excluding transients"
"915",308,"Stark",0.026568293905294,"Excluding transients"
"916",308,"Stratton",0.0029211058236922,"Excluding transients"
"917",308,"Surplus",0.0030948668670674,"Excluding transients"
"918",308,"Tecumseh",0.0363814718978426,"Excluding transients"
"919",308,"Tillotson",0.877949767709451,"Excluding transients"
"920",308,"Twin NY",0.00846416484497456,"Excluding transients"
"921",308,"Vanderwhacker",1,"Excluding transients"
"922",308,"Westmore",0.00673209254906472,"Excluding transients"
"923",308,"Wolf",0.0235742746842834,"Excluding transients"
"924",308,"Wright",0.125071795044615,"Excluding transients"
"925",313,"Jornada_BASN",0.0972951300576243,"Excluding transients"
"926",313,"Jornada_CALI",0.121089216835588,"Excluding transients"
"927",313,"Jornada_EAST",0.105470586133845,"Excluding transients"
"928",313,"Jornada_GRAV",0.260380332156826,"Excluding transients"
"929",313,"Jornada_IBPE",0.276235555972847,"Excluding transients"
"930",313,"Jornada_SAND",0.0214279352138101,"Excluding transients"
"931",313,"Jornada_SUMM",0.120110497232563,"Excluding transients"
"932",313,"Jornada_TAYL",0.000858968790824563,"Excluding transients"
"933",313,"Jornada_WELL",0.140940958761221,"Excluding transients"
"934",313,"Jornada_WEST",0.00106955826732422,"Excluding transients"
"935",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"Excluding transients"
"936",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"Excluding transients"
"937",315,"Brockwells.Farm",0.00479356929845195,"Excluding transients"
"938",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"Excluding transients"
"939",315,"Buttlers.Hanging",7.39950515226721e-06,"Excluding transients"
"940",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"Excluding transients"
"941",315,"Chippenham.Fen.National.Nature.Reserve",0.0402327372472535,"Excluding transients"
"942",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"Excluding transients"
"943",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"Excluding transients"
"944",315,"Foxholes",6.12151917222839e-06,"Excluding transients"
"945",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"Excluding transients"
"946",315,"Gomm.Valley",1.01294983793815e-05,"Excluding transients"
"947",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"Excluding transients"
"948",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"Excluding transients"
"949",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"Excluding transients"
"950",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"Excluding transients"
"951",315,"Leighton.Moss.RSPB",0.264170366323818,"Excluding transients"
"952",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"Excluding transients"
"953",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"Excluding transients"
"954",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"Excluding transients"
"955",315,"Nagshead.RSPB,.Forest.of.Dean",0.0798482155631725,"Excluding transients"
"956",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"Excluding transients"
"957",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"Excluding transients"
"958",315,"Potton.Wood",0.00174901064546289,"Excluding transients"
"959",315,"Radipole.Lake.RSPB",0.00197747329769616,"Excluding transients"
"960",315,"Rostherne.Mere.National.Nature.Reserve",0.103218243188579,"Excluding transients"
"961",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"Excluding transients"
"962",315,"Skomer.Island",0.00228191934764076,"Excluding transients"
"963",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"Excluding transients"
"964",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"Excluding transients"
"965",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"Excluding transients"
"966",315,"Woodhurst",0.00765680167296953,"Excluding transients"
"967",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"Excluding transients"
"968",315,"Wye.National.Nature.Reserve",5.20319139530875e-05,"Excluding transients"
"969",315,"Yarner.Wood.National.Nature.Reserve",0.000535137233299092,"Excluding transients"
"970",316,"Jornada",0.0433638940572769,"Excluding transients"
"971",323,"Antietam Creek",0.489564562992795,"Excluding transients"
"972",323,"Atkisson Reservoir",0.00336510895376985,"Excluding transients"
"973",323,"Breton Bay",0.822699021001557,"Excluding transients"
"974",323,"Casselman River",0.000235189316399268,"Excluding transients"
"975",323,"Corsica River",0.000399507213989963,"Excluding transients"
"976",323,"Deer Creek",0.00170407136167276,"Excluding transients"
"977",323,"Fifteen Mile Creek",6.23957336662621e-05,"Excluding transients"
"978",323,"Furnace Bay",0.0446345612043318,"Excluding transients"
"979",323,"Gwynns Falls",0.000359704922067457,"Excluding transients"
"980",323,"Jones Falls",0.00127610834014917,"Excluding transients"
"981",323,"Liberty Reservoir",0.0596689649544571,"Excluding transients"
"982",323,"Little Gunpowder Falls",0.00102001938451174,"Excluding transients"
"983",323,"Little Patuxent River",0.00148073116514032,"Excluding transients"
"984",323,"Little Youghiogheny R",0.938263980715173,"Excluding transients"
"985",323,"Loch Raven Reservoir",0.00826227669828329,"Excluding transients"
"986",323,"Lower Chester River",0.903812851450421,"Excluding transients"
"987",323,"Lower Monocacy River",0.0777036175875088,"Excluding transients"
"988",323,"Lower Winters Run",2.03150293649649e-06,"Excluding transients"
"989",323,"Mattawoman Creek",3.96198540941798e-05,"Excluding transients"
"990",323,"Nanjemoy Creek",7.90523434550069e-05,"Excluding transients"
"991",323,"Nassawango Creek",0.000844724853436542,"Excluding transients"
"992",323,"Octoraro Creek",0.012303253463096,"Excluding transients"
"993",323,"Patapsco River L N Br",4.14621079608857e-08,"Excluding transients"
"994",323,"Patuxent River lower",0.200289728878466,"Excluding transients"
"995",323,"Patuxent River middle",0.0207042452032697,"Excluding transients"
