"","datasetID","site","weights","treatment"
"606",315,"Chippenham.Fen.National.Nature.Reserve",0.0402327372472535,"All"
"607",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"All"
"608",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"All"
"609",315,"Foxholes",6.12151917222839e-06,"All"
"610",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"All"
"611",315,"Gomm.Valley",1.01294983793815e-05,"All"
"612",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"All"
"613",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"All"
"614",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"All"
"615",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"All"
"616",315,"Leighton.Moss.RSPB",0.264170366323818,"All"
"617",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"All"
"618",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"All"
"619",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"All"
"620",315,"Nagshead.RSPB,.Forest.of.Dean",0.232283809305471,"All"
"621",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"All"
"622",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"All"
"623",315,"Potton.Wood",0.00174901064546289,"All"
"624",315,"Radipole.Lake.RSPB",0.00197747329769616,"All"
"625",315,"Rostherne.Mere.National.Nature.Reserve",0.103218243188579,"All"
"626",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"All"
"627",315,"Skomer.Island",0.00228191934764076,"All"
"628",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"All"
"629",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"All"
"630",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"All"
"631",315,"Woodhurst",0.00765680167296953,"All"
"632",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"All"
"633",315,"Wye.National.Nature.Reserve",5.20319139530875e-05,"All"
"634",315,"Yarner.Wood.National.Nature.Reserve",0.00318886895470225,"All"
"635",316,"Jornada",0.835019831370787,"All"
"636",323,"Antietam Creek",0.489564562992795,"All"
"637",323,"Atkisson Reservoir",0.238177834848052,"All"
"638",323,"Breton Bay",0.822699021001557,"All"
"639",323,"Casselman River",0.584960795692811,"All"
"640",323,"Corsica River",0.359473615420166,"All"
"641",323,"Deer Creek",0.111267856317498,"All"
"642",323,"Fifteen Mile Creek",0.993416137078906,"All"
"643",323,"Furnace Bay",0.922482159579278,"All"
"644",323,"Gwynns Falls",0.498681209555382,"All"
"645",323,"Jones Falls",0.90432150874452,"All"
"646",323,"Liberty Reservoir",0.920879800493864,"All"
"647",323,"Little Gunpowder Falls",0.209489493127849,"All"
"648",323,"Little Patuxent River",0.839366377981299,"All"
"649",323,"Little Youghiogheny R",0.785603773805493,"All"
"650",323,"Loch Raven Reservoir",0.555427113819793,"All"
"651",323,"Lower Chester River",0.903812851450421,"All"
"652",323,"Lower Monocacy River",0.644276302979547,"All"
"653",323,"Lower Winters Run",0.721639396856086,"All"
"654",323,"Mattawoman Creek",0.0395266835430208,"All"
"655",323,"Nanjemoy Creek",0.199008969724307,"All"
"656",323,"Nassawango Creek",0.743508648085884,"All"
"657",323,"Octoraro Creek",0.95406932096606,"All"
"658",323,"Patapsco River L N Br",0.00736398027796025,"All"
"659",323,"Patuxent River lower",0.91034723101413,"All"
"660",323,"Patuxent River middle",0.243511749324893,"All"
"661",323,"Patuxent River upper",0.722098635081938,"All"
"662",323,"Piscataway Creek",0.983557248312199,"All"
"663",323,"Port Tobacco River",0.13953625190577,"All"
"664",323,"Potomac River L N Branch",0.521664546672508,"All"
"665",323,"Potomac River M tidal",0.656630666210167,"All"
"666",323,"Potomac River U N Branch",0.865729580714492,"All"
"667",323,"Rocky Gorge Dam",0.919000790630056,"All"
"668",323,"S Branch Patapsco",0.570831882825694,"All"
"669",323,"Savage River",0.987305985354957,"All"
"670",323,"Sideling Hill Creek",0.428927266077605,"All"
"671",323,"Southeast Creek",0.386924231789292,"All"
"672",323,"St. Clements Bay",0.626809920227761,"All"
"673",323,"St. Mary's River",0.00169419449515039,"All"
"674",323,"Swan Creek",0.940967724760324,"All"
"675",323,"Tuckahoe Creek",0.900252250790785,"All"
"676",323,"Upper Chester River",0.200819716435168,"All"
"677",323,"Upper Choptank",0.016606434700655,"All"
"678",323,"Upper Monocacy River",0.894639856119562,"All"
"679",323,"Western Branch",0.694620359943984,"All"
"680",323,"Wicomico River",0.606920117071995,"All"
"681",323,"Wicomico River Head",0.192945867816602,"All"
"682",323,"Youghiogheny River",0.917424607063436,"All"
"683",323,"Zekiah Swamp",0.384148964598848,"All"
"684",324,"Antietam Creek",0.926968248012227,"All"
"685",324,"Atkisson Reservoir",0.184566455221003,"All"
"686",324,"Back River",0.902890123900421,"All"
"687",324,"Breton Bay",0.771626118201592,"All"
"688",324,"Casselman River",0.991428913505233,"All"
"689",324,"Catoctin Creek",0.380148676679665,"All"
"690",324,"Corsica River",0.431941625329351,"All"
"691",324,"Deer Creek",0.209860681857701,"All"
"692",324,"Fifteen Mile Creek",0.123938082510909,"All"
"693",324,"Furnace Bay",0.000112953669941017,"All"
"694",324,"Gwynns Falls",0.454560566062016,"All"
"695",324,"Jones Falls",0.757034374808241,"All"
"696",324,"Liberty Reservoir",0.709311983761056,"All"
"697",324,"Little Gunpowder Falls",0.371620839971691,"All"
"698",324,"Little Patuxent River",0.688254371675506,"All"
"699",324,"Little Youghiogheny R",0.107169617792652,"All"
"700",324,"Loch Raven Reservoir",0.000574648135563664,"All"
"701",324,"Lower Chester River",0.0199688292428662,"All"
"702",324,"Lower Monocacy River",0.850528834166765,"All"
"703",324,"Lower Winters Run",0.71672835761902,"All"
"704",324,"Mattawoman Creek",0.227290156252777,"All"
"705",324,"Nanjemoy Creek",0.845995092303444,"All"
"706",324,"Nassawango Creek",0.284618438360979,"All"
"707",324,"Octoraro Creek",9.07768819766536e-05,"All"
"708",324,"Patapsco River L N Br",0.491528056714819,"All"
"709",324,"Patuxent River lower",0.039002074049029,"All"
"710",324,"Patuxent River middle",0.923936771177685,"All"
"711",324,"Piscataway Creek",0.268886504364944,"All"
"712",324,"Port Tobacco River",0.282207334675443,"All"
"713",324,"Potomac River L N Branch",0.69596607780523,"All"
"714",324,"Potomac River M tidal",0.877588807833632,"All"
"715",324,"Potomac River U N Branch",0.830962023827596,"All"
"716",324,"Prettyboy Reservoir",0.597428693886354,"All"
"717",324,"Rocky Gorge Dam",0.000515105769671951,"All"
"718",324,"S Branch Patapsco",0.117905164832597,"All"
"719",324,"Savage River",0.851115497220647,"All"
"720",324,"Sideling Hill Creek",0.131256083101905,"All"
"721",324,"Southeast Creek",0.487178229753627,"All"
"722",324,"St. Clements Bay",0.40905432195624,"All"
"723",324,"St. Mary's River",0.786517860446806,"All"
"724",324,"Swan Creek",0.101384045494082,"All"
"725",324,"Tuckahoe Creek",0.353159507691573,"All"
"726",324,"Upper Chester River",0.0309204139026906,"All"
"727",324,"Upper Choptank",0.00291574326053369,"All"
"728",324,"Upper Monocacy River",0.195645987104072,"All"
"729",324,"West Chesapeake Bay",0.851112375297859,"All"
"730",324,"Western Branch",0.458910853153454,"All"
"731",324,"Wicomico River",0.436964351199496,"All"
"732",324,"Wicomico River Head",0.952428764952938,"All"
"733",324,"Wills Creek",0.892122858055788,"All"
"734",324,"Youghiogheny River",0.214213878659253,"All"
"735",324,"Zekiah Swamp",0.198209407873892,"All"
"736",1,"14005",1.48610225339223e-23,"Excluding"
"737",1,"14006",8.17918021735588e-16,"Excluding"
"738",1,"14014",1.07642638414273e-14,"Excluding"
"739",1,"14016",0.000398556482837534,"Excluding"
"740",1,"14018",4.56011757339547e-10,"Excluding"
"741",1,"14021",8.90639224567988e-09,"Excluding"
"742",1,"14059",0.00110492863850266,"Excluding"
"743",1,"14071",5.02286228195927e-16,"Excluding"
"744",1,"14080",6.89391877100088e-07,"Excluding"
"745",1,"14082",2.25984003183993e-15,"Excluding"
"746",1,"14083",6.14240726451957e-17,"Excluding"
"747",1,"14089",5.55203328880255e-08,"Excluding"
"748",1,"14098",1.86599751605248e-14,"Excluding"
"749",1,"14106",2.05006718243272e-11,"Excluding"
"750",1,"14108",1.78817466107895e-13,"Excluding"
"751",1,"14140",0.000707194126956366,"Excluding"
"752",1,"14153",2.35174367482058e-13,"Excluding"
"753",1,"14155",8.93597119107755e-07,"Excluding"
"754",1,"14156",1.87290259290887e-15,"Excluding"
"755",1,"14160",1.07439849791634e-13,"Excluding"
"756",1,"14175",1.94469587129663e-14,"Excluding"
"757",1,"14182",2.62772416911598e-15,"Excluding"
"758",1,"14186",1.23231983551107e-12,"Excluding"
"759",1,"14188",3.22112704859977e-10,"Excluding"
"760",1,"14189",1.64531705252774e-17,"Excluding"
"761",1,"14190",1.73972920791453e-12,"Excluding"
"762",1,"14193",8.4816576769189e-16,"Excluding"
"763",1,"14198",1.05419913800659e-12,"Excluding"
"764",1,"14419",1.62465604842743e-10,"Excluding"
"765",1,"14420",1.23669568025208e-08,"Excluding"
"766",1,"14422",1.24923711126048e-16,"Excluding"
"767",1,"14434",9.28719975343185e-09,"Excluding"
"768",1,"14435",1.62963118196797e-11,"Excluding"
"769",1,"14907",4.74003923484665e-05,"Excluding"
"770",1,"17004",3.42383866067507e-09,"Excluding"
"771",1,"17009",2.03136491037196e-12,"Excluding"
"772",1,"17011",1.1315520827977e-14,"Excluding"
"773",1,"17012",2.17877271204528e-09,"Excluding"
"774",1,"17013",0.000104544438477701,"Excluding"
"775",1,"17017",3.88043046094635e-16,"Excluding"
"776",1,"17019",3.12173980246668e-05,"Excluding"
"777",1,"17031",2.38280019221767e-10,"Excluding"
"778",1,"17037",6.03919823103262e-05,"Excluding"
"779",1,"17040",2.68462059358663e-08,"Excluding"
"780",1,"17044",0.000364633926464186,"Excluding"
"781",1,"17046",4.84459346665647e-11,"Excluding"
"782",1,"17047",1.12241424583413e-08,"Excluding"
"783",1,"17052",4.90877526014175e-10,"Excluding"
"784",1,"17055",2.60962105233956e-11,"Excluding"
"785",1,"17202",2.60197164511019e-09,"Excluding"
"786",1,"17203",8.00260832788981e-12,"Excluding"
"787",1,"17207",0.00493933259428087,"Excluding"
"788",1,"17209",7.39864330715478e-11,"Excluding"
"789",1,"17217",2.96131409353413e-10,"Excluding"
"790",1,"17221",3.72425157537536e-07,"Excluding"
"791",1,"17222",5.83402895868321e-13,"Excluding"
"792",1,"17228",1.09895832983075e-05,"Excluding"
"793",1,"17301",3.59140653420826e-12,"Excluding"
"794",1,"17302",5.24853524731654e-11,"Excluding"
"795",1,"17303",7.46201624159179e-11,"Excluding"
"796",1,"17305",2.89198347374653e-05,"Excluding"
"797",1,"17309",2.25736187587389e-11,"Excluding"
"798",1,"17312",0.000112794289017912,"Excluding"
"799",1,"17315",9.68518592380237e-10,"Excluding"
"800",1,"17318",1.51981876293141e-14,"Excluding"
"801",1,"17322",2.14519681171142e-11,"Excluding"
"802",1,"17359",1.69299773418496e-20,"Excluding"
"803",1,"17362",1.48242541266045e-12,"Excluding"
"804",1,"17367",7.34694765232111e-13,"Excluding"
"805",1,"17372",5.11225092985477e-09,"Excluding"
"806",1,"17900",1.51588898919389e-08,"Excluding"
"807",1,"17903",7.25708391376473e-14,"Excluding"
"808",1,"18003",1.54137884593558e-10,"Excluding"
"809",1,"18008",2.03733321104487e-10,"Excluding"
"810",1,"18009",1.42344280103814e-13,"Excluding"
"811",1,"18102",1.80328350640652e-11,"Excluding"
"812",1,"2001",2.69861181383696e-13,"Excluding"
"813",1,"2010",1.3053259260747e-16,"Excluding"
"814",1,"2014",3.0968033843752e-13,"Excluding"
"815",1,"2021",5.92889302143523e-12,"Excluding"
"816",1,"2022",1.55925867430213e-13,"Excluding"
"817",1,"2024",8.74651817854452e-14,"Excluding"
"818",1,"2025",5.84204846125864e-15,"Excluding"
"819",1,"2029",5.12927234976914e-16,"Excluding"
"820",1,"2043",5.17110186507885e-13,"Excluding"
"821",1,"2045",2.49965455824227e-14,"Excluding"
"822",1,"2047",1.96125952136785e-13,"Excluding"
"823",1,"2050",3.16989398851626e-12,"Excluding"
"824",1,"2057",1.0924564436982e-16,"Excluding"
"825",1,"2059",7.07720062099682e-16,"Excluding"
"826",1,"2060",3.25706941032495e-10,"Excluding"
"827",1,"2063",1.2422707446817e-11,"Excluding"
"828",1,"2065",1.04046937064864e-16,"Excluding"
"829",1,"2072",9.95403450757934e-15,"Excluding"
"830",1,"21001",2.70231646500709e-13,"Excluding"
"831",1,"21002",1.79987114767258e-09,"Excluding"
"832",1,"21003",2.6506334175783e-16,"Excluding"
"833",1,"21004",3.42779731568291e-11,"Excluding"
"834",1,"21010",2.77103752012789e-10,"Excluding"
"835",1,"2105",2.71889005978993e-14,"Excluding"
"836",1,"2109",1.87728334431389e-10,"Excluding"
"837",1,"21105",3.3889420153557e-17,"Excluding"
"838",1,"21109",2.07899582537167e-13,"Excluding"
"839",1,"2111",2.63268709662524e-13,"Excluding"
"840",1,"2156",6.45810495859987e-13,"Excluding"
"841",1,"2164",1.28443883476182e-13,"Excluding"
"842",1,"2204",2.08518193876734e-14,"Excluding"
"843",1,"2205",3.5803035306175e-14,"Excluding"
"844",1,"2211",1.85225196341837e-13,"Excluding"
"845",1,"2212",1.23302361082241e-14,"Excluding"
"846",1,"2213",5.00225492588643e-14,"Excluding"
"847",1,"25010",7.11895948914636e-12,"Excluding"
"848",1,"25014",3.87309618071437e-13,"Excluding"
"849",1,"25018",1.98355538423174e-09,"Excluding"
"850",1,"25020",3.68260488545793e-12,"Excluding"
"851",1,"25021",9.81365250893072e-10,"Excluding"
"852",1,"25022",1.58850777125638e-08,"Excluding"
"853",1,"25024",4.00018351967753e-10,"Excluding"
"854",1,"25025",4.0023394898699e-13,"Excluding"
"855",1,"25027",7.49680894538857e-11,"Excluding"
"856",1,"25028",9.13937622511835e-07,"Excluding"
"857",1,"25031",5.18771970074278e-11,"Excluding"
"858",1,"25062",1.33668249338025e-12,"Excluding"
"859",1,"25063",2.91256103387641e-10,"Excluding"
"860",1,"25066",8.18338793325344e-09,"Excluding"
"861",1,"25067",1.82958976555829e-08,"Excluding"
"862",1,"25073",6.89551782114352e-12,"Excluding"
"863",1,"25074",1.99205661203713e-11,"Excluding"
"864",1,"25081",2.16256311927886e-07,"Excluding"
"865",1,"25084",1.01063031386424e-12,"Excluding"
"866",1,"25086",4.39991197686105e-09,"Excluding"
"867",1,"25087",7.64123619533224e-08,"Excluding"
"868",1,"25113",1.48238525252965e-10,"Excluding"
"869",1,"25129",2.21044654781505e-09,"Excluding"
"870",1,"25132",6.2245991231467e-10,"Excluding"
"871",1,"25175",6.04270074997200e-09,"Excluding"
"872",1,"25916",1.46063514209601e-12,"Excluding"
"873",1,"25918",8.07008457560406e-14,"Excluding"
"874",1,"25922",2.09103801575108e-06,"Excluding"
"875",1,"27010",5.44358782936213e-13,"Excluding"
"876",1,"27014",3.15166752139591e-11,"Excluding"
"877",1,"27015",2.45218221906744e-14,"Excluding"
"878",1,"27027",6.53582193272756e-13,"Excluding"
"879",1,"27031",1.35289376632049e-17,"Excluding"
"880",1,"27033",9.53672565083814e-13,"Excluding"
"881",1,"27036",4.57743884115957e-12,"Excluding"
"882",1,"27044",7.14785702941749e-14,"Excluding"
"883",1,"2750",2.81180848689027e-10,"Excluding"
"884",1,"2751",6.97448057422974e-14,"Excluding"
"885",1,"3004",1.91802801479163e-06,"Excluding"
"886",1,"3007",2.22291182228195e-09,"Excluding"
"887",1,"3008",0.000123523466037568,"Excluding"
"888",1,"3010",4.97211096130834e-06,"Excluding"
"889",1,"3011",6.62965933719962e-05,"Excluding"
"890",1,"3021",9.4290842283646e-09,"Excluding"
"891",1,"3041",5.43196818479059e-05,"Excluding"
"892",1,"3051",1.64319802957921e-06,"Excluding"
"893",1,"3117",2.81797753237818e-05,"Excluding"
"894",1,"3118",3.6177598735567e-05,"Excluding"
"895",1,"3119",8.41192935650787e-07,"Excluding"
"896",1,"3125",1.43936121348218e-08,"Excluding"
"897",1,"3142",1.67822884189248e-06,"Excluding"
"898",1,"3192",5.09870071545155e-08,"Excluding"
"899",1,"3224",1.36315177712655e-09,"Excluding"
"900",1,"3318",1.76218250105203e-08,"Excluding"
"901",1,"3319",8.25022625938219e-08,"Excluding"
"902",1,"3321",1.6990359450131e-06,"Excluding"
"903",1,"3372",0.000136757448394838,"Excluding"
"904",1,"3403",4.64529097492146e-05,"Excluding"
"905",1,"3404",2.98706488470459e-06,"Excluding"
"906",1,"3408",0.000310678705667337,"Excluding"
"907",1,"3409",0.00636820076061583,"Excluding"
"908",1,"3418",0.00126134725673972,"Excluding"
"909",1,"3419",0.0002625762408706,"Excluding"
"910",1,"3420",1.30695071364226e-06,"Excluding"
"911",1,"3423",4.74582156287333e-05,"Excluding"
"912",1,"3883",1.14183521839258e-06,"Excluding"
"913",1,"6012",1.02378768544844e-05,"Excluding"
"914",1,"6014",4.8136609008424e-15,"Excluding"
"915",1,"6018",0.000549551686889874,"Excluding"
"916",1,"6024",6.04430019529899e-05,"Excluding"
"917",1,"6032",1.67120996567852e-18,"Excluding"
"918",1,"6069",0.000334279989384607,"Excluding"
"919",1,"6071",2.77909546437154e-09,"Excluding"
"920",1,"6074",1.06213497869046e-07,"Excluding"
"921",1,"6078",2.14884967907933e-10,"Excluding"
"922",1,"7004",2.75336816004785e-15,"Excluding"
"923",1,"7005",2.50859365437268e-15,"Excluding"
"924",1,"7010",7.12259668662129e-11,"Excluding"
"925",1,"7015",2.19652027756369e-08,"Excluding"
"926",1,"7019",7.3134374896304e-13,"Excluding"
"927",1,"7020",1.54690029558626e-16,"Excluding"
"928",1,"7023",2.98547698741222e-13,"Excluding"
"929",1,"7024",9.66987312133582e-11,"Excluding"
"930",1,"7027",1.28449955706655e-13,"Excluding"
"931",1,"7028",1.22112474024717e-20,"Excluding"
"932",1,"7109",8.33375755527164e-07,"Excluding"
"933",1,"7111",2.60922718927027e-14,"Excluding"
"934",1,"7901",3.73792289200052e-10,"Excluding"
"935",1,"7902",1.41054549112988e-09,"Excluding"
"936",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",2.09689944876588e-23,"Excluding"
"937",41,"censusbreedingbirdsNeotoma",1.35077111037526e-12,"Excluding"
"938",46,"Skokholm",0.0312783527427448,"Excluding"
"939",47,"Lousana",0.000310633907389141,"Excluding"
"940",47,"Redvers",0.000963274134471806,"Excluding"
"941",70," Belgium ",0.00138774993800978,"Excluding"
"942",208,"CF",0.995229900286832,"Excluding"
"943",208,"DF",1,"Excluding"
"944",208,"SF",0.813933680591565,"Excluding"
"945",208,"T1",0.371217639223213,"Excluding"
"946",208,"T2",0.317306886168341,"Excluding"
"947",208,"T3",0.613345544425353,"Excluding"
"948",208,"T4",0.778765765229961,"Excluding"
"949",208,"T5",0.182414178011816,"Excluding"
"950",208,"T6",0.790093209009782,"Excluding"
"951",208,"T7",0.106061676305385,"Excluding"
"952",213,"e1q1-1",0.85584624309295,"Excluding"
"953",213,"e1q1-2",0.559600455211847,"Excluding"
"954",213,"e1q1-3",0.561374249540913,"Excluding"
"955",213,"e1q1a-1",0.45028948644381,"Excluding"
"956",213,"e1q1a-2",0.0884955795890602,"Excluding"
"957",213,"e1q1a-3",0.177409163244948,"Excluding"
"958",213,"e1q2-1",0.650438461668063,"Excluding"
"959",213,"e1q2-2",0.894931164318801,"Excluding"
"960",213,"e1q2-3",0.0891224781103009,"Excluding"
"961",213,"e1q2-4",0.0828777523280421,"Excluding"
"962",213,"e1q2-5",0.396347603815262,"Excluding"
"963",213,"e1q2-6",0.943250358445594,"Excluding"
"964",213,"e1q2-7",0.0422113390718395,"Excluding"
"965",213,"e1q2-8",0.120236292860863,"Excluding"
"966",213,"e1q3-1",0.325935603340021,"Excluding"
"967",213,"e1q3-2",0.315768476595473,"Excluding"
"968",213,"e1q3-3",0.102541775777553,"Excluding"
"969",213,"e1q3a-1",0.811105883579308,"Excluding"
"970",213,"e1q3a-2",0.000678582676778464,"Excluding"
"971",213,"e1q3a-3",0.0828063719299591,"Excluding"
"972",213,"e1q4-1",1.36663924511475e-05,"Excluding"
"973",213,"e1q4-2",0.000301623560664595,"Excluding"
"974",213,"e1q4a-1",9.37868055489428e-05,"Excluding"
"975",213,"e1q4a-2",0.000241311658758815,"Excluding"
"976",213,"e1q5-1",0.0430265504519481,"Excluding"
"977",213,"e1q5-2",0.117031773023202,"Excluding"
"978",213,"e1q5-3",0.616204103556053,"Excluding"
"979",213,"e1q5-4",0.615847620217815,"Excluding"
"980",213,"e2q2-1",0.0412576847773371,"Excluding"
"981",213,"e2q2-2",0.0146681514333004,"Excluding"
"982",213,"e2q2-3",0.00110150339530002,"Excluding"
"983",213,"e2q2-4",0.0205476836563391,"Excluding"
"984",213,"e2q3-1",0.00871249253035568,"Excluding"
"985",213,"e2q3-2",0.00694421961796594,"Excluding"
"986",213,"e2q3a-1",0.053662855672974,"Excluding"
"987",213,"e2q3a-2",0.0554292346536899,"Excluding"
"988",213,"e2qa-1",0.984377619317779,"Excluding"
"989",213,"e2qa-2",0.443959699758459,"Excluding"
"990",213,"e2qa-3",0.49379449011101,"Excluding"
"991",213,"e2qa-4",0.934406308267365,"Excluding"
"992",213,"e2qa-5",0.495453709800477,"Excluding"
"993",213,"e2qo-1",0.0191430511101762,"Excluding"
"994",213,"e2qo-10",0.558133804297402,"Excluding"
"995",213,"e2qo-2",0.73039692469596,"Excluding"
"996",213,"e2qo-3",0.658435288833692,"Excluding"
"997",213,"e2qo-4",0.732948519963583,"Excluding"
"998",213,"e2qo-5",0.54477328101431,"Excluding"
"999",213,"e2qo-6",0.426815203837661,"Excluding"
"1000",213,"e2qo-7",1,"Excluding"
"1001",213,"e2qo-8",0.95068838046182,"Excluding"
"1002",213,"e2qo-9",0.354722556296469,"Excluding"
"1003",221,"1",0.000215495552764202,"Excluding"
"1004",221,"10",0.00242242221548561,"Excluding"
"1005",221,"11",3.83830028102396e-05,"Excluding"
"1006",221,"12",0.00226819529968387,"Excluding"
"1007",221,"13",9.12697982374575e-06,"Excluding"
"1008",221,"14",0.00137661163924358,"Excluding"
"1009",221,"15",0.0162219835827968,"Excluding"
"1010",221,"16",0.00148721168190838,"Excluding"
"1011",221,"17",0.0281115581395672,"Excluding"
"1012",221,"18",0.00241914386588535,"Excluding"
"1013",221,"19",0.00134975639875319,"Excluding"
"1014",221,"2",2.34404404029767e-05,"Excluding"
"1015",221,"20",0.00821906946969623,"Excluding"
"1016",221,"21",0.00294480054090776,"Excluding"
"1017",221,"22",0.00123256020611975,"Excluding"
"1018",221,"23",0.010515024589445,"Excluding"
"1019",221,"24",0.0201710191933481,"Excluding"
"1020",221,"3",0.00380327543623553,"Excluding"
"1021",221,"4",0.00540319462352815,"Excluding"
"1022",221,"5",0.000148801049137143,"Excluding"
"1023",221,"6",5.23530008175755e-05,"Excluding"
"1024",221,"7",0.000458596280273237,"Excluding"
"1025",221,"8",8.17141350102464e-05,"Excluding"
"1026",221,"9",3.16675042555761e-05,"Excluding"
"1027",224,"open",2.28456960572482e-05,"Excluding"
"1028",224,"shrub",1.41470615128775e-06,"Excluding"
"1029",231,"001D-E",0.895671726244473,"Excluding"
"1030",231,"001D-W",1,"Excluding"
"1031",231,"004B-E",0.61139592398492,"Excluding"
"1032",231,"004B-W",0.00558844325210075,"Excluding"
"1033",231,"004F-E",0.0782355736307398,"Excluding"
"1034",231,"004F-W",0.0111219577963378,"Excluding"
"1035",231,"020B-E",0.0121455534798133,"Excluding"
"1036",231,"020B-W",0.129135567809949,"Excluding"
"1037",231,"N01B-E",0.505532483427777,"Excluding"
"1038",231,"N01B-W",0.970536423917792,"Excluding"
"1039",231,"N04D-E",0.407312387083374,"Excluding"
"1040",231,"N04D-W",0.126906652149173,"Excluding"
"1041",231,"N20B-N",0.484752833007105,"Excluding"
"1042",231,"N20B-S",0.0243322898105297,"Excluding"
"1043",232,"maxgrain",5.4521264522076e-05,"Excluding"
"1044",234,"1",0.360576055037138,"Excluding"
"1045",237,"1",0.0404861949166257,"Excluding"
"1046",237,"10",0.0440361914982831,"Excluding"
"1047",237,"12",0.117067734709428,"Excluding"
"1048",237,"14",0.0864612606470058,"Excluding"
"1049",242,"1",0.130332435723659,"Excluding"
"1050",242,"2",0.0555015978807129,"Excluding"
"1051",242,"3",0.517919718438364,"Excluding"
"1052",242,"4",0.0627109717449461,"Excluding"
"1053",242,"5",0.0637190453675532,"Excluding"
"1054",242,"6",0.22436776107366,"Excluding"
"1055",242,"7",NA,"Excluding"
"1056",243,"maxgrain",0.00149826071652257,"Excluding"
"1057",246,"1",0.000461641561261046,"Excluding"
"1058",246,"10",0.0111291631807052,"Excluding"
"1059",246,"11",0.00533336225022247,"Excluding"
"1060",246,"12",0.000650155654411914,"Excluding"
"1061",246,"13",0.000638440806800199,"Excluding"
"1062",246,"14",0.0617395951994529,"Excluding"
"1063",246,"15",0.0336700139645693,"Excluding"
"1064",246,"16",0.00972592621947074,"Excluding"
"1065",246,"2",0.000560068782096818,"Excluding"
"1066",246,"22",0.0263232886844424,"Excluding"
"1067",246,"23",0.0845654277869509,"Excluding"
"1068",246,"24",0.058645251330061,"Excluding"
"1069",246,"25",0.0133501162024769,"Excluding"
"1070",246,"26",0.0117239438884359,"Excluding"
"1071",246,"27",0.0689265929792671,"Excluding"
"1072",246,"28",0.00752876789491348,"Excluding"
"1073",246,"29",0.01295771266089,"Excluding"
"1074",246,"3",3.46433745106098e-05,"Excluding"
"1075",246,"30",0.168462678019715,"Excluding"
"1076",246,"31",0.0794015786706537,"Excluding"
"1077",246,"32",0.126815649033721,"Excluding"
"1078",246,"33",0.0123923208732869,"Excluding"
"1079",246,"34",0.290549433755464,"Excluding"
"1080",246,"35",0.158783859097888,"Excluding"
"1081",246,"36",0.285119250598145,"Excluding"
"1082",246,"37",0.00978962005969443,"Excluding"
"1083",246,"4",0.00193495704219253,"Excluding"
"1084",246,"5",0.000236077721472584,"Excluding"
"1085",246,"6",0.00207286163289876,"Excluding"
"1086",246,"7",0.0016072514940357,"Excluding"
"1087",246,"8",0.0019091705373018,"Excluding"
"1088",246,"9",0.00882071332740283,"Excluding"
"1089",248,"maxgrain_ABUR_1",0.976747442999433,"Excluding"
"1090",248,"maxgrain_ABUR_2",1,"Excluding"
"1091",248,"maxgrain_AHND_1",1,"Excluding"
"1092",248,"maxgrain_AHND_2",0.214840486347911,"Excluding"
"1093",248,"maxgrain_AQUE_1",NA,"Excluding"
"1094",248,"maxgrain_AQUE_2",0.00274864906041639,"Excluding"
"1095",248,"maxgrain_AQUE_3",0.00959164306853316,"Excluding"
"1096",248,"maxgrain_AQUE_4",0.391276349119885,"Excluding"
"1097",248,"maxgrain_AQUE_5",0.529439780744369,"Excluding"
"1098",248,"maxgrain_AQUE_6",0.182130298929978,"Excluding"
"1099",248,"maxgrain_BULL_1",0,"Excluding"
"1100",248,"maxgrain_BULL_3",0.942021139732191,"Excluding"
"1101",248,"maxgrain_BULL_6",0,"Excluding"
"1102",248,"maxgrain_CARP_1",0.16892696502337,"Excluding"
"1103",248,"maxgrain_CARP_2",1,"Excluding"
"1104",248,"maxgrain_CARP_3",0.0955726388259082,"Excluding"
"1105",248,"maxgrain_CARP_4",0.908230165927588,"Excluding"
"1106",248,"maxgrain_CARP_5",1,"Excluding"
"1107",248,"maxgrain_CARP_6",1,"Excluding"
"1108",248,"maxgrain_CARP_7",NA,"Excluding"
"1109",248,"maxgrain_CARP_8",1,"Excluding"
"1110",248,"maxgrain_GOLB_1",0.260779527012748,"Excluding"
