"","datasetID","site","weights","treatment"
"533",324,"Wills Creek",0.892122858055788,"All species"
"534",324,"Youghiogheny River",0.214213878659253,"All species"
"535",324,"Zekiah Swamp",0.198209407873892,"All species"
"536",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",2.09689944876588e-23,"Excl. transients"
"537",41,"censusbreedingbirdsNeotoma",1.35077111037526e-12,"Excl. transients"
"538",46,"Skokholm",0.0312783527427448,"Excl. transients"
"539",47,"Lousana",0.000310633907389141,"Excl. transients"
"540",47,"Redvers",0.000963274134471806,"Excl. transients"
"541",70," Belgium ",0.00138774993800978,"Excl. transients"
"542",208,"CF",0.995229900286832,"Excl. transients"
"543",208,"DF",1,"Excl. transients"
"544",208,"SF",0.813933680591565,"Excl. transients"
"545",208,"T1",0.371217639223213,"Excl. transients"
"546",208,"T2",0.317306886168341,"Excl. transients"
"547",208,"T3",0.613345544425353,"Excl. transients"
"548",208,"T4",0.778765765229961,"Excl. transients"
"549",208,"T5",0.182414178011816,"Excl. transients"
"550",208,"T6",0.790093209009782,"Excl. transients"
"551",208,"T7",0.106061676305385,"Excl. transients"
"552",213,"e1q1-1",0.85584624309295,"Excl. transients"
"553",213,"e1q1-2",0.559600455211847,"Excl. transients"
"554",213,"e1q1-3",0.561374249540913,"Excl. transients"
"555",213,"e1q1a-1",0.45028948644381,"Excl. transients"
"556",213,"e1q1a-2",0.0884955795890602,"Excl. transients"
"557",213,"e1q1a-3",0.177409163244948,"Excl. transients"
"558",213,"e1q2-1",0.650438461668063,"Excl. transients"
"559",213,"e1q2-2",0.894931164318801,"Excl. transients"
"560",213,"e1q2-3",0.0891224781103009,"Excl. transients"
"561",213,"e1q2-4",0.0828777523280421,"Excl. transients"
"562",213,"e1q2-5",0.396347603815262,"Excl. transients"
"563",213,"e1q2-6",0.943250358445594,"Excl. transients"
"564",213,"e1q2-7",0.0422113390718395,"Excl. transients"
"565",213,"e1q2-8",0.120236292860863,"Excl. transients"
"566",213,"e1q3-1",0.325935603340021,"Excl. transients"
"567",213,"e1q3-2",0.315768476595473,"Excl. transients"
"568",213,"e1q3-3",0.102541775777553,"Excl. transients"
"569",213,"e1q3a-1",0.811105883579308,"Excl. transients"
"570",213,"e1q3a-2",0.000678582676778464,"Excl. transients"
"571",213,"e1q3a-3",0.0828063719299591,"Excl. transients"
"572",213,"e1q4-1",1.36663924511475e-05,"Excl. transients"
"573",213,"e1q4-2",0.000301623560664595,"Excl. transients"
"574",213,"e1q4a-1",9.37868055489428e-05,"Excl. transients"
"575",213,"e1q4a-2",0.000241311658758815,"Excl. transients"
"576",213,"e1q5-1",0.0430265504519481,"Excl. transients"
"577",213,"e1q5-2",0.117031773023202,"Excl. transients"
"578",213,"e1q5-3",0.616204103556053,"Excl. transients"
"579",213,"e1q5-4",0.615847620217815,"Excl. transients"
"580",213,"e2q2-1",0.0412576847773371,"Excl. transients"
"581",213,"e2q2-2",0.0146681514333004,"Excl. transients"
"582",213,"e2q2-3",0.00110150339530002,"Excl. transients"
"583",213,"e2q2-4",0.0205476836563391,"Excl. transients"
"584",213,"e2q3-1",0.00871249253035568,"Excl. transients"
"585",213,"e2q3-2",0.00694421961796594,"Excl. transients"
"586",213,"e2q3a-1",0.053662855672974,"Excl. transients"
"587",213,"e2q3a-2",0.0554292346536899,"Excl. transients"
"588",213,"e2qa-1",0.984377619317779,"Excl. transients"
"589",213,"e2qa-2",0.443959699758459,"Excl. transients"
"590",213,"e2qa-3",0.49379449011101,"Excl. transients"
"591",213,"e2qa-4",0.934406308267365,"Excl. transients"
"592",213,"e2qa-5",0.495453709800477,"Excl. transients"
"593",213,"e2qo-1",0.0191430511101762,"Excl. transients"
"594",213,"e2qo-10",0.558133804297402,"Excl. transients"
"595",213,"e2qo-2",0.73039692469596,"Excl. transients"
"596",213,"e2qo-3",0.658435288833692,"Excl. transients"
"597",213,"e2qo-4",0.732948519963583,"Excl. transients"
"598",213,"e2qo-5",0.54477328101431,"Excl. transients"
"599",213,"e2qo-6",0.426815203837661,"Excl. transients"
"600",213,"e2qo-7",1,"Excl. transients"
"601",213,"e2qo-8",0.95068838046182,"Excl. transients"
"602",213,"e2qo-9",0.354722556296469,"Excl. transients"
"603",221,"1",0.000215495552764202,"Excl. transients"
"604",221,"10",0.00242242221548561,"Excl. transients"
"605",221,"11",3.83830028102396e-05,"Excl. transients"
"606",221,"12",0.00226819529968387,"Excl. transients"
"607",221,"13",9.12697982374575e-06,"Excl. transients"
"608",221,"14",0.00137661163924358,"Excl. transients"
"609",221,"15",0.0162219835827968,"Excl. transients"
"610",221,"16",0.00148721168190838,"Excl. transients"
"611",221,"17",0.0281115581395672,"Excl. transients"
"612",221,"18",0.00241914386588535,"Excl. transients"
"613",221,"19",0.00134975639875319,"Excl. transients"
"614",221,"2",2.34404404029767e-05,"Excl. transients"
"615",221,"20",0.00821906946969623,"Excl. transients"
"616",221,"21",0.00294480054090776,"Excl. transients"
"617",221,"22",0.00123256020611975,"Excl. transients"
"618",221,"23",0.010515024589445,"Excl. transients"
"619",221,"24",0.0201710191933481,"Excl. transients"
"620",221,"3",0.00380327543623553,"Excl. transients"
"621",221,"4",0.00540319462352815,"Excl. transients"
"622",221,"5",0.000148801049137143,"Excl. transients"
"623",221,"6",5.23530008175755e-05,"Excl. transients"
"624",221,"7",0.000458596280273237,"Excl. transients"
"625",221,"8",8.17141350102464e-05,"Excl. transients"
"626",221,"9",3.16675042555761e-05,"Excl. transients"
"627",224,"open",2.28456960572482e-05,"Excl. transients"
"628",224,"shrub",1.41470615128775e-06,"Excl. transients"
"629",231,"001D-E",0.895671726244473,"Excl. transients"
"630",231,"001D-W",1,"Excl. transients"
"631",231,"004B-E",0.61139592398492,"Excl. transients"
"632",231,"004B-W",0.00558844325210075,"Excl. transients"
"633",231,"004F-E",0.0782355736307398,"Excl. transients"
"634",231,"004F-W",0.0111219577963378,"Excl. transients"
"635",231,"020B-E",0.0121455534798133,"Excl. transients"
"636",231,"020B-W",0.129135567809949,"Excl. transients"
"637",231,"N01B-E",0.505532483427777,"Excl. transients"
"638",231,"N01B-W",0.970536423917792,"Excl. transients"
"639",231,"N04D-E",0.407312387083374,"Excl. transients"
"640",231,"N04D-W",0.126906652149173,"Excl. transients"
"641",231,"N20B-N",0.484752833007105,"Excl. transients"
"642",231,"N20B-S",0.0243322898105297,"Excl. transients"
"643",232,"maxgrain",5.4521264522076e-05,"Excl. transients"
"644",234,"1",0.360576055037138,"Excl. transients"
"645",237,"1",0.0404861949166257,"Excl. transients"
"646",237,"10",0.0440361914982831,"Excl. transients"
"647",237,"12",0.117067734709428,"Excl. transients"
"648",237,"14",0.0864612606470058,"Excl. transients"
"649",242,"1",0.130332435723659,"Excl. transients"
"650",242,"2",0.0555015978807129,"Excl. transients"
"651",242,"3",0.517919718438364,"Excl. transients"
"652",242,"4",0.0627109717449461,"Excl. transients"
"653",242,"5",0.0637190453675532,"Excl. transients"
"654",242,"6",0.22436776107366,"Excl. transients"
"655",242,"7",NA,"Excl. transients"
"656",243,"maxgrain",0.00149826071652257,"Excl. transients"
"657",246,"1",0.000461641561261046,"Excl. transients"
"658",246,"10",0.0111291631807052,"Excl. transients"
"659",246,"11",0.00533336225022247,"Excl. transients"
"660",246,"12",0.000650155654411914,"Excl. transients"
"661",246,"13",0.000638440806800199,"Excl. transients"
"662",246,"14",0.0617395951994529,"Excl. transients"
"663",246,"15",0.0336700139645693,"Excl. transients"
"664",246,"16",0.00972592621947074,"Excl. transients"
"665",246,"2",0.000560068782096818,"Excl. transients"
"666",246,"22",0.0263232886844424,"Excl. transients"
"667",246,"23",0.0845654277869509,"Excl. transients"
"668",246,"24",0.058645251330061,"Excl. transients"
"669",246,"25",0.0133501162024769,"Excl. transients"
"670",246,"26",0.0117239438884359,"Excl. transients"
"671",246,"27",0.0689265929792671,"Excl. transients"
"672",246,"28",0.00752876789491348,"Excl. transients"
"673",246,"29",0.01295771266089,"Excl. transients"
"674",246,"3",3.46433745106098e-05,"Excl. transients"
"675",246,"30",0.168462678019715,"Excl. transients"
"676",246,"31",0.0794015786706537,"Excl. transients"
"677",246,"32",0.126815649033721,"Excl. transients"
"678",246,"33",0.0123923208732869,"Excl. transients"
"679",246,"34",0.290549433755464,"Excl. transients"
"680",246,"35",0.158783859097888,"Excl. transients"
"681",246,"36",0.285119250598145,"Excl. transients"
"682",246,"37",0.00978962005969443,"Excl. transients"
"683",246,"4",0.00193495704219253,"Excl. transients"
"684",246,"5",0.000236077721472584,"Excl. transients"
"685",246,"6",0.00207286163289876,"Excl. transients"
"686",246,"7",0.0016072514940357,"Excl. transients"
"687",246,"8",0.0019091705373018,"Excl. transients"
"688",246,"9",0.00882071332740283,"Excl. transients"
"689",248,"maxgrain_ABUR_1",0.976747442999433,"Excl. transients"
"690",248,"maxgrain_ABUR_2",1,"Excl. transients"
"691",248,"maxgrain_AHND_1",1,"Excl. transients"
"692",248,"maxgrain_AHND_2",0.214840486347911,"Excl. transients"
"693",248,"maxgrain_AQUE_1",NA,"Excl. transients"
"694",248,"maxgrain_AQUE_2",0.00274864906041639,"Excl. transients"
"695",248,"maxgrain_AQUE_3",0.00959164306853316,"Excl. transients"
"696",248,"maxgrain_AQUE_4",0.391276349119885,"Excl. transients"
"697",248,"maxgrain_AQUE_5",0.529439780744369,"Excl. transients"
"698",248,"maxgrain_AQUE_6",0.182130298929978,"Excl. transients"
"699",248,"maxgrain_BULL_1",0,"Excl. transients"
"700",248,"maxgrain_BULL_3",0.942021139732191,"Excl. transients"
"701",248,"maxgrain_BULL_6",0,"Excl. transients"
"702",248,"maxgrain_CARP_1",0.16892696502337,"Excl. transients"
"703",248,"maxgrain_CARP_2",1,"Excl. transients"
"704",248,"maxgrain_CARP_3",0.0955726388259082,"Excl. transients"
"705",248,"maxgrain_CARP_4",0.908230165927588,"Excl. transients"
"706",248,"maxgrain_CARP_5",1,"Excl. transients"
"707",248,"maxgrain_CARP_6",1,"Excl. transients"
"708",248,"maxgrain_CARP_7",NA,"Excl. transients"
"709",248,"maxgrain_CARP_8",1,"Excl. transients"
"710",248,"maxgrain_GOLB_1",0.260779527012748,"Excl. transients"
"711",248,"maxgrain_GOLB_2",0.153234382935573,"Excl. transients"
"712",248,"maxgrain_IVEE_1",0.917025584569981,"Excl. transients"
"713",248,"maxgrain_IVEE_2",NA,"Excl. transients"
"714",248,"maxgrain_MOHK_1",0.148640017858498,"Excl. transients"
"715",248,"maxgrain_MOHK_2",0.116510627530971,"Excl. transients"
"716",248,"maxgrain_NAPL_1",0.0285084777973157,"Excl. transients"
"717",248,"maxgrain_NAPL_2",0.0113784102725986,"Excl. transients"
"718",248,"maxgrain_NAPL_3",0.157448092052716,"Excl. transients"
"719",248,"maxgrain_NAPL_4",0.595919691246687,"Excl. transients"
"720",248,"maxgrain_NAPL_5",0.011703838207798,"Excl. transients"
"721",248,"maxgrain_NAPL_6",0.0318769223016715,"Excl. transients"
"722",248,"maxgrain_NAPL_7",0.0363380038559865,"Excl. transients"
"723",248,"maxgrain_NAPL_8",0.0250024704220631,"Excl. transients"
"724",248,"maxgrain_SCDI_2",0.00559118671792741,"Excl. transients"
"725",248,"maxgrain_SCDI_3",0.00410259154545046,"Excl. transients"
"726",248,"maxgrain_SCTW_2",0.0102638712452858,"Excl. transients"
"727",248,"maxgrain_SCTW_3",0.0525251442127893,"Excl. transients"
"728",250,"BCB",0.554402451371922,"Excl. transients"
"729",250,"CC",0.499878537026383,"Excl. transients"
"730",252,"C_A_1",0.0826139331181902,"Excl. transients"
"731",252,"C_A_3",0.0206605660059709,"Excl. transients"
"732",252,"C_A_5",0.000887431743640939,"Excl. transients"
"733",252,"C_B_1",0.0746867663794729,"Excl. transients"
"734",252,"C_B_3",0.367437165564213,"Excl. transients"
"735",252,"C_B_5",0.0851802167855605,"Excl. transients"
"736",252,"C_C_1",0.0155214416923365,"Excl. transients"
"737",252,"C_C_3",0.00652467809319577,"Excl. transients"
"738",252,"C_C_5",0.0428470584639045,"Excl. transients"
"739",252,"C_D_1",0.000884195413298898,"Excl. transients"
"740",252,"C_D_3",0.0426331437240232,"Excl. transients"
"741",252,"C_D_5",0.00968829031016851,"Excl. transients"
"742",252,"C_E_1",0.00120640035975182,"Excl. transients"
"743",252,"C_E_3",0.00911119840508531,"Excl. transients"
"744",252,"C_E_5",0.00570802689421367,"Excl. transients"
"745",252,"G_A_1",0.0115434495893387,"Excl. transients"
"746",252,"G_A_3",0.0036309750441199,"Excl. transients"
"747",252,"G_A_5",0.00251306438065361,"Excl. transients"
"748",252,"G_B_1",0.0285946636578042,"Excl. transients"
"749",252,"G_B_3",0.0031192847018905,"Excl. transients"
"750",252,"G_B_5",0.00107395829868354,"Excl. transients"
"751",252,"G_C_1",0.0150861861440841,"Excl. transients"
"752",252,"G_C_3",0.00697778643996646,"Excl. transients"
"753",252,"G_C_5",0.00188499495882953,"Excl. transients"
"754",252,"G_D_1",0.00685850711883514,"Excl. transients"
"755",252,"G_D_3",0.00398478814892722,"Excl. transients"
"756",252,"G_D_5",0.0113920844058628,"Excl. transients"
"757",252,"G_E_1",0.0146079306676865,"Excl. transients"
"758",252,"G_E_3",0.0711542913419701,"Excl. transients"
"759",252,"G_E_5",0.0632761994623669,"Excl. transients"
"760",252,"P_A_1",0.007921445269807,"Excl. transients"
"761",252,"P_A_3",0.35684000251399,"Excl. transients"
"762",252,"P_A_5",0.0586670443717367,"Excl. transients"
"763",252,"P_B_3",0.0165861796192484,"Excl. transients"
"764",252,"P_B_5",0.510271065557275,"Excl. transients"
"765",252,"P_C_1",0.00796227676298359,"Excl. transients"
"766",252,"P_C_3",0.00539924582319781,"Excl. transients"
"767",252,"P_D_1",0.0459818992733467,"Excl. transients"
"768",252,"P_D_3",0.0156694267949355,"Excl. transients"
"769",252,"P_E_1",0.0339382084966941,"Excl. transients"
"770",252,"P_E_3",0.0280987550387192,"Excl. transients"
"771",252,"P_E_5",0.0463467854221453,"Excl. transients"
"772",254,"1",2.10608683462851e-06,"Excl. transients"
"773",259,"1",2.06991811243415e-09,"Excl. transients"
"774",261,"1",2.5842198352217e-05,"Excl. transients"
"775",263,"1",0.610599233263842,"Excl. transients"
"776",265,"1",2.08526711219117e-08,"Excl. transients"
"777",267,"1",0.0012292706263519,"Excl. transients"
"778",268,"1",3.30199481627522e-08,"Excl. transients"
"779",269,"K1",0.00471040188258155,"Excl. transients"
"780",269,"K2",0.0641463778793382,"Excl. transients"
"781",269,"OA",0.30075658495532,"Excl. transients"
"782",269,"PAL",0.121973863495842,"Excl. transients"
"783",272,"1",6.22607942315986e-05,"Excl. transients"
"784",274,"maxgrain_000b",0.131203427688366,"Excl. transients"
"785",274,"maxgrain_001d",0.0128271588384866,"Excl. transients"
"786",274,"maxgrain_002c",0.00267014481243971,"Excl. transients"
"787",274,"maxgrain_002d",0.00998977033020198,"Excl. transients"
"788",274,"maxgrain_004b",0.0362030758899781,"Excl. transients"
"789",274,"maxgrain_004d",0.128147818182328,"Excl. transients"
"790",274,"maxgrain_004f",0.00105001901729577,"Excl. transients"
"791",274,"maxgrain_020b",0.00019758786595659,"Excl. transients"
"792",274,"maxgrain_0spb",0.0427581345543463,"Excl. transients"
"793",274,"maxgrain_0sub",0.000296472090764817,"Excl. transients"
"794",274,"maxgrain_n01a",0.22051311942514,"Excl. transients"
"795",274,"maxgrain_n01b",0.00121753602631001,"Excl. transients"
"796",274,"maxgrain_n04a",0.00226679698765492,"Excl. transients"
"797",274,"maxgrain_n04d",0.00762757389277713,"Excl. transients"
"798",274,"maxgrain_n20a",0.0252040594489891,"Excl. transients"
"799",274,"maxgrain_n20b",0.00981731908378924,"Excl. transients"
"800",275,"100",1,"Excl. transients"
"801",275,"139",0.984316013684387,"Excl. transients"
"802",275,"142",0.771652565883146,"Excl. transients"
"803",275,"145",NA,"Excl. transients"
"804",275,"148",1,"Excl. transients"
"805",275,"151",0.979472875496722,"Excl. transients"
"806",275,"190",0.990236572650226,"Excl. transients"
"807",275,"193",0.988649586331744,"Excl. transients"
"808",275,"199",1,"Excl. transients"
"809",275,"202",1,"Excl. transients"
"810",275,"241",1,"Excl. transients"
"811",275,"250",1,"Excl. transients"
"812",275,"292",1,"Excl. transients"
"813",275,"295",0.959243194913341,"Excl. transients"
"814",275,"298",0.848418501464188,"Excl. transients"
"815",275,"301",0.90699071718062,"Excl. transients"
"816",275,"304",1,"Excl. transients"
"817",275,"343",1,"Excl. transients"
"818",275,"346",1,"Excl. transients"
"819",275,"349",1,"Excl. transients"
"820",275,"352",0.966654168482057,"Excl. transients"
"821",275,"355",1,"Excl. transients"
"822",275,"37",0.911123393583717,"Excl. transients"
"823",275,"394",1,"Excl. transients"
"824",275,"397",1,"Excl. transients"
"825",275,"40",1,"Excl. transients"
"826",275,"400",1,"Excl. transients"
"827",275,"403",1,"Excl. transients"
"828",275,"406",1,"Excl. transients"
"829",275,"46",0.704800743625337,"Excl. transients"
"830",275,"88",0.0272598371976938,"Excl. transients"
"831",275,"91",0.02755695241725,"Excl. transients"
"832",275,"97",0.255106417393012,"Excl. transients"
"833",276,"EL VERDE",0.0121530963508764,"Excl. transients"
"834",279,"ME",0.000177232775715976,"Excl. transients"
"835",279,"MO",4.24993675055694e-05,"Excl. transients"
"836",281,"50",2.5663366896298e-05,"Excl. transients"
"837",281,"56",4.69085426703288e-06,"Excl. transients"
"838",285,"1",1.03021437495943e-40,"Excl. transients"
"839",288,"NT",0.714149900521284,"Excl. transients"
"840",289,"ep18",1.36470598367681e-20,"Excl. transients"
"841",289,"ep19",3.2206014779078e-13,"Excl. transients"
"842",289,"ep2",2.69740068574028e-05,"Excl. transients"
"843",289,"ep29",2.72580788632313e-08,"Excl. transients"
"844",289,"ep3",3.72158041175478e-15,"Excl. transients"
"845",289,"ep30",2.36395100888867e-12,"Excl. transients"
"846",289,"ep31",6.17692959436518e-07,"Excl. transients"
"847",289,"ep32",5.89142673683019e-09,"Excl. transients"
"848",289,"ep33",5.34702395582998e-07,"Excl. transients"
"849",289,"ep34",2.37260199207047e-15,"Excl. transients"
"850",289,"ep35",1.72478720591713e-13,"Excl. transients"
"851",289,"ep37",5.47456051646953e-05,"Excl. transients"
"852",289,"ep38",8.02352612197124e-11,"Excl. transients"
"853",289,"ep4",8.61383904864471e-15,"Excl. transients"
"854",289,"ep40",4.68402505314351e-08,"Excl. transients"
"855",289,"ep41",1.3416982314247e-08,"Excl. transients"
"856",289,"ep42",6.16381933634551e-10,"Excl. transients"
"857",289,"ep43",3.93376074573244e-12,"Excl. transients"
"858",289,"ep44",5.3341317190214e-10,"Excl. transients"
"859",289,"ep9",1.16894818395684e-20,"Excl. transients"
"860",291,"1",1.01842312261917e-05,"Excl. transients"
"861",294,"AL",0.00850014978273522,"Excl. transients"
"862",294,"BM",0.0911517476155872,"Excl. transients"
"863",294,"CR",0.995523575288675,"Excl. transients"
"864",294,"FI",0.123982021570635,"Excl. transients"
"865",294,"ME",0.335921502191097,"Excl. transients"
"866",294,"MO",0.357084523930179,"Excl. transients"
"867",294,"SP",0.338198971565451,"Excl. transients"
"868",294,"TR",0.0111695227646084,"Excl. transients"
"869",294,"WI",0.239816936046083,"Excl. transients"
"870",295,"AL",0.0148427267973882,"Excl. transients"
"871",295,"BM",0.0494298568651769,"Excl. transients"
"872",295,"CR",0.458413876705451,"Excl. transients"
"873",295,"FI",0.0421856421570152,"Excl. transients"
"874",295,"ME",0.446657675320556,"Excl. transients"
"875",295,"MO",0.342261539422164,"Excl. transients"
"876",295,"SP",0.195482035393796,"Excl. transients"
"877",295,"TR",0.0828183176304406,"Excl. transients"
"878",295,"WI",0.628815285698712,"Excl. transients"
"879",296,"AL",0.00020671783390937,"Excl. transients"
"880",296,"BM",0.194142632895028,"Excl. transients"
"881",296,"FI",0.0143479140119312,"Excl. transients"
"882",296,"ME",0.00340868508848349,"Excl. transients"
"883",296,"MO",0.0161500192456169,"Excl. transients"
"884",296,"SP",0.0197403709417703,"Excl. transients"
"885",296,"TR",0.0610217141016879,"Excl. transients"
"886",296,"WI",0.246772021782206,"Excl. transients"
"887",304,"Bold Park",0.000319975825099727,"Excl. transients"
"888",305,"1",0.00274582837581459,"Excl. transients"
"889",306,"YachtClub",0.000511154580337832,"Excl. transients"
"890",308,"Adams",0.0926278410513071,"Excl. transients"
"891",308,"Baldpate",0.00627737569547647,"Excl. transients"
"892",308,"Bear Head",0.132931826130843,"Excl. transients"
"893",308,"Big Squaw",0.157001439046622,"Excl. transients"
"894",308,"Blue Mountain",0.0336530699252365,"Excl. transients"
"895",308,"Burke",0.00384739929055765,"Excl. transients"
"896",308,"Camels",0.0333368071761327,"Excl. transients"
"897",308,"Castle",0.858539703259153,"Excl. transients"
"898",308,"Cube",0.0017207664112269,"Excl. transients"
"899",308,"Dixville",0.022675566330802,"Excl. transients"
"900",308,"East",0.00287064143986417,"Excl. transients"
"901",308,"Equinox",0.000171349384209912,"Excl. transients"
"902",308,"Gillespie Peak",0.0340506828226869,"Excl. transients"
"903",308,"Greylock",0.0207710551916794,"Excl. transients"
"904",308,"Hunger",0.100870386936371,"Excl. transients"
"905",308,"Jackson",0.977119368095554,"Excl. transients"
"906",308,"Katahdin",0.349646461275234,"Excl. transients"
"907",308,"Mansfield",0.00942615581140774,"Excl. transients"
"908",308,"Old Speck",0.00688446073992812,"Excl. transients"
"909",308,"Pillsbury",0.000841921186877115,"Excl. transients"
"910",308,"Plateau",0.00126488690247674,"Excl. transients"
"911",308,"Ranch Brook",0.000543977020001634,"Excl. transients"
"912",308,"Santanoni",0.00209751596520814,"Excl. transients"
"913",308,"Shrewsbury",0.104692899204891,"Excl. transients"
"914",308,"Snow",0.0352283895710893,"Excl. transients"
"915",308,"Stark",0.00681076192100124,"Excl. transients"
"916",308,"Stratton",0.00115526609866823,"Excl. transients"
"917",308,"Surplus",0.000400251207822712,"Excl. transients"
"918",308,"Tecumseh",0.00238735634706201,"Excl. transients"
"919",308,"Tillotson",0.658718274122236,"Excl. transients"
"920",308,"Twin NY",0.000362023791639183,"Excl. transients"
"921",308,"Vanderwhacker",1,"Excl. transients"
"922",308,"Westmore",0.00235577571366181,"Excl. transients"
"923",308,"Wolf",0.00920661477171238,"Excl. transients"
"924",308,"Wright",0.0197593109338674,"Excl. transients"
"925",313,"Jornada_BASN",0.00736774064646531,"Excl. transients"
"926",313,"Jornada_CALI",0.0602099309350718,"Excl. transients"
"927",313,"Jornada_EAST",0.789732271092531,"Excl. transients"
"928",313,"Jornada_GRAV",0.15090001333375,"Excl. transients"
"929",313,"Jornada_IBPE",0.602661393971142,"Excl. transients"
"930",313,"Jornada_SAND",0.0159072056225358,"Excl. transients"
"931",313,"Jornada_SUMM",0.528350320709599,"Excl. transients"
"932",313,"Jornada_TAYL",NA,"Excl. transients"
"933",313,"Jornada_WELL",0.742986492780137,"Excl. transients"
"934",313,"Jornada_WEST",0.141508373344787,"Excl. transients"
"935",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"Excl. transients"
"936",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"Excl. transients"
"937",315,"Brockwells.Farm",0.00349317739881225,"Excl. transients"
"938",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"Excl. transients"
"939",315,"Buttlers.Hanging",7.39950515226721e-06,"Excl. transients"
"940",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"Excl. transients"
"941",315,"Chippenham.Fen.National.Nature.Reserve",0.0310147851241102,"Excl. transients"
"942",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"Excl. transients"
"943",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"Excl. transients"
"944",315,"Foxholes",6.12151917222839e-06,"Excl. transients"
"945",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"Excl. transients"
"946",315,"Gomm.Valley",1.01294983793815e-05,"Excl. transients"
"947",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"Excl. transients"
"948",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"Excl. transients"
"949",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"Excl. transients"
"950",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"Excl. transients"
"951",315,"Leighton.Moss.RSPB",0.264170366323818,"Excl. transients"
"952",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"Excl. transients"
"953",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"Excl. transients"
"954",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"Excl. transients"
"955",315,"Nagshead.RSPB,.Forest.of.Dean",0.0798482155631725,"Excl. transients"
"956",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"Excl. transients"
"957",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"Excl. transients"
"958",315,"Potton.Wood",0.00174901064546289,"Excl. transients"
"959",315,"Radipole.Lake.RSPB",0.00197747329769616,"Excl. transients"
"960",315,"Rostherne.Mere.National.Nature.Reserve",0.0662936347519864,"Excl. transients"
"961",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"Excl. transients"
"962",315,"Skomer.Island",0.00228191934764076,"Excl. transients"
"963",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"Excl. transients"
"964",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"Excl. transients"
"965",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"Excl. transients"
"966",315,"Woodhurst",0.00765680167296953,"Excl. transients"
"967",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"Excl. transients"
"968",315,"Wye.National.Nature.Reserve",2.71955422576968e-05,"Excl. transients"
"969",315,"Yarner.Wood.National.Nature.Reserve",0.000594865092409173,"Excl. transients"
"970",316,"Jornada",0.00496890232882218,"Excl. transients"
"971",323,"Antietam Creek",0.123968097897773,"Excl. transients"
"972",323,"Atkisson Reservoir",0.000197959916078596,"Excl. transients"
"973",323,"Breton Bay",0.236508503935002,"Excl. transients"
"974",323,"Casselman River",0.000276737112371185,"Excl. transients"
"975",323,"Corsica River",0.000399507213989963,"Excl. transients"
"976",323,"Deer Creek",1.5629803723216e-06,"Excl. transients"
"977",323,"Fifteen Mile Creek",6.23957336662621e-05,"Excl. transients"
"978",323,"Furnace Bay",0.0446345612043318,"Excl. transients"
"979",323,"Gwynns Falls",0.000359704922067457,"Excl. transients"
"980",323,"Jones Falls",0.00127610834014917,"Excl. transients"
"981",323,"Liberty Reservoir",0.0180490341308274,"Excl. transients"
"982",323,"Little Gunpowder Falls",0.000670497085015555,"Excl. transients"
"983",323,"Little Patuxent River",0.000356981265865106,"Excl. transients"
"984",323,"Little Youghiogheny R",0.938263980715173,"Excl. transients"
"985",323,"Loch Raven Reservoir",0.00826227669828329,"Excl. transients"
"986",323,"Lower Chester River",0.143626945409056,"Excl. transients"
"987",323,"Lower Monocacy River",0.0190756596172852,"Excl. transients"
"988",323,"Lower Winters Run",2.03150293649649e-06,"Excl. transients"
"989",323,"Mattawoman Creek",3.96198540941798e-05,"Excl. transients"
"990",323,"Nanjemoy Creek",7.90523434550069e-05,"Excl. transients"
"991",323,"Nassawango Creek",0.000844724853436542,"Excl. transients"
"992",323,"Octoraro Creek",0.012303253463096,"Excl. transients"
"993",323,"Patapsco River L N Br",6.30640601855481e-08,"Excl. transients"
"994",323,"Patuxent River lower",0.200289728878466,"Excl. transients"
"995",323,"Patuxent River middle",0.0207042452032697,"Excl. transients"
"996",323,"Patuxent River upper",0.00175771610408981,"Excl. transients"
"997",323,"Piscataway Creek",3.09123399786752e-07,"Excl. transients"
"998",323,"Port Tobacco River",0.13953625190577,"Excl. transients"
