"","datasetID","site","weights","treatment"
"655",242,"7",NA,"Excluding transients"
"656",243,"maxgrain",NA,"Excluding transients"
"657",246,"1",NA,"Excluding transients"
"658",246,"10",NA,"Excluding transients"
"659",246,"11",NA,"Excluding transients"
"660",246,"12",NA,"Excluding transients"
"661",246,"13",NA,"Excluding transients"
"662",246,"14",NA,"Excluding transients"
"663",246,"15",NA,"Excluding transients"
"664",246,"16",NA,"Excluding transients"
"665",246,"2",NA,"Excluding transients"
"666",246,"22",NA,"Excluding transients"
"667",246,"23",NA,"Excluding transients"
"668",246,"24",NA,"Excluding transients"
"669",246,"25",NA,"Excluding transients"
"670",246,"26",NA,"Excluding transients"
"671",246,"27",NA,"Excluding transients"
"672",246,"28",NA,"Excluding transients"
"673",246,"29",NA,"Excluding transients"
"674",246,"3",NA,"Excluding transients"
"675",246,"30",NA,"Excluding transients"
"676",246,"31",NA,"Excluding transients"
"677",246,"32",NA,"Excluding transients"
"678",246,"33",NA,"Excluding transients"
"679",246,"34",NA,"Excluding transients"
"680",246,"35",NA,"Excluding transients"
"681",246,"36",NA,"Excluding transients"
"682",246,"37",NA,"Excluding transients"
"683",246,"4",NA,"Excluding transients"
"684",246,"5",NA,"Excluding transients"
"685",246,"6",NA,"Excluding transients"
"686",246,"7",NA,"Excluding transients"
"687",246,"8",NA,"Excluding transients"
"688",246,"9",NA,"Excluding transients"
"689",248,"maxgrain_ABUR_1",NA,"Excluding transients"
"690",248,"maxgrain_ABUR_2",NA,"Excluding transients"
"691",248,"maxgrain_AHND_1",NA,"Excluding transients"
"692",248,"maxgrain_AHND_2",NA,"Excluding transients"
"693",248,"maxgrain_AQUE_1",NA,"Excluding transients"
"694",248,"maxgrain_AQUE_2",NA,"Excluding transients"
"695",248,"maxgrain_AQUE_3",NA,"Excluding transients"
"696",248,"maxgrain_AQUE_4",NA,"Excluding transients"
"697",248,"maxgrain_AQUE_5",NA,"Excluding transients"
"698",248,"maxgrain_AQUE_6",NA,"Excluding transients"
"699",248,"maxgrain_BULL_1",NA,"Excluding transients"
"700",248,"maxgrain_BULL_3",NA,"Excluding transients"
"701",248,"maxgrain_BULL_6",NA,"Excluding transients"
"702",248,"maxgrain_CARP_1",NA,"Excluding transients"
"703",248,"maxgrain_CARP_2",NA,"Excluding transients"
"704",248,"maxgrain_CARP_3",NA,"Excluding transients"
"705",248,"maxgrain_CARP_4",NA,"Excluding transients"
"706",248,"maxgrain_CARP_5",NA,"Excluding transients"
"707",248,"maxgrain_CARP_6",NA,"Excluding transients"
"708",248,"maxgrain_CARP_7",NA,"Excluding transients"
"709",248,"maxgrain_CARP_8",NA,"Excluding transients"
"710",248,"maxgrain_GOLB_1",NA,"Excluding transients"
"711",248,"maxgrain_GOLB_2",NA,"Excluding transients"
"712",248,"maxgrain_IVEE_1",NA,"Excluding transients"
"713",248,"maxgrain_IVEE_2",NA,"Excluding transients"
"714",248,"maxgrain_MOHK_1",NA,"Excluding transients"
"715",248,"maxgrain_MOHK_2",NA,"Excluding transients"
"716",248,"maxgrain_NAPL_1",NA,"Excluding transients"
"717",248,"maxgrain_NAPL_2",NA,"Excluding transients"
"718",248,"maxgrain_NAPL_3",NA,"Excluding transients"
"719",248,"maxgrain_NAPL_4",NA,"Excluding transients"
"720",248,"maxgrain_NAPL_5",NA,"Excluding transients"
"721",248,"maxgrain_NAPL_6",NA,"Excluding transients"
"722",248,"maxgrain_NAPL_7",NA,"Excluding transients"
"723",248,"maxgrain_NAPL_8",NA,"Excluding transients"
"724",248,"maxgrain_SCDI_2",NA,"Excluding transients"
"725",248,"maxgrain_SCDI_3",NA,"Excluding transients"
"726",248,"maxgrain_SCTW_2",NA,"Excluding transients"
"727",248,"maxgrain_SCTW_3",NA,"Excluding transients"
"728",250,"BCB",NA,"Excluding transients"
"729",250,"CC",NA,"Excluding transients"
"730",252,"C_A_1",NA,"Excluding transients"
"731",252,"C_A_3",NA,"Excluding transients"
"732",252,"C_A_5",NA,"Excluding transients"
"733",252,"C_B_1",NA,"Excluding transients"
"734",252,"C_B_3",NA,"Excluding transients"
"735",252,"C_B_5",NA,"Excluding transients"
"736",252,"C_C_1",NA,"Excluding transients"
"737",252,"C_C_3",NA,"Excluding transients"
"738",252,"C_C_5",NA,"Excluding transients"
"739",252,"C_D_1",NA,"Excluding transients"
"740",252,"C_D_3",NA,"Excluding transients"
"741",252,"C_D_5",NA,"Excluding transients"
"742",252,"C_E_1",NA,"Excluding transients"
"743",252,"C_E_3",NA,"Excluding transients"
"744",252,"C_E_5",NA,"Excluding transients"
"745",252,"G_A_1",NA,"Excluding transients"
"746",252,"G_A_3",NA,"Excluding transients"
"747",252,"G_A_5",NA,"Excluding transients"
"748",252,"G_B_1",NA,"Excluding transients"
"749",252,"G_B_3",NA,"Excluding transients"
"750",252,"G_B_5",NA,"Excluding transients"
"751",252,"G_C_1",NA,"Excluding transients"
"752",252,"G_C_3",NA,"Excluding transients"
"753",252,"G_C_5",NA,"Excluding transients"
"754",252,"G_D_1",NA,"Excluding transients"
"755",252,"G_D_3",NA,"Excluding transients"
"756",252,"G_D_5",NA,"Excluding transients"
"757",252,"G_E_1",NA,"Excluding transients"
"758",252,"G_E_3",NA,"Excluding transients"
"759",252,"G_E_5",NA,"Excluding transients"
"760",252,"P_A_1",NA,"Excluding transients"
"761",252,"P_A_3",NA,"Excluding transients"
"762",252,"P_A_5",NA,"Excluding transients"
"763",252,"P_B_3",NA,"Excluding transients"
"764",252,"P_B_5",NA,"Excluding transients"
"765",252,"P_C_1",NA,"Excluding transients"
"766",252,"P_C_3",NA,"Excluding transients"
"767",252,"P_D_1",NA,"Excluding transients"
"768",252,"P_D_3",NA,"Excluding transients"
"769",252,"P_E_1",NA,"Excluding transients"
"770",252,"P_E_3",NA,"Excluding transients"
"771",252,"P_E_5",NA,"Excluding transients"
"772",254,"1",NA,"Excluding transients"
"773",259,"1",NA,"Excluding transients"
"774",261,"1",NA,"Excluding transients"
"775",263,"1",NA,"Excluding transients"
"776",265,"1",NA,"Excluding transients"
"777",267,"1",NA,"Excluding transients"
"778",268,"1",NA,"Excluding transients"
"779",269,"K1",NA,"Excluding transients"
"780",269,"K2",NA,"Excluding transients"
"781",269,"OA",NA,"Excluding transients"
"782",269,"PAL",NA,"Excluding transients"
"783",272,"1",NA,"Excluding transients"
"784",274,"maxgrain_000b",NA,"Excluding transients"
"785",274,"maxgrain_001d",NA,"Excluding transients"
"786",274,"maxgrain_002c",NA,"Excluding transients"
"787",274,"maxgrain_002d",NA,"Excluding transients"
"788",274,"maxgrain_004b",NA,"Excluding transients"
"789",274,"maxgrain_004d",NA,"Excluding transients"
"790",274,"maxgrain_004f",NA,"Excluding transients"
"791",274,"maxgrain_020b",NA,"Excluding transients"
"792",274,"maxgrain_0spb",NA,"Excluding transients"
"793",274,"maxgrain_0sub",NA,"Excluding transients"
"794",274,"maxgrain_n01a",NA,"Excluding transients"
"795",274,"maxgrain_n01b",NA,"Excluding transients"
"796",274,"maxgrain_n04a",NA,"Excluding transients"
"797",274,"maxgrain_n04d",NA,"Excluding transients"
"798",274,"maxgrain_n20a",NA,"Excluding transients"
"799",274,"maxgrain_n20b",NA,"Excluding transients"
"800",275,"100",NA,"Excluding transients"
"801",275,"139",NA,"Excluding transients"
"802",275,"142",NA,"Excluding transients"
"803",275,"145",NA,"Excluding transients"
"804",275,"148",NA,"Excluding transients"
"805",275,"151",NA,"Excluding transients"
"806",275,"190",NA,"Excluding transients"
"807",275,"193",NA,"Excluding transients"
"808",275,"199",NA,"Excluding transients"
"809",275,"202",NA,"Excluding transients"
"810",275,"241",NA,"Excluding transients"
"811",275,"250",NA,"Excluding transients"
"812",275,"292",NA,"Excluding transients"
"813",275,"295",NA,"Excluding transients"
"814",275,"298",NA,"Excluding transients"
"815",275,"301",NA,"Excluding transients"
"816",275,"304",NA,"Excluding transients"
"817",275,"343",NA,"Excluding transients"
"818",275,"346",NA,"Excluding transients"
"819",275,"349",NA,"Excluding transients"
"820",275,"352",NA,"Excluding transients"
"821",275,"355",NA,"Excluding transients"
"822",275,"37",NA,"Excluding transients"
"823",275,"394",NA,"Excluding transients"
"824",275,"397",NA,"Excluding transients"
"825",275,"40",NA,"Excluding transients"
"826",275,"400",NA,"Excluding transients"
"827",275,"403",NA,"Excluding transients"
"828",275,"406",NA,"Excluding transients"
"829",275,"46",NA,"Excluding transients"
"830",275,"88",NA,"Excluding transients"
"831",275,"91",NA,"Excluding transients"
"832",275,"97",NA,"Excluding transients"
"833",276,"EL VERDE",NA,"Excluding transients"
"834",279,"ME",NA,"Excluding transients"
"835",279,"MO",NA,"Excluding transients"
"836",281,"50",NA,"Excluding transients"
"837",281,"56",NA,"Excluding transients"
"838",285,"1",NA,"Excluding transients"
"839",288,"NT",NA,"Excluding transients"
"840",289,"ep18",NA,"Excluding transients"
"841",289,"ep19",NA,"Excluding transients"
"842",289,"ep2",NA,"Excluding transients"
"843",289,"ep29",NA,"Excluding transients"
"844",289,"ep3",NA,"Excluding transients"
"845",289,"ep30",NA,"Excluding transients"
"846",289,"ep31",NA,"Excluding transients"
"847",289,"ep32",NA,"Excluding transients"
"848",289,"ep33",NA,"Excluding transients"
"849",289,"ep34",NA,"Excluding transients"
"850",289,"ep35",NA,"Excluding transients"
"851",289,"ep37",NA,"Excluding transients"
"852",289,"ep38",NA,"Excluding transients"
"853",289,"ep4",NA,"Excluding transients"
"854",289,"ep40",NA,"Excluding transients"
"855",289,"ep41",NA,"Excluding transients"
"856",289,"ep42",NA,"Excluding transients"
"857",289,"ep43",NA,"Excluding transients"
"858",289,"ep44",NA,"Excluding transients"
"859",289,"ep9",NA,"Excluding transients"
"860",291,"1",NA,"Excluding transients"
"861",294,"AL",NA,"Excluding transients"
"862",294,"BM",NA,"Excluding transients"
"863",294,"CR",NA,"Excluding transients"
"864",294,"FI",NA,"Excluding transients"
"865",294,"ME",NA,"Excluding transients"
"866",294,"MO",NA,"Excluding transients"
"867",294,"SP",NA,"Excluding transients"
"868",294,"TR",NA,"Excluding transients"
"869",294,"WI",NA,"Excluding transients"
"870",295,"AL",NA,"Excluding transients"
"871",295,"BM",NA,"Excluding transients"
"872",295,"CR",NA,"Excluding transients"
"873",295,"FI",NA,"Excluding transients"
"874",295,"ME",NA,"Excluding transients"
"875",295,"MO",NA,"Excluding transients"
"876",295,"SP",NA,"Excluding transients"
"877",295,"TR",NA,"Excluding transients"
"878",295,"WI",NA,"Excluding transients"
"879",296,"AL",NA,"Excluding transients"
"880",296,"BM",NA,"Excluding transients"
"881",296,"FI",NA,"Excluding transients"
"882",296,"ME",NA,"Excluding transients"
"883",296,"MO",NA,"Excluding transients"
"884",296,"SP",NA,"Excluding transients"
"885",296,"TR",NA,"Excluding transients"
"886",296,"WI",NA,"Excluding transients"
"887",304,"Bold Park",NA,"Excluding transients"
"888",305,"1",NA,"Excluding transients"
"889",306,"YachtClub",NA,"Excluding transients"
"890",308,"Adams",NA,"Excluding transients"
"891",308,"Baldpate",NA,"Excluding transients"
"892",308,"Bear Head",NA,"Excluding transients"
"893",308,"Big Squaw",NA,"Excluding transients"
"894",308,"Blue Mountain",NA,"Excluding transients"
"895",308,"Burke",NA,"Excluding transients"
"896",308,"Camels",NA,"Excluding transients"
"897",308,"Castle",NA,"Excluding transients"
"898",308,"Cube",NA,"Excluding transients"
"899",308,"Dixville",NA,"Excluding transients"
"900",308,"East",NA,"Excluding transients"
"901",308,"Equinox",NA,"Excluding transients"
"902",308,"Gillespie Peak",NA,"Excluding transients"
"903",308,"Greylock",NA,"Excluding transients"
"904",308,"Hunger",NA,"Excluding transients"
"905",308,"Jackson",NA,"Excluding transients"
"906",308,"Katahdin",NA,"Excluding transients"
"907",308,"Mansfield",NA,"Excluding transients"
"908",308,"Old Speck",NA,"Excluding transients"
"909",308,"Pillsbury",NA,"Excluding transients"
"910",308,"Plateau",NA,"Excluding transients"
"911",308,"Ranch Brook",NA,"Excluding transients"
"912",308,"Santanoni",NA,"Excluding transients"
"913",308,"Shrewsbury",NA,"Excluding transients"
"914",308,"Snow",NA,"Excluding transients"
"915",308,"Stark",NA,"Excluding transients"
"916",308,"Stratton",NA,"Excluding transients"
"917",308,"Surplus",NA,"Excluding transients"
"918",308,"Tecumseh",NA,"Excluding transients"
"919",308,"Tillotson",NA,"Excluding transients"
"920",308,"Twin NY",NA,"Excluding transients"
"921",308,"Vanderwhacker",NA,"Excluding transients"
"922",308,"Westmore",NA,"Excluding transients"
"923",308,"Wolf",NA,"Excluding transients"
"924",308,"Wright",NA,"Excluding transients"
"925",313,"Jornada_BASN",NA,"Excluding transients"
"926",313,"Jornada_CALI",NA,"Excluding transients"
"927",313,"Jornada_EAST",NA,"Excluding transients"
"928",313,"Jornada_GRAV",NA,"Excluding transients"
"929",313,"Jornada_IBPE",NA,"Excluding transients"
"930",313,"Jornada_SAND",NA,"Excluding transients"
"931",313,"Jornada_SUMM",NA,"Excluding transients"
"932",313,"Jornada_TAYL",NA,"Excluding transients"
"933",313,"Jornada_WELL",NA,"Excluding transients"
"934",313,"Jornada_WEST",NA,"Excluding transients"
"935",315,"Ballard.Down,.Swanage",NA,"Excluding transients"
"936",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",NA,"Excluding transients"
"937",315,"Brockwells.Farm",NA,"Excluding transients"
"938",315,"Bure.Marshes.National.Nature.Reserve",NA,"Excluding transients"
"939",315,"Buttlers.Hanging",NA,"Excluding transients"
"940",315,"Castor.Hanglands.National.Nature.Reserve",NA,"Excluding transients"
"941",315,"Chippenham.Fen.National.Nature.Reserve",NA,"Excluding transients"
"942",315,"Dyfi.National.Nature.Reserve",NA,"Excluding transients"
"943",315,"Ebbor.Gorge.National.Nature.Reserve",NA,"Excluding transients"
"944",315,"Foxholes",NA,"Excluding transients"
"945",315,"Gibraltar.Point.National.Nature.Reserve",NA,"Excluding transients"
"946",315,"Gomm.Valley",NA,"Excluding transients"
"947",315,"Ham.Street.Wood.National.Nature.Reserve",NA,"Excluding transients"
"948",315,"Holme.Fen.National.Nature.Reserve",NA,"Excluding transients"
"949",315,"Kingley.Vale.National.Nature.Reserve",NA,"Excluding transients"
"950",315,"Leigh.Marshes.National.Nature.Reserve",NA,"Excluding transients"
"951",315,"Leighton.Moss.RSPB",NA,"Excluding transients"
"952",315,"Lindisfarne.National.Nature.Reserve",NA,"Excluding transients"
"953",315,"Loch.Garten.RSPB,.Abernethy.forest",NA,"Excluding transients"
"954",315,"Monks.Wood.National.Nature.Reserve",NA,"Excluding transients"
"955",315,"Nagshead.RSPB,.Forest.of.Dean",NA,"Excluding transients"
"956",315,"Old.Winchester.Hill.National.Nature.Reserve",NA,"Excluding transients"
"957",315,"Oxwich.National.Nature.Reserve",NA,"Excluding transients"
"958",315,"Potton.Wood",NA,"Excluding transients"
"959",315,"Radipole.Lake.RSPB",NA,"Excluding transients"
"960",315,"Rostherne.Mere.National.Nature.Reserve",NA,"Excluding transients"
"961",315,"Saltfleetby.National.Nature.Reserve",NA,"Excluding transients"
"962",315,"Skomer.Island",NA,"Excluding transients"
"963",315,"Studland.Heath.National.Nature.Reserve",NA,"Excluding transients"
"964",315,"Walberswick.National.Nature.Reserve",NA,"Excluding transients"
"965",315,"Waterperry.Wood.FNR",NA,"Excluding transients"
"966",315,"Woodhurst",NA,"Excluding transients"
"967",315,"Woodwalton.Fen.National.Nature.Reserve",NA,"Excluding transients"
"968",315,"Wye.National.Nature.Reserve",NA,"Excluding transients"
"969",315,"Yarner.Wood.National.Nature.Reserve",NA,"Excluding transients"
"970",316,"Jornada",NA,"Excluding transients"
"971",323,"Antietam Creek",NA,"Excluding transients"
"972",323,"Atkisson Reservoir",NA,"Excluding transients"
"973",323,"Breton Bay",NA,"Excluding transients"
"974",323,"Casselman River",NA,"Excluding transients"
"975",323,"Corsica River",NA,"Excluding transients"
"976",323,"Deer Creek",NA,"Excluding transients"
"977",323,"Fifteen Mile Creek",NA,"Excluding transients"
"978",323,"Furnace Bay",NA,"Excluding transients"
"979",323,"Gwynns Falls",NA,"Excluding transients"
"980",323,"Jones Falls",NA,"Excluding transients"
"981",323,"Liberty Reservoir",NA,"Excluding transients"
"982",323,"Little Gunpowder Falls",NA,"Excluding transients"
"983",323,"Little Patuxent River",NA,"Excluding transients"
"984",323,"Little Youghiogheny R",NA,"Excluding transients"
"985",323,"Loch Raven Reservoir",NA,"Excluding transients"
"986",323,"Lower Chester River",NA,"Excluding transients"
"987",323,"Lower Monocacy River",NA,"Excluding transients"
"988",323,"Lower Winters Run",NA,"Excluding transients"
"989",323,"Mattawoman Creek",NA,"Excluding transients"
"990",323,"Nanjemoy Creek",NA,"Excluding transients"
"991",323,"Nassawango Creek",NA,"Excluding transients"
"992",323,"Octoraro Creek",NA,"Excluding transients"
"993",323,"Patapsco River L N Br",NA,"Excluding transients"
"994",323,"Patuxent River lower",NA,"Excluding transients"
"995",323,"Patuxent River middle",NA,"Excluding transients"
"996",323,"Patuxent River upper",NA,"Excluding transients"
"997",323,"Piscataway Creek",NA,"Excluding transients"
"998",323,"Port Tobacco River",NA,"Excluding transients"
"999",323,"Potomac River L N Branch",NA,"Excluding transients"
"1000",323,"Potomac River M tidal",NA,"Excluding transients"
"1001",323,"Potomac River U N Branch",NA,"Excluding transients"
"1002",323,"Rocky Gorge Dam",NA,"Excluding transients"
"1003",323,"S Branch Patapsco",NA,"Excluding transients"
"1004",323,"Savage River",NA,"Excluding transients"
"1005",323,"Sideling Hill Creek",NA,"Excluding transients"
"1006",323,"Southeast Creek",NA,"Excluding transients"
"1007",323,"St. Clements Bay",NA,"Excluding transients"
"1008",323,"St. Mary's River",NA,"Excluding transients"
"1009",323,"Swan Creek",NA,"Excluding transients"
"1010",323,"Tuckahoe Creek",NA,"Excluding transients"
"1011",323,"Upper Chester River",NA,"Excluding transients"
"1012",323,"Upper Choptank",NA,"Excluding transients"
"1013",323,"Upper Monocacy River",NA,"Excluding transients"
"1014",323,"Western Branch",NA,"Excluding transients"
"1015",323,"Wicomico River",NA,"Excluding transients"
"1016",323,"Wicomico River Head",NA,"Excluding transients"
"1017",323,"Youghiogheny River",NA,"Excluding transients"
"1018",323,"Zekiah Swamp",NA,"Excluding transients"
"1019",324,"Antietam Creek",NA,"Excluding transients"
"1020",324,"Atkisson Reservoir",NA,"Excluding transients"
"1021",324,"Back River",NA,"Excluding transients"
"1022",324,"Breton Bay",NA,"Excluding transients"
"1023",324,"Casselman River",NA,"Excluding transients"
"1024",324,"Catoctin Creek",NA,"Excluding transients"
"1025",324,"Corsica River",NA,"Excluding transients"
"1026",324,"Deer Creek",NA,"Excluding transients"
"1027",324,"Fifteen Mile Creek",NA,"Excluding transients"
"1028",324,"Furnace Bay",NA,"Excluding transients"
"1029",324,"Gwynns Falls",NA,"Excluding transients"
"1030",324,"Jones Falls",NA,"Excluding transients"
"1031",324,"Liberty Reservoir",NA,"Excluding transients"
"1032",324,"Little Gunpowder Falls",NA,"Excluding transients"
"1033",324,"Little Patuxent River",NA,"Excluding transients"
"1034",324,"Little Youghiogheny R",NA,"Excluding transients"
"1035",324,"Loch Raven Reservoir",NA,"Excluding transients"
"1036",324,"Lower Chester River",NA,"Excluding transients"
"1037",324,"Lower Monocacy River",NA,"Excluding transients"
"1038",324,"Lower Winters Run",NA,"Excluding transients"
"1039",324,"Mattawoman Creek",NA,"Excluding transients"
"1040",324,"Nanjemoy Creek",NA,"Excluding transients"
"1041",324,"Nassawango Creek",NA,"Excluding transients"
"1042",324,"Octoraro Creek",NA,"Excluding transients"
"1043",324,"Patapsco River L N Br",NA,"Excluding transients"
"1044",324,"Patuxent River lower",NA,"Excluding transients"
"1045",324,"Patuxent River middle",NA,"Excluding transients"
"1046",324,"Piscataway Creek",NA,"Excluding transients"
"1047",324,"Port Tobacco River",NA,"Excluding transients"
"1048",324,"Potomac River L N Branch",NA,"Excluding transients"
"1049",324,"Potomac River M tidal",NA,"Excluding transients"
"1050",324,"Potomac River U N Branch",NA,"Excluding transients"
"1051",324,"Prettyboy Reservoir",NA,"Excluding transients"
"1052",324,"Rocky Gorge Dam",NA,"Excluding transients"
"1053",324,"S Branch Patapsco",NA,"Excluding transients"
"1054",324,"Savage River",NA,"Excluding transients"
"1055",324,"Sideling Hill Creek",NA,"Excluding transients"
"1056",324,"Southeast Creek",NA,"Excluding transients"
"1057",324,"St. Clements Bay",NA,"Excluding transients"
"1058",324,"St. Mary's River",NA,"Excluding transients"
"1059",324,"Swan Creek",NA,"Excluding transients"
"1060",324,"Tuckahoe Creek",NA,"Excluding transients"
"1061",324,"Upper Chester River",NA,"Excluding transients"
"1062",324,"Upper Choptank",NA,"Excluding transients"
"1063",324,"Upper Monocacy River",NA,"Excluding transients"
"1064",324,"West Chesapeake Bay",NA,"Excluding transients"
"1065",324,"Western Branch",NA,"Excluding transients"
"1066",324,"Wicomico River",NA,"Excluding transients"
"1067",324,"Wicomico River Head",NA,"Excluding transients"
"1068",324,"Wills Creek",NA,"Excluding transients"
"1069",324,"Youghiogheny River",NA,"Excluding transients"
"1070",324,"Zekiah Swamp",NA,"Excluding transients"
