"datasetID","site","TJ","TJnotrans"
1,"66908",-0.540540540540541,-0.696969696969697
1,"67011",-0.476923076923077,-0.548387096774194
1,"67015",-0.62962962962963,-0.725490196078431
1,"67017",-0.464285714285714,-0.538461538461538
1,"67020",-0.535714285714286,-0.791666666666667
1,"67022",-0.409836065573771,-0.563636363636364
1,"67023",-0.407407407407407,-0.52
1,"67034",-0.173913043478261,-0.666666666666667
1,"67050",-0.508196721311475,-0.666666666666667
1,"67051",-0.53125,-0.6
1,"67061",-0.607142857142857,-0.666666666666667
1,"67062",-0.361702127659574,-0.454545454545455
1,"67067",-0.428571428571429,-0.622641509433962
1,"67070",-0.189189189189189,-0.466666666666667
1,"67125",-0.407407407407407,-0.583333333333333
1,"67900",-0.466666666666667,-0.692307692307692
1,"67905",-0.414634146341463,-0.741935483870968
1,"67906",-0.490909090909091,-0.767441860465116
1,"69003",-0.102040816326531,-0.5
1,"69019",-0.352941176470588,-0.578947368421053
1,"69021",-0.575757575757576,-0.733333333333333
1,"69022",-0.62962962962963,-0.692307692307692
1,"69026",-0.378378378378378,-0.614035087719298
1,"69029",-0.48,-0.644444444444444
1,"69057",-0.368421052631579,-0.368421052631579
1,"69127",-0.444444444444444,-0.619047619047619
1,"69142",-0.733333333333333,-0.785714285714286
1,"69203",-0.413793103448276,-0.727272727272727
1,"69207",-0.169811320754717,-0.428571428571429
1,"69211",-0.490196078431373,-0.511111111111111
1,"69237",-0.538461538461538,-0.689655172413793
1,"69238",-0.206896551724138,-0.333333333333333
1,"69240",-0.217391304347826,-0.333333333333333
1,"69243",-0.375,-0.576923076923077
1,"69251",-0.413793103448276,-0.6
1,"69253",-0.391304347826087,-0.684210526315789
1,"69904",-0.433333333333333,-0.535714285714286
1,"72002",-0.367088607594937,-0.552238805970149
1,"72004",-0.552238805970149,-0.666666666666667
1,"72006",-0.571428571428571,-0.71875
1,"72010",-0.352941176470588,-0.533333333333333
1,"72012",-0.444444444444444,-0.545454545454545
1,"72016",-0.373134328358209,-0.642857142857143
1,"72021",-0.565217391304348,-0.709677419354839
1,"72023",-0.491525423728814,-0.508771929824561
1,"72025",-0.493333333333333,-0.606060606060606
1,"72029",-0.580246913580247,-0.771428571428571
1,"72031",-0.558823529411765,-0.733333333333333
1,"72033",-0.544303797468354,-0.578947368421053
1,"72034",-0.560975609756098,-0.706666666666667
1,"72035",-0.425531914893617,-0.595238095238095
1,"72036",-0.611940298507463,-0.741935483870968
1,"72047",-0.682539682539683,-0.766666666666667
1,"72049",-0.594594594594595,-0.661971830985915
1,"72050",-0.621621621621622,-0.666666666666667
1,"72052",-0.419354838709677,-0.571428571428571
1,"72053",-0.449275362318841,-0.53125
1,"72054",-0.479452054794521,-0.588235294117647
1,"72056",-0.492957746478873,-0.558823529411765
1,"72057",-0.588235294117647,-0.766666666666667
1,"72060",-0.258064516129032,-0.392857142857143
1,"72061",-0.6,-0.704918032786885
1,"72062",-0.577464788732394,-0.617647058823529
1,"72063",-0.483870967741935,-0.607142857142857
1,"72064",-0.507246376811594,-0.76271186440678
1,"72072",-0.428571428571429,-0.666666666666667
1,"72076",-0.578947368421053,-0.725490196078431
1,"72083",-0.549295774647887,-0.774193548387097
1,"72084",-0.407407407407407,-0.583333333333333
1,"72086",-0.551020408163265,-0.688888888888889
1,"72088",-0.549295774647887,-0.617647058823529
1,"72090",-0.333333333333333,-0.548387096774194
1,"72091",-0.402985074626866,-0.533333333333333
1,"72107",-0.633802816901408,-0.757575757575758
1,"72126",-0.588235294117647,-0.714285714285714
1,"72132",-0.458823529411765,-0.584415584415584
1,"72151",-0.365079365079365,-0.508771929824561
1,"72155",-0.507246376811594,-0.625
1,"72165",-0.544303797468354,-0.710144927536232
1,"72173",-0.645161290322581,-0.821428571428571
1,"72192",-0.786666666666667,-0.855072463768116
1,"72193",-0.768115942028985,-0.873015873015873
1,"72194",-0.5,-0.666666666666667
1,"72195",-0.661016949152542,-0.709090909090909
1,"72901",-0.464788732394366,-0.633333333333333
1,"72904",-0.418181818181818,-0.52
1,"72905",-0.346938775510204,-0.534883720930233
1,"72906",-0.490909090909091,-0.64
1,"72907",-0.333333333333333,-0.433333333333333
1,"80002",-0.644444444444444,-0.720930232558139
1,"80003",-0.636363636363636,-0.764705882352941
1,"80011",-0.358490566037736,-0.636363636363636
1,"80018",-0.5625,-0.60655737704918
1,"80021",-0.705882352941177,-0.777777777777778
1,"80051",-0.5,-0.62962962962963
1,"80055",-0.43859649122807,-0.547169811320755
1,"80116",-0.173913043478261,-0.255813953488372
1,"80900",-0.345454545454545,-0.565217391304348
1,"80901",-0.487179487179487,-0.757575757575758
1,"81001",-0.361702127659574,-0.513513513513513
1,"81003",-0.434782608695652,-0.692307692307692
1,"81010",-0.411764705882353,-0.743589743589744
1,"81019",-0.583333333333333,-0.804878048780488
1,"81023",-0.155555555555556,-0.529411764705882
1,"81029",-0.475409836065574,-0.591836734693878
1,"81030",-0.384615384615385,-0.545454545454545
1,"81041",-0.0857142857142857,-0.565217391304348
1,"81901",-0.0434782608695652,-0.263157894736842
1,"81908",0,-0.238095238095238
1,"81911",-0.344827586206897,-0.608695652173913
1,"82006",-0.630769230769231,-0.796610169491525
1,"82009",-0.533333333333333,-0.614035087719298
1,"82010",-0.622641509433962,-0.75
1,"82016",-0.518987341772152,-0.621621621621622
1,"82020",-0.60655737704918,-0.703703703703704
1,"82023",-0.485714285714286,-0.569230769230769
1,"82025",-0.756756756756757,-0.830985915492958
1,"82026",-0.643835616438356,-0.701492537313433
1,"82034",-0.666666666666667,-0.71875
1,"82042",-0.540983606557377,-0.649122807017544
1,"82128",-0.569230769230769,-0.694915254237288
1,"82900",-0.404255319148936,-0.51219512195122
1,"82901",-0.48,-0.644444444444444
1,"82902",-0.4,-0.555555555555556
1,"83011",-0.8,-0.891891891891892
1,"83013",-0.405405405405405,0.142857142857143
1,"83017",-0.650793650793651,-0.661016949152542
1,"83020",-0.534883720930233,-0.833333333333333
1,"83024",-0.521739130434783,-0.666666666666667
1,"83026",-0.551020408163265,-0.804878048780488
1,"83033",-0.346938775510204,-0.65
1,"83041",-0.309090909090909,-0.4
1,"83042",-0.44,-0.531914893617021
1,"83043",-0.478260869565217,-0.538461538461538
1,"83044",-0.454545454545455,-0.58974358974359
1,"83045",-0.368421052631579,-0.574468085106383
1,"83051",0.0555555555555556,-0.0303030303030303
1,"83054",-0.451612903225806,-0.660377358490566
1,"83064",-0.666666666666667,-0.75
1,"83072",-0.355932203389831,-0.568627450980392
1,"83074",-0.555555555555556,-0.771428571428571
1,"83075",-0.538461538461538,-0.739130434782609
1,"83082",-0.125,-0.285714285714286
1,"83092",-0.543859649122807,-0.714285714285714
1,"83140",-0.53125,-0.614035087719298
1,"83273",-0.608695652173913,-0.636363636363636
1,"83311",-0.423076923076923,-0.641025641025641
1,"83317",-0.34375,-0.433333333333333
1,"83319",-0.297297297297297,-0.411764705882353
1,"83323",-0.733333333333333,-0.846153846153846
1,"83324",-0.377777777777778,-0.5
1,"83326",-0.450980392156863,-0.658536585365854
1,"83333",-0.428571428571429,-0.5
1,"83346",-0.4375,-0.517241379310345
1,"83347",-0.6,-0.652173913043478
1,"83351",-0.488372093023256,-0.705882352941177
1,"83368",-0.617021276595745,-0.794871794871795
1,"83900",-0.545454545454545,-0.641025641025641
1,"83901",-0.560975609756098,-0.72972972972973
1,"85004",0.157894736842105,-0.0666666666666667
1,"85011",-0.318181818181818,-0.611111111111111
1,"85021",-0.381818181818182,-0.574468085106383
1,"85104",-0.153846153846154,-0.473684210526316
1,"85108",-0.191489361702128,-0.5
1,"85109",-0.428571428571429,-1
1,"85112",0,-0.379310344827586
1,"85121",-0.185185185185185,-0.377777777777778
1,"85123",-0.421052631578947,-0.862068965517241
1,"85153",-0.538461538461538,-0.591836734693878
1,"85155",-0.0434782608695652,-0.333333333333333
1,"85156",-0.368421052631579,-0.541666666666667
1,"85169",0.08,-0.354838709677419
1,"85174",-0.413793103448276,-0.591836734693878
1,"85203",-0.333333333333333,-0.461538461538462
1,"85206",-0.457627118644068,-0.555555555555556
1,"85251",-0.111111111111111,-0.384615384615385
1,"85316",-0.0769230769230769,-0.421052631578947
1,"85317",0,-0.5
1,"85318",-0.04,-0.368421052631579
1,"85321",-0.315789473684211,-0.294117647058824
1,"85323",-0.0869565217391304,-0.315789473684211
1,"85904",-0.24,-0.428571428571429
1,"85906",-0.529411764705882,-0.625
1,"87009",-0.484848484848485,-0.684210526315789
1,"87015",-0.523809523809524,-0.620689655172414
1,"87022",-0.346938775510204,-0.641025641025641
1,"88004",-0.636363636363636,-0.714285714285714
1,"88005",-0.757575757575758,-0.9
1,"88007",-0.6,-0.76271186440678
1,"88014",-0.254901960784314,-0.347826086956522
1,"88023",-0.492537313432836,-0.612903225806452
1,"88028",-0.606060606060606,-0.737704918032787
1,"88029",-0.639344262295082,-0.754385964912281
1,"88042",-0.684210526315789,-0.726027397260274
1,"88043",-0.589041095890411,-0.757575757575758
1,"88044",-0.575757575757576,-0.645161290322581
1,"88051",-0.545454545454545,-0.758620689655172
1,"88901",-0.244444444444444,-0.435897435897436
1,"88914",-0.701492537313433,-0.727272727272727
1,"88924",-0.4375,-0.466666666666667
1,"89001",-0.647058823529412,-0.68
1,"89002",-0.522388059701492,-0.724137931034483
1,"89004",-0.569230769230769,-0.773584905660377
1,"89005",-0.424242424242424,-0.563636363636364
1,"89006",-0.2,-0.444444444444444
1,"89009",-0.458333333333333,-0.609756097560976
1,"89016",-0.507246376811594,-0.8
1,"89019",-0.5625,-0.724137931034483
1,"89029",-0.48,-0.608695652173913
1,"89036",-0.611940298507463,-0.733333333333333
1,"89043",-0.396825396825397,-0.527272727272727
1,"89049",-0.16,-0.244444444444444
1,"89053",-0.622641509433962,-0.74468085106383
1,"89057",-0.6,-0.789473684210526
1,"89066",-0.48936170212766,-0.743589743589744
1,"89071",-0.4,-0.53125
1,"89075",-0.673469387755102,-0.818181818181818
1,"89078",-0.547169811320755,-0.568627450980392
1,"89079",-0.333333333333333,-0.450980392156863
1,"89111",-0.555555555555556,-0.766666666666667
1,"89152",-0.478260869565217,-0.736842105263158
1,"89164",0,-0.130434782608696
1,"89906",-0.608695652173913,-0.75609756097561
1,"89909",-0.531914893617021,-0.714285714285714
1,"89910",-0.484848484848485,-0.60655737704918
1,"90003",-0.443037974683544,-0.623188405797101
1,"90014",-0.617647058823529,-0.67741935483871
1,"90016",-0.701492537313433,-0.777777777777778
1,"90019",-0.650793650793651,-0.754385964912281
1,"90026",-0.802816901408451,-0.852941176470588
1,"90030",-0.292682926829268,-0.569230769230769
1,"90037",-0.623188405797101,-0.696969696969697
1,"90041",-0.727272727272727,-0.866666666666667
1,"90048",-0.454545454545455,-0.6
1,"90140",-0.582089552238806,-0.766666666666667
1,"91004",-0.411764705882353,-0.672727272727273
1,"91005",-0.518987341772152,-0.761194029850746
1,"91006",-0.53125,-0.661016949152542
1,"91008",-0.242424242424242,-0.509433962264151
1,"91009",-0.462686567164179,-0.580645161290323
1,"91010",-0.518072289156627,-0.722222222222222
1,"91012",-0.530864197530864,-0.698630136986301
1,"91013",-0.620253164556962,-0.675675675675676
1,"91014",-0.6,-0.666666666666667
1,"91015",-0.666666666666667,-0.766233766233766
1,"91016",-0.492063492063492,-0.578947368421053
1,"91017",-0.408450704225352,-0.5625
1,"91019",-0.361111111111111,-0.424242424242424
1,"91020",-0.376623376623377,-0.6
1,"91022",-0.544303797468354,-0.621621621621622
1,"91024",-0.0606060606060606,-0.272727272727273
1,"91026",-0.28125,-0.43859649122807
1,"91028",-0.4,-0.516129032258065
1,"91029",-0.402597402597403,-0.552238805970149
1,"91030",-0.368421052631579,-0.5
1,"91031",-0.46875,-0.483870967741935
1,"91033",-0.508196721311475,-0.586206896551724
1,"91036",-0.342857142857143,-0.516129032258065
1,"91039",-0.620689655172414,-0.773584905660377
1,"91042",-0.614035087719298,-0.642857142857143
1,"91044",-0.634146341463415,-0.714285714285714
1,"91047",-0.305555555555556,-0.424242424242424
1,"91048",-0.4375,-0.551724137931034
1,"91049",-0.492957746478873,-0.569230769230769
1,"91052",-0.555555555555556,-0.709090909090909
1,"91054",-0.46031746031746,-0.559322033898305
1,"91055",-0.561643835616438,-0.676470588235294
1,"91056",-0.532467532467532,-0.657142857142857
1,"91057",-0.441176470588235,-0.633333333333333
1,"91063",-0.484848484848485,-0.627118644067797
1,"91068",-0.522388059701492,-0.719298245614035
1,"91069",-0.4375,-0.672727272727273
1,"91070",-0.444444444444444,-0.659574468085106
1,"91118",-0.205479452054795,-0.387096774193548
1,"91167",-0.620689655172414,-0.709090909090909
1,"91301",-0.538461538461538,-0.639344262295082
1,"91303",-0.393939393939394,-0.5
1,"91308",-0.534246575342466,-0.696969696969697
1,"91311",-0.264705882352941,-0.555555555555556
1,"91313",-0.232876712328767,-0.428571428571429
1,"91314",-0.373134328358209,-0.642857142857143
1,"91315",-0.6,-0.75
1,"91319",-0.323529411764706,-0.571428571428571
1,"91320",-0.630769230769231,-0.821428571428571
1,"91322",-0.43859649122807,-0.509433962264151
1,"92001",0,-0.142857142857143
1,"92002",-0.214285714285714,-0.446808510638298
1,"92005",-0.513513513513513,-0.555555555555556
1,"92011",-0.128205128205128,-0.375
1,"92019",-0.173913043478261,-0.35
1,"92026",-0.0833333333333333,-0.368421052631579
1,"92028",-0.3,-0.411764705882353
1,"92030",-0.392857142857143,-0.659574468085106
1,"92042",-0.291666666666667,-0.45
1,"92053",-0.454545454545455,-0.625
1,"92077",-0.365853658536585,-0.444444444444444
1,"92083",-0.545454545454545,-0.888888888888889
1,"92084",-0.315789473684211,-0.483870967741935
1,"92085",-0.263157894736842,-0.571428571428571
1,"92087",-0.344827586206897,-0.444444444444444
1,"92090",0.04,-0.0526315789473684
1,"92104",-0.244444444444444,-0.428571428571429
1,"92120",-0.128205128205128,-0.3125
1,"4002",-0.446808510638298,-0.777777777777778
1,"4003",-0.45,-0.75
1,"4004",-0.333333333333333,-0.533333333333333
1,"4010",0.380952380952381,0.257142857142857
1,"4022",-0.0714285714285714,-0.276595744680851
1,"4028",0.027027027027027,-0.161290322580645
1,"4040",-0.529411764705882,-0.727272727272727
1,"4055",-0.565217391304348,-0.837837837837838
1,"4063",-0.275862068965517,-0.469387755102041
1,"4105",-0.483870967741935,-0.666666666666667
1,"4115",-0.142857142857143,-0.6
1,"4128",-0.444444444444444,-0.5625
1,"4204",-0.333333333333333,-0.733333333333333
1,"4213",-0.294117647058824,-0.75
1,"4229",-0.490909090909091,-0.63265306122449
1,"4302",-0.351351351351351,-0.714285714285714
1,"4304",-0.421052631578947,-0.625
1,"4928",-0.0666666666666667,-0.347826086956522
1,"11003",-0.377777777777778,-0.526315789473684
1,"11033",0.0357142857142857,-0.130434782608696
1,"11045",-0.643835616438356,-0.824561403508772
1,"11074",-0.4375,-0.533333333333333
1,"11081",-0.5,-0.727272727272727
1,"11085",-0.228070175438596,-0.521739130434783
1,"11126",-0.361702127659574,-0.55
1,"11208",-0.580246913580247,-0.684210526315789
1,"11222",-0.0714285714285714,-0.2
1,"11223",-0.513513513513513,-0.741935483870968
1,"11234",-0.575757575757576,-0.811320754716981
1,"11244",-0.555555555555556,-0.735849056603774
1,"11255",-0.555555555555556,-0.773584905660377
1,"11402",-0.571428571428571,-0.75
1,"11413",-0.451612903225806,-0.666666666666667
1,"11608",-0.679012345679012,-0.857142857142857
1,"45002",-0.377777777777778,-0.409090909090909
1,"45013",-0.415384615384615,-0.703703703703704
1,"45021",-0.294117647058824,-0.488372093023256
1,"45101",-0.575757575757576,-0.719298245614035
1,"45102",-0.451612903225806,-0.636363636363636
1,"45103",-0.302325581395349,-0.4
1,"45205",-0.492537313432836,-0.666666666666667
1,"45213",-0.180327868852459,-0.36
1,"45220",-0.611940298507463,-0.76271186440678
1,"56021",-0.641791044776119,-0.741935483870968
1,"56022",-0.53125,-0.633333333333333
1,"56033",-0.6,-0.653846153846154
1,"56041",-0.559322033898305,-0.636363636363636
1,"56044",-0.413793103448276,-0.481481481481481
1,"57010",-0.384615384615385,-0.590909090909091
1,"65014",-0.558823529411765,-0.65625
1,"65020",-0.694915254237288,-0.818181818181818
1,"65027",-0.272727272727273,-0.459459459459459
1,"65033",-0.404255319148936,-0.6
1,"65117",-0.396825396825397,-0.660377358490566
1,"68005",-0.392857142857143,-0.644444444444444
1,"68006",-0.587301587301587,-0.785714285714286
1,"68007",-0.777777777777778,-0.813953488372093
1,"68012",-0.333333333333333,-0.531914893617021
1,"68014",-0.478260869565217,-0.645161290322581
1,"68015",-0.565217391304348,-0.710843373493976
1,"68018",-0.371428571428571,-0.523809523809524
1,"68022",-0.263157894736842,-0.44
1,"68024",-0.292307692307692,-0.547169811320755
1,"68025",-0.454545454545455,-0.769230769230769
1,"68026",-0.478260869565217,-0.754385964912281
1,"68028",-0.5625,-0.689655172413793
1,"68037",-0.540983606557377,-0.672727272727273
1,"68054",-0.6,-0.728813559322034
1,"68059",-0.578947368421053,-0.71875
1,"68066",-0.724137931034483,-0.8
1,"68113",-0.53125,-0.709090909090909
1,"68117",-0.45679012345679,-0.657142857142857
1,"68119",-0.411764705882353,-0.573770491803279
1,"68127",-0.5,-0.622641509433962
1,"68142",-0.28,-0.377777777777778
1,"68203",-0.661538461538462,-0.766666666666667
1,"68209",-0.740740740740741,-0.803921568627451
1,"68216",-0.540983606557377,-0.68
1,"68218",-0.428571428571429,-0.60655737704918
1,"68225",-0.241379310344828,-0.372549019607843
1,"68308",-0.522388059701492,-0.684210526315789
1,"68901",-0.473684210526316,-0.571428571428571
1,"76001",-0.493333333333333,-0.71875
1,"76004",-0.52,-0.674418604651163
1,"76005",-0.34375,-0.454545454545455
1,"76006",-0.424242424242424,-0.492063492063492
1,"76009",-0.436619718309859,-0.619047619047619
1,"76021",-0.423076923076923,-0.8
1,"76022",-0.303030303030303,-0.43859649122807
1,"76039",-0.534883720930233,-0.684210526315789
1,"76125",-0.652173913043478,-0.836065573770492
1,"76165",-0.661016949152542,-0.781818181818182
1,"76190",-0.384615384615385,-0.607142857142857
1,"76302",-0.548387096774194,-0.649122807017544
1,"76306",-0.479452054794521,-0.575757575757576
1,"79033",-0.630769230769231,-0.694915254237288
1,"79130",-0.2,-0.551724137931034
1,"79132",-0.441860465116279,-0.51219512195122
1,"79133",-0.48936170212766,-0.666666666666667
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",-0.368421052631579,-0.51063829787234
41,"censusbreedingbirdsNeotoma",1,1
46,"Skokholm",-0.714285714285714,-0.777777777777778
47,"Lousana",-0.846153846153846,-0.846153846153846
47,"Redvers",-0.5,-0.5
70," Belgium ",0.2,0.2
207,"Toolik_B1",1,1
207,"Toolik_B2",1,1
207,"Toolik_B3",1,1
207,"Toolik_B4",1,1
208,"CF",0,-1
208,"DF",0,-1
208,"SF",0,-1
208,"T1",1,1
208,"T2",1,1
208,"T3",1,1
208,"T4",1,1
208,"T5",0.2,-0.333333333333333
208,"T6",-0.666666666666667,-0.333333333333333
208,"T7",-0.857142857142857,-1
210,"maxgrain_A",0.0666666666666667,-0.272727272727273
210,"maxgrain_B",1,1
210,"maxgrain_C",-0.490196078431373,-0.681818181818182
213,"e1q1-1",-0.142857142857143,0
213,"e1q1-2",0.142857142857143,-0.333333333333333
213,"e1q1-3",0.0909090909090909,-0.5
213,"e1q1a-1",0,-1
213,"e1q1a-2",-0.111111111111111,-0.333333333333333
213,"e1q1a-3",-0.0769230769230769,-0.6
213,"e1q2-1",0.2,0
213,"e1q2-2",-0.555555555555556,-1
213,"e1q2-3",-0.0909090909090909,-0.6
213,"e1q2-4",-0.5,-0.666666666666667
213,"e1q2-5",0.0909090909090909,-0.333333333333333
213,"e1q2-6",0,-1
213,"e1q2-7",0.142857142857143,-1
213,"e1q2-8",0,-1
213,"e1q3-1",-0.25,-1
213,"e1q3-2",0.333333333333333,-0.2
213,"e1q3-3",-0.0769230769230769,-1
213,"e1q3a-1",0.111111111111111,-0.6
213,"e1q3a-2",-0.5,-0.714285714285714
213,"e1q3a-3",0,-1
213,"e1q4-1",1,1
213,"e1q4-2",0.428571428571429,0.454545454545455
213,"e1q4a-1",0.2,-0.111111111111111
213,"e1q4a-2",0.466666666666667,0.111111111111111
213,"e1q5-1",-0.666666666666667,-0.666666666666667
213,"e1q5-2",0.333333333333333,-1
213,"e1q5-3",0,0
213,"e1q5-4",0.142857142857143,0.2
213,"e2q2-1",0.466666666666667,-0.333333333333333
213,"e2q2-2",-0.0769230769230769,-0.714285714285714
213,"e2q2-3",-0.714285714285714,-0.666666666666667
213,"e2q2-4",-0.111111111111111,-0.333333333333333
213,"e2q3-1",0.111111111111111,-0.2
213,"e2q3-2",0.142857142857143,0
213,"e2q3a-1",0.25,-0.5
213,"e2q3a-2",-0.4,-0.714285714285714
213,"e2qa-1",-0.333333333333333,-0.333333333333333
213,"e2qa-2",0.230769230769231,-0.6
213,"e2qa-3",0.166666666666667,-1
213,"e2qa-4",0,-0.5
213,"e2qa-5",0.230769230769231,-0.2
213,"e2qo-1",1,1
213,"e2qo-10",0.2,-0.5
213,"e2qo-2",-0.5,-0.5
213,"e2qo-3",0.384615384615385,-0.2
213,"e2qo-4",-0.4,-0.666666666666667
213,"e2qo-5",0.111111111111111,-0.2
213,"e2qo-6",0.111111111111111,-0.6
213,"e2qo-7",0.25,-1
213,"e2qo-8",-0.333333333333333,-1
213,"e2qo-9",0.272727272727273,-0.2
217,"a",1,1
217,"b",-0.532110091743119,-0.775280898876405
217,"c",-0.521531100478469,-0.747126436781609
217,"d",-0.535545023696682,-0.791907514450867
218,"A_1",0.1,-0.0588235294117647
218,"A_10",-0.290322580645161,-0.416666666666667
218,"A_2",-0.241379310344828,-0.384615384615385
218,"A_3",-0.483870967741935,-0.703703703703704
218,"A_4",-0.371428571428571,-0.6
218,"A_5",-0.268292682926829,-0.575757575757576
218,"A_6",0.235294117647059,0.103448275862069
218,"A_7",-0.393939393939394,-0.769230769230769
218,"A_8",-0.470588235294118,-0.533333333333333
218,"A_9",0.133333333333333,-0.130434782608696
218,"B_0",-0.428571428571429,-0.764705882352941
218,"B_1",-0.15,-0.533333333333333
218,"B_2",-0.0303030303030303,-0.36
218,"B_3",-0.352941176470588,-0.642857142857143
218,"B_4",0.0909090909090909,-0.217391304347826
218,"B_5",-0.0967741935483871,-0.307692307692308
218,"B_6",0.142857142857143,-0.2
218,"B_7",-0.290322580645161,-0.407407407407407
218,"B_8",-0.214285714285714,-0.523809523809524
218,"C_1",-0.615384615384615,-0.75
218,"C_2",-0.333333333333333,-0.6
218,"C_3",-0.2,-0.5
218,"C_4",0.0303030303030303,-0.142857142857143
218,"C_5",-0.12,-0.555555555555556
218,"C_6",-0.44,-0.619047619047619
218,"C_7",-0.235294117647059,-0.68
218,"C_8",0.2,0.0476190476190476
218,"D_1",0,-0.176470588235294
218,"D_2",-0.294117647058824,-0.466666666666667
218,"D_3",-0.257142857142857,-0.419354838709677
218,"D_4",-0.135135135135135,-0.333333333333333
218,"D_5",-0.0625,-0.416666666666667
218,"D_6",-0.0344827586206897,-0.153846153846154
218,"D_7",-0.357142857142857,-0.357142857142857
218,"D_8",-0.25,-0.461538461538462
218,"E_1",-0.80952380952381,-1
218,"E_2",-0.285714285714286,-0.542857142857143
218,"E_3",-0.257142857142857,-0.571428571428571
218,"E_4",-0.282051282051282,-0.666666666666667
218,"E_5",-0.371428571428571,-0.655172413793103
218,"E_6",-0.571428571428571,-0.615384615384615
218,"E_7",-0.333333333333333,-0.517241379310345
218,"E_8",-0.3125,-0.615384615384615
221,"1",-0.105263157894737,-0.354838709677419
221,"10",-0.238095238095238,-0.6
221,"11",0.04,-0.2
221,"12",0.0909090909090909,-0.272727272727273
221,"13",0.166666666666667,-0.166666666666667
221,"14",0.4,0
221,"15",0.25,0
221,"16",-0.0476190476190476,-0.294117647058824
221,"17",0.416666666666667,0.176470588235294
221,"18",0.04,-0.157894736842105
221,"19",0.375,0.0909090909090909
221,"2",0.0303030303030303,-0.185185185185185
221,"20",0.333333333333333,0.263157894736842
221,"21",0.133333333333333,-0.181818181818182
221,"22",0.0588235294117647,-0.25
221,"23",0.333333333333333,0
221,"24",0.172413793103448,-0.222222222222222
221,"3",0.142857142857143,-0.333333333333333
221,"4",0.172413793103448,-0.0909090909090909
221,"5",-0.0344827586206897,-0.304347826086957
221,"6",0.4375,0.181818181818182
221,"7",0.153846153846154,-0.157894736842105
221,"8",0.133333333333333,-0.0833333333333333
221,"9",0.314285714285714,0.166666666666667
222,"SagebrushSteppe",1,1
223,"maxgrain_C_1",0.285714285714286,0.263157894736842
223,"maxgrain_C_2",1,1
223,"maxgrain_C_3",0.0526315789473684,-0.28
223,"maxgrain_C_4",0.2,-0.142857142857143
223,"maxgrain_G_2",0.75,0.692307692307692
223,"maxgrain_G_3",0.534883720930233,0.357142857142857
223,"maxgrain_G_4",0.542857142857143,0.44
224,"open",0.106382978723404,-0.428571428571429
224,"shrub",0.234042553191489,-0.217391304347826
225,"205",-0.422680412371134,-0.625
225,"206",-0.551020408163265,-0.759036144578313
225,"208",-0.44578313253012,-0.578947368421053
225,"220",-0.538461538461538,-0.728395061728395
225,"222",-0.480769230769231,-0.538461538461538
225,"226",-0.363636363636364,-0.567567567567568
225,"238",-0.359223300970874,-0.581395348837209
225,"244",-0.36283185840708,-0.56989247311828
225,"254",-0.26984126984127,-0.471698113207547
225,"259",-0.425,-0.723076923076923
225,"303",-0.604166666666667,-0.770114942528736
225,"307",-0.509433962264151,-0.717647058823529
225,"308",-0.545454545454545,-0.740740740740741
225,"309",-0.454545454545455,-0.615384615384615
225,"317",-0.295454545454545,-0.480519480519481
225,"319",-0.274725274725275,-0.466666666666667
225,"331",-0.46,-0.84
225,"343",-0.65,-0.823529411764706
225,"346",-0.44578313253012,-0.661971830985915
225,"350",-0.6,-0.759036144578313
226,"d226_ew",-0.6,-0.6875
228,"hb",-0.52,-0.565217391304348
228,"mk",-0.363636363636364,-0.363636363636364
228,"rp",-0.363636363636364,-0.428571428571429
228,"sm",-0.80952380952381,-0.894736842105263
231,"001D-E",0,0
231,"001D-W",0,0
231,"004B-E",-0.5,-0.333333333333333
231,"004B-W",0.428571428571429,0.2
231,"004F-E",0,-0.333333333333333
231,"004F-W",0,0
231,"020B-E",-0.6,-0.5
231,"020B-W",0.2,0
231,"N01B-E",-1,-1
231,"N01B-W",-0.333333333333333,-1
231,"N04D-E",0.5,0.5
231,"N04D-W",-0.2,-0.5
231,"N20B-N",0,0
231,"N20B-S",0.333333333333333,0.333333333333333
232,"maxgrain",-0.111111111111111,-0.176470588235294
234,"1",-0.833333333333333,-0.818181818181818
237,"1",-0.777777777777778,-1
237,"10",-0.555555555555556,-0.75
237,"12",-1,-1
237,"14",-1,-1
238,"1",-0.2,-0.379310344827586
238,"2",-0.354838709677419,-0.565217391304348
238,"3",-0.3125,-0.428571428571429
238,"4",-0.189189189189189,-0.354838709677419
238,"5",-0.411764705882353,-0.586206896551724
238,"6",-0.136363636363636,-0.352941176470588
238,"7",-0.515151515151515,-0.777777777777778
238,"8",-0.352941176470588,-0.533333333333333
238,"9",-0.142857142857143,-0.407407407407407
238,"10",-0.19047619047619,-0.4375
238,"11",-0.2,-0.481481481481481
238,"12",-0.314285714285714,-0.354838709677419
238,"13",-0.0857142857142857,-0.172413793103448
238,"14",-0.0588235294117647,-0.2
238,"15",-0.266666666666667,-0.384615384615385
238,"16",0.027027027027027,0
241,"1",-0.0526315789473684,-0.478260869565217
241,"2",-0.393939393939394,-0.6
241,"3",1,1
241,"4",1,1
241,"5",1,1
241,"6",1,1
241,"7",1,1
242,"1",0,-0.428571428571429
242,"2",1,1
242,"3",1,1
242,"4",1,1
242,"5",1,1
242,"6",1,1
