"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"313",210,"1_C_4","Terrestrial","Plant",30,43,6,33,0.13953488372093,0.727272727272727,0.767441860465116,0,190.776866666667,0.234108527131783,0.352703182667511,0.272727272727273,0.549333578330335,1.23082995401009
"314",210,"1_C_40","Terrestrial","Plant",30,25,2,22,0.08,0.818181818181818,0.88,0,315.805343333333,0.190666666666667,0.290984481234184,0.363636363636364,0.638499603092,1.92091991945216
"315",210,"1_C_41","Terrestrial","Plant",30,45,4,34,0.0888888888888889,0.909090909090909,0.755555555555556,0,220.525256666667,0.242222222222222,0.239917658725496,0.818181818181818,0.795399224907348,2.0475880165618
"316",210,"1_C_42","Terrestrial","Plant",30,45,7,33,0.155555555555556,0.727272727272727,0.733333333333333,0,223.021256666667,0.245925925925926,0.31264775135943,0.454545454545455,0.658573329226254,1.59820422307474
"317",210,"1_C_43","Terrestrial","Plant",30,49,10,31,0.204081632653061,0.636363636363636,0.63265306122449,0,176.407033333333,0.303401360544218,0.433919936583432,0.181818181818182,0.553957048088242,1.01941807789415
"318",210,"1_C_44","Terrestrial","Plant",30,35,1,30,0.0285714285714286,0.909090909090909,0.857142857142857,0,401.5896,0.171428571428571,0.139850629114111,0.909090909090909,1.07137402011946,4.60071985736882
"319",210,"1_C_45","Terrestrial","Plant",30,31,3,24,0.0967741935483871,0.909090909090909,0.774193548387097,0,296.978106666667,0.267741935483871,0.294728497820055,0.727272727272727,0.8557846437318,1.9490735493686
"320",210,"1_C_46","Terrestrial","Plant",30,32,3,27,0.09375,0.909090909090909,0.84375,0,267.1841,0.20625,0.281342895362663,0.454545454545455,0.656331914007189,1.81018704712912
"321",210,"1_C_47","Terrestrial","Plant",30,42,3,32,0.0714285714285714,0.909090909090909,0.761904761904762,0,235.478163333333,0.229365079365079,0.212491338192035,0.818181818181818,0.799376641529533,2.18726550614022
"322",210,"1_C_48","Terrestrial","Plant",30,32,2,26,0.0625,0.909090909090909,0.8125,0,280.74883,0.1875,0.265680737217598,0.272727272727273,0.585550418681327,1.73729697291205
"323",210,"1_C_49","Terrestrial","Plant",30,37,4,27,0.108108108108108,0.818181818181818,0.72972972972973,0,274.636773333333,0.240540540540541,0.327554915827023,0.181818181818182,0.609602183575515,1.45475479359383
"324",210,"1_C_5","Terrestrial","Plant",30,27,2,21,0.0740740740740741,0.909090909090909,0.777777777777778,0,264.15269,0.251851851851852,0.339509479818636,0.636363636363636,0.619456290064274,1.29996118900024
"325",210,"1_C_50","Terrestrial","Plant",30,37,4,27,0.108108108108108,0.909090909090909,0.72972972972973,0,299.823476666667,0.235135135135135,0.259326477112321,0.636363636363636,0.736361905881619,1.91804869166228
"326",210,"1_C_51","Terrestrial","Plant",30,33,2,29,0.0606060606060606,0.909090909090909,0.878787878787879,0,389.785613333333,0.178787878787879,0.220666923130727,0.454545454545455,0.712881665029725,2.44642270215444
"327",210,"1_C_52","Terrestrial","Plant",30,26,2,21,0.0769230769230769,0.727272727272727,0.807692307692308,0,292.0651,0.184615384615385,0.285824849256661,0.181818181818182,0.586315949604571,1.70423666123569
"328",210,"1_C_53","Terrestrial","Plant",30,42,7,27,0.166666666666667,0.909090909090909,0.642857142857143,0,200.454703333333,0.31984126984127,0.34767216438696,0.272727272727273,0.710577188634395,1.2571297295915
"329",210,"1_C_54","Terrestrial","Plant",30,51,6,35,0.117647058823529,0.818181818181818,0.686274509803922,0,196.35502,0.286274509803922,0.339442056160249,0.181818181818182,0.646443764381965,1.32096450215895
"330",210,"1_C_6","Terrestrial","Plant",30,29,3,24,0.103448275862069,0.818181818181818,0.827586206896552,0,282.52761,0.208045977011494,0.346356378461016,0.272727272727273,0.524111868135696,1.26101974639234
"331",210,"1_C_7","Terrestrial","Plant",30,39,3,30,0.0769230769230769,0.909090909090909,0.769230769230769,0,304.990536666667,0.228205128205128,0.283008949245885,0.454545454545455,0.675782496427736,1.67610721792629
"332",210,"1_C_8","Terrestrial","Plant",30,38,4,27,0.105263157894737,0.909090909090909,0.710526315789474,0,237.16572,0.243859649122807,0.341474501072131,0.454545454545455,0.569425095574286,1.2395780021524
"333",210,"1_C_9","Terrestrial","Plant",30,27,3,23,0.111111111111111,0.909090909090909,0.851851851851852,0,372.665666666667,0.197530864197531,0.26739491186578,0.545454545454545,0.699210764322517,1.95268299516878
"334",213,"e1q1-1","Terrestrial","Plant",38,23,4,19,0.173913043478261,0.636363636363636,0.826086956521739,0,77.7894736842105,0.202517162471396,0.357250370763884,0.0909090909090909,0.57719685567938,1.66919929220344
"335",213,"e1q1-2","Terrestrial","Plant",37,27,2,22,0.0740740740740741,0.909090909090909,0.814814814814815,0,75.5405405405405,0.182182182182182,0.228844458011125,0.272727272727273,0.733271881318384,2.54390697817058
"336",213,"e1q1-3","Terrestrial","Plant",39,28,2,23,0.0714285714285714,0.909090909090909,0.821428571428571,0,71.2820512820513,0.195054945054945,0.234732743512918,0.636363636363636,0.754665096918027,2.50745212971938
"337",213,"e1q1a-1","Terrestrial","Plant",40,28,3,23,0.107142857142857,0.909090909090909,0.821428571428571,0,76.75,0.180357142857143,0.297427846878396,0.181818181818182,0.578029760915811,1.82078727154844
"338",213,"e1q1a-2","Terrestrial","Plant",40,30,3,24,0.1,0.909090909090909,0.8,0,71.9,0.193333333333333,0.308557235736723,0.181818181818182,0.587384063824789,1.84686331250295
"339",213,"e1q1a-3","Terrestrial","Plant",39,38,3,33,0.0789473684210526,0.818181818181818,0.868421052631579,0,84.025641025641,0.174089068825911,0.284175228857974,0.363636363636364,0.540167548833294,1.7030039436164
"340",213,"e1q2-1","Terrestrial","Plant",29,26,2,21,0.0769230769230769,0.818181818181818,0.807692307692308,0,69.1034482758621,0.190981432360743,0.250090568771887,0.545454545454545,0.677334501353851,1.98489905014832
"341",213,"e1q2-2","Terrestrial","Plant",30,36,2,32,0.0555555555555556,0.909090909090909,0.888888888888889,0,61.0333333333333,0.167592592592593,0.210460063710163,0.545454545454545,0.656660176973703,2.26322236425943
"342",213,"e1q2-3","Terrestrial","Plant",30,29,4,23,0.137931034482759,0.545454545454545,0.793103448275862,0.0909090909090909,68.8666666666667,0.189655172413793,0.31661853802163,0.0909090909090909,0.565867375735908,1.67389744259463
"343",213,"e1q2-4","Terrestrial","Plant",30,17,3,11,0.176470588235294,0.727272727272727,0.647058823529412,0.0909090909090909,69.7333333333333,0.303921568627451,0.499669705377196,0.181818181818182,0.570528410219739,0.975572875874346
"344",213,"e1q2-5","Terrestrial","Plant",30,20,4,14,0.2,0.636363636363636,0.7,0.181818181818182,76.8666666666667,0.256666666666667,0.475671819262782,0.0909090909090909,0.517332160026065,1.0196101731552
"345",213,"e1q2-6","Terrestrial","Plant",30,25,3,21,0.12,0.636363636363636,0.84,0.0909090909090909,52.5,0.174666666666667,0.281746394707156,0.181818181818182,0.598213832270277,1.84602116795344
"346",213,"e1q2-7","Terrestrial","Plant",28,20,5,15,0.25,0.636363636363636,0.75,0.0909090909090909,65.1071428571429,0.271428571428571,0.450699588477366,0.0909090909090909,0.637905376464061,1.38391483219327
"347",213,"e1q2-8","Terrestrial","Plant",30,25,4,20,0.16,0.727272727272727,0.8,0,53.9666666666667,0.197333333333333,0.328104515381567,0.454545454545455,0.62577045479933,1.87193492386044
"348",213,"e1q3-1","Terrestrial","Plant",40,19,2,14,0.105263157894737,0.909090909090909,0.736842105263158,0,59.7,0.222368421052632,0.332252173277814,0.454545454545455,0.659878394826382,1.71551975851697
"349",213,"e1q3-2","Terrestrial","Plant",39,27,2,22,0.0740740740740741,0.909090909090909,0.814814814814815,0,54.2051282051282,0.171889838556505,0.248173571580774,0.363636363636364,0.662705475972118,2.36856508980069
"350",213,"e1q3-3","Terrestrial","Plant",40,29,3,23,0.103448275862069,0.727272727272727,0.793103448275862,0,69.6,0.181896551724138,0.276898030744185,0.272727272727273,0.60510457901005,2.06745206536463
"351",213,"e1q3a-1","Terrestrial","Plant",39,18,3,13,0.166666666666667,0.818181818181818,0.722222222222222,0,49.6666666666667,0.233618233618234,0.357614308676174,0.454545454545455,0.66218380623393,1.65192590718368
"352",213,"e1q3a-2","Terrestrial","Plant",37,19,5,12,0.263157894736842,0.636363636363636,0.631578947368421,0,63.8108108108108,0.342816500711238,0.559396433470508,0.0909090909090909,0.599872723837129,0.962651809467441
"353",213,"e1q3a-3","Terrestrial","Plant",38,22,3,15,0.136363636363636,0.727272727272727,0.681818181818182,0,62.4210526315789,0.242822966507177,0.400008451605503,0.272727272727273,0.563005405470994,1.29514118683696
"354",213,"e1q4-1","Terrestrial","Plant",38,50,9,31,0.18,0.909090909090909,0.62,0.181818181818182,109.526315789474,0.283157894736842,0.405733820306793,0.272727272727273,0.542608093072624,1.16153702533949
"355",213,"e1q4-2","Terrestrial","Plant",38,36,9,23,0.25,0.727272727272727,0.638888888888889,0.0909090909090909,76.7894736842105,0.312865497076023,0.472977481986491,0,0.564449745194174,1.05635750845995
"356",213,"e1q4a-1","Terrestrial","Plant",38,44,6,30,0.136363636363636,0.909090909090909,0.681818181818182,0,78.6578947368421,0.298444976076555,0.385144190426746,0.0909090909090909,0.617502779895223,1.21260350007198
"357",213,"e1q4a-2","Terrestrial","Plant",38,45,6,29,0.133333333333333,0.909090909090909,0.644444444444444,0,89.1052631578947,0.271345029239766,0.334790404120604,0.363636363636364,0.666676946798842,1.52499951531049
"358",213,"e1q5-1","Terrestrial","Plant",39,28,5,17,0.178571428571429,0.909090909090909,0.607142857142857,0.0909090909090909,91.6923076923077,0.314102564102564,0.357464384645825,0.0909090909090909,0.767225684110255,1.42970845776101
"359",213,"e1q5-2","Terrestrial","Plant",38,18,2,13,0.111111111111111,0.909090909090909,0.722222222222222,0,68.0263157894737,0.242690058479532,0.392680969257546,0,0.610552911887633,1.4093456539078
"360",213,"e1q5-3","Terrestrial","Plant",39,25,2,20,0.08,0.909090909090909,0.8,0,82.6923076923077,0.196923076923077,0.294925065700689,0.0909090909090909,0.586711298800689,1.68041798496487
"361",213,"e1q5-4","Terrestrial","Plant",38,24,3,18,0.125,0.909090909090909,0.75,0,81.5789473684211,0.224780701754386,0.334789181072965,0.272727272727273,0.615795409865316,1.65356872619068
"362",213,"e2q2-1","Terrestrial","Plant",37,30,3,24,0.1,0.818181818181818,0.8,0,69.5405405405405,0.211711711711712,0.351663237311386,0.363636363636364,0.562145036043352,1.60607973235841
"363",213,"e2q2-2","Terrestrial","Plant",38,31,6,22,0.193548387096774,0.545454545454545,0.709677419354839,0.0909090909090909,99.0263157894737,0.267402376910017,0.474038227416606,0,0.503956150927564,1.03190206070015
"364",213,"e2q2-3","Terrestrial","Plant",38,45,5,31,0.111111111111111,0.909090909090909,0.688888888888889,0,93.1315789473684,0.246198830409357,0.308459190950378,0.545454545454545,0.645822022893061,1.70868301930442
"365",213,"e2q2-4","Terrestrial","Plant",40,37,3,26,0.0810810810810811,0.909090909090909,0.702702702702703,0,104.15,0.24527027027027,0.274961455798163,0.636363636363636,0.682925810176083,1.69133429361511
"366",213,"e2q3-1","Terrestrial","Plant",39,32,2,24,0.0625,0.909090909090909,0.75,0,91.1282051282051,0.212339743589744,0.284147225588643,0.454545454545455,0.657796380855559,1.98251329066101
"367",213,"e2q3-2","Terrestrial","Plant",39,20,3,14,0.15,0.909090909090909,0.7,0,85.4871794871795,0.264102564102564,0.367340720221607,0.363636363636364,0.704195212833404,1.69245138679675
"368",213,"e2q3a-1","Terrestrial","Plant",40,31,3,23,0.0967741935483871,0.909090909090909,0.741935483870968,0,73.875,0.211290322580645,0.298728906421214,0.272727272727273,0.640725976151751,2.01951564052327
"369",213,"e2q3a-2","Terrestrial","Plant",40,26,2,19,0.0769230769230769,0.909090909090909,0.730769230769231,0,96.575,0.218269230769231,0.293442106368825,0.636363636363636,0.680671828495079,1.8960478384524
"370",213,"e2qa-1","Terrestrial","Plant",38,19,3,15,0.157894736842105,0.818181818181818,0.789473684210526,0,117.263157894737,0.227146814404432,0.42660498336174,0,0.517664758881976,1.09142146689755
"371",213,"e2qa-2","Terrestrial","Plant",36,22,2,16,0.0909090909090909,0.909090909090909,0.727272727272727,0,99.9166666666667,0.220959595959596,0.352497891718671,0.363636363636364,0.565060426956185,1.3312932011595
"372",213,"e2qa-3","Terrestrial","Plant",37,28,2,23,0.0714285714285714,0.909090909090909,0.821428571428571,0,88.4864864864865,0.159266409266409,0.282261747291509,0.545454545454545,0.534897001685692,1.74843532008796
"373",213,"e2qa-4","Terrestrial","Plant",33,29,2,25,0.0689655172413793,0.909090909090909,0.862068965517241,0,107.272727272727,0.1619644723093,0.279771205357143,0.181818181818182,0.520470396288562,1.6015620638921
"374",213,"e2qa-5","Terrestrial","Plant",33,27,2,21,0.0740740740740741,0.909090909090909,0.777777777777778,0,79.4848484848485,0.208754208754209,0.321138822115385,0.363636363636364,0.55078810991464,1.33473990704851
"375",213,"e2qo-1","Terrestrial","Plant",10,29,7,15,0.241379310344828,0.727272727272727,0.517241379310345,0,83.5,0.424137931034483,0.51710758377425,0.181818181818182,0.814178038477297,0.921629402933258
"376",213,"e2qo-10","Terrestrial","Plant",38,21,3,15,0.142857142857143,0.909090909090909,0.714285714285714,0,92.4736842105263,0.240601503759398,0.372415167009762,0.181818181818182,0.61518541496473,1.45667720054116
"377",213,"e2qo-2","Terrestrial","Plant",21,13,2,8,0.153846153846154,0.909090909090909,0.615384615384615,0.0909090909090909,79.7619047619048,0.32967032967033,0.494404761904762,0,0.681485522584842,1.0278779998988
"378",213,"e2qo-3","Terrestrial","Plant",38,27,2,22,0.0740740740740741,0.909090909090909,0.814814814814815,0,94.3947368421053,0.186159844054581,0.290618804132318,0.545454545454545,0.545393778032998,1.51055613859043
"379",213,"e2qo-4","Terrestrial","Plant",35,21,2,15,0.0952380952380952,0.909090909090909,0.714285714285714,0.0909090909090909,85.0857142857143,0.208163265306122,0.350157282164202,0.0909090909090909,0.5619566669041,1.45138298594196
"380",213,"e2qo-5","Terrestrial","Plant",32,16,2,11,0.125,0.909090909090909,0.6875,0,90.78125,0.28515625,0.425013007284079,0.0909090909090909,0.648244552315362,1.18168974588132
"381",213,"e2qo-6","Terrestrial","Plant",35,17,2,11,0.117647058823529,0.909090909090909,0.647058823529412,0,85.1142857142857,0.292436974789916,0.439350249903883,0,0.607255027830797,1.1134827993877
"382",213,"e2qo-7","Terrestrial","Plant",38,25,2,22,0.08,0.909090909090909,0.88,0,92.7894736842105,0.157894736842105,0.309274971437134,0.272727272727273,0.479799571881806,1.3514534910717
"383",213,"e2qo-8","Terrestrial","Plant",37,23,2,19,0.0869565217391304,0.909090909090909,0.826086956521739,0,111.324324324324,0.188014101057579,0.342428918817808,0.181818181818182,0.502594063414871,1.26181494431768
"384",213,"e2qo-9","Terrestrial","Plant",35,33,3,27,0.0909090909090909,0.909090909090909,0.818181818181818,0,75.2857142857143,0.188744588744589,0.336460665581111,0.181818181818182,0.480794197430558,1.27818597912709
"385",217,"a_1","Terrestrial","Plant",17,202,114,53,0.564356435643564,0,0.262376237623762,0.727272727272727,2001.82352941176,0.652300524170064,0.582796723360455,0,0.653071201669911,0.31444984372045
"386",217,"a_2","Terrestrial","Plant",17,198,115,51,0.580808080808081,0.0909090909090909,0.257575757575758,0.0909090909090909,2008.41176470588,0.665181224004753,0.571986037776758,0,0.692975165228252,0.31963131357633
"387",217,"a_3","Terrestrial","Plant",17,198,103,54,0.52020202020202,0.363636363636364,0.272727272727273,0.272727272727273,2014.58823529412,0.635472370766488,0.597168417125804,0,0.62913326270293,0.312552928035511
"388",217,"a_4","Terrestrial","Plant",17,190,106,52,0.557894736842105,0.363636363636364,0.273684210526316,0.272727272727273,2011.23529411765,0.660990712074303,0.59377813365651,0,0.652447678928005,0.297400587092229
"389",217,"a_5","Terrestrial","Plant",17,202,117,58,0.579207920792079,0,0.287128712871287,0.272727272727273,1988.11764705882,0.662492719860221,0.588265320189197,0,0.668135787551744,0.306210989378356
"390",217,"b_1","Terrestrial","Plant",17,203,110,60,0.541871921182266,0.363636363636364,0.295566502463054,0.363636363636364,2001.64705882353,0.633439582729644,0.613786309697146,0,0.6097013092288,0.309278505332674
"391",217,"b_2","Terrestrial","Plant",17,195,105,50,0.538461538461538,0.0909090909090909,0.256410256410256,0.454545454545455,1974.35294117647,0.650377073906486,0.568955626709447,0,0.658676270989758,0.318438396001265
"392",217,"b_3","Terrestrial","Plant",17,203,107,65,0.527093596059113,0.181818181818182,0.320197044334975,0.272727272727273,1945.05882352941,0.624166908142567,0.616721874393322,0,0.617375462408639,0.320011109964406
"393",217,"b_4","Terrestrial","Plant",17,204,107,60,0.524509803921569,0.363636363636364,0.294117647058824,0.363636363636364,1977.94117647059,0.623414071510957,0.640704596789696,0,0.587917753344004,0.309388473834298
"394",217,"b_5","Terrestrial","Plant",17,205,109,58,0.531707317073171,0.0909090909090909,0.282926829268293,0.272727272727273,1986.05882352941,0.636154949784792,0.606032416000381,0,0.624080031800293,0.315493814543462
"395",217,"c_1","Terrestrial","Plant",17,202,116,55,0.574257425742574,0,0.272277227722772,0.363636363636364,1959.41176470588,0.655794991263832,0.596344721105774,0,0.649149308656091,0.307703144195526
"396",217,"c_2","Terrestrial","Plant",17,204,119,60,0.583333333333333,0.181818181818182,0.294117647058824,0.0909090909090909,1992.35294117647,0.639273356401384,0.641500189230104,0,0.586783593131546,0.300006261513554
"397",217,"c_3","Terrestrial","Plant",17,209,105,70,0.502392344497608,0.181818181818182,0.334928229665072,0.0909090909090909,2018.29411764706,0.604840979453983,0.636104910714286,0,0.571942528382057,0.314844601659719
"398",217,"c_4","Terrestrial","Plant",17,208,104,63,0.5,0.181818181818182,0.302884615384615,0.181818181818182,1933.82352941176,0.606334841628959,0.619313979289941,0,0.592621754985953,0.329266134606301
"399",217,"c_5","Terrestrial","Plant",17,210,109,61,0.519047619047619,0.363636363636364,0.29047619047619,0.727272727272727,1980.47058823529,0.633893557422969,0.609113166099773,0,0.609852801070103,0.306816128362732
"400",217,"d_1","Terrestrial","Plant",17,204,121,59,0.593137254901961,0.181818181818182,0.28921568627451,0.363636363636364,1940.23529411765,0.644752018454441,0.63186935313341,0,0.596509792416709,0.296703080049051
"401",217,"d_2","Terrestrial","Plant",17,204,111,60,0.544117647058823,0.272727272727273,0.294117647058824,0.454545454545455,1906.35294117647,0.633217993079585,0.622909457900807,0,0.611152817936008,0.312738726978673
"402",217,"d_3","Terrestrial","Plant",17,195,111,62,0.569230769230769,0.0909090909090909,0.317948717948718,0.272727272727273,1926.70588235294,0.629562594268477,0.656647775089417,0,0.576601134635393,0.299171305106863
"403",217,"d_4","Terrestrial","Plant",17,212,102,67,0.481132075471698,0.363636363636364,0.316037735849057,0.363636363636364,1960.35294117647,0.601276359600444,0.613397714377892,0,0.596721791709178,0.325514200418693
"404",217,"d_5","Terrestrial","Plant",17,210,106,64,0.504761904761905,0.272727272727273,0.304761904761905,0.181818181818182,1940.58823529412,0.612885154061625,0.619726473922902,0,0.593026036822511,0.318263209129843
"405",218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571428571,0.363636363636364,0.485714285714286,0.0909090909090909,29,0.503571428571429,0.702547685740963,0.0909090909090909,0.699611754473832,0.557656115124263
"406",218,"A_10","Terrestrial","Plant",8,41,18,16,0.439024390243902,0.181818181818182,0.390243902439024,0.0909090909090909,27.75,0.533536585365854,0.522060252672498,0.0909090909090909,1.00686074292117,0.799809200511168
"407",218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378378378,0.727272727272727,0.243243243243243,0.454545454545455,29.25,0.587837837837838,0.511636233440745,0,0.995802912306845,0.622293889860122
"408",218,"A_3","Terrestrial","Plant",8,41,18,13,0.439024390243902,0.363636363636364,0.317073170731707,0.363636363636364,34.875,0.61890243902439,0.593488824101069,0,0.893011680199367,0.487808172878501
"409",218,"A_4","Terrestrial","Plant",8,45,19,14,0.422222222222222,0.454545454545455,0.311111111111111,0.363636363636364,36,0.569444444444444,0.629991126885537,0,0.788437824956175,0.509831928306676
"410",218,"A_5","Terrestrial","Plant",8,49,22,14,0.448979591836735,0.0909090909090909,0.285714285714286,0.272727272727273,40.5,0.591836734693878,0.542585034013605,0,0.941922936942008,0.566315208567448
"411",218,"A_6","Terrestrial","Plant",8,41,17,12,0.414634146341463,0.181818181818182,0.292682926829268,0.181818181818182,28.375,0.560975609756098,0.466666666666667,0.181818181818182,1.14449870697776,0.83013284160042
"412",218,"A_7","Terrestrial","Plant",8,38,19,11,0.5,0.0909090909090909,0.289473684210526,0.272727272727273,29.5,0.611842105263158,0.604895697891345,0,0.891110477472454,0.524712631834982
"413",218,"A_8","Terrestrial","Plant",8,38,17,6,0.447368421052632,0.363636363636364,0.157894736842105,0.818181818181818,32.375,0.628289473684211,0.448923059528521,0.0909090909090909,1.18032702156693,0.624356737850706
"414",218,"A_9","Terrestrial","Plant",8,35,13,12,0.371428571428571,0.545454545454545,0.342857142857143,0.272727272727273,24.75,0.542857142857143,0.611311191143124,0,0.835000982273246,0.606927080589932
"415",218,"B_0","Terrestrial","Plant",6,26,17,9,0.653846153846154,0,0.346153846153846,0.545454545454545,25,0.692307692307692,0.58698224852071,0.0909090909090909,1.19091384070026,0.528901266830568
"416",218,"B_1","Terrestrial","Plant",8,47,17,16,0.361702127659574,0.545454545454545,0.340425531914894,0,27.875,0.531914893617021,0.540298728186927,0,0.880902475327112,0.657209644079421
"417",218,"B_2","Terrestrial","Plant",8,42,18,15,0.428571428571429,0.545454545454545,0.357142857142857,0.363636363636364,31.625,0.571428571428571,0.614743856726364,0,0.832440579805976,0.545213635556869
"418",218,"B_3","Terrestrial","Plant",8,39,17,11,0.435897435897436,0.181818181818182,0.282051282051282,0.181818181818182,29,0.596153846153846,0.575832438238453,0,0.913028754086973,0.547886614603073
"419",218,"B_4","Terrestrial","Plant",8,49,15,21,0.306122448979592,0.727272727272727,0.428571428571429,0,28.625,0.477040816326531,0.515578231292517,0.0909090909090909,0.891893162274158,0.808647086828345
"420",218,"B_5","Terrestrial","Plant",8,46,11,18,0.239130434782609,0.909090909090909,0.391304347826087,0.272727272727273,24,0.464673913043478,0.442459781644227,0.181818181818182,1.01439510776799,1.0138299964404
"421",218,"B_6","Terrestrial","Plant",8,38,10,23,0.263157894736842,0.818181818181818,0.605263157894737,0,21.125,0.430921052631579,0.587314150036746,0,0.726328142507743,0.709009148132541
"422",218,"B_7","Terrestrial","Plant",8,36,20,8,0.555555555555556,0,0.222222222222222,0.636363636363636,29.375,0.631944444444444,0.525825144872764,0,1.09290275534852,0.614729295232733
"423",218,"B_8","Terrestrial","Plant",7,35,15,14,0.428571428571429,0.363636363636364,0.4,0,26.1428571428571,0.563265306122449,0.609658678286129,0,0.910323585735309,0.61964365032835
"424",218,"C_1","Terrestrial","Plant",8,37,18,13,0.486486486486487,0.272727272727273,0.351351351351351,0.272727272727273,26.375,0.560810810810811,0.643036161833154,0,0.827920441260769,0.589210034742066
"425",218,"C_2","Terrestrial","Plant",8,30,14,9,0.466666666666667,0.181818181818182,0.3,0.727272727272727,25,0.6125,0.676734693877551,0,0.826727502657393,0.481272468484857
"426",218,"C_3","Terrestrial","Plant",8,40,13,16,0.325,0.636363636363636,0.4,0,29.625,0.528125,0.561173469387755,0.0909090909090909,0.851077707502418,0.632722727730197
"427",218,"C_4","Terrestrial","Plant",8,40,13,11,0.325,0.818181818181818,0.275,0.727272727272727,27.5,0.54375,0.496122448979592,0.0909090909090909,0.965606059809626,0.693973955932733
"428",218,"C_5","Terrestrial","Plant",8,37,10,16,0.27027027027027,0.727272727272727,0.432432432432432,0,21.5,0.469594594594595,0.487528344671202,0.0909090909090909,0.950341156290906,0.929672894374409
"429",218,"C_6","Terrestrial","Plant",8,34,13,11,0.382352941176471,0.545454545454545,0.323529411764706,0.272727272727273,22.75,0.533088235294118,0.60172304215804,0,0.850013345968065,0.643644255882597
"430",218,"C_7","Terrestrial","Plant",8,41,16,15,0.390243902439024,0.363636363636364,0.365853658536585,0.272727272727273,27,0.548780487804878,0.545383867832847,0,0.91082245708904,0.634646054110478
"431",218,"C_8","Terrestrial","Plant",8,38,10,17,0.263157894736842,0.545454545454545,0.447368421052632,0.181818181818182,20.375,0.444078947368421,0.527163774096896,0.181818181818182,0.889720902039735,0.954094874092414
"432",218,"D_1","Terrestrial","Plant",8,50,22,13,0.44,0.272727272727273,0.26,0.454545454545455,40.75,0.605,0.471379591836735,0.0909090909090909,1.06714320012515,0.608411844923517
"433",218,"D_2","Terrestrial","Plant",8,42,22,10,0.523809523809524,0.363636363636364,0.238095238095238,0.363636363636364,35.625,0.657738095238095,0.567772687306215,0,0.954917404665495,0.469476093620513
"434",218,"D_3","Terrestrial","Plant",8,44,21,11,0.477272727272727,0.181818181818182,0.25,0.545454545454545,37.25,0.625,0.560296846011132,0,0.930815115801034,0.51599094788499
"435",218,"D_4","Terrestrial","Plant",8,41,16,11,0.390243902439024,0.0909090909090909,0.268292682926829,0.454545454545455,29.375,0.557926829268293,0.518367346938776,0,0.97014942811151,0.672709278064535
"436",218,"D_5","Terrestrial","Plant",8,42,17,15,0.404761904761905,0.272727272727273,0.357142857142857,0.181818181818182,30,0.538690476190476,0.647184043685501,0,0.758250015044409,0.524947539749832
"437",218,"D_6","Terrestrial","Plant",8,43,15,14,0.348837209302326,0.454545454545455,0.325581395348837,0.181818181818182,27.375,0.511627906976744,0.546338015725771,0,0.854717311638462,0.68183076801546
"438",218,"D_7","Terrestrial","Plant",8,42,17,13,0.404761904761905,0.272727272727273,0.30952380952381,0.181818181818182,28.5,0.544642857142857,0.590170762182424,0,0.828977307707564,0.587135554736216
"439",218,"D_8","Terrestrial","Plant",8,40,15,12,0.375,0.454545454545455,0.3,0.272727272727273,26.75,0.565625,0.538724489795918,0,0.964784868849503,0.651698903570616
"440",218,"E_1","Terrestrial","Plant",8,30,11,11,0.366666666666667,0.363636363636364,0.366666666666667,0.0909090909090909,24.5,0.533333333333333,0.581950113378685,0.0909090909090909,0.880420119673684,0.687795433735993
"441",218,"E_2","Terrestrial","Plant",8,53,20,17,0.377358490566038,0.454545454545455,0.320754716981132,0.0909090909090909,35.375,0.547169811320755,0.536891679748823,0,0.876908961855033,0.618181902802054
"442",218,"E_3","Terrestrial","Plant",8,47,15,18,0.319148936170213,0.727272727272727,0.382978723404255,0.0909090909090909,29.125,0.5,0.514344868382135,0,0.898121241306004,0.756705331813028
"443",218,"E_4","Terrestrial","Plant",8,42,16,12,0.380952380952381,0.727272727272727,0.285714285714286,0.272727272727273,31.375,0.589285714285714,0.514230181868666,0,0.994045023225886,0.6104206896397
"444",218,"E_5","Terrestrial","Plant",8,46,14,15,0.304347826086957,0.818181818181818,0.326086956521739,0.0909090909090909,28.75,0.513586956521739,0.46931059758497,0.272727272727273,0.974468078241247,0.785799564424818
"445",218,"E_6","Terrestrial","Plant",8,39,15,10,0.384615384615385,0.636363636363636,0.256410256410256,0.454545454545455,26.5,0.560897435897436,0.51890440386681,0,0.969390366200939,0.666752572379319
"446",218,"E_7","Terrestrial","Plant",8,43,20,14,0.465116279069767,0.0909090909090909,0.325581395348837,0.363636363636364,28.875,0.563953488372093,0.590246488205672,0,0.868972612118545,0.604996006732114
"447",218,"E_8","Terrestrial","Plant",8,43,13,16,0.302325581395349,0.545454545454545,0.372093023255814,0.0909090909090909,27.75,0.502906976744186,0.594487145507554,0,0.775472113374054,0.623782722716722
"448",221,NA,"Terrestrial","Plant",14,61,12,27,0.19672131147541,0.818181818181818,0.442622950819672,0,1234.35714285714,0.415690866510539,0.316319908379462,0.727272727272727,1.26820379584458,1.78109709303347
