"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"150",1,"44007","Terrestrial","Bird",15,95,61,21,0.642105263157895,0.009,0.221052631578947,0.76,482,0.685614035087719,0.527088761036329,0.024,0.806171204569802,0.37310074492649
"151",1,"44012","Terrestrial","Bird",15,88,50,25,0.568181818181818,0.071,0.284090909090909,0.471,813.466666666667,0.647727272727273,0.548213758643953,0.007,0.764600980092117,0.38505887343072
"152",1,"44013","Terrestrial","Bird",15,91,54,21,0.593406593406593,0.054,0.230769230769231,0.677,598,0.686446886446886,0.534038252982352,0.022,0.825981384348552,0.371766621401938
"153",1,"44019","Terrestrial","Bird",15,97,56,33,0.577319587628866,0.041,0.34020618556701,0.401,939.066666666667,0.624054982817869,0.617017215049285,0,0.697377783104714,0.385568445825747
"154",1,"44031","Terrestrial","Bird",15,90,47,32,0.522222222222222,0.07,0.355555555555556,0.422,340.266666666667,0.601481481481481,0.590012597631645,0,0.72403606479262,0.43504110697581
"155",1,"44032","Terrestrial","Bird",15,91,53,31,0.582417582417582,0.066,0.340659340659341,0.384,432.133333333333,0.64029304029304,0.640525485556542,0,0.680940943432994,0.357852600351636
"156",1,"44033","Terrestrial","Bird",15,89,53,25,0.595505617977528,0.048,0.280898876404494,0.544,479.133333333333,0.665168539325843,0.604514533085962,0.003,0.719063960073979,0.363088686827298
"157",1,"44035","Terrestrial","Bird",15,86,44,30,0.511627906976744,0.136,0.348837209302326,0.45,346.266666666667,0.584496124031008,0.648160616328738,0.001,0.63170783406136,0.399612301618867
"158",1,"44041","Terrestrial","Bird",15,81,49,24,0.604938271604938,0.012,0.296296296296296,0.535,321.066666666667,0.632921810699588,0.604840716774515,0.003,0.729393539350383,0.402805063516123
"159",1,"46003","Terrestrial","Bird",15,93,66,19,0.709677419354839,0.006,0.204301075268817,0.725,639,0.726164874551971,0.526926126602352,0.043,0.833690618804877,0.339133717123
"160",1,"46005","Terrestrial","Bird",15,74,54,13,0.72972972972973,0.001,0.175675675675676,0.713,702.533333333333,0.766666666666667,0.46676778819636,0.054,0.965149858447584,0.322868727249727
"161",1,"46006","Terrestrial","Bird",15,80,55,20,0.6875,0.019,0.25,0.565,1473.86666666667,0.719166666666667,0.547292729591837,0.018,0.833619873808942,0.341645044683139
"162",1,"46011","Terrestrial","Bird",15,82,60,15,0.731707317073171,0.008,0.182926829268293,0.606,1092.13333333333,0.769105691056911,0.474960239896077,0.031,0.946971213307935,0.31037689370462
"163",1,"46012","Terrestrial","Bird",15,51,36,8,0.705882352941177,0.061,0.156862745098039,0.796,691.333333333333,0.763398692810457,0.476624803767661,0.065,0.980680519668134,0.348584207285555
"164",1,"46013","Terrestrial","Bird",15,77,50,20,0.649350649350649,0.032,0.25974025974026,0.41,669,0.70995670995671,0.509370954859677,0.03,0.905001326415233,0.357084262811565
"165",1,"46014","Terrestrial","Bird",15,73,52,14,0.712328767123288,0.079,0.191780821917808,0.532,1194.53333333333,0.761643835616438,0.515007354293069,0.013,0.894561730274587,0.305069415169991
"166",1,"46015","Terrestrial","Bird",15,79,55,18,0.69620253164557,0.066,0.227848101265823,0.51,1187.93333333333,0.749367088607595,0.54010989010989,0.022,0.865228313056034,0.31108811411509
"167",1,"46016","Terrestrial","Bird",15,75,51,20,0.68,0.029,0.266666666666667,0.452,784,0.706666666666667,0.601467471768224,0.002,0.759780175933005,0.327551803091221
"168",1,"46017","Terrestrial","Bird",15,79,48,18,0.607594936708861,0.096,0.227848101265823,0.578,830.266666666667,0.690295358649789,0.531750392464678,0.014,0.828208472947658,0.355596432367987
"169",1,"46022","Terrestrial","Bird",15,69,40,18,0.579710144927536,0.086,0.260869565217391,0.511,529.733333333333,0.666666666666667,0.537823700908935,0.018,0.816063393898993,0.39168544498193
"170",1,"46029","Terrestrial","Bird",15,73,54,15,0.73972602739726,0.031,0.205479452054795,0.472,861.866666666667,0.778082191780822,0.482089232089232,0.029,0.982782979290685,0.311388213414259
"171",1,"46030","Terrestrial","Bird",15,73,52,10,0.712328767123288,0,0.136986301369863,0.984,572.8,0.760730593607306,0.352783906355335,0.365,1.31125372953075,0.422320235850596
"172",1,"46032","Terrestrial","Bird",15,79,52,16,0.658227848101266,0.008,0.20253164556962,0.748,665.466666666667,0.719831223628692,0.4962715855573,0.05,0.893662857627657,0.354565258204403
"173",1,"46033","Terrestrial","Bird",15,75,51,15,0.68,0.03,0.2,0.655,675.2,0.737777777777778,0.498229163642698,0.035,0.911254538218824,0.337098098294108
"174",1,"46036","Terrestrial","Bird",15,71,53,10,0.746478873239437,0.017,0.140845070422535,0.833,964.733333333333,0.783098591549296,0.456381600259151,0.081,0.977331669769592,0.321097246518684
"175",1,"46037","Terrestrial","Bird",15,75,57,10,0.76,0.006,0.133333333333333,0.886,1303.46666666667,0.796444444444444,0.406544836995965,0.152,1.12710729432561,0.330343179358791
"176",1,"46038","Terrestrial","Bird",15,70,46,13,0.657142857142857,0.03,0.185714285714286,0.809,627,0.731428571428571,0.496776343190337,0.055,0.915875696935905,0.361906550610103
"177",1,"46040","Terrestrial","Bird",15,73,52,10,0.712328767123288,0.012,0.136986301369863,0.901,1116.53333333333,0.767123287671233,0.451369737084023,0.108,1.00043110830115,0.346276278507328
"178",1,"46042","Terrestrial","Bird",15,81,62,14,0.765432098765432,0.007,0.172839506172839,0.668,1077.8,0.785185185185185,0.482814833250373,0.049,0.913156084141398,0.299628663820794
"179",1,"46043","Terrestrial","Bird",15,77,62,13,0.805194805194805,0.02,0.168831168831169,0.474,1187.73333333333,0.81038961038961,0.485671596573852,0.018,0.92593744379175,0.273862250583447
"180",1,"46044","Terrestrial","Bird",15,72,57,8,0.791666666666667,0,0.111111111111111,0.981,1481.86666666667,0.82037037037037,0.339931342907533,0.264,1.3332436236042,0.345425315275251
"181",1,"46046","Terrestrial","Bird",15,68,49,9,0.720588235294118,0.012,0.132352941176471,0.92,1085.26666666667,0.781372549019608,0.427278264246875,0.118,1.07603014492279,0.342237149473348
"182",1,"46047","Terrestrial","Bird",15,78,55,17,0.705128205128205,0.002,0.217948717948718,0.598,767.866666666667,0.728205128205128,0.522118906734291,0.026,0.859746391269637,0.338645488641921
"183",1,"46048","Terrestrial","Bird",15,73,54,10,0.73972602739726,0.013,0.136986301369863,0.885,824.133333333333,0.791780821917808,0.424426977998407,0.127,1.07686282385085,0.325454781953452
"184",1,"46121","Terrestrial","Bird",15,68,46,11,0.676470588235294,0.006,0.161764705882353,0.894,631.933333333333,0.737254901960784,0.453710896123155,0.123,1.0040895848195,0.387960868630949
"185",1,"46123","Terrestrial","Bird",15,78,61,10,0.782051282051282,0,0.128205128205128,0.861,844,0.811111111111111,0.406288156288156,0.081,1.09127692629495,0.299426545597564
"186",1,"47001","Terrestrial","Bird",15,57,36,17,0.631578947368421,0.113,0.298245614035088,0.42,510.666666666667,0.680701754385965,0.643045641902081,0.001,0.716045848743477,0.34796294087923
"187",1,"47014","Terrestrial","Bird",15,84,53,23,0.630952380952381,0.078,0.273809523809524,0.405,567.2,0.702380952380952,0.566300499791753,0.01,0.794755803762381,0.333075164265547
"188",1,"47018","Terrestrial","Bird",15,88,58,19,0.659090909090909,0.032,0.215909090909091,0.599,491.466666666667,0.718181818181818,0.538834542081295,0.002,0.812464084064955,0.326135124343724
"189",1,"47019","Terrestrial","Bird",15,95,63,22,0.663157894736842,0.026,0.231578947368421,0.459,936.533333333333,0.723508771929825,0.537962259371834,0.016,0.818128699916259,0.321170442350237
"190",1,"47022","Terrestrial","Bird",15,93,60,22,0.645161290322581,0.019,0.236559139784946,0.467,643.266666666667,0.706810035842294,0.529418150238819,0.013,0.829450868771895,0.339338524397198
"191",1,"49012","Terrestrial","Bird",15,96,63,23,0.65625,0.012,0.239583333333333,0.587,677.666666666667,0.6875,0.554979804421769,0.012,0.764697888310497,0.345800001370826
"192",1,"49018","Terrestrial","Bird",15,80,54,18,0.675,0.007,0.225,0.67,448.933333333333,0.711666666666667,0.497844387755102,0.06,0.898752606604241,0.373411953219957
"193",1,"49021","Terrestrial","Bird",15,87,58,23,0.666666666666667,0.064,0.264367816091954,0.387,909.066666666667,0.715708812260536,0.585796263537127,0.002,0.764993887437832,0.30961442276798
"194",1,"49033","Terrestrial","Bird",15,84,48,27,0.571428571428571,0.025,0.321428571428571,0.542,770.533333333333,0.593650793650794,0.591651626637049,0.002,0.702356779796986,0.453844172439062
"195",1,"49038","Terrestrial","Bird",15,92,52,26,0.565217391304348,0.133,0.282608695652174,0.518,782.533333333333,0.652173913043478,0.627252035029513,0.003,0.664139432143438,0.335019719612001
"196",1,"49055","Terrestrial","Bird",15,83,54,23,0.650602409638554,0.143,0.27710843373494,0.4,849.466666666667,0.695582329317269,0.620297944961957,0.007,0.697771360090967,0.305750671742446
"197",1,"49073","Terrestrial","Bird",15,70,35,23,0.5,0.157,0.328571428571429,0.451,755,0.61047619047619,0.561303623490212,0.001,0.786482633386898,0.44746724820567
"198",1,"50003","Terrestrial","Bird",15,70,32,28,0.457142857142857,0.125,0.4,0.286,669.133333333333,0.542857142857143,0.610662224073303,0.001,0.660471874029824,0.480008674872927
"199",1,"50008","Terrestrial","Bird",15,67,47,15,0.701492537313433,0.002,0.223880597014925,0.649,821.733333333333,0.709452736318408,0.525064571283059,0.026,0.861593612331735,0.368380479992337
"200",1,"50015","Terrestrial","Bird",15,86,56,18,0.651162790697674,0.2,0.209302325581395,0.479,846.133333333333,0.734108527131783,0.542237392523261,0.008,0.801977258941205,0.300015096835535
"201",1,"50017","Terrestrial","Bird",15,72,39,23,0.541666666666667,0.055,0.319444444444444,0.381,681.266666666667,0.62962962962963,0.529982363315697,0.009,0.814395629586175,0.440085499870318
"202",1,"50032","Terrestrial","Bird",15,71,36,29,0.507042253521127,0.205,0.408450704225352,0.351,419.333333333333,0.587793427230047,0.696493359248461,0,0.609046075735842,0.374638874856566
"203",1,"50033","Terrestrial","Bird",15,72,46,19,0.638888888888889,0.02,0.263888888888889,0.539,558.133333333333,0.673148148148148,0.562448822121441,0.008,0.787495369564679,0.377096904601465
"204",1,"50034","Terrestrial","Bird",15,91,42,36,0.461538461538462,0.26,0.395604395604396,0.323,653.333333333333,0.565567765567766,0.602164054027408,0.001,0.65842848553087,0.414550437684437
"205",1,"50035","Terrestrial","Bird",15,92,54,29,0.58695652173913,0.081,0.315217391304348,0.416,599.533333333333,0.644202898550725,0.630557752401528,0.001,0.679224934321527,0.350233188553557
"206",1,"50037","Terrestrial","Bird",15,75,41,19,0.546666666666667,0.008,0.253333333333333,0.806,303.8,0.642666666666667,0.47444625076204,0.051,0.915404406403043,0.478085167342938
"207",1,"50042","Terrestrial","Bird",15,93,42,34,0.451612903225806,0.129,0.365591397849462,0.439,284.066666666667,0.521863799283154,0.564306481149351,0.007,0.664345073087465,0.529327849908999
"208",1,"50044","Terrestrial","Bird",15,78,43,24,0.551282051282051,0.149,0.307692307692308,0.395,877.333333333333,0.625641025641026,0.623354667310711,0,0.684618211854979,0.374439587072542
"209",1,"50048","Terrestrial","Bird",15,61,34,18,0.557377049180328,0.09,0.295081967213115,0.482,522.066666666667,0.624043715846994,0.589005924950625,0.004,0.731748063371208,0.413074433850472
"210",1,"51023","Terrestrial","Bird",15,63,44,14,0.698412698412698,0.077,0.222222222222222,0.491,668.866666666667,0.744973544973545,0.560905612244898,0.018,0.849418928625416,0.318547910066558
"211",1,"51030","Terrestrial","Bird",15,56,42,8,0.75,0.015,0.142857142857143,0.857,609.866666666667,0.780952380952381,0.429820907955019,0.103,1.11138790082519,0.352266655484156
"212",1,"51113","Terrestrial","Bird",15,65,48,10,0.738461538461539,0.059,0.153846153846154,0.686,537.6,0.787692307692308,0.460951994434137,0.036,0.993962064401264,0.309921327789891
"213",1,"52002","Terrestrial","Bird",15,81,60,15,0.740740740740741,0.056,0.185185185185185,0.498,880.4,0.777777777777778,0.510029865604779,0.013,0.884089788221348,0.286909746658938
"214",1,"52007","Terrestrial","Bird",15,80,53,20,0.6625,0.152,0.25,0.431,1446,0.721666666666667,0.595293367346939,0.003,0.751176283594915,0.302262422452196
"215",1,"52010","Terrestrial","Bird",15,73,52,14,0.712328767123288,0.037,0.191780821917808,0.592,939.266666666667,0.765296803652968,0.482679107679108,0.056,0.976403616265174,0.324128642103564
"216",1,"52011","Terrestrial","Bird",15,68,52,9,0.764705882352941,0.003,0.132352941176471,0.888,674.6,0.805882352941176,0.378592613515995,0.201,1.25331771331012,0.348380490883249
"217",1,"52014","Terrestrial","Bird",15,76,51,17,0.671052631578947,0.076,0.223684210526316,0.494,732.6,0.72719298245614,0.550041692577308,0.016,0.812669839567069,0.320122905028076
"218",1,"52016","Terrestrial","Bird",15,71,45,13,0.633802816901408,0,0.183098591549296,0.964,1173.06666666667,0.707981220657277,0.445254292193068,0.134,0.993277658737325,0.406525895052246
"219",1,"52021","Terrestrial","Bird",15,84,50,25,0.595238095238095,0.029,0.297619047619048,0.394,698.2,0.656349206349206,0.547373200981073,0.007,0.796737632038556,0.386942475420557
"220",1,"52027","Terrestrial","Bird",15,84,55,18,0.654761904761905,0.06,0.214285714285714,0.567,867.8,0.728571428571429,0.508642232403165,0.033,0.866368606005302,0.332800454578679
"221",1,"52131","Terrestrial","Bird",15,78,48,19,0.615384615384615,0.084,0.243589743589744,0.545,804.6,0.690598290598291,0.568798722644876,0.013,0.769659688728169,0.343658852923021
"222",1,"53002","Terrestrial","Bird",15,91,52,24,0.571428571428571,0.054,0.263736263736264,0.531,747.2,0.658608058608059,0.560657596371882,0.01,0.763260406629785,0.374408737622499
"223",1,"53009","Terrestrial","Bird",15,45,24,18,0.533333333333333,0.152,0.4,0.312,648.6,0.585185185185185,0.647838186658063,0,0.699279149534779,0.44596350889488
"224",1,"53014","Terrestrial","Bird",15,74,42,24,0.567567567567568,0.042,0.324324324324324,0.405,838.266666666667,0.631531531531532,0.587547144496951,0.001,0.746703507437528,0.404432285313074
"225",1,"53026","Terrestrial","Bird",15,74,32,29,0.432432432432432,0.166,0.391891891891892,0.285,357.2,0.554054054054054,0.580212727896126,0,0.71697326587409,0.511274926163083
"226",1,"53027","Terrestrial","Bird",15,79,38,26,0.481012658227848,0.096,0.329113924050633,0.51,351.333333333333,0.571308016877637,0.578074306645735,0.003,0.700816737529463,0.471033537443361
"227",1,"53028","Terrestrial","Bird",15,55,32,17,0.581818181818182,0.055,0.309090909090909,0.428,489.6,0.654545454545455,0.541248245329878,0.017,0.85653732007721,0.431584454884017
"228",1,"53036","Terrestrial","Bird",15,78,47,24,0.602564102564103,0.02,0.307692307692308,0.55,329.666666666667,0.636752136752137,0.591652242751144,0.002,0.738400490391108,0.41498727241708
"229",1,"53038","Terrestrial","Bird",15,67,41,21,0.611940298507463,0.136,0.313432835820896,0.33,823.533333333333,0.667661691542288,0.642538833715304,0,0.694179022717624,0.337625996070831
"230",1,"53040","Terrestrial","Bird",15,85,54,27,0.635294117647059,0.081,0.317647058823529,0.437,871.6,0.664313725490196,0.686984428322824,0.002,0.636374334039892,0.323454474807243
"231",1,"54022","Terrestrial","Bird",15,74,50,16,0.675675675675676,0,0.216216216216216,0.744,740.866666666667,0.718018018018018,0.475756920737616,0.091,0.979244734045991,0.392331361585044
"232",1,"55011","Terrestrial","Bird",15,46,21,20,0.456521739130435,0.286,0.434782608695652,0.313,492.4,0.559420289855072,0.722695883646464,0,0.595911063391398,0.413515936162582
"233",1,"58001","Terrestrial","Bird",15,82,49,25,0.597560975609756,0.047,0.304878048780488,0.476,398.466666666667,0.660975609756098,0.58795481309716,0.005,0.750965388696227,0.373716918951826
"234",1,"58003","Terrestrial","Bird",15,86,49,19,0.569767441860465,0.123,0.22093023255814,0.685,636.666666666667,0.675968992248062,0.547300802419399,0.021,0.777109611339116,0.358730115898128
"235",1,"58004","Terrestrial","Bird",15,89,54,25,0.606741573033708,0.165,0.280898876404494,0.422,668.066666666667,0.678651685393258,0.630467944753659,0,0.677845139678948,0.310100810866098
"236",1,"58007","Terrestrial","Bird",15,90,61,21,0.677777777777778,0.046,0.233333333333333,0.511,620.733333333333,0.735555555555556,0.528095238095238,0.029,0.86745166539888,0.322148308813164
"237",1,"58008","Terrestrial","Bird",15,87,55,26,0.632183908045977,0.046,0.298850574712644,0.495,509.666666666667,0.685057471264368,0.594819217327523,0.013,0.756905472406171,0.350893740059667
"238",1,"58012","Terrestrial","Bird",15,85,52,20,0.611764705882353,0.002,0.235294117647059,0.838,368.666666666667,0.665098039215686,0.474003887269193,0.056,0.924265287266193,0.46875444980952
"239",1,"58013","Terrestrial","Bird",15,82,51,18,0.621951219512195,0.039,0.219512195121951,0.655,493.6,0.70650406504065,0.495201471427358,0.051,0.91340436177238,0.370124659574688
"240",1,"58014","Terrestrial","Bird",15,88,61,21,0.693181818181818,0.001,0.238636363636364,0.589,542.933333333333,0.718939393939394,0.524326931185698,0.034,0.860926330930596,0.34747826636784
"241",1,"58018","Terrestrial","Bird",15,85,55,14,0.647058823529412,0,0.164705882352941,0.968,405.666666666667,0.707450980392157,0.445725133907384,0.151,1.00869223588062,0.409861291712736
"242",1,"58019","Terrestrial","Bird",15,100,61,30,0.61,0.044,0.3,0.46,649.8,0.655333333333333,0.622879591836735,0.001,0.686079970859875,0.34682822831089
"243",1,"59020","Terrestrial","Bird",15,70,46,17,0.657142857142857,0.036,0.242857142857143,0.481,696.4,0.714285714285714,0.538275718450646,0.016,0.873416661915573,0.348448524482619
"244",1,"59021","Terrestrial","Bird",15,94,55,23,0.585106382978723,0.072,0.24468085106383,0.57,598.866666666667,0.675886524822695,0.56083415711237,0.004,0.768205656126834,0.357370396098421
"245",1,"60010","Terrestrial","Bird",15,86,49,31,0.569767441860465,0.161,0.36046511627907,0.342,648.4,0.642635658914729,0.661562786282712,0,0.664992390965891,0.34154867029395
"246",1,"60013","Terrestrial","Bird",15,60,30,22,0.5,0.179,0.366666666666667,0.338,419,0.594444444444444,0.583191609977324,0.002,0.737662681261187,0.454302233918822
"247",1,"60017","Terrestrial","Bird",15,56,23,19,0.410714285714286,0.327,0.339285714285714,0.379,573.866666666667,0.569047619047619,0.564842773844232,0.003,0.723975593383667,0.462705169078706
"248",1,"60019","Terrestrial","Bird",15,65,21,31,0.323076923076923,0.572,0.476923076923077,0.131,296.4,0.472820512820513,0.562596629560915,0.014,0.630844770119286,0.553944389106279
"249",1,"60020","Terrestrial","Bird",15,70,27,29,0.385714285714286,0.28,0.414285714285714,0.221,214.266666666667,0.48952380952381,0.513635985006248,0.003,0.748172804739239,0.687414843491604
"250",1,"60022","Terrestrial","Bird",15,79,45,24,0.569620253164557,0.009,0.30379746835443,0.53,326,0.611814345991561,0.53935766614338,0.005,0.787808075818668,0.466432020732565
"251",1,"60023","Terrestrial","Bird",15,44,27,12,0.613636363636364,0.023,0.272727272727273,0.635,422.333333333333,0.656060606060606,0.571375864395345,0.012,0.814738990729953,0.445777801684886
"252",1,"60024","Terrestrial","Bird",15,33,17,12,0.515151515151515,0.159,0.363636363636364,0.442,421.6,0.616161616161616,0.593037214885955,0.01,0.8452851952972,0.496614171561826
"253",1,"60027","Terrestrial","Bird",15,51,30,16,0.588235294117647,0.083,0.313725490196078,0.446,460.133333333333,0.657516339869281,0.615698587127159,0.004,0.777532149496308,0.399422886818507
"254",1,"60029","Terrestrial","Bird",15,33,18,12,0.545454545454545,0.203,0.363636363636364,0.386,312.733333333333,0.618181818181818,0.641619147659064,0,0.751976187499913,0.443443493270186
"255",1,"60031","Terrestrial","Bird",15,50,23,19,0.46,0.267,0.38,0.398,250,0.569333333333333,0.633640816326531,0.003,0.658846717724327,0.432867456345925
"256",1,"60111","Terrestrial","Bird",15,67,40,19,0.597014925373134,0.013,0.283582089552239,0.567,699.8,0.633830845771144,0.594328640547128,0.002,0.747575529129373,0.420737291797521
"257",1,"60112","Terrestrial","Bird",15,52,23,22,0.442307692307692,0.176,0.423076923076923,0.201,401.733333333333,0.520512820512821,0.580877913295496,0.002,0.690933723916176,0.546739423926073
"258",1,"60201","Terrestrial","Bird",15,68,34,27,0.5,0.118,0.397058823529412,0.31,393.2,0.57156862745098,0.643647164748252,0,0.664163328137435,0.445676015571311
"259",1,"61009","Terrestrial","Bird",15,78,50,22,0.641025641025641,0.111,0.282051282051282,0.318,747.266666666667,0.692307692307692,0.577828764641951,0.001,0.764154226549538,0.32978905630908
"260",1,"61029","Terrestrial","Bird",15,88,60,18,0.681818181818182,0.002,0.204545454545455,0.698,681.6,0.725757575757576,0.483038876707708,0.078,0.907447120203373,0.345784862211786
"261",1,"61030","Terrestrial","Bird",15,85,52,21,0.611764705882353,0.058,0.247058823529412,0.6,647.866666666667,0.691764705882353,0.52635206906683,0.038,0.835318411888563,0.36327010052668
"262",1,"61034","Terrestrial","Bird",15,89,59,22,0.662921348314607,0.002,0.247191011235955,0.451,662.8,0.701123595505618,0.522474747474748,0.015,0.839922004572196,0.34434491638702
"263",1,"61038","Terrestrial","Bird",15,79,49,17,0.620253164556962,0.054,0.215189873417722,0.668,629.666666666667,0.709704641350211,0.473358189429618,0.088,0.936226964777817,0.370889477297448
"264",1,"61045","Terrestrial","Bird",15,93,65,21,0.698924731182796,0,0.225806451612903,0.603,817.066666666667,0.719713261648745,0.520823500538051,0.029,0.844576124505726,0.339915741068661
"265",1,"61047","Terrestrial","Bird",15,76,57,15,0.75,0.019,0.197368421052632,0.527,2031.8,0.783333333333333,0.46999194414608,0.044,0.998643307725415,0.310179038156238
"266",1,"61048","Terrestrial","Bird",15,70,47,19,0.671428571428571,0.051,0.271428571428571,0.383,797.266666666667,0.704761904761905,0.599750104123282,0,0.754983924939931,0.328208241738695
"267",1,"61049","Terrestrial","Bird",15,95,61,19,0.642105263157895,0.195,0.2,0.541,1253.2,0.725614035087719,0.550807823129252,0.004,0.7812581966817,0.299712279608439
"268",1,"61056","Terrestrial","Bird",15,87,54,16,0.620689655172414,0.008,0.183908045977011,0.928,655.466666666667,0.693486590038314,0.47224619234586,0.085,0.931800165539784,0.404299088571776
"269",1,"61057","Terrestrial","Bird",15,80,45,22,0.5625,0.097,0.275,0.484,615,0.655833333333333,0.551757015306122,0.008,0.789753700919315,0.384588344310052
"270",1,"61059","Terrestrial","Bird",15,88,57,17,0.647727272727273,0.005,0.193181818181818,0.856,755.4,0.713636363636364,0.484303845505144,0.076,0.907856679082158,0.367543105506494
"271",1,"61064","Terrestrial","Bird",15,72,43,22,0.597222222222222,0.068,0.305555555555556,0.438,978.4,0.659259259259259,0.597820609725372,0.003,0.763421203539211,0.374125635002578
"272",1,"61065","Terrestrial","Bird",15,75,48,19,0.64,0.057,0.253333333333333,0.525,955.266666666667,0.708444444444444,0.54582401950823,0.018,0.853081109217327,0.35157893335218
"273",1,"61089","Terrestrial","Bird",15,83,54,20,0.650602409638554,0.151,0.240963855421687,0.405,638.133333333333,0.717269076305221,0.577703903861196,0.002,0.776558144874656,0.308669705935605
"274",1,"61100","Terrestrial","Bird",15,81,48,26,0.592592592592593,0.074,0.320987654320988,0.394,901.266666666667,0.646913580246914,0.632721503235441,0,0.6931543862741,0.3593452335354
"275",1,"61111","Terrestrial","Bird",15,75,49,22,0.653333333333333,0.028,0.293333333333333,0.473,821.6,0.676444444444444,0.636680988184748,0.002,0.706811348700232,0.350127491877476
"276",1,"61121","Terrestrial","Bird",15,83,52,22,0.626506024096386,0.028,0.265060240963855,0.528,422.933333333333,0.67710843373494,0.562895541491858,0.014,0.777722168642161,0.368178535751621
"277",1,"61199","Terrestrial","Bird",15,91,53,27,0.582417582417582,0.087,0.296703296703297,0.367,997.8,0.652747252747253,0.587878339741694,0.003,0.717371553996142,0.355384471299657
"278",1,"63002","Terrestrial","Bird",15,69,54,5,0.782608695652174,0.032,0.072463768115942,0.973,718.733333333333,0.83768115942029,0.32747384668153,0.212,1.36211874425287,0.32137514420783
"279",1,"63003","Terrestrial","Bird",15,57,39,14,0.684210526315789,0.086,0.245614035087719,0.48,905.066666666667,0.740350877192982,0.554187192118227,0.02,0.898257754721484,0.332960842983936
"280",1,"63004","Terrestrial","Bird",15,66,44,14,0.666666666666667,0.02,0.212121212121212,0.723,326.666666666667,0.714141414141414,0.531085436929593,0.034,0.884027057557149,0.381458572607482
"281",1,"63010","Terrestrial","Bird",15,75,62,8,0.826666666666667,0.044,0.106666666666667,0.747,1276.2,0.860444444444444,0.332670479287021,0.144,1.40499305146332,0.298273907558189
"282",1,"63011","Terrestrial","Bird",15,69,48,11,0.695652173913043,0.05,0.159420289855072,0.793,874.066666666667,0.757487922705314,0.465623392214028,0.043,0.991275759502279,0.334617079778499
"283",1,"63024","Terrestrial","Bird",15,77,63,9,0.818181818181818,0.098,0.116883116883117,0.629,740.8,0.860606060606061,0.359552727973781,0.086,1.27695325718228,0.279721634749844
"284",1,"63030","Terrestrial","Bird",15,71,37,21,0.52112676056338,0.149,0.295774647887324,0.481,280.2,0.627230046948357,0.540249433106576,0.02,0.767888213454063,0.418031319475657
"285",1,"63119","Terrestrial","Bird",15,66,44,15,0.666666666666667,0.024,0.227272727272727,0.626,691.8,0.732323232323232,0.484534585183936,0.059,0.968257314042703,0.367825668209335
"286",1,"64005","Terrestrial","Bird",15,59,38,16,0.644067796610169,0.102,0.271186440677966,0.385,1541.73333333333,0.706214689265537,0.545378841191649,0.004,0.869856416492339,0.357761132332331
"287",1,"64009","Terrestrial","Bird",15,80,44,30,0.55,0.054,0.375,0.351,777.666666666667,0.616666666666667,0.605867346938776,0,0.713974269859957,0.404036005561254
"288",1,"64012","Terrestrial","Bird",15,64,42,17,0.65625,0.15,0.265625,0.449,1478.86666666667,0.702083333333333,0.646025988520408,0.005,0.699374660553482,0.311385981128205
"289",1,"64038","Terrestrial","Bird",15,60,37,15,0.616666666666667,0.018,0.25,0.695,1058.6,0.673333333333333,0.524285714285714,0.023,0.885885851643673,0.437564128012474
"290",1,"64039","Terrestrial","Bird",15,62,42,13,0.67741935483871,0,0.209677419354839,0.825,1045.46666666667,0.717204301075269,0.480372273779439,0.084,0.98579009437941,0.411500462135355
"291",1,"64042","Terrestrial","Bird",15,63,45,13,0.714285714285714,0.201,0.206349206349206,0.355,2434.33333333333,0.77037037037037,0.516345046082949,0.003,0.930952613490686,0.302929211013453
"292",1,"64044","Terrestrial","Bird",15,85,60,16,0.705882352941177,0.049,0.188235294117647,0.622,1682,0.756078431372549,0.523267114154632,0.028,0.849108069550207,0.300757881239846
"293",1,"66002","Terrestrial","Bird",15,64,40,15,0.625,0.01,0.234375,0.684,1198.93333333333,0.679166666666667,0.538823341836735,0.015,0.821946486348195,0.390956554349278
"294",1,"66021","Terrestrial","Bird",15,76,52,18,0.684210526315789,0.067,0.236842105263158,0.578,758.066666666667,0.734210526315789,0.548063061789813,0.033,0.843110452849517,0.327151839962082
"295",1,"66042","Terrestrial","Bird",15,68,40,17,0.588235294117647,0.227,0.25,0.453,747.133333333333,0.684313725490196,0.562195466421863,0.004,0.785636943046514,0.349693012540294
"296",1,"66073","Terrestrial","Bird",15,72,53,10,0.736111111111111,0,0.138888888888889,0.963,680.8,0.764814814814815,0.397376543209877,0.208,1.1554067429985,0.371980057460747
"297",1,"66075","Terrestrial","Bird",15,80,52,16,0.65,0.08,0.2,0.634,1213.6,0.7225,0.514001913265306,0.026,0.874245070354696,0.334099014906084
"298",1,"66076","Terrestrial","Bird",15,79,56,16,0.708860759493671,0.003,0.20253164556962,0.724,750.266666666667,0.731645569620253,0.506397174254317,0.051,0.877310914592358,0.345312737697792
"299",1,"66082","Terrestrial","Bird",15,73,51,15,0.698630136986301,0.027,0.205479452054795,0.633,744.866666666667,0.751598173515982,0.505132683704112,0.048,0.918039966185181,0.33125718467549
