"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"271",210,"1_A_9","Terrestrial","Plant",24,17,2,13,0.117647058823529,0.904,0.764705882352941,0.02,207.788916666667,0.232843137254902,0.366939718546524,0.279,0.674325124723464,1.51418091629957
"272",210,"1_B_1","Terrestrial","Plant",24,42,3,35,0.0714285714285714,0.985,0.833333333333333,0,125.271204166667,0.206349206349206,0.243389101072061,0.685,NA,NA
"273",210,"1_B_10","Terrestrial","Plant",24,28,2,22,0.0714285714285714,0.993,0.785714285714286,0,134.2128875,0.229166666666667,0.2940858763165,0.417,0.678464543371708,1.67755503181708
"274",210,"1_B_11","Terrestrial","Plant",24,31,4,22,0.129032258064516,0.991,0.709677419354839,0.001,91.2504,0.28494623655914,0.31698172652804,0.55,0.76949883502265,1.52970198654193
"275",210,"1_B_12","Terrestrial","Plant",24,29,3,24,0.103448275862069,0.938,0.827586206896552,0.001,90.3047333333333,0.23132183908046,0.342803132595193,0.382,0.599135230904964,1.26383509319496
"276",210,"1_B_13","Terrestrial","Plant",24,27,2,21,0.0740740740740741,0.979,0.777777777777778,0.006,131.936908333333,0.25,0.296142420906126,0.522,0.681281834483114,1.42947748126584
"277",210,"1_B_14","Terrestrial","Plant",24,28,2,22,0.0714285714285714,0.997,0.785714285714286,0,231.2056,0.22172619047619,0.296005169553644,0.511,0.669621820671367,1.63789598685594
"278",210,"1_B_15","Terrestrial","Plant",24,25,2,23,0.08,0.915,0.92,0,304.210720833333,0.153333333333333,0.219160486646309,0.544,0.76968169098503,2.97768375814566
"279",210,"1_B_16","Terrestrial","Plant",24,26,3,23,0.115384615384615,0.882,0.884615384615385,0,272.295375,0.185897435897436,0.288632118208968,0.463,0.670054464958055,1.96050870683086
"280",210,"1_B_17","Terrestrial","Plant",24,36,6,28,0.166666666666667,0.874,0.777777777777778,0,121.972345833333,0.248842592592593,0.362313006137833,0.301,0.602874093908708,1.29156550098407
"281",210,"1_B_18","Terrestrial","Plant",24,19,2,16,0.105263157894737,0.934,0.842105263157895,0.003,295.622320833333,0.212719298245614,0.332745221592102,0.318,0.674104386384375,1.68899971413764
"282",210,"1_B_19","Terrestrial","Plant",24,26,2,23,0.0769230769230769,0.896,0.884615384615385,0.012,244.5261125,0.182692307692308,0.294359123499737,0.407,0.579717596103359,1.48248458372001
"283",210,"1_B_2","Terrestrial","Plant",24,30,3,26,0.1,0.836,0.866666666666667,0.016,212.9547625,0.181944444444444,0.29564377231674,0.383,0.563953279205945,1.48626323889844
"284",210,"1_B_20","Terrestrial","Plant",24,33,4,25,0.121212121212121,0.936,0.757575757575758,0.007,208.873166666667,0.243686868686869,0.343155787834983,0.395,0.611998425028121,1.27600849915456
"285",210,"1_B_21","Terrestrial","Plant",24,32,6,22,0.1875,0.824,0.6875,0.016,129.685320833333,0.295572916666667,0.407069647920605,0.193,NA,NA
"286",210,"1_B_22","Terrestrial","Plant",24,15,2,13,0.133333333333333,0.859,0.866666666666667,0.004,318.883708333333,0.197222222222222,0.313394544963543,0.351,0.775185905893041,2.23982772789438
"287",210,"1_B_23","Terrestrial","Plant",24,27,4,21,0.148148148148148,0.83,0.777777777777778,0.018,190.296929166667,0.231481481481482,0.387752134444006,0.231,0.563806289322038,1.23246282594873
"288",210,"1_B_24","Terrestrial","Plant",24,22,3,18,0.136363636363636,0.879,0.818181818181818,0.004,186.280641666667,0.240530303030303,0.420643971941446,0.122,0.598171871325033,1.33628509586355
"289",210,"1_B_25","Terrestrial","Plant",24,26,4,21,0.153846153846154,0.861,0.807692307692308,0.005,167.689308333333,0.256410256410256,0.436639411192269,0.126,0.555328991101628,1.06321698151899
"290",210,"1_B_26","Terrestrial","Plant",24,28,4,21,0.142857142857143,0.871,0.75,0.018,175.412875,0.239583333333333,0.348163651093708,0.342,0.613057691180346,1.31920154438321
"291",210,"1_B_27","Terrestrial","Plant",24,27,3,23,0.111111111111111,0.83,0.851851851851852,0.021,252.937791666667,0.185185185185185,0.31820353559484,0.244,0.622204189922253,1.8823046378575
"292",210,"1_B_28","Terrestrial","Plant",24,29,4,22,0.137931034482759,0.886,0.758620689655172,0.014,181.555654166667,0.237068965517241,0.361868755063462,0.318,0.622047530852374,1.4244143443435
"293",210,"1_B_29","Terrestrial","Plant",24,15,3,12,0.2,0.742,0.8,0.023,271.262,0.236111111111111,0.417904401836349,0.185,0.644131216327338,1.41165101579863
"294",210,"1_B_3","Terrestrial","Plant",24,18,2,16,0.111111111111111,0.834,0.888888888888889,0.007,294.178875,0.152777777777778,0.219281663516068,0.427,0.847596345147159,3.43799471558659
"295",210,"1_B_30","Terrestrial","Plant",24,19,3,13,0.157894736842105,0.861,0.684210526315789,0.059,243.741929166667,0.260964912280702,0.334299516908212,0.389,0.851346306361348,1.97669305538534
"296",210,"1_B_31","Terrestrial","Plant",24,33,4,26,0.121212121212121,0.922,0.787878787878788,0.007,165.053095833333,0.232323232323232,0.334398976982097,0.377,0.650331340908036,1.52009278478271
"297",210,"1_B_32","Terrestrial","Plant",24,23,2,19,0.0869565217391304,0.954,0.826086956521739,0.003,267.269233333333,0.213768115942029,0.298619464971072,0.47,0.741134236658435,1.97865675273752
"298",210,"1_B_33","Terrestrial","Plant",24,36,5,29,0.138888888888889,0.93,0.805555555555556,0,112.79975,0.260416666666667,0.349243856332703,0.361,0.635780941354028,1.29464035272432
"299",210,"1_B_34","Terrestrial","Plant",24,34,4,27,0.117647058823529,0.918,0.794117647058823,0.006,99.9189291666667,0.22671568627451,0.312772679404242,0.469,0.668398996484724,1.65804690604463
"300",210,"1_B_35","Terrestrial","Plant",24,31,4,22,0.129032258064516,0.942,0.709677419354839,0.006,115.895279166667,0.262096774193548,0.392722117202269,0.24,0.595842282156374,1.18490156489076
"301",210,"1_B_36","Terrestrial","Plant",24,26,4,20,0.153846153846154,0.853,0.769230769230769,0.009,211.735108333333,0.245192307692308,0.388150020693281,0.261,0.628161573811381,1.33691576733234
"302",210,"1_B_37","Terrestrial","Plant",24,26,5,20,0.192307692307692,0.784,0.769230769230769,0.011,171.2386625,0.267628205128205,0.471817988613103,0.08,NA,NA
"303",210,"1_B_38","Terrestrial","Plant",24,27,4,22,0.148148148148148,0.9,0.814814814814815,0.002,232.64735,0.246913580246914,0.375184361951848,0.303,0.628697417013359,1.30443758305401
"304",210,"1_B_39","Terrestrial","Plant",24,21,1,17,0.0476190476190476,0.992,0.80952380952381,0.005,276.672833333333,0.192460317460317,0.18439594432033,0.853,1.10221512235824,3.92461075656521
"305",210,"1_B_4","Terrestrial","Plant",24,13,2,11,0.153846153846154,0.618,0.846153846153846,0.123,375.810791666667,0.198717948717949,0.406247186965523,0.051,0.63041065519818,1.65417222563384
"306",210,"1_B_40","Terrestrial","Plant",24,27,2,18,0.0740740740740741,0.994,0.666666666666667,0.022,121.979,0.270061728395062,0.324954818338561,0.451,0.678121687651599,1.34320938664655
"307",210,"1_B_41","Terrestrial","Plant",24,27,4,21,0.148148148148148,0.861,0.777777777777778,0.008,193.712208333333,0.243827160493827,0.373937971291468,0.256,0.633433848890812,1.38983480017426
"308",210,"1_B_42","Terrestrial","Plant",24,22,2,19,0.0909090909090909,0.94,0.863636363636364,0.004,333.7211125,0.195075757575758,0.21679763783218,0.711,0.9532529179118,3.23328974677101
"309",210,"1_B_43","Terrestrial","Plant",24,24,4,19,0.166666666666667,0.836,0.791666666666667,0.004,167.691458333333,0.256944444444444,0.419449695442134,0.144,0.610743540914875,1.26996199892274
"310",210,"1_B_44","Terrestrial","Plant",24,25,1,21,0.04,0.996,0.84,0,338.002583333333,0.195,0.151907323930008,0.968,1.18400173031422,4.32476475766907
"311",210,"1_B_45","Terrestrial","Plant",24,29,4,24,0.137931034482759,0.876,0.827586206896552,0.002,266.807929166667,0.218390804597701,0.313079485102169,0.449,0.675696023848798,1.72200844258903
"312",210,"1_B_46","Terrestrial","Plant",24,29,2,24,0.0689655172413793,0.993,0.827586206896552,0.003,226.0411125,0.19683908045977,0.211396165271402,0.832,0.931121164917651,3.07932658164355
"313",210,"1_B_47","Terrestrial","Plant",24,18,2,14,0.111111111111111,0.95,0.777777777777778,0.014,347.625304166667,0.217592592592593,0.2945226259656,0.436,0.710991346249108,1.78457135195884
"314",210,"1_B_48","Terrestrial","Plant",24,31,5,25,0.161290322580645,0.862,0.806451612903226,0,255.9928875,0.254032258064516,0.388894139886578,0.267,0.635264417337728,1.35788873068623
"315",210,"1_B_49","Terrestrial","Plant",24,26,3,21,0.115384615384615,0.98,0.807692307692308,0,177.483404166667,0.256410256410256,0.341248979317905,0.425,0.658007001194345,1.31465389421988
"316",210,"1_B_5","Terrestrial","Plant",24,20,3,17,0.15,0.829,0.85,0.002,263.970195833333,0.216666666666667,0.376257088846881,0.191,0.588703077375039,1.36956429141868
"317",210,"1_B_50","Terrestrial","Plant",24,24,2,18,0.0833333333333333,0.971,0.75,0.029,320.6877625,0.213541666666667,0.302024259609326,0.384,0.656527489445211,1.69674568420944
"318",210,"1_B_51","Terrestrial","Plant",24,32,3,27,0.09375,0.892,0.84375,0.011,286.442816666667,0.178385416666667,0.262870687618147,0.429,0.700568802984583,2.41938847090763
"319",210,"1_B_52","Terrestrial","Plant",24,34,6,27,0.176470588235294,0.816,0.794117647058823,0,103.5327375,0.254901960784314,0.406433762207207,0.167,0.571826349864327,1.16749040537066
"320",210,"1_B_53","Terrestrial","Plant",24,27,3,23,0.111111111111111,0.916,0.851851851851852,0,504.21765,0.217592592592593,0.337273312698643,0.321,0.578975490579634,1.33152823966107
"321",210,"1_B_54","Terrestrial","Plant",24,35,4,26,0.114285714285714,0.935,0.742857142857143,0.007,154.2011125,0.255952380952381,0.348172035039599,0.338,0.653345258916313,1.41200645376522
"322",210,"1_B_6","Terrestrial","Plant",24,24,4,19,0.166666666666667,0.839,0.791666666666667,0.005,120.884791666667,0.253472222222222,0.439771056500735,0.121,0.552767143200537,1.05663390504401
"323",210,"1_B_7","Terrestrial","Plant",24,26,2,23,0.0769230769230769,0.857,0.884615384615385,0.017,260.2799,0.150641025641026,0.279236250153801,0.32,NA,NA
"324",210,"1_B_8","Terrestrial","Plant",24,28,2,25,0.0714285714285714,0.957,0.892857142857143,0.001,241.083666666667,0.15922619047619,0.222011110682458,0.557,0.735616690771788,2.76333072686967
"325",210,"1_B_9","Terrestrial","Plant",24,29,3,24,0.103448275862069,0.866,0.827586206896552,0.011,242.198129166667,0.189655172413793,0.286416419119633,0.471,0.644808313371383,1.81468528397973
"326",210,"1_C_1","Terrestrial","Plant",30,42,2,34,0.0476190476190476,0.994,0.80952380952381,0.01,348.754116666667,0.165079365079365,0.222626664617492,0.603,NA,NA
"327",210,"1_C_10","Terrestrial","Plant",30,30,3,21,0.1,0.984,0.7,0.009,238.702766666667,0.253333333333333,0.296979785969085,0.573,0.759461618745141,1.82667520398661
"328",210,"1_C_11","Terrestrial","Plant",30,29,6,22,0.206896551724138,0.767,0.758620689655172,0.006,198.888736666667,0.274712643678161,0.434369514750014,0.122,0.563928019346062,1.08502937163189
"329",210,"1_C_12","Terrestrial","Plant",30,22,2,19,0.0909090909090909,0.934,0.863636363636364,0.008,324.781456666667,0.171212121212121,0.315336916893505,0.258,0.551184222605641,1.61123678742092
"330",210,"1_C_13","Terrestrial","Plant",30,35,2,29,0.0571428571428571,0.989,0.828571428571429,0.001,306.55881,0.194285714285714,0.218826016335983,0.745,0.704130251875052,2.16544037135743
"331",210,"1_C_14","Terrestrial","Plant",30,36,3,29,0.0833333333333333,0.978,0.805555555555556,0.001,373.44025,0.192592592592593,0.259508815196489,0.614,0.685473896693827,2.17688099032959
"332",210,"1_C_15","Terrestrial","Plant",30,31,1,25,0.032258064516129,0.994,0.806451612903226,0.012,392.634243333333,0.16989247311828,0.185334918747523,0.793,0.76960404115738,2.86903191239256
"333",210,"1_C_16","Terrestrial","Plant",30,34,3,29,0.0882352941176471,0.931,0.852941176470588,0.004,290.327146666667,0.176470588235294,0.26202123851569,0.488,0.595842720032742,1.84475340089859
"334",210,"1_C_17","Terrestrial","Plant",30,32,7,23,0.21875,0.762,0.71875,0.002,205.305323333333,0.2875,0.429176575505351,0.142,0.599600020252293,1.15316177113534
"335",210,"1_C_18","Terrestrial","Plant",30,41,6,33,0.146341463414634,0.919,0.804878048780488,0,202.932486666667,0.246341463414634,0.368857935564238,0.271,0.563474677834297,1.21177413546695
"336",210,"1_C_19","Terrestrial","Plant",30,37,5,29,0.135135135135135,0.92,0.783783783783784,0,248.20128,0.232432432432432,0.334849211812727,0.367,0.621399514500341,1.51448131116057
"337",210,"1_C_2","Terrestrial","Plant",30,43,4,37,0.0930232558139535,0.99,0.86046511627907,0,255.285566666667,0.19922480620155,0.25243603008169,0.673,0.691023462522287,2.12863494324631
"338",210,"1_C_20","Terrestrial","Plant",30,32,4,24,0.125,0.939,0.75,0.004,237.442086666667,0.253125,0.361135367122473,0.324,0.60646902586236,1.25148839888891
"339",210,"1_C_21","Terrestrial","Plant",30,37,2,29,0.0540540540540541,0.985,0.783783783783784,0.011,305.829343333333,0.172072072072072,0.205957819638275,0.724,0.655032457800988,2.2512362235985
"340",210,"1_C_22","Terrestrial","Plant",30,26,2,22,0.0769230769230769,0.952,0.846153846153846,0.003,340.067856666667,0.166666666666667,0.279886581907985,0.37,0.568842356275403,1.75957190395347
"341",210,"1_C_23","Terrestrial","Plant",30,27,2,25,0.0740740740740741,0.819,0.925925925925926,0.022,357.682603333333,0.123456790123457,0.269472501339327,0.259,NA,NA
"342",210,"1_C_24","Terrestrial","Plant",30,25,2,22,0.08,0.968,0.88,0,283.609056666667,0.188,0.294551663160462,0.415,0.579445408441895,1.5617917390688
"343",210,"1_C_25","Terrestrial","Plant",30,27,2,22,0.0740740740740741,0.971,0.814814814814815,0.004,332.527433333333,0.187654320987654,0.260417347218774,0.49,0.636204854205708,1.91925402482656
"344",210,"1_C_26","Terrestrial","Plant",30,45,7,32,0.155555555555556,0.923,0.711111111111111,0.004,185.860016666667,0.264444444444444,0.367236444473688,0.26,0.612125079952238,1.35259498704385
"345",210,"1_C_27","Terrestrial","Plant",30,36,4,26,0.111111111111111,0.945,0.722222222222222,0.025,207.74132,0.249074074074074,0.386441038739889,0.196,0.551731680495437,1.24825256905634
"346",210,"1_C_28","Terrestrial","Plant",30,36,6,26,0.166666666666667,0.943,0.722222222222222,0.001,203.0091,0.296296296296296,0.366964665815241,0.313,0.71892032156815,1.39955525587989
"347",210,"1_C_29","Terrestrial","Plant",30,22,2,20,0.0909090909090909,0.931,0.909090909090909,0,351.489486666667,0.162121212121212,0.310148288637101,0.24,0.52660726362151,1.50395108472014
"348",210,"1_C_3","Terrestrial","Plant",30,34,2,30,0.0588235294117647,0.991,0.882352941176471,0,445.183423333333,0.17843137254902,0.202806841418809,0.802,0.775266896093263,2.72700347057838
"349",210,"1_C_30","Terrestrial","Plant",30,43,5,32,0.116279069767442,0.973,0.744186046511628,0,154.775466666667,0.246511627906977,0.334697407230106,0.406,0.593303280494811,1.28705713173161
"350",210,"1_C_31","Terrestrial","Plant",30,39,4,33,0.102564102564103,0.923,0.846153846153846,0.004,363.28951,0.175213675213675,0.235947180674635,0.647,0.640118672267189,2.12981097769752
"351",210,"1_C_32","Terrestrial","Plant",30,43,5,33,0.116279069767442,0.971,0.767441860465116,0,272.37674,0.221705426356589,0.291036747636034,0.472,0.629497439130277,1.73791687544345
"352",210,"1_C_33","Terrestrial","Plant",30,42,5,29,0.119047619047619,0.982,0.69047619047619,0.001,208.651713333333,0.257936507936508,0.265683602017898,0.758,0.799202471822683,1.89217590536686
"353",210,"1_C_34","Terrestrial","Plant",30,51,4,43,0.0784313725490196,0.972,0.843137254901961,0.001,789.78017,0.189542483660131,0.277552364401354,0.48,NA,NA
"354",210,"1_C_35","Terrestrial","Plant",30,42,5,35,0.119047619047619,0.903,0.833333333333333,0.002,354.187376666667,0.192857142857143,0.28096613199382,0.535,0.616742010192613,1.81457629697338
"355",210,"1_C_36","Terrestrial","Plant",30,39,6,31,0.153846153846154,0.884,0.794871794871795,0,229.28241,0.233333333333333,0.362688528693911,0.287,0.580229926659785,1.35681199682871
"356",210,"1_C_37","Terrestrial","Plant",30,37,7,25,0.189189189189189,0.899,0.675675675675676,0.002,234.207136666667,0.310810810810811,0.410121617956902,0.157,0.666954213759556,1.22821506449335
"357",210,"1_C_38","Terrestrial","Plant",30,40,2,34,0.05,0.994,0.85,0,294.65899,0.1925,0.203445303210464,0.847,0.721750071176867,2.25714438656506
"358",210,"1_C_39","Terrestrial","Plant",30,39,6,30,0.153846153846154,0.898,0.769230769230769,0.001,231.956543333333,0.225641025641026,0.300807309593842,0.485,0.68591256988807,1.90765822458336
"359",210,"1_C_4","Terrestrial","Plant",30,43,6,33,0.13953488372093,0.933,0.767441860465116,0,190.776866666667,0.234108527131783,0.352703182667511,0.302,0.549334242225837,1.2308336345075
"360",210,"1_C_40","Terrestrial","Plant",30,25,2,22,0.08,0.959,0.88,0,315.805343333333,0.190666666666667,0.290984481234184,0.375,0.638499650799945,1.92091929282591
"361",210,"1_C_41","Terrestrial","Plant",30,45,4,34,0.0888888888888889,0.996,0.755555555555556,0,220.525256666667,0.242222222222222,0.239917658725496,0.865,0.795398976892487,2.04758804226679
"362",210,"1_C_42","Terrestrial","Plant",30,45,7,33,0.155555555555556,0.883,0.733333333333333,0.004,223.021256666667,0.245925925925926,0.31264775135943,0.49,0.658573278402219,1.59820390634162
"363",210,"1_C_43","Terrestrial","Plant",30,49,10,31,0.204081632653061,0.791,0.63265306122449,0.037,176.407033333333,0.303401360544218,0.433919936583432,0.084,NA,NA
"364",210,"1_C_44","Terrestrial","Plant",30,35,1,30,0.0285714285714286,0.999,0.857142857142857,0,401.5896,0.171428571428571,0.139850629114111,0.977,1.07137254827063,4.60072059925378
"365",210,"1_C_45","Terrestrial","Plant",30,31,3,24,0.0967741935483871,0.993,0.774193548387097,0,296.978106666667,0.267741935483871,0.294728497820055,0.642,0.855779661098325,1.94907000444049
"366",210,"1_C_46","Terrestrial","Plant",30,32,3,27,0.09375,0.954,0.84375,0.003,267.1841,0.20625,0.281342895362663,0.56,0.65633184077715,1.81018702513894
"367",210,"1_C_47","Terrestrial","Plant",30,42,3,32,0.0714285714285714,0.999,0.761904761904762,0,235.478163333333,0.229365079365079,0.212491338192035,0.949,0.799377773972553,2.18726896944771
"368",210,"1_C_48","Terrestrial","Plant",30,32,2,26,0.0625,0.99,0.8125,0.008,280.74883,0.1875,0.265680737217598,0.421,0.585550974069842,1.73729697311242
"369",210,"1_C_49","Terrestrial","Plant",30,37,4,27,0.108108108108108,0.952,0.72972972972973,0.026,274.636773333333,0.240540540540541,0.327554915827023,0.392,0.609624594636066,1.45484039686751
"370",210,"1_C_5","Terrestrial","Plant",30,27,2,21,0.0740740740740741,0.989,0.777777777777778,0.002,264.15269,0.251851851851852,0.339509479818636,0.404,0.619456492536458,1.29995950140516
"371",210,"1_C_50","Terrestrial","Plant",30,37,4,27,0.108108108108108,0.99,0.72972972972973,0.003,299.823476666667,0.235135135135135,0.259326477112321,0.758,0.736363235076823,1.91805164268341
"372",210,"1_C_51","Terrestrial","Plant",30,33,2,29,0.0606060606060606,0.997,0.878787878787879,0,389.785613333333,0.178787878787879,0.220666923130727,0.68,0.712873209042571,2.4463542626967
"373",210,"1_C_52","Terrestrial","Plant",30,26,2,21,0.0769230769230769,0.964,0.807692307692308,0.016,292.0651,0.184615384615385,0.285824849256661,0.356,0.586316096440411,1.70423633822658
"374",210,"1_C_53","Terrestrial","Plant",30,42,7,27,0.166666666666667,0.972,0.642857142857143,0.001,200.454703333333,0.31984126984127,0.34767216438696,0.378,NA,NA
"375",210,"1_C_54","Terrestrial","Plant",30,51,6,35,0.117647058823529,0.999,0.686274509803922,0,196.35502,0.286274509803922,0.339442056160249,0.391,0.646443960513185,1.32096443934877
"376",210,"1_C_6","Terrestrial","Plant",30,29,3,24,0.103448275862069,0.928,0.827586206896552,0.003,282.52761,0.208045977011494,0.346356378461016,0.246,0.524110835777628,1.26101617651398
"377",210,"1_C_7","Terrestrial","Plant",30,39,3,30,0.0769230769230769,0.989,0.769230769230769,0,304.990536666667,0.228205128205128,0.283008949245885,0.637,0.675781730470924,1.67607727523966
"378",210,"1_C_8","Terrestrial","Plant",30,38,4,27,0.105263157894737,0.974,0.710526315789474,0.024,237.16572,0.243859649122807,0.341474501072131,0.341,0.569425753562095,1.23957880368882
"379",210,"1_C_9","Terrestrial","Plant",30,27,3,23,0.111111111111111,0.922,0.851851851851852,0,372.665666666667,0.197530864197531,0.26739491186578,0.605,0.699202378068701,1.95252994389312
"380",213,"e1q1-1","Terrestrial","Plant",38,23,4,19,0.173913043478261,0.765,0.826086956521739,0.006,77.7894736842105,0.202517162471396,0.357250370763884,0.199,0.57719857861005,1.66923693148533
"381",213,"e1q1-2","Terrestrial","Plant",37,27,2,22,0.0740740740740741,0.989,0.814814814814815,0.001,75.5405405405405,0.182182182182182,0.228844458011125,0.678,0.733272447696188,2.54390756171912
"382",213,"e1q1-3","Terrestrial","Plant",39,28,2,23,0.0714285714285714,0.996,0.821428571428571,0,71.2820512820513,0.195054945054945,0.234732743512918,0.769,0.754665919006729,2.50745563029029
"383",213,"e1q1a-1","Terrestrial","Plant",40,28,3,23,0.107142857142857,0.962,0.821428571428571,0.004,76.75,0.180357142857143,0.297427846878396,0.407,0.57802965247902,1.82078735530195
"384",213,"e1q1a-2","Terrestrial","Plant",40,30,3,24,0.1,0.953,0.8,0.008,71.9,0.193333333333333,0.308557235736723,0.354,0.587384360935025,1.84686304483413
"385",213,"e1q1a-3","Terrestrial","Plant",39,38,3,33,0.0789473684210526,0.929,0.868421052631579,0,84.025641025641,0.174089068825911,0.284175228857974,0.428,NA,NA
"386",213,"e1q2-1","Terrestrial","Plant",29,26,2,21,0.0769230769230769,0.99,0.807692307692308,0.003,69.1034482758621,0.190981432360743,0.250090568771887,0.647,0.677387190901602,1.98501871181536
"387",213,"e1q2-2","Terrestrial","Plant",30,36,2,32,0.0555555555555556,0.971,0.888888888888889,0,61.0333333333333,0.167592592592593,0.210460063710163,0.713,0.656651443086087,2.2631494632064
"388",213,"e1q2-3","Terrestrial","Plant",30,29,4,23,0.137931034482759,0.803,0.793103448275862,0.036,68.8666666666667,0.189655172413793,0.31661853802163,0.283,0.565887665813133,1.67400695924303
"389",213,"e1q2-4","Terrestrial","Plant",30,17,3,11,0.176470588235294,0.839,0.647058823529412,0.09,69.7333333333333,0.303921568627451,0.499669705377196,0.054,0.570529722133042,0.975573534979075
"390",213,"e1q2-5","Terrestrial","Plant",30,20,4,14,0.2,0.735,0.7,0.074,76.8666666666667,0.256666666666667,0.475671819262782,0.064,NA,NA
"391",213,"e1q2-6","Terrestrial","Plant",30,25,3,21,0.12,0.766,0.84,0.032,52.5,0.174666666666667,0.281746394707156,0.363,0.598217898125191,1.84604881757189
"392",213,"e1q2-7","Terrestrial","Plant",28,20,5,15,0.25,0.633,0.75,0.013,65.1071428571429,0.271428571428571,0.450699588477366,0.086,0.637905806422998,1.38391441236318
"393",213,"e1q2-8","Terrestrial","Plant",30,25,4,20,0.16,0.75,0.8,0.026,53.9666666666667,0.197333333333333,0.328104515381567,0.312,0.625771042238164,1.87193337411543
"394",213,"e1q3-1","Terrestrial","Plant",40,19,2,14,0.105263157894737,0.986,0.736842105263158,0.009,59.7,0.222368421052632,0.332252173277814,0.355,0.659963296898743,1.71570659349357
"395",213,"e1q3-2","Terrestrial","Plant",39,27,2,22,0.0740740740740741,0.961,0.814814814814815,0.005,54.2051282051282,0.171889838556505,0.248173571580774,0.558,0.662709910884184,2.36858789914562
"396",213,"e1q3-3","Terrestrial","Plant",40,29,3,23,0.103448275862069,0.944,0.793103448275862,0.025,69.6,0.181896551724138,0.276898030744185,0.409,NA,NA
"397",213,"e1q3a-1","Terrestrial","Plant",39,18,3,13,0.166666666666667,0.853,0.722222222222222,0.025,49.6666666666667,0.233618233618234,0.357614308676174,0.279,0.662183574150254,1.65198140364963
"398",213,"e1q3a-2","Terrestrial","Plant",37,19,5,12,0.263157894736842,0.787,0.631578947368421,0.051,63.8108108108108,0.342816500711238,0.559396433470508,0.013,NA,NA
"399",213,"e1q3a-3","Terrestrial","Plant",38,22,3,15,0.136363636363636,0.913,0.681818181818182,0.045,62.4210526315789,0.242822966507177,0.400008451605503,0.182,0.563005606222901,1.29514165574604
"400",213,"e1q4-1","Terrestrial","Plant",38,50,9,31,0.18,0.878,0.62,0.058,109.526315789474,0.283157894736842,0.405733820306793,0.133,0.542608026229237,1.16153697675063
"401",213,"e1q4-2","Terrestrial","Plant",38,36,9,23,0.25,0.679,0.638888888888889,0.026,76.7894736842105,0.312865497076023,0.472977481986491,0.043,NA,NA
"402",213,"e1q4a-1","Terrestrial","Plant",38,44,6,30,0.136363636363636,0.975,0.681818181818182,0.003,78.6578947368421,0.298444976076555,0.385144190426746,0.222,0.617505233455507,1.21260346023768
"403",213,"e1q4a-2","Terrestrial","Plant",38,45,6,29,0.133333333333333,0.981,0.644444444444444,0.014,89.1052631578947,0.271345029239766,0.334790404120604,0.405,0.666677069473154,1.52499959277638
"404",213,"e1q5-1","Terrestrial","Plant",39,28,5,17,0.178571428571429,0.935,0.607142857142857,0.014,91.6923076923077,0.314102564102564,0.357464384645825,0.343,0.767226384780845,1.42970851953599
"405",213,"e1q5-2","Terrestrial","Plant",38,18,2,13,0.111111111111111,0.949,0.722222222222222,0.021,68.0263157894737,0.242690058479532,0.392680969257546,0.171,0.610553055565182,1.4093461907139
"406",213,"e1q5-3","Terrestrial","Plant",39,25,2,20,0.08,0.987,0.8,0,82.6923076923077,0.196923076923077,0.294925065700689,0.401,0.586711155420875,1.68041748643049
"407",213,"e1q5-4","Terrestrial","Plant",38,24,3,18,0.125,0.93,0.75,0.013,81.5789473684211,0.224780701754386,0.334789181072965,0.294,0.615796379155732,1.65357148271296
"408",213,"e2q2-1","Terrestrial","Plant",37,30,3,24,0.1,0.98,0.8,0.002,69.5405405405405,0.211711711711712,0.351663237311386,0.219,0.562144875144584,1.6060773378457
"409",213,"e2q2-2","Terrestrial","Plant",38,31,6,22,0.193548387096774,0.787,0.709677419354839,0.022,99.0263157894737,0.267402376910017,0.474038227416606,0.085,NA,NA
"410",213,"e2q2-3","Terrestrial","Plant",38,45,5,31,0.111111111111111,0.992,0.688888888888889,0.004,93.1315789473684,0.246198830409357,0.308459190950378,0.438,0.645832576656393,1.7087346853809
"411",213,"e2q2-4","Terrestrial","Plant",40,37,3,26,0.0810810810810811,0.998,0.702702702702703,0.001,104.15,0.24527027027027,0.274961455798163,0.739,0.682910993008885,1.69130318899299
"412",213,"e2q3-1","Terrestrial","Plant",39,32,2,24,0.0625,0.985,0.75,0.009,91.1282051282051,0.212339743589744,0.284147225588643,0.517,0.657796533881012,1.98251222184871
"413",213,"e2q3-2","Terrestrial","Plant",39,20,3,14,0.15,0.901,0.7,0.018,85.4871794871795,0.264102564102564,0.367340720221607,0.276,0.704129048206515,1.69229988177005
"414",213,"e2q3a-1","Terrestrial","Plant",40,31,3,23,0.0967741935483871,0.965,0.741935483870968,0.02,73.875,0.211290322580645,0.298728906421214,0.393,0.640741658149122,2.01960720337725
"415",213,"e2q3a-2","Terrestrial","Plant",40,26,2,19,0.0769230769230769,0.991,0.730769230769231,0.005,96.575,0.218269230769231,0.293442106368825,0.502,0.680672746576877,1.89605084815776
"416",213,"e2qa-1","Terrestrial","Plant",38,19,3,15,0.157894736842105,0.877,0.789473684210526,0.006,117.263157894737,0.227146814404432,0.42660498336174,0.121,0.517721772177374,1.09140971455573
