"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"150",242,"7","Marine","Fish",7,10,2,5,0.2,0.999,0.5,0.263,7.85714285714286,0.385714285714286,0.334444444444444,0.684,1.81843424323438,2.66754255139446
"151",243,"maxgrain","Marine","Fish",17,31,17,13,0.548387096774194,0.275,0.419354838709677,0.311,4421.29411764706,0.592030360531309,0.836490885416667,0,0.555973710375084,0.36388213125148
"152",244,"1","Marine","Benthos",30,23,14,5,0.608695652173913,0.08,0.217391304347826,0.775,483.854444486,0.684057971014493,0.47729975137823,0.062,1.1618224520556,0.616432131120593
"153",244,"2","Marine","Benthos",30,22,12,8,0.545454545454545,0.081,0.363636363636364,0.475,1296.645555566,0.609090909090909,0.545749353878205,0.017,0.901682334041449,0.598421465119082
"154",244,"3","Marine","Benthos",30,23,17,3,0.739130434782609,0.002,0.130434782608696,0.945,1317.83888894,0.765217391304348,0.31221849890102,0.526,2.07568208640337,0.737877771692636
"155",244,"4","Marine","Benthos",30,26,18,6,0.692307692307692,0.036,0.230769230769231,0.682,891.169444498,0.730769230769231,0.477059572641755,0.07,1.20206346636255,0.535541833459687
"156",244,"5","Marine","Benthos",29,24,13,7,0.541666666666667,0.196,0.291666666666667,0.49,919.200060527586,0.637931034482759,0.522959183673469,0.019,0.88467131996983,0.519671647260642
"157",244,"6","Marine","Benthos",30,26,16,6,0.615384615384615,0.018,0.230769230769231,0.824,2114.815085502,0.676923076923077,0.453587937718552,0.07,1.11593022224413,0.57307314274158
"158",244,"7","Marine","Benthos",30,25,13,9,0.52,0.086,0.36,0.453,904.524444478,0.594666666666667,0.573447361200037,0.002,0.861981388646902,0.589110823560859
"159",244,"8","Marine","Benthos",30,24,13,9,0.541666666666667,0.015,0.375,0.408,1516.935555604,0.563888888888889,0.548916633637204,0,0.859072526853632,0.683831025330308
"160",244,"9","Marine","Benthos",30,23,11,10,0.478260869565217,0.164,0.434782608695652,0.254,3178.999999912,0.546376811594203,0.627247504774259,0.001,0.725617329537881,0.589507711090134
"161",244,"10","Marine","Benthos",26,26,16,4,0.615384615384615,0.024,0.153846153846154,0.974,1278.62500010077,0.705621301775148,0.403663905325444,0.206,1.22545978633054,0.567741795077269
"162",244,"11","Marine","Benthos",30,25,14,5,0.56,0.041,0.2,0.904,1553.535842944,0.664,0.447391688770999,0.072,1.09062658589198,0.610002787873226
"163",244,"12","Marine","Benthos",30,24,11,8,0.458333333333333,0.222,0.333333333333333,0.532,1423.835555558,0.551388888888889,0.603638195270181,0,0.687309935672148,0.573486208522049
"164",244,"13","Marine","Benthos",30,25,16,9,0.64,0.017,0.36,0.459,1944.103888912,0.642666666666667,0.583295222415318,0.005,0.858823700786938,0.510494412648217
"165",244,"14","Marine","Benthos",30,25,15,8,0.6,0.013,0.32,0.619,2994.662777862,0.606666666666667,0.586908137443215,0,0.830680684632551,0.581021190198182
"166",244,"15","Marine","Benthos",30,25,9,12,0.36,0.447,0.48,0.14,4989.397222332,0.473333333333333,0.564422695813897,0.005,0.680601129452131,0.672688403802915
"167",244,"16","Marine","Benthos",26,24,8,10,0.333333333333333,0.605,0.416666666666667,0.2,2703.74999991923,0.469551282051282,0.568522222222222,0.001,0.687124417273642,0.702393479731462
"168",244,"21","Marine","Benthos",11,20,16,3,0.8,0.007,0.15,0.766,867.643939423636,0.777272727272727,0.3819,0.333,1.75772272890183,0.639428785544859
"169",244,"22","Marine","Benthos",7,20,17,3,0.85,0.248,0.15,0.42,1287.29761908857,0.864285714285714,0.449722222222222,0.069,1.71857230181042,0.411323598488284
"170",244,"23","Marine","Benthos",7,19,15,2,0.789473684210526,0.137,0.105263157894737,0.849,1435.07142854571,0.834586466165414,0.331481481481481,0.407,2.31840156226154,0.559873654164137
"171",244,"24","Marine","Benthos",7,18,15,3,0.833333333333333,0.171,0.166666666666667,0.559,483.726190525714,0.849206349206349,0.425582990397805,0.152,1.89040212250054,0.472264010038373
"172",244,"25","Marine","Benthos",7,20,15,2,0.75,0.151,0.1,0.999,889.488095288571,0.807142857142857,0.369722222222222,0.435,1.95982441562839,0.559448049007371
"173",244,"26","Marine","Benthos",7,19,15,2,0.789473684210526,0.196,0.105263157894737,0.862,1552.65476202857,0.842105263157895,0.338888888888889,0.317,2.2846352232194,0.531302250485665
"174",244,"27","Marine","Benthos",7,18,15,3,0.833333333333333,0.144,0.166666666666667,0.523,1932.67857142286,0.857142857142857,0.382716049382716,0.155,2.14300447059425,0.482555809889678
"175",244,"28","Marine","Benthos",7,21,13,4,0.619047619047619,0.339,0.19047619047619,0.678,1941.60714289714,0.73469387755102,0.48030303030303,0.192,1.42075035067343,0.53658668258869
"176",244,"29","Marine","Benthos",7,16,14,2,0.875,0.129,0.125,0.565,1339.07142864857,0.875,0.359375,0.203,2.32330718722068,0.513675324297076
"177",244,"30","Marine","Benthos",7,17,15,1,0.882352941176471,0.431,0.0588235294117647,0.727,5115.70238091429,0.92436974789916,0.237654320987654,0.114,3.85582346575698,0.53406223370187
"178",244,"31","Marine","Benthos",7,20,17,2,0.85,0.028,0.1,0.85,1995.03571435714,0.842857142857143,0.321111111111111,0.475,2.28141816444038,0.551454952129839
"179",244,"32","Marine","Benthos",7,20,15,4,0.75,0.439,0.2,0.405,6052.34523783429,0.814285714285714,0.601111111111111,0.006,1.24293494787494,0.380951394855654
"180",244,"33","Marine","Benthos",7,18,14,2,0.777777777777778,0.058,0.111111111111111,0.907,1181.28571439143,0.793650793650794,0.434842249657064,0.274,1.68996062870324,0.543499276914128
"181",244,"34","Marine","Benthos",7,21,16,4,0.761904761904762,0.109,0.19047619047619,0.674,3424.39285727143,0.775510204081633,0.525757575757576,0.133,1.37932646237832,0.488339521908203
"182",244,"35","Marine","Benthos",7,20,17,2,0.85,0.153,0.1,0.758,4690.41666683143,0.864285714285714,0.316388888888889,0.266,2.45004768695088,0.501705351750479
"183",244,"36","Marine","Benthos",7,19,13,5,0.684210526315789,0.165,0.263157894736842,0.533,1742.75000007429,0.691729323308271,0.648148148148148,0.047,1.08063711549675,0.518423114492006
"184",244,"37","Marine","Benthos",7,21,14,4,0.666666666666667,0.369,0.19047619047619,0.537,1525.33333337143,0.761904761904762,0.586868686868687,0.041,1.21310756395029,0.441063419491943
"185",246,"1","Marine","Fish",16,38,18,17,0.473684210526316,0.245,0.447368421052632,0.176,2577.3125,0.513157894736842,0.656989843028624,0.001,0.645603503005691,0.555710649227128
"186",246,"2","Marine","Fish",16,39,16,20,0.41025641025641,0.447,0.512820512820513,0.058,1383.1875,0.496794871794872,0.654058479532164,0,0.638197755497416,0.547385423553756
"187",246,"3","Marine","Fish",16,46,19,21,0.41304347826087,0.384,0.456521739130435,0.153,1727.1875,0.510869565217391,0.621684520058811,0.002,0.65507328601056,0.520631561733574
"188",246,"4","Marine","Fish",16,41,18,15,0.439024390243902,0.35,0.365853658536585,0.384,2321.5625,0.553353658536585,0.607026455026455,0.006,0.703408973497083,0.499826487299614
"189",246,"5","Marine","Fish",16,40,14,16,0.35,0.628,0.4,0.2,1203.6875,0.5,0.559111111111111,0,0.72901747649805,0.628554779503142
"190",246,"6","Marine","Fish",16,37,15,14,0.405405405405405,0.437,0.378378378378378,0.276,1937.875,0.550675675675676,0.563378817413905,0.001,0.802344447216257,0.592819298610837
"191",246,"7","Marine","Fish",16,53,19,25,0.358490566037736,0.564,0.471698113207547,0.108,3798.6875,0.475235849056604,0.631060462171573,0.001,0.599224435858204,0.543656795327989
"192",246,"8","Marine","Fish",16,43,14,23,0.325581395348837,0.667,0.534883720930233,0.052,2448.4375,0.465116279069767,0.61991341991342,0.005,0.634429593288142,0.579848979555497
"193",246,"9","Marine","Fish",16,44,16,20,0.363636363636364,0.559,0.454545454545455,0.153,2615.1875,0.484375,0.61989898989899,0.002,0.629472825553337,0.565618638203098
"194",246,"10","Marine","Fish",16,44,10,26,0.227272727272727,0.91,0.590909090909091,0.013,1008.6875,0.394886363636364,0.446685032139578,0.122,0.716350979710742,0.865102709500351
"195",246,"11","Marine","Fish",16,41,15,20,0.365853658536585,0.537,0.48780487804878,0.185,11669.1875,0.474085365853659,0.648169312169312,0.002,0.590793087561511,0.523360782790532
"196",246,"12","Marine","Fish",16,42,16,17,0.380952380952381,0.547,0.404761904761905,0.294,3038.625,0.516369047619048,0.643436633912824,0.004,0.625836972104193,0.505736835934268
"197",246,"13","Marine","Fish",16,44,17,20,0.386363636363636,0.495,0.454545454545455,0.153,2506.6875,0.521306818181818,0.639146005509642,0,0.642786931824066,0.494824679069655
"198",246,"14","Marine","Fish",16,34,6,20,0.176470588235294,0.988,0.588235294117647,0.013,753.5625,0.358455882352941,0.45522491349481,0.115,0.696102384261992,0.968638056485385
"199",246,"15","Marine","Fish",16,38,11,23,0.289473684210526,0.748,0.605263157894737,0.016,2411.625,0.422697368421053,0.611400430901816,0.003,0.614855026623884,0.643383700026048
"200",246,"16","Marine","Fish",16,43,12,24,0.27906976744186,0.833,0.558139534883721,0.006,3019.0625,0.409883720930233,0.541317941317941,0.006,0.65239809522385,0.745610903834466
"201",246,"22","Marine","Fish",7,35,18,10,0.514285714285714,0.164,0.285714285714286,0.497,1179,0.612244897959184,0.562817719680464,0.035,1.0127550291405,0.59546973983338
"202",246,"23","Marine","Fish",7,36,19,11,0.527777777777778,0.225,0.305555555555556,0.516,2136.85714285714,0.619047619047619,0.654320987654321,0.047,0.873614107346953,0.494384570431436
"203",246,"24","Marine","Fish",7,32,19,5,0.59375,0.204,0.15625,0.999,1697.57142857143,0.691964285714286,0.445203993055555,0.351,1.33335908087807,0.571812086941628
"204",246,"25","Marine","Fish",7,33,19,10,0.575757575757576,0.274,0.303030303030303,0.375,1940.28571428571,0.662337662337662,0.63235294117647,0.017,0.96943517278261,0.481424327607084
"205",246,"26","Marine","Fish",7,42,19,18,0.452380952380952,0.5,0.428571428571429,0.248,3545.85714285714,0.574829931972789,0.748614260519022,0.007,0.724809771416371,0.447641616108336
"206",246,"27","Marine","Fish",7,36,19,10,0.527777777777778,0.321,0.277777777777778,0.414,3831.14285714286,0.654761904761905,0.619598765432099,0.055,0.93358088552299,0.464383173017428
"207",246,"28","Marine","Fish",7,41,18,14,0.439024390243902,0.54,0.341463414634146,0.532,4413.14285714286,0.571428571428572,0.672486772486772,0.027,0.797673162983584,0.513168233579469
"208",246,"29","Marine","Fish",7,36,18,12,0.5,0.36,0.333333333333333,0.418,4152.28571428571,0.611111111111111,0.738340192043895,0.016,0.778083063861955,0.441378512016043
"209",246,"30","Marine","Fish",7,28,16,11,0.571428571428571,0.233,0.392857142857143,0.239,4194.42857142857,0.647959183673469,0.622874149659863,0.081,1.03706908817687,0.540317463707718
"210",246,"31","Marine","Fish",7,30,15,7,0.5,0.441,0.233333333333333,0.715,4154.14285714286,0.647619047619048,0.516543209876543,0.178,1.13274994620412,0.570866339806966
"211",246,"32","Marine","Fish",7,33,16,11,0.484848484848485,0.3,0.333333333333333,0.313,4473.42857142857,0.58008658008658,0.559027777777777,0.015,1.01202139202297,0.667787942275215
"212",246,"33","Marine","Fish",7,32,16,9,0.5,0.381,0.28125,0.586,4839.57142857143,0.633928571428571,0.631510416666666,0.032,0.952545327717442,0.523262360603759
"213",246,"34","Marine","Fish",7,33,17,11,0.515151515151515,0.296,0.333333333333333,0.396,3713.71428571429,0.606060606060606,0.62704248366013,0.008,0.918660092162541,0.542153031681957
"214",246,"35","Marine","Fish",7,33,10,17,0.303030303030303,0.884,0.515151515151515,0.049,2167.14285714286,0.471861471861472,0.569444444444444,0.09,0.845692022224205,0.754018421110343
"215",246,"36","Marine","Fish",7,35,7,19,0.2,0.971,0.542857142857143,0.062,1520.28571428571,0.395918367346939,0.362745098039215,0.649,1.1663579140082,1.49518735062055
"216",246,"37","Marine","Fish",7,38,16,17,0.421052631578947,0.581,0.447368421052632,0.154,5215.85714285714,0.533834586466165,0.647276084949215,0.002,0.826474509090029,0.618902239785743
"217",247,"224398.603_4702460.025","Terrestrial","Invertebrate",18,25,10,10,0.4,0.333,0.4,0.154,3548.88388888889,0.5,0.485759914825659,0.031,0.955966591133689,0.924742921297168
"218",247,"255549.15_4571555.12","Terrestrial","Invertebrate",15,19,6,9,0.315789473684211,0.66,0.473684210526316,0.157,2287.89066666667,0.494736842105263,0.47891156462585,0.068,1.02811991705567,0.98492962586284
"219",247,"444979.7957_4609829.505","Terrestrial","Invertebrate",13,20,7,7,0.35,0.567,0.35,0.341,5383.67307692308,0.503846153846154,0.492986111111111,0.11,1.05433711497759,0.977361091533197
"220",247,"447651.2162_4609884.569","Terrestrial","Invertebrate",10,17,8,7,0.470588235294118,0.41,0.411764705882353,0.306,6320.588,0.511764705882353,0.489026063100137,0.16,1.2029717860737,1.14233337943765
"221",247,"449158.0896_4606861.348","Terrestrial","Invertebrate",34,26,8,14,0.307692307692308,0.69,0.538461538461538,0.043,4299.33147058823,0.427601809954751,0.564874131307698,0.001,0.633156966731869,0.703934355116046
"222",247,"450259.9927_4649982.753","Terrestrial","Invertebrate",34,25,9,10,0.36,0.53,0.4,0.308,11178.5629411765,0.516470588235294,0.574827529372984,0.002,0.685490708834727,0.586343005684831
"223",247,"546064.8738_4708921.485","Terrestrial","Invertebrate",25,21,8,11,0.380952380952381,0.499,0.523809523809524,0.041,3655.5676,0.481904761904762,0.586300505050505,0.001,0.745760793596651,0.688794935698706
"224",247,"555217.7544_4702548.789","Terrestrial","Invertebrate",24,18,9,9,0.5,0.205,0.5,0.219,2649.41875,0.543981481481482,0.606991995145744,0.002,0.775007425351403,0.605455786068477
"225",247,"557092.8397_4701434.983","Terrestrial","Invertebrate",24,20,8,10,0.4,0.326,0.5,0.08,2806.79291666667,0.504166666666667,0.559470699432892,0,0.829459068739271,0.753067223000611
"226",247,"604084.8723_4658114.179","Terrestrial","Invertebrate",18,26,9,14,0.346153846153846,0.49,0.538461538461538,0.024,4248.43333333333,0.459401709401709,0.592555434982904,0.003,0.688910311277955,0.674840103356541
"227",247,"692033.2481_4704389.533","Terrestrial","Invertebrate",9,21,8,11,0.380952380952381,0.764,0.523809523809524,0.098,2276.61111111111,0.507936507936508,0.6,0.024,0.862295304413418,0.706685192209126
"228",247,"692947.6609_4709516.123","Terrestrial","Invertebrate",8,16,8,6,0.5,0.293,0.375,0.239,1482.04375,0.578125,0.67219387755102,0.018,0.92809766395546,0.640176760261678
"229",247,"698107.1579_4596222.532","Terrestrial","Invertebrate",7,18,7,7,0.388888888888889,0.729,0.388888888888889,0.246,1556.54571428571,0.53968253968254,0.648834019204389,0.03,0.920094505620399,0.685232678394499
"230",248,"maxgrain_ABUR_1","Marine","Fish",11,26,1,19,0.0384615384615385,0.996,0.730769230769231,0.035,47.4545454545455,0.234265734265734,0.163609467455621,0.877,1.66553489925588,4.93149232434515
"231",248,"maxgrain_ABUR_2","Marine","Fish",11,16,0,12,0,0.999,0.75,0.039,7.27272727272727,0.204545454545455,0.1275,0.924,1.99390279948074,6.73230016653666
"232",248,"maxgrain_AHND_1","Marine","Fish",10,20,1,17,0.05,0.993,0.85,0.027,31.6,0.205,0.185061728395062,0.66,1.37705684045308,4.26597165561541
"233",248,"maxgrain_AHND_2","Marine","Fish",12,26,3,19,0.115384615384615,0.939,0.730769230769231,0.022,42.9166666666667,0.301282051282051,0.282458799941318,0.643,1.13848757463028,2.2954822710392
"234",248,"maxgrain_AQUE_1","Marine","Fish",12,20,1,17,0.05,0.977,0.85,0.031,13.25,0.195833333333333,0.192644628099173,0.573,1.25754611836716,4.2341534532536
"235",248,"maxgrain_AQUE_2","Marine","Fish",11,24,4,15,0.166666666666667,0.921,0.625,0.01,32.0909090909091,0.329545454545455,0.342708333333333,0.53,1.00381342815942,1.66772309427118
"236",248,"maxgrain_AQUE_3","Marine","Fish",12,22,3,14,0.136363636363636,0.987,0.636363636363636,0.009,31.5833333333333,0.356060606060606,0.274024998292466,0.836,1.41716065127571,2.35797991572095
"237",248,"maxgrain_AQUE_4","Marine","Fish",12,31,3,21,0.0967741935483871,0.988,0.67741935483871,0.005,35,0.293010752688172,0.232438016528926,0.885,1.32848371123805,2.87894582120741
"238",248,"maxgrain_AQUE_5","Marine","Fish",12,26,2,20,0.0769230769230769,0.965,0.769230769230769,0.018,35.75,0.25,0.289891926255563,0.564,0.870910675973522,1.91792633117188
"239",248,"maxgrain_AQUE_6","Marine","Fish",11,28,2,20,0.0714285714285714,0.985,0.714285714285714,0.088,27.7272727272727,0.246753246753247,0.302448979591837,0.288,0.839429938388085,1.90158803551758
"240",248,"maxgrain_BULL_1","Marine","Fish",12,20,1,18,0.05,0.969,0.9,0.001,10.1666666666667,0.208333333333333,0.114049586776859,0.958,2.08780928304478,7.05363695812186
"241",248,"maxgrain_BULL_3","Marine","Fish",12,23,0,21,0,0.999,0.91304347826087,0.002,11.1666666666667,0.177536231884058,0.0699974956173303,0.976,2.70615776167068,11.2103405322087
"242",248,"maxgrain_BULL_6","Marine","Fish",13,20,0,18,0,0.999,0.9,0,11,0.169230769230769,0.062777777777778,0.992,2.67384782327232,11.5934750642905
"243",248,"maxgrain_CARP_1","Marine","Fish",13,21,2,14,0.0952380952380952,0.986,0.666666666666667,0.015,25.1538461538462,0.282051282051282,0.183838383838384,0.899,1.64660542063719,3.93043973790907
"244",248,"maxgrain_CARP_2","Marine","Fish",11,20,1,17,0.05,0.96,0.85,0.011,13.8181818181818,0.2,0.1104,0.933,2.15929024106077,7.52904764345624
"245",248,"maxgrain_CARP_3","Marine","Fish",12,22,1,18,0.0454545454545455,0.99,0.818181818181818,0.003,12.25,0.234848484848485,0.1341438426337,0.98,1.89823432019856,5.66640545541742
"246",248,"maxgrain_CARP_4","Marine","Fish",11,20,2,16,0.1,0.877,0.8,0.03,8.45454545454546,0.231818181818182,0.2499,0.487,1.159765262429,3.09948089880401
"247",248,"maxgrain_CARP_5","Marine","Fish",12,15,1,12,0.0666666666666667,0.991,0.8,0.011,7.33333333333333,0.266666666666667,0.213400236127509,0.841,1.47928170909523,3.36590113801375
"248",248,"maxgrain_CARP_6","Marine","Fish",13,12,0,9,0,0.999,0.75,0.005,5.07692307692308,0.262820512820513,0.108603395061728,0.949,2.97071997610887,7.49324464057917
"249",248,"maxgrain_CARP_7","Marine","Fish",13,16,0,12,0,0.999,0.75,0.001,13.6923076923077,0.221153846153846,0.0724826388888891,0.999,3.17789352863044,10.1237015712237
"250",248,"maxgrain_CARP_8","Marine","Fish",12,18,0,15,0,0.999,0.833333333333333,0.016,12.0833333333333,0.222222222222222,0.0808080808080808,0.978,2.99720865690855,9.53307061244083
"251",248,"maxgrain_GOLB_1","Marine","Fish",11,21,0,15,0,0.999,0.714285714285714,0.029,11.8181818181818,0.225108225108225,0.124545454545455,0.922,2.02485085894358,6.3759141600265
"252",248,"maxgrain_GOLB_2","Marine","Fish",12,16,0,10,0,0.999,0.625,0.109,15.25,0.291666666666667,0.194214876033058,0.829,1.71918289211075,3.9257435096502
"253",248,"maxgrain_IVEE_1","Marine","Fish",12,17,1,13,0.0588235294117647,0.984,0.764705882352941,0.017,15.75,0.274509803921569,0.194214876033058,0.868,1.62239376022765,3.83805077105913
"254",248,"maxgrain_IVEE_2","Marine","Fish",12,22,0,20,0,0.999,0.909090909090909,0.004,15.0833333333333,0.204545454545455,0.0893381599617511,0.966,2.32261883723366,8.25467874223235
"255",248,"maxgrain_MOHK_1","Marine","Fish",12,21,2,15,0.0952380952380952,0.99,0.714285714285714,0.006,38.25,0.313492063492063,0.24267468069121,0.853,1.41122568597794,2.79513956048329
"256",248,"maxgrain_MOHK_2","Marine","Fish",12,27,3,21,0.111111111111111,0.927,0.777777777777778,0.01,26.4166666666667,0.256172839506173,0.240123512850785,0.733,1.22021148953566,3.07453609856686
"257",248,"maxgrain_NAPL_1","Marine","Fish",13,23,6,13,0.260869565217391,0.782,0.565217391304348,0.051,56.9230769230769,0.381270903010033,0.320601851851851,0.601,1.33698475002377,2.03784719758537
"258",248,"maxgrain_NAPL_2","Marine","Fish",13,22,6,8,0.272727272727273,0.897,0.363636363636364,0.306,48,0.479020979020979,0.28013085399449,0.921,1.93884356375116,2.09976698953085
"259",248,"maxgrain_NAPL_3","Marine","Fish",13,22,3,15,0.136363636363636,0.918,0.681818181818182,0.013,41.6153846153846,0.293706293706294,0.279384756657484,0.643,1.20913383927269,2.59652723180935
"260",248,"maxgrain_NAPL_4","Marine","Fish",13,23,2,17,0.0869565217391304,0.977,0.739130434782609,0.123,22.3076923076923,0.224080267558528,0.239372895622896,0.456,1.09833703315289,3.26644268843401
"261",248,"maxgrain_NAPL_5","Marine","Fish",13,23,7,11,0.304347826086957,0.857,0.478260869565217,0.07,81,0.424749163879599,0.355429292929293,0.563,1.33018958343225,1.70293235087992
"262",248,"maxgrain_NAPL_6","Marine","Fish",13,33,5,22,0.151515151515152,0.902,0.666666666666667,0.056,85.9230769230769,0.296037296037296,0.372600081699346,0.276,0.871307922680751,1.79265588439561
"263",248,"maxgrain_NAPL_7","Marine","Fish",13,29,5,18,0.172413793103448,0.894,0.620689655172414,0.039,45.9230769230769,0.310344827586207,0.302050264550264,0.57,1.12234021364682,2.29467464314682
"264",248,"maxgrain_NAPL_8","Marine","Fish",13,28,6,15,0.214285714285714,0.913,0.535714285714286,0.053,61.3076923076923,0.370879120879121,0.400899943310657,0.314,0.931832283459074,1.36947731374163
"265",248,"maxgrain_SCDI_2","Marine","Fish",9,30,9,15,0.3,0.808,0.5,0.219,86.7777777777778,0.418518518518518,0.507013888888889,0.119,0.883529116457711,1.05433642404955
"266",248,"maxgrain_SCDI_3","Marine","Fish",9,26,7,10,0.269230769230769,0.972,0.384615384615385,0.358,90.8888888888889,0.47008547008547,0.381286982248521,0.568,1.21971806112723,1.24994317520064
"267",248,"maxgrain_SCTW_2","Marine","Fish",9,27,9,14,0.333333333333333,0.634,0.518518518518518,0.329,56,0.403292181069959,0.468921703296704,0.152,0.96221085631751,1.28407601447575
"268",248,"maxgrain_SCTW_3","Marine","Fish",9,27,9,11,0.333333333333333,0.904,0.407407407407407,0.3,147.111111111111,0.506172839506173,0.474416208791209,0.19,0.97432836264736,0.807960417821989
"269",250,"BCB","Freshwater","Fish",10,10,6,2,0.6,0.393,0.2,0.711,305.5,0.72,0.590617283950617,0.03,1.31289338346857,0.609631485638989
"270",250,"CC","Freshwater","Fish",9,13,7,5,0.538461538461538,0.464,0.384615384615385,0.389,220,0.632478632478632,0.748511904761905,0.006,0.906930951895183,0.540311213935845
"271",252,"C_A_1","Terrestrial","Invertebrate",9,55,2,48,0.0363636363636364,0.999,0.872727272727273,0.012,63.8888888888889,0.218181818181818,0.136326058201058,0.899,1.76526643050953,5.72998186050596
"272",252,"C_A_3","Terrestrial","Invertebrate",9,51,1,44,0.0196078431372549,0.999,0.862745098039216,0.04,49.8888888888889,0.20479302832244,0.11125,0.899,2.12211596261788,7.66417052076893
"273",252,"C_A_5","Terrestrial","Invertebrate",10,65,3,57,0.0461538461538462,0.999,0.876923076923077,0.013,79.9,0.203076923076923,0.158015338570894,0.822,1.42428321647191,4.90389410362318
"274",252,"C_B_1","Terrestrial","Invertebrate",10,73,3,66,0.0410958904109589,0.978,0.904109589041096,0.013,69.2,0.195890410958904,0.126441256070886,0.879,1.68848002925525,6.2813142940765
"275",252,"C_B_3","Terrestrial","Invertebrate",9,61,3,54,0.0491803278688525,0.977,0.885245901639344,0.013,74.4444444444444,0.202185792349727,0.150672043010753,0.761,1.50075410390887,5.12475826309012
"276",252,"C_B_5","Terrestrial","Invertebrate",10,71,2,64,0.028169014084507,0.999,0.901408450704225,0.013,69.5,0.198591549295775,0.121732314324907,0.907,1.69559666307463,6.12579812560983
"277",252,"C_C_1","Terrestrial","Invertebrate",10,68,2,61,0.0294117647058824,0.987,0.897058823529412,0.005,75.5,0.195588235294118,0.118277158357897,0.903,1.80562830692986,6.79675151284604
"278",252,"C_C_3","Terrestrial","Invertebrate",9,60,3,54,0.05,0.991,0.9,0.011,55.3333333333333,0.198148148148148,0.137690972222222,0.789,1.65063180361143,5.92793040680719
"279",252,"C_C_5","Terrestrial","Invertebrate",9,56,3,48,0.0535714285714286,0.992,0.857142857142857,0.015,60,0.21031746031746,0.162228954081633,0.744,1.54201655956965,5.17278432229419
"280",252,"C_D_1","Terrestrial","Invertebrate",9,55,1,50,0.0181818181818182,0.999,0.909090909090909,0.009,61.7777777777778,0.18989898989899,0.0901951058201059,0.938,2.34311380008685,9.32769475685397
"281",252,"C_D_3","Terrestrial","Invertebrate",10,64,3,57,0.046875,0.964,0.890625,0.01,74.5,0.203125,0.123408564814815,0.893,1.80168418943855,6.52106274391782
"282",252,"C_D_5","Terrestrial","Invertebrate",10,65,0,59,0,0.999,0.907692307692308,0.01,78.4,0.193846153846154,0.0788439955106622,0.984,2.44530241008831,9.66358207105445
"283",252,"C_E_1","Terrestrial","Invertebrate",9,79,4,70,0.0506329113924051,0.999,0.886075949367089,0.005,123.444444444444,0.209563994374121,0.140825320512821,0.865,1.66241317801954,5.66712502891138
"284",252,"C_E_3","Terrestrial","Invertebrate",10,67,2,58,0.0298507462686567,0.992,0.865671641791045,0.007,100.6,0.2,0.12532734754957,0.904,1.67447189380916,6.02323824163191
"285",252,"C_E_5","Terrestrial","Invertebrate",10,72,1,62,0.0138888888888889,0.999,0.861111111111111,0.008,117.9,0.2,0.093278463648834,0.973,2.18600567994465,8.27509205124234
"286",252,"G_A_1","Terrestrial","Invertebrate",11,90,2,78,0.0222222222222222,0.993,0.866666666666667,0.007,113.636363636364,0.182828282828283,0.113328395061728,0.935,1.66157982379404,6.80549687991538
"287",252,"G_A_3","Terrestrial","Invertebrate",10,82,2,71,0.024390243902439,0.999,0.865853658536585,0.005,77.9,0.191463414634146,0.109847900647028,0.93,1.83921170364384,7.1918090921738
"288",252,"G_A_5","Terrestrial","Invertebrate",10,75,1,72,0.0133333333333333,0.996,0.96,0.013,70.3,0.173333333333333,0.0689285777005075,0.937,2.50515834127298,11.2468606992241
"289",252,"G_B_1","Terrestrial","Invertebrate",10,61,0,52,0,0.999,0.852459016393443,0.008,94.7,0.201639344262295,0.093110314615691,0.974,2.21024872468669,8.29766608222035
"290",252,"G_B_3","Terrestrial","Invertebrate",10,67,0,57,0,0.999,0.850746268656716,0.015,87.2,0.188059701492537,0.109878743865672,0.928,1.8575874323966,7.46535509527779
"291",252,"G_B_5","Terrestrial","Invertebrate",9,68,2,58,0.0294117647058824,0.999,0.852941176470588,0.026,109,0.207516339869281,0.110118403979239,0.935,2.07663475408345,7.47088885192039
"292",252,"G_C_1","Terrestrial","Invertebrate",9,71,3,60,0.0422535211267606,0.999,0.845070422535211,0.026,121.333333333333,0.215962441314554,0.151240079365079,0.852,1.60360330236903,5.26138924641855
"293",252,"G_C_3","Terrestrial","Invertebrate",9,66,4,58,0.0606060606060606,0.984,0.878787878787879,0.012,150.222222222222,0.208754208754209,0.133551423324151,0.874,1.81706623709647,6.32110398089449
"294",252,"G_C_5","Terrestrial","Invertebrate",9,64,3,55,0.046875,0.987,0.859375,0.024,127.222222222222,0.208333333333333,0.1357421875,0.866,1.75781244769304,6.10684476051748
"295",252,"G_D_1","Terrestrial","Invertebrate",10,79,2,67,0.0253164556962025,0.999,0.848101265822785,0.009,108.3,0.19493670886076,0.117410572966129,0.931,1.76225298661958,6.73862022616407
"296",252,"G_D_3","Terrestrial","Invertebrate",9,56,1,47,0.0178571428571429,0.999,0.839285714285714,0.021,105.111111111111,0.222222222222222,0.0982142857142856,0.974,2.40426566766392,8.02709692274782
