"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"147",218,"D_6","Terrestrial","Plant",8,43,15,14,0.348837209302326,0.606,0.325581395348837,0.218,27.375,0.511627906976744,0.546338015725771,0.084,0.854718051536187,0.681832095526504
"148",218,"D_7","Terrestrial","Plant",8,42,17,13,0.404761904761905,0.429,0.30952380952381,0.321,28.5,0.544642857142857,0.590170762182424,0.028,0.82897734591281,0.587136063308103
"149",218,"D_8","Terrestrial","Plant",8,40,15,12,0.375,0.513,0.3,0.4,26.75,0.565625,0.538724489795918,0.011,0.964785350327592,0.651699218532473
"150",218,"E_1","Terrestrial","Plant",8,30,11,11,0.366666666666667,0.554,0.366666666666667,0.213,24.5,0.533333333333333,0.581950113378685,0.042,0.880419558406545,0.687796448150791
"151",218,"E_2","Terrestrial","Plant",8,53,20,17,0.377358490566038,0.495,0.320754716981132,0.265,35.375,0.547169811320755,0.536891679748823,0.032,0.876908809599113,0.61818196073339
"152",218,"E_3","Terrestrial","Plant",8,47,15,18,0.319148936170213,0.802,0.382978723404255,0.075,29.125,0.5,0.514344868382135,0.054,0.898121569570224,0.7567059653582
"153",218,"E_4","Terrestrial","Plant",8,42,16,12,0.380952380952381,0.514,0.285714285714286,0.353,31.375,0.589285714285714,0.514230181868666,0.079,0.994047148967528,0.61042066536018
"154",218,"E_5","Terrestrial","Plant",8,46,14,15,0.304347826086957,0.901,0.326086956521739,0.119,28.75,0.513586956521739,0.46931059758497,0.158,0.974468245375496,0.785800025743333
"155",218,"E_6","Terrestrial","Plant",8,39,15,10,0.384615384615385,0.447,0.256410256410256,0.661,26.5,0.560897435897436,0.51890440386681,0.056,0.969391498094605,0.66675337208342
"156",218,"E_7","Terrestrial","Plant",8,43,20,14,0.465116279069767,0.275,0.325581395348837,0.242,28.875,0.563953488372093,0.590246488205672,0.024,0.868972529260463,0.604996426207964
"157",218,"E_8","Terrestrial","Plant",8,43,13,16,0.302325581395349,0.693,0.372093023255814,0.21,27.75,0.502906976744186,0.594487145507554,0.034,0.775472086192411,0.623782720671104
"158",221,"221","Terrestrial","Plant",14,99,48,31,0.484848484848485,0.101,0.313131313131313,0.333,26271.5714285714,0.578643578643579,0.495176911001087,0.025,0.875364082900283,0.586688845701122
"159",222,"SagebrushSteppe","Terrestrial","Plant",17,18,16,2,0.888888888888889,0.126,0.111111111111111,0.562,3.34676184541176,0.88562091503268,0.367139274691358,0.022,1.64064370586416,0.397116794841622
"160",223,"C_1_1","Terrestrial","Plant",7,31,12,16,0.387096774193548,0.666,0.516129032258065,0.141,1226.32857142857,0.502304147465438,0.673611111111111,0.004,0.801958368825081,0.665410296345528
"161",223,"C_1_3","Terrestrial","Plant",7,27,6,15,0.222222222222222,0.935,0.555555555555556,0.059,852.214285714286,0.402116402116402,0.362942612942612,0.644,1.47907217049779,2.05764222096115
"162",223,"C_1_4","Terrestrial","Plant",9,36,10,18,0.277777777777778,0.975,0.5,0.058,536.733333333333,0.425925925925926,0.394097222222223,0.506,1.16276876944807,1.43233171262131
"163",223,"C_2_1","Terrestrial","Plant",3,11,7,4,0.636363636363636,0,0.363636363636364,0.659,723.033333333333,0.696969696969697,0.816666666666667,0,1.64410635671842,0.741806561688601
"164",223,"C_2_2","Terrestrial","Plant",8,25,4,13,0.16,0.999,0.52,0.036,907.85,0.395,0.409994767137624,0.41,1.03022654735722,1.30434504167606
"165",223,"C_2_3","Terrestrial","Plant",2,13,6,0,0.461538461538462,0.999,0,0.999,701,0.730769230769231,1,0.999,2.09537227751399,0.783692582857341
"166",223,"C_3_2","Terrestrial","Plant",9,51,13,31,0.254901960784314,0.92,0.607843137254902,0.014,1292.21111111111,0.387799564270152,0.393221153846154,0.402,1.13802479307276,1.6503989055177
"167",223,"C_3_3","Terrestrial","Plant",8,39,5,18,0.128205128205128,0.999,0.461538461538462,0.197,1056.9875,0.381410256410256,0.313963480128894,0.67,1.45384500799565,2.2764674922465
"168",223,"C_3_4","Terrestrial","Plant",5,21,4,10,0.19047619047619,0.902,0.476190476190476,0.183,1010.32,0.419047619047619,0.498863636363636,0.301,1.04939568237468,1.13068874306174
"169",223,"C_4_1","Terrestrial","Plant",4,26,9,12,0.346153846153846,0.999,0.461538461538462,0.254,731.325,0.519230769230769,0.61275476660092,0.347,1.12428401983381,0.865536494252136
"170",223,"C_4_2","Terrestrial","Plant",2,16,9,0,0.5625,0.489,0,0.999,848.25,0.78125,0.984375,0.999,2.12712967029509,0.631751015343499
"171",223,"C_4_3","Terrestrial","Plant",3,30,15,15,0.5,0.354,0.5,0.328,1022,0.6,0.760000000000001,0,1.18073645189483,0.660741608470735
"172",223,"G_1_2","Terrestrial","Plant",14,65,15,32,0.230769230769231,0.813,0.492307692307692,0.08,3536.70714285714,0.415384615384615,0.444268872153488,0.175,0.901660892015458,1.20273519246661
"173",223,"G_2_1","Terrestrial","Plant",6,40,12,22,0.3,0.599,0.55,0.116,814.866666666667,0.4125,0.2479,0.824,2.30995633043165,3.24441682021701
"174",223,"G_2_3","Terrestrial","Plant",10,47,15,23,0.319148936170213,0.817,0.48936170212766,0.021,1190.28,0.457446808510638,0.405215602075505,0.411,1.23383175529587,1.41199149568114
"175",223,"G_2_4","Terrestrial","Plant",9,52,16,28,0.307692307692308,0.865,0.538461538461538,0.082,1668.9,0.444444444444444,0.536057692307693,0.077,0.745882555268019,0.721707467460036
"176",223,"G_3_2","Terrestrial","Plant",9,47,18,25,0.382978723404255,0.787,0.531914893617021,0.009,1249.12222222222,0.477541371158392,0.48137454710145,0.134,0.964583365756566,0.917192261205696
"177",223,"G_3_3","Terrestrial","Plant",11,55,18,22,0.327272727272727,0.616,0.4,0.152,1244.03636363636,0.441322314049587,0.426931216931217,0.271,1.04615004293678,1.25830446097911
"178",223,"G_3_4","Terrestrial","Plant",10,54,16,26,0.296296296296296,0.791,0.481481481481481,0.084,1121.54,0.416666666666667,0.389117512574303,0.444,1.16049873850469,1.567632115702
"179",223,"G_4_1","Terrestrial","Plant",11,55,13,28,0.236363636363636,0.727,0.509090909090909,0.07,1256.60909090909,0.378512396694215,0.424523809523809,0.207,0.903483265567825,1.30741695803331
"180",223,"G_4_2","Terrestrial","Plant",10,50,17,23,0.34,0.774,0.46,0.055,1408.11,0.46,0.434567901234568,0.268,1.09870043770455,1.22684615241031
"181",223,"G_4_3","Terrestrial","Plant",7,40,12,18,0.3,0.853,0.45,0.152,1348.94285714286,0.467857142857143,0.572152777777777,0.093,0.81087156343403,0.727223899411899
"182",224,"open","Terrestrial","Plant",28,55,11,33,0.2,0.934,0.6,0.006,2290.96428571429,0.359090909090909,0.484094323600496,0.027,0.603520584443274,0.856646090216215
"183",224,"shrub","Terrestrial","Plant",18,54,16,30,0.296296296296296,0.72,0.555555555555556,0,1938.44444444444,0.406378600823045,0.452043610956849,0.062,0.802280236810706,1.0215021427858
"184",225,"205","Terrestrial","Plant",12,129,64,46,0.496124031007752,0.098,0.356589147286822,0.411,162.5,0.579457364341085,0.616532898919263,0,0.659355012553508,0.407279543953907
"185",225,"206","Terrestrial","Plant",12,138,72,46,0.521739130434783,0.049,0.333333333333333,0.359,180.083333333333,0.608091787439614,0.579427198605752,0,0.723577496962344,0.400976302576561
"186",225,"208","Terrestrial","Plant",12,124,62,44,0.5,0.13,0.354838709677419,0.372,161.25,0.592069892473118,0.628002425159742,0,0.656673804974545,0.383940671472161
"187",225,"220","Terrestrial","Plant",12,127,66,42,0.519685039370079,0.086,0.330708661417323,0.537,164.916666666667,0.59251968503937,0.623831660763479,0.001,0.654695363460542,0.391031637119308
"188",225,"222","Terrestrial","Plant",12,143,80,44,0.559440559440559,0.003,0.307692307692308,0.525,191.833333333333,0.626456876456876,0.539518100337563,0.006,0.78547937210647,0.424741996259614
"189",225,"226","Terrestrial","Plant",12,136,64,55,0.470588235294118,0.153,0.404411764705882,0.302,169.5,0.559436274509804,0.640208112899997,0.001,0.620292721635183,0.394103090122389
"190",225,"238","Terrestrial","Plant",12,151,79,51,0.52317880794702,0.089,0.337748344370861,0.556,185.5,0.588852097130243,0.636520226185298,0.002,0.636430271105371,0.383255734000375
"191",225,"244","Terrestrial","Plant",12,147,71,48,0.482993197278912,0.086,0.326530612244898,0.509,182.583333333333,0.581632653061224,0.551650597727808,0.007,0.71853965148111,0.437826886771893
"192",225,"254","Terrestrial","Plant",12,101,47,38,0.465346534653465,0.148,0.376237623762376,0.395,127.083333333333,0.551980198019802,0.6349376114082,0,0.633418741665392,0.423745982565471
"193",225,"259","Terrestrial","Plant",12,103,56,36,0.543689320388349,0.062,0.349514563106796,0.376,137,0.61084142394822,0.621667102950525,0,0.703198850689053,0.397427809356534
"194",225,"303","Terrestrial","Plant",12,131,79,39,0.603053435114504,0.16,0.297709923664122,0.38,186.75,0.666030534351145,0.655893968290662,0.001,0.660687369639695,0.303191828361684
"195",225,"307","Terrestrial","Plant",12,153,73,62,0.477124183006536,0.131,0.405228758169935,0.301,184.333333333333,0.564814814814815,0.650477621552002,0,0.61439006657099,0.384433361921435
"196",225,"308","Terrestrial","Plant",12,91,50,28,0.549450549450549,0.125,0.307692307692308,0.449,135.25,0.630952380952381,0.601756697408871,0.003,0.728166634686985,0.381356208930718
"197",225,"309","Terrestrial","Plant",12,132,72,46,0.545454545454545,0.08,0.348484848484849,0.372,170.75,0.607954545454546,0.623460373836031,0.001,0.668179573683382,0.371356642173
"198",225,"317","Terrestrial","Plant",12,127,63,43,0.496062992125984,0.11,0.338582677165354,0.447,166.833333333333,0.595800524934383,0.602928637019546,0.005,0.679720265097787,0.390768436898345
"199",225,"319","Terrestrial","Plant",12,110,65,30,0.590909090909091,0.008,0.272727272727273,0.655,160.25,0.654545454545455,0.536039887985793,0.031,0.82269814586533,0.41004505426252
"200",225,"331","Terrestrial","Plant",12,140,69,55,0.492857142857143,0.149,0.392857142857143,0.335,170.5,0.572619047619048,0.655415753078091,0,0.613843068763702,0.375529926644029
"201",225,"343","Terrestrial","Plant",12,114,64,42,0.56140350877193,0.088,0.368421052631579,0.354,154.25,0.619883040935673,0.646678316786602,0,0.671639347417671,0.360705854680785
"202",225,"346","Terrestrial","Plant",12,112,62,33,0.553571428571429,0.076,0.294642857142857,0.503,150.5,0.627232142857143,0.577898359757126,0.004,0.732250261276613,0.387546898757455
"203",225,"350","Terrestrial","Plant",12,132,74,43,0.560606060606061,0.017,0.325757575757576,0.486,172.166666666667,0.611742424242424,0.58594016802131,0.001,0.726847533568078,0.411823865370976
"204",226,"d226_ew","Terrestrial","Bird",29,45,29,9,0.644444444444444,0.033,0.2,0.722,169.896551724138,0.711877394636015,0.496652415907074,0.031,0.9372711159834,0.40812972761115
"205",228,"hb","Terrestrial","Bird",42,34,19,7,0.558823529411765,0.08,0.205882352941176,0.735,241.154761904762,0.684173669467787,0.439697494282733,0.074,1.00870370425046,0.491625816523196
"206",228,"mk","Terrestrial","Bird",15,33,17,10,0.515151515151515,0.232,0.303030303030303,0.449,176.883333333333,0.632323232323232,0.575817827130852,0.001,0.860517158305483,0.479182451030408
"207",228,"rp","Terrestrial","Bird",15,31,18,7,0.580645161290323,0.117,0.225806451612903,0.69,172.5,0.67741935483871,0.52733843537415,0.031,0.954629955057731,0.477236384839502
"208",228,"sm","Terrestrial","Bird",15,27,16,7,0.592592592592593,0.048,0.259259259259259,0.712,145.283333333333,0.669135802469136,0.473032069970845,0.098,1.11793474782256,0.566811368049652
"209",231,"001D-E","Terrestrial","Mammal",33,10,1,6,0.1,0.986,0.6,0.048,14.8181818181818,0.306060606060606,0.3362890625,0.415,0.993164344289802,1.69317063654525
"210",231,"001D-W","Terrestrial","Mammal",33,10,1,7,0.1,0.964,0.7,0.022,11.7878787878788,0.275757575757576,0.3355078125,0.383,0.882500813705374,1.6658810858442
"211",231,"004B-E","Terrestrial","Mammal",33,11,2,7,0.181818181818182,0.96,0.636363636363636,0.008,20.5757575757576,0.349862258953168,0.331119791666667,0.507,1.21177383094939,2.03224840785034
"212",231,"004B-W","Terrestrial","Mammal",33,15,3,9,0.2,0.836,0.6,0.052,25.9393939393939,0.337373737373737,0.424734933035715,0.158,0.811146053852446,1.42098781653142
"213",231,"004F-E","Terrestrial","Mammal",32,10,2,5,0.2,0.897,0.5,0.166,18.75,0.375,0.404578563995838,0.195,0.993064306979068,1.47164879339592
"214",231,"004F-W","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.499,0.454545454545455,0.25,22.030303030303,0.399449035812672,0.4431640625,0.136,0.967722423545939,1.4218748076148
"215",231,"020B-E","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.528,0.454545454545455,0.248,32.9393939393939,0.418732782369146,0.448893229166667,0.124,0.961783898374757,1.31313200677159
"216",231,"020B-W","Terrestrial","Mammal",33,10,2,4,0.2,0.893,0.4,0.373,34.3636363636364,0.381818181818182,0.30484375,0.538,1.39248952925,2.16726804403228
"217",231,"N01B-E","Terrestrial","Mammal",33,12,2,7,0.166666666666667,0.959,0.583333333333333,0.025,29.2424242424242,0.356060606060606,0.339925130208334,0.429,1.08862765685229,1.68622574560033
"218",231,"N01B-W","Terrestrial","Mammal",33,12,2,8,0.166666666666667,0.948,0.666666666666667,0.005,25.6363636363636,0.315656565656566,0.411105685763889,0.169,0.799901750850136,1.35678604712559
"219",231,"N04D-E","Terrestrial","Mammal",33,10,1,5,0.1,0.982,0.5,0.166,18.7575757575758,0.384848484848485,0.3469140625,0.357,1.09977246478922,1.5208456617493
"220",231,"N04D-W","Terrestrial","Mammal",33,12,4,6,0.333333333333333,0.522,0.5,0.182,24.4242424242424,0.424242424242424,0.442708333333333,0.117,0.977940453455685,1.20007436261815
"221",231,"N20B-N","Terrestrial","Mammal",32,12,2,7,0.166666666666667,0.98,0.583333333333333,0.032,20.4375,0.3359375,0.385102323968089,0.265,0.892239203678476,1.43487612260932
"222",231,"N20B-S","Terrestrial","Mammal",32,10,2,5,0.2,0.918,0.5,0.166,17.90625,0.39375,0.378106139438085,0.281,1.217359721649,1.76810195305827
"223",232,"5pgrass","Terrestrial","Mammal",24,19,5,9,0.263157894736842,0.708,0.473684210526316,0.238,192.708333333333,0.425438596491228,0.547195967233774,0.021,0.678156854638325,0.780313290051183
"224",232,"5plarrea","Terrestrial","Mammal",25,19,7,8,0.368421052631579,0.523,0.421052631578947,0.27,361.96,0.507368421052632,0.545408950617284,0.006,0.78320856430947,0.701561391653883
"225",232,"goatdraw","Terrestrial","Mammal",14,14,4,6,0.285714285714286,0.638,0.428571428571429,0.142,126,0.474489795918367,0.556575292839029,0.055,0.851961197177926,0.825321021127278
"226",232,"rsgrass","Terrestrial","Mammal",10,18,12,6,0.666666666666667,0.128,0.333333333333333,0.419,397.6,0.688888888888889,0.696235329980186,0.008,0.945430331304671,0.483491421302618
"227",232,"rslarrea","Terrestrial","Mammal",20,21,10,7,0.476190476190476,0.115,0.333333333333333,0.445,339.2,0.557142857142857,0.502694535381516,0.017,0.956914713401388,0.759836703328974
"228",232,"two22","Terrestrial","Mammal",10,19,7,9,0.368421052631579,0.654,0.473684210526316,0.103,218.7,0.484210526315789,0.616460905349794,0.013,0.80996283825195,0.731101734942068
"229",234,"1","Terrestrial","Mammal",11,17,9,5,0.529411764705882,0.306,0.294117647058824,0.371,1646.09090909091,0.641711229946524,0.705833333333333,0.007,0.860099536641688,0.496563821245388
"230",237,"1","Terrestrial","Mammal",12,10,7,3,0.7,0.077,0.3,0.568,1706.66666666667,0.725,0.60198347107438,0.031,1.27341888041998,0.608453410845288
"231",237,"10","Terrestrial","Mammal",11,10,7,2,0.7,0.151,0.2,0.603,1925.63636363636,0.745454545454545,0.6144,0.037,1.28726144025949,0.567580649000656
"232",237,"12","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.204,0.222222222222222,0.673,1784.55555555556,0.790123456790123,0.5125,0.078,1.73073948099405,0.642742199817028
"233",237,"14","Terrestrial","Mammal",12,11,7,4,0.636363636363636,0.158,0.363636363636364,0.405,1643,0.674242424242424,0.736088154269973,0.002,0.956788577574085,0.535663998803892
"234",238,"1","Terrestrial","Plant",16,61,20,25,0.327868852459016,0.748,0.409836065573771,0.119,114.688,0.456967213114754,0.399694145758662,0.295,1.0139252843389,1.12989380048639
"235",238,"2","Terrestrial","Plant",16,53,18,25,0.339622641509434,0.704,0.471698113207547,0.025,117.3473125,0.463443396226415,0.442545109211776,0.1,0.979160725500924,1.07171302233148
"236",238,"3","Terrestrial","Plant",16,59,19,24,0.322033898305085,0.734,0.406779661016949,0.192,100.618,0.460805084745763,0.46530779054917,0.072,0.874790558470628,0.970691731074333
"237",238,"4","Terrestrial","Plant",16,61,23,24,0.377049180327869,0.512,0.39344262295082,0.181,120.7551875,0.478483606557377,0.441290322580645,0.123,0.924903098128009,0.959079759023915
"238",238,"5","Terrestrial","Plant",16,61,22,26,0.360655737704918,0.611,0.426229508196721,0.086,123.7385,0.470286885245902,0.454537634408602,0.083,0.900446600364216,0.950467141365926
"239",238,"6","Terrestrial","Plant",16,67,21,27,0.313432835820896,0.854,0.402985074626866,0.107,132.148125,0.486007462686567,0.401719152307388,0.261,1.03438760320368,1.01215610430823
"240",238,"7","Terrestrial","Plant",16,53,23,23,0.433962264150943,0.324,0.433962264150943,0.138,105.427375,0.485849056603774,0.519189616967395,0.032,0.868281628855416,0.919505805828336
"241",238,"8","Terrestrial","Plant",16,68,22,31,0.323529411764706,0.797,0.455882352941176,0.018,105.0023125,0.458639705882353,0.439534794309881,0.068,0.898137327932318,0.979759193618135
"242",238,"9","Terrestrial","Plant",16,58,19,28,0.327586206896552,0.629,0.482758620689655,0.079,116.7086875,0.453663793103448,0.487699828246796,0.037,0.823250564545645,0.931635999149996
"243",238,"10","Terrestrial","Plant",16,62,23,27,0.370967741935484,0.576,0.435483870967742,0.041,118.5465,0.48991935483871,0.431938952480056,0.093,1.03223683249182,1.03699095906973
"244",238,"11","Terrestrial","Plant",16,56,20,26,0.357142857142857,0.627,0.464285714285714,0.02,105.3361875,0.469866071428571,0.445708616780045,0.079,0.964547172578332,1.03017991154046
"245",238,"12","Terrestrial","Plant",16,57,18,22,0.315789473684211,0.842,0.385964912280702,0.194,111.9270625,0.475877192982456,0.423524904214559,0.132,0.938857266425551,0.973250372788235
"246",238,"13","Terrestrial","Plant",16,61,21,28,0.344262295081967,0.632,0.459016393442623,0.087,117.1915,0.45594262295082,0.472458781362007,0.057,0.811389556072012,0.870353529667562
"247",238,"14","Terrestrial","Plant",16,63,19,30,0.301587301587302,0.823,0.476190476190476,0.025,107.298375,0.432539682539683,0.412831541218638,0.224,0.947011327668499,1.19515375474609
"248",238,"15","Terrestrial","Plant",16,57,17,27,0.298245614035088,0.758,0.473684210526316,0.057,104.4506875,0.416666666666667,0.460700602079912,0.105,0.811073587955273,1.03196868797127
"249",238,"16","Terrestrial","Plant",16,58,22,22,0.379310344827586,0.531,0.379310344827586,0.229,105.4304375,0.495689655172414,0.421677896683842,0.179,1.07971171585878,1.09508741084006
"250",241,"1","Marine","Benthos",23,80,8,50,0.1,0.999,0.625,0,1964.5652173913,0.295652173913044,0.292851239669422,0.774,0.778796758543618,1.53944753552637
"251",241,"2","Marine","Benthos",23,84,9,56,0.107142857142857,0.994,0.666666666666667,0,2664.78260869565,0.277432712215321,0.316195348662881,0.538,0.701184998473198,1.48619241162291
"252",241,"3","Marine","Benthos",23,74,9,50,0.121621621621622,0.992,0.675675675675676,0,2311.95652173913,0.292596944770858,0.318806633302948,0.572,0.735266415300763,1.36677414604578
"253",241,"4","Marine","Benthos",25,100,31,55,0.31,0.67,0.55,0.012,2756.8,0.43,0.572690972222222,0,0.544791374250057,0.554577715765765
"254",241,"5","Marine","Benthos",24,90,34,46,0.377777777777778,0.312,0.511111111111111,0.021,2195.625,0.449074074074074,0.546402483138463,0.001,0.619463595731174,0.641224328901983
"255",241,"6","Marine","Benthos",21,91,21,58,0.230769230769231,0.913,0.637362637362637,0.005,2582.14285714286,0.336996336996337,0.422739130434783,0.133,0.63783179435813,1.00897684234214
"256",241,"7","Marine","Benthos",8,30,7,13,0.233333333333333,0.821,0.433333333333333,0.105,1624.375,0.429166666666667,0.50984126984127,0.138,0.854118213750615,0.903511370206267
"257",242,"1","Marine","Fish",23,26,2,16,0.0769230769230769,0.993,0.615384615384615,0.008,116,0.301003344481605,0.319086507897697,0.597,0.838141558495922,1.58918466350763
"258",242,"2","Marine","Fish",22,22,2,13,0.0909090909090909,0.998,0.590909090909091,0.027,45.2727272727273,0.301652892561984,0.284927194018103,0.743,0.913785227201648,1.75246745360516
"259",242,"3","Marine","Fish",21,24,2,18,0.0833333333333333,0.991,0.75,0.009,40.9523809523809,0.248015873015873,0.261649305555556,0.678,0.932275383813412,2.3152886074613
"260",242,"4","Marine","Fish",24,28,9,17,0.321428571428571,0.577,0.607142857142857,0.03,224.416666666667,0.385416666666667,0.527477720766946,0.011,0.65308559447493,0.869022431942697
"261",242,"5","Marine","Fish",22,24,7,11,0.291666666666667,0.805,0.458333333333333,0.13,245.363636363636,0.450757575757576,0.497291509196271,0.022,0.760559531847234,0.814722224460939
"262",242,"6","Marine","Fish",20,23,4,13,0.173913043478261,0.954,0.565217391304348,0.02,122.8,0.367391304347826,0.4456056408965,0.113,0.767601118109121,1.05420273928924
"263",242,"7","Marine","Fish",7,10,2,5,0.2,0.999,0.5,0.223,7.85714285714286,0.385714285714286,0.334444444444444,0.709,1.81843424323438,2.66754255139446
"264",243,"1","Marine","Fish",23,24,7,10,0.291666666666667,0.719,0.416666666666667,0.212,794.869565217391,0.460144927536232,0.486857208448118,0.033,0.782322844805609,0.806730453656112
"265",243,"2","Marine","Fish",22,26,12,11,0.461538461538462,0.319,0.423076923076923,0.272,823.772727272727,0.501748251748252,0.704329858176012,0,0.597726823192346,0.57489418839374
"266",243,"3","Marine","Fish",21,25,12,11,0.48,0.316,0.44,0.329,929.809523809524,0.493333333333333,0.698621794871795,0,0.597770993231164,0.590625139323407
"267",243,"4","Marine","Fish",24,28,16,11,0.571428571428571,0.129,0.392857142857143,0.427,1737.625,0.577380952380952,0.824042282319355,0,0.526226598035448,0.387407121919118
"268",243,"5","Marine","Fish",22,26,15,10,0.576923076923077,0.092,0.384615384615385,0.37,1928.72727272727,0.592657342657343,0.717586442861168,0,0.666170542450161,0.497487788741799
"269",243,"6","Marine","Fish",21,24,13,7,0.541666666666667,0.141,0.291666666666667,0.675,926.238095238095,0.597222222222222,0.614982638888889,0.001,0.768959226908068,0.547574998628923
"270",243,"7","Marine","Fish",6,7,2,5,0.285714285714286,0.596,0.714285714285714,0.145,128.333333333333,0.333333333333334,0.28,0.497,2.48054694331138,4.35464239699373
"271",244,"1","Marine","Benthos",30,23,14,5,0.608695652173913,0.083,0.217391304347826,0.799,483.854444486,0.684057971014493,0.47729975137823,0.072,1.1618224520556,0.616432131120593
"272",244,"2","Marine","Benthos",30,22,12,8,0.545454545454545,0.077,0.363636363636364,0.449,1296.645555566,0.609090909090909,0.545749353878205,0.008,0.901682334041449,0.598421465119082
"273",244,"3","Marine","Benthos",30,23,17,3,0.739130434782609,0.003,0.130434782608696,0.953,1317.83888894,0.765217391304348,0.31221849890102,0.5,2.07568208640337,0.737877771692636
"274",244,"4","Marine","Benthos",30,26,18,6,0.692307692307692,0.042,0.230769230769231,0.687,891.169444498,0.730769230769231,0.477059572641755,0.091,1.20206346636255,0.535541833459687
"275",244,"5","Marine","Benthos",29,24,13,7,0.541666666666667,0.168,0.291666666666667,0.502,919.200060527586,0.637931034482759,0.522959183673469,0.014,0.88467131996983,0.519671647260642
"276",244,"6","Marine","Benthos",30,26,16,6,0.615384615384615,0.024,0.230769230769231,0.833,2114.815085502,0.676923076923077,0.453587937718552,0.094,1.11593022224413,0.57307314274158
"277",244,"7","Marine","Benthos",30,25,13,9,0.52,0.087,0.36,0.471,904.524444478,0.594666666666667,0.573447361200037,0.002,0.861981388646902,0.589110823560859
"278",244,"8","Marine","Benthos",30,24,13,9,0.541666666666667,0.019,0.375,0.395,1516.935555604,0.563888888888889,0.548916633637204,0.002,0.859072526853632,0.683831025330308
"279",244,"9","Marine","Benthos",30,23,11,10,0.478260869565217,0.163,0.434782608695652,0.245,3178.999999912,0.546376811594203,0.627247504774259,0.001,0.725617329537881,0.589507711090134
"280",244,"10","Marine","Benthos",26,26,16,4,0.615384615384615,0.018,0.153846153846154,0.979,1278.62500010077,0.705621301775148,0.403663905325444,0.188,1.22545978633054,0.567741795077269
"281",244,"11","Marine","Benthos",30,25,14,5,0.56,0.047,0.2,0.924,1553.535842944,0.664,0.447391688770999,0.09,1.09062658589198,0.610002787873226
"282",244,"12","Marine","Benthos",30,24,11,8,0.458333333333333,0.208,0.333333333333333,0.534,1423.835555558,0.551388888888889,0.603638195270181,0.008,0.687309935672148,0.573486208522049
"283",244,"13","Marine","Benthos",30,25,16,9,0.64,0.021,0.36,0.451,1944.103888912,0.642666666666667,0.583295222415318,0.002,0.858823700786938,0.510494412648217
"284",244,"14","Marine","Benthos",30,25,15,8,0.6,0.012,0.32,0.617,2994.662777862,0.606666666666667,0.586908137443215,0,0.830680684632551,0.581021190198182
"285",244,"15","Marine","Benthos",30,25,9,12,0.36,0.465,0.48,0.145,4989.397222332,0.473333333333333,0.564422695813897,0,0.680601129452131,0.672688403802915
"286",244,"16","Marine","Benthos",26,24,8,10,0.333333333333333,0.6,0.416666666666667,0.217,2703.74999991923,0.469551282051282,0.568522222222222,0.001,0.687124417273642,0.702393479731462
"287",244,"21","Marine","Benthos",11,20,16,3,0.8,0.006,0.15,0.76,867.643939423636,0.777272727272727,0.3819,0.333,1.75772272890183,0.639428785544859
"288",244,"22","Marine","Benthos",7,20,17,3,0.85,0.262,0.15,0.438,1287.29761908857,0.864285714285714,0.449722222222222,0.069,1.71857230181042,0.411323598488284
"289",244,"23","Marine","Benthos",7,19,15,2,0.789473684210526,0.099,0.105263157894737,0.864,1435.07142854571,0.834586466165414,0.331481481481481,0.401,2.31840156226154,0.559873654164137
"290",244,"24","Marine","Benthos",7,18,15,3,0.833333333333333,0.166,0.166666666666667,0.551,483.726190525714,0.849206349206349,0.425582990397805,0.172,1.89040212250054,0.472264010038373
"291",244,"25","Marine","Benthos",7,20,15,2,0.75,0.136,0.1,0.999,889.488095288571,0.807142857142857,0.369722222222222,0.417,1.95982441562839,0.559448049007371
"292",244,"26","Marine","Benthos",7,19,15,2,0.789473684210526,0.211,0.105263157894737,0.851,1552.65476202857,0.842105263157895,0.338888888888889,0.326,2.2846352232194,0.531302250485665
"293",244,"27","Marine","Benthos",7,18,15,3,0.833333333333333,0.187,0.166666666666667,0.54,1932.67857142286,0.857142857142857,0.382716049382716,0.162,2.14300447059425,0.482555809889678
"294",244,"28","Marine","Benthos",7,21,13,4,0.619047619047619,0.341,0.19047619047619,0.728,1941.60714289714,0.73469387755102,0.48030303030303,0.163,1.42075035067343,0.53658668258869
"295",244,"29","Marine","Benthos",7,16,14,2,0.875,0.164,0.125,0.579,1339.07142864857,0.875,0.359375,0.211,2.32330718722068,0.513675324297076
"296",244,"30","Marine","Benthos",7,17,15,1,0.882352941176471,0.431,0.0588235294117647,0.721,5115.70238091429,0.92436974789916,0.237654320987654,0.103,3.85582346575698,0.53406223370187
"297",244,"31","Marine","Benthos",7,20,17,2,0.85,0.028,0.1,0.852,1995.03571435714,0.842857142857143,0.321111111111111,0.469,2.28141816444038,0.551454952129839
"298",244,"32","Marine","Benthos",7,20,15,4,0.75,0.43,0.2,0.379,6052.34523783429,0.814285714285714,0.601111111111111,0.006,1.24293494787494,0.380951394855654
