"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","mu","bimodality","pBimodal","alpha","beta"
208,"6_T5","Terrestrial","Insect",19,17,1,13,0.0588235294117647,0.98019801980198,0.764705882352941,0.0099009900990099,0.219814241486068,0.23062414266118,0.663366336633663,1.07593149400805,3.07017921156511
208,"6_T6","Terrestrial","Insect",10,15,3,11,0.2,0.861386138613861,0.733333333333333,0.0396039603960396,0.32,0.332010582010582,0.544554455445545,1.2876723605637,2.38266983433404
208,"6_T7","Terrestrial","Insect",22,17,3,11,0.176470588235294,0.930693069306931,0.647058823529412,0,0.296791443850267,0.314940791131268,0.504950495049505,1.01366810305611,1.98093413339204
236,"1","Terrestrial","Mammal",11,10,7,2,0.7,0.099009900990099,0.2,0.613861386138614,0.736363636363636,0.6036,0.0099009900990099,1.28992184986744,0.583295328071589
236,"10","Terrestrial","Mammal",12,10,7,3,0.7,0.108910891089109,0.3,0.564356435643564,0.733333333333333,0.613553719008265,0.0891089108910891,1.26588527057742,0.590659622189535
236,"11","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.118811881188119,0.222222222222222,0.633663366336634,0.777777777777778,0.483471074380165,0.158415841584158,1.7520911870343,0.66448478285167
236,"12","Terrestrial","Mammal",10,8,7,1,0.875,0,0.125,0.891089108910891,0.825,0.330246913580247,0.435643564356436,2.81610414955308,0.869655957071072
236,"13","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.148514851485149,0.222222222222222,0.683168316831683,0.790123456790123,0.5828125,0.0792079207920792,1.55310554182036,0.595309755105777
236,"14","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0,0.222222222222222,0.792079207920792,0.768518518518519,0.46694214876033,0.178217821782178,1.82329639536329,0.718464710017431
236,"15","Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.0297029702970297,0.222222222222222,0.653465346534653,0.766666666666667,0.477777777777778,0.168316831683168,1.90681061434272,0.766626024716979
236,"16","Terrestrial","Mammal",11,8,6,1,0.75,0.0792079207920792,0.125,0.801980198019802,0.806818181818182,0.254375,0.623762376237624,3.71303651457147,1.19698368767495
236,"2","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.0198019801980198,0.222222222222222,0.702970297029703,0.768518518518519,0.58595041322314,0.0396039603960396,1.40156117869527,0.602773112836188
236,"3","Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.0495049504950495,0.222222222222222,0.643564356435644,0.777777777777778,0.508641975308642,0.158415841584158,1.70095699435409,0.6736213217488
236,"4","Terrestrial","Mammal",10,9,7,1,0.777777777777778,0.0495049504950495,0.111111111111111,0.940594059405941,0.777777777777778,0.441975308641975,0.257425742574257,1.95270890472314,0.768335522050646
236,"5","Terrestrial","Mammal",4,8,7,1,0.875,0.316831683168317,0.125,0.722772277227723,0.875,0.444444444444444,0.336633663366337,3.22533930877806,0.775401198784728
236,"6","Terrestrial","Mammal",9,8,7,1,0.875,0.118811881188119,0.125,0.910891089108911,0.847222222222222,0.3115234375,0.445544554455446,3.20848842756382,0.893679826680211
236,"7","Terrestrial","Mammal",9,8,7,1,0.875,0.0693069306930693,0.125,0.881188118811881,0.819444444444444,0.3115234375,0.415841584158416,3.14291733804117,0.984631796707248
236,"8","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.306930693069307,0.222222222222222,0.722772277227723,0.777777777777778,0.6609375,0.0792079207920792,1.32160161268667,0.554068571235359
236,"9","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.188118811881188,0.222222222222222,0.653465346534653,0.790123456790123,0.5828125,0.0495049504950495,1.55310554182036,0.595309755105777
247,"224398.603_4702460.025","Terrestrial","Insect",18,25,12,10,0.48,0.227722772277228,0.4,0.277227722772277,0.504444444444444,0.51007009138497,0.0198019801980198,0.923608316431027,0.875083118958975
247,"255549.15_4571555.12","Terrestrial","Insect",15,20,6,9,0.3,0.643564356435644,0.45,0.118811881188119,0.483333333333333,0.493622448979592,0.0396039603960396,0.952509114870971,0.960960895931989
247,"444979.7957_4609829.505","Terrestrial","Insect",13,19,7,6,0.368421052631579,0.524752475247525,0.315789473684211,0.514851485148515,0.538461538461539,0.451543209876543,0.128712871287129,1.23214964767842,1.01625365614598
247,"447651.2162_4609884.569","Terrestrial","Insect",10,18,9,8,0.5,0.376237623762376,0.444444444444444,0.227722772277228,0.505555555555556,0.452522481329066,0.297029702970297,1.26420095858925,1.21799283173112
247,"449158.0896_4606861.348","Terrestrial","Insect",34,27,8,14,0.296296296296296,0.683168316831683,0.518518518518518,0.0495049504950495,0.423747276688453,0.57467784740512,0,0.597681694375664,0.682975765944524
247,"450259.9927_4649982.753","Terrestrial","Insect",34,26,9,10,0.346153846153846,0.465346534653465,0.384615384615385,0.356435643564356,0.501131221719457,0.585570606549628,0,0.642754405003645,0.587210168679337
247,"546064.8738_4708921.485","Terrestrial","Insect",25,21,7,11,0.333333333333333,0.653465346534653,0.523809523809524,0.0693069306930693,0.474285714285714,0.584848484848485,0,0.739230758517153,0.69408192980715
247,"555217.7544_4702548.789","Terrestrial","Insect",24,18,9,9,0.5,0.198019801980198,0.5,0.336633663366337,0.546296296296296,0.595579826833765,0.0099009900990099,0.804945395089692,0.61718898028071
247,"557092.8397_4701434.983","Terrestrial","Insect",24,20,9,9,0.45,0.227722772277228,0.45,0.217821782178218,0.5,0.581474480151229,0,0.792186499820329,0.735110430932569
247,"604084.8723_4658114.179","Terrestrial","Insect",18,26,9,14,0.346153846153846,0.465346534653465,0.538461538461538,0.0198019801980198,0.459401709401709,0.590426076452161,0.0099009900990099,0.694663199045266,0.674190040395174
247,"692033.2481_4704389.533","Terrestrial","Insect",9,21,8,10,0.380952380952381,0.712871287128713,0.476190476190476,0.158415841584158,0.507936507936508,0.617897727272728,0.0099009900990099,0.827553178551172,0.68903063548753
247,"692947.6609_4709516.123","Terrestrial","Insect",8,18,9,8,0.5,0.297029702970297,0.444444444444444,0.198019801980198,0.541666666666667,0.73469387755102,0,0.810798200968406,0.620748489634911
247,"698107.1579_4596222.532","Terrestrial","Insect",7,20,6,9,0.3,0.851485148514851,0.45,0.138613861386139,0.5,0.627777777777777,0.0396039603960396,0.87066569544663,0.717238434424997
