"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
108,"d108_-58_126","Marine","Birds",8,21,0,15,0,0.714285714285714,0.25,0.148051948051948,0.849150849150849,2.22009857281655,6.11986600639023
108,"d108_-58_128","Marine","Birds",7,25,2,19,0.08,0.76,0.268571428571429,0.172008547008547,0.869130869130869,2.16832045030117,5.41310349767722
108,"d108_-58_140","Marine","Birds",8,33,1,15,0.0303030303030303,0.454545454545455,0.321969696969697,0.133853541416567,0.987012987012987,2.80453879905688,5.73143976653086
108,"d108_-58_144","Marine","Birds",5,20,1,14,0.05,0.7,0.29,0.161875,0.778221778221778,2.99117251824427,6.65754968351772
108,"d108_-58_146","Marine","Birds",6,26,3,19,0.115384615384615,0.730769230769231,0.326923076923077,0.20284023668639,0.894105894105894,2.31295474405242,4.45582710224242
108,"d108_-58_72","Marine","Birds",5,15,3,8,0.2,0.533333333333333,0.413333333333333,0.383928571428571,0.464535464535465,1.88308117708531,2.52635485277424
108,"d108_-58_74","Marine","Birds",9,26,4,17,0.153846153846154,0.653846153846154,0.329059829059829,0.257119082840237,0.843156843156843,1.53289281456879,2.88409025969723
108,"d108_-58_76","Marine","Birds",7,22,2,15,0.0909090909090909,0.681818181818182,0.298701298701299,0.271808999081726,0.599400599400599,1.23991353229644,2.32600216817665
108,"d108_-58_78","Marine","Birds",6,22,4,14,0.181818181818182,0.636363636363636,0.356060606060606,0.251570247933884,0.858141858141858,2.08616601832699,3.55811878853587
108,"d108_-58_80","Marine","Birds",7,16,3,7,0.1875,0.4375,0.419642857142857,0.298177083333333,0.827172827172827,1.96239703105629,2.64005422018027
108,"d108_-58_82","Marine","Birds",9,27,5,17,0.185185185185185,0.62962962962963,0.366255144032922,0.291208791208792,0.846153846153846,1.49819938529634,2.40039369359656
108,"d108_-58_84","Marine","Birds",9,38,3,29,0.0789473684210526,0.763157894736842,0.286549707602339,0.153393351800554,0.969030969030969,2.15938097492761,5.1347357683308
108,"d108_-58_86","Marine","Birds",6,26,2,21,0.0769230769230769,0.807692307692308,0.301282051282051,0.172544378698225,0.898101898101898,2.48647014931601,5.33109224310792
108,"d108_-58_88","Marine","Birds",7,35,4,26,0.114285714285714,0.742857142857143,0.306122448979592,0.267792302106027,0.631368631368631,1.53221367309828,3.13909914559574
108,"d108_-58_90","Marine","Birds",8,32,0,25,0,0.78125,0.21484375,0.082828443877551,0.959040959040959,3.03798675394659,10.3893498423277
108,"d108_-58_92","Marine","Birds",6,24,1,20,0.0416666666666667,0.833333333333333,0.298611111111111,0.106388888888889,0.961038961038961,3.94886407557924,8.82626619192329
108,"d108_-58_94","Marine","Birds",7,20,0,14,0,0.7,0.271428571428572,0.121111111111111,0.957042957042957,3.02508295389888,7.58831965265701
108,"d108_-58_96","Marine","Birds",6,14,2,12,0.142857142857143,0.857142857142857,0.285714285714286,0.169795918367347,0.762237762237762,2.78508742152445,6.26113902901155
108,"d108_-58_98","Marine","Birds",7,18,0,14,0,0.777777777777778,0.246031746031746,0.121056241426612,0.926073926073926,2.89946724134719,8.08257914979357
108,"d108_-60_100","Marine","Birds",10,24,0,18,0,0.75,0.258333333333333,0.102537722908093,0.996003996003996,2.78034815939798,7.52756468341469
108,"d108_-60_102","Marine","Birds",13,24,2,19,0.0833333333333333,0.791666666666667,0.217948717948718,0.158950617283951,0.905094905094905,1.51537363904062,4.85006324010695
108,"d108_-60_104","Marine","Birds",14,36,0,30,0,0.833333333333333,0.196428571428571,0.114891518737673,0.965034965034965,1.66543222343755,6.27254603903038
108,"d108_-60_106","Marine","Birds",10,31,0,23,0,0.741935483870968,0.206451612903226,0.092283950617284,0.889110889110889,2.38585682195127,8.5397296627393
108,"d108_-60_108","Marine","Birds",11,24,0,18,0,0.75,0.196969696969697,0.0822222222222224,0.975024975024975,2.42821247946823,9.07780645171022
108,"d108_-60_110","Marine","Birds",11,20,1,12,0.05,0.6,0.290909090909091,0.1864,0.951048951048951,1.79292545132927,4.0155663249994
108,"d108_-60_112","Marine","Birds",15,28,0,21,0,0.75,0.223809523809524,0.132965431070387,0.987012987012987,1.63023703599553,5.27053203811738
108,"d108_-60_114","Marine","Birds",10,23,2,17,0.0869565217391304,0.739130434782609,0.265217391304348,0.183314627759072,0.922077922077922,1.76027947110989,4.46710858581809
108,"d108_-60_116","Marine","Birds",10,27,0,24,0,0.888888888888889,0.214814814814815,0.0721747388414055,0.987012987012987,3.15837061429848,10.7276455765692
108,"d108_-60_118","Marine","Birds",11,26,0,21,0,0.807692307692308,0.195804195804196,0.0882840236686391,0.964035964035964,2.35008047842874,8.82311310108871
108,"d108_-60_120","Marine","Birds",10,26,0,22,0,0.846153846153846,0.223076923076923,0.0961355833150705,0.989010989010989,2.60690038902657,8.39794341160201
108,"d108_-60_122","Marine","Birds",12,24,1,21,0.0416666666666667,0.875,0.208333333333333,0.101928374655647,0.982017982017982,2.21714814103009,7.62657391381789
108,"d108_-60_124","Marine","Birds",10,24,0,20,0,0.833333333333333,0.225,0.0627572016460905,0.996003996003996,3.76340394392523,12.1015290946014
108,"d108_-60_126","Marine","Birds",5,20,0,8,0,0.4,0.36,0.14,0.925074925074925,4.16156466901141,7.15237816580041
108,"d108_-60_134","Marine","Birds",5,11,0,6,0,0.545454545454545,0.290909090909091,0.0625,0.801198801198801,8.16230830306568,18.1631248882855
108,"d108_-60_136","Marine","Birds",5,19,0,10,0,0.526315789473684,0.315789473684211,0.113888888888889,0.854145854145854,4.54604404486812,9.34458864992345
108,"d108_-60_140","Marine","Birds",7,30,3,18,0.1,0.6,0.352380952380953,0.168395061728395,0.972027972027972,2.76397938836974,4.90121595541941
108,"d108_-60_142","Marine","Birds",6,19,0,14,0,0.736842105263158,0.324561403508772,0.0924444444444442,0.999000999000999,4.96243177693369,9.91736629670693
108,"d108_-60_62","Marine","Birds",5,14,4,6,0.285714285714286,0.428571428571429,0.428571428571429,0.387755102040816,0.519480519480519,1.93098830241472,2.42222663765515
108,"d108_-60_64","Marine","Birds",8,21,3,12,0.142857142857143,0.571428571428571,0.339285714285714,0.29721706864564,0.675324675324675,1.54270936637764,2.80707663998522
108,"d108_-60_66","Marine","Birds",8,19,0,9,0,0.473684210526316,0.322368421052632,0.131972789115646,0.991008991008991,3.09864470375253,6.22969040840903
108,"d108_-60_68","Marine","Birds",7,21,1,14,0.0476190476190476,0.666666666666667,0.272108843537415,0.20050505050505,0.63036963036963,1.86079646077676,4.426499493653
108,"d108_-60_70","Marine","Birds",9,22,0,17,0,0.772727272727273,0.267676767676768,0.134426652892562,0.91008991008991,2.31345046569105,5.96749776798385
108,"d108_-60_72","Marine","Birds",9,30,1,25,0.0333333333333333,0.833333333333333,0.225925925925926,0.147847222222222,0.788211788211788,1.83814544618163,5.77909130617726
108,"d108_-60_74","Marine","Birds",12,35,1,31,0.0285714285714286,0.885714285714286,0.19047619047619,0.118295251985092,0.937062937062937,1.71736470899324,6.55148378663149
108,"d108_-60_76","Marine","Birds",7,22,0,16,0,0.727272727272727,0.279220779220779,0.126033057851239,0.943056943056943,2.97329216099677,7.22025346768091
108,"d108_-60_78","Marine","Birds",11,26,0,22,0,0.846153846153846,0.213286713286713,0.0828994082840237,0.988011988011988,2.72713309368172,9.26769108464533
108,"d108_-60_80","Marine","Birds",10,28,2,21,0.0714285714285714,0.75,0.271428571428571,0.18997228521038,0.896103896103896,1.68800860782413,4.20425162351458
108,"d108_-60_82","Marine","Birds",13,33,3,26,0.0909090909090909,0.787878787878788,0.235431235431236,0.197048611111111,0.855144855144855,1.30704780676218,3.79886056314728
108,"d108_-60_84","Marine","Birds",8,22,1,15,0.0454545454545455,0.681818181818182,0.289772727272727,0.173553719008264,0.939060939060939,2.19900297112943,4.98657172592329
108,"d108_-60_86","Marine","Birds",8,29,3,18,0.103448275862069,0.620689655172414,0.306034482758621,0.273858114674441,0.684315684315684,1.2007754902423,2.24705573866618
108,"d108_-60_88","Marine","Birds",7,21,3,15,0.142857142857143,0.714285714285714,0.306122448979592,0.246969696969697,0.671328671328671,1.79426478373892,3.73556595834481
108,"d108_-60_90","Marine","Birds",13,33,0,29,0,0.878787878787879,0.160839160839161,0.0882352941176472,0.895104895104895,1.80179198647144,8.48181068406401
108,"d108_-60_92","Marine","Birds",12,27,0,24,0,0.888888888888889,0.179012345679012,0.0752883480156208,0.988011988011988,2.36215627979377,9.86426711420952
108,"d108_-60_94","Marine","Birds",11,24,1,21,0.0416666666666667,0.875,0.196969696969697,0.165555555555556,0.749250749250749,1.4618326849482,5.0217997716548
108,"d108_-60_96","Marine","Birds",14,29,1,21,0.0344827586206897,0.724137931034483,0.224137931034483,0.179318117779656,0.812187812187812,1.3453415983524,4.17084183218968
108,"d108_-60_98","Marine","Birds",11,25,1,18,0.04,0.72,0.265454545454545,0.182435897435897,0.896103896103896,1.71496457681783,4.35304101375357
108,"d108_-62_100","Marine","Birds",14,28,0,22,0,0.785714285714286,0.214285714285714,0.106508875739645,0.982017982017982,1.98959854082179,6.73174449101307
108,"d108_-62_102","Marine","Birds",16,31,0,26,0,0.838709677419355,0.201612903225806,0.072,0.997002997002997,2.26025841014168,8.44745904037491
108,"d108_-62_104","Marine","Birds",11,27,0,22,0,0.814814814814815,0.198653198653199,0.0861538461538464,0.923076923076923,2.44937932154563,9.08184187301018
108,"d108_-62_106","Marine","Birds",8,22,0,14,0,0.636363636363636,0.278409090909091,0.133074717490302,0.969030969030969,2.6188355410078,6.3984734896728
108,"d108_-62_108","Marine","Birds",7,21,0,13,0,0.619047619047619,0.299319727891157,0.0944444444444445,0.932067932067932,4.03023809251204,9.02552622337521
108,"d108_-62_110","Marine","Birds",10,27,1,20,0.037037037037037,0.740740740740741,0.27037037037037,0.15683082349749,0.978021978021978,1.96576338582573,4.98436846522966
108,"d108_-62_112","Marine","Birds",12,28,1,23,0.0357142857142857,0.821428571428571,0.205357142857143,0.102673300725249,0.962037962037962,2.09898175343763,7.43205267412896
108,"d108_-62_114","Marine","Birds",16,28,0,22,0,0.785714285714286,0.225446428571429,0.0893197278911565,0.998001998001998,2.29186140220451,7.4124879462812
108,"d108_-62_116","Marine","Birds",13,32,0,27,0,0.84375,0.211538461538462,0.100694444444444,0.989010989010989,2.07218980072249,7.19036917472973
108,"d108_-62_118","Marine","Birds",11,27,0,24,0,0.888888888888889,0.178451178451179,0.048901098901099,0.992007992007992,3.50992771805067,14.8218213001975
108,"d108_-62_120","Marine","Birds",7,22,1,18,0.0454545454545455,0.818181818181818,0.25974025974026,0.127640036730946,0.932067932067932,2.79900143319693,7.32929129025356
108,"d108_-62_122","Marine","Birds",8,21,0,14,0,0.666666666666667,0.279761904761905,0.123933209647495,0.972027972027972,2.89793951455485,6.98522205774602
108,"d108_-62_124","Marine","Birds",8,20,0,16,0,0.8,0.21875,0.0806122448979592,0.96003996003996,3.40814231496237,11.092467093281
108,"d108_-62_126","Marine","Birds",5,23,0,16,0,0.695652173913043,0.295652173913043,0.149621212121212,0.775224775224775,3.32665139562082,7.42740265095625
108,"d108_-62_142","Marine","Birds",5,16,0,11,0,0.6875,0.275,0.08984375,0.842157842157842,5.25806764138503,12.7767371669658
108,"d108_-62_62","Marine","Birds",8,23,1,14,0.0434782608695652,0.608695652173913,0.298913043478261,0.20439084724799,0.869130869130869,1.91212014484331,4.18055071832762
108,"d108_-62_64","Marine","Birds",8,27,1,20,0.037037037037037,0.740740740740741,0.263888888888889,0.159452792105853,0.893106893106893,2.13299375526709,5.47672023490014
108,"d108_-62_68","Marine","Birds",9,24,0,16,0,0.666666666666667,0.282407407407407,0.161349826388889,0.906093906093906,2.07752153136821,5.01231692685157
108,"d108_-62_70","Marine","Birds",8,19,0,15,0,0.789473684210526,0.263157894736842,0.111111111111111,0.916083916083916,3.16935602499679,8.15647621460475
108,"d108_-62_72","Marine","Birds",11,26,0,22,0,0.846153846153846,0.20979020979021,0.100828402366864,0.881118881118881,2.23292937355559,7.7320516669515
108,"d108_-62_74","Marine","Birds",17,34,0,25,0,0.735294117647059,0.198961937716263,0.120417928200692,0.957042957042957,1.5066760131377,5.61899929441432
108,"d108_-62_76","Marine","Birds",12,27,1,20,0.037037037037037,0.740740740740741,0.259259259259259,0.1454908727636,0.981018981018981,1.8871600059089,5.03728714691589
108,"d108_-62_78","Marine","Birds",10,23,0,17,0,0.739130434782609,0.243478260869565,0.119715675271231,0.972027972027972,2.27163165137972,6.57913711465558
108,"d108_-62_80","Marine","Birds",9,30,0,24,0,0.8,0.222222222222222,0.1125,0.94005994005994,2.26619256252051,7.38500459768915
108,"d108_-62_82","Marine","Birds",15,29,1,22,0.0344827586206897,0.758620689655172,0.229885057471264,0.140330417881438,0.983016983016983,1.6366127854231,5.09047849150349
108,"d108_-62_84","Marine","Birds",14,29,1,19,0.0344827586206897,0.655172413793103,0.253694581280788,0.146407438715131,0.961038961038961,1.77797126898295,4.85645888190212
108,"d108_-62_86","Marine","Birds",14,25,0,14,0,0.56,0.271428571428571,0.17637687756031,0.892107892107892,1.53022244146246,3.92461922717534
108,"d108_-62_88","Marine","Birds",18,32,1,25,0.03125,0.78125,0.1875,0.153762975778547,0.897102897102897,1.19246413819903,4.62530533017368
108,"d108_-62_90","Marine","Birds",15,31,2,25,0.0645161290322581,0.806451612903226,0.210752688172043,0.17015306122449,0.89010989010989,1.29484849866115,4.3466636211172
108,"d108_-62_92","Marine","Birds",16,29,0,24,0,0.827586206896552,0.206896551724138,0.104465608465608,0.993006993006993,1.88621288878193,6.67837633110524
108,"d108_-62_94","Marine","Birds",16,30,1,26,0.0333333333333333,0.866666666666667,0.191666666666667,0.114883950617284,0.956043956043956,1.53766917011476,5.90953066294277
108,"d108_-62_96","Marine","Birds",14,34,0,27,0,0.794117647058823,0.199579831932773,0.108290166049016,0.961038961038961,1.74880608803816,6.50737128406873
108,"d108_-62_98","Marine","Birds",19,41,0,31,0,0.75609756097561,0.186136071887035,0.127204585537919,0.965034965034965,1.30006526730122,5.23508412760603
108,"d108_-64_100","Marine","Birds",8,22,0,16,0,0.727272727272727,0.238636363636364,0.110642604149098,0.932067932067932,2.7092365969333,7.99507744319369
108,"d108_-64_102","Marine","Birds",10,28,1,22,0.0357142857142857,0.785714285714286,0.232142857142857,0.151864449483497,0.93006993006993,1.81391321362488,5.47012098525469
108,"d108_-64_104","Marine","Birds",11,34,3,27,0.0882352941176471,0.794117647058823,0.248663101604278,0.247785467128028,0.589410589410589,1.14816825007434,2.97061640922877
108,"d108_-64_106","Marine","Birds",11,29,4,19,0.137931034482759,0.655172413793103,0.307210031347962,0.318761904761905,0.552447552447552,1.1244500569137,2.24047121199655
108,"d108_-64_108","Marine","Birds",17,33,4,24,0.121212121212121,0.727272727272727,0.233511586452763,0.224149816176471,0.785214785214785,1.08040337492999,3.17095524035002
108,"d108_-64_110","Marine","Birds",19,35,3,29,0.0857142857142857,0.828571428571429,0.204511278195489,0.176349552166545,0.876123876123876,1.13199526449165,3.94767989408193
108,"d108_-64_112","Marine","Birds",16,31,4,21,0.129032258064516,0.67741935483871,0.264112903225806,0.259148148148148,0.708291708291708,1.06897775514621,2.71533382501732
108,"d108_-64_114","Marine","Birds",13,25,1,17,0.04,0.68,0.273846153846154,0.184918091168091,0.921078921078921,1.58386582738387,3.94949730475524
108,"d108_-64_116","Marine","Birds",10,22,1,15,0.0454545454545455,0.681818181818182,0.286363636363636,0.207835935108662,0.888111888111888,1.59948279369006,3.550856187144
108,"d108_-64_118","Marine","Birds",6,20,3,14,0.15,0.7,0.358333333333333,0.2124,0.917082917082917,2.48095528250103,4.17988959752642
108,"d108_-64_128","Marine","Birds",5,19,0,9,0,0.473684210526316,0.315789473684211,0.0875,0.894105894105894,5.72647329264872,11.832408481458
108,"d108_-64_134","Marine","Birds",5,18,0,9,0,0.5,0.3,0.0625,0.799200799200799,7.39376167274253,16.3805009714487
108,"d108_-64_136","Marine","Birds",6,15,1,11,0.0666666666666667,0.733333333333333,0.344444444444444,0.117142857142857,0.98001998001998,4.48168346461808,8.11109966325147
108,"d108_-64_138","Marine","Birds",6,20,1,16,0.05,0.8,0.291666666666667,0.126,0.956043956043956,3.41361683912164,7.77434990911686
108,"d108_-64_140","Marine","Birds",6,27,6,17,0.222222222222222,0.62962962962963,0.388888888888889,0.261098901098901,0.901098901098901,2.12731124146309,3.19018016137123
108,"d108_-64_62","Marine","Birds",10,21,4,12,0.19047619047619,0.571428571428571,0.342857142857143,0.247811447811448,0.783216783216783,1.68168722557326,3.08341873600775
108,"d108_-64_64","Marine","Birds",11,23,1,14,0.0434782608695652,0.608695652173913,0.272727272727273,0.174242424242424,0.873126873126873,1.74376854595028,4.35660132964344
108,"d108_-64_66","Marine","Birds",12,27,1,19,0.037037037037037,0.703703703703704,0.237654320987654,0.188084642630097,0.819180819180819,1.40670054473436,4.10882344241552
108,"d108_-64_68","Marine","Birds",17,33,1,26,0.0303030303030303,0.787878787878788,0.228163992869875,0.166590073529412,0.968031968031968,1.36240196601453,4.23417152122467
108,"d108_-64_70","Marine","Birds",15,26,1,22,0.0384615384615385,0.846153846153846,0.21025641025641,0.143943968119792,0.918081918081918,1.51361223567427,5.14447551049186
108,"d108_-64_72","Marine","Birds",13,26,2,17,0.0769230769230769,0.653846153846154,0.301775147928994,0.239151873767258,0.797202797202797,1.39583957591327,3.04237052357265
108,"d108_-64_74","Marine","Birds",15,32,2,23,0.0625,0.71875,0.275,0.212691326530612,0.955044955044955,1.32396864689886,3.21161814548648
108,"d108_-64_76","Marine","Birds",17,29,0,21,0,0.724137931034483,0.235294117647059,0.17046130952381,0.931068931068931,1.37842396960138,4.15026243604403
108,"d108_-64_78","Marine","Birds",15,27,2,18,0.0740740740740741,0.666666666666667,0.271604938271605,0.225442924422516,0.848151848151848,1.25970935264198,3.12793706321729
108,"d108_-64_80","Marine","Birds",18,36,3,26,0.0833333333333333,0.722222222222222,0.263888888888889,0.248654363706267,0.826173826173826,1.04523111712783,2.65411807729892
108,"d108_-64_82","Marine","Birds",17,35,3,24,0.0857142857142857,0.685714285714286,0.270588235294118,0.261106004901961,0.733266733266733,1.05643098325266,2.60374698922635
108,"d108_-64_84","Marine","Birds",19,37,3,28,0.0810810810810811,0.756756756756757,0.237553342816501,0.207439896036387,0.904095904095904,1.15418178064933,3.34375527185658
108,"d108_-64_86","Marine","Birds",13,30,3,21,0.1,0.7,0.258974358974359,0.249043209876543,0.528471528471528,1.13569617346727,2.99525172161275
108,"d108_-64_88","Marine","Birds",11,30,3,22,0.1,0.733333333333333,0.278787878787879,0.245155555555555,0.769230769230769,1.30272160531056,2.97547514613595
108,"d108_-64_90","Marine","Birds",10,27,2,16,0.0740740740740741,0.592592592592593,0.322222222222222,0.246642246642247,0.859140859140859,1.49196213149017,2.88717009644158
108,"d108_-64_92","Marine","Birds",9,26,6,16,0.230769230769231,0.615384615384615,0.363247863247863,0.310373520710059,0.758241758241758,1.41869689473556,2.28557156730257
108,"d108_-64_94","Marine","Birds",9,20,4,13,0.2,0.65,0.35,0.30796875,0.727272727272727,1.42992021947691,2.44791851796996
108,"d108_-64_96","Marine","Birds",8,25,3,16,0.12,0.64,0.285,0.219256933542648,0.748251748251748,1.70749558699816,3.89396776635035
108,"d108_-64_98","Marine","Birds",8,23,1,12,0.0434782608695652,0.521739130434783,0.342391304347826,0.186456400742115,0.98001998001998,2.35467766779699,4.33753902674654
108,"d108_-66_108","Marine","Birds",14,22,0,14,0,0.636363636363636,0.275974025974026,0.155557728984302,0.884115884115884,1.76504039460105,4.42094101003808
108,"d108_-66_110","Marine","Birds",20,46,4,33,0.0869565217391304,0.717391304347826,0.215217391304348,0.242259214846389,0.566433566433566,0.85076948393829,2.76918539748198
108,"d108_-66_140","Marine","Birds",7,24,3,13,0.125,0.541666666666667,0.369047619047619,0.230709876543209,0.879120879120879,2.16397400101028,3.58735697617419
108,"d108_-66_144","Marine","Birds",5,12,2,6,0.166666666666667,0.5,0.4,0.416666666666667,0.516483516483517,1.44731162014166,1.82305975260994
108,"d108_-66_60","Marine","Birds",7,18,1,6,0.0555555555555556,0.333333333333333,0.420634920634921,0.178669410150891,0.925074925074925,3.14274030772719,4.32418073192862
108,"d108_-66_62","Marine","Birds",15,34,6,21,0.176470588235294,0.617647058823529,0.317647058823529,0.363816114681167,0.338661338661339,0.881925728970686,1.66420146415264
108,"d108_-66_64","Marine","Birds",19,39,6,27,0.153846153846154,0.692307692307692,0.284750337381916,0.35459714100065,0.356643356643357,0.736659888985522,1.49632004129216
108,"d108_-66_66","Marine","Birds",20,32,4,23,0.125,0.71875,0.2515625,0.263493334487535,0.707292707292707,0.987556870026782,2.59884484288216
108,"d108_-66_68","Marine","Birds",17,34,5,23,0.147058823529412,0.676470588235294,0.28719723183391,0.329746972318339,0.426573426573427,0.878921362558905,1.91666787938853
108,"d108_-66_70","Marine","Birds",16,32,6,18,0.1875,0.5625,0.349609375,0.410954861111111,0.234765234765235,0.804822488952739,1.28333389044156
108,"d108_-66_72","Marine","Birds",15,33,5,21,0.151515151515152,0.636363636363636,0.296969696969697,0.367797118847539,0.30969030969031,0.784675960122526,1.51699265234152
108,"d108_-66_74","Marine","Birds",19,35,4,26,0.114285714285714,0.742857142857143,0.228571428571429,0.27319857984346,0.357642357642358,0.841474283598156,2.49636145381791
108,"d108_-66_76","Marine","Birds",17,38,6,26,0.157894736842105,0.684210526315789,0.264705882352941,0.355879934210526,0.267732267732268,0.75879015265978,1.7634872687669
108,"d108_-66_78","Marine","Birds",20,39,6,26,0.153846153846154,0.666666666666667,0.282051282051282,0.336885843417408,0.445554445554446,0.829494345603825,1.86031095735855
108,"d108_-66_80","Marine","Birds",16,31,3,22,0.0967741935483871,0.709677419354839,0.274193548387097,0.226962962962963,0.901098901098901,1.23842952670771,3.04521571277338
108,"d108_-66_82","Marine","Birds",5,14,0,6,0,0.428571428571429,0.371428571428571,0.173469387755102,0.829170829170829,3.71497269530877,6.02510256147679
108,"d108_-66_86","Marine","Birds",6,16,5,8,0.3125,0.5,0.458333333333333,0.41,0.651348651348651,1.47281798957991,1.58314802392611
108,"d108_-66_88","Marine","Birds",6,19,4,14,0.210526315789474,0.736842105263158,0.37719298245614,0.335111111111111,0.607392607392607,1.42071663062703,1.98275751647054
108,"d108_-68_62","Marine","Birds",14,19,2,12,0.105263157894737,0.631578947368421,0.315789473684211,0.275608152531229,0.732267732267732,1.29431899182946,2.61988236339494
108,"d108_-68_64","Marine","Birds",12,16,0,10,0,0.625,0.302083333333333,0.173037190082645,0.906093906093906,1.97233428399902,4.3216116707661
108,"d108_-68_66","Marine","Birds",7,20,0,15,0,0.75,0.235714285714286,0.0808333333333335,0.832167832167832,3.80403984201591,11.3942479412792
108,"d108_-68_68","Marine","Birds",11,18,4,12,0.222222222222222,0.666666666666667,0.318181818181818,0.325555555555555,0.460539460539461,1.23171224226133,2.38695058829906
108,"d108_-68_70","Marine","Birds",12,20,3,12,0.15,0.6,0.3125,0.27396694214876,0.653346653346653,1.30549789289269,2.55083053096981
108,"d108_-68_72","Marine","Birds",11,23,4,13,0.173913043478261,0.565217391304348,0.351778656126482,0.433181818181818,0.206793206793207,0.873332292101411,1.33295307563511
108,"d108_-68_74","Marine","Birds",15,29,5,20,0.172413793103448,0.689655172413793,0.285057471264368,0.357774538386783,0.330669330669331,0.865648210907048,1.86687687417706
108,"d108_-68_76","Marine","Birds",22,28,4,19,0.142857142857143,0.678571428571429,0.267857142857143,0.324806793465686,0.382617382617383,0.819182529291949,2.00923317927572
108,"d108_-68_78","Marine","Birds",23,29,6,19,0.206896551724138,0.655172413793103,0.275862068965517,0.387052341597796,0.198801198801199,0.713546380325156,1.65001315098684
108,"d108_-70_74","Marine","Birds",7,17,3,11,0.176470588235294,0.647058823529412,0.319327731092437,0.295524691358024,0.48951048951049,1.62296210563756,3.16978249601188
108,"d108_-70_76","Marine","Birds",10,13,2,7,0.153846153846154,0.538461538461538,0.376923076923077,0.360376249265138,0.504495504495505,1.19200935593882,1.67881884969122
117,"d117_-34_174","Marine","Marine invertebrates",6,20,0,19,0,0.95,0.208333333333334,0.0459999999999998,0.935064935064935,6.68443379914022,23.0685104429507
117,"d117_-36_174","Marine","Marine invertebrates",8,15,0,13,0,0.866666666666667,0.166666666666667,0.0400874635568513,0.887112887112887,5.61575785788555,23.890685607399
117,"d117_-36_176","Marine","Marine invertebrates",9,23,0,20,0,0.869565217391304,0.188405797101449,0.0785984848484848,0.893106893106893,2.94266618572739,11.365175982826
117,"d117_-38_176","Marine","Marine invertebrates",9,16,0,15,0,0.9375,0.222222222222222,0.0781250000000001,0.943056943056943,3.493118472068,10.9742855636804
