"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
208,"1_CF","Terrestrial","Insect",9,15,2,11,0.133333333333333,0.936063936063936,0.733333333333333,0.110889110889111,41.8888888888889,0.259259259259259,0.21484375,0.705294705294705,1.70893836855575,4.31177642566264
208,"1_DF","Terrestrial","Insect",10,12,1,9,0.0833333333333333,0.967032967032967,0.75,0.02997002997003,34.6,0.3,0.37037037037037,0.330669330669331,0.99970737713014,1.75647067499098
208,"1_SF","Terrestrial","Insect",11,14,2,9,0.142857142857143,0.871128871128871,0.642857142857143,0.0559440559440559,46.5454545454545,0.331168831168831,0.380612244897959,0.297702297702298,1.01100630181,1.61918978746798
208,"1_T1","Terrestrial","Insect",9,12,4,5,0.333333333333333,0.882117882117882,0.416666666666667,0.358641358641359,53.1111111111111,0.435185185185185,0.254774305555556,0.927072927072927,2.32153104041441,2.97994707434876
208,"1_T2","Terrestrial","Insect",7,14,3,6,0.214285714285714,0.976023976023976,0.428571428571429,0.255744255744256,58.5714285714286,0.418367346938776,0.372448979591836,0.55044955044955,1.38967742785201,1.71693232216672
208,"1_T3","Terrestrial","Insect",8,15,3,7,0.2,0.925074925074925,0.466666666666667,0.127872127872128,64.5,0.383333333333333,0.365889212827988,0.55044955044955,1.25217204924831,1.71955193420516
208,"1_T4","Terrestrial","Insect",7,9,3,3,0.333333333333333,0.999000999000999,0.333333333333333,0.532467532467532,54.8571428571429,0.523809523809524,0.45,0.556443556443556,1.62454878815538,1.43138662342277
208,"1_T5","Terrestrial","Insect",22,15,2,11,0.133333333333333,0.941058941058941,0.733333333333333,0.012987012987013,38.0454545454545,0.263636363636364,0.224975704567541,0.784215784215784,1.29714995445344,3.25028249422252
208,"1_T6","Terrestrial","Insect",12,14,3,11,0.214285714285714,0.713286713286713,0.785714285714286,0.022977022977023,48.75,0.303571428571429,0.347613425535503,0.372627372627373,1.19338570296315,2.30544334090806
208,"1_T7","Terrestrial","Insect",20,18,3,13,0.166666666666667,0.897102897102897,0.722222222222222,0.00599400599400599,40.55,0.272222222222222,0.328990116617079,0.406593406593407,0.811078968642489,1.65514626943307
208,"2_CF","Terrestrial","Insect",12,10,4,6,0.4,0.478521478521479,0.6,0.164835164835165,45.3333333333333,0.358333333333334,0.463140495867769,0.156843156843157,1.06390704578743,1.68749882391248
208,"2_DF","Terrestrial","Insect",10,11,1,8,0.0909090909090909,0.978021978021978,0.727272727272727,0.042957042957043,35.5,0.281818181818182,0.251851851851852,0.66033966033966,1.65158863687304,3.69009830388198
208,"2_SF","Terrestrial","Insect",11,9,1,5,0.111111111111111,0.952047952047952,0.555555555555556,0.198801198801199,48.9090909090909,0.313131313131313,0.298,0.49050949050949,1.56097848677489,3.04816106520703
208,"2_T1","Terrestrial","Insect",9,14,3,9,0.214285714285714,0.935064935064935,0.642857142857143,0.0559440559440559,56,0.349206349206349,0.338010204081633,0.559440559440559,1.20323148343895,1.83561477324793
208,"2_T2","Terrestrial","Insect",8,10,2,3,0.2,0.999000999000999,0.3,0.543456543456543,45.625,0.475,0.372244897959184,0.679320679320679,1.60363810565951,1.6434181137003
208,"2_T3","Terrestrial","Insect",8,15,2,7,0.133333333333333,0.999000999000999,0.466666666666667,0.143856143856144,60.75,0.391666666666667,0.35932944606414,0.58041958041958,1.28585512195696,1.73480714703827
208,"2_T4","Terrestrial","Insect",6,11,2,7,0.181818181818182,0.862137862137862,0.636363636363636,0.135864135864136,39.6666666666667,0.378787878787879,0.384,0.525474525474525,1.38313328879584,1.87688768523047
208,"2_T5","Terrestrial","Insect",23,18,1,14,0.0555555555555556,0.999000999000999,0.777777777777778,0,37.1739130434783,0.217391304347826,0.18732782369146,0.902097902097902,1.1862199548498,3.75604194355619
208,"2_T6","Terrestrial","Insect",9,13,3,9,0.230769230769231,0.849150849150849,0.692307692307692,0.0739260739260739,45.5555555555556,0.341880341880342,0.420386904761905,0.271728271728272,1.15710427566651,1.89978039079287
208,"2_T7","Terrestrial","Insect",21,15,3,8,0.2,0.937062937062937,0.533333333333333,0.137862137862138,37.5714285714286,0.355555555555556,0.3025,0.622377622377622,1.30353637148182,2.13743122145678
208,"3_CF","Terrestrial","Insect",8,9,2,6,0.222222222222222,0.847152847152847,0.666666666666667,0.033966033966034,37,0.416666666666667,0.514285714285714,0.154845154845155,1.18320396452731,1.3896386974052
208,"3_DF","Terrestrial","Insect",12,15,2,12,0.133333333333333,0.842157842157842,0.8,0.032967032967033,25.5833333333333,0.238888888888889,0.273907910271547,0.482517482517482,1.17295872564048,3.07867811788837
208,"3_SF","Terrestrial","Insect",11,13,3,9,0.230769230769231,0.735264735264735,0.692307692307692,0.0679320679320679,41.2727272727273,0.321678321678322,0.276190476190476,0.527472527472527,1.64186188079433,3.10046103714635
208,"3_T1","Terrestrial","Insect",12,14,2,10,0.142857142857143,0.955044955044955,0.714285714285714,0.015984015984016,68.1666666666667,0.333333333333333,0.283353010625738,0.715284715284715,1.39748802898764,2.4804057415777
208,"3_T2","Terrestrial","Insect",9,13,3,7,0.230769230769231,0.954045954045954,0.538461538461538,0.12987012987013,57.7777777777778,0.427350427350427,0.433779761904762,0.326673326673327,1.17831631457668,1.38961359877407
208,"3_T3","Terrestrial","Insect",7,15,3,7,0.2,0.999000999000999,0.466666666666667,0.0959040959040959,83.2857142857143,0.438095238095238,0.349206349206349,0.818181818181818,1.5319227539594,1.74463637627641
208,"3_T4","Terrestrial","Insect",7,13,3,8,0.230769230769231,0.917082917082917,0.615384615384615,0.04995004995005,50.4285714285714,0.395604395604396,0.380952380952381,0.491508491508492,1.34817889339091,1.75648192449771
208,"3_T5","Terrestrial","Insect",21,16,2,11,0.125,0.988011988011988,0.6875,0.014985014985015,29.5714285714286,0.25,0.198125,0.894105894105894,1.32346776762011,3.55575338439784
208,"3_T6","Terrestrial","Insect",10,14,2,10,0.142857142857143,0.969030969030969,0.714285714285714,0.026973026973027,63,0.328571428571429,0.35575711766188,0.376623376623377,1.09838196676369,1.75772364943858
208,"3_T7","Terrestrial","Insect",22,18,3,11,0.166666666666667,0.913086913086913,0.611111111111111,0.0909090909090909,53.6363636363636,0.30050505050505,0.311553427955545,0.47952047952048,0.996526615298737,1.9520399059387
208,"4_T1","Terrestrial","Insect",10,15,2,9,0.133333333333333,0.976023976023976,0.6,0.0529470529470529,54.9,0.34,0.342592592592593,0.523476523476524,1.24987697429152,2.094973021988
208,"4_T2","Terrestrial","Insect",10,12,1,9,0.0833333333333333,0.996003996003996,0.75,0.00899100899100899,53.5,0.308333333333333,0.22599451303155,0.799200799200799,1.7625686375855,3.37911333684656
208,"4_T4","Terrestrial","Insect",7,15,3,9,0.2,0.917082917082917,0.6,0.0629370629370629,55.5714285714286,0.380952380952381,0.381944444444444,0.512487512487512,1.26291367351162,1.70905777420221
208,"4_T5","Terrestrial","Insect",19,17,2,11,0.117647058823529,0.996003996003996,0.647058823529412,0.013986013986014,33.0526315789474,0.272445820433437,0.227709190672154,0.871128871128871,1.26860449741688,3.06420176185073
208,"4_T6","Terrestrial","Insect",11,13,2,9,0.153846153846154,0.91008991008991,0.692307692307692,0.024975024975025,51.9090909090909,0.342657342657343,0.403333333333333,0.298701298701299,1.03241824737533,1.59412224084584
208,"4_T7","Terrestrial","Insect",23,17,2,10,0.117647058823529,0.976023976023976,0.588235294117647,0.0539460539460539,46.2608695652174,0.317135549872123,0.271005509641873,0.71028971028971,1.27082316414314,2.38365666191554
208,"5_T1","Terrestrial","Insect",9,14,4,7,0.285714285714286,0.923076923076923,0.5,0.254745254745255,54.3333333333333,0.396825396825397,0.363520408163266,0.472527472527473,1.42822788384081,2.05482141881986
208,"5_T2","Terrestrial","Insect",10,15,2,8,0.133333333333333,0.922077922077922,0.533333333333333,0.24975024975025,52,0.326666666666667,0.34700176366843,0.365634365634366,1.04408087314289,1.74694363226752
208,"5_T3","Terrestrial","Insect",6,14,3,8,0.214285714285714,0.848151848151848,0.571428571428571,0.144855144855145,62.8333333333333,0.404761904761905,0.336326530612245,0.688311688311688,1.53991779141904,1.9653874242402
208,"5_T4","Terrestrial","Insect",7,14,3,9,0.214285714285714,0.903096903096903,0.642857142857143,0.040959040959041,45.5714285714286,0.36734693877551,0.424036281179138,0.325674325674326,1.1429322736131,1.60417268198729
208,"5_T5","Terrestrial","Insect",21,16,0,12,0,0.999000999000999,0.75,0.012987012987013,29.8571428571429,0.258928571428571,0.1949609375,0.843156843156843,1.41174173690052,3.68453313092713
208,"5_T6","Terrestrial","Insect",12,14,3,10,0.214285714285714,0.736263736263736,0.714285714285714,0.032967032967033,46.9166666666667,0.327380952380953,0.346938775510204,0.425574425574426,1.08483122576893,1.75338942619494
208,"5_T7","Terrestrial","Insect",22,18,3,11,0.166666666666667,0.969030969030969,0.611111111111111,0.025974025974026,55.0454545454545,0.315656565656566,0.363287701912041,0.343656343656344,0.837351292761079,1.47932063417389
208,"6_T1","Terrestrial","Insect",13,12,2,8,0.166666666666667,0.972027972027972,0.666666666666667,0.011988011988012,52.0769230769231,0.365384615384615,0.384837962962963,0.374625374625375,1.18219454101781,1.74144295912346
208,"6_T2","Terrestrial","Insect",10,12,1,7,0.0833333333333333,0.979020979020979,0.583333333333333,0.155844155844156,46.9,0.333333333333333,0.307270233196159,0.507492507492508,1.41201053728329,2.49964490308892
208,"6_T3","Terrestrial","Insect",8,14,3,7,0.214285714285714,0.81018981018981,0.5,0.14985014985015,58.5,0.419642857142857,0.356934610578926,0.514485514485514,1.62045226847085,2.0383629107612
208,"6_T4","Terrestrial","Insect",8,15,1,7,0.0666666666666667,0.982017982017982,0.466666666666667,0.184815184815185,46.5,0.383333333333333,0.28935860058309,0.706293706293706,1.49645468981291,2.05404197516602
208,"6_T5","Terrestrial","Insect",19,17,1,13,0.0588235294117647,0.988011988011988,0.764705882352941,0.010989010989011,32.2105263157895,0.219814241486068,0.23062414266118,0.73026973026973,1.07593149400805,3.07017921156511
208,"6_T6","Terrestrial","Insect",10,15,3,11,0.2,0.884115884115884,0.733333333333333,0.013986013986014,54.1,0.32,0.332010582010582,0.513486513486514,1.2876723605637,2.38266983433404
208,"6_T7","Terrestrial","Insect",22,17,3,11,0.176470588235294,0.943056943056943,0.647058823529412,0.018981018981019,39.3181818181818,0.296791443850267,0.314940791131268,0.523476523476524,1.01366810305611,1.98093413339204
213,"e1q1-1","Terrestrial","Plant",38,23,4,19,0.173913043478261,0.767232767232767,0.826086956521739,0.00799200799200799,5364.95225227076,0.202517162471396,0.357250370763884,0.204795204795205,0.577196855679801,1.66919929220542
213,"e1q1-2","Terrestrial","Plant",37,27,2,22,0.0740740740740741,0.987012987012987,0.814814814814815,0.002997002997003,5014.99422479989,0.182182182182182,0.228844458011125,0.697302697302697,0.733271881318322,2.54390697817073
213,"e1q1-3","Terrestrial","Plant",39,28,2,23,0.0714285714285714,0.992007992007992,0.821428571428571,0,5287.54266385441,0.195054945054945,0.234732743512918,0.739260739260739,0.754665096918077,2.50745212971959
213,"e1q1a-1","Terrestrial","Plant",40,28,3,23,0.107142857142857,0.968031968031968,0.821428571428571,0.001998001998002,5035.95120922108,0.180357142857143,0.297427846878396,0.416583416583417,0.578029760909924,1.8207872715485
213,"e1q1a-2","Terrestrial","Plant",40,30,3,24,0.1,0.949050949050949,0.8,0.011988011988012,4467.7429390986,0.193333333333333,0.308557235736723,0.366633366633367,0.587384063824759,1.8468633125026
213,"e1q1a-3","Terrestrial","Plant",39,38,3,33,0.0789473684210526,0.948051948051948,0.868421052631579,0,5382.23911987549,0.174089068825911,0.284175228857974,0.385614385614386,0.540167548891527,1.70300394362313
213,"e1q2-1","Terrestrial","Plant",29,26,2,21,0.0769230769230769,0.992007992007992,0.807692307692308,0.000999000999000999,5554.64376283945,0.190981432360743,0.250090568771887,0.636363636363636,0.677334501353885,1.98489905014854
213,"e1q2-2","Terrestrial","Plant",30,36,2,32,0.0555555555555556,0.972027972027972,0.888888888888889,0.000999000999000999,4720.6590855034,0.167592592592593,0.210460063710163,0.693306693306693,0.656660176973549,2.2632223642586
213,"e1q2-3","Terrestrial","Plant",30,29,4,23,0.137931034482759,0.775224775224775,0.793103448275862,0.031968031968032,5686.3530379211,0.189655172413793,0.31661853802163,0.264735264735265,0.565867375653353,1.6738974426237
213,"e1q2-4","Terrestrial","Plant",30,17,3,11,0.176470588235294,0.811188811188811,0.647058823529412,0.0919080919080919,6137.0963506705,0.303921568627451,0.499669705377196,0.0599400599400599,0.5705284102198,0.975572875874394
213,"e1q2-5","Terrestrial","Plant",30,20,4,14,0.2,0.696303696303696,0.7,0.0769230769230769,5613.81202373587,0.256666666666667,0.475671819262782,0.0569430569430569,0.517332160026033,1.0196101731552
213,"e1q2-6","Terrestrial","Plant",30,25,3,21,0.12,0.753246753246753,0.84,0.03996003996004,6242.1914266515,0.174666666666667,0.281746394707156,0.38961038961039,0.598213832270493,1.84602116795445
213,"e1q2-7","Terrestrial","Plant",28,20,5,15,0.25,0.61038961038961,0.75,0.017982017982018,5616.81876339496,0.271428571428571,0.450699588477366,0.117882117882118,0.637905376464103,1.38391483219336
213,"e1q2-8","Terrestrial","Plant",30,25,4,20,0.16,0.767232767232767,0.8,0.02997002997003,5876.2914941868,0.197333333333333,0.328104515381567,0.312687312687313,0.625770454799339,1.87193492386034
213,"e1q3-1","Terrestrial","Plant",40,19,2,14,0.105263157894737,0.983016983016983,0.736842105263158,0.003996003996004,5043.58876890882,0.222368421052632,0.332252173277814,0.374625374625375,0.659878394826347,1.71551975851684
213,"e1q3-2","Terrestrial","Plant",39,27,2,22,0.0740740740740741,0.971028971028971,0.814814814814815,0.002997002997003,4875.32409718879,0.171889838556505,0.248173571580774,0.571428571428571,0.66270547597233,2.36856508980161
213,"e1q3-3","Terrestrial","Plant",40,29,3,23,0.103448275862069,0.94005994005994,0.793103448275862,0.014985014985015,5561.06605052863,0.181896551724138,0.276898030744185,0.416583416583417,0.605104579010274,2.06745206536563
213,"e1q3a-1","Terrestrial","Plant",39,18,3,13,0.166666666666667,0.834165834165834,0.722222222222222,0.01998001998002,5766.41752900164,0.233618233618234,0.357614308676174,0.26973026973027,0.662183806234068,1.65192590718379
213,"e1q3a-2","Terrestrial","Plant",37,19,5,12,0.263157894736842,0.764235764235764,0.631578947368421,0.033966033966034,5040.28077141973,0.342816500711238,0.559396433470508,0.012987012987013,0.599872723837254,0.962651809467707
213,"e1q3a-3","Terrestrial","Plant",38,22,3,15,0.136363636363636,0.896103896103896,0.681818181818182,0.0589410589410589,4855.07456714918,0.242822966507177,0.400008451605503,0.153846153846154,0.56300540547087,1.2951411868365
213,"e1q4-1","Terrestrial","Plant",38,50,9,31,0.18,0.865134865134865,0.62,0.03996003996004,2444.22791754047,0.283157894736842,0.405733820306793,0.142857142857143,0.542608093072575,1.16153702533938
213,"e1q4-2","Terrestrial","Plant",38,36,9,23,0.25,0.669330669330669,0.638888888888889,0.022977022977023,2349.02282400811,0.312865497076023,0.472977481986491,0.051948051948052,0.564449745194162,1.05635750845991
213,"e1q4a-1","Terrestrial","Plant",38,44,6,30,0.136363636363636,0.968031968031968,0.681818181818182,0.001998001998002,3442.59750401868,0.298444976076555,0.385144190426746,0.213786213786214,0.617502779879653,1.21260350007538
213,"e1q4a-2","Terrestrial","Plant",38,45,6,29,0.133333333333333,0.98001998001998,0.644444444444444,0.00899100899100899,2456.59508141384,0.271345029239766,0.334790404120604,0.413586413586414,0.666676946748588,1.52499951527162
213,"e1q5-1","Terrestrial","Plant",39,28,5,17,0.178571428571429,0.932067932067932,0.607142857142857,0.011988011988012,3661.61861032431,0.314102564102564,0.357464384645825,0.358641358641359,0.767225684110406,1.42970845776114
213,"e1q5-2","Terrestrial","Plant",38,18,2,13,0.111111111111111,0.956043956043956,0.722222222222222,0.031968031968032,4773.89278750313,0.242690058479532,0.392680969257546,0.175824175824176,0.610552911887687,1.40934565390782
213,"e1q5-3","Terrestrial","Plant",39,25,2,20,0.08,0.987012987012987,0.8,0.001998001998002,3978.64739156285,0.196923076923077,0.294925065700689,0.37962037962038,0.586711298800714,1.68041798496495
213,"e1q5-4","Terrestrial","Plant",38,24,3,18,0.125,0.935064935064935,0.75,0.011988011988012,4327.55307548866,0.224780701754386,0.334789181072965,0.292707292707293,0.61579541513122,1.65356873286755
213,"e2q2-1","Terrestrial","Plant",37,30,3,24,0.1,0.967032967032967,0.8,0.002997002997003,3713.93948483551,0.211711711711712,0.351663237311386,0.198801198801199,0.562145035968777,1.60607973237799
213,"e2q2-2","Terrestrial","Plant",38,31,6,22,0.193548387096774,0.798201798201798,0.709677419354839,0.010989010989011,3012.09454327437,0.267402376910017,0.474038227416606,0.0779220779220779,0.503956150889349,1.03190206066966
213,"e2q2-3","Terrestrial","Plant",38,45,5,31,0.111111111111111,0.991008991008991,0.688888888888889,0.003996003996004,4111.70615441553,0.246198830409357,0.308459190950378,0.445554445554446,0.645822022893146,1.70868301930466
213,"e2q2-4","Terrestrial","Plant",40,37,3,26,0.0810810810810811,0.999000999000999,0.702702702702703,0.002997002997003,3628.9709092954,0.24527027027027,0.274961455798163,0.725274725274725,0.682925810176301,1.69133429361613
213,"e2q3-1","Terrestrial","Plant",39,32,2,24,0.0625,0.982017982017982,0.75,0.00599400599400599,4765.41294916933,0.212339743589744,0.284147225588643,0.509490509490509,0.657796380855788,1.98251329066243
213,"e2q3-2","Terrestrial","Plant",39,20,3,14,0.15,0.899100899100899,0.7,0.016983016983017,4171.05620226987,0.264102564102564,0.367340720221607,0.22977022977023,0.704195212833475,1.69245138679745
213,"e2q3a-1","Terrestrial","Plant",40,31,3,23,0.0967741935483871,0.958041958041958,0.741935483870968,0.025974025974026,5361.8706772797,0.211290322580645,0.298728906421214,0.404595404595405,0.640725976151527,2.01951564052212
213,"e2q3a-2","Terrestrial","Plant",40,26,2,19,0.0769230769230769,0.992007992007992,0.730769230769231,0.010989010989011,5094.24951694117,0.218269230769231,0.293442106368825,0.537462537462537,0.680671828494847,1.89604783845111
213,"e2qa-1","Terrestrial","Plant",38,19,3,15,0.157894736842105,0.909090909090909,0.789473684210526,0.00599400599400599,5216.01222492929,0.227146814404432,0.42660498336174,0.124875124875125,0.51766475888181,1.09142146689645
213,"e2qa-2","Terrestrial","Plant",36,22,2,16,0.0909090909090909,0.984015984015984,0.727272727272727,0.017982017982018,6316.06791102108,0.220959595959596,0.352497891718671,0.266733266733267,0.565060426956255,1.33129320115963
213,"e2qa-3","Terrestrial","Plant",37,28,2,23,0.0714285714285714,0.953046953046953,0.821428571428571,0.012987012987013,5550.26613472338,0.159266409266409,0.282261747291509,0.391608391608392,0.534897001685415,1.74843532008645
213,"e2qa-4","Terrestrial","Plant",33,29,2,25,0.0689655172413793,0.956043956043956,0.862068965517241,0.002997002997003,5375.55591236279,0.1619644723093,0.279771205357143,0.306693306693307,0.520470396288479,1.60156206389147
213,"e2qa-5","Terrestrial","Plant",33,27,2,21,0.0740740740740741,0.985014985014985,0.777777777777778,0.001998001998002,6139.924505558,0.208754208754209,0.321138822115385,0.324675324675325,0.55078810991021,1.3347399070465
213,"e2qo-1","Terrestrial","Plant",10,29,7,15,0.241379310344828,0.941058941058941,0.517241379310345,0.140859140859141,1876.2275191239,0.424137931034483,0.51710758377425,0.0869130869130869,0.814178038476901,0.921629402932763
213,"e2qo-10","Terrestrial","Plant",38,21,3,15,0.142857142857143,0.921078921078921,0.714285714285714,0.025974025974026,5403.00438631503,0.240601503759398,0.372415167009762,0.253746253746254,0.615185415114616,1.45667719811225
213,"e2qo-2","Terrestrial","Plant",21,13,2,8,0.153846153846154,0.923076923076923,0.615384615384615,0.142857142857143,5318.85163775067,0.32967032967033,0.494404761904762,0.0849150849150849,0.681485522553888,1.02787799995521
213,"e2qo-3","Terrestrial","Plant",38,27,2,22,0.0740740740740741,0.98001998001998,0.814814814814815,0.001998001998002,5443.05422066892,0.186159844054581,0.290618804132318,0.424575424575425,0.545393778032931,1.51055613859034
213,"e2qo-4","Terrestrial","Plant",35,21,2,15,0.0952380952380952,0.884115884115884,0.714285714285714,0.0539460539460539,5492.61883788414,0.208163265306122,0.350157282164202,0.240759240759241,0.561956666903929,1.45138298594113
213,"e2qo-5","Terrestrial","Plant",32,16,2,11,0.125,0.96003996003996,0.6875,0.016983016983017,5390.80697694694,0.28515625,0.425013007284079,0.13986013986014,0.648244552315338,1.18168974588129
213,"e2qo-6","Terrestrial","Plant",35,17,2,11,0.117647058823529,0.971028971028971,0.647058823529412,0.0869130869130869,5891.4060847956,0.292436974789916,0.439350249903883,0.0909090909090909,0.607255027830656,1.11348279938728
213,"e2qo-7","Terrestrial","Plant",38,25,2,22,0.08,0.916083916083916,0.88,0.00599400599400599,6059.38112743597,0.157894736842105,0.309274971437134,0.326673326673327,0.479799571881753,1.35145349107133
213,"e2qo-8","Terrestrial","Plant",37,23,2,19,0.0869565217391304,0.93006993006993,0.826086956521739,0.000999000999000999,5323.60523896708,0.188014101057579,0.342428918817808,0.262737262737263,0.50259406341486,1.26181494431756
213,"e2qo-9","Terrestrial","Plant",35,33,3,27,0.0909090909090909,0.912087912087912,0.818181818181818,0.014985014985015,5544.99636202109,0.188744588744589,0.336460665581111,0.21978021978022,0.480794197430673,1.27818597912754
236,"1","Terrestrial","Mammal",11,10,7,2,0.7,0.106893106893107,0.2,0.697302697302697,1735.27272727273,0.727272727272727,0.584,0.046953046953047,1.33875473251019,0.628081589161991
236,"10","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.103896103896104,0.222222222222222,0.654345654345654,1722.08333333333,0.805555555555556,0.446280991735537,0.127872127872128,1.97034731354602,0.667975959437988
236,"12","Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.0969030969030969,0.222222222222222,0.683316683316683,1603.4,0.755555555555556,0.55679012345679,0.0839160839160839,1.51846744790701,0.66034044192276
236,"14","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.018981018981019,0.222222222222222,0.812187812187812,1552.66666666667,0.740740740740741,0.449586776859504,0.191808191808192,1.85048688117253,0.801129256557646
247,"224398.603_4702460.025","Terrestrial","Insect",18,25,12,10,0.48,0.180819180819181,0.4,0.202797202797203,3590.52833333333,0.504444444444444,0.51007009138497,0.033966033966034,0.923608316431027,0.875083118958975
247,"255549.15_4571555.12","Terrestrial","Insect",15,20,6,9,0.3,0.693306693306693,0.45,0.190809190809191,2455.20266666667,0.483333333333333,0.493622448979592,0.044955044955045,0.952509114870971,0.960960895931989
247,"444979.7957_4609829.505","Terrestrial","Insect",13,19,7,6,0.368421052631579,0.566433566433566,0.315789473684211,0.515484515484515,5312.78538461538,0.538461538461539,0.451543209876543,0.134865134865135,1.23214964767842,1.01625365614598
247,"447651.2162_4609884.569","Terrestrial","Insect",10,18,9,8,0.5,0.330669330669331,0.444444444444444,0.23976023976024,6244.133,0.505555555555556,0.452522481329066,0.250749250749251,1.26420095858925,1.21799283173112
247,"449158.0896_4606861.348","Terrestrial","Insect",34,27,8,14,0.296296296296296,0.709290709290709,0.518518518518518,0.0819180819180819,4219.75205882353,0.423747276688453,0.57467784740512,0,0.597681694375664,0.682975765944524
247,"450259.9927_4649982.753","Terrestrial","Insect",34,26,9,10,0.346153846153846,0.555444555444555,0.384615384615385,0.385614385614386,11428.2585294118,0.501131221719457,0.585570606549628,0.001998001998002,0.642754405003645,0.587210168679337
247,"546064.8738_4708921.485","Terrestrial","Insect",25,21,7,11,0.333333333333333,0.647352647352647,0.523809523809524,0.0839160839160839,3701.8952,0.474285714285714,0.584848484848485,0.002997002997003,0.739230758517153,0.69408192980715
247,"555217.7544_4702548.789","Terrestrial","Insect",24,18,9,9,0.5,0.201798201798202,0.5,0.196803196803197,2801.28875,0.546296296296296,0.595579826833765,0.001998001998002,0.804945395089692,0.61718898028071
247,"557092.8397_4701434.983","Terrestrial","Insect",24,20,9,9,0.45,0.191808191808192,0.45,0.187812187812188,2695.37291666667,0.5,0.581474480151229,0.000999000999000999,0.792186499820329,0.735110430932569
247,"604084.8723_4658114.179","Terrestrial","Insect",18,26,9,14,0.346153846153846,0.48951048951049,0.538461538461538,0.018981018981019,4476.95,0.459401709401709,0.590426076452161,0.001998001998002,0.694663199045266,0.674190040395174
247,"692033.2481_4704389.533","Terrestrial","Insect",9,21,8,10,0.380952380952381,0.672327672327672,0.476190476190476,0.193806193806194,2350.08666666667,0.507936507936508,0.617897727272728,0.01998001998002,0.827553178551172,0.68903063548753
247,"692947.6609_4709516.123","Terrestrial","Insect",8,18,9,8,0.5,0.26973026973027,0.444444444444444,0.161838161838162,1493.6425,0.541666666666667,0.73469387755102,0.003996003996004,0.810798200968406,0.620748489634911
247,"698107.1579_4596222.532","Terrestrial","Insect",7,20,6,9,0.3,0.849150849150849,0.45,0.141858141858142,1672.28857142857,0.5,0.627777777777777,0.027972027972028,0.87066569544663,0.717238434424997
