"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"147",223,"maxgrain_C_1","Terrestrial","Plant",11,52,13,31,0.25,0.769,0.596153846153846,0.023,1369.22727272727,0.365384615384615,0.385369822485207,0.396,1.05153665885451,1.70352527588637
"148",223,"maxgrain_C_2","Terrestrial","Plant",9,38,9,25,0.236842105263158,0.886,0.657894736842105,0.046,988.277777777778,0.342105263157895,0.297307825484765,0.65,1.20692812741073,2.05231773388795
"149",223,"maxgrain_C_3","Terrestrial","Plant",12,58,16,31,0.275862068965517,0.601,0.53448275862069,0.102,2173,0.389367816091954,0.398276353416338,0.323,0.983332758863147,1.45122047057597
"150",223,"maxgrain_C_4","Terrestrial","Plant",9,44,8,29,0.181818181818182,0.971,0.659090909090909,0.04,1255.84444444444,0.340909090909091,0.336357179752067,0.56,1.20055648525866,2.13313870532977
"151",223,"maxgrain_G_2","Terrestrial","Plant",14,64,5,37,0.078125,0.995,0.578125,0.01,1774.11428571429,0.315848214285714,0.255033052884615,0.845,1.20950702646112,2.553175755509
"152",223,"maxgrain_G_3","Terrestrial","Plant",13,56,8,27,0.142857142857143,0.981,0.482142857142857,0.051,1379.45384615385,0.379120879120879,0.26672335600907,0.878,1.41757186772589,2.29319049235165
"153",223,"maxgrain_G_4","Terrestrial","Plant",11,55,4,28,0.0727272727272727,0.984,0.509090909090909,0.029,1788.96363636364,0.355371900826446,0.266666666666666,0.813,1.26206899819825,2.0806787316742
"154",224,"open","Terrestrial","Plant",28,55,11,33,0.2,0.921,0.6,0.002,2290.96428571429,0.359090909090909,0.484094323600496,0.028,0.603520584443274,0.856646090216215
"155",224,"shrub","Terrestrial","Plant",18,54,16,30,0.296296296296296,0.705,0.555555555555556,0,1938.44444444444,0.406378600823045,0.452043610956849,0.072,0.802280236810706,1.0215021427858
"156",225,"205","Terrestrial","Plant",12,129,64,46,0.496124031007752,0.105,0.356589147286822,0.42,162.5,0.579457364341085,0.616532898919263,0,0.659355012553508,0.407279543953907
"157",225,"206","Terrestrial","Plant",12,138,72,46,0.521739130434783,0.067,0.333333333333333,0.365,180.083333333333,0.608091787439614,0.579427198605752,0,0.723577496962344,0.400976302576561
"158",225,"208","Terrestrial","Plant",12,124,62,44,0.5,0.143,0.354838709677419,0.391,161.25,0.592069892473118,0.628002425159742,0,0.656673804974545,0.383940671472161
"159",225,"220","Terrestrial","Plant",12,127,66,42,0.519685039370079,0.086,0.330708661417323,0.525,164.916666666667,0.59251968503937,0.623831660763479,0.011,0.654695363460542,0.391031637119308
"160",225,"222","Terrestrial","Plant",12,143,80,44,0.559440559440559,0.002,0.307692307692308,0.513,191.833333333333,0.626456876456876,0.539518100337563,0.012,0.78547937210647,0.424741996259614
"161",225,"226","Terrestrial","Plant",12,136,64,55,0.470588235294118,0.165,0.404411764705882,0.332,169.5,0.559436274509804,0.640208112899997,0,0.620292721635183,0.394103090122389
"162",225,"238","Terrestrial","Plant",12,151,79,51,0.52317880794702,0.081,0.337748344370861,0.534,185.5,0.588852097130243,0.636520226185298,0.001,0.636430271105371,0.383255734000375
"163",225,"244","Terrestrial","Plant",12,147,71,48,0.482993197278912,0.325,0.326530612244898,0.346,182.583333333333,0.581632656077097,0.551650595113902,0.011,0.718539655860943,0.43782688556564
"164",225,"254","Terrestrial","Plant",12,101,47,38,0.465346534653465,0.366,0.376237623762376,0.345,127.083333333333,0.551980203960396,0.634937601659377,0.004,0.633418752162542,0.423745981815604
"165",225,"259","Terrestrial","Plant",12,103,56,36,0.543689320388349,0.338,0.349514563106796,0.338,137,0.610841427378641,0.621667093680867,0.009,0.703198861083821,0.397427808253927
"166",225,"303","Terrestrial","Plant",12,131,79,39,0.603053435114504,0.314,0.297709923664122,0.333,186.75,0.666030539007634,0.655893955377605,0,0.660687383595444,0.303191828488954
"167",225,"307","Terrestrial","Plant",12,153,73,62,0.477124183006536,0.353,0.405228758169935,0.364,184.333333333333,0.564814817254902,0.650477613650432,0.003,0.614390072111251,0.38443336120098
"168",225,"308","Terrestrial","Plant",12,91,50,28,0.549450549450549,0.336,0.307692307692308,0.347,135.25,0.630952385714286,0.601756684495551,0.007,0.728166653458206,0.381356209519265
"169",225,"309","Terrestrial","Plant",12,132,72,46,0.545454545454545,0.34,0.348484848484849,0.346,170.75,0.607954548484849,0.623460367916583,0.026,0.668179579706128,0.371356640965723
"170",225,"317","Terrestrial","Plant",12,127,63,43,0.496062992125984,0.331,0.338582677165354,0.341,166.833333333333,0.595800528346457,0.602928636406273,0.011,0.67972026669869,0.390768433197549
"171",225,"319","Terrestrial","Plant",12,110,65,30,0.590909090909091,0.186,0.272727272727273,0.472,160.25,0.654545454727273,0.536039893728791,0.073,0.822698135690305,0.410045047873989
"172",225,"331","Terrestrial","Plant",12,140,69,55,0.492857142857143,0.327,0.392857142857143,0.32,170.5,0.572619052,0.655415750238086,0.011,0.613843073451022,0.375529923932855
"173",225,"343","Terrestrial","Plant",12,114,64,42,0.56140350877193,0.357,0.368421052631579,0.347,154.25,0.619883043684211,0.646678312257607,0.016,0.671639352097617,0.360705852922604
"174",225,"346","Terrestrial","Plant",12,112,62,33,0.553571428571429,0.347,0.294642857142857,0.344,150.5,0.627232146875,0.577898356188862,0.019,0.732250267386959,0.387546896083739
"175",225,"350","Terrestrial","Plant",12,132,74,43,0.560606060606061,0.316,0.325757575757576,0.334,172.166666666667,0.611742427045455,0.585940160531387,0.031,0.726847540323042,0.411823863804957
"176",226,"d226_ew","Terrestrial","Bird",29,45,29,9,0.644444444444444,0.036,0.2,0.723,169.896551724138,0.711877394636015,0.496652415907074,0.038,0.9372711159834,0.40812972761115
"177",228,"hb","Terrestrial","Bird",42,34,19,7,0.558823529411765,0.095,0.205882352941176,0.771,241.154761904762,0.684173669467787,0.439697494282733,0.084,1.00870370425046,0.491625816523196
"178",228,"mk","Terrestrial","Bird",15,33,17,10,0.515151515151515,0.253,0.303030303030303,0.443,176.883333333333,0.632323232323232,0.575817827130852,0.001,0.860517158305483,0.479182451030408
"179",228,"rp","Terrestrial","Bird",15,31,18,7,0.580645161290323,0.126,0.225806451612903,0.695,172.5,0.67741935483871,0.52733843537415,0.046,0.954629955057731,0.477236384839502
"180",228,"sm","Terrestrial","Bird",15,27,16,7,0.592592592592593,0.034,0.259259259259259,0.714,145.283333333333,0.669135802469136,0.473032069970845,0.085,1.11793474782256,0.566811368049652
"181",231,"001D-E","Terrestrial","Mammal",33,10,1,6,0.1,0.989,0.6,0.049,14.8181818181818,0.306060606060606,0.3362890625,0.418,0.993164344289802,1.69317063654525
"182",231,"001D-W","Terrestrial","Mammal",33,10,1,7,0.1,0.961,0.7,0.028,11.7878787878788,0.275757575757576,0.3355078125,0.394,0.882500813705374,1.6658810858442
"183",231,"004B-E","Terrestrial","Mammal",33,11,2,7,0.181818181818182,0.957,0.636363636363636,0.001,20.5757575757576,0.349862258953168,0.331119791666667,0.512,1.21177383094939,2.03224840785034
"184",231,"004B-W","Terrestrial","Mammal",33,15,3,9,0.2,0.847,0.6,0.075,25.9393939393939,0.337373737373737,0.424734933035715,0.161,0.811146053852446,1.42098781653142
"185",231,"004F-E","Terrestrial","Mammal",32,10,2,5,0.2,0.902,0.5,0.186,18.75,0.375,0.404578563995838,0.214,0.993064306979068,1.47164879339592
"186",231,"004F-W","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.529,0.454545454545455,0.269,22.030303030303,0.399449035812672,0.4431640625,0.122,0.967722423545939,1.4218748076148
"187",231,"020B-E","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.542,0.454545454545455,0.236,32.9393939393939,0.418732782369146,0.448893229166667,0.11,0.961783898374757,1.31313200677159
"188",231,"020B-W","Terrestrial","Mammal",33,10,2,4,0.2,0.908,0.4,0.374,34.3636363636364,0.381818181818182,0.30484375,0.537,1.39248952925,2.16726804403228
"189",231,"N01B-E","Terrestrial","Mammal",33,12,2,7,0.166666666666667,0.971,0.583333333333333,0.028,29.2424242424242,0.356060606060606,0.339925130208334,0.435,1.08862765685229,1.68622574560033
"190",231,"N01B-W","Terrestrial","Mammal",33,12,2,8,0.166666666666667,0.948,0.666666666666667,0.007,25.6363636363636,0.315656565656566,0.411105685763889,0.177,0.799901750850136,1.35678604712559
"191",231,"N04D-E","Terrestrial","Mammal",33,10,1,5,0.1,0.98,0.5,0.133,18.7575757575758,0.384848484848485,0.3469140625,0.381,1.09977246478922,1.5208456617493
"192",231,"N04D-W","Terrestrial","Mammal",33,12,4,6,0.333333333333333,0.556,0.5,0.167,24.4242424242424,0.424242424242424,0.442708333333333,0.1,0.977940453455685,1.20007436261815
"193",231,"N20B-N","Terrestrial","Mammal",32,12,2,7,0.166666666666667,0.97,0.583333333333333,0.03,20.4375,0.3359375,0.385102323968089,0.242,0.892239203678476,1.43487612260932
"194",231,"N20B-S","Terrestrial","Mammal",32,10,2,5,0.2,0.912,0.5,0.164,17.90625,0.39375,0.378106139438085,0.251,1.217359721649,1.76810195305827
"195",232,"maxgrain","Terrestrial","Mammal",16,24,17,6,0.708333333333333,0.03,0.25,0.629,1212.25,0.739583333333333,0.412839506172839,0.235,1.47109586138692,0.560046479101998
"196",234,"1","Terrestrial","Mammal",11,16,9,4,0.5625,0.272,0.25,0.435,1660.90909090909,0.6875,0.62984375,0.02,1.00934505157171,0.507900304033068
"197",237,"1","Terrestrial","Mammal",12,10,7,3,0.7,0.073,0.3,0.592,1706.75,0.725,0.60198347107438,0.036,1.27341888041998,0.608453410845288
"198",237,"10","Terrestrial","Mammal",11,10,7,2,0.7,0.168,0.2,0.588,1926.36363636364,0.745454545454545,0.6144,0.03,1.28726144025949,0.567580649000656
"199",237,"12","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.206,0.222222222222222,0.644,1784.55555555556,0.790123456790123,0.5125,0.068,1.73073948099405,0.642742199817028
"200",237,"14","Terrestrial","Mammal",12,11,7,4,0.636363636363636,0.181,0.363636363636364,0.422,1642.75,0.674242424242424,0.736088154269973,0,0.956788577574085,0.535663998803892
"201",238,"1","Terrestrial","Plant",16,61,20,25,0.327868852459016,0.748,0.409836065573771,0.134,114.688,0.456967213114754,0.399694145758662,0.284,1.0139252843389,1.12989380048639
"202",238,"2","Terrestrial","Plant",16,53,18,25,0.339622641509434,0.703,0.471698113207547,0.029,117.3473125,0.463443396226415,0.442545109211776,0.112,0.979160725500924,1.07171302233148
"203",238,"3","Terrestrial","Plant",16,59,19,24,0.322033898305085,0.783,0.406779661016949,0.211,100.618,0.460805084745763,0.46530779054917,0.074,0.874790558470628,0.970691731074333
"204",238,"4","Terrestrial","Plant",16,61,23,24,0.377049180327869,0.514,0.39344262295082,0.194,120.7551875,0.478483606557377,0.441290322580645,0.097,0.924903098128009,0.959079759023915
"205",238,"5","Terrestrial","Plant",16,61,22,26,0.360655737704918,0.58,0.426229508196721,0.102,123.7385,0.470286885245902,0.454537634408602,0.09,0.900446600364216,0.950467141365926
"206",238,"6","Terrestrial","Plant",16,67,21,27,0.313432835820896,0.832,0.402985074626866,0.089,132.148125,0.486007462686567,0.401719152307388,0.254,1.03438760320368,1.01215610430823
"207",238,"7","Terrestrial","Plant",16,53,23,23,0.433962264150943,0.342,0.433962264150943,0.144,105.427375,0.485849056603774,0.519189616967395,0.025,0.868281628855416,0.919505805828336
"208",238,"8","Terrestrial","Plant",16,68,22,31,0.323529411764706,0.818,0.455882352941176,0.021,105.0023125,0.458639705882353,0.439534794309881,0.091,0.898137327932318,0.979759193618135
"209",238,"9","Terrestrial","Plant",16,58,19,28,0.327586206896552,0.637,0.482758620689655,0.072,116.7086875,0.453663793103448,0.487699828246796,0.039,0.823250564545645,0.931635999149996
"210",238,"10","Terrestrial","Plant",16,62,23,27,0.370967741935484,0.557,0.435483870967742,0.03,118.5465,0.48991935483871,0.431938952480056,0.092,1.03223683249182,1.03699095906973
"211",238,"11","Terrestrial","Plant",16,56,20,26,0.357142857142857,0.664,0.464285714285714,0.02,105.3361875,0.469866071428571,0.445708616780045,0.086,0.964547172578332,1.03017991154046
"212",238,"12","Terrestrial","Plant",16,57,18,22,0.315789473684211,0.833,0.385964912280702,0.201,111.9270625,0.475877192982456,0.423524904214559,0.144,0.938857266425551,0.973250372788235
"213",238,"13","Terrestrial","Plant",16,61,21,28,0.344262295081967,0.613,0.459016393442623,0.091,117.1915,0.45594262295082,0.472458781362007,0.056,0.811389556072012,0.870353529667562
"214",238,"14","Terrestrial","Plant",16,63,19,30,0.301587301587302,0.838,0.476190476190476,0.029,107.298375,0.432539682539683,0.412831541218638,0.24,0.947011327668499,1.19515375474609
"215",238,"15","Terrestrial","Plant",16,57,17,27,0.298245614035088,0.754,0.473684210526316,0.081,104.4506875,0.416666666666667,0.460700602079912,0.094,0.811073587955273,1.03196868797127
"216",238,"16","Terrestrial","Plant",16,58,22,22,0.379310344827586,0.497,0.379310344827586,0.221,105.4304375,0.495689655172414,0.421677896683842,0.191,1.07971171585878,1.09508741084006
"217",241,"1","Marine","Benthos",23,80,8,50,0.1,0.999,0.625,0,1964.5652173913,0.295652173913044,0.292851239669422,0.774,0.778796758543618,1.53944753552637
"218",241,"2","Marine","Benthos",22,83,10,56,0.120481927710843,0.997,0.674698795180723,0.001,2713.86363636364,0.281489594742607,0.324273573153613,0.486,0.704087008237938,1.46219697706282
"219",241,"3","Marine","Benthos",21,73,13,51,0.178082191780822,0.97,0.698630136986301,0,2427.61904761905,0.301369863013699,0.319527027027027,0.557,0.766371200046702,1.38025387911711
"220",241,"4","Marine","Benthos",25,101,31,56,0.306930693069307,0.704,0.554455445544555,0.005,2787,0.426138613861386,0.567772331154684,0.002,0.547497611672881,0.569871323165026
"221",241,"5","Marine","Benthos",23,90,31,44,0.344444444444444,0.55,0.488888888888889,0.012,2254.13043478261,0.455555555555556,0.547700234669932,0,0.626917112465879,0.63033551363402
"222",241,"6","Marine","Benthos",21,91,22,57,0.241758241758242,0.879,0.626373626373626,0.003,2612.61904761905,0.347985347985348,0.442623188405797,0.099,0.629686152011481,0.956404972214384
"223",241,"7","Marine","Benthos",8,30,7,13,0.233333333333333,0.828,0.433333333333333,0.106,1624.375,0.429166666666667,0.50984126984127,0.141,0.854118213750615,0.903511370206267
"224",242,"1","Marine","Fish",23,26,2,16,0.0769230769230769,0.996,0.615384615384615,0.006,116,0.301003344481605,0.319086507897697,0.572,0.838141558495922,1.58918466350763
"225",242,"2","Marine","Fish",22,22,2,13,0.0909090909090909,0.997,0.590909090909091,0.024,45.2727272727273,0.301652892561984,0.284927194018103,0.739,0.913785227201648,1.75246745360516
"226",242,"3","Marine","Fish",22,24,2,18,0.0833333333333333,0.996,0.75,0.002,40.4545454545455,0.251893939393939,0.268313807004283,0.71,0.914506460713045,2.22985167651701
"227",242,"4","Marine","Fish",24,28,9,17,0.321428571428571,0.559,0.607142857142857,0.021,224.416666666667,0.385416666666667,0.527477720766946,0.023,0.65308559447493,0.869022431942697
"228",242,"5","Marine","Fish",22,24,7,11,0.291666666666667,0.807,0.458333333333333,0.118,245.363636363636,0.450757575757576,0.497291509196271,0.028,0.760559531847234,0.814722224460939
"229",242,"6","Marine","Fish",21,23,5,13,0.217391304347826,0.955,0.565217391304348,0.026,121.761904761905,0.372670807453416,0.450113636363637,0.093,0.762858260012907,1.03397141606981
"230",242,"7","Marine","Fish",7,10,2,5,0.2,0.999,0.5,0.235,7.85714285714286,0.385714285714286,0.334444444444444,0.685,1.81843424323438,2.66754255139446
"231",243,"maxgrain","Marine","Fish",17,27,16,9,0.592592592592593,0.163,0.333333333333333,0.449,3360.58823529412,0.640522875816994,0.767642513736264,0.002,0.630460049750027,0.376823278777605
"232",244,"1","Marine","Benthos",30,23,14,5,0.608695652173913,0.08,0.217391304347826,0.78,483.854444486,0.684057971014493,0.47729975137823,0.059,1.1618224520556,0.616432131120593
"233",244,"2","Marine","Benthos",30,22,12,8,0.545454545454545,0.083,0.363636363636364,0.454,1296.645555566,0.609090909090909,0.545749353878205,0.006,0.901682334041449,0.598421465119082
"234",244,"3","Marine","Benthos",30,23,17,3,0.739130434782609,0.006,0.130434782608696,0.96,1317.83888894,0.765217391304348,0.31221849890102,0.518,2.07568208640337,0.737877771692636
"235",244,"4","Marine","Benthos",30,26,18,6,0.692307692307692,0.038,0.230769230769231,0.69,891.169444498,0.730769230769231,0.477059572641755,0.078,1.20206346636255,0.535541833459687
"236",244,"5","Marine","Benthos",29,24,13,7,0.541666666666667,0.198,0.291666666666667,0.479,919.200060527586,0.637931034482759,0.522959183673469,0.019,0.88467131996983,0.519671647260642
"237",244,"6","Marine","Benthos",30,26,16,6,0.615384615384615,0.024,0.230769230769231,0.835,2114.815085502,0.676923076923077,0.453587937718552,0.078,1.11593022224413,0.57307314274158
"238",244,"7","Marine","Benthos",30,25,13,9,0.52,0.104,0.36,0.472,904.524444478,0.594666666666667,0.573447361200037,0.001,0.861981388646902,0.589110823560859
"239",244,"8","Marine","Benthos",30,24,13,9,0.541666666666667,0.012,0.375,0.409,1516.935555604,0.563888888888889,0.548916633637204,0,0.859072526853632,0.683831025330308
"240",244,"9","Marine","Benthos",30,23,11,10,0.478260869565217,0.155,0.434782608695652,0.26,3178.999999912,0.546376811594203,0.627247504774259,0.001,0.725617329537881,0.589507711090134
"241",244,"10","Marine","Benthos",26,26,16,4,0.615384615384615,0.015,0.153846153846154,0.967,1278.62500010077,0.705621301775148,0.403663905325444,0.175,1.22545978633054,0.567741795077269
"242",244,"11","Marine","Benthos",30,25,14,5,0.56,0.052,0.2,0.906,1553.535842944,0.664,0.447391688770999,0.078,1.09062658589198,0.610002787873226
"243",244,"12","Marine","Benthos",30,24,11,8,0.458333333333333,0.252,0.333333333333333,0.544,1423.835555558,0.551388888888889,0.603638195270181,0.002,0.687309935672148,0.573486208522049
"244",244,"13","Marine","Benthos",30,25,16,9,0.64,0.019,0.36,0.448,1944.103888912,0.642666666666667,0.583295222415318,0.004,0.858823700786938,0.510494412648217
"245",244,"14","Marine","Benthos",30,25,15,8,0.6,0.01,0.32,0.591,2994.662777862,0.606666666666667,0.586908137443215,0,0.830680684632551,0.581021190198182
"246",244,"15","Marine","Benthos",30,25,9,12,0.36,0.488,0.48,0.168,4989.397222332,0.473333333333333,0.564422695813897,0.003,0.680601129452131,0.672688403802915
"247",244,"16","Marine","Benthos",26,24,8,10,0.333333333333333,0.602,0.416666666666667,0.209,2703.74999991923,0.469551282051282,0.568522222222222,0.003,0.687124417273642,0.702393479731462
"248",244,"21","Marine","Benthos",11,20,16,3,0.8,0.014,0.15,0.758,867.643939423636,0.777272727272727,0.3819,0.317,1.75772272890183,0.639428785544859
"249",244,"22","Marine","Benthos",7,20,17,3,0.85,0.253,0.15,0.438,1287.29761908857,0.864285714285714,0.449722222222222,0.067,1.71857230181042,0.411323598488284
"250",244,"23","Marine","Benthos",7,19,15,2,0.789473684210526,0.127,0.105263157894737,0.849,1435.07142854571,0.834586466165414,0.331481481481481,0.398,2.31840156226154,0.559873654164137
"251",244,"24","Marine","Benthos",7,18,15,3,0.833333333333333,0.185,0.166666666666667,0.574,483.726190525714,0.849206349206349,0.425582990397805,0.151,1.89040212250054,0.472264010038373
"252",244,"25","Marine","Benthos",7,20,15,2,0.75,0.135,0.1,0.999,889.488095288571,0.807142857142857,0.369722222222222,0.415,1.95982441562839,0.559448049007371
"253",244,"26","Marine","Benthos",7,19,15,2,0.789473684210526,0.205,0.105263157894737,0.86,1552.65476202857,0.842105263157895,0.338888888888889,0.354,2.2846352232194,0.531302250485665
"254",244,"27","Marine","Benthos",7,18,15,3,0.833333333333333,0.18,0.166666666666667,0.509,1932.67857142286,0.857142857142857,0.382716049382716,0.166,2.14300447059425,0.482555809889678
"255",244,"28","Marine","Benthos",7,21,13,4,0.619047619047619,0.343,0.19047619047619,0.724,1941.60714289714,0.73469387755102,0.48030303030303,0.187,1.42075035067343,0.53658668258869
"256",244,"29","Marine","Benthos",7,16,14,2,0.875,0.145,0.125,0.592,1339.07142864857,0.875,0.359375,0.219,2.32330718722068,0.513675324297076
"257",244,"30","Marine","Benthos",7,17,15,1,0.882352941176471,0.433,0.0588235294117647,0.715,5115.70238091429,0.92436974789916,0.237654320987654,0.111,3.85582346575698,0.53406223370187
"258",244,"31","Marine","Benthos",7,20,17,2,0.85,0.03,0.1,0.866,1995.03571435714,0.842857142857143,0.321111111111111,0.436,2.28141816444038,0.551454952129839
"259",244,"32","Marine","Benthos",7,20,15,4,0.75,0.418,0.2,0.385,6052.34523783429,0.814285714285714,0.601111111111111,0.012,1.24293494787494,0.380951394855654
"260",244,"33","Marine","Benthos",7,18,14,2,0.777777777777778,0.05,0.111111111111111,0.924,1181.28571439143,0.793650793650794,0.434842249657064,0.249,1.68996062870324,0.543499276914128
"261",244,"34","Marine","Benthos",7,21,16,4,0.761904761904762,0.134,0.19047619047619,0.66,3424.39285727143,0.775510204081633,0.525757575757576,0.147,1.37932646237832,0.488339521908203
"262",244,"35","Marine","Benthos",7,20,17,2,0.85,0.148,0.1,0.755,4690.41666683143,0.864285714285714,0.316388888888889,0.26,2.45004768695088,0.501705351750479
"263",244,"36","Marine","Benthos",7,19,13,5,0.684210526315789,0.15,0.263157894736842,0.555,1742.75000007429,0.691729323308271,0.648148148148148,0.052,1.08063711549675,0.518423114492006
"264",244,"37","Marine","Benthos",7,21,14,4,0.666666666666667,0.362,0.19047619047619,0.548,1525.33333337143,0.761904761904762,0.586868686868687,0.055,1.21310756395029,0.441063419491943
"265",246,"1","Marine","Fish",16,38,17,17,0.447368421052632,0.303,0.447368421052632,0.166,2545.75,0.503289473684211,0.647436134195137,0,0.642025308833912,0.565173424459443
"266",246,"2","Marine","Fish",16,36,16,16,0.444444444444444,0.304,0.444444444444444,0.128,1247.4375,0.520833333333333,0.621234567901235,0.001,0.710276945756715,0.594654519373918
"267",246,"3","Marine","Fish",16,45,19,20,0.422222222222222,0.371,0.444444444444444,0.232,1712.4375,0.527777777777778,0.618620992534036,0.002,0.662657335043912,0.500888221593453
"268",246,"4","Marine","Fish",16,42,18,17,0.428571428571429,0.401,0.404761904761905,0.262,2329.5,0.546130952380952,0.60957420005039,0,0.693351011679811,0.504488000284449
"269",246,"5","Marine","Fish",16,39,14,16,0.358974358974359,0.623,0.41025641025641,0.144,1110.4375,0.496794871794872,0.542760233918129,0.003,0.749441060726176,0.660383258708411
"270",246,"6","Marine","Fish",16,40,15,18,0.375,0.533,0.45,0.131,2003.25,0.5015625,0.598655555555555,0.001,0.699863710521758,0.617219930580506
"271",246,"7","Marine","Fish",16,46,19,21,0.41304347826087,0.428,0.456521739130435,0.084,3571.6875,0.510869565217391,0.610863264020164,0,0.67506067484152,0.556274780109426
"272",246,"8","Marine","Fish",16,43,16,22,0.372093023255814,0.535,0.511627906976744,0.046,2476.3125,0.482558139534884,0.630687830687831,0,0.62938076377288,0.547651872987297
"273",246,"9","Marine","Fish",16,44,16,20,0.363636363636364,0.548,0.454545454545455,0.171,2266.0625,0.475852272727273,0.639366391184573,0,0.605908846965363,0.555015759249274
"274",246,"10","Marine","Fish",16,46,9,25,0.195652173913043,0.973,0.543478260869565,0.023,1514,0.38179347826087,0.426070153329133,0.182,0.730072985458657,0.950092600015231
"275",246,"11","Marine","Fish",16,41,13,21,0.317073170731707,0.761,0.51219512195122,0.059,5419.3125,0.463414634146341,0.63168253968254,0,0.610338761324954,0.567577347403133
"276",246,"12","Marine","Fish",16,44,16,24,0.363636363636364,0.545,0.545454545454545,0.063,2744.3125,0.471590909090909,0.674306703397613,0,0.589329504871921,0.538931744435639
"277",246,"13","Marine","Fish",16,43,18,18,0.418604651162791,0.386,0.418604651162791,0.228,3153.125,0.524709302325581,0.646253006253006,0,0.648168671979576,0.4940773516271
"278",246,"14","Marine","Fish",16,33,6,19,0.181818181818182,0.959,0.575757575757576,0.025,668.375,0.352272727272727,0.444117647058824,0.141,0.696661915032897,0.979267361808403
"279",246,"15","Marine","Fish",16,38,10,22,0.263157894736842,0.826,0.578947368421053,0.009,2293.6875,0.414473684210526,0.576768236380425,0.003,0.622135300073933,0.673990845573567
"280",246,"16","Marine","Fish",16,42,13,24,0.30952380952381,0.692,0.571428571428571,0.011,1945.375,0.416666666666667,0.568606701940035,0.004,0.638090520393901,0.719318628008343
"281",246,"22","Marine","Fish",7,35,18,10,0.514285714285714,0.194,0.285714285714286,0.521,1179,0.612244897959184,0.562817719680464,0.043,1.0127550291405,0.59546973983338
"282",246,"23","Marine","Fish",7,36,19,11,0.527777777777778,0.229,0.305555555555556,0.543,2136.85714285714,0.619047619047619,0.654320987654321,0.049,0.873614107346953,0.494384570431436
"283",246,"24","Marine","Fish",7,32,19,5,0.59375,0.191,0.15625,0.999,1697.57142857143,0.691964285714286,0.445203993055555,0.367,1.33335908087807,0.571812086941628
"284",246,"25","Marine","Fish",7,33,19,10,0.575757575757576,0.26,0.303030303030303,0.399,1940.28571428571,0.662337662337662,0.63235294117647,0.016,0.96943517278261,0.481424327607084
"285",246,"26","Marine","Fish",7,42,19,18,0.452380952380952,0.521,0.428571428571429,0.238,3545.85714285714,0.574829931972789,0.748614260519022,0.001,0.724809771416371,0.447641616108336
"286",246,"27","Marine","Fish",7,36,19,10,0.527777777777778,0.433,0.277777777777778,0.385,3669.14285714286,0.646825396825397,0.62028463648834,0.004,0.93147026783741,0.467943126944993
"287",246,"28","Marine","Fish",7,43,20,19,0.465116279069767,0.47,0.441860465116279,0.106,3699.42857142857,0.558139534883721,0.722943722943723,0.012,0.736332883706684,0.489720043224374
"288",246,"29","Marine","Fish",7,38,18,14,0.473684210526316,0.495,0.368421052631579,0.388,4244.42857142857,0.601503759398496,0.737765466297322,0.01,0.760189193466053,0.436089526163038
"289",246,"30","Marine","Fish",7,28,16,7,0.571428571428571,0.256,0.25,0.706,4297.71428571429,0.658163265306122,0.542375283446711,0.103,1.14706619574274,0.572221504580951
"290",246,"31","Marine","Fish",7,30,15,7,0.5,0.453,0.233333333333333,0.717,4154.14285714286,0.647619047619048,0.516543209876543,0.198,1.13274994620412,0.570866339806966
"291",246,"32","Marine","Fish",7,33,16,11,0.484848484848485,0.249,0.333333333333333,0.34,4473.42857142857,0.58008658008658,0.559027777777777,0.013,1.01202139202297,0.667787942275215
"292",246,"33","Marine","Fish",7,31,16,9,0.516129032258065,0.269,0.290322580645161,0.457,4718.14285714286,0.626728110599078,0.600462962962963,0.014,0.998152310200181,0.561025835330732
"293",246,"34","Marine","Fish",7,33,17,10,0.515151515151515,0.218,0.303030303030303,0.532,3583.28571428571,0.606060606060606,0.633782679738562,0.032,0.905751404548851,0.538044680983622
"294",246,"35","Marine","Fish",7,32,11,18,0.34375,0.79,0.5625,0.047,1758.57142857143,0.46875,0.5849609375,0.096,0.828163730693211,0.745271913888372
"295",246,"36","Marine","Fish",7,35,7,19,0.2,0.97,0.542857142857143,0.056,1520.28571428571,0.395918367346939,0.362745098039215,0.624,1.1663579140082,1.49518735062055
"296",246,"37","Marine","Fish",7,38,16,17,0.421052631578947,0.583,0.447368421052632,0.14,5215.85714285714,0.533834586466165,0.647276084949215,0.005,0.826474509090029,0.618902239785743
"297",247,"224398.603_4702460.025","Terrestrial","Invertebrate",18,25,11,10,0.44,0.256,0.4,0.184,3900.40444444444,0.504444444444444,0.51007009138497,0.045,0.914945022547163,0.859179798256417
"298",247,"255549.15_4571555.12","Terrestrial","Invertebrate",15,20,6,9,0.3,0.73,0.45,0.224,2423.12466666667,0.483333333333333,0.491581632653061,0.077,0.95990523145027,0.966016268506739
