"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"266",1,"35009","Terrestrial","Bird",15,83,52,23,0.626506024096386,0.33,0.27710843373494,0.329,871.4,0.673092369445783,0.562960724309684,0.004,0.793454410484418,0.377660926220203
"267",1,"35010","Terrestrial","Bird",15,74,46,20,0.621621621621622,0.306,0.27027027027027,0.329,1047,0.679279279283784,0.608756577788047,0,0.738473196042182,0.348544720951987
"268",1,"35011","Terrestrial","Bird",15,74,45,21,0.608108108108108,0.306,0.283783783783784,0.321,971.333333333333,0.663063063081081,0.525588467533355,0.005,0.81917508937396,0.394583169157905
"269",1,"35013","Terrestrial","Bird",15,80,57,15,0.7125,0.349,0.1875,0.37,1108.6,0.76083333335,0.477904974332525,0.001,0.962994848854965,0.328015746013723
"270",1,"35014","Terrestrial","Bird",15,76,52,14,0.684210526315789,0.341,0.184210526315789,0.391,1178,0.742105263184211,0.54583356867036,0.005,0.815029303542032,0.310078697401139
"271",1,"35034","Terrestrial","Bird",15,74,52,13,0.702702702702703,0.361,0.175675675675676,0.403,920.266666666667,0.750450450445946,0.450116277372915,0.015,1.02469092722181,0.357525151992495
"272",1,"35038","Terrestrial","Bird",15,84,71,7,0.845238095238095,0.287,0.0833333333333333,0.513,1055.26666666667,0.852380952416667,0.31781896415261,0.027,1.34255469166252,0.296331067474006
"273",1,"36001","Terrestrial","Bird",15,85,51,25,0.6,0.32,0.294117647058824,0.32,1088.8,0.667450980423529,0.584711957685323,0.006,0.7466503128428,0.348421012676053
"274",1,"36003","Terrestrial","Bird",15,68,46,14,0.676470588235294,0.317,0.205882352941176,0.336,866.4,0.729411764720588,0.497528423044453,0.018,0.912689227034581,0.353638752507035
"275",1,"36006","Terrestrial","Bird",15,67,40,16,0.597014925373134,0.348,0.238805970149254,0.378,960.466666666667,0.666666666671642,0.534386481807587,0.018,0.805680742976505,0.395771885663396
"276",1,"36011","Terrestrial","Bird",15,75,48,17,0.64,0.337,0.226666666666667,0.343,1095.06666666667,0.706666666693333,0.574796063287623,0.003,0.77750413662545,0.331824180925622
"277",1,"36013","Terrestrial","Bird",15,70,37,25,0.528571428571429,0.339,0.357142857142857,0.332,903.4,0.602857142857143,0.645735110251145,0.003,0.652709974853279,0.379841644312531
"278",1,"36028","Terrestrial","Bird",15,66,38,20,0.575757575757576,0.339,0.303030303030303,0.354,1034.8,0.646464646454545,0.593054852641723,0,0.746475461252096,0.383169613063457
"279",1,"38010","Terrestrial","Bird",15,63,36,20,0.571428571428571,0.316,0.317460317460317,0.342,782.866666666667,0.628571428619048,0.657576941766273,0,0.65320991424083,0.370092114447762
"280",1,"38014","Terrestrial","Bird",15,74,54,13,0.72972972972973,0.336,0.175675675675676,0.463,690.266666666667,0.752252252283784,0.478499873028317,0.02,0.91978556152042,0.333424780567608
"281",1,"38015","Terrestrial","Bird",15,75,47,17,0.626666666666667,0.318,0.226666666666667,0.362,912.666666666667,0.6897777778,0.532608064378611,0.007,0.815337719098078,0.362844606174945
"282",1,"38017","Terrestrial","Bird",15,62,39,11,0.629032258064516,0.359,0.17741935483871,0.388,405.4,0.695698924774194,0.476379833794942,0.013,0.928644572761428,0.405479621166126
"283",1,"38026","Terrestrial","Bird",15,74,53,13,0.716216216216216,0.34,0.175675675675676,0.344,822.466666666667,0.763063063054054,0.448506283384639,0.013,1.0041654838668,0.331249056629068
"284",1,"38028","Terrestrial","Bird",15,64,44,11,0.6875,0.32,0.171875,0.42,758.8,0.738541666703125,0.484250438356037,0.023,0.951083482038821,0.356210968563061
"285",1,"38029","Terrestrial","Bird",15,72,57,12,0.791666666666667,0.309,0.166666666666667,0.36,797.466666666667,0.8,0.437641723208617,0.006,1.08542511749325,0.319937856336955
"286",1,"38030","Terrestrial","Bird",15,69,45,18,0.652173913043478,0.326,0.260869565217391,0.311,773.8,0.698550724637681,0.522208883612588,0,0.856646505583835,0.356964382683661
"287",1,"39001","Terrestrial","Bird",15,83,63,14,0.759036144578313,0.335,0.168674698795181,0.333,1571.8,0.808835341337349,0.456309701487355,0,1.00871445040169,0.284117686456006
"288",1,"39006","Terrestrial","Bird",15,70,51,12,0.728571428571429,0.317,0.171428571428571,0.341,1601.8,0.7761904762,0.470574760387339,0,0.944993563380381,0.309790643814057
"289",1,"39009","Terrestrial","Bird",15,75,59,11,0.786666666666667,0.319,0.146666666666667,0.335,768.333333333333,0.826666666653333,0.406602897117855,0,1.16805910131225,0.292456373653505
"290",1,"39010","Terrestrial","Bird",15,76,61,7,0.802631578947368,0.326,0.0921052631578947,0.519,797.733333333333,0.828070175447368,0.3175419751614,0.043,1.4387916745672,0.342904299796957
"291",1,"39040","Terrestrial","Bird",15,69,43,14,0.623188405797101,0.344,0.202898550724638,0.322,688.533333333333,0.709178743942029,0.543723203340979,0,0.808824941781209,0.348221960395931
"292",1,"39044","Terrestrial","Bird",15,73,49,14,0.671232876712329,0.326,0.191780821917808,0.32,591.2,0.735159817410959,0.458555494075849,0.001,0.98715802764441,0.365626073096716
"293",1,"42011","Terrestrial","Bird",15,54,34,13,0.62962962962963,0.323,0.240740740740741,0.319,703.8,0.675308641981481,0.573731138360278,0.011,0.803509341312166,0.390440092046724
"294",1,"42015","Terrestrial","Bird",15,59,36,15,0.610169491525424,0.344,0.254237288135593,0.337,508.6,0.677966101677966,0.539174290078876,0.003,0.860838681645833,0.424072165098492
"295",1,"42018","Terrestrial","Bird",15,55,37,10,0.672727272727273,0.33,0.181818181818182,0.395,590.933333333333,0.746666666654545,0.44794028729801,0.019,1.10066107522561,0.389219618597606
"296",1,"42034","Terrestrial","Bird",15,42,25,11,0.595238095238095,0.346,0.261904761904762,0.394,557.266666666667,0.647619047571429,0.505622657086631,0.045,0.921145920671629,0.494667978402458
"297",1,"42119","Terrestrial","Bird",15,70,39,18,0.557142857142857,0.313,0.257142857142857,0.402,529.4,0.6466666666,0.473090379083965,0.08,0.928352899475627,0.474504499898134
"298",1,"44006","Terrestrial","Bird",15,83,49,24,0.590361445783133,0.337,0.289156626506024,0.324,573.933333333333,0.669076305216867,0.556483917574516,0,0.77895369318088,0.356094200647923
"299",1,"44007","Terrestrial","Bird",15,95,61,21,0.642105263157895,0.256,0.221052631578947,0.399,482,0.685614035147368,0.527088760776727,0.036,0.806172839207022,0.373101714817767
"300",1,"44012","Terrestrial","Bird",15,88,50,25,0.568181818181818,0.317,0.284090909090909,0.329,813.466666666667,0.647727272761364,0.54821375844812,0.018,0.764600489026228,0.385058734134492
"301",1,"44013","Terrestrial","Bird",15,91,54,21,0.593406593406593,0.339,0.230769230769231,0.394,598,0.686446886417582,0.534038252888988,0.014,0.825999999505407,0.37177008904496
"302",1,"44019","Terrestrial","Bird",15,97,56,33,0.577319587628866,0.34,0.34020618556701,0.354,939.066666666667,0.624054982814433,0.61701721502269,0.015,0.697374953453784,0.385568478478591
"303",1,"44031","Terrestrial","Bird",15,90,47,32,0.522222222222222,0.33,0.355555555555556,0.355,340.266666666667,0.601481481422222,0.590012597457848,0.014,0.724034703892696,0.435042689658681
"304",1,"44032","Terrestrial","Bird",15,91,53,31,0.582417582417582,0.394,0.340659340659341,0.352,432.133333333333,0.640293040296703,0.640525485434068,0.002,0.680938693120811,0.357852943783907
"305",1,"44033","Terrestrial","Bird",15,89,53,25,0.595505617977528,0.331,0.280898876404494,0.339,479.133333333333,0.665168539348315,0.60451453285235,0.006,0.719061982145359,0.363088409296883
"306",1,"44035","Terrestrial","Bird",15,86,44,30,0.511627906976744,0.308,0.348837209302326,0.335,346.266666666667,0.584496124046512,0.6481606160533,0,0.631708515314645,0.399613482638467
"307",1,"44041","Terrestrial","Bird",15,81,49,24,0.604938271604938,0.344,0.296296296296296,0.326,321.066666666667,0.632921810716049,0.604840716585584,0.013,0.729398695298555,0.40280710566849
"308",1,"46003","Terrestrial","Bird",15,93,66,19,0.709677419354839,0.309,0.204301075268817,0.338,639,0.726164874569892,0.526926126386259,0,0.833690797141189,0.339134028201147
"309",1,"46005","Terrestrial","Bird",15,74,54,13,0.72972972972973,0.349,0.175675675675676,0.317,702.533333333333,0.766666666675676,0.466767788077772,0,0.965178214272258,0.322871984087567
"310",1,"46006","Terrestrial","Bird",15,80,55,20,0.6875,0.351,0.25,0.346,1473.86666666667,0.7191666667,0.547292729443112,0,0.833629593729816,0.341648086257427
"311",1,"46011","Terrestrial","Bird",15,82,60,15,0.731707317073171,0.323,0.182926829268293,0.36,1092.13333333333,0.76910569104878,0.474960239774308,0.001,0.946968995513987,0.310378305294349
"312",1,"46012","Terrestrial","Bird",15,51,36,8,0.705882352941177,0.318,0.156862745098039,0.35,691.333333333333,0.763398692823529,0.476624803519859,0.001,0.980680422362985,0.348584807469363
"313",1,"46013","Terrestrial","Bird",15,77,50,20,0.649350649350649,0.356,0.25974025974026,0.356,669,0.709956709909091,0.509370954934279,0.016,0.905000619468356,0.357084158771862
"314",1,"46014","Terrestrial","Bird",15,73,52,14,0.712328767123288,0.354,0.191780821917808,0.343,1194.53333333333,0.76164383560274,0.515007354279854,0,0.894489026112317,0.305059362471329
"315",1,"46015","Terrestrial","Bird",15,79,55,18,0.69620253164557,0.344,0.227848101265823,0.322,1187.93333333333,0.74936708856962,0.540109890045722,0,0.865228021544135,0.311087885786437
"316",1,"46016","Terrestrial","Bird",15,75,51,20,0.68,0.319,0.266666666666667,0.332,784,0.706666666653333,0.601467471729577,0,0.759783247913059,0.327553101859065
"317",1,"46017","Terrestrial","Bird",15,79,48,18,0.607594936708861,0.354,0.227848101265823,0.325,830.266666666667,0.690295358632911,0.531750392427002,0.004,0.828216780619357,0.355603013062336
"318",1,"46022","Terrestrial","Bird",15,69,40,18,0.579710144927536,0.315,0.260869565217391,0.349,529.733333333333,0.666666666666667,0.537823700837935,0.002,0.816062184064032,0.391685528794117
"319",1,"46029","Terrestrial","Bird",15,73,54,15,0.73972602739726,0.339,0.205479452054795,0.322,861.866666666667,0.778082191780822,0.482089232125582,0.016,0.982783346228402,0.311388723806728
"320",1,"46030","Terrestrial","Bird",15,73,52,10,0.712328767123288,0.329,0.136986301369863,0.493,572.8,0.760730593561644,0.352783906263368,0.085,1.31125435848632,0.422320529153398
"321",1,"46032","Terrestrial","Bird",15,79,52,16,0.658227848101266,0.313,0.20253164556962,0.376,665.466666666667,0.719831223620253,0.496271585468407,0.017,0.893660247069705,0.354564769618948
"322",1,"46033","Terrestrial","Bird",15,75,51,15,0.68,0.327,0.2,0.346,675.2,0.737777777733333,0.498229163666284,0.001,0.911260666692406,0.337099921789872
"323",1,"46036","Terrestrial","Bird",15,71,53,10,0.746478873239437,0.315,0.140845070422535,0.345,964.733333333333,0.783098591535211,0.456381600090217,0,0.977788580311419,0.321150492522873
"324",1,"46037","Terrestrial","Bird",15,75,57,10,0.76,0.306,0.133333333333333,0.394,1303.46666666667,0.796444444426667,0.406544836889243,0.002,1.12710712478766,0.330342832067018
"325",1,"46038","Terrestrial","Bird",15,70,46,13,0.657142857142857,0.342,0.185714285714286,0.406,627,0.731428571428571,0.496776342942524,0.017,0.915873297367251,0.361906523670401
"326",1,"46040","Terrestrial","Bird",15,73,52,10,0.712328767123288,0.354,0.136986301369863,0.389,1116.53333333333,0.767123287684932,0.451369736886836,0.001,1.00043042896222,0.346276180610575
"327",1,"46042","Terrestrial","Bird",15,81,62,14,0.765432098765432,0.316,0.172839506172839,0.344,1077.8,0.785185185185185,0.482814833099179,0,0.913156614622132,0.299628799264676
"328",1,"46043","Terrestrial","Bird",15,77,62,13,0.805194805194805,0.326,0.168831168831169,0.34,1187.73333333333,0.81038961038961,0.485671596433357,0,0.925933163892341,0.27385990426092
"329",1,"46044","Terrestrial","Bird",15,72,57,8,0.791666666666667,0.32,0.111111111111111,0.452,1481.86666666667,0.820370370347222,0.339931342835333,0.033,1.33323915745318,0.345425510749184
"330",1,"46046","Terrestrial","Bird",15,68,49,9,0.720588235294118,0.3,0.132352941176471,0.374,1085.26666666667,0.781372549029412,0.427278264071482,0.001,1.07602982323756,0.34223628450981
"331",1,"46047","Terrestrial","Bird",15,78,55,17,0.705128205128205,0.324,0.217948717948718,0.313,767.866666666667,0.72820512824359,0.522118906526788,0.01,0.859754936806403,0.338648436641404
"332",1,"46048","Terrestrial","Bird",15,73,54,10,0.73972602739726,0.34,0.136986301369863,0.481,824.133333333333,0.79178082190411,0.424426977941449,0.012,1.07685937271947,0.325454528280691
"333",1,"46121","Terrestrial","Bird",15,68,46,11,0.676470588235294,0.337,0.161764705882353,0.516,631.933333333333,0.737254901955882,0.453710895922251,0.042,1.00408854513183,0.38796256503967
"334",1,"46123","Terrestrial","Bird",15,78,61,10,0.782051282051282,0.349,0.128205128205128,0.324,844,0.811111111128205,0.406288156171289,0.002,1.09127727849777,0.299426687215624
"335",1,"47001","Terrestrial","Bird",15,57,36,17,0.631578947368421,0.335,0.298245614035088,0.359,510.666666666667,0.680701754403509,0.643045641688512,0,0.716039843100641,0.34796276811801
"336",1,"47014","Terrestrial","Bird",15,84,53,23,0.630952380952381,0.331,0.273809523809524,0.301,567.2,0.702380952404762,0.566300499528842,0.001,0.794755676167986,0.333075046554857
"337",1,"47018","Terrestrial","Bird",15,88,58,19,0.659090909090909,0.364,0.215909090909091,0.344,491.466666666667,0.718181818181818,0.538834541925915,0.001,0.812457312869462,0.326135788848849
"338",1,"47019","Terrestrial","Bird",15,95,63,22,0.663157894736842,0.34,0.231578947368421,0.345,936.533333333333,0.723508771936842,0.537962259198441,0.001,0.81812899761562,0.321169326014026
"339",1,"47022","Terrestrial","Bird",15,93,60,22,0.645161290322581,0.308,0.236559139784946,0.347,643.266666666667,0.706810035870968,0.529418150109734,0.008,0.829449276179654,0.339338211456095
"340",1,"49012","Terrestrial","Bird",15,96,63,23,0.65625,0.328,0.239583333333333,0.371,677.666666666667,0.6875,0.554979804302721,0.008,0.764696429741432,0.345800141530516
"341",1,"49018","Terrestrial","Bird",15,80,54,18,0.675,0.33,0.225,0.383,448.933333333333,0.7116666667125,0.49784438753463,0.027,0.89875405174503,0.373412662085565
"342",1,"49021","Terrestrial","Bird",15,87,58,23,0.666666666666667,0.339,0.264367816091954,0.333,909.066666666667,0.715708812252874,0.585796263352893,0,0.764991694179468,0.309616111197139
"343",1,"49033","Terrestrial","Bird",15,84,48,27,0.571428571428571,0.319,0.321428571428571,0.347,770.533333333333,0.593650793714286,0.591651626385649,0.023,0.702357194470174,0.453845040930392
"344",1,"49038","Terrestrial","Bird",15,92,52,26,0.565217391304348,0.321,0.282608695652174,0.335,782.533333333333,0.652173913076087,0.627252034783187,0,0.664140107236496,0.335020599327828
"345",1,"49055","Terrestrial","Bird",15,83,54,23,0.650602409638554,0.319,0.27710843373494,0.339,849.466666666667,0.695582329325301,0.620297944664723,0,0.697771271086318,0.305751505653929
"346",1,"49073","Terrestrial","Bird",15,70,35,23,0.5,0.329,0.328571428571429,0.421,755,0.610476190457143,0.561303623381258,0.03,0.786483184772818,0.447467233274782
"347",1,"50003","Terrestrial","Bird",15,70,32,28,0.457142857142857,0.331,0.4,0.377,669.133333333333,0.5428571429,0.61066222388005,0.027,0.660474408686347,0.480010447531012
"348",1,"50008","Terrestrial","Bird",15,67,47,15,0.701492537313433,0.33,0.223880597014925,0.342,821.733333333333,0.70945273638806,0.525064571091164,0.008,0.86159205177825,0.368379308812481
"349",1,"50015","Terrestrial","Bird",15,86,56,18,0.651162790697674,0.309,0.209302325581395,0.355,846.133333333333,0.734108527139535,0.54223739235472,0,0.801986278425935,0.300018151122822
"350",1,"50017","Terrestrial","Bird",15,72,39,23,0.541666666666667,0.337,0.319444444444444,0.327,681.266666666667,0.629629629625,0.529982363121378,0.048,0.81439815744544,0.440086396779002
"351",1,"50032","Terrestrial","Bird",15,71,36,29,0.507042253521127,0.34,0.408450704225352,0.35,419.333333333333,0.587793427267606,0.696493359005426,0,0.609044705715655,0.374639843621965
"352",1,"50033","Terrestrial","Bird",15,72,46,19,0.638888888888889,0.33,0.263888888888889,0.326,558.133333333333,0.673148148222222,0.56244882186193,0,0.787493655166826,0.377096848654211
"353",1,"50034","Terrestrial","Bird",15,91,42,36,0.461538461538462,0.324,0.395604395604396,0.371,653.333333333333,0.565567765571429,0.602164053968008,0.008,0.658471335286522,0.414577524729916
"354",1,"50035","Terrestrial","Bird",15,92,54,29,0.58695652173913,0.344,0.315217391304348,0.313,599.533333333333,0.644202898608696,0.630557752105147,0,0.679255740136667,0.350241796513906
"355",1,"50037","Terrestrial","Bird",15,75,41,19,0.546666666666667,0.245,0.253333333333333,0.5,303.8,0.642666666666667,0.474446250634126,0.114,0.915403858464802,0.47808595508792
"356",1,"50042","Terrestrial","Bird",15,93,42,34,0.451612903225806,0.346,0.365591397849462,0.381,284.066666666667,0.521863799376344,0.564306480818993,0.045,0.664344992768816,0.529328793415042
"357",1,"50044","Terrestrial","Bird",15,78,43,24,0.551282051282051,0.338,0.307692307692308,0.331,877.333333333333,0.625641025641026,0.623354667122328,0.006,0.684619220674127,0.374440596035074
"358",1,"50048","Terrestrial","Bird",15,61,34,18,0.557377049180328,0.317,0.295081967213115,0.334,522.066666666667,0.624043715852459,0.589005924751975,0.011,0.731749188139098,0.413075001638909
"359",1,"51023","Terrestrial","Bird",15,63,44,14,0.698412698412698,0.349,0.222222222222222,0.319,668.866666666667,0.744973544936508,0.560905612180814,0,0.849327828144612,0.318534360077619
"360",1,"51030","Terrestrial","Bird",15,56,42,8,0.75,0.258,0.142857142857143,0.494,609.866666666667,0.780952380982143,0.429820907803519,0.036,1.11138763804974,0.352266458583474
"361",1,"51113","Terrestrial","Bird",15,65,48,10,0.738461538461539,0.321,0.153846153846154,0.386,537.6,0.787692307676923,0.46095199437587,0.003,0.99376887010481,0.309896439605461
"362",1,"52002","Terrestrial","Bird",15,81,60,15,0.740740740740741,0.331,0.185185185185185,0.314,880.4,0.777777777777778,0.510029865534221,0,0.884088267848961,0.286910294183628
"363",1,"52007","Terrestrial","Bird",15,80,53,20,0.6625,0.343,0.25,0.335,1446,0.72166666665,0.595293367141071,0,0.751176024292938,0.302262104880024
"364",1,"52010","Terrestrial","Bird",15,73,52,14,0.712328767123288,0.339,0.191780821917808,0.309,939.266666666667,0.765296803657534,0.482679107479239,0.001,0.976416572094029,0.324132144309514
"365",1,"52011","Terrestrial","Bird",15,68,52,9,0.764705882352941,0.323,0.132352941176471,0.371,674.6,0.805882352941176,0.378592613422957,0.013,1.25331753374469,0.348380979531646
"366",1,"52014","Terrestrial","Bird",15,76,51,17,0.671052631578947,0.335,0.223684210526316,0.345,732.6,0.727192982513158,0.550041692381812,0.004,0.812671573159559,0.320123866866726
"367",1,"52016","Terrestrial","Bird",15,71,45,13,0.633802816901408,0.346,0.183098591549296,0.465,1173.06666666667,0.707981220690141,0.445254292085722,0.059,0.993277097562748,0.406526407172086
"368",1,"52021","Terrestrial","Bird",15,84,50,25,0.595238095238095,0.339,0.297619047619048,0.379,698.2,0.656349206345238,0.547373200822776,0.028,0.796753323341867,0.386945666969025
"369",1,"52027","Terrestrial","Bird",15,84,55,18,0.654761904761905,0.36,0.214285714285714,0.382,867.8,0.728571428595238,0.508642232207414,0.016,0.86637378318937,0.332803203550884
"370",1,"52131","Terrestrial","Bird",15,78,48,19,0.615384615384615,0.328,0.243589743589744,0.341,804.6,0.690598290628205,0.568798722374042,0,0.769654278074086,0.343658268145549
"371",1,"53002","Terrestrial","Bird",15,91,52,24,0.571428571428571,0.34,0.263736263736264,0.357,747.2,0.658608058648352,0.560657596267204,0.001,0.763260426501404,0.374408720363424
"372",1,"53009","Terrestrial","Bird",15,45,24,18,0.533333333333333,0.348,0.4,0.335,648.6,0.5851851852,0.647838186601093,0.01,0.699275821355676,0.445963252682891
"373",1,"53014","Terrestrial","Bird",15,74,42,24,0.567567567567568,0.334,0.324324324324324,0.327,838.266666666667,0.631531531527027,0.587547144288659,0,0.746691961845782,0.404430389727441
"374",1,"53026","Terrestrial","Bird",15,74,32,29,0.432432432432432,0.353,0.391891891891892,0.367,357.2,0.554054054081081,0.580212727808247,0.034,0.716972887445303,0.511274362728855
"375",1,"53027","Terrestrial","Bird",15,79,38,26,0.481012658227848,0.329,0.329113924050633,0.334,351.333333333333,0.571308016911392,0.578074306466019,0.019,0.700817977069134,0.471032748599292
"376",1,"53028","Terrestrial","Bird",15,55,32,17,0.581818181818182,0.314,0.309090909090909,0.404,489.6,0.654545454563636,0.541248245101771,0.053,0.85656093606683,0.431593371314497
"377",1,"53036","Terrestrial","Bird",15,78,47,24,0.602564102564103,0.317,0.307692307692308,0.348,329.666666666667,0.636752136769231,0.591652242460183,0.033,0.7383898618159,0.414985265963349
"378",1,"53038","Terrestrial","Bird",15,67,41,21,0.611940298507463,0.319,0.313432835820896,0.309,823.533333333333,0.667661691522388,0.642538833581433,0,0.694181785173167,0.337626872663397
"379",1,"53040","Terrestrial","Bird",15,85,54,27,0.635294117647059,0.327,0.317647058823529,0.332,871.6,0.664313725494118,0.68698442804676,0,0.636374233047268,0.323454073313405
"380",1,"54022","Terrestrial","Bird",15,74,50,16,0.675675675675676,0.181,0.216216216216216,0.541,740.866666666667,0.718018017972973,0.475756920805742,0.074,0.979244877264997,0.392331396131104
"381",1,"55011","Terrestrial","Bird",15,46,21,20,0.456521739130435,0.346,0.434782608695652,0.342,492.4,0.559420289913043,0.722695883424058,0,0.595909543764438,0.413516552800259
"382",1,"58001","Terrestrial","Bird",15,82,49,25,0.597560975609756,0.36,0.304878048780488,0.349,398.466666666667,0.660975609817073,0.587954812916176,0.002,0.750965492017215,0.373717019710506
"383",1,"58003","Terrestrial","Bird",15,86,49,19,0.569767441860465,0.332,0.22093023255814,0.357,636.666666666667,0.675968992255814,0.547300802292966,0.02,0.77708407967717,0.358730929447366
"384",1,"58004","Terrestrial","Bird",15,89,54,25,0.606741573033708,0.295,0.280898876404494,0.327,668.066666666667,0.678651685426966,0.630467944513734,0,0.67784620421966,0.310101124934977
"385",1,"58007","Terrestrial","Bird",15,90,61,21,0.677777777777778,0.321,0.233333333333333,0.348,620.733333333333,0.7355555555,0.528095238166667,0.004,0.867443715609006,0.322147891316394
"386",1,"58008","Terrestrial","Bird",15,87,55,26,0.632183908045977,0.334,0.298850574712644,0.358,509.666666666667,0.685057471252874,0.594819217092511,0,0.756937045236436,0.350899583709773
"387",1,"58012","Terrestrial","Bird",15,85,52,20,0.611764705882353,0.188,0.235294117647059,0.557,368.666666666667,0.665098039235294,0.474003887163819,0.111,0.924251920391163,0.468752991171738
"388",1,"58013","Terrestrial","Bird",15,82,51,18,0.621951219512195,0.339,0.219512195121951,0.346,493.6,0.706504065036585,0.495201471505997,0.01,0.913405590497121,0.370125164502575
"389",1,"58014","Terrestrial","Bird",15,88,61,21,0.693181818181818,0.354,0.238636363636364,0.321,542.933333333333,0.718939393954545,0.524326931148275,0.009,0.860933403635795,0.347479741932877
"390",1,"58018","Terrestrial","Bird",15,85,55,14,0.647058823529412,0.358,0.164705882352941,0.586,405.666666666667,0.707450980388235,0.445725133820005,0.069,1.00869346803287,0.409861687756761
"391",1,"58019","Terrestrial","Bird",15,100,61,30,0.61,0.359,0.3,0.309,649.8,0.65533333336,0.622879591580327,0.005,0.686080431870814,0.346828237450194
"392",1,"59020","Terrestrial","Bird",15,70,46,17,0.657142857142857,0.315,0.242857142857143,0.381,696.4,0.7142857143,0.538275718356935,0.006,0.873589659200706,0.348463504185694
"393",1,"59021","Terrestrial","Bird",15,94,55,23,0.585106382978723,0.321,0.24468085106383,0.394,598.866666666667,0.675886524840426,0.56083415697409,0.019,0.768197346868069,0.357373085324676
"394",1,"60010","Terrestrial","Bird",15,86,49,31,0.569767441860465,0.307,0.36046511627907,0.346,648.4,0.642635658930233,0.661562786226808,0,0.664992712415379,0.341550390356192
"395",1,"60013","Terrestrial","Bird",15,60,30,22,0.5,0.363,0.366666666666667,0.356,419,0.594444444433333,0.583191609993764,0.027,0.737662466574154,0.454302552526309
"396",1,"60017","Terrestrial","Bird",15,56,23,19,0.410714285714286,0.335,0.339285714285714,0.36,573.866666666667,0.569047619053571,0.564842773711084,0.033,0.723982814052878,0.462717721757655
"397",1,"60019","Terrestrial","Bird",15,65,21,31,0.323076923076923,0.449,0.476923076923077,0.277,296.4,0.472820512861538,0.562596629345045,0.065,0.630844449401966,0.553945206689818
"398",1,"60020","Terrestrial","Bird",15,70,27,29,0.385714285714286,0.44,0.414285714285714,0.268,214.266666666667,0.489523809585714,0.513635984870804,0.106,0.748172703558251,0.687415481074504
"399",1,"60022","Terrestrial","Bird",15,79,45,24,0.569620253164557,0.327,0.30379746835443,0.4,326,0.611814346037975,0.539357665957483,0.048,0.787807789751578,0.466432879871463
"400",1,"60023","Terrestrial","Bird",15,44,27,12,0.613636363636364,0.331,0.272727272727273,0.376,422.333333333333,0.656060606045455,0.571375864110938,0.013,0.814739047439642,0.445778398647523
"401",1,"60024","Terrestrial","Bird",15,33,17,12,0.515151515151515,0.328,0.363636363636364,0.34,421.6,0.616161616121212,0.593037215077656,0.011,0.845285088400592,0.496614568770716
"402",1,"60027","Terrestrial","Bird",15,51,30,16,0.588235294117647,0.311,0.313725490196078,0.328,460.133333333333,0.657516339882353,0.615698587088226,0,0.777531841660728,0.399423320127376
"403",1,"60029","Terrestrial","Bird",15,33,18,12,0.545454545454545,0.314,0.363636363636364,0.32,312.733333333333,0.618181818181818,0.641619147665254,0.003,0.751976695195265,0.443441181971104
"404",1,"60031","Terrestrial","Bird",15,50,23,19,0.46,0.314,0.38,0.329,250,0.56933333338,0.633640816058041,0,0.658846686694308,0.432867429901437
"405",1,"60111","Terrestrial","Bird",15,67,40,19,0.597014925373134,0.24,0.283582089552239,0.475,699.8,0.63383084580597,0.594328640335225,0.022,0.747571331034312,0.420734405532264
"406",1,"60112","Terrestrial","Bird",15,52,23,22,0.442307692307692,0.325,0.423076923076923,0.347,401.733333333333,0.520512820557692,0.580877913139868,0.043,0.690932739802823,0.546739436590401
"407",1,"60201","Terrestrial","Bird",15,68,34,27,0.5,0.332,0.397058823529412,0.336,393.2,0.571568627485294,0.643647164622158,0.012,0.664162252878246,0.445673712826883
"408",1,"61009","Terrestrial","Bird",15,78,50,22,0.641025641025641,0.357,0.282051282051282,0.354,747.266666666667,0.692307692333333,0.577828764494626,0.003,0.764164094838976,0.329790644241777
"409",1,"61029","Terrestrial","Bird",15,88,60,18,0.681818181818182,0.24,0.204545454545455,0.47,681.6,0.725757575772727,0.48303887668789,0.023,0.90746479594439,0.345788272354539
"410",1,"61030","Terrestrial","Bird",15,85,52,21,0.611764705882353,0.358,0.247058823529412,0.359,647.866666666667,0.691764705858824,0.526352069038635,0,0.835309801900213,0.363266315478058
"411",1,"61034","Terrestrial","Bird",15,89,59,22,0.662921348314607,0.343,0.247191011235955,0.343,662.8,0.701123595516854,0.522474747448258,0,0.839928948135909,0.344346216200198
"412",1,"61038","Terrestrial","Bird",15,79,49,17,0.620253164556962,0.367,0.215189873417722,0.33,629.666666666667,0.709704641379747,0.473358189244833,0.005,0.936227015617963,0.370889479236013
"413",1,"61045","Terrestrial","Bird",15,93,65,21,0.698924731182796,0.349,0.225806451612903,0.379,817.066666666667,0.719713261645161,0.520823500476151,0.018,0.844584137731578,0.339918462944489
"414",1,"61047","Terrestrial","Bird",15,76,57,15,0.75,0.333,0.197368421052632,0.357,2031.8,0.783333333315789,0.469991944111171,0,0.998642276901668,0.310178516243832
"415",1,"61048","Terrestrial","Bird",15,70,47,19,0.671428571428571,0.318,0.271428571428571,0.345,797.266666666667,0.704761904757143,0.599750104025823,0,0.754987651097769,0.328208941992631
