"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"147",226,"d226_ew","Terrestrial","Bird",29,45,29,9,0.644444444444444,0.049,0.2,0.712,169.896551724138,0.711877394636015,0.496652415907074,0.033,0.9372711159834,0.40812972761115
"148",228,"hb","Terrestrial","Bird",42,34,19,7,0.558823529411765,0.1,0.205882352941176,0.744,241.154761904762,0.684173669467787,0.439697494282733,0.079,1.00870370425046,0.491625816523196
"149",228,"mk","Terrestrial","Bird",15,33,17,10,0.515151515151515,0.247,0.303030303030303,0.444,176.883333333333,0.632323232323232,0.575817827130852,0,0.860517158305483,0.479182451030408
"150",228,"rp","Terrestrial","Bird",15,31,18,7,0.580645161290323,0.12,0.225806451612903,0.729,172.5,0.67741935483871,0.52733843537415,0.039,0.954629955057731,0.477236384839502
"151",228,"sm","Terrestrial","Bird",15,27,16,7,0.592592592592593,0.03,0.259259259259259,0.709,145.283333333333,0.669135802469136,0.473032069970845,0.094,1.11793474782256,0.566811368049652
"152",231,"001D-E","Terrestrial","Mammal",33,10,1,6,0.1,0.985,0.6,0.044,14.8181818181818,0.306060606060606,0.3362890625,0.414,0.993164344289802,1.69317063654525
"153",231,"001D-W","Terrestrial","Mammal",33,10,1,7,0.1,0.965,0.7,0.014,11.7878787878788,0.275757575757576,0.3355078125,0.396,0.882500813705374,1.6658810858442
"154",231,"004B-E","Terrestrial","Mammal",33,11,2,7,0.181818181818182,0.964,0.636363636363636,0.004,20.5757575757576,0.349862258953168,0.331119791666667,0.534,1.21177383094939,2.03224840785034
"155",231,"004B-W","Terrestrial","Mammal",33,15,3,9,0.2,0.85,0.6,0.058,25.9393939393939,0.337373737373737,0.424734933035715,0.144,0.811146053852446,1.42098781653142
"156",231,"004F-E","Terrestrial","Mammal",32,10,2,5,0.2,0.926,0.5,0.158,18.75,0.375,0.404578563995838,0.213,0.993064306979068,1.47164879339592
"157",231,"004F-W","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.471,0.454545454545455,0.261,22.030303030303,0.399449035812672,0.4431640625,0.131,0.967722423545939,1.4218748076148
"158",231,"020B-E","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.492,0.454545454545455,0.246,32.9393939393939,0.418732782369146,0.448893229166667,0.13,0.961783898374757,1.31313200677159
"159",231,"020B-W","Terrestrial","Mammal",33,10,2,4,0.2,0.91,0.4,0.388,34.3636363636364,0.381818181818182,0.30484375,0.539,1.39248952925,2.16726804403228
"160",231,"N01B-E","Terrestrial","Mammal",33,12,2,7,0.166666666666667,0.964,0.583333333333333,0.027,29.2424242424242,0.356060606060606,0.339925130208334,0.42,1.08862765685229,1.68622574560033
"161",231,"N01B-W","Terrestrial","Mammal",33,12,2,8,0.166666666666667,0.941,0.666666666666667,0.013,25.6363636363636,0.315656565656566,0.411105685763889,0.185,0.799901750850136,1.35678604712559
"162",231,"N04D-E","Terrestrial","Mammal",33,10,1,5,0.1,0.982,0.5,0.141,18.7575757575758,0.384848484848485,0.3469140625,0.379,1.09977246478922,1.5208456617493
"163",231,"N04D-W","Terrestrial","Mammal",33,12,4,6,0.333333333333333,0.569,0.5,0.149,24.4242424242424,0.424242424242424,0.442708333333333,0.125,0.977940453455685,1.20007436261815
"164",231,"N20B-N","Terrestrial","Mammal",32,12,2,7,0.166666666666667,0.965,0.583333333333333,0.033,20.4375,0.3359375,0.385102323968089,0.254,0.892239203678476,1.43487612260932
"165",231,"N20B-S","Terrestrial","Mammal",32,10,2,5,0.2,0.918,0.5,0.171,17.90625,0.39375,0.378106139438085,0.263,1.217359721649,1.76810195305827
"166",232,"maxgrain","Terrestrial","Mammal",16,24,17,6,0.708333333333333,0.031,0.25,0.615,1212.25,0.739583333333333,0.412839506172839,0.221,1.47109586138692,0.560046479101998
"167",234,"1","Terrestrial","Mammal",11,16,9,4,0.5625,0.27,0.25,0.448,1660.90909090909,0.6875,0.62984375,0.026,1.00934505157171,0.507900304033068
"168",237,"1","Terrestrial","Mammal",12,10,7,3,0.7,0.075,0.3,0.576,1706.75,0.725,0.60198347107438,0.024,1.27341888041998,0.608453410845288
"169",237,"10","Terrestrial","Mammal",11,10,7,2,0.7,0.136,0.2,0.589,1926.36363636364,0.745454545454545,0.6144,0.035,1.28726144025949,0.567580649000656
"170",237,"12","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.231,0.222222222222222,0.658,1784.55555555556,0.790123456790123,0.5125,0.079,1.73073948099405,0.642742199817028
"171",237,"14","Terrestrial","Mammal",12,11,7,4,0.636363636363636,0.144,0.363636363636364,0.406,1642.75,0.674242424242424,0.736088154269973,0.001,0.956788577574085,0.535663998803892
"172",238,"1","Terrestrial","Plant",16,61,20,25,0.327868852459016,0.74,0.409836065573771,0.138,114.688,0.456967213114754,0.399694145758662,0.283,1.0139252843389,1.12989380048639
"173",238,"2","Terrestrial","Plant",16,53,18,25,0.339622641509434,0.68,0.471698113207547,0.021,117.3473125,0.463443396226415,0.442545109211776,0.103,0.979160725500924,1.07171302233148
"174",238,"3","Terrestrial","Plant",16,59,19,24,0.322033898305085,0.744,0.406779661016949,0.195,100.618,0.460805084745763,0.46530779054917,0.063,0.874790558470628,0.970691731074333
"175",238,"4","Terrestrial","Plant",16,61,23,24,0.377049180327869,0.531,0.39344262295082,0.202,120.7551875,0.478483606557377,0.441290322580645,0.109,0.924903098128009,0.959079759023915
"176",238,"5","Terrestrial","Plant",16,61,22,26,0.360655737704918,0.586,0.426229508196721,0.105,123.7385,0.470286885245902,0.454537634408602,0.077,0.900446600364216,0.950467141365926
"177",238,"6","Terrestrial","Plant",16,67,21,27,0.313432835820896,0.846,0.402985074626866,0.093,132.148125,0.486007462686567,0.401719152307388,0.225,1.03438760320368,1.01215610430823
"178",238,"7","Terrestrial","Plant",16,53,23,23,0.433962264150943,0.328,0.433962264150943,0.143,105.427375,0.485849056603774,0.519189616967395,0.018,0.868281628855416,0.919505805828336
"179",238,"8","Terrestrial","Plant",16,68,22,31,0.323529411764706,0.805,0.455882352941176,0.017,105.0023125,0.458639705882353,0.439534794309881,0.073,0.898137327932318,0.979759193618135
"180",238,"9","Terrestrial","Plant",16,58,19,28,0.327586206896552,0.618,0.482758620689655,0.088,116.7086875,0.453663793103448,0.487699828246796,0.054,0.823250564545645,0.931635999149996
"181",238,"10","Terrestrial","Plant",16,62,23,27,0.370967741935484,0.536,0.435483870967742,0.04,118.5465,0.48991935483871,0.431938952480056,0.104,1.03223683249182,1.03699095906973
"182",238,"11","Terrestrial","Plant",16,56,20,26,0.357142857142857,0.633,0.464285714285714,0.024,105.3361875,0.469866071428571,0.445708616780045,0.088,0.964547172578332,1.03017991154046
"183",238,"12","Terrestrial","Plant",16,57,18,22,0.315789473684211,0.868,0.385964912280702,0.159,111.9270625,0.475877192982456,0.423524904214559,0.132,0.938857266425551,0.973250372788235
"184",238,"13","Terrestrial","Plant",16,61,21,28,0.344262295081967,0.639,0.459016393442623,0.077,117.1915,0.45594262295082,0.472458781362007,0.056,0.811389556072012,0.870353529667562
"185",238,"14","Terrestrial","Plant",16,63,19,30,0.301587301587302,0.827,0.476190476190476,0.031,107.298375,0.432539682539683,0.412831541218638,0.23,0.947011327668499,1.19515375474609
"186",238,"15","Terrestrial","Plant",16,57,17,27,0.298245614035088,0.748,0.473684210526316,0.081,104.4506875,0.416666666666667,0.460700602079912,0.089,0.811073587955273,1.03196868797127
"187",238,"16","Terrestrial","Plant",16,58,22,22,0.379310344827586,0.509,0.379310344827586,0.233,105.4304375,0.495689655172414,0.421677896683842,0.172,1.07971171585878,1.09508741084006
"188",241,"1","Marine","Benthos",23,80,8,50,0.1,0.999,0.625,0.001,1964.5652173913,0.295652173913044,0.292851239669422,0.768,0.778796758543618,1.53944753552637
"189",241,"2","Marine","Benthos",22,83,10,56,0.120481927710843,0.998,0.674698795180723,0,2713.86363636364,0.281489594742607,0.324273573153613,0.518,0.704087008237938,1.46219697706282
"190",241,"3","Marine","Benthos",21,73,13,51,0.178082191780822,0.957,0.698630136986301,0,2427.61904761905,0.301369863013699,0.319527027027027,0.587,0.766371200046702,1.38025387911711
"191",241,"4","Marine","Benthos",25,101,31,56,0.306930693069307,0.744,0.554455445544555,0.011,2787,0.426138613861386,0.567772331154684,0,0.547497611672881,0.569871323165026
"192",241,"5","Marine","Benthos",23,90,31,44,0.344444444444444,0.542,0.488888888888889,0.007,2254.13043478261,0.455555555555556,0.547700234669932,0,0.626917112465879,0.63033551363402
"193",241,"6","Marine","Benthos",21,91,22,57,0.241758241758242,0.874,0.626373626373626,0.002,2612.61904761905,0.347985347985348,0.442623188405797,0.094,0.629686152011481,0.956404972214384
"194",241,"7","Marine","Benthos",8,30,7,13,0.233333333333333,0.807,0.433333333333333,0.126,1624.375,0.429166666666667,0.50984126984127,0.15,0.854118213750615,0.903511370206267
"195",242,"1","Marine","Fish",23,26,2,16,0.0769230769230769,0.993,0.615384615384615,0.009,116,0.301003344481605,0.319086507897697,0.567,0.838141558495922,1.58918466350763
"196",242,"2","Marine","Fish",22,22,2,13,0.0909090909090909,0.999,0.590909090909091,0.029,45.2727272727273,0.301652892561984,0.284927194018103,0.73,0.913785227201648,1.75246745360516
"197",242,"3","Marine","Fish",22,24,2,18,0.0833333333333333,0.998,0.75,0,40.4545454545455,0.251893939393939,0.268313807004283,0.699,0.914506460713045,2.22985167651701
"198",242,"4","Marine","Fish",24,28,9,17,0.321428571428571,0.556,0.607142857142857,0.019,224.416666666667,0.385416666666667,0.527477720766946,0.021,0.65308559447493,0.869022431942697
"199",242,"5","Marine","Fish",22,24,7,11,0.291666666666667,0.804,0.458333333333333,0.123,245.363636363636,0.450757575757576,0.497291509196271,0.024,0.760559531847234,0.814722224460939
"200",242,"6","Marine","Fish",21,23,5,13,0.217391304347826,0.959,0.565217391304348,0.034,121.761904761905,0.372670807453416,0.450113636363637,0.106,0.762858260012907,1.03397141606981
"201",242,"7","Marine","Fish",7,10,2,5,0.2,0.999,0.5,0.248,7.85714285714286,0.385714285714286,0.334444444444444,0.687,1.81843424323438,2.66754255139446
"202",243,"maxgrain","Marine","Fish",17,27,16,9,0.592592592592593,0.162,0.333333333333333,0.45,3360.58823529412,0.640522875816994,0.767642513736264,0.002,0.630460049750027,0.376823278777605
"203",244,"1","Marine","Benthos",30,23,14,5,0.608695652173913,0.073,0.217391304347826,0.799,483.854444486,0.684057971014493,0.47729975137823,0.057,1.1618224520556,0.616432131120593
"204",244,"2","Marine","Benthos",30,22,12,8,0.545454545454545,0.089,0.363636363636364,0.466,1296.645555566,0.609090909090909,0.545749353878205,0.01,0.901682334041449,0.598421465119082
"205",244,"3","Marine","Benthos",30,23,17,3,0.739130434782609,0.004,0.130434782608696,0.946,1317.83888894,0.765217391304348,0.31221849890102,0.526,2.07568208640337,0.737877771692636
"206",244,"4","Marine","Benthos",30,26,18,6,0.692307692307692,0.041,0.230769230769231,0.675,891.169444498,0.730769230769231,0.477059572641755,0.064,1.20206346636255,0.535541833459687
"207",244,"5","Marine","Benthos",29,24,13,7,0.541666666666667,0.188,0.291666666666667,0.499,919.200060527586,0.637931034482759,0.522959183673469,0.017,0.88467131996983,0.519671647260642
"208",244,"6","Marine","Benthos",30,26,16,6,0.615384615384615,0.015,0.230769230769231,0.805,2114.815085502,0.676923076923077,0.453587937718552,0.066,1.11593022224413,0.57307314274158
"209",244,"7","Marine","Benthos",30,25,13,9,0.52,0.102,0.36,0.48,904.524444478,0.594666666666667,0.573447361200037,0.001,0.861981388646902,0.589110823560859
"210",244,"8","Marine","Benthos",30,24,13,9,0.541666666666667,0.013,0.375,0.414,1516.935555604,0.563888888888889,0.548916633637204,0,0.859072526853632,0.683831025330308
"211",244,"9","Marine","Benthos",30,23,11,10,0.478260869565217,0.15,0.434782608695652,0.237,3178.999999912,0.546376811594203,0.627247504774259,0,0.725617329537881,0.589507711090134
"212",244,"10","Marine","Benthos",26,26,16,4,0.615384615384615,0.022,0.153846153846154,0.974,1278.62500010077,0.705621301775148,0.403663905325444,0.171,1.22545978633054,0.567741795077269
"213",244,"11","Marine","Benthos",30,25,14,5,0.56,0.043,0.2,0.923,1553.535842944,0.664,0.447391688770999,0.081,1.09062658589198,0.610002787873226
"214",244,"12","Marine","Benthos",30,24,11,8,0.458333333333333,0.228,0.333333333333333,0.537,1423.835555558,0.551388888888889,0.603638195270181,0.001,0.687309935672148,0.573486208522049
"215",244,"13","Marine","Benthos",30,25,16,9,0.64,0.019,0.36,0.485,1944.103888912,0.642666666666667,0.583295222415318,0.006,0.858823700786938,0.510494412648217
"216",244,"14","Marine","Benthos",30,25,15,8,0.6,0.012,0.32,0.611,2994.662777862,0.606666666666667,0.586908137443215,0,0.830680684632551,0.581021190198182
"217",244,"15","Marine","Benthos",30,25,9,12,0.36,0.453,0.48,0.159,4989.397222332,0.473333333333333,0.564422695813897,0.002,0.680601129452131,0.672688403802915
"218",244,"16","Marine","Benthos",26,24,8,10,0.333333333333333,0.61,0.416666666666667,0.227,2703.74999991923,0.469551282051282,0.568522222222222,0.003,0.687124417273642,0.702393479731462
"219",244,"21","Marine","Benthos",11,20,16,3,0.8,0.005,0.15,0.792,867.643939423636,0.777272727272727,0.3819,0.345,1.75772272890183,0.639428785544859
"220",244,"22","Marine","Benthos",7,20,17,3,0.85,0.236,0.15,0.416,1287.29761908857,0.864285714285714,0.449722222222222,0.078,1.71857230181042,0.411323598488284
"221",244,"23","Marine","Benthos",7,19,15,2,0.789473684210526,0.104,0.105263157894737,0.875,1435.07142854571,0.834586466165414,0.331481481481481,0.406,2.31840156226154,0.559873654164137
"222",244,"24","Marine","Benthos",7,18,15,3,0.833333333333333,0.153,0.166666666666667,0.566,483.726190525714,0.849206349206349,0.425582990397805,0.159,1.89040212250054,0.472264010038373
"223",244,"25","Marine","Benthos",7,20,15,2,0.75,0.168,0.1,0.999,889.488095288571,0.807142857142857,0.369722222222222,0.395,1.95982441562839,0.559448049007371
"224",244,"26","Marine","Benthos",7,19,15,2,0.789473684210526,0.206,0.105263157894737,0.862,1552.65476202857,0.842105263157895,0.338888888888889,0.327,2.2846352232194,0.531302250485665
"225",244,"27","Marine","Benthos",7,18,15,3,0.833333333333333,0.183,0.166666666666667,0.539,1932.67857142286,0.857142857142857,0.382716049382716,0.165,2.14300447059425,0.482555809889678
"226",244,"28","Marine","Benthos",7,21,13,4,0.619047619047619,0.339,0.19047619047619,0.726,1941.60714289714,0.73469387755102,0.48030303030303,0.171,1.42075035067343,0.53658668258869
"227",244,"29","Marine","Benthos",7,16,14,2,0.875,0.145,0.125,0.573,1339.07142864857,0.875,0.359375,0.225,2.32330718722068,0.513675324297076
"228",244,"30","Marine","Benthos",7,17,15,1,0.882352941176471,0.425,0.0588235294117647,0.73,5115.70238091429,0.92436974789916,0.237654320987654,0.103,3.85582346575698,0.53406223370187
"229",244,"31","Marine","Benthos",7,20,17,2,0.85,0.037,0.1,0.851,1995.03571435714,0.842857142857143,0.321111111111111,0.457,2.28141816444038,0.551454952129839
"230",244,"32","Marine","Benthos",7,20,15,4,0.75,0.421,0.2,0.398,6052.34523783429,0.814285714285714,0.601111111111111,0.011,1.24293494787494,0.380951394855654
"231",244,"33","Marine","Benthos",7,18,14,2,0.777777777777778,0.057,0.111111111111111,0.908,1181.28571439143,0.793650793650794,0.434842249657064,0.241,1.68996062870324,0.543499276914128
"232",244,"34","Marine","Benthos",7,21,16,4,0.761904761904762,0.117,0.19047619047619,0.655,3424.39285727143,0.775510204081633,0.525757575757576,0.128,1.37932646237832,0.488339521908203
"233",244,"35","Marine","Benthos",7,20,17,2,0.85,0.156,0.1,0.765,4690.41666683143,0.864285714285714,0.316388888888889,0.26,2.45004768695088,0.501705351750479
"234",244,"36","Marine","Benthos",7,19,13,5,0.684210526315789,0.138,0.263157894736842,0.522,1742.75000007429,0.691729323308271,0.648148148148148,0.039,1.08063711549675,0.518423114492006
"235",244,"37","Marine","Benthos",7,21,14,4,0.666666666666667,0.381,0.19047619047619,0.525,1525.33333337143,0.761904761904762,0.586868686868687,0.045,1.21310756395029,0.441063419491943
"236",246,"1","Marine","Fish",16,38,17,17,0.447368421052632,0.319,0.447368421052632,0.152,2545.75,0.503289473684211,0.647436134195137,0,0.642025308833912,0.565173424459443
"237",246,"2","Marine","Fish",16,36,16,16,0.444444444444444,0.318,0.444444444444444,0.131,1247.4375,0.520833333333333,0.621234567901235,0,0.710276945756715,0.594654519373918
"238",246,"3","Marine","Fish",16,45,19,20,0.422222222222222,0.407,0.444444444444444,0.223,1712.4375,0.527777777777778,0.618620992534036,0.004,0.662657335043912,0.500888221593453
"239",246,"4","Marine","Fish",16,42,18,17,0.428571428571429,0.394,0.404761904761905,0.274,2329.5,0.546130952380952,0.60957420005039,0.001,0.693351011679811,0.504488000284449
"240",246,"5","Marine","Fish",16,39,14,16,0.358974358974359,0.622,0.41025641025641,0.17,1110.4375,0.496794871794872,0.542760233918129,0.002,0.749441060726176,0.660383258708411
"241",246,"6","Marine","Fish",16,40,15,18,0.375,0.537,0.45,0.135,2003.25,0.5015625,0.598655555555555,0.001,0.699863710521758,0.617219930580506
"242",246,"7","Marine","Fish",16,46,19,21,0.41304347826087,0.421,0.456521739130435,0.112,3571.6875,0.510869565217391,0.610863264020164,0,0.67506067484152,0.556274780109426
"243",246,"8","Marine","Fish",16,43,16,22,0.372093023255814,0.538,0.511627906976744,0.051,2476.3125,0.482558139534884,0.630687830687831,0,0.62938076377288,0.547651872987297
"244",246,"9","Marine","Fish",16,44,16,20,0.363636363636364,0.537,0.454545454545455,0.172,2266.0625,0.475852272727273,0.639366391184573,0.001,0.605908846965363,0.555015759249274
"245",246,"10","Marine","Fish",16,46,9,25,0.195652173913043,0.977,0.543478260869565,0.038,1514,0.38179347826087,0.426070153329133,0.19,0.730072985458657,0.950092600015231
"246",246,"11","Marine","Fish",16,41,13,21,0.317073170731707,0.751,0.51219512195122,0.059,5419.3125,0.463414634146341,0.63168253968254,0,0.610338761324954,0.567577347403133
"247",246,"12","Marine","Fish",16,44,16,24,0.363636363636364,0.548,0.545454545454545,0.074,2744.3125,0.471590909090909,0.674306703397613,0,0.589329504871921,0.538931744435639
"248",246,"13","Marine","Fish",16,43,18,18,0.418604651162791,0.369,0.418604651162791,0.237,3153.125,0.524709302325581,0.646253006253006,0,0.648168671979576,0.4940773516271
"249",246,"14","Marine","Fish",16,33,6,19,0.181818181818182,0.962,0.575757575757576,0.028,668.375,0.352272727272727,0.444117647058824,0.142,0.696661915032897,0.979267361808403
"250",246,"15","Marine","Fish",16,38,10,22,0.263157894736842,0.831,0.578947368421053,0.019,2293.6875,0.414473684210526,0.576768236380425,0.007,0.622135300073933,0.673990845573567
"251",246,"16","Marine","Fish",16,42,13,24,0.30952380952381,0.695,0.571428571428571,0.016,1945.375,0.416666666666667,0.568606701940035,0.007,0.638090520393901,0.719318628008343
"252",246,"22","Marine","Fish",7,35,18,10,0.514285714285714,0.19,0.285714285714286,0.527,1179,0.612244897959184,0.562817719680464,0.045,1.0127550291405,0.59546973983338
"253",246,"23","Marine","Fish",7,36,19,11,0.527777777777778,0.226,0.305555555555556,0.52,2136.85714285714,0.619047619047619,0.654320987654321,0.041,0.873614107346953,0.494384570431436
"254",246,"24","Marine","Fish",7,32,19,5,0.59375,0.208,0.15625,0.999,1697.57142857143,0.691964285714286,0.445203993055555,0.356,1.33335908087807,0.571812086941628
"255",246,"25","Marine","Fish",7,33,19,10,0.575757575757576,0.286,0.303030303030303,0.393,1940.28571428571,0.662337662337662,0.63235294117647,0.019,0.96943517278261,0.481424327607084
"256",246,"26","Marine","Fish",7,42,19,18,0.452380952380952,0.503,0.428571428571429,0.214,3545.85714285714,0.574829931972789,0.748614260519022,0,0.724809771416371,0.447641616108336
"257",246,"27","Marine","Fish",7,36,19,10,0.527777777777778,0.432,0.277777777777778,0.372,3669.14285714286,0.646825396825397,0.62028463648834,0.006,0.93147026783741,0.467943126944993
"258",246,"28","Marine","Fish",7,43,20,19,0.465116279069767,0.504,0.441860465116279,0.104,3699.42857142857,0.558139534883721,0.722943722943723,0.012,0.736332883706684,0.489720043224374
"259",246,"29","Marine","Fish",7,38,18,14,0.473684210526316,0.471,0.368421052631579,0.354,4244.42857142857,0.601503759398496,0.737765466297322,0.009,0.760189193466053,0.436089526163038
"260",246,"30","Marine","Fish",7,28,16,7,0.571428571428571,0.286,0.25,0.732,4297.71428571429,0.658163265306122,0.542375283446711,0.1,1.14706619574274,0.572221504580951
"261",246,"31","Marine","Fish",7,30,15,7,0.5,0.427,0.233333333333333,0.733,4154.14285714286,0.647619047619048,0.516543209876543,0.169,1.13274994620412,0.570866339806966
"262",246,"32","Marine","Fish",7,33,16,11,0.484848484848485,0.217,0.333333333333333,0.333,4473.42857142857,0.58008658008658,0.559027777777777,0.014,1.01202139202297,0.667787942275215
"263",246,"33","Marine","Fish",7,31,16,9,0.516129032258065,0.262,0.290322580645161,0.511,4718.14285714286,0.626728110599078,0.600462962962963,0.009,0.998152310200181,0.561025835330732
"264",246,"34","Marine","Fish",7,33,17,10,0.515151515151515,0.211,0.303030303030303,0.512,3583.28571428571,0.606060606060606,0.633782679738562,0.045,0.905751404548851,0.538044680983622
"265",246,"35","Marine","Fish",7,32,11,18,0.34375,0.764,0.5625,0.047,1758.57142857143,0.46875,0.5849609375,0.087,0.828163730693211,0.745271913888372
"266",246,"36","Marine","Fish",7,35,7,19,0.2,0.975,0.542857142857143,0.043,1520.28571428571,0.395918367346939,0.362745098039215,0.637,1.1663579140082,1.49518735062055
"267",246,"37","Marine","Fish",7,38,16,17,0.421052631578947,0.564,0.447368421052632,0.148,5215.85714285714,0.533834586466165,0.647276084949215,0.002,0.826474509090029,0.618902239785743
"268",247,"224398.603_4702460.025","Terrestrial","Invertebrate",18,25,11,10,0.44,0.257,0.4,0.186,3900.40444444444,0.504444444444444,0.51007009138497,0.033,0.914945022547163,0.859179798256417
"269",247,"255549.15_4571555.12","Terrestrial","Invertebrate",15,20,6,9,0.3,0.68,0.45,0.234,2423.12466666667,0.483333333333333,0.491581632653061,0.071,0.95990523145027,0.966016268506739
"270",247,"444979.7957_4609829.505","Terrestrial","Invertebrate",13,20,7,7,0.35,0.557,0.35,0.346,5332.35692307692,0.496153846153846,0.523541666666666,0.081,0.949080024187032,0.921506760438877
"271",247,"447651.2162_4609884.569","Terrestrial","Invertebrate",10,18,9,8,0.5,0.347,0.444444444444444,0.247,6343.767,0.505555555555556,0.479957323578723,0.142,1.20677970512241,1.16345441813487
"272",247,"449158.0896_4606861.348","Terrestrial","Invertebrate",34,26,8,13,0.307692307692308,0.729,0.5,0.079,4296.64617647059,0.438914027149321,0.552637727462903,0.001,0.671014315219993,0.74345856753614
"273",247,"450259.9927_4649982.753","Terrestrial","Invertebrate",34,25,11,10,0.44,0.303,0.4,0.317,11453.5597058824,0.528235294117647,0.584069129523675,0.002,0.691377446095816,0.587411155662539
"274",247,"546064.8738_4708921.485","Terrestrial","Invertebrate",25,21,8,11,0.380952380952381,0.492,0.523809523809524,0.054,3677.9612,0.483809523809524,0.602493686868687,0,0.723393215584691,0.670853661118105
"275",247,"555217.7544_4702548.789","Terrestrial","Invertebrate",24,18,9,9,0.5,0.193,0.5,0.219,2754.61,0.548611111111111,0.588321781138416,0.01,0.830814985317162,0.622847775547766
"276",247,"557092.8397_4701434.983","Terrestrial","Invertebrate",24,20,8,9,0.4,0.339,0.45,0.21,2783.62666666667,0.504166666666667,0.562495274102079,0.007,0.825789501769366,0.751564298441042
"277",247,"604084.8723_4658114.179","Terrestrial","Invertebrate",18,26,9,14,0.346153846153846,0.485,0.538461538461538,0.017,4533.74611111111,0.459401709401709,0.577649925267705,0.005,0.703872155669048,0.685226440801465
"278",247,"692033.2481_4704389.533","Terrestrial","Invertebrate",9,21,8,10,0.380952380952381,0.751,0.476190476190476,0.197,2323.54,0.507936507936508,0.611931818181819,0.017,0.841182663329603,0.695814705295056
"279",247,"692947.6609_4709516.123","Terrestrial","Invertebrate",8,17,9,7,0.529411764705882,0.25,0.411764705882353,0.203,1541.36,0.558823529411765,0.752834467120181,0.005,0.819906538924331,0.604754467887617
"280",247,"698107.1579_4596222.532","Terrestrial","Invertebrate",7,19,7,8,0.368421052631579,0.796,0.421052631578947,0.235,1618.02857142857,0.526315789473684,0.63395061728395,0.028,0.914492193640886,0.702929798223984
"281",248,"maxgrain_ABUR_1","Marine","Fish",8,15,0,11,0,0.999,0.733333333333333,0.077,16.125,0.225,0.0787172011661808,0.969,3.73604473133123,11.5281447186778
"282",248,"maxgrain_ABUR_2","Marine","Fish",10,15,0,12,0,0.999,0.8,0.025,7.4,0.206666666666667,0.108906525573192,0.934,2.45723014517507,8.20312105392815
"283",248,"maxgrain_AHND_1","Marine","Fish",10,20,1,17,0.05,0.998,0.85,0.046,31.6,0.205,0.185061728395062,0.651,1.37705684045308,4.26597165561541
"284",248,"maxgrain_AHND_2","Marine","Fish",12,26,3,19,0.115384615384615,0.921,0.730769230769231,0.02,42.9166666666667,0.301282051282051,0.282458799941318,0.617,1.13848757463028,2.2954822710392
"285",248,"maxgrain_AQUE_1","Marine","Fish",8,14,0,13,0,0.999,0.928571428571429,0.036,11,0.178571428571429,0.0899625156184923,0.728,3.1344525229045,11.9276507178476
"286",248,"maxgrain_AQUE_2","Marine","Fish",11,25,4,16,0.16,0.842,0.64,0.02,30,0.305454545454546,0.31051282051282,0.53,1.16405419572382,2.30219973393515
"287",248,"maxgrain_AQUE_3","Marine","Fish",12,22,3,14,0.136363636363636,0.988,0.636363636363636,0.007,31.5833333333333,0.356060606060606,0.274024998292466,0.852,1.41716065127571,2.35797991572095
"288",248,"maxgrain_AQUE_4","Marine","Fish",12,31,3,24,0.0967741935483871,0.972,0.774193548387097,0.001,31.3333333333333,0.268817204301075,0.268388429752066,0.715,0.950052253749805,2.01560069858434
"289",248,"maxgrain_AQUE_5","Marine","Fish",12,26,2,20,0.0769230769230769,0.961,0.769230769230769,0.028,35.75,0.25,0.289891926255563,0.53,0.870910675973522,1.91792633117188
"290",248,"maxgrain_AQUE_6","Marine","Fish",11,28,2,20,0.0714285714285714,0.982,0.714285714285714,0.087,27.7272727272727,0.246753246753247,0.302448979591837,0.257,0.839429938388085,1.90158803551758
"291",248,"maxgrain_BULL_1","Marine","Fish",12,21,0,19,0,0.999,0.904761904761905,0.001,9.41666666666667,0.186507936507937,0.0943651389932381,0.968,2.22332144304235,8.58238849128518
"292",248,"maxgrain_BULL_3","Marine","Fish",11,22,0,18,0,0.999,0.818181818181818,0.016,11.5454545454545,0.181818181818182,0.0909090909090909,0.931,2.30650132263461,9.14736918432779
"293",248,"maxgrain_BULL_6","Marine","Fish",12,19,0,17,0,0.999,0.894736842105263,0.002,11.3333333333333,0.175438596491228,0.0589531680440772,0.985,3.05689371203221,12.709731316534
"294",248,"maxgrain_CARP_1","Marine","Fish",13,21,1,16,0.0476190476190476,0.999,0.761904761904762,0.001,24.5384615384615,0.256410256410256,0.162626262626263,0.943,1.72669420201043,4.6137393343843
"295",248,"maxgrain_CARP_2","Marine","Fish",11,20,0,17,0,0.999,0.85,0.006,13.8181818181818,0.2,0.0904,0.961,2.51165776279178,8.95156418269836
"296",248,"maxgrain_CARP_3","Marine","Fish",11,22,1,16,0.0454545454545455,0.952,0.727272727272727,0.02,11.0909090909091,0.235537190082645,0.133305785123967,0.894,1.99059906040163,5.86868762230689
"297",248,"maxgrain_CARP_4","Marine","Fish",11,20,2,16,0.1,0.849,0.8,0.019,8.45454545454546,0.231818181818182,0.2499,0.51,1.159765262429,3.09948089880401
