"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
1,"38030","Terrestrial","Bird",15,69,45,18,0.652173913043478,0.0599400599400599,0.260869565217391,0.395604395604396,773.8,0.698550724637681,0.522208883553422,0.028971028971029,0.856644601297597,0.356963078822331
1,"39001","Terrestrial","Bird",15,83,63,14,0.759036144578313,0.0849150849150849,0.168674698795181,0.553446553446553,1571.8,0.808835341365462,0.456309701580981,0.043956043956044,1.00871725101083,0.284116988643521
1,"39006","Terrestrial","Bird",15,70,51,12,0.728571428571429,0.050949050949051,0.171428571428571,0.593406593406593,1601.8,0.776190476190476,0.470574760516452,0.034965034965035,0.944927826387242,0.309783624872481
1,"39009","Terrestrial","Bird",15,75,59,11,0.786666666666667,0.0629370629370629,0.146666666666667,0.61038961038961,768.333333333333,0.826666666666667,0.406602897204401,0.0559440559440559,1.16806148248381,0.292455151976278
1,"39010","Terrestrial","Bird",15,76,61,7,0.802631578947368,0.000999000999000999,0.0921052631578947,0.982017982017982,797.733333333333,0.828070175438597,0.317541975238849,0.315684315684316,1.43879307290209,0.342904030303774
1,"39040","Terrestrial","Bird",15,69,43,14,0.623188405797101,0.107892107892108,0.202898550724638,0.691308691308691,688.533333333333,0.709178743961353,0.543723203567141,0.023976023976024,0.808824246098473,0.348218004554978
1,"39044","Terrestrial","Bird",15,73,49,14,0.671232876712329,0.018981018981019,0.191780821917808,0.784215784215784,591.2,0.735159817351598,0.45855549426978,0.0959040959040959,0.987158470999169,0.365625837989309
1,"42011","Terrestrial","Bird",15,54,34,13,0.62962962962963,0.031968031968032,0.240740740740741,0.615384615384615,703.8,0.675308641975309,0.573731138545953,0.00699300699300699,0.803507108842082,0.390439232758483
1,"42015","Terrestrial","Bird",15,59,36,15,0.610169491525424,0.048951048951049,0.254237288135593,0.676323676323676,508.6,0.677966101694915,0.539174290405817,0.033966033966034,0.860838753877904,0.424071674358635
1,"42018","Terrestrial","Bird",15,55,37,10,0.672727272727273,0.050949050949051,0.181818181818182,0.776223776223776,590.933333333333,0.746666666666667,0.447940287226002,0.121878121878122,1.10066116202697,0.38921907133632
1,"42034","Terrestrial","Bird",15,42,25,11,0.595238095238095,0.022977022977023,0.261904761904762,0.694305694305694,557.266666666667,0.647619047619048,0.505622657226156,0.036963036963037,0.921145703475562,0.494667603848863
1,"42119","Terrestrial","Bird",15,70,39,18,0.557142857142857,0.014985014985015,0.257142857142857,0.713286713286713,529.4,0.646666666666667,0.473090379008747,0.104895104895105,0.928352846352311,0.474504073309215
1,"44006","Terrestrial","Bird",15,83,49,24,0.590361445783133,0.11988011988012,0.289156626506024,0.354645354645355,573.933333333333,0.669076305220883,0.556483917608856,0.004995004995005,0.778966788749666,0.356095613771894
1,"44007","Terrestrial","Bird",15,95,61,21,0.642105263157895,0.010989010989011,0.221052631578947,0.748251748251748,482,0.685614035087719,0.527088761036329,0.021978021978022,0.806171204013669,0.373100744300125
1,"44012","Terrestrial","Bird",15,88,50,25,0.568181818181818,0.0699300699300699,0.284090909090909,0.433566433566434,813.466666666667,0.647727272727273,0.548213758643953,0.010989010989011,0.764600980092229,0.385058873430758
1,"44013","Terrestrial","Bird",15,91,54,21,0.593406593406593,0.044955044955045,0.230769230769231,0.682317682317682,598,0.686446886446886,0.534038252982352,0.023976023976024,0.825981384348681,0.371766621401968
1,"44019","Terrestrial","Bird",15,97,56,33,0.577319587628866,0.027972027972028,0.34020618556701,0.383616383616384,939.066666666667,0.624054982817869,0.617017215049285,0,0.697377783104779,0.38556844582583
1,"44031","Terrestrial","Bird",15,90,47,32,0.522222222222222,0.051948051948052,0.355555555555556,0.383616383616384,340.266666666667,0.601481481481481,0.590012597631645,0.000999000999000999,0.724036064792531,0.435041106975754
1,"44032","Terrestrial","Bird",15,91,53,31,0.582417582417582,0.0769230769230769,0.340659340659341,0.341658341658342,432.133333333333,0.64029304029304,0.640525485556542,0,0.68094094343306,0.35785260035169
1,"44033","Terrestrial","Bird",15,89,53,25,0.595505617977528,0.0669330669330669,0.280898876404494,0.553446553446553,479.133333333333,0.665168539325843,0.604514533085962,0.002997002997003,0.719063960073963,0.363088686827279
1,"44035","Terrestrial","Bird",15,86,44,30,0.511627906976744,0.113886113886114,0.348837209302326,0.455544455544456,346.266666666667,0.584496124031008,0.648160616328738,0,0.63170783406172,0.399612301609107
1,"44041","Terrestrial","Bird",15,81,49,24,0.604938271604938,0.01998001998002,0.296296296296296,0.521478521478521,321.066666666667,0.632921810699588,0.604840716774515,0,0.729393539350391,0.402805063516154
1,"46003","Terrestrial","Bird",15,93,66,19,0.709677419354839,0.003996003996004,0.204301075268817,0.724275724275724,639,0.726164874551971,0.526926126602352,0.035964035964036,0.833690618804936,0.339133717123021
1,"46005","Terrestrial","Bird",15,74,54,13,0.72972972972973,0.004995004995005,0.175675675675676,0.702297702297702,702.533333333333,0.766666666666667,0.46676778819636,0.04995004995005,0.965149858448105,0.322868727249808
1,"46006","Terrestrial","Bird",15,80,55,20,0.6875,0.022977022977023,0.25,0.55044955044955,1473.86666666667,0.719166666666667,0.547292729591837,0.012987012987013,0.833619873809085,0.341645044683154
1,"46011","Terrestrial","Bird",15,82,60,15,0.731707317073171,0.00799200799200799,0.182926829268293,0.607392607392607,1092.13333333333,0.769105691056911,0.474960239896077,0.035964035964036,0.946971213308126,0.310376893704646
1,"46012","Terrestrial","Bird",15,51,36,8,0.705882352941177,0.048951048951049,0.156862745098039,0.81018981018981,691.333333333333,0.763398692810457,0.476624803767661,0.045954045954046,0.980680519667631,0.348584207285464
1,"46013","Terrestrial","Bird",15,77,50,20,0.649350649350649,0.03996003996004,0.25974025974026,0.425574425574426,669,0.70995670995671,0.509370954859677,0.02997002997003,0.905001326484626,0.357084262837015
1,"46014","Terrestrial","Bird",15,73,52,14,0.712328767123288,0.0779220779220779,0.191780821917808,0.508491508491508,1194.53333333333,0.761643835616438,0.515007354293069,0.012987012987013,0.894561730274268,0.305069415169953
1,"46015","Terrestrial","Bird",15,79,55,18,0.69620253164557,0.0629370629370629,0.227848101265823,0.476523476523477,1187.93333333333,0.749367088607595,0.54010989010989,0.030969030969031,0.865228313055959,0.31108811411428
1,"46016","Terrestrial","Bird",15,75,51,20,0.68,0.025974025974026,0.266666666666667,0.420579420579421,784,0.706666666666667,0.601467471768224,0.000999000999000999,0.759780175933071,0.327551803091159
1,"46017","Terrestrial","Bird",15,79,48,18,0.607594936708861,0.107892107892108,0.227848101265823,0.589410589410589,830.266666666667,0.690295358649789,0.531750392464678,0.014985014985015,0.828208472947547,0.355596432368032
1,"46022","Terrestrial","Bird",15,69,40,18,0.579710144927536,0.0859140859140859,0.260869565217391,0.4995004995005,529.733333333333,0.666666666666667,0.537823700908935,0.021978021978022,0.816063393902513,0.39168544495962
1,"46029","Terrestrial","Bird",15,73,54,15,0.73972602739726,0.028971028971029,0.205479452054795,0.464535464535465,861.866666666667,0.778082191780822,0.482089232089232,0.036963036963037,0.982782979290322,0.311388213414222
1,"46030","Terrestrial","Bird",15,73,52,10,0.712328767123288,0,0.136986301369863,0.98001998001998,572.8,0.760730593607306,0.352783906355335,0.382617382617383,1.3112537295299,0.422320235850437
1,"46032","Terrestrial","Bird",15,79,52,16,0.658227848101266,0.00799200799200799,0.20253164556962,0.755244755244755,665.466666666667,0.719831223628692,0.4962715855573,0.046953046953047,0.893662857819252,0.354565258180446
1,"46033","Terrestrial","Bird",15,75,51,15,0.68,0.026973026973027,0.2,0.656343656343656,675.2,0.737777777777778,0.498229163642698,0.045954045954046,0.911254538218916,0.337098098294138
1,"46036","Terrestrial","Bird",15,71,53,10,0.746478873239437,0.014985014985015,0.140845070422535,0.839160839160839,964.733333333333,0.783098591549296,0.456381600259151,0.0839160839160839,0.977331669768374,0.321097246518544
1,"46037","Terrestrial","Bird",15,75,57,10,0.76,0.00599400599400599,0.133333333333333,0.876123876123876,1303.46666666667,0.796444444444444,0.406544836995965,0.151848151848152,1.12710729432498,0.330343179362798
1,"46038","Terrestrial","Bird",15,70,46,13,0.657142857142857,0.027972027972028,0.185714285714286,0.781218781218781,627,0.731428571428571,0.496776343190337,0.0609390609390609,0.915875696936129,0.361906550610135
1,"46040","Terrestrial","Bird",15,73,52,10,0.712328767123288,0.010989010989011,0.136986301369863,0.904095904095904,1116.53333333333,0.767123287671233,0.451369737084023,0.120879120879121,1.00043110830057,0.346276278502631
1,"46042","Terrestrial","Bird",15,81,62,14,0.765432098765432,0.00999000999000999,0.172839506172839,0.653346653346653,1077.8,0.785185185185185,0.482814833250373,0.044955044955045,0.913156084129389,0.29962866380418
1,"46043","Terrestrial","Bird",15,77,62,13,0.805194805194805,0.032967032967033,0.168831168831169,0.496503496503497,1187.73333333333,0.81038961038961,0.485671596573852,0.014985014985015,0.925937443792363,0.273862250583522
1,"46044","Terrestrial","Bird",15,72,57,8,0.791666666666667,0,0.111111111111111,0.978021978021978,1481.86666666667,0.82037037037037,0.339931342907533,0.297702297702298,1.33324362360312,0.345425315275147
1,"46046","Terrestrial","Bird",15,68,49,9,0.720588235294118,0.018981018981019,0.132352941176471,0.93006993006993,1085.26666666667,0.781372549019608,0.427278264246875,0.125874125874126,1.07603014492272,0.34223714947334
1,"46047","Terrestrial","Bird",15,78,55,17,0.705128205128205,0.002997002997003,0.217948717948718,0.607392607392607,767.866666666667,0.728205128205128,0.522118906734291,0.030969030969031,0.859746391269437,0.338645488641881
1,"46048","Terrestrial","Bird",15,73,54,10,0.73972602739726,0.00899100899100899,0.136986301369863,0.872127872127872,824.133333333333,0.791780821917808,0.424426977998407,0.112887112887113,1.07686282385047,0.325454781953447
1,"46121","Terrestrial","Bird",15,68,46,11,0.676470588235294,0.010989010989011,0.161764705882353,0.926073926073926,631.933333333333,0.737254901960784,0.453710896123155,0.124875124875125,1.00408958481969,0.387960868630963
1,"46123","Terrestrial","Bird",15,78,61,10,0.782051282051282,0,0.128205128205128,0.851148851148851,844,0.811111111111111,0.406288156288156,0.0659340659340659,1.09127692629486,0.299426545597568
1,"47001","Terrestrial","Bird",15,57,36,17,0.631578947368421,0.0809190809190809,0.298245614035088,0.430569430569431,510.666666666667,0.680701754385965,0.643045641902081,0.000999000999000999,0.716045848743445,0.34796294087921
1,"47014","Terrestrial","Bird",15,84,53,23,0.630952380952381,0.0799200799200799,0.273809523809524,0.37962037962038,567.2,0.702380952380952,0.566300499791753,0.00699300699300699,0.7947558037625,0.333075164265568
1,"47018","Terrestrial","Bird",15,88,58,19,0.659090909090909,0.033966033966034,0.215909090909091,0.571428571428571,491.466666666667,0.718181818181818,0.538834542081295,0.020979020979021,0.812464084065041,0.326135124343729
1,"47019","Terrestrial","Bird",15,95,63,22,0.663157894736842,0.031968031968032,0.231578947368421,0.520479520479521,936.533333333333,0.723508771929825,0.537962259371834,0.010989010989011,0.818128699922891,0.321170442344209
1,"47022","Terrestrial","Bird",15,93,60,22,0.645161290322581,0.00599400599400599,0.236559139784946,0.494505494505495,643.266666666667,0.706810035842294,0.529418150238819,0.013986013986014,0.829450868377698,0.339338524378308
1,"49012","Terrestrial","Bird",15,96,63,23,0.65625,0.00899100899100899,0.239583333333333,0.58041958041958,677.666666666667,0.6875,0.554979804421769,0.00599400599400599,0.764697888310504,0.345800001370811
1,"49018","Terrestrial","Bird",15,80,54,18,0.675,0.001998001998002,0.225,0.684315684315684,448.933333333333,0.711666666666667,0.497844387755102,0.0579420579420579,0.898752606674175,0.373411953250232
1,"49021","Terrestrial","Bird",15,87,58,23,0.666666666666667,0.0659340659340659,0.264367816091954,0.383616383616384,909.066666666667,0.715708812260536,0.585796263537127,0.011988011988012,0.764993887437618,0.30961442276795
1,"49033","Terrestrial","Bird",15,84,48,27,0.571428571428571,0.024975024975025,0.321428571428571,0.564435564435564,770.533333333333,0.593650793650794,0.591651626637049,0.001998001998002,0.702356779797086,0.453844172439098
1,"49038","Terrestrial","Bird",15,92,52,26,0.565217391304348,0.158841158841159,0.282608695652174,0.516483516483517,782.533333333333,0.652173913043478,0.627252035029513,0.001998001998002,0.664139432143361,0.335019719611818
1,"49055","Terrestrial","Bird",15,83,54,23,0.650602409638554,0.134865134865135,0.27710843373494,0.408591408591409,849.466666666667,0.695582329317269,0.620297944961957,0.003996003996004,0.697771360090869,0.305750671742454
1,"49073","Terrestrial","Bird",15,70,35,23,0.5,0.134865134865135,0.328571428571429,0.426573426573427,755,0.61047619047619,0.561303623490212,0.001998001998002,0.786482633386816,0.447467248205674
1,"50003","Terrestrial","Bird",15,70,32,28,0.457142857142857,0.130869130869131,0.4,0.321678321678322,669.133333333333,0.542857142857143,0.610662224073303,0,0.660471874023091,0.480008674863507
1,"50008","Terrestrial","Bird",15,67,47,15,0.701492537313433,0.004995004995005,0.223880597014925,0.633366633366633,821.733333333333,0.709452736318408,0.525064571283059,0.030969030969031,0.861593612323752,0.368380479979079
1,"50015","Terrestrial","Bird",15,86,56,18,0.651162790697674,0.1998001998002,0.209302325581395,0.494505494505495,846.133333333333,0.734108527131783,0.542237392523261,0.004995004995005,0.801977258941114,0.300015096835535
1,"50017","Terrestrial","Bird",15,72,39,23,0.541666666666667,0.034965034965035,0.319444444444444,0.385614385614386,681.266666666667,0.62962962962963,0.529982363315697,0.00999000999000999,0.81439562959777,0.44008549989378
1,"50032","Terrestrial","Bird",15,71,36,29,0.507042253521127,0.202797202797203,0.408450704225352,0.333666333666334,419.333333333333,0.587793427230047,0.696493359248461,0,0.609046075735709,0.374638874856439
1,"50033","Terrestrial","Bird",15,72,46,19,0.638888888888889,0.023976023976024,0.263888888888889,0.526473526473527,558.133333333333,0.673148148148148,0.562448822121441,0.003996003996004,0.787495369564424,0.377096904601414
1,"50034","Terrestrial","Bird",15,91,42,36,0.461538461538462,0.23976023976024,0.395604395604396,0.34965034965035,653.333333333333,0.565567765567766,0.602164054027408,0,0.65842848553095,0.414550437684478
1,"50035","Terrestrial","Bird",15,92,54,29,0.58695652173913,0.100899100899101,0.315217391304348,0.412587412587413,599.533333333333,0.644202898550725,0.630557752401528,0.001998001998002,0.679224934321527,0.350233188553515
1,"50037","Terrestrial","Bird",15,75,41,19,0.546666666666667,0.00899100899100899,0.253333333333333,0.763236763236763,303.8,0.642666666666667,0.47444625076204,0.0579420579420579,0.915404406402595,0.478085167342798
1,"50042","Terrestrial","Bird",15,93,42,34,0.451612903225806,0.141858141858142,0.365591397849462,0.395604395604396,284.066666666667,0.521863799283154,0.564306481149351,0.00999000999000999,0.664345073087607,0.529327849909078
1,"50044","Terrestrial","Bird",15,78,43,24,0.551282051282051,0.122877122877123,0.307692307692308,0.422577422577423,877.333333333333,0.625641025641026,0.623354667310711,0,0.68461821185565,0.374439587071923
1,"50048","Terrestrial","Bird",15,61,34,18,0.557377049180328,0.0889110889110889,0.295081967213115,0.484515484515485,522.066666666667,0.624043715846994,0.589005924950625,0.000999000999000999,0.731748063373602,0.413074433864842
1,"51023","Terrestrial","Bird",15,63,44,14,0.698412698412698,0.0799200799200799,0.222222222222222,0.494505494505495,668.866666666667,0.744973544973545,0.560905612244898,0.003996003996004,0.849418928625627,0.318547910066577
1,"51030","Terrestrial","Bird",15,56,42,8,0.75,0.011988011988012,0.142857142857143,0.833166833166833,609.866666666667,0.780952380952381,0.429820907955019,0.0999000999000999,1.1113879008252,0.352266655484144
1,"51113","Terrestrial","Bird",15,65,48,10,0.738461538461539,0.0639360639360639,0.153846153846154,0.683316683316683,537.6,0.787692307692308,0.460951994434137,0.040959040959041,0.993962064401036,0.309921327789834
1,"52002","Terrestrial","Bird",15,81,60,15,0.740740740740741,0.03996003996004,0.185185185185185,0.498501498501498,880.4,0.777777777777778,0.510029865604779,0.00599400599400599,0.884089788221018,0.286909746658894
1,"52007","Terrestrial","Bird",15,80,53,20,0.6625,0.137862137862138,0.25,0.380619380619381,1446,0.721666666666667,0.595293367346939,0.002997002997003,0.751176283594028,0.302262422452404
1,"52010","Terrestrial","Bird",15,73,52,14,0.712328767123288,0.030969030969031,0.191780821917808,0.601398601398601,939.266666666667,0.765296803652968,0.482679107679108,0.0559440559440559,0.976403616269315,0.324128642156598
1,"52011","Terrestrial","Bird",15,68,52,9,0.764705882352941,0,0.132352941176471,0.896103896103896,674.6,0.805882352941176,0.378592613515995,0.197802197802198,1.25331771331038,0.348380490883269
1,"52014","Terrestrial","Bird",15,76,51,17,0.671052631578947,0.0889110889110889,0.223684210526316,0.481518481518482,732.6,0.72719298245614,0.550041692577308,0.014985014985015,0.81266983956675,0.320122905028024
1,"52016","Terrestrial","Bird",15,71,45,13,0.633802816901408,0,0.183098591549296,0.954045954045954,1173.06666666667,0.707981220657277,0.445254292193068,0.13986013986014,0.993277658737258,0.406525895052193
1,"52021","Terrestrial","Bird",15,84,50,25,0.595238095238095,0.026973026973027,0.297619047619048,0.394605394605395,698.2,0.656349206349206,0.547373200981073,0.00799200799200799,0.796737632038413,0.386942475420539
1,"52027","Terrestrial","Bird",15,84,55,18,0.654761904761905,0.0619380619380619,0.214285714285714,0.573426573426573,867.8,0.728571428571429,0.508642232403165,0.03996003996004,0.866368606005111,0.332800454578621
1,"52131","Terrestrial","Bird",15,78,48,19,0.615384615384615,0.101898101898102,0.243589743589744,0.574425574425574,804.6,0.690598290598291,0.568798722644876,0.00699300699300699,0.769659688727977,0.343658852922965
1,"53002","Terrestrial","Bird",15,91,52,24,0.571428571428571,0.0809190809190809,0.263736263736264,0.545454545454545,747.2,0.658608058608059,0.560657596371882,0.00599400599400599,0.763260406628108,0.374408737608598
1,"53009","Terrestrial","Bird",15,45,24,18,0.533333333333333,0.10989010989011,0.4,0.338661338661339,648.6,0.585185185185185,0.647838186658063,0,0.699279149534818,0.445963508894876
1,"53014","Terrestrial","Bird",15,74,42,24,0.567567567567568,0.037962037962038,0.324324324324324,0.378621378621379,838.266666666667,0.631531531531532,0.587547144496951,0.000999000999000999,0.746703507437502,0.404432285313075
1,"53026","Terrestrial","Bird",15,74,32,29,0.432432432432432,0.184815184815185,0.391891891891892,0.265734265734266,357.2,0.554054054054054,0.580212727896126,0,0.716973265864019,0.511274926182575
1,"53027","Terrestrial","Bird",15,79,38,26,0.481012658227848,0.0919080919080919,0.329113924050633,0.515484515484515,351.333333333333,0.571308016877637,0.578074306645735,0.001998001998002,0.700816737529402,0.471033537443344
1,"53028","Terrestrial","Bird",15,55,32,17,0.581818181818182,0.046953046953047,0.309090909090909,0.460539460539461,489.6,0.654545454545455,0.541248245329878,0.015984015984016,0.856537320077361,0.431584454884043
1,"53036","Terrestrial","Bird",15,78,47,24,0.602564102564103,0.011988011988012,0.307692307692308,0.544455544455544,329.666666666667,0.636752136752137,0.591652242751144,0.001998001998002,0.738400490391095,0.414987272417082
1,"53038","Terrestrial","Bird",15,67,41,21,0.611940298507463,0.142857142857143,0.313432835820896,0.354645354645355,823.533333333333,0.667661691542288,0.642538833715304,0,0.694179022717625,0.337625996070827
1,"53040","Terrestrial","Bird",15,85,54,27,0.635294117647059,0.0819180819180819,0.317647058823529,0.446553446553447,871.6,0.664313725490196,0.686984428322824,0.000999000999000999,0.636374334047583,0.323454474795984
1,"54022","Terrestrial","Bird",15,74,50,16,0.675675675675676,0.000999000999000999,0.216216216216216,0.739260739260739,740.866666666667,0.718018018018018,0.475756920737616,0.0929070929070929,0.979244734046393,0.392331361585099
1,"55011","Terrestrial","Bird",15,46,21,20,0.456521739130435,0.265734265734266,0.434782608695652,0.313686313686314,492.4,0.559420289855072,0.722695883646464,0,0.595911063391476,0.413515936162567
1,"58001","Terrestrial","Bird",15,82,49,25,0.597560975609756,0.0529470529470529,0.304878048780488,0.464535464535465,398.466666666667,0.660975609756098,0.58795481309716,0.003996003996004,0.750965388683069,0.373716918968841
1,"58003","Terrestrial","Bird",15,86,49,19,0.569767441860465,0.138861138861139,0.22093023255814,0.684315684315684,636.666666666667,0.675968992248062,0.547300802419399,0.004995004995005,0.777109611339123,0.358730115897978
1,"58004","Terrestrial","Bird",15,89,54,25,0.606741573033708,0.182817182817183,0.280898876404494,0.393606393606394,668.066666666667,0.678651685393258,0.630467944753659,0.000999000999000999,0.677845139679116,0.310100810866135
1,"58007","Terrestrial","Bird",15,90,61,21,0.677777777777778,0.0539460539460539,0.233333333333333,0.525474525474525,620.733333333333,0.735555555555556,0.528095238095238,0.023976023976024,0.867451665398775,0.322148308813137
1,"58008","Terrestrial","Bird",15,87,55,26,0.632183908045977,0.027972027972028,0.298850574712644,0.483516483516484,509.666666666667,0.685057471264368,0.594819217327523,0.016983016983017,0.756905472406154,0.350893740059682
1,"58012","Terrestrial","Bird",15,85,52,20,0.611764705882353,0.000999000999000999,0.235294117647059,0.849150849150849,368.666666666667,0.665098039215686,0.474003887269193,0.0739260739260739,0.924265287266497,0.468754449809621
1,"58013","Terrestrial","Bird",15,82,51,18,0.621951219512195,0.046953046953047,0.219512195121951,0.685314685314685,493.6,0.70650406504065,0.495201471427358,0.0589410589410589,0.913404361873446,0.370124659588374
1,"58014","Terrestrial","Bird",15,88,61,21,0.693181818181818,0.003996003996004,0.238636363636364,0.598401598401598,542.933333333333,0.718939393939394,0.524326931185698,0.034965034965035,0.860926330930584,0.34747826636786
1,"58018","Terrestrial","Bird",15,85,55,14,0.647058823529412,0,0.164705882352941,0.968031968031968,405.666666666667,0.707450980392157,0.445725133907384,0.140859140859141,1.00869223587904,0.409861291699399
1,"58019","Terrestrial","Bird",15,100,61,30,0.61,0.0529470529470529,0.3,0.46953046953047,649.8,0.655333333333333,0.622879591836735,0.000999000999000999,0.686079970924965,0.346828228343244
1,"59020","Terrestrial","Bird",15,70,46,17,0.657142857142857,0.045954045954046,0.242857142857143,0.480519480519481,696.4,0.714285714285714,0.538275718450646,0.023976023976024,0.873416661915588,0.348448524482656
1,"59021","Terrestrial","Bird",15,94,55,23,0.585106382978723,0.0739260739260739,0.24468085106383,0.601398601398601,598.866666666667,0.675886524822695,0.56083415711237,0.011988011988012,0.768205656133753,0.357370396077672
1,"60010","Terrestrial","Bird",15,86,49,31,0.569767441860465,0.167832167832168,0.36046511627907,0.340659340659341,648.4,0.642635658914729,0.661562786282712,0,0.66499239096563,0.341548670293905
1,"60013","Terrestrial","Bird",15,60,30,22,0.5,0.141858141858142,0.366666666666667,0.372627372627373,419,0.594444444444444,0.583191609977324,0.000999000999000999,0.73766268126129,0.454302233918853
1,"60017","Terrestrial","Bird",15,56,23,19,0.410714285714286,0.312687312687313,0.339285714285714,0.374625374625375,573.866666666667,0.569047619047619,0.564842773844232,0.004995004995005,0.723975593383441,0.46270516907858
1,"60019","Terrestrial","Bird",15,65,21,31,0.323076923076923,0.56043956043956,0.476923076923077,0.11988011988012,296.4,0.472820512820513,0.562596629560915,0.010989010989011,0.630844770119342,0.553944389106365
1,"60020","Terrestrial","Bird",15,70,27,29,0.385714285714286,0.294705294705295,0.414285714285714,0.224775224775225,214.266666666667,0.48952380952381,0.513635985006248,0.00899100899100899,0.748172804589741,0.687414843478152
1,"60022","Terrestrial","Bird",15,79,45,24,0.569620253164557,0.00799200799200799,0.30379746835443,0.546453546453546,326,0.611814345991561,0.53935766614338,0.003996003996004,0.787808075818658,0.466432020732551
1,"60023","Terrestrial","Bird",15,44,27,12,0.613636363636364,0.035964035964036,0.272727272727273,0.613386613386613,422.333333333333,0.656060606060606,0.571375864395345,0.00999000999000999,0.814738990730035,0.445777801684893
1,"60024","Terrestrial","Bird",15,33,17,12,0.515151515151515,0.133866133866134,0.363636363636364,0.440559440559441,421.6,0.616161616161616,0.593037214885955,0.011988011988012,0.845285195209234,0.496614171561214
1,"60027","Terrestrial","Bird",15,51,30,16,0.588235294117647,0.0869130869130869,0.313725490196078,0.448551448551449,460.133333333333,0.657516339869281,0.615698587127159,0.002997002997003,0.77753214949647,0.39942288681851
1,"60029","Terrestrial","Bird",15,33,18,12,0.545454545454545,0.205794205794206,0.363636363636364,0.337662337662338,312.733333333333,0.618181818181818,0.641619147659064,0.000999000999000999,0.751976187499836,0.443443493270184
1,"60031","Terrestrial","Bird",15,50,23,19,0.46,0.257742257742258,0.38,0.415584415584416,250,0.569333333333333,0.633640816326531,0.000999000999000999,0.658846717740843,0.432867456313869
1,"60111","Terrestrial","Bird",15,67,40,19,0.597014925373134,0.015984015984016,0.283582089552239,0.563436563436563,699.8,0.633830845771144,0.594328640547128,0,0.747575529129538,0.420737291797546
1,"60112","Terrestrial","Bird",15,52,23,22,0.442307692307692,0.158841158841159,0.423076923076923,0.216783216783217,401.733333333333,0.520512820512821,0.580877913295496,0.004995004995005,0.690933723916147,0.546739423926057
1,"60201","Terrestrial","Bird",15,68,34,27,0.5,0.117882117882118,0.397058823529412,0.321678321678322,393.2,0.57156862745098,0.643647164748252,0,0.664163328137972,0.445676015570306
1,"61009","Terrestrial","Bird",15,78,50,22,0.641025641025641,0.0889110889110889,0.282051282051282,0.360639360639361,747.266666666667,0.692307692307692,0.577828764641951,0.001998001998002,0.76415422654955,0.329789056309054
1,"61029","Terrestrial","Bird",15,88,60,18,0.681818181818182,0.000999000999000999,0.204545454545455,0.684315684315684,681.6,0.725757575757576,0.483038876707708,0.0599400599400599,0.907447120203411,0.345784862211767
1,"61030","Terrestrial","Bird",15,85,52,21,0.611764705882353,0.051948051948052,0.247058823529412,0.568431568431568,647.866666666667,0.691764705882353,0.52635206906683,0.024975024975025,0.835318411889439,0.363270100525225
1,"61034","Terrestrial","Bird",15,89,59,22,0.662921348314607,0.00699300699300699,0.247191011235955,0.433566433566434,662.8,0.701123595505618,0.522474747474748,0.012987012987013,0.839922004572106,0.344344916386047
1,"61038","Terrestrial","Bird",15,79,49,17,0.620253164556962,0.0579420579420579,0.215189873417722,0.695304695304695,629.666666666667,0.709704641350211,0.473358189429618,0.0799200799200799,0.936226964768218,0.370889477307202
1,"61045","Terrestrial","Bird",15,93,65,21,0.698924731182796,0,0.225806451612903,0.602397602397602,817.066666666667,0.719713261648745,0.520823500538051,0.017982017982018,0.844576124505281,0.33991574106862
1,"61047","Terrestrial","Bird",15,76,57,15,0.75,0.016983016983017,0.197368421052632,0.524475524475524,2031.8,0.783333333333333,0.46999194414608,0.040959040959041,0.998643307725348,0.310179038156251
1,"61048","Terrestrial","Bird",15,70,47,19,0.671428571428571,0.0659340659340659,0.271428571428571,0.417582417582418,797.266666666667,0.704761904761905,0.599750104123282,0,0.75498392493976,0.328208241738676
1,"61049","Terrestrial","Bird",15,95,61,19,0.642105263157895,0.198801198801199,0.2,0.507492507492508,1253.2,0.725614035087719,0.550807823129252,0.000999000999000999,0.781258196681367,0.299712279608435
1,"61056","Terrestrial","Bird",15,87,54,16,0.620689655172414,0.002997002997003,0.183908045977011,0.928071928071928,655.466666666667,0.693486590038314,0.47224619234586,0.0849150849150849,0.931800165539854,0.404299088571332
1,"61057","Terrestrial","Bird",15,80,45,22,0.5625,0.106893106893107,0.275,0.492507492507492,615,0.655833333333333,0.551757015306122,0.010989010989011,0.789753700919496,0.384588344310078
1,"61059","Terrestrial","Bird",15,88,57,17,0.647727272727273,0.002997002997003,0.193181818181818,0.842157842157842,755.4,0.713636363636364,0.484303845505144,0.0679320679320679,0.907856679081855,0.367543105506412
1,"61064","Terrestrial","Bird",15,72,43,22,0.597222222222222,0.0619380619380619,0.305555555555556,0.422577422577423,978.4,0.659259259259259,0.597820609725372,0,0.763421203539343,0.374125635002603
1,"61065","Terrestrial","Bird",15,75,48,19,0.64,0.051948051948052,0.253333333333333,0.464535464535465,955.266666666667,0.708444444444444,0.54582401950823,0.013986013986014,0.853081109217346,0.351578933352241
