"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"149",242,"6","Marine","Fish",20,23,4,12,0.173913043478261,0.984,0.521739130434783,0.032,125.1,0.376086956521739,0.440065474691513,0.123,0.786263201536462,1.05553737914547
"150",242,"7","Marine","Fish",7,10,2,5,0.2,0.999,0.5,0.232,7.85714285714286,0.385714285714286,0.334444444444444,0.703,1.81843424323438,2.66754255139446
"151",243,"maxgrain","Marine","Fish",17,31,17,13,0.548387096774194,0.273,0.419354838709677,0.308,4421.29411764706,0.592030360531309,0.836490885416667,0,0.555973710375084,0.36388213125148
"152",244,"1","Marine","Benthos",30,23,14,5,0.608695652173913,0.07,0.217391304347826,0.782,483.854444486,0.684057971014493,0.47729975137823,0.066,1.1618224520556,0.616432131120593
"153",244,"2","Marine","Benthos",30,22,12,8,0.545454545454545,0.091,0.363636363636364,0.428,1296.645555566,0.609090909090909,0.545749353878205,0.013,0.901682334041449,0.598421465119082
"154",244,"3","Marine","Benthos",30,23,17,3,0.739130434782609,0.005,0.130434782608696,0.94,1317.83888894,0.765217391304348,0.31221849890102,0.516,2.07568208640337,0.737877771692636
"155",244,"4","Marine","Benthos",30,26,18,6,0.692307692307692,0.041,0.230769230769231,0.685,891.169444498,0.730769230769231,0.477059572641755,0.073,1.20206346636255,0.535541833459687
"156",244,"5","Marine","Benthos",29,24,13,7,0.541666666666667,0.176,0.291666666666667,0.487,919.200060527586,0.637931034482759,0.522959183673469,0.009,0.88467131996983,0.519671647260642
"157",244,"6","Marine","Benthos",30,26,16,6,0.615384615384615,0.019,0.230769230769231,0.812,2114.815085502,0.676923076923077,0.453587937718552,0.086,1.11593022224413,0.57307314274158
"158",244,"7","Marine","Benthos",30,25,13,9,0.52,0.097,0.36,0.462,904.524444478,0.594666666666667,0.573447361200037,0.001,0.861981388646902,0.589110823560859
"159",244,"8","Marine","Benthos",30,24,13,9,0.541666666666667,0.013,0.375,0.396,1516.935555604,0.563888888888889,0.548916633637204,0,0.859072526853632,0.683831025330308
"160",244,"9","Marine","Benthos",30,23,11,10,0.478260869565217,0.165,0.434782608695652,0.251,3178.999999912,0.546376811594203,0.627247504774259,0,0.725617329537881,0.589507711090134
"161",244,"10","Marine","Benthos",26,26,16,4,0.615384615384615,0.029,0.153846153846154,0.967,1278.62500010077,0.705621301775148,0.403663905325444,0.171,1.22545978633054,0.567741795077269
"162",244,"11","Marine","Benthos",30,25,14,5,0.56,0.041,0.2,0.917,1553.535842944,0.664,0.447391688770999,0.089,1.09062658589198,0.610002787873226
"163",244,"12","Marine","Benthos",30,24,11,8,0.458333333333333,0.233,0.333333333333333,0.549,1423.835555558,0.551388888888889,0.603638195270181,0.005,0.687309935672148,0.573486208522049
"164",244,"13","Marine","Benthos",30,25,16,9,0.64,0.017,0.36,0.484,1944.103888912,0.642666666666667,0.583295222415318,0.006,0.858823700786938,0.510494412648217
"165",244,"14","Marine","Benthos",30,25,15,8,0.6,0.007,0.32,0.608,2994.662777862,0.606666666666667,0.586908137443215,0.001,0.830680684632551,0.581021190198182
"166",244,"15","Marine","Benthos",30,25,9,12,0.36,0.485,0.48,0.141,4989.397222332,0.473333333333333,0.564422695813897,0.002,0.680601129452131,0.672688403802915
"167",244,"16","Marine","Benthos",26,24,8,10,0.333333333333333,0.566,0.416666666666667,0.213,2703.74999991923,0.469551282051282,0.568522222222222,0,0.687124417273642,0.702393479731462
"168",244,"21","Marine","Benthos",11,20,16,3,0.8,0.013,0.15,0.774,867.643939423636,0.777272727272727,0.3819,0.347,1.75772272890183,0.639428785544859
"169",244,"22","Marine","Benthos",7,20,17,3,0.85,0.265,0.15,0.402,1287.29761908857,0.864285714285714,0.449722222222222,0.072,1.71857230181042,0.411323598488284
"170",244,"23","Marine","Benthos",7,19,15,2,0.789473684210526,0.11,0.105263157894737,0.84,1435.07142854571,0.834586466165414,0.331481481481481,0.403,2.31840156226154,0.559873654164137
"171",244,"24","Marine","Benthos",7,18,15,3,0.833333333333333,0.161,0.166666666666667,0.573,483.726190525714,0.849206349206349,0.425582990397805,0.156,1.89040212250054,0.472264010038373
"172",244,"25","Marine","Benthos",7,20,15,2,0.75,0.147,0.1,0.999,889.488095288571,0.807142857142857,0.369722222222222,0.41,1.95982441562839,0.559448049007371
"173",244,"26","Marine","Benthos",7,19,15,2,0.789473684210526,0.184,0.105263157894737,0.864,1552.65476202857,0.842105263157895,0.338888888888889,0.318,2.2846352232194,0.531302250485665
"174",244,"27","Marine","Benthos",7,18,15,3,0.833333333333333,0.158,0.166666666666667,0.542,1932.67857142286,0.857142857142857,0.382716049382716,0.143,2.14300447059425,0.482555809889678
"175",244,"28","Marine","Benthos",7,21,13,4,0.619047619047619,0.332,0.19047619047619,0.709,1941.60714289714,0.73469387755102,0.48030303030303,0.161,1.42075035067343,0.53658668258869
"176",244,"29","Marine","Benthos",7,16,14,2,0.875,0.166,0.125,0.561,1339.07142864857,0.875,0.359375,0.215,2.32330718722068,0.513675324297076
"177",244,"30","Marine","Benthos",7,17,15,1,0.882352941176471,0.425,0.0588235294117647,0.714,5115.70238091429,0.92436974789916,0.237654320987654,0.122,3.85582346575698,0.53406223370187
"178",244,"31","Marine","Benthos",7,20,17,2,0.85,0.027,0.1,0.86,1995.03571435714,0.842857142857143,0.321111111111111,0.446,2.28141816444038,0.551454952129839
"179",244,"32","Marine","Benthos",7,20,15,4,0.75,0.428,0.2,0.368,6052.34523783429,0.814285714285714,0.601111111111111,0.008,1.24293494787494,0.380951394855654
"180",244,"33","Marine","Benthos",7,18,14,2,0.777777777777778,0.052,0.111111111111111,0.9,1181.28571439143,0.793650793650794,0.434842249657064,0.277,1.68996062870324,0.543499276914128
"181",244,"34","Marine","Benthos",7,21,16,4,0.761904761904762,0.101,0.19047619047619,0.697,3424.39285727143,0.775510204081633,0.525757575757576,0.138,1.37932646237832,0.488339521908203
"182",244,"35","Marine","Benthos",7,20,17,2,0.85,0.141,0.1,0.755,4690.41666683143,0.864285714285714,0.316388888888889,0.297,2.45004768695088,0.501705351750479
"183",244,"36","Marine","Benthos",7,19,13,5,0.684210526315789,0.154,0.263157894736842,0.525,1742.75000007429,0.691729323308271,0.648148148148148,0.043,1.08063711549675,0.518423114492006
"184",244,"37","Marine","Benthos",7,21,14,4,0.666666666666667,0.364,0.19047619047619,0.548,1525.33333337143,0.761904761904762,0.586868686868687,0.046,1.21310756395029,0.441063419491943
"185",246,"1","Marine","Fish",16,38,18,17,0.473684210526316,0.252,0.447368421052632,0.174,2577.3125,0.513157894736842,0.656989843028624,0,0.645603503005691,0.555710649227128
"186",246,"2","Marine","Fish",16,39,16,20,0.41025641025641,0.451,0.512820512820513,0.058,1383.1875,0.496794871794872,0.654058479532164,0,0.638197755497416,0.547385423553756
"187",246,"3","Marine","Fish",16,46,19,21,0.41304347826087,0.407,0.456521739130435,0.158,1727.1875,0.510869565217391,0.621684520058811,0,0.65507328601056,0.520631561733574
"188",246,"4","Marine","Fish",16,41,18,15,0.439024390243902,0.343,0.365853658536585,0.361,2321.5625,0.553353658536585,0.607026455026455,0.003,0.703408973497083,0.499826487299614
"189",246,"5","Marine","Fish",16,40,14,16,0.35,0.642,0.4,0.208,1203.6875,0.5,0.559111111111111,0,0.72901747649805,0.628554779503142
"190",246,"6","Marine","Fish",16,37,15,14,0.405405405405405,0.421,0.378378378378378,0.297,1937.875,0.550675675675676,0.563378817413905,0,0.802344447216257,0.592819298610837
"191",246,"7","Marine","Fish",16,53,19,25,0.358490566037736,0.607,0.471698113207547,0.102,3798.6875,0.475235849056604,0.631060462171573,0,0.599224435858204,0.543656795327989
"192",246,"8","Marine","Fish",16,43,14,23,0.325581395348837,0.64,0.534883720930233,0.06,2448.4375,0.465116279069767,0.61991341991342,0.002,0.634429593288142,0.579848979555497
"193",246,"9","Marine","Fish",16,44,16,20,0.363636363636364,0.563,0.454545454545455,0.142,2615.1875,0.484375,0.61989898989899,0,0.629472825553337,0.565618638203098
"194",246,"10","Marine","Fish",16,44,10,26,0.227272727272727,0.9,0.590909090909091,0.013,1008.6875,0.394886363636364,0.446685032139578,0.142,0.716350979710742,0.865102709500351
"195",246,"11","Marine","Fish",16,41,15,20,0.365853658536585,0.532,0.48780487804878,0.188,11669.1875,0.474085365853659,0.648169312169312,0.001,0.590793087561511,0.523360782790532
"196",246,"12","Marine","Fish",16,42,16,17,0.380952380952381,0.556,0.404761904761905,0.294,3038.625,0.516369047619048,0.643436633912824,0.003,0.625836972104193,0.505736835934268
"197",246,"13","Marine","Fish",16,44,17,20,0.386363636363636,0.485,0.454545454545455,0.142,2506.6875,0.521306818181818,0.639146005509642,0,0.642786931824066,0.494824679069655
"198",246,"14","Marine","Fish",16,34,6,20,0.176470588235294,0.982,0.588235294117647,0.021,753.5625,0.358455882352941,0.45522491349481,0.1,0.696102384261992,0.968638056485385
"199",246,"15","Marine","Fish",16,38,11,23,0.289473684210526,0.759,0.605263157894737,0.02,2411.625,0.422697368421053,0.611400430901816,0.002,0.614855026623884,0.643383700026048
"200",246,"16","Marine","Fish",16,43,12,24,0.27906976744186,0.855,0.558139534883721,0.009,3019.0625,0.409883720930233,0.541317941317941,0.012,0.65239809522385,0.745610903834466
"201",246,"22","Marine","Fish",7,35,18,10,0.514285714285714,0.194,0.285714285714286,0.503,1179,0.612244897959184,0.562817719680464,0.043,1.0127550291405,0.59546973983338
"202",246,"23","Marine","Fish",7,36,19,11,0.527777777777778,0.222,0.305555555555556,0.529,2136.85714285714,0.619047619047619,0.654320987654321,0.046,0.873614107346953,0.494384570431436
"203",246,"24","Marine","Fish",7,32,19,5,0.59375,0.214,0.15625,0.999,1697.57142857143,0.691964285714286,0.445203993055555,0.365,1.33335908087807,0.571812086941628
"204",246,"25","Marine","Fish",7,33,19,10,0.575757575757576,0.267,0.303030303030303,0.398,1940.28571428571,0.662337662337662,0.63235294117647,0.008,0.96943517278261,0.481424327607084
"205",246,"26","Marine","Fish",7,42,19,18,0.452380952380952,0.515,0.428571428571429,0.229,3545.85714285714,0.574829931972789,0.748614260519022,0.001,0.724809771416371,0.447641616108336
"206",246,"27","Marine","Fish",7,36,19,10,0.527777777777778,0.343,0.277777777777778,0.426,3831.14285714286,0.654761904761905,0.619598765432099,0.05,0.93358088552299,0.464383173017428
"207",246,"28","Marine","Fish",7,41,18,14,0.439024390243902,0.517,0.341463414634146,0.509,4413.14285714286,0.571428571428572,0.672486772486772,0.03,0.797673162983584,0.513168233579469
"208",246,"29","Marine","Fish",7,36,18,12,0.5,0.333,0.333333333333333,0.419,4152.28571428571,0.611111111111111,0.738340192043895,0.019,0.778083063861955,0.441378512016043
"209",246,"30","Marine","Fish",7,28,16,11,0.571428571428571,0.247,0.392857142857143,0.242,4194.42857142857,0.647959183673469,0.622874149659863,0.079,1.03706908817687,0.540317463707718
"210",246,"31","Marine","Fish",7,30,15,7,0.5,0.424,0.233333333333333,0.706,4154.14285714286,0.647619047619048,0.516543209876543,0.165,1.13274994620412,0.570866339806966
"211",246,"32","Marine","Fish",7,33,16,11,0.484848484848485,0.24,0.333333333333333,0.32,4473.42857142857,0.58008658008658,0.559027777777777,0.018,1.01202139202297,0.667787942275215
"212",246,"33","Marine","Fish",7,32,16,9,0.5,0.362,0.28125,0.6,4839.57142857143,0.633928571428571,0.631510416666666,0.035,0.952545327717442,0.523262360603759
"213",246,"34","Marine","Fish",7,33,17,11,0.515151515151515,0.275,0.333333333333333,0.373,3713.71428571429,0.606060606060606,0.62704248366013,0.009,0.918660092162541,0.542153031681957
"214",246,"35","Marine","Fish",7,33,10,17,0.303030303030303,0.891,0.515151515151515,0.051,2167.14285714286,0.471861471861472,0.569444444444444,0.095,0.845692022224205,0.754018421110343
"215",246,"36","Marine","Fish",7,35,7,19,0.2,0.969,0.542857142857143,0.057,1520.28571428571,0.395918367346939,0.362745098039215,0.645,1.1663579140082,1.49518735062055
"216",246,"37","Marine","Fish",7,38,16,17,0.421052631578947,0.584,0.447368421052632,0.144,5215.85714285714,0.533834586466165,0.647276084949215,0.002,0.826474509090029,0.618902239785743
"217",247,"224398.603_4702460.025","Terrestrial","Invertebrate",18,25,10,10,0.4,0.299,0.4,0.139,3548.88388888889,0.5,0.485759914825659,0.036,0.955966591133689,0.924742921297168
"218",247,"255549.15_4571555.12","Terrestrial","Invertebrate",15,19,6,9,0.315789473684211,0.65,0.473684210526316,0.136,2287.89066666667,0.494736842105263,0.47891156462585,0.074,1.02811991705567,0.98492962586284
"219",247,"444979.7957_4609829.505","Terrestrial","Invertebrate",13,20,7,7,0.35,0.558,0.35,0.341,5383.67307692308,0.503846153846154,0.492986111111111,0.111,1.05433711497759,0.977361091533197
"220",247,"447651.2162_4609884.569","Terrestrial","Invertebrate",10,17,8,7,0.470588235294118,0.432,0.411764705882353,0.325,6320.588,0.511764705882353,0.489026063100137,0.135,1.2029717860737,1.14233337943765
"221",247,"449158.0896_4606861.348","Terrestrial","Invertebrate",34,26,8,14,0.307692307692308,0.688,0.538461538461538,0.053,4299.33147058823,0.427601809954751,0.564874131307698,0.001,0.633156966731869,0.703934355116046
"222",247,"450259.9927_4649982.753","Terrestrial","Invertebrate",34,25,9,10,0.36,0.484,0.4,0.336,11178.5629411765,0.516470588235294,0.574827529372984,0.001,0.685490708834727,0.586343005684831
"223",247,"546064.8738_4708921.485","Terrestrial","Invertebrate",25,21,8,11,0.380952380952381,0.498,0.523809523809524,0.055,3655.5676,0.481904761904762,0.586300505050505,0,0.745760793596651,0.688794935698706
"224",247,"555217.7544_4702548.789","Terrestrial","Invertebrate",24,18,9,9,0.5,0.216,0.5,0.202,2649.41875,0.543981481481482,0.606991995145744,0.003,0.775007425351403,0.605455786068477
"225",247,"557092.8397_4701434.983","Terrestrial","Invertebrate",24,20,8,10,0.4,0.355,0.5,0.076,2806.79291666667,0.504166666666667,0.559470699432892,0.001,0.829459068739271,0.753067223000611
"226",247,"604084.8723_4658114.179","Terrestrial","Invertebrate",18,26,9,14,0.346153846153846,0.493,0.538461538461538,0.027,4248.43333333333,0.459401709401709,0.592555434982904,0.003,0.688910311277955,0.674840103356541
"227",247,"692033.2481_4704389.533","Terrestrial","Invertebrate",9,21,8,11,0.380952380952381,0.765,0.523809523809524,0.089,2276.61111111111,0.507936507936508,0.6,0.023,0.862295304413418,0.706685192209126
"228",247,"692947.6609_4709516.123","Terrestrial","Invertebrate",8,16,8,6,0.5,0.277,0.375,0.258,1482.04375,0.578125,0.67219387755102,0.022,0.92809766395546,0.640176760261678
"229",247,"698107.1579_4596222.532","Terrestrial","Invertebrate",7,18,7,7,0.388888888888889,0.698,0.388888888888889,0.236,1556.54571428571,0.53968253968254,0.648834019204389,0.025,0.920094505620399,0.685232678394499
"230",248,"1","Marine","Fish",12,34,8,20,0.235294117647059,0.811,0.588235294117647,0.012,87.0833333333333,0.367647058823529,0.324973547999657,0.685,1.11853221129809,1.69455162826023
"231",248,"2","Marine","Fish",12,47,8,29,0.170212765957447,0.955,0.617021276595745,0.005,118.416666666667,0.365248226950355,0.355431788238112,0.577,0.998107051735356,1.49021118895207
"232",248,"3","Marine","Fish",12,43,9,27,0.209302325581395,0.851,0.627906976744186,0.003,152.75,0.387596899224806,0.319809666917105,0.759,1.15936456296724,1.62895218088735
"233",248,"5","Marine","Fish",6,29,10,15,0.344827586206897,0.532,0.517241379310345,0.132,105.833333333333,0.494252873563218,0.612952380952381,0.08,0.853082048194232,0.689025832577734
"234",248,"6","Marine","Fish",12,43,10,28,0.232558139534884,0.751,0.651162790697674,0.013,129.916666666667,0.352713178294574,0.422811348431183,0.25,0.847677798620987,1.29836562965125
"235",250,"BCB","Freshwater","Fish",10,10,6,2,0.6,0.371,0.2,0.72,305.5,0.72,0.590617283950617,0.028,1.31289338346857,0.609631485638989
"236",250,"CC","Freshwater","Fish",9,13,7,5,0.538461538461538,0.454,0.384615384615385,0.387,220,0.632478632478632,0.748511904761905,0.005,0.906930951895183,0.540311213935845
"237",252,"C_A_1","Terrestrial","Invertebrate",9,55,2,48,0.0363636363636364,0.999,0.872727272727273,0.008,63.8888888888889,0.218181818181818,0.136326058201058,0.915,1.76526643050953,5.72998186050596
"238",252,"C_A_3","Terrestrial","Invertebrate",9,51,1,44,0.0196078431372549,0.999,0.862745098039216,0.041,49.8888888888889,0.20479302832244,0.11125,0.893,2.12211596261788,7.66417052076893
"239",252,"C_A_5","Terrestrial","Invertebrate",10,65,3,57,0.0461538461538462,0.999,0.876923076923077,0.012,79.9,0.203076923076923,0.158015338570894,0.769,1.42428321647191,4.90389410362318
"240",252,"C_B_1","Terrestrial","Invertebrate",10,73,3,66,0.0410958904109589,0.984,0.904109589041096,0.007,69.2,0.195890410958904,0.126441256070886,0.875,1.68848002925525,6.2813142940765
"241",252,"C_B_3","Terrestrial","Invertebrate",9,61,3,54,0.0491803278688525,0.989,0.885245901639344,0.009,74.4444444444444,0.202185792349727,0.150672043010753,0.766,1.50075410390887,5.12475826309012
"242",252,"C_B_5","Terrestrial","Invertebrate",10,71,2,64,0.028169014084507,0.999,0.901408450704225,0.008,69.5,0.198591549295775,0.121732314324907,0.902,1.69559666307463,6.12579812560983
"243",252,"C_C_1","Terrestrial","Invertebrate",10,68,2,61,0.0294117647058824,0.987,0.897058823529412,0.009,75.5,0.195588235294118,0.118277158357897,0.894,1.80562830692986,6.79675151284604
"244",252,"C_C_3","Terrestrial","Invertebrate",9,60,3,54,0.05,0.989,0.9,0.014,55.3333333333333,0.198148148148148,0.137690972222222,0.811,1.65063180361143,5.92793040680719
"245",252,"C_C_5","Terrestrial","Invertebrate",9,56,3,48,0.0535714285714286,0.992,0.857142857142857,0.015,60,0.21031746031746,0.162228954081633,0.749,1.54201655956965,5.17278432229419
"246",252,"C_D_1","Terrestrial","Invertebrate",9,55,1,50,0.0181818181818182,0.999,0.909090909090909,0.012,61.7777777777778,0.18989898989899,0.0901951058201059,0.942,2.34311380008685,9.32769475685397
"247",252,"C_D_3","Terrestrial","Invertebrate",10,64,3,57,0.046875,0.957,0.890625,0.004,74.5,0.203125,0.123408564814815,0.885,1.80168418943855,6.52106274391782
"248",252,"C_D_5","Terrestrial","Invertebrate",10,65,0,59,0,0.999,0.907692307692308,0.005,78.4,0.193846153846154,0.0788439955106622,0.982,2.44530241008831,9.66358207105445
"249",252,"C_E_1","Terrestrial","Invertebrate",9,79,4,70,0.0506329113924051,0.999,0.886075949367089,0.01,123.444444444444,0.209563994374121,0.140825320512821,0.868,1.66241317801954,5.66712502891138
"250",252,"C_E_3","Terrestrial","Invertebrate",10,67,2,58,0.0298507462686567,0.992,0.865671641791045,0.012,100.6,0.2,0.12532734754957,0.915,1.67447189380916,6.02323824163191
"251",252,"C_E_5","Terrestrial","Invertebrate",10,72,1,62,0.0138888888888889,0.999,0.861111111111111,0.009,117.9,0.2,0.093278463648834,0.976,2.18600567994465,8.27509205124234
"252",252,"G_A_1","Terrestrial","Invertebrate",11,90,2,78,0.0222222222222222,0.992,0.866666666666667,0.004,113.636363636364,0.182828282828283,0.113328395061728,0.908,1.66157982379404,6.80549687991538
"253",252,"G_A_3","Terrestrial","Invertebrate",10,82,2,71,0.024390243902439,0.999,0.865853658536585,0.007,77.9,0.191463414634146,0.109847900647028,0.935,1.83921170364384,7.1918090921738
"254",252,"G_A_5","Terrestrial","Invertebrate",10,75,1,72,0.0133333333333333,0.995,0.96,0.007,70.3,0.173333333333333,0.0689285777005075,0.927,2.50515834127298,11.2468606992241
"255",252,"G_B_1","Terrestrial","Invertebrate",10,61,0,52,0,0.999,0.852459016393443,0.01,94.7,0.201639344262295,0.093110314615691,0.975,2.21024872468669,8.29766608222035
"256",252,"G_B_3","Terrestrial","Invertebrate",10,67,0,57,0,0.999,0.850746268656716,0.023,87.2,0.188059701492537,0.109878743865672,0.918,1.8575874323966,7.46535509527779
"257",252,"G_B_5","Terrestrial","Invertebrate",9,68,2,58,0.0294117647058824,0.999,0.852941176470588,0.041,109,0.207516339869281,0.110118403979239,0.946,2.07663475408345,7.47088885192039
"258",252,"G_C_1","Terrestrial","Invertebrate",9,71,3,60,0.0422535211267606,0.999,0.845070422535211,0.02,121.333333333333,0.215962441314554,0.151240079365079,0.837,1.60360330236903,5.26138924641855
"259",252,"G_C_3","Terrestrial","Invertebrate",9,66,4,58,0.0606060606060606,0.976,0.878787878787879,0.011,150.222222222222,0.208754208754209,0.133551423324151,0.862,1.81706623709647,6.32110398089449
"260",252,"G_C_5","Terrestrial","Invertebrate",9,64,3,55,0.046875,0.994,0.859375,0.027,127.222222222222,0.208333333333333,0.1357421875,0.863,1.75781244769304,6.10684476051748
"261",252,"G_D_1","Terrestrial","Invertebrate",10,79,2,67,0.0253164556962025,0.999,0.848101265822785,0.006,108.3,0.19493670886076,0.117410572966129,0.935,1.76225298661958,6.73862022616407
"262",252,"G_D_3","Terrestrial","Invertebrate",9,56,1,47,0.0178571428571429,0.999,0.839285714285714,0.026,105.111111111111,0.222222222222222,0.0982142857142856,0.968,2.40426566766392,8.02709692274782
"263",252,"G_D_5","Terrestrial","Invertebrate",9,60,2,53,0.0333333333333333,0.999,0.883333333333333,0.014,115.222222222222,0.205555555555555,0.11421875,0.935,2.02980417428809,7.32626158433242
"264",252,"G_E_1","Terrestrial","Invertebrate",9,67,0,63,0,0.999,0.940298507462687,0.01,96,0.18407960199005,0.0551470588235293,0.979,3.3195604420489,14.0730472552299
"265",252,"G_E_3","Terrestrial","Invertebrate",10,73,2,67,0.0273972602739726,0.989,0.917808219178082,0.012,119.4,0.184931506849315,0.094279464649835,0.931,2.0500189901242,8.33505135460563
"266",252,"G_E_5","Terrestrial","Invertebrate",9,73,2,66,0.0273972602739726,0.999,0.904109589041096,0.014,118,0.190258751902587,0.0933042417417418,0.934,2.25674491249584,9.00072257220465
"267",254,"1","Terrestrial","Mammal",15,20,11,8,0.55,0.161,0.4,0.333,747.4,0.626666666666667,0.615102040816327,0.002,0.911507195636406,0.526569109983649
"268",255,"1","Marine","Fish",21,80,28,42,0.35,0.589,0.525,0.021,4571.42857142857,0.45297619047619,0.5929984375,0,0.580830980063541,0.565608592012683
"269",257,"1","Marine","Invertebrate",12,27,11,13,0.407407407407407,0.367,0.481481481481481,0.234,515.583333333333,0.5,0.644900553991463,0.004,0.71596965121049,0.631363439005184
"270",258,"1BF","Terrestrial","Plant",9,62,24,27,0.387096774193548,0.767,0.435483870967742,0.142,1708.23333333333,0.505376344086022,0.525559313215401,0.025,0.808400311192138,0.647905875850224
"271",258,"1BO","Terrestrial","Plant",9,67,25,30,0.373134328358209,0.751,0.447761194029851,0.147,2101.61111111111,0.502487562189055,0.56982508912656,0.022,0.739286507955948,0.58847555004164
"272",258,"1CF","Terrestrial","Plant",9,63,26,31,0.412698412698413,0.62,0.492063492063492,0.147,1764.31111111111,0.465608465608466,0.454196068548388,0.264,1.08499146241584,1.1944394486137
"273",258,"1CO","Terrestrial","Plant",9,54,20,24,0.37037037037037,0.76,0.444444444444444,0.153,1690.53333333333,0.495884773662551,0.462298525377229,0.195,1.13977087397125,1.11046083042969
"274",258,"2BF","Terrestrial","Plant",9,69,23,33,0.333333333333333,0.907,0.478260869565217,0.063,1568.68888888889,0.479871175523349,0.499185924369748,0.089,0.807195010678626,0.691886377297012
"275",258,"2BO","Terrestrial","Plant",9,75,17,43,0.226666666666667,0.994,0.573333333333333,0.033,1638.03333333333,0.382222222222222,0.380467638691323,0.441,1.06386899671027,1.54512699996024
"276",258,"2CF","Terrestrial","Plant",9,81,21,47,0.259259259259259,0.954,0.580246913580247,0.025,1904.38888888889,0.39917695473251,0.424104420731708,0.31,1.01089007315207,1.37537664101692
"277",258,"2CO","Terrestrial","Plant",9,77,18,40,0.233766233766234,0.999,0.519480519480519,0.03,1701.9,0.427128427128427,0.422254554655871,0.351,0.850647300649945,0.897878325061639
"278",258,"3BF","Terrestrial","Plant",9,63,23,24,0.365079365079365,0.916,0.380952380952381,0.289,1523.22222222222,0.536155202821869,0.471427671370968,0.123,0.923309162591649,0.670663180849309
"279",258,"3BO","Terrestrial","Plant",9,83,30,38,0.36144578313253,0.83,0.457831325301205,0.101,1778.61111111111,0.497991967871486,0.527729384436702,0.037,0.773932329417242,0.623915605763417
"280",258,"3CF","Terrestrial","Plant",9,71,30,29,0.422535211267606,0.615,0.408450704225352,0.242,1668.15555555556,0.513302034428795,0.417981150793651,0.421,1.28448502805705,1.1887583152568
"281",258,"3CO","Terrestrial","Plant",9,82,32,40,0.390243902439024,0.695,0.48780487804878,0.105,1699.7,0.494579945799458,0.591695791195717,0.011,0.696932233754551,0.559394811206093
"282",258,"4BF","Terrestrial","Plant",9,72,25,35,0.347222222222222,0.824,0.486111111111111,0.14,1590.97777777778,0.449074074074074,0.429578993055556,0.312,1.10612223985073,1.29265810189017
"283",258,"4BO","Terrestrial","Plant",9,82,29,42,0.353658536585366,0.772,0.51219512195122,0.079,1659.91111111111,0.462059620596206,0.537301085663296,0.058,0.725014062267164,0.650419867071563
"284",258,"4CF","Terrestrial","Plant",9,71,27,32,0.380281690140845,0.712,0.450704225352113,0.131,1742.51111111111,0.497652582159624,0.565004960317461,0.016,0.742168456370928,0.600520392631209
"285",258,"4CO","Terrestrial","Plant",9,65,22,29,0.338461538461538,0.834,0.446153846153846,0.173,1427.93333333333,0.45982905982906,0.415246212121213,0.4,1.2202450018732,1.39932446828065
"286",259,"1","Terrestrial","Plant",14,92,36,34,0.391304347826087,0.399,0.369565217391304,0.182,30384.8571428571,0.506211180124224,0.427914676569614,0.222,1.08368900239162,1.08433925268248
"287",260,"1","Marine","Plankton",18,49,18,18,0.36734693877551,0.378,0.36734693877551,0.238,944.444444444444,0.535147392290249,0.510738177623991,0.018,0.776725582105692,0.565143275376067
"288",261,"1","Freshwater","Fish",12,49,16,27,0.326530612244898,0.465,0.551020408163265,0.067,645.166666666667,0.44047619047619,0.558842975206611,0.02,0.717166290326747,0.761557454846919
"289",263,"1","Terrestrial","Bird",29,16,4,10,0.25,0.796,0.625,0.035,64.6206896551724,0.338362068965517,0.510981345663265,0.034,0.651879386874093,1.00266606070663
"290",264,"cm","Terrestrial","Bird",40,50,29,13,0.58,0.148,0.26,0.531,186.55,0.6615,0.574696646942801,0.003,0.685636202789247,0.376002233196614
"291",264,"k","Terrestrial","Bird",40,76,40,21,0.526315789473684,0.304,0.276315789473684,0.44,372.20125,0.632565789473684,0.580575088192817,0,0.626518393768529,0.351782823694172
"292",264,"l","Terrestrial","Bird",37,56,34,18,0.607142857142857,0.138,0.321428571428571,0.348,212.782432432432,0.657335907335907,0.632507401108592,0,0.64406357097487,0.351470532219339
"293",264,"ms","Terrestrial","Bird",40,50,29,17,0.58,0.166,0.34,0.341,231.9725,0.639,0.628024720578567,0,0.670519820899023,0.374934101394565
"294",264,"ne","Terrestrial","Bird",40,54,26,17,0.481481481481481,0.128,0.314814814814815,0.496,120.7775,0.596296296296296,0.532145752785196,0.003,0.754784708666807,0.50455035623331
"295",264,"nw","Terrestrial","Bird",40,55,30,18,0.545454545454545,0.071,0.327272727272727,0.459,119.88375,0.587272727272727,0.600461267127934,0,0.634850798828804,0.453390025837397
"296",264,"w","Terrestrial","Bird",40,66,33,22,0.5,0.27,0.333333333333333,0.39,239.6475,0.599242424242424,0.636102221183806,0,0.56114382716924,0.361713000789301
"297",265,"1","Terrestrial","Bird",57,41,18,19,0.439024390243902,0.238,0.463414634146341,0.169,131.59649122807,0.517329910141207,0.61977648202138,0,0.566327455748532,0.480931007400317
"298",266,"1","Terrestrial","Bird",37,35,15,18,0.428571428571429,0.288,0.514285714285714,0.108,417,0.49034749034749,0.724955620108126,0,0.523743508894445,0.474871051619368
