"site","dataset","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta","nIndividuals"
"d108_-58_90",108,"Marine","Bird",8,32,0,25,0,0.78125,0.21484375,0.082828443877551,0.956043956043956,3.03798675394659,10.3893498423277,1399
"d108_-58_92",108,"Marine","Bird",6,24,1,20,0.0416666666666667,0.833333333333333,0.298611111111111,0.106388888888889,0.966033966033966,3.94886407557924,8.82626619192329,2411
"d108_-58_94",108,"Marine","Bird",7,20,0,14,0,0.7,0.271428571428572,0.121111111111111,0.933066933066933,3.02508295389888,7.58831965265701,1141
"d108_-58_96",108,"Marine","Bird",6,14,2,12,0.142857142857143,0.857142857142857,0.285714285714286,0.169795918367347,0.745254745254745,2.78508742152445,6.26113902901155,589
"d108_-58_98",108,"Marine","Bird",7,18,0,14,0,0.777777777777778,0.246031746031746,0.121056241426612,0.942057942057942,2.89946724134719,8.08257914979357,258
"d108_-60_100",108,"Marine","Bird",10,24,0,18,0,0.75,0.258333333333333,0.102537722908093,0.996003996003996,2.78034815939798,7.52756468341469,928
"d108_-60_102",108,"Marine","Bird",13,24,2,19,0.0833333333333333,0.791666666666667,0.217948717948718,0.158950617283951,0.924075924075924,1.51537363904062,4.85006324010695,1442
"d108_-60_104",108,"Marine","Bird",14,36,0,30,0,0.833333333333333,0.196428571428571,0.114891518737673,0.964035964035964,1.66543222343755,6.27254603903038,2616
"d108_-60_106",108,"Marine","Bird",10,31,0,23,0,0.741935483870968,0.206451612903226,0.092283950617284,0.902097902097902,2.38585682195127,8.5397296627393,1885
"d108_-60_108",108,"Marine","Bird",11,24,0,18,0,0.75,0.196969696969697,0.0822222222222224,0.966033966033966,2.42821247946823,9.07780645171022,701
"d108_-60_110",108,"Marine","Bird",11,20,1,12,0.05,0.6,0.290909090909091,0.1864,0.948051948051948,1.79292545132927,4.0155663249994,2379
"d108_-60_112",108,"Marine","Bird",15,28,0,21,0,0.75,0.223809523809524,0.132965431070387,0.98001998001998,1.63023703599553,5.27053203811738,2706
"d108_-60_114",108,"Marine","Bird",10,23,2,17,0.0869565217391304,0.739130434782609,0.265217391304348,0.183314627759072,0.928071928071928,1.76027947110989,4.46710858581809,878
"d108_-60_116",108,"Marine","Bird",10,27,0,24,0,0.888888888888889,0.214814814814815,0.0721747388414055,0.978021978021978,3.15837061429848,10.7276455765692,915
"d108_-60_118",108,"Marine","Bird",11,26,0,21,0,0.807692307692308,0.195804195804196,0.0882840236686391,0.956043956043956,2.35008047842874,8.82311310108871,581
"d108_-60_120",108,"Marine","Bird",10,26,0,22,0,0.846153846153846,0.223076923076923,0.0961355833150705,0.983016983016983,2.60690038902657,8.39794341160201,1265
"d108_-60_122",108,"Marine","Bird",12,24,1,21,0.0416666666666667,0.875,0.208333333333333,0.101928374655647,0.987012987012987,2.21714814103009,7.62657391381789,559
"d108_-60_124",108,"Marine","Bird",10,24,0,20,0,0.833333333333333,0.225,0.0627572016460905,0.997002997002997,3.76340394392523,12.1015290946014,1957
"d108_-60_126",108,"Marine","Bird",5,20,0,8,0,0.4,0.36,0.14,0.94005994005994,4.16156466901141,7.15237816580041,435
"d108_-60_134",108,"Marine","Bird",5,11,0,6,0,0.545454545454545,0.290909090909091,0.0625,0.803196803196803,8.16230830306568,18.1631248882855,490
"d108_-60_136",108,"Marine","Bird",5,19,0,10,0,0.526315789473684,0.315789473684211,0.113888888888889,0.864135864135864,4.54604404486812,9.34458864992345,1028
"d108_-60_140",108,"Marine","Bird",7,30,3,18,0.1,0.6,0.352380952380953,0.168395061728395,0.965034965034965,2.76397938836974,4.90121595541941,4080
"d108_-60_142",108,"Marine","Bird",6,19,0,14,0,0.736842105263158,0.324561403508772,0.0924444444444442,0.999000999000999,4.96243177693369,9.91736629670693,2663
"d108_-60_62",108,"Marine","Bird",5,14,4,6,0.285714285714286,0.428571428571429,0.428571428571429,0.387755102040816,0.517482517482518,1.93098830241472,2.42222663765515,432
"d108_-60_64",108,"Marine","Bird",8,21,3,12,0.142857142857143,0.571428571428571,0.339285714285714,0.29721706864564,0.699300699300699,1.54270936637764,2.80707663998522,973
"d108_-60_66",108,"Marine","Bird",8,19,0,9,0,0.473684210526316,0.322368421052632,0.131972789115646,0.991008991008991,3.09864470375253,6.22969040840903,1253
"d108_-60_68",108,"Marine","Bird",7,21,1,14,0.0476190476190476,0.666666666666667,0.272108843537415,0.20050505050505,0.638361638361638,1.86079646077676,4.426499493653,903
"d108_-60_70",108,"Marine","Bird",9,22,0,17,0,0.772727272727273,0.267676767676768,0.134426652892562,0.895104895104895,2.31345046569105,5.96749776798385,1016
"d108_-60_72",108,"Marine","Bird",9,30,1,25,0.0333333333333333,0.833333333333333,0.225925925925926,0.147847222222222,0.766233766233766,1.83814544618163,5.77909130617726,2494
"d108_-60_74",108,"Marine","Bird",12,35,1,31,0.0285714285714286,0.885714285714286,0.19047619047619,0.118295251985092,0.931068931068931,1.71736470899324,6.55148378663149,1082
"d108_-60_76",108,"Marine","Bird",7,22,0,16,0,0.727272727272727,0.279220779220779,0.126033057851239,0.936063936063936,2.97329216099677,7.22025346768091,493
"d108_-60_78",108,"Marine","Bird",11,26,0,22,0,0.846153846153846,0.213286713286713,0.0828994082840237,0.99000999000999,2.72713309368172,9.26769108464533,844
"d108_-60_80",108,"Marine","Bird",10,28,2,21,0.0714285714285714,0.75,0.271428571428571,0.18997228521038,0.881118881118881,1.68800860782413,4.20425162351458,903
"d108_-60_82",108,"Marine","Bird",13,33,3,26,0.0909090909090909,0.787878787878788,0.235431235431236,0.197048611111111,0.841158841158841,1.30704780676218,3.79886056314728,2276
"d108_-60_84",108,"Marine","Bird",8,22,1,15,0.0454545454545455,0.681818181818182,0.289772727272727,0.173553719008264,0.932067932067932,2.19900297112943,4.98657172592329,1573
"d108_-60_86",108,"Marine","Bird",8,29,3,18,0.103448275862069,0.620689655172414,0.306034482758621,0.273858114674441,0.701298701298701,1.2007754902423,2.24705573866618,3407
"d108_-60_88",108,"Marine","Bird",7,21,3,15,0.142857142857143,0.714285714285714,0.306122448979592,0.246969696969697,0.692307692307692,1.79426478373892,3.73556595834481,1296
"d108_-60_90",108,"Marine","Bird",13,33,0,29,0,0.878787878787879,0.160839160839161,0.0882352941176472,0.908091908091908,1.80179198647144,8.48181068406401,1286
"d108_-60_92",108,"Marine","Bird",12,27,0,24,0,0.888888888888889,0.179012345679012,0.0752883480156208,0.99000999000999,2.36215627979377,9.86426711420952,2635
"d108_-60_94",108,"Marine","Bird",11,24,1,21,0.0416666666666667,0.875,0.196969696969697,0.165555555555556,0.732267732267732,1.4618326849482,5.0217997716548,755
"d108_-60_96",108,"Marine","Bird",14,29,1,21,0.0344827586206897,0.724137931034483,0.224137931034483,0.179318117779656,0.83016983016983,1.3453415983524,4.17084183218968,1714
"d108_-60_98",108,"Marine","Bird",11,25,1,18,0.04,0.72,0.265454545454545,0.182435897435897,0.885114885114885,1.71496457681783,4.35304101375357,1615
"d108_-62_100",108,"Marine","Bird",14,28,0,22,0,0.785714285714286,0.214285714285714,0.106508875739645,0.988011988011988,1.98959854082179,6.73174449101307,3408
"d108_-62_102",108,"Marine","Bird",16,31,0,26,0,0.838709677419355,0.201612903225806,0.072,0.999000999000999,2.26025841014168,8.44745904037491,2925
"d108_-62_104",108,"Marine","Bird",11,27,0,22,0,0.814814814814815,0.198653198653199,0.0861538461538464,0.908091908091908,2.44937932154563,9.08184187301018,2037
"d108_-62_106",108,"Marine","Bird",8,22,0,14,0,0.636363636363636,0.278409090909091,0.133074717490302,0.961038961038961,2.6188355410078,6.3984734896728,2248
"d108_-62_108",108,"Marine","Bird",7,21,0,13,0,0.619047619047619,0.299319727891157,0.0944444444444445,0.964035964035964,4.03023809251204,9.02552622337521,840
"d108_-62_110",108,"Marine","Bird",10,27,1,20,0.037037037037037,0.740740740740741,0.27037037037037,0.15683082349749,0.965034965034965,1.96576338582573,4.98436846522966,1716
"d108_-62_112",108,"Marine","Bird",12,28,1,23,0.0357142857142857,0.821428571428571,0.205357142857143,0.102673300725249,0.963036963036963,2.09898175343763,7.43205267412896,922
"d108_-62_114",108,"Marine","Bird",16,28,0,22,0,0.785714285714286,0.225446428571429,0.0893197278911565,0.999000999000999,2.29186140220451,7.4124879462812,1202
"d108_-62_116",108,"Marine","Bird",13,32,0,27,0,0.84375,0.211538461538462,0.100694444444444,0.987012987012987,2.07218980072249,7.19036917472973,1885
"d108_-62_118",108,"Marine","Bird",11,27,0,24,0,0.888888888888889,0.178451178451179,0.048901098901099,0.994005994005994,3.50992771805067,14.8218213001975,472
"d108_-62_120",108,"Marine","Bird",7,22,1,18,0.0454545454545455,0.818181818181818,0.25974025974026,0.127640036730946,0.939060939060939,2.79900143319693,7.32929129025356,1193
"d108_-62_122",108,"Marine","Bird",8,21,0,14,0,0.666666666666667,0.279761904761905,0.123933209647495,0.976023976023976,2.89793951455485,6.98522205774602,1868
"d108_-62_124",108,"Marine","Bird",8,20,0,16,0,0.8,0.21875,0.0806122448979592,0.963036963036963,3.40814231496237,11.092467093281,1343
"d108_-62_126",108,"Marine","Bird",5,23,0,16,0,0.695652173913043,0.295652173913043,0.149621212121212,0.76023976023976,3.32665139562082,7.42740265095625,809
"d108_-62_142",108,"Marine","Bird",5,16,0,11,0,0.6875,0.275,0.08984375,0.835164835164835,5.25806764138503,12.7767371669658,708
"d108_-62_62",108,"Marine","Bird",8,23,1,14,0.0434782608695652,0.608695652173913,0.298913043478261,0.20439084724799,0.888111888111888,1.91212014484331,4.18055071832762,963
"d108_-62_64",108,"Marine","Bird",8,27,1,20,0.037037037037037,0.740740740740741,0.263888888888889,0.159452792105853,0.923076923076923,2.13299375526709,5.47672023490014,894
"d108_-62_68",108,"Marine","Bird",9,24,0,16,0,0.666666666666667,0.282407407407407,0.161349826388889,0.89010989010989,2.07752153136821,5.01231692685157,498
"d108_-62_70",108,"Marine","Bird",8,19,0,15,0,0.789473684210526,0.263157894736842,0.111111111111111,0.912087912087912,3.16935602499679,8.15647621460475,1237
"d108_-62_72",108,"Marine","Bird",11,26,0,22,0,0.846153846153846,0.20979020979021,0.100828402366864,0.893106893106893,2.23292937355559,7.7320516669515,953
"d108_-62_74",108,"Marine","Bird",17,34,0,25,0,0.735294117647059,0.198961937716263,0.120417928200692,0.956043956043956,1.5066760131377,5.61899929441432,2678
"d108_-62_76",108,"Marine","Bird",12,27,1,20,0.037037037037037,0.740740740740741,0.259259259259259,0.1454908727636,0.981018981018981,1.8871600059089,5.03728714691589,2938
"d108_-62_78",108,"Marine","Bird",10,23,0,17,0,0.739130434782609,0.243478260869565,0.119715675271231,0.98001998001998,2.27163165137972,6.57913711465558,1311
"d108_-62_80",108,"Marine","Bird",9,30,0,24,0,0.8,0.222222222222222,0.1125,0.947052947052947,2.26619256252051,7.38500459768915,1833
"d108_-62_82",108,"Marine","Bird",15,29,1,22,0.0344827586206897,0.758620689655172,0.229885057471264,0.140330417881438,0.98001998001998,1.6366127854231,5.09047849150349,2716
"d108_-62_84",108,"Marine","Bird",14,29,1,19,0.0344827586206897,0.655172413793103,0.253694581280788,0.146407438715131,0.957042957042957,1.77797126898295,4.85645888190212,3384
"d108_-62_86",108,"Marine","Bird",14,25,0,14,0,0.56,0.271428571428571,0.17637687756031,0.892107892107892,1.53022244146246,3.92461922717534,3400
"d108_-62_88",108,"Marine","Bird",18,32,1,25,0.03125,0.78125,0.1875,0.153762975778547,0.889110889110889,1.19246413819903,4.62530533017368,4120
"d108_-62_90",108,"Marine","Bird",15,31,2,25,0.0645161290322581,0.806451612903226,0.210752688172043,0.17015306122449,0.884115884115884,1.29484849866115,4.3466636211172,2979
"d108_-62_92",108,"Marine","Bird",16,29,0,24,0,0.827586206896552,0.206896551724138,0.104465608465608,0.994005994005994,1.88621288878193,6.67837633110524,3358
"d108_-62_94",108,"Marine","Bird",16,30,1,26,0.0333333333333333,0.866666666666667,0.191666666666667,0.114883950617284,0.959040959040959,1.53766917011476,5.90953066294277,5062
"d108_-62_96",108,"Marine","Bird",14,34,0,27,0,0.794117647058823,0.199579831932773,0.108290166049016,0.969030969030969,1.74880608803816,6.50737128406873,2886
"d108_-62_98",108,"Marine","Bird",19,41,0,31,0,0.75609756097561,0.186136071887035,0.127204585537919,0.954045954045954,1.30006526730122,5.23508412760603,7450
"d108_-64_100",108,"Marine","Bird",8,22,0,16,0,0.727272727272727,0.238636363636364,0.110642604149098,0.911088911088911,2.7092365969333,7.99507744319369,978
"d108_-64_102",108,"Marine","Bird",10,28,1,22,0.0357142857142857,0.785714285714286,0.232142857142857,0.151864449483497,0.913086913086913,1.81391321362488,5.47012098525469,1146
"d108_-64_104",108,"Marine","Bird",11,34,3,27,0.0882352941176471,0.794117647058823,0.248663101604278,0.247785467128028,0.627372627372627,1.14816825007434,2.97061640922877,2348
"d108_-64_106",108,"Marine","Bird",11,29,4,19,0.137931034482759,0.655172413793103,0.307210031347962,0.318761904761905,0.553446553446553,1.1244500569137,2.24047121199655,4863
"d108_-64_108",108,"Marine","Bird",17,33,4,24,0.121212121212121,0.727272727272727,0.233511586452763,0.224149816176471,0.79020979020979,1.08040337492999,3.17095524035002,2511
"d108_-64_110",108,"Marine","Bird",19,35,3,29,0.0857142857142857,0.828571428571429,0.204511278195489,0.176349552166545,0.859140859140859,1.13199526449165,3.94767989408193,3480
"d108_-64_112",108,"Marine","Bird",16,31,4,21,0.129032258064516,0.67741935483871,0.264112903225806,0.259148148148148,0.71028971028971,1.06897775514621,2.71533382501732,7291
"d108_-64_114",108,"Marine","Bird",13,25,1,17,0.04,0.68,0.273846153846154,0.184918091168091,0.931068931068931,1.58386582738387,3.94949730475524,2079
"d108_-64_116",108,"Marine","Bird",10,22,1,15,0.0454545454545455,0.681818181818182,0.286363636363636,0.207835935108662,0.894105894105894,1.59948279369006,3.550856187144,536
"d108_-64_118",108,"Marine","Bird",6,20,3,14,0.15,0.7,0.358333333333333,0.2124,0.916083916083916,2.48095528250103,4.17988959752642,901
"d108_-64_128",108,"Marine","Bird",5,19,0,9,0,0.473684210526316,0.315789473684211,0.0875,0.904095904095904,5.72647329264872,11.832408481458,433
"d108_-64_134",108,"Marine","Bird",5,18,0,9,0,0.5,0.3,0.0625,0.805194805194805,7.39376167274253,16.3805009714487,713
"d108_-64_136",108,"Marine","Bird",6,15,1,11,0.0666666666666667,0.733333333333333,0.344444444444444,0.117142857142857,0.982017982017982,4.48168346461808,8.11109966325147,500
"d108_-64_138",108,"Marine","Bird",6,20,1,16,0.05,0.8,0.291666666666667,0.126,0.945054945054945,3.41361683912164,7.77434990911686,978
"d108_-64_140",108,"Marine","Bird",6,27,6,17,0.222222222222222,0.62962962962963,0.388888888888889,0.261098901098901,0.883116883116883,2.12731124146309,3.19018016137123,5105
"d108_-64_62",108,"Marine","Bird",10,21,4,12,0.19047619047619,0.571428571428571,0.342857142857143,0.247811447811448,0.799200799200799,1.68168722557326,3.08341873600775,1669
"d108_-64_64",108,"Marine","Bird",11,23,1,14,0.0434782608695652,0.608695652173913,0.272727272727273,0.174242424242424,0.889110889110889,1.74376854595028,4.35660132964344,1398
"d108_-64_66",108,"Marine","Bird",12,27,1,19,0.037037037037037,0.703703703703704,0.237654320987654,0.188084642630097,0.841158841158841,1.40670054473436,4.10882344241552,2173
"d108_-64_68",108,"Marine","Bird",17,33,1,26,0.0303030303030303,0.787878787878788,0.228163992869875,0.166590073529412,0.966033966033966,1.36240196601453,4.23417152122467,3509
"d108_-64_70",108,"Marine","Bird",15,26,1,22,0.0384615384615385,0.846153846153846,0.21025641025641,0.143943968119792,0.906093906093906,1.51361223567427,5.14447551049186,2000
"d108_-64_72",108,"Marine","Bird",13,26,2,17,0.0769230769230769,0.653846153846154,0.301775147928994,0.239151873767258,0.805194805194805,1.39583957591327,3.04237052357265,2636
"d108_-64_74",108,"Marine","Bird",15,32,2,23,0.0625,0.71875,0.275,0.212691326530612,0.926073926073926,1.32396864689886,3.21161814548648,4194
"d108_-64_76",108,"Marine","Bird",17,29,0,21,0,0.724137931034483,0.235294117647059,0.17046130952381,0.915084915084915,1.37842396960138,4.15026243604403,1763
"d108_-64_78",108,"Marine","Bird",15,27,2,18,0.0740740740740741,0.666666666666667,0.271604938271605,0.225442924422516,0.859140859140859,1.25970935264198,3.12793706321729,3361
"d108_-64_80",108,"Marine","Bird",18,36,3,26,0.0833333333333333,0.722222222222222,0.263888888888889,0.248654363706267,0.835164835164835,1.04523111712783,2.65411807729892,7381
"d108_-64_82",108,"Marine","Bird",17,35,3,24,0.0857142857142857,0.685714285714286,0.270588235294118,0.261106004901961,0.766233766233766,1.05643098325266,2.60374698922635,4341
"d108_-64_84",108,"Marine","Bird",19,37,3,28,0.0810810810810811,0.756756756756757,0.237553342816501,0.207439896036387,0.906093906093906,1.15418178064933,3.34375527185658,5136
"d108_-64_86",108,"Marine","Bird",13,30,3,21,0.1,0.7,0.258974358974359,0.249043209876543,0.534465534465534,1.13569617346727,2.99525172161275,3182
"d108_-64_88",108,"Marine","Bird",11,30,3,22,0.1,0.733333333333333,0.278787878787879,0.245155555555555,0.778221778221778,1.30272160531056,2.97547514613595,5624
"d108_-64_90",108,"Marine","Bird",10,27,2,16,0.0740740740740741,0.592592592592593,0.322222222222222,0.246642246642247,0.881118881118881,1.49196213149017,2.88717009644158,4629
"d108_-64_92",108,"Marine","Bird",9,26,6,16,0.230769230769231,0.615384615384615,0.363247863247863,0.310373520710059,0.704295704295704,1.41869689473556,2.28557156730257,3269
"d108_-64_94",108,"Marine","Bird",9,20,4,13,0.2,0.65,0.35,0.30796875,0.723276723276723,1.42992021947691,2.44791851796996,4710
"d108_-64_96",108,"Marine","Bird",8,25,3,16,0.12,0.64,0.285,0.219256933542648,0.765234765234765,1.70749558699816,3.89396776635035,4643
"d108_-64_98",108,"Marine","Bird",8,23,1,12,0.0434782608695652,0.521739130434783,0.342391304347826,0.186456400742115,0.976023976023976,2.35467766779699,4.33753902674654,1624
"d108_-66_108",108,"Marine","Bird",14,22,0,14,0,0.636363636363636,0.275974025974026,0.155557728984302,0.864135864135864,1.76504039460105,4.42094101003808,3175
"d108_-66_110",108,"Marine","Bird",20,46,4,33,0.0869565217391304,0.717391304347826,0.215217391304348,0.242259214846389,0.55044955044955,0.85076948393829,2.76918539748198,14755
"d108_-66_140",108,"Marine","Bird",7,24,3,13,0.125,0.541666666666667,0.369047619047619,0.230709876543209,0.898101898101898,2.16397400101028,3.58735697617419,8719
"d108_-66_144",108,"Marine","Bird",5,12,2,6,0.166666666666667,0.5,0.4,0.416666666666667,0.528471528471528,1.44731162014166,1.82305975260994,12731
"d108_-66_60",108,"Marine","Bird",7,18,1,6,0.0555555555555556,0.333333333333333,0.420634920634921,0.178669410150891,0.936063936063936,3.14274030772719,4.32418073192862,1065
"d108_-66_62",108,"Marine","Bird",15,34,6,21,0.176470588235294,0.617647058823529,0.317647058823529,0.363816114681167,0.35964035964036,0.881925728970686,1.66420146415264,5603
"d108_-66_64",108,"Marine","Bird",19,39,6,27,0.153846153846154,0.692307692307692,0.284750337381916,0.35459714100065,0.396603396603397,0.736659888985522,1.49632004129216,11665
"d108_-66_66",108,"Marine","Bird",20,32,4,23,0.125,0.71875,0.2515625,0.263493334487535,0.711288711288711,0.987556870026782,2.59884484288216,20716
"d108_-66_68",108,"Marine","Bird",17,34,5,23,0.147058823529412,0.676470588235294,0.28719723183391,0.329746972318339,0.450549450549451,0.878921362558905,1.91666787938853,10514
"d108_-66_70",108,"Marine","Bird",16,32,6,18,0.1875,0.5625,0.349609375,0.410954861111111,0.250749250749251,0.804822488952739,1.28333389044156,22309
"d108_-66_72",108,"Marine","Bird",15,33,5,21,0.151515151515152,0.636363636363636,0.296969696969697,0.367797118847539,0.315684315684316,0.784675960122526,1.51699265234152,6951
"d108_-66_74",108,"Marine","Bird",19,35,4,26,0.114285714285714,0.742857142857143,0.228571428571429,0.27319857984346,0.420579420579421,0.841474283598156,2.49636145381791,5337
"d108_-66_76",108,"Marine","Bird",17,38,6,26,0.157894736842105,0.684210526315789,0.264705882352941,0.355879934210526,0.290709290709291,0.75879015265978,1.7634872687669,8309
"d108_-66_78",108,"Marine","Bird",20,39,6,26,0.153846153846154,0.666666666666667,0.282051282051282,0.336885843417408,0.412587412587413,0.829494345603825,1.86031095735855,16923
"d108_-66_80",108,"Marine","Bird",16,31,3,22,0.0967741935483871,0.709677419354839,0.274193548387097,0.226962962962963,0.904095904095904,1.23842952670771,3.04521571277338,9492
"d108_-66_82",108,"Marine","Bird",5,14,0,6,0,0.428571428571429,0.371428571428571,0.173469387755102,0.821178821178821,3.71497269530877,6.02510256147679,291
"d108_-66_86",108,"Marine","Bird",6,16,5,8,0.3125,0.5,0.458333333333333,0.41,0.659340659340659,1.47281798957991,1.58314802392611,1209
"d108_-66_88",108,"Marine","Bird",6,19,4,14,0.210526315789474,0.736842105263158,0.37719298245614,0.335111111111111,0.604395604395604,1.42071663062703,1.98275751647054,477
"d108_-68_62",108,"Marine","Bird",14,19,2,12,0.105263157894737,0.631578947368421,0.315789473684211,0.275608152531229,0.739260739260739,1.29431899182946,2.61988236339494,2198
"d108_-68_64",108,"Marine","Bird",12,16,0,10,0,0.625,0.302083333333333,0.173037190082645,0.9000999000999,1.97233428399902,4.3216116707661,1861
"d108_-68_66",108,"Marine","Bird",7,20,0,15,0,0.75,0.235714285714286,0.0808333333333335,0.858141858141858,3.80403984201591,11.3942479412792,733
"d108_-68_68",108,"Marine","Bird",11,18,4,12,0.222222222222222,0.666666666666667,0.318181818181818,0.325555555555555,0.466533466533467,1.23171224226133,2.38695058829906,8885
"d108_-68_70",108,"Marine","Bird",12,20,3,12,0.15,0.6,0.3125,0.27396694214876,0.635364635364635,1.30549789289269,2.55083053096981,3043
"d108_-68_72",108,"Marine","Bird",11,23,4,13,0.173913043478261,0.565217391304348,0.351778656126482,0.433181818181818,0.18981018981019,0.873332292101411,1.33295307563511,2743
"d108_-68_74",108,"Marine","Bird",15,29,5,20,0.172413793103448,0.689655172413793,0.285057471264368,0.357774538386783,0.342657342657343,0.865648210907048,1.86687687417706,6249
"d108_-68_76",108,"Marine","Bird",22,28,4,19,0.142857142857143,0.678571428571429,0.267857142857143,0.324806793465686,0.396603396603397,0.819182529291949,2.00923317927572,8852
"d108_-68_78",108,"Marine","Bird",23,29,6,19,0.206896551724138,0.655172413793103,0.275862068965517,0.387052341597796,0.193806193806194,0.713546380325156,1.65001315098684,8854
"d108_-70_74",108,"Marine","Bird",7,17,3,11,0.176470588235294,0.647058823529412,0.319327731092437,0.295524691358024,0.485514485514486,1.62296210563756,3.16978249601188,394
"d108_-70_76",108,"Marine","Bird",10,13,2,7,0.153846153846154,0.538461538461538,0.376923076923077,0.360376249265138,0.544455544455544,1.19200935593882,1.67881884969122,375
"d117_-34_174",117,"Marine","Benthos",6,20,0,19,0,0.95,0.208333333333334,0.0459999999999998,0.927072927072927,6.68443379914022,23.0685104429507,64
"d117_-36_174",117,"Marine","Benthos",8,15,0,13,0,0.866666666666667,0.166666666666667,0.0400874635568513,0.902097902097902,5.61575785788555,23.890685607399,57
"d117_-36_176",117,"Marine","Benthos",9,23,0,20,0,0.869565217391304,0.188405797101449,0.0785984848484848,0.883116883116883,2.94266618572739,11.365175982826,196
"d117_-38_176",117,"Marine","Benthos",9,16,0,15,0,0.9375,0.222222222222222,0.0781250000000001,0.941058941058941,3.493118472068,10.9742855636804,287
"d117_-40_178",117,"Marine","Benthos",7,20,0,19,0,0.95,0.178571428571429,0.0319444444444445,0.901098901098901,7.34550470088684,30.1687939262445,45
"d117_-42_-180",117,"Marine","Benthos",5,18,0,14,0,0.777777777777778,0.266666666666667,0.111111111111111,0.837162837162837,4.21243694717192,10.6134653504124,94
"d117_-42_170",117,"Marine","Benthos",7,19,1,16,0.0526315789473684,0.842105263157895,0.233082706766917,0.119753086419753,0.844155844155844,2.80053205901787,8.22441567673474,73
"d117_-42_174",117,"Marine","Benthos",19,26,0,23,0,0.884615384615385,0.129554655870445,0.0742932281393821,0.971028971028971,1.67178694657055,9.56866164021436,198
"d117_-42_176",117,"Marine","Benthos",13,19,0,18,0,0.947368421052632,0.133603238866397,0.0376543209876544,0.993006993006993,3.53679552524321,19.3910742599059,848
"d117_-44_-176",117,"Marine","Benthos",11,28,0,26,0,0.928571428571429,0.155844155844156,0.0338775510204083,0.99000999000999,4.19118156198521,20.6158481474735,133
"d117_-44_-178",117,"Marine","Benthos",10,18,0,15,0,0.833333333333333,0.205555555555556,0.084895595183661,0.962037962037962,2.90490017252671,10.0268430321941,164
"d117_-44_-180",117,"Marine","Benthos",11,21,0,15,0,0.714285714285714,0.225108225108225,0.0672727272727274,0.987012987012987,3.29929914301549,10.5627210991047,144
"d117_-44_174",117,"Marine","Benthos",13,23,0,21,0,0.91304347826087,0.160535117056856,0.0723905723905724,0.96003996003996,2.47396064044993,11.2511989752197,156
"d117_-44_176",117,"Marine","Benthos",16,30,0,27,0,0.9,0.13125,0.0691555555555556,0.954045954045954,1.90884975451476,10.9517097862105,283
"d117_-44_178",117,"Marine","Benthos",12,29,0,29,0,1,0.149425287356322,0.0305391578118851,0.997002997002997,4.08579550227766,21.126174453343,113
"d117_-44_180",117,"Marine","Benthos",13,25,0,23,0,0.92,0.16,0.0621438746438748,0.984015984015984,2.45693250917611,11.5388130382086,125
"d117_-46_166",117,"Marine","Benthos",11,21,0,17,0,0.80952380952381,0.168831168831169,0.0812727272727273,0.84015984015984,2.3710727965184,10.2211366592711,100
"d117_-46_168",117,"Marine","Benthos",11,13,0,11,0,0.846153846153846,0.174825174825175,0.132857142857143,0.677322677322677,1.93239009051126,7.3340034774139,81
"d117_-46_170",117,"Marine","Benthos",8,13,0,12,0,0.923076923076923,0.153846153846154,0.0272108843537415,0.969030969030969,8.07462653225041,36.4074333720725,98
"d117_-46_172",117,"Marine","Benthos",5,22,1,18,0.0454545454545455,0.818181818181818,0.254545454545455,0.117768595041322,0.722277722277722,3.55151064130998,9.33913923542281,156
"d117_-48_166",117,"Marine","Benthos",5,12,1,10,0.0833333333333333,0.833333333333333,0.266666666666667,0.180555555555556,0.475524475524476,2.79986886223212,6.53650212339649,91
"d117_-48_168",117,"Marine","Benthos",10,14,0,13,0,0.928571428571429,0.185714285714286,0.0977576215671454,0.845154845154845,2.55431414569633,9.42865552631987,399
"d117_-48_170",117,"Marine","Benthos",7,11,0,10,0,0.909090909090909,0.220779220779221,0.0481481481481482,0.902097902097902,6.73054843774265,20.5425664278356,57
"d117_-48_180",117,"Marine","Benthos",7,19,1,15,0.0526315789473684,0.789473684210526,0.270676691729323,0.209876543209876,0.714285714285714,1.83980689290491,4.3362323526896,148
"d117_-50_166",117,"Marine","Benthos",7,14,0,11,0,0.785714285714286,0.244897959183674,0.102040816326531,0.945054945054945,3.52815604231862,9.7463407296461,121
"d117_-50_168",117,"Marine","Benthos",9,19,0,18,0,0.947368421052632,0.192982456140351,0.0649305555555556,0.948051948051948,3.635541923893,13.5282122110605,94
"d117_-50_170",117,"Marine","Benthos",10,13,0,12,0,0.923076923076923,0.176923076923077,0.0393885949441505,0.987012987012987,5.37349905292797,21.155426224596,37
"d117_-50_172",117,"Marine","Benthos",5,13,0,9,0,0.692307692307692,0.292307692307692,0.139880952380952,0.839160839160839,3.87910896724797,8.54014224199775,58
"d117_-50_178",117,"Marine","Benthos",8,16,0,14,0,0.875,0.203125,0.0803571428571429,0.864135864135864,3.47832645088647,11.9932675496283,78
"d117_-52_168",117,"Marine","Benthos",5,10,0,7,0,0.7,0.26,0.0525,0.799200799200799,9.1775935406256,23.0599838797173,21
"d117_-54_158",117,"Marine","Benthos",5,10,0,6,0,0.6,0.32,0.16,0.845154845154845,3.87706128891727,7.49182088839376,84
