"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
1,"87015","Terrestrial","Bird",15,91,55,21,0.604395604,0.018981019,0.230769231,0.713286713,504.4666667,0.674725275,0.531499556,0.013986014,0.802057837,0.38086448
1,"88004","Terrestrial","Bird",15,76,56,13,0.736842105,0.001998002,0.171052632,0.837162837,1489.533333,0.753508772,0.481750664,0.071928072,0.929752936,0.338451081
1,"88005","Terrestrial","Bird",15,76,50,20,0.657894737,0.028971029,0.263157895,0.418581419,954.8,0.704385965,0.573756996,0.002997003,0.787573865,0.336089323
1,"88007","Terrestrial","Bird",15,72,49,14,0.680555556,0.017982018,0.194444444,0.778221778,844.4666667,0.731481481,0.498283573,0.056943057,0.905713581,0.358434465
1,"88013","Terrestrial","Bird",15,81,53,20,0.654320988,0.00999001,0.24691358,0.588411588,595.1333333,0.70781893,0.517371827,0.047952048,0.888384914,0.373736626
1,"88014","Terrestrial","Bird",15,69,40,17,0.579710145,0.033966034,0.246376812,0.668331668,399.5333333,0.657971014,0.512330647,0.015984016,0.849462357,0.418914584
1,"88023","Terrestrial","Bird",15,76,60,9,0.789473684,0,0.118421053,0.986013986,504.2,0.790350877,0.351076234,0.31968032,1.281932608,0.373501742
1,"88028","Terrestrial","Bird",15,72,56,10,0.777777778,0.000999001,0.138888889,0.848151848,562.9333333,0.800925926,0.412411029,0.125874126,1.124243173,0.326381498
1,"88043","Terrestrial","Bird",15,76,48,16,0.631578947,0.012987013,0.210526316,0.787212787,660.5333333,0.684210526,0.501271977,0.044955045,0.867821649,0.405612247
1,"88044","Terrestrial","Bird",15,77,49,17,0.636363636,0.006993007,0.220779221,0.774225774,589.4666667,0.692640693,0.516469746,0.045954046,0.867622062,0.394159317
1,"89001","Terrestrial","Bird",15,63,43,12,0.682539683,0.016983017,0.19047619,0.783216783,821.4,0.733333333,0.486031106,0.068931069,0.928711143,0.362992145
1,"89002","Terrestrial","Bird",15,72,52,14,0.722222222,0.008991009,0.194444444,0.709290709,1071.266667,0.753703704,0.498094608,0.05994006,0.928312022,0.33989134
1,"89004","Terrestrial","Bird",15,76,40,23,0.526315789,0.111888112,0.302631579,0.468531469,462.9333333,0.630701754,0.545349511,0.008991009,0.795384116,0.421323646
1,"89009","Terrestrial","Bird",15,62,35,18,0.564516129,0.207792208,0.290322581,0.373626374,644.6666667,0.659139785,0.569522606,0.003996004,0.772084455,0.377348442
1,"89016","Terrestrial","Bird",15,84,39,33,0.464285714,0.28971029,0.392857143,0.311688312,543.2,0.584920635,0.61387327,0.000999001,0.67769193,0.408353555
1,"89030","Terrestrial","Bird",15,97,55,34,0.567010309,0.1998002,0.350515464,0.335664336,1217.4,0.642611684,0.672566986,0,0.628057383,0.319333097
1,"89043","Terrestrial","Bird",15,74,47,19,0.635135135,0,0.256756757,0.541458541,502.2,0.689189189,0.488294003,0.057942058,0.913854417,0.400735413
1,"89111","Terrestrial","Bird",15,76,51,16,0.671052632,0.005994006,0.210526316,0.729270729,947.2666667,0.71754386,0.519800441,0.026973027,0.856440765,0.356672358
1,"90006","Terrestrial","Bird",15,78,49,19,0.628205128,0.025974026,0.243589744,0.656343656,542,0.693162393,0.481601122,0.076923077,0.974037126,0.417855113
1,"90016","Terrestrial","Bird",15,75,59,7,0.786666667,0.004995005,0.093333333,0.947052947,835.0666667,0.827555556,0.357121085,0.234765235,1.274713809,0.327403746
1,"90019","Terrestrial","Bird",15,75,52,13,0.693333333,0.004995005,0.173333333,0.84015984,869.1333333,0.747555556,0.467181467,0.080919081,0.987926403,0.36230815
1,"90026","Terrestrial","Bird",15,74,64,6,0.864864865,0.001998002,0.081081081,0.918081918,839.2666667,0.868468468,0.265291215,0.357642358,1.701877542,0.329748631
1,"90036","Terrestrial","Bird",15,77,63,10,0.818181818,0.008991009,0.12987013,0.75024975,718.9333333,0.831168831,0.402710072,0.111888112,1.123522473,0.297085974
1,"90048","Terrestrial","Bird",15,75,54,13,0.72,0.078921079,0.173333333,0.601398601,585.4666667,0.781333333,0.485288995,0.03996004,0.931813376,0.299552926
1,"91008","Terrestrial","Bird",15,93,56,30,0.602150538,0.081918082,0.322580645,0.375624376,695.0666667,0.664516129,0.572570749,0.015984016,0.769271498,0.35897639
1,"91012","Terrestrial","Bird",15,103,65,24,0.631067961,0.145854146,0.233009709,0.488511489,986.1333333,0.704854369,0.591932927,0.002997003,0.719540535,0.298643052
1,"91014","Terrestrial","Bird",15,94,62,21,0.659574468,0.02997003,0.223404255,0.481518482,895.8666667,0.719858156,0.509587402,0.014985015,0.832838575,0.325230716
1,"91020","Terrestrial","Bird",15,91,60,23,0.659340659,0.008991009,0.252747253,0.564435564,743.2666667,0.687912088,0.5611259,0.012987013,0.784288537,0.359139723
1,"91022","Terrestrial","Bird",15,95,60,20,0.631578947,0.108891109,0.210526316,0.603396603,935.8,0.722807018,0.515337784,0.021978022,0.846509109,0.324253786
1,"91024","Terrestrial","Bird",15,92,55,28,0.597826087,0.048951049,0.304347826,0.354645355,561.8666667,0.665217391,0.558552911,0.006993007,0.792556775,0.36997711
1,"91026","Terrestrial","Bird",15,97,60,21,0.618556701,0.014985015,0.216494845,0.798201798,665.6,0.683848797,0.537939921,0.020979021,0.800602235,0.367000514
1,"91027","Terrestrial","Bird",15,97,63,22,0.649484536,0.012987013,0.226804124,0.677322677,642.4666667,0.704467354,0.526421283,0.043956044,0.832252954,0.3523891
1,"91028","Terrestrial","Bird",15,84,59,19,0.702380952,0.028971029,0.226190476,0.387612388,619.4666667,0.738095238,0.529050396,0.008991009,0.830757659,0.308251809
1,"91029","Terrestrial","Bird",15,98,68,21,0.693877551,0,0.214285714,0.692307692,717.5333333,0.713605442,0.522785999,0.026973027,0.823701059,0.340216183
1,"91036","Terrestrial","Bird",15,85,55,19,0.647058824,0.018981019,0.223529412,0.665334665,889.0666667,0.704313725,0.534742468,0.018981019,0.823869032,0.352001133
1,"91039","Terrestrial","Bird",15,71,46,17,0.647887324,0.058941059,0.23943662,0.546453546,1149.066667,0.703286385,0.565670554,0.00999001,0.78629215,0.348064021
1,"91044","Terrestrial","Bird",15,98,73,18,0.744897959,0.000999001,0.183673469,0.611388611,1605.733333,0.775510204,0.476629636,0.037962038,0.932779662,0.298794457
1,"91045","Terrestrial","Bird",15,94,69,16,0.734042553,0,0.170212766,0.806193806,1082.466667,0.758865248,0.448157353,0.078921079,0.968501789,0.326528015
1,"91048","Terrestrial","Bird",15,82,46,20,0.56097561,0.105894106,0.243902439,0.622377622,1175.533333,0.653658537,0.555718778,0.007992008,0.754504017,0.378246506
1,"91049","Terrestrial","Bird",15,97,64,27,0.659793814,0.041958042,0.278350515,0.383616384,1736.333333,0.698281787,0.596357421,0.000999001,0.730976484,0.313078548
1,"91054","Terrestrial","Bird",15,76,53,10,0.697368421,0.011988012,0.131578947,0.952047952,985.0666667,0.769298246,0.377250693,0.22977023,1.202526796,0.368634433
1,"91055","Terrestrial","Bird",15,85,57,18,0.670588235,0.023976024,0.211764706,0.595404595,689.6,0.723137255,0.536211495,0.012987013,0.846838879,0.332141054
1,"91056","Terrestrial","Bird",15,85,64,13,0.752941176,0.020979021,0.152941176,0.739260739,1287.6,0.791372549,0.457104436,0.050949051,0.966448481,0.299135673
1,"91062","Terrestrial","Bird",15,69,42,16,0.608695652,0.068931069,0.231884058,0.636363636,1524.6,0.68115942,0.563779798,0.00999001,0.78774941,0.364841169
1,"91063","Terrestrial","Bird",15,77,44,22,0.571428571,0.141858142,0.285714286,0.45954046,863,0.672727273,0.585405822,0.003996004,0.754539259,0.358081716
1,"91068","Terrestrial","Bird",15,78,49,18,0.628205128,0.033966034,0.230769231,0.65034965,933,0.686324786,0.551600719,0.010989011,0.797608137,0.360469562
1,"91069","Terrestrial","Bird",15,80,52,21,0.65,0.043956044,0.2625,0.413586414,1055.4,0.703333333,0.582091837,0.003996004,0.771668747,0.329723377
1,"91070","Terrestrial","Bird",15,68,44,19,0.647058824,0.107892108,0.279411765,0.43956044,1012.8,0.694117647,0.647200056,0.001998002,0.696973133,0.32016051
1,"92005","Terrestrial","Bird",15,45,30,8,0.666666667,0,0.177777778,0.943056943,1280.866667,0.73037037,0.45188352,0.075924076,1.070859257,0.408657714
1,"92019","Terrestrial","Bird",15,80,36,32,0.45,0.122877123,0.4,0.267732268,517.4,0.5375,0.601705995,0,0.657315417,0.493127172
1,"92028","Terrestrial","Bird",15,54,26,23,0.481481481,0.247752248,0.425925926,0.34965035,975.3333333,0.575308642,0.680496067,0,0.632699874,0.401188514
1,"92030","Terrestrial","Bird",15,70,40,22,0.571428571,0.141858142,0.314285714,0.404595405,719.2666667,0.644761905,0.656397334,0,0.674635511,0.351975788
1,"92053","Terrestrial","Bird",15,65,39,16,0.6,0.137862138,0.246153846,0.504495504,351.5333333,0.675897436,0.590329314,0.008991009,0.739756056,0.350445236
1,"92063","Terrestrial","Bird",15,60,27,25,0.45,0.22977023,0.416666667,0.306693307,686.2,0.552222222,0.666729025,0.001998002,0.632548358,0.434255981
1,"92083","Terrestrial","Bird",15,33,16,12,0.484848485,0.220779221,0.363636364,0.437562438,289.3333333,0.58989899,0.636479592,0.001998002,0.727103043,0.479706921
1,"92087","Terrestrial","Bird",15,78,43,25,0.551282051,0.120879121,0.320512821,0.335664336,492.3333333,0.637606838,0.576970039,0.000999001,0.739584834,0.385243584
1,"92104","Terrestrial","Bird",15,49,20,18,0.408163265,0.291708292,0.367346939,0.422577423,431.4,0.536054422,0.557465986,0.011988012,0.709675201,0.517103493
1,"92120","Terrestrial","Bird",15,50,22,16,0.44,0.142857143,0.32,0.583416583,444.6,0.573333333,0.531428571,0.003996004,0.828861926,0.560319306
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.50955414,0.002,0.299363057,0.378,18003537.56,0.613941967,0.449412573,0.059,0.904709853,0.514926868
41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571,0.051,0.196428571,0.518,115.1,0.746428571,0.486709499,0.089,1.061736358,0.372732524
44,"1","Terrestrial","Plant",26,22,1,18,0.045454545,0.996,0.818181818,0,77.07692308,0.199300699,0.17898843,0.93,1.09815313,3.712231956
44,"10","Terrestrial","Plant",14,16,1,13,0.0625,0.972,0.8125,0.001,31.85714286,0.223214286,0.212647929,0.65,1.28505431,3.765728995
44,"11","Terrestrial","Plant",15,20,1,17,0.05,0.995,0.85,0.001,33.2,0.19,0.163826531,0.832,1.294921142,4.626194474
44,"12","Terrestrial","Plant",14,14,2,11,0.142857143,0.917,0.785714286,0.001,29.42857143,0.25,0.22569738,0.789,1.435419882,3.631332294
44,"13","Terrestrial","Plant",15,15,0,11,0,0.999,0.733333333,0.039,32.33333333,0.217777778,0.135204082,0.946,1.862651012,5.879825741
44,"14","Terrestrial","Plant",14,18,0,15,0,0.999,0.833333333,0.018,24.14285714,0.198412698,0.138213164,0.849,1.756870087,6.075628068
44,"15","Terrestrial","Plant",15,18,1,15,0.055555556,0.979,0.833333333,0.015,27.46666667,0.211111111,0.166099773,0.873,1.487180108,4.695543552
44,"16","Terrestrial","Plant",12,16,1,14,0.0625,0.969,0.875,0.005,37.91666667,0.21875,0.185433884,0.804,1.486503257,4.388010087
44,"17","Terrestrial","Plant",9,14,1,12,0.071428571,0.994,0.857142857,0.009,29.44444444,0.261904762,0.157206633,0.898,2.26696823,5.596323249
44,"18","Terrestrial","Plant",9,15,1,13,0.066666667,0.995,0.866666667,0.013,27.55555556,0.266666667,0.123883929,0.934,2.911759293,7.242870149
44,"19","Terrestrial","Plant",6,13,1,10,0.076923077,0.932,0.769230769,0.073,18.5,0.333333333,0.198095238,0.837,2.647488983,4.792885532
44,"2","Terrestrial","Plant",17,16,1,13,0.0625,0.987,0.8125,0.001,49.29411765,0.213235294,0.193115234,0.824,1.262229253,3.721952295
44,"20","Terrestrial","Plant",5,12,1,7,0.083333333,0.999,0.583333333,0.19,25.2,0.333333333,0.222222222,0.839,2.732067987,4.933163588
44,"21","Terrestrial","Plant",7,16,0,12,0,0.999,0.75,0.043,31.57142857,0.258928571,0.100260417,0.95,3.595111434,9.437407615
44,"22","Terrestrial","Plant",7,17,1,13,0.058823529,0.999,0.764705882,0.041,28.42857143,0.294117647,0.137345679,0.943,3.056794552,6.77711478
44,"23","Terrestrial","Plant",4,13,1,8,0.076923077,0.999,0.615384615,0.263,35.25,0.365384615,0.17989418,0.851,4.197619954,6.842908488
44,"24","Terrestrial","Plant",6,15,1,14,0.066666667,0.791,0.933333333,0.061,27.5,0.288888889,0.16,0.695,2.757060929,5.99498351
44,"25","Terrestrial","Plant",3,10,5,5,0.5,0.662,0.5,0.645,27,0.5,0.25,0.3,5.539869583,5.539870528
44,"26","Terrestrial","Plant",3,9,3,6,0.333333333,0.354,0.666666667,0.312,29.66666667,0.481481481,0.475,0.325,2.220049723,2.145241901
44,"27","Terrestrial","Plant",4,7,3,2,0.428571429,0.999,0.285714286,0.767,24.25,0.571428571,0.481481481,0.999,2.338380638,1.758875503
44,"28","Terrestrial","Plant",3,6,1,5,0.166666667,0.67,0.833333333,0.351,28.33333333,0.444444444,0.555555556,0,2.055691064,2.181939605
44,"29","Terrestrial","Plant",4,7,2,3,0.285714286,0.999,0.428571429,0.238,31,0.5,0.518518519,0.477,1.9392954,1.790877324
44,"3","Terrestrial","Plant",16,23,0,20,0,0.999,0.869565217,0.01,56,0.168478261,0.090505051,0.971,1.869164629,8.122873158
44,"30","Terrestrial","Plant",5,8,1,2,0.125,0.999,0.25,0.413,33.4,0.45,0.359375,0.577,1.938253185,2.071492656
44,"31","Terrestrial","Plant",5,16,1,13,0.0625,0.907,0.8125,0.22,44.4,0.2625,0.147460938,0.498,3.117742153,7.667808532
44,"32","Terrestrial","Plant",6,15,1,11,0.066666667,0.935,0.733333333,0.124,45.5,0.3,0.218571429,0.675,2.167299226,4.498061511
44,"33","Terrestrial","Plant",3,9,6,3,0.666666667,0,0.333333333,0.67,36,0.592592593,0.4,0.673,3.143049094,2.170413806
44,"34","Terrestrial","Plant",3,6,4,2,0.666666667,0,0.333333333,0.999,29,0.666666667,0.666666667,0,2.442272374,1.33991273
44,"35","Terrestrial","Plant",2,5,4,0,0.8,0.502,0,0.999,38,0.9,0.666666667,0.999,6.459992491,1.491441476
44,"36","Terrestrial","Plant",3,7,4,3,0.571428571,0,0.428571429,0.346,18,0.619047619,0.708333333,0,2.067328545,1.287417564
44,"37","Terrestrial","Plant",2,8,2,0,0.25,0.999,0,0.999,25,0.625,0.75,0.999,2.76584718,1.62679676
44,"38","Terrestrial","Plant",2,9,1,0,0.111111111,0.999,0,0.999,24.5,0.555555556,0.4,0.999,4.073575344,3.101206328
44,"39","Terrestrial","Plant",2,7,3,0,0.428571429,0.999,0,0.999,22.5,0.714285714,1,0.999,2.692672711,1.186905693
44,"4","Terrestrial","Plant",18,20,1,18,0.05,0.973,0.9,0,48.22222222,0.163888889,0.147370242,0.858,1.230526829,4.966934952
44,"40","Terrestrial","Plant",2,6,4,0,0.666666667,0.53,0,0.999,20.5,0.833333333,0.888888889,0.999,3.823490186,1.121136968
44,"5","Terrestrial","Plant",10,18,1,15,0.055555556,0.978,0.833333333,0.027,60.7,0.222222222,0.211553117,0.608,1.337362546,3.767642431
44,"6","Terrestrial","Plant",13,16,0,13,0,0.999,0.8125,0.017,27.30769231,0.221153846,0.128038194,0.898,2.081582487,6.461108231
44,"7","Terrestrial","Plant",14,24,0,20,0,0.999,0.833333333,0.005,33.92857143,0.18452381,0.116206443,0.934,1.715222721,6.716098287
44,"8","Terrestrial","Plant",13,17,0,13,0,0.999,0.764705882,0.035,28.15384615,0.221719457,0.137345679,0.851,1.853888086,5.812113648
44,"9","Terrestrial","Plant",12,18,1,16,0.055555556,0.92,0.888888889,0.016,33.33333333,0.194444444,0.150596878,0.817,1.602852133,5.403995686
46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862069,0.686,0.655172414,0.025,186.3617021,0.387380778,0.623958052,0.003,0.481219252,0.569833385
47," Lousana","Terrestrial","Bird",9,13,13,0,1,0.049,0,0.999,367,0.974358974,0.020833333,0.966,29.63729153,1.999183993
47," Redvers","Terrestrial","Bird",26,13,10,1,0.769230769,0.057,0.076923077,0.951,276.7692308,0.822485207,0.335314286,0.299,2.010620429,0.600284296
67,"-25.92_29.6","Terrestrial","Bird",6,29,0,29,0,0.999,1,0.062,NA,0.17816092,0.010285714,0.999,22.72511828,97.11647006
67,"-26.120001_28.27","Terrestrial","Bird",8,30,1,29,0.033333333,0.825,0.966666667,0.041,NA,0.1625,0.131428571,0.266,1.141029651,3.876763421
67,"-28.07_32.450001","Terrestrial","Bird",14,14,6,4,0.428571429,0.381,0.285714286,0.582,NA,0.586734694,0.477357807,0.112,1.139408353,0.821878793
67,"-28.4_32.419998","Terrestrial","Bird",6,11,4,5,0.363636364,0.539,0.454545455,0.207,NA,0.515151515,0.424,0.676,1.71619276,1.523578349
67,"-28.629999_16.469999","Terrestrial","Bird",10,16,10,5,0.625,0.217,0.3125,0.478,NA,0.6625,0.764660494,0.005,0.845150082,0.473430093
67,"-28.82_32.029999","Terrestrial","Bird",12,13,9,3,0.692307692,0.101,0.230769231,0.692,NA,0.75,0.562770563,0.058,1.219312058,0.527071824
67,"-29.379999_31.35","Terrestrial","Bird",12,41,5,34,0.12195122,0.676,0.829268293,0.073,NA,0.217479675,0.32412436,0.137,0.772910132,2.104522485
67,"-29.82_31.030001","Terrestrial","Bird",14,15,8,7,0.533333333,0.222,0.466666667,0.128,NA,0.547619048,0.77874049,0.004,0.699718108,0.563763755
67,"-29.879999_31.02","Terrestrial","Bird",14,11,5,5,0.454545455,0.386,0.454545455,0.287,NA,0.493506494,0.652859961,0.005,0.83555414,0.817206195
67,"-31.700001_18.200001","Terrestrial","Bird",11,12,6,4,0.5,0.21,0.333333333,0.409,NA,0.575757576,0.515555556,0.065,1.247919413,0.915937118
67,"-32.080002_18.32","Terrestrial","Bird",9,10,2,8,0.2,0.922,0.8,0.012,NA,0.355555556,0.3975,0.328,1.190219247,1.694732013
67,"-32.330002_18.42","Terrestrial","Bird",15,12,5,6,0.416666667,0.473,0.5,0.254,NA,0.488888889,0.790249433,0.002,0.65952592,0.606490767
67,"-32.779999_18.15","Terrestrial","Bird",13,14,8,3,0.571428571,0.233,0.214285714,0.761,NA,0.692307692,0.575396825,0.043,1.091230111,0.567223526
67,"-32.779999_18.18","Terrestrial","Bird",13,12,7,3,0.583333333,0.082,0.25,0.694,NA,0.615384615,0.546296296,0.046,1.161120274,0.797510186
67,"-32.799999_18.17","Terrestrial","Bird",13,15,7,7,0.466666667,0.34,0.466666667,0.106,NA,0.502564103,0.579861111,0.006,0.916997242,0.85166813
67,"-32.799999_18.18","Terrestrial","Bird",14,11,7,1,0.636363636,0.142,0.090909091,0.962,NA,0.733766234,0.312820513,0.541,2.214472551,0.898537312
67,"-32.799999_18.200001","Terrestrial","Bird",13,15,6,6,0.4,0.414,0.4,0.25,NA,0.517948718,0.578373016,0.04,0.909409353,0.817620188
67,"-32.799999_18.219999","Terrestrial","Bird",7,10,4,4,0.4,0.732,0.4,0.281,NA,0.5,0.494444444,0.186,1.397886834,1.331423158
67,"-32.82_18.219999","Terrestrial","Bird",13,12,4,7,0.333333333,0.652,0.583333333,0.109,NA,0.41025641,0.483024691,0.139,0.978833798,1.247858719
67,"-32.830002_18.200001","Terrestrial","Bird",13,12,5,4,0.416666667,0.441,0.333333333,0.47,NA,0.538461538,0.513888889,0.071,1.106170815,0.907796103
67,"-32.849998_18.23","Terrestrial","Bird",9,12,6,6,0.5,0.481,0.5,0.272,NA,0.490740741,0.494357639,0.167,1.362611265,1.430101658
67,"-32.869999_18.25","Terrestrial","Bird",13,11,3,6,0.272727273,0.682,0.545454545,0.172,NA,0.34965035,0.383796296,0.292,1.208489074,2.075741499
67,"-32.869999_18.280001","Terrestrial","Bird",12,13,2,9,0.153846154,0.776,0.692307692,0.295,NA,0.269230769,0.38961039,0.154,0.934691203,2.027344687
67,"-32.869999_18.32","Terrestrial","Bird",11,12,1,6,0.083333333,0.981,0.5,0.135,NA,0.356060606,0.243055556,0.783,1.929717723,3.235930908
67,"-32.880001_18.32","Terrestrial","Bird",10,11,2,8,0.181818182,0.838,0.727272727,0.096,NA,0.272727273,0.317695473,0.359,1.30971145,2.919664295
67,"-33.150002_18.07","Terrestrial","Bird",13,15,11,4,0.733333333,0.104,0.266666667,0.502,NA,0.723076923,0.665178571,0.013,0.972461428,0.465864427
67,"-33.48_18.299999","Terrestrial","Bird",9,10,7,3,0.7,0.292,0.3,0.532,NA,0.722222222,0.653125,0.038,1.2560854,0.588648713
67,"-33.48_27.120001","Terrestrial","Bird",13,10,7,1,0.7,0.12,0.1,0.939,NA,0.761538462,0.363611111,0.334,2.087437177,0.805734434
67,"-33.549999_27.02","Terrestrial","Bird",9,12,6,5,0.5,0.467,0.416666667,0.381,NA,0.574074074,0.685763889,0,0.976668126,0.713757424
67,"-33.830002_25.58","Terrestrial","Bird",13,10,6,3,0.6,0.19,0.3,0.587,NA,0.669230769,0.511388889,0.104,1.381530782,0.761355743
67,"-33.849998_18.48","Terrestrial","Bird",6,11,6,4,0.545454545,0,0.363636364,0.532,NA,0.621212121,0.589333333,0.032,1.38880904,0.854266403
67,"-33.849998_25.58","Terrestrial","Bird",12,10,7,2,0.7,0.144,0.2,0.771,NA,0.783333333,0.41785124,0.167,1.92609842,0.685724735
67,"-33.860001_18.5","Terrestrial","Bird",8,12,9,1,0.75,0.042,0.083333333,0.891,NA,0.8125,0.319727891,0.539,2.458141127,0.75811567
67,"-33.869999_25.629999","Terrestrial","Bird",15,15,10,3,0.666666667,0.161,0.2,0.619,NA,0.711111111,0.652332362,0.011,0.906309676,0.447488218
67,"-33.880001_18.5","Terrestrial","Bird",21,11,6,1,0.545454545,0.255,0.090909091,0.993,NA,0.705627706,0.3315,0.47,1.983887369,0.917796904
67,"-33.970001_25.030001","Terrestrial","Bird",9,12,5,4,0.416666667,0.685,0.333333333,0.625,NA,0.518518519,0.493055556,0.159,1.27445762,1.166511665
67,"-33.970001_25.08","Terrestrial","Bird",9,10,7,3,0.7,0.195,0.3,0.614,NA,0.688888889,0.6725,0.024,1.166653757,0.626889734
67,"-34.080002_18.52","Terrestrial","Bird",24,18,11,7,0.611111111,0.14,0.388888889,0.46,NA,0.631944444,0.819365679,0,0.65425342,0.423583585
67,"-34.080002_24.9","Terrestrial","Bird",12,13,6,5,0.461538462,0.131,0.384615385,0.46,NA,0.544871795,0.494293585,0.042,1.16481269,0.95676708
67,"-34.130001_24.83","Terrestrial","Bird",9,12,8,4,0.666666667,0.362,0.333333333,0.514,NA,0.703703704,0.743055556,0.002,1.025740619,0.509754942
67,"-34.34_19.059999","Terrestrial","Bird",13,13,4,7,0.307692308,0.79,0.538461538,0.064,NA,0.443786982,0.477843915,0.139,1.043744409,1.177162471
67,"-34.349998_19.1","Terrestrial","Bird",12,15,10,4,0.666666667,0.073,0.266666667,0.648,NA,0.672222222,0.679456907,0.014,0.915294417,0.52773158
67,"-34.400002_20.82","Terrestrial","Bird",6,11,6,5,0.545454545,0.145,0.454545455,0.334,NA,0.606060606,0.741333333,0.011,1.095626829,0.698338961
67,"-34.43_20.379999","Terrestrial","Bird",13,14,3,10,0.214285714,0.753,0.714285714,0.057,NA,0.291208791,0.413407029,0.229,0.829124654,1.517850419
67,"-34.720001_20.120001","Terrestrial","Bird",12,15,5,6,0.333333333,0.61,0.4,0.366,NA,0.522222222,0.502361275,0.038,1.033277571,0.853729945
67,"-34_24.93","Terrestrial","Bird",12,11,7,4,0.636363636,0.139,0.363636364,0.488,NA,0.613636364,0.72892562,0.01,0.958848595,0.691141168
70," Belgium ","Terrestrial","Arthropod",14,25,24,0,0.96,0.001,0,0.999,25364.78571,0.865714286,0.049916553,0.98,8.786844869,1.524960416
85,"51.5_2.5","Marine","Benthos",9,68,7,52,0.102941176,0.999,0.764705882,0.016,1027.3,0.279411765,0.289508542,0.59,0.934404695,1.881156544
85,"51.5_3","Marine","Benthos",13,93,9,68,0.096774194,0.981,0.731182796,0,1806.830769,0.267990074,0.250693802,0.739,1.051018302,2.553023446
85,"51.5_3.5","Marine","Benthos",13,93,10,64,0.107526882,0.977,0.688172043,0.008,6097.2,0.278742763,0.271186658,0.621,1.019678307,2.401403095
85,"52.5_3","Marine","Benthos",10,68,18,47,0.264705882,0.599,0.691176471,0.042,2203.239,0.336764706,0.508212653,0.09,0.713418824,1.122448279
85,"52.5_3.5","Marine","Benthos",11,72,16,50,0.222222222,0.656,0.694444444,0.03,1738.184545,0.309343434,0.418510802,0.164,0.785344263,1.453449424
85,"52.5_4.5","Marine","Benthos",9,74,16,51,0.216216216,0.944,0.689189189,0.006,5685.077778,0.34984985,0.448787893,0.197,0.724366482,0.982996444
85,"52_3","Marine","Benthos",10,68,5,50,0.073529412,0.992,0.735294118,0.017,1116.438,0.267647059,0.256268956,0.611,1.044227864,2.424740959
85,"52_3.5","Marine","Benthos",10,91,13,67,0.142857143,0.95,0.736263736,0.008,1549.842,0.292307692,0.305266297,0.569,0.986634767,2.004371882
85,"52_4","Marine","Benthos",13,121,13,86,0.107438017,0.98,0.710743802,0.005,2517.646154,0.275270184,0.25196949,0.759,1.004781375,2.315027044
85,"53.5_3","Marine","Benthos",10,116,18,80,0.155172414,0.965,0.689655172,0.019,2303.853,0.300862069,0.350358186,0.378,0.826877496,1.525847222
85,"53.5_3.5","Marine","Benthos",11,139,19,92,0.136690647,0.908,0.661870504,0.022,3251.720909,0.301504251,0.364931677,0.317,0.737370449,1.296203135
85,"53.5_4","Marine","Benthos",12,148,27,112,0.182432432,0.739,0.756756757,0.004,4014.406667,0.291666667,0.336162609,0.456,0.811378845,1.582882037
85,"53.5_4.5","Marine","Benthos",13,166,23,111,0.138554217,0.97,0.668674699,0.02,6094.107692,0.304448563,0.309354889,0.587,0.935002147,1.886033074
85,"53.5_5","Marine","Benthos",1,8,8,0,1,0.999,0,0.999,336.49,1,NA,NA,NA,NA
85,"53.5_5.5","Marine","Benthos",10,86,12,54,0.139534884,0.982,0.627906977,0.024,5916.317,0.31744186,0.266657319,0.841,1.294385866,2.592631369
85,"53.5_6","Marine","Benthos",10,103,17,73,0.165048544,0.927,0.708737864,0.007,7452.327,0.301941748,0.324115971,0.485,1.030570371,2.125574894
85,"53_3","Marine","Benthos",11,88,13,67,0.147727273,0.672,0.761363636,0.058,5149.961818,0.27892562,0.38981405,0.206,0.703006241,1.328403943
85,"53_3.5","Marine","Benthos",2,78,26,0,0.333333333,0.999,0,0.999,1626.515,0.666666667,0.888888889,0.999,1.333023256,0.532044868
85,"53_4","Marine","Benthos",11,104,17,69,0.163461538,0.884,0.663461538,0.007,3159.328182,0.307692308,0.359467456,0.389,0.805906634,1.420016469
85,"53_4.5","Marine","Benthos",1,5,5,0,1,0.999,0,0.999,204.82,1,NA,NA,NA,NA
85,"54.5_3","Marine","Benthos",10,147,23,99,0.156462585,0.999,0.673469388,0.01,4600.428,0.321088435,0.345514464,0.491,0.925552247,1.657130687
85,"54.5_3.5","Marine","Benthos",10,117,19,79,0.162393162,0.999,0.675213675,0.009,5358.628,0.326495726,0.390357238,0.325,0.747357022,1.157563896
85,"54.5_4","Marine","Benthos",10,143,16,99,0.111888112,0.999,0.692307692,0.006,4177.008,0.294405594,0.289249213,0.676,0.929389063,1.798746965
85,"54.5_4.5","Marine","Benthos",1,12,12,0,1,0.999,0,0.999,1799.49,1,NA,NA,NA,NA
