"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","mu","bimodality","pBimodal","alpha","beta"
210,"C_39","Terrestrial","Plant",30,40,6,31,0.15,0.5,0.775,0,0.220833333333333,0.296953032104637,0,0.677967004526702,1.93017408120163
210,"C_4","Terrestrial","Plant",30,43,6,33,0.13953488372093,0.5,0.767441860465116,0,0.234108527131783,0.352703182667511,0,0.549333578330184,1.23082995400994
210,"C_40","Terrestrial","Plant",30,25,2,22,0.08,0.5,0.88,0,0.190666666666667,0.290984481234184,0,0.63849960314007,1.9209199194417
210,"C_41","Terrestrial","Plant",30,46,4,35,0.0869565217391304,0.5,0.760869565217391,0,0.23695652173913,0.239306883289989,0.5,0.777945336276858,2.05226032577358
210,"C_42","Terrestrial","Plant",30,46,7,34,0.152173913043478,0.5,0.739130434782609,0,0.241304347826087,0.309814358188222,0.5,0.650366338720496,1.61112018924936
210,"C_43","Terrestrial","Plant",30,51,10,33,0.196078431372549,0,0.647058823529412,0,0.292156862745098,0.42684350132626,0,0.541788391253107,1.03794517985083
210,"C_44","Terrestrial","Plant",30,35,1,30,0.0285714285714286,0.5,0.857142857142857,0,0.171428571428571,0.139850629114111,0.5,1.07137402012055,4.60071985737309
210,"C_45","Terrestrial","Plant",30,32,3,25,0.09375,0.5,0.78125,0,0.260416666666667,0.292341706302021,0,0.831348683593091,1.9580436835523
210,"C_46","Terrestrial","Plant",30,32,3,27,0.09375,0.5,0.84375,0,0.20625,0.281342895362663,0,0.656331913951004,1.81018704716415
210,"C_47","Terrestrial","Plant",30,42,3,32,0.0714285714285714,0.5,0.761904761904762,0,0.229365079365079,0.212491338192035,0.5,0.799376642559925,2.18726550633642
210,"C_48","Terrestrial","Plant",30,33,2,27,0.0606060606060606,0.5,0.818181818181818,0,0.182828282828283,0.260858921452053,0,0.580795599150074,1.76594627665083
210,"C_49","Terrestrial","Plant",30,37,4,27,0.108108108108108,0.5,0.72972972972973,0,0.240540540540541,0.327554915827023,0,0.609602183575657,1.45475479359459
210,"C_5","Terrestrial","Plant",30,28,2,22,0.0714285714285714,0.5,0.785714285714286,0,0.244047619047619,0.333974374529836,0,0.606647922315929,1.3145218006061
210,"C_50","Terrestrial","Plant",30,37,4,27,0.108108108108108,0.5,0.72972972972973,0,0.235135135135135,0.259326477112321,0,0.736361905881914,1.91804869166166
210,"C_51","Terrestrial","Plant",30,36,2,32,0.0555555555555556,0.5,0.888888888888889,0,0.166666666666667,0.209010437310081,0.5,0.695516771020898,2.57139972501994
210,"C_52","Terrestrial","Plant",30,26,2,21,0.0769230769230769,0.5,0.807692307692308,0,0.184615384615385,0.285824849256661,0,0.586315949604698,1.70423666123627
210,"C_53","Terrestrial","Plant",30,43,7,28,0.162790697674419,0.5,0.651162790697674,0,0.313178294573643,0.347756484498458,0.5,0.694181554404636,1.26001409299749
210,"C_54","Terrestrial","Plant",30,52,6,36,0.115384615384615,0.5,0.692307692307692,0,0.280769230769231,0.338854139549283,0.5,0.634925702560312,1.32572618494361
210,"C_6","Terrestrial","Plant",30,29,3,24,0.103448275862069,0.5,0.827586206896552,0,0.208045977011494,0.346356378461016,0.5,0.52411186813575,1.26101974639256
210,"C_7","Terrestrial","Plant",30,40,3,31,0.075,0.5,0.775,0,0.223333333333333,0.279714625445898,0,0.666073303993055,1.6908374057524
210,"C_8","Terrestrial","Plant",30,38,4,27,0.105263157894737,0.5,0.710526315789474,0,0.243859649122807,0.341474501072131,0,0.56942509557422,1.23957800215201
210,"C_9","Terrestrial","Plant",30,27,3,23,0.111111111111111,0.5,0.851851851851852,0,0.197530864197531,0.26739491186578,0,0.699210764322616,1.95268299516907
210,"D_1","Terrestrial","Plant",24,49,8,36,0.163265306122449,0.5,0.73469387755102,0,0.283163265306122,0.300107120352867,0.5,0.814739196304818,1.69636929483609
210,"D_10","Terrestrial","Plant",24,33,6,22,0.181818181818182,0.5,0.666666666666667,0,0.30050505050505,0.402618703436006,0.5,0.710705322664423,1.38018926486715
210,"D_11","Terrestrial","Plant",24,45,8,34,0.177777777777778,0.5,0.755555555555556,0,0.261111111111111,0.347123740071878,0.5,0.718415234222733,1.71458977329498
210,"D_12","Terrestrial","Plant",24,43,8,32,0.186046511627907,0,0.744186046511628,0,0.252906976744186,0.451607623630308,0.5,0.51352091332311,1.06201002794598
210,"D_13","Terrestrial","Plant",24,34,3,29,0.0882352941176471,0.5,0.852941176470588,0,0.212009803921569,0.226561835676114,0,0.891450709608118,2.74666746463918
210,"D_14","Terrestrial","Plant",24,43,7,31,0.162790697674419,0.5,0.720930232558139,0,0.275193798449612,0.437442204928027,0,0.565106421044094,1.13299770803443
210,"D_15","Terrestrial","Plant",24,42,7,31,0.166666666666667,0.5,0.738095238095238,0,0.250992063492063,0.386889223238129,0,0.552407028348582,1.19033225738531
210,"D_16","Terrestrial","Plant",24,36,5,24,0.138888888888889,0.5,0.666666666666667,0,0.295138888888889,0.371928166351607,0,0.730161991008582,1.50039589252347
210,"D_17","Terrestrial","Plant",24,50,9,36,0.18,0.5,0.72,0,0.288333333333333,0.435187901701323,0.5,0.572837833400768,1.05032600367436
210,"D_18","Terrestrial","Plant",24,51,5,38,0.0980392156862745,0.5,0.745098039215686,0,0.236111111111111,0.352310600552566,0.5,0.54512649550361,1.21198573082288
210,"D_19","Terrestrial","Plant",24,42,5,32,0.119047619047619,0.5,0.761904761904762,0,0.249007936507937,0.341520603200322,0,0.606309974385065,1.32770904062722
210,"D_2","Terrestrial","Plant",24,61,7,42,0.114754098360656,0.5,0.688524590163934,0,0.275956284153005,0.310266886192247,0,0.725844115623076,1.63873263226323
210,"D_20","Terrestrial","Plant",24,32,3,26,0.09375,0.5,0.8125,0,0.216145833333333,0.250679347826087,0,0.812972237399458,2.4211264075132
210,"D_21","Terrestrial","Plant",24,42,4,31,0.0952380952380952,0.5,0.738095238095238,0,0.253968253968254,0.309950319132063,0.5,0.703051528258448,1.5750124368098
210,"D_22","Terrestrial","Plant",24,40,6,27,0.15,0.5,0.675,0,0.275,0.31296786389414,0.5,0.790929681750896,1.88148108363953
210,"D_23","Terrestrial","Plant",24,40,6,27,0.15,0.5,0.675,0,0.289583333333333,0.379565217391304,0,0.64030682653958,1.21495261378179
210,"D_24","Terrestrial","Plant",24,42,4,31,0.0952380952380952,0.5,0.738095238095238,0,0.245039682539683,0.338897247619905,0.5,0.615169487549661,1.35211914361318
210,"D_25","Terrestrial","Plant",24,60,8,44,0.133333333333333,0.5,0.733333333333333,0,0.265972222222222,0.371793740810754,0,0.599795313413173,1.24043176472948
210,"D_26","Terrestrial","Plant",24,39,6,29,0.153846153846154,0.5,0.743589743589744,0,0.262820512820513,0.388856830166153,0.5,0.601356584690084,1.26255901084611
210,"D_27","Terrestrial","Plant",24,35,5,27,0.142857142857143,0.5,0.771428571428571,0,0.228571428571429,0.311513893522122,0,0.664281761793901,1.68021270773936
210,"D_28","Terrestrial","Plant",24,47,7,38,0.148936170212766,0.5,0.808510638297872,0,0.211879432624113,0.322819922741843,0.5,0.615452538568491,1.75484976603617
210,"D_29","Terrestrial","Plant",24,44,4,31,0.0909090909090909,0.5,0.704545454545455,0,0.256628787878788,0.319623021762564,0,0.659986014602376,1.4737722989789
210,"D_3","Terrestrial","Plant",24,40,4,31,0.1,0.5,0.775,0,0.222916666666667,0.266370510396975,0,0.754592682836274,2.0650824043624
210,"D_30","Terrestrial","Plant",24,43,6,34,0.13953488372093,0.5,0.790697674418605,0,0.243217054263566,0.395846119853681,0,0.558610189435861,1.25549890254508
210,"D_31","Terrestrial","Plant",24,50,5,38,0.1,0.5,0.76,0,0.2225,0.287519092627599,0,0.704982734949981,2.02620141857507
210,"D_32","Terrestrial","Plant",24,59,5,49,0.0847457627118644,0.5,0.830508474576271,0,0.160310734463277,0.21198965734524,0.5,0.688999736175758,2.81759073808612
210,"D_33","Terrestrial","Plant",24,57,7,43,0.12280701754386,0.5,0.754385964912281,0,0.234649122807018,0.302187415608966,0,0.695986184529612,1.94060762354178
210,"D_34","Terrestrial","Plant",24,45,4,30,0.0888888888888889,0.5,0.666666666666667,0,0.250925925925926,0.294701764086165,0,0.717106985660136,1.74922976669951
210,"D_35","Terrestrial","Plant",24,70,9,51,0.128571428571429,0.5,0.728571428571429,0,0.258333333333333,0.345579260059411,0,0.633479336225658,1.4053778482327
210,"D_36","Terrestrial","Plant",24,53,6,38,0.113207547169811,0.5,0.716981132075472,0,0.260220125786164,0.339645301838119,0.5,0.654668161987935,1.47029030522108
210,"D_37","Terrestrial","Plant",24,42,8,28,0.19047619047619,0.5,0.666666666666667,0,0.284722222222222,0.420529900681129,0,0.587535750749948,1.20206239112081
210,"D_38","Terrestrial","Plant",24,44,7,30,0.159090909090909,0.5,0.681818181818182,0,0.303977272727273,0.443918042775235,0,0.58461727188285,1.04640031862171
210,"D_39","Terrestrial","Plant",24,39,9,25,0.230769230769231,0.5,0.641025641025641,0,0.336538461538462,0.456074022485325,0,0.646639828684207,1.0320907336018
210,"D_4","Terrestrial","Plant",24,52,7,36,0.134615384615385,0.5,0.692307692307692,0,0.282852564102564,0.347633136094674,0,0.691697966149071,1.45140944203522
210,"D_40","Terrestrial","Plant",24,51,5,40,0.0980392156862745,0.5,0.784313725490196,0,0.223039215686274,0.292139014104988,0.5,0.697970609865063,1.9921232265395
210,"D_41","Terrestrial","Plant",24,48,9,34,0.1875,0.5,0.708333333333333,0,0.276909722222222,0.459511525939929,0.5,0.512312656275989,0.947319753394006
210,"D_42","Terrestrial","Plant",24,45,10,29,0.222222222222222,0.5,0.644444444444444,0,0.323148148148148,0.426391804956776,0,0.69611056096602,1.30888180507087
210,"D_43","Terrestrial","Plant",24,50,10,36,0.2,0.5,0.72,0,0.296666666666667,0.446318336483932,0,0.610681928919925,1.17532367334748
210,"D_44","Terrestrial","Plant",24,54,8,40,0.148148148148148,0.5,0.740740740740741,0,0.25462962962963,0.420266517304955,0.5,0.531171945265787,1.12379454816545
210,"D_45","Terrestrial","Plant",24,30,5,19,0.166666666666667,0.5,0.633333333333333,0,0.311111111111111,0.405158580130225,0,0.735620300005202,1.38980692258318
210,"D_5","Terrestrial","Plant",24,40,7,28,0.175,0.5,0.7,0,0.29375,0.35234404536862,0.5,0.745449173095932,1.57995587967991
210,"D_6","Terrestrial","Plant",24,47,10,35,0.212765957446809,0.5,0.74468085106383,0,0.290780141843972,0.421858305251911,0,0.593127481358932,1.08209239774061
210,"D_7","Terrestrial","Plant",24,47,5,38,0.106382978723404,0.5,0.808510638297872,0,0.215425531914894,0.309135366154352,0.5,0.611300611666827,1.59382418812361
210,"D_8","Terrestrial","Plant",24,32,3,26,0.09375,0.5,0.8125,0,0.2265625,0.283524338374291,0.5,0.764500617667964,2.03488609549669
210,"D_9","Terrestrial","Plant",24,34,5,27,0.147058823529412,0.5,0.794117647058823,0,0.241421568627451,0.304138512961061,0,0.795747218554936,2.09404735030294
238,"1","Terrestrial","Plant",31,35,12,16,0.342857142857143,0.5,0.457142857142857,0.5,0.45952380952381,0.355150488178811,0,1.07820000995278,1.15386548962619
238,"2","Terrestrial","Plant",31,36,9,18,0.25,0,0.5,0,0.449074074074074,0.346496818320378,0,1.08974526899774,1.17261267856546
238,"3","Terrestrial","Plant",31,38,14,15,0.368421052631579,0.5,0.394736842105263,0,0.486842105263158,0.361430782120995,NA,1.15639606617571,1.1752460566375
238,"4","Terrestrial","Plant",31,37,11,17,0.297297297297297,0,0.459459459459459,0,0.448198198198198,0.353540944697134,0,1.07810914585078,1.17659517073433
238,"5","Terrestrial","Plant",31,37,11,17,0.297297297297297,0.5,0.459459459459459,0,0.436936936936937,0.368067648545231,0,0.967491752862809,1.06650609268086
238,"6","Terrestrial","Plant",31,40,15,19,0.375,0,0.475,0.5,0.479166666666667,0.377800540123457,0,1.08862533766681,1.09804624511125
238,"7","Terrestrial","Plant",31,34,8,18,0.235294117647059,0,0.529411764705882,0.5,0.416666666666667,0.37337327523602,NA,1.00000683824986,1.24003824978676
238,"8","Terrestrial","Plant",31,36,10,18,0.277777777777778,0.5,0.5,0,0.428240740740741,0.361121089582381,NA,1.05808396665586,1.28054629624436
238,"9","Terrestrial","Plant",31,37,8,21,0.216216216216216,0.5,0.567567567567568,0,0.382882882882883,0.372967700888022,NA,0.935671880369496,1.29949702930577
238,"10","Terrestrial","Plant",31,37,12,17,0.324324324324324,0.5,0.459459459459459,0,0.459459459459459,0.410130044762111,0,0.948555888463556,1.00509382302208
238,"11","Terrestrial","Plant",31,37,9,16,0.243243243243243,0.5,0.432432432432432,0.5,0.454954954954955,0.339491237094795,0,1.09371213635243,1.18409484787404
238,"12","Terrestrial","Plant",31,33,9,17,0.272727272727273,0.5,0.515151515151515,0,0.436868686868687,0.370701649872912,NA,1.06985640977188,1.2384679358553
238,"13","Terrestrial","Plant",31,37,10,18,0.27027027027027,0.5,0.486486486486487,0.5,0.45045045045045,0.345692188289654,0,1.08376533594357,1.18634298257704
238,"14","Terrestrial","Plant",31,32,9,12,0.28125,0.5,0.375,0,0.502604166666667,0.301210425106096,NA,1.42418044907733,1.33108879755479
238,"15","Terrestrial","Plant",31,35,9,17,0.257142857142857,0,0.485714285714286,0,0.433333333333333,0.342307300492213,0,1.05108186847987,1.19038126179147
238,"16","Terrestrial","Plant",31,33,12,14,0.363636363636364,0.5,0.424242424242424,0,0.52020202020202,0.304129107661583,0,1.36866324513453,1.12668534080202
250,"BCB","Aquatic","Fish",12,11,6,3,0.545454545454545,0,0.272727272727273,0.5,0.643939393939394,0.636914600550964,0,1.07963854058268,0.639314674995125
250,"CC","Aquatic","Fish",12,14,7,6,0.5,0,0.428571428571429,0,0.613095238095238,0.692359588463484,0,0.893488640220469,0.5511925111765
