"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"147",225,"317","Terrestrial","Plant",12,127,63,43,0.496062992125984,0.103,0.338582677165354,0.434,242.5,0.595800524934383,0.602928637019546,0.004,0.679720265097787,0.390768436898345
"148",225,"319","Terrestrial","Plant",12,110,65,30,0.590909090909091,0.008,0.272727272727273,0.629,232.25,0.654545454545455,0.536039887985793,0.015,0.82269814586533,0.41004505426252
"149",225,"331","Terrestrial","Plant",12,140,69,55,0.492857142857143,0.129,0.392857142857143,0.396,250.666666666667,0.572619047619048,0.655415753078091,0,0.613843068763702,0.375529926644029
"150",225,"343","Terrestrial","Plant",12,114,64,42,0.56140350877193,0.075,0.368421052631579,0.36,224.916666666667,0.619883040935673,0.646678316786602,0,0.671639347417671,0.360705854680785
"151",225,"346","Terrestrial","Plant",12,112,62,33,0.553571428571429,0.072,0.294642857142857,0.486,220.75,0.627232142857143,0.577898359757126,0.002,0.732250261276613,0.387546898757455
"152",225,"350","Terrestrial","Plant",12,132,74,43,0.560606060606061,0.013,0.325757575757576,0.435,252.916666666667,0.611742424242424,0.58594016802131,0,0.726847533568078,0.411823865370976
"153",226,"d226_ew","Terrestrial","Bird",29,45,29,9,0.644444444444444,0.044,0.2,0.722,201.931034482759,0.711877394636015,0.496652415907074,0.037,0.9372711159834,0.40812972761115
"154",228,"hb","Terrestrial","Bird",42,34,19,7,0.558823529411765,0.076,0.205882352941176,0.748,264.416666666667,0.684173669467787,0.439697494282733,0.077,1.00870370425046,0.491625816523196
"155",228,"mk","Terrestrial","Bird",15,33,17,10,0.515151515151515,0.271,0.303030303030303,0.415,197.75,0.632323232323232,0.575817827130852,0.001,0.860517158305483,0.479182451030408
"156",228,"rp","Terrestrial","Bird",15,31,18,7,0.580645161290323,0.108,0.225806451612903,0.727,193.5,0.67741935483871,0.52733843537415,0.053,0.954629955057731,0.477236384839502
"157",228,"sm","Terrestrial","Bird",15,27,16,7,0.592592592592593,0.038,0.259259259259259,0.688,163.35,0.669135802469136,0.473032069970845,0.116,1.11793474782256,0.566811368049652
"158",231,"001D-E","Terrestrial","Mammal",33,15,15,0,1,0.343,0,0.999,29.8181818181818,1,0,0.999,NA,NA
"159",231,"001D-W","Terrestrial","Mammal",33,15,15,0,1,0.349,0,0.999,26.7878787878788,1,0,0.999,NA,NA
"160",231,"004B-E","Terrestrial","Mammal",33,15,15,0,1,0.342,0,0.999,35.5757575757576,1,0,0.999,NA,NA
"161",231,"004B-W","Terrestrial","Mammal",33,15,15,0,1,0.355,0,0.999,40.9393939393939,1,0,0.999,NA,NA
"162",231,"004F-E","Terrestrial","Mammal",33,15,15,0,1,0.345,0,0.999,33.1818181818182,1,0,0.999,NA,NA
"163",231,"004F-W","Terrestrial","Mammal",33,15,15,0,1,0.33,0,0.999,37.030303030303,1,0,0.999,NA,NA
"164",231,"020B-E","Terrestrial","Mammal",33,15,15,0,1,0.353,0,0.999,47.9393939393939,1,0,0.999,NA,NA
"165",231,"020B-W","Terrestrial","Mammal",33,15,15,0,1,0.329,0,0.999,49.3636363636364,1,0,0.999,NA,NA
"166",231,"N01B-E","Terrestrial","Mammal",33,15,15,0,1,0.31,0,0.999,44.2424242424242,1,0,0.999,NA,NA
"167",231,"N01B-W","Terrestrial","Mammal",33,15,15,0,1,0.33,0,0.999,40.6363636363636,1,0,0.999,NA,NA
"168",231,"N04D-E","Terrestrial","Mammal",33,15,15,0,1,0.318,0,0.999,33.7575757575758,1,0,0.999,NA,NA
"169",231,"N04D-W","Terrestrial","Mammal",33,15,15,0,1,0.327,0,0.999,39.4242424242424,1,0,0.999,NA,NA
"170",231,"N20B-N","Terrestrial","Mammal",32,15,15,0,1,0.336,0,0.999,35.4375,1,0,0.999,NA,NA
"171",231,"N20B-S","Terrestrial","Mammal",32,15,15,0,1,0.34,0,0.999,32.90625,1,0,0.999,NA,NA
"172",232,"maxgrain","Terrestrial","Mammal",16,24,17,6,0.708333333333333,0.038,0.25,0.649,1230,0.739583333333333,0.412839506172839,0.231,1.47109586138692,0.560046479101998
"173",234,"1","Terrestrial","Mammal",11,16,9,4,0.5625,0.267,0.25,0.424,1671.90909090909,0.6875,0.62984375,0.014,1.00934505157171,0.507900304033068
"174",237,"1","Terrestrial","Mammal",12,10,7,3,0.7,0.08,0.3,0.587,1714,0.725,0.60198347107438,0.022,1.27341888041998,0.608453410845288
"175",237,"10","Terrestrial","Mammal",11,10,7,2,0.7,0.156,0.2,0.606,1933.81818181818,0.745454545454545,0.6144,0.035,1.28726144025949,0.567580649000656
"176",237,"12","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.218,0.222222222222222,0.68,1791.66666666667,0.790123456790123,0.5125,0.07,1.73073948099405,0.642742199817028
"177",237,"14","Terrestrial","Mammal",12,11,7,4,0.636363636363636,0.16,0.363636363636364,0.431,1650.16666666667,0.674242424242424,0.736088154269973,0.001,0.956788577574085,0.535663998803892
"178",238,"1","Terrestrial","Plant",16,61,20,25,0.327868852459016,0.733,0.409836065573771,0.118,142.563,0.456967213114754,0.399694145758662,0.302,1.0139252843389,1.12989380048639
"179",238,"2","Terrestrial","Plant",16,53,18,25,0.339622641509434,0.703,0.471698113207547,0.022,141.9098125,0.463443396226415,0.442545109211776,0.093,0.979160725500924,1.07171302233148
"180",238,"3","Terrestrial","Plant",16,59,19,24,0.322033898305085,0.735,0.406779661016949,0.192,127.8055,0.460805084745763,0.46530779054917,0.077,0.874790558470628,0.970691731074333
"181",238,"4","Terrestrial","Plant",16,61,23,24,0.377049180327869,0.512,0.39344262295082,0.194,149.9426875,0.478483606557377,0.441290322580645,0.123,0.924903098128009,0.959079759023915
"182",238,"5","Terrestrial","Plant",16,61,22,26,0.360655737704918,0.624,0.426229508196721,0.103,152.426,0.470286885245902,0.454537634408602,0.094,0.900446600364216,0.950467141365926
"183",238,"6","Terrestrial","Plant",16,67,21,27,0.313432835820896,0.859,0.402985074626866,0.101,164.710625,0.486007462686567,0.401719152307388,0.217,1.03438760320368,1.01215610430823
"184",238,"7","Terrestrial","Plant",16,53,23,23,0.433962264150943,0.329,0.433962264150943,0.15,131.177375,0.485849056603774,0.519189616967395,0.019,0.868281628855416,0.919505805828336
"185",238,"8","Terrestrial","Plant",16,68,22,31,0.323529411764706,0.806,0.455882352941176,0.016,136.1898125,0.458639705882353,0.439534794309881,0.085,0.898137327932318,0.979759193618135
"186",238,"9","Terrestrial","Plant",16,58,19,28,0.327586206896552,0.665,0.482758620689655,0.083,143.0211875,0.453663793103448,0.487699828246796,0.048,0.823250564545645,0.931635999149996
"187",238,"10","Terrestrial","Plant",16,62,23,27,0.370967741935484,0.537,0.435483870967742,0.042,148.9215,0.48991935483871,0.431938952480056,0.111,1.03223683249182,1.03699095906973
"188",238,"11","Terrestrial","Plant",16,56,20,26,0.357142857142857,0.645,0.464285714285714,0.013,131.6486875,0.469866071428571,0.445708616780045,0.068,0.964547172578332,1.03017991154046
"189",238,"12","Terrestrial","Plant",16,57,18,22,0.315789473684211,0.832,0.385964912280702,0.189,139.0520625,0.475877192982456,0.423524904214559,0.139,0.938857266425551,0.973250372788235
"190",238,"13","Terrestrial","Plant",16,61,21,28,0.344262295081967,0.627,0.459016393442623,0.085,145.004,0.45594262295082,0.472458781362007,0.056,0.811389556072012,0.870353529667562
"191",238,"14","Terrestrial","Plant",16,63,19,30,0.301587301587302,0.821,0.476190476190476,0.027,134.548375,0.432539682539683,0.412831541218638,0.192,0.947011327668499,1.19515375474609
"192",238,"15","Terrestrial","Plant",16,57,17,27,0.298245614035088,0.768,0.473684210526316,0.077,128.2006875,0.416666666666667,0.460700602079912,0.111,0.811073587955273,1.03196868797127
"193",238,"16","Terrestrial","Plant",16,58,22,22,0.379310344827586,0.535,0.379310344827586,0.217,134.1804375,0.495689655172414,0.421677896683842,0.19,1.07971171585878,1.09508741084006
"194",241,"1","Marine","Benthos",23,128,128,0,1,0.346,0,0.999,2092.5652173913,1,0,0.999,NA,NA
"195",241,"2","Marine","Benthos",22,128,128,0,1,0.343,0,0.999,2841.86363636364,1,0,0.999,NA,NA
"196",241,"3","Marine","Benthos",21,128,128,0,1,0.408,0,0.999,2555.61904761905,1,0,0.999,NA,NA
"197",241,"4","Marine","Benthos",25,128,128,0,1,0.39,0,0.999,2915,1,0,0.999,NA,NA
"198",241,"5","Marine","Benthos",23,128,128,0,1,0.362,0,0.999,2382.13043478261,1,0,0.999,NA,NA
"199",241,"6","Marine","Benthos",21,128,128,0,1,0.371,0,0.999,2740.61904761905,1,0,0.999,NA,NA
"200",241,"7","Marine","Benthos",8,128,128,0,1,0.364,0,0.999,1752.375,1,0,0.999,NA,NA
"201",242,"1","Marine","Fish",23,36,36,0,1,0.337,0,0.999,152,1,0,0.999,NA,NA
"202",242,"2","Marine","Fish",22,36,36,0,1,0.365,0,0.999,81.2727272727273,1,0,0.999,NA,NA
"203",242,"3","Marine","Fish",22,36,36,0,1,0.379,0,0.999,76.4545454545455,1,0,0.999,NA,NA
"204",242,"4","Marine","Fish",24,36,36,0,1,0.327,0,0.999,260.416666666667,1,0,0.999,NA,NA
"205",242,"5","Marine","Fish",22,36,36,0,1,0.383,0,0.999,281.363636363636,1,0,0.999,NA,NA
"206",242,"6","Marine","Fish",21,36,36,0,1,0.376,0,0.999,157.761904761905,1,0,0.999,NA,NA
"207",242,"7","Marine","Fish",7,36,36,0,1,0.44,0,0.999,43.8571428571429,1,0,0.999,NA,NA
"208",243,"maxgrain","Marine","Fish",17,57,57,0,1,0.343,0,0.999,3417.58823529412,1,0,0.999,NA,NA
"209",244,"1","Marine","Benthos",30,28,28,0,1,0.012,0,0.999,510.754444486,0.960714285714286,0.0207418282414036,0.951,22.8984638197569,1.39324600135875
"210",244,"2","Marine","Benthos",30,28,27,0,0.964285714285714,0.059,0,0.999,1323.21222223267,0.948809523809524,0.0636936106190395,0.777,10.5560872085908,0.866609475521646
"211",244,"3","Marine","Benthos",30,28,27,1,0.964285714285714,0.049,0.0357142857142857,0.83,1344.30555560667,0.945238095238095,0.0785508020092699,0.718,8.67772037257321,0.780089239146344
"212",244,"4","Marine","Benthos",30,28,27,1,0.964285714285714,0.058,0.0357142857142857,0.83,917.636111164667,0.945238095238095,0.0785508020092699,0.713,8.67772037257321,0.780089239146344
"213",244,"5","Marine","Benthos",29,28,27,0,0.964285714285714,0.202,0,0.999,946.544888113793,0.976600985221675,0.0328183569346106,0.545,17.7687627713976,0.818522242674523
"214",244,"6","Marine","Benthos",30,28,27,1,0.964285714285714,0.021,0.0357142857142857,0.882,2141.215085502,0.942857142857143,0.0719745686621856,0.811,9.31537840297445,0.842094000234204
"215",244,"7","Marine","Benthos",30,28,27,1,0.964285714285714,0.043,0.0357142857142857,0.831,930.991111144667,0.945238095238095,0.0758329491130579,0.712,9.09251553696497,0.815505065057927
"216",244,"8","Marine","Benthos",30,28,27,1,0.964285714285714,0.025,0.0357142857142857,0.905,1543.40222227067,0.945238095238095,0.0737945594408989,0.799,9.30428079222733,0.832473418497957
"217",244,"9","Marine","Benthos",30,28,27,1,0.964285714285714,0.047,0.0357142857142857,0.835,3205.46666657867,0.945238095238095,0.0758329491130579,0.715,9.09251553696497,0.815505065057927
"218",244,"10","Marine","Benthos",26,28,27,0,0.964285714285714,0.07,0,0.999,1305.77884625462,0.96978021978022,0.0605061224489795,0.533,11.1170483913601,0.656630166707444
"219",244,"11","Marine","Benthos",30,28,27,1,0.964285714285714,0.029,0.0357142857142857,0.822,1579.935842944,0.942857142857143,0.075711616394477,0.775,8.66246794299359,0.796245405022293
"220",244,"12","Marine","Benthos",30,28,27,1,0.964285714285714,0.021,0.0357142857142857,0.888,1450.235555558,0.942857142857143,0.0719745686621856,0.834,9.31537840297445,0.842094000234204
"221",244,"13","Marine","Benthos",30,28,27,1,0.964285714285714,0.042,0.0357142857142857,0.824,1970.57055557867,0.945238095238095,0.0785508020092699,0.706,8.67772037257321,0.780089239146344
"222",244,"14","Marine","Benthos",30,28,27,1,0.964285714285714,0.02,0.0357142857142857,0.908,3021.19611119533,0.947619047619048,0.0725084326239414,0.815,9.43979510528086,0.819115616049174
"223",244,"15","Marine","Benthos",30,28,27,1,0.964285714285714,0.064,0.0357142857142857,0.82,5015.93055566533,0.947619047619048,0.0742070906840739,0.695,9.24680409700175,0.80391052930799
"224",244,"16","Marine","Benthos",26,28,27,0,0.964285714285714,0.19,0,0.999,2730.94230761154,0.971153846153846,0.0661142857142858,0.279,10.4989517595554,0.624636693752041
"225",244,"21","Marine","Benthos",11,28,28,0,1,0.025,0,0.999,894.371212150909,0.954545454545454,0.0128571428571429,0.958,20.519988998221,1.34714979366899
"226",244,"22","Marine","Benthos",7,28,28,0,1,0.43,0,0.999,1315.29761908857,1,0,0.999,NA,NA
"227",244,"23","Marine","Benthos",7,28,28,0,1,0.448,0,0.999,1463.07142854571,1,0,0.999,NA,NA
"228",244,"24","Marine","Benthos",7,28,28,0,1,0.423,0,0.999,511.726190525714,1,0,0.999,NA,NA
"229",244,"25","Marine","Benthos",7,28,28,0,1,0.408,0,0.999,917.488095288571,1,0,0.999,NA,NA
"230",244,"26","Marine","Benthos",7,28,28,0,1,0.432,0,0.999,1580.65476202857,1,0,0.999,NA,NA
"231",244,"27","Marine","Benthos",7,28,28,0,1,0.426,0,0.999,1960.67857142286,1,0,0.999,NA,NA
"232",244,"28","Marine","Benthos",7,28,28,0,1,0.476,0,0.999,1969.60714289714,1,0,0.999,NA,NA
"233",244,"29","Marine","Benthos",7,28,28,0,1,0.418,0,0.999,1367.07142864857,1,0,0.999,NA,NA
"234",244,"30","Marine","Benthos",7,28,28,0,1,0.42,0,0.999,5143.70238091429,1,0,0.999,NA,NA
"235",244,"31","Marine","Benthos",7,28,28,0,1,0.415,0,0.999,2023.03571435714,1,0,0.999,NA,NA
"236",244,"32","Marine","Benthos",7,28,28,0,1,0.435,0,0.999,6080.34523783429,1,0,0.999,NA,NA
"237",244,"33","Marine","Benthos",7,28,28,0,1,0.396,0,0.999,1209.28571439143,1,0,0.999,NA,NA
"238",244,"34","Marine","Benthos",7,28,28,0,1,0.434,0,0.999,3452.39285727143,1,0,0.999,NA,NA
"239",244,"35","Marine","Benthos",7,28,28,0,1,0.428,0,0.999,4718.41666683143,1,0,0.999,NA,NA
"240",244,"36","Marine","Benthos",7,28,28,0,1,0.428,0,0.999,1770.75000007429,1,0,0.999,NA,NA
"241",244,"37","Marine","Benthos",7,28,28,0,1,0.433,0,0.999,1553.33333337143,1,0,0.999,NA,NA
"242",246,"1","Marine","Fish",16,38,17,17,0.447368421052632,0.332,0.447368421052632,0.133,2564.875,0.503289473684211,0.647436134195137,0,0.642025308833912,0.565173424459443
"243",246,"2","Marine","Fish",16,36,16,16,0.444444444444444,0.304,0.444444444444444,0.167,1266.1875,0.520833333333333,0.621234567901235,0,0.710276945756715,0.594654519373918
"244",246,"3","Marine","Fish",16,45,19,20,0.422222222222222,0.393,0.444444444444444,0.212,1736.1875,0.527777777777778,0.618620992534036,0.004,0.662657335043912,0.500888221593453
"245",246,"4","Marine","Fish",16,42,18,17,0.428571428571429,0.376,0.404761904761905,0.27,2352.4375,0.546130952380952,0.60957420005039,0,0.693351011679811,0.504488000284449
"246",246,"5","Marine","Fish",16,39,14,16,0.358974358974359,0.61,0.41025641025641,0.163,1129.8125,0.496794871794872,0.542760233918129,0.001,0.749441060726176,0.660383258708411
"247",246,"6","Marine","Fish",16,40,15,18,0.375,0.532,0.45,0.116,2023.3125,0.5015625,0.598655555555555,0,0.699863710521758,0.617219930580506
"248",246,"7","Marine","Fish",16,46,19,21,0.41304347826087,0.377,0.456521739130435,0.101,3595.1875,0.510869565217391,0.610863264020164,0,0.67506067484152,0.556274780109426
"249",246,"8","Marine","Fish",16,43,16,22,0.372093023255814,0.509,0.511627906976744,0.06,2497.0625,0.482558139534884,0.630687830687831,0,0.62938076377288,0.547651872987297
"250",246,"9","Marine","Fish",16,44,16,20,0.363636363636364,0.557,0.454545454545455,0.179,2287,0.475852272727273,0.639366391184573,0.002,0.605908846965363,0.555015759249274
"251",246,"10","Marine","Fish",16,46,9,25,0.195652173913043,0.976,0.543478260869565,0.035,1531.5625,0.38179347826087,0.426070153329133,0.195,0.730072985458657,0.950092600015231
"252",246,"11","Marine","Fish",16,41,13,21,0.317073170731707,0.734,0.51219512195122,0.059,5438.3125,0.463414634146341,0.63168253968254,0.001,0.610338761324954,0.567577347403133
"253",246,"12","Marine","Fish",16,44,16,24,0.363636363636364,0.52,0.545454545454545,0.055,2765.0625,0.471590909090909,0.674306703397613,0,0.589329504871921,0.538931744435639
"254",246,"13","Marine","Fish",16,43,18,18,0.418604651162791,0.375,0.418604651162791,0.23,3175.6875,0.524709302325581,0.646253006253006,0,0.648168671979576,0.4940773516271
"255",246,"14","Marine","Fish",16,33,6,19,0.181818181818182,0.953,0.575757575757576,0.028,680,0.352272727272727,0.444117647058824,0.146,0.696661915032897,0.979267361808403
"256",246,"15","Marine","Fish",16,38,10,22,0.263157894736842,0.846,0.578947368421053,0.013,2309.4375,0.414473684210526,0.576768236380425,0.005,0.622135300073933,0.673990845573567
"257",246,"16","Marine","Fish",16,42,13,24,0.30952380952381,0.71,0.571428571428571,0.02,1962.875,0.416666666666667,0.568606701940035,0.003,0.638090520393901,0.719318628008343
"258",246,"22","Marine","Fish",7,35,18,10,0.514285714285714,0.217,0.285714285714286,0.505,1200.42857142857,0.612244897959184,0.562817719680464,0.05,1.0127550291405,0.59546973983338
"259",246,"23","Marine","Fish",7,36,19,11,0.527777777777778,0.237,0.305555555555556,0.486,2159.14285714286,0.619047619047619,0.654320987654321,0.041,0.873614107346953,0.494384570431436
"260",246,"24","Marine","Fish",7,32,19,5,0.59375,0.198,0.15625,0.999,1719.71428571429,0.691964285714286,0.445203993055555,0.357,1.33335908087807,0.571812086941628
"261",246,"25","Marine","Fish",7,33,19,10,0.575757575757576,0.236,0.303030303030303,0.396,1962.14285714286,0.662337662337662,0.63235294117647,0.011,0.96943517278261,0.481424327607084
"262",246,"26","Marine","Fish",7,42,19,18,0.452380952380952,0.51,0.428571428571429,0.241,3570,0.574829931972789,0.748614260519022,0.003,0.724809771416371,0.447641616108336
"263",246,"27","Marine","Fish",7,36,19,10,0.527777777777778,0.429,0.277777777777778,0.405,3692.42857142857,0.646825396825397,0.62028463648834,0.006,0.93147026783741,0.467943126944993
"264",246,"28","Marine","Fish",7,43,20,19,0.465116279069767,0.481,0.441860465116279,0.104,3723.42857142857,0.558139534883721,0.722943722943723,0.007,0.736332883706684,0.489720043224374
"265",246,"29","Marine","Fish",7,38,18,14,0.473684210526316,0.457,0.368421052631579,0.391,4267.28571428571,0.601503759398496,0.737765466297322,0.006,0.760189193466053,0.436089526163038
"266",246,"30","Marine","Fish",7,28,16,7,0.571428571428571,0.258,0.25,0.756,4316.14285714286,0.658163265306122,0.542375283446711,0.09,1.14706619574274,0.572221504580951
"267",246,"31","Marine","Fish",7,30,15,7,0.5,0.433,0.233333333333333,0.723,4173.57142857143,0.647619047619048,0.516543209876543,0.175,1.13274994620412,0.570866339806966
"268",246,"32","Marine","Fish",7,33,16,11,0.484848484848485,0.251,0.333333333333333,0.347,4492.57142857143,0.58008658008658,0.559027777777777,0.009,1.01202139202297,0.667787942275215
"269",246,"33","Marine","Fish",7,31,16,9,0.516129032258065,0.233,0.290322580645161,0.46,4737.57142857143,0.626728110599078,0.600462962962963,0.011,0.998152310200181,0.561025835330732
"270",246,"34","Marine","Fish",7,33,17,10,0.515151515151515,0.228,0.303030303030303,0.551,3603.28571428571,0.606060606060606,0.633782679738562,0.037,0.905751404548851,0.538044680983622
"271",246,"35","Marine","Fish",7,32,11,18,0.34375,0.759,0.5625,0.051,1773.57142857143,0.46875,0.5849609375,0.077,0.828163730693211,0.745271913888372
"272",246,"36","Marine","Fish",7,35,7,19,0.2,0.973,0.542857142857143,0.053,1534.14285714286,0.395918367346939,0.362745098039215,0.65,1.1663579140082,1.49518735062055
"273",246,"37","Marine","Fish",7,38,16,17,0.421052631578947,0.57,0.447368421052632,0.147,5236.14285714286,0.533834586466165,0.647276084949215,0.001,0.826474509090029,0.618902239785743
"274",247,"224398.603_4702460.025","Terrestrial","Invertebrate",18,25,11,10,0.44,0.251,0.4,0.219,3913.01555555556,0.504444444444444,0.51007009138497,0.047,0.914945022547163,0.859179798256417
"275",247,"255549.15_4571555.12","Terrestrial","Invertebrate",15,20,6,9,0.3,0.69,0.45,0.23,2432.79133333333,0.483333333333333,0.491581632653061,0.074,0.95990523145027,0.966016268506739
"276",247,"444979.7957_4609829.505","Terrestrial","Invertebrate",13,20,7,7,0.35,0.567,0.35,0.367,5342.28,0.496153846153846,0.523541666666666,0.062,0.949080024187032,0.921506760438877
"277",247,"447651.2162_4609884.569","Terrestrial","Invertebrate",10,18,9,8,0.5,0.337,0.444444444444444,0.247,6352.867,0.505555555555556,0.479957323578723,0.166,1.20677970512241,1.16345441813487
"278",247,"449158.0896_4606861.348","Terrestrial","Invertebrate",34,26,8,13,0.307692307692308,0.715,0.5,0.066,4308.05794117647,0.438914027149321,0.552637727462903,0.002,0.671014315219993,0.74345856753614
"279",247,"450259.9927_4649982.753","Terrestrial","Invertebrate",34,25,11,10,0.44,0.296,0.4,0.339,11466.7655882353,0.528235294117647,0.584069129523675,0.001,0.691377446095816,0.587411155662539
"280",247,"546064.8738_4708921.485","Terrestrial","Invertebrate",25,21,8,11,0.380952380952381,0.512,0.523809523809524,0.05,3688.1212,0.483809523809524,0.602493686868687,0,0.723393215584691,0.670853661118105
"281",247,"555217.7544_4702548.789","Terrestrial","Invertebrate",24,18,9,9,0.5,0.204,0.5,0.222,2764.485,0.548611111111111,0.588321781138416,0.02,0.830814985317162,0.622847775547766
"282",247,"557092.8397_4701434.983","Terrestrial","Invertebrate",24,20,8,9,0.4,0.344,0.45,0.235,2793.71,0.504166666666667,0.562495274102079,0.003,0.825789501769366,0.751564298441042
"283",247,"604084.8723_4658114.179","Terrestrial","Invertebrate",18,26,9,14,0.346153846153846,0.516,0.538461538461538,0.015,4545.69055555556,0.459401709401709,0.577649925267705,0.002,0.703872155669048,0.685226440801465
"284",247,"692033.2481_4704389.533","Terrestrial","Invertebrate",9,21,8,10,0.380952380952381,0.734,0.476190476190476,0.173,2334.20666666667,0.507936507936508,0.611931818181819,0.018,0.841182663329603,0.695814705295056
"285",247,"692947.6609_4709516.123","Terrestrial","Invertebrate",8,17,9,7,0.529411764705882,0.269,0.411764705882353,0.241,1550.86,0.558823529411765,0.752834467120181,0.006,0.819906538924331,0.604754467887617
"286",247,"698107.1579_4596222.532","Terrestrial","Invertebrate",7,19,7,8,0.368421052631579,0.797,0.421052631578947,0.238,1628.02857142857,0.526315789473684,0.63395061728395,0.02,0.914492193640886,0.702929798223984
"287",248,"maxgrain_ABUR_1","Marine","Fish",12,16,0,15,0,0.999,0.9375,0.004,13.4166666666667,0.166666666666667,0.0495867768595042,0.992,3.52826595989089,15.1809255656559
"288",248,"maxgrain_ABUR_2","Marine","Fish",12,16,1,14,0.0625,0.974,0.875,0.005,9.75,0.223958333333333,0.259168388429752,0.562,0.915642076828081,2.17183936031956
"289",248,"maxgrain_AHND_1","Marine","Fish",12,21,2,18,0.0952380952380952,0.885,0.857142857142857,0.028,30.4166666666667,0.194444444444445,0.17145003756574,0.747,1.42033074316273,4.95341151829357
"290",248,"maxgrain_AHND_2","Marine","Fish",12,27,4,19,0.148148148148148,0.87,0.703703703703704,0.015,51.4166666666667,0.314814814814815,0.295068567795841,0.609,1.13964288660761,2.19442789072492
"291",248,"maxgrain_AQUE_1","Marine","Fish",12,15,0,13,0,0.999,0.866666666666667,0.121,9.58333333333333,0.15,0.0982880755608029,0.755,2.09672406024513,9.54363211250716
"292",248,"maxgrain_AQUE_2","Marine","Fish",12,26,4,20,0.153846153846154,0.878,0.769230769230769,0.001,34.9166666666667,0.28525641025641,0.249645459435669,0.791,1.31921964779107,2.97291814199504
"293",248,"maxgrain_AQUE_3","Marine","Fish",12,23,3,14,0.130434782608696,0.989,0.608695652173913,0.029,39.9166666666667,0.36231884057971,0.26671675432006,0.89,1.46324368408734,2.39318558421425
"294",248,"maxgrain_AQUE_4","Marine","Fish",12,32,3,25,0.09375,0.97,0.78125,0.002,39.9166666666667,0.268229166666667,0.259781766528926,0.738,0.968530626345151,2.06705614388854
"295",248,"maxgrain_AQUE_5","Marine","Fish",12,27,2,21,0.0740740740740741,0.963,0.777777777777778,0.027,42.4166666666667,0.246913580246914,0.280719280719281,0.56,0.882388986447325,1.97427990775566
"296",248,"maxgrain_AQUE_6","Marine","Fish",11,29,2,20,0.0689655172413793,0.988,0.689655172413793,0.158,35.1818181818182,0.25705329153605,0.306761904761905,0.297,0.85388190293303,1.87815845800875
"297",248,"maxgrain_BULL_1","Marine","Fish",13,22,1,19,0.0454545454545455,0.987,0.863636363636364,0.001,13,0.195804195804196,0.130624426078971,0.886,1.70812779851898,6.14925763734193
"298",248,"maxgrain_BULL_3","Marine","Fish",13,23,1,21,0.0434782608695652,0.958,0.91304347826087,0.006,13.8461538461538,0.177257525083612,0.117213804713805,0.852,1.73157830481589,6.943415426557
"299",248,"maxgrain_BULL_6","Marine","Fish",13,20,1,17,0.05,0.978,0.85,0.007,14.3076923076923,0.192307692307692,0.129166666666667,0.913,1.71788785412699,6.14686807289182
"300",248,"maxgrain_CARP_1","Marine","Fish",13,22,2,16,0.0909090909090909,0.983,0.727272727272727,0.001,30.6153846153846,0.276223776223776,0.193583562901745,0.917,1.57489575611887,3.83166541596158
"301",248,"maxgrain_CARP_2","Marine","Fish",13,21,1,19,0.0476190476190476,0.944,0.904761904761905,0.002,15.9230769230769,0.201465201465202,0.15770202020202,0.801,1.4776288749794,4.88073339418569
"302",248,"maxgrain_CARP_3","Marine","Fish",13,23,1,20,0.0434782608695652,0.997,0.869565217391304,0.001,14.6153846153846,0.22742474916388,0.170559764309764,0.879,1.47321094926841,4.34495493004839
"303",248,"maxgrain_CARP_4","Marine","Fish",13,21,2,17,0.0952380952380952,0.975,0.80952380952381,0.016,12,0.230769230769231,0.278409090909091,0.486,0.994504050073656,2.6382498373207
"304",248,"maxgrain_CARP_5","Marine","Fish",13,16,2,12,0.125,0.985,0.75,0.01,11.2307692307692,0.278846153846154,0.242621527777778,0.809,1.41632367069315,3.15126992132956
"305",248,"maxgrain_CARP_6","Marine","Fish",13,13,1,9,0.0769230769230769,0.985,0.692307692307692,0.024,8.84615384615385,0.295857988165681,0.192791005291005,0.831,1.95711892266042,4.18919767955748
"306",248,"maxgrain_CARP_7","Marine","Fish",13,17,1,15,0.0588235294117647,0.984,0.882352941176471,0,16.5384615384615,0.235294117647059,0.11304012345679,0.969,2.39196932093376,6.96007380537944
"307",248,"maxgrain_CARP_8","Marine","Fish",13,19,1,15,0.0526315789473684,0.977,0.789473684210526,0.017,15.5384615384615,0.238866396761134,0.178549382716049,0.829,1.4608506230804,3.82253617640093
"308",248,"maxgrain_GOLB_1","Marine","Fish",12,22,1,17,0.0454545454545455,0.992,0.772727272727273,0.017,16,0.234848484848485,0.179222730687794,0.895,1.46882098246316,4.21212056573671
"309",248,"maxgrain_GOLB_2","Marine","Fish",12,17,1,10,0.0588235294117647,0.992,0.588235294117647,0.13,20.8333333333333,0.32843137254902,0.286730945821855,0.649,1.28828734661256,2.39735462908727
"310",248,"maxgrain_IVEE_1","Marine","Fish",12,18,2,13,0.111111111111111,0.936,0.722222222222222,0.022,21.25,0.305555555555555,0.26078971533517,0.73,1.36242053666916,2.77065160730026
