Dataset ID,Format Flag,Dataset Name,Link,System,Taxa,Number of Sites,Years of Study,Number of Species,Citation?
225,1,A 12-year study on the scaling of vascular plant composition in an Oklahoma tallgrass prairie.,http://esapubs.org/Archive/ecol/E091/124/default.htm#data,Terrestrial,Plant,20,12,318,McGlinn et al. 2010
226,1,Eastern Wood Breeding Bird Data,http://onlinelibrary.wiley.com/doi/10.1002/9780470999592.app2/pdf,Terrestrial,Bird,1,29,45,"Beven 1976, Williamson 1989"
227,4,Breeding Bird Survey,,Terrestrial,Bird,NA,NA,NA,
228,1,Hubbard Brook LTER,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-hbr.81.5,Terrestrial,Bird,4,0,0,
229,4,Christmas Bird Count,,Terrestrial,Bird,NA,NA,NA,
230,4,Swedish lapland bird assemblage,,Terrestrial,Bird,NA,NA,NA,Enemar et al 1984
231,1,Konza LTER small mammals,http://www.konza.ksu.edu/knz/pages/data/KnzEntity.aspx?id=CSM011,Terrestrial,Mammal,14,33,15,
232,1,Sevilleta LTER mammals,http://sev.lternet.edu/content/small-mammal-exclosure-study-smes-0,Terrestrial,Mammal,1,16,24, Ernest et al. 2000
233,4,Lake Manyara Megaherbivores,http://www.jstor.org/stable/4219351?seq=1#page_scan_tab_contents,Terrestrial,Mammal,NA,NA,NA, Prins and Douglas-Hamilton 1990
234,1,Powdermill,http://ecologicaldata.org/wiki/powdermill-biological-station-small-mammal-database,Terrestrial,Mammal,1,11,16,Merritt J. 1999. Long Term Mammal Data from Powdermill Biological Station 1979-1999 knb-lter-vcr.67.17 (http://tropical.lternet.edu/knb/metacat/knb-lter-vcr.67.17/lter)
235,4,Plant and small-Mammal responses to large-herbivore exclusion in an African savanna: five years of the UHURU experiment. Ecology 95:787.,http://esapubs.org/archive/ecol/E095/064/,Terrestrial,Plant,NA,NA,NA,Kartzinel et al. 2014
236,5,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile.Mammals-sjs.,http://esapubs.org/archive/ecol/E094/084/metadata.php,Terrestrial,Mammal,4,12,12,Kelt et al. 2012
237,1,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile.Mammals-sjs.,http://esapubs.org/archive/ecol/E094/084/metadata.php,Terrestrial,Mammal,4,12,12,Kelt et al. 2013
238,1,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous Plant.,http://esapubs.org/archive/ecol/E094/084/metadata.php,Terrestrial,Plant,16,16,85,Kelt et al. 2013
239,5,Marine microPlankton diversity database,http://esapubs.org/archive/ecol/E094/149/,Marine,Plankton,NA,NA,NA,Sal et al. 2013
240,4,Antarctic breeding Bird survey,http://esapubs.org/archive/ecol/E094/243/,Marine,Bird,NA,NA,NA,Lynch et al. 2013
241,1,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",http://esapubs.org/archive/ecol/E094/244/#data,Marine,Benthos,7,27,128,Kenner et al. 2013
242,1,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",http://esapubs.org/archive/ecol/E094/244/#data,Marine,Fish,7,26,36,Kenner et al. 2013
243,1,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",http://esapubs.org/archive/ecol/E094/244/#data,Marine,Fish,1,17,57,Kenner et al. 2013
244,1, A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,http://esapubs.org/archive/ecol/E094/245/,Marine,Benthos,33,30,28,Kushner et al. 2013
245,5,A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,http://esapubs.org/archive/ecol/E094/245/,Marine,Fish,NA,NA,NA,Kushner et al. 2013
246,1,A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,http://esapubs.org/archive/ecol/E094/245/,Marine,Fish,32,16,86,Kushner et al. 2013
247,1,Mosquitoes of North America with emphasis in the midwestern United States: long-term occurrence patterns. Ecology 94:1433.,http://esapubs.org/archive/ecol/E094/126/,Terrestrial,Invertebrate,13,37,28,Hellmann et al. 2013
248,1,SBC LTER: Reef: Kelp Forest Community Dynamics: Fish abundance,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sbc.17.27,Marine,Fish,39,13,58,Reed 2013
250,1,Stream fish assemblage stability in a southern Appalachian stream at the Coweeta Hydrologic Laboratory from 1984 to 1995,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-cwt.3047.13,Freshwater,Fish,2,10,14,Coweeta LTER 2007
251,5,Antarctica seabird census,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-pal.100.1,Marine,Bird,NA,NA,NA,
252,1,Sevilleta LTER arthropod data,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sev.29.175390,Terrestrial,Invertebrate,42,12,365,Lightfoot et al. 2010
253,5,Kellogg LTER seed bank,http://lter.kbs.msu.edu/datatables/23,Terrestrial,Plant,NA,NA,NA,
254,1,Portal Rodents,http://esapubs.org/archive/ecol/E090/118/metadata.htm,Terrestrial,Mammal,1,15,21,Ernest et al. 
255,1,Hinkley Point fish,http://www.nature.com/nature/journal/v422/n6933/full/nature01547.html,Marine,Fish,NA,NA,NA,Magurran and Henderson 2003
256,5,Elba island butterflies,https://www.researchgate.net/publication/225129821_Core_and_satellite_butterfly_species_on_Elba_island_Tuscan_Archipelago_Italy_A_study_on_persistence_based_on_https://www.researchgate.net/publication/225129821_Core_and_satellite_butterfly_species_on_Elba_island_Tuscan_Archipelago_Italy_A_study_on_persistence_based_on_120_years_of_collection_data,Terrestrial,Invertebrate,1,6,61,Dapporto 2009
257,1,Ireland amphipods,http://www.sciencedirect.com/science/article/pii/0022098196000305,Marine,Invertebrate,NA,NA,27,Costello and Myers 1996
258,1,"2003 Prescribed Burn Effect on Chihuahuan Desert Grasses and Shrubs at the Sevilleta National Wildlife Refuge, New Mexico: Species Composition Study (2004- ) ",http://sev.lternet.edu/data/sev-166,Terrestrial,Plant,16,9,147,
259,1,"Portal Plants, winter",http://esapubs.org/archive/ecol/E090/118/metadata.htm,Terrestrial,Plant,1,14,95,
260,1,Mediterranean tintinnid ciliates,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2699.2008.02046.x/abstract,Marine,Plankton,NA,NA,49,Dolan et al. 2009. Dynamics of core and occasional species in the marine plankton: tintinnid ciliates in the north-west Mediterranean Sea. Journal of Biogeography 36: 887-895.
261,1,Indiana stream fish assemblage,http://www.jstor.org/stable/2461070?seq=1#page_scan_tab_contents,Freshwater,Fish,1,12,49,Grossman et al. 1982. Stochasticity in structural and functional characteristics of an Indiana stream fish assemblage: a test of community theory
262,5,Rocky intertidal fish assemblage,http://www.jstor.org/stable/2461182,Marine,Fish,NA,NA,NA,Grossman 1982. Dynamics and organization of a rocky intertidal fish assemblage: the persistence and resilience of taxocene structure
263,1,Farne Island birds,http://www.jstor.org/stable/1744518,Terrestrial,Bird,1,29,16,Diamond JM and May RM. 1977. Species turnover rates on islands: dependence on census interval.
264,1,Bialowieza National Park bird assemblage,http://www.bioone.org/doi/abs/10.3161/000164510X551354,Terrestrial,Bird,7,40,84,"Weso?owski T, Mitrus C, Czeszczewik D, Rowi?ski P (2010) Breeding bird dynamics in a primeval temperate forest over 35 years: variation and stability in a changing world. Acta Ornithologica 45:209232"
265,1,"Species trends, turnover and composition of a woodland bird community in southern Sweden during a period of 57 years",http://www.sofnet.org/1020.0.1.0/274/download_24762.php,Terrestrial,Bird,1,57,41,"Svensson et al. 2010. Species trends, turnover and composition of a woodland bird community in southern Sweden during a period of 57 years. Ornis Svecica."
266,1,"The 37-year dynamics of a subalpine passerine bird community, with special emphasis on the influence of environmental temperature and Epirrita autumnata cycles","http://www.luvre.org/data_o_pdf/Luvre-130,%202004%20Enemar%20mfl,%2037%20ar%20skogen.pdf",Terrestrial,Bird,1,37,35,"Enemar et al. 2004. The 37-year dynamics of a subalpine bird community, with special emphasis on the influence of environmental temperature and Epirrita autumnata cycles. Ornis Svecica 14: 63-106."
267,1,A long-term bird population study in an Appalachian spruce forest,http://www.jstor.org/stable/4161914,Terrestrial,Bird,1,22,20,Hall GA. 1984. A long-term bird population study in an Appalachian spruce forest. Wilson Bulletin 96: 228-240.
268,1,Long-term dynamics of breeding birds in broad-leaved deciduous forest on Hanikatsi Island in the West-Estonian archipelago,http://www.birdlife.fi/ornisfennica/pdf/2006/of_83_124-130.pdf,Terrestrial,Bird,1,27,33,Leito et al. 2006. Long-term dynamics of breeding birds in broad-leaved deciduous forest on Hanikatsi Island in the West-Estonian archipelago. Ornis Fenn 83: 124-130.
269,1,Species composition and population fluctuations of alpine bird communities during 38 years in the Scandinavian mountain range,"http://www.luvre.org/data_o_pdf/Luvre-135,%202006%20Svensson,%20Heden%2038%20ar.pdf",Terrestrial,Bird,4,38,47,Svensson 2006. Species composition and population fluctuations of alpine bird communities during 38 years in the Scandinavian mountain range. Ornis Svecica 16: 183-210.
270,1,Long-Term Community Dynamics of Small Landbirds with and Without Exposure to Extensive Disturbance from Military Training Activities - Konza prairie site,http://link.springer.com/article/10.1007%2Fs00267-009-9421-6,Terrestrial,Bird,0,0,62,
272,1,Structure and dynamics of a passerine bird community in a spruce-dominated boreal forest,http://www.sekj.org/PDF/anzf30/anz30-043-054.pdf,Terrestrial,Bird,1,12,33,"Hogstad, O. 1993. Structure and dynamics of a passerine bird community in a spruce-dominated boreal forest. A 12-yr study. Ann Zool Fennici 30:43-54."
273,4,"SGS-LTER Long-term monitoring project: small mammals on trapping webs on the Central Plains Experimental Range, Nunn, Colorado, USA 1994-2011",http://sgslter.colostate.edu/dataset_view.aspx?id=LTMntrSmlMamWebs,Terrestrial,Mammal,NA,NA,NA,"Stapp, P., B. Van Horne, M.D. Lindquist. 2008. Ecology of mammals of shortgrass steppe. Pages 132-180 in W.K. Lauenroth and I.C. Burke. Ecology of the Shortgrass Steppe: A Long Term Perspective. Oxford Univ. Press, NY"
274,1,Konza LTER grasshopper monitoring,http://www.konza.ksu.edu/knz/pages/data/KnzEntity.aspx?id=CGR022,Terrestrial,Invertebrate,16,24,37,"Jonas, J.L. and A. Joern. 2007. Grasshopper (Orthoptera: Acrididae) communities respond to fire, bison grazing and weather in North American tallgrass prairie: a long-term study. Oecologia 153: 699-711."
275,1,El Verde Grid long-term invertebrate data,http://luq2.lternet.edu/data/luqmetadata107,Terrestrial,Invertebrate,33,22,19,Willig et al. 2007. Scholarly articles for Cross-scale responses of biodiversity to hurricane and anthropogenic disturbance in a tropical forest. Ecosystem.
276,1,Luquillo LTER bird point counts,http://luq.lternet.edu/data/luqmetadata23,Terrestrial,Bird,1,19,39,
277,1,North Temperate Lakes LTER: Zooplankton - Trout Lake Area 1982 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-zooplankton-trout-lake-area-1982-current,Freshwater,Plankton,7,29,100,
278,1,North Temperate Lakes LTER: Phytoplankton - Trout Lake Area 1984 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-phytoplankton-trout-lake-area-1984-current,Freshwater,Plankton,2,10,135,
279,1,North Temperate Lakes LTER: Zooplankton - Madison Lakes Area 1997 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-zooplankton-madison-lakes-area-1997-current,Freshwater,Plankton,2,19,26,
280,1,North Temperate Lakes LTER: Phytoplankton - Madison Lakes Area 1995 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-phytoplankton-madison-lakes-area-1995-current,Freshwater,Plankton,2,18,315,
281,1,North Temperate Lakes LTER: Macrophyte Transects - Trout Lake 1982 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-macrophyte-transects-trout-lake-1982-current,Freshwater,Plant,2,22,29,
282,1,North Temperate Lakes LTER: Macrophyte Species at Quadrat Level - Trout Lake 1993 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-macrophyte-species-quadrat-level-trout-lake-1993-current,Freshwater,Plant,2,20,28,
283,5,PISCO: Intertidal: MARINe Core Surveys: Species Counts,https://cn.dataone.org/onemercury/send/xsltText2?pid=doi:10.6085/AA/pisco_intertidal.81.7&fileURL=https://cn.dataone.org/cn/v1/resolve/doi%3A10.6085%2FAA%2Fpisco_intertidal.81.7&full_datasource=PISCO%20MN&full_queryString=%20text%20:%20PISCO%20AND%20has%20direct%20data%20AND%20project:Multi-Agency%20Rocky%20Intertidal%20Network%20AND%20author:Pete%20Raimondi%20AND%20contactOrganization:MARINe%20AND%20Keywords:Intertidal%20Community%20Structure%20Data&ds_id=#top,Marine,Invertebrate,NA,NA,NA,
284,5,PISCO: Intertidal: Coastal Biodiversity Surveys: Quadrat Surveys,https://cn.dataone.org/onemercury/send/xsltText2?pid=doi:10.6085/AA/pisco_intertidal.52.7&fileURL=https://cn.dataone.org/cn/v1/resolve/doi%3A10.6085%2FAA%2Fpisco_intertidal.52.7&full_datasource=PISCO%20MN&full_queryString=%20text%20:%20MARINe%20AND%20has%20direct%20data%20AND%20%28%20datasource%20:%28%20urn:node:PISCO%20%20%29%20%29%20%20AND%20project:Partnership%20for%20Interdisciplinary%20Studies%20of%20Coastal%20Oceans%20AND%20author:Pete%20Raimondi%20AND%20contactOrganization:PISCO%20AND%20Keywords:Intertidal%20Coastal%20Biodiversity%20Survey&ds_id=#top,Marine,Invertebrate,NA,NA,NA,
285,1,An efficient light-trap for catching insects. Acta Entomologica,http://www3.imperial.ac.uk/cpb/databases/gpdd,Terrestrial,Invertebrate,1,26,133,"Novak, I. 1983. An efficient light-trap for catching insects. Acta Entomologica Bohemoslavaca 80: 29-34."
286,5,Bromeliad invertebrate counts at different elevations in the LEF,http://luq.lternet.edu/data/luqmetadata131,Freshwater,Invertebrate,NA,NA,NA,"Richardson, B. 1999. The Bromeliad Microcosm and the assessment of faunal diversity in a Neotropical forest. Biotropica 31: 321-336."
287,1,Weekly record of bird species observed on Konza Prairie,http://www.konza.ksu.edu/knz/pages/data/Knzdsdetail.aspx?datasetCode=CBP01,Terrestrial,Bird,16,26,221,
288,1,Fish population on selected watersheds at Konza Prairie,http://www.konza.ksu.edu/knz/pages/data/KnzEntity.aspx?id=CFP012,Freshwater,Fish,1,7,17,"Whitney, J.E. et al. 2015. The first to arrive and the last to leave: colonisation and extinction dynamics of common and rare fishes in intermittent prairie streams. Freshwater Biology"
289,1,Long-term stem inventory data from tropical rain forest plots in Australia: trees >10cm dbh,http://esapubs.org/archive/ecol/E095/209/,Terrestrial,Plant,20,34,488,Bradford et al. 2014. Long-term stem inventory data from tropical rain forest plots in Australia. Ecology 95:2362.
290,5,"HJ Andrews TP108: Herb Layer in Uncut Plots: Cover, Height, Number of Tree Seedlings (U-B3)",http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TP108&topnav=97,Terrestrial,Plant,40,28,32,
291,1,"Fourteen years of mapped, permanent quadrats in a northern mixed prairie, USA",http://esapubs.org/archive/ecol/E092/143/metadata.htm,Terrestrial,Plant,1,7,52,"Anderson, Vermeire, and Adler. 2011. Fourteen years of mapped, permanent quadrats in a northern mixed prairie, USA. Ecology 92:1703."
292,5,Long-term stem inventory data from tropical rain forest plots in Australia: understory plants,http://esapubs.org/archive/ecol/E095/209/,Terrestrial,Plant,NA,NA,NA,Bradford et al. 2014. Long-term stem inventory data from tropical rain forest plots in Australia. Ecology 95:2362.
293,5,Australian Institute of Marine Science - Long-term Monitoring Program: Visual Census Fish Data (Great Barrier Reef).,"OBIS Resource ID 233, http://www.aims.gov.au/docs/research/monitoring/reef/reef-monitoring.html",Marine,Fish,NA,NA,NA,
294,1,"North Temperate Lakes LTER: Fish Abundance 1981-current, SEINE",https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,Freshwater,Fish,9,15,57,NTL LTER 2012
295,1,"North Temperate Lakes LTER: Fish Abundance 1981-current, FYKE NET",https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,Freshwater,Fish,9,31,53,NTL LTER 2012
296,1,"North Temperate Lakes LTER: Fish Abundance 1981-current, ELECTRO FISH",https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,Freshwater,Fish,8,21,61,NTL LTER 2012
297,5,Marsh Ecology Research Program (MERP): Activity trap data (1980-1989),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/bowdish.819.26,Terrestrial,,NA,NA,NA,
298,1,Breeding Bird Populations at William Trelease Woods,https://www.ideals.illinois.edu/handle/2142/25182,Terrestrial,Bird,1,44,60,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press"
299,1,Breeding Bird Populations wintering in  William Trelease Woods,https://www.ideals.illinois.edu/handle/2142/25182,Terrestrial,Bird,1,48,48,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press"
300,1,Breeding Bird Populations on Abandoned Farmland in Robert Allerton Park,https://www.ideals.illinois.edu/handle/2142/25182,Terrestrial,Bird,1,6,34,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press"
301,1,Breeding Bird Populations on Abandoned Farmland in Robert Allerton Park,https://www.ideals.illinois.edu/handle/2142/25182,Terrestrial,Bird,1,25,53,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press"
302,5,Neotropical Migratory Bird Communities in a Developing Pine Plantation,http://www.seafwa.org/resource/dynamic/private/PDF/DICKSON-439-446.pdf,Terrestrial,Bird,1,16,15,"Dickson, J., Conner, R., Williamson, J.,  1993. Neotropical Migratory Bird communities in a Developing Pine Plantation, Proc. Annual Conf. SEAFWA"
303,5,"The Response of Anolis Lizards to Hurricane-Induced Habitat Changes in a Puerto Rican Rain Forest. Luquillo LTER, V-N",http://luq.lternet.edu/data/luqmetadata4,Terrestrial,Reptile,NA,NA,NA,
304,1,"Long-term sampling of a herpetofaunal assemblage on an isolated urban bushland remnant, Bold Park, Perth",http://www.rswa.org.au/publications/Journal/81%283%29/81%283%29how.pdf,Terrestrial,Reptile,1,6,29,
305,1,Effects of rangeland management on community dynamics of herpetofauna to the tallgrass prairie,http://www.bioone.org/doi/pdf/10.1655/0018-0831%282006%2962%5B378%3AEORMOC%5D2.0.CO%3B2,Terrestrial,Reptile,1,14,35,
306,1,Temporal variation in richness and composition of recruits in a diverse cnidarian assemblage of subtropical Brazil,http://www.sciencedirect.com/science/article/pii/S0022098114001877,Marine,Invertebrate,1,8,34,Fernandez et al. 2014. Temporal variation in richness and composition of recruits in a diverse cnidarian assemblage of subtropical Brazil. J. Experimental Marine Biology and Ecology 460: 144-152.
307,5,Mammal abundance indices in the northern portion of the Great Basin,http://esapubs.org/archive/ecol/E086/172/default.htm#data,Terrestrial,Mammal,1,32,11,
308,1,Mountain Birdwatch,https://knb.ecoinformatics.org/#view/doi:10.5063/F1DN430G,Terrestrial,Bird,35,11,72,
309,5,Time-series data for a selection of forty fish species caught during the International Bottom Trawl Survey,http://icesjm s.oxfordjourn als.org/content/53/6/1079,Marine,Fish,1,24,30,
310,5,Population estimates of Appalachian salamanders. Coweeta LTER,http://datadryad.org/handle/10255/dryad.25564,Terrestrial,Amphibian,NA,NA,NA,
311,5,Edwin S. George Reserve Turtles. The Global Population Dynamics Database Version 2,http://onlinelibrary.wiley.com/doi/10.1111/j.1461-0248.2006.00883.x/abstract,Terrestrial,Reptile,NA,NA,NA,
312,5,Rainbow Bay Longterm Study,http://srelherp.uga.edu/projects/rbay.htm,Terrestrial,Amphibian,1,16,13,
313,1,Arthropod Pitfall Traps at LTER II NPP sites. Jornada LTER,http://jornada.nmsu.edu/lter/project/49395/view,Terrestrial,Invertebrate,10,6,157,
314,1,Zooplankton survey of Oneida Lake,https://knb.ecoinformatic s.org/#view/kgordon.17.56,Freshwater,Plankton,5,37,30,
315,1,Monitoring the Abundance of Butterflies 1976-1985,http://jncc.defra.gov.uk/page-2614,Terrestrial,Invertebrate,35,10,44,
316,1,Small Mammal Exclosure Study. Jornada LTER,http://jornada.nmsu.edu/lter/project/49356/view,Terrestrial,Mammal,1,7,15,
317,5,Karoo National Park Census Data,http://datak np.sanparks. org/sanparks /metacat/pe ggym.117.10 /sanparks,Terrestrial,Mammal,1,5,9,
318,5,Census totals for large herbivores in the Kruger National Park summarized by year,http://datak np.sanparks. org/sanparks /metacat/jud ithk.814.4/sa nparks,Terrestrial,Mammal,4,14,11,
319,1,Preston 1948 moths,https://www.jstor.org/stable/1930989,Terrestrial,Invertebrate,NA,NA,291,
321,5,Small-mammal responses to large-herbivore exclusion in an African savanna: five years of the UHURU experiment,http://www.esapubs.org/archive/ecol/E095/064/metadata.php,Terrestrial,Mammal,NA,NA,NA,
322,1,Vegetation surveys in large-herbivore exclusion in an African savanna: five years of the UHURU experiment,http://www.esapubs.org/archive/ecol/E095/064/metadata.php,Terrestrial,Plant,7,6,90,
323,1,Maryland Biological Stream Survey Fish Data,http://dnr2.maryland.gov/streams/Pages/mbss.aspx,Freshwater,Fish,48,17,86,
324,1,Maryland Biological Stream Survey Macroinvertebrate Data,http://dnr2.maryland.gov/streams/Pages/mbss.aspx,Freshwater,Invertebrate,52,17,364,
325,1,"Lake Kasumigaura database , Table 10 Phytoplankton density",http://db.cger.nies.go.jp/gem/moni-e/inter/GEMS/database/kasumi/contents/datalist.html,Freshwater,Plankton,2,33,172,
326,1,"Lake Kasumigaura database , Table 12-1 Density of Rotifer, Cladocera and Copepoda",http://db.cger.nies.go.jp/gem/moni-e/inter/GEMS/database/kasumi/contents/datalist.html,Freshwater,Plankton,2,21,62,
327,1,"Lake Kasumigaura database , Table 14-1 Benthos data",http://db.cger.nies.go.jp/gem/moni-e/inter/GEMS/database/kasumi/contents/datalist.html,Freshwater,Benthos,4,22,10,
328,1,"Lake Kasumigaura database , Table 15-2 Fish density data",http://db.cger.nies.go.jp/gem/moni-e/inter/GEMS/database/kasumi/contents/datalist.html,Freshwater,Fish,1,9,45,
329,1,"Lake Kasumigaura database , Ichthyoplankton data",personal communication,Freshwater,Plankton,3,6,137,
330,1,Central California Butterly Population Monitoring ,"personal communication, metadata at http://butterfly.ucdavis.edu/",Terrestrial,Invertebrate,8,41,148,
