"datasetID","site","TJ","TJnotrans"
308,"Ranch Brook",0.404183252248268,0.228598484848485
308,"Santanoni",0.493765664160401,0.261805555555556
308,"Shrewsbury",0.656666666666667,0.58
308,"Snow",0.337082289055973,0.196807359307359
308,"Stark",0.281176088369071,0.0909090909090909
308,"Stratton",0.463147818049779,0.330555555555556
308,"Surplus",0.289179800621448,0.187675070028011
308,"Tecumseh",0.328345398474075,0.123958333333333
308,"Tillotson",0.52,0.25
308,"Twin NY",0.353078775369797,0.21344696969697
308,"Vanderwhacker",0.538461538461538,0.266666666666667
308,"Westmore",0.312116308557956,0.168856143856144
308,"Wolf",0.346616541353383,0.207478632478632
308,"Wright",0.353418803418803,0.214285714285714
313,"Jornada_BASN",0.761737472766885,0.410714285714286
313,"Jornada_CALI",0.854555555555556,0.413333333333333
313,"Jornada_EAST",0.866971488338765,0.653333333333333
313,"Jornada_GRAV",0.799039731255351,0.492857142857143
313,"Jornada_IBPE",0.830903010033445,0.566666666666667
313,"Jornada_SAND",0.855291005291005,0.662857142857143
313,"Jornada_SUMM",0.753739509330302,0.506969696969697
313,"Jornada_TAYL",0.908924179762889,0.8
313,"Jornada_WELL",0.738564593301435,0.486666666666667
313,"Jornada_WEST",0.858707160067609,0.77
314,"OneidaLake_Buoy 109",0.539899594026388,0.492216280451575
314,"OneidaLake_Buoy 117",0.607268170426065,0.554918890633176
314,"OneidaLake_Buoy 125",0.326104509749684,0.270781004709576
314,"OneidaLake_Shackelton Point",0.286534749019213,0.199474490650961
314,"OneidaLake_Three Mile Bay",0.776785714285714,0.748370927318296
315,"Ballard.Down,.Swanage",0.10727969348659,0.10727969348659
315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",0.15395433027012,0.15395433027012
315,"Brockwells.Farm",0.249893251647638,0.234277414669572
315,"Bure.Marshes.National.Nature.Reserve",0.247767857142857,0.247767857142857
315,"Buttlers.Hanging",0.245255348516218,0.228841207102077
315,"Castor.Hanglands.National.Nature.Reserve",0.0609279609279609,0.0609279609279609
315,"Chippenham.Fen.National.Nature.Reserve",0.216517857142857,0.163690476190476
315,"Dyfi.National.Nature.Reserve",0.138888888888889,0.138888888888889
315,"Ebbor.Gorge.National.Nature.Reserve",0.0997400909681612,0.0997400909681612
315,"Foxholes",0.237037037037037,0.237037037037037
315,"Gibraltar.Point.National.Nature.Reserve",0.139423076923077,0.139423076923077
315,"Gomm.Valley",0.0450657894736842,0.0450657894736842
315,"Ham.Street.Wood.National.Nature.Reserve",0.460069444444444,0.460069444444444
315,"Holme.Fen.National.Nature.Reserve",0.0715944272445821,0.0715944272445821
315,"Kingley.Vale.National.Nature.Reserve",0.0642269253380364,0.0642269253380364
315,"Leigh.Marshes.National.Nature.Reserve",0.180555555555556,0.180555555555556
315,"Leighton.Moss.RSPB",0.0892857142857143,0.0892857142857143
315,"Lindisfarne.National.Nature.Reserve",0.0892857142857143,0.0892857142857143
315,"Loch.Garten.RSPB,.Abernethy.forest",0.0625,0.0625
315,"Monks.Wood.National.Nature.Reserve",0.0756007277746408,0.0756007277746408
315,"Nagshead.RSPB,.Forest.of.Dean",0.21765581232493,0.189508928571429
315,"Old.Winchester.Hill.National.Nature.Reserve",0.0939474517252295,0.0939474517252295
315,"Oxwich.National.Nature.Reserve",0.132648953301127,0.132648953301127
315,"Potton.Wood",0.403540903540904,0.403540903540904
315,"Radipole.Lake.RSPB",0.0839285714285714,0.0839285714285714
315,"Rostherne.Mere.National.Nature.Reserve",0.248677248677249,0.207407407407407
315,"Saltfleetby.National.Nature.Reserve",0.106158088235294,0.106158088235294
315,"Skomer.Island",0.0953296703296703,0.0953296703296703
315,"Studland.Heath.National.Nature.Reserve",0.109259259259259,0.109259259259259
315,"Walberswick.National.Nature.Reserve",0.0689458689458689,0.0689458689458689
315,"Waterperry.Wood.FNR",0.249134199134199,0.249134199134199
315,"Woodhurst",0.183597883597884,0.183597883597884
315,"Woodwalton.Fen.National.Nature.Reserve",0.0942460317460317,0.0942460317460317
315,"Wye.National.Nature.Reserve",0.119286510590858,0.102536231884058
315,"Yarner.Wood.National.Nature.Reserve",0.202010506796929,0.173957199395796
316,"Jornada",0.198454323454323,0.156565656565657
322,"CENTRAL_C3OPEN",1,1
322,"NORTH_N1OPEN",1,1
322,"NORTH_N2OPEN",0.813218390804598,0.656862745098039
322,"NORTH_N3OPEN",0.661290322580645,0.596153846153846
322,"SOUTH_S1OPEN",0.364161666269975,0.242493770366111
322,"SOUTH_S2OPEN",0.381435340022297,0.227635096056149
322,"SOUTH_S3OPEN",0.434329097538362,0.280896610896611
323,"Antietam Creek",1,1
323,"Atkisson Reservoir",0.564583333333333,0.545833333333333
323,"Breton Bay",1,1
323,"Casselman River",0.666380245660137,0.556547619047619
323,"Corsica River",0.579321311858077,0.520111169467787
323,"Deer Creek",0.767432950191571,0.746913580246914
323,"Fifteen Mile Creek",0.655572755417957,0.623161764705882
323,"Furnace Bay",1,1
323,"Gwynns Falls",0.75,0.722222222222222
323,"Jones Falls",0.395332445332445,0.307744107744108
323,"Liberty Reservoir",0.691707704060645,0.556706349206349
323,"Little Gunpowder Falls",0.828571428571429,0.811764705882353
323,"Little Patuxent River",0.770833333333333,0.746794871794872
323,"Little Youghiogheny R",1,1
323,"Loch Raven Reservoir",1,1
323,"Lower Chester River",1,1
323,"Lower Monocacy River",0.837121212121212,0.788235294117647
323,"Lower Winters Run",0.83974358974359,0.821428571428571
323,"Mattawoman Creek",0.568673763211578,0.530970282849982
323,"Nanjemoy Creek",0.665443252399774,0.624436090225564
323,"Nassawango Creek",0.448156968658321,0.403030303030303
323,"Octoraro Creek",0.759259259259259,0.745098039215686
323,"Patapsco River L N Br",0.563071734300183,0.515932844329583
323,"Patuxent River lower",0.883333333333333,0.875
323,"Patuxent River middle",1,1
323,"Patuxent River upper",1,1
323,"Piscataway Creek",0.809953703703704,0.745755693581781
323,"Port Tobacco River",1,1
323,"Potomac River L N Branch",1,1
323,"Potomac River M tidal",1,1
323,"Potomac River U N Branch",0.888888888888889,0.8
323,"Rocky Gorge Dam",1,1
323,"S Branch Patapsco",0.706974637681159,0.647356237816764
323,"Savage River",0.399363842273506,0.306669520955235
323,"Sideling Hill Creek",1,1
323,"Southeast Creek",0.783333333333333,0.771929824561403
323,"St. Clements Bay",0.90625,0.90625
323,"St. Mary's River",0.735555555555556,0.704166666666667
323,"Swan Creek",0.75,0.6875
323,"Tuckahoe Creek",0.807692307692308,0.761904761904762
323,"Upper Chester River",1,1
323,"Upper Choptank",0.655661881977672,0.586737472766885
323,"Upper Monocacy River",0.544855927600914,0.391496598639456
323,"Western Branch",1,1
323,"Wicomico River",1,1
323,"Wicomico River Head",1,1
323,"Youghiogheny River",0.808496732026144,0.694444444444444
323,"Zekiah Swamp",0.775521319638967,0.727777777777778
324,"Antietam Creek",0.815094627594628,0.70657034743722
324,"Atkisson Reservoir",0.838058609795712,0.642857142857143
324,"Back River",0.898550724637681,0.74
324,"Breton Bay",0.794577995710623,0.667885369990633
324,"Casselman River",0.801108146123745,0.661145050125313
324,"Catoctin Creek",0.888102836879433,0.768298368298368
324,"Corsica River",0.806998267136516,0.61681869717584
324,"Deer Creek",0.905615904898545,0.823785654612722
324,"Fifteen Mile Creek",0.719817648823647,0.468307486164629
324,"Furnace Bay",0.783441849632186,0.564529016734899
324,"Gwynns Falls",0.966666666666667,0.933333333333333
324,"Jones Falls",0.740944584145964,0.55538961038961
324,"Liberty Reservoir",0.766674753112329,0.637130119192813
324,"Little Gunpowder Falls",0.945945945945946,0.888888888888889
324,"Little Patuxent River",0.950985221674877,0.85
324,"Little Youghiogheny R",1,1
324,"Loch Raven Reservoir",0.729826064608496,0.52979330733643
324,"Lower Chester River",0.795191722914934,0.600449550449551
324,"Lower Monocacy River",0.947368421052632,0.912337662337662
324,"Lower Winters Run",0.851855392792326,0.745796783625731
324,"Mattawoman Creek",0.861420602473405,0.66343537414966
324,"Nanjemoy Creek",0.841534414019795,0.680443331178625
324,"Nassawango Creek",0.807283982395693,0.601360544217687
324,"Octoraro Creek",0.974358974358974,0.961538461538462
324,"Patapsco River L N Br",0.928248222365869,0.871356421356421
324,"Patuxent River lower",0.804656916135787,0.62307153630683
324,"Patuxent River middle",0.863899613899614,0.754385964912281
324,"Piscataway Creek",0.932156862745098,0.805
324,"Port Tobacco River",0.787340632639831,0.607531768688337
324,"Potomac River L N Branch",0.682895749142947,0.479107695709863
324,"Potomac River M tidal",0.950623525446579,0.87962962962963
324,"Potomac River U N Branch",0.976,0.9
324,"Prettyboy Reservoir",0.971904761904762,0.905555555555556
324,"Rocky Gorge Dam",0.765205981175484,0.598813209494324
324,"S Branch Patapsco",0.837326649958229,0.73846495119787
324,"Savage River",0.718832925554881,0.550408365100426
324,"Sideling Hill Creek",0.950958391771856,0.896955128205128
324,"Southeast Creek",0.844570545501273,0.618497474747475
324,"St. Clements Bay",0.823017530264108,0.680251844327475
324,"St. Mary's River",0.956639193062271,0.891729323308271
324,"Swan Creek",0.918260869565217,0.733888888888889
324,"Tuckahoe Creek",0.863900944597761,0.645472582972583
324,"Upper Chester River",0.885455851619645,0.734375
324,"Upper Choptank",0.823473922034111,0.626879509379509
324,"Upper Monocacy River",0.717850582387116,0.507934138567708
324,"West Chesapeake Bay",0.87032967032967,0.654545454545455
324,"Western Branch",0.923846153846154,0.8
324,"Wicomico River",0.934090909090909,0.831666666666667
324,"Wicomico River Head",0.748655258634122,0.537204981980524
324,"Wills Creek",0.9,0.857142857142857
324,"Youghiogheny River",0.717072285994095,0.521660360050453
324,"Zekiah Swamp",0.825739733507289,0.667736453555781
325,"3",0.340129783672734,0.241425911719642
325,"9",0.305354762442644,0.225300991655287
326,"3",0.328834178534182,0.239629889603574
326,"9",0.36649909271775,0.28527565119206
327,"3",0.338095238095238,0.257936507936508
327,"7",0.655882352941176,0.558823529411765
327,"9",0.293650793650794,0.238095238095238
327,"12",0.478684807256236,0.357142857142857
328,"35.985948_140.361727",0.363479788824782,0.263886169705135
329,"1",0.780217747651958,0.527777777777778
329,"2",0.739176542853013,0.491993464052288
329,"3",0.794759604324822,0.473949579831933
330,"Gates Canyon",0.228155783109578,0.205616593399853
330,"Lang Crossing",0.853012048192771,0.832876712328767
330,"North Sacramento",0.213031073633033,0.161840550257435
330,"Rancho Cordova",0.261454468206814,0.2069264033304
330,"Sierra Valley",1,1
330,"Suisun Marsh",0.275608489427816,0.193323658275627
330,"Washington",0.338761807766578,0.284729487985581
330,"West Sacramento",0.226740008505444,0.170775336696826
