"datasetID","site","TJ","TJnotrans"
1,"69142",0.207151076745639,0.161356796878886
1,"69203",0.332644535971079,0.201201570273161
1,"69207",0.362632815432353,0.288465226800147
1,"69211",0.264281430066116,0.193928214016511
1,"69237",0.197464242069526,0.140048381265649
1,"69238",0.327664348584264,0.215342464536617
1,"69240",0.36539718061526,0.2684205232805
1,"69243",0.304040669790443,0.239816468356894
1,"69251",0.30335524412345,0.205212044905045
1,"69253",0.241109228571687,0.166860655332914
1,"69904",0.261768123959729,0.205388486998206
1,"72002",0.226189950899679,0.162247312942049
1,"72004",0.201457980844364,0.121462781329233
1,"72006",0.280546542322913,0.209011891819788
1,"72010",0.287394480828562,0.209763184094368
1,"72012",0.263027274612402,0.170740483510715
1,"72016",0.300138301589292,0.190038445067272
1,"72021",0.239471511840458,0.144643580247128
1,"72023",0.279187788230445,0.192274743714779
1,"72025",0.225306834283042,0.163190220793191
1,"72029",0.202384496385513,0.121765461749062
1,"72031",0.243897483073274,0.155040746537599
1,"72033",0.237183602665751,0.198960025690568
1,"72034",0.208499143449537,0.140361669563786
1,"72035",0.202784797618038,0.148478620205588
1,"72036",0.188783477895263,0.125796249330369
1,"72047",0.213603275739874,0.170153158527585
1,"72049",0.2334020966535,0.188702612145668
1,"72050",0.204610935040847,0.169911254143925
1,"72052",0.247818185359514,0.197795565808226
1,"72053",0.238709854519004,0.179393011312117
1,"72054",0.216537138965951,0.169740695756771
1,"72056",0.23270277196713,0.181893948768249
1,"72057",0.237083958488833,0.156075934784939
1,"72060",0.255203522379763,0.181116448314531
1,"72061",0.228783935798932,0.169576030311445
1,"72062",0.234418019850496,0.196367208731276
1,"72063",0.30306680544443,0.210391662054938
1,"72064",0.218164157635208,0.147323889112199
1,"72072",0.242866554188191,0.172444501894151
1,"72076",0.215001698640021,0.119340659340659
1,"72083",0.226005364224198,0.1443408745136
1,"72084",0.198991679711486,0.137704213111173
1,"72086",0.212140500652245,0.141069059335994
1,"72088",0.16526486850126,0.131987495973021
1,"72090",0.306269525006352,0.224060116448317
1,"72091",0.276369844849704,0.220018432085009
1,"72107",0.267919837721111,0.188906942991646
1,"72126",0.234307207974984,0.169250073585288
1,"72132",0.212777955108931,0.142067010089554
1,"72151",0.264619316270315,0.210416476435326
1,"72155",0.214496654745102,0.15048457382358
1,"72165",0.198380944438523,0.127030620372256
1,"72173",0.264275201054479,0.192544880031454
1,"72192",0.154189437676462,0.096011448939943
1,"72193",0.207333737810333,0.156218980618244
1,"72194",0.287334482256287,0.205030183316947
1,"72195",0.21117951340573,0.150729312852762
1,"72901",0.28913004823797,0.178508314384708
1,"72904",0.29085460283381,0.234896999502854
1,"72905",0.235646441434864,0.166377641967182
1,"72906",0.264359667497876,0.204164682127642
1,"72907",0.21641279440416,0.150879072360949
1,"80002",0.278804682888506,0.228368628640909
1,"80003",0.209963760823838,0.134117920144557
1,"80011",0.297634432350771,0.190198585068215
1,"80018",0.192997025437283,0.136525665995738
1,"80021",0.187587436043241,0.147202694331074
1,"80051",0.247767368018017,0.190756513757035
1,"80055",0.242722890030498,0.196627465283939
1,"80116",0.229967223544997,0.185746918969073
1,"80900",0.244943472589488,0.183492563047482
1,"80901",0.266597574836372,0.186483711836958
1,"81001",0.271380343209351,0.168025859078043
1,"81003",0.206286165735492,0.123497217576165
1,"81010",0.243176059199505,0.114261987833875
1,"81019",0.219441589129542,0.125667109003143
1,"81023",0.277912275778129,0.168157869208289
1,"81029",0.295451155486631,0.248862561107651
1,"81030",0.356412727484156,0.246388097573125
1,"81041",0.409962416557279,0.251689252776209
1,"81901",0.414531100125753,0.279223168499076
1,"81908",0.449961510506461,0.343759295896432
1,"81911",0.288736172138219,0.174265846761033
1,"82006",0.178190023653397,0.107595500665894
1,"82009",0.219586391183858,0.138321653887692
1,"82010",0.22399723412445,0.156937768933108
1,"82016",0.147241437419533,0.123738593588218
1,"82020",0.218440371535409,0.162381967221734
1,"82023",0.216518453356786,0.181334970604793
1,"82025",0.159484621024429,0.111973157520998
1,"82026",0.172301387330863,0.133150139295881
1,"82034",0.17600826901161,0.110351307289607
1,"82042",0.267302104540959,0.196027027587244
1,"82128",0.226787806725713,0.174210616527106
1,"82900",0.276833072112595,0.20043298427674
1,"82901",0.278035158510873,0.180884886649898
1,"82902",0.278767010987076,0.188997663556046
1,"83011",0.210609049871255,0.152539712314148
1,"83013",0.282707136826411,0.478042477759321
1,"83017",0.230815025235836,0.168544806880522
1,"83020",0.229169297627529,0.140707381437423
1,"83024",0.249476569292384,0.201731493461297
1,"83026",0.263322427173673,0.185266822241882
1,"83033",0.276524299078069,0.205693470938119
1,"83041",0.336700890354023,0.259636877316443
1,"83042",0.300173488024247,0.221905601344542
1,"83043",0.356930918398428,0.280060193050429
1,"83044",0.262302698279984,0.165777359339469
1,"83045",0.245735357614882,0.165138018324694
1,"83051",0.405662529890724,0.322887709688999
1,"83054",0.321591586466431,0.251839602231615
1,"83064",0.223877574510129,0.157246960681454
1,"83072",0.226999737626814,0.163612149589889
1,"83074",0.302518975291237,0.17993007037817
1,"83075",0.183868876351498,0.109652326967525
1,"83082",0.332249126478861,0.186668230510595
1,"83092",0.284653369430843,0.226901332887019
1,"83140",0.295849523446485,0.216569351471012
1,"83273",0.239192114585502,0.17312484394751
1,"83311",0.239015775209951,0.15432767209083
1,"83317",0.231568656566321,0.156978575313475
1,"83319",0.26514247284924,0.181356069073397
1,"83323",0.227820631825273,0.159846401337324
1,"83324",0.310530826067352,0.218477376212557
1,"83326",0.289902497098571,0.206310622681225
1,"83333",0.243426120669404,0.18843443568511
1,"83346",0.307208049610471,0.225249135101352
1,"83347",0.213026038740337,0.146222269269806
1,"83351",0.251666682946563,0.145201724219581
1,"83368",0.322591828315015,0.235084573149389
1,"83900",0.300403035835442,0.197343868919149
1,"83901",0.202158269713413,0.115782274804831
1,"85004",0.519264033017687,0.369778138528139
1,"85011",0.300189455625793,0.197072348670093
1,"85021",0.356603093947301,0.282141944259556
1,"85104",0.418526183526184,0.295072339940761
1,"85108",0.398693088090411,0.274341692762745
1,"85109",0.538979373800802,0.321853741496599
1,"85112",0.482122438698386,0.314941711727426
1,"85121",0.412025705279381,0.329441276433635
1,"85123",0.430504240222499,0.304910710526474
1,"85153",0.292499052971443,0.188125763212205
1,"85155",0.396157258475436,0.304745088474633
1,"85156",0.29692428661366,0.240786267107025
1,"85169",0.446854008545003,0.300058128083677
1,"85174",0.289302595585475,0.199597526359119
1,"85203",0.300432943450505,0.201808587592156
1,"85206",0.249515847789009,0.181636570406305
1,"85251",0.471176712311719,0.310528756957328
1,"85316",0.411709943145885,0.271403689022431
1,"85317",0.584864849136382,0.34945411731126
1,"85318",0.462979217085557,0.34933647614791
1,"85321",0.419998899974983,0.327172856413237
1,"85323",0.384772172382544,0.309274467484531
1,"85904",0.29244174175778,0.201606503994884
1,"85906",0.267094384589048,0.209022779116018
1,"87009",0.265811014871628,0.163169861796835
1,"87015",0.27543056175588,0.205092032673149
1,"87022",0.312477823624619,0.213033583548879
1,"88004",0.205401484087155,0.144687035794467
1,"88005",0.19793498397458,0.115368848157308
1,"88007",0.205304463258627,0.155222318396803
1,"88014",0.338804670908436,0.284700526744366
1,"88023",0.21009343386947,0.180250512038084
1,"88028",0.175133060625674,0.130250554302454
1,"88029",0.231538282431178,0.156234924110822
1,"88042",0.143953201528132,0.115075478375208
1,"88043",0.247415395797714,0.208036122060107
1,"88044",0.193455141019227,0.146044247698145
1,"88051",0.218320604653963,0.146198674744138
1,"88901",0.332235372110434,0.259432173679188
1,"88914",0.162860249639331,0.134331064915335
1,"88924",0.271708270055283,0.199856385897383
1,"89001",0.222637510342245,0.177283127536729
1,"89002",0.198767788829938,0.134132274701374
1,"89004",0.313342537863703,0.241506749368203
1,"89005",0.340636539076598,0.231254327682899
1,"89006",0.30899417235577,0.233919546043606
1,"89009",0.286121062523677,0.193858670163265
1,"89016",0.339036302394538,0.204299482095753
1,"89019",0.286551377946912,0.213300435163176
1,"89029",0.344424950048005,0.204475223153884
1,"89036",0.242471638259034,0.168069562000518
1,"89043",0.311409442402146,0.248150308655091
1,"89049",0.364172083189626,0.274292520248646
1,"89053",0.244334182877886,0.155906468353607
1,"89057",0.202506208310353,0.136364395486465
1,"89066",0.255714743726741,0.138217490191174
1,"89071",0.259197142064585,0.154454004540198
1,"89075",0.249257365006274,0.167116602302163
1,"89078",0.205137339767399,0.123415455564146
1,"89079",0.279559533031496,0.171686577319434
1,"89111",0.228629538434768,0.16345049615629
1,"89152",0.338661935874789,0.210692209553333
1,"89164",0.345332703873077,0.288800180151112
1,"89906",0.229638569640962,0.155500006040831
1,"89909",0.280712700026355,0.197476646533652
1,"89910",0.22293798515024,0.168878922057245
1,"90003",0.217172065771885,0.152908651234068
1,"90014",0.199350435848004,0.162321597280814
1,"90016",0.16876634723185,0.125140308489189
1,"90019",0.255026768754436,0.178743262939405
1,"90026",0.134969450245936,0.0971065489495899
1,"90030",0.296737426644604,0.210038573863551
1,"90037",0.206462960297477,0.164843546370967
1,"90041",0.173461510254195,0.110510521224807
1,"90048",0.180521885832422,0.118543568283763
1,"90140",0.197737116235014,0.137980338324168
1,"91004",0.291899502167107,0.190195226447223
1,"91005",0.303159033555253,0.216554871442359
1,"91006",0.228380713603471,0.142079382403271
1,"91008",0.305006350805976,0.184655768728761
1,"91009",0.233659880634255,0.170653480580307
1,"91010",0.201075048922739,0.137765594566789
1,"91012",0.245234713355087,0.163942338605121
1,"91013",0.283062919635755,0.223224620520967
1,"91014",0.23173246636742,0.178089419481427
1,"91015",0.215789602346608,0.148159424430243
1,"91016",0.293399210703945,0.207427497786813
1,"91017",0.28808249584324,0.214850782365074
1,"91019",0.260007736871228,0.186665397350204
1,"91020",0.274314217395909,0.185116227419107
1,"91022",0.249364121680661,0.173476102668288
1,"91024",0.284813411966708,0.174860507348205
1,"91026",0.311812658606068,0.218298779354676
1,"91028",0.205916533991943,0.134404045418626
1,"91029",0.255472781242582,0.185752617974246
1,"91030",0.342496172948988,0.229000913133698
1,"91031",0.225589178781147,0.172135195490067
1,"91033",0.273901136577095,0.206524986782588
1,"91036",0.258243130492848,0.190829663305927
1,"91039",0.207338242853838,0.147014863692761
1,"91042",0.197093895090263,0.119064403578034
1,"91044",0.199692034168381,0.138445030463527
1,"91047",0.195178932852871,0.135863896697975
1,"91048",0.30378150981876,0.21879260980264
1,"91049",0.225541988136831,0.151349987349414
1,"91052",0.274775232483679,0.217312860882545
1,"91054",0.247574102114068,0.196456640862851
1,"91055",0.180552041962692,0.123283510901893
1,"91056",0.161819450191283,0.12416684297222
1,"91057",0.26176446997943,0.196091231770463
1,"91063",0.254297067441941,0.175308848633763
1,"91068",0.248807699682214,0.156877570015196
1,"91069",0.248409440895277,0.147507707917353
1,"91070",0.224738462624938,0.143703476831462
1,"91118",0.289274886067405,0.225062610928536
1,"91167",0.239641704720705,0.175454545691229
1,"91301",0.235186385859365,0.179798420293075
1,"91303",0.266524148934539,0.19335483970743
1,"91308",0.27792997223451,0.203599892734443
1,"91311",0.28876935644091,0.194409137247691
1,"91313",0.196676676694525,0.137849426471537
1,"91314",0.291513806087352,0.171498748002248
1,"91315",0.220590542430606,0.155150804255008
1,"91319",0.243857393924505,0.166168656955739
1,"91320",0.238113188705645,0.17394905049493
1,"91322",0.191577346816167,0.140874274937795
1,"92001",0.341969556813527,0.254134314538925
1,"92002",0.389765117634319,0.302753873316979
1,"92005",0.260182427516922,0.201798855370284
1,"92011",0.379452954139273,0.269227952666893
1,"92019",0.401087273782816,0.278994113555815
1,"92026",0.35685277085401,0.199091710628938
1,"92028",0.275510171092878,0.14158233307986
1,"92030",0.298983429223351,0.189901243524589
1,"92042",0.375622493537337,0.235596500393401
1,"92053",0.289102180882013,0.202682574064823
1,"92077",0.334125543120485,0.249431571330068
1,"92083",0.314379137556477,0.21651295564339
1,"92084",0.348134662307749,0.215631732519077
1,"92085",0.466853601089559,0.31884484563056
1,"92087",0.317366068479444,0.238335047408299
1,"92090",0.349376574786385,0.240975593607173
1,"92104",0.416565041299865,0.308843213482852
1,"92120",0.387635237673937,0.261324225690883
1,"4002",0.286008976385757,0.16450762123031
1,"4003",0.267199365666076,0.167485878970862
1,"4004",0.25407439328581,0.158309606201668
1,"4010",0.345777191042704,0.269553455889652
1,"4022",0.300981578929568,0.18347389114229
1,"4028",0.352904924158134,0.226517936119977
1,"4040",0.359844308320179,0.261526982334436
1,"4055",0.306460627970192,0.206476656646288
1,"4063",0.332833412549437,0.249856023011637
1,"4105",0.288584840789503,0.204443297586255
1,"4115",0.299810872919212,0.181021550758393
1,"4128",0.341542150622015,0.245767284186402
1,"4204",0.296029214074327,0.113930591393646
1,"4213",0.334104592135165,0.189769469660774
1,"4229",0.284545736484256,0.181649368967445
1,"4302",0.26756634739828,0.15392199025204
1,"4304",0.317056293466068,0.228020149939842
1,"4928",0.346394229231622,0.246769598989765
1,"11003",0.296103970997235,0.192684529703143
1,"11033",0.3828985161838,0.3011547818777
1,"11045",0.338756100412231,0.273128377446722
1,"11074",0.247651989073669,0.188908332792932
1,"11081",0.305170074261597,0.183046632519437
1,"11085",0.293068879211429,0.205258978216027
1,"11126",0.279768014376274,0.207472949692989
1,"11208",0.200768135244044,0.151485207580326
1,"11222",0.360957594618273,0.271365948827676
1,"11223",0.289581643672474,0.205973412630589
1,"11234",0.215502195363212,0.151832665012465
1,"11244",0.21534120641409,0.128537351341148
1,"11255",0.242866025746087,0.177464989267069
1,"11402",0.257036226814598,0.179109706841517
1,"11413",0.250300403772799,0.160802950301523
1,"11608",0.222016230766331,0.145323461671086
1,"45002",0.239347292747327,0.159523085209204
1,"45013",0.280537192857109,0.148260416927775
1,"45021",0.337119900935701,0.226903163506761
1,"45101",0.281790317240106,0.181219405067911
1,"45102",0.256273028820391,0.159499070449389
1,"45103",0.279694150218388,0.218562309371315
1,"45205",0.261468861660808,0.163919868204868
1,"45213",0.361556833472469,0.215109887000643
1,"45220",0.222787967864629,0.141099425425088
1,"56021",0.201676311490608,0.122832054225709
1,"56022",0.254886000389737,0.182770947596364
1,"56033",0.19640398289486,0.117846211214691
1,"56041",0.246399914832406,0.175359358693659
1,"56044",0.297623390746019,0.231904015355152
1,"57010",0.294549522478774,0.18233732488959
1,"65014",0.197369605943589,0.13520960857989
1,"65020",0.267166264929621,0.182701391137736
1,"65027",0.357795256412348,0.218086189321262
1,"65033",0.270060550679628,0.159908174841122
1,"65117",0.276561916508616,0.20702879218571
1,"68005",0.305357952314967,0.186126815830392
1,"68006",0.25968575912846,0.154107423918806
1,"68007",0.219698382565003,0.133455820665123
1,"68012",0.295839496082433,0.206413268315122
1,"68014",0.223105968440959,0.143561266788504
1,"68015",0.203497116941822,0.130370362268442
1,"68018",0.231604700413045,0.137560504741593
1,"68022",0.285151347658478,0.19462312974615
1,"68024",0.29711774148025,0.18621644146656
1,"68025",0.289079117191883,0.178548443873521
1,"68026",0.253337785323448,0.156680941135682
1,"68028",0.265158859478325,0.198237182627986
1,"68037",0.254520220447571,0.176512243662596
1,"68054",0.230074023265782,0.13351595392787
1,"68059",0.293332614222768,0.197260674592176
1,"68066",0.192604265592953,0.105570000245817
1,"68113",0.252514569255345,0.135453949036397
1,"68117",0.271010374720678,0.203590380956836
1,"68119",0.225262276957934,0.148456718729112
1,"68127",0.300533758451581,0.242733530983429
1,"68142",0.358487695078312,0.265285776548166
1,"68203",0.188988922445219,0.124531709319614
1,"68209",0.208532094063257,0.132562806171608
1,"68216",0.286165393312737,0.172574659639877
1,"68218",0.301290242597071,0.228673240445035
1,"68225",0.348814933857498,0.246343665705296
1,"68308",0.238551956805103,0.136488616025327
1,"68901",0.249344861751437,0.186906190585923
1,"76001",0.253673862502636,0.164631679884558
1,"76004",0.239670506565256,0.16968051630333
1,"76005",0.264663917387326,0.171432332976524
1,"76006",0.258201582808393,0.198099877884906
1,"76009",0.254738010336272,0.184923054175441
1,"76021",0.337332382362649,0.229213560525853
1,"76022",0.293166382283069,0.213962381535856
1,"76039",0.360142443764062,0.219477415353539
1,"76125",0.244875992542271,0.133964308485891
1,"76165",0.254807653590578,0.160182533677511
1,"76190",0.305998346428232,0.209739278738027
1,"76302",0.237872750537993,0.16725942889892
1,"76306",0.237235912816801,0.183315625414991
1,"79033",0.234887963263491,0.155167329483158
1,"79130",0.343979096655385,0.228322620431744
1,"79132",0.302889419105809,0.223987968290763
1,"79133",0.284131411974668,0.198337914911894
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",0.315595051644628,0.241335126509429
41,"censusbreedingbirdsNeotoma",0.555880503731638,0.526226364792256
46,"Skokholm",0.140289412132863,0.0422705314009662
47,"Lousana",0.0384615384615384,0.0384615384615384
47,"Redvers",0.139754467754468,0.122565656565657
70," Belgium ",0.193333333333333,0.193333333333333
207,"Toolik_B1",0.747619047619048,0.633333333333333
207,"Toolik_B2",0.690909090909091,0.6
207,"Toolik_B3",0.666666666666667,0.6
207,"Toolik_B4",0.7,0.6
208,"CF",0.664285714285714,0.45
208,"DF",0.766666666666667,0.611111111111111
208,"SF",0.8,0.7
208,"T1",0.560714285714286,0.45
208,"T2",0.736772486772487,0.682407407407407
208,"T3",0.827380952380952,0.791666666666667
208,"T4",0.866666666666667,0.866666666666667
208,"T5",0.491055194805195,0.425
208,"T6",0.628472222222222,0.601587301587302
208,"T7",0.310265924551639,0.232199546485261
210,"maxgrain_A",0.427016331189038,0.301708013746967
210,"maxgrain_B",0.378801759426341,0.236766466666727
210,"maxgrain_C",0.31168641399911,0.215816341445124
213,"e1q1-1",0.390733590733591,0.259009009009009
213,"e1q1-2",0.483920015170015,0.328240740740741
213,"e1q1-3",0.421398995741101,NA
213,"e1q1a-1",0.468246354784816,0.267094017094017
213,"e1q1a-2",0.355221772529465,0.224786324786325
213,"e1q1a-3",0.368156462650923,0.113157894736842
213,"e1q2-1",0.407247217068646,0.299404761904762
213,"e1q2-2",0.456593597972908,0.244252873563218
213,"e1q2-3",0.381051971467793,0.262068965517241
213,"e1q2-4",0.302525252525253,0.168390804597701
213,"e1q2-5",0.290229885057471,0.189080459770115
213,"e1q2-6",0.36864371260923,0.21264367816092
213,"e1q2-7",0.38531746031746,0.201851851851852
213,"e1q2-8",0.406350450315968,0.25632183908046
213,"e1q3-1",0.351505901505901,0.217948717948718
213,"e1q3-2",0.483800044984255,0.378070175438597
213,"e1q3-3",0.394730127422435,0.234615384615385
213,"e1q3a-1",0.340904344193818,0.196929824561404
213,"e1q3a-2",0.336596119929453,0.255489417989418
213,"e1q3a-3",0.350492375492375,0.263384813384813
213,"e1q4-1",0.409627605589377,0.305254065006387
213,"e1q4-2",0.385801065445028,0.285490035490035
213,"e1q4a-1",0.388404000517004,0.276635001635002
213,"e1q4a-2",0.461357221140503,0.356760656760657
213,"e1q5-1",0.404618238228919,0.334838991417939
213,"e1q5-2",0.364993564993565,0.221171171171171
213,"e1q5-3",0.471459899749373,0.309210526315789
213,"e1q5-4",0.428834678834679,0.274774774774775
213,"e2q2-1",0.403555395222062,NA
213,"e2q2-2",0.37470914970915,0.25541613041613
213,"e2q2-3",0.47279017039079,0.328623703623704
213,"e2q2-4",0.413673575042353,0.297230547230547
213,"e2q3-1",0.403480291638186,0.231359649122807
213,"e2q3-2",0.368421052631579,0.230263157894737
213,"e2q3a-1",0.426065245296015,0.28046398046398
213,"e2q3a-2",0.412414437414437,0.261660561660562
213,"e2qa-1",0.307207207207207,0.108108108108108
213,"e2qa-2",0.318787323787324,0.202380952380952
213,"e2qa-3",0.431841229757896,0.241203703703704
213,"e2qa-4",0.409201388888889,0.236979166666667
213,"e2qa-5",0.440157672188922,0.2984375
213,"e2qo-1",0.59534163042935,0.485014985014985
213,"e2qo-10",0.343768768768769,0.21036036036036
213,"e2qo-2",0.319444444444444,0.215833333333333
213,"e2qo-3",0.403574128574129,0.213063063063063
213,"e2qo-4",0.390126050420168,0.336274509803922
213,"e2qo-5",0.438620071684588,0.326881720430108
213,"e2qo-6",0.375758636788049,0.250490196078431
213,"e2qo-7",0.346525096525097,0.0810810810810811
213,"e2qo-8",0.388690476190476,0.141203703703704
213,"e2qo-9",0.336999520087755,0.163235294117647
217,"a",0.261956008268231,0.231329759497143
217,"b",0.271438006132023,0.229865181775257
217,"c",0.279923586208667,0.237831692716431
217,"d",0.27528484950288,0.23459584199068
218,"A_1",0.553107263107263,0.414098972922502
218,"A_10",0.565848868312268,0.466305692237369
218,"A_2",0.536641388161132,0.492446476918527
218,"A_3",0.447073210386614,0.339686078816514
218,"A_4",0.473124264368504,0.411998051209874
218,"A_5",0.492491776577952,0.405451485124336
218,"A_6",0.574204681872749,0.501531895834744
218,"A_7",0.462049854906998,0.39581408929235
218,"A_8",0.508589642753653,0.476149776149776
218,"A_9",0.538514416261257,0.449406336281132
218,"B_0",0.431490683229814,0.305882352941176
218,"B_1",0.543398268398268,0.452693721166628
218,"B_2",0.518461543306264,0.414500893631328
218,"B_3",0.470555127457405,0.385659314230743
218,"B_4",0.61896926602809,0.506355311355311
218,"B_5",0.623308486100477,0.543304438832389
218,"B_6",0.618925345960325,0.385661957090529
218,"B_7",0.49027607439732,0.453163265306122
218,"B_8",0.568651421042725,0.491436925647452
218,"C_1",0.473364689497694,0.385604716194778
218,"C_2",0.451907719609583,0.370634920634921
218,"C_3",0.534975369458128,0.423787093368656
218,"C_4",0.561216722086287,0.497515553229839
218,"C_5",0.579480519480519,0.458880043245368
218,"C_6",0.495155279503106,0.428527391817971
218,"C_7",0.533908765526413,0.421765282772148
218,"C_8",0.616681030639841,0.512541858848803
218,"D_1",0.518058738646974,0.435865076989027
218,"D_2",0.418967587034814,0.364390658933206
218,"D_3",0.47378998896856,0.420210286561788
218,"D_4",0.515061737968142,0.46959706959707
218,"D_5",0.515733700290152,0.432082917082917
218,"D_6",0.55687952600395,0.495094852237709
218,"D_7",0.480383532723434,0.406601597160603
218,"D_8",0.528374165252443,0.457057754275799
218,"E_1",0.452097680297255,0.365586425957943
218,"E_2",0.507541341117592,0.428847343133057
218,"E_3",0.563463659892231,0.468817899852383
218,"E_4",0.482327951651194,0.417939342017303
218,"E_5",0.522169162427417,0.438042528058586
218,"E_6",0.50700976042591,0.448902843188557
218,"E_7",0.448349373194094,0.381222144030026
218,"E_8",0.488988095238095,0.380004511026183
221,"1",0.54966192516101,0.474351156813801
221,"10",0.616719233866919,0.499636214913662
221,"11",0.70679967099011,0.648188940270388
221,"12",0.679141417120957,0.580830224656136
221,"13",0.556897269397269,0.454395127973723
221,"14",0.71263573663291,0.600179835247709
221,"15",0.587675532839754,0.475923184076911
221,"16",0.674479292848858,0.574041463881307
221,"17",0.665627835224763,0.572919965906391
221,"18",0.626749424313855,0.542675925725461
221,"19",0.616513673880192,0.493410365205927
221,"2",0.552404172719806,0.459205586908353
221,"20",0.640243946063784,0.537504900037646
221,"21",0.628125061119912,0.54237024651409
221,"22",0.600096047645214,0.50159465820221
221,"23",0.594509747174544,0.442634438806146
221,"24",0.624303331198365,0.463062779352372
221,"3",0.575410649933466,0.461261570872555
221,"4",0.587885422059104,0.486037869191726
221,"5",0.547186639840274,0.429630764309052
221,"6",0.567107441540689,0.438034861333758
221,"7",0.59505059902463,0.473893727531498
221,"8",0.580603681833779,0.51364705714204
221,"9",0.582022792022792,0.502301450064271
222,"SagebrushSteppe",0.27624591503268,0.265625
223,"maxgrain_C_1",0.619830221526793,0.496303258145363
223,"maxgrain_C_2",0.732873851294904,0.679647435897436
223,"maxgrain_C_3",0.628496280946372,0.516857879386484
223,"maxgrain_C_4",0.803713768115942,0.703663003663004
223,"maxgrain_G_2",0.754117980019375,0.655397252320329
223,"maxgrain_G_3",0.665450883195934,0.566573599647063
223,"maxgrain_G_4",0.747391835668576,0.674795232805463
224,"open",0.372258431376678,0.277027536160663
224,"shrub",0.516131497482485,0.4251427588008
225,"205",0.285675032103564,0.198445684828141
225,"206",0.273093221463223,0.171126698447204
225,"208",0.272011589130478,0.18432602992527
225,"220",0.283964202537224,0.196457553610105
225,"222",0.273580546329074,0.186035594253333
225,"226",0.308037222209111,0.178990592910921
225,"238",0.275943392870731,0.192088801782944
225,"244",0.302099879312337,0.229416908893397
225,"254",0.314417412507727,0.227045719465079
225,"259",0.282397617798582,0.180783392702627
225,"303",0.201112965478434,0.125126641094966
225,"307",0.292429433143461,0.179777286828863
225,"308",0.217052071385671,0.154486528467729
225,"309",0.25267489579768,0.155881073660419
225,"317",0.290516865960273,0.199028880951712
225,"319",0.270497705618737,0.200604157718203
225,"331",0.27069877807318,0.168295543704946
225,"343",0.259371475853211,0.140955237163047
225,"346",0.25348802597679,0.182830067187885
225,"350",0.302923801596902,0.209376236800915
226,"d226_ew",0.205721834219319,0.161166827434786
228,"hb",0.192059317680026,0.171264725612552
228,"mk",0.270826597971907,0.194614889850261
228,"rp",0.248575589351987,0.196446720980882
228,"sm",0.26294333141342,0.197853395744263
231,"001D-E",0.560491071428571,0.440104166666667
231,"001D-W",0.576525297619048,0.411458333333333
231,"004B-E",0.533072916666667,0.385416666666667
231,"004B-W",0.479494724025974,0.388020833333333
231,"004F-E",0.450921658986175,0.383333333333333
231,"004F-W",0.510267857142857,0.452083333333333
231,"020B-E",0.372395833333333,0.3296875
231,"020B-W",0.477232142857143,0.4421875
231,"N01B-E",0.487686011904762,0.3234375
231,"N01B-W",0.475818452380952,0.291666666666667
231,"N04D-E",0.526785714285714,0.4578125
231,"N04D-W",0.372842261904762,0.271354166666667
231,"N20B-N",0.558602150537634,0.467204301075269
231,"N20B-S",0.53494623655914,0.440860215053763
232,"maxgrain",0.219583549343275,0.124509803921569
234,"1",0.297895437895438,0.27969696969697
237,"1",0.252344877344877,0.220779220779221
237,"10",0.371230158730159,0.351785714285714
237,"12",0.345982142857143,0.303571428571429
237,"14",0.271825396825397,0.220779220779221
238,"1",0.459896611045695,0.390287094512623
238,"2",0.435857968071593,0.338986073507813
238,"3",0.459743097721601,0.37661696895985
238,"4",0.462995421662675,0.385726873186551
238,"5",0.434465745431017,0.340187161898786
238,"6",0.469145570678432,0.38511634477379
238,"7",0.405298222973418,0.303706957367877
238,"8",0.461305723164859,0.367362085694219
238,"9",0.4469114277388,0.326077462453862
238,"10",0.440170878642902,0.337139981478217
238,"11",0.433806639921647,0.340624001491318
238,"12",0.436402621393602,0.374235578240955
238,"13",0.456258815206184,0.360689524048403
238,"14",0.482439138078524,0.394253480692214
238,"15",0.452060596477105,0.35401413678775
238,"16",0.458725253038214,0.389980930603272
241,"1",0.561702376740097,0.431370447331683
241,"2",0.632990547966747,0.493262111029836
241,"3",0.666621933840642,0.541351652303665
241,"4",0.471423225085227,0.363450770143627
241,"5",0.544823617649264,0.458054328382312
241,"6",0.606777555130669,0.504198786448085
241,"7",0.738095238095238,0.679905808477237
242,"1",0.651892047346593,0.540963203463203
242,"2",0.742653642653643,0.652645502645503
242,"3",0.695721606435892,0.56031746031746
242,"4",0.527903256164126,0.423401719053893
242,"5",0.609961443784973,0.539923964923965
242,"6",0.644037351537352,0.534424603174603
242,"7",0.867460317460317,0.825
243,"maxgrain",0.406440444499171,0.374259599673203
244,"1",0.255493576741041,0.206433877706697
244,"2",0.252639033415963,0.188386326317361
244,"3",0.201222503520464,0.177587986192662
244,"4",0.186725855573011,0.130872418537893
244,"5",0.265383421188375,0.202256768091852
244,"6",0.241790372119906,0.197539530028587
244,"7",0.218335278175675,0.145138625742074
244,"8",0.280379804441671,0.232910193255021
244,"9",0.229403355265424,0.155668086702569
244,"10",0.246437801082572,0.212813321181742
244,"11",0.206495267956468,0.172332983405098
244,"12",0.241566048893635,0.207725464190981
244,"13",0.240894536883114,0.145155993431856
244,"14",0.2404644555947,0.196608842475982
244,"15",0.37962017698326,0.272291118842843
