"","datasetID","site","TJ","TJnotrans"
"531",296,"BM",0.420168633449883,0.254450757575758
"532",296,"FI",0.318075845722905,0.217055167055167
"533",296,"ME",0.320555416868918,0.245271184497191
"534",296,"MO",0.345073169308867,0.263163136599669
"535",296,"SP",0.350264278205455,0.165966386554622
"536",296,"TR",0.561134453781513,0.470677361853832
"537",296,"WI",0.324413437439753,0.243903873903874
"538",298,"1",0.286901017814829,0.193957931079916
"539",299,"1",0.356127690166325,0.273043440842048
"540",300,"upland",0.666666666666667,0.655172413793103
"541",301,"1",0.333501744409399,0.272225029009681
"542",304,"Bold Park",0.162243244678027,0.114420289855072
"543",305,"1",0.512220044912353,0.436379173801774
"544",306,"YachtClub",0,0
"545",308,"Adams",0.410357142857143,0.22
"546",308,"Baldpate",0.210683760683761,0.0875
"547",308,"Bear Head",0.326587301587302,0.289285714285714
"548",308,"Big Squaw",0.754285714285714,0.665
"549",308,"Blue Mountain",0.430586707410237,0.27543956043956
"550",308,"Burke",0.409227850814875,0.256186406186406
"551",308,"Camels",0.219380619380619,0.185714285714286
"552",308,"Castle",0.657543572984749,0.483333333333333
"553",308,"Cube",0.421807359307359,0.268055555555556
"554",308,"Dixville",0.393253968253968,0.259523809523809
"555",308,"East",0.495627816343929,0.38021978021978
"556",308,"Equinox",0.297172619047619,0.133333333333333
"557",308,"Gillespie Peak",0.472377622377622,0.33
"558",308,"Greylock",0.767017543859649,0.571428571428571
"559",308,"Hunger",0.387858749437697,0.185
"560",308,"Jackson",0.255714285714286,0.05
"561",308,"Katahdin",0.44,0.4
"562",308,"Mansfield",0.257814407814408,0.122222222222222
"563",308,"Old Speck",0.512813729480396,0.403703703703704
"564",308,"Pillsbury",0.436262823091468,0.276348039215686
"565",308,"Plateau",0.343509918587318,0.221937321937322
"566",308,"Ranch Brook",0.404183252248268,0.228598484848485
"567",308,"Santanoni",0.493765664160401,0.261805555555556
"568",308,"Shrewsbury",0.656666666666667,0.58
"569",308,"Snow",0.337082289055973,0.196807359307359
"570",308,"Stark",0.281176088369071,0.0909090909090909
"571",308,"Stratton",0.463147818049779,0.330555555555556
"572",308,"Surplus",0.289179800621448,0.187675070028011
"573",308,"Tecumseh",0.328345398474075,0.123958333333333
"574",308,"Tillotson",0.52,0.25
"575",308,"Twin NY",0.353078775369797,0.21344696969697
"576",308,"Vanderwhacker",0.538461538461538,0.266666666666667
"577",308,"Westmore",0.312116308557956,0.168856143856144
"578",308,"Wolf",0.346616541353383,0.207478632478632
"579",308,"Wright",0.353418803418803,0.214285714285714
"580",313,"Jornada_BASN",0.761737472766885,0.410714285714286
"581",313,"Jornada_CALI",0.854555555555556,0.413333333333333
"582",313,"Jornada_EAST",0.866971488338765,0.653333333333333
"583",313,"Jornada_GRAV",0.799039731255351,0.492857142857143
"584",313,"Jornada_IBPE",0.830903010033445,0.566666666666667
"585",313,"Jornada_SAND",0.855291005291005,0.662857142857143
"586",313,"Jornada_SUMM",0.753739509330302,0.506969696969697
"587",313,"Jornada_TAYL",0.908924179762889,0.8
"588",313,"Jornada_WELL",0.738564593301435,0.486666666666667
"589",313,"Jornada_WEST",0.858707160067609,0.77
"590",314,"OneidaLake_Buoy 109",0.539899594026388,0.492216280451575
"591",314,"OneidaLake_Buoy 117",0.607268170426065,0.554918890633176
"592",314,"OneidaLake_Buoy 125",0.326104509749684,0.270781004709576
"593",314,"OneidaLake_Shackelton Point",0.286534749019213,0.199474490650961
"594",314,"OneidaLake_Three Mile Bay",0.776785714285714,0.748370927318296
"595",315,"Ballard.Down,.Swanage",0.10727969348659,0.10727969348659
"596",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",0.15395433027012,0.15395433027012
"597",315,"Brockwells.Farm",0.249893251647638,0.234277414669572
"598",315,"Bure.Marshes.National.Nature.Reserve",0.247767857142857,0.247767857142857
"599",315,"Buttlers.Hanging",0.245255348516218,0.228841207102077
"600",315,"Castor.Hanglands.National.Nature.Reserve",0.0609279609279609,0.0609279609279609
"601",315,"Chippenham.Fen.National.Nature.Reserve",0.216517857142857,0.163690476190476
"602",315,"Dyfi.National.Nature.Reserve",0.138888888888889,0.138888888888889
"603",315,"Ebbor.Gorge.National.Nature.Reserve",0.0997400909681612,0.0997400909681612
"604",315,"Foxholes",0.237037037037037,0.237037037037037
"605",315,"Gibraltar.Point.National.Nature.Reserve",0.139423076923077,0.139423076923077
"606",315,"Gomm.Valley",0.0450657894736842,0.0450657894736842
"607",315,"Ham.Street.Wood.National.Nature.Reserve",0.460069444444444,0.460069444444444
"608",315,"Holme.Fen.National.Nature.Reserve",0.0715944272445821,0.0715944272445821
"609",315,"Kingley.Vale.National.Nature.Reserve",0.0642269253380364,0.0642269253380364
"610",315,"Leigh.Marshes.National.Nature.Reserve",0.180555555555556,0.180555555555556
"611",315,"Leighton.Moss.RSPB",0.0892857142857143,0.0892857142857143
"612",315,"Lindisfarne.National.Nature.Reserve",0.0892857142857143,0.0892857142857143
"613",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0625,0.0625
"614",315,"Monks.Wood.National.Nature.Reserve",0.0756007277746408,0.0756007277746408
"615",315,"Nagshead.RSPB,.Forest.of.Dean",0.21765581232493,0.189508928571429
"616",315,"Old.Winchester.Hill.National.Nature.Reserve",0.0939474517252295,0.0939474517252295
"617",315,"Oxwich.National.Nature.Reserve",0.132648953301127,0.132648953301127
"618",315,"Potton.Wood",0.403540903540904,0.403540903540904
"619",315,"Radipole.Lake.RSPB",0.0839285714285714,0.0839285714285714
"620",315,"Rostherne.Mere.National.Nature.Reserve",0.248677248677249,0.207407407407407
"621",315,"Saltfleetby.National.Nature.Reserve",0.106158088235294,0.106158088235294
"622",315,"Skomer.Island",0.0953296703296703,0.0953296703296703
"623",315,"Studland.Heath.National.Nature.Reserve",0.109259259259259,0.109259259259259
"624",315,"Walberswick.National.Nature.Reserve",0.0689458689458689,0.0689458689458689
"625",315,"Waterperry.Wood.FNR",0.249134199134199,0.249134199134199
"626",315,"Woodhurst",0.183597883597884,0.183597883597884
"627",315,"Woodwalton.Fen.National.Nature.Reserve",0.0942460317460317,0.0942460317460317
"628",315,"Wye.National.Nature.Reserve",0.119286510590858,0.102536231884058
"629",315,"Yarner.Wood.National.Nature.Reserve",0.202010506796929,0.173957199395796
"630",316,"Jornada",0.198454323454323,0.156565656565657
"631",318,"KrugerNP_Central",0.041958041958042,0.041958041958042
"632",318,"KrugerNP_FarNorth",0,0
"633",318,"KrugerNP_North",0,0
"634",318,"KrugerNP_South",0.0846153846153846,0.0846153846153846
"635",322,"CENTRAL_C3OPEN",1,1
"636",322,"NORTH_N1OPEN",1,1
"637",322,"NORTH_N2OPEN",0.813218390804598,0.656862745098039
"638",322,"NORTH_N3OPEN",0.661290322580645,0.596153846153846
"639",322,"SOUTH_S1OPEN",0.364161666269975,0.242493770366111
"640",322,"SOUTH_S2OPEN",0.381435340022297,0.227635096056149
"641",322,"SOUTH_S3OPEN",0.555640572948198,0.447563277563278
"642",323,"Atkisson Reservoir",0.689583333333333,0.670833333333333
"643",323,"Lower Winters Run",0.83974358974359,0.821428571428571
"644",323,"Swan Creek",0.75,0.6875
"645",323,"Corsica River",0.579321311858077,0.520111169467787
"646",323,"Lower Chester River",1,1
"647",323,"Southeast Creek",1,1
"648",323,"Upper Chester River",1,1
"649",323,"Tuckahoe Creek",0.807692307692308,0.761904761904762
"650",323,"Upper Choptank",0.655661881977672,0.586737472766885
"651",323,"Furnace Bay",1,1
"652",323,"Little Gunpowder Falls",0.828571428571429,0.811764705882353
"653",323,"Loch Raven Reservoir",1,1
"654",323,"Breton Bay",1,1
"655",323,"Mattawoman Creek",0.568673763211578,0.530970282849982
"656",323,"Nanjemoy Creek",0.665443252399774,0.624436090225564
"657",323,"Port Tobacco River",1,1
"658",323,"Potomac River M tidal",1,1
"659",323,"St. Clements Bay",0.90625,0.90625
"660",323,"St. Mary's River",0.855555555555556,0.8375
"661",323,"Wicomico River",1,1
"662",323,"Zekiah Swamp",0.775521319638967,0.727777777777778
"663",323,"Lower Monocacy River",0.958333333333333,0.92156862745098
"664",323,"Upper Monocacy River",0.580570213315199,0.427210884353741
"665",323,"Wicomico River Head",1,1
"666",323,"Potomac River L N Branch",1,1
"667",323,"Potomac River U N Branch",0.888888888888889,0.8
"668",323,"Savage River",0.455486291253098,0.367109081394796
"669",323,"Gwynns Falls",1,1
"670",323,"Jones Falls",0.395332445332445,0.307744107744108
"671",323,"Liberty Reservoir",0.691707704060645,0.556706349206349
"672",323,"Patapsco River L N Br",0.668840965069413,0.624628496503496
"673",323,"S Branch Patapsco",0.811141304347826,0.778935185185185
"674",323,"Little Patuxent River",0.770833333333333,0.746794871794872
"675",323,"Patuxent River lower",1,1
"676",323,"Patuxent River middle",1,1
"677",323,"Patuxent River upper",1,1
"678",323,"Rocky Gorge Dam",1,1
"679",323,"Western Branch",1,1
"680",323,"Nassawango Creek",0.448156968658321,0.403030303030303
"681",323,"Deer Creek",0.911111111111111,0.901234567901235
"682",323,"Octoraro Creek",0.759259259259259,0.745098039215686
"683",323,"Antietam Creek",1,1
"684",323,"Fifteen Mile Creek",0.655572755417957,0.623161764705882
"685",323,"Sideling Hill Creek",1,1
"686",323,"Piscataway Creek",0.809953703703704,0.745755693581781
"687",323,"Casselman River",0.705442745660137,0.619047619047619
"688",323,"Little Youghiogheny R",1,1
"689",323,"Youghiogheny River",0.808496732026144,0.694444444444444
"690",324,"Atkisson Reservoir",0.872541368416402,0.705357142857143
"691",324,"Lower Winters Run",0.851855392792326,0.745796783625731
"692",324,"Swan Creek",0.943260869565217,0.808888888888889
"693",324,"Corsica River",0.806998267136516,0.61681869717584
"694",324,"Lower Chester River",0.816930853349716,0.65044955044955
"695",324,"Southeast Creek",0.874975950906678,0.693497474747475
"696",324,"Upper Chester River",0.893031609195402,0.734375
"697",324,"Tuckahoe Creek",0.866505111264428,0.659361471861472
"698",324,"Upper Choptank",0.837888336448525,0.662435064935065
"699",324,"Furnace Bay",0.783441849632186,0.564529016734899
"700",324,"Little Gunpowder Falls",0.945945945945946,0.888888888888889
"701",324,"Loch Raven Reservoir",0.744977579760011,0.552349698313873
"702",324,"Prettyboy Reservoir",0.971904761904762,0.905555555555556
"703",324,"Breton Bay",0.794577995710623,0.667885369990633
"704",324,"Mattawoman Creek",0.879277745330548,0.699149659863946
"705",324,"Nanjemoy Creek",0.861375683861065,0.714056776556777
"706",324,"Port Tobacco River",0.804582011950176,0.637293673450241
"707",324,"Potomac River M tidal",0.950623525446579,0.87962962962963
"708",324,"St. Clements Bay",0.823017530264108,0.680251844327475
"709",324,"St. Mary's River",0.970690715310514,0.934586466165414
"710",324,"Wicomico River",0.934090909090909,0.831666666666667
"711",324,"Zekiah Swamp",0.825739733507289,0.667736453555781
"712",324,"Catoctin Creek",0.928102836879433,0.860606060606061
"713",324,"Lower Monocacy River",0.981203007518797,0.964285714285714
"714",324,"Upper Monocacy River",0.74166010619664,0.554152625962666
"715",324,"Wicomico River Head",0.771211649611565,0.583423469375482
"716",324,"Potomac River L N Branch",0.717287283534481,0.527979876160991
"717",324,"Potomac River U N Branch",0.976,0.9
"718",324,"Savage River",0.745859952581909,0.584421970542603
"719",324,"Wills Creek",0.9,0.857142857142857
"720",324,"Back River",0.933333333333333,0.9
"721",324,"Gwynns Falls",0.966666666666667,0.933333333333333
"722",324,"Jones Falls",0.740944584145964,0.55538961038961
"723",324,"Liberty Reservoir",0.777835467398043,0.656661369192813
"724",324,"Patapsco River L N Br",0.957552251669899,0.921356421356421
"725",324,"S Branch Patapsco",0.837326649958229,0.73846495119787
"726",324,"Little Patuxent River",0.972413793103448,0.925
"727",324,"Patuxent River lower",0.81751405899293,0.656038569273863
"728",324,"Patuxent River middle",0.907142857142857,0.83859649122807
"729",324,"Rocky Gorge Dam",0.796094012063515,0.647685389945452
"730",324,"Western Branch",0.97,0.933333333333333
"731",324,"Nassawango Creek",0.8137774888892,0.615646258503401
"732",324,"Deer Creek",0.936974789915966,0.879341210168278
"733",324,"Octoraro Creek",0.974358974358974,0.961538461538462
"734",324,"Antietam Creek",0.815094627594628,0.70657034743722
"735",324,"Fifteen Mile Creek",0.747767959382654,0.520255538112681
"736",324,"Sideling Hill Creek",0.950958391771856,0.896955128205128
"737",324,"Piscataway Creek",0.932156862745098,0.805
"738",324,"West Chesapeake Bay",0.885714285714286,0.709090909090909
"739",324,"Casselman River",0.825498390026184,0.70281171679198
"740",324,"Little Youghiogheny R",1,1
"741",324,"Youghiogheny River",0.742878737606999,0.55869739708749
"742",325,"3",0.340129783672734,0.241425911719642
"743",325,"9",0.305354762442644,0.225300991655287
"744",326,"3",0.328834178534182,0.239629889603574
"745",326,"9",0.36649909271775,0.28527565119206
"746",327,"3",0.338095238095238,0.257936507936508
"747",327,"7",0.655882352941176,0.558823529411765
"748",327,"9",0.293650793650794,0.238095238095238
"749",327,"12",0.478684807256236,0.357142857142857
"750",328,"35.985948_140.361727",0.363479788824782,0.263886169705135
"751",329,"1",0.780217747651958,0.527777777777778
"752",329,"2",0.739176542853013,0.491993464052288
"753",329,"3",0.794759604324822,0.473949579831933
"754",330,"Gates Canyon",0.228155783109578,0.205616593399853
"755",330,"Lang Crossing",0.853012048192771,0.832876712328767
"756",330,"North Sacramento",0.213031073633033,0.161840550257435
"757",330,"Rancho Cordova",0.261454468206814,0.2069264033304
"758",330,"Sierra Valley",1,1
"759",330,"Suisun Marsh",0.275608489427816,0.193323658275627
"760",330,"Washington",0.338761807766578,0.284729487985581
"761",330,"West Sacramento",0.226740008505444,0.170775336696826
