"","datasetID","site","TJ","TJnotrans"
"530",289,"ep42",1,1
"531",289,"ep43",1,1
"532",289,"ep44",1,1
"533",289,"ep9",1,1
"534",291,"1",0.284642273982544,0.164018971696947
"535",294,"AL",0.417913900009765,0.294137655062025
"536",294,"BM",0.435188830777066,0.322176308539945
"537",294,"CR",0.595238095238095,0.5
"538",294,"FI",0.436254221968508,0.303174603174603
"539",294,"ME",0.512722420867217,0.349012099012099
"540",294,"MO",0.498307630952308,0.361269499731038
"541",294,"SP",0.440222277722278,0.33234126984127
"542",294,"TR",0.420235722494126,0.291162409019552
"543",294,"WI",0.373214285714286,0.210858585858586
"544",295,"AL",0.480473009073415,0.251655719759168
"545",295,"BM",0.413182801826593,0.281640478862701
"546",295,"CR",0.493397024431507,0.350574712643678
"547",295,"FI",0.567248376623377,0.446974206349206
"548",295,"ME",0.663119560178384,0.506026785714286
"549",295,"MO",0.675269769912627,0.508928571428571
"550",295,"SP",0.434447927551376,0.300164203612479
"551",295,"TR",0.487084619086594,0.351318222007877
"552",295,"WI",0.531012506012506,0.395
"553",296,"AL",0.339692591550177,0.216211484593838
"554",296,"BM",0.420168633449883,0.254450757575758
"555",296,"FI",0.318075845722905,0.217055167055167
"556",296,"ME",0.320555416868918,0.245271184497191
"557",296,"MO",0.345073169308867,0.263163136599669
"558",296,"SP",0.350264278205455,0.165966386554622
"559",296,"TR",0.561134453781513,0.470677361853832
"560",296,"WI",0.324413437439753,0.243903873903874
"561",298,"1",0.286901017814829,0.193957931079916
"562",299,"1",0.356127690166325,0.273043440842048
"563",300,"upland",0.666666666666667,0.655172413793103
"564",301,"1",0.333501744409399,0.272225029009681
"565",304,"Bold Park",0.162243244678027,0.114420289855072
"566",305,"1",0.512220044912353,0.436379173801774
"567",306,"YachtClub",0,0
"568",308,"Adams",0.410357142857143,0.22
"569",308,"Baldpate",0.210683760683761,0.0875
"570",308,"Bear Head",0.326587301587302,0.289285714285714
"571",308,"Big Squaw",0.754285714285714,0.665
"572",308,"Blue Mountain",0.430586707410237,0.27543956043956
"573",308,"Burke",0.409227850814875,0.256186406186406
"574",308,"Camels",0.219380619380619,0.185714285714286
"575",308,"Castle",0.657543572984749,0.483333333333333
"576",308,"Cube",0.421807359307359,0.268055555555556
"577",308,"Dixville",0.393253968253968,0.259523809523809
"578",308,"East",0.495627816343929,0.38021978021978
"579",308,"Equinox",0.297172619047619,0.133333333333333
"580",308,"Gillespie Peak",0.472377622377622,0.33
"581",308,"Greylock",0.767017543859649,0.571428571428571
"582",308,"Hunger",0.387858749437697,0.185
"583",308,"Jackson",0.255714285714286,0.05
"584",308,"Katahdin",0.44,0.4
"585",308,"Mansfield",0.257814407814408,0.122222222222222
"586",308,"Old Speck",0.512813729480396,0.403703703703704
"587",308,"Pillsbury",0.436262823091468,0.276348039215686
"588",308,"Plateau",0.343509918587318,0.221937321937322
"589",308,"Ranch Brook",0.404183252248268,0.228598484848485
"590",308,"Santanoni",0.493765664160401,0.261805555555556
"591",308,"Shrewsbury",0.656666666666667,0.58
"592",308,"Snow",0.337082289055973,0.196807359307359
"593",308,"Stark",0.281176088369071,0.0909090909090909
"594",308,"Stratton",0.463147818049779,0.330555555555556
"595",308,"Surplus",0.289179800621448,0.187675070028011
"596",308,"Tecumseh",0.328345398474075,0.123958333333333
"597",308,"Tillotson",0.52,0.25
"598",308,"Twin NY",0.353078775369797,0.21344696969697
"599",308,"Vanderwhacker",0.538461538461538,0.266666666666667
"600",308,"Westmore",0.312116308557956,0.168856143856144
"601",308,"Wolf",0.346616541353383,0.207478632478632
"602",308,"Wright",0.353418803418803,0.214285714285714
"603",313,"Jornada_BASN",0.761737472766885,0.410714285714286
"604",313,"Jornada_CALI",0.854555555555556,0.413333333333333
"605",313,"Jornada_EAST",0.866971488338765,0.653333333333333
"606",313,"Jornada_GRAV",0.799039731255351,0.492857142857143
"607",313,"Jornada_IBPE",0.830903010033445,0.566666666666667
"608",313,"Jornada_SAND",0.855291005291005,0.662857142857143
"609",313,"Jornada_SUMM",0.753739509330302,0.506969696969697
"610",313,"Jornada_TAYL",0.908924179762889,0.8
"611",313,"Jornada_WELL",0.738564593301435,0.486666666666667
"612",313,"Jornada_WEST",0.858707160067609,0.77
"613",314,"OneidaLake_Buoy 109",0.539899594026388,0.492216280451575
"614",314,"OneidaLake_Buoy 117",0.607268170426065,0.554918890633176
"615",314,"OneidaLake_Buoy 125",0.326104509749684,0.270781004709576
"616",314,"OneidaLake_Shackelton Point",0.286534749019213,0.199474490650961
"617",314,"OneidaLake_Three Mile Bay",0.776785714285714,0.748370927318296
"618",315,"Ballard.Down,.Swanage",0.10727969348659,0.10727969348659
"619",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",0.15395433027012,0.15395433027012
"620",315,"Brockwells.Farm",0.249893251647638,0.234277414669572
"621",315,"Bure.Marshes.National.Nature.Reserve",0.247767857142857,0.247767857142857
"622",315,"Buttlers.Hanging",0.245255348516218,0.228841207102077
"623",315,"Castor.Hanglands.National.Nature.Reserve",0.0609279609279609,0.0609279609279609
"624",315,"Chippenham.Fen.National.Nature.Reserve",0.216517857142857,0.163690476190476
"625",315,"Dyfi.National.Nature.Reserve",0.138888888888889,0.138888888888889
"626",315,"Ebbor.Gorge.National.Nature.Reserve",0.0997400909681612,0.0997400909681612
"627",315,"Foxholes",0.237037037037037,0.237037037037037
"628",315,"Gibraltar.Point.National.Nature.Reserve",0.139423076923077,0.139423076923077
"629",315,"Gomm.Valley",0.0450657894736842,0.0450657894736842
"630",315,"Ham.Street.Wood.National.Nature.Reserve",0.460069444444444,0.460069444444444
"631",315,"Holme.Fen.National.Nature.Reserve",0.0715944272445821,0.0715944272445821
"632",315,"Kingley.Vale.National.Nature.Reserve",0.0642269253380364,0.0642269253380364
"633",315,"Leigh.Marshes.National.Nature.Reserve",0.180555555555556,0.180555555555556
"634",315,"Leighton.Moss.RSPB",0.0892857142857143,0.0892857142857143
"635",315,"Lindisfarne.National.Nature.Reserve",0.0892857142857143,0.0892857142857143
"636",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0625,0.0625
"637",315,"Monks.Wood.National.Nature.Reserve",0.0756007277746408,0.0756007277746408
"638",315,"Nagshead.RSPB,.Forest.of.Dean",0.21765581232493,0.189508928571429
"639",315,"Old.Winchester.Hill.National.Nature.Reserve",0.0939474517252295,0.0939474517252295
"640",315,"Oxwich.National.Nature.Reserve",0.132648953301127,0.132648953301127
"641",315,"Potton.Wood",0.403540903540904,0.403540903540904
"642",315,"Radipole.Lake.RSPB",0.0839285714285714,0.0839285714285714
"643",315,"Rostherne.Mere.National.Nature.Reserve",0.248677248677249,0.207407407407407
"644",315,"Saltfleetby.National.Nature.Reserve",0.106158088235294,0.106158088235294
"645",315,"Skomer.Island",0.0953296703296703,0.0953296703296703
"646",315,"Studland.Heath.National.Nature.Reserve",0.109259259259259,0.109259259259259
"647",315,"Walberswick.National.Nature.Reserve",0.0689458689458689,0.0689458689458689
"648",315,"Waterperry.Wood.FNR",0.249134199134199,0.249134199134199
"649",315,"Woodhurst",0.183597883597884,0.183597883597884
"650",315,"Woodwalton.Fen.National.Nature.Reserve",0.0942460317460317,0.0942460317460317
"651",315,"Wye.National.Nature.Reserve",0.119286510590858,0.102536231884058
"652",315,"Yarner.Wood.National.Nature.Reserve",0.202010506796929,0.173957199395796
"653",316,"Jornada",0.198454323454323,0.156565656565657
"654",318,"KrugerNP_Central",0.041958041958042,0.041958041958042
"655",318,"KrugerNP_FarNorth",0,0
"656",318,"KrugerNP_North",0,0
"657",318,"KrugerNP_South",0.0846153846153846,0.0846153846153846
"658",322,"CENTRAL_C3OPEN",1,1
"659",322,"NORTH_N1OPEN",1,1
"660",322,"NORTH_N2OPEN",0.813218390804598,0.656862745098039
"661",322,"NORTH_N3OPEN",0.661290322580645,0.596153846153846
"662",322,"SOUTH_S1OPEN",0.364161666269975,0.242493770366111
"663",322,"SOUTH_S2OPEN",0.381435340022297,0.227635096056149
"664",322,"SOUTH_S3OPEN",0.434329097538362,0.280896610896611
"665",323,"Antietam Creek",1,1
"666",323,"Atkisson Reservoir",0.564583333333333,0.545833333333333
"667",323,"Breton Bay",1,1
"668",323,"Casselman River",0.666380245660137,0.556547619047619
"669",323,"Corsica River",0.579321311858077,0.520111169467787
"670",323,"Deer Creek",0.767432950191571,0.746913580246914
"671",323,"Fifteen Mile Creek",0.655572755417957,0.623161764705882
"672",323,"Furnace Bay",1,1
"673",323,"Gwynns Falls",0.75,0.722222222222222
"674",323,"Jones Falls",0.395332445332445,0.307744107744108
"675",323,"Liberty Reservoir",0.691707704060645,0.556706349206349
"676",323,"Little Gunpowder Falls",0.828571428571429,0.811764705882353
"677",323,"Little Patuxent River",0.770833333333333,0.746794871794872
"678",323,"Little Youghiogheny R",1,1
"679",323,"Loch Raven Reservoir",1,1
"680",323,"Lower Chester River",1,1
"681",323,"Lower Monocacy River",0.837121212121212,0.788235294117647
"682",323,"Lower Winters Run",0.83974358974359,0.821428571428571
"683",323,"Mattawoman Creek",0.568673763211578,0.530970282849982
"684",323,"Nanjemoy Creek",0.665443252399774,0.624436090225564
"685",323,"Nassawango Creek",0.448156968658321,0.403030303030303
"686",323,"Octoraro Creek",0.759259259259259,0.745098039215686
"687",323,"Patapsco River L N Br",0.563071734300183,0.515932844329583
"688",323,"Patuxent River lower",0.883333333333333,0.875
"689",323,"Patuxent River middle",1,1
"690",323,"Patuxent River upper",1,1
"691",323,"Piscataway Creek",0.809953703703704,0.745755693581781
"692",323,"Port Tobacco River",1,1
"693",323,"Potomac River L N Branch",1,1
"694",323,"Potomac River M tidal",1,1
"695",323,"Potomac River U N Branch",0.888888888888889,0.8
"696",323,"Rocky Gorge Dam",1,1
"697",323,"S Branch Patapsco",0.706974637681159,0.647356237816764
"698",323,"Savage River",0.399363842273506,0.306669520955235
"699",323,"Sideling Hill Creek",1,1
"700",323,"Southeast Creek",0.783333333333333,0.771929824561403
"701",323,"St. Clements Bay",0.90625,0.90625
"702",323,"St. Mary's River",0.735555555555556,0.704166666666667
"703",323,"Swan Creek",0.75,0.6875
"704",323,"Tuckahoe Creek",0.807692307692308,0.761904761904762
"705",323,"Upper Chester River",1,1
"706",323,"Upper Choptank",0.655661881977672,0.586737472766885
"707",323,"Upper Monocacy River",0.544855927600914,0.391496598639456
"708",323,"Western Branch",1,1
"709",323,"Wicomico River",1,1
"710",323,"Wicomico River Head",1,1
"711",323,"Youghiogheny River",0.808496732026144,0.694444444444444
"712",323,"Zekiah Swamp",0.775521319638967,0.727777777777778
"713",324,"Antietam Creek",0.815094627594628,0.70657034743722
"714",324,"Atkisson Reservoir",0.838058609795712,0.642857142857143
"715",324,"Back River",0.898550724637681,0.74
"716",324,"Breton Bay",0.794577995710623,0.667885369990633
"717",324,"Casselman River",0.801108146123745,0.661145050125313
"718",324,"Catoctin Creek",0.888102836879433,0.768298368298368
"719",324,"Corsica River",0.806998267136516,0.61681869717584
"720",324,"Deer Creek",0.905615904898545,0.823785654612722
"721",324,"Fifteen Mile Creek",0.719817648823647,0.468307486164629
"722",324,"Furnace Bay",0.783441849632186,0.564529016734899
"723",324,"Gwynns Falls",0.966666666666667,0.933333333333333
"724",324,"Jones Falls",0.740944584145964,0.55538961038961
"725",324,"Liberty Reservoir",0.766674753112329,0.637130119192813
"726",324,"Little Gunpowder Falls",0.945945945945946,0.888888888888889
"727",324,"Little Patuxent River",0.950985221674877,0.85
"728",324,"Little Youghiogheny R",1,1
"729",324,"Loch Raven Reservoir",0.729826064608496,0.52979330733643
"730",324,"Lower Chester River",0.795191722914934,0.600449550449551
"731",324,"Lower Monocacy River",0.947368421052632,0.912337662337662
"732",324,"Lower Winters Run",0.851855392792326,0.745796783625731
"733",324,"Mattawoman Creek",0.861420602473405,0.66343537414966
"734",324,"Nanjemoy Creek",0.841534414019795,0.680443331178625
"735",324,"Nassawango Creek",0.807283982395693,0.601360544217687
"736",324,"Octoraro Creek",0.974358974358974,0.961538461538462
"737",324,"Patapsco River L N Br",0.928248222365869,0.871356421356421
"738",324,"Patuxent River lower",0.804656916135787,0.62307153630683
"739",324,"Patuxent River middle",0.863899613899614,0.754385964912281
"740",324,"Piscataway Creek",0.932156862745098,0.805
"741",324,"Port Tobacco River",0.787340632639831,0.607531768688337
"742",324,"Potomac River L N Branch",0.682895749142947,0.479107695709863
"743",324,"Potomac River M tidal",0.950623525446579,0.87962962962963
"744",324,"Potomac River U N Branch",0.976,0.9
"745",324,"Prettyboy Reservoir",0.971904761904762,0.905555555555556
"746",324,"Rocky Gorge Dam",0.765205981175484,0.598813209494324
"747",324,"S Branch Patapsco",0.837326649958229,0.73846495119787
"748",324,"Savage River",0.718832925554881,0.550408365100426
"749",324,"Sideling Hill Creek",0.950958391771856,0.896955128205128
"750",324,"Southeast Creek",0.844570545501273,0.618497474747475
"751",324,"St. Clements Bay",0.823017530264108,0.680251844327475
"752",324,"St. Mary's River",0.956639193062271,0.891729323308271
"753",324,"Swan Creek",0.918260869565217,0.733888888888889
"754",324,"Tuckahoe Creek",0.863900944597761,0.645472582972583
"755",324,"Upper Chester River",0.885455851619645,0.734375
"756",324,"Upper Choptank",0.823473922034111,0.626879509379509
"757",324,"Upper Monocacy River",0.717850582387116,0.507934138567708
"758",324,"West Chesapeake Bay",0.87032967032967,0.654545454545455
"759",324,"Western Branch",0.923846153846154,0.8
"760",324,"Wicomico River",0.934090909090909,0.831666666666667
"761",324,"Wicomico River Head",0.748655258634122,0.537204981980524
"762",324,"Wills Creek",0.9,0.857142857142857
"763",324,"Youghiogheny River",0.717072285994095,0.521660360050453
"764",324,"Zekiah Swamp",0.825739733507289,0.667736453555781
"765",325,"3",0.340129783672734,0.241425911719642
"766",325,"9",0.305354762442644,0.225300991655287
"767",326,"3",0.328834178534182,0.239629889603574
"768",326,"9",0.36649909271775,0.28527565119206
"769",327,"3",0.338095238095238,0.257936507936508
"770",327,"7",0.655882352941176,0.558823529411765
"771",327,"9",0.293650793650794,0.238095238095238
"772",327,"12",0.478684807256236,0.357142857142857
"773",328,"35.985948_140.361727",0.363479788824782,0.263886169705135
"774",329,"1",0.780217747651958,0.527777777777778
"775",329,"2",0.739176542853013,0.491993464052288
"776",329,"3",0.794759604324822,0.473949579831933
"777",330,"Gates Canyon",0.228155783109578,0.205616593399853
"778",330,"Lang Crossing",0.853012048192771,0.832876712328767
"779",330,"North Sacramento",0.213031073633033,0.161840550257435
"780",330,"Rancho Cordova",0.261454468206814,0.2069264033304
"781",330,"Sierra Valley",1,1
"782",330,"Suisun Marsh",0.275608489427816,0.193323658275627
"783",330,"Washington",0.338761807766578,0.284729487985581
"784",330,"West Sacramento",0.226740008505444,0.170775336696826
