"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"83044-5-5","Terrestrial","Bird",0.260869565217391,0.478260869565217,82.4
1,"83045-5-5","Terrestrial","Bird",0.297872340425532,0.468085106382979,88.5333333333333
1,"83051-5-5","Terrestrial","Bird",0.0943396226415094,0.716981132075472,56.4666666666667
1,"83054-5-5","Terrestrial","Bird",0.2,0.555555555555556,71.0666666666667
1,"83064-5-5","Terrestrial","Bird",0.27906976744186,0.465116279069767,62.2
1,"83072-5-5","Terrestrial","Bird",0.345454545454545,0.436363636363636,85.0666666666667
1,"83074-5-5","Terrestrial","Bird",0.214285714285714,0.595238095238095,57.2
1,"83075-5-5","Terrestrial","Bird",0.348837209302326,0.348837209302326,109.2
1,"83082-5-5","Terrestrial","Bird",0.129032258064516,0.645161290322581,41.2
1,"83092-5-5","Terrestrial","Bird",0.153846153846154,0.576923076923077,96.5333333333333
1,"83140-5-5","Terrestrial","Bird",0.207547169811321,0.566037735849057,56.3333333333333
1,"83273-5-5","Terrestrial","Bird",0.25531914893617,0.48936170212766,81.6666666666667
1,"83311-5-5","Terrestrial","Bird",0.228571428571429,0.542857142857143,41.6666666666667
1,"83317-5-5","Terrestrial","Bird",0.285714285714286,0.476190476190476,100.8
1,"83319-5-5","Terrestrial","Bird",0.222222222222222,0.592592592592593,29.2
1,"83323-5-5","Terrestrial","Bird",0.307692307692308,0.58974358974359,63.2
1,"83326-5-5","Terrestrial","Bird",0.214285714285714,0.571428571428571,54.4666666666667
1,"83333-5-5","Terrestrial","Bird",0.325581395348837,0.558139534883721,50
1,"83346-5-5","Terrestrial","Bird",0.32258064516129,0.580645161290323,79.0666666666667
1,"83347-5-5","Terrestrial","Bird",0.25,0.541666666666667,58.6
1,"83351-5-5","Terrestrial","Bird",0.171428571428571,0.628571428571429,27.2
1,"83359-5-5","Terrestrial","Bird",0.128205128205128,0.564102564102564,49.2857142857143
1,"83368-5-5","Terrestrial","Bird",0.22,0.62,62.9333333333333
1,"83900-5-5","Terrestrial","Bird",0.242424242424242,0.575757575757576,42
1,"83901-5-5","Terrestrial","Bird",0.230769230769231,0.487179487179487,99
1,"85004-5-5","Terrestrial","Bird",0.222222222222222,0.777777777777778,28.3333333333333
1,"85011-5-5","Terrestrial","Bird",0.142857142857143,0.657142857142857,89.0666666666667
1,"85012-5-5","Terrestrial","Bird",0.125,0.875,8.57142857142857
1,"85021-5-5","Terrestrial","Bird",0.0512820512820513,0.769230769230769,19.0666666666667
1,"85104-5-5","Terrestrial","Bird",0.16,0.72,36.6666666666667
1,"85108-5-5","Terrestrial","Bird",0.103448275862069,0.620689655172414,21.6
1,"85109-5-5","Terrestrial","Bird",0.142857142857143,0.785714285714286,16.6
1,"85112-5-5","Terrestrial","Bird",0.0555555555555556,0.611111111111111,22.5333333333333
1,"85120-5-5","Terrestrial","Bird",0.0606060606060606,0.818181818181818,19.2142857142857
1,"85121-5-5","Terrestrial","Bird",0.12,0.76,35.2
1,"85123-5-5","Terrestrial","Bird",0,0.8,14.1333333333333
1,"85155-5-5","Terrestrial","Bird",0.147058823529412,0.705882352941177,38.5333333333333
1,"85156-5-5","Terrestrial","Bird",0.333333333333333,0.571428571428571,48.4666666666667
1,"85169-5-5","Terrestrial","Bird",0.09375,0.625,28.5333333333333
1,"85174-5-5","Terrestrial","Bird",0.184210526315789,0.526315789473684,41.4666666666667
1,"85203-5-5","Terrestrial","Bird",0.172413793103448,0.758620689655172,35.1333333333333
1,"85206-5-5","Terrestrial","Bird",0.315789473684211,0.447368421052632,50.7333333333333
1,"85316-5-5","Terrestrial","Bird",0.1,0.7,16.5333333333333
1,"85317-5-5","Terrestrial","Bird",0.166666666666667,0.666666666666667,13.4
1,"85318-5-5","Terrestrial","Bird",0.0344827586206897,0.827586206896552,17.9333333333333
1,"85321-5-5","Terrestrial","Bird",0.0612244897959184,0.73469387755102,25.6
1,"85323-5-5","Terrestrial","Bird",0.0416666666666667,0.770833333333333,38.3333333333333
1,"85904-5-5","Terrestrial","Bird",0.238095238095238,0.571428571428571,35.8
1,"87009-5-5","Terrestrial","Bird",0.238095238095238,0.555555555555556,55.5333333333333
1,"87015-5-5","Terrestrial","Bird",0.258064516129032,0.629032258064516,52.9333333333333
1,"87022-5-5","Terrestrial","Bird",0.227272727272727,0.613636363636364,40.6
1,"88004-5-5","Terrestrial","Bird",0.276923076923077,0.476923076923077,202.733333333333
1,"88005-5-5","Terrestrial","Bird",0.39622641509434,0.358490566037736,133.2
1,"88007-5-5","Terrestrial","Bird",0.156862745098039,0.607843137254902,42.9333333333333
1,"88014-5-5","Terrestrial","Bird",0.288888888888889,0.6,36.2
1,"88023-5-5","Terrestrial","Bird",0.226415094339623,0.452830188679245,49.8
1,"88026-5-5","Terrestrial","Bird",0.23728813559322,0.457627118644068,77.5714285714286
1,"88028-5-5","Terrestrial","Bird",0.25,0.45,66.7333333333333
1,"88029-5-5","Terrestrial","Bird",0.23728813559322,0.542372881355932,59.8666666666667
1,"88042-5-5","Terrestrial","Bird",0.338028169014085,0.352112676056338,118.133333333333
1,"88043-5-5","Terrestrial","Bird",0.2,0.615384615384615,85.8666666666667
1,"88044-5-5","Terrestrial","Bird",0.206349206349206,0.492063492063492,73.4666666666667
1,"88048-5-5","Terrestrial","Bird",0.260869565217391,0.478260869565217,83.3571428571429
1,"88051-5-5","Terrestrial","Bird",0.283333333333333,0.583333333333333,88.6
1,"88914-5-5","Terrestrial","Bird",0.446428571428571,0.303571428571429,90.3333333333333
1,"88924-5-5","Terrestrial","Bird",0.196078431372549,0.588235294117647,44.2666666666667
1,"89001-5-5","Terrestrial","Bird",0.297872340425532,0.382978723404255,79.1333333333333
1,"89002-5-5","Terrestrial","Bird",0.258620689655172,0.620689655172414,165.333333333333
1,"89004-5-5","Terrestrial","Bird",0.205882352941176,0.529411764705882,29.6666666666667
1,"89005-5-5","Terrestrial","Bird",0.161290322580645,0.580645161290323,99.0666666666667
1,"89006-5-5","Terrestrial","Bird",0.0606060606060606,0.545454545454545,72.2666666666667
1,"89019-5-5","Terrestrial","Bird",0.347826086956522,0.41304347826087,85
1,"89029-5-5","Terrestrial","Bird",0.166666666666667,0.472222222222222,39.4
1,"89036-5-5","Terrestrial","Bird",0.338461538461538,0.446153846153846,101.933333333333
1,"89043-5-5","Terrestrial","Bird",0.125,0.5,21.6
1,"89049-5-5","Terrestrial","Bird",0.134615384615385,0.557692307692308,38.6666666666667
1,"89053-5-5","Terrestrial","Bird",0.178571428571429,0.5,33.5333333333333
1,"89057-5-5","Terrestrial","Bird",0.34375,0.40625,89.2666666666667
1,"89066-5-5","Terrestrial","Bird",0.257142857142857,0.657142857142857,71.2666666666667
1,"89071-5-5","Terrestrial","Bird",0.216666666666667,0.616666666666667,48.5333333333333
1,"89075-5-5","Terrestrial","Bird",0.288888888888889,0.511111111111111,155.133333333333
1,"89078-5-5","Terrestrial","Bird",0.349206349206349,0.46031746031746,114.666666666667
1,"89079-5-5","Terrestrial","Bird",0.180327868852459,0.655737704918033,46.2666666666667
1,"89111-5-5","Terrestrial","Bird",0.254545454545455,0.563636363636364,103.6
1,"89152-5-5","Terrestrial","Bird",0.15,0.55,33.7333333333333
1,"89164-5-5","Terrestrial","Bird",0.133333333333333,0.866666666666667,28.2666666666667
1,"89906-5-5","Terrestrial","Bird",0.244444444444444,0.511111111111111,49.8666666666667
1,"89909-5-5","Terrestrial","Bird",0.363636363636364,0.454545454545455,79.2666666666667
1,"90003-5-5","Terrestrial","Bird",0.328358208955224,0.432835820895522,154.266666666667
1,"90014-5-5","Terrestrial","Bird",0.359375,0.453125,109.8
1,"90016-5-5","Terrestrial","Bird",0.323943661971831,0.436619718309859,86.4
1,"90019-5-5","Terrestrial","Bird",0.210526315789474,0.491228070175439,90.1333333333333
1,"90026-5-5","Terrestrial","Bird",0.298507462686567,0.358208955223881,85.1333333333333
1,"90030-5-5","Terrestrial","Bird",0.230769230769231,0.584615384615385,50.5333333333333
1,"90037-5-5","Terrestrial","Bird",0.174603174603175,0.444444444444444,62.6666666666667
1,"90041-5-5","Terrestrial","Bird",0.298507462686567,0.417910447761194,82.8666666666667
1,"90046-5-5","Terrestrial","Bird",0.17741935483871,0.596774193548387,78.1428571428571
1,"90048-5-5","Terrestrial","Bird",0.344827586206897,0.413793103448276,68.5333333333333
1,"90140-5-5","Terrestrial","Bird",0.288135593220339,0.457627118644068,78.2
1,"91004-5-5","Terrestrial","Bird",0.169230769230769,0.538461538461538,58.8
1,"91005-5-5","Terrestrial","Bird",0.205479452054795,0.575342465753425,73.6
1,"91006-5-5","Terrestrial","Bird",0.258064516129032,0.451612903225806,78.2
1,"91008-5-5","Terrestrial","Bird",0.188679245283019,0.471698113207547,64.1333333333333
1,"91009-5-5","Terrestrial","Bird",0.245283018867925,0.566037735849057,125.866666666667
1,"91010-5-5","Terrestrial","Bird",0.295774647887324,0.408450704225352,85.2
1,"91012-5-5","Terrestrial","Bird",0.266666666666667,0.493333333333333,123.6
1,"91013-5-5","Terrestrial","Bird",0.213114754098361,0.540983606557377,54.3333333333333
1,"91014-5-5","Terrestrial","Bird",0.273972602739726,0.547945205479452,100
1,"91015-5-5","Terrestrial","Bird",0.223880597014925,0.477611940298507,81.7333333333333
1,"91016-5-5","Terrestrial","Bird",0.171428571428571,0.571428571428571,67.4
1,"91017-5-5","Terrestrial","Bird",0.202898550724638,0.579710144927536,89.8
1,"91019-5-5","Terrestrial","Bird",0.254545454545455,0.545454545454545,75.6666666666667
1,"91020-5-5","Terrestrial","Bird",0.19047619047619,0.666666666666667,57.2666666666667
1,"91022-5-5","Terrestrial","Bird",0.285714285714286,0.471428571428571,102.866666666667
1,"91024-5-5","Terrestrial","Bird",0.25,0.480769230769231,53.3333333333333
1,"91028-5-5","Terrestrial","Bird",0.283018867924528,0.358490566037736,59.1333333333333
1,"91029-5-5","Terrestrial","Bird",0.303030303030303,0.454545454545455,79.6666666666667
1,"91031-5-5","Terrestrial","Bird",0.206896551724138,0.517241379310345,80.3333333333333
1,"91033-5-5","Terrestrial","Bird",0.2,0.6,107.4
1,"91039-5-5","Terrestrial","Bird",0.298245614035088,0.368421052631579,128.866666666667
1,"91042-5-5","Terrestrial","Bird",0.176470588235294,0.470588235294118,80.8666666666667
1,"91044-5-5","Terrestrial","Bird",0.314606741573034,0.48314606741573,185.933333333333
1,"91047-5-5","Terrestrial","Bird",0.202702702702703,0.513513513513513,72.3333333333333
1,"91048-5-5","Terrestrial","Bird",0.309090909090909,0.472727272727273,151.933333333333
1,"91049-5-5","Terrestrial","Bird",0.288135593220339,0.508474576271186,155.266666666667
1,"91054-5-5","Terrestrial","Bird",0.338983050847458,0.491525423728814,81.8666666666667
1,"91055-5-5","Terrestrial","Bird",0.301587301587302,0.476190476190476,99.4
1,"91057-5-5","Terrestrial","Bird",0.225806451612903,0.467741935483871,61.6666666666667
1,"91063-5-5","Terrestrial","Bird",0.298245614035088,0.456140350877193,95.6
1,"91068-5-5","Terrestrial","Bird",0.292307692307692,0.569230769230769,75.3333333333333
1,"91118-5-5","Terrestrial","Bird",0.189655172413793,0.603448275862069,76.6666666666667
1,"91167-5-5","Terrestrial","Bird",0.361702127659574,0.425531914893617,57.7333333333333
1,"91303-5-5","Terrestrial","Bird",0.241935483870968,0.403225806451613,72.1333333333333
1,"91308-5-5","Terrestrial","Bird",0.171875,0.65625,49.8
1,"91313-5-5","Terrestrial","Bird",0.246376811594203,0.507246376811594,101.066666666667
1,"91314-5-5","Terrestrial","Bird",0.327272727272727,0.490909090909091,80.8666666666667
1,"91315-5-5","Terrestrial","Bird",0.264705882352941,0.367647058823529,105.666666666667
1,"91319-5-5","Terrestrial","Bird",0.361111111111111,0.416666666666667,123.333333333333
1,"91320-5-5","Terrestrial","Bird",0.242424242424242,0.560606060606061,107.066666666667
1,"91322-5-5","Terrestrial","Bird",0.203389830508475,0.440677966101695,81.7333333333333
1,"92001-5-5","Terrestrial","Bird",0.264705882352941,0.647058823529412,126.066666666667
1,"92002-5-5","Terrestrial","Bird",0.176470588235294,0.647058823529412,46.3333333333333
1,"92005-5-5","Terrestrial","Bird",0.233333333333333,0.533333333333333,97.1333333333333
1,"92019-5-5","Terrestrial","Bird",0.0645161290322581,0.709677419354839,47.6
1,"92026-5-5","Terrestrial","Bird",0.28,0.54,102.6
1,"92028-5-5","Terrestrial","Bird",0.352941176470588,0.5,104
1,"92030-5-5","Terrestrial","Bird",0.239130434782609,0.58695652173913,56.8
1,"92042-5-5","Terrestrial","Bird",0.125,0.666666666666667,30.0666666666667
1,"92053-5-5","Terrestrial","Bird",0.175,0.525,31.9333333333333
1,"92077-5-5","Terrestrial","Bird",0.28125,0.5625,24.4666666666667
1,"92083-5-5","Terrestrial","Bird",0.16,0.6,30.6666666666667
1,"92084-5-5","Terrestrial","Bird",0.263157894736842,0.578947368421053,22.7333333333333
1,"92087-5-5","Terrestrial","Bird",0.159090909090909,0.636363636363636,51.4
1,"92090-5-5","Terrestrial","Bird",0.263157894736842,0.578947368421053,59.4
1,"92104-5-5","Terrestrial","Bird",0.162162162162162,0.702702702702703,33.7333333333333
1,"92120-5-5","Terrestrial","Bird",0.137931034482759,0.724137931034483,52.0666666666667
1,"92148-5-5","Terrestrial","Bird",0.105263157894737,0.763157894736842,54.6428571428571
1,"2001-5-6","Terrestrial","Bird",0.266666666666667,0.444444444444444,85.2
1,"2010-5-6","Terrestrial","Bird",0.3,0.433333333333333,58.6666666666667
1,"2014-5-6","Terrestrial","Bird",0.238095238095238,0.444444444444444,93.9333333333333
1,"2022-5-6","Terrestrial","Bird",0.166666666666667,0.458333333333333,45.2666666666667
1,"2024-5-6","Terrestrial","Bird",0.351851851851852,0.481481481481481,70.9333333333333
1,"2029-5-6","Terrestrial","Bird",0.32258064516129,0.435483870967742,78.7333333333333
1,"2043-5-6","Terrestrial","Bird",0.13953488372093,0.697674418604651,24.2666666666667
1,"2045-5-6","Terrestrial","Bird",0.222222222222222,0.53968253968254,58.6
1,"2047-5-6","Terrestrial","Bird",0.236363636363636,0.472727272727273,45.3333333333333
1,"2050-5-6","Terrestrial","Bird",0.327272727272727,0.472727272727273,79.5333333333333
1,"2057-5-6","Terrestrial","Bird",0.24,0.48,43.8666666666667
1,"2059-5-6","Terrestrial","Bird",0.120689655172414,0.551724137931034,39.2
1,"2060-5-6","Terrestrial","Bird",0.148936170212766,0.553191489361702,46.1333333333333
1,"2065-5-6","Terrestrial","Bird",0.127659574468085,0.574468085106383,47.3333333333333
1,"2072-5-6","Terrestrial","Bird",0.285714285714286,0.339285714285714,78.2666666666667
1,"2105-5-6","Terrestrial","Bird",0.267857142857143,0.482142857142857,61.1333333333333
1,"2109-5-6","Terrestrial","Bird",0.317460317460317,0.46031746031746,80
1,"2111-5-6","Terrestrial","Bird",0.265625,0.46875,68
1,"2156-5-6","Terrestrial","Bird",0.26530612244898,0.510204081632653,57.5333333333333
1,"2162-5-6","Terrestrial","Bird",0.211538461538462,0.5,67.4285714285714
1,"2164-5-6","Terrestrial","Bird",0.156862745098039,0.588235294117647,35.4666666666667
1,"2204-5-6","Terrestrial","Bird",0.148148148148148,0.555555555555556,68.1333333333333
1,"2205-5-6","Terrestrial","Bird",0.274509803921569,0.509803921568627,41.8666666666667
1,"2211-5-6","Terrestrial","Bird",0.203703703703704,0.518518518518518,78.8666666666667
1,"2212-5-6","Terrestrial","Bird",0.172413793103448,0.551724137931034,59.2666666666667
1,"3004-5-6","Terrestrial","Bird",0.2,0.633333333333333,27.3333333333333
1,"3007-5-6","Terrestrial","Bird",0.342857142857143,0.542857142857143,51.8666666666667
1,"3008-5-6","Terrestrial","Bird",0.28,0.52,41.4666666666667
1,"3010-5-6","Terrestrial","Bird",0.304347826086957,0.608695652173913,33.2
1,"3011-5-6","Terrestrial","Bird",0.466666666666667,0.533333333333333,31.2666666666667
1,"3021-5-6","Terrestrial","Bird",0.294117647058824,0.5,42.4
1,"3041-5-6","Terrestrial","Bird",0.259259259259259,0.555555555555556,41.6666666666667
1,"3051-5-6","Terrestrial","Bird",0.368421052631579,0.421052631578947,70.9333333333333
1,"3117-5-6","Terrestrial","Bird",0.15625,0.65625,30.5333333333333
1,"3118-5-6","Terrestrial","Bird",0.296296296296296,0.592592592592593,39.3333333333333
1,"3119-5-6","Terrestrial","Bird",0.428571428571429,0.464285714285714,52.5333333333333
1,"3125-5-6","Terrestrial","Bird",0.275862068965517,0.517241379310345,37.4
1,"3192-5-6","Terrestrial","Bird",0.357142857142857,0.5,44.0666666666667
1,"3224-5-6","Terrestrial","Bird",0.314285714285714,0.428571428571429,54.6666666666667
1,"3318-5-6","Terrestrial","Bird",0.185185185185185,0.555555555555556,27.4666666666667
1,"3319-5-6","Terrestrial","Bird",0.243243243243243,0.459459459459459,58.3333333333333
1,"3321-5-6","Terrestrial","Bird",0.217391304347826,0.565217391304348,37.0666666666667
1,"3408-5-6","Terrestrial","Bird",0.272727272727273,0.454545454545455,27.2
1,"3409-5-6","Terrestrial","Bird",0.454545454545455,0.454545454545455,28.2666666666667
1,"3418-5-6","Terrestrial","Bird",0.375,0.416666666666667,36.7333333333333
1,"3419-5-6","Terrestrial","Bird",0.185185185185185,0.481481481481481,31.4
1,"3420-5-6","Terrestrial","Bird",0.37037037037037,0.37037037037037,45.6666666666667
1,"3423-5-6","Terrestrial","Bird",0.434782608695652,0.521739130434783,45.2
1,"3444-5-6","Terrestrial","Bird",0.444444444444444,0.444444444444444,46.2142857142857
1,"4002-5-6","Terrestrial","Bird",0.310344827586207,0.517241379310345,80.8
1,"4003-5-6","Terrestrial","Bird",0.24,0.68,36.8
1,"4004-5-6","Terrestrial","Bird",0.3125,0.46875,56.3333333333333
1,"4010-5-6","Terrestrial","Bird",0.121951219512195,0.658536585365854,22.3333333333333
1,"4022-5-6","Terrestrial","Bird",0.173076923076923,0.653846153846154,64.7333333333333
1,"4028-5-6","Terrestrial","Bird",0.18,0.64,52.7333333333333
1,"4040-5-6","Terrestrial","Bird",0.255813953488372,0.581395348837209,53.4666666666667
1,"4063-5-6","Terrestrial","Bird",0.239130434782609,0.630434782608696,50.4
1,"4105-5-6","Terrestrial","Bird",0.313725490196078,0.470588235294118,63.6666666666667
1,"4115-5-6","Terrestrial","Bird",0.244897959183673,0.571428571428571,108.466666666667
1,"4136-5-6","Terrestrial","Bird",0.184210526315789,0.578947368421053,42.5714285714286
1,"4204-5-6","Terrestrial","Bird",0.206896551724138,0.689655172413793,42.4666666666667
1,"4213-5-6","Terrestrial","Bird",0.3,0.7,45.4666666666667
1,"4229-5-6","Terrestrial","Bird",0.214285714285714,0.607142857142857,73.6
1,"4302-5-6","Terrestrial","Bird",0.230769230769231,0.615384615384615,62.4
1,"4304-5-6","Terrestrial","Bird",0.212121212121212,0.575757575757576,35.0666666666667
1,"6012-5-6","Terrestrial","Bird",0.0625,0.875,6.33333333333333
1,"6014-5-6","Terrestrial","Bird",0.408163265306122,0.346938775510204,101.2
1,"6024-5-6","Terrestrial","Bird",0.285714285714286,0.476190476190476,168
1,"6032-5-6","Terrestrial","Bird",0.145454545454545,0.581818181818182,46.6
1,"6069-5-6","Terrestrial","Bird",0.347826086956522,0.391304347826087,48.9333333333333
1,"6071-5-6","Terrestrial","Bird",0.405405405405405,0.378378378378378,61.5333333333333
1,"6074-5-6","Terrestrial","Bird",0.375,0.541666666666667,142.666666666667
1,"6078-5-6","Terrestrial","Bird",0.25,0.5,43.1333333333333
1,"6233-5-6","Terrestrial","Bird",0.0681818181818182,0.795454545454545,27
1,"7004-5-6","Terrestrial","Bird",0.352941176470588,0.529411764705882,50.2666666666667
1,"7005-5-6","Terrestrial","Bird",0.175438596491228,0.596491228070175,43.0666666666667
1,"7008-5-6","Terrestrial","Bird",0.241379310344828,0.517241379310345,76.6
1,"7010-5-6","Terrestrial","Bird",0.30188679245283,0.528301886792453,79.7333333333333
1,"7015-5-6","Terrestrial","Bird",0.212121212121212,0.575757575757576,33.6666666666667
1,"7019-5-6","Terrestrial","Bird",0.370967741935484,0.483870967741935,92.8
1,"7020-5-6","Terrestrial","Bird",0.111111111111111,0.53968253968254,50.0666666666667
1,"7023-5-6","Terrestrial","Bird",0.120689655172414,0.551724137931034,51.6666666666667
1,"7024-5-6","Terrestrial","Bird",0.272727272727273,0.5,77.4
1,"7027-5-6","Terrestrial","Bird",0.215384615384615,0.446153846153846,51.0666666666667
1,"7028-5-6","Terrestrial","Bird",0.253968253968254,0.412698412698413,68.5333333333333
1,"7109-5-6","Terrestrial","Bird",0.3125,0.5,177.666666666667
1,"7111-5-6","Terrestrial","Bird",0.298245614035088,0.43859649122807,55.6
1,"7901-5-6","Terrestrial","Bird",0.216666666666667,0.6,51.8666666666667
1,"7902-5-6","Terrestrial","Bird",0.258064516129032,0.387096774193548,40.5333333333333
1,"11003-5-6","Terrestrial","Bird",0.261904761904762,0.619047619047619,47.8666666666667
1,"11006-5-6","Terrestrial","Bird",0.178571428571429,0.535714285714286,70.7857142857143
1,"11045-5-6","Terrestrial","Bird",0.09375,0.671875,44.8
1,"11074-5-6","Terrestrial","Bird",0.222222222222222,0.6,52.8666666666667
1,"11081-5-6","Terrestrial","Bird",0.282051282051282,0.564102564102564,68.0666666666667
1,"11085-5-6","Terrestrial","Bird",0.217391304347826,0.521739130434783,45.2666666666667
1,"11126-5-6","Terrestrial","Bird",0.228571428571429,0.514285714285714,36.3333333333333
1,"11208-5-6","Terrestrial","Bird",0.149253731343284,0.656716417910448,43.8
1,"11222-5-6","Terrestrial","Bird",0.204081632653061,0.612244897959184,40.4
1,"11223-5-6","Terrestrial","Bird",0.22,0.52,55.2666666666667
1,"11234-5-6","Terrestrial","Bird",0.189655172413793,0.46551724137931,86.7333333333333
1,"11244-5-6","Terrestrial","Bird",0.213114754098361,0.557377049180328,63.4
1,"11255-5-6","Terrestrial","Bird",0.333333333333333,0.490196078431373,75.5333333333333
1,"11402-5-6","Terrestrial","Bird",0.166666666666667,0.476190476190476,60.1333333333333
1,"11608-5-6","Terrestrial","Bird",0.150943396226415,0.641509433962264,97.8
1,"14006-5-6","Terrestrial","Bird",0.0869565217391304,0.630434782608696,33.4
1,"14016-5-6","Terrestrial","Bird",0.125,0.708333333333333,50.4
1,"14018-5-6","Terrestrial","Bird",0.1875,0.6875,21.4
1,"14021-5-6","Terrestrial","Bird",0.333333333333333,0.476190476190476,275.6
1,"14059-5-6","Terrestrial","Bird",0.0476190476190476,0.761904761904762,18
1,"14071-5-6","Terrestrial","Bird",0.229508196721311,0.491803278688525,91.6666666666667
1,"14080-5-6","Terrestrial","Bird",0.268292682926829,0.48780487804878,172.133333333333
1,"14082-5-6","Terrestrial","Bird",0.177777777777778,0.511111111111111,35.0666666666667
1,"14083-5-6","Terrestrial","Bird",0.107142857142857,0.714285714285714,38.2666666666667
1,"14089-5-6","Terrestrial","Bird",0.258064516129032,0.548387096774194,177.266666666667
1,"14098-5-6","Terrestrial","Bird",0.316666666666667,0.45,77.0666666666667
1,"14106-5-6","Terrestrial","Bird",0.108695652173913,0.695652173913043,88.4
1,"14108-5-6","Terrestrial","Bird",0.421875,0.375,120.333333333333
1,"14138-5-6","Terrestrial","Bird",0.119047619047619,0.738095238095238,62.4285714285714
1,"14153-5-6","Terrestrial","Bird",0.4,0.4,89.4
1,"14155-5-6","Terrestrial","Bird",0.36,0.54,162.733333333333
1,"14156-5-6","Terrestrial","Bird",0.178571428571429,0.625,44.1333333333333
1,"14160-5-6","Terrestrial","Bird",0.274509803921569,0.529411764705882,95.8666666666667
1,"14175-5-6","Terrestrial","Bird",0.102040816326531,0.673469387755102,45.5333333333333
1,"14182-5-6","Terrestrial","Bird",0.107142857142857,0.714285714285714,33.4
1,"14186-5-6","Terrestrial","Bird",0.355555555555556,0.422222222222222,122.066666666667
1,"14188-5-6","Terrestrial","Bird",0.272727272727273,0.5,58.9333333333333
1,"14189-5-6","Terrestrial","Bird",0.296875,0.5,140.533333333333
1,"14190-5-6","Terrestrial","Bird",0.245901639344262,0.459016393442623,84.7333333333333
1,"14193-5-6","Terrestrial","Bird",0.22,0.56,119.733333333333
1,"14198-5-6","Terrestrial","Bird",0.333333333333333,0.361111111111111,86.3333333333333
1,"14319-5-6","Terrestrial","Bird",0.354838709677419,0.387096774193548,153
1,"14434-5-6","Terrestrial","Bird",0.19047619047619,0.619047619047619,28.2666666666667
1,"14435-5-6","Terrestrial","Bird",0.225,0.475,42
1,"14907-5-6","Terrestrial","Bird",0,0.652173913043478,14.3333333333333
1,"17004-5-6","Terrestrial","Bird",0.181818181818182,0.636363636363636,77.7333333333333
1,"17009-5-6","Terrestrial","Bird",0.2,0.581818181818182,94.9333333333333
1,"17011-5-6","Terrestrial","Bird",0.26,0.4,51.8
1,"17012-5-6","Terrestrial","Bird",0.304347826086957,0.565217391304348,77.4
1,"17013-5-6","Terrestrial","Bird",0.260869565217391,0.652173913043478,33.7333333333333
1,"17017-5-6","Terrestrial","Bird",0.1,0.7,33.6
1,"17031-5-6","Terrestrial","Bird",0.156862745098039,0.568627450980392,47.4666666666667
1,"17037-5-6","Terrestrial","Bird",0.305555555555556,0.583333333333333,80.3333333333333
1,"17040-5-6","Terrestrial","Bird",0.255813953488372,0.581395348837209,48.2
1,"17044-5-6","Terrestrial","Bird",0.28,0.6,50.4666666666667
1,"17046-5-6","Terrestrial","Bird",0.264150943396226,0.452830188679245,76.4666666666667
1,"17047-5-6","Terrestrial","Bird",0.272727272727273,0.590909090909091,60.4666666666667
1,"17052-5-6","Terrestrial","Bird",0.285714285714286,0.523809523809524,61.6666666666667
1,"17055-5-6","Terrestrial","Bird",0.181818181818182,0.515151515151515,89.2666666666667
1,"17202-5-6","Terrestrial","Bird",0.102564102564103,0.769230769230769,26.3333333333333
1,"17203-5-6","Terrestrial","Bird",0.145833333333333,0.583333333333333,70.3333333333333
1,"17207-5-6","Terrestrial","Bird",0.294117647058824,0.470588235294118,133.6
1,"17209-5-6","Terrestrial","Bird",0.148936170212766,0.680851063829787,40.4
1,"17211-5-6","Terrestrial","Bird",0.236842105263158,0.631578947368421,40.9285714285714
1,"17217-5-6","Terrestrial","Bird",0.205882352941176,0.617647058823529,137.066666666667
1,"17221-5-6","Terrestrial","Bird",0.212121212121212,0.666666666666667,55.8
1,"17222-5-6","Terrestrial","Bird",0.15,0.65,32.0666666666667
1,"17228-5-6","Terrestrial","Bird",0.117647058823529,0.705882352941177,37.6666666666667
1,"17301-5-6","Terrestrial","Bird",0.261904761904762,0.5,73.7333333333333
1,"17305-5-6","Terrestrial","Bird",0.2,0.7,86
1,"17309-5-6","Terrestrial","Bird",0.188679245283019,0.679245283018868,57.6666666666667
1,"17312-5-6","Terrestrial","Bird",0.151515151515152,0.515151515151515,68.1333333333333
1,"17315-5-6","Terrestrial","Bird",0.2,0.7,31.8
1,"17318-5-6","Terrestrial","Bird",0.0816326530612245,0.489795918367347,36.2
1,"17322-5-6","Terrestrial","Bird",0.285714285714286,0.476190476190476,55.3333333333333
1,"17359-5-6","Terrestrial","Bird",0.147058823529412,0.588235294117647,74
1,"17362-5-6","Terrestrial","Bird",0.26530612244898,0.489795918367347,48.8
1,"17367-5-6","Terrestrial","Bird",0.157894736842105,0.552631578947368,53.3333333333333
1,"17372-5-6","Terrestrial","Bird",0.195121951219512,0.609756097560976,45.8
1,"17412-5-6","Terrestrial","Bird",0.24,0.6,79.8571428571429
1,"17900-5-6","Terrestrial","Bird",0.236842105263158,0.552631578947368,71.5333333333333
1,"17903-5-6","Terrestrial","Bird",0.0851063829787234,0.723404255319149,36.7333333333333
1,"18003-5-6","Terrestrial","Bird",0.285714285714286,0.469387755102041,46.6
1,"18008-5-6","Terrestrial","Bird",0.367647058823529,0.367647058823529,136.8
