"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"39011-50-1","Terrestrial","Bird",0.729411764705882,0.141176470588235,700.6
1,"39022-50-1","Terrestrial","Bird",0.666666666666667,0.229885057471264,825.285714285714
1,"39023-50-1","Terrestrial","Bird",0.581081081081081,0.27027027027027,866.266666666667
1,"39025-50-1","Terrestrial","Bird",0.770114942528736,0.137931034482759,1053.13333333333
1,"39039-50-1","Terrestrial","Bird",0.644736842105263,0.223684210526316,795
1,"39041-50-1","Terrestrial","Bird",0.662337662337662,0.103896103896104,702.857142857143
1,"39044-50-1","Terrestrial","Bird",0.542168674698795,0.253012048192771,581.666666666667
1,"42015-50-1","Terrestrial","Bird",0.537313432835821,0.313432835820896,548.066666666667
1,"42016-50-1","Terrestrial","Bird",0.580246913580247,0.271604938271605,620.866666666667
1,"42018-50-1","Terrestrial","Bird",0.5625,0.328125,573.6
1,"42034-50-1","Terrestrial","Bird",0.48,0.34,800.333333333333
1,"42056-50-1","Terrestrial","Bird",0.540540540540541,0.283783783783784,543.666666666667
1,"42059-50-1","Terrestrial","Bird",0.455696202531646,0.329113924050633,467.466666666667
1,"42101-50-1","Terrestrial","Bird",0.491803278688525,0.39344262295082,709
1,"42119-50-1","Terrestrial","Bird",0.368421052631579,0.342105263157895,450.466666666667
1,"42128-50-1","Terrestrial","Bird",0.552631578947368,0.342105263157895,404.933333333333
1,"42137-50-1","Terrestrial","Bird",0.441558441558442,0.363636363636364,504.733333333333
1,"42221-50-1","Terrestrial","Bird",0.506849315068493,0.301369863013699,437.333333333333
1,"42903-50-1","Terrestrial","Bird",0.594202898550725,0.304347826086957,1145.6
1,"42906-50-1","Terrestrial","Bird",0.533333333333333,0.333333333333333,919.533333333333
1,"44006-50-1","Terrestrial","Bird",0.5,0.333333333333333,507.6
1,"44007-50-1","Terrestrial","Bird",0.536082474226804,0.298969072164948,435.4
1,"44012-50-1","Terrestrial","Bird",0.5,0.340425531914894,720.666666666667
1,"44013-50-1","Terrestrial","Bird",0.540816326530612,0.306122448979592,556.266666666667
1,"44019-50-1","Terrestrial","Bird",0.46,0.36,823.133333333333
1,"44031-50-1","Terrestrial","Bird",0.483870967741935,0.397849462365591,307.6
1,"44032-50-1","Terrestrial","Bird",0.526881720430108,0.354838709677419,417.933333333333
1,"44120-50-1","Terrestrial","Bird",0.494736842105263,0.326315789473684,444.6
1,"45002-50-1","Terrestrial","Bird",0.514705882352941,0.323529411764706,763.4
1,"45013-50-1","Terrestrial","Bird",0.474747474747475,0.404040404040404,712.933333333333
1,"45101-50-1","Terrestrial","Bird",0.484210526315789,0.368421052631579,348.133333333333
1,"45102-50-1","Terrestrial","Bird",0.51685393258427,0.337078651685393,985.2
1,"45103-50-1","Terrestrial","Bird",0.516129032258065,0.241935483870968,579.866666666667
1,"45203-50-1","Terrestrial","Bird",0.449275362318841,0.36231884057971,689.5
1,"45205-50-1","Terrestrial","Bird",0.520833333333333,0.322916666666667,744.733333333333
1,"45213-50-1","Terrestrial","Bird",0.435643564356436,0.445544554455446,466.666666666667
1,"46003-50-1","Terrestrial","Bird",0.645833333333333,0.21875,636.866666666667
1,"46005-50-1","Terrestrial","Bird",0.641025641025641,0.230769230769231,667.2
1,"46006-50-1","Terrestrial","Bird",0.617021276595745,0.265957446808511,1645.26666666667
1,"46011-50-1","Terrestrial","Bird",0.677777777777778,0.211111111111111,1175.86666666667
1,"46013-50-1","Terrestrial","Bird",0.576470588235294,0.270588235294118,702.266666666667
1,"46014-50-1","Terrestrial","Bird",0.662337662337662,0.233766233766234,1061.8
1,"46015-50-1","Terrestrial","Bird",0.666666666666667,0.25,1060.66666666667
1,"46016-50-1","Terrestrial","Bird",0.594936708860759,0.265822784810127,698.466666666667
1,"46029-50-1","Terrestrial","Bird",0.710526315789474,0.197368421052632,808.2
1,"46030-50-1","Terrestrial","Bird",0.716049382716049,0.172839506172839,695.733333333333
1,"46031-50-1","Terrestrial","Bird",0.662790697674419,0.209302325581395,861
1,"46032-50-1","Terrestrial","Bird",0.597560975609756,0.182926829268293,672.4
1,"46033-50-1","Terrestrial","Bird",0.580246913580247,0.259259259259259,621.733333333333
1,"46035-50-1","Terrestrial","Bird",0.726190476190476,0.19047619047619,986.2
1,"46036-50-1","Terrestrial","Bird",0.684210526315789,0.171052631578947,1012.46666666667
1,"46037-50-1","Terrestrial","Bird",0.674698795180723,0.144578313253012,1194.53333333333
1,"46038-50-1","Terrestrial","Bird",0.620253164556962,0.189873417721519,822.533333333333
1,"46039-50-1","Terrestrial","Bird",0.583333333333333,0.19047619047619,1478.8
1,"46040-50-1","Terrestrial","Bird",0.649350649350649,0.168831168831169,1057.8
1,"46042-50-1","Terrestrial","Bird",0.793103448275862,0.172413793103448,1225.46666666667
1,"46043-50-1","Terrestrial","Bird",0.790123456790123,0.123456790123457,1223.86666666667
1,"46044-50-1","Terrestrial","Bird",0.686746987951807,0.180722891566265,1414.4
1,"46046-50-1","Terrestrial","Bird",0.675675675675676,0.216216216216216,981.133333333333
1,"46047-50-1","Terrestrial","Bird",0.622222222222222,0.222222222222222,1075.73333333333
1,"46052-50-1","Terrestrial","Bird",0.544554455445545,0.277227722772277,616.266666666667
1,"46055-50-1","Terrestrial","Bird",0.633333333333333,0.233333333333333,844.8
1,"46102-50-1","Terrestrial","Bird",0.555555555555556,0.277777777777778,617.933333333333
1,"46123-50-1","Terrestrial","Bird",0.726190476190476,0.19047619047619,843.266666666667
1,"46126-50-1","Terrestrial","Bird",0.691358024691358,0.209876543209877,770.142857142857
1,"47001-50-1","Terrestrial","Bird",0.5,0.397058823529412,487.933333333333
1,"47014-50-1","Terrestrial","Bird",0.538461538461538,0.318681318681319,633.4
1,"47019-50-1","Terrestrial","Bird",0.626262626262626,0.262626262626263,977.733333333333
1,"47102-50-1","Terrestrial","Bird",0.571428571428571,0.242857142857143,583
1,"47900-50-1","Terrestrial","Bird",0.494252873563218,0.310344827586207,349.866666666667
1,"49014-50-1","Terrestrial","Bird",0.494736842105263,0.284210526315789,492.5
1,"49015-50-1","Terrestrial","Bird",0.430232558139535,0.372093023255814,413.333333333333
1,"49017-50-1","Terrestrial","Bird",0.607843137254902,0.294117647058824,706.866666666667
1,"49018-50-1","Terrestrial","Bird",0.595238095238095,0.238095238095238,430.466666666667
1,"49033-50-1","Terrestrial","Bird",0.532608695652174,0.33695652173913,774.8
1,"49036-50-1","Terrestrial","Bird",0.569767441860465,0.337209302325581,943.4
1,"49038-50-1","Terrestrial","Bird",0.515151515151515,0.272727272727273,738.333333333333
1,"49055-50-1","Terrestrial","Bird",0.611764705882353,0.270588235294118,802.866666666667
1,"49070-50-1","Terrestrial","Bird",0.583333333333333,0.270833333333333,1150.66666666667
1,"49073-50-1","Terrestrial","Bird",0.507692307692308,0.384615384615385,624.333333333333
1,"49131-50-1","Terrestrial","Bird",0.561224489795918,0.26530612244898,692.866666666667
1,"49172-50-1","Terrestrial","Bird",0.411764705882353,0.323529411764706,628.333333333333
1,"49906-50-1","Terrestrial","Bird",0.373626373626374,0.428571428571429,493.928571428571
1,"49907-50-1","Terrestrial","Bird",0.561224489795918,0.316326530612245,680.333333333333
1,"50001-50-1","Terrestrial","Bird",0.630952380952381,0.238095238095238,1412
1,"50003-50-1","Terrestrial","Bird",0.405405405405405,0.418918918918919,623.733333333333
1,"50008-50-1","Terrestrial","Bird",0.569444444444444,0.263888888888889,773.866666666667
1,"50009-50-1","Terrestrial","Bird",0.511363636363636,0.318181818181818,1252.2
1,"50015-50-1","Terrestrial","Bird",0.612903225806452,0.268817204301075,792.2
1,"50032-50-1","Terrestrial","Bird",0.447368421052632,0.473684210526316,378.2
1,"50033-50-1","Terrestrial","Bird",0.561643835616438,0.26027397260274,574.933333333333
1,"50035-50-1","Terrestrial","Bird",0.494949494949495,0.353535353535354,620.933333333333
1,"50037-50-1","Terrestrial","Bird",0.391304347826087,0.369565217391304,325.2
1,"50042-50-1","Terrestrial","Bird",0.362745098039216,0.441176470588235,329.6
1,"50043-50-1","Terrestrial","Bird",0.457142857142857,0.371428571428571,648.466666666667
1,"50047-50-1","Terrestrial","Bird",0.466666666666667,0.371428571428571,783.266666666667
1,"50048-50-1","Terrestrial","Bird",0.409090909090909,0.348484848484849,507.733333333333
1,"50055-50-1","Terrestrial","Bird",0.581081081081081,0.22972972972973,1055.2
1,"50064-50-1","Terrestrial","Bird",0.588235294117647,0.235294117647059,888.266666666667
1,"50065-50-1","Terrestrial","Bird",0.558139534883721,0.267441860465116,751.5
1,"50067-50-1","Terrestrial","Bird",0.595959595959596,0.252525252525253,588.666666666667
1,"50068-50-1","Terrestrial","Bird",0.544715447154472,0.308943089430894,726
1,"50072-50-1","Terrestrial","Bird",0.5625,0.325,661
1,"51023-50-1","Terrestrial","Bird",0.647058823529412,0.25,655.2
1,"51030-50-1","Terrestrial","Bird",0.692307692307692,0.169230769230769,627.733333333333
1,"51113-50-1","Terrestrial","Bird",0.712328767123288,0.191780821917808,562.266666666667
1,"51119-50-1","Terrestrial","Bird",0.657142857142857,0.185714285714286,671.666666666667
1,"52001-50-1","Terrestrial","Bird",0.597402597402597,0.285714285714286,1317.4
1,"52002-50-1","Terrestrial","Bird",0.647727272727273,0.215909090909091,881.866666666667
1,"52004-50-1","Terrestrial","Bird",0.578313253012048,0.240963855421687,612.428571428571
1,"52007-50-1","Terrestrial","Bird",0.654761904761905,0.214285714285714,1429.2
1,"52010-50-1","Terrestrial","Bird",0.604938271604938,0.234567901234568,907.266666666667
1,"52011-50-1","Terrestrial","Bird",0.702702702702703,0.22972972972973,671.8
1,"52014-50-1","Terrestrial","Bird",0.623529411764706,0.282352941176471,751.733333333333
1,"52019-50-1","Terrestrial","Bird",0.692307692307692,0.21978021978022,749.533333333333
1,"52027-50-1","Terrestrial","Bird",0.568181818181818,0.215909090909091,788.8
1,"52052-50-1","Terrestrial","Bird",0.658536585365854,0.231707317073171,725.4
1,"52053-50-1","Terrestrial","Bird",0.647887323943662,0.183098591549296,612.066666666667
1,"52054-50-1","Terrestrial","Bird",0.557142857142857,0.314285714285714,401.066666666667
1,"52056-50-1","Terrestrial","Bird",0.734177215189873,0.139240506329114,1006.86666666667
1,"52066-50-1","Terrestrial","Bird",0.573170731707317,0.268292682926829,990.6
1,"52067-50-1","Terrestrial","Bird",0.597560975609756,0.268292682926829,719.4
1,"52068-50-1","Terrestrial","Bird",0.714285714285714,0.181818181818182,1178.53333333333
1,"52109-50-1","Terrestrial","Bird",0.634146341463415,0.231707317073171,490.933333333333
1,"52131-50-1","Terrestrial","Bird",0.558139534883721,0.255813953488372,764.933333333333
1,"53002-50-1","Terrestrial","Bird",0.540816326530612,0.275510204081633,775.666666666667
1,"53009-50-1","Terrestrial","Bird",0.470588235294118,0.431372549019608,660.066666666667
1,"53013-50-1","Terrestrial","Bird",0.388888888888889,0.4,326.266666666667
1,"53015-50-1","Terrestrial","Bird",0.406976744186047,0.383720930232558,447.4
1,"53017-50-1","Terrestrial","Bird",0.403846153846154,0.403846153846154,463
1,"53019-50-1","Terrestrial","Bird",0.294117647058824,0.490196078431373,431.2
1,"53025-50-1","Terrestrial","Bird",0.493975903614458,0.36144578313253,332.533333333333
1,"53026-50-1","Terrestrial","Bird",0.379746835443038,0.443037974683544,345.4
1,"53028-50-1","Terrestrial","Bird",0.461538461538462,0.338461538461538,420.133333333333
1,"53036-50-1","Terrestrial","Bird",0.523255813953488,0.348837209302326,328
1,"53040-50-1","Terrestrial","Bird",0.58695652173913,0.315217391304348,874.4
1,"53064-50-1","Terrestrial","Bird",0.513761467889908,0.330275229357798,714.8
1,"53074-50-1","Terrestrial","Bird",0.472972972972973,0.418918918918919,1005
1,"53087-50-1","Terrestrial","Bird",0.416666666666667,0.452380952380952,393.8
1,"53138-50-1","Terrestrial","Bird",0.531645569620253,0.316455696202532,778.333333333333
1,"53800-50-1","Terrestrial","Bird",0.3875,0.425,265.4
1,"54007-50-1","Terrestrial","Bird",0.5,0.289473684210526,1015
1,"54012-50-1","Terrestrial","Bird",0.492537313432836,0.343283582089552,1107.06666666667
1,"54022-50-1","Terrestrial","Bird",0.615384615384615,0.230769230769231,699
1,"54031-50-1","Terrestrial","Bird",0.492063492063492,0.333333333333333,607.266666666667
1,"54034-50-1","Terrestrial","Bird",0.307692307692308,0.646153846153846,549.714285714286
1,"54040-50-1","Terrestrial","Bird",0.383561643835616,0.493150684931507,1344.73333333333
1,"54041-50-1","Terrestrial","Bird",0.403225806451613,0.370967741935484,759.285714285714
1,"54900-50-1","Terrestrial","Bird",0.397435897435897,0.448717948717949,986.933333333333
1,"55045-50-1","Terrestrial","Bird",0.268292682926829,0.390243902439024,126.733333333333
1,"56033-50-1","Terrestrial","Bird",0.5875,0.325,519.666666666667
1,"56041-50-1","Terrestrial","Bird",0.516129032258065,0.279569892473118,661.2
1,"57010-50-1","Terrestrial","Bird",0.472222222222222,0.361111111111111,532.2
1,"58001-50-1","Terrestrial","Bird",0.522727272727273,0.340909090909091,354.066666666667
1,"58003-50-1","Terrestrial","Bird",0.556818181818182,0.238636363636364,636.2
1,"58004-50-1","Terrestrial","Bird",0.542553191489362,0.319148936170213,622.866666666667
1,"58007-50-1","Terrestrial","Bird",0.617021276595745,0.265957446808511,590.333333333333
1,"58008-50-1","Terrestrial","Bird",0.588888888888889,0.277777777777778,501.2
1,"58011-50-1","Terrestrial","Bird",0.576086956521739,0.260869565217391,437.733333333333
1,"58013-50-1","Terrestrial","Bird",0.544444444444444,0.255555555555556,509.733333333333
1,"58014-50-1","Terrestrial","Bird",0.589473684210526,0.263157894736842,593.2
1,"58017-50-1","Terrestrial","Bird",0.510416666666667,0.333333333333333,384.6
1,"58019-50-1","Terrestrial","Bird",0.547169811320755,0.330188679245283,620.266666666667
1,"58102-50-1","Terrestrial","Bird",0.584269662921348,0.337078651685393,748.533333333333
1,"59003-50-1","Terrestrial","Bird",0.461538461538462,0.358974358974359,500.266666666667
1,"59010-50-1","Terrestrial","Bird",0.511627906976744,0.348837209302326,526
1,"59013-50-1","Terrestrial","Bird",0.529411764705882,0.294117647058824,475.866666666667
1,"59019-50-1","Terrestrial","Bird",0.565217391304348,0.304347826086957,481.642857142857
1,"59020-50-1","Terrestrial","Bird",0.631578947368421,0.263157894736842,661.866666666667
1,"59021-50-1","Terrestrial","Bird",0.533980582524272,0.339805825242718,597.066666666667
1,"60004-50-1","Terrestrial","Bird",0.544554455445545,0.316831683168317,573.8
1,"60009-50-1","Terrestrial","Bird",0.528571428571429,0.285714285714286,362.066666666667
1,"60013-50-1","Terrestrial","Bird",0.450704225352113,0.408450704225352,489.2
1,"60017-50-1","Terrestrial","Bird",0.375,0.40625,618.8
1,"60018-50-1","Terrestrial","Bird",0.408163265306122,0.36734693877551,398.066666666667
1,"60019-50-1","Terrestrial","Bird",0.264705882352941,0.470588235294118,293.533333333333
1,"60020-50-1","Terrestrial","Bird",0.402777777777778,0.430555555555556,189
1,"60022-50-1","Terrestrial","Bird",0.525641025641026,0.243589743589744,374.066666666667
1,"60023-50-1","Terrestrial","Bird",0.520833333333333,0.270833333333333,368.933333333333
1,"60024-50-1","Terrestrial","Bird",0.472222222222222,0.305555555555556,368.066666666667
1,"60025-50-1","Terrestrial","Bird",0.390625,0.359375,393.666666666667
1,"60027-50-1","Terrestrial","Bird",0.542372881355932,0.322033898305085,496.533333333333
1,"60028-50-1","Terrestrial","Bird",0.54320987654321,0.308641975308642,720.4
1,"60029-50-1","Terrestrial","Bird",0.473684210526316,0.394736842105263,276.533333333333
1,"60031-50-1","Terrestrial","Bird",0.416666666666667,0.4,259.866666666667
1,"60051-50-1","Terrestrial","Bird",0.216216216216216,0.594594594594595,224.066666666667
1,"60052-50-1","Terrestrial","Bird",0.457142857142857,0.371428571428571,338.642857142857
1,"60056-50-1","Terrestrial","Bird",0.34,0.52,506.933333333333
1,"60057-50-1","Terrestrial","Bird",0.390243902439024,0.426829268292683,316.2
1,"60065-50-1","Terrestrial","Bird",0.40625,0.328125,334.4
1,"60069-50-1","Terrestrial","Bird",0.411111111111111,0.411111111111111,357.4
1,"60070-50-1","Terrestrial","Bird",0.382716049382716,0.358024691358025,221.933333333333
1,"60071-50-1","Terrestrial","Bird",0.467532467532468,0.38961038961039,642.466666666667
1,"60074-50-1","Terrestrial","Bird",0.357142857142857,0.547619047619048,305.8
1,"60075-50-1","Terrestrial","Bird",0.488888888888889,0.344444444444444,671.2
1,"60078-50-1","Terrestrial","Bird",0.482758620689655,0.344827586206897,490.933333333333
1,"60079-50-1","Terrestrial","Bird",0.416666666666667,0.416666666666667,285.933333333333
1,"60080-50-1","Terrestrial","Bird",0.5625,0.354166666666667,863.8
1,"60081-50-1","Terrestrial","Bird",0.472727272727273,0.381818181818182,266.2
1,"60082-50-1","Terrestrial","Bird",0.537037037037037,0.351851851851852,297.866666666667
1,"60107-50-1","Terrestrial","Bird",0.419753086419753,0.358024691358025,282.733333333333
1,"60114-50-1","Terrestrial","Bird",0.368421052631579,0.394736842105263,145
1,"60116-50-1","Terrestrial","Bird",0.414634146341463,0.365853658536585,306.071428571429
1,"60126-50-1","Terrestrial","Bird",0.323076923076923,0.384615384615385,278.2
1,"60130-50-1","Terrestrial","Bird",0.461538461538462,0.358974358974359,301.133333333333
1,"60155-50-1","Terrestrial","Bird",0.451612903225806,0.435483870967742,574.2
1,"60164-50-1","Terrestrial","Bird",0.271428571428571,0.471428571428571,215.333333333333
1,"61022-50-1","Terrestrial","Bird",0.535353535353535,0.272727272727273,593.2
1,"61029-50-1","Terrestrial","Bird",0.6,0.273684210526316,650.733333333333
1,"61031-50-1","Terrestrial","Bird",0.530612244897959,0.377551020408163,766.6
1,"61034-50-1","Terrestrial","Bird",0.526881720430108,0.268817204301075,659.133333333333
1,"61045-50-1","Terrestrial","Bird",0.5625,0.25,749.8
1,"61047-50-1","Terrestrial","Bird",0.703703703703704,0.197530864197531,1917.66666666667
1,"61048-50-1","Terrestrial","Bird",0.564102564102564,0.333333333333333,931.266666666667
1,"61049-50-1","Terrestrial","Bird",0.603960396039604,0.247524752475248,1278.53333333333
1,"61053-50-1","Terrestrial","Bird",0.525,0.325,781.866666666667
1,"61056-50-1","Terrestrial","Bird",0.566666666666667,0.2,636.733333333333
1,"61057-50-1","Terrestrial","Bird",0.5,0.261904761904762,644.4
1,"61059-50-1","Terrestrial","Bird",0.515463917525773,0.237113402061856,734.266666666667
1,"61064-50-1","Terrestrial","Bird",0.567567567567568,0.310810810810811,886
1,"61065-50-1","Terrestrial","Bird",0.625,0.2625,934.466666666667
1,"61073-50-1","Terrestrial","Bird",0.593023255813954,0.267441860465116,651.666666666667
1,"61089-50-1","Terrestrial","Bird",0.613636363636364,0.261363636363636,694.2
1,"61093-50-1","Terrestrial","Bird",0.522727272727273,0.295454545454545,379.6
1,"61097-50-1","Terrestrial","Bird",0.522727272727273,0.284090909090909,462.066666666667
1,"61111-50-1","Terrestrial","Bird",0.541176470588235,0.376470588235294,731.933333333333
1,"61121-50-1","Terrestrial","Bird",0.545454545454545,0.272727272727273,393.333333333333
1,"61123-50-1","Terrestrial","Bird",0.622448979591837,0.204081632653061,808.4
1,"63002-50-1","Terrestrial","Bird",0.730769230769231,0.141025641025641,785.466666666667
1,"63003-50-1","Terrestrial","Bird",0.609375,0.234375,951.4
1,"63004-50-1","Terrestrial","Bird",0.616438356164384,0.246575342465753,566.466666666667
1,"63010-50-1","Terrestrial","Bird",0.783132530120482,0.144578313253012,1266.66666666667
1,"63011-50-1","Terrestrial","Bird",0.592105263157895,0.223684210526316,872.466666666667
1,"63014-50-1","Terrestrial","Bird",0.666666666666667,0.144927536231884,584.866666666667
1,"63024-50-1","Terrestrial","Bird",0.752941176470588,0.141176470588235,744.133333333333
1,"63027-50-1","Terrestrial","Bird",0.558823529411765,0.25,563.733333333333
1,"63031-50-1","Terrestrial","Bird",0.486111111111111,0.291666666666667,436.066666666667
1,"63101-50-1","Terrestrial","Bird",0.825,0.125,1021.33333333333
1,"63108-50-1","Terrestrial","Bird",0.769230769230769,0.153846153846154,740.733333333333
1,"63121-50-1","Terrestrial","Bird",0.54320987654321,0.259259259259259,457.066666666667
1,"63202-50-1","Terrestrial","Bird",0.743589743589744,0.166666666666667,715.333333333333
1,"63204-50-1","Terrestrial","Bird",0.774647887323944,0.112676056338028,705.066666666667
1,"63205-50-1","Terrestrial","Bird",0.777777777777778,0.111111111111111,1195.2
1,"63208-50-1","Terrestrial","Bird",0.492063492063492,0.238095238095238,499
1,"63217-50-1","Terrestrial","Bird",0.461538461538462,0.358974358974359,613.466666666667
1,"63221-50-1","Terrestrial","Bird",0.525641025641026,0.307692307692308,506.4
1,"63222-50-1","Terrestrial","Bird",0.397435897435897,0.397435897435897,319.866666666667
1,"63228-50-1","Terrestrial","Bird",0.662790697674419,0.186046511627907,911.333333333333
1,"63304-50-1","Terrestrial","Bird",0.620689655172414,0.218390804597701,810.142857142857
1,"63307-50-1","Terrestrial","Bird",0.415584415584416,0.376623376623377,348.5
1,"63308-50-1","Terrestrial","Bird",0.426966292134831,0.382022471910112,351.928571428571
1,"63311-50-1","Terrestrial","Bird",0.648648648648649,0.202702702702703,693.4
1,"63313-50-1","Terrestrial","Bird",0.643835616438356,0.136986301369863,737.142857142857
1,"63902-50-1","Terrestrial","Bird",0.671428571428571,0.157142857142857,560.866666666667
1,"63903-50-1","Terrestrial","Bird",0.590361445783133,0.289156626506024,514.2
1,"63906-50-1","Terrestrial","Bird",0.426470588235294,0.426470588235294,268.466666666667
1,"63909-50-1","Terrestrial","Bird",0.474576271186441,0.254237288135593,297.866666666667
1,"63911-50-1","Terrestrial","Bird",0.450980392156863,0.352941176470588,270.066666666667
1,"63913-50-1","Terrestrial","Bird",0.588235294117647,0.235294117647059,579.142857142857
1,"64001-50-1","Terrestrial","Bird",0.514705882352941,0.338235294117647,1196.8
1,"64005-50-1","Terrestrial","Bird",0.602941176470588,0.279411764705882,1517.73333333333
1,"64008-50-1","Terrestrial","Bird",0.635294117647059,0.294117647058824,778.2
1,"64009-50-1","Terrestrial","Bird",0.481927710843373,0.301204819277108,795.933333333333
1,"64011-50-1","Terrestrial","Bird",0.628571428571429,0.285714285714286,2850.35714285714
1,"64012-50-1","Terrestrial","Bird",0.632352941176471,0.264705882352941,1566.46666666667
1,"64019-50-1","Terrestrial","Bird",0.534246575342466,0.356164383561644,1061.8
1,"64028-50-1","Terrestrial","Bird",0.602272727272727,0.227272727272727,1570.86666666667
1,"64033-50-1","Terrestrial","Bird",0.5,0.3,552
1,"64039-50-1","Terrestrial","Bird",0.5,0.314285714285714,906.133333333333
1,"64042-50-1","Terrestrial","Bird",0.578947368421053,0.302631578947368,2486.73333333333
1,"64043-50-1","Terrestrial","Bird",0.529411764705882,0.323529411764706,1761.8
1,"64044-50-1","Terrestrial","Bird",0.655555555555556,0.255555555555556,1711.06666666667
1,"64103-50-1","Terrestrial","Bird",0.524590163934426,0.327868852459016,937.266666666667
1,"65014-50-1","Terrestrial","Bird",0.659090909090909,0.227272727272727,824.6
1,"65020-50-1","Terrestrial","Bird",0.542168674698795,0.27710843373494,633.733333333333
1,"65027-50-1","Terrestrial","Bird",0.424657534246575,0.452054794520548,362.8
1,"65033-50-1","Terrestrial","Bird",0.558823529411765,0.352941176470588,774.8
1,"65117-50-1","Terrestrial","Bird",0.534883720930233,0.302325581395349,781.133333333333
1,"66005-50-1","Terrestrial","Bird",0.694117647058824,0.141176470588235,1402.8
1,"66011-50-1","Terrestrial","Bird",0.644444444444444,0.2,1336.26666666667
1,"66015-50-1","Terrestrial","Bird",0.540229885057471,0.275862068965517,1072.06666666667
1,"66021-50-1","Terrestrial","Bird",0.614457831325301,0.289156626506024,706.133333333333
1,"66025-50-1","Terrestrial","Bird",0.413333333333333,0.4,772.066666666667
1,"66042-50-1","Terrestrial","Bird",0.545454545454545,0.233766233766234,800.133333333333
1,"66064-50-1","Terrestrial","Bird",0.594936708860759,0.227848101265823,1023.33333333333
1,"66067-50-1","Terrestrial","Bird",0.435483870967742,0.274193548387097,999.2
1,"66075-50-1","Terrestrial","Bird",0.635294117647059,0.282352941176471,1228.6
1,"66080-50-1","Terrestrial","Bird",0.519480519480519,0.311688311688312,365.466666666667
1,"66107-50-1","Terrestrial","Bird",0.506666666666667,0.293333333333333,979.8
1,"66165-50-1","Terrestrial","Bird",0.523076923076923,0.2,795.4
1,"66168-50-1","Terrestrial","Bird",0.620253164556962,0.20253164556962,873.333333333333
1,"66908-50-1","Terrestrial","Bird",0.582417582417582,0.230769230769231,622.4
1,"67011-50-1","Terrestrial","Bird",0.581395348837209,0.232558139534884,816.6
1,"67015-50-1","Terrestrial","Bird",0.61038961038961,0.285714285714286,974.8
1,"67022-50-1","Terrestrial","Bird",0.608108108108108,0.256756756756757,1062.33333333333
1,"67023-50-1","Terrestrial","Bird",0.56,0.293333333333333,1195.46666666667
1,"67034-50-1","Terrestrial","Bird",0.298245614035088,0.456140350877193,430.333333333333
1,"67050-50-1","Terrestrial","Bird",0.50561797752809,0.348314606741573,520.8
1,"67051-50-1","Terrestrial","Bird",0.577777777777778,0.188888888888889,647
1,"67065-50-1","Terrestrial","Bird",0.368421052631579,0.526315789473684,558.571428571429
1,"67067-50-1","Terrestrial","Bird",0.620253164556962,0.30379746835443,698.266666666667
1,"67070-50-1","Terrestrial","Bird",0.395833333333333,0.354166666666667,1011.4
1,"67125-50-1","Terrestrial","Bird",0.465753424657534,0.315068493150685,416.133333333333
1,"67900-50-1","Terrestrial","Bird",0.491525423728814,0.271186440677966,339
1,"67905-50-1","Terrestrial","Bird",0.413793103448276,0.413793103448276,408.466666666667
1,"67906-50-1","Terrestrial","Bird",0.432835820895522,0.358208955223881,394.133333333333
1,"68005-50-1","Terrestrial","Bird",0.44047619047619,0.404761904761905,666.733333333333
1,"68006-50-1","Terrestrial","Bird",0.549450549450549,0.351648351648352,1050.6
1,"68007-50-1","Terrestrial","Bird",0.552238805970149,0.328358208955224,545.133333333333
1,"68012-50-1","Terrestrial","Bird",0.4875,0.3,583.533333333333
1,"68014-50-1","Terrestrial","Bird",0.597701149425287,0.229885057471264,820.733333333333
1,"68015-50-1","Terrestrial","Bird",0.678571428571429,0.214285714285714,1379.73333333333
1,"68018-50-1","Terrestrial","Bird",0.56701030927835,0.329896907216495,739.6
1,"68022-50-1","Terrestrial","Bird",0.506493506493506,0.337662337662338,899
1,"68025-50-1","Terrestrial","Bird",0.456521739130435,0.369565217391304,699.666666666667
1,"68026-50-1","Terrestrial","Bird",0.547368421052632,0.347368421052632,609.733333333333
1,"68028-50-1","Terrestrial","Bird",0.563218390804598,0.252873563218391,497.266666666667
1,"68037-50-1","Terrestrial","Bird",0.532608695652174,0.304347826086957,598.333333333333
1,"68054-50-1","Terrestrial","Bird",0.563829787234043,0.319148936170213,536.866666666667
1,"68066-50-1","Terrestrial","Bird",0.646551724137931,0.275862068965517,657.333333333333
1,"68113-50-1","Terrestrial","Bird",0.551724137931034,0.32183908045977,927.333333333333
1,"68117-50-1","Terrestrial","Bird",0.549019607843137,0.284313725490196,850.866666666667
1,"68119-50-1","Terrestrial","Bird",0.561797752808989,0.292134831460674,731.466666666667
1,"68127-50-1","Terrestrial","Bird",0.493827160493827,0.283950617283951,350.333333333333
1,"68142-50-1","Terrestrial","Bird",0.455696202531646,0.316455696202532,284.733333333333
1,"68203-50-1","Terrestrial","Bird",0.627906976744186,0.244186046511628,1864.2
1,"68209-50-1","Terrestrial","Bird",0.569620253164557,0.329113924050633,837.066666666667
1,"68216-50-1","Terrestrial","Bird",0.470588235294118,0.388235294117647,904.266666666667
1,"68218-50-1","Terrestrial","Bird",0.563829787234043,0.287234042553192,449.066666666667
