"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
257,"1","Marine","Invertebrate",0.407407407,0.481481481,515.5833333
258,"1BF","Terrestrial","Plant",0.338709677,0.451612903,1534.555556
258,"1BO","Terrestrial","Plant",0.373134328,0.462686567,2099.944444
258,"1CF","Terrestrial","Plant",0.412698413,0.492063492,1758.755556
258,"1CO","Terrestrial","Plant",0.37037037,0.444444444,1690.533333
258,"2BF","Terrestrial","Plant",0.333333333,0.47826087,1568.688889
258,"2BO","Terrestrial","Plant",0.226666667,0.586666667,1619.788889
258,"2CF","Terrestrial","Plant",0.259259259,0.580246914,1874.577778
258,"2CO","Terrestrial","Plant",0.220779221,0.532467532,1592.7
258,"3BF","Terrestrial","Plant",0.365079365,0.380952381,1523.222222
258,"3BO","Terrestrial","Plant",0.34939759,0.469879518,1616.188889
258,"3CF","Terrestrial","Plant",0.422535211,0.408450704,1666.488889
258,"3CO","Terrestrial","Plant",0.390243902,0.487804878,1699.7
258,"4BF","Terrestrial","Plant",0.347222222,0.486111111,1590.977778
258,"4BO","Terrestrial","Plant",0.353658537,0.512195122,1659.911111
258,"4CF","Terrestrial","Plant",0.352112676,0.450704225,1587.366667
258,"4CO","Terrestrial","Plant",0.34375,0.4375,1245.244444
259,"1","Terrestrial","Plant",0.391304348,0.369565217,30384.85714
260,"1","Marine","Plankton",0.367346939,0.367346939,944.4444444
261,"1","Freshwater","Fish",0.346938776,0.571428571,429.75
263,"1","Terrestrial","Bird",0.25,0.625,64.62068966
264,"cm","Terrestrial","Bird",0.58,0.26,186.55
264,"k","Terrestrial","Bird",0.526315789,0.276315789,372.20125
264,"l","Terrestrial","Bird",0.607142857,0.321428571,212.7824324
264,"ms","Terrestrial","Bird",0.58,0.34,231.9725
264,"ne","Terrestrial","Bird",0.481481481,0.314814815,120.7775
264,"nw","Terrestrial","Bird",0.545454545,0.327272727,119.88375
264,"w","Terrestrial","Bird",0.5,0.333333333,239.6475
265,"1","Terrestrial","Bird",0.43902439,0.463414634,131.5964912
266,"1","Terrestrial","Bird",0.428571429,0.514285714,417
267,"1","Terrestrial","Bird",0.35,0.4,30.72727273
268,"1","Terrestrial","Bird",0.484848485,0.303030303,63.92592593
269,"K1","Terrestrial","Bird",0.384615385,0.576923077,89.5
269,"K2","Terrestrial","Bird",0.315789474,0.526315789,36.31578947
269,"OA","Terrestrial","Bird",0.304347826,0.47826087,60.18181818
269,"PAL","Terrestrial","Bird",0.333333333,0.5,73.16666667
270,"Ft Riley","Terrestrial","Bird",0.653846154,0.134615385,454
270,"Konza Prairie","Terrestrial","Bird",0.636363636,0.2,545
272,"1","Terrestrial","Bird",0.727272727,0.121212121,167.0833333
274,"000b_a","Terrestrial","Invertebrate",0.666666667,0.166666667,143.1
274,"000b_b","Terrestrial","Invertebrate",0.615384615,0.384615385,161.4
274,"001d_a","Terrestrial","Invertebrate",0.260869565,0.52173913,201.0869565
274,"001d_b","Terrestrial","Invertebrate",0.148148148,0.666666667,170.9130435
274,"002c_a","Terrestrial","Invertebrate",0.227272727,0.545454545,182.7222222
274,"002c_b","Terrestrial","Invertebrate",0.291666667,0.5,183.9444444
274,"002d_a","Terrestrial","Invertebrate",0.173913043,0.565217391,137.6666667
274,"002d_b","Terrestrial","Invertebrate",0.291666667,0.5,171.6190476
274,"004b_a","Terrestrial","Invertebrate",0.318181818,0.5,189.6521739
274,"004b_b","Terrestrial","Invertebrate",0.28,0.6,203.0434783
274,"004d_a","Terrestrial","Invertebrate",0.533333333,0.333333333,198.75
274,"004d_b","Terrestrial","Invertebrate",0.538461538,0.307692308,208.25
274,"004f_a","Terrestrial","Invertebrate",0.2,0.6,147.5909091
274,"004f_b","Terrestrial","Invertebrate",0.4,0.45,144.8095238
274,"020b_a","Terrestrial","Invertebrate",0.375,0.5,113.1538462
274,"020b_b","Terrestrial","Invertebrate",0.368421053,0.368421053,83.46153846
274,"0spb_a","Terrestrial","Invertebrate",0.192307692,0.653846154,154.5384615
274,"0spb_b","Terrestrial","Invertebrate",0.208333333,0.583333333,152.4615385
274,"0sub_a","Terrestrial","Invertebrate",0.304347826,0.52173913,101.2307692
274,"0sub_b","Terrestrial","Invertebrate",0.4,0.44,110.3076923
274,"n01a_a","Terrestrial","Invertebrate",0.379310345,0.448275862,152.125
274,"n01a_b","Terrestrial","Invertebrate",0.433333333,0.433333333,241.625
274,"n01b_a","Terrestrial","Invertebrate",0.24,0.4,133.3636364
274,"n01b_b","Terrestrial","Invertebrate",0.285714286,0.392857143,159.7272727
274,"n04a_a","Terrestrial","Invertebrate",0.307692308,0.192307692,170.375
274,"n04a_b","Terrestrial","Invertebrate",0.444444444,0.296296296,183.875
274,"n04d_a","Terrestrial","Invertebrate",0.296296296,0.444444444,201.5454545
274,"n04d_b","Terrestrial","Invertebrate",0.233333333,0.5,145.2727273
274,"n20a_a","Terrestrial","Invertebrate",0.37037037,0.37037037,156
274,"n20a_b","Terrestrial","Invertebrate",0.357142857,0.428571429,141.5
274,"n20b_a","Terrestrial","Invertebrate",0.32,0.4,83.875
274,"n20b_b","Terrestrial","Invertebrate",0.434782609,0.347826087,102.625
275,"100","Terrestrial","Invertebrate",0.272727273,0.727272727,8.444444444
275,"139","Terrestrial","Invertebrate",0.230769231,0.692307692,26.42857143
275,"142","Terrestrial","Invertebrate",0.166666667,0.583333333,31.61904762
275,"145","Terrestrial","Invertebrate",0.181818182,0.818181818,13.33333333
275,"148","Terrestrial","Invertebrate",0.166666667,0.75,28.19047619
275,"151","Terrestrial","Invertebrate",0.230769231,0.692307692,37.54545455
275,"190","Terrestrial","Invertebrate",0.230769231,0.692307692,37.54545455
275,"193","Terrestrial","Invertebrate",0.166666667,0.666666667,46.31818182
275,"199","Terrestrial","Invertebrate",0.181818182,0.727272727,7.235294118
275,"202","Terrestrial","Invertebrate",0.2,0.7,11.1
275,"241","Terrestrial","Invertebrate",0.3,0.7,18.36842105
275,"250","Terrestrial","Invertebrate",0.133333333,0.8,31.90909091
275,"292","Terrestrial","Invertebrate",0.25,0.75,30.45454545
275,"295","Terrestrial","Invertebrate",0.214285714,0.714285714,17.7
275,"298","Terrestrial","Invertebrate",0.230769231,0.692307692,14.80952381
275,"301","Terrestrial","Invertebrate",0.214285714,0.714285714,38.36363636
275,"304","Terrestrial","Invertebrate",0.25,0.75,31.86363636
275,"343","Terrestrial","Invertebrate",0.3,0.7,23.36363636
275,"346","Terrestrial","Invertebrate",0.272727273,0.727272727,26.45454545
275,"349","Terrestrial","Invertebrate",0.142857143,0.785714286,23.22727273
275,"352","Terrestrial","Invertebrate",0.230769231,0.692307692,17.95
275,"355","Terrestrial","Invertebrate",0.25,0.75,24.22727273
275,"37","Terrestrial","Invertebrate",0.181818182,0.636363636,20.09090909
275,"394","Terrestrial","Invertebrate",0.166666667,0.75,27
275,"397","Terrestrial","Invertebrate",0.090909091,0.727272727,12.36363636
275,"40","Terrestrial","Invertebrate",0.2,0.7,24
275,"400","Terrestrial","Invertebrate",0.214285714,0.785714286,12.66666667
275,"403","Terrestrial","Invertebrate",0.272727273,0.727272727,14.94736842
275,"406","Terrestrial","Invertebrate",0.272727273,0.727272727,13.45
275,"46","Terrestrial","Invertebrate",0.25,0.666666667,19.33333333
275,"88","Terrestrial","Invertebrate",0.1,0.5,12.04761905
275,"91","Terrestrial","Invertebrate",0.166666667,0.583333333,13.95454545
275,"97","Terrestrial","Invertebrate",0.230769231,0.615384615,18.18181818
276,"EL VERDE","Terrestrial","Bird",0.307692308,0.564102564,390.8421053
277,"AL1","Freshwater","Plankton",0.727272727,0.163636364,2807.807
277,"BM1","Freshwater","Plankton",0.485714286,0.357142857,1760.657895
277,"CB1","Freshwater","Plankton",0.260273973,0.616438356,3689.27
277,"CR1","Freshwater","Plankton",0.292307692,0.523076923,2035.139643
277,"SP1","Freshwater","Plankton",0.454545455,0.454545455,2648.86381
277,"TB1","Freshwater","Plankton",0.264150943,0.433962264,1967.996
277,"TR2","Freshwater","Plankton",0.507042254,0.323943662,2062.681579
278,"CR_1","Freshwater","Plankton",0.230769231,0.571428571,14723.87
278,"SP_1","Freshwater","Plankton",0.28440367,0.587155963,38812.4
279,"ME","Freshwater","Plankton",0.523809524,0.238095238,1900.277778
279,"MO","Freshwater","Plankton",0.461538462,0.384615385,2183.75
280,"maxgrain_ME","Freshwater","Plankton",0.148550725,0.757246377,2032288.301
280,"maxgrain_MO","Freshwater","Plankton",0.195020747,0.68879668,2673743.963
281,"50","Freshwater","Plant",0.28,0.52,171.5454545
281,"56","Freshwater","Plant",0.571428571,0.285714286,398.8181818
282,"50","Freshwater","Plant",0.4,0.24,328.1666667
282,"56","Freshwater","Plant",0.592592593,0.259259259,398.6
285,"1","Terrestrial","Invertebrate",0.977443609,0,30418
287,"Konza_1","Terrestrial","Bird",0.041237113,0.81443299,83.2173913
287,"Konza_10","Terrestrial","Bird",0.052631579,0.831578947,72.04761905
287,"Konza_12","Terrestrial","Bird",0.0625,0.8125,46.52380952
287,"Konza_13","Terrestrial","Bird",0.047058824,0.835294118,54.21052632
287,"Konza_14","Terrestrial","Bird",0.037974684,0.886075949,39
287,"Konza_15","Terrestrial","Bird",0.073394495,0.76146789,106.5833333
287,"Konza_16","Terrestrial","Bird",0.076271186,0.762711864,127.4545455
287,"Konza_17","Terrestrial","Bird",0.066666667,0.780952381,91.2173913
287,"Konza_18","Terrestrial","Bird",0.032258065,0.817204301,94.7
287,"Konza_2","Terrestrial","Bird",0.035294118,0.835294118,60.04761905
287,"Konza_3","Terrestrial","Bird",0.038461538,0.833333333,57.57142857
287,"Konza_4","Terrestrial","Bird",0.052631579,0.807017544,23.625
287,"Konza_5","Terrestrial","Bird",0.068965517,0.689655172,25.41666667
287,"Konza_6","Terrestrial","Bird",0.04109589,0.849315068,39.78947368
287,"Konza_8","Terrestrial","Bird",0.076923077,0.826923077,57.61111111
287,"Konza_9","Terrestrial","Bird",0.036363636,0.872727273,35.52631579
288,"NT","Freshwater","Fish",0.411764706,0.352941176,1554.857143
289,"ep18","Terrestrial","Plant",0.906976744,0.081395349,439.8666667
289,"ep19","Terrestrial","Plant",0.8125,0.125,425.3846154
289,"ep2","Terrestrial","Plant",0.829268293,0.097560976,505.1875
289,"ep29","Terrestrial","Plant",0.94,0.02,471.5714286
289,"ep3","Terrestrial","Plant",0.944444444,0.041666667,495.375
289,"ep30","Terrestrial","Plant",0.901408451,0.056338028,566.4166667
289,"ep31","Terrestrial","Plant",0.59375,0.265625,222.7
289,"ep32","Terrestrial","Plant",0.888888889,0.055555556,430.9166667
289,"ep33","Terrestrial","Plant",0.86,0.12,292.9230769
289,"ep34","Terrestrial","Plant",0.826086957,0.144927536,277.75
289,"ep35","Terrestrial","Plant",0.863013699,0.054794521,464.1538462
289,"ep37","Terrestrial","Plant",0.970588235,0,421.25
289,"ep38","Terrestrial","Plant",0.850746269,0.089552239,360.5384615
289,"ep4","Terrestrial","Plant",0.848101266,0.101265823,480.2142857
289,"ep40","Terrestrial","Plant",0.807017544,0.157894737,473
289,"ep41","Terrestrial","Plant",0.711864407,0.169491525,351.8461538
289,"ep42","Terrestrial","Plant",0.61038961,0.272727273,221.25
289,"ep43","Terrestrial","Plant",0.919354839,0.048387097,368.3333333
289,"ep44","Terrestrial","Plant",0.885245902,0.049180328,425.1
289,"ep9","Terrestrial","Plant",0.867346939,0.102040816,443.6
291,"1","Terrestrial","Plant",0.442307692,0.384615385,13281
294,"AL","Freshwater","Fish",0.34375,0.46875,1077.066667
294,"BM","Freshwater","Fish",0.476190476,0.428571429,610
294,"CR","Freshwater","Fish",0.083333333,0.666666667,719.2
294,"FI","Freshwater","Fish",0.35,0.5,539
294,"ME","Freshwater","Fish",0.225806452,0.612903226,1143.071429
294,"MO","Freshwater","Fish",0.307692308,0.5,1462
294,"SP","Freshwater","Fish",0.263157895,0.526315789,754.2
294,"TR","Freshwater","Fish",0.34375,0.53125,471.8
294,"WI","Freshwater","Fish",0.409090909,0.545454545,5669.916667
295,"AL","Freshwater","Fish",0.24137931,0.655172414,1082.566667
295,"BM","Freshwater","Fish",0.36,0.56,1773.392857
295,"CR","Freshwater","Fish",0.210526316,0.684210526,736.3666667
295,"FI","Freshwater","Fish",0.157894737,0.526315789,72.82352941
295,"ME","Freshwater","Fish",0.151515152,0.696969697,301.8823529
295,"MO","Freshwater","Fish",0.166666667,0.733333333,359.6
295,"SP","Freshwater","Fish",0.222222222,0.611111111,342.8666667
295,"TR","Freshwater","Fish",0.258064516,0.580645161,1693.166667
295,"WI","Freshwater","Fish",0.142857143,0.619047619,1507.75
296,"AL","Freshwater","Fish",0.466666667,0.466666667,371.7777778
296,"BM","Freshwater","Fish",0.296296296,0.592592593,307
296,"FI","Freshwater","Fish",0.47826087,0.434782609,652.6875
296,"ME","Freshwater","Fish",0.441176471,0.352941176,260.9375
296,"MO","Freshwater","Fish",0.382352941,0.352941176,758
296,"SP","Freshwater","Fish",0.304347826,0.652173913,379.3888889
296,"TR","Freshwater","Fish",0.28,0.52,216
296,"WI","Freshwater","Fish",0.461538462,0.384615385,834
298,"1","Terrestrial","Bird",0.316666667,0.483333333,160.4545455
299,"1","Terrestrial","Bird",0.291666667,0.479166667,102.5
300,"upland","Terrestrial","Bird",0.794117647,0.058823529,72.31666667
301,"1","Terrestrial","Bird",0.41509434,0.264150943,185.8
306,"YachtClub","Marine","Invertebrate",0.441176471,0.382352941,154.25
308,"Adams","Terrestrial","Bird",0.25,0.6875,19.5
308,"Baldpate","Terrestrial","Bird",0.263157895,0.473684211,39.77777778
308,"Bear Head","Terrestrial","Bird",0.5,0.2,31.125
308,"Big Squaw","Terrestrial","Bird",0.153846154,0.692307692,35.5
308,"Blue Mountain","Terrestrial","Bird",0.379310345,0.448275862,54.66666667
308,"Burke","Terrestrial","Bird",0.153846154,0.461538462,38.2
308,"Camels","Terrestrial","Bird",0.384615385,0.230769231,39.75
308,"Castle","Terrestrial","Bird",0.157894737,0.736842105,18
308,"Cube","Terrestrial","Bird",0.388888889,0.444444444,40
308,"Dixville","Terrestrial","Bird",0.192307692,0.461538462,50.28571429
308,"East","Terrestrial","Bird",0.423076923,0.461538462,59.5
308,"Equinox","Terrestrial","Bird",0.227272727,0.590909091,36.11111111
308,"Gillespie Peak","Terrestrial","Bird",0.235294118,0.705882353,30.16666667
308,"Greylock","Terrestrial","Bird",0.24,0.72,24
308,"Hunger","Terrestrial","Bird",0.153846154,0.692307692,32.81818182
308,"Jackson","Terrestrial","Bird",0.2,0.733333333,15.16666667
308,"Katahdin","Terrestrial","Bird",0.235294118,0.764705882,25.16666667
308,"Mansfield","Terrestrial","Bird",0.277777778,0.444444444,44
308,"Old Speck","Terrestrial","Bird",0.181818182,0.636363636,27.5
308,"Pillsbury","Terrestrial","Bird",0.448275862,0.413793103,61.42857143
308,"Plateau","Terrestrial","Bird",0.227272727,0.409090909,44.2
308,"Ranch Brook","Terrestrial","Bird",0.238095238,0.428571429,48.88888889
308,"Santanoni","Terrestrial","Bird",0.206896552,0.689655172,37.77777778
308,"Shrewsbury","Terrestrial","Bird",0.357142857,0.428571429,25.16666667
308,"Snow","Terrestrial","Bird",0.36,0.44,69.22222222
308,"Stark","Terrestrial","Bird",0.137931034,0.620689655,29.1
308,"Stratton","Terrestrial","Bird",0.25,0.55,32.6
308,"Surplus","Terrestrial","Bird",0.16,0.32,38.14285714
308,"Tecumseh","Terrestrial","Bird",0.3,0.6,32.22222222
308,"Tillotson","Terrestrial","Bird",0.235294118,0.764705882,25.5
308,"Twin NY","Terrestrial","Bird",0.375,0.5,36.88888889
308,"Vanderwhacker","Terrestrial","Bird",0.142857143,0.785714286,10.66666667
308,"Westmore","Terrestrial","Bird",0.125,0.5625,41.36363636
308,"Wolf","Terrestrial","Bird",0.208333333,0.458333333,41.57142857
308,"Wright","Terrestrial","Bird",0.192307692,0.730769231,34.42857143
313,"Jornada_BASN","Terrestrial","Invertebrate",0.11627907,0.790697674,29.16666667
313,"Jornada_CALI","Terrestrial","Invertebrate",0.040816327,0.897959184,24.33333333
313,"Jornada_EAST","Terrestrial","Invertebrate",0.035087719,0.912280702,32.5
313,"Jornada_GRAV","Terrestrial","Invertebrate",0.117647059,0.843137255,40
313,"Jornada_IBPE","Terrestrial","Invertebrate",0.121212121,0.818181818,35.5
313,"Jornada_SAND","Terrestrial","Invertebrate",0.105263158,0.815789474,20.33333333
313,"Jornada_SUMM","Terrestrial","Invertebrate",0.092105263,0.842105263,83.5
313,"Jornada_TAYL","Terrestrial","Invertebrate",0.024390244,0.87804878,25.66666667
313,"Jornada_WELL","Terrestrial","Invertebrate",0.08,0.76,17.5
313,"Jornada_WEST","Terrestrial","Invertebrate",0.017241379,0.827586207,27
314,"OneidaLake_Buoy 109","Freshwater","Plankton",0.535714286,0.357142857,1116722.917
314,"OneidaLake_Buoy 117","Freshwater","Plankton",0.461538462,0.423076923,1060193.067
314,"OneidaLake_Buoy 125","Freshwater","Plankton",0.481481481,0.444444444,986899.6552
314,"OneidaLake_Shackelton Point","Freshwater","Plankton",0.413793103,0.413793103,888327.6486
314,"OneidaLake_Three Mile Bay","Freshwater","Plankton",0.481481481,0.296296296,1240634
315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",1,0,4456
315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",0.952380952,0,1060
315,"Brockwells.Farm","Terrestrial","Invertebrate",0.666666667,0.047619048,728.2
315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,304
315,"Buttlers.Hanging","Terrestrial","Invertebrate",0.916666667,0.041666667,2593.1
315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",0.933333333,0,1645.3
315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",0.875,0.125,286.7777778
315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",0.923076923,0,1314.5
315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,801.7
315,"Foxholes","Terrestrial","Invertebrate",1,0,906.6
315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,1849.333333
315,"Gomm.Valley","Terrestrial","Invertebrate",1,0,1812.111111
315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,162.2222222
315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",0.894736842,0,2347.4
315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",0.928571429,0,5478.6
315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",0.944444444,0,2361.888889
315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",1,0,2186.222222
315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,387.1111111
315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",1,0,155.2222222
315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",0.913043478,0,2082.4
315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",0.823529412,0.058823529,547.2222222
315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",0.962962963,0,4385.8
315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",0.916666667,0,1989.2
315,"Potton.Wood","Terrestrial","Invertebrate",0.857142857,0,1586.6
315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",0.933333333,0,1121.111111
315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",0.857142857,0.142857143,844.7
315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,3058.444444
315,"Skomer.Island","Terrestrial","Invertebrate",1,0,1002.222222
315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",0.909090909,0,906.8
315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",0.933333333,0,999.9
315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",0.954545455,0,1233.1
315,"Woodhurst","Terrestrial","Invertebrate",0.8,0,597.3
315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",0.9375,0,813.5
315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",0.846153846,0.038461538,2644.5
315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",0.708333333,0.083333333,463.5
316,"Jornada","Terrestrial","Mammal",0.8,0.2,895.5714286
322,"NORTH_N2OPEN","Terrestrial","Plant",0.25,0.625,148.75
322,"NORTH_N3OPEN","Terrestrial","Plant",0.565217391,0.434782609,141.6666667
322,"SOUTH_S1OPEN","Terrestrial","Plant",0.521126761,0.338028169,277
322,"SOUTH_S2OPEN","Terrestrial","Plant",0.444444444,0.416666667,219.3333333
322,"SOUTH_S3OPEN","Terrestrial","Plant",0.47761194,0.373134328,225.8333333
323,"Antietam Creek","Freshwater","Fish",0.473684211,0.526315789,1376.333333
323,"Atkisson Reservoir","Freshwater","Fish",0.130434783,0.565217391,961.6666667
323,"Breton Bay","Freshwater","Fish",0.529411765,0.470588235,357.6666667
323,"Casselman River","Freshwater","Fish",0.206896552,0.482758621,755.7777778
323,"Corsica River","Freshwater","Fish",0.555555556,0.333333333,643.5555556
323,"Deer Creek","Freshwater","Fish",0.545454545,0.181818182,1561.142857
323,"Fifteen Mile Creek","Freshwater","Fish",0.344827586,0.413793103,1391
323,"Furnace Bay","Freshwater","Fish",0.7,0.15,1644.6
323,"Gwynns Falls","Freshwater","Fish",0.576923077,0.307692308,659
323,"Jones Falls","Freshwater","Fish",0.473684211,0.421052632,533.75
323,"Liberty Reservoir","Freshwater","Fish",0.230769231,0.653846154,1114.363636
323,"Little Gunpowder Falls","Freshwater","Fish",0.583333333,0.291666667,1113.166667
323,"Little Patuxent River","Freshwater","Fish",0.305555556,0.555555556,555.7142857
323,"Little Youghiogheny R","Freshwater","Fish",0.3125,0.5,471.25
323,"Loch Raven Reservoir","Freshwater","Fish",0.296296296,0.333333333,771.8
323,"Lower Chester River","Freshwater","Fish",0.666666667,0.333333333,878.6666667
323,"Lower Monocacy River","Freshwater","Fish",0.263157895,0.526315789,1496.571429
323,"Lower Winters Run","Freshwater","Fish",0.4,0.222222222,986.2
323,"Mattawoman Creek","Freshwater","Fish",0.3,0.166666667,659.875
323,"Nanjemoy Creek","Freshwater","Fish",0.428571429,0.25,231.25
323,"Nassawango Creek","Freshwater","Fish",0.615384615,0.230769231,735.3333333
323,"Octoraro Creek","Freshwater","Fish",0.592592593,0.259259259,1147.25
323,"Patapsco River L N Br","Freshwater","Fish",0.394736842,0.315789474,939.2222222
323,"Patuxent River lower","Freshwater","Fish",0.25,0.416666667,254
323,"Patuxent River middle","Freshwater","Fish",0.433333333,0.433333333,356.25
323,"Patuxent River upper","Freshwater","Fish",0.285714286,0.314285714,645
323,"Piscataway Creek","Freshwater","Fish",0.45,0.425,903.5
323,"Port Tobacco River","Freshwater","Fish",0.6,0,418
323,"Potomac River L N Branch","Freshwater","Fish",0.545454545,0.454545455,400.6666667
323,"Potomac River M tidal","Freshwater","Fish",0.416666667,0.291666667,504
323,"Potomac River U N Branch","Freshwater","Fish",0.222222222,0.444444444,124.6
323,"Rocky Gorge Dam","Freshwater","Fish",0.380952381,0.238095238,689.4
323,"S Branch Patapsco","Freshwater","Fish",0.615384615,0.269230769,2369
323,"Savage River","Freshwater","Fish",0.47826087,0.391304348,836.9333333
323,"Sideling Hill Creek","Freshwater","Fish",0.730769231,0.269230769,847.3333333
323,"Southeast Creek","Freshwater","Fish",0.666666667,0.095238095,539.25
323,"St. Clements Bay","Freshwater","Fish",0.454545455,0.181818182,363
323,"St. Mary's River","Freshwater","Fish",0.590909091,0.181818182,365.5
323,"Swan Creek","Freshwater","Fish",0.666666667,0.238095238,1540.25
323,"Tuckahoe Creek","Freshwater","Fish",0.551724138,0.275862069,1356
323,"Upper Chester River","Freshwater","Fish",0.607142857,0.25,748.75
323,"Upper Choptank","Freshwater","Fish",0.5,0.307692308,562.4285714
323,"Upper Monocacy River","Freshwater","Fish",0.090909091,0.787878788,393.5333333
323,"Western Branch","Freshwater","Fish",0.571428571,0.285714286,360.75
323,"Wicomico River","Freshwater","Fish",0.722222222,0.277777778,571.3333333
323,"Wicomico River Head","Freshwater","Fish",0.733333333,0.2,400.75
323,"Youghiogheny River","Freshwater","Fish",0.185185185,0.666666667,337.1
323,"Zekiah Swamp","Freshwater","Fish",0.333333333,0.333333333,189.2857143
324,"Antietam Creek","Freshwater","Benthos",0.025316456,0.746835443,109.6
324,"Atkisson Reservoir","Freshwater","Benthos",0.094594595,0.810810811,105.1111111
324,"Back River","Freshwater","Benthos",0.0625,0.84375,69.83333333
324,"Breton Bay","Freshwater","Benthos",0.031914894,0.70212766,110.5
324,"Casselman River","Freshwater","Benthos",0.113207547,0.745283019,108
324,"Catoctin Creek","Freshwater","Benthos",0.060240964,0.831325301,109.8333333
324,"Corsica River","Freshwater","Benthos",0.016666667,0.9,111.2666667
324,"Deer Creek","Freshwater","Benthos",0.043478261,0.706521739,111.5
324,"Fifteen Mile Creek","Freshwater","Benthos",0.079545455,0.840909091,99.33333333
324,"Furnace Bay","Freshwater","Benthos",0.063063063,0.837837838,112.4666667
324,"Gwynns Falls","Freshwater","Benthos",0.027027027,0.891891892,54.85714286
324,"Jones Falls","Freshwater","Benthos",0.049019608,0.754901961,107.3125
324,"Liberty Reservoir","Freshwater","Benthos",0.052173913,0.791304348,107.3529412
324,"Little Gunpowder Falls","Freshwater","Benthos",0.141025641,0.756410256,104.1666667
324,"Little Patuxent River","Freshwater","Benthos",0.064516129,0.822580645,101.6666667
324,"Little Youghiogheny R","Freshwater","Benthos",0.053333333,0.826666667,108.1666667
324,"Loch Raven Reservoir","Freshwater","Benthos",0.078431373,0.784313725,106.1333333
324,"Lower Chester River","Freshwater","Benthos",0.042105263,0.852631579,106.9333333
324,"Lower Monocacy River","Freshwater","Benthos",0.02173913,0.72826087,101.375
324,"Lower Winters Run","Freshwater","Benthos",0.061728395,0.740740741,102.3333333
324,"Mattawoman Creek","Freshwater","Benthos",0.015748031,0.929133858,107.4666667
324,"Nanjemoy Creek","Freshwater","Benthos",0.023255814,0.868217054,103.6
324,"Nassawango Creek","Freshwater","Benthos",0.061538462,0.846153846,100
324,"Octoraro Creek","Freshwater","Benthos",0.081081081,0.77027027,121.4285714
324,"Patapsco River L N Br","Freshwater","Benthos",0.022988506,0.747126437,104.5
324,"Patuxent River lower","Freshwater","Benthos",0.036363636,0.836363636,111
324,"Patuxent River middle","Freshwater","Benthos",0.149253731,0.656716418,107.5
324,"Piscataway Creek","Freshwater","Benthos",0.05,0.833333333,102.8333333
324,"Port Tobacco River","Freshwater","Benthos",0.044247788,0.82300885,102.2666667
324,"Potomac River L N Branch","Freshwater","Benthos",0.117021277,0.776595745,100.2
324,"Potomac River M tidal","Freshwater","Benthos",0.020833333,0.78125,109.4285714
324,"Potomac River U N Branch","Freshwater","Benthos",0.058823529,0.867647059,72.5
324,"Prettyboy Reservoir","Freshwater","Benthos",0.088235294,0.823529412,89.83333333
324,"Rocky Gorge Dam","Freshwater","Benthos",0.070175439,0.815789474,109.2666667
324,"S Branch Patapsco","Freshwater","Benthos",0.069767442,0.709302326,111.25
324,"Savage River","Freshwater","Benthos",0.113636364,0.75,94.66666667
324,"Sideling Hill Creek","Freshwater","Benthos",0.023809524,0.80952381,111
324,"Southeast Creek","Freshwater","Benthos",0.060606061,0.878787879,106
324,"St. Clements Bay","Freshwater","Benthos",0.032520325,0.829268293,107.0666667
324,"St. Mary's River","Freshwater","Benthos",0.018691589,0.76635514,111
324,"Swan Creek","Freshwater","Benthos",0.029411765,0.852941176,113.5
