"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"150",223,"maxgrain_C_4","Terrestrial","Plant",9,44,0,0,0,0.999,0,0.999,1255.84444444444,0.340909090909091,0.336357179752067,0.561,1.20055648525866,2.13313870532977
"151",223,"maxgrain_G_2","Terrestrial","Plant",14,64,0,19,0,0.999,0.296875,0.053,1774.11428571429,0.315848214285714,0.255033052884615,0.853,1.20950702646112,2.553175755509
"152",223,"maxgrain_G_3","Terrestrial","Plant",13,56,1,10,0.0178571428571429,0.971,0.178571428571429,0.073,1379.45384615385,0.379120879120879,0.26672335600907,0.877,1.41757186772589,2.29319049235165
"153",223,"maxgrain_G_4","Terrestrial","Plant",11,55,2,12,0.0363636363636364,0.909,0.218181818181818,0.093,1788.96363636364,0.355371900826446,0.266666666666666,0.823,1.26206899819825,2.0806787316742
"154",224,"open","Terrestrial","Plant",28,55,8,15,0.145454545454545,0.25,0.272727272727273,0.006,2290.96428571429,0.359090909090909,0.484094323600496,0.03,0.603520584443274,0.856646090216215
"155",224,"shrub","Terrestrial","Plant",18,54,5,7,0.0925925925925926,0.606,0.12962962962963,0.16,1938.44444444444,0.406378600823045,0.452043610956849,0.07,0.802280236810706,1.0215021427858
"156",225,"205","Terrestrial","Plant",12,129,43,24,0.333333333333333,0.049,0.186046511627907,0.153,162.5,0.579457364341085,0.616532898919263,0,0.659355012553508,0.407279543953907
"157",225,"206","Terrestrial","Plant",12,138,50,16,0.36231884057971,0.057,0.115942028985507,0.166,180.083333333333,0.608091787439614,0.579427198605752,0,0.723577496962344,0.400976302576561
"158",225,"208","Terrestrial","Plant",12,124,44,20,0.354838709677419,0.1,0.161290322580645,0.179,161.25,0.592069892473118,0.628002425159742,0,0.656673804974545,0.383940671472161
"159",225,"220","Terrestrial","Plant",12,127,41,26,0.322834645669291,0.145,0.204724409448819,0.173,164.916666666667,0.59251968503937,0.623831660763479,0.004,0.654695363460542,0.391031637119308
"160",225,"222","Terrestrial","Plant",12,143,51,19,0.356643356643357,0.031,0.132867132867133,0.16,191.833333333333,0.626456876456876,0.539518100337563,0.014,0.78547937210647,0.424741996259614
"161",225,"226","Terrestrial","Plant",12,136,43,24,0.316176470588235,0.153,0.176470588235294,0.172,169.5,0.559436274509804,0.640208112899997,0,0.620292721635183,0.394103090122389
"162",225,"238","Terrestrial","Plant",12,151,53,32,0.350993377483444,0.028,0.211920529801325,0.185,185.5,0.588852097130243,0.636520226185298,0.004,0.636430271105371,0.383255734000375
"163",225,"244","Terrestrial","Plant",12,147,44,23,0.299319727891156,0.183,0.156462585034014,0.088,182.583333333333,0.581632656077097,0.551650595113902,0.007,0.718539655860943,0.43782688556564
"164",225,"254","Terrestrial","Plant",12,101,32,20,0.316831683168317,0.18,0.198019801980198,0.074,127.083333333333,0.551980203960396,0.634937601659377,0.009,0.633418752162542,0.423745981815604
"165",225,"259","Terrestrial","Plant",12,103,39,14,0.378640776699029,0.178,0.135922330097087,0.062,137,0.610841427378641,0.621667093680867,0.013,0.703198861083821,0.397427808253927
"166",225,"303","Terrestrial","Plant",12,131,65,17,0.49618320610687,0.17,0.129770992366412,0.088,186.75,0.666030539007634,0.655893955377605,0,0.660687383595444,0.303191828488954
"167",225,"307","Terrestrial","Plant",12,153,52,28,0.339869281045752,0.137,0.183006535947712,0.092,184.333333333333,0.564814817254902,0.650477613650432,0.006,0.614390072111251,0.38443336120098
"168",225,"308","Terrestrial","Plant",12,91,37,10,0.406593406593407,0.188,0.10989010989011,0.159,135.25,0.630952385714286,0.601756684495551,0.008,0.728166653458206,0.381356209519265
"169",225,"309","Terrestrial","Plant",12,132,49,20,0.371212121212121,0.182,0.151515151515152,0.248,170.75,0.607954548484849,0.623460367916583,0.029,0.668179579706128,0.371356640965723
"170",225,"317","Terrestrial","Plant",12,127,47,20,0.37007874015748,0.18,0.15748031496063,0.161,166.833333333333,0.595800528346457,0.602928636406273,0.011,0.67972026669869,0.390768433197549
"171",225,"319","Terrestrial","Plant",12,110,43,14,0.390909090909091,0.182,0.127272727272727,0.261,160.25,0.654545454727273,0.536039893728791,0.064,0.822698135690305,0.410045047873989
"172",225,"331","Terrestrial","Plant",12,140,51,26,0.364285714285714,0.168,0.185714285714286,0.08,170.5,0.572619052,0.655415750238086,0.004,0.613843073451022,0.375529923932855
"173",225,"343","Terrestrial","Plant",12,114,47,16,0.412280701754386,0.193,0.140350877192982,0.158,154.25,0.619883043684211,0.646678312257607,0.024,0.671639352097617,0.360705852922604
"174",225,"346","Terrestrial","Plant",12,112,43,15,0.383928571428571,0.153,0.133928571428571,0.242,150.5,0.627232146875,0.577898356188862,0.036,0.732250267386959,0.387546896083739
"175",225,"350","Terrestrial","Plant",12,132,45,19,0.340909090909091,0.161,0.143939393939394,0.263,172.166666666667,0.611742427045455,0.585940160531387,0.026,0.726847540323042,0.411823863804957
"176",226,"d226_ew","Terrestrial","Bird",29,45,21,3,0.466666666666667,0.007,0.0666666666666667,0.393,169.896551724138,0.711877394636015,0.496652415907074,0.039,0.9372711159834,0.40812972761115
"177",228,"hb","Terrestrial","Bird",42,34,14,3,0.411764705882353,0.018,0.0882352941176471,0.456,241.154761904762,0.684173669467787,0.439697494282733,0.085,1.00870370425046,0.491625816523196
"178",228,"mk","Terrestrial","Bird",15,33,13,2,0.393939393939394,0.061,0.0606060606060606,0.545,176.883333333333,0.632323232323232,0.575817827130852,0,0.860517158305483,0.479182451030408
"179",228,"rp","Terrestrial","Bird",15,31,11,3,0.354838709677419,0.115,0.0967741935483871,0.201,172.5,0.67741935483871,0.52733843537415,0.059,0.954629955057731,0.477236384839502
"180",228,"sm","Terrestrial","Bird",15,27,9,1,0.333333333333333,0.12,0.037037037037037,0.787,145.283333333333,0.669135802469136,0.473032069970845,0.099,1.11793474782256,0.566811368049652
"181",231,"001D-E","Terrestrial","Mammal",33,10,1,3,0.1,0.741,0.3,0.054,14.8181818181818,0.306060606060606,0.3362890625,0.429,0.993164344289802,1.69317063654525
"182",231,"001D-W","Terrestrial","Mammal",33,10,1,4,0.1,0.639,0.4,0.028,11.7878787878788,0.275757575757576,0.3355078125,0.397,0.882500813705374,1.6658810858442
"183",231,"004B-E","Terrestrial","Mammal",33,11,0,3,0,0.999,0.272727272727273,0.03,20.5757575757576,0.349862258953168,0.331119791666667,0.526,1.21177383094939,2.03224840785034
"184",231,"004B-W","Terrestrial","Mammal",33,15,1,5,0.0666666666666667,0.75,0.333333333333333,0.051,25.9393939393939,0.337373737373737,0.424734933035715,0.16,0.811146053852446,1.42098781653142
"185",231,"004F-E","Terrestrial","Mammal",32,10,1,3,0.1,0.74,0.3,0.056,18.75,0.375,0.404578563995838,0.231,0.993064306979068,1.47164879339592
"186",231,"004F-W","Terrestrial","Mammal",33,11,0,4,0,0.999,0.363636363636364,0.042,22.030303030303,0.399449035812672,0.4431640625,0.131,0.967722423545939,1.4218748076148
"187",231,"020B-E","Terrestrial","Mammal",33,11,1,4,0.0909090909090909,0.726,0.363636363636364,0.018,32.9393939393939,0.418732782369146,0.448893229166667,0.123,0.961783898374757,1.31313200677159
"188",231,"020B-W","Terrestrial","Mammal",33,10,0,3,0,0.999,0.3,0.055,34.3636363636364,0.381818181818182,0.30484375,0.563,1.39248952925,2.16726804403228
"189",231,"N01B-E","Terrestrial","Mammal",33,12,1,2,0.0833333333333333,0.816,0.166666666666667,0.302,29.2424242424242,0.356060606060606,0.339925130208334,0.434,1.08862765685229,1.68622574560033
"190",231,"N01B-W","Terrestrial","Mammal",33,12,1,5,0.0833333333333333,0.768,0.416666666666667,0,25.6363636363636,0.315656565656566,0.411105685763889,0.174,0.799901750850136,1.35678604712559
"191",231,"N04D-E","Terrestrial","Mammal",33,10,1,2,0.1,0.745,0.2,0.236,18.7575757575758,0.384848484848485,0.3469140625,0.37,1.09977246478922,1.5208456617493
"192",231,"N04D-W","Terrestrial","Mammal",33,12,1,3,0.0833333333333333,0.79,0.25,0.108,24.4242424242424,0.424242424242424,0.442708333333333,0.108,0.977940453455685,1.20007436261815
"193",231,"N20B-N","Terrestrial","Mammal",32,12,1,4,0.0833333333333333,0.851,0.333333333333333,0.003,20.4375,0.3359375,0.385102323968089,0.237,0.892239203678476,1.43487612260932
"194",231,"N20B-S","Terrestrial","Mammal",32,10,0,3,0,0.999,0.3,0.068,17.90625,0.39375,0.378106139438085,0.288,1.217359721649,1.76810195305827
"195",232,"maxgrain","Terrestrial","Mammal",16,24,12,0,0.5,0.009,0,0.999,1212.25,0.739583333333333,0.412839506172839,0.213,1.47109586138692,0.560046479101998
"196",234,"1","Terrestrial","Mammal",11,16,9,2,0.5625,0.057,0.125,0.376,1660.90909090909,0.6875,0.62984375,0.029,1.00934505157171,0.507900304033068
"197",237,"1","Terrestrial","Mammal",12,10,6,1,0.6,0.011,0.1,0.497,1706.75,0.725,0.60198347107438,0.036,1.27341888041998,0.608453410845288
"198",237,"10","Terrestrial","Mammal",11,10,7,1,0.7,0.02,0.1,0.481,1926.36363636364,0.745454545454545,0.6144,0.033,1.28726144025949,0.567580649000656
"199",237,"12","Terrestrial","Mammal",9,9,5,0,0.555555555555556,0.122,0,0.999,1784.55555555556,0.790123456790123,0.5125,0.069,1.73073948099405,0.642742199817028
"200",237,"14","Terrestrial","Mammal",12,11,6,2,0.545454545454545,0.074,0.181818181818182,0.158,1642.75,0.674242424242424,0.736088154269973,0.001,0.956788577574085,0.535663998803892
"201",238,"1","Terrestrial","Plant",16,61,2,7,0.0327868852459016,0.983,0.114754098360656,0.193,114.688,0.456967213114754,0.399694145758662,0.284,1.0139252843389,1.12989380048639
"202",238,"2","Terrestrial","Plant",16,53,4,6,0.0754716981132075,0.847,0.113207547169811,0.31,117.3473125,0.463443396226415,0.442545109211776,0.116,0.979160725500924,1.07171302233148
"203",238,"3","Terrestrial","Plant",16,59,3,10,0.0508474576271186,0.969,0.169491525423729,0.126,100.618,0.460805084745763,0.46530779054917,0.074,0.874790558470628,0.970691731074333
"204",238,"4","Terrestrial","Plant",16,61,3,8,0.0491803278688525,0.961,0.131147540983607,0.22,120.7551875,0.478483606557377,0.441290322580645,0.114,0.924903098128009,0.959079759023915
"205",238,"5","Terrestrial","Plant",16,61,3,8,0.0491803278688525,0.923,0.131147540983607,0.134,123.7385,0.470286885245902,0.454537634408602,0.086,0.900446600364216,0.950467141365926
"206",238,"6","Terrestrial","Plant",16,67,5,5,0.0746268656716418,0.969,0.0746268656716418,0.379,132.148125,0.486007462686567,0.401719152307388,0.238,1.03438760320368,1.01215610430823
"207",238,"7","Terrestrial","Plant",16,53,3,9,0.0566037735849057,0.855,0.169811320754717,0.121,105.427375,0.485849056603774,0.519189616967395,0.02,0.868281628855416,0.919505805828336
"208",238,"8","Terrestrial","Plant",16,68,4,10,0.0588235294117647,0.986,0.147058823529412,0.07,105.0023125,0.458639705882353,0.439534794309881,0.068,0.898137327932318,0.979759193618135
"209",238,"9","Terrestrial","Plant",16,58,4,13,0.0689655172413793,0.881,0.224137931034483,0.054,116.7086875,0.453663793103448,0.487699828246796,0.04,0.823250564545645,0.931635999149996
"210",238,"10","Terrestrial","Plant",16,62,6,7,0.0967741935483871,0.781,0.112903225806452,0.19,118.5465,0.48991935483871,0.431938952480056,0.104,1.03223683249182,1.03699095906973
"211",238,"11","Terrestrial","Plant",16,56,6,7,0.107142857142857,0.69,0.125,0.062,105.3361875,0.469866071428571,0.445708616780045,0.079,0.964547172578332,1.03017991154046
"212",238,"12","Terrestrial","Plant",16,57,4,9,0.0701754385964912,0.949,0.157894736842105,0.053,111.9270625,0.475877192982456,0.423524904214559,0.126,0.938857266425551,0.973250372788235
"213",238,"13","Terrestrial","Plant",16,61,5,12,0.0819672131147541,0.755,0.19672131147541,0.052,117.1915,0.45594262295082,0.472458781362007,0.06,0.811389556072012,0.870353529667562
"214",238,"14","Terrestrial","Plant",16,63,2,12,0.0317460317460317,0.999,0.19047619047619,0.081,107.298375,0.432539682539683,0.412831541218638,0.215,0.947011327668499,1.19515375474609
"215",238,"15","Terrestrial","Plant",16,57,3,11,0.0526315789473684,0.952,0.192982456140351,0.124,104.4506875,0.416666666666667,0.460700602079912,0.091,0.811073587955273,1.03196868797127
"216",238,"16","Terrestrial","Plant",16,58,2,6,0.0344827586206897,0.999,0.103448275862069,0.202,105.4304375,0.495689655172414,0.421677896683842,0.148,1.07971171585878,1.09508741084006
"217",241,"1","Marine","Benthos",23,80,4,26,0.05,0.943,0.325,0.006,1964.5652173913,0.295652173913044,0.292851239669422,0.783,0.778796758543618,1.53944753552637
"218",241,"2","Marine","Benthos",22,83,3,34,0.036144578313253,0.974,0.409638554216867,0.003,2713.86363636364,0.281489594742607,0.324273573153613,0.49,0.704087008237938,1.46219697706282
"219",241,"3","Marine","Benthos",21,73,4,24,0.0547945205479452,0.86,0.328767123287671,0.012,2427.61904761905,0.301369863013699,0.319527027027027,0.572,0.766371200046702,1.38025387911711
"220",241,"4","Marine","Benthos",25,101,22,25,0.217821782178218,0.084,0.247524752475248,0.008,2787,0.426138613861386,0.567772331154684,0,0.547497611672881,0.569871323165026
"221",241,"5","Marine","Benthos",23,90,18,22,0.2,0.129,0.244444444444444,0.001,2254.13043478261,0.455555555555556,0.547700234669932,0,0.626917112465879,0.63033551363402
"222",241,"6","Marine","Benthos",21,91,10,36,0.10989010989011,0.572,0.395604395604396,0.004,2612.61904761905,0.347985347985348,0.442623188405797,0.107,0.629686152011481,0.956404972214384
"223",241,"7","Marine","Benthos",8,30,4,0,0.133333333333333,0.373,0,0.999,1624.375,0.429166666666667,0.50984126984127,0.136,0.854118213750615,0.903511370206267
"224",242,"1","Marine","Fish",23,26,2,8,0.0769230769230769,0.751,0.307692307692308,0.014,116,0.301003344481605,0.319086507897697,0.57,0.838141558495922,1.58918466350763
"225",242,"2","Marine","Fish",22,22,1,8,0.0454545454545455,0.939,0.363636363636364,0.002,45.2727272727273,0.301652892561984,0.284927194018103,0.735,0.913785227201648,1.75246745360516
"226",242,"3","Marine","Fish",22,24,1,11,0.0416666666666667,0.935,0.458333333333333,0.008,40.4545454545455,0.251893939393939,0.268313807004283,0.699,0.914506460713045,2.22985167651701
"227",242,"4","Marine","Fish",24,28,4,8,0.142857142857143,0.344,0.285714285714286,0.014,224.416666666667,0.385416666666667,0.527477720766946,0.022,0.65308559447493,0.869022431942697
"228",242,"5","Marine","Fish",22,24,4,6,0.166666666666667,0.444,0.25,0.024,245.363636363636,0.450757575757576,0.497291509196271,0.028,0.760559531847234,0.814722224460939
"229",242,"6","Marine","Fish",21,23,4,7,0.173913043478261,0.43,0.304347826086957,0.005,121.761904761905,0.372670807453416,0.450113636363637,0.098,0.762858260012907,1.03397141606981
"230",242,"7","Marine","Fish",7,10,0,0,0,0.999,0,0.999,7.85714285714286,0.385714285714286,0.334444444444444,0.682,1.81843424323438,2.66754255139446
"231",243,"maxgrain","Marine","Fish",17,27,14,7,0.518518518518518,0.011,0.259259259259259,0.117,3360.58823529412,0.640522875816994,0.767642513736264,0.001,0.630460049750027,0.376823278777605
"232",244,"1","Marine","Benthos",30,23,11,2,0.478260869565217,0.017,0.0869565217391304,0.545,483.854444486,0.684057971014493,0.47729975137823,0.052,1.1618224520556,0.616432131120593
"233",244,"2","Marine","Benthos",30,22,9,2,0.409090909090909,0.014,0.0909090909090909,0.506,1296.645555566,0.609090909090909,0.545749353878205,0.015,0.901682334041449,0.598421465119082
"234",244,"3","Marine","Benthos",30,23,12,0,0.521739130434783,0.001,0,0.999,1317.83888894,0.765217391304348,0.31221849890102,0.544,2.07568208640337,0.737877771692636
"235",244,"4","Marine","Benthos",30,26,17,1,0.653846153846154,0,0.0384615384615385,0.762,891.169444498,0.730769230769231,0.477059572641755,0.075,1.20206346636255,0.535541833459687
"236",244,"5","Marine","Benthos",29,24,9,3,0.375,0.032,0.125,0.143,919.200060527586,0.637931034482759,0.522959183673469,0.006,0.88467131996983,0.519671647260642
"237",244,"6","Marine","Benthos",30,26,11,1,0.423076923076923,0.006,0.0384615384615385,0.864,2114.815085502,0.676923076923077,0.453587937718552,0.087,1.11593022224413,0.57307314274158
"238",244,"7","Marine","Benthos",30,25,10,5,0.4,0.004,0.2,0.139,904.524444478,0.594666666666667,0.573447361200037,0.002,0.861981388646902,0.589110823560859
"239",244,"8","Marine","Benthos",30,24,7,4,0.291666666666667,0.013,0.166666666666667,0.212,1516.935555604,0.563888888888889,0.548916633637204,0,0.859072526853632,0.683831025330308
"240",244,"9","Marine","Benthos",30,23,8,5,0.347826086956522,0.01,0.217391304347826,0.102,3178.999999912,0.546376811594203,0.627247504774259,0,0.725617329537881,0.589507711090134
"241",244,"10","Marine","Benthos",26,26,10,1,0.384615384615385,0.01,0.0384615384615385,0.895,1278.62500010077,0.705621301775148,0.403663905325444,0.184,1.22545978633054,0.567741795077269
"242",244,"11","Marine","Benthos",30,25,11,2,0.44,0,0.08,0.66,1553.535842944,0.664,0.447391688770999,0.086,1.09062658589198,0.610002787873226
"243",244,"12","Marine","Benthos",30,24,6,6,0.25,0.188,0.25,0.08,1423.835555558,0.551388888888889,0.603638195270181,0.002,0.687309935672148,0.573486208522049
"244",244,"13","Marine","Benthos",30,25,9,3,0.36,0.051,0.12,0.384,1944.103888912,0.642666666666667,0.583295222415318,0.002,0.858823700786938,0.510494412648217
"245",244,"14","Marine","Benthos",30,25,9,6,0.36,0.006,0.24,0.041,2994.662777862,0.606666666666667,0.586908137443215,0,0.830680684632551,0.581021190198182
"246",244,"15","Marine","Benthos",30,25,6,5,0.24,0.174,0.2,0.166,4989.397222332,0.473333333333333,0.564422695813897,0.003,0.680601129452131,0.672688403802915
"247",244,"16","Marine","Benthos",26,24,5,7,0.208333333333333,0.177,0.291666666666667,0.006,2703.74999991923,0.469551282051282,0.568522222222222,0.002,0.687124417273642,0.702393479731462
"248",244,"21","Marine","Benthos",11,20,12,1,0.6,0.019,0.05,0.664,867.643939423636,0.777272727272727,0.3819,0.325,1.75772272890183,0.639428785544859
"249",244,"22","Marine","Benthos",7,20,15,0,0.75,0.153,0,0.999,1287.29761908857,0.864285714285714,0.449722222222222,0.06,1.71857230181042,0.411323598488284
"250",244,"23","Marine","Benthos",7,19,11,0,0.578947368421053,0.142,0,0.999,1435.07142854571,0.834586466165414,0.331481481481481,0.386,2.31840156226154,0.559873654164137
"251",244,"24","Marine","Benthos",7,18,12,0,0.666666666666667,0.159,0,0.999,483.726190525714,0.849206349206349,0.425582990397805,0.147,1.89040212250054,0.472264010038373
"252",244,"25","Marine","Benthos",7,20,10,0,0.5,0.113,0,0.999,889.488095288571,0.807142857142857,0.369722222222222,0.415,1.95982441562839,0.559448049007371
"253",244,"26","Marine","Benthos",7,19,12,0,0.631578947368421,0.164,0,0.999,1552.65476202857,0.842105263157895,0.338888888888889,0.347,2.2846352232194,0.531302250485665
"254",244,"27","Marine","Benthos",7,18,13,0,0.722222222222222,0.137,0,0.999,1932.67857142286,0.857142857142857,0.382716049382716,0.164,2.14300447059425,0.482555809889678
"255",244,"28","Marine","Benthos",7,21,10,0,0.476190476190476,0.13,0,0.999,1941.60714289714,0.73469387755102,0.48030303030303,0.171,1.42075035067343,0.53658668258869
"256",244,"29","Marine","Benthos",7,16,11,0,0.6875,0.133,0,0.999,1339.07142864857,0.875,0.359375,0.241,2.32330718722068,0.513675324297076
"257",244,"30","Marine","Benthos",7,17,15,0,0.882352941176471,0.152,0,0.999,5115.70238091429,0.92436974789916,0.237654320987654,0.091,3.85582346575698,0.53406223370187
"258",244,"31","Marine","Benthos",7,20,11,0,0.55,0.149,0,0.999,1995.03571435714,0.842857142857143,0.321111111111111,0.454,2.28141816444038,0.551454952129839
"259",244,"32","Marine","Benthos",7,20,15,0,0.75,0.145,0,0.999,6052.34523783429,0.814285714285714,0.601111111111111,0.01,1.24293494787494,0.380951394855654
"260",244,"33","Marine","Benthos",7,18,9,0,0.5,0.151,0,0.999,1181.28571439143,0.793650793650794,0.434842249657064,0.241,1.68996062870324,0.543499276914128
"261",244,"34","Marine","Benthos",7,21,10,0,0.476190476190476,0.151,0,0.999,3424.39285727143,0.775510204081633,0.525757575757576,0.162,1.37932646237832,0.488339521908203
"262",244,"35","Marine","Benthos",7,20,14,0,0.7,0.132,0,0.999,4690.41666683143,0.864285714285714,0.316388888888889,0.262,2.45004768695088,0.501705351750479
"263",244,"36","Marine","Benthos",7,19,8,0,0.421052631578947,0.132,0,0.999,1742.75000007429,0.691729323308271,0.648148148148148,0.038,1.08063711549675,0.518423114492006
"264",244,"37","Marine","Benthos",7,21,12,0,0.571428571428571,0.146,0,0.999,1525.33333337143,0.761904761904762,0.586868686868687,0.047,1.21310756395029,0.441063419491943
"265",246,"1","Marine","Fish",16,38,9,9,0.236842105263158,0.185,0.236842105263158,0.054,2545.75,0.503289473684211,0.647436134195137,0,0.642025308833912,0.565173424459443
"266",246,"2","Marine","Fish",16,36,8,6,0.222222222222222,0.136,0.166666666666667,0.127,1247.4375,0.520833333333333,0.621234567901235,0,0.710276945756715,0.594654519373918
"267",246,"3","Marine","Fish",16,45,12,6,0.266666666666667,0.147,0.133333333333333,0.179,1712.4375,0.527777777777778,0.618620992534036,0.003,0.662657335043912,0.500888221593453
"268",246,"4","Marine","Fish",16,42,12,6,0.285714285714286,0.101,0.142857142857143,0.115,2329.5,0.546130952380952,0.60957420005039,0.001,0.693351011679811,0.504488000284449
"269",246,"5","Marine","Fish",16,39,9,6,0.230769230769231,0.083,0.153846153846154,0.122,1110.4375,0.496794871794872,0.542760233918129,0,0.749441060726176,0.660383258708411
"270",246,"6","Marine","Fish",16,40,9,7,0.225,0.181,0.175,0.06,2003.25,0.5015625,0.598655555555555,0,0.699863710521758,0.617219930580506
"271",246,"7","Marine","Fish",16,46,11,7,0.239130434782609,0.11,0.152173913043478,0.132,3571.6875,0.510869565217391,0.610863264020164,0,0.67506067484152,0.556274780109426
"272",246,"8","Marine","Fish",16,43,12,7,0.27906976744186,0.051,0.162790697674419,0.113,2476.3125,0.482558139534884,0.630687830687831,0,0.62938076377288,0.547651872987297
"273",246,"9","Marine","Fish",16,44,12,12,0.272727272727273,0.154,0.272727272727273,0.062,2266.0625,0.475852272727273,0.639366391184573,0.001,0.605908846965363,0.555015759249274
"274",246,"10","Marine","Fish",16,46,5,12,0.108695652173913,0.532,0.260869565217391,0.077,1514,0.38179347826087,0.426070153329133,0.186,0.730072985458657,0.950092600015231
"275",246,"11","Marine","Fish",16,41,11,8,0.268292682926829,0.043,0.195121951219512,0.114,5419.3125,0.463414634146341,0.63168253968254,0.001,0.610338761324954,0.567577347403133
"276",246,"12","Marine","Fish",16,44,13,11,0.295454545454545,0.078,0.25,0.06,2744.3125,0.471590909090909,0.674306703397613,0,0.589329504871921,0.538931744435639
"277",246,"13","Marine","Fish",16,43,13,6,0.302325581395349,0.076,0.13953488372093,0.169,3153.125,0.524709302325581,0.646253006253006,0,0.648168671979576,0.4940773516271
"278",246,"14","Marine","Fish",16,33,4,9,0.121212121212121,0.506,0.272727272727273,0.069,668.375,0.352272727272727,0.444117647058824,0.161,0.696661915032897,0.979267361808403
"279",246,"15","Marine","Fish",16,38,7,8,0.184210526315789,0.283,0.210526315789474,0.062,2293.6875,0.414473684210526,0.576768236380425,0.008,0.622135300073933,0.673990845573567
"280",246,"16","Marine","Fish",16,42,7,10,0.166666666666667,0.271,0.238095238095238,0.055,1945.375,0.416666666666667,0.568606701940035,0.006,0.638090520393901,0.719318628008343
"281",246,"22","Marine","Fish",7,35,9,0,0.257142857142857,0.135,0,0.999,1179,0.612244897959184,0.562817719680464,0.048,1.0127550291405,0.59546973983338
"282",246,"23","Marine","Fish",7,36,12,0,0.333333333333333,0.118,0,0.999,2136.85714285714,0.619047619047619,0.654320987654321,0.048,0.873614107346953,0.494384570431436
"283",246,"24","Marine","Fish",7,32,11,0,0.34375,0.134,0,0.999,1697.57142857143,0.691964285714286,0.445203993055555,0.347,1.33335908087807,0.571812086941628
"284",246,"25","Marine","Fish",7,33,12,0,0.363636363636364,0.121,0,0.999,1940.28571428571,0.662337662337662,0.63235294117647,0.017,0.96943517278261,0.481424327607084
"285",246,"26","Marine","Fish",7,42,15,0,0.357142857142857,0.14,0,0.999,3545.85714285714,0.574829931972789,0.748614260519022,0.002,0.724809771416371,0.447641616108336
"286",246,"27","Marine","Fish",7,36,14,0,0.388888888888889,0.133,0,0.999,3669.14285714286,0.646825396825397,0.62028463648834,0.006,0.93147026783741,0.467943126944993
"287",246,"28","Marine","Fish",7,43,13,0,0.302325581395349,0.276,0,0.999,3699.42857142857,0.558139534883721,0.722943722943723,0.011,0.736332883706684,0.489720043224374
"288",246,"29","Marine","Fish",7,38,15,0,0.394736842105263,0.124,0,0.999,4244.42857142857,0.601503759398496,0.737765466297322,0.002,0.760189193466053,0.436089526163038
"289",246,"30","Marine","Fish",7,28,9,0,0.321428571428571,0.144,0,0.999,4297.71428571429,0.658163265306122,0.542375283446711,0.097,1.14706619574274,0.572221504580951
"290",246,"31","Marine","Fish",7,30,10,0,0.333333333333333,0.147,0,0.999,4154.14285714286,0.647619047619048,0.516543209876543,0.157,1.13274994620412,0.570866339806966
"291",246,"32","Marine","Fish",7,33,7,0,0.212121212121212,0.275,0,0.999,4473.42857142857,0.58008658008658,0.559027777777777,0.01,1.01202139202297,0.667787942275215
"292",246,"33","Marine","Fish",7,31,9,0,0.290322580645161,0.143,0,0.999,4718.14285714286,0.626728110599078,0.600462962962963,0.009,0.998152310200181,0.561025835330732
"293",246,"34","Marine","Fish",7,33,10,0,0.303030303030303,0.14,0,0.999,3583.28571428571,0.606060606060606,0.633782679738562,0.034,0.905751404548851,0.538044680983622
"294",246,"35","Marine","Fish",7,32,6,0,0.1875,0.402,0,0.999,1758.57142857143,0.46875,0.5849609375,0.091,0.828163730693211,0.745271913888372
"295",246,"36","Marine","Fish",7,35,2,0,0.0571428571428571,0.999,0,0.999,1520.28571428571,0.395918367346939,0.362745098039215,0.649,1.1663579140082,1.49518735062055
"296",246,"37","Marine","Fish",7,38,8,0,0.210526315789474,0.288,0,0.999,5215.85714285714,0.533834586466165,0.647276084949215,0.005,0.826474509090029,0.618902239785743
"297",247,"224398.603_4702460.025","Terrestrial","Invertebrate",18,25,6,2,0.24,0.157,0.08,0.241,3900.40444444444,0.504444444444444,0.51007009138497,0.048,0.914945022547163,0.859179798256417
"298",247,"255549.15_4571555.12","Terrestrial","Invertebrate",15,20,4,4,0.2,0.32,0.2,0.077,2423.12466666667,0.483333333333333,0.491581632653061,0.071,0.95990523145027,0.966016268506739
"299",247,"444979.7957_4609829.505","Terrestrial","Invertebrate",13,20,5,5,0.25,0.254,0.25,0.067,5332.35692307692,0.496153846153846,0.523541666666666,0.068,0.949080024187032,0.921506760438877
"300",247,"447651.2162_4609884.569","Terrestrial","Invertebrate",10,18,1,3,0.0555555555555556,0.944,0.166666666666667,0.3,6343.767,0.505555555555556,0.479957323578723,0.188,1.20677970512241,1.16345441813487
"301",247,"449158.0896_4606861.348","Terrestrial","Invertebrate",34,26,6,7,0.230769230769231,0.109,0.269230769230769,0.009,4296.64617647059,0.438914027149321,0.552637727462903,0.001,0.671014315219993,0.74345856753614
"302",247,"450259.9927_4649982.753","Terrestrial","Invertebrate",34,25,7,5,0.28,0.07,0.2,0.123,11453.5597058824,0.528235294117647,0.584069129523675,0.004,0.691377446095816,0.587411155662539
"303",247,"546064.8738_4708921.485","Terrestrial","Invertebrate",25,21,6,3,0.285714285714286,0.037,0.142857142857143,0.267,3677.9612,0.483809523809524,0.602493686868687,0,0.723393215584691,0.670853661118105
