"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"elev.var","PCA.max",0.00208675754397089,0.000990149585228028,-0.0456810414063736,0.0192926513830337,-0.110270520766592,11
"elev.var","PCA.slope",0.108926522120804,0.107947320496761,0.330040182585097,0.386672193868457,0.270928354052385,11
"elev.var","PCA.mid",0.0717981770962125,0.0707781750930215,0.267951818609633,0.327177219338538,0.206629552792677,11
"elev.var","PCA.curvature",0.0102862217646365,0.00919862420613604,0.101421012441389,0.165249508334993,0.0367464659759793,11
"elev.var","PCN.min",0.146701542045804,0.145763851432667,-0.383016373077971,-0.326210822155199,-0.4370656219188,11
"elev.var","PCN.max",0.00208675754397089,0.000990149585228028,-0.0456810414063736,0.0192926513830337,-0.110270520766592,11
"elev.var","PCN.slope",0.112338769670978,0.111363317769518,0.3351697624652,0.391566523101847,0.276264250173721,11
"elev.var","PCN.mid",0.0114211460254853,0.0103347956365023,-0.106869761979173,-0.0422463694194199,-0.17060266873312,11
"elev.var","PCN.curvature",0.00262893364310466,0.00153292148227291,0.0512731278849327,0.11580415844474,-0.0136889166264281,11
"ndvi.mean","PCA.min",0.316716602177015,0.315965741300287,0.562775800987405,0.605568780827575,0.516737510618193,11
"ndvi.mean","PCA.max",0.136409688770362,0.135460688428351,0.369336822927746,0.424085412503969,0.311898433062224,11
"ndvi.mean","PCA.slope",0.150470468163933,0.14953691922785,-0.387905230905608,-0.331332171647695,-0.441699091886962,11
"ndvi.mean","PCA.mid",0.234409489381008,0.23356818112758,-0.484158537445123,-0.432846360354906,-0.53234353151321,11
"ndvi.mean","PCA.curvature",0.0276365727488634,0.0265680415101259,-0.166242511858018,-0.102431458406112,-0.228690987756629,11
"ndvi.mean","PCN.min",0.316716602177015,0.315965741300287,0.562775800987405,0.605568780827575,0.516737510618193,11
"ndvi.mean","PCN.max",0.136409688770362,0.135460688428351,0.369336822927746,0.424085412503969,0.311898433062224,11
"ndvi.mean","PCN.slope",0.14999187407742,0.149057799213769,-0.387287843957721,-0.330685240646259,-0.441114114738601,11
"ndvi.mean","PCN.mid",0.0020642501885637,0.000967617496463236,0.0454340201673105,0.110025989024006,-0.0195400930585847,11
"ndvi.mean","PCN.curvature",0.0116769611961671,0.0105908919227562,-0.108059988877323,-0.0434482918323485,-0.171771514650552,11
"elev.mean","PCA.min",0.382081912128133,0.38140288126234,-0.618127747418067,-0.576337787094029,-0.656693307613645,11
"elev.mean","PCA.max",0.0727412064502995,0.071722240743102,-0.269705777561956,-0.208438714191314,-0.328864386110177,11
"elev.mean","PCA.slope",0.213252874790713,0.212388317510263,0.461793108210498,0.5113794643154,0.40914187532986,11
"elev.mean","PCA.mid",0.221223930113194,0.220368132234197,0.470344480262273,0.519402003780687,0.418196848746174,11
"elev.mean","PCA.curvature",0.0136818767226558,0.0125980106531202,0.116969554682643,0.180515337598415,0.0524513496451121,11
"elev.mean","PCN.min",0.382081912128133,0.38140288126234,-0.618127747418067,-0.576337787094029,-0.656693307613645,11
"elev.mean","PCN.max",0.0727412064502995,0.071722240743102,-0.269705777561956,-0.208438714191314,-0.328864386110177,11
"elev.mean","PCN.slope",0.21060260621616,0.209735136552662,0.458914595775903,0.508677018616154,0.406096174620692,11
"elev.mean","PCN.mid",0.0296147705628241,0.0285484131678382,-0.172089426063381,-0.10838374724593,-0.234387461940162,11
"elev.mean","PCN.curvature",0.00215118247946521,0.00105464531735477,0.0463808417287268,0.110963226003301,-0.0185916167664923,11
"ndvi.var","PCA.min",0.191913513360766,0.191025506232591,-0.438079345964593,-0.384085712930634,-0.489086895548966,12
"ndvi.var","PCA.max",0.0376821225849927,0.0366246304120091,-0.194118836244689,-0.130851278831907,-0.255811703391291,12
"ndvi.var","PCA.slope",0.128905520183932,0.127948273502816,0.359034149049825,0.414294570058223,0.301136322323135,12
"ndvi.var","PCA.mid",0.106302664489866,0.105320579505789,0.326040893891951,0.382854104409599,0.266770729097735,12
"ndvi.var","PCA.curvature",0.00970806564404627,0.00861983274914957,0.0985295166132783,0.162407210661912,0.0338294146120786,12
"ndvi.var","PCN.min",0.191913513360766,0.191025506232591,-0.438079345964593,-0.384085712930634,-0.489086895548966,12
"ndvi.var","PCN.max",0.0376821225849927,0.0366246304120091,-0.194118836244689,-0.130851278831907,-0.255811703391291,12
"ndvi.var","PCN.slope",0.114580360927451,0.113607372313085,0.338497209630229,0.394739662762554,0.279727473146204,12
"ndvi.var","PCN.mid",0.0236941781726867,0.0226213146322172,-0.153929133605976,-0.0899110922389223,-0.216680427606269,12
"ndvi.var","PCN.curvature",0.00593653179896054,0.00484415436137708,0.0770488922630335,0.141258833234552,0.0121933991630057,12
"elev.var","PCA.min",0.151836628247322,0.150904580586056,-0.38966219761137,-0.333173506285656,-0.443363576158656,12
"elev.var","PCA.max",0.0025415826357523,0.00144547448480259,-0.0504141114743902,0.0145499877169558,-0.114954380847529,12
"elev.var","PCA.slope",0.118548912638558,0.117580285070029,0.344309326970034,0.400279031585108,0.285780423899795,12
"elev.var","PCA.mid",0.0788322161430685,0.0778199438531157,0.280770753717451,0.339499300348159,0.219861612903018,12
"elev.var","PCA.curvature",0.0105377361087774,0.00945041493966614,0.102653475872848,0.166460679491309,0.0379901572260706,12
"elev.var","PCN.min",0.151836628247322,0.150904580586056,-0.38966219761137,-0.333173506285656,-0.443363576158656,12
"elev.var","PCN.max",0.0025415826357523,0.00144547448480259,-0.0504141114743902,0.0145499877169558,-0.114954380847529,12
"elev.var","PCN.slope",0.115734737453864,0.114763017385132,0.340198085611697,0.396361144066632,0.281498343933974,12
"elev.var","PCN.mid",0.0124564601610053,0.0113712474798635,-0.111608512941464,-0.0470327951025151,-0.175255229502159,12
"elev.var","PCN.curvature",0.00298276375625383,0.00188714041972227,0.0546146844379223,0.119108877987219,-0.0103384507832645,12
"ndvi.mean","PCA.min",0.316989941315572,0.316239380811523,0.563018597664031,0.605793808258767,0.516997971489048,12
"ndvi.mean","PCA.max",0.135487186523845,0.134537172443102,0.368085841243377,0.422897261194115,0.310590878511631,12
"ndvi.mean","PCA.slope",0.15021355493476,0.149279723676446,-0.387573934797942,-0.330985015287117,-0.441385192893704,12
"ndvi.mean","PCA.mid",0.235467814089987,0.234627668830745,-0.485250259237415,-0.43400526462947,-0.533365338064984,12
"ndvi.mean","PCA.curvature",0.027737579204704,0.0266691589620718,-0.166546027285865,-0.102740331463124,-0.228986799062601,12
"ndvi.mean","PCN.min",0.316989941315572,0.316239380811523,0.563018597664031,0.605793808258767,0.516997971489048,12
"ndvi.mean","PCN.max",0.135487186523845,0.134537172443102,0.368085841243377,0.422897261194115,0.310590878511631,12
"ndvi.mean","PCN.slope",0.149956491849273,0.149022378104052,-0.387242161766088,-0.330637374520831,-0.441070828821485,12
"ndvi.mean","PCN.mid",0.00221859467677984,0.00112213159400709,0.0471019604345691,0.111676967840542,-0.0178691593270631,12
"ndvi.mean","PCN.curvature",0.0118063176364994,0.0107203905130231,-0.108656880299866,-0.0440511189077817,-0.172357616116437,12
"elev.mean","PCA.min",0.382606320714829,0.381927866122208,-0.618551793073813,-0.576796101155325,-0.657083604066151,12
"elev.mean","PCA.max",0.0737637584876419,0.0727459164640019,-0.271594842527692,-0.210387702882551,-0.330681091657244,12
"elev.mean","PCA.slope",0.214130611929899,0.213267019195756,0.462742489868717,0.512270561186757,0.410146655831912,12
"elev.mean","PCA.mid",0.222733362574509,0.221879223412503,0.471946355610999,0.520903855130904,0.419894213936951,12
"elev.mean","PCA.curvature",0.0135606304968695,0.0124766311897232,0.116450120209769,0.180005841628259,0.0519261764566079,12
"elev.mean","PCN.min",0.382606320714829,0.381927866122208,-0.618551793073813,-0.576796101155325,-0.657083604066151,12
"elev.mean","PCN.max",0.0737637584876419,0.0727459164640019,-0.271594842527692,-0.210387702882551,-0.330681091657244,12
"elev.mean","PCN.slope",0.211031640626898,0.210164642429785,0.459381802672786,0.509115715065787,0.406590437827816,12
"elev.mean","PCN.mid",0.0296124474932375,0.0285460875454278,-0.172082676330992,-0.108376873233552,-0.234380888342733,12
"elev.mean","PCN.curvature",0.00226670965978752,0.00117029945062241,0.047609974372893,0.112179744923453,-0.0173601615411938,12
"ndvi.var","PCA.min",0.199965302172409,0.199086143163808,-0.447174800466674,-0.393686654764671,-0.497645133958966,13
"ndvi.var","PCA.max",0.0403653116854452,0.0393107680719127,-0.200911203484138,-0.137791865429412,-0.262405277542219,13
"ndvi.var","PCA.slope",0.133388346343182,0.132436025844658,0.36522369356763,0.420178155443808,0.307600114748921,13
"ndvi.var","PCA.mid",0.103252274339324,0.102266837278159,0.321328919239025,0.378353127337295,0.261875031312325,13
"ndvi.var","PCA.curvature",0.011685619718899,0.0105995599603482,0.10810004495327,0.171810848047999,0.0434887447642881,13
"ndvi.var","PCN.min",0.199965302172409,0.199086143163808,-0.447174800466674,-0.393686654764671,-0.497645133958966,13
"ndvi.var","PCN.max",0.0403653116854452,0.0393107680719127,-0.200911203484138,-0.137791865429412,-0.262405277542219,13
"ndvi.var","PCN.slope",0.121225152807008,0.120259466161741,0.348174026611705,0.403960107604896,0.289807849722088,13
"ndvi.var","PCN.mid",0.0259726937935153,0.0249023341163653,-0.161160459770736,-0.0972615255830135,-0.223736219507286,13
"ndvi.var","PCN.curvature",0.00703373005705342,0.00594255833184143,0.0838673360555433,0.147978169150671,0.019054595017262,13
"elev.var","PCA.min",0.159524021295573,0.158600421318975,-0.399404583468408,-0.343391537363387,-0.452586430904288,13
"elev.var","PCA.max",0.00330334133769417,0.0022080702842191,-0.0574747017190528,0.00746964930500243,-0.121936232229736,13
"elev.var","PCA.slope",0.121720876168553,0.120755734274233,0.348885190526272,0.404637285204076,0.290549182992579,13
"elev.var","PCA.mid",0.0874123766237413,0.0864095330815695,0.295655841518036,0.353782203353771,0.235254586610692,13
"elev.var","PCA.curvature",0.0105060479986773,0.00941869200746703,0.102499014622958,0.166308897295921,0.0378342778438199,13
"elev.var","PCN.min",0.159524021295573,0.158600421318975,-0.399404583468408,-0.343391537363387,-0.452586430904288,13
"elev.var","PCN.max",0.00330334133769417,0.0022080702842191,-0.0574747017190528,0.00746964930500243,-0.121936232229736,13
"elev.var","PCN.slope",0.118469853672895,0.117501139226382,0.344194499771416,0.400169632538423,0.285660793432414,13
"elev.var","PCN.mid",0.0109736235087392,0.00988678133677079,-0.104755064358431,-0.0401113534573081,-0.168525516550526,13
"elev.var","PCN.curvature",0.0028146509766586,0.0017188429008087,0.0530532843154747,0.117564868431494,-0.01190419546977,13
"ndvi.mean","PCA.min",0.316688032552612,0.315937140280692,0.562750417638772,0.605545254782022,0.516710281046032,13
"ndvi.mean","PCA.max",0.13589432853912,0.134944761867185,0.36863847946073,0.423422166475656,0.31116848173576,13
"ndvi.mean","PCA.slope",0.149891923464709,0.148957738765219,-0.387158783272068,-0.330550010692373,-0.440991823328341,13
"ndvi.mean","PCA.mid",0.23377010887357,0.2329280980042,-0.483497785800061,-0.43214502969213,-0.531725027021899,13
"ndvi.mean","PCA.curvature",0.0270973067108173,0.026028182872038,-0.164612595844964,-0.100772981683868,-0.227102246574227,13
"ndvi.mean","PCN.min",0.316688032552612,0.315937140280692,0.562750417638772,0.605545254782022,0.516710281046032,13
"ndvi.mean","PCN.max",0.13589432853912,0.134944761867185,0.36863847946073,0.423422166475656,0.31116848173576,13
"ndvi.mean","PCN.slope",0.149748636338461,0.148814294180592,-0.386973689465397,-0.330356073218702,-0.440816434263552,13
"ndvi.mean","PCN.mid",0.00238598667458931,0.00128970753906688,0.048846562566768,0.113403447597134,-0.0161210377376276,13
"ndvi.mean","PCN.curvature",0.0115944295340628,0.0105082695665177,-0.107677432798441,-0.0430619562489304,-0.171395850287829,13
"elev.mean","PCA.min",0.384349479576287,0.383672940542855,-0.619959256384069,-0.578317494259258,-0.658378901268265,13
"elev.mean","PCA.max",0.0746604104211553,0.0736435537293103,-0.273240572428684,-0.21208603424267,-0.332263426087844,13
"elev.mean","PCA.slope",0.215688064926986,0.214826183679653,0.464422291591377,0.51384697467915,0.411924791140664,13
"elev.mean","PCA.mid",0.226731551784919,0.22588180623743,0.476163366697726,0.524856099712241,0.424364348194335,13
"elev.mean","PCA.curvature",0.01386592530154,0.0127822614831901,0.117753663643812,0.181284379367683,0.0532441890497424,13
"elev.mean","PCN.min",0.384349479576287,0.383672940542855,-0.619959256384069,-0.578317494259258,-0.658378901268265,13
"elev.mean","PCN.max",0.0746604104211553,0.0736435537293103,-0.273240572428684,-0.21208603424267,-0.332263426087844,13
"elev.mean","PCN.slope",0.21295049853009,0.212085608968035,0.461465598425375,0.511072036391168,0.40879528413168,13
"elev.mean","PCN.mid",0.0282537051874085,0.0271858521161858,-0.168088385046106,-0.104310104948962,-0.230489829026256,13
"elev.mean","PCN.curvature",0.00231267225206359,0.00121631255124166,0.0480902511125029,0.112655040335954,-0.0168789237022536,13
"ndvi.var","PCA.min",0.202784914280269,0.201908853746511,-0.450316460148048,-0.397005628491059,-0.500598952304794,14
"ndvi.var","PCA.max",0.0393215476320303,0.0382658570250326,-0.198296615281325,-0.135119489083198,-0.25986789042227,14
"ndvi.var","PCA.slope",0.13547777754007,0.134527753119784,0.36807306005747,0.422885120968773,0.310577520447802,14
"ndvi.var","PCA.mid",0.102874024081152,0.101888171360362,0.320739807447013,0.377790205688763,0.261263164759673,14
"ndvi.var","PCA.curvature",0.0133621316997912,0.0122779142620987,0.115594687160748,0.179166701517961,0.0510613703532438,14
"ndvi.var","PCN.min",0.202784914280269,0.201908853746511,-0.450316460148048,-0.397005628491059,-0.500598952304794,14
"ndvi.var","PCN.max",0.0393215476320303,0.0382658570250326,-0.198296615281325,-0.135119489083198,-0.25986789042227,14
"ndvi.var","PCN.slope",0.122248758741215,0.121284196937634,0.349640899697412,0.40535681225303,0.291337027997905,14
"ndvi.var","PCN.mid",0.0272361379840471,0.0261671667071065,-0.165033748015509,-0.101201479633532,-0.227512791497438,14
"ndvi.var","PCN.curvature",0.00838443568402807,0.00729474825071375,0.0915665642253113,0.155558378701338,0.0268094430090383,14
"elev.var","PCA.min",0.159785133344449,0.158861820304168,-0.399731326448715,-0.343734462643101,-0.452895552625451,14
"elev.var","PCA.max",0.00403088817880017,0.00293641662734834,-0.0634892760928968,0.00143311182674433,-0.127878705305555,14
"elev.var","PCA.slope",0.12074659324944,0.11978038071455,0.347486105117083,0.403305003495945,0.289090811506457,14
"elev.var","PCA.mid",0.0889352346580061,0.0879340645862017,0.298220111089113,0.356239999688308,0.237909413302794,14
"elev.var","PCA.curvature",0.0104704260457057,0.00938303090949222,0.102325099783512,0.166137995304928,0.037658770032035,14
"elev.var","PCN.min",0.159785133344449,0.158861820304168,-0.399731326448715,-0.343734462643101,-0.452895552625451,14
"elev.var","PCN.max",0.00403088817880017,0.00293641662734834,-0.0634892760928968,0.00143311182674433,-0.127878705305555,14
"elev.var","PCN.slope",0.120178146190262,0.119211308988273,0.346667198030419,0.402525087876318,0.288237329065668,14
"elev.var","PCN.mid",0.00934285827855633,0.00825422405688436,-0.0966584620121599,-0.0319424105774626,-0.160567426554537,14
"elev.var","PCN.curvature",0.00262045373160402,0.00152443225218823,0.051190367566604,0.115722292334407,-0.0137718790933867,14
"ndvi.mean","PCA.min",0.31681241233203,0.316061656741186,0.562860917396145,0.605647668711143,0.516828818533599,14
"ndvi.mean","PCA.max",0.135712864671913,0.134763098589135,0.368392270103368,0.423188317137663,0.310911144815555,14
"ndvi.mean","PCA.slope",0.150502669982297,0.149569156432827,-0.387946736011914,-0.331375664822022,-0.441738416537111,14
"ndvi.mean","PCA.mid",0.23508565272886,0.234245087512079,-0.484856321737535,-0.433587065407076,-0.532996645011486,14
"ndvi.mean","PCA.curvature",0.0267468808569135,0.0256773719347781,-0.163544736561326,-0.0996866028377692,-0.226061183106328,14
"ndvi.mean","PCN.min",0.31681241233203,0.316061656741186,0.562860917396145,0.605647668711143,0.516828818533599,14
"ndvi.mean","PCN.max",0.135712864671913,0.134763098589135,0.368392270103368,0.423188317137663,0.310911144815555,14
"ndvi.mean","PCN.slope",0.149354022022909,0.148419246222934,-0.386463480839922,-0.329821511892654,-0.440332955342915,14
"ndvi.mean","PCN.mid",0.00266276207887108,0.00156678709214453,0.0516019580914421,0.116129427047311,-0.013359274389025,14
"ndvi.mean","PCN.curvature",0.0118774402158468,0.010791591249051,-0.108983669491566,-0.0443811777121408,-0.172678478861487,14
"elev.mean","PCA.min",0.384856219157655,0.384180236980905,-0.620367809575622,-0.578759172813174,-0.658754852691261,14
"elev.mean","PCA.max",0.0740867058819396,0.0730692187455462,-0.272188732099511,-0.21100053198313,-0.331252142210163,14
"elev.mean","PCA.slope",0.216659270606575,0.21579845661823,0.46546672341487,0.514826955687865,0.413030564365069,14
"elev.mean","PCA.mid",0.227067732576377,0.226218356458329,0.476516245868251,0.525186728072605,0.424738523204246,14
"elev.mean","PCA.curvature",0.0141697844032927,0.0130864544960435,0.119036903535386,0.182542793311191,0.0545418923103304,14
"elev.mean","PCN.min",0.384856219157655,0.384180236980905,-0.620367809575622,-0.578759172813174,-0.658754852691261,14
"elev.mean","PCN.max",0.0740867058819396,0.0730692187455462,-0.272188732099511,-0.21100053198313,-0.331252142210163,14
"elev.mean","PCN.slope",0.214558083646243,0.213694960661238,0.463204148995065,0.51270383943369,0.410635300090039,14
"elev.mean","PCN.mid",0.0276327062029998,0.0265641707153108,-0.166230882218075,-0.10241962372549,-0.228679653082038,14
"elev.mean","PCN.curvature",0.00238412789113149,0.00128784671298987,0.0488275321015868,0.113384616917357,-0.0161401087365927,14
"ndvi.var","PCA.min",0.207124352244582,0.206253060323972,-0.455109165195101,-0.402071519241911,-0.505102844841785,15
"ndvi.var","PCA.max",0.0347431690806167,0.0336824472883976,-0.18639519596979,-0.122966625578924,-0.248307131169231,15
"ndvi.var","PCA.slope",0.144656257005084,0.143716318825969,0.380337030809628,0.434525027625025,0.323405476524501,15
"ndvi.var","PCA.mid",0.103213684794771,0.102228205327512,0.321268866830831,0.378295746609594,0.26181265715971,15
"ndvi.var","PCA.curvature",0.0133227382207119,0.0122384774934819,0.115424166536787,0.178999417644007,0.0508889928879825,15
"ndvi.var","PCN.min",0.207124352244582,0.206253060323972,-0.455109165195101,-0.402071519241911,-0.505102844841785,15
"ndvi.var","PCN.max",0.0347431690806167,0.0336824472883976,-0.18639519596979,-0.122966625578924,-0.248307131169231,15
"ndvi.var","PCN.slope",0.129841705819077,0.128885487913384,0.360335546149803,0.415532020583429,0.302494940467668,15
"ndvi.var","PCN.mid",0.0302830670788595,0.0292174440756495,-0.174020306512944,-0.110350430359073,-0.236267721972027,15
"ndvi.var","PCN.curvature",0.00799329740573792,0.00690318015013991,0.0894052426076789,0.153431228474786,0.0246317206562999,15
"elev.var","PCA.min",0.165705698715495,0.164788891791007,-0.40706964848229,-0.35144015934158,-0.459834753115413,15
"elev.var","PCA.max",0.00382872948736224,0.00273403578350218,-0.0618767281565707,0.0030520125756271,-0.126285941676012,15
"elev.var","PCA.slope",0.123403612797956,0.122440320064766,0.35128850365185,0.406925292331785,0.293054969022948,15
"elev.var","PCA.mid",0.091692706846205,0.0906945669636184,0.302808036297258,0.360635423374492,0.242661610583696,15
"elev.var","PCA.curvature",0.0112181473326107,0.0101315738681411,0.105915755827973,0.169665670625906,0.0412831239542027,15
"elev.var","PCN.min",0.165705698715495,0.164788891791007,-0.40706964848229,-0.35144015934158,-0.459834753115413,15
"elev.var","PCN.max",0.00382872948736224,0.00273403578350218,-0.0618767281565707,0.0030520125756271,-0.126285941676012,15
"elev.var","PCN.slope",0.128625124782816,0.127667569974885,0.358643450773628,0.413923029591848,0.300728491330961,15
"elev.var","PCN.mid",0.00709981491461102,0.00600871581012152,-0.0842603994448807,-0.0194503091212992,-0.148365338910334,15
"elev.var","PCN.curvature",0.00287081904438294,0.00177507269168442,0.0535800246769534,0.118085776926656,-0.0113760250655212,15
"ndvi.mean","PCA.min",0.318039202851988,0.317289795382594,0.563949645670593,0.606656653429574,0.517996835061893,15
"ndvi.mean","PCA.max",0.134579625742142,0.133628614341859,0.366850958486061,0.421724215378794,0.309300364296961,15
"ndvi.mean","PCA.slope",0.152615792249185,0.151684600812096,-0.390660712446471,-0.334220160946577,-0.444309366588981,15
"ndvi.mean","PCA.mid",0.234892462913058,0.234051685399775,-0.484657057013565,-0.433375536828595,-0.532810142679535,15
"ndvi.mean","PCA.curvature",0.0268279573591141,0.0257585375320362,-0.163792421555804,-0.099938569798289,-0.22630266565724,15
"ndvi.mean","PCN.min",0.318039202851988,0.317289795382594,0.563949645670593,0.606656653429574,0.517996835061893,15
"ndvi.mean","PCN.max",0.134579625742142,0.133628614341859,0.366850958486061,0.421724215378794,0.309300364296961,15
"ndvi.mean","PCN.slope",0.150588368415438,0.149654949040071,-0.38805717158099,-0.33149139135511,-0.441843049405733,15
"ndvi.mean","PCN.mid",0.00305277169408557,0.00195722528935383,0.0552518931267103,0.119738899959404,-0.00969937754671309,15
"ndvi.mean","PCN.curvature",0.0122417138970671,0.01115626523102,-0.11064227897629,-0.0460565994961472,-0.174306800434073,15
"elev.mean","PCA.min",0.385361401095685,0.384685974063922,-0.620774839290129,-0.579199228642654,-0.659129383145526,15
"elev.mean","PCA.max",0.0745463280778577,0.0735293460208005,-0.273031734561859,-0.211870500953395,-0.332062651307077,15
"elev.mean","PCA.slope",0.216933517000995,0.216073004382314,0.465761223161605,0.515103258844738,0.413342388569185,15
"elev.mean","PCA.mid",0.229090125305931,0.228242971597476,0.478633602357717,0.527170266023332,0.426984031219499,15
"elev.mean","PCA.curvature",0.0141202402858608,0.0130368559345265,0.118828617284982,0.182338550774121,0.0543312436573524,15
"elev.mean","PCN.min",0.385361401095685,0.384685974063922,-0.620774839290129,-0.579199228642654,-0.659129383145526,15
"elev.mean","PCN.max",0.0745463280778577,0.0735293460208005,-0.273031734561859,-0.211870500953395,-0.332062651307077,15
"elev.mean","PCN.slope",0.215776048381135,0.214914263818916,0.464517005481107,0.513935849190666,0.412025061376735,15
"elev.mean","PCN.mid",0.0266541120671272,0.0255845012012669,-0.163260871206566,-0.0993978401039137,-0.225784416761709,15
"elev.mean","PCN.curvature",0.00232009323451987,0.00122374168862371,0.0481673461436259,0.112731333002022,-0.0168016715895981,15
"ndvi.var","PCA.min",0.215431634374404,0.214569471335255,-0.464146134718802,-0.411632440910812,-0.513587837599741,16
"ndvi.var","PCA.max",0.036047448409534,0.0349881598913028,-0.189861655974906,-0.126504359920002,-0.251676190362604,16
"ndvi.var","PCA.slope",0.149093975550929,0.1481589139856,0.386126890478931,0.44001398176376,0.329468875665914,16
"ndvi.var","PCA.mid",0.107367894697232,0.1063869802958,0.327670405586509,0.384410020745149,0.26846448869338,16
"ndvi.var","PCA.curvature",0.0136317988615519,0.0125478777613998,0.116755294790223,0.180305181339871,0.0522347182835833,16
"ndvi.var","PCN.min",0.215431634374404,0.214569471335255,-0.464146134718802,-0.411632440910812,-0.513587837599741,16
"ndvi.var","PCN.max",0.036047448409534,0.0349881598913028,-0.189861655974906,-0.126504359920002,-0.251676190362604,16
"ndvi.var","PCN.slope",0.132760619979626,0.131807609671911,0.364363307674669,0.419360576207803,0.306701288290116,16
"ndvi.var","PCN.mid",0.0308271425015358,0.0297621173834055,-0.175576600096753,-0.111935943938516,-0.237782876192095,16
"ndvi.var","PCN.curvature",0.00767254514175219,0.00658207541113875,0.0875930656031183,0.151647245288833,0.0228062660107522,16
"elev.var","PCA.min",0.170872943138714,0.1699618145048,-0.413367806122724,-0.358059634308479,-0.465785228044445,16
"elev.var","PCA.max",0.00434449746301351,0.00325037053714861,-0.0659128019660325,-0.00100060202049009,-0.130271872485983,16
"elev.var","PCA.slope",0.127073977928227,0.126114718563313,0.356474372049699,0.411859976185261,0.298464680351304,16
"elev.var","PCA.mid",0.0948336667938932,0.0938389785156448,0.307950753845302,0.365559310013659,0.247991898216583,16
"elev.var","PCA.curvature",0.0116983957411196,0.0106123500221539,0.108159122320402,0.17186885919005,0.0435484078277219,16
"elev.var","PCN.min",0.170872943138714,0.1699618145048,-0.413367806122724,-0.358059634308479,-0.465785228044445,16
"elev.var","PCN.max",0.00434449746301351,0.00325037053714861,-0.0659128019660325,-0.00100060202049009,-0.130271872485983,16
"elev.var","PCN.slope",0.131030950076824,0.130076039032953,0.361981974795465,0.417097256180321,0.30421409766032,16
"elev.var","PCN.mid",0.00756250381494431,0.00647191315979589,-0.0869626575890143,-0.0221713403238166,-0.1510265472993,16
"elev.var","PCN.curvature",0.00301018200098755,0.00191458879439521,0.0548651255442612,0.119356500704877,-0.0100872831856297,16
"ndvi.mean","PCA.min",0.318109369404219,0.317360039040927,0.564011852184171,0.60671429949168,0.518063577032944,16
"ndvi.mean","PCA.max",0.136193065153118,0.135243826763176,0.36904344615928,0.423806787457679,0.311591769451255,16
"ndvi.mean","PCA.slope",0.15178125252195,0.150849144008238,-0.389591135065917,-0.333099023019606,-0.443296261358121,16
"ndvi.mean","PCA.mid",0.23326869899274,0.232426137123501,-0.482978984007309,-0.431594410037895,-0.53123936033453,16
"ndvi.mean","PCA.curvature",0.0265527919609699,0.0254830697543336,-0.162950274504126,-0.0990818971637423,-0.225481576012905,16
"ndvi.mean","PCN.min",0.318109369404219,0.317360039040927,0.564011852184171,0.60671429949168,0.518063577032944,16
"ndvi.mean","PCN.max",0.136193065153118,0.135243826763176,0.36904344615928,0.423806787457679,0.311591769451255,16
"ndvi.mean","PCN.slope",0.149705739140869,0.148771349843221,-0.386918258991313,-0.330297995241239,-0.440763909291143,16
"ndvi.mean","PCN.mid",0.00330699079698799,0.00221172375390777,0.0575064413521461,0.12196760350971,-0.00743780618852137,16
"ndvi.mean","PCN.curvature",0.0120370722619842,0.0109513987150194,-0.109713591965555,-0.0451184541893222,-0.173395115097483,16
"elev.mean","PCA.min",0.386952256455226,0.386278577616165,-0.622054866113292,-0.580583273912143,-0.660307082327063,16
"elev.mean","PCA.max",0.075287441044178,0.0742712733969737,-0.274385570036359,-0.213267846653867,-0.33336412107606,16
"elev.mean","PCA.slope",0.217373746343271,0.216513717493099,0.466233574877733,0.515546403416379,0.413842552867281,16
"elev.mean","PCA.mid",0.230902993545,0.230057831999445,0.480523665957249,0.528940429481333,0.428989027846097,16
"elev.mean","PCA.curvature",0.0141970421230761,0.0131137421693651,0.119151341255884,0.182655006980679,0.0546576304379758,16
"elev.mean","PCN.min",0.386952256455226,0.386278577616165,-0.622054866113292,-0.580583273912143,-0.660307082327063,16
"elev.mean","PCN.max",0.075287441044178,0.0742712733969737,-0.274385570036359,-0.213267846653867,-0.33336412107606,16
"elev.mean","PCN.slope",0.215834715890196,0.214972995797768,0.464580150125031,0.513995100199934,0.412091911078206,16
"elev.mean","PCN.mid",0.0264344939728461,0.0253646417684207,-0.162586881306106,-0.098712265298434,-0.225127241816567,16
"elev.mean","PCN.curvature",0.0023049434278375,0.00120857523380213,0.0480098263675001,0.112575451798632,-0.016959511486453,16
"ndvi.var","PCA.min",0.215405545723544,0.214543354015548,-0.464118029948787,-0.41160268873203,-0.513561464445981,17
"ndvi.var","PCA.max",0.0350774975154556,0.034017143117121,-0.187289875635218,-0.123879546554598,-0.249176815495871,17
"ndvi.var","PCA.slope",0.149372371625462,0.148437615989885,0.386487220520242,0.440355452000232,0.329846383882828,17
"ndvi.var","PCA.mid",0.105627131076378,0.10464430374789,0.325003278562498,0.381863184003,0.265692393741792,17
"ndvi.var","PCA.curvature",0.0147346725802255,0.0136519634292147,0.121386459624727,0.184846355051982,0.0569184949830156,17
"ndvi.var","PCN.min",0.215405545723544,0.214543354015548,-0.464118029948787,-0.41160268873203,-0.513561464445981,17
"ndvi.var","PCN.max",0.0350774975154556,0.034017143117121,-0.187289875635218,-0.123879546554598,-0.249176815495871,17
