"routes.stateroute","routes.Longi","routes.Lati","routes.optional","ndvi.point","ndvi.mean","ndvi.var"
34075,1440.25381654353,-500.984906696109,TRUE,7086.83583799213,7142.55352067406,90220.0222457558
34077,1627.35653731981,-488.339322074161,TRUE,7132.7727515559,6973.10008586057,225735.718238854
34079,1607.73466437356,-619.585410457815,TRUE,6948.34859131231,6786.62691947881,240273.189255223
34080,1534.57956578753,-731.05049871481,TRUE,6694.0091168099,7138.48391354826,914364.710690345
35005,1694.45568096585,-255.853889989293,TRUE,7167.57717314062,6940.39510505411,122638.688654025
35009,1786.47775223305,-164.671959856412,TRUE,7334.29997518769,6787.46757370512,201240.615405141
35010,1615.27761861151,-315.408697180268,TRUE,6948.20893272195,6942.64847849839,52753.4782006359
35011,1648.85547270201,-338.44249110165,TRUE,7118.47787490224,6967.40138106876,115712.49996767
35012,1659.397561546,-301.30187924995,TRUE,6861.93310048096,6915.86641737419,109981.620616433
35013,1713.92885387218,-301.772772709315,TRUE,6762.28362226834,6851.76511814543,118938.206477904
35014,1683.32319184905,-359.61869530659,TRUE,7194.71549656324,6858.94952833953,134430.3056371
35021,1647.53453574539,-462.314381759641,TRUE,7838.2394250054,7185.58485177472,313533.387617211
35035,1712.29140928999,-510.587917559387,TRUE,8669.6725414711,7767.17025835765,552298.652721425
35037,1756.52480091758,-482.862244266217,TRUE,7417.92613404769,7762.35932966912,688078.435413635
35038,1784.21776899128,-505.259594961533,TRUE,8166.21656672246,7579.24865465011,423193.090277214
35042,1674.21692250925,-609.675179247241,TRUE,6617.599350734,6867.34716624797,512802.633126243
35306,1702.24145322564,-349.220105866604,TRUE,6857.69087535134,6780.3834332839,128399.328897595
35314,1730.62289260625,-506.875876765517,TRUE,8482.34542032445,8006.30868452814,464051.142058964
35315,1841.63530537493,-456.929138031871,TRUE,8145.66640616098,7749.21961756831,416082.137829641
35901,1624.21279920071,-195.263784835218,TRUE,6880.50672388232,6860.32561548062,759602.277240405
35903,1598.96301747752,-277.020599519415,TRUE,6948.89139035925,6832.45902259265,126011.619408267
36001,1258.19819903758,-381.03945273923,TRUE,7024.85401140267,7222.32494775724,334884.135516663
36002,1160.26400430353,-411.646942796933,TRUE,6997.06552055018,7503.41918147044,320289.27629849
36006,1346.7577763078,-226.943470891532,TRUE,6966.41920584359,7006.55087621335,390289.164258193
36013,1039.10554405178,-317.822011160578,TRUE,6861.1564328269,6882.7467603164,192735.720659251
36015,911.957481137759,-359.80552320738,TRUE,6814.75346105253,6610.94690672108,225961.56718506
36028,844.251290688777,-251.743616912702,TRUE,5533.69785588558,6655.96937072376,152968.976729065
38006,826.365863636248,-832.461362338711,TRUE,5470.58777925013,5452.2702099424,288397.179172102
38007,835.387097729754,-841.13556433448,TRUE,5141.76635878841,5582.41150289323,308433.996446389
38014,930.985576435036,-635.036727917234,TRUE,7126.51955276325,6820.19384163279,127975.937523234
38015,941.379807718344,-682.519075638789,TRUE,6916.60576057714,6682.72673234686,527954.340488469
38016,845.562057233135,-643.154401791666,TRUE,5903.93828064886,6108.73910029242,452254.433660305
38017,882.777803931458,-709.311961257445,TRUE,6903.86844839013,6538.28606150282,123051.53615397
38019,826.608343050342,-637.899945350223,TRUE,6116.92039340349,5938.6341966467,385925.843933704
38021,752.651304441244,-702.909972699818,TRUE,5506.78896086972,5622.23003906874,205565.858147649
38025,545.084333041458,-606.745398342726,TRUE,4716.47745228764,4756.84427028721,120008.161060865
38026,958.874681233743,-619.116044335497,TRUE,6821.25469223193,6855.63722209686,386747.142368158
38027,959.243741259062,-599.89776635711,TRUE,7074.95398657427,6855.19046857505,341685.150540605
38028,836.803348474325,-542.837116704169,TRUE,5768.18958549777,6134.08009554111,67801.5778783737
38030,824.361071134114,-540.206219992383,TRUE,5859.84426351525,6109.40477289264,71366.4136758509
38037,553.735875896344,-858.404501035737,TRUE,5228.7110535043,4581.99575317291,350213.313536895
38105,936.504655257034,-821.377864790345,TRUE,7142.34021267137,6813.57433468077,250194.462499046
38118,806.178522979655,-656.555818948969,TRUE,5370.63575154322,5770.28796731598,109774.4948969
38302,992.921707929183,-806.288982495947,TRUE,6843.56951955751,6647.26793429079,204253.127630434
38304,810.876890662983,-780.960352435674,TRUE,5700.7518725869,5542.18061969601,365280.93661076
38305,686.431972779056,-787.154600132562,TRUE,5697.26789587838,5329.79873325196,215382.742115078
38307,511.472116366604,-804.205944086071,TRUE,6045.72457959195,5080.57569297249,727084.172621815
38312,828.460332925491,-733.430947397767,TRUE,5783.33180279191,5862.33548723908,253500.853585355
38315,519.710034682999,-732.649099771287,TRUE,4060.30725299847,4196.77638423324,116059.148551321
38317,977.779755248758,-537.622108750399,TRUE,7190.31157340829,6853.09024151719,170018.551842137
39002,1576.67734143053,-755.666372790034,TRUE,7007.94086076847,7075.13325225919,746139.434383872
39003,1640.67995531809,-766.229916561413,TRUE,7277.92751913968,7579.2012359126,1508645.51368918
39006,1767.66501426881,-701.775367956931,TRUE,8236.22383301476,7618.81128344733,417832.912746229
39008,1850.62464716031,-700.521508661534,TRUE,7666.41853799216,8091.52026888898,266729.213683105
39009,1892.12451700565,-703.350047829052,TRUE,8200.89266363445,8405.74951496047,208695.666331123
39010,1918.09224159458,-706.091238687284,TRUE,8860.97924431581,8450.95579725224,217174.986007647
39011,1926.38883748488,-680.301487555722,TRUE,7361.44146373503,8322.30427287832,309193.389617793
39023,1896.92900584835,-553.732602515202,TRUE,7945.58147134275,7562.81697474982,317395.835990642
39025,1885.5794952745,-622.943472457255,TRUE,7486.8666894842,7970.53089259316,269548.88829278
39026,1874.47973627747,-565.526071469012,TRUE,8040.61429520955,7598.89006327959,188844.444603029
39028,1803.35096114842,-662.231467840971,TRUE,8089.69437549755,7829.75702172757,267497.869502082
39044,1965.10312477811,-509.256306059692,TRUE,7470.29079994058,7801.2844684597,261701.774219075
42015,1291.07714873522,-1585.66388403548,TRUE,4979.45598691318,6098.17775926015,2721580.92171746
42016,1281.35943280681,-1495.30289081118,TRUE,7589.62937803843,7717.70365035831,231632.939227426
42018,1439.54482802057,-1340.11461490483,TRUE,7166.08900042564,7145.81092998798,877051.139279382
42027,1201.39769694213,-1368.85717917986,TRUE,8385.41525946738,7780.99417838674,864607.893331758
42034,1375.39034355053,-1563.95855836849,TRUE,6512.84409308994,6191.4947762098,1973987.5543089
42056,1301.92099871208,-1539.13153218739,TRUE,7778.40707368361,7261.07154529034,550236.455286326
42059,1239.83276804579,-1431.84099968132,TRUE,8000.11862349408,7591.37736670666,2024767.25646146
42101,1619.22224212362,-1563.22038697379,TRUE,5448.80704047552,5530.74567822478,3049113.62654752
42119,1303.93432206768,-1409.86249240891,TRUE,7211.19231505935,7773.448545564,421115.883247515
42128,1240.29402366939,-1309.20859335424,TRUE,8065.3437671253,7600.03389586272,753878.554346939
42137,1244.91924067983,-1407.3652429471,TRUE,7717.88102295545,7591.06741102324,2170600.45148813
42221,1287.82821504923,-1421.56924764608,TRUE,8451.33543759837,7786.27802801555,348014.555797256
42903,1489.62477156414,-1506.87043758378,TRUE,4028.91951960781,7373.5297223237,1038617.09332878
42906,1491.05065026411,-1506.28812973126,TRUE,4464.54316531065,7361.90761433118,1036159.98634473
44001,2807.14392417928,420.276703269556,TRUE,8252.0622063213,7861.36658178806,656322.966318654
44004,2810.35762663784,399.990134639848,TRUE,NA,7790.45432029927,679451.590507704
44006,2705.15978196478,581.560708421395,TRUE,8098.35594906069,8177.6843006581,157651.729100158
44007,2719.30985101162,550.603219779109,TRUE,7961.19805739356,8276.74887315808,167662.372209741
44012,2770.13146886253,515.263280215853,TRUE,8256.35483173947,8128.49952787913,220219.960854329
44013,2780.13772083593,543.835117452407,TRUE,8306.90693983193,8140.49681013199,150693.657928671
44019,2806.87311178887,640.974949152612,TRUE,8068.9762042765,8069.43707453971,114208.066610082
44026,2895.16149615067,667.840611523521,TRUE,7788.61617634089,7913.94640525503,182110.048911457
44031,2743.04323100719,639.546559326533,TRUE,8032.23445759154,8089.20554819376,91914.5715714245
44032,2749.17327355752,622.860332823294,TRUE,8072.62849257488,8151.06672583313,101491.354822458
44035,2729.54930792653,713.23237036038,TRUE,8269.22295213324,8031.87157063275,251115.676620381
44120,2818.93372718701,597.517946029349,TRUE,7537.62249853586,8069.07762825763,151087.010224259
45002,716.394159598969,543.15139828974,TRUE,6389.52708413634,6447.82268700693,594719.475963313
45013,719.593537265207,582.847372800985,TRUE,6554.8364416526,6543.54462031742,676877.9643309
45021,400.779501720224,577.184309680142,TRUE,6287.46445907123,6308.84312264802,151690.611768759
45101,801.432630167979,533.930441315118,TRUE,7298.84002326447,6982.94116779185,706706.118111999
45102,711.853258759472,503.301572338951,TRUE,7247.86855703264,6550.12321843168,328187.316283864
45103,656.809327713439,565.821206620487,TRUE,6096.01678930415,6070.69346729751,576436.995848258
45205,615.308136639665,507.034820719903,TRUE,6049.47606658674,6346.24381664215,144576.508080303
45213,704.557596597163,623.959914166511,TRUE,NA,6445.9431596711,2080072.55290401
45220,419.36077797184,628.714109306914,TRUE,6860.4892342771,6726.60735995353,414178.448645278
46003,2316.75951784258,-252.55761373269,TRUE,8117.88019533958,8282.75345346658,127297.348234892
46005,2339.24096822908,-223.549036619035,TRUE,7927.83858618234,8342.64215416939,177476.803381269
46006,2414.79305869274,-196.216400054667,TRUE,7049.16449364613,7653.58123584569,672743.98279606
46011,2493.24497941337,-222.051935731469,TRUE,7516.31779760318,7217.78966915583,780808.154725697
46013,2483.99563487487,-181.631727222419,TRUE,7076.18691339808,7380.38375936642,493863.053044108
46014,2480.46479656411,-167.833655887548,TRUE,7661.07470845596,7353.62274723749,422769.335609755
46015,2484.99970987446,-166.852150020766,TRUE,6874.24032848972,7308.16317501311,383938.785933642
46016,2500.46641189457,-171.049030418546,TRUE,7503.67077268225,7265.15298502361,664324.70318435
46017,2498.7581915885,-153.773790499491,TRUE,7688.59602286023,7299.29263596506,464101.594061352
46029,2536.79254597532,-281.146188405754,TRUE,6924.34398368775,7473.15270326431,1731163.12838171
46030,2514.74500354407,-279.929976707534,TRUE,8346.90238709482,7463.42003397795,1560222.46314341
46031,2516.74987422943,-279.893253503437,TRUE,8561.36076171315,7467.24690090809,1588550.1290633
46032,2561.1780632511,-137.87799772963,TRUE,7260.06911984633,7244.8283195527,723059.62104963
46033,2570.33603076843,-147.511820594106,TRUE,NA,7067.46123309965,1029658.20736107
46035,2593.92855845207,-167.372927266505,TRUE,8545.50415769159,6791.4233287264,1203169.01709794
46036,2564.04909146684,-180.836129897059,TRUE,7230.74266364982,6875.6850827866,1400441.64971355
46037,2567.46812141729,-199.34704611192,TRUE,3733.7382014815,6688.57300204925,1600357.93962321
46038,2603.38329343897,-223.306106480101,TRUE,6164.06700858082,6934.1566206375,753017.674352728
46039,2598.09028651228,-220.923852127633,TRUE,6425.65885019861,6894.71338186895,861334.371549335
46040,2588.10693629181,-229.116213787851,TRUE,6160.86944985278,6758.87419217373,1253513.90989968
46042,2590.54323886669,-278.78111723944,TRUE,5457.52416338496,6741.73903717488,3245327.36059263
46043,2587.22662169565,-260.971754396842,TRUE,NA,6739.85394104542,2538462.93294859
46044,2620.52043535734,-248.389535965285,TRUE,7080.76449876767,6925.23998442733,1363807.28366934
46046,2623.79658732966,-255.776761589648,TRUE,6677.06703709667,6927.5799328594,1725753.88729339
46047,2651.49625862424,-278.98034017051,TRUE,7764.41378519088,6987.24656240679,2399937.63131354
46048,2674.2573786868,-262.3917204886,TRUE,7237.52093823072,7168.06893263418,1808946.89255013
46052,2308.96939438455,-267.315496558489,TRUE,8164.7873923518,8324.05109451268,135135.229285583
46055,2368.59772381096,-203.771920393774,TRUE,8861.686909643,8364.34521526735,185195.563086123
46102,2313.5411937324,-241.651266132455,TRUE,8562.01023346849,8277.6860331871,146530.883708629
46123,2533.07126501854,-226.274195096799,TRUE,7704.13497355352,6910.09672517946,1995920.20993914
47001,2912.82308284809,282.391051179492,TRUE,6762.95227135816,6582.95434164748,2078446.87556893
47014,2728.45968105182,258.913721405917,TRUE,8345.19276130202,8159.24990395711,399300.374269682
47018,2679.64088175896,260.749245797767,TRUE,8471.43524367864,8398.56182025543,238064.48738978
47019,2687.81653572697,253.483632624661,TRUE,8575.54016127556,8297.48806284542,402166.504337158
47102,2886.55611436102,218.019212693224,TRUE,5923.16718355382,6950.63256028121,2122411.6765902
47112,2757.92154874707,294.577551637444,TRUE,8434.87995261376,8061.38034519171,267946.756832208
47900,2738.18296241903,288.831827201137,TRUE,8481.88947219883,8191.63670513034,268277.924644998
49015,1550.57322813965,322.012389631932,TRUE,7759.04863271774,7758.71293466137,657124.908347283
49017,1614.19104408106,116.937824499696,TRUE,6872.12743397023,7582.17958208478,752230.4600423
49018,1621.82752803202,57.9797206979677,TRUE,6942.09073684555,7545.15892159486,704095.024870143
49033,1670.8362054525,-26.8307804609536,TRUE,6533.45526747759,6964.25422209687,659665.826534049
49036,1711.59765319876,-133.074373699754,TRUE,7327.97329874709,7056.36724037945,319303.461998255
49038,1714.8768437702,47.1788657306366,TRUE,7034.18028395212,7244.49600152445,407361.43129648
49055,1782.68410469563,-107.786821943571,TRUE,7009.10738834311,7132.15922327841,182772.819320818
49070,1905.76433530155,93.2829574053346,TRUE,7048.35105869754,6290.09903330184,966182.46895524
49073,1915.73967981873,-4.07538946235437,TRUE,6396.144424839,6250.21361177913,1657616.82770451
49131,1687.79630806859,52.6518066431679,TRUE,7265.93300984465,7612.64562553406,318854.477852663
49165,1869.96901783981,49.8836282766938,TRUE,7269.74611319092,6925.66050471636,414650.593659248
49172,1938.58798601965,17.277231359869,TRUE,7556.76267942974,6336.92010966455,1132931.287756
49907,1668.16927145702,-78.0665535880821,TRUE,7952.17095171341,7090.30923720159,550105.839719765
49909,1701.62732262799,-101.055195670236,TRUE,7124.21702745292,7306.05564902536,361533.293575481
50001,1197.17110863899,-47.1799078559055,TRUE,7679.3097125173,7401.60915999355,443942.230602665
50003,1054.27586773177,-71.8344870715574,TRUE,6785.80590342921,6732.26677029553,80884.6552141501
50008,1052.17014147302,22.915131673273,TRUE,7236.52546856123,6682.65510700766,465928.753870365
50009,1035.78896392507,55.490353946765,TRUE,7305.65130677189,6565.24182883997,570726.339477505
50015,992.744950311563,119.990176681685,TRUE,6798.83375839892,6889.68436114517,313709.71163687
50032,1188.4409340789,396.735264621459,TRUE,8056.6588349978,7657.86202082668,423620.170208233
50033,1127.70498760052,381.717324519499,TRUE,7830.72730857647,7711.7643329039,105742.627894645
50035,1033.62793786166,292.280656151312,TRUE,7433.914502467,7597.65597777277,285361.710510797
50037,981.407868044529,314.1693010173,TRUE,8039.8752884469,7673.38160892484,352203.570448146
50042,862.37341149026,346.548838762581,TRUE,8420.4414045828,7153.20794030622,1805686.76294409
50043,754.055012336525,300.609596385371,TRUE,6812.06853104084,6450.68702868077,83143.9747681635
50047,852.154189634039,476.662532024115,TRUE,6385.53692974783,6600.85961641647,3383499.19768474
50048,895.945294011103,405.077821629498,TRUE,6769.07505908529,7187.31845561994,1321752.58305893
50055,1094.61012532128,-79.7313440730676,TRUE,6463.72024165404,6698.95372089736,49367.5585173653
50064,925.911530123891,70.4862247235249,TRUE,6905.84593998021,6690.64087378487,175278.289730771
50067,1061.22328283706,243.116416045045,TRUE,7880.56478324584,7814.09626202793,141123.343816772
50068,1038.32347533609,216.302404223816,TRUE,8314.01572236767,7840.89949867446,235082.29832718
50069,962.361124521866,201.881169790432,TRUE,7645.67300680239,7441.03320277146,816013.540461671
50072,1145.4715353214,367.878945682411,TRUE,7906.65027074547,7717.17265563743,401609.865012859
51023,1677.56930416125,-1160.68099005032,TRUE,8104.96453305088,7737.95094168876,388694.497053519
51030,1711.4459342775,-1417.76482130425,TRUE,7770.43200317815,7710.1896569872,173182.938224419
51113,1599.47526268352,-1130.98034739251,TRUE,8022.88613143922,7905.27384508469,482318.813112552
51119,1645.370741533,-1453.66759123546,TRUE,8025.1450649849,7505.92980777389,624844.487466297
52001,1544.90231684801,-771.781068311564,TRUE,6380.0636918017,6731.91695588496,668142.695136782
52002,1418.4756499567,-823.690009149243,TRUE,7965.71276641738,7534.30169188337,1012235.69825655
52007,1510.53832722159,-724.29872115206,TRUE,5289.55254040094,7327.1583761753,704806.677638664
52010,1333.33484105747,-751.263245943775,TRUE,8401.80011658634,8275.658367212,256689.136973894
52011,1334.62524939239,-691.324893693235,TRUE,7985.10317562378,8137.01007809296,205190.971014286
52014,1161.12185455135,-771.968281979233,TRUE,7582.23160273129,7473.78493166353,277669.175278486
52016,1113.01295841146,-814.704223241714,TRUE,7474.41864373416,7267.74204769886,250539.977942678
52019,1299.53892226287,-583.318335208577,TRUE,7593.20950699676,7399.01191343669,561384.42261238
52027,1240.32164181421,-532.832664097279,TRUE,7004.58108597299,7136.31767343724,402505.580412207
52052,1428.69131849728,-779.953634447101,TRUE,7661.61121934357,8092.3010489048,659339.229204552
52053,1394.70953614117,-812.937272054768,TRUE,8408.5235325136,8217.58963321677,325054.754729132
52054,1221.72431870108,-853.396290524294,TRUE,7976.64288957297,7835.83075673635,214799.946889808
52056,1487.56690897426,-736.53922639153,TRUE,7426.86766457081,7406.69973694312,684916.061404919
52066,1155.1679066763,-509.319623298613,TRUE,7107.79148110355,7215.84523162098,217425.006316092
52067,1045.25276467689,-571.365597612733,TRUE,6506.19150605442,7038.44131609222,475242.092369651
52068,1199.92231913328,-459.577582651319,TRUE,7145.66851153033,7480.8444313763,199129.75577926
52109,1406.25262366594,-704.145326297763,TRUE,8193.96755644153,8270.26078711451,291684.756516995
52126,1321.08051827037,-509.793146397,TRUE,6760.09304204089,7173.97617479033,314826.006854766
52131,1077.17456955983,-530.991732621591,TRUE,7315.59809363014,7160.15921450929,108860.871307505
53002,-578.950198136175,347.566221108893,TRUE,6049.17610562716,6385.12391843317,857915.564471691
53009,-88.7083493007144,332.446282653242,TRUE,4024.25002620488,3803.25556241324,314143.939816476
53013,-636.173143278851,262.963802362213,TRUE,6682.59582568992,6963.68633025393,685653.813378132
53015,-550.497683824799,241.428702487362,TRUE,7496.98000173219,6365.38680900709,954539.620810365
53018,-317.874420493561,260.724335404822,TRUE,4483.70837857005,4902.08041359465,986642.014237866
53019,-205.329219001557,287.212200503232,TRUE,3575.79217809115,3839.96907697748,382319.953839904
53025,-592.12997067939,215.73791025191,TRUE,6114.76231151883,6544.05888291238,687525.126400079
53026,-533.823291745708,188.693697226855,TRUE,6617.0532336032,6102.39317649082,682428.495380191
53027,-445.323747644627,170.10904125831,TRUE,5599.38280671433,5686.97098703938,927774.364670513
53028,-404.963155940499,111.929233725711,TRUE,6269.62750512402,4794.24979437342,1331708.43676659
53036,-564.290386515003,93.891077407033,TRUE,6678.18740255231,5834.7989042981,775150.005216753
53040,-223.491829155051,58.4502319122065,TRUE,4423.42981585546,4366.74424354091,576404.888350311
53064,-585.6836336394,227.824438206247,TRUE,5537.49008045261,6436.29274963514,857463.460624401
53074,-559.452821687671,295.635714055335,TRUE,6079.73411688341,5978.52864937554,1976505.00957812
53087,-499.602144867018,53.1162298728565,TRUE,6416.96587436014,5238.17452905569,1567699.96779578
53800,-552.673075058859,411.067423946918,TRUE,6873.9175669472,6462.4253204233,1611225.93813112
54007,658.969070045594,-479.126824456247,TRUE,6311.55189842446,6370.171806606,134001.859388883
54012,881.558259096789,-394.318433164123,TRUE,4899.8887220838,6408.74018713001,318264.084175028
54022,818.761519115241,-288.401465619621,TRUE,6495.94038487012,6629.37933693863,85339.9298760433
54031,502.855448781149,-268.09956419879,TRUE,4323.77752335549,4843.79921765211,331041.846029966
54040,223.810154198973,-389.256832771193,TRUE,3940.57803033977,4166.92278190603,393176.523377782
54900,228.526714588381,-252.2111351603,TRUE,3997.98686022764,4010.34546217919,238916.475979147
55045,-1081.88324033921,-504.364778383501,TRUE,1493.48598529953,1973.76702557302,562507.944839742
56021,2899.25494843195,876.693656673958,TRUE,7627.04984677875,8029.38306054162,97819.6218171967
56022,2970.98495095281,865.332594604021,TRUE,8115.30434650157,7706.76920816091,419254.485275189
56033,2925.46488939617,749.58760817215,TRUE,8323.18980244115,8001.47345967451,205159.220308222
56041,3021.46298326518,844.189176405534,TRUE,7700.03551999235,7884.89869291315,237167.849185988
56044,3001.62202689133,843.554850945919,TRUE,8136.96893735867,7769.18240463277,441030.168857784
57010,3287.28068593844,1328.91403094365,TRUE,7971.96979032641,7031.43284407246,541291.467562493
58001,2735.81458195683,341.35778025491,TRUE,8541.26538932811,8164.327415257,289576.666931759
58003,2718.46176496751,320.5811409009,TRUE,8161.49081041842,8338.22025116103,137642.372056696
58004,2788.96548598357,408.557429388036,TRUE,7836.80967162829,8007.29267265418,408640.389045144
58007,2737.61060002549,385.875681878447,TRUE,8086.81293165022,8183.41115325523,254251.10221086
58008,2767.76352199437,400.46188419836,TRUE,7582.80978633084,8006.25966835105,374194.931707954
58009,2732.70161695593,399.214099454378,TRUE,8292.24141540169,8169.77200585122,252911.559666637
58010,2759.61961925934,417.271482548125,TRUE,8279.52192294383,8082.26057173093,254055.255165948
58011,2709.28450775341,398.423033983113,TRUE,8250.9484502325,8270.34113226907,163588.021222378
58013,2692.80484890018,336.810034194403,TRUE,8481.30815039441,8419.91799442139,94461.6756292441
58014,2702.78715297262,347.767857989458,TRUE,8522.72692698347,8377.41045066323,97541.9550244751
58017,2702.22286300149,508.272966209688,TRUE,8431.73273657277,8354.70554698715,97669.0467259509
58019,2695.2410353827,536.469590911292,TRUE,8085.51318091098,8333.19370311514,105628.250347406
58021,2684.17612809944,563.867612223848,TRUE,8563.99026851995,8245.86638726704,147417.9920403
58102,2791.07879782838,374.150268619148,TRUE,7081.39419091474,7759.66447448812,626197.26019614
59003,2635.53204353379,-119.373964574867,TRUE,7755.66973527453,7026.7116388134,1350980.23158418
59010,2610.02838473862,-10.6540674146904,TRUE,8265.16134037402,7610.55290328059,484340.354735108
59013,2690.84448806708,-18.188686519864,TRUE,7226.08301015636,6671.20356438425,2668080.63513677
59020,2591.02407904404,-0.458352258679873,TRUE,7344.65264251806,7741.12702173916,477710.495810939
59021,2596.75244281319,81.5003182008011,TRUE,8390.27847697687,8346.93101577227,139060.048140471
60004,79.2680806466989,-1015.26328171404,TRUE,5113.08196107158,4299.24694659252,3611295.29953606
60009,56.0382895101335,-1077.01099268246,TRUE,2204.23721814866,2946.30579686781,1534453.05060104
60010,90.8944075486387,-1071.04064486477,TRUE,4035.18164521198,4402.33337882277,2602915.75725462
60013,-163.38631532791,-1173.32669293316,TRUE,3011.39022933459,2605.17543393423,197308.36392815
60017,226.596124387957,-1230.15346740957,TRUE,2747.94996898446,2670.79478370762,127174.662376997
60018,272.560559299424,-1238.62082078234,TRUE,2928.93510853671,3035.33962149009,79091.9290869445
60019,-140.505765846233,-1252.43192762639,TRUE,2407.55589938194,3251.40765839465,1062461.66652315
60020,-60.2091467278975,-1272.9684264134,TRUE,2219.80310047893,2825.14054250495,1294298.96419766
60022,76.9234589661287,-1279.48005853932,TRUE,2264.60668136703,3154.59346630264,1632573.94323647
60023,173.433031333271,-1344.13665873535,TRUE,2330.8897982226,2477.2628846542,152374.458917927
60024,285.128233351286,-1316.06571689457,TRUE,2921.72295565075,3054.7689848718,89147.803765795
60025,-135.630415852751,-1429.24274854657,TRUE,1802.12060700416,2059.88343888661,106101.536681598
60027,-5.15526894488707,-1424.23298021755,TRUE,1620.10477073804,2183.52111240663,622923.08155748
60028,87.3651685966228,-1360.09883070386,TRUE,6397.16639484594,4319.74542565644,3107020.27559544
60029,215.039983842937,-1390.99505784662,TRUE,2334.1044114803,2401.23748595153,306608.030089889
60031,-220.711585611834,-1471.09002082973,TRUE,1797.49204508085,2633.40135480374,1330824.33921992
60051,-201.493738000762,-954.652270585462,TRUE,1443.60500993841,2113.14050375261,1798533.8516145
60056,270.368727319801,-1022.00342236216,TRUE,2951.57931765305,3187.23740022319,40777.9415569155
60057,-204.06519040407,-1100.07843037023,TRUE,2484.16468584159,2718.33040491645,439576.128510802
60060,121.628456880636,-1061.08641538241,TRUE,6146.99091542657,4591.05898524516,1809755.89910689
60065,44.6413302088184,-1189.36839866094,TRUE,2630.62251990023,2888.87995327931,999521.352960689
60067,159.109704856804,-1157.72406014975,TRUE,2604.78643453696,2649.21265859631,29464.1105248709
60069,-197.244495537331,-1282.37819024126,TRUE,3974.47259155591,4669.24179937073,933492.760207501
60070,-50.8666007026126,-1299.42109628784,TRUE,1826.10396295902,2267.22665204138,829944.39622077
60071,-25.6345553682171,-1276.9300908911,TRUE,1934.88316466126,2135.972404033,658868.281921569
60073,205.406529486392,-1297.67561189114,TRUE,2374.37422021616,2603.51086529117,445151.331371961
60074,281.725212446899,-1268.87379757963,TRUE,3042.3630681726,3169.27956693349,101678.201611555
60075,-194.170247320538,-1420.03979266421,TRUE,1927.63694663277,2131.57198456696,344604.925012113
60078,104.09721622862,-1402.78122666019,TRUE,2764.79990886661,3132.40216641542,2343665.20364462
60079,187.526342072265,-1436.90621228229,TRUE,3567.75310590428,2615.6832455384,449493.908002169
60080,332.216080410162,-1366.46324139012,TRUE,3542.48228732017,3287.43770639931,266338.717708276
60081,-156.474632442848,-1473.71655606396,TRUE,1969.15938629186,1921.03681319399,72253.1785091104
60082,-85.2336208446588,-1483.7612893424,TRUE,1587.06776485259,1730.18386060113,96266.7072181721
60107,-132.310530043611,-1104.46258867431,TRUE,3542.66983291782,3175.21603808272,1117810.49482018
60111,208.918972744989,-1059.78348347602,TRUE,2609.97496350194,3101.71005865529,200635.958657688
60126,-76.7930677388468,-1406.97457298429,TRUE,2202.78232374254,2185.97074443086,336401.393401646
60130,319.443646742639,-1407.84680840623,TRUE,2785.21478428827,2907.23751314209,133867.659429311
60155,174.815377863417,-955.357848679265,TRUE,2964.77327992221,4142.83473644268,1013763.99535082
60164,-57.9085775691292,-1226.24498819611,TRUE,2037.65954639452,2487.98702592948,816194.755429526
61022,2588.83736273734,216.859861182958,TRUE,8182.18804653754,8217.04586577978,185441.201575796
61029,2508.67072501847,198.884278088535,TRUE,8283.30864863383,8197.49367543426,76115.6981107789
61031,2488.95777767394,160.045997195727,TRUE,8377.02689818081,8245.11679882459,107754.98732363
61034,2518.24643924954,186.889565126698,TRUE,7277.63614901771,8264.93165882544,69105.7764305273
61045,2310.09869546095,84.7277433321882,TRUE,8346.35137855364,8169.23419380144,127481.158065459
61047,2348.62350267697,174.497675944377,TRUE,6759.81624367845,7370.48028785418,617781.764858309
61048,2342.83982366945,157.671813041535,TRUE,6990.01631324812,7483.04082580773,529673.331984682
61049,2349.60954454017,146.935796579573,TRUE,8410.32415150618,7585.24299778498,581909.907568164
61053,2228.32483244388,102.823417178829,TRUE,7650.1419842584,7560.85022757994,1146863.14763285
61056,2237.17054272803,57.7189449955097,TRUE,8521.25057523676,8253.60884306821,261236.101320345
61057,2266.45120382414,106.632530760209,TRUE,8304.88707201347,7993.6335730106,175634.376338743
61059,2242.02370814085,32.9010998498367,TRUE,8592.19665252068,8366.65008829031,278724.873141769
61064,2211.81409763456,143.431672852845,TRUE,6303.82684623339,6888.45469121335,1059304.54862493
61065,2193.47448074442,159.230334578541,TRUE,7518.77086081918,6777.97006737932,903833.883005606
61073,2472.11447698523,321.732382248294,TRUE,8666.54106278349,8385.60079849292,88837.0316027799
61089,2617.32524742221,325.140419725797,TRUE,8201.56497929884,8245.75028066592,189239.770087869
61093,2567.75240028703,342.997582217406,TRUE,7667.21700808182,8351.89407386885,184288.852213291
61097,2437.74615257754,397.879414929614,TRUE,7971.24972011001,8216.13761479018,105609.300997941
61111,2267.89539583475,45.7473691834309,TRUE,8249.07234402659,8441.90327202437,126287.919821534
61121,2541.69270857946,152.691724482091,TRUE,8042.92309446572,8438.17698976107,60402.5712898118
