"stateroute","top_ndvi_zv","top_elev_zv","top_prec_zv","top_temp_zv","top_zhull"
38016,0.566079516951774,0.157997655681174,0.292789518110557,0.116311110111724,0.392540361227891
38017,0.530987285050019,0.116050312839206,0.273462010580889,0.113674920658052,0.409273710530289
38019,0.578402243891714,0.17949884791261,0.300984010379891,0.118377450011536,0.391982827627531
38021,0.677278442084102,0.287509931863903,0.37799724076106,0.153031229198484,0.720023258741771
38025,0.548660172852174,1.40156251797554,0.297402320101051,0.384279007428122,1.81386443900358
38026,0.348037297381355,0.0585467250143653,0.194248935700174,0.0933815209492996,0.237275946161406
38027,0.32174213005439,0.0587968896702692,0.195770139138772,0.0987354582307397,0.249943037139281
38028,0.474251968667894,0.158924692872318,0.261663615617103,0.160812709688229,0.542219472751915
38030,0.474251968667894,0.158924692872318,0.261663615617103,0.160812709688229,0.542219472751915
38037,0.76668895460262,1.17122972008551,0.392625230501618,0.305231437949026,1.20553372001579
38105,0.478102027494397,0.0725874342773041,0.282231239762102,0.114318941142162,0.339247797684721
38118,0.592504185172058,0.176627330455898,0.32703653855128,0.126948267107742,0.425421396705969
38302,0.372954943780144,0.0399675279664423,0.215228283526498,0.10769576300729,0.215842774137614
38304,0.629492240542996,0.182518442026682,0.363838449856803,0.1330402079144,0.511261441939481
38305,0.764147248218853,0.61938017858573,0.428232750116794,0.185033793814506,1.06156355712221
38307,0.629603238293445,1.76221141728266,0.314229103666958,0.558143195519657,1.60577246783397
38312,0.609128622835485,0.150647403411112,0.327545229538155,0.127527483578353,0.47164921491596
38315,0.528043360174449,1.8590856524117,0.309194627146125,0.559544751661736,1.90201359542072
38317,0.229684977102496,0.0322925238487198,0.12744131475763,0.115381892450779,0.212509651721998
39002,0.0920894079680742,0.00881490726889742,0.16036363777645,0.0521799903324867,0.0392668812315103
39003,0.0818283083220761,0.012943642585936,0.163241762515208,0.0442421178675467,0.0327605469553048
39006,0.0972268024711123,0.0188355200733626,0.173052176635202,0.0504730494538667,0.0544808816723373
39008,0.0791736262700121,0.0628083415575517,0.150471138717608,0.0590034015102859,0.0859585725504876
39009,0.0818303181340859,0.0707722970655923,0.145099161243487,0.0698057731383659,0.108302622744206
39010,0.0803017074630444,0.0697449680495112,0.146825459388212,0.0775002320713099,0.143806691426503
39011,0.0827951217296367,0.0688401748382793,0.142897001160921,0.0680631636654715,0.11108841726624
39023,0.180522778044437,0.0670672781199915,0.181981798421151,0.0642971378343826,0.112085560121163
39025,0.132117746835237,0.069400991673901,0.175978777694538,0.0690154441590338,0.109900754094878
39026,0.170316995352853,0.0688361873217907,0.1752477792458,0.0632509469679616,0.108482415059943
39028,0.11796858531868,0.0187627917186629,0.185222875606705,0.0635129841265957,0.0449795830743494
39044,0.19086425878539,0.0790016996148406,0.17487629482878,0.0686380816788461,0.170784232706544
42015,0.470689364913831,0.0583424353802022,0.499209420242943,0.086059418031195,0.406109506052086
42016,0.449252544822341,0.0550761535677744,0.466101498174028,0.091251083969398,0.41418347478845
42018,0.133001294601714,0.0202532424708568,0.0947606544232577,0.0901344216968963,0.115156091119544
42027,0.397741418505316,0.0520722729511997,0.409350260201881,0.12655005492688,0.465414779739066
42034,0.372666152201335,0.0310635105815951,0.386060305639616,0.0779869702712744,0.326193988483048
42056,0.453720826003041,0.0549029644807433,0.468577434234923,0.0892104267139401,0.401074017785033
42059,0.423820836552094,0.0486797208136919,0.438859282132439,0.109048814578733,0.409484600211836
42101,0.133202135930828,0.0134557857044499,0.0586045825321906,0.0718952020293289,0.0565194633578847
42119,0.330794166223362,0.0303906337653432,0.325319069455729,0.107172379033884,0.26566529158265
42128,0.270474840062852,0.0329000140565496,0.320059800743324,0.133021111434321,0.257985465520776
42137,0.398942425539357,0.0487315591236711,0.415043652442526,0.106142477784967,0.380983380207093
42221,0.329994241492264,0.0318500782659315,0.330686217772916,0.105764030420406,0.267741872850709
44001,0.179943130280148,0.061820424001247,0.0399837541935305,0.116580893461603,0.251484606563872
44004,0.179929056043956,0.0610635678797837,0.0404693016304365,0.121621901948334,0.247817152361443
44006,0.16520997924598,0.0621801507912819,0.0591912296523641,0.100368657048374,0.241054229398095
44007,0.162888039413522,0.0621956581558752,0.0556429986009434,0.107081930181779,0.224937306244818
44012,0.166217962486357,0.065592167449665,0.0433676491682795,0.106509221103453,0.24867864969264
44013,0.165488501976786,0.0649563829791963,0.0493560180712593,0.106565810894233,0.24975223006543
44019,0.165235591683554,0.0611570680367905,0.0578971792794463,0.100493548105681,0.239252316805319
44026,0.205213595889823,0.0603623385087366,0.051674359190997,0.110404737942962,0.336890416323664
44031,0.165583088341013,0.0607290934820009,0.0600383181193389,0.100451041638472,0.237965227898496
44032,0.16520997924598,0.0621801507912819,0.0591912296523641,0.100368657048374,0.241054229398095
44035,0.189362372501955,0.0597058028181485,0.0676912147371707,0.0949603306116524,0.304053080652235
44120,0.166006821896139,0.063141981671732,0.0464831420034295,0.10646639041017,0.241937623554849
45002,0.228630057263693,0.0296805581248029,0.148822378576544,0.0830665843245452,0.194194302739994
45013,0.236005426194883,0.0286608207237434,0.152734013531207,0.0747309932201698,0.168088947254319
45021,0.398214141298177,0.268265024243366,0.11514195443944,0.108027316731187,0.692939289087616
45101,0.216039136410101,0.0283923109199887,0.148842697208876,0.0679423682345962,0.14920628025151
45102,0.230247958972814,0.0316424515197783,0.144944664322773,0.0963216609848469,0.200845712268098
45103,0.259461548419378,0.0323286443259831,0.150070369075583,0.0992401340486189,0.196312416023899
45205,0.29066861322123,0.0362926270083946,0.151802007507906,0.102296033531293,0.238015651989745
45213,0.260277722988549,0.0306470993668009,0.155119527539013,0.0849992546407965,0.191259476976457
45220,0.397919559635478,0.27155888499436,0.120930630284182,0.102202260046192,0.841439984945854
46003,0.0828603662826237,0.0771630493149322,0.0235580744992453,0.0790928940239178,0.0763628672509756
46005,0.085183145317787,0.0762084335309519,0.024942548882116,0.0824156527338238,0.0723892478663361
46006,0.177875412431652,0.0898760274423906,0.0185399394602462,0.0912511908364132,0.0648410227412576
46011,0.202836184931922,0.0979059515401434,0.0134569243859323,0.0971756653256929,0.0620342738437291
46013,0.196643251852345,0.0925287427644318,0.0184420222970005,0.0989208484922796,0.0491719208311569
46014,0.190860063165625,0.0924834811150957,0.0209515889883003,0.100019839908813,0.0523865158429484
46015,0.194822928772445,0.0839870528300414,0.0212496318693021,0.0988650143975108,0.0450762005848904
46016,0.194436808259393,0.0822883186700106,0.0209265446042352,0.0984597181617047,0.0449407012943633
46017,0.197398139149499,0.079376248622509,0.0252554715929465,0.10380641718839,0.0465228864870527
46029,0.195738006205373,0.106929001203529,0.0174147849862967,0.0960678673724729,0.0952766494917437
46030,0.199828999965439,0.111562271552669,0.0166506298385524,0.0967068053786829,0.082543869561889
46031,0.199828999965439,0.111562271552669,0.0166506298385524,0.0967068053786829,0.082543869561889
46032,0.20442976539356,0.0617197644362581,0.0274124121153656,0.110558626493797,0.0403227366933106
46033,0.203268152720189,0.0613683373040845,0.0268176301201744,0.104813827694932,0.0419183584140871
46035,0.202502234093571,0.061646863345832,0.0258428059067258,0.100893096454043,0.0423490306382247
46036,0.20085288397036,0.0644409517638,0.0224947832016934,0.0978234405701442,0.0470064870239508
46037,0.197109089150648,0.0692912192163971,0.0194909062559234,0.0951329382410531,0.0567478608373907
46038,0.190271067375345,0.0637012876064045,0.0201928117225016,0.0930984389507869,0.0682363074556565
46039,0.190271067375345,0.0637012876064045,0.0201928117225016,0.0930984389507869,0.0682363074556565
46040,0.190506977328447,0.0680612058386527,0.0186541514064737,0.0879624218549726,0.0729576361566013
46042,0.186921275990107,0.0772652216993904,0.0188840881507142,0.0883701967808952,0.087836623822418
46043,0.193362542264067,0.0815482276319711,0.0182205351930338,0.0859471212316386,0.0798484464203962
46044,0.189647558457553,0.066932628589332,0.0185545317977561,0.0875614203454405,0.0738229573473394
46046,0.183620879795022,0.0583245077231868,0.0192558924283065,0.0878607875909259,0.0709163566471434
46047,0.180465122940052,0.0544166027076987,0.0240559110756722,0.0891611205720993,0.109766415129565
46048,0.183378775004806,0.0483439821884028,0.0254487936266203,0.0956128809623256,0.105505757392027
46052,0.0686751475208938,0.0742838675636966,0.02350187952679,0.0811905512614882,0.0792605180575881
46055,0.102511009789595,0.0830295755292566,0.023558093227327,0.0880329575320132,0.0741620569867184
46102,0.0490560023342151,0.0690232977760011,0.0242123486152466,0.0737975505631522,0.0642460357049219
46123,0.197418931279734,0.0896976358443322,0.0167041904114617,0.0893637123412794,0.0690636875519949
47001,0.179872035680646,0.0608067760270109,0.0351734037196829,0.142659569062615,0.241453525461959
47014,0.178177958763818,0.0601085695532586,0.0435761842692797,0.130702075875698,0.219109652400482
47018,0.171545693011411,0.0563718326438907,0.0619472935669474,0.110673445707435,0.221792743446826
47019,0.171545693011411,0.0563718326438907,0.0619472935669474,0.110673445707435,0.221792743446826
47102,0.212202446083583,0.0663989777831768,0.0299448000643791,0.178348910216642,0.206631411317187
47112,0.179590350571342,0.0596602935956289,0.0359113469829392,0.1304886400735,0.205046316198279
49015,0.224469736313657,0.0198720544073268,0.0128986270411748,0.0844440474818841,0.0674631080636022
49017,0.236417804209614,0.0179031718684402,0.0178519751479622,0.0945685850921466,0.0671248405944044
49018,0.232854364037207,0.0174845855726846,0.0203120274048601,0.107253183401996,0.061821035727061
49033,0.204445295809024,0.00857023650942156,0.0296881831457239,0.0871128424519332,0.0537803460771186
49036,0.0948800141278747,0.00330535986130148,0.0624697739805566,0.0817308510046237,0.0184877135331702
49038,0.214538907179155,0.0103744591763565,0.0322683629606604,0.0991759470293417,0.0863392078850525
49055,0.173961106336814,0.00405108193075277,0.0664365026650791,0.0838412777173864,0.0518130716740154
49070,0.28277487089765,0.0268540430769757,0.0863122256131704,0.0748973929353342,0.152829053438506
49073,0.237496753893272,0.023297484179694,0.0748024597259022,0.0702164275614752,0.0887494427219787
49131,0.228013194289172,0.0137781812366158,0.0282461235690234,0.105216378377989,0.0723588013775486
49165,0.265458023345517,0.0240360525740289,0.081830212547385,0.0796873892366984,0.115117298489315
49172,0.238415063783079,0.0261575684076103,0.0765751854902854,0.0666012172697305,0.105224050056307
50001,0.124598640739224,0.0154805017554578,0.0153399236637788,0.0853849760123037,0.0327986068516315
50003,0.119635031534279,0.0127729183469364,0.0431858405008583,0.111295880112623,0.0667952403270326
50008,0.123781077570444,0.0132025051068096,0.0442035676267166,0.0890423497843099,0.0716698698330091
50009,0.121956862469782,0.0121667353155702,0.0496792420403483,0.0820617773492477,0.0766605040585528
50015,0.15174156705988,0.013251648858313,0.0785631670649711,0.0668503425203882,0.0893076483893582
50032,0.195619737357731,0.0146090483433621,0.0398252632976619,0.0678556534111216,0.0709216804080587
50033,0.215121888872953,0.0148363538049921,0.0622478198387533,0.0711729281574127,0.0802692021404087
50035,0.159539745988199,0.0132420428755491,0.0919034538005683,0.0628539626980675,0.083011465692493
50037,0.189077423328406,0.0177635696506759,0.118792881538846,0.0634008790487738,0.0936574681754756
50042,0.186872815470482,0.0215034660163939,0.139624724272822,0.0642327808568286,0.106209491795509
50043,0.226380676102228,0.0315684515787035,0.144717799893648,0.0931769316095273,0.191679380176844
50047,0.192126529343959,0.0253906976161585,0.148117581680605,0.0636651786501184,0.115047829249166
50048,0.189506448977183,0.0217071562256437,0.14299621315882,0.0637031565497192,0.109653443477754
50055,0.122823303107893,0.012898406712918,0.034132361202719,0.109536475850669,0.0604444077908884
50064,0.168455311357973,0.016204444451713,0.107980072809992,0.084631399882858,0.105490115312029
50067,0.137526532038804,0.0120485947586547,0.0694594133518045,0.0669132925780742,0.078819912765154
50068,0.140753163108785,0.0121164858251278,0.0714755835200768,0.0666749217503458,0.0812354007185561
50069,0.174531679982014,0.0159797176482931,0.109039473155794,0.0633932597658725,0.0986386339244718
50072,0.204672455742349,0.0141553838327979,0.0526941518889469,0.067838478273968,0.0775448707846223
51023,0.0723066559852224,0.0164361190704839,0.0631669980971054,0.0796645722047185,0.0787594668610425
51030,0.107901296687987,0.0171729719959541,0.0489429765646621,0.0726812088215962,0.0591299906371587
51113,0.036509152527934,0.0180393664408651,0.0772834738762704,0.0814048210533013,0.0463129226358423
51119,0.123979233289983,0.0135079402565519,0.0566154585823901,0.0719960915882035,0.0550280210505501
52001,0.0872737018312968,0.0110619302068061,0.160575093813494,0.0542467885407543,0.0506125562211064
52002,0.0750338872708639,0.0157150570700429,0.143500507851834,0.0678025007812279,0.0626563536004512
52007,0.0824123707081886,0.00883910318116245,0.138608702750103,0.0574512843630922,0.0415256404380296
52010,0.068977634863323,0.0160147920604677,0.109571354159322,0.0792893136836053,0.0505182207822008
52011,0.0791948266266676,0.0148336833692621,0.0990208109097789,0.0680822530649848,0.0422265832949647
52014,0.158270574157895,0.022981436279715,0.135776142591975,0.0733034886082743,0.10040291306605
52016,0.23073755318227,0.0305841809580202,0.186856359831641,0.0896129647621669,0.138648769032988
52019,0.0813762090688109,0.0122059185506608,0.07404756888164,0.0567236066151335,0.0381651323991305
52027,0.0781151200303381,0.0105649279941183,0.0635759709154414,0.067560179818756,0.0348723636996205
52052,0.080489770452979,0.0145973922010914,0.116567646179575,0.0693605530511979,0.05464516364178
52053,0.0748574090388425,0.0159417132479823,0.121810796871813,0.0701858322939704,0.0607846280778656
52054,0.118689831757193,0.0236384186618698,0.140162817431023,0.0762847918534517,0.101790822799207
52056,0.0853263531407945,0.0129453112978175,0.133690093033231,0.0577967188873526,0.0472225900491096
52066,0.10831676811059,0.0151795549369933,0.063612043425573,0.0713586200163481,0.0555287895440923
52067,0.214279733487614,0.0257459960320127,0.124382633566374,0.0774234856388432,0.116362474242232
52068,0.0954809754419997,0.0120933803598706,0.0511959699587387,0.0953202413784391,0.0578409930086437
52109,0.0808000635930055,0.0139300081045072,0.112506954387045,0.0663662977212863,0.0394501401403521
52126,0.0844869118029847,0.00884761277010221,0.0755045345345351,0.0773500002769033,0.0305543159782575
52131,0.155321130744574,0.022912697360832,0.0913801062041419,0.0726626679686853,0.0907676599571631
53002,0.594409318624375,0.472885770446077,0.709828485401169,0.155789081503164,4.44151811934733
53009,0.462559103088857,0.848083571273472,0.0688111101606889,0.13550641758126,1.62590802212666
53013,0.577528084663855,0.458176144830656,0.73424262589835,0.161032964540031,4.50222261894111
53015,0.552580959469773,0.512831237457604,0.146261655571614,0.161496928455334,2.01716023572295
53018,0.517236006435103,0.659736667030824,0.108315001280997,0.157885007118221,1.60831977944211
53019,0.538245398810973,0.692152808083358,0.102321389926326,0.125422934842866,1.62179577569743
53025,0.563450750956855,0.508419967335431,0.336738414460376,0.158038142384997,3.76820017421478
53026,0.622050439709966,0.50848856650036,0.148811603075951,0.164051251747342,2.30185667045052
53027,0.602499462817067,0.569702789942444,0.112522304554087,0.168031545415425,1.62187616072422
53028,0.656851184158288,0.540935662553185,0.113915786263271,0.15896422447533,1.60676521823383
53036,0.65990438005921,0.539057206068524,0.150446192897999,0.164322443253806,1.98320876848529
53040,0.583073861646256,0.508862496403159,0.095787014774586,0.132003365396545,1.42219628671436
53064,0.563450750956855,0.508419967335431,0.336738414460376,0.158038142384997,3.76820017421478
53074,0.567748669979633,0.448004176617956,0.409002524871615,0.148002007259477,3.5911324725851
53087,0.725345900169231,0.573227188819507,0.121600844257501,0.172932873580359,1.69617185390706
54007,0.605612032726041,0.640361514606311,0.352281222931624,0.188552708450213,1.31766295420385
54012,0.247439413890375,0.0684008101499504,0.149753123393907,0.189373706942275,0.268418861867395
54022,0.300466033840712,0.0946382612771912,0.176687867999058,0.226148476387082,0.322880479960163
54031,0.537283215961615,1.18452490983779,0.198761826483588,0.281258453500831,1.56749973610171
54040,0.437757086313932,1.28401659679786,0.0587115247427146,0.404348394638402,1.6988779790839
55045,1.42882647926671,0.817414826197205,1.34783094525675,0.373639613236342,8.64944498733305
56021,0.227901642993912,0.0582922353144943,0.0796161414672474,0.0978729919377747,0.386026659355459
56022,0.231197026861189,0.057981834180805,0.0674201786278706,0.10745292474743,0.386462101682686
56033,0.205175861175326,0.0602530157543463,0.0568686011707776,0.104011382355312,0.33676453959452
56041,0.231197026861189,0.057981834180805,0.0674201786278706,0.10745292474743,0.386462101682686
56044,0.231197026861189,0.057981834180805,0.0674201786278706,0.10745292474743,0.386462101682686
57010,0.22818165693769,0.0577556537585154,0.0802731706087423,0.102372908733632,0.374102858774078
58001,0.178504223918592,0.060025847027916,0.0440771244742094,0.1212756400596,0.211406500013193
58003,0.178145098333395,0.059943376629252,0.0398938011709383,0.122092150961433,0.205618408725739
58004,0.178040726053673,0.0612331059207182,0.0382623784460087,0.122038547502387,0.217144070669161
58007,0.178040726053673,0.0612331059207182,0.0382623784460087,0.122038547502387,0.217144070669161
58008,0.178040726053673,0.0612331059207182,0.0382623784460087,0.122038547502387,0.217144070669161
58009,0.177950697461269,0.0607061812708227,0.0430634636861438,0.114912619035026,0.224123825621914
58010,0.177896851345337,0.0610614009304125,0.0470153502456228,0.112234996945512,0.22646335561921
58011,0.189489021143865,0.0610176310612001,0.0546728614294054,0.106462132229421,0.24162934108764
58013,0.190520495253423,0.0597843663623948,0.0523976291729068,0.119847590940526,0.233240482033418
58014,0.189996338530316,0.0608634997678685,0.0469784259727283,0.118797888771988,0.22649783078864
58017,0.175179722630699,0.0639036494202694,0.0564106152660424,0.106285758415731,0.230534582180088
58019,0.163576868134367,0.0643656280349401,0.0536444707726214,0.106794237569673,0.219127990705563
58021,0.163131639994075,0.0644673373301933,0.0543061873891387,0.106780353910979,0.227384485922618
58102,0.178040726053673,0.0612331059207182,0.0382623784460087,0.122038547502387,0.217144070669161
59003,0.210317277055116,0.0562388538954441,0.0319542749650981,0.122760740068846,0.0424126663789173
59010,0.225030169268857,0.064538539696243,0.0328392515613211,0.153509326257096,0.0359961322642733
59013,0.229940654042635,0.0605748930157885,0.0325394881348373,0.161622322683415,0.0354962511629453
59020,0.195173273002215,0.0690391900673264,0.0337467414802219,0.146926324613184,0.0348347261359053
59021,0.140599705343173,0.0565279617355879,0.0551900152001571,0.147702865587771,0.0609370473651662
60004,0.681457332776191,0.817147427120114,0.0594201589627336,0.707506417665747,0.584407946201698
60009,0.685552267737627,0.830903453258434,0.0644373890536587,0.744715812865216,0.608697742899183
60010,0.637500359005287,0.906258995785005,0.0664514150139702,0.752331761836703,0.714149496744716
60013,0.641639652130074,0.81655421996716,0.0724443860261128,0.779126208091027,0.715457336583147
60017,0.610599053038119,1.09863074161212,0.0960667211135987,0.769886660677948,1.44476296355899
60018,0.547949845027999,1.04272404431762,0.112221233535803,0.655335554252127,1.58988068519911
60019,0.546490456085641,0.898786135376756,0.0716728100707834,0.823482537975571,0.520114570251383
60020,0.596488401426797,0.875975652290032,0.0683172836478248,0.791328937493914,0.808701148442869
60022,0.560812713709191,0.934102142150378,0.0685670325833626,0.783059808930772,0.738952850253717
60023,0.575050749497361,1.04358737465182,0.114915403933334,0.681153845557831,1.25725241678896
60024,0.622498502988198,1.01121902780483,0.195077775074948,0.486667777181255,1.42834659380059
60025,0.488251727835899,0.988429708516553,0.0942985835249678,0.799296659221902,0.696091600879893
60027,0.546022441374449,0.917766800301153,0.0721262233137964,0.793539903459116,0.908630753927325
60028,0.570177992766601,0.994988843075791,0.0839132389817947,0.782356637374516,0.770949371649744
60029,0.536298268576248,0.944336441637031,0.153528069197811,0.497894685642544,1.16405773637445
60031,0.487429076201795,1.00513671886029,0.0940323875259668,0.822230140329845,0.674593732447588
60051,0.876081410628183,0.581827988488952,0.0783343465873086,0.611516676877735,0.720996219116568
60056,0.537821029466329,1.21238142882136,0.0851122660595775,0.712798909897734,1.33818380157509
60057,0.750503138454859,0.862543416497282,0.0802958803416229,0.833090318544739,0.795651013332061
60060,0.62243514140002,0.927685994872024,0.0654327769159066,0.729621199524253,0.911726976189933
60065,0.597511860748162,0.87447452835463,0.0628288426789494,0.736032274900199,0.784463616207833
60067,0.598956043206947,0.935750516851448,0.0688302216565087,0.69143472539859,0.902452543103521
60069,0.547703558828582,1.0453360703078,0.0892432604236565,0.909585228330816,0.484393172018096
60070,0.551330778156837,0.908134443801042,0.0691049656853995,0.796750382091427,0.803597025147866
60071,0.614252785672387,0.939807240805256,0.0684491520792431,0.833980349741613,0.975178594441945
60073,0.581543956192051,1.04113470456268,0.104753098855632,0.689605172659562,1.49420731001475
60074,0.538316752037656,0.953239404949821,0.144520815625664,0.511993453417398,1.50442004659434
60075,0.487429076201795,1.00513671886029,0.0940323875259668,0.822230140329845,0.674593732447588
60078,0.577303905576199,0.998236189682321,0.0981302386790646,0.731784734376701,0.8693879157773
60079,0.550134340937446,0.982257763300728,0.167717741423122,0.520977664507429,1.0466492004525
60080,0.692041076612289,0.992878149182284,0.236199807006509,0.421235288534646,1.01445301665356
60081,0.488251727835899,0.988429708516553,0.0942985835249678,0.799296659221902,0.696091600879893
60082,0.543574674898946,1.0508618701758,0.0914584884807517,0.873859435824299,0.834703644350209
60107,0.691961748026197,0.806805832445602,0.0735411227642488,0.784966803653114,0.761067486055699
60111,0.571590021101989,1.05386119316676,0.0669086988193595,0.716063344478974,1.08925816920635
60126,0.554785315275784,1.05979156649777,0.0878119540667485,0.902761245656164,0.839120698939192
60130,0.706713184928907,1.02656822219319,0.263008111594905,0.425023041165089,0.844080199729654
60155,0.610567385962844,0.974923856027586,0.0559811367799243,0.646512774726586,0.952331718874633
60164,0.596488401426797,0.875975652290032,0.0683172836478248,0.791328937493914,0.808701148442869
61022,0.141651638647478,0.0486301059961999,0.0796116173091909,0.082076637443345,0.213802601058831
61029,0.0868398705194474,0.0425121860881838,0.0831125102285504,0.068360185728784,0.124191903698282
61031,0.0915598561990894,0.0485533670741657,0.0772571767901712,0.0811632639412272,0.12685225926956
61034,0.0824033694165464,0.0435953664537529,0.0762019952363092,0.0787066476487637,0.124164822714449
61045,0.119550193003983,0.0366660251245784,0.0606030650105444,0.045112863134029,0.0661522268964903
61047,0.114099341482646,0.0423659812546358,0.0797750327642555,0.0609930158803357,0.130964769958008
61048,0.114905999532265,0.0386408593563958,0.0724315506338865,0.0497836253205304,0.10509701468297
61049,0.111866309917985,0.0402089210991979,0.0754952555135934,0.0499198777615039,0.117959463198531
61053,0.138550580654738,0.0343564010695882,0.0570732217165914,0.04563851695681,0.0694528526533919
61056,0.124447372421107,0.0354831413347029,0.0574943716111811,0.0394799300767436,0.0643250837719963
61057,0.136620659792545,0.0352773057670611,0.0582364006604567,0.0389895333850134,0.0567667665929196
61059,0.121698856057104,0.0327360462305641,0.0541796322427506,0.0420576918512104,0.0657474341918736
61064,0.15230072912102,0.034661024087087,0.0618059152699247,0.0473702576412178,0.083154011255593
61065,0.162596207428494,0.0362692130320174,0.0665692708106829,0.0457061025818194,0.0830549575345026
61073,0.0763999022934351,0.0457149085436176,0.0987044862157426,0.0625963808108154,0.129380369198315
61089,0.178958204797214,0.0568931304256059,0.0753838436408874,0.100692692326408,0.230318409889685
61093,0.0698679118179806,0.0524556131487704,0.0884136382694354,0.0767466664478115,0.125427329333369
61097,0.0921685526824882,0.0499655130121514,0.0968519171039399,0.068166986134624,0.131223743619794
61111,0.123477636564266,0.0346084202212632,0.0580167724579337,0.040193887585273,0.0702634042491783
61121,0.100921751847525,0.0505594047888074,0.067256335904565,0.113507628647118,0.113826799687594
61123,0.0776425222142452,0.0463113560620006,0.0808797307494568,0.069780525434758,0.13403827040184
61207,0.253204781193161,0.0576851646210311,0.0381234379278032,0.147701546834949,0.11205215735694
63002,0.188896002063194,0.126052855377141,0.0915262977384218,0.149710539724465,0.249881708893321
63003,0.195512377300313,0.156969388302965,0.121275016888071,0.185170728249571,0.406276130014593
63004,0.206235831940322,0.159260996143093,0.104991121632927,0.174873324904783,0.361579996551627
63010,0.196609882373306,0.145721315120974,0.0847889564546561,0.153191468089309,0.212673933813775
63011,0.205403745369552,0.165377548265585,0.0948038821364615,0.171802868006925,0.265077362308137
63014,0.187673846062706,0.169621920916169,0.133610288244649,0.215481531592037,0.322717816735895
63024,0.224616649457177,0.159026158992465,0.089059099325769,0.176525050787198,0.242770113518108
63027,0.105511236290569,0.155462284935242,0.126902975053972,0.22533775595919,0.230289319350469
63031,0.0757949300709263,0.117018765012581,0.113029933234183,0.166149870549174,0.219314523605496
63101,0.183155685881624,0.155660036974375,0.119020924301392,0.202047125834677,0.406494662207526
63108,0.197733059970766,0.150333886684517,0.0930094897528421,0.14814268250477,0.253273289382795
63121,0.052083440864139,0.103251757380271,0.106461697391187,0.161979972131944,0.159453913080532
63202,0.197733137963772,0.149739247006333,0.092513503884827,0.150470327971238,0.25320399091232
63204,0.213623309044549,0.15191342876848,0.1064861254757,0.153986340557004,0.326750303466509
63205,0.199691019025622,0.149568417262379,0.104257155619011,0.172359831460918,0.353252350884937
63208,0.174230412397307,0.0877485171974827,0.0806980972748306,0.133601270133771,0.187534425873132
63217,0.104330887758614,0.147473171041287,0.115852709884163,0.220487432961364,0.21278361265381
63221,0.0642470897692099,0.105141106377205,0.101501753877611,0.160668837252692,0.172845266709933
63222,0.0290362708387388,0.0778008513397252,0.0740733251339443,0.130052542241649,0.0875768150231696
63228,0.0748955761216805,0.125708473342647,0.118267847566996,0.180569904657222,0.224045724453836
63311,0.197973814719232,0.149642411368055,0.0957974894646145,0.150515098984251,0.249950420381259
64001,0.225217230326267,0.082210075130336,0.138056121749861,0.114669863508514,0.441472706112204
64005,0.282439899354344,0.232089178412301,0.133103370150567,0.123890149204113,0.766647104943723
64006,0.327428988558579,0.339316435666801,0.128966288057794,0.167791501251005,0.873849513459177
64008,0.220687532292684,0.0316040038778058,0.141250665982358,0.102108094071069,0.20175570667745
64009,0.215494224413199,0.0817091818866418,0.131888797903022,0.118482991492298,0.454257937244405
64012,0.246212955445409,0.11123260372084,0.131674110041827,0.121774836071267,0.544130197739231
64019,0.479120395818389,0.504323270202121,0.122184004171624,0.144194765086738,0.952824372283718
64028,0.389351757570491,0.317854128701478,0.122399788792302,0.133629907046124,0.782641483937897
64033,0.484852592485457,1.10000006938949,0.0511962587394359,0.162492970879707,1.30291306763553
64039,0.453888393831271,0.757939869935197,0.0763606047884847,0.141233309462085,1.08467116482354
64042,0.30308057344628,0.235421007705355,0.12969109741125,0.134734222193305,0.974927547095076
64043,0.429139773585536,0.447770809928013,0.134091006459437,0.136693001027065,0.889376210458492
64044,0.359262704507085,0.241326483636328,0.130049073977455,0.119700245275697,0.918178948576921
64103,0.253182652307576,0.112111220105922,0.135056057975745,0.122889078932629,0.552664496431192
65014,0.231256910656053,0.0580861685360994,0.0618626147058144,0.114055456658596,0.386927967649792
65020,0.231256910656053,0.0580861685360994,0.0618626147058144,0.114055456658596,0.386927967649792
65027,0.231256910656053,0.0580861685360994,0.0618626147058144,0.114055456658596,0.386927967649792
65033,0.231256910656053,0.0580861685360994,0.0618626147058144,0.114055456658596,0.386927967649792
65117,0.231256910656053,0.0580861685360994,0.0618626147058144,0.114055456658596,0.386927967649792
66003,0.163676768698854,0.00492360512201455,0.0658848843860119,0.0788080616422032,0.0389317494128971
66005,0.23659552260154,0.0240651863235636,0.0821965544956741,0.0684115335277246,0.0749668205091864
66011,0.23485622239121,0.03630819695071,0.0766546190798365,0.0554793020932465,0.0780621965875908
66015,0.218704786574325,0.0389929685299875,0.0746960393976498,0.0503176399930481,0.0898665252052044
66021,0.205202665082875,0.0389692033954406,0.0699129503682821,0.041724101038082,0.0818740187035693
66025,0.22062321531988,0.00736966351333442,0.0778258316796254,0.0720745309689982,0.0421811656186828
66042,0.226399484788642,0.0460803598829201,0.0814573377690811,0.0608874496439704,0.109753775122196
66064,0.215509443946293,0.0509013767630922,0.127919920871867,0.0694507695926139,0.131707140097077
66067,0.222172878648496,0.040973589212306,0.113128729944362,0.0698817517484163,0.118886719346138
