"stateroute","OA.min","OA.max","OA.slope","OA.mid","OA.curvature","ON.min","ON.max","ON.slope","ON.mid","ON.curvature"
17203,0.649242424242424,0.825538971807628,0.18968469727439,1.70126985535006,1.43333622622679,0.649242424242424,0.825538971807628,0.173297365886251,2.94250410616808,1.41268636817211
17207,0.586666666666667,0.86386292834891,0.208565850149722,1.70126985535006,0.909084490775978,0.586666666666667,0.86386292834891,0.215290273565041,3.23712465629823,1.03761701705736
17209,0.747147147147147,0.829209621993127,0.0689408464649993,1.70126985535006,1.07210923990291,0.747147147147147,0.829209621993127,0.0689597102444038,2.98927179164169,1.07162159625019
17217,0.616849816849817,0.838969404186795,0.150373293070739,1.70126985535006,1.04621467777569,0.616849816849817,0.838969404186795,0.156999860700423,3.0873791070055,1.03559514926796
17221,0.616129032258064,0.852525252525253,0.272420564108555,1.70126985535006,1.61485996737743,0.616129032258064,0.852525252525253,0.25724097620373,3.02016785144969,1.65497417248833
17222,0.657142857142857,0.833986928104575,0.138294094210133,1.70126985535006,0.932169393994359,0.657142857142857,0.833986928104575,0.14857770889842,3.03901732199741,0.992308668911781
17228,0.558620689655172,0.863817663817664,0.200983979236328,1.70126985535006,0.935084197835157,0.558620689655172,0.863817663817664,0.183676789012237,3.01063911673663,1.06111602711915
17301,0.61231884057971,0.829861111111111,0.163266279888964,1.70126985535006,1.79121211542232,0.61231884057971,0.829861111111111,0.164932264961858,2.99399435531021,1.82863057269558
17302,0.659915611814346,0.83469387755102,0.131171735877201,1.70126985535006,1.08934860594599,0.659915611814346,0.83469387755102,0.13650887663915,3.04781982781659,1.13226466486189
17303,0.639700374531835,0.845811965811966,0.342343942877704,1.70126985535006,1.63714785100979,0.639700374531835,0.845811965811966,0.325914316270778,2.88479536394898,1.63686228579553
17305,0.58768115942029,0.855072463768116,0.181920873031608,1.70126985535006,0.753027035709404,0.58768115942029,0.855072463768116,0.200518962536017,3.21115615230164,0.875950888691696
17309,0.653074433656958,0.827392739273927,0.141670493255184,1.70126985535006,1.06251957390818,0.653074433656958,0.827392739273927,0.140492157729469,2.98778539659124,1.07063791888471
17312,0.65025641025641,0.871111111111111,0.16451949450037,1.70126985535006,0.762938766743776,0.65025641025641,0.871111111111111,0.169583325328178,3.12424330894665,0.802456183341175
17315,0.618618618618619,0.832195121951219,0.152779448336617,1.70126985535006,1.00292611813122,0.618618618618619,0.832195121951219,0.153110403327066,2.97805872082587,1.07701868444153
17318,0.596913580246914,0.850885668276973,0.179488955317975,1.70126985535006,0.784644711241746,0.596913580246914,0.850885668276973,0.17487647445481,2.99072353973523,0.769416593235158
17322,0.618618618618619,0.820634920634921,0.152785776777638,1.70126985535006,1.14672374641436,0.618618618618619,0.820634920634921,0.156303318985017,2.97805872082587,1.22551172322979
17359,0.747147147147147,0.827835051546392,0.0670098541353594,1.70126985535006,1.07122253404948,0.747147147147147,0.827835051546392,0.0674342296306694,2.98927179164169,1.06899005550604
17362,0.608333333333333,0.877884615384615,0.177509916091359,1.70126985535006,0.583989769900541,0.608333333333333,0.877884615384615,0.167929701464185,2.9943464859905,0.630403683332783
17367,0.696794871794872,0.850246305418719,0.139454326821746,1.70126985535006,0.503161921020165,0.696794871794872,0.850246305418719,0.149383637957625,2.94939000664491,0.518126886463692
17372,0.640350877192982,0.824644549763033,0.14543701413092,1.70126985535006,1.19689637112483,0.640350877192982,0.824644549763033,0.154657802131826,3.02297793719606,1.26519812678997
17900,0.65025641025641,0.866028708133971,0.160733501422521,1.70126985535006,0.445360415454244,0.65025641025641,0.866028708133971,0.16804537122746,3.12424330894665,0.453166465074141
17903,0.640350877192982,0.838050314465409,0.156016294272587,1.70126985535006,1.27756805385702,0.640350877192982,0.838050314465409,0.164450117881771,3.02297793719606,1.34272804559234
18003,0.702456140350877,0.874213836477987,0.113109067764582,1.70126985535006,0.882703566918504,0.702456140350877,0.874213836477987,0.105710916422583,3.00363283700441,0.881715215497784
18008,0.708496732026144,0.880610021786492,0.113343239887668,1.70126985535006,0.556669040421447,0.708496732026144,0.880610021786492,0.124285635027449,3.2646604414235,0.615164089522744
18009,0.708496732026144,0.880610021786492,0.114349594551678,1.70126985535006,0.470005617879785,0.708496732026144,0.880610021786492,0.125154697144975,3.2646604414235,0.558817304936916
18102,0.733333333333333,0.862473794549266,0.0861907171976494,1.70126985535006,0.662367827317428,0.733333333333333,0.862473794549266,0.0920727333859234,3.20951501454263,0.685526676040967
21001,0.754307116104869,0.923287671232877,0.111280213299587,1.70126985535006,1.10291253889596,0.754307116104869,0.923287671232877,0.11261005060311,3.26458172923808,1.09847312871707
21002,0.756666666666667,0.925570776255708,0.111229870963597,1.70126985535006,0.849341224381518,0.756666666666667,0.925570776255708,0.108177764747769,3.20384846374623,0.876975015406212
21003,0.797222222222222,0.909132420091324,0.0746909227770258,1.70126985535006,0.830143474678241,0.797222222222222,0.909132420091324,0.0833329853716459,3.41154114430051,0.82374685516577
21004,0.797222222222222,0.90958904109589,0.0757035848788602,1.70126985535006,0.706903317186792,0.797222222222222,0.90958904109589,0.0842849765188047,3.41154114430051,0.700422688749608
21010,0.763218390804598,0.900900900900901,0.0918918376087451,1.70126985535006,0.928610185210666,0.763218390804598,0.900900900900901,0.0888226512139825,3.2049154602409,0.915950801009899
21105,0.754307116104869,0.923287671232877,0.111280213299587,1.70126985535006,1.06556495950643,0.754307116104869,0.923287671232877,0.11261005060311,3.26458172923808,1.05186386644943
21109,0.763218390804598,0.907126436781609,0.0947689989520831,1.70126985535006,0.972982632992731,0.763218390804598,0.907126436781609,0.0919796898562967,3.2049154602409,0.953299769830919
25010,0.811711711711712,0.887005649717514,0.0693084702506317,1.70126985535006,0.58788457971476,0.811711711711712,0.887005649717514,0.0714351534919353,3.09164351326617,0.584280716743636
25014,0.787254901960784,0.888333333333333,0.0849161889311363,1.70126985535006,0.800067881514146,0.787254901960784,0.888333333333333,0.0782986224911079,2.9971824423969,0.800349256859166
25018,0.685416666666667,0.878142076502732,0.15663015870678,1.70126985535006,0.906284024377213,0.685416666666667,0.878142076502732,0.139548910912257,2.87721772206842,0.905216416937634
25020,0.798907103825137,0.894677871148459,0.0630687442559951,1.70126985535006,0.790530597849472,0.798907103825137,0.894677871148459,0.0580938127118721,2.90189403197382,0.782534430871227
25021,0.670588235294118,0.879234972677596,0.15619701380408,1.70126985535006,0.985412206706395,0.670588235294118,0.879234972677596,0.137206559361353,2.89004823381502,0.98521742131098
25022,0.738983050847458,0.894677871148459,0.102531044472019,1.70126985535006,0.895477148712295,0.738983050847458,0.894677871148459,0.09684565914204,2.94798889782402,0.87963416299469
25024,0.737704918032787,0.892997198879552,0.102265956715059,1.70126985535006,0.935669648874543,0.737704918032787,0.892997198879552,0.0995936375145457,2.99791036734674,0.884976385392335
25025,0.666666666666667,0.883888888888889,0.143049211810127,1.70126985535006,0.532083565009624,0.666666666666667,0.883888888888889,0.145680828836725,3.0854095141426,0.596325319968542
25027,0.752046783625731,0.894677871148459,0.0939280725563822,1.70126985535006,0.651811406516071,0.752046783625731,0.894677871148459,0.0907817828112252,2.97930551464917,0.634803913947902
25028,0.718954248366013,0.88099173553719,0.108146796911591,1.70126985535006,0.464951313324398,0.718954248366013,0.88099173553719,0.0984026922823498,2.87833026540686,0.468671919450975
25031,0.635087719298246,0.882777777777778,0.16456171281749,1.70126985535006,0.537953630255203,0.635087719298246,0.882777777777778,0.174381161086014,3.13063391772681,0.637881201887936
25062,0.753508771929825,0.895156695156695,0.0958945806068933,1.70126985535006,1.06540862027071,0.753508771929825,0.895156695156695,0.0919880665970444,2.9731586535346,1.0587681557348
25063,0.688262910798122,0.889444444444444,0.132485799677611,1.70126985535006,0.713614260002326,0.688262910798122,0.889444444444444,0.122775775063173,2.92544961350267,0.706034166986132
25066,0.798907103825137,0.888333333333333,0.0997781571958831,1.70126985535006,0.782058703394119,0.798907103825137,0.888333333333333,0.0895624481131691,2.90189403197382,0.77371086071948
25067,0.695757575757576,0.883888888888889,0.123891726108515,1.70126985535006,0.554042939587696,0.695757575757576,0.883888888888889,0.117041669605382,2.9691051470585,0.512459193170749
25073,0.766101694915254,0.886666666666667,0.0797448896278301,1.70126985535006,0.900946441997273,0.766101694915254,0.886666666666667,0.0769619815186259,2.9866224665274,0.857568225472757
25074,0.635087719298246,0.882777777777778,0.16456171281749,1.70126985535006,0.636630110716917,0.635087719298246,0.882777777777778,0.174381161086014,3.13063391772681,0.72389294540592
25081,0.712,0.892997198879552,0.148664957546045,1.70126985535006,0.455954231685919,0.712,0.892997198879552,0.132953028669803,2.86439240515059,0.427885241114874
25084,0.794285714285714,0.883888888888889,0.0598028054841809,1.70126985535006,0.773571414212063,0.794285714285714,0.883888888888889,0.058593562148583,2.9968034386965,0.773640008250536
25086,0.795151515151515,0.895238095238095,0.0822077207360651,1.70126985535006,0.88313813031579,0.795151515151515,0.895238095238095,0.0786921953230797,3.01541564556847,0.853242417019097
25087,0.718954248366013,0.882093663911846,0.107433597586172,1.70126985535006,0.504680993957559,0.718954248366013,0.882093663911846,0.0975896535912645,2.87833026540686,0.512703344209761
25113,0.688262910798122,0.889444444444444,0.132485799677611,1.70126985535006,0.815710844274923,0.688262910798122,0.889444444444444,0.122775775063173,2.92544961350267,0.820536171967845
25129,0.766101694915254,0.894677871148459,0.0957792043221846,1.70126985535006,0.984372937090653,0.766101694915254,0.894677871148459,0.0900010079884588,2.9866224665274,0.952362814450082
25132,0.774074074074074,0.882644628099174,0.0912103359021591,1.70126985535006,0.87033928959341,0.774074074074074,0.882644628099174,0.0878017352826907,3.01978073040365,0.84708755767094
25175,0.695757575757576,0.883888888888889,0.14014312765938,1.70126985535006,0.533563373815884,0.695757575757576,0.883888888888889,0.140323730533555,2.9691051470585,0.581235796918384
25916,0.774074074074074,0.882644628099174,0.0906809630276385,1.70126985535006,0.861709828445724,0.774074074074074,0.882644628099174,0.087181610847558,3.01978073040365,0.839865036258432
25918,0.666666666666667,0.883888888888889,0.143049211810127,1.70126985535006,0.491305899423216,0.666666666666667,0.883888888888889,0.145680828836725,3.0854095141426,0.513155921034027
25922,0.703333333333333,0.894677871148459,0.126007758500072,1.70126985535006,0.812445338218089,0.703333333333333,0.894677871148459,0.114045821121527,2.87266119864381,0.812496993470252
27010,0.810441767068273,0.866153846153846,0.091179585154418,1.70126985535006,1.32432325772052,0.810441767068273,0.866153846153846,0.0954653626995692,3.18539103676946,1.30444678241421
27014,0.788744588744589,0.86962962962963,0.0705724302757991,1.70126985535006,0.855458508410479,0.788744588744589,0.86962962962963,0.0647707724307529,3.0060665072791,0.84438064885256
27015,0.785,0.871532846715328,0.0788878264298354,1.70126985535006,1.10498472001627,0.785,0.871532846715328,0.0695631014868306,2.97500266372938,1.10562993905838
27027,0.820454545454545,0.895090439276486,0.156429614240921,1.70126985535006,0.797979323260961,0.820454545454545,0.895090439276486,0.142890920002502,3.12906656973081,0.795844320361702
27031,0.772839506172839,0.896019900497512,0.0811190408529135,1.70126985535006,0.775385491369857,0.772839506172839,0.896019900497512,0.0789320318270388,3.03165079355126,0.76202328913762
27033,0.81038961038961,0.859701492537313,0.0379021869688229,1.70126985535006,1.0536806204297,0.81038961038961,0.859701492537313,0.0400472254410887,3.16180706658936,1.03381673972961
27036,0.825,0.861577608142494,0.031100994808739,1.70126985535006,0.894328451660232,0.825,0.861577608142494,0.0363919581057068,3.27532671393358,0.890341335419235
27044,0.804819277108434,0.876262626262626,0.0918116485952686,1.70126985535006,0.677535390637106,0.804819277108434,0.876262626262626,0.0899945297015374,3.09274403094091,0.675176712396915
27046,0.785,0.880882352941176,0.0920712756174276,1.70126985535006,0.951676420352333,0.785,0.880882352941176,0.081229658723483,2.97500266372938,0.942450431019659
27050,0.788744588744589,0.870588235294118,0.0651999037792941,1.70126985535006,0.889528392203847,0.788744588744589,0.870588235294118,0.0622097582396222,3.0060665072791,0.866162213883
27057,0.811711711711712,0.898575498575499,0.0901274994342123,1.70126985535006,0.813263906161254,0.811711711711712,0.898575498575499,0.0922338399134683,3.09164351326617,0.800036147189652
33002,0.656172839506173,0.865116279069767,0.139452691589954,1.70126985535006,0.761818069870756,0.656172839506173,0.865116279069767,0.133232263866544,2.96438535777445,0.726536000192975
33010,0.624595469255663,0.876842105263158,0.181581337787183,1.70126985535006,0.699819738666246,0.624595469255663,0.876842105263158,0.212359359981033,3.21138755293686,0.753420119839668
33014,0.624595469255663,0.863903281519862,0.172267243605842,1.70126985535006,0.751115581651768,0.624595469255663,0.863903281519862,0.201466527582855,3.21138755293686,0.712307325915685
33018,0.613813813813814,0.89468085106383,0.190144875617081,1.70126985535006,0.54005011939294,0.613813813813814,0.89468085106383,0.184703732376366,2.9448773059637,0.553699271731889
33020,0.544654088050314,0.876292335115865,0.218396577309142,1.70126985535006,0.785637807192142,0.544654088050314,0.876292335115865,0.197474739148883,2.82723999950565,0.66165632937845
33021,0.595628415300546,0.878918918918919,0.186557723428706,1.70126985535006,0.777867895169399,0.595628415300546,0.878918918918919,0.191520974942805,3.02541510799756,0.779200779095142
33022,0.608333333333333,0.864884135472371,0.191110300655756,1.70126985535006,0.643618129692722,0.608333333333333,0.864884135472371,0.199362326471689,2.97772360528885,0.713763312304052
33023,0.662,0.891752577319588,0.155540769984514,1.70126985535006,0.575672379012504,0.662,0.891752577319588,0.148543759490433,2.91239921112671,0.558279783275147
33025,0.678062678062678,0.863874345549738,0.122364149980739,1.70126985535006,0.448481660310043,0.678062678062678,0.863874345549738,0.142465830682903,3.17914948036115,0.505234373246346
33027,0.595628415300546,0.862007168458781,0.175420683447698,1.70126985535006,0.73842072506809,0.595628415300546,0.862007168458781,0.180355980337377,3.02541510799756,0.820123593110285
33124,0.619607843137255,0.871252204585538,0.167952071626147,1.70126985535006,0.486824400701551,0.619607843137255,0.871252204585538,0.184635844571344,3.12142851836796,0.52992740904986
33128,0.608333333333333,0.852688172043011,0.16234584076627,1.70126985535006,0.805950306798895,0.608333333333333,0.852688172043011,0.161483796334269,2.97772360528885,0.869910566897549
33208,0.6,0.866,0.19963398536008,1.70126985535006,1.13436009819913,0.6,0.866,0.153250148569202,2.60652467297592,0.973805462551773
33211,0.62962962962963,0.903743315508021,0.181306106643647,1.70126985535006,0.520917705420421,0.62962962962963,0.903743315508021,0.182248232966059,3.02656050070166,0.565876745526159
33212,0.6,0.872164948453608,0.19986736060971,1.70126985535006,0.933838426323111,0.6,0.872164948453608,0.154931010084563,2.60652467297592,0.8244267787617
33217,0.662,0.887285223367698,0.15921517086578,1.70126985535006,0.573387136100131,0.662,0.887285223367698,0.15320577351733,2.91239921112671,0.571660231695061
33218,0.619607843137255,0.892831541218638,0.179928343695913,1.70126985535006,0.527283970155405,0.619607843137255,0.892831541218638,0.19750040493356,3.12142851836796,0.603760111812275
33219,0.599019607843137,0.871252204585538,0.17927566523643,1.70126985535006,0.58150521533317,0.599019607843137,0.871252204585538,0.175420563386864,2.96617303211434,0.527382966716301
33220,0.544654088050314,0.879012345679012,0.220187809178483,1.70126985535006,0.774973256347408,0.544654088050314,0.879012345679012,0.19849688644798,2.82723999950565,0.673363326139533
33221,0.541228070175439,0.867383512544803,0.215727913136231,1.70126985535006,0.703701600411645,0.541228070175439,0.867383512544803,0.227170169861987,3.07413351084628,0.746190437071883
33901,0.511515151515151,0.884782608695652,0.245811017849805,1.70126985535006,0.637710265065209,0.511515151515151,0.884782608695652,0.252824740160964,3.03729366586071,0.546211078529381
33902,0.468253968253968,0.879279279279279,0.270676020964525,2.00229985101404,0.926835299014469,0.468253968253968,0.879279279279279,0.268749719458689,3.30380062376517,0.755838572052799
33903,0.502127659574468,0.869175627240143,0.274779261785739,1.70126985535006,0.93894568624398,0.502127659574468,0.869175627240143,0.268433227636655,2.95840459677899,0.843613154862745
33904,0.468253968253968,0.884782608695652,0.274300175654087,1.87736111440574,0.765288111792189,0.468253968253968,0.884782608695652,0.272444900806147,3.20143354161802,0.632762196160572
33905,0.511515151515151,0.884782608695652,0.245811017849805,1.70126985535006,0.688268039669999,0.511515151515151,0.884782608695652,0.252824740160964,3.03729366586071,0.602920762889484
34001,0.794805194805195,0.834838709677419,0.0566927633899352,1.70126985535006,0.638991228248732,0.794805194805195,0.834838709677419,0.0565448360030448,3.36137522202463,0.640307832971867
34002,0.774683544303797,0.831196581196581,0.0685913792199993,1.70126985535006,0.788482334566063,0.774683544303797,0.831196581196581,0.0701226817355589,3.26395151765366,0.787955254257294
34003,0.774683544303797,0.833333333333333,0.059986062228915,1.70126985535006,0.773365945970814,0.774683544303797,0.833333333333333,0.0599584439370295,3.26395151765366,0.771571338183269
34020,0.740823970037453,0.88030303030303,0.114563367285829,1.70126985535006,0.97460014153646,0.740823970037453,0.88030303030303,0.107768456693557,3.20464443836001,0.975044736329024
34022,0.714074074074074,0.880701754385965,0.109730754480456,1.70126985535006,0.784411272236172,0.714074074074074,0.880701754385965,0.112192171021243,3.31754800062298,0.829697695642497
34025,0.703252032520325,0.877694235588972,0.114876919129682,1.70126985535006,0.53534506544065,0.703252032520325,0.877694235588972,0.115910112713923,3.29937653306035,0.515677373120533
34027,0.740833333333333,0.858823529411765,0.0780418642890804,1.70126985535006,0.377293959716695,0.740833333333333,0.858823529411765,0.0771170937817802,3.26932611071024,0.365694512724551
34028,0.740833333333333,0.86516290726817,0.0818758199512051,1.70126985535006,0.36665348404751,0.740833333333333,0.86516290726817,0.0811498737067984,3.26932611071024,0.357318432373054
34029,0.681372549019608,0.856666666666667,0.115437937738758,1.70126985535006,0.619181187564707,0.681372549019608,0.856666666666667,0.106112056872641,3.15426162762165,0.654573361488496
34030,0.628571428571429,0.875252525252525,0.163891373108512,1.70126985535006,0.872581493173062,0.628571428571429,0.875252525252525,0.173450986326566,3.36497601445371,0.916240876982619
34031,0.657843137254902,0.855238095238095,0.142096010120698,1.70126985535006,0.880895176787986,0.657843137254902,0.855238095238095,0.140966693556327,3.26750025939327,0.919748864988986
34032,0.657843137254902,0.852009456264775,0.128426784778,1.70126985535006,0.744860055430151,0.657843137254902,0.852009456264775,0.126880155007736,3.26750025939327,0.769271028225418
34038,0.778787878787879,0.906775067750678,0.0842845005249614,1.70126985535006,0.67575549880098,0.778787878787879,0.906775067750678,0.0830108556861074,3.25890853229449,0.671383886798155
34041,0.626126126126126,0.885185185185185,0.18418176932502,1.70126985535006,1.10958779900323,0.626126126126126,0.885185185185185,0.160062807050301,3.0696434344009,1.01657989473132
34042,0.626126126126126,0.879265091863517,0.168949597996984,1.70126985535006,0.993914807343174,0.626126126126126,0.879265091863517,0.148058040942952,3.0696434344009,0.871509216764038
34043,0.721461187214612,0.885185185185185,0.129606260104814,1.70126985535006,0.923751150056938,0.721461187214612,0.885185185185185,0.119890704999647,3.21040770649497,0.882362567041798
34044,0.628571428571429,0.878371501272265,0.188924843023944,1.70126985535006,0.959326631852798,0.628571428571429,0.878371501272265,0.20005857241293,3.36497601445371,0.954735171044895
34046,0.768148148148148,0.889922480620155,0.0805447930805746,1.70126985535006,0.391430568674993,0.768148148148148,0.889922480620155,0.076902236967356,3.2096401019331,0.360081600135298
34049,0.823970037453184,0.912533333333333,0.106110515222893,1.70126985535006,0.680965807778765,0.823970037453184,0.912533333333333,0.134282865777331,3.38658218992019,0.768525814359493
34051,0.785606060606061,0.896062992125984,0.0939186739714503,1.70126985535006,0.753252334820794,0.785606060606061,0.896062992125984,0.12046241613426,3.55549750613106,0.758912014732182
34052,0.785606060606061,0.897112860892388,0.0774711786679367,1.70126985535006,0.838814065267858,0.785606060606061,0.897112860892388,0.0957591565201548,3.55549750613106,0.841144508369832
34053,0.748314606741573,0.901058201058201,0.114634633352074,1.70126985535006,0.525047161983098,0.748314606741573,0.901058201058201,0.146160230560941,3.56831126201318,0.589975070511028
34054,0.776706827309237,0.910382513661202,0.0880305954667197,1.70126985535006,0.322528570197689,0.776706827309237,0.910382513661202,0.0827475637283359,3.18258582545729,0.289087158047207
34055,0.748314606741573,0.892266666666667,0.0984356243183536,1.70126985535006,0.648668362389247,0.748314606741573,0.892266666666667,0.122635246924496,3.56831126201318,0.639823280511868
34056,0.776245210727969,0.877248677248677,0.0752396901241607,1.70126985535006,0.719825723803533,0.776245210727969,0.877248677248677,0.0725986474786433,3.25827002814463,0.730174339743803
34059,0.817730496453901,0.902933333333333,0.0598651564284915,1.70126985535006,0.734194810574829,0.817730496453901,0.902933333333333,0.058622805017491,3.24011640213455,0.767187598368282
34060,0.745017182130584,0.902116402116402,0.120749883176708,1.70126985535006,0.575552148687596,0.745017182130584,0.902116402116402,0.144659979045421,3.49589570102475,0.636883496343696
34061,0.812121212121212,0.90752688172043,0.0628283133224909,1.70126985535006,0.675034908466299,0.812121212121212,0.90752688172043,0.0609775797385186,3.21396023740331,0.72577221623998
34063,0.806896551724138,0.9098667,0.0678098133779928,1.70126985535006,0.611217180701143,0.806896551724138,0.9098667,0.0635560574162005,3.15630679949407,0.628057979110738
34065,0.7948052,0.8363248,0.122542308317821,1.70126983411777,0.645090897499659,0.7948052,0.8363248,0.122324474966908,3.36137515903227,0.648628738698723
34066,0.7525,0.8369427,0.0908553676030037,1.70126983411777,0.908739534203266,0.7525,0.8369427,0.0904441348151222,3.26850004459957,0.901893657195621
34067,0.6979424,0.8404762,0.103269541536439,1.70126983411777,0.505294468057064,0.6979424,0.8404762,0.0971065190409055,3.17438925785101,0.492626953718451
34070,0.740824,0.8928205,0.124844763245129,1.70126983411777,0.846377571864387,0.740824,0.8928205,0.115853609758555,3.20464434799118,0.837015331107831
34071,0.7162791,0.8701754,0.101346646687264,1.70126983411777,0.674939942603919,0.7162791,0.8701754,0.0963077838171574,3.20484329460248,0.679951051496541
34074,0.7787879,0.9094851,0.0903130007665233,1.70126983411777,0.5050304792781,0.7787879,0.9094851,0.0893235698378917,3.25890845254011,0.544885238234974
34075,0.7196581,0.8912,0.115570924442685,1.70126983411777,0.867299620599561,0.7196581,0.8912,0.111063823255197,3.21904276100023,0.858886339119777
34077,0.7789855,0.8890625,0.0738097256933099,1.70126983411777,0.423269792528406,0.7789855,0.8890625,0.0687854147588174,3.1754152605336,0.400012395135549
34079,0.7767068,0.894086,0.081110136862717,1.70126983411777,0.525003638955412,0.7767068,0.894086,0.0759023394214351,3.18258582545729,0.533381223706339
34080,0.8177305,0.9029333,0.0591960390990349,1.70126983411777,0.743422111467074,0.8177305,0.9029333,0.0580797127958119,3.24011648541568,0.774061670205298
35005,0.7902622,0.8726437,0.0542513937896288,1.70126983411777,0.513965489237381,0.7902622,0.8726437,0.0570777882707396,3.32844749487481,0.499758622956853
35009,0.7294574,0.8587719,0.0893575419949515,1.70126983411777,0.607232846173101,0.7294574,0.8587719,0.0870404524582152,3.22089224921952,0.617259806458903
35010,0.7325397,0.8444444,0.0990014647459181,1.70126983411777,0.620326648260367,0.7325397,0.8444444,0.103459200875693,3.30535136944662,0.651109010369909
35011,0.748659,0.8531401,0.102313150993457,1.70126983411777,0.629890691080476,0.748659,0.8531401,0.109918758494824,3.33533752526054,0.650959838075064
35012,0.748659,0.8468085,0.0781897933310128,1.70126983411777,0.665804104870429,0.748659,0.8468085,0.0840806693655162,3.33533752526054,0.675148416877865
35013,0.7905882,0.8606897,0.0563952970499068,1.70126983411777,0.401747422605009,0.7905882,0.8606897,0.0567174614029116,3.26358873145994,0.398177666785095
35014,0.8042194,0.8569343,0.0516210828877663,1.70126983411777,0.685877918304804,0.8042194,0.8569343,0.0523045378553307,3.28403957991055,0.699099922191198
35021,0.7789855,0.89375,0.0801784297237296,1.70126983411777,0.504555476974427,0.7789855,0.89375,0.0742266795580737,3.1754152605336,0.540056845139766
35035,0.8229391,0.9020833,0.0521195069325655,1.70126983411777,0.464604118202727,0.8229391,0.9020833,0.0517417023802632,3.27246055745,0.468873428362786
35037,0.8291667,0.9046875,0.049733358340256,1.70126983411777,0.586951118125197,0.8291667,0.9046875,0.0489934978659722,3.2480714009192,0.588996305574713
35038,0.837037,0.8888889,0.0417138478221159,1.70126983411777,0.450464086609859,0.837037,0.8888889,0.0430319862162591,3.29426049380965,0.455515280971538
35042,0.7936508,0.8904762,0.067271030578569,1.70126983411777,0.424428641716455,0.7936508,0.8904762,0.0632255924465307,3.19158150677804,0.420693807527478
35306,0.8042194,0.8564477,0.0501523584297266,1.70126983411777,0.67882871785486,0.8042194,0.8564477,0.0509387730317525,3.28403957991055,0.684523696807815
35314,0.8229391,0.9046875,0.0538344730318347,1.70126983411777,0.378133017811966,0.8229391,0.9046875,0.0535637878191114,3.27246055745,0.381618205443926
35315,0.865233,0.8552381,-0.0199657411960699,1.70126983411777,0.506776350983367,0.865233,0.8552381,-0.0201044582451194,3.23039782490408,0.505651900695022
35901,0.7246106,0.8627706,0.0909836864584297,1.70126983411777,0.562481992958906,0.7246106,0.8627706,0.0835918739570739,3.12380820934728,0.5449220746803
35903,0.7179487,0.8513889,0.0979932978844785,1.70126983411777,0.447668645709326,0.7179487,0.8513889,0.100333808110425,3.28585716119217,0.452578483600441
36001,0.7347518,0.8847118,0.09963127385589,1.70126983411777,0.661553550515135,0.7347518,0.8847118,0.105456366267405,3.36264586992845,0.667371652722059
36002,0.7724138,0.8541063,0.0644683728075157,1.70126983411777,0.586546938702432,0.7724138,0.8541063,0.0705344196055632,3.34571338656973,0.617600532266953
36006,0.7525,0.8421053,0.0590085445875328,1.70126983411777,0.497842812777006,0.7525,0.8421053,0.062337429532675,3.34856438842392,0.496818431422514
36013,0.6609053,0.8246085,0.144827309162117,1.70126983411777,1.66241017906041,0.6609053,0.8246085,0.133023978241453,3.13966912665729,1.66609126090177
36015,0.6757991,0.8078675,0.156275823669167,1.70126983411777,0.971860328850676,0.6757991,0.8078675,0.155720465744351,3.1931989231651,0.968217742143922
36028,0.732549,0.7935484,0.0639244223810485,1.70126983411777,0.59104850921853,0.732549,0.7935484,0.0646173791708738,3.23041494289257,0.587601057116314
45002,0.6125413,0.8806452,0.2012129591803,1.70126983411777,1.31473168579402,0.6125413,0.8806452,0.192743528407996,3.16918432750808,1.31665908068843
45013,0.6125413,0.8734403,0.195805655334298,1.70126983411777,1.38733128928589,0.6125413,0.8734403,0.187563828120806,3.16918432750808,1.34270415570237
45021,0.6786667,0.8726984,0.130722715209437,1.70126983411777,0.879096375621139,0.6786667,0.8726984,0.120957029502179,3.08785237516317,0.915334710763373
45101,0.6591398,0.8818018,0.194273225570888,1.70126983411777,1.40603795285496,0.6591398,0.8818018,0.170134389531371,3.05361617440439,1.43769063634124
45102,0.6453901,0.8824373,0.176581635567745,1.70126983411777,1.09459031540438,0.6453901,0.8824373,0.175386178173941,3.24269047405237,1.12363264020069
45103,0.6922374,0.8780749,0.162143756676263,1.70126983411777,1.18349488718158,0.6922374,0.8780749,0.150471068358834,3.1281623455813,1.13292154766122
45205,0.662,0.8790123,0.165436771447403,1.70126983411777,0.938215755653895,0.662,0.8790123,0.152461695406546,3.12208475071087,0.849393000272889
45213,0.6316384,0.8770053,0.184148757380615,1.70126983411777,1.34618368199023,0.6316384,0.8770053,0.165207340126505,3.07173476387976,1.27272239399534
45220,0.6786667,0.8711538,0.13095945282258,1.70126983411777,0.724686012257598,0.6786667,0.8711538,0.120461409093299,3.08785237516317,0.695949988042836
38006,0.7062016,0.8313492,0.0946496572949464,1.70126983411777,0.87326836752482,0.7062016,0.8313492,0.0964523229199759,3.2481204598836,0.893101142200922
38007,0.7062016,0.8234127,0.0849225696640494,1.70126983411777,0.984702789445802,0.7062016,0.8234127,0.0877447290772407,3.2481204598836,0.989724623521654
38014,0.7937255,0.8612975,0.0585639996534556,1.70126983411777,0.954804789061652,0.7937255,0.8612975,0.0553720587399544,3.1603484607611,0.990737494571433
38015,0.7043478,0.8644295,0.125185724072712,1.70126983411777,0.869270106175659,0.7043478,0.8644295,0.120170206565516,3.17382703565358,0.883297167811492
