"stateroute","OA.A","OA.i","OA.k","OA.r2","ON.A","ON.i","ON.k","ON.r2","CA.A","CA.i","CA.k","CA.r2","CN.A","CN.i","CN.k","CN.r2","TAexp","TApow","TAexp.r2","TApow.r2","TNexp","TNpow","TNexp.r2","TNpow.r2"
38118,0.87982332470789,0.332177239226742,0.920121894865338,0.976618959541759,0.888585855898841,2.04959927804188,0.909909439669131,0.983322192310027,0.827348835269641,0.832020299416002,0.725836744317278,0.967027737626922,0.834798710589405,2.5330700299774,0.708534962250554,0.973960852487846,-0.202210585043996,-0.000609104394766017,0.901522856045212,0.483765635277813,-0.216448862373265,-0.000609104394766017,0.900791311332959,0.483765635277813
38302,0.961135951225605,0.795281985468745,1.01440665447593,0.983518407817483,0.976019738767338,2.18743823821835,1.1337066066559,0.985335518139486,0.933050224966886,1.35248253687609,0.821766952135301,0.990549769651653,0.956762493027295,2.81399588614774,0.924955513182702,0.991396157829382,-0.28314612154357,-0.000859426159915344,0.866811128009882,0.472283703295887,-0.267474692605777,-0.000859426159915344,0.870836256795969,0.472283703295887
38304,0.882866651595463,0.513616585674968,0.860169074013959,0.979488578712791,0.893436444379321,2.14528161275765,0.883063959483566,0.975169919754442,0.839149033572124,1.01113436414106,0.733980810764459,0.965735603438182,0.847287777184717,2.63641547653005,0.734311232493675,0.963233655296527,-0.2236315801884,-0.000710060902591033,0.932828238767397,0.556172098983664,-0.232299929155121,-0.000710060902591033,0.930120380487288,0.556172098983664
38307,0.882866651595463,0.513616585674968,0.860169074013959,0.979488578712791,0.893436444379321,2.14528161275765,0.883063959483566,0.975169919754442,0.839149033572124,1.01113436414106,0.733980810764459,0.965735603438182,0.847287777184717,2.63641547653005,0.734311232493675,0.963233655296527,-0.175483436705394,-0.000703635463544937,0.873368552246425,0.830430527686564,-0.175431899443175,-0.000703635463544937,0.868381095242505,0.830430527686564
38312,0.883605909315969,0.497484841102715,0.837008148060314,0.985536428393536,0.886030030684749,1.93176884099397,0.891534027844373,0.987182543688739,0.838197381790066,1.00147945634188,0.68970453618324,0.970953111595969,0.840011531364535,2.46089777435039,0.732382210581904,0.972466532784232,-0.225656557184218,-0.000665774676872779,0.907203579127764,0.467031273026102,-0.21829779079301,-0.000665774676872779,0.913731220904026,0.467031273026102
38315,1.00404087303089,0.865984055963572,1.60835795529459,0.950439984252087,1.10222559374098,2.72897406819251,1.88562621886549,0.946826758306487,0.947398398796396,1.40599540195175,1.21995564903401,0.961273958634385,1.02620234934311,3.1709687624504,1.37001901186852,0.958268408477507,-0.195009125949322,-0.000690201685739921,0.93681680768219,0.69403186728812,-0.194721805475106,-0.000690201685739921,0.933550917101944,0.69403186728812
38317,0.878578858594343,0.428261789048359,0.70992529732649,0.974664482271521,0.875930949636781,1.86478549931077,0.713170932541251,0.970262745089093,0.835355322973707,0.846021728197252,0.592495078834257,0.972970903508307,0.832761949735572,2.2882455682498,0.59689636688729,0.967875465346311,-0.242589624633357,-0.000844322668566971,0.901430013360472,0.64578365125724,-0.232560070873398,-0.000844322668566971,0.891484778270052,0.64578365125724
39002,0.913039163881649,0.668782854556529,0.618424221534739,0.988338980145953,0.914217647392697,2.08116660602781,0.675768852395837,0.988049267943985,0.868249577565502,1.0305112187299,0.448281872987871,0.990163357651449,0.867722015228833,2.46541527384995,0.483668658879018,0.99111038776774,-0.313734562758547,-0.000958765495156311,0.873703567055777,0.48255491961999,-0.293834011249608,-0.000958765495156311,0.878497029220099,0.48255491961999
39003,0.900597279106751,0.420015714930925,0.635641795761552,0.983336037683525,0.912399365739921,2.07406407087908,0.701532714061084,0.965743305208172,0.859999102856266,0.803423268259059,0.507949111851221,0.984520967481078,0.867570866991358,2.48198398854312,0.531185656709258,0.97482852568657,-0.24516272462715,-0.000627978311296779,0.790252229511078,0.30663993824693,-0.252245784919784,-0.000627978311296779,0.7791370464002,0.30663993824693
39006,0.894804272881161,0.409308430016712,0.524637878948094,0.973464525680422,0.904926399959737,2.16727341690091,0.575739387305945,0.94512851049606,0.858247611716804,0.745494594851601,0.410184133360901,0.978865898063204,0.864705032517403,2.53185899530941,0.425327999015986,0.954877430110069,-0.230112652320397,-0.000420757636950848,0.599371490153283,0.118511822805047,-0.25026914020763,-0.000420757636950848,0.584652435843737,0.118511822805047
39008,0.887385161229659,0.273069373002553,0.549117183377025,0.949842365958423,0.88970727317071,1.79924913739598,0.573914752642237,0.946922591855191,0.858247611716804,0.745494594851601,0.410184133360901,0.978865898063204,0.851493414604739,2.09636906049865,0.491983046322977,0.936074254606788,-0.200972951732428,-0.000390746460299894,0.545866547563786,0.122034869547217,-0.207676362863222,-0.000390746460299894,0.559734411273566,0.122034869547217
39009,0.882621628738168,0.227770530100617,0.430626885056757,0.964230842553953,0.882757866694765,1.72235028090995,0.432207598897462,0.969184524639664,0.841461561360896,0.498402483030763,0.365001846853996,0.954056203843388,0.841691818960986,1.99452672241617,0.368296216910489,0.956359589820276,-0.164050850032331,-0.000321180004703136,0.460718594521469,0.104437952553025,-0.169044113403413,-0.000321180004703136,0.476857717550643,0.104437952553025
39010,0.887315429983576,0.321821713520306,0.507110523589146,0.956450401851481,0.888655027043082,1.80856210896532,0.523411475854798,0.956524896883597,0.846488776362746,0.60744323760756,0.420395898850421,0.951292176382477,0.847184338675248,2.10196781184971,0.427262562908689,0.952441018892809,-0.218916547820408,-0.000532848717344605,0.625523024745826,0.219167697914336,-0.224550808532364,-0.000532848717344605,0.63956136421194,0.219167697914336
39011,0.888653772054197,0.285557848011433,0.50429283018777,0.969120426060595,0.889395681943532,1.71698328345657,0.525352554389564,0.972659324261781,0.850448268959122,0.597262649126535,0.403963689356224,0.965662951011318,0.850608957426849,2.0397918413312,0.414296508385031,0.970385116770964,-0.206769325504972,-0.000511392371822169,0.619920795502476,0.224261670349323,-0.209295523695924,-0.000511392371822169,0.643646646158858,0.224261670349323
39022,0.77390408722677,0.235167473313441,0.564590138038105,0.880537791016948,0.89816471809582,1.90735917159505,0.849698449709356,0.805766542585614,0.792192396583254,0.713685463365645,0.428861229042425,0.906616672395137,0.836044901927677,2.29255758826087,0.489837058330768,0.853422376962594,-0.329819876264189,-0.0342171366678975,0.728075120556187,0.537042867756015,-0.296679023881276,-0.0342171366678975,0.630386925507094,0.537042867756015
39023,0.903617713748945,0.515660622077811,0.625863129317923,0.975222603852127,0.907486427306319,2.04559825536078,0.651970812751994,0.978730265617504,0.857759017923728,0.851577815281847,0.496602398567862,0.973766622462792,0.859737188393136,2.39048546752007,0.506548309677808,0.976345122025424,-0.267352084497159,-0.000693205462045162,0.847068164093125,0.336788877874463,-0.270754272995266,-0.000693205462045162,0.85661048829582,0.336788877874463
39025,0.889153276229249,0.169417469422241,0.550418976358346,0.957301893202317,0.892719704874443,1.77489253519617,0.57773029114113,0.950684197410861,0.852747489948802,0.476521850652293,0.431298203957212,0.954297674296545,0.854692078482945,2.09568995745503,0.442537193186953,0.95080743283803,-0.192879252414794,-0.000472172309416937,0.642094890986134,0.227568314547476,-0.20538493193425,-0.000472172309416937,0.650769189915061,0.227568314547476
39039,0.872391853104518,0.299688464931047,0.775534682005057,0.89875417585878,0.909363334134981,1.85696844213282,0.846068237675763,0.926401258643213,0.759973597434812,0.591894781160105,0.422609992106464,0.915459772150289,0.797272163801199,2.13892233942113,0.467260622027495,0.917387254120902,-0.301124520558251,-0.0343558295950157,0.792527473321066,0.707004284226372,-0.298860631219854,-0.0343558295950157,0.816603193792469,0.707004284226372
39041,1.04002336758172,0.648169211931953,0.8030060184124,0.942487186849811,0.993020409621473,2.01593992011905,0.761104691726263,0.972706150048042,0.807309948338708,0.724899920562817,0.449415698068862,0.872345217823277,0.752256639594024,2.09667140307914,0.4002602441222,0.927273792305906,-0.597123196125741,-0.0715431266962284,0.919379837848283,0.904486327188325,-0.578891708625744,-0.0715431266962284,0.904763644865509,0.904486327188325
39044,0.908759677052119,0.612757736730937,0.64097397484361,0.989827092103671,0.914401967176442,1.97841047733162,0.721653890562002,0.984619861669869,0.864579670666249,1.02780347030809,0.477032926274132,0.990117584071755,0.867170845431246,2.42641216356622,0.525026209749734,0.987082914176593,-0.287880704112404,-0.000919540207586628,0.936404120892568,0.56501793004912,-0.271860092161054,-0.000919540207586628,0.935022388512827,0.56501793004912
42015,0.837409887677367,0.579165458858188,0.649836741452246,0.981556136214149,0.83906140143223,1.89393894135461,0.687619657223733,0.982755262550859,0.778653604214003,1.01340346208816,0.485528506400139,0.982695803684579,0.778916069998255,2.35174438668035,0.50245300249699,0.981016107360295,-0.21667741620546,-0.000626873374445686,0.900295904515209,0.445656458652919,-0.206701738766364,-0.000626873374445686,0.896122047642759,0.445656458652919
42016,0.815249032240656,0.431228382846819,0.588811393327601,0.984050227395783,0.814289758837125,1.81761856395942,0.576565120872162,0.98851523893634,0.753893132200058,0.837578323011668,0.443801367971618,0.985471849772358,0.753282156410725,2.21963416070483,0.433379824654717,0.990446521743432,-0.183819411739031,-0.00050623173221316,0.851036547663044,0.381721634610823,-0.180145181416379,-0.00050623173221316,0.836747804041665,0.381721634610823
42018,0.81365689326356,0.535798170278444,0.648864313472378,0.977820278866799,0.813233577215692,1.89119412804103,0.653094709827484,0.977816465513003,0.747160477114179,0.919895585417205,0.465143293494964,0.975732472762354,0.747206040469041,2.28202533722719,0.469895864996745,0.973110318083568,-0.190308921606865,-0.000595762453814846,0.934053783793548,0.541355339837479,-0.188809978970668,-0.000595762453814846,0.934991299102748,0.541355339837479
42034,0.843611491724534,0.440990383711824,0.817452024935066,0.971539312443193,0.849391172023161,1.93888362662635,0.824421960079911,0.967468614562945,0.785794003381613,0.940089165722098,0.634896045313282,0.984414506267152,0.788617870654526,2.43022429435312,0.622699007098548,0.984129544450357,-0.196490869270184,-0.000586540973327747,0.923625674537768,0.486732715561095,-0.202547603361713,-0.000586540973327747,0.916533826022184,0.486732715561095
42056,0.822187091949811,0.637002519376708,0.581215343711565,0.990996957616707,0.822775779500967,1.9639926503921,0.603769712785864,0.989218035334043,0.757392514679954,1.03451916379746,0.407766933167977,0.992892537139977,0.757316982944278,2.37558274432361,0.416535604631625,0.992055490866196,-0.211816553282311,-0.000588489616337321,0.8862730790925,0.404583298529385,-0.203184958396259,-0.000588489616337321,0.878377950458943,0.404583298529385
42059,0.827540975995607,0.548584550458959,0.64762233457366,0.983995418935372,0.82635498788069,1.80840644028145,0.66976904815257,0.983549431928112,0.780973943231904,1.02257894035711,0.528809803038171,0.985636991948725,0.779531704544064,2.30166859483007,0.545792781172715,0.983238391029648,-0.194597321330638,-0.000513559712970942,0.826251379766171,0.34033213272312,-0.183370845789133,-0.000513559712970942,0.819214402812879,0.34033213272312
42101,0.854243298930117,0.505472289564106,0.766508290973832,0.974873785714837,0.864104564993581,1.96821592074568,0.802389431045503,0.980282254238929,0.781281844825204,0.927779468935387,0.520421320879683,0.972071952436067,0.788041411734136,2.39792789901109,0.542085791600375,0.975148334305249,-0.198436491059912,-0.000651875791636935,0.921207460269748,0.587931397207099,-0.205819375016919,-0.000651875791636935,0.931133594882048,0.587931397207099
42119,0.827820747906698,0.704504844652695,0.637100129159169,0.982919949232274,0.826875396409874,1.9497647060229,0.667054813276201,0.980754108384988,0.777123191261862,1.14061661654553,0.500837708283956,0.985934490206761,0.775380233415121,2.40781484549443,0.518471111986917,0.981881882445129,-0.216885001738071,-0.000574597263937106,0.846082455217747,0.351207138423753,-0.202599252989012,-0.000574597263937106,0.835644363911319,0.351207138423753
42128,0.823733011225518,0.447208454254202,0.659059376048351,0.984302446023993,0.822855806664854,1.64282492396355,0.696781003038593,0.984629729594468,0.779699361140581,0.855370616954628,0.520110036376441,0.982967159151595,0.77846220986043,2.07315768082549,0.547436020057388,0.982666323168724,-0.181268459544561,-0.000495834497785337,0.851981459620998,0.377000315281596,-0.168669058515444,-0.000495834497785337,0.85085244779708,0.377000315281596
42137,0.829219900752339,0.508845096556223,0.677277808788188,0.973250482865386,0.825612276938974,1.79934140823081,0.671239507806073,0.980544998049623,0.783316160016345,0.994441489310895,0.558924648552256,0.983342432827431,0.780160324720523,2.29069965533171,0.56073526445596,0.985786564850747,-0.193938564559451,-0.000519752309910942,0.828191871547378,0.351785589064518,-0.18532655191806,-0.000519752309910942,0.821786024861518,0.351785589064518
42221,0.826604372564239,0.501168363645523,0.685648525075435,0.9657921886548,0.825620145310797,1.71214524503324,0.723637864441901,0.975885469651573,0.775732602789317,0.955821106797817,0.556059596314101,0.97595184660823,0.772767755991598,2.1899073764531,0.574131907040537,0.983334358861308,-0.187410010436209,-0.000492589552806578,0.819228680126383,0.334712976694495,-0.173673374003813,-0.000492589552806578,0.816382335001287,0.334712976694495
42903,0.816976668728016,-0.0198304360409845,0.786980274275962,0.959415741940632,0.822574352183345,1.66725106896295,0.759160670909275,0.966307822623457,0.751887380269701,0.443345356687897,0.605889688705331,0.936808574082003,0.758516799193041,2.10849602897956,0.597486968756075,0.942141363222304,-0.133908651164338,-0.000428001043959128,0.880210092233383,0.531791397480387,-0.150991278182864,-0.000428001043959128,0.882773184827067,0.531791397480387
42906,0.854370846134806,-0.264980911500648,1.19760968070457,0.91814841799335,0.861280049299147,1.347731418446,1.16643009915711,0.925185994293188,0.800767150438048,0.303354414765862,1.03820056842979,0.905396874436958,0.817728475663988,1.90847145768303,1.05891546448169,0.905586751764695,-0.134580262349359,-0.000438298854859569,0.859325310920198,0.539036424560873,-0.145929566337133,-0.000438298854859569,0.865304282591445,0.539036424560873
44006,1.00607295286701,0.874886330467357,1.32711716065961,0.993447053336224,0.994399843058925,2.1414275761596,1.31559454168712,0.994478778519637,0.990365717839381,1.51683385710747,1.07573068339423,0.980325853144711,0.972947053614064,2.77835763268159,1.06416401478274,0.981326371872862,-0.246326364936807,-0.000896398085643282,0.97067820239924,0.760217565794143,-0.241591259009401,-0.000896398085643282,0.972920765245589,0.760217565794143
44007,0.915986724570691,0.772376954511382,0.931951305960711,0.994143662513488,0.922014274258258,2.02877439087621,0.996866669759246,0.993097039657721,0.866389352237136,1.29122106494082,0.737060206162364,0.98020666278579,0.872385249335219,2.57564311226861,0.784028968214357,0.980718308441459,-0.265454462738056,-0.000931472628786481,0.987120843900412,0.71880821908212,-0.253535934037933,-0.000931472628786481,0.985527642690579,0.71880821908212
44012,0.913547064715689,0.775510714146417,0.893920385933892,0.989502497444131,0.908605546161131,2.19789248231524,0.829784907345103,0.99548491146108,0.865094505828105,1.25700571672323,0.726349052030183,0.984286973367353,0.857670192161699,2.64691737333453,0.667912616527991,0.989088424769565,-0.278838223431082,-0.000922061203254517,0.983162989090269,0.635803601245068,-0.290153314323067,-0.000922061203254517,0.980138797317762,0.635803601245068
44013,0.941879891541153,0.749264762330218,1.05168806334959,0.987700644243209,0.943700769677149,2.08027921194976,1.06090724791441,0.993516631412991,0.896763642717725,1.29923611268691,0.835906522872115,0.983971269215296,0.900116039102058,2.64033178985145,0.843133422937283,0.987630718981557,-0.260808072349771,-0.000877431624511805,0.962423514530498,0.644218677165208,-0.25874559944116,-0.000877431624511805,0.961571203058545,0.644218677165208
44019,1.01850070917282,1.08700845178489,1.20516749512651,0.991783725661217,0.984134397786648,2.45735655202716,1.03570122824107,0.992088385353479,0.981552184677312,1.66689604140577,0.901564378649923,0.984975936856351,0.932234626583749,2.96194020107232,0.763533526602897,0.987695092108046,-0.270950890116133,-0.000967238995117263,0.964551338262046,0.726932952804606,-0.289625428177879,-0.000967238995117263,0.968592944100338,0.726932952804606
44031,1.01085282112116,1.21362039927215,1.10542331742413,0.994215247967335,1.01608046552927,2.38263119222396,1.24090079200124,0.992915363616429,0.955058277844013,1.71541491059043,0.792485325382568,0.9831531426911,0.968738339919435,2.9602108243691,0.903157308671274,0.980603437652108,-0.281454033174993,-0.00100015074097206,0.966601779011511,0.721848631912203,-0.253787482057554,-0.00100015074097206,0.964969490874596,0.721848631912203
44032,1.06725080940441,1.13649686570176,1.40918810154022,0.991649018687142,1.04022765015614,2.28923278463866,1.41740969013791,0.993310376114635,1.11258953200277,1.89680530066797,1.19952748346511,0.982136248916617,1.07811571053742,3.07946465387379,1.22300674207412,0.983014083340216,-0.259630788974939,-0.000935236057826095,0.956843614537786,0.734266374507174,-0.245982501974152,-0.000935236057826095,0.959326134071947,0.734266374507174
44120,1.05601544735376,1.12803283673484,1.350862555823,0.986189013767694,1.05220840283159,2.38396330846135,1.39361485980857,0.99013846684307,0.978973241906684,1.62628128235468,0.934119673375525,0.977788281611054,0.984070072473357,2.92893470841424,0.975885255796451,0.982800829589597,-0.266985740940301,-0.000934885255268475,0.951860440547199,0.690233989994988,-0.256433950361725,-0.000934885255268475,0.950932285133769,0.690233989994988
45002,1.1011968728087,0.828506764142334,1.63405280983024,0.965949283647905,1.03294984487423,2.10127932431219,1.44222721341174,0.966313318763762,1.02002502637638,1.26725480735178,1.18582676281011,0.968500575900844,0.970094632630216,2.60409147898472,1.08895504550017,0.968787007521752,-0.26549437262021,-0.000905270935893635,0.921799165302754,0.633819217673313,-0.259698369770464,-0.000905270935893635,0.919050619851666,0.633819217673313
45013,1.03523833705225,0.877838110091068,1.27286051255503,0.976533292268822,0.99344732660552,2.21665040774222,1.17491806083571,0.978434635778946,0.992934530707477,1.35439897910827,1.01392581413195,0.977451275922296,0.954862196060423,2.70766403702549,0.959393375933887,0.978103518144399,-0.297136381130802,-0.000989366899717483,0.942148051990355,0.617738723573014,-0.287601889931759,-0.000989366899717483,0.940658509915504,0.617738723573014
45101,0.940757530187555,0.902667024320608,0.798028822367662,0.990202570332081,0.933789325185611,2.0718999419814,0.8933152805953,0.990252257250176,0.887966323107279,1.32110591837402,0.597161893330084,0.987719280249229,0.886123289700114,2.55998022948981,0.688541781803886,0.986618326695837,-0.320025168205259,-0.000993362576159045,0.939582934398073,0.535383543943527,-0.277377843801499,-0.000993362576159045,0.936223218827303,0.535383543943527
45102,1.05855185987732,0.804267859946963,1.43466864501201,0.97768431919525,1.00026524120513,2.22659333382744,1.2088174830897,0.978089261726152,0.979858029127691,1.23894739189959,1.04119760748512,0.979784980324583,0.93351025573558,2.67427813658333,0.900698067332576,0.981534408687389,-0.27579978007376,-0.000945974259748646,0.94057453189683,0.654404987905792,-0.281703955746387,-0.000945974259748646,0.937664454730346,0.654404987905792
45103,0.983334658374517,0.856197382005206,1.06459947410219,0.973267712671519,0.9648471855358,2.17850262112153,1.07605973039348,0.979644383283017,0.924551524420658,1.321379459583,0.794512327030993,0.971637881308346,0.908148778500884,2.67254474951606,0.812337502958013,0.977407472529278,-0.290793282924654,-0.000975096574051053,0.947844395711293,0.630298313498522,-0.271079864912409,-0.000975096574051053,0.949947439013723,0.630298313498522
45203,0.974002549993134,0.912460582685644,1.41792078444007,0.771954061313945,0.782510088001638,1.78929538186992,1.09201259557453,0.813657894045509,0.460916629619689,0.381979285281057,0.285929327940915,0.761286589819251,0.453262751527415,1.80629457342029,0.270244257244875,0.837745725432362,-0.132157177039452,-0.0160461286646499,0.503744366507012,0.50894203118982,-0.130839058230206,-0.0160461286646499,0.520232196618286,0.50894203118982
45205,1.11427782412684,1.1581275665933,1.48686649753637,0.985612908281613,1.11468346744745,2.63846395373807,1.53513473881443,0.98830656198002,1.05884485550921,1.58912328397979,1.14531948037236,0.987502468775501,1.05937501616623,3.08311549999118,1.1831642073747,0.989728306726579,-0.289238131997314,-0.00104794598775696,0.965594720540233,0.749625174984316,-0.280296981226441,-0.00104794598775696,0.96686068889411,0.749625174984316
45213,0.972555986506943,1.04243719541451,0.910208102137178,0.985940665072636,0.959181633028189,2.30956015585038,0.967076341427837,0.989786415029144,0.903056303135546,1.45207848256968,0.638682691234546,0.990100680579649,0.894314396904473,2.76841833396697,0.690079189205298,0.990913216988375,-0.314272867476803,-0.00102759999238748,0.951651245661903,0.601720499276284,-0.28300012092463,-0.00102759999238748,0.951805939524733,0.601720499276284
46003,0.916183776583032,0.530864163845795,0.760437564539046,0.986645443102002,0.913114316024076,1.91510376212958,0.770249188511138,0.99140204560444,0.873664041315126,0.963344541868768,0.580854898317769,0.98420580356048,0.869116429474201,2.35177586658995,0.579818611431217,0.989682756551649,-0.266044931692595,-0.000847409544452155,0.953736234723172,0.572252348854733,-0.25514501745141,-0.000847409544452155,0.955374264713506,0.572252348854733
46005,0.932637014536544,0.261985120090283,0.979867464164239,0.987997788919463,0.92531865621337,1.66919135191167,0.963162388124022,0.990523039386513,0.893665053799839,0.752347581511024,0.766047232141568,0.982774223630773,0.885557034584511,2.15733509408663,0.750517493468993,0.985689164529719,-0.23324124884939,-0.000784438188956629,0.94781312869508,0.6340332574086,-0.226053810660441,-0.000784438188956629,0.94898387794604,0.6340332574086
46006,0.967348100210032,0.422887606657964,1.10617513381021,0.987397363829065,0.981651594375743,2.27303899050124,1.02588042110555,0.986712630686558,0.914473333669364,0.908843251264471,0.781127571143736,0.979234559509607,0.925922754614081,2.70736348611113,0.716337161060498,0.97966899247914,-0.257024745668318,-0.00095774177855945,0.952083482590802,0.781816079250591,-0.292532020417023,-0.00095774177855945,0.956770840389155,0.781816079250591
46011,0.910073543959761,0.28674290906994,0.734924441316498,0.986771165985813,0.910519316200178,1.96120667817762,0.706007301251612,0.988467211383929,0.874133272919194,0.695789913274511,0.575242422594775,0.985491115220999,0.875244954689896,2.35783456003485,0.55467739766718,0.987530210431466,-0.240175652817886,-0.00072826451682709,0.912955221503801,0.496423573184362,-0.248882595006785,-0.00072826451682709,0.906768027878454,0.496423573184362
46013,0.935271854615701,0.406403180051994,0.875247606513505,0.991508188361311,0.935220676143192,1.84101492746985,0.919724719508806,0.995216896255628,0.910497591967311,0.897378674175174,0.72659891781434,0.989735791175143,0.910367476878046,2.35680833632603,0.763572434664094,0.993428261659186,-0.277947736299132,-0.000909892911152767,0.969644607887778,0.61453899430364,-0.265699505379674,-0.000909892911152767,0.973305038396349,0.61453899430364
46014,0.934092497717592,0.195319692877948,0.945149538571459,0.992589636005164,0.935497165938302,1.82517575742268,0.926863412869033,0.993182156977453,0.892973661890764,0.67881043670479,0.725914043571442,0.988638615212432,0.896408039554277,2.3032659181025,0.720458232026992,0.986427189653961,-0.258994283766367,-0.000914907635508637,0.952731435494721,0.703116386752065,-0.265557162842276,-0.000914907635508637,0.951665846359818,0.703116386752065
46015,0.940362996969221,0.235801577163578,0.962818474506757,0.993673477468606,0.945785708141213,1.86073632037343,0.970462805969133,0.991040122038045,0.894779203850739,0.72284518649991,0.713309503540594,0.992518429465124,0.897520819153053,2.34292212270412,0.706459178035225,0.991972293406905,-0.260688780045276,-0.000909917430713441,0.951047308072607,0.685242023371705,-0.266433684934134,-0.000909917430713441,0.948482195072845,0.685242023371705
46016,0.957188210825914,0.467574943936577,0.952503527682369,0.986414049206474,0.957190530349169,1.90458521401298,1.00216325034243,0.985551037418682,0.91443489231136,0.891265308388006,0.738873301599357,0.982399474882142,0.915234044582931,2.35208632578666,0.780857107139518,0.980520940584485,-0.295822474296455,-0.000993025481007696,0.948584205163256,0.632145312678034,-0.281235277814,-0.000993025481007696,0.946960819407457,0.632145312678034
46029,0.899630975028044,0.352193534836209,0.568561730870163,0.991329211045822,0.899803540742088,1.84965266140664,0.589160742539403,0.989911998356575,0.866870718052188,0.691775826428082,0.460665548139301,0.98703644635673,0.866278626633131,2.19827857222082,0.469867540024012,0.987278020154495,-0.232859266560069,-0.000638861212821138,0.880685235525714,0.392039012543451,-0.227105822292424,-0.000638861212821138,0.885955070026935,0.392039012543451
46030,0.900907712083798,0.41291998510778,0.606838321026434,0.989444322840198,0.898787146707635,1.84719543044356,0.622280550313194,0.991718546225359,0.869170631231644,0.78176481288928,0.469829056362791,0.985406559777558,0.866206474994881,2.22115311927941,0.473355710291815,0.988599334610716,-0.239339789898899,-0.000693407718300156,0.90489669473452,0.449188999735045,-0.227735722963183,-0.000693407718300156,0.910213598318973,0.449188999735045
46031,0.902166626373981,0.337750764232671,0.636495507536455,0.985623588971632,0.901202719613867,1.86425084770217,0.640051729328286,0.988831879293788,0.871782481755333,0.710555177890804,0.51258204227979,0.981950389864961,0.870271858317652,2.23868722001142,0.510571887944739,0.985514351041319,-0.228198419697458,-0.000661300060129794,0.90585739060915,0.449898214435368,-0.224374488186344,-0.000661300060129794,0.908942967281129,0.449898214435368
46032,0.934743632147881,0.49306883969204,0.78497199709834,0.986505465110675,0.929886619807378,1.90462340865954,0.802888966466933,0.9863739947386,0.923823574753016,0.944854448815755,0.74464869953508,0.983554558815947,0.916251125723348,2.36563811026171,0.762411990238845,0.983999691738346,-0.303450442845746,-0.000981080288339534,0.902349172271358,0.557815722985748,-0.285085251687943,-0.000981080288339534,0.898808674956892,0.557815722985748
46033,0.939780139081802,0.446738284254725,0.814662292954672,0.980083729965751,0.932765876460161,1.82001282057329,0.832958916031116,0.987428262469093,0.912620046228646,0.919659560955976,0.684157898251066,0.981267962386809,0.906581284552582,2.31467172049151,0.712703931650885,0.985370364837727,-0.295254732266438,-0.000915726737804214,0.897616433117002,0.510635999618812,-0.275153685624047,-0.000915726737804214,0.903846869862235,0.510635999618812
46035,0.913449291872751,0.259526496193755,0.678234238853989,0.975021076106746,0.917427259563755,1.83934126398732,0.711395775093641,0.975369386526535,0.882989418970964,0.64101788447973,0.581348188851983,0.969619972266664,0.886506628063433,2.23689399533386,0.601641867754335,0.969839383678243,-0.257622128358709,-0.000792953157060629,0.878271479361839,0.492084964555126,-0.259428135347737,-0.000792953157060629,0.880989607119674,0.492084964555126
46036,0.913393464549861,0.370974378747045,0.624269020311624,0.984070964891386,0.916319041905439,1.96911951365872,0.644855182894968,0.982829155448515,0.885059100852478,0.750070813001374,0.540834113762176,0.984978676032972,0.88646503997381,2.35407685187319,0.544876967954769,0.986656377338792,-0.280442977421477,-0.000850045887218991,0.848797330735738,0.461192446513611,-0.283448869262972,-0.000850045887218991,0.84780384948851,0.461192446513611
46037,0.912865217890212,0.310897656076152,0.62435080531552,0.985461918695428,0.915672106152498,1.98861722162957,0.629115475379612,0.98358661531857,0.880335880997344,0.677386773426085,0.48462243602834,0.985573642565953,0.882547617571636,2.35591307444165,0.486518887190448,0.983118693769816,-0.260822924436074,-0.000766353427928437,0.843473155155412,0.430646113294154,-0.272454147182591,-0.000766353427928437,0.845920159950594,0.430646113294154
46038,0.916574878089512,0.566621603906728,0.607431768158606,0.986474370870188,0.923784114632645,2.0890399197724,0.683979089150944,0.981963891470302,0.883823650170757,0.91376565456722,0.479694044936152,0.987072727448666,0.887866264883727,2.46200315980077,0.526428801999402,0.984321584145541,-0.302977179640674,-0.000870128247967776,0.878697964219546,0.42861651151289,-0.298331360331154,-0.000870128247967776,0.894287730317932,0.42861651151289
46039,0.917469470913799,0.437197503162483,0.645394925132307,0.983575711093269,0.936352493157593,2.19060686217134,0.729965096490422,0.966813157942195,0.888562130879765,0.79861224836367,0.536047602259278,0.979523184763296,0.900062388816488,2.56834576094332,0.562290081834293,0.970119864013582,-0.288146379981057,-0.000816484440268795,0.856634459573029,0.406768776200033,-0.310298086179449,-0.000816484440268795,0.860629593798068,0.406768776200033
46040,0.914133159774946,0.46489275296122,0.595710152011521,0.985970589729726,0.918925413579951,2.08685527323306,0.632000200804244,0.984808640173399,0.885044324924751,0.824595814062434,0.50346793782922,0.983530644169683,0.889047292702972,2.46150681960752,0.526106313213268,0.982620396351901,-0.290516732907142,-0.000777224977276015,0.831319088390113,0.35188562495713,-0.299397836465163,-0.000777224977276015,0.848671327123016,0.35188562495713
