"stateroute","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2"
17009,0.513081432441644,0.010364043170904,"10-4",0.129793256590229,0.558330697068647,0.28494623655914,0.623961028146506,0.512124728115734,0.0105597510027852,"10-4",0.131985770004525,0.558330697068647,0.28494623655914,0.623279219739057,0.375710592470862,0.0159941062020286,"10-4",0.155752107089319,0.428768554927625,0.112903225806452,0.610908280379525,0.37459736236067,0.0162769210247043,"10-4",0.15838312655111,0.428768554927625,0.112903225806452,0.609562554991703
17011,0.523366309404535,0.00154377283321537,"10-2",0.0982481866037529,0.563934313710815,0.326666666666667,0.619890464584866,0.520926791599249,0.00174142565707782,"10-2",0.0871147536567957,0.563934313710815,0.333333333333333,0.6285816098459,0.388492281937011,0.00458011531592697,"10-2",0.149472981263933,0.435922926670868,0.125,0.520675947509272,0.385308874085885,0.00502113351779689,"10-2",0.132534781467987,0.435922926670868,0.135135135135135,0.527620856022912
17012,0.508724881393748,0.00346866445743063,"10-5",0.0932311458094808,0.568945954397166,0.315686274509804,0.78904729557933,0.509060395727294,0.00342925654652418,"10-5",0.0889664202935167,0.568945954397166,0.315686274509804,0.793450803631225,0.374614113140903,0.0094395159020581,"10-5",0.128336525268557,0.439477253140364,0.117647058823529,0.688876721724204,0.375087371406861,0.00934777900677526,"10-5",0.122465954343027,0.439477253140364,0.117647058823529,0.68968198596305
17013,0.499229928523402,0.00370426387759919,"25-1",0.0887853561354458,0.56928090762498,0.327536231884058,0.834714805416895,0.502784594798759,0.00328420661113807,"25-1",0.0809734748694624,0.56928090762498,0.327536231884058,0.842193580419977,0.36957428170738,0.00954287169804289,"25-1",0.104183356756544,0.438204993849868,0.2,0.758598670261131,0.373310179505982,0.00882692667856435,"25-1",0.0950166647670209,0.438204993849868,0.260869565217391,0.762965461145487
17017,0.505427515237833,0.00925350574921331,"25-1",0.120619758334067,0.56077630003731,0.301111111111111,0.64324039984346,0.513118739075095,0.00783294390260317,"25-1",0.103890942247597,0.56077630003731,0.302083333333333,0.674179561154959,0.366244108572365,0.0151964490745856,"25-1",0.160582459601118,0.431788552645329,0.09375,0.628991874187647,0.37572439542219,0.0129489814583254,"25-1",0.138311195999843,0.431788552645329,0.09375,0.65790503336319
17019,0.49849998375345,0.00171175432080062,"25-1",0.10161280928889,0.571145659778122,0.291666666666667,0.848526828791889,0.498991606599839,0.00167131584290048,"25-1",0.0932242930363108,0.571145659778122,0.313333333333333,0.85419883213646,0.363176314848753,0.00691093049799361,"25-1",0.135461893144598,0.443520084279659,0.1,0.740808073219794,0.36368518640421,0.00682658242138296,"25-1",0.124279008819277,0.443520084279659,0.1,0.748746883737487
17031,0.500437766017397,0.00540409179686238,"25-2",0.0969373259624437,0.55747584776395,0.339285714285714,0.784374091313543,0.504680240074427,0.00479834039579354,"25-2",0.0912098834489484,0.55747584776395,0.376190476190476,0.785829805191086,0.358913367700813,0.00945279363048338,"25-2",0.134813848815462,0.428177352816666,0.128205128205128,0.749917233174962,0.363828467650163,0.00852120595106875,"25-2",0.126848510784446,0.428177352816666,0.238095238095238,0.757582777325605
17037,0.51249802865071,0.00114178826030125,"10-1",0.0916806847202327,0.576010190418043,0.346031746031746,0.730396465022406,0.514024585467113,0.00104095283485969,"10-1",0.0854881293915028,0.576010190418043,0.392,0.749829953356318,0.377984000404366,0.000783484471138462,"10-1",0.120492717427388,0.447942046931805,0.19047619047619,0.661913154619155,0.379524479542155,0.0006996190829695,"10-1",0.112354058541331,0.447942046931805,0.24,0.682762712513224
17040,0.522289038486211,0.00471607954097913,"5-1",0.0973587747882323,0.561379809536307,0.321212121212121,0.574179705824002,0.522545231182347,0.00468095776575158,"5-1",0.0843254138788945,0.561379809536307,0.321212121212121,0.598315957289147,0.391096646589322,0.00933136565625589,"5-1",0.113114688524058,0.432206764973663,0.181818181818182,0.558464303339461,0.391358622525523,0.00928082106382949,"5-1",0.0979720928731975,0.432206764973663,0.181818181818182,0.583345242461605
17044,0.505411684722404,0.00078376527978476,"50-1",0.0889469067654152,0.589783275405836,0.339583333333333,0.920538243001413,0.500976181925942,0.00105178993644031,"50-1",0.081895552221988,0.589783275405836,0.339583333333333,0.931472143091074,0.369409836734076,0.000520580629085939,"50-1",0.0943143508323645,0.465298097179458,0.2,0.903609808767235,0.364631060249031,0.000761484718740322,"50-1",0.0868374868194749,0.465298097179458,0.21875,0.914157193615194
17046,0.539472431625332,0.00386265080522847,"10-1",0.0905276602441746,0.56077630003731,0.376296296296296,0.462111291454067,0.54007819950512,0.00378772053660814,"10-1",0.0888715516592803,0.56077630003731,0.421666666666667,0.476368452514726,0.407004972040051,0.00680839761903516,"10-1",0.112755594274775,0.431788552645329,0.2,0.479074759552155,0.407652978618875,0.00670187957864329,"10-1",0.110692848952852,0.431788552645329,0.275,0.498695829144152
17047,0.525468324642401,0.0051069570352323,"5-3",0.101499237080828,0.562020456706649,0.322916666666667,0.555162670079291,0.524862545219932,0.00519390560541705,"5-3",0.0909004604341963,0.562020456706649,0.384313725490196,0.625979544690255,0.404678502987747,0.00649743680675392,"5-3",0.108757882139446,0.433880145968523,0.1875,0.475911179676101,0.404172141191645,0.00657932549520924,"5-3",0.0974011415913503,0.433880145968523,0.294117647058824,0.532652694792233
17052,0.526066323084267,0.00124031961469748,"10-1",0.067722119293451,0.559192073114116,0.402836879432624,0.638312675554566,0.523822730524996,0.00140338377802052,"10-1",0.0688097381563078,0.559192073114116,0.435460992907801,0.643210703130629,0.39126475998791,0.00112537676572289,"10-1",0.0780972689916102,0.431159648029521,0.25531914893617,0.615769432464111,0.388740470648624,0.00130111163204395,"10-1",0.0793515130078793,0.431159648029521,0.25531914893617,0.622848875199441
17055,0.536025075165999,0.00384795293459025,"5-1",0.0871924985335034,0.566696759816299,0.364912280701754,0.588823433084514,0.536774511245159,0.00375553674568559,"5-1",0.0816325188242828,0.566696759816299,0.505555555555556,0.609789980835659,0.409797744875728,0.00790760369550358,"5-1",0.114763816671662,0.436149077919681,0.181818181818182,0.50908917290036,0.410686174349748,0.007750386339296,"5-1",0.107445704416833,0.436149077919681,0.333333333333333,0.526054791008584
17202,0.503372520186222,0.0068497927312844,"25-1",0.11851258461734,0.560653827408674,0.278333333333333,0.690007293374585,0.506899250739179,0.00627846161045052,"25-1",0.100774924521633,0.560653827408674,0.357333333333333,0.70546536206625,0.352534978148234,0.0061836060156161,"25-1",0.134520714670615,0.430886279249274,0.102564102564103,0.776704306645946,0.357335582724001,0.00545165202107421,"25-1",0.114387133748695,0.430886279249274,0.16,0.791958845947455
17203,0.496341490768232,0.00770869932297409,"25-1",0.113676733064074,0.554638543664442,0.281081081081081,0.717374221909481,0.488123251592911,0.00921934840961863,"25-1",0.107789645844595,0.554638543664442,0.281081081081081,0.709444824965104,0.34897123187621,0.00814317824368341,"25-1",0.132568800684566,0.422352834488597,0.108108108108108,0.758802595048538,0.338462043139403,0.0101503104330913,"25-1",0.125703331637598,0.422352834488597,0.108108108108108,0.750264417641519
17207,0.532436153428987,6.69430349744262e-05,"5-8",0.0542493545507594,0.584376434009287,0.432323232323232,0.837323114703464,0.53086785326141,9.50658639112716e-05,"5-8",0.0556538374786041,0.584376434009287,0.486274509803922,0.836950114395916,0.405976000347073,0.000625434805632511,"5-8",0.0584018833718521,0.458292712823639,0.294117647058824,0.645725750649448,0.404713499692678,0.000563881726936903,"5-8",0.0599138727554861,0.458292712823639,0.411764705882353,0.640553860219177
17209,0.488268055648152,0.0160319461201251,"50-1",0.122182390596601,0.557627293212015,0.277575757575758,0.748849520866815,0.494408944908841,0.0145145707406141,"50-1",0.11241358653457,0.557627293212015,0.285271317829457,0.760307247679923,0.33813245416664,0.0269110721638022,"50-1",0.156694339032379,0.428187557318394,0.0625,0.75800405107148,0.346090374512921,0.0243634715286546,"50-1",0.144166213758659,0.428187557318394,0.0930232558139535,0.767049042376268
17217,0.513441271929308,0.00697058500720206,"25-1",0.100306993632974,0.562623322978339,0.325252525252525,0.658172664564806,0.515155825696074,0.00668722841307214,"25-1",0.0928098551485847,0.562623322978339,0.326666666666667,0.671906868085901,0.374667650330336,0.0122362384572891,"25-1",0.151295114583367,0.433673480802949,0.0606060606060606,0.652334084074682,0.376688993321907,0.0117931323373656,"25-1",0.139987025436628,0.433673480802949,0.133333333333333,0.671534437362316
17221,0.491198177328588,0.00506326603696556,"50-1",0.112716298393635,0.595322050828014,0.278260869565217,0.89267938034979,0.491312156643376,0.00504705826031916,"50-1",0.0982400976468978,0.595322050828014,0.372549019607843,0.889998695118763,0.344330149277386,0.00366960209497817,"50-1",0.136696843761256,0.471376415941165,0.0869565217391304,0.929848079083995,0.34459751832998,0.0036372806222607,"50-1",0.119140811670647,0.471376415941165,0.235294117647059,0.921864106961727
17222,0.483774902576229,0.00600773687722854,"25-1",0.113930432732254,0.558880598096759,0.262015503875969,0.784576891293288,0.485707826857597,0.00571183272804558,"25-1",0.106977188891803,0.558880598096759,0.333333333333333,0.791481853551631,0.334732193587466,0.00811426264819125,"25-1",0.131864729947539,0.431253018711127,0.0882352941176471,0.829384269006583,0.337140753177216,0.00768614155545288,"25-1",0.123816945002887,0.431253018711127,0.15,0.834533097604093
17228,0.52616912647448,0.00113289221729508,"10-1",0.112547787745778,0.60748670846558,0.317647058823529,0.762406462351966,0.527303373993328,0.00105782467554671,"10-1",0.102378036539926,0.60748670846558,0.317647058823529,0.770516231888605,0.371220514828983,0.000497347823617784,"10-1",0.131223357824784,0.486766994752387,0.117647058823529,0.828657897032589,0.372863284809238,0.000426774716148486,"10-1",0.119366093206763,0.486766994752387,0.117647058823529,0.834211719665357
17301,0.512837869931872,0.000799253526609886,"10-2",0.0907371039472089,0.554341537629639,0.338666666666667,0.71550685473757,0.509757077222231,0.00098293943694125,"10-2",0.0854296062692537,0.554341537629639,0.352380952380952,0.728830370677392,0.383173508822608,0.00020755527016878,"10-2",0.0986919627804784,0.423717645856959,0.2,0.653725721896873,0.380249908966273,0.000300342018088624,"10-2",0.0929191604702461,0.423717645856959,0.285714285714286,0.657952001625251
17302,0.524604381223897,0.00515123001113419,"5-1",0.121279748799128,0.558741667590937,0.298850574712644,0.531782481493744,0.524260015172835,0.00520078032765569,"5-1",0.112286330754147,0.558741667590937,0.298850574712644,0.545725104063328,0.394049398726076,0.00838020694766734,"5-1",0.152416934980036,0.431628080445029,0.137931034482759,0.432112746461893,0.393627067041426,0.00845770872774846,"5-1",0.141114559876338,0.431628080445029,0.137931034482759,0.445301125575444
17303,0.49700261752984,0.00399563781350912,"25-1",0.113323061456886,0.559444256837401,0.284313725490196,0.717848269287482,0.49499563986849,0.00425339213428587,"25-1",0.0988532085756736,0.559444256837401,0.284313725490196,0.741111012757755,0.35625287499686,0.00263503531853119,"25-1",0.139907284897257,0.428756814835375,0.0882352941176471,0.728022596182131,0.353688245357821,0.00290491083334273,"25-1",0.122042979049472,0.428756814835375,0.0882352941176471,0.759385706900679
17305,0.494169903269901,0.000469692323540328,"5-10",0.096729075123783,0.564476699315472,0.29375,0.757179502627319,0.499908878474983,0.000253873585887671,"5-10",0.100088381719584,0.564476699315472,0.305747126436782,0.786339105565681,0.359969278472743,0.00197978476179044,"5-10",0.104339756031531,0.434446677586893,0.15625,0.769168413223085,0.366353753457917,0.00145239476122026,"5-10",0.107963374164884,0.434446677586893,0.172413793103448,0.797646074555946
17309,0.495352558127125,0.00622887424824967,"25-2",0.118730013418682,0.561484350868629,0.278260869565217,0.741004405235817,0.498784897222456,0.0056988727105409,"25-2",0.116368179892753,0.561484350868629,0.278260869565217,0.750859338566325,0.362066089779972,0.00802358884730894,"25-2",0.127137323709059,0.433113158499692,0.142857142857143,0.720194247033526,0.365862612304832,0.007357859310154,"25-2",0.124608247994446,0.433113158499692,0.152173913043478,0.729342176145294
17312,0.510534724868611,0.00542945739229885,"10-3",0.115439823788164,0.566319453516157,0.293333333333333,0.656730612582155,0.511136402941838,0.00534115028942724,"10-3",0.114416606623992,0.566319453516157,0.333333333333333,0.658719564841531,0.37436730992606,0.00953679191368528,"10-3",0.132878074229066,0.43589308101164,0.147058823529412,0.629270015084454,0.375124450597461,0.00938948576033739,"10-3",0.131700290671958,0.43589308101164,0.147058823529412,0.630409570615622
17315,0.485488843136013,0.00675125516691498,"50-1",0.096563169652554,0.557369484049137,0.303508771929825,0.810657213941267,0.489230221046618,0.00615042479635873,"50-1",0.0829684497081112,0.557369484049137,0.311111111111111,0.836469753801585,0.34082720776763,0.0106974819895517,"50-1",0.146703851980036,0.427568895074623,0.0526315789473684,0.757450854504243,0.345222278984283,0.00980764623052276,"50-1",0.126050037594948,0.427568895074623,0.133333333333333,0.78023655536928
17318,0.485812547333017,0.005319395666646,"50-1",0.12054145982535,0.562657788545184,0.249717514124294,0.808664151974905,0.489748173843902,0.00476080138106844,"50-1",0.112060312080828,0.562657788545184,0.265185185185185,0.816774531008898,0.33906594057376,0.00696368207846314,"50-1",0.14505556824585,0.43220639447757,0.0666666666666667,0.830466191018796,0.34403655682916,0.00615880638068887,"50-1",0.134849638209487,0.43220639447757,0.0666666666666667,0.841384969952695
17322,0.521230555663774,0.00264008437276868,"10-1",0.0924534314038992,0.555186075562527,0.352380952380952,0.514174205483366,0.520509334306536,0.0027147197659203,"10-1",0.0915079454520824,0.555186075562527,0.389393939393939,0.533076279672288,0.382981300791309,0.00608559428470403,"10-1",0.124964798750387,0.424048642780359,0.181818181818182,0.426194815309833,0.382023064231658,0.0062360169899525,"10-1",0.123686831454896,0.424048642780359,0.181818181818182,0.448300620713578
17359,0.511312217934247,0.0107273993228748,"25-1",0.147886521131668,0.556670255310005,0.281967213114754,0.537004029099282,0.512778213077108,0.0104258729677685,"25-1",0.141882330161401,0.556670255310005,0.281967213114754,0.543637770709545,0.364519364929368,0.0189500097850613,"25-1",0.184887885715923,0.426217042065147,0.0819672131147541,0.565613857432437,0.366576821940194,0.0183877878230579,"25-1",0.177381439790814,0.426217042065147,0.0819672131147541,0.568991936881661
17362,0.523895960590674,0.00149891874635876,"10-1",0.0904986564778861,0.568844404117328,0.326495726495727,0.669082435410799,0.524434666212591,0.00145749603427543,"10-1",0.0855838973924649,0.568844404117328,0.488235294117647,0.659157927308525,0.387268972234126,0.00859502964881598,"10-1",0.140271191126064,0.439404882500767,0.111111111111111,0.615330463363099,0.38800534702468,0.00845903419204682,"10-1",0.132653408300988,0.439404882500767,0.264705882352941,0.606103597640206
17367,0.51478131456418,0.00803373403465672,"25-1",0.114501896873168,0.557600839134991,0.31304347826087,0.616459284026228,0.517140612998078,0.00761636729742326,"25-1",0.103043713959011,0.557600839134991,0.31304347826087,0.640100482470065,0.371817836458952,0.0166065853115527,"25-1",0.14020567605672,0.426058709506891,0.13953488372093,0.635403622559194,0.374988810713562,0.0157993754236059,"25-1",0.126175320877185,0.426058709506891,0.173913043478261,0.657042567093072
17372,0.505690970881394,0.00438750553809483,"25-1",0.0831471527858495,0.560915316339387,0.35042735042735,0.72135475582841,0.506198884496108,0.00432047689808033,"25-1",0.0811672084735724,0.560915316339387,0.364227642276423,0.7337696895763,0.364143440547403,0.00416900472043844,"25-1",0.0937716326678935,0.432470682821447,0.195121951219512,0.705267770332454,0.364721597212191,0.0040946783426333,"25-1",0.0915386925787493,0.432470682821447,0.195121951219512,0.7177698935027
17900,0.527633368043819,0.00320199901229643,"10-1",0.0823537773948767,0.563545333009642,0.381818181818182,0.606196149184101,0.529803441182094,0.00296111580683377,"10-1",0.0781252382009311,0.563545333009642,0.408,0.610431880235833,0.385707599322953,0.00745048814343861,"10-1",0.104429096369532,0.432805839614539,0.2,0.633394182934858,0.388888499387694,0.00691147979142817,"10-1",0.0990670772739226,0.432805839614539,0.2,0.639207866802593
17903,0.475968434497644,0.00920847219747231,"25-1",0.117664396932287,0.563189233874843,0.253333333333333,0.779426830851867,0.476288895439548,0.00914707152579514,"25-1",0.112987749096444,0.563189233874843,0.270921985815603,0.788587390196374,0.320114944511776,0.0117931621117398,"25-1",0.14374704209246,0.434426163238466,0.0545454545454545,0.802000226683779,0.320597989234434,0.0116884816791902,"25-1",0.138033722593637,0.434426163238466,0.0851063829787234,0.808722619777215
18003,0.57860728726508,0.00461526265606678,"10-2",0.10860445621594,0.663257033056664,0.36,0.8650718731641,0.586064552575058,0.00365764401952442,"10-2",0.100415101282951,0.663257033056664,0.397385620915033,0.873252379097177,0.455914792459476,0.00545597486611298,"10-2",0.127877828032556,0.562834250491256,0.203125,0.877799475980952,0.46517444215739,0.00417379587140417,"10-2",0.118235158124647,0.562834250491256,0.215686274509804,0.882852345665088
18008,0.600927360919411,0.00414293700189576,"5-4",0.106134067202244,0.669495979757123,0.382352941176471,0.740933423828692,0.599272952549884,0.00435864821171004,"5-4",0.111726811301804,0.669495979757123,0.410526315789474,0.750300280803308,0.48181038612807,0.00460796086293423,"5-4",0.128056379511231,0.571770494511869,0.235294117647059,0.736382225554152,0.479657328979977,0.00490490400814571,"5-4",0.134804321805365,0.571770494511869,0.263157894736842,0.747453685346434
18009,0.586002511485575,0.00700799707059172,"5-6",0.104897929990038,0.671283869286948,0.376576576576577,0.810469304984802,0.591566210626375,0.00610743523977834,"5-6",0.103768668555787,0.671283869286948,0.377380952380952,0.818400722721858,0.461462372468374,0.0118170307128438,"5-6",0.146697850066853,0.574172393687961,0.162162162162162,0.82760288961168,0.468754255227983,0.0102848570190815,"5-6",0.145118598459278,0.574172393687961,0.285714285714286,0.832776391159235
18102,0.570057057586379,0.00585010117843793,"10-3",0.125051474188166,0.66324186782186,0.318055555555556,0.815312059576747,0.578627924120155,0.00461245912254705,"10-3",0.113417647493559,0.66324186782186,0.318055555555556,0.827509354915466,0.44045788784768,0.00797832602614578,"10-3",0.149262318025662,0.562637691379968,0.145833333333333,0.856711314121021,0.451428946976065,0.00613878778126125,"10-3",0.135376100760179,0.562637691379968,0.145833333333333,0.869037435211628
21001,0.604979180005492,0.00713143945590503,"10-2",0.13217804934518,0.705187837139371,0.348809523809524,0.846125688465213,0.602703752397146,0.00752092696774175,"10-2",0.122825260882302,0.705187837139371,0.384615384615385,0.847303586327788,0.476924610679824,0.00945836837685868,"10-2",0.176123577297546,0.619122805846265,0.137931034482759,0.878922556182268,0.473945025771435,0.0100468002580224,"10-2",0.163661246600807,0.619122805846265,0.230769230769231,0.87832186103503
21002,0.611376999274732,0.00644422364318284,"10-4",0.120241487518195,0.702985942952181,0.377272727272727,0.8638594513183,0.606229315388217,0.00729719243226109,"10-4",0.114183807065455,0.702985942952181,0.446969696969697,0.855766825725886,0.489771529402819,0.0065232782143843,"10-4",0.180035409939457,0.616000556507726,0.120689655172414,0.871673906569973,0.482839681746241,0.0076910552245118,"10-4",0.170965354286442,0.616000556507726,0.295454545454545,0.867488207921207
21003,0.664761006170996,0.00402839142978396,"5-1",0.126523499465984,0.707881876352498,0.442666666666667,0.627544832122156,0.660650497160306,0.00456707252407743,"5-1",0.130895475398437,0.707881876352498,0.516431924882629,0.640564507028154,0.564186304541766,0.00721426667697419,"5-1",0.15624270730036,0.622375793200669,0.323943661971831,0.612686742540191,0.558954072312566,0.0081304614675509,"5-1",0.161641620220265,0.622375793200669,0.323943661971831,0.629533685769628
21004,0.622630718694642,0.0111513384072986,"10-2",0.120078512972629,0.707881876352498,0.39874213836478,0.829217057321915,0.627216837438177,0.0102037835515469,"10-2",0.113197497881562,0.707881876352498,0.420238095238095,0.845412687655225,0.50354245203663,0.021193737837946,"10-2",0.170199152920294,0.622375793200669,0.188679245283019,0.839230503033606,0.509553426668613,0.0194797059628037,"10-2",0.160446009658115,0.622375793200669,0.232142857142857,0.857197550436732
21010,0.630761559727987,0.0088432057784512,"5-8",0.12280501300649,0.709875372574753,0.391954022988506,0.839350048482902,0.635081497290792,0.00804938829028351,"5-8",0.114568746515949,0.709875372574753,0.391954022988506,0.853341219477471,0.516472163430295,0.0157522890163103,"5-8",0.157963680444584,0.624286376789166,0.206896551724138,0.851406212062763,0.52217307307096,0.0143537684467439,"5-8",0.147369398207103,0.624286376789166,0.206896551724138,0.863611205572089
21105,0.629929804512515,0.00896290365813243,"5-4",0.11319119738565,0.705187837139371,0.406535947712418,0.809330006811788,0.628339111159571,0.00926662415598435,"5-4",0.111552674732474,0.705187837139371,0.414102564102564,0.807469604775421,0.506548023110663,0.0135207093319424,"5-4",0.177765753941605,0.619122805846265,0.137254901960784,0.835594895921061,0.504337380894166,0.0140396969687473,"5-4",0.175192468902488,0.619122805846265,0.25,0.83390788947391
21109,0.640511510276447,0.0071045293592729,"5-3",0.11246680266366,0.70935782935794,0.427586206896552,0.794664316910558,0.650490323499029,0.00552191026549815,"5-3",0.104544964852642,0.70935782935794,0.450793650793651,0.811192152883082,0.527917509829602,0.0130103170761351,"5-3",0.156171696588588,0.623060102269783,0.222222222222222,0.803383546322876,0.541142089964692,0.0101683419285632,"5-3",0.145171411866827,0.623060102269783,0.285714285714286,0.819847055329796
25010,0.605282536635473,0.0122346363219276,"10-2",0.14053782387662,0.696261236366013,0.331851851851852,0.777068299361755,0.611403121980821,0.0109180984430947,"10-2",0.131341285294793,0.696261236366013,0.351388888888889,0.790269920134428,0.480324515318736,0.0298107908743777,"10-2",0.192637082135437,0.59981152366158,0.111111111111111,0.759444304899054,0.488327461216144,0.0271112924779506,"10-2",0.180031263222911,0.59981152366158,0.125,0.774332109498683
25014,0.614880268436872,0.00602129810235218,"5-2",0.11711858940356,0.693232810050039,0.415,0.701459192586393,0.612911464397008,0.00633072095957066,"5-2",0.108218035146344,0.693232810050039,0.418390804597701,0.709963198764931,0.498468090678739,0.00920924739352268,"5-2",0.162939015612035,0.596050733458343,0.225,0.656399979494366,0.496130930360231,0.00966328006786559,"5-2",0.150556288357055,0.596050733458343,0.310344827586207,0.661299847148265
25018,0.57215403074108,0.00110058752950722,"10-2",0.13187157854773,0.697991270880048,0.327777777777778,0.922433542091461,0.567535134302197,0.001428386473841,"10-2",0.114654916353228,0.697991270880048,0.327777777777778,0.922198913195321,0.43550204572625,0.000274473110775349,"10-2",0.184832430752394,0.601923773109211,0.0833333333333333,0.935542370103819,0.429383805160657,0.000514630576018089,"10-2",0.160701396924655,0.601923773109211,0.0833333333333333,0.937406723327571
25020,0.586662290580568,0.00953822431152501,"10-3",0.135286977838136,0.692796419517495,0.323404255319149,0.801572898700026,0.581078815699615,0.0106600066219539,"10-3",0.124543402805842,0.692796419517495,0.365853658536585,0.794255935619844,0.454971843792819,0.0161339391155025,"10-3",0.2002510512823,0.595302870210479,0.0638297872340425,0.772112454371399,0.44747311232539,0.0180951394902427,"10-3",0.184348469754305,0.595302870210479,0.170731707317073,0.76628583961729
25021,0.592302953166585,0.000169681408020169,"5-1",0.126130779579889,0.698128287897379,0.343333333333333,0.887566397453039,0.585086824071478,0.000409751143744166,"5-1",0.114183027096388,0.698128287897379,0.343333333333333,0.889849744022658,0.464891420156621,0.000164407387094845,"5-1",0.169339547756356,0.601337475691713,0.125,0.876281885580714,0.455488232222847,1.16892633393871e-05,"5-1",0.153298839778495,0.601337475691713,0.125,0.884855003870392
25022,0.575068658726086,0.0146636290010219,"25-1",0.133506221758327,0.696182898091375,0.321428571428571,0.837198385713037,0.575607730985269,0.0145333633366978,"25-1",0.12187652793943,0.696182898091375,0.353535353535354,0.835105803887826,0.448856087594657,0.022006575147672,"25-1",0.163211764768519,0.599884572198285,0.142857142857143,0.844264630034872,0.449582406081335,0.0217916096087048,"25-1",0.148994428475865,0.599884572198285,0.212121212121212,0.840393623194505
25024,0.56508476164156,0.00865623762001672,"25-2",0.134045459996117,0.694218472785891,0.32,0.908491583722493,0.557104751979923,0.0102048208766559,"25-2",0.131136321455463,0.694218472785891,0.354761904761905,0.906071473750477,0.436365079696386,0.0171815656266556,"25-2",0.178706283147813,0.597970066664596,0.0975609756097561,0.899765998602457,0.426470814373322,0.019873312458424,"25-2",0.174827887447001,0.597970066664596,0.142857142857143,0.897062160600851
25025,0.566291389046342,0.00526580175248961,"5-6",0.134621345190052,0.700900402196546,0.322222222222222,0.905096554402133,0.571664039884041,0.00451492524165991,"5-6",0.121852241859437,0.700900402196546,0.322222222222222,0.914829902270736,0.437814415010706,0.0100630470181553,"5-6",0.170971858269845,0.605754647904332,0.125,0.90032085492434,0.444656853009633,0.00873707120120823,"5-6",0.154754836208502,0.605754647904332,0.125,0.903599600061144
25027,0.594201011788053,0.00508052082664259,"5-2",0.119662368259423,0.692796419517495,0.358558558558559,0.851392038664619,0.592340374151511,0.00534922701070525,"5-2",0.111777759957784,0.692796419517495,0.411428571428571,0.852191604088414,0.473226205235932,0.00665907146346552,"5-2",0.164183611411995,0.595302870210479,0.135135135135135,0.794214414988533,0.470933808469837,0.00703846006694249,"5-2",0.153365477989084,0.595302870210479,0.171428571428571,0.794606752252906
25028,0.633127957772901,0.00426727684614644,"5-2",0.103732750887605,0.692022815370066,0.423655913978495,0.562656402599037,0.628968133583169,0.00482805699725034,"5-2",0.0991093687501361,0.692022815370066,0.472549019607843,0.566004205468645,0.517426362534043,0.00559677656331129,"5-2",0.153608814224157,0.595670563339311,0.225806451612903,0.558060977684269,0.511894792170404,0.00645502617185536,"5-2",0.146762449486262,0.595670563339311,0.264705882352941,0.559552463207704
25031,0.566178597913589,0.00514251229723695,"25-1",0.123807553728297,0.700396673672357,0.352136752136752,0.951969554490179,0.572063443350297,0.00433312372634693,"25-1",0.111859334972083,0.700396673672357,0.409090909090909,0.952316446057271,0.430818010035483,0.00607712474664857,"25-1",0.166552041533689,0.604860098569885,0.136363636363636,0.940012256710595,0.438466421731005,0.0049431450778736,"25-1",0.150478707018851,0.604860098569885,0.136363636363636,0.940953264637815
25062,0.61414208948988,0.0103532125722649,"10-2",0.122821932835047,0.69779908218591,0.372463768115942,0.785125807261269,0.617987612396225,0.00958543103546083,"10-2",0.115807383304932,0.69779908218591,0.404166666666667,0.792769800887108,0.498776271201297,0.0237795710035497,"10-2",0.164061463940927,0.601905853832833,0.195652173913043,0.728147158934796,0.503579768520957,0.0223211858650317,"10-2",0.154691661347588,0.601905853832833,0.25,0.736282721120238
25063,0.555701254575082,0.00710091482645938,"25-1",0.15138456249215,0.696495867806055,0.272072072072072,0.921162130064751,0.555746970230952,0.00709321228079525,"25-1",0.132213057785016,0.696495867806055,0.272072072072072,0.923729296390301,0.420540153877352,0.00922177309499194,"25-1",0.194516419792383,0.599970905617951,0.0540540540540541,0.928302085816682,0.420608459676426,0.00920865894022988,"25-1",0.169882650032287,0.599970905617951,0.0540540540540541,0.930597937165047
25066,0.606552288071522,0.00451812782754331,"5-3",0.120249330326755,0.693232810050039,0.356756756756757,0.779982309328301,0.603610392676457,0.00492227346145713,"5-3",0.106465839221383,0.693232810050039,0.356756756756757,0.779702463126375,0.488413862680462,0.00605756889213207,"5-3",0.176457729728041,0.596050733458343,0.108108108108108,0.746157324071189,0.484635770012878,0.00665994369315691,"5-3",0.156231392154505,0.596050733458343,0.108108108108108,0.751862729567824
25067,0.575721005325735,0.0022756839437331,"10-2",0.139219272530652,0.698629295063222,0.307017543859649,0.883626165598192,0.576785359275994,0.00217526863632684,"10-2",0.129275765535116,0.698629295063222,0.393333333333333,0.88542462951302,0.452539612189247,0.00401541729269314,"10-2",0.177036305603493,0.602978571153975,0.105263157894737,0.887961605871651,0.453781610814511,0.0038595556036702,"10-2",0.164391779373516,0.602978571153975,0.233333333333333,0.891410604944891
