"stateroute","OA.alt_xmid","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2","TA.alt_xmid","TA.alt_xmid_pred","TA.alt_xmid_dev","TA.mid_occ","TA.slope","TA.max","TA.min","TA.r2","TN.alt_xmid","TN.alt_xmid_pred","TN.alt_xmid_dev","TN.mid_occ","TN.slope","TN.max","TN.min","TN.r2"
27057,0.715892826943055,0.640020720338912,0.0758721066041433,"5-2",0.114209680029405,0.69937174533865,0.423030303030303,0.676613898449397,0.715892826943055,0.636444582644266,0.0794482442987887,"5-2",0.114293206589091,0.69937174533865,0.423030303030303,0.686910475886871,0.652982532434587,0.527358224558448,0.125624307876139,"5-2",0.17080096607664,0.604516254915074,0.218181818181818,0.649675230710763,0.652982532434587,0.522727905124052,0.130254627310535,"5-2",0.170925880331578,0.604516254915074,0.218181818181818,0.659794252308224,0.218032905704139,1.26899040055798,-1.05095749485384,"5-2",0.0601565832958973,0.227688473328103,0.361702127659574,0.674227771487941,0.218032905704139,1.25682907278862,-1.03879616708448,"5-2",0.0602005784497577,0.227688473328103,0.581818181818182,0.686070293351421
33002,0.581932098765432,0.514502449936865,0.0674296488285665,"25-1",0.1064756081744,0.586780675994498,0.3,0.827013209396823,0.581932098765432,0.517779747254091,0.064152351511341,"25-1",0.0946053968713164,0.586780675994498,0.3,0.841650213248308,0.457777777777778,0.374654573008137,0.0831232047696409,"25-1",0.114784720134782,0.468800565140597,0.15625,0.835130378388974,0.457777777777778,0.378856505923966,0.0789212718538119,"25-1",0.101988184799351,0.468800565140597,0.166666666666667,0.850132078518727,0.37287037037037,0.8593900067783,-0.48651963640793,"25-1",0.0585757021650112,0.360951009339964,0.472727272727273,0.769765155023978,0.37287037037037,0.866619756321174,-0.493749385950804,"25-1",0.0520455120693951,0.360951009339964,0.722222222222222,0.790993283796374
33010,0.529172932330827,0.481641966014318,0.0475309663165092,"10-5",0.0879037825540499,0.552283675864768,0.31025641025641,0.795539168765813,0.529172932330827,0.483461310804383,0.045711621526444,"10-5",0.0886543322066428,0.552283675864768,0.31025641025641,0.822512394266545,0.382943469785575,0.332525043805108,0.0504184259804669,"10-5",0.1021527730452,0.424895355103769,0.15,0.833376860955944,0.382943469785575,0.335148936723006,0.0477945330625689,"10-5",0.103024984980714,0.424895355103769,0.153846153846154,0.848616764165721,0.442606516290727,0.758866537979444,-0.316260021688717,"10-5",0.0526385945767022,0.401413181496859,0.490566037735849,0.693605850972,0.442606516290727,0.762133188543748,-0.319526672253021,"10-5",0.0530880391594565,0.401413181496859,0.730769230769231,0.731672244824691
33014,0.529172932330827,0.471225494555491,0.0579474377753356,"25-1",0.104175266159974,0.552511533434796,0.264,0.844567492180541,0.529172932330827,0.474710756049529,0.0544621762812979,"25-1",0.100706697862528,0.552511533434796,0.264,0.869078825546907,0.382943469785575,0.325157038107737,0.0577864316778381,"25-1",0.127831957449151,0.424085046936378,0.0701754385964912,0.835890162195743,0.382943469785575,0.329419586576186,0.0535238832093889,"25-1",0.1235757276227,0.424085046936378,0.12,0.857665192450167,0.442606516290727,0.712969977614676,-0.270363461323949,"25-1",0.0565863791693688,0.399988614624902,0.481481481481481,0.811605170599799,0.442606516290727,0.721356507676684,-0.278749991385957,"25-1",0.0547023069890047,0.399988614624902,0.76,0.832553352417258
33018,0.549943313654654,0.472909357811805,0.0770339558428487,"50-1",0.112056104827488,0.551295781790296,0.260992907801418,0.753590061082696,0.549943313654654,0.476280425885464,0.0736628877691903,"50-1",0.101135404014611,0.551295781790296,0.260992907801418,0.766400651122575,0.43756278086175,0.321444270114096,0.116118510747654,"50-1",0.133387912311987,0.420276430014048,0.0952380952380952,0.746818722599675,0.43756278086175,0.325980826568085,0.111581954293665,"50-1",0.120388268208204,0.420276430014048,0.106382978723404,0.755124948356612,0.38352277733721,0.743900196780709,-0.360377419443499,"50-1",0.0620987275853855,0.400755093549956,0.479166666666667,0.67034412743033,0.38352277733721,0.750697384203398,-0.367174606866188,"50-1",0.0560467447338989,0.400755093549956,0.765957446808511,0.684354218261833
33020,0.471530612244898,0.47996828678533,-0.00843767454043182,"25-2",0.0858261806973366,0.546026680243578,0.306666666666667,0.802862788632967,0.471530612244898,0.477030941946941,-0.00550032970204306,"25-2",0.0785195852822791,0.546026680243578,0.306666666666667,0.808151668385173,0.335204081632653,0.346379349859188,-0.0111752682265353,"25-2",0.0799882440277266,0.415964519257643,0.2,0.78162955346453,0.335204081632653,0.343496589851127,-0.00829250821847372,"25-2",0.0731786466260607,0.415964519257643,0.2,0.780889952415197,0.531802721088435,0.713041320868149,-0.181238599779714,"25-2",0.0585593323154549,0.40656646150796,0.464285714285714,0.678302259797841,0.531802721088435,0.705155824746761,-0.173353103658326,"25-2",0.0535740312624606,0.40656646150796,0.75,0.694564657290382
33021,0.51872449990097,0.4842617027121,0.0344627971888697,"25-1",0.0909089338441482,0.542891283945903,0.319444444444444,0.737361053226217,0.51872449990097,0.487519527435829,0.0312049724651411,"25-1",0.0807422000420423,0.542891283945903,0.319444444444444,0.753834402930837,0.361774608833432,0.340530516578771,0.0212440922546613,"25-1",0.132978612494561,0.411777901736512,0.0769230769230769,0.721483870774842,0.361774608833432,0.344413930340853,0.0173606784925792,"25-1",0.118107047100083,0.411777901736512,0.208333333333333,0.736395159839884,0.444721727074668,0.760356076693045,-0.315634349618377,"25-1",0.0509734586774681,0.411001434826582,0.458333333333333,0.53183379680469,0.444721727074668,0.766604781689592,-0.321883054614924,"25-1",0.0452728793896843,0.411001434826582,0.666666666666667,0.543333167098767
33022,0.509544337467834,0.479469808591445,0.0300745288763889,"10-2",0.121742295495081,0.546371068333871,0.209195402298851,0.68746161157282,0.509544337467834,0.479395213980912,0.0301491234869223,"10-2",0.107157002428949,0.546371068333871,0.286111111111111,0.766051279204278,0.369680804926707,0.33133602991746,0.0383447750092467,"10-2",0.138401800487714,0.415749145474442,0.0344827586206897,0.718513533803233,0.369680804926707,0.331602253104081,0.038078551822626,"10-2",0.121820621261673,0.415749145474442,0.125,0.78387967924551,0.462000173475583,0.743116403529438,-0.281116230053855,"10-2",0.0764577868084531,0.407930079321891,0.413793103448276,0.559267716984122,0.462000173475583,0.742721585248107,-0.280721411772525,"10-2",0.0672977884426085,0.407930079321891,0.666666666666667,0.643390833206493
33023,0.571364701871031,0.470372394890144,0.100992306980887,"50-1",0.117713857178333,0.55216423993347,0.246153846153846,0.699198145976101,0.571364701871031,0.467791289741174,0.103573412129857,"50-1",0.0962847435350986,0.55216423993347,0.254901960784314,0.747760092739377,0.451393683672165,0.323123825906437,0.128269857765728,"50-1",0.140721763498977,0.423341869399708,0.0555555555555556,0.714119711157501,0.451393683672165,0.320421111314908,0.130972572357257,"50-1",0.115104196167652,0.423341869399708,0.117647058823529,0.747152261863903,0.386894259046158,0.727543915380183,-0.340649656334025,"50-1",0.0744973817214512,0.399639846494068,0.557692307692308,0.620536762997984,0.386894259046158,0.721268516682402,-0.334374257636244,"50-1",0.06093557262523,0.399639846494068,0.823529411764706,0.688939010044422
33025,0.524150705327176,0.48395291454566,0.0401977907815164,"25-1",0.121349977867583,0.540417299886879,0.278260869565217,0.589693746002621,0.524150705327176,0.485506117646676,0.0386445876805003,"25-1",0.122179297313676,0.540417299886879,0.328395061728395,0.610145970382686,0.405841976430212,0.33809536228908,0.0677466141411318,"25-1",0.141736612511004,0.407404640932852,0.111111111111111,0.596582207517323,0.405841976430212,0.340111486012726,0.0657304904174859,"25-1",0.142705256519387,0.407404640932852,0.111111111111111,0.615989335392742,0.4768213591743,0.749197120561093,-0.272375761386793,"25-1",0.0568697683564517,0.412835342344253,0.431372549019608,0.528266248955495,0.4768213591743,0.752151010538728,-0.275329651364428,"25-1",0.0572584227725604,0.412835342344253,0.666666666666667,0.549337715502903
33027,0.530946722123192,0.49238006935268,0.0385666527705121,"5-4",0.0793753131491976,0.541928170657004,0.321904761904762,0.677623345784621,0.530946722123192,0.48974110052179,0.0412056216014022,"5-4",0.0775994585490382,0.541928170657004,0.345833333333333,0.696259837573155,0.382144979203803,0.35569912382626,0.0264458553775433,"5-4",0.0996190584960697,0.410641066580176,0.142857142857143,0.61025735709834,0.382144979203803,0.353074290376169,0.0290706888276339,"5-4",0.0973902929482567,0.410641066580176,0.25,0.62101822960175,0.437314319667261,0.750374124528278,-0.313059804861017,"5-4",0.0429844494171779,0.415251041232125,0.454545454545455,0.629700285051516,0.437314319667261,0.743825937564863,-0.306511617897602,"5-4",0.0420227633563075,0.415251041232125,0.6875,0.65026626697564
33124,0.565992563897452,0.476982000077008,0.0890105638204435,"50-1",0.123541780949534,0.552938665145941,0.231884057971014,0.752593508206217,0.565992563897452,0.479252926868666,0.0867396370287864,"50-1",0.108251588968079,0.552938665145941,0.231884057971014,0.786528664684621,0.457116577834902,0.341500620942059,0.115615956892843,"50-1",0.136275755214409,0.423126325815525,0.0869565217391304,0.699185644012124,0.457116577834902,0.344107872005712,0.11300870582919,"50-1",0.119409538428225,0.423126325815525,0.0869565217391304,0.723402139384202,0.395340302057961,0.721035489848943,-0.325695187790982,"50-1",0.0613807431756779,0.397203292546365,0.551724137931034,0.757643691125776,0.395340302057961,0.726171739692057,-0.330831437634096,"50-1",0.0537839339026766,0.397203292546365,0.782608695652174,0.810019199573628
33128,0.51153888612905,0.472277217834089,0.039261668294961,"50-1",0.0903848208063256,0.539112204853536,0.294949494949495,0.882905202743155,0.51153888612905,0.477371970038314,0.0341669160907356,"50-1",0.0816681180685728,0.539112204853536,0.371428571428571,0.888975688171684,0.368430203676105,0.327910681336478,0.0405195223396273,"50-1",0.106425708941707,0.405326813366287,0.121212121212121,0.862849286904219,0.368430203676105,0.333823565260017,0.0346066384160883,"50-1",0.096162024617021,0.405326813366287,0.238095238095238,0.868627469528083,0.466136777612188,0.716406480580743,-0.250269702968555,"50-1",0.0538242138843894,0.417837055283048,0.521739130434783,0.82967184250897,0.466136777612188,0.728060366581286,-0.261923588969098,"50-1",0.0486334122836561,0.417837055283048,0.619047619047619,0.831314239330759
33208,0.540120474742053,0.465060700699224,0.0750597740428292,"50-1",0.132034494628897,0.560162369023767,0.196078431372549,0.798940673782147,0.540120474742053,0.4504113113793,0.0897091633627529,"50-1",0.106624777971697,0.560162369023767,0.281159420289855,0.804660048561614,0.382179280730005,0.310173964131728,0.0720053165982774,"50-1",0.149004094840588,0.433938557471554,0.0232558139534884,0.840221166909359,0.382179280730005,0.291441068905966,0.0907382118240387,"50-1",0.120328619986056,0.433938557471554,0.130434782608696,0.840264423656209,0.362701084923307,0.753693251648009,-0.390992166724702,"50-1",0.0756829041358876,0.391724195109707,0.564102564102564,0.690156484801427,0.362701084923307,0.724104766959864,-0.361403682036557,"50-1",0.0611179137120436,0.391724195109707,0.739130434782609,0.692930269720651
33211,0.544752425258754,0.474042117753232,0.0707103075055223,"50-1",0.100036304853743,0.562874939553772,0.281481481481481,0.859417279043767,0.544752425258754,0.47104825734464,0.073704167914114,"50-1",0.0949623834542895,0.562874939553772,0.281481481481481,0.85971906127017,0.431385913664395,0.327803207024237,0.103582706640158,"50-1",0.125885843982786,0.437439305284769,0.0833333333333333,0.861490508976181,0.431385913664395,0.324189668965842,0.107196244698553,"50-1",0.119500813282117,0.437439305284769,0.0833333333333333,0.857651873587482,0.406707778859678,0.743734874035076,-0.337027095175398,"50-1",0.0578607233595996,0.388575596195962,0.537037037037037,0.7412584303842,0.406707778859678,0.736890914392935,-0.330183135533257,"50-1",0.0549259811890309,0.388575596195962,0.722222222222222,0.751001892378339
33212,0.524588133283785,0.452935868592851,0.0716522646909337,"50-1",0.141190446505,0.563823159470951,0.166666666666667,0.851902665841881,0.524588133283785,0.456696493050588,0.0678916402331965,"50-1",0.106705688843988,0.563823159470951,0.166666666666667,0.866552634573779,0.370308435525827,0.298280315344541,0.0720281201812857,"50-1",0.156718392589585,0.440835259746843,0,0.864953957745556,0.370308435525827,0.302955708011796,0.0673527275140305,"50-1",0.118441045054716,0.440835259746843,0,0.883026339909827,0.388500388500388,0.714407938656036,-0.325907550155648,"50-1",0.0816412127705856,0.389010754354573,0.655172413793103,0.771904636525198,0.388500388500388,0.72244688151284,-0.333946493012452,"50-1",0.061700929931087,0.389010754354573,0.9,0.7813531589173
33217,0.571364701871031,0.497216636308698,0.0741480655623333,"5-1",0.0983767935137118,0.549930992872758,0.297674418604651,0.590401461479079,0.571364701871031,0.495841673677773,0.0755230281932583,"5-1",0.0913453712156486,0.549930992872758,0.297674418604651,0.610548691808501,0.451393683672165,0.362123864903157,0.0892698187690079,"5-1",0.106369158593652,0.41937756492484,0.157894736842105,0.571979210520713,0.451393683672165,0.360590499195765,0.0908031844764003,"5-1",0.0987664867962901,0.41937756492484,0.162790697674419,0.592246768370723,0.386894259046158,0.767139652679121,-0.380245393632963,"5-1",0.054559976304879,0.402639096852474,0.454545454545455,0.613652272486519,0.386894259046158,0.763944044683752,-0.377049785637594,"5-1",0.0506603347301768,0.402639096852474,0.697674418604651,0.630529106407795
33218,0.548095311806652,0.472420171726429,0.0756751400802228,"25-1",0.119683141678463,0.550061358896036,0.246846846846847,0.723808763635516,0.548095311806652,0.478079224454791,0.0700160873518613,"25-1",0.104123958040172,0.550061358896036,0.246846846846847,0.750372935789134,0.435252778551748,0.32791976067348,0.107333017878268,"25-1",0.158980999553576,0.419494754600537,0.027027027027027,0.668463894434326,0.435252778551748,0.334657174169863,0.100595604381885,"25-1",0.138312971188322,0.419494754600537,0.027027027027027,0.70000231814314,0.404659298473732,0.735759068288366,-0.331099769814634,"25-1",0.0653019679285834,0.400342762614551,0.551724137931034,0.66761083733253,0.404659298473732,0.747280681656217,-0.342621383182485,"25-1",0.0568125073688639,0.400342762614551,0.783783783783784,0.69526588677902
33219,0.538501938409772,0.496728884467199,0.041773053942573,"5-6",0.109562733406867,0.553553456297123,0.323809523809524,0.492606746285225,0.538501938409772,0.492162066139776,0.0463398722699961,"5-6",0.102195530407561,0.553553456297123,0.376923076923077,0.519443134584629,0.420956769804696,0.353190656891802,0.0677661129128939,"5-6",0.151040864398302,0.425148496190175,0.135135135135135,0.46303918391388,0.420956769804696,0.347150242493352,0.073806527311344,"5-6",0.140884594336285,0.425148496190175,0.153846153846154,0.487769358508949,0.45303928022822,0.793158900052852,-0.340119619824632,"5-6",0.0617572497748842,0.396757100561759,0.4,0.340783138337251,0.45303928022822,0.785127650588219,-0.332088370359999,"5-6",0.0576045768575268,0.396757100561759,0.461538461538462,0.364963065324901
33220,0.538501938409772,0.479086124235749,0.0594158141740231,"10-2",0.106596402883693,0.552205950676587,0.252380952380952,0.72818875157333,0.538501938409772,0.480713377187381,0.0577885612223914,"10-2",0.096066850821389,0.552205950676587,0.327777777777778,0.741868852341694,0.420956769804696,0.343070148653533,0.0778866211511629,"10-2",0.0877224734509083,0.422868977706439,0.181818181818182,0.781679395255497,0.420956769804696,0.344917376417632,0.0760393933870638,"10-2",0.079057280946774,0.422868977706439,0.25,0.789876341921185,0.45303928022822,0.719181389547803,-0.266142109319583,"10-2",0.0598657990194632,0.397965159982915,0.466666666666667,0.649243491830857,0.45303928022822,0.723108051757562,-0.270068771529342,"10-2",0.0539522782019297,0.397965159982915,0.666666666666667,0.663362320892137
33221,0.463591749098995,0.471745424117562,-0.00815367501856723,"50-1",0.0759958758355424,0.549003592898282,0.3375,0.935506380851866,0.463591749098995,0.468934185267106,-0.00534243616811053,"50-1",0.0757978958326099,0.549003592898282,0.346666666666667,0.939320446911089,0.319300667126754,0.325269549308558,-0.00596888218180353,"50-1",0.106083385125049,0.419699056066797,0.125,0.88775599175255,0.319300667126754,0.321879233304331,-0.00257856617757707,"50-1",0.10580702290582,0.419699056066797,0.142857142857143,0.890431160308417,0.494018863584081,0.716826895556104,-0.222808031972023,"50-1",0.0490929873702644,0.403777480326177,0.566666666666667,0.883551352323223,0.494018863584081,0.710464230402955,-0.216445366818874,"50-1",0.0489650931960523,0.403777480326177,0.6,0.886915382168444
33901,0.490692431561997,0.469859165354657,0.0208332662073397,"3",0.0818642564112747,0.54630632689583,0.31875,0.921887236923402,0.490692431561997,0.471816334463317,0.0188760970986802,"3",0.078055751565385,0.54630632689583,0.381481481481481,0.923456880845349,0.329919484702093,0.332063057604537,-0.00214357290244449,"3",0.116123734811384,0.416549936741105,0.09375,0.840437085686959,0.329919484702093,0.334443325277477,-0.00452384057538385,"3",0.110721403853534,0.416549936741105,0.333333333333333,0.824539498445664,0.462962962962963,0.71055338379071,-0.247590420827747,"3",0.0463431311794409,0.407070670430702,0.466666666666667,0.833303514119571,0.462962962962963,0.714830247262477,-0.251867284299514,"3",0.044187147024599,0.407070670430702,0.611111111111111,0.84229313033534
33902,0.487705314009662,0.46023752345814,0.027467790551522,"2",0.0937134683311699,0.547793178577263,0.286274509803922,0.930937798034939,0.487705314009662,0.458520883451107,0.0291844305585547,"2",0.0888779436961756,0.547793178577263,0.333333333333333,0.926438894662357,0.354275362318841,0.319258624979008,0.0350167373398328,"2",0.108114426129923,0.418958542093061,0.117647058823529,0.907513874063414,0.354275362318841,0.31748187607732,0.0367934862415213,"2",0.10253582595367,0.418958542093061,0.217391304347826,0.897398756755296,0.498913043478261,0.670692856547632,-0.171779813069371,"2",0.0522581759444792,0.40496134571054,0.588235294117647,0.94120226182352,0.498913043478261,0.666312559492877,-0.167399516014616,"2",0.0495617044376683,0.40496134571054,0.739130434782609,0.941279022940263
33903,0.487705314009662,0.479937977777742,0.00776733623191966,"5-1",0.104640705480716,0.549003592898282,0.277083333333333,0.761326891239578,0.487705314009662,0.479724132911834,0.00798118109782819,"5-1",0.0970866068875171,0.549003592898282,0.4,0.765173194508477,0.354275362318841,0.345245575212437,0.00902978710640362,"5-1",0.133313740046211,0.419699056066797,0.125,0.669170518765918,0.354275362318841,0.344965223301298,0.00931013901754257,"5-1",0.123689711504825,0.419699056066797,0.235294117647059,0.675691427144185,0.498913043478261,0.722450536042683,-0.223537492564422,"5-1",0.0606544417431899,0.403777480326177,0.357142857142857,0.668635901359796,0.498913043478261,0.722278236015969,-0.223365192537708,"5-1",0.0562757477068818,0.403777480326177,0.529411764705882,0.664104907597336
33904,0.490185185185185,0.496209348247747,-0.00602416306256187,"5-3",0.0740943734151573,0.548053862337946,0.364912280701754,0.687627717719405,0.490185185185185,0.497276229540117,-0.00709104435493196,"5-3",0.070081869841334,0.548053862337946,0.385185185185185,0.694902998642438,0.33462962962963,0.36294007810657,-0.0283104484769395,"5-3",0.085320793629575,0.418857809492328,0.2,0.564619189249063,0.33462962962963,0.363981595055354,-0.0293519654257237,"5-3",0.0807003349688088,0.418857809492328,0.277777777777778,0.571762916660359,0.487962962962963,0.745392735293546,-0.257429772330583,"5-3",0.0411714998499228,0.40512007586927,0.470588235294118,0.694534874773674,0.487962962962963,0.748275621866617,-0.260312658903654,"5-3",0.0389419001829975,0.40512007586927,0.666666666666667,0.711311339183281
33905,0.490692431561997,0.4839501824241,0.00674224913789712,"5-1",0.0853474576139807,0.54630632689583,0.308943089430894,0.766294753969926,0.490692431561997,0.482551754635986,0.00814067692601111,"5-1",0.0851091696782892,0.54630632689583,0.326190476190476,0.783987831618749,0.329919484702093,0.346190007422793,-0.0162705227207003,"5-1",0.106098108019291,0.416549936741105,0.121951219512195,0.624510938086951,0.329919484702093,0.344544630688655,-0.0146251459865622,"5-1",0.105801884794282,0.416549936741105,0.178571428571429,0.646837577188362,0.462962962962963,0.732954793346362,-0.269991830383399,"5-1",0.0424628806975534,0.407070670430702,0.416666666666667,0.753039689731926,0.462962962962963,0.729771128563574,-0.266808165600611,"5-1",0.042344325412278,0.407070670430702,0.678571428571429,0.766138060999956
34001,0.701954005346431,0.615800102048226,0.0861539032982052,"10-1",0.121462801604182,0.664600244586264,0.416326530612245,0.607068251678534,0.701954005346431,0.616312103765534,0.085641901580897,"10-1",0.120831561467638,0.664600244586264,0.485875706214689,0.605920193617613,0.60416522773493,0.493467987956486,0.110697239778444,"10-1",0.167874009176826,0.563410501667547,0.226415094339623,0.598362861495939,0.60416522773493,0.494043850262367,0.110121377472563,"10-1",0.167001570775312,0.563410501667547,0.288135593220339,0.600287904120599,0.22331069414067,1.18661869048496,-0.963307996344294,"10-1",0.0548696164645037,0.27474421332507,0.423728813559322,0.581897170372244,0.22331069414067,1.18825561778295,-0.964944923642282,"10-1",0.05458445999082,0.27474421332507,0.423728813559322,0.577450939643727
34002,0.713517637696742,0.627792720472612,0.0857249172241296,"5-2",0.101485559374209,0.668010275042665,0.453846153846154,0.559266760316078,0.713517637696742,0.626445867174562,0.0870717705221797,"5-2",0.098963792467187,0.668010275042665,0.48,0.567256794365897,0.616527253840687,0.512262811558488,0.104264442282199,"5-2",0.123058836965733,0.56666245327025,0.307692307692308,0.566580163078673,0.616527253840687,0.510630287007822,0.105896966832865,"5-2",0.12000100583596,0.56666245327025,0.371428571428571,0.572506134654776,0.226825579064385,1.19191150579763,-0.965085926733241,"5-2",0.0500306821665307,0.272211738202262,0.333333333333333,0.539526789122564,0.226825579064385,1.18775492957704,-0.960929350512656,"5-2",0.0487874932892035,0.272211738202262,0.542857142857143,0.552725321276689
34003,0.705131394310499,0.591268490606118,0.113862903704381,"10-2",0.135556326922185,0.668230055262445,0.336111111111111,0.732366720764192,0.705131394310499,0.594027715904315,0.111103678406184,"10-2",0.12493240561581,0.668230055262445,0.407017543859649,0.741175672151626,0.596818259131692,0.458782083303358,0.138036175828334,"10-2",0.166302012136696,0.56666245327025,0.145833333333333,0.777975992531011,0.596818259131692,0.462584524760919,0.134233734370773,"10-2",0.153268467114144,0.56666245327025,0.263157894736842,0.783344182676761,0.233836161074967,1.10523595547581,-0.871399794400843,"10-2",0.072971874734005,0.271479137469661,0.511627906976744,0.679423511638445,0.233836161074967,1.11295423067015,-0.879118069595184,"10-2",0.0672528686768569,0.271479137469661,0.526315789473684,0.682449673801392
34020,0.673768759247516,0.584978484442027,0.0887902748054893,"5-3",0.12139130423777,0.679139015355246,0.348484848484849,0.792340089652351,0.673768759247516,0.587126767054313,0.0866419921932033,"5-3",0.110131237556225,0.679139015355246,0.376190476190476,0.791681714841965,0.564626928767703,0.460115482058479,0.104511446709224,"5-3",0.161989188187906,0.579640863848151,0.142857142857143,0.816696047799784,0.564626928767703,0.462786264334955,0.101840664432748,"5-3",0.146963325568353,0.579640863848151,0.142857142857143,0.817856190864509,0.232667512153878,1.09509881129599,-0.862431299142112,"5-3",0.0693457752325373,0.255980804049953,0.431034482758621,0.739420524371927,0.232667512153878,1.10153047090725,-0.868862958753371,"5-3",0.0629133700606451,0.255980804049953,0.571428571428571,0.737679496697242
34022,0.66211622317731,0.582888939546359,0.0792272836309512,"10-5",0.115877043787755,0.677001755077445,0.355172413793103,0.810320800592689,0.66211622317731,0.584345820658835,0.0777704025184748,"10-5",0.112397834527481,0.677001755077445,0.433986928104575,0.79727860603429,0.560432372765918,0.46060614481152,0.0998262279543977,"10-5",0.141269544866837,0.57719431367608,0.192982456140351,0.799406977062388,0.560432372765918,0.462316470684224,0.0981159020816936,"10-5",0.137027925538028,0.57719431367608,0.215686274509804,0.789029167282438,0.268410484041429,1.10044491117038,-0.832034427128949,"10-5",0.0631491612000141,0.259355512188442,0.450980392156863,0.757950726835393,0.268410484041429,1.10500390665614,-0.836593422614714,"10-5",0.0612531070788191,0.259355512188442,0.450980392156863,0.735403252215524
34025,0.637403926482874,0.564605373052967,0.0727985534299067,"10-4",0.12294648498072,0.681595385512134,0.335757575757576,0.877878677250579,0.637403926482874,0.565220369993913,0.0721835564889607,"10-4",0.113693223519196,0.681595385512134,0.343939393939394,0.880622634130269,0.541854636591479,0.428319305746569,0.11353533084491,"10-4",0.150591164929772,0.582690808314271,0.159090909090909,0.860644211223129,0.541854636591479,0.429190376730037,0.112664259861442,"10-4",0.139257295375802,0.582690808314271,0.159090909090909,0.860822519908999,0.273370927318296,1.03223284581992,-0.758861918501624,"10-4",0.0646901366342271,0.253731045595827,0.482142857142857,0.851877589205953,0.273370927318296,1.03390744921608,-0.760536521897781,"10-4",0.0598213943651653,0.253731045595827,0.613636363636364,0.855844731947818
34027,0.637403926482874,0.573541833117488,0.0638620933653858,"5-3",0.119995057408111,0.683007205399564,0.351937984496124,0.8137776490493,0.637403926482874,0.575791877191456,0.0616120492914184,"5-3",0.111722824686137,0.683007205399564,0.364102564102564,0.824241574232908,0.541854636591479,0.441661715686987,0.100192920904492,"5-3",0.166903428187753,0.585251002185441,0.148936170212766,0.780867771331295,0.541854636591479,0.44451216945115,0.097342467140329,"5-3",0.155397420941399,0.585251002185441,0.192307692307692,0.790852171027313,0.273370927318296,1.06551146327579,-0.792140535957496,"5-3",0.0607285385874246,0.252808594063619,0.426229508196721,0.747024655079023,0.273370927318296,1.07155756360981,-0.79818663629151,"5-3",0.056542027785134,0.252808594063619,0.557692307692308,0.756438167530104
34028,0.637403926482874,0.536909792382045,0.100494134100829,"25-2",0.158670200659755,0.682361562773063,0.236036036036036,0.90788058200745,0.637403926482874,0.537696484939923,0.0997074415429511,"25-2",0.143530418086489,0.682361562773063,0.236036036036036,0.908439592367302,0.541854636591479,0.397488395063954,0.144366241527525,"25-2",0.188948970546102,0.585551137027101,0.0540540540540541,0.908559485998702,0.541854636591479,0.398477217620419,0.14337741897106,"25-2",0.170920088502619,0.585551137027101,0.0540540540540541,0.908792540161148,0.273370927318296,0.965808995807709,-0.692438068489413,"25-2",0.0869626097311419,0.253730900462925,0.576923076923077,0.832690221738623,0.273370927318296,0.967854888760372,-0.694483961442076,"25-2",0.0786649268779101,0.253730900462925,0.810810810810811,0.834416189621058
34029,0.597353521554341,0.570699418435663,0.0266541031186779,"5-3",0.141104995056291,0.680604068545276,0.283687943262411,0.862048802606742,0.597353521554341,0.573422936691771,0.0239305848625697,"5-3",0.122790962356144,0.680604068545276,0.431884057971014,0.868291990257894,0.453882058287796,0.43992356983706,0.0139584884507356,"5-3",0.161130675591784,0.580710444223205,0.127659574468085,0.855727730957754,0.453882058287796,0.443407920631561,0.0104741376562352,"5-3",0.140217507630527,0.580710444223205,0.260869565217391,0.856869868241661,0.340357468123862,1.02933514453422,-0.688977676410363,"5-3",0.0786714955714352,0.256404344245127,0.391304347826087,0.789734023672077,0.340357468123862,1.03731074613371,-0.69695327800985,"5-3",0.0684607135796994,0.256404344245127,0.478260869565217,0.796219510406843
34030,0.559951399112264,0.593820206445276,-0.0338688073330123,"5-2",0.0921004544514747,0.685837864926632,0.427272727272727,0.85896628907295,0.559951399112264,0.593802849826788,-0.033851450714524,"5-2",0.093540929640572,0.685837864926632,0.527272727272727,0.872277006344713,0.413448902529298,0.477685294349197,-0.0642363918198993,"5-2",0.096557643878723,0.589482063373107,0.318181818181818,0.780627464285435,0.413448902529298,0.47765624327609,-0.0642073407467921,"5-2",0.0980678306758823,0.589482063373107,0.424242424242424,0.793262047648114,0.414485448844308,1.06810166784579,-0.653616219001477,"5-2",0.0552261858119992,0.249729006471201,0.272727272727273,0.735958540894242,0.414485448844308,1.06787159871549,-0.653386149871181,"5-2",0.056089937798072,0.249729006471201,0.393939393939394,0.746933783171278
