"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.curvy","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.curvy"
17209,0.277575757575758,0.563288665549972,0.219605165850461,1.40023985968608,0.360368104034157,0.604765671087168,0.0866798222124678,2.0992098640221,0.77224016546248,9.38138455808257e-15,0.0625,0.436139028475712,0.287187097700253,1.70126985535006,0.174098376967993,0.488304566521448,0.111438657008574,Inf,0.779732745576591,-6.99440505513849e-15,0.613636363636364,0.382537688442211,0.0771426329496356,0.921586334535189,0.613602766214006,0.337303198890666,0.0425584350462414,0.921586334535189,0.738132284814589,2.48134846003722e-14
17217,0.325252525252525,0.570315055828177,0.245062530575651,1.0992098640221,0.414666547958299,0.601989070125725,0.0664371708509749,1.70126985535006,0.717511387893729,-9.99200722162641e-15,0.0606060606060606,0.444420738212076,0.259839655261652,Inf,0.250834798516162,0.486469302935483,0.0835718505567588,Inf,0.705393201726795,1.11022302462516e-16,0.433333333333333,0.376573501173459,0.0246504819007881,0.921586334535189,0.54414511491609,0.341705547403471,0.0311817758827421,0.921586334535189,0.620085017757833,-8.43769498715119e-15
17221,0.278260869565217,0.598546344271733,0.113862545374938,1.40023985968608,0.35792632417884,0.610276831015094,0.0895004697941533,2.00229985101404,0.915371029744453,9.6034291630076e-15,0.0869565217391304,0.477547495682211,0.138856382839051,Inf,0.185952865000503,0.490309199164432,0.107945235513926,Inf,0.944085788253945,6.32827124036339e-15,0.5,0.345854922279793,0.0237989401658394,0.921586334535189,0.63578599748184,0.327634849690222,0.0474645354488274,0.921586334535189,0.875884502540775,-4.9960036108132e-15
17222,0.262015503875969,0.564562706270627,0.163973510259824,1.40023985968608,0.362326828370884,0.598275248820992,0.0836831863039448,2.0992098640221,0.821709945269845,5.05151476204446e-15,0.0882352941176471,0.437293729372937,0.18918151105542,Inf,0.187655885472073,0.475327510340717,0.102027714923108,Inf,0.859547061202139,4.69069227904129e-15,0.577777777777778,0.381188118811881,0.0853778040881313,0.921586334535189,0.604718113301391,0.340717155431429,0.0406640796672186,0.921586334535189,0.769480965558765,9.93649607039515e-15
17228,0.317647058823529,0.612374531835206,0.294727473011676,1.0992098640221,0.426001042435571,0.61555442351852,0.0672283835316509,1.70126985535006,0.83178584943993,-2.12052597703405e-14,0.117647058823529,0.494157303370787,0.133850636976823,Inf,0.233865030332182,0.497082101280261,0.0933544846136589,Inf,0.878400109033362,-5.74540415243519e-15,0.461538461538462,0.328539325842697,0.0577607907305727,0.921586334535189,0.52258086602785,0.323320108210121,0.0306921436794241,0.921586334535189,0.667662698616563,2.3037127760972e-15
17301,0.338666666666667,0.559384226064952,0.124127550651647,1.0992098640221,0.42807921639074,0.591522688640541,0.0579680529852745,1.70126985535006,0.752353853481333,1.33226762955019e-14,0.2,0.430830873049346,0.129815094750541,Inf,0.296344052123052,0.464318194654126,0.0595749335251239,Inf,0.718402227194782,-9.99200722162641e-16,0.5,0.386123998312948,0.0278129991153575,0.921586334535189,0.550723279135459,0.351079806048633,0.0307510933299025,0.921586334535189,0.722810486753012,4.55191440096314e-15
17302,0.298850574712644,0.562595153292828,0.263744578580183,0.400239859686077,0.448744067604001,0.591567558681706,0.0506548201917826,1.70126985535006,0.599512465678654,2.34812169708221e-14,0.137931034482759,0.437041692855646,0.299110658372886,1.40023985968608,0.309694737473872,0.468164887708068,0.0562041783554406,Inf,0.521048044354016,-1.72639680329212e-14,0.4375,0.384873245338362,0.0228555091500257,0.921586334535189,0.536420530631288,0.352085758422084,0.0283930934305392,0.921586334535189,0.659450656645694,1.81521464526213e-14
17303,0.284313725490196,0.564133476856835,0.151655763161765,1.0992098640221,0.385251731804733,0.596844374075755,0.0750449885188106,2.00229985101404,0.74886409398592,1.2712053631958e-14,0.0882352941176471,0.436383207750269,0.188688029623582,Inf,0.226358302497104,0.474751372131396,0.0880968962757287,Inf,0.751122095902326,-7.36910532594948e-15,0.447368421052632,0.382561894510226,0.0152539953207398,0.921586334535189,0.587376130076168,0.348944637893855,0.036725613692853,0.921586334535189,0.743389359170792,-1.0325074129014e-14
17305,0.29375,0.566376682281211,0.0971522442639941,0.400239859686077,0.395669712905202,0.582313040025616,0.0661962825858727,2.00229985101404,0.774545860404162,-1.42663658664333e-14,0.15625,0.438768681686371,0.148452613180381,Inf,0.250252594229479,0.459922749698373,0.0743631453391767,Inf,0.79517731625813,-1.26010313294955e-14,0.392857142857143,0.381440999330805,0.0017846285861576,0.921586334535189,0.600947975224655,0.361868617033776,0.0368254045239111,0.921586334535189,0.730845968410823,1.64313007644523e-14
17309,0.278260869565217,0.566313162819713,0.169545249486067,1.40023985968608,0.37510867436115,0.604936039239957,0.0815122481269788,2.00229985101404,0.772210092482524,2.24820162486594e-14,0.142857142857143,0.440424204616344,0.175145565254104,2.0992098640221,0.22824116184067,0.48408547308289,0.0907396079263616,Inf,0.761827362109597,-1.63757896132211e-14,0.590909090909091,0.379912663755459,0.0515336274090032,0.921586334535189,0.611312387699844,0.334129475927989,0.0426944966322213,0.921586334535189,0.75042897943312,5.05151476204446e-15
17312,0.293333333333333,0.571264618290114,0.27793128495678,0.701269855350059,0.420213246644173,0.589422037418051,0.0600128228685887,1.87736111440574,0.710238945106084,3.05311331771918e-15,0.147058823529412,0.444541294399651,0.297482470870238,1.40023985968608,0.262744146943874,0.472771943006216,0.0744899887584047,Inf,0.694030645359899,-2.38697950294409e-15,0.444444444444444,0.374373501852255,0.0233902552677247,0.921586334535189,0.550809458418706,0.357073539531536,0.0298411524851745,0.921586334535189,0.576913394089738,-1.16018306073329e-14
17315,0.303508771929825,0.563515276347408,0.153037725065191,1.40023985968608,0.375575414370668,0.591669372193373,0.0766414578963372,2.0992098640221,0.833756014214465,-2.72004641033163e-14,0.0526315789473684,0.435839340885685,0.294541834712078,Inf,0.212198158005895,0.466313494088037,0.0901263969959402,Inf,0.788583849553352,1.41414657761629e-14,0.428571428571429,0.382492276004119,0.0110385428059391,0.921586334535189,0.596428588164012,0.347081220068055,0.0384069865612367,0.921586334535189,0.738443836323998,4.21884749357559e-15
17318,0.249717514124294,0.56923979180412,0.140218002308903,1.40023985968608,0.347864297111545,0.610419345989689,0.0931196870417574,2.0992098640221,0.835569177601279,2.60902410786912e-15,0.0666666666666667,0.441389927424676,0.19174859770373,Inf,0.163336547547342,0.498683896190903,0.118936734560624,Inf,0.853931458243882,8.79851747015437e-15,0.489795918367347,0.377831537277326,0.0373746285936266,0.921586334535189,0.617030453815923,0.332246371369027,0.043865305300447,0.921586334535189,0.709102513601064,-7.32747196252603e-15
17322,0.352380952380952,0.563172263172263,0.21079131079131,0.701269855350059,0.468481971264535,0.575830993356487,0.0380731864961421,1.40023985968608,0.626151030260699,-3.60822483003176e-15,0.181818181818182,0.434889434889435,0.253071253071252,1.40023985968608,0.320959450311912,0.447425226066867,0.0448532736662784,Inf,0.570303682162479,1.47104550762833e-15,0.444444444444444,0.382678132678133,0.00990732155510878,0.921586334535189,0.49321074977368,0.365282013553851,0.0197048691161647,Inf,0.622221651250689,3.00870439673417e-14
17359,0.281967213114754,0.560559420900977,0.278592207786222,1.0992098640221,0.410910208136864,0.59885874083631,0.0666591963084007,1.87736111440574,0.619006734035954,-1.0769163338864e-14,0.0819672131147541,0.432215897111533,0.350248683996778,1.40023985968608,0.231696742709119,0.481077665725644,0.0884472555553909,Inf,0.647509345120413,-1.35308431126191e-14,0.56140350877193,0.384988403963736,0.0766161065425826,0.921586334535189,0.548005085227377,0.344764673657947,0.0313051299295983,0.921586334535189,0.553093907361026,-8.10462807976364e-15
17362,0.326495726495727,0.571529888551165,0.188338595475952,0.701269855350059,0.449362286101574,0.592055829132065,0.0506087318703433,1.70126985535006,0.69618137003151,2.14828155264968e-14,0.111111111111111,0.445505861919236,0.257023090876138,1.70126985535006,0.284426705564434,0.480375599055683,0.0694966625705694,Inf,0.654903960476752,1.39332989590457e-14,0.323529411764706,0.373643074250977,Inf,0.921586334535189,0.488460092421355,0.35950056856032,0.0198636413838874,Inf,0.475292153490656,6.99440505513849e-15
17367,0.31304347826087,0.56564253647587,0.194153139479375,1.0992098640221,0.417653861321093,0.60264037489253,0.065608665018332,1.70126985535006,0.68521690797933,-5.55111512312578e-17,0.13953488372093,0.436658249158249,0.228375492054418,1.40023985968608,0.244164445082322,0.487157980612625,0.0861818581605479,Inf,0.704032302093808,9.4091401336982e-15,0.527777777777778,0.380260942760943,0.064065747435644,0.921586334535189,0.536883664918586,0.340388686864352,0.0302661304954108,0.921586334535189,0.638348045030634,-3.05311331771918e-15
17372,0.35042735042735,0.565436604487699,0.126552707529629,1.0992098640221,0.424826770161209,0.585495163579689,0.0569838233031834,1.87736111440574,0.781216650248411,-4.66293670342566e-15,0.195121951219512,0.438361719383617,0.143168959748154,Inf,0.270783371401396,0.45781401886316,0.0663336524407873,Inf,0.775267564875224,-3.88578058618805e-16,0.454545454545455,0.379967558799676,0.0219269531806275,0.921586334535189,0.557074634226523,0.351737949986345,0.031628018905363,0.921586334535189,0.716767677829687,6.10622663543836e-16
17900,0.381818181818182,0.569190486580842,0.14401843569105,0.701269855350059,0.463583261512434,0.583785886145621,0.0426319388458425,1.40023985968608,0.667693708438146,-1.15463194561016e-14,0.2,0.442286711760855,0.151234481275586,Inf,0.292550312648322,0.469405005788148,0.0627245743222787,Inf,0.679473481556878,-1.04360964314765e-14,0.414634146341463,0.375954614881082,0.0167983070758467,0.921586334535189,0.48231772390323,0.366541248462536,0.0178330558301578,Inf,0.531386326838278,-5.10702591327572e-15
17903,0.253333333333333,0.570883858798168,0.186907670326374,1.0992098640221,0.348935775294031,0.596936925927736,0.0879578954268158,2.17839111006972,0.817556878324139,1.5931700403371e-14,0.0545454545454545,0.443815683104285,0.229121307359962,Inf,0.15970448569486,0.473767247853031,0.111387788003315,Inf,0.838779307678236,-7.105427357601e-15,0.576923076923077,0.371665319320938,0.0891423114944444,0.921586334535189,0.619826416990911,0.341451937813427,0.0428780338144433,0.921586334535189,0.751213724363015,-2.44249065417534e-14
18003,0.36,0.665468446878923,0.165556756472715,0.701269855350059,0.454597342397741,0.690685941753052,0.0837329031760374,1.0992098640221,0.871916013802235,2.59237076249974e-14,0.203125,0.565217391304348,0.128422326298937,1.87736111440574,0.303092806588616,0.593680359483419,0.103061899207099,2.3544823691254,0.884153986877608,6.10622663543836e-15,0.469387755102041,0.282951044162958,0.0287168551496519,0.921586334535189,0.500834911447739,0.258810331550863,0.0372790571585705,0.921586334535189,0.83899885605726,-1.30451205393456e-14
18008,0.382352941176471,0.671578337677382,0.28922539650091,0.400239859686077,0.501388341596991,0.688839892037943,0.0664829329587756,0.400239859686077,0.773957404809715,-1.11022302462516e-14,0.235294117647059,0.57393570807993,0.33864159043287,1.0992098640221,0.354716352510422,0.593269141235917,0.0846068705361914,2.17839111006972,0.772100428484502,-4.88498130835069e-15,0.367647058823529,0.278366637706342,0.0387739942331929,0.921586334535189,0.422378858369115,0.26409479772646,0.0243805011313412,Inf,0.6555309100966,1.83186799063151e-15
18009,0.376576576576577,0.673216658002657,0.105709571081054,0.701269855350059,0.46378012058188,0.69438880675075,0.0817893572297006,1.0992098640221,0.834428831006262,-2.66453525910038e-15,0.162162162162162,0.576156645295443,0.147529555114578,1.0992098640221,0.303306560792923,0.60166318300403,0.105817333948998,2.30332984667802,0.847711880447655,-9.29811783123569e-15,0.387096774193548,0.276381909547739,0.0300131424794424,0.921586334535189,0.482930831191329,0.255687500502171,0.0350023006641499,Inf,0.759269976133145,1.07136521876328e-14
18102,0.318055555555556,0.665089704033825,0.266738007297948,0.701269855350059,0.426716028063115,0.697067009588039,0.0958846493282138,1.40023985968608,0.837863595084369,1.82631687550838e-14,0.145833333333333,0.565135413095646,0.155863017894914,1.40023985968608,0.258735433094373,0.602460689006533,0.121908104207676,2.40023985968608,0.869917511045771,-1.96231919602496e-14,0.481481481481481,0.284024682893384,0.0857543980410925,0.921586334535189,0.527420251683734,0.251141721491411,0.0425551946959846,0.921586334535189,0.777040068366927,3.66373598126302e-15
21001,0.348809523809524,0.710759265922994,0.14886696406725,1.0992098640221,0.43716020147266,0.759505748154418,0.114325420724401,1.0992098640221,0.8658112660002,7.105427357601e-15,0.137931034482759,0.620007196833393,0.188583378612639,1.40023985968608,0.253618402120386,0.678249716031086,0.15060283635165,2.0992098640221,0.888453653508186,-1.99840144432528e-15,0.481481481481481,0.24091399784095,0.0474008363848416,0.921586334535189,0.508327183571027,0.190616234274076,0.0489370321138096,0.921586334535189,0.803945766384148,-1.30451205393456e-14
21002,0.377272727272727,0.708854259955818,0.156854502426119,0.701269855350059,0.467027801955329,0.745384131377942,0.0987238843537002,1.0992098640221,0.875163873307849,-1.9373391779709e-14,0.120689655172414,0.61830557048182,0.186226680969623,1.40023985968608,0.299432307998907,0.661709825314504,0.128487984439218,2.00229985101404,0.882119406360627,-3.38618022510673e-15,0.409090909090909,0.244313093319004,0.0338524190119461,0.921586334535189,0.463199540285829,0.206809144744801,0.0394918244021124,Inf,0.786350255701203,-7.74380559676047e-15
21003,0.442666666666667,0.714000851115569,0.271334184448901,0.400239859686077,0.572106366392341,0.751769231843328,0.0637205411791032,0.400239859686077,0.692862578440242,-3.28626015289046e-14,0.323943661971831,0.624658033923035,0.300714371951203,0.701269855350059,0.448408541044948,0.665787935142901,0.077097360093513,1.0992098640221,0.679012535183069,8.1601392309949e-15,0.355932203389831,0.23782600766004,0.0512928690840337,0.921586334535189,0.372810828061266,0.19948704277771,0.0266970706086076,Inf,0.609323696956516,-1.08246744900953e-15
21004,0.39874213836478,0.713415817564289,0.241865045577919,0.701269855350059,0.473773813535698,0.762114459669355,0.102264994880543,0.701269855350059,0.842308644261878,-2.19824158875781e-14,0.188679245283019,0.624454148471616,0.334946084748952,1.40023985968608,0.307622909334112,0.681213751052904,0.132500450519489,1.87736111440574,0.844891057733565,-5.19029264012261e-15,0.5,0.238901018922853,0.0871569810767475,0.921586334535189,0.477843107995316,0.187923812134404,0.0446562824584864,Inf,0.81186852461912,-7.52176099183544e-15
21010,0.391954022988506,0.71516258677384,0.148527118263225,0.701269855350059,0.491677180036515,0.762581469908833,0.0960808896990122,0.701269855350059,0.845701056322635,5.32907051820075e-15,0.206896551724138,0.62513701132627,0.19219803299225,1.40023985968608,0.335115827620878,0.68158271441279,0.122880470995507,1.87736111440574,0.853800816805903,2.47024622979097e-15,0.444444444444444,0.235294117647059,0.0417412792034205,0.921586334535189,0.458067880230085,0.188476663182573,0.041525147545117,Inf,0.829457419815638,-2.23432383705813e-14
21105,0.406535947712418,0.710759265922994,0.122813252532931,0.400239859686077,0.496955469451263,0.754098521245805,0.0912002287154017,0.701269855350059,0.831629264122473,1.42663658664333e-14,0.137254901960784,0.620007196833393,0.194884402187749,1.0992098640221,0.323496637983514,0.671937561735139,0.12358059732971,1.87736111440574,0.848391507414863,4.16333634234434e-15,0.344827586206897,0.24091399784095,0.0207386054395901,0.921586334535189,0.429074427142645,0.198991838950961,0.0354396316276814,Inf,0.730757129204888,1.5182299861749e-14
21109,0.427586206896552,0.715646757053866,0.129149135582675,0.400239859686077,0.512272988815796,0.76141149666835,0.0883612788267028,0.400239859686077,0.813535621401472,8.38218383591993e-15,0.222222222222222,0.62550384756321,0.180807379839833,1.0992098640221,0.35848688065371,0.680747879240701,0.114295434280955,1.70126985535006,0.816012798759511,-4.05231403988182e-15,0.384615384615385,0.234701355807988,0.0291900141029483,0.921586334535189,0.422194776383808,0.191706801291244,0.0355020733906447,Inf,0.780463180938421,8.04911692853238e-16
25010,0.331851851851852,0.703091060985798,0.285342544269691,0.701269855350059,0.456458914832113,0.739244835796915,0.100294915571321,1.0992098640221,0.80916313590118,-3.03090885722668e-14,0.111111111111111,0.608794714057872,0.336928062849664,1.0992098640221,0.284995270615808,0.657489873643332,0.132111650516251,2.0992098640221,0.787019605672655,-2.95874436062604e-14,0.477272727272727,0.225791752107542,0.109216799817889,0.921586334535189,0.505228565432737,0.18617219831238,0.0491442668829488,0.921586334535189,0.782143606567758,8.79851747015437e-15
25014,0.415,0.698160173160173,0.283160173160172,0.400239859686077,0.509250086611206,0.708459959075511,0.0706532251379935,0.400239859686077,0.7651503858149,-2.89768209427166e-14,0.225,0.602736549165121,0.37773654916512,1.0992098640221,0.367332422616276,0.614689602541591,0.087729500082352,2.00229985101404,0.728970102459088,8.74300631892311e-15,0.386363636363636,0.230983302411874,0.0674808216315349,0.921586334535189,0.417885144162853,0.218935670231404,0.030644196608122,Inf,0.701870181105755,1.97897254139434e-14
25018,0.327777777777778,0.705882352941177,0.134739959186086,0.701269855350059,0.413528419646307,0.717096378912982,0.107665624727474,1.40023985968608,0.936701101658335,-1.72639680329212e-14,0.0833333333333333,0.610930986567855,0.188472121885101,2.0992098640221,0.229888690827341,0.625516387891118,0.140316202232807,2.3544823691254,0.943678132875047,2.4980018054066e-15,0.46875,0.225798981009727,0.0377856327667292,0.921586334535189,0.529497704990391,0.2064949865753,0.0497521235541466,0.921586334535189,0.893873981410851,1.56541446472147e-14
25020,0.323404255319149,0.697867721175467,0.374463465856317,0.701269855350059,0.438736651063378,0.718200597349633,0.0991167198224724,1.0992098640221,0.839827785401218,-3.71924713249427e-15,0.0638297872340425,0.602465689695278,0.538635902461234,1.0992098640221,0.257221686702406,0.630637832039297,0.13243849142756,2.24533789970033,0.813513224909483,-4.91273688396632e-15,0.444444444444444,0.230983949755757,0.0712548636515665,0.921586334535189,0.480133472414414,0.207449664050494,0.0420014995276372,Inf,0.768758343050462,1.16018306073329e-14
25021,0.343333333333333,0.703462101935384,0.128026968108202,0.400239859686077,0.46006463935443,0.71255980329932,0.0895517749385113,1.0992098640221,0.912150946020259,-1.29896093881143e-14,0.125,0.608142493638677,0.172170886442742,1.40023985968608,0.297421987323592,0.618794502800487,0.113980318386183,2.17839111006972,0.894801341871673,7.7715611723761e-16,0.416666666666667,0.226694425167708,0.0294007857524051,0.921586334535189,0.507446769334317,0.208104600434506,0.0461076880254943,0.921586334535189,0.893933763940063,-7.49400541621981e-16
25022,0.321428571428571,0.700566286556512,0.134784711456749,1.0992098640221,0.41226524229633,0.720811934389886,0.109431418395067,1.40023985968608,0.864557575047692,-5.10702591327572e-15,0.142857142857143,0.606236909471724,0.164733039331014,1.40023985968608,0.248504808097579,0.629438083035323,0.135104571393932,2.30332984667802,0.868146564262997,9.82547376793264e-15,0.485714285714286,0.229229695136141,0.06556316008936,0.921586334535189,0.549201346971145,0.198191456521281,0.0540660695491323,0.921586334535189,0.797278126274436,-8.46545056276682e-15
25024,0.32,0.699984430951269,0.136078485113794,1.0992098640221,0.393937641426877,0.720573056222292,0.115846896612604,1.40023985968608,0.920817780810648,5.10702591327572e-15,0.0975609756097561,0.605558150397011,0.181921890362929,1.70126985535006,0.224412940958048,0.6299730112809,0.143838890116429,2.3544823691254,0.912561803392137,-6.74460487459783e-15,0.5,0.230499766464269,0.0688902476191434,0.921586334535189,0.552330805509293,0.202090552312768,0.0539475222876483,0.921586334535189,0.87716655766457,-2.83106871279415e-15
25025,0.322222222222222,0.708222893900643,0.137553783170373,0.701269855350059,0.403360602357476,0.715444664119667,0.110686007700821,1.40023985968608,0.915448576423981,-2.83106871279415e-15,0.125,0.614275749825622,0.17435651111536,1.70126985535006,0.235314042209057,0.62279915293823,0.137428293223139,2.3544823691254,0.913222932191954,-2.05391259555654e-15,0.419354838709677,0.222971401999535,0.0302489497770568,0.921586334535189,0.565049287012319,0.20584060996516,0.0553289290253132,0.921586334535189,0.896203660827179,-2.77555756156289e-15
25027,0.358558558558559,0.697867721175467,0.123466502030628,0.400239859686077,0.463440131030204,0.713233659418115,0.0885935931833261,1.0992098640221,0.868587594903925,-1.28230759344206e-14,0.135135135135135,0.602465689695278,0.168659514328656,1.40023985968608,0.311035108278789,0.621223361828805,0.110013626544324,2.17839111006972,0.814067158451632,-1.90403248723214e-14,0.342857142857143,0.230983949755757,0.0273238344749055,0.921586334535189,0.476233506959525,0.211557853087003,0.040768003123484,Inf,0.796568161839648,1.44051437445114e-14
25028,0.423655913978495,0.701240927183329,0.277585013204833,0.400239859686077,0.558748855944124,0.699156926588322,0.049798149578121,0.400239859686077,0.61803722884511,-2.60902410786912e-15,0.225806451612903,0.604542261765394,0.541848445288101,0.400239859686077,0.417641075269953,0.606234839982627,0.0668880389964305,1.70126985535006,0.615634104286631,2.28983498828939e-14,0.2,0.232966518379771,Inf,Inf,0.336468491530046,0.232618179430484,0.0159960683429119,Inf,0.415229119563166,-3.41393580072236e-15
25031,0.352136752136752,0.708393508812796,0.126352617593659,1.0992098640221,0.401325306268178,0.715572003375671,0.111453023712893,1.40023985968608,0.964151998225345,8.60422844084496e-15,0.136363636363636,0.614954577218728,0.169740550882075,1.87736111440574,0.215738038044081,0.625571954078279,0.145354683382664,2.40023985968608,0.954252971528874,1.56819002228303e-14,0.409090909090909,0.222222222222222,0.028783392421931,0.921586334535189,0.548076857718058,0.207247953986732,0.0524978916972268,0.921586334535189,0.907531815969186,-1.06303854607859e-14
25062,0.372463768115942,0.701522070015221,0.185056418472997,0.701269855350059,0.480988768257825,0.734704894219463,0.0899848102253024,0.701269855350059,0.812194753211273,-1.49324996812084e-14,0.195652173913043,0.607305936073059,0.411653762160015,1.0992098640221,0.329530395651188,0.651185525405951,0.114080552425563,2.00229985101404,0.769090006155154,1.41553435639707e-14,0.434782608695652,0.227625570776256,0.039480862879689,0.921586334535189,0.47003539163782,0.191745233583396,0.0428650458279852,Inf,0.758439670014239,-1.20736753927986e-14
25063,0.272072072072072,0.702854938271605,0.153512201709557,1.0992098640221,0.371295799768902,0.72352864543296,0.124925467989334,1.70126985535006,0.933548801638042,-1.37112543541207e-14,0.0540540540540541,0.608564814814815,0.197603420272981,1.70126985535006,0.188714526313394,0.632426974411619,0.157370290459031,2.40023985968608,0.939645991054937,6.02295990859147e-15,0.511627906976744,0.227083333333333,0.0440371392193381,0.921586334535189,0.593648456527078,0.196856334160382,0.0611179088342236,0.921586334535189,0.891252745324683,-6.18949336228525e-15
25066,0.356756756756757,0.699497642785378,0.121558980411047,0.400239859686077,0.491809007694497,0.70978006932371,0.0773072052120099,0.701269855350059,0.814581222456766,-1.67088565206086e-14,0.108108108108108,0.604683514954788,0.381678676511414,1.0992098640221,0.348110047299704,0.615556911416178,0.0948546538839709,2.00229985101404,0.779606563815505,1.82909243306995e-14,0.405405405405405,0.229538604219801,0.0763779813048842,0.921586334535189,0.443594494345408,0.214297865095659,0.0353185703357532,Inf,0.781439110692807,-3.10862446895044e-15
25067,0.307017543859649,0.708222893900643,0.142294413285632,0.701269855350059,0.425830401258119,0.712174616669822,0.101556926211427,1.40023985968608,0.901626023367164,5.99520433297585e-15,0.105263157894737,0.614275749825622,0.180530115354652,1.40023985968608,0.270801305628081,0.61855263814431,0.123336021876672,2.30332984667802,0.905620859061297,7.49400541621981e-16,0.451612903225806,0.222971401999535,0.0352176609362045,0.921586334535189,0.535592505476943,0.210209311272586,0.0501187883493109,0.921586334535189,0.879832140705268,-1.78468351208494e-14
25073,0.351724137931034,0.702510297660682,0.269621884890228,0.701269855350059,0.461689951536174,0.71221414342882,0.088852735626728,1.0992098640221,0.838402497424365,-2.39808173319034e-14,0.103448275862069,0.608533457682443,0.505085181820373,1.40023985968608,0.275313991828757,0.624153118103884,0.123721826738651,2.24533789970033,0.804383162144874,4.91273688396632e-15,0.4,0.227792026113313,0.0574844339085041,0.921586334535189,0.445243578535255,0.215209211999229,0.0354322040438453,Inf,0.715536469826418,3.30291349825984e-15
25074,0.342222222222222,0.708393508812796,0.12986897702667,1.0992098640221,0.420164550125375,0.712268518193106,0.103599722063417,1.40023985968608,0.94623720427019,2.83106871279415e-15,0.1,0.614954577218728,0.182637543159888,2.24533789970033,0.233236289522234,0.622384543908324,0.138018155872894,2.3544823691254,0.935304868095209,3.02535774210355e-15,0.466666666666667,0.222222222222222,0.0376517890059855,0.921586334535189,0.527170979659278,0.211127074417429,0.0486802572414288,0.921586334535189,0.908852149536509,-2.09832151654155e-14
25081,0.370114942528736,0.699984430951269,0.329869488422532,0.400239859686077,0.504102087788996,0.705425352215142,0.0714027761328197,0.400239859686077,0.724950272395771,7.99360577730113e-15,0.172413793103448,0.605558150397011,0.332924189862746,0.701269855350059,0.368438703544266,0.609867870511347,0.0856270278053612,2.00229985101404,0.74734739762427,-1.60982338570648e-15,0.304347826086957,0.230499766464269,0.0320718047933958,0.921586334535189,0.449767346032416,0.216756001325192,0.0358907481282981,Inf,0.650557503305306,-5.80091530366644e-15
25084,0.340909090909091,0.700030964545595,0.224162562937999,0.701269855350059,0.471171927637845,0.720427198773944,0.0884026909437736,1.0992098640221,0.84478054131545,-1.60982338570648e-15,0.159090909090909,0.605666511843939,0.343247737747291,1.0992098640221,0.300004560994369,0.633623091845776,0.118323579443457,2.0992098640221,0.824124025297213,-8.49320613838245e-15,0.380952380952381,0.22875058058523,0.0239197121072692,0.921586334535189,0.457976939477837,0.208219400423295,0.0384701652128282,Inf,0.801084611494859,-8.63198401646059e-15
25086,0.372222222222222,0.701024208566108,0.252724370260258,0.701269855350059,0.472272909674075,0.712449226777104,0.085182682942258,1.0992098640221,0.830830976767671,-2.08721928629529e-14,0.193548387096774,0.606610800744879,0.317488770454749,1.40023985968608,0.300825643047848,0.623711645390229,0.114517102667644,2.17839111006972,0.80457424532072,4.85722573273506e-15,0.366666666666667,0.229283054003724,0.0458597765480417,0.921586334535189,0.451393290061397,0.214421916594884,0.0365007115399898,Inf,0.753724374378913,4.57966997657877e-15
25087,0.37037037037037,0.701277855695808,0.186096365679828,0.701269855350059,0.446916221615239,0.715694585742082,0.095326893381141,1.0992098640221,0.867683682404207,-3.88578058618805e-15,0.19047619047619,0.604955586722768,0.23309569203247,1.40023985968608,0.293584552342643,0.623913521350593,0.117156879466915,2.17839111006972,0.849184184475447,8.38218383591993e-15,0.473684210526316,0.232351566152408,0.0589429249801416,0.921586334535189,0.506141861958574,0.20842623545324,0.0458571516257602,0.921586334535189,0.848978790554482,1.76247905159244e-14
25113,0.436036036036036,0.702854938271605,0.0946319363469292,0.400239859686077,0.503568212805145,0.707139721284918,0.072200154753272,0.400239859686077,0.855317543648768,1.36557432028894e-14,0.239130434782609,0.608564814814815,0.369434380032205,1.0992098640221,0.353035299861226,0.613166658142494,0.0922600832716852,2.00229985101404,0.820245654360459,9.15933995315754e-15,0.355555555555556,0.227083333333333,0.0197885822900777,0.921586334535189,0.427037794606952,0.218896823086025,0.0320599634040276,Inf,0.80373802298602,1.49324996812084e-14
25129,0.345679012345679,0.700566286556512,0.354887274210832,0.701269855350059,0.45442987638441,0.71499743025847,0.0924147875794611,1.0992098640221,0.819682902241712,-1.63202784619898e-14,0.205128205128205,0.606236909471724,0.308300889049689,1.40023985968608,0.291363921611708,0.623236905467786,0.117704491025176,2.17839111006972,0.848916534190979,1.50435219836709e-14,0.484848484848485,0.229229695136141,0.111013829842859,0.921586334535189,0.504697067196019,0.203988213122503,0.0463181986055769,0.921586334535189,0.713391847204689,9.54791801177635e-15
