"stateroute","OA.min","OA.max","OA.slope","OA.xmid","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pxmid","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.xmid","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pxmid","CA.pthresh","CA.r2","CA.curvy"
21002,0.377272727272727,0.703041711493309,0.154104878858314,0.691652921213897,0.701269855350059,0.46689348325902,0.739027596673221,0.0965170678788875,0.609460895666145,1.0992098640221,0.873431872856766,0.0821920255477516,0.120689655172414,0.772727272727273,0.303820464909399,0.666666666666667,1.40023985968608,0.299100122852489,0.850716335423086,0.195640225930576,0.588084458852699,1.70126985535006,0.889413717991451,0.0785822078139677
21003,0.442666666666667,0.708034404255471,0.265367737588803,0.728230616456423,0.400239859686077,0.571886041381351,0.743212056246651,0.060763732994419,0.661641442903518,0.400239859686077,0.677569228055263,0.0665891735529047,0.323943661971831,0.787878787878788,0.314080597259434,1,0.701269855350059,0.463243353752332,0.91052716753521,0.158636937039577,0.697569345237116,0.701269855350059,0.745471610003886,0.302430654762884
21004,0.39874213836478,0.70749050371157,0.237310720256853,0.728230616456423,0.701269855350059,0.473801399494487,0.753921531899084,0.0993494475732518,0.620552580149594,0.701269855350059,0.837955544106793,0.107678036306829,0.188679245283019,0.787878787878788,0.405653591864054,1,1.40023985968608,0.321092731967463,0.919570290037569,0.21226041223404,0.634627098413921,1.40023985968608,0.809213087035281,0.365372901586079
21010,0.391954022988506,0.709054857733239,0.145720375202619,0.724799880525687,0.701269855350059,0.491423826025036,0.754163316179086,0.0931851023288118,0.629069521298151,0.701269855350059,0.844672679495332,0.0957303592275364,0.206896551724138,0.803030303030303,0.273947036377903,0.666666666666667,1.40023985968608,0.32868071735454,0.924094661096091,0.211173848449757,0.640610097340625,1.40023985968608,0.866217123337211,0.0260565693260419
21105,0.406535947712418,0.705049496389839,0.120508250497897,0.724602417543594,0.400239859686077,0.497282422573275,0.746292680823751,0.0883157928881926,0.627735557375844,0.701269855350059,0.823042353104977,0.0968668601677498,0.137254901960784,0.772727272727273,0.35737813115132,1,1.0992098640221,0.354368775918327,0.908559539567377,0.196553334978461,0.644701884701046,1.40023985968608,0.741731762341544,0.355298115298954
21109,0.427586206896552,0.709487994336588,0.126387914440936,0.724799880525687,0.400239859686077,0.512049043983375,0.752906451719942,0.0854242435098914,0.638231009740184,0.400239859686077,0.809892610543915,0.0865688707855027,0.222222222222222,0.803030303030303,0.257533437530857,0.666666666666667,1.0992098640221,0.353387589617036,0.925679065535464,0.20297306550339,0.6532034188077,1.40023985968608,0.845934729587447,0.0134632478589666
25010,0.331851851851852,0.697514784811831,0.281056496912942,0.715892826943055,0.701269855350059,0.457080388423599,0.734366682440065,0.0983443777985235,0.602346959151979,1.0992098640221,0.799877168768735,0.113545867791076,0.111111111111111,0.727272727272727,0.333945190336258,1,1.0992098640221,0.318759234710384,0.819290863974753,0.177522195329144,0.580981042615559,1.70126985535006,0.635739255388684,0.419018957384441
25014,0.415,0.692798727069483,0.277798727069482,0.692477292235161,0.400239859686077,0.510438576937731,0.704179492910961,0.0687135651730839,0.611936844542458,0.400239859686077,0.75062087260771,0.080540447692703,0.225,0.696969696969697,0.362766191819295,0.666666666666667,1.0992098640221,0.358445188878083,0.682440930363453,0.114910690839475,0.528182212711592,1.70126985535006,0.645349778446622,0.138484453955075
25018,0.327777777777778,0.698654617562149,0.132164309924087,0.605329134802819,0.701269855350059,0.415009139502646,0.712230159374676,0.10541457294756,0.570719245760683,1.40023985968608,0.928931307989819,0.0346098890421357,0.0833333333333333,0.727272727272727,0.427824072826404,0,2.30332984667802,0.170023637021118,0.666104619727833,0.175943696586298,0.429913810882685,2.30332984667802,0.791567580314955,-0.429913810882685
25020,0.323404255319149,0.692695126965883,0.369290871646733,0.684326123761152,0.701269855350059,0.439822054171129,0.714308790100305,0.0973514661251142,0.583621973962657,1.0992098640221,0.831044946837372,0.100704149798495,0.0638297872340425,0.696969696969697,0.486645128740887,0.666666666666667,1.0992098640221,0.250392158823897,0.698569838063722,0.158953961876708,0.485186434433881,2.00229985101404,0.747698835783954,0.181480232232786
25021,0.343333333333333,0.69741849643351,0.125878446367353,0.605329134802819,0.400239859686077,0.461509646532382,0.707753863432372,0.0873347685049161,0.590513689367016,1.0992098640221,0.902559388833642,0.0148154454358035,0.125,0.727272727272727,0.39835925364162,0,1.40023985968608,0.243508371404865,0.672868111761728,0.152279854534115,0.468444181202825,2.0992098640221,0.723343086643672,-0.468444181202825
25022,0.321428571428571,0.69493898307548,0.219845206621456,0.696162130891277,1.0992098640221,0.413491135854647,0.716928159473901,0.107619186136547,0.572457723112573,1.40023985968608,0.855781145207028,0.123704407778704,0.142857142857143,0.712121212121212,0.335064225861094,0.666666666666667,1.40023985968608,0.231656560771717,0.690860653573852,0.162864670067247,0.472227426570954,2.0992098640221,0.827973755902408,0.194439240095713
25024,0.32,0.694495465622468,0.134112799085775,0.658123665440007,1.0992098640221,0.395575150245104,0.716987909991883,0.113994591712226,0.563958984586323,1.40023985968608,0.911036342830085,0.0941646808536837,0.0975609756097561,0.712121212121212,0.345617526281222,0.666666666666667,1.70126985535006,0.22016501969256,0.702202802744916,0.170963033055101,0.472698149589591,2.0992098640221,0.825501001645952,0.193968517077076
25025,0.322222222222222,0.700776966150968,0.134577463267671,0.638857233301678,0.701269855350059,0.404335791966588,0.710836001711328,0.108705598051209,0.564907141355042,1.40023985968608,0.911128860600191,0.0739500919466363,0.125,0.742424242424242,0.21898018138369,0.333333333333333,1.70126985535006,0.183468151789212,0.653317923798864,0.166640344236861,0.429616146155281,2.30332984667802,0.787118355182822,-0.0962828128219479
25027,0.358558558558559,0.692695126965883,0.187912343415799,0.665478784106235,0.400239859686077,0.464842286176441,0.70954632855076,0.0867885189834047,0.593039452232469,1.0992098640221,0.856769371485837,0.0724393318737662,0.135135135135135,0.696969696969697,0.204438181199199,0.333333333333333,1.40023985968608,0.289101458829109,0.69092030280587,0.142511999515814,0.499608962366517,2.00229985101404,0.844153301033493,-0.166275629033184
25028,0.423655913978495,0.692942366323468,0.269286452344972,0.698452354793818,0.400239859686077,0.560469306418694,0.695584620107689,0.0479209818246823,0.631254407218967,0.400239859686077,0.59640785326293,0.0671979475748514,0.225806451612903,0.696969696969697,0.318973979862076,1,0.400239859686077,0.442542574059788,0.688060465205077,0.0870771645195535,0.571166104572341,1.0992098640221,0.389595879312872,0.428833895427659
25031,0.352136752136752,0.700943248135432,0.123710253847009,0.637889910112132,1.0992098640221,0.403138875200373,0.71164305917411,0.109416342155508,0.564760079811953,1.40023985968608,0.958167280544181,0.0731298303001794,0.136363636363636,0.742424242424242,0.399114285450249,0.333333333333333,2.40023985968608,0.157784429198741,0.673866100115277,0.183037286424605,0.428152695382736,2.30332984667802,0.810779510537504,-0.0948193620494029
25062,0.372463768115942,0.696167633316277,0.182045180425734,0.715892826943055,0.701269855350059,0.481498195318269,0.730149598114751,0.0881885185976702,0.611763330561128,0.701269855350059,0.803278243510494,0.104129496381927,0.195652173913043,0.727272727272727,0.288125910835382,1,1.0992098640221,0.363910411057432,0.808446479353027,0.157662401600478,0.596796895531645,1.40023985968608,0.601029348854534,0.403203104468355
25063,0.272072072072072,0.696824442811748,0.151363196472628,0.639968180628305,1.0992098640221,0.372810206385282,0.719150457316667,0.122835557398336,0.554253219053702,1.70126985535006,0.925357034641344,0.0857149615746033,0.0540540540540541,0.727272727272727,0.239905736431764,0.333333333333333,1.70126985535006,0.156317898586778,0.68796738178967,0.188558680182693,0.434841932846522,2.24533789970033,0.94788887693159,-0.101508599513189
25066,0.356756756756757,0.69415119404695,0.259328715259945,0.673769308442432,0.400239859686077,0.492858710835292,0.705831078047159,0.0755343318212693,0.604432077829536,0.701269855350059,0.804342379447176,0.0693372306128959,0.108108108108108,0.712121212121212,0.464257631281472,0.666666666666667,1.0992098640221,0.342171083672505,0.679782393451208,0.119739687515747,0.519041121135505,1.87736111440574,0.639920825982774,0.147625545531162
25067,0.307017543859649,0.700776966150968,0.139653586286693,0.623425134536246,0.701269855350059,0.426038120339407,0.707643588063557,0.0998762474222731,0.573567448248487,1.40023985968608,0.900939762220565,0.0498576862877594,0.105263157894737,0.742424242424242,0.419595150098353,0.333333333333333,1.40023985968608,0.210595435741591,0.649541886003792,0.155679946933631,0.440553594290887,2.30332984667802,0.721416728260051,-0.107220260957554
25073,0.351724137931034,0.696716666435219,0.265168773705419,0.665796299711107,0.701269855350059,0.463017790149996,0.708244827188961,0.0869740080825646,0.591488946096912,1.0992098640221,0.827740227988415,0.0743073536141952,0.103448275862069,0.727272727272727,0.479485064517892,0.666666666666667,1.40023985968608,0.254574761225782,0.679027354171715,0.150539449871832,0.47693978230527,2.0992098640221,0.715209340295186,0.189726884361397
25074,0.342222222222222,0.700943248135432,0.127226613280019,0.58211747100636,1.0992098640221,0.421552330291553,0.708241218560898,0.10167917039897,0.571744794050134,1.40023985968608,0.941818056658271,0.0103726769562257,0.1,0.742424242424242,0.423061142577263,0,2.40023985968608,0.161561546674295,0.663186574270526,0.177909987949816,0.424356171301887,2.30332984667802,0.712065829860487,-0.424356171301887
25081,0.370114942528736,0.694495465622468,0.324380523093731,0.666194697112571,0.400239859686077,0.506240874790123,0.702252093603988,0.0695187673236926,0.608928523605861,0.400239859686077,0.707896227408598,0.0572661735067104,0.172413793103448,0.712121212121212,0.414830880776368,0.666666666666667,0.701269855350059,0.375374247524503,0.6853914385785,0.109952956272844,0.537788096254382,1.70126985535006,0.619867577576599,0.128878570412285
25084,0.340909090909091,0.694589111958459,0.220765778412704,0.704268675455116,0.701269855350059,0.472468898067869,0.715372082147398,0.0861498134565675,0.599722618614699,1.0992098640221,0.830055270900061,0.104546056840417,0.159090909090909,0.712121212121212,0.345199496912654,1,1.0992098640221,0.317646973554518,0.735263325524,0.148114858827061,0.536430579667773,1.70126985535006,0.655214872278482,0.463569420332227
25086,0.372222222222222,0.695343925355422,0.248358380829102,0.710006418702071,0.701269855350059,0.473833090445124,0.709118006798294,0.0834478631055458,0.597095702699262,1.0992098640221,0.818155838814129,0.112910716002809,0.193548387096774,0.696969696969697,0.340812447363006,1,1.40023985968608,0.31951185228698,0.706487916153769,0.137247750953176,0.522243422382388,1.87736111440574,0.608899977322245,0.477756577617612
25087,0.37037037037037,0.692947476953578,0.181411511823649,0.698452354793818,0.701269855350059,0.44858149096606,0.711701189910974,0.093319949949404,0.5864263725257,1.0992098640221,0.855483474108875,0.112025982268118,0.19047619047619,0.681818181818182,0.276321820900209,1,1.40023985968608,0.328204025043837,0.713933244583931,0.136805536057718,0.53028239011801,1.70126985535006,0.511342377735381,0.46971760988199
25113,0.436036036036036,0.696824442811748,0.260788406775711,0.672131923318364,0.400239859686077,0.5050778560202,0.702823003006003,0.0701337349253965,0.608673886551378,0.400239859686077,0.840933798134444,0.063458036766986,0.239130434782609,0.727272727272727,0.173128102859764,0.666666666666667,1.0992098640221,0.32794380892689,0.673951382553167,0.122717567640874,0.509212536416723,1.87736111440574,0.802968535826748,0.157454130249944
25129,0.345679012345679,0.69493898307548,0.3492599707298,0.698278206905658,0.701269855350059,0.455757095953334,0.711122982471143,0.0905699263270149,0.589539859169362,1.0992098640221,0.80839816974992,0.108738347736296,0.205128205128205,0.712121212121212,0.389685870950471,0.666666666666667,1.40023985968608,0.276246358085922,0.685000534097211,0.144971734917382,0.490387189065972,2.00229985101404,0.74427727935017,0.176279477600695
25132,0.369230769230769,0.691080388345983,0.247380629338186,0.710006418702071,0.701269855350059,0.450473421435754,0.712148091744526,0.0928074455624616,0.587561271872304,1.0992098640221,0.830355289944714,0.122445146829767,0.148148148148148,0.681818181818182,0.361290606282229,1,1.40023985968608,0.31414133939831,0.707581834023326,0.139540473076332,0.520259538072997,1.87736111440574,0.645431580438779,0.479740461927003
25175,0.266666666666667,0.700776966150968,0.154327646978221,0.601221617888285,1.0992098640221,0.40039623701119,0.709706420177954,0.109702203703139,0.562439693790682,1.40023985968608,0.942745530868893,0.0387819240976025,0.05,0.742424242424242,0.455988071126909,0,2.604359842342,0.162943867576008,0.648306198219272,0.172142141331798,0.417218683370163,2.40023985968608,0.717311807954682,-0.417218683370163
25916,0.382539682539683,0.691080388345983,0.308540705806299,0.710006418702071,0.400239859686077,0.503242737254253,0.70561474713971,0.0717747318402982,0.609262719207362,0.400239859686077,0.710879794519675,0.10074369949471,0.205128205128205,0.681818181818182,0.322715535482865,1,1.0992098640221,0.383404480330838,0.697996955396633,0.11157565984349,0.548215258995028,1.70126985535006,0.543887035415067,0.451784741004972
25918,0.331531531531532,0.700776966150968,0.13095927676987,0.638857233301678,0.701269855350059,0.43657155045496,0.707209244096983,0.0959863367371185,0.578355008612037,1.0992098640221,0.878841618550888,0.0605022246896413,0.0833333333333333,0.742424242424242,0.23375798503535,0.333333333333333,1.0992098640221,0.198775804396315,0.652832345171012,0.161039001751691,0.436649936722575,2.30332984667802,0.744907365769865,-0.103316603389242
25922,0.36952380952381,0.692695126965883,0.116326034227778,0.673769308442432,0.400239859686077,0.494773469065022,0.705589158419413,0.0747694287352452,0.6052169814531,0.701269855350059,0.728782026322926,0.0685523269893322,0.166666666666667,0.696969696969697,0.331013216217613,0.666666666666667,0.400239859686077,0.318346231674289,0.688163670659786,0.131162148006899,0.512088628309965,1.87736111440574,0.764801477574149,0.154578038356702
27010,0.403571428571429,0.704653707526926,0.203830442486347,0.773001073001073,0.701269855350059,0.504716313338353,0.753764096128811,0.0883291016150082,0.635189106744174,0.400239859686077,0.716729760756432,0.137811966256899,0.150943396226415,0.757575757575758,0.29716593272809,1,1.0992098640221,0.367077046766289,0.926819664263841,0.198522395924282,0.660318697323919,1.0992098640221,0.675023692591688,0.339681302676081
27014,0.286363636363636,0.694149664786372,0.190010111998683,0.742508960573477,1.0992098640221,0.401821096999895,0.763261187959434,0.128190976704917,0.591174713354001,1.40023985968608,0.793487698122633,0.151334247219476,0.075,0.651515151515151,0.248260426059894,1,1.40023985968608,0.262658302136891,0.917938883696479,0.232406586504797,0.605951010799971,1.70126985535006,0.580493945925144,0.394048989200029
27015,0.270175438596491,0.703894226305684,0.199310936939936,0.72616434025951,1.0992098640221,0.374533430505372,0.768332215563523,0.139667546972439,0.58083933273292,1.40023985968608,0.817080917144345,0.14532500752659,0.0588235294117647,0.727272727272727,0.299692672382699,1,1.40023985968608,0.237118257800003,0.915841881885656,0.240721066811542,0.592692462046124,1.70126985535006,0.634798759722089,0.407307537953876
27027,0.320588235294118,0.714100611018107,0.266404924082331,0.760467935768709,0.701269855350059,0.482905311779071,0.747858925046507,0.0939703793679371,0.621710956457521,0.701269855350059,0.742725903510197,0.138756979311188,0.147058823529412,0.757575757575758,0.381082442200109,1,1.0992098640221,0.350968880805838,0.836684418137717,0.172267412190025,0.605428736847278,1.40023985968608,0.685540493020584,0.394571263152722
27031,0.331972789115646,0.706573652970334,0.253601972524444,0.750449572860532,0.701269855350059,0.445936496035767,0.745774756471679,0.106342822559453,0.603017739525217,1.0992098640221,0.757362411625217,0.147431833335315,0.109090909090909,0.712121212121212,0.285263227310348,1,1.0992098640221,0.315499369516202,0.812406308809833,0.176236636368688,0.575822250956691,1.70126985535006,0.496292655904466,0.424177749043309
27033,0.376,0.700003176540486,0.324003176540485,0.773001073001073,0.701269855350059,0.484190177645095,0.757097175656273,0.0967911847625563,0.627162493927365,0.701269855350059,0.71666472427744,0.145838579073708,0.12,0.712121212121212,0.280102686514784,1,1.0992098640221,0.340149960303093,0.930873045140333,0.209510154245464,0.649621862218663,1.40023985968608,0.630267333367912,0.350378137781337
27036,0.401418439716312,0.717091280965871,0.315672841249558,0.753034155238953,0.400239859686077,0.530098970056271,0.749079132903291,0.0776651004038832,0.644819740612784,0.400239859686077,0.687484773090179,0.108214414626169,0.184615384615385,0.787878787878788,0.316991528191965,1,0.701269855350059,0.39860900190689,0.880445760173389,0.170891736139553,0.651036817614568,1.0992098640221,0.613645133572776,0.348963182385432
27044,0.377777777777778,0.711235950487362,0.333458172709583,0.745837501793136,0.701269855350059,0.510018533549006,0.746440262736914,0.0838510534301964,0.633876706801383,0.400239859686077,0.718048193328734,0.111960794991753,0.151515151515152,0.742424242424242,0.295454545454545,1,1.0992098640221,0.387274529773474,0.855695315331315,0.166133529487923,0.632673897301681,1.0992098640221,0.564916189606538,0.367326102698319
27046,0.36374269005848,0.702591537390582,0.157888458516416,0.72616434025951,0.701269855350059,0.489547827807364,0.750458577736524,0.0925365079934519,0.626235470602028,0.701269855350059,0.752668013894884,0.0999288696574819,0.175438596491228,0.712121212121212,0.235515860690501,1,1.0992098640221,0.379425682189918,0.880604746464193,0.177751819348031,0.641986672613984,1.0992098640221,0.52524454476769,0.358013327386016
27050,0.404519774011299,0.690817033524825,0.286297259513525,0.742508960573477,0.400239859686077,0.54905626539928,0.737557351093803,0.0668551687804417,0.647809456192741,0.400239859686077,0.659981282164263,0.0946995043807363,0.152542372881356,0.651515151515151,0.223709574270574,1,1.0992098640221,0.458001709633939,0.860548644649666,0.142770229589759,0.668890650302179,0.701269855350059,0.414608544903202,0.331109349697821
27057,0.423030303030303,0.698623688591095,0.275593385560791,0.715892826943055,0.400239859686077,0.534443373015902,0.730905859403096,0.0696788171699255,0.637367434861324,0.400239859686077,0.707448250698064,0.0785253920817307,0.218181818181818,0.727272727272727,0.260505493372452,1,1.0992098640221,0.42943452817402,0.840730877931342,0.145873360784597,0.644907169886338,1.0992098640221,0.547268253402898,0.355092830113662
33002,0.3,0.587540916081538,0.147136762552583,0.581932098765432,1.0992098640221,0.403809554912751,0.612355556246118,0.07396444464104,0.513064008185567,1.70126985535006,0.836468436683522,0.0688680905798649,0.15625,0.106060606060606,0.166725557792643,0,Inf,0.219619447531947,0.0862330799949215,0.0473077811824878,0.149740118433667,Inf,0.357812213002551,-0.149740118433667
33010,0.31025641025641,0.552620975541748,0.0877043171922325,0.529172932330827,1.0992098640221,0.388163502255129,0.563080847711068,0.0620374604740191,0.479800353710133,2.24533789970033,0.8229783722304,0.0493725786206938,0.15,0.0303030303030303,0.397624726509246,0,Inf,0.210047992419584,-0.010874845855318,0.0783541038286549,0.0943094802597668,Inf,0.606710655316928,-0.0943094802597668
33014,0.264,0.55181691424134,0.105648960684556,0.529172932330827,1.40023985968608,0.367897201577138,0.562682153519583,0.0690838505784837,0.469942425624494,2.3544823691254,0.855996546433244,0.0592305067063333,0.0701754385964912,0.0303030303030303,0.0662266366604341,0,Inf,0.202058652705028,-0.00983524408694628,0.075151833642646,0.0910502819003193,Inf,0.608143164276377,-0.0910502819003193
33018,0.260992907801418,0.552765176946033,0.224262522860365,0.549943313654654,1.40023985968608,0.362638304768056,0.568508894806803,0.0730155637738563,0.470491145943758,2.30332984667802,0.784797517722494,0.079452167710896,0.0952380952380952,0.0303030303030303,0.215709616551128,0,Inf,0.16256737128623,-0.000419036156306313,0.0578059470498064,0.0771809782497616,Inf,0.452269894249167,-0.0771809782497616
33020,0.306666666666667,0.548320759291946,0.0857068015784747,0.471530612244898,1.0992098640221,0.396786386406168,0.55286395620191,0.0553556083408736,0.47855333205441,2.30332984667802,0.824931065471524,-0.00702271980951169,0.2,0.0454545454545455,0.256694443695843,0,Inf,0.260313508993934,-0.00551559818533759,0.0942808884189928,0.121049204796386,Inf,0.699849253596541,-0.121049204796386
33021,0.319444444444444,0.54319691696283,0.223752472518385,0.51872449990097,1.0992098640221,0.403320529408888,0.553762481705335,0.0533568391682232,0.482135050628929,2.24533789970033,0.781902493892943,0.0365894492720411,0.0769230769230769,0.0454545454545455,0.104536198790162,0,Inf,0.24428353979954,0.00855045854395342,0.0836068125359011,0.120786139963398,Inf,0.609324741701192,-0.120786139963398
33022,0.209195402298851,0.545791933179541,0.121477628349125,0.509544337467834,1.40023985968608,0.388462103762015,0.559753142219525,0.0607513280067369,0.478199181613212,2.24533789970033,0.698863045496615,0.0313451558546217,0.0344827586206897,0.0454545454545455,-0.036447486934501,0,Inf,0.214288650294362,0.0178714920954086,0.0696627407443485,0.11138833527886,Inf,0.48369006720977,-0.11138833527886
33023,0.246153846153846,0.552005185793064,0.305851339639217,0.571364701871031,1.40023985968608,0.356339509595907,0.568968167314433,0.0754124293075297,0.467732811796103,2.3544823691254,0.731063459037888,0.103631890074928,0.0555555555555556,0.0303030303030303,0.0838870731032167,0,Inf,0.167675226111103,-0.0036189916586955,0.0607524556048028,0.0779364826608362,Inf,0.478682040452837,-0.0779364826608362
33025,0.278260869565217,0.539812029942655,0.261551160377437,0.524150705327176,1.0992098640221,0.402492669272795,0.5523948367816,0.053165395161681,0.481024404481684,2.24533789970033,0.652323937432701,0.0431263008454922,0.111111111111111,0.0303030303030303,0.268438633930292,0,1.40023985968608,0.221400934211721,0.00893704607914036,0.075353990925397,0.110093952587864,Inf,0.496778619442289,-0.110093952587864
33027,0.321904761904762,0.541525378909836,0.08591339129041,0.530946722123192,0.701269855350059,0.428502843873716,0.549201138234754,0.0428077366837844,0.491735061595777,2.0992098640221,0.684059563907096,0.0392116605274153,0.142857142857143,0.0454545454545455,0.0974025974025974,0,Inf,0.28960155473866,0.00826633352925155,0.0997803998238958,0.142213805354358,Inf,0.71283747552472,-0.142213805354358
33124,0.231884057971014,0.552906766179083,0.200381202917358,0.565992563897452,1.70126985535006,0.382818687848988,0.560933793992276,0.0631716015835225,0.476130803242692,2.30332984667802,0.758654710988532,0.0898617606547604,0.0869565217391304,0.0454545454545455,0.137866581013112,0,Inf,0.220992050876129,-0.000968855824124593,0.0787222727414588,0.104709708589882,Inf,0.633270454216282,-0.104709708589882
33128,0.294949494949495,0.541518977259899,0.0984250381990173,0.51153888612905,1.40023985968608,0.371079384663637,0.561547031013122,0.0675526435139164,0.470862830210543,2.3544823691254,0.895516303256941,0.0406760559185065,0.121212121212121,0.0606060606060606,0.201328975447719,0,Inf,0.210287568399806,0.0256077110596636,0.0654999040845412,0.113536267894431,Inf,0.580735875132357,-0.113536267894431
33208,0.196078431372549,0.559165347892482,0.157793213128089,0.540120474742053,1.40023985968608,0.324101058072322,0.587904368572406,0.0935624046054759,0.462304074557751,2.30332984667802,0.823237482073765,0.0778164001843019,0.0232558139534884,0.0303030303030303,-0.0234103459822929,0,Inf,0.124155239385628,0.015223409704797,0.0386345565705453,0.0670873147086058,Inf,0.282968287110511,-0.0670873147086058
33211,0.281481481481481,0.561139955819198,0.0994195123988756,0.544752425258754,1.70126985535006,0.360819748075902,0.574750047505497,0.0758740790426736,0.472894962912115,2.24533789970033,0.866688046586202,0.0718574623466389,0.0833333333333333,0.0454545454545455,0.125830609654825,0,Inf,0.177932214438533,-0.000627681275872621,0.0633293538942813,0.0843870797536269,Inf,0.589639888587035,-0.0843870797536269
33212,0.166666666666667,0.564319493366561,0.141034449467967,0.524588133283785,1.40023985968608,0.30728410692005,0.581552585908524,0.0972740575279467,0.450969684827403,2.40023985968608,0.865223738531669,0.0736184484563815,0,0.0454545454545455,0.0454545454545454,0,Inf,0.110631857770106,0.00559944106785704,0.0372515623460444,0.0556067832572496,Inf,0.309104783296186,-0.0556067832572496
33217,0.297674418604651,0.550402963906217,0.157752235665081,0.571364701871031,0.400239859686077,0.424982818801977,0.559592317355196,0.0477415857424292,0.495502929836141,2.00229985101404,0.618679785156754,0.0758617720348903,0.157894736842105,0.0303030303030303,0.423850474626777,0,Inf,0.26579944641679,-0.0151561618537481,0.0996457635325135,0.118610571160145,Inf,0.683573291492395,-0.118610571160145
33218,0.246846846846847,0.550458857947555,0.303612011100707,0.548095311806652,1.0992098640221,0.364194315940686,0.565684488224344,0.0714619728899294,0.469752315000601,2.30332984667802,0.76173150914967,0.0783429968060514,0.027027027027027,0.0454545454545455,-0.0612148911834285,0,Inf,0.180729720105987,0.00220539153178814,0.0633167393931348,0.0872032185688414,Inf,0.431505151653802,-0.0872032185688414
33219,0.323809523809524,0.554826262799379,0.330510232995343,0.538501938409772,0.400239859686077,0.428173558481681,0.55408905378429,0.0446581071908036,0.494138997808766,2.0992098640221,0.552146009755725,0.044362940601006,0.135135135135135,0.0454545454545455,0.148956235213009,0,1.0992098640221,0.250463210378803,-0.00333073277015378,0.0900124094360607,0.117503967212269,Inf,0.518872266374609,-0.117503967212269
33220,0.252380952380952,0.550113201530612,0.106098771964,0.538501938409772,0.701269855350059,0.397540264548818,0.552883978722635,0.0550953337579262,0.478922753078525,2.30332984667802,0.728554052480365,0.0595791853312469,0.181818181818182,0.0454545454545455,0.104812061841851,0,Inf,0.249057986071181,-0.00463686897949417,0.0899772661290055,0.116150653830459,Inf,0.70170127935586,-0.116150653830459
33221,0.3375,0.548211164168055,0.0780709544120674,0.463591749098995,2.4416325448443,0.374446098238884,0.55805996503478,0.0651218321095636,0.470638940594205,2.3544823691254,0.945587398990522,-0.00704719149521049,0.125,0.0454545454545455,0.264244280275132,0,Inf,0.213043261028128,0.00596381060682707,0.0734443070068717,0.104557114110121,Inf,0.605121627532375,-0.104557114110121
33901,0.31875,0.548016589722702,0.0861011793843515,0.490692431561997,2.4416325448443,0.377201150940629,0.554540510288005,0.0628964695715208,0.470106862991551,2.3544823691254,0.921816405414666,0.0205855685704457,0.09375,0.0454545454545455,0.0482954545454545,0,Inf,0.239256185242892,0.00469903163818614,0.0831897494655029,0.116374838132594,Inf,0.700609061696321,-0.116374838132594
33902,0.286274509803922,0.548748626071218,0.0935343130877904,0.487705314009662,2.4416325448443,0.352726329908373,0.557949971383326,0.0727861122814926,0.460240243407778,2.4416325448443,0.930442848415269,0.027465070601884,0.117647058823529,0.0454545454545455,0.119909169200479,0,Inf,0.202451744517687,0.00599647709408641,0.0696762568396882,0.0995314645904775,Inf,0.64783487566422,-0.0995314645904775
33903,0.277083333333333,0.548172730379621,Inf,0.487705314009662,0.400239859686077,0.400306605693556,0.551793956762014,0.0537276079151944,0.479668797310335,2.30332984667802,0.762407378881954,0.00803651669932742,0.125,0.0454545454545455,0.0611403694077463,0,0.400239859686077,0.263533845207514,-0.00395137315195027,0.094868256879302,0.123401926572892,Inf,0.691243402407958,-0.123401926572892
33904,0.364912280701754,0.548016589722702,0.183104309020947,0.490185185185185,0.400239859686077,0.436165784335647,0.547553235270746,0.0395054851002675,0.494520176055263,2.0992098640221,0.739343881571506,-0.00433499087007827,0.2,0.0454545454545455,0.513388887391685,0,Inf,0.306290771367978,-0.00612934688606614,0.11080519594528,0.142618061303828,Inf,0.726684044614241,-0.142618061303828
33905,0.308943089430894,0.548016589722702,0.0856160334493638,0.490692431561997,0.400239859686077,0.410086081401758,0.550527342160696,0.0498099210260923,0.483661374445307,2.24533789970033,0.767899251878106,0.00703105711669022,0.121951219512195,0.0454545454545455,0.058797010301526,0,Inf,0.274881536614571,0.000687679630768046,0.097247591543952,0.131235052174703,Inf,0.701010517222345,-0.131235052174703
34001,0.416326530612245,0.665344566489443,0.249018035877197,0.701954005346431,0.701269855350059,0.510761041583384,0.704835946951696,0.068832020285938,0.612434281753038,0.400239859686077,0.650168320161011,0.0895197235933927,0.226415094339623,0.515151515151515,0.221929103690292,0.666666666666667,1.0992098640221,0.398049342425757,0.670648344207198,0.096681948575152,0.540860303613828,1.70126985535006,0.335357504084111,0.125806363052839
34002,0.453846153846154,0.668194342544424,0.214348188698269,0.713517637696742,0.400239859686077,0.547753591041424,0.695567709002206,0.052424832292026,0.625191425095089,0.400239859686077,0.600416597316302,0.0883262126016527,0.307692307692308,0.53030303030303,0.1251922312923,1,1.0992098640221,0.480507393388235,0.643874505254142,0.0579409704550357,0.566093232366452,1.0992098640221,0.123905645775425,0.433906767633548
