"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
17305,0.376698593713714,0.855072463768116,0.172645044933632,1.70126985535006,0.302143279183598,0.86922548843172,0.201125509022841,1.40023985968608,0.963572634000684,-9.82547376793264e-15,0.233334601114872,0.816425120772947,0.210437265219555,2.00229985101404,0.131381520188778,0.825023217888062,0.2460120195169,2.00229985101404,0.958523868875888,2.80053757961696e-14,0.635587271852314,0.106280193236715,0.0829618985457292,0.92158633453519,0.688693742592367,0.0913699926411495,0.0920058046422024,0.92158633453519,0.960696887907301,9.18709552877317e-15
17309,0.328860123933098,0.827392739273927,0.196933346742349,1.70126985535006,0.401483957921304,0.883594375992554,0.17098879432024,1.0992098640221,0.746165028242511,-4.21884749357559e-15,0.178003032173399,0.777227722772277,0.236709334833807,1.70126985535006,0.229100757595551,0.848057741889771,0.219523794785367,1.70126985535006,0.808649848695739,8.90953977261688e-15,0.666578121959161,0.133663366336634,0.0972358812679391,0.92158633453519,0.554801703211319,0.0855189756437921,0.0722836400830604,0.92158633453519,0.656436579208683,2.1468937738689e-14
17312,0.377719232579448,0.871111111111111,0.174989959302351,1.70126985535006,0.322775688883697,0.867730762834974,0.193277737963869,1.40023985968608,0.967778796357858,8.77076189453874e-15,0.208365004592709,0.833333333333333,0.221655822015242,1.70126985535006,0.140808711758035,0.818358820741326,0.240304859393183,2.00229985101404,0.971590778264261,-3.31679128606766e-14,0.607564493276068,0.0857142857142857,0.0803806114411879,0.92158633453519,0.652028677439967,0.0965896356047169,0.0855543011271854,0.92158633453519,0.960799952334619,-2.92821322744885e-15
17315,0.354485416176886,0.832195121951219,0.176997041466512,1.70126985535006,0.361733112550726,0.886132892669334,0.185987447653596,1.40023985968608,0.870828610486693,3.5527136788005e-15,0.189875031199895,0.785365853658537,0.252142017965446,1.70126985535006,0.206294394277976,0.847351308612281,0.227361917029714,1.70126985535006,0.839741804036433,-8.10462807976364e-15,0.623674522694486,0.126829268292683,0.0921170863453137,0.92158633453519,0.591719205475953,0.0782564368006591,0.079088693844237,0.92158633453519,0.827080779295588,1.75276460012697e-14
17318,0.305685510157664,0.850885668276973,0.200736188118853,1.70126985535006,0.291972335327037,0.881618590161211,0.209128237869028,1.40023985968608,0.937452148885835,-2.33146835171283e-15,0.124207286004831,0.806763285024155,0.251308968606005,2.00229985101404,0.0749425853152135,0.839716227569469,0.27124019335676,2.00229985101404,0.947106168219433,-1.08801856413265e-14,0.681344565837909,0.115942028985507,0.0875037253795569,0.92158633453519,0.666862220822963,0.0874787570318415,0.0892424615409012,0.92158633453519,0.917972392631202,1.02973185533983e-14
17322,0.432619736858093,0.820634920634921,0.147913957395171,1.70126985535006,0.429598792096243,0.875831784492994,0.158264245068766,1.0992098640221,0.898742275369613,-7.04991620636974e-15,0.278882956396355,0.766666666666667,0.203417812166386,1.70126985535006,0.28979425716228,0.834465061571905,0.193176916856572,1.70126985535006,0.850316811276044,3.49720252756924e-15,0.534197689773052,0.142857142857143,0.0625761527388726,0.92158633453519,0.511243115754791,0.0888125280997812,0.065067002820249,0.92158633453519,0.86953943606798,2.66453525910038e-15
17359,0.347860537815882,0.827835051546392,0.191595121204044,1.70126985535006,0.447813057985356,0.887341588210912,0.155886391655424,1.0992098640221,0.687162113418898,-8.88178419700125e-15,0.162574086769404,0.783505154639175,0.253735582221146,1.70126985535006,0.270805614923253,0.854922986164623,0.207167323721491,1.70126985535006,0.725794206533549,8.27116153345742e-15,0.628119515019392,0.144329896907216,0.107513351353962,0.92158633453519,0.494695252010206,0.0895308744186319,0.0624074876910792,Inf,0.6039566420445,1.15046860926782e-14
17362,0.416323542433385,0.877884615384615,0.163700613823748,1.70126985535006,0.35357533159723,0.867548226609876,0.182289372594532,1.40023985968608,0.973195077880142,-1.08801856413265e-14,0.220425365305236,0.836538461538462,0.218515160720423,1.70126985535006,0.17083156541542,0.819069200648148,0.229908683834057,1.87736111440574,0.968972564908169,2.92821322744885e-14,0.510920841716165,0.0769230769230769,0.0670062709051705,0.92158633453519,0.596848975027638,0.101410773294265,0.0763123689702401,0.92158633453519,0.947204516380576,1.79578574233119e-14
17367,0.368676080100494,0.850246305418719,0.172029882327902,1.70126985535006,0.377084821844309,0.882191270017776,0.179144733943078,1.0992098640221,0.917076339661435,1.13242748511766e-14,0.192389829407182,0.802955665024631,0.218110595988983,1.70126985535006,0.203573134194595,0.839543943159404,0.225558041833665,1.87736111440574,0.89748320200692,3.41393580072236e-15,0.598201558458414,0.118226600985222,0.0765159203619498,0.92158633453519,0.583761448068271,0.0827023996247992,0.0771781482471822,0.92158633453519,0.917202772155007,6.96664947952286e-15
17372,0.394572593923887,0.824644549763033,0.167460348542281,1.70126985535006,0.410363014495068,0.877084023666885,0.165530674407498,1.0992098640221,0.856224764541883,-8.04911692853238e-15,0.239250473762081,0.767772511848341,0.210974210191087,1.70126985535006,0.263254704125013,0.834736561969784,0.202685920457182,1.70126985535006,0.832564394571397,-3.11695114163513e-14,0.598276909748949,0.151658767772512,0.0745423991855239,0.92158633453519,0.549131341047685,0.0841053534951579,0.0716279742230226,0.92158633453519,0.788054580960612,1.60982338570648e-15
17900,0.427203913580112,0.866028708133971,0.155636799633528,1.70126985535006,0.380421936671514,0.863102020633607,0.171190836176607,1.0992098640221,0.973093635677557,-1.0547118733939e-14,0.238849233336418,0.827751196172249,0.208864261844763,1.70126985535006,0.195057787375782,0.819675434993865,0.221531446892684,1.87736111440574,0.966863470742064,4.82947015711943e-15,0.51870651128931,0.0909090909090909,0.0658936563114308,0.92158633453519,0.562514602860471,0.107167030056489,0.0701372075547401,0.92158633453519,0.964594339941825,1.40304434737004e-14
17903,0.299149591658749,0.838050314465409,0.209835823158493,1.70126985535006,0.341114746283713,0.885970475377559,0.193242503592743,1.40023985968608,0.840565249190624,2.09277040141842e-14,0.109281410554107,0.778301886792453,0.265640966144815,1.70126985535006,0.165869881379109,0.844510576080715,0.240691654471837,1.87736111440574,0.814571418447734,5.24580379135386e-15,0.685753105461762,0.132075471698113,0.0936293823197081,0.92158633453519,0.608987447360758,0.0778500433379252,0.0818111187386777,0.92158633453519,0.778007913914935,-4.20496970576778e-15
18003,0.418354732329958,0.874213836477987,0.16167831201411,1.70126985535006,0.482887153930986,0.896059912914958,0.146538861755516,0.701269855350059,0.745270690759151,2.20379270388094e-14,0.262889545573914,0.842767295597484,0.245531149347579,1.70126985535006,0.329237930758539,0.87681558077668,0.194207879904133,1.40023985968608,0.7760676480373,-3.49165141244612e-14,0.536339402879358,0.132075471698113,0.0922550146049787,0.92158633453519,0.430199488123793,0.0968263294930689,0.051349482936912,Inf,0.5615598406737,5.41233724504764e-15
18008,0.453919327991099,0.880610021786492,0.151333231029575,1.0992098640221,0.485100234405405,0.902102965379313,0.147897227532923,0.701269855350059,0.878288417657772,3.13638004456607e-14,0.29734192505587,0.849673202614379,0.19987178202041,1.70126985535006,0.322488302242908,0.885011299947316,0.199508505830855,1.40023985968608,0.894218862794898,-2.41473507855972e-14,0.472527523013895,0.104575163398693,0.0569456274599873,Inf,0.422135422170659,0.0894878003518378,0.0512377284684481,Inf,0.809901286405545,1.95676808090184e-15
18009,0.419846901445373,0.880610021786492,0.16419585508159,1.70126985535006,0.440128084188169,0.912412906576439,0.167503976949912,1.0992098640221,0.903134073486696,1.94289029309402e-15,0.247359147987331,0.849673202614379,0.218556388141968,1.70126985535006,0.261051464570871,0.899917423675122,0.226584856880931,1.70126985535006,0.91215608537335,0,0.525122142842856,0.104575163398693,0.0652443778551099,0.92158633453519,0.487086711915472,0.0764056490101441,0.0632572229833577,Inf,0.850632814153926,1.21014309684142e-14
18102,0.38134301507619,0.862473794549266,0.171872900411131,1.70126985535006,0.44934091128156,0.901947332067049,0.160524691628366,1.0992098640221,0.773974803908407,6.93889390390723e-15,0.209022147602821,0.830188679245283,0.221897450727712,1.70126985535006,0.278746707911825,0.884606155342319,0.214878526911147,1.70126985535006,0.799580968335374,-1.37112543541207e-14,0.585016589640188,0.144654088050314,0.0978624728271125,0.92158633453519,0.474616638410856,0.0911412546192082,0.0590667309798234,Inf,0.639478639001601,1.7125190154843e-14
21001,0.386847185612713,0.923287671232877,0.190257892015103,1.70126985535006,0.449747488793169,0.944596424034179,0.175506729653393,0.701269855350059,0.79326111175438,2.22044604925031e-15,0.193121157583418,0.904109589041096,0.2521643385284,1.70126985535006,0.264097711086407,0.931312820179755,0.236639373014459,1.40023985968608,0.80974576107573,-7.2997163869104e-15,0.567042062535887,0.0547945205479452,0.0792772676436842,0.92158633453519,0.484030207434058,0.0438973636100408,0.0677936821510891,Inf,0.73396426238892,1.76664238793478e-14
21002,0.425949726671189,0.925570776255708,0.177199242503912,1.70126985535006,0.461143826432881,0.934933554172964,0.168037717649194,0.701269855350059,0.856307940112139,-1.3988810110277e-14,0.238840637733219,0.904109589041096,0.235949134511367,1.70126985535006,0.287246713469525,0.915514009993902,0.222825857971117,1.40023985968608,0.865102643174357,4.21884749357559e-15,0.512213864327282,0.0547945205479452,0.0722857006023643,0.92158633453519,0.4599689915376,0.0490196056218865,0.0632985527889726,Inf,0.794585272356473,7.78543896018391e-15
21003,0.517268379325794,0.909132420091324,0.139984411986609,0.400239859686077,0.577034386360953,0.929379668305177,0.124965345459853,0.400239859686077,0.779591546401879,1.3988810110277e-14,0.381612344885189,0.89041095890411,0.18175659768092,1.70126985535006,0.46492509639775,0.910591684070959,0.158063359841761,0.701269855350059,0.748704484686333,2.40363284831346e-14,0.43330923217199,0.0821917808219178,0.055332110348697,Inf,0.37622067085559,0.0588684551859326,0.0488817763567197,Inf,0.782013085499301,1.35655375821386e-14
21004,0.424391752259016,0.90958904109589,0.174197426365125,1.70126985535006,0.493752787336883,0.940636702002223,0.158495105904231,0.701269855350059,0.773614777595233,2.05391259555654e-15,0.249936257430702,0.89041095890411,0.229945729738299,1.70126985535006,0.346177426645748,0.925262424710838,0.205382505576668,1.40023985968608,0.7445767627705,1.97064586870965e-15,0.534426201207484,0.0821917808219178,0.0716704084656818,0.92158633453519,0.465113778562443,0.0468476463462835,0.0644255515577145,Inf,0.776687010983304,9.45077349712165e-15
21010,0.447179697043265,0.900900900900901,0.162081460201832,1.70126985535006,0.519118756054974,0.931877457145786,0.146392008965622,0.400239859686077,0.738879320739327,-5.55111512312578e-15,0.282950709336861,0.878378378378378,0.212702834300651,1.70126985535006,0.377634637892826,0.915283965590362,0.190686628755869,1.0992098640221,0.72673211967572,6.43929354282591e-15,0.500656706190354,0.0878378378378378,0.0645339077655634,0.92158633453519,0.433635970702404,0.0584183764454136,0.0577947832784904,Inf,0.735268185681204,9.53404022396853e-15
21105,0.447322396772091,0.923287671232877,0.16880931290376,1.40023985968608,0.503240185092455,0.939298314795407,0.154655554115048,0.400239859686077,0.796318998373503,1.27675647831893e-14,0.260032396355517,0.904109589041096,0.228433110960478,1.70126985535006,0.328168544807809,0.92475097233061,0.211588271423105,1.40023985968608,0.802849057174015,-1.31006316905768e-14,0.487770315434362,0.0547945205479452,0.0668484857781987,Inf,0.417364384000652,0.0514864719599195,0.0563561915977152,Inf,0.755586238928697,5.37070388162419e-15
21109,0.460219843606156,0.907126436781609,0.1585031492299,1.0992098640221,0.534303919735497,0.932389540005386,0.141187947189546,0.400239859686077,0.740017513167042,1.66533453693773e-15,0.287979762254502,0.882758620689655,0.210948604466717,1.70126985535006,0.392094136697669,0.915634691205827,0.185682708436867,1.0992098640221,0.727456285323014,-1.11022302462516e-15,0.473702216746076,0.0758620689655172,0.0623561922956228,Inf,0.408338869896199,0.0567817450418288,0.0541503600895948,Inf,0.74770405040684,1.24553145575135e-14
25010,0.405945666830794,0.887005649717514,0.172712034617925,1.70126985535006,0.474867038856773,0.92308330849931,0.158967648630167,0.701269855350059,0.778890059490861,1.34892097491957e-14,0.227888777607743,0.872881355932203,0.263568012389741,1.70126985535006,0.315624883995131,0.916650157877695,0.213164003690922,1.40023985968608,0.768493972202002,-3.19466675335889e-14,0.578137933733562,0.110169491525424,0.0735449277597493,0.92158633453519,0.465726775715214,0.0664847148424292,0.0614952729748508,Inf,0.680089977639578,6.77236045021345e-15
25014,0.46139092164459,0.888333333333333,0.152894886950999,1.0992098640221,0.501085432627905,0.89886718758096,0.141080176101816,0.400239859686077,0.853589394060126,4.21884749357559e-15,0.302882997718838,0.858333333333333,0.197000063951033,1.70126985535006,0.369309151087602,0.874750197195538,0.179263404884946,1.40023985968608,0.823976001896988,-4.15778522722121e-14,0.463593243391483,0.1,0.057141542906148,Inf,0.418626043058536,0.0911360679131939,0.0504432959144229,Inf,0.804203644938984,1.26149091173033e-14
25018,0.382285393806735,0.878142076502732,0.183137148973405,1.70126985535006,0.408290130282761,0.910862844890984,0.178246101531891,1.0992098640221,0.868477364195915,2.18158824338843e-14,0.19035181789755,0.836065573770492,0.238484587241068,1.70126985535006,0.235032141318109,0.889695463347117,0.232187664741317,1.70126985535006,0.849834086102988,1.58484336765241e-14,0.575822258703356,0.0983606557377049,0.0885232802714663,0.92158633453519,0.530265864737442,0.0765935324219401,0.0698791701853497,0.92158633453519,0.829393123101,2.01644256847544e-14
25020,0.38769018669666,0.894677871148459,0.179811946911324,1.70126985535006,0.46304332629493,0.901809839536164,0.15561612915846,0.701269855350059,0.764568835141365,8.1601392309949e-15,0.179295461765003,0.857142857142857,0.240410297152395,1.70126985535006,0.31612088655486,0.877867306810288,0.199233079213384,1.40023985968608,0.691679099724096,-5.65103519534205e-14,0.541758016341385,0.092436974789916,0.0702401098291094,0.92158633453519,0.466138106413774,0.0881293423802683,0.0582247072873755,Inf,0.747008348860084,1.09079412169422e-14
25021,0.434383286463593,0.879234972677596,0.158146245480139,1.70126985535006,0.449534212858396,0.906934294365038,0.162224846274203,1.0992098640221,0.870479429450283,1.55431223447522e-14,0.269877644945605,0.836065573770492,0.243813291065502,1.70126985535006,0.293117463420972,0.88651358421598,0.21045819265837,1.40023985968608,0.851912858944403,-1.9817480989559e-14,0.537850489262556,0.0983606557377049,0.0821920694506551,0.92158633453519,0.503851326482337,0.077646536140172,0.0656483434335141,0.92158633453519,0.819717636646881,1.20320420293751e-14
25022,0.366532230411487,0.894677871148459,0.187315981878988,1.70126985535006,0.425126923020547,0.902611738779463,0.169348244494424,1.0992098640221,0.802100080666601,1.16573417585641e-15,0.198640348299791,0.857142857142857,0.233549298715401,1.70126985535006,0.275566030491226,0.87609195134683,0.212986899507276,1.70126985535006,0.778634769676103,-6.16728890179274e-14,0.6107107065621,0.092436974789916,0.0814508003640296,0.92158633453519,0.535671190628361,0.081855265816708,0.0699012877441275,0.92158633453519,0.766419229928102,1.6084356069257e-14
25024,0.366177054839376,0.892997198879552,0.18684587156076,1.70126985535006,0.412532308113421,0.900746785489969,0.173153704477643,1.0992098640221,0.808658995533903,-1.4432899320127e-14,0.18686427673812,0.848739495798319,0.234745488700107,1.70126985535006,0.226361811837393,0.871865055048173,0.228938884432288,1.70126985535006,0.854577784992375,-5.59274848654923e-14,0.590186173512498,0.092436974789916,0.077413828149526,0.92158633453519,0.524430910637315,0.0829058197896717,0.0680081300240892,0.92158633453519,0.751969630003659,1.15463194561016e-14
25025,0.374656501677513,0.883888888888889,0.18060806955062,1.70126985535006,0.375828244890817,0.901771524791197,0.18653487653467,1.0992098640221,0.924874160833116,-2.09832151654155e-14,0.199593501444638,0.841666666666667,0.23713999027252,1.70126985535006,0.203749374811771,0.877417077553601,0.238927896902008,1.70126985535006,0.908278483309903,-2.77555756156289e-17,0.597375525347826,0.1,0.0783807166162418,0.92158633453519,0.584975763744508,0.0838130201999313,0.0771941204083686,0.92158633453519,0.908849993625026,1.48908663177849e-14
25027,0.427270970642887,0.894677871148459,0.165773937626457,1.70126985535006,0.462388167730512,0.895154300607221,0.153487990529766,0.701269855350059,0.855239318690505,3.77475828372553e-15,0.261688085976511,0.857142857142857,0.211188328601771,1.70126985535006,0.304981316661653,0.867702625646108,0.199578840354658,1.40023985968608,0.863296003683554,-4.71289673953379e-14,0.512378224598338,0.092436974789916,0.0653125305454992,0.92158633453519,0.448849463838404,0.092372558611561,0.0549081540863499,Inf,0.740327714777176,1.70696790036118e-14
25028,0.525786438524579,0.88099173553719,0.126888919278487,0.400239859686077,0.519940981596229,0.881303854458473,0.128163589971793,0.400239859686077,0.950084206847382,-2.66453525910038e-15,0.361437735783087,0.834710743801653,0.169065892362023,1.70126985535006,0.350375550610002,0.850083318818182,0.177229998762954,1.40023985968608,0.955024884206189,-3.59712259978551e-14,0.364735800779444,0.107438016528926,0.0396315895267149,Inf,0.351900070751597,0.110835439769207,0.0371311961831783,Inf,0.863432538149585,8.10462807976364e-15
25031,0.381954086301934,0.882777777777778,0.178471693233857,1.70126985535006,0.367464035358321,0.899594921801243,0.188729418164096,1.40023985968608,0.938319521388867,2.19269047363468e-14,0.18679868912117,0.841666666666667,0.241865560245338,1.70126985535006,0.162338597840869,0.870935652401832,0.251316195370718,1.87736111440574,0.944822923816375,-3.01703106941886e-14,0.570428781855427,0.1,0.072460166877668,0.92158633453519,0.560982953358869,0.0859324680881759,0.0731720480670129,0.92158633453519,0.891647917493467,7.67441665772139e-15
25062,0.431523768451228,0.895156695156695,0.166885415846759,1.70126985535006,0.489468146017454,0.916507145080858,0.15145676351425,0.701269855350059,0.786875169807202,6.38378239159465e-15,0.262411661818984,0.871794871794872,0.216637746248669,1.70126985535006,0.339509861526676,0.908369084562075,0.201755757682873,1.40023985968608,0.790639656146523,2.92543766988729e-14,0.539539781030056,0.102564102564103,0.068674170749429,0.92158633453519,0.442553418802276,0.0758562058297744,0.056482388557869,Inf,0.679968657241072,8.04911692853238e-16
25063,0.34112463007158,0.889444444444444,0.194471101322805,1.70126985535006,0.381303811050062,0.913769309801462,0.188848094203955,1.0992098640221,0.843505038924529,-1.9151347174784e-14,0.165644231884655,0.858333333333333,0.245674164788482,1.70126985535006,0.215735405320528,0.892962549753624,0.240190314432161,1.70126985535006,0.822890014983372,-2.2815083156047e-14,0.647782417400962,0.1,0.0860883228059561,0.92158633453519,0.574938710457931,0.0702359257175816,0.0777393931163601,0.92158633453519,0.799573290690013,1.555700013256e-14
25066,0.449214484191264,0.888333333333333,0.156865104971878,1.40023985968608,0.50253910872135,0.896426640159961,0.139699022410485,0.400239859686077,0.803010975041512,3.33066907387547e-15,0.293778230736435,0.858333333333333,0.200229226961275,1.70126985535006,0.392421671142695,0.86927716868939,0.169125045911034,1.0992098640221,0.718924248338429,-3.69149155687865e-14,0.480183747095512,0.1,0.0597488712778077,Inf,0.440852583168448,0.0906291290169467,0.0539449347299716,Inf,0.796456533971629,9.07607322631065e-15
25067,0.394209927777203,0.883888888888889,0.173673108951777,1.70126985535006,0.39566140582445,0.894516709188962,0.176927657369042,1.0992098640221,0.928055683211185,-9.27036225562006e-15,0.234112397682007,0.841666666666667,0.225105973022522,1.70126985535006,0.241763226580048,0.865820449677884,0.221332682648161,1.70126985535006,0.911974304541564,-2.24542606730438e-14,0.571199703564941,0.1,0.0731027281309688,0.92158633453519,0.549074132946554,0.0889984660966808,0.0708654760978069,0.92158633453519,0.879541583965413,2.20934381900406e-14
25073,0.419001059011603,0.886666666666667,0.166256669993281,1.70126985535006,0.464245095602445,0.89410512479894,0.152457290619904,0.701269855350059,0.828769696073744,-7.66053886991358e-15,0.22079225130105,0.85,0.223159405593028,1.70126985535006,0.294415245251075,0.86937849842833,0.203920657496957,1.70126985535006,0.797567891285913,-5.60107515923391e-14,0.502688234290906,0.1,0.0629502364407819,0.92158633453519,0.440072368045558,0.0937807196611573,0.0533393185070633,Inf,0.764412553507761,1.42247325030098e-14
25074,0.393307404144453,0.882777777777778,0.174425866541422,1.70126985535006,0.379339810470254,0.897110789641646,0.183636428801343,1.0992098640221,0.943980594407099,7.105427357601e-15,0.192256164929315,0.841666666666667,0.239849924286454,1.70126985535006,0.178819760448374,0.86953433063218,0.24497386314041,1.87736111440574,0.942130498654831,-4.05231403988182e-14,0.562017694907875,0.1,0.0711646067687852,0.92158633453519,0.552481754817175,0.0886379519906112,0.0714458822553805,0.92158633453519,0.911243872562408,1.91097138113605e-14
25081,0.466688125412263,0.892997198879552,0.151197882782897,1.0992098640221,0.462134754544884,0.88911241223135,0.151435007734472,0.701269855350059,0.9495651452493,-1.13797860024079e-14,0.32949505833164,0.848739495798319,0.184159016258383,1.70126985535006,0.313192022140017,0.855392798770908,0.192300878803894,1.40023985968608,0.947586156290717,-6.67799149312032e-14,0.492754819171611,0.092436974789916,0.061954626016219,Inf,0.470501523999039,0.0938393588948192,0.0580172905924434,Inf,0.883635694711177,1.34198208101566e-14
25084,0.426353993347703,0.883888888888889,0.163443813804824,1.70126985535006,0.503548406552752,0.906667276445427,0.142973076181274,0.400239859686077,0.73811861826909,3.00315328161105e-14,0.235046688994699,0.841666666666667,0.256854311669911,1.70126985535006,0.353078672439202,0.891849703707969,0.191084460319014,1.40023985968608,0.709489465345836,-4.14668299697496e-14,0.509698450677912,0.108333333333333,0.108804075149966,0.92158633453519,0.408177852540474,0.0837565061972626,0.0499706348790776,Inf,0.630830734279615,1.49880108324396e-14
25086,0.43169824387027,0.895238095238095,0.164402421797602,1.70126985535006,0.473151680285672,0.892260393634991,0.148644150589827,0.701269855350059,0.824204613467841,-2.17603712826531e-14,0.241165417496937,0.857142857142857,0.218467047766553,1.70126985535006,0.280881639791574,0.863340882081357,0.206579239623675,1.70126985535006,0.863553916318853,-5.33739719088544e-14,0.487267671075221,0.092436974789916,0.0614071418875829,Inf,0.432691373694029,0.0962516521831089,0.0518218257582068,Inf,0.728015223233385,1.69170233377258e-14
25087,0.404470376658492,0.882093663911846,0.169397355803772,1.70126985535006,0.438867826251519,0.89127038232874,0.16045238748524,1.0992098640221,0.868841565791217,2.77555756156289e-16,0.233157728896269,0.834710743801653,0.231183376597855,1.70126985535006,0.26204401247132,0.85920054244158,0.211791886780972,1.70126985535006,0.899227831042297,-6.0507154842071e-15,0.548619376190683,0.107438016528926,0.0681153685616354,0.92158633453519,0.483807880151247,0.0924483301848849,0.0602811294578626,Inf,0.757208385388456,1.58484336765241e-14
25113,0.468084568559122,0.889444444444444,0.149442564300508,1.0992098640221,0.490575140121116,0.900233058865034,0.145292262901088,0.701269855350059,0.879335068816019,3.33066907387547e-15,0.303421447230851,0.858333333333333,0.196809093523076,1.70126985535006,0.349230044949028,0.87741182411327,0.187328798996968,1.40023985968608,0.848617394319826,-5.05706587716759e-14,0.463707739589944,0.1,0.0573161963447984,Inf,0.431625313208842,0.0896016625702827,0.0526819186182269,Inf,0.82682116940675,1.28369537222284e-14
25129,0.401210030965372,0.894677871148459,0.175016900415227,1.70126985535006,0.456659698551898,0.898943548203089,0.156863613322695,0.701269855350059,0.815606004205156,6.16173778666962e-15,0.244219687478337,0.857142857142857,0.21738379811653,1.70126985535006,0.303884320690647,0.87163208117584,0.201361558274878,1.40023985968608,0.800965276705757,-7.48290318597356e-14,0.587870888486317,0.092436974789916,0.0778613430012568,0.92158633453519,0.489467890149266,0.0835768651544248,0.062519413223982,Inf,0.728161507460709,1.88876692064355e-14
25132,0.407757619418854,0.882644628099174,0.170064611804388,1.70126985535006,0.454360935021409,0.892375796910936,0.155349543012298,0.701269855350059,0.817335126567878,-2.10387263166467e-14,0.251253683263138,0.84297520661157,0.211904914906388,1.70126985535006,0.276111279243594,0.86062652375759,0.207308436355918,1.70126985535006,0.874982981971178,-5.16253706450698e-14,0.573996987789535,0.107438016528926,0.0725628812974116,0.92158633453519,0.489036940480321,0.0895462534173944,0.0615335688783388,Inf,0.700921068967994,1.97758476261356e-14
25175,0.37996447996448,0.883888888888889,0.178725503288731,1.70126985535006,0.360008458858508,0.896425506279881,0.190249579252711,1.40023985968608,0.945664082488119,2.16493489801906e-15,0.217048769943507,0.841666666666667,0.229976851165154,1.70126985535006,0.184926473919843,0.865802627292216,0.241484498535229,1.87736111440574,0.943152098715991,2.83106871279415e-15,0.567134663582032,0.1,0.0734138928794158,0.92158633453519,0.575039054481662,0.0874132818106144,0.0751090201629174,0.92158633453519,0.908009998179439,1.84297022087776e-14
25916,0.453984945357639,0.882644628099174,0.153128808434975,1.0992098640221,0.493740891002694,0.887907129120597,0.139797870552477,0.701269855350059,0.839157862201665,-2.18713935851156e-14,0.31492047807386,0.84297520661157,0.188635401520113,1.70126985535006,0.328812041112104,0.854431366767635,0.18641998056133,1.40023985968608,0.898256127209024,-2.83106871279415e-14,0.508104735676722,0.107438016528926,0.0623148055706448,0.92158633453519,0.435936582498189,0.09634208487202,0.0523077560681487,Inf,0.710293326385781,1.21985754830689e-14
25918,0.393723837600748,0.883888888888889,0.173845509236209,1.70126985535006,0.398905017495891,0.897166515251474,0.176717053944338,1.0992098640221,0.936185293654537,-6.55031584528842e-15,0.186089668249049,0.841666666666667,0.24289895677403,1.70126985535006,0.207527292135011,0.875447736489858,0.236889532358531,1.70126985535006,0.915378289725162,5.88418203051333e-15,0.554083140369218,0.1,0.0704472352340785,0.92158633453519,0.536930650059729,0.0921335786184664,0.0685121133452181,0.92158633453519,0.92463796191911,1.06165076729781e-14
25922,0.461880641260364,0.894677871148459,0.153499019622448,1.40023985968608,0.498799229605839,0.897023324688713,0.141237059675874,0.701269855350059,0.828028783392158,5.16253706450698e-15,0.291116894158501,0.857142857142857,0.200750893025391,1.70126985535006,0.354861646951316,0.872287986760354,0.183514196493483,1.40023985968608,0.783811055337312,-4.42423875313125e-14,0.464214727033952,0.092436974789916,0.0576782365137731,Inf,0.429510980599517,0.0926401084532454,0.0518882359103743,Inf,0.809986202155605,1.43496325932801e-14
27010,0.437873462468498,0.866153846153846,0.159200434074236,1.40023985968608,0.511019963905267,0.923793306061432,0.146397201672559,0.400239859686077,0.747685921735011,-1.41553435639707e-14,0.247180244218212,0.853846153846154,0.225509922541227,1.70126985535006,0.337115762726153,0.920448418594253,0.206889010848485,1.40023985968608,0.775034237518897,-2.01505478969466e-14,0.508679623180087,0.130769230769231,0.0679611633046936,0.92158633453519,0.43171792703501,0.0673934622042298,0.0561169140526109,Inf,0.728184618194797,1.91374693869761e-14
27014,0.331086230562492,0.86962962962963,0.220068909391911,1.70126985535006,0.449687500805995,0.917478694733415,0.165910233932041,1.0992098640221,0.671727879990821,1.86517468137026e-14,0.134481429681444,0.837037037037037,0.277527733936828,1.70126985535006,0.269045915728774,0.902550975839669,0.224683521375646,1.70126985535006,0.69603427563653,3.44446693389955e-14,0.66258534157691,0.125925925925926,0.0952403644936705,0.92158633453519,0.505773980804285,0.0738361459756541,0.0665314045391037,0.92158633453519,0.601091707600886,1.70141678523805e-14
27015,0.302811512916806,0.871532846715328,0.23717079315653,1.70126985535006,0.431758945067702,0.92275786634718,0.174141255644281,1.0992098640221,0.652228765357719,1.55431223447522e-15,0.110157646991278,0.846715328467153,0.307162680806087,1.70126985535006,0.270484638899841,0.903156907138321,0.224388157341088,1.70126985535006,0.646898266249242,1.51545442861334e-14,0.702234619632159,0.116788321167883,0.106031049965476,0.92158633453519,0.528873752788496,0.0618569001981017,0.0719346272562529,0.92158633453519,0.588079163807453,5.99520433297585e-15
