"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
17017,0.333947538530705,0.843577235772358,0.184924832922899,1.70126985535006,0.353444670747495,0.884954888555235,0.188509287302732,1.40023985968608,0.900980927321733,-1.14352971536391e-14,0.154188140348792,0.795121951219512,0.231312898768228,1.70126985535006,0.177261210069981,0.844481537771579,0.236641223884092,1.87736111440574,0.899086022004739,-4.44089209850063e-16,0.650588886801856,0.121951219512195,0.0833072740431399,0.92158633453519,0.621210642835267,0.0811621866765999,0.0831836885084767,0.92158633453519,0.901622677098096,3.60822483003176e-16,0.670182520061399,0.615900523451114,0.624032910471247,2488.72873184128,2914.25822540045,90350.7565828492,0.579753424657534,3.50779468519764,-0.804059717799828,0.17989417989418,0.994708994708995
17019,0.363663465225059,0.885714285714286,0.185154348513068,1.70126985535006,0.288386943727086,0.876963545743944,0.208748867005594,1.70126985535006,0.973242989009712,-5.77315972805081e-15,0.186369910282954,0.847619047619048,0.234523437993177,1.70126985535006,0.116122771556459,0.824198571603763,0.251131323446188,2.00229985101404,0.965020611945384,1.8471335572201e-14,0.588427881297446,0.0761904761904762,0.0794693873547543,0.92158633453519,0.682443450252415,0.0831359276870243,0.0923113652290852,0.92158633453519,0.969444912573489,-6.30051566474776e-15,0.466054657961296,1.03669118251126,1.13924136513266,1830.81928095641,1774.18393759949,20468.7972354208,0.385105635683761,1.77709088590401,-2.02480603907291,0.0645502645502646,0.915343915343915
17031,0.361821423674365,0.830902777777778,0.179533164558177,1.70126985535006,0.411801387803874,0.894743195859526,0.171283661150979,1.0992098640221,0.773157863979201,1.33781874467331e-14,0.185179281502811,0.786458333333333,0.229211556077203,1.87736111440574,0.244620836684092,0.854375367671535,0.21625998563142,1.70126985535006,0.793200669018797,-1.04638520070921e-14,0.603023528758823,0.145833333333333,0.0763069182552655,0.92158633453519,0.538657834830727,0.0803865704078295,0.0705875439090973,0.92158633453519,0.725921193581899,1.49880108324396e-15,0.77924985785058,0.522909635831994,0.690244357810603,1981.04511079475,2005.47160368644,34540.036152616,0.448859590729783,2.12819997301319,-1.62496894614027,0.0941798941798942,0.93968253968254
17037,0.42442997604839,0.865109034267913,0.161279484933414,1.70126985535006,0.296021553890875,0.856402872918872,0.198748922463696,1.70126985535006,0.918667139887774,-1.07136521876328e-14,0.29712306583726,0.822429906542056,0.192251515293619,2.0992098640221,0.119522753969058,0.809079535796607,0.244563233484435,2.00229985101404,0.907025845868447,1.22124532708767e-15,0.566114690190457,0.116822429906542,0.0712041329971383,0.92158633453519,0.687808761281231,0.105974174023872,0.0896200082009947,0.92158633453519,0.901963053222378,-3.96904731303493e-15,0.440774115417936,1.65365919762359,1.63389986345656,1239.31398845689,1259.00269481662,4671.02350811291,0.507857300667369,0.995013661858424,-1.25496095504231,0.13015873015873,0.833862433862434
17040,0.416020732684731,0.834983498349835,0.177396717469177,1.70126985535006,0.430516566307955,0.86749418895485,0.15498166818348,1.0992098640221,0.843256974523039,4.18554080283684e-14,0.271546741025281,0.777227722772277,0.214114841699833,1.70126985535006,0.268585200817628,0.828280791277857,0.198505716972509,1.70126985535006,0.877874780513715,1.65423230669148e-14,0.566267854695107,0.133663366336634,0.0875426531023764,0.92158633453519,0.536981887632957,0.104957323613719,0.0665447634403167,0.92158633453519,0.805368889005825,8.32667268468867e-17,0.608847592684716,0.672719486902784,0.70517947310654,3348.7961702949,3222.16055048403,89570.2947952038,0.60654399408284,3.97520959801122,-0.636040911918811,0.22010582010582,1
17044,0.39712743651623,0.871681415929204,0.168308772717093,1.70126985535006,0.28208828742482,0.854869111942032,0.203146621443631,1.70126985535006,0.946581901759867,-1.16573417585641e-14,0.258539352888491,0.845132743362832,0.208045486746993,2.0992098640221,0.106861690756213,0.806787382932204,0.248240746793497,2.00229985101404,0.935508704709037,1.68753899743024e-14,0.58894626685575,0.0973451327433628,0.0762678409684968,0.92158633453519,0.689173094696576,0.110068798737745,0.0891994613068703,0.92158633453519,0.951377908905166,5.62050406216485e-15,0.385845921478309,1.74949771539639,1.4041063054098,1274.54320251727,1279.63264829751,5104.97159225246,0.494093876518219,1.02633121655698,-1.34127916850252,0.122751322751323,0.84021164021164
17046,0.432731148990074,0.839482200647249,0.148006995030932,1.70126985535006,0.433271776528519,0.877403455213566,0.157518977834155,1.0992098640221,0.912995628331267,1.04360964314765e-14,0.284809932926876,0.79126213592233,0.185903420665569,1.70126985535006,0.280147196644091,0.8338170783914,0.19636859520719,1.70126985535006,0.902466484642143,2.44804176929847e-14,0.544092320163812,0.131067961165049,0.0652699881675111,0.92158633453519,0.538422520130622,0.0870077908938814,0.0695314314794283,0.92158633453519,0.909620283387682,6.41153796721028e-15,0.656732799755592,0.60812639975868,0.611225531802215,2412.37967743814,2874.16152202559,84068.0280080497,0.587375863598537,3.44692539131691,-0.756255094148994,0.193650793650794,0.992592592592593
17047,0.425467136881234,0.838969404186795,0.150463601195446,1.70126985535006,0.40888074433346,0.875000429310564,0.165317404386367,1.0992098640221,0.920641705388472,-1.55431223447522e-15,0.292519916358984,0.792270531400966,0.181847315442385,1.70126985535006,0.264403153788046,0.827938863455558,0.19986768163597,1.70126985535006,0.932055790172511,2.72004641033163e-15,0.554937438982743,0.130434782608696,0.0668967826449192,0.92158633453519,0.572922234935473,0.0911714141217491,0.0742041010584762,0.92158633453519,0.909532271516198,-4.6074255521944e-15,0.664998393258477,0.653966281594209,0.664774284619396,2855.40031600998,2999.960371169,107165.366225172,0.581682302494803,3.6378958820024,-0.791962634465639,0.184126984126984,0.996825396825397
17052,0.436367767095943,0.833986928104575,0.149326069489965,1.70126985535006,0.439770329066219,0.877503786335485,0.155249737998901,1.0992098640221,0.898330422316637,-2.66453525910038e-15,0.288670185225815,0.784313725490196,0.193890801309944,1.70126985535006,0.302180030360193,0.83478152218383,0.188896326498023,1.70126985535006,0.874985972019311,-1.40443212615082e-14,0.519339225036723,0.132352941176471,0.0631172709936662,0.92158633453519,0.506842327122793,0.0853283253912857,0.0649258210483498,0.92158633453519,0.872374516115913,3.01147995429574e-15,0.754560047608882,0.476913337100196,0.55778080590574,3201.76719393719,2986.61109112741,125851.32246803,0.689422838674483,3.61763084319482,-0.116260825127051,0.324867724867725,0.995767195767196
17055,0.42680241228332,0.839178515007899,0.150482308165087,1.70126985535006,0.414497673618117,0.876750664462249,0.163946014466093,1.0992098640221,0.929539112862975,-1.83186799063151e-14,0.277368227739745,0.777251184834123,0.182414889463641,1.87736111440574,0.256371281302692,0.833929101474884,0.20484086553565,1.70126985535006,0.932551185726259,2.25375273998907e-14,0.534602103673311,0.127962085308057,0.0646325279664337,0.92158633453519,0.539101086888101,0.0882289262179501,0.0694478596181944,0.92158633453519,0.885284810470259,-1.62370117351429e-15,0.6870105507322,0.772258952255849,0.858943896603433,2342.91370045737,2405.44101717685,15163.3740124679,0.414416711809317,2.7353784621135,-1.8409797108034,0.0772486772486772,0.975661375661376
17202,0.352993152644877,0.834856175972927,0.209411882607382,1.70126985535006,0.420574241735111,0.885099446361972,0.164751894365351,1.0992098640221,0.72653282284025,1.67643676718399e-14,0.162013281659833,0.796954314720812,0.275937747120833,1.70126985535006,0.235252898117895,0.854961944920531,0.219790526755362,1.70126985535006,0.753938572365033,-3.85802501057242e-15,0.622838876343187,0.131979695431472,0.100843493951188,0.92158633453519,0.535154049308771,0.0913952646933163,0.0683521859777467,0.92158633453519,0.677418614678492,-2.13717932240343e-15,0.63258873858045,0.623849876930553,0.669253422069014,2572.39959025308,2610.92017474828,142142.778570566,0.704897922330615,3.04730862534038,-0.0192078272778849,0.366137566137566,0.987301587301587
17203,0.33332280937768,0.825538971807628,0.220680311354447,1.70126985535006,0.388908385535523,0.883025713523736,0.175247252493425,1.0992098640221,0.765064716219385,1.63202784619898e-14,0.156878526301388,0.781094527363184,0.286851940820108,1.70126985535006,0.210020812347146,0.850800618123316,0.227263635689019,1.70126985535006,0.788887240978651,1.17683640610267e-14,0.670611181606342,0.144278606965174,0.103707300242862,0.92158633453519,0.590330045465824,0.0921255806942823,0.0767384565930735,0.92158633453519,0.747929914279991,-1.42941214420489e-15,0.621062309806694,0.629127708816295,0.694636162413607,2493.24924152969,2679.35755885257,55507.710526873,0.672032717282717,3.15120083828685,-0.225324107209084,0.277248677248677,0.989417989417989
17207,0.474837230380368,0.86386292834891,0.138631770440671,1.70126985535006,0.354114930707776,0.844060465065191,0.173767653761797,1.40023985968608,0.913964078403486,7.105427357601e-15,0.365879240585123,0.822429906542056,0.182244843585422,2.0992098640221,0.191301183960765,0.799337751284047,0.215650680118388,1.87736111440574,0.881009073337915,2.02615701994091e-14,0.520018957077781,0.11214953271028,0.0637601859565422,0.92158633453519,0.622875144237363,0.118853429170584,0.0776344879232561,0.92158633453519,0.915852208315898,6.00908212078366e-15,0.470614379561764,1.81618977053113,1.63401608542021,1098.99791910276,1101.98872016054,2757.21636150075,0.566519178377712,0.75665666583878,-0.887059157691187,0.165079365079365,0.804232804232804
17209,0.313801279532166,0.829209621993127,0.206878167765249,1.70126985535006,0.412555733791044,0.891710782975296,0.169940621653114,1.0992098640221,0.681155456537418,-1.7874590696465e-14,0.12096436209168,0.783505154639175,0.26593520892096,1.70126985535006,0.227447027106364,0.859795216979725,0.224273217346349,1.70126985535006,0.721301205590371,-9.58955137519979e-15,0.671215337098709,0.144329896907216,0.117090605779515,0.92158633453519,0.538981571762993,0.0845301919713523,0.0699991669038837,0.92158633453519,0.600896317788038,3.63598040564739e-15,0.643032958676675,0.56479455599484,0.618335979461252,2061.66289703696,2492.55980592562,171105.110620475,0.683214862939492,2.8676302112238,-0.155194550400775,0.308994708994709,0.980952380952381
17217,0.368288205659723,0.838969404186795,0.169422452597595,1.70126985535006,0.374629010985543,0.877453944116613,0.178335555191281,1.40023985968608,0.9005146131178,-9.54791801177635e-15,0.195644246534339,0.78743961352657,0.213017691859113,1.70126985535006,0.193235750390085,0.836060341362912,0.227988854108523,1.87736111440574,0.90789503585904,3.10862446895044e-15,0.607696581024754,0.1256038647343,0.0918792652102223,0.92158633453519,0.589925254729978,0.0921319811072987,0.0766751208015268,0.92158633453519,0.895631511580759,1.41553435639707e-15,0.647445699168181,0.65012476447495,0.652024748841913,3605.41043082318,3114.8002669779,144358.247098512,0.573337260743951,3.81222999874695,-0.844299108832659,0.173544973544974,0.997883597883598
17221,0.339227320743355,0.852525252525253,0.185249132622457,1.70126985535006,0.251624625545696,0.874888655953391,0.221051363148173,1.70126985535006,0.930060084880056,8.93729534823251e-15,0.17179601482215,0.805194805194805,0.227405308488432,1.70126985535006,0.0761742135498663,0.82912144250848,0.267045751430686,2.00229985101404,0.937676400283614,-7.43849426498855e-15,0.663272129014851,0.121212121212121,0.0893930093411156,0.92158633453519,0.730962511124023,0.0852862974539375,0.0994535368498213,0.92158633453519,0.909949975578519,1.17267306976032e-14,0.441264913281453,1.82282497338688,1.48317158622384,1204.9093710128,1223.44758397187,4970.88663559447,0.418487307692308,0.941038788394688,-1.81545070286681,0.0804232804232804,0.82962962962963
17222,0.320908000941812,0.833986928104575,0.198884483115416,1.70126985535006,0.350805240946818,0.889290929417118,0.190983258562634,1.40023985968608,0.86366487150978,-2.83106871279415e-15,0.146594210581477,0.784313725490196,0.247198840920238,1.70126985535006,0.187648726024896,0.849459080149978,0.234722483229506,1.87736111440574,0.841138453790761,-1.16573417585641e-14,0.659535588992315,0.132352941176471,0.0859832284323728,0.92158633453519,0.607930317524007,0.0723498837418989,0.0824954788165831,0.92158633453519,0.834962193948187,2.73392419813945e-15,0.753777445786244,0.441609119945708,0.530441968071255,3049.68973437512,2910.79135773934,130284.772106721,0.699618783738192,3.50253176409071,-0.0523162897483192,0.352380952380952,0.993650793650794
17228,0.391583519297658,0.863817663817664,0.167486003167831,1.70126985535006,0.30585785323147,0.87012973682366,0.200128778445066,1.40023985968608,0.958000446912167,8.32667268468867e-16,0.207124511768475,0.803418803418803,0.211486079054742,2.00229985101404,0.102303908523675,0.822437641646483,0.25540787786462,2.00229985101404,0.95007236746207,1.08940634291343e-14,0.576360922645752,0.0982905982905983,0.0769268659879824,0.92158633453519,0.651436747913348,0.0850472296744049,0.0872410035106408,0.92158633453519,0.95247381844139,2.58126853225349e-15,0.560531472401347,1.79150583246611,1.87532489534942,1204.46306592068,1195.26929098099,6799.96756746024,0.413480637513172,0.898262384033362,-1.84685036188802,0.0740740740740741,0.821164021164021
17301,0.399973390075198,0.829861111111111,0.16324012544183,1.70126985535006,0.414240791086866,0.894332304815446,0.170272754993021,1.0992098640221,0.81511965837657,1.2712053631958e-14,0.269648097583032,0.78125,0.200133553154765,1.87736111440574,0.264596853303239,0.850707791334847,0.207874376647713,1.70126985535006,0.833580150003932,3.28070903776734e-14,0.585074597894532,0.151041666666667,0.07484497266896,0.92158633453519,0.54646027417898,0.0778484176776734,0.0721803057819149,0.92158633453519,0.770570246977098,4.27435864480685e-15,0.77924985785058,0.522909635831994,0.690244357810603,1758.36291235968,1962.66666280408,31470.0741149967,0.392260355029586,2.06321940586389,-1.97993474941067,0.0677248677248677,0.936507936507937
17302,0.408255319728214,0.83469387755102,0.161930383832509,1.70126985535006,0.450687304228529,0.883344047825694,0.153449193730693,1.0992098640221,0.791843178111449,7.93809462606987e-15,0.260629520471225,0.801020408163265,0.242278979138475,1.70126985535006,0.3058004701114,0.838848205240097,0.189054594400656,1.70126985535006,0.790328671015285,1.66533453693773e-15,0.578335767156227,0.142857142857143,0.0967771208570076,0.92158633453519,0.512299200160282,0.0902369029534251,0.0650102750256031,0.92158633453519,0.730335278362579,7.07767178198537e-16,0.684814239150864,0.559442533188566,0.777099666824272,2080.48585970883,2006.66800738395,13166.2239323814,0.421344509109312,2.13001618836593,-1.79753157757218,0.0825396825396825,0.940740740740741
17303,0.345645065451309,0.845811965811966,0.240559547808273,1.70126985535006,0.388477339250079,0.883606354607954,0.175606064908763,1.0992098640221,0.775806703991811,4.77395900588817e-15,0.184332529183922,0.81025641025641,0.221994725168982,1.70126985535006,0.215224861118159,0.845468162868723,0.223526682385051,1.70126985535006,0.801835106774476,2.50632847809129e-14,0.631653585836248,0.123076923076923,0.116059692274594,0.92158633453519,0.561203540817311,0.0933361025700378,0.0720656430040524,0.92158633453519,0.719645672562119,2.85882428840978e-15,0.589674424174102,0.6532222118809,0.711141751434417,2252.06260681267,2543.49567994289,112087.232681562,0.71267114990865,2.94495404145601,0.0295424771583155,0.386243386243386,0.982010582010582
17305,0.376698593713714,0.855072463768116,0.172645044933632,1.70126985535006,0.302143279183597,0.869225488431721,0.201125509022841,1.40023985968608,0.963572634000683,-5.6621374255883e-15,0.233334601114872,0.816425120772947,0.210437265219555,2.00229985101404,0.131381520188777,0.825023217888063,0.2460120195169,2.00229985101404,0.958523868875887,2.42583730880597e-14,0.635587271852314,0.106280193236715,0.0829618985457292,0.92158633453519,0.688693742592369,0.0913699926411495,0.0920058046422026,0.92158633453519,0.960696887907301,6.10622663543836e-16,0.479909148917663,1.12105567664631,1.4427661316303,1672.5609173738,1665.35934784342,17607.9647071184,0.467449334319527,1.61188837852119,-1.50838215509458,0.104761904761905,0.898412698412698
17309,0.328860123933098,0.827392739273927,0.196933346742349,1.70126985535006,0.401483957921304,0.883594375992555,0.17098879432024,1.0992098640221,0.746165028242511,-4.55191440096314e-15,0.178003032173399,0.777227722772277,0.236709334833807,1.70126985535006,0.22910075759555,0.848057741889772,0.219523794785368,1.70126985535006,0.808649848695739,1.62092561595273e-14,0.666578121959161,0.133663366336634,0.0972358812679391,0.92158633453519,0.55480170321132,0.0855189756437924,0.0722836400830605,0.92158633453519,0.656436579208682,-5.07927033766009e-15,0.630390832712157,0.541557342026954,0.551528748956003,2273.86147531693,2768.1433725105,158049.765209175,0.723869686645732,3.28598323507044,0.0997748316972946,0.422222222222222,0.991534391534391
17312,0.377719232579448,0.871111111111111,0.174989959302351,1.70126985535006,0.322775688883696,0.867730762834975,0.19327773796387,1.40023985968608,0.967778796357858,2.8421709430404e-14,0.208365004592709,0.833333333333333,0.221655822015242,1.70126985535006,0.140808711758033,0.818358820741327,0.240304859393184,2.00229985101404,0.971590778264261,-1.65700786425305e-14,0.607564493276068,0.0857142857142857,0.0803806114411879,0.92158633453519,0.652028677439967,0.0965896356047169,0.0855543011271855,0.92158633453519,0.960799952334619,5.27355936696949e-16,0.456888907143153,1.0173090204759,1.07880743143041,1659.44543516583,1661.87599638539,15751.9491562491,0.447371628371628,1.60660043398355,-1.63430079925037,0.0931216931216931,0.897354497354497
17315,0.354485416176886,0.832195121951219,0.176997041466511,1.70126985535006,0.361733112550726,0.886132892669335,0.185987447653596,1.40023985968608,0.870828610486692,2.83106871279415e-15,0.189875031199895,0.785365853658537,0.252142017965446,1.70126985535006,0.206294394277975,0.847351308612282,0.227361917029715,1.70126985535006,0.839741804036432,3.24740234702858e-15,0.623674522694486,0.126829268292683,0.0921170863453137,0.92158633453519,0.591719205475953,0.0782564368006593,0.079088693844237,0.92158633453519,0.827080779295588,7.82707232360735e-15,0.789958663547825,0.478525770464969,0.584603927794672,2187.00592288882,2284.45427237085,134012.924650492,0.571442307692308,2.55171304562226,-0.856183430658118,0.17037037037037,0.965079365079365
17318,0.305685510157664,0.850885668276973,0.200736188118853,1.70126985535006,0.291972335327037,0.881618590161212,0.209128237869028,1.40023985968608,0.937452148885835,2.4980018054066e-15,0.124207286004831,0.806763285024155,0.251308968606005,2.00229985101404,0.0749425853152126,0.83971622756947,0.27124019335676,2.00229985101404,0.947106168219433,6.30051566474776e-15,0.681344565837909,0.115942028985507,0.0875037253795569,0.92158633453519,0.666862220822964,0.0874787570318417,0.0892424615409014,0.92158633453519,0.917972392631203,-6.77236045021345e-15,0.603988201198239,0.794366281815572,0.911918166872461,2836.04548413331,2679.26970095836,78466.275815147,0.514495,3.1510674645296,-1.21333219016012,0.132275132275132,0.988359788359788
17322,0.432619736858093,0.820634920634921,0.147913957395171,1.70126985535006,0.429598792096242,0.875831784492995,0.158264245068766,1.0992098640221,0.898742275369612,4.77395900588817e-15,0.278882956396355,0.766666666666667,0.203417812166387,1.70126985535006,0.28979425716228,0.834465061571906,0.193176916856573,1.70126985535006,0.850316811276044,1.72639680329212e-14,0.534197689773052,0.142857142857143,0.0625761527388727,0.92158633453519,0.511243115754791,0.0888125280997814,0.065067002820249,0.92158633453519,0.86953943606798,-4.27435864480685e-15,0.796360089780645,0.450899236898055,0.583058290402941,2424.31242986484,2156.43979162516,46604.5484146292,0.49981063034188,2.3573790881233,-1.3054261735281,0.125925925925926,0.955555555555556
17359,0.347860537815882,0.827835051546392,0.191595121204044,1.70126985535006,0.447813057985356,0.887341588210912,0.155886391655424,1.0992098640221,0.687162113418898,4.9960036108132e-16,0.162574086769404,0.783505154639175,0.253735582221145,1.70126985535006,0.270805614923254,0.854922986164624,0.207167323721491,1.70126985535006,0.725794206533549,-1.16573417585641e-15,0.628119515019392,0.144329896907216,0.107513351353962,0.92158633453519,0.494695252010206,0.0895308744186319,0.0624074876910792,Inf,0.6039566420445,8.85402862138562e-15,0.643032958676675,0.56479455599484,0.618335979461252,2552.66477525946,2446.3163885576,170905.217788656,0.661320982720358,2.79742982254077,-0.292503450115545,0.261375661375661,0.977777777777778
17362,0.416323542433385,0.877884615384615,0.163700613823748,1.70126985535006,0.353575331597228,0.867548226609877,0.182289372594533,1.40023985968608,0.973195077880142,1.11022302462516e-14,0.220425365305236,0.836538461538462,0.218515160720423,1.70126985535006,0.17083156541542,0.819069200648149,0.229908683834057,1.87736111440574,0.968972564908169,3.78586051397178e-14,0.510920841716165,0.0769230769230769,0.0670062709051705,0.92158633453519,0.596848975027639,0.101410773294265,0.0763123689702402,0.92158633453519,0.947204516380576,5.81479309147426e-15,0.523524214737641,0.912964774439844,0.978117255122492,2179.03156080011,2215.0538123347,142226.103820754,0.527948584401709,2.4463588234084,-1.12895715691207,0.146031746031746,0.958730158730159
17367,0.368676080100494,0.850246305418719,0.172029882327902,1.70126985535006,0.377084821844308,0.882191270017777,0.179144733943078,1.0992098640221,0.917076339661434,7.21644966006352e-15,0.192389829407182,0.802955665024631,0.218110595988983,1.70126985535006,0.203573134194594,0.839543943159405,0.225558041833665,1.87736111440574,0.89748320200692,6.55031584528842e-15,0.598201558458414,0.118226600985222,0.0765159203619497,0.92158633453519,0.583761448068272,0.0827023996247994,0.0771781482471823,0.92158633453519,0.917202772155007,-5.39845945723982e-15,0.709704265362396,0.569805220300603,0.617936952227115,3384.06644614508,3132.59767784484,74798.0964560133,0.581507667720408,3.83924757728073,-0.793057867858903,0.183068783068783,0.998941798941799
17372,0.394572593923887,0.824644549763033,0.167460348542281,1.70126985535006,0.410363014495067,0.877084023666886,0.165530674407499,1.0992098640221,0.856224764541882,5.71764857681956e-15,0.239250473762081,0.767772511848341,0.210974210191087,1.70126985535006,0.263254704125012,0.834736561969784,0.202685920457183,1.70126985535006,0.832564394571396,-1.78468351208494e-14,0.598276909748949,0.151658767772512,0.0745423991855239,0.92158633453519,0.549131341047685,0.0841053534951581,0.0716279742230226,0.92158633453519,0.788054580960612,-5.45397060847108e-15,0.801985384096909,0.474951891541281,0.562643467272443,2141.9050155472,2307.19365675578,129772.634285952,0.582465348232848,2.5862328478577,-0.787051711977658,0.187301587301587,0.968253968253968
18003,0.418354732329958,0.874213836477987,0.161678312014109,1.70126985535006,0.482887153930985,0.896059912914959,0.146538861755516,0.701269855350059,0.74527069075915,3.96904731303493e-14,0.262889545573914,0.842767295597484,0.245531149347579,1.70126985535006,0.329237930758538,0.876815580776681,0.194207879904133,1.40023985968608,0.7760676480373,-2.32036612146658e-14,0.536339402879358,0.132075471698113,0.0922550146049788,0.92158633453519,0.430199488123794,0.096826329493069,0.0513494829369121,Inf,0.561559840673701,-2.35922392732846e-16,0.210723854161936,0.0639348253827496,0.207063976999915,155.562745818695,115.607793496952,3405.52531964582,0.868978671969779,-0.740731035641845,1.00983531043137,0.921693121693122,0.157671957671958
18008,0.453919327991099,0.880610021786492,0.151333231029574,1.0992098640221,0.485100234405404,0.902102965379314,0.147897227532923,0.701269855350059,0.878288417657771,3.59712259978551e-14,0.29734192505587,0.849673202614379,0.19987178202041,1.70126985535006,0.322488302242906,0.885011299947317,0.199508505830856,1.40023985968608,0.894218862794897,-9.99200722162641e-15,0.472527523013895,0.104575163398693,0.0569456274599872,Inf,0.422135422170659,0.089487800351838,0.0512377284684481,Inf,0.809901286405545,-9.4091401336982e-15,0.231848296375367,0.0590505870124179,0.158829984721315,148.50548943232,183.51123893293,7819.00312520217,0.874823179946798,-0.637649374860024,1.04648952392237,0.952380952380952,0.248677248677249
18009,0.419846901445373,0.880610021786492,0.16419585508159,1.70126985535006,0.440128084188169,0.91241290657644,0.167503976949913,1.0992098640221,0.903134073486696,6.99440505513849e-15,0.247359147987331,0.849673202614379,0.218556388141968,1.70126985535006,0.26105146457087,0.899917423675123,0.226584856880931,1.70126985535006,0.91215608537335,1.01585406753202e-14,0.525122142842856,0.104575163398693,0.0652443778551098,0.92158633453519,0.487086711915473,0.0764056490101445,0.0632572229833579,Inf,0.850632814153926,-1.02973185533983e-14,0.222251879188031,0.0544875734516979,0.169462817498712,259.403783964602,190.865350793363,5100.07065301399,0.891140575742667,-0.626485374870311,1.1488251373685,0.995767195767196,0.261375661375661
18102,0.38134301507619,0.862473794549266,0.171872900411131,1.70126985535006,0.44934091128156,0.901947332067049,0.160524691628366,1.0992098640221,0.773974803908406,1.17128529097954e-14,0.209022147602821,0.830188679245283,0.221897450727712,1.70126985535006,0.278746707911824,0.88460615534232,0.214878526911147,1.70126985535006,0.799580968335373,-5.21804821573824e-15,0.585016589640188,0.144654088050314,0.0978624728271125,0.92158633453519,0.474616638410856,0.0911412546192085,0.0590667309798234,Inf,0.639478639001601,8.82627304576999e-15,0.204785132834596,0.057114449540921,0.16784600647845,154.098252711081,181.675233652158,13474.7442164874,0.87802089583176,-0.640436545265458,1.06654420794229,0.969312169312169,0.247619047619048
21001,0.386847185612713,0.923287671232877,0.190257892015103,1.70126985535006,0.449747488793169,0.94459642403418,0.175506729653393,0.701269855350059,0.79326111175438,1.77635683940025e-15,0.193121157583418,0.904109589041096,0.2521643385284,1.70126985535006,0.264097711086406,0.931312820179757,0.236639373014459,1.40023985968608,0.80974576107573,-9.13158437754191e-15,0.567042062535887,0.0547945205479452,0.0792772676436842,0.92158633453519,0.484030207434059,0.0438973636100412,0.0677936821510892,Inf,0.733964262388919,4.30211422042248e-16,0.20442976539356,0.0617197644362581,0.0403227366933106,17.107793968425,33.0806694759778,1395.97704842602,0.735773459552809,-0.866012351619399,0.174430120936375,0.463492063492064,0.0740740740740741
21002,0.425949726671189,0.925570776255708,0.177199242503912,1.70126985535006,0.461143826432881,0.934933554172965,0.168037717649195,0.701269855350059,0.856307940112138,2.77555756156289e-15,0.238840637733219,0.904109589041096,0.235949134511366,1.70126985535006,0.287246713469527,0.915514009993904,0.222825857971117,1.40023985968608,0.865102643174358,-5.06261699229071e-14,0.512213864327282,0.0547945205479452,0.0722857006023643,0.92158633453519,0.459968991537601,0.0490196056218866,0.0632985527889726,Inf,0.794585272356473,4.80865347540771e-15,0.203136637778945,0.0598755254200843,0.0336226361134386,62.7222253789888,69.4722814313429,3143.49461116799,0.759186470757194,-0.810767617352954,0.321266349841752,0.51957671957672,0.106878306878307
21003,0.517268379325794,0.909132420091324,0.139984411986609,0.400239859686077,0.577034386360953,0.929379668305177,0.124965345459853,0.400239859686077,0.779591546401878,2.1538326677728e-14,0.381612344885189,0.89041095890411,0.18175659768092,1.70126985535006,0.464925096397749,0.910591684070959,0.158063359841761,0.701269855350059,0.748704484686332,3.19744231092045e-14,0.43330923217199,0.0821917808219178,0.055332110348697,Inf,0.37622067085559,0.0588684551859328,0.0488817763567197,Inf,0.782013085499301,8.53483950180589e-15,0.197140217531243,0.0568874529837743,0.0542143598940528,14.1255252230321,13.796548726035,32.8105081067947,0.709293291576821,-0.895286848382534,0.00835801801751571,0.376719576719577,0.0402116402116402
21004,0.424391752259016,0.90958904109589,0.174197426365125,1.70126985535006,0.493752787336882,0.940636702002224,0.158495105904231,0.701269855350059,0.773614777595232,1.07136521876328e-14,0.249936257430702,0.89041095890411,0.2299457297383,1.70126985535006,0.346177426645748,0.925262424710839,0.205382505576669,1.40023985968608,0.744576762770499,1.26287869051112e-14,0.534426201207484,0.0821917808219178,0.0716704084656818,0.92158633453519,0.465113778562443,0.0468476463462838,0.0644255515577146,Inf,0.776687010983304,7.91033905045424e-16,0.199163446556662,0.0561624943577949,0.0473655158403181,6.67718660817726,13.0359291873871,45.8886322459256,0.679900853373544,-0.896441516231323,-0.175978577836298,0.298412698412698,0.035978835978836
