"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","scale","ndvi_v","elev_v","ndvi_qv","elev_qv","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
25084,0.426353993347703,0.883888888888889,0.163443813804824,1.70126985535006,0.503548406552752,0.906667276445428,0.142973076181274,0.400239859686077,0.738118618269091,1.48214773787458e-14,0.235046688994699,0.841666666666667,0.256854311669911,1.70126985535006,0.353078672439201,0.891849703707969,0.191084460319014,1.40023985968608,0.709489465345836,-2.11497486191092e-14,0.509698450677912,0.108333333333333,0.108804075149966,0.92158633453519,0.408177852540474,0.0837565061972627,0.0499706348790776,Inf,0.630830734279616,1.22402088464924e-14,66,0.20306286561048,0.0204474833920024,0.0419954006862275,0.0164124612036112,17.1118382206711,19.6614174232735,24.7736976311817,0.753536803333928,-0.893095397575921,0.285834091608921,0.481555333998006,0.0578265204386839
25086,0.43169824387027,0.895238095238095,0.164402421797602,1.70126985535006,0.473151680285672,0.892260393634992,0.148644150589827,0.701269855350059,0.824204613467841,-1.29340982368831e-14,0.241165417496937,0.857142857142857,0.218467047766553,1.70126985535006,0.280881639791573,0.863340882081358,0.206579239623675,1.70126985535006,0.863553916318852,-4.42701431069281e-14,0.487267671075221,0.092436974789916,0.0614071418875829,Inf,0.432691373694029,0.0962516521831091,0.0518218257582068,Inf,0.728015223233385,9.10382880192628e-15,66,0.197559684914071,0.0153376661540614,0.0415593711374365,0.0120850084569097,14.8250960387627,14.6591761731542,40.0705926283353,0.663207293949831,-0.900724786600553,-0.280673326042234,0.248255234297109,0.0488534396809571
25087,0.404470376658492,0.882093663911846,0.169397355803772,1.70126985535006,0.438867826251519,0.891270382328741,0.16045238748524,1.0992098640221,0.868841565791216,-5.60662627435704e-15,0.233157728896269,0.834710743801653,0.231183376597855,1.70126985535006,0.262044012471319,0.859200542441581,0.211791886780972,1.70126985535006,0.899227831042297,2.77555756156289e-15,0.548619376190683,0.107438016528926,0.0681153685616354,0.92158633453519,0.483807880151247,0.0924483301848851,0.0602811294578627,Inf,0.757208385388455,6.52256026967279e-16,66,0.21761303572677,0.0149025615314145,0.0432749139557926,0.0118426883347475,8.09534738247063,8.50330112661046,4.92866523372329,0.595624334324215,-0.910113691127295,-0.704524271273544,0.195413758723829,0.0109670987038883
25113,0.468084568559122,0.889444444444444,0.149442564300507,1.0992098640221,0.490575140121116,0.900233058865035,0.145292262901088,0.701269855350059,0.879335068816019,-3.88578058618805e-16,0.303421447230851,0.858333333333333,0.196809093523076,1.70126985535006,0.349230044949026,0.87741182411327,0.187328798996968,1.40023985968608,0.848617394319826,-2.62012633811537e-14,0.463707739589944,0.1,0.0573161963447984,Inf,0.431625313208843,0.0896016625702828,0.052681918618227,Inf,0.82682116940675,2.0122792321331e-15,66,0.199333651675215,0.020474828114406,0.0444620907002456,0.0165073984181964,24.574621622742,33.3483746531649,72.4078528768908,0.745448579684322,-0.872220130660749,0.235108268737021,0.461615154536391,0.0807577268195414
25129,0.401210030965372,0.894677871148459,0.175016900415226,1.70126985535006,0.456659698551898,0.89894354820309,0.156863613322695,0.701269855350059,0.815606004205155,9.04831765069503e-15,0.244219687478337,0.857142857142857,0.21738379811653,1.70126985535006,0.303884320690646,0.871632081175841,0.201361558274879,1.40023985968608,0.800965276705757,-5.63438184997267e-14,0.587870888486317,0.092436974789916,0.0778613430012568,0.92158633453519,0.489467890149266,0.083576865154425,0.062519413223982,Inf,0.728161507460708,8.59035065303715e-15,66,0.198026251762862,0.0164113852028233,0.0442474441477433,0.0131153122333122,40.7345856561559,39.6208939235859,74.4238327904372,0.678001356015779,-0.862653321047679,-0.187891399574397,0.275174476570289,0.0837487537387837
25132,0.407757619418854,0.882644628099174,0.170064611804388,1.70126985535006,0.454360935021409,0.892375796910937,0.155349543012299,0.701269855350059,0.817335126567877,-1.29340982368831e-14,0.251253683263138,0.84297520661157,0.211904914906388,1.70126985535006,0.276111279243593,0.860626523757591,0.207308436355918,1.70126985535006,0.874982981971178,-2.43693953905222e-14,0.573996987789535,0.107438016528926,0.0725628812974115,0.92158633453519,0.489036940480321,0.0895462534173948,0.0615335688783387,Inf,0.700921068967994,1.79023462720806e-15,66,0.218651897009426,0.0153845255114003,0.0430267068310068,0.0121806259658903,NA,10.2677000125143,19.832515818723,0.584806483724494,-0.907422640291859,-0.772369127838911,0.179461615154536,0.0219341974077767
25175,0.37996447996448,0.883888888888889,0.17872550328873,1.70126985535006,0.360008458858507,0.896425506279882,0.190249579252711,1.40023985968608,0.945664082488118,1.43218770176645e-14,0.217048769943507,0.841666666666667,0.229976851165153,1.70126985535006,0.184926473919842,0.865802627292217,0.241484498535229,1.87736111440574,0.94315209871599,4.44089209850063e-15,0.567134663582032,0.1,0.0734138928794158,0.92158633453519,0.575039054481663,0.0874132818106148,0.0751090201629174,0.92158633453519,0.908009998179439,8.04911692853238e-16,66,0.193261752157816,0.0202277786041892,0.0440707103370161,0.0164048053428765,NA,9.54210766184581,2.74376394882671,0.627296742559957,-0.908529309490673,-0.505888694453038,0.220338983050847,0.0199401794616152
25916,0.453984945357639,0.882644628099174,0.153128808434975,1.0992098640221,0.493740891002694,0.887907129120598,0.139797870552477,0.701269855350059,0.839157862201664,-1.39332989590457e-14,0.31492047807386,0.84297520661157,0.188635401520113,1.70126985535006,0.328812041112103,0.854431366767636,0.18641998056133,1.40023985968608,0.898256127209023,-1.95399252334028e-14,0.508104735676722,0.107438016528926,0.0623148055706447,0.92158633453519,0.435936582498189,0.0963420848720201,0.0523077560681487,Inf,0.710293326385781,8.22952817003397e-15,66,0.218651897009426,0.0153845255114003,0.0430267068310068,0.0121806259658903,5.17608214417335,12.5069060598349,34.1413216860806,NA,-0.904007416357805,NA,0.950149551345962,0.0358923230309073
25918,0.393723837600748,0.883888888888889,0.173845509236209,1.70126985535006,0.398905017495889,0.897166515251475,0.176717053944339,1.0992098640221,0.936185293654536,1.15463194561016e-14,0.186089668249049,0.841666666666667,0.24289895677403,1.70126985535006,0.20752729213501,0.875447736489859,0.236889532358532,1.70126985535006,0.915378289725162,1.87905246917808e-14,0.554083140369218,0.1,0.0704472352340785,0.92158633453519,0.536930650059729,0.0921335786184666,0.0685121133452181,0.92158633453519,0.92463796191911,6.93889390390723e-15,66,0.193261752157816,0.0202277786041892,0.0440707103370161,0.0164048053428765,11.8374726342677,14.6403869294342,74.8561892913634,NA,-0.900753443844906,NA,0.951146560319043,0.0478564307078764
25922,0.461880641260364,0.894677871148459,0.153499019622448,1.40023985968608,0.498799229605838,0.897023324688714,0.141237059675874,0.701269855350059,0.828028783392158,7.49400541621981e-15,0.291116894158501,0.857142857142857,0.200750893025391,1.70126985535006,0.354861646951314,0.872287986760355,0.183514196493483,1.40023985968608,0.783811055337312,-3.63598040564739e-14,0.464214727033952,0.092436974789916,0.0576782365137731,Inf,0.429510980599518,0.0926401084532456,0.0518882359103744,Inf,0.809986202155606,3.58046925441613e-15,66,0.197936295855816,0.0167426960254698,0.0411213115957308,0.0132448214251657,15.4098766227634,26.1764527041264,118.176409528692,NA,-0.883158703965705,NA,0.952143569292124,0.0638085742771685
27010,0.437873462468498,0.866153846153846,0.159200434074236,1.40023985968608,0.511019963905266,0.923793306061433,0.14639720167256,0.400239859686077,0.74768592173501,1.12687636999453e-14,0.247180244218212,0.853846153846154,0.225509922541227,1.70126985535006,0.337115762726152,0.920448418594255,0.206889010848485,1.40023985968608,0.775034237518896,-1.31006316905768e-14,0.508679623180087,0.130769230769231,0.0679611633046935,0.92158633453519,0.43171792703501,0.06739346220423,0.0561169140526109,Inf,0.728184618194796,7.66053886991358e-15,66,0.0717873955405757,0.0587434844726632,0.0249951201736921,0.0340524290702669,126.242311586382,110.510411744447,720.215898342869,0.779986730559941,-0.754533044119618,0.451716537689245,0.546360917248255,0.150548354935194
27014,0.331086230562492,0.86962962962963,0.220068909391911,1.70126985535006,0.449687500805995,0.917478694733416,0.165910233932041,1.0992098640221,0.67172787999082,2.06501482580279e-14,0.134481429681444,0.837037037037037,0.277527733936828,1.70126985535006,0.269045915728772,0.90255097583967,0.224683521375647,1.70126985535006,0.69603427563653,4.56024107364783e-14,0.66258534157691,0.125925925925926,0.0952403644936704,0.92158633453519,0.505773980804285,0.0738361459756541,0.0665314045391037,0.92158633453519,0.601091707600887,6.8139938136369e-15,66,0.0772712941986244,0.107795010939239,0.029532690973692,0.0512769703912129,107.878304861269,108.829339485494,363.217926637528,0.770319494868274,-0.757097005672204,0.391087837668037,0.52642073778664,0.149551345962114
27015,0.302811512916806,0.871532846715328,0.23717079315653,1.70126985535006,0.431758945067703,0.922757866347181,0.174141255644281,1.0992098640221,0.652228765357719,-3.10862446895044e-15,0.110157646991278,0.846715328467153,0.307162680806088,1.70126985535006,0.270484638899841,0.903156907138322,0.224388157341088,1.70126985535006,0.646898266249241,1.67088565206086e-14,0.702234619632159,0.116788321167883,0.106031049965476,0.92158633453519,0.528873752788496,0.0618569001981019,0.0719346272562529,0.92158633453519,0.588079163807454,-9.85322934354826e-16,66,0.0565622213684693,0.0987400531954251,0.0230013735574819,0.046429933068323,195.937376703229,185.796294379969,1757.34433166894,0.820364849114158,-0.639707457353802,0.704950545354395,0.669990029910269,0.249252243270189
27027,0.418534378536867,0.895090439276486,0.268006481809014,1.70126985535006,0.536818886485711,0.919626422251147,0.135769310398019,0.400239859686077,0.61705421513791,-2.2815083156047e-14,0.253161024793509,0.868217054263566,0.301292364737941,1.70126985535006,0.388557625797583,0.906716883466492,0.183774138482905,1.0992098640221,0.653376259568261,-1.36002320516582e-14,0.530544802418895,0.0930232558139535,0.102982708389216,0.92158633453519,0.39254761990298,0.0711171753771577,0.0495099461347625,Inf,0.527175572579148,-8.74300631892311e-16,66,0.0266194574755236,0.096853609478747,0.0143919662273872,0.0416065802318808,276.411658653273,296.154598750088,1756.22739932038,0.798757775357968,-0.471389618601383,0.569440371103717,0.608175473579262,0.443668993020937
27031,0.370061411170572,0.896019900497512,0.186540270820734,1.70126985535006,0.46708559056497,0.921683561069258,0.161231029165332,0.701269855350059,0.739400752275332,9.43689570931383e-15,0.158364039370631,0.865671641791045,0.250858868877488,1.70126985535006,0.29921288305817,0.903849693945103,0.214444897724472,1.40023985968608,0.716939476537111,-2.04281036531029e-14,0.570877618129461,0.0970149253731343,0.0740765833449383,0.92158633453519,0.4684685570847,0.0753141268035205,0.0605575949551993,Inf,0.715275507987537,1.06165076729781e-14,66,0.0435806507491319,0.119810014068934,0.0207499281340569,0.0510291738528265,192.191409161199,169.888154254677,396.187272339641,0.829993693439247,-0.663970459397396,0.765338471412715,0.713858424725823,0.22432701894317
27033,0.414599041886608,0.859701492537313,0.171057720473057,1.70126985535006,0.502741856237698,0.918880511702009,0.147590768215618,0.400239859686077,0.721790274966102,7.7715611723761e-15,0.215484123878672,0.828358208955224,0.233631659529998,1.70126985535006,0.326851029026567,0.909751427016243,0.206735703119183,1.40023985968608,0.742439636640021,2.38697950294409e-14,0.541583567795189,0.134328358208955,0.0718278240969036,0.92158633453519,0.441226650591585,0.0688817788466511,0.0573522976980039,Inf,0.656653389165078,1.9151347174784e-15,66,0.0733638954694654,0.0883193357031962,0.0261708308526975,0.043584021563145,150.234164125352,135.806149301355,902.658950088763,0.767151636407071,-0.715952133516392,0.371220406431258,0.516450648055833,0.183449651046859
27036,0.461899843400407,0.861577608142494,0.161347678875461,1.0992098640221,0.579759027232049,0.927571404832519,0.123357672571123,0.400239859686077,0.593172836831798,5.09037256790634e-14,0.269513429024404,0.83969465648855,0.230178973426423,1.70126985535006,0.427321011426221,0.923414014879011,0.175947959951704,1.0992098640221,0.618637732542112,-6.82787160144471e-15,0.456923196985378,0.137404580152672,0.0597554126220898,Inf,0.33344767644299,0.0648217207268037,0.0413764682979152,Inf,0.472663691780946,7.66747776381749e-15,66,0.0244442392174833,0.0728172035939505,0.0129836578897174,0.0357292683277839,310.278448595384,316.783864137789,1721.5328525128,0.830322865273298,-0.439925983989323,0.767402894068647,0.716849451645065,0.479561316051844
27044,0.441450893260057,0.876262626262626,0.209126421195418,1.0992098640221,0.552512962806035,0.911143836796439,0.127194639342082,0.400239859686077,0.633443313086999,1.68753899743024e-14,0.256396602648902,0.840909090909091,0.281126279573417,1.70126985535006,0.4038410357242,0.894532831224646,0.174032328177267,1.0992098640221,0.638741133051074,6.55031584528842e-15,0.482120753768239,0.113636363636364,0.0783929218837945,Inf,0.362829064933528,0.0801925942997131,0.0435345085542306,Inf,0.536321494800298,-4.57966997657877e-15,66,0.0378369155799256,0.102171272748773,0.0170293056343778,0.0449181412018723,263.784130896561,265.270897642101,909.195257014929,0.763973628114213,-0.51849325844835,0.351289319862356,0.505483549351944,0.392821535393819
27046,0.424783770173005,0.880882352941176,0.194712332023731,1.70126985535006,0.524624847525141,0.91021095551826,0.136754779073523,0.400239859686077,0.670801670784839,-7.60502771868232e-15,0.24303440965957,0.852941176470588,0.260374343112549,1.70126985535006,0.376605345594404,0.888982629126751,0.181723461398687,1.0992098640221,0.669941334133844,-3.69149155687865e-15,0.50732828027574,0.102941176470588,0.0749749774766398,0.92158633453519,0.395875760767869,0.08279100618863,0.0482244591289427,Inf,0.594504529756664,4.16333634234434e-15,66,0.0574820043322775,0.1120527109029,0.0232430163974514,0.0501610327041312,138.787650168071,176.964588655791,1065.77012288083,0.822759432002948,-0.653177523140655,0.719968328335057,0.6839481555334,0.235294117647059
27050,0.488630967376968,0.870588235294118,0.149417867330844,0.701269855350059,0.557959800858912,0.909917254260621,0.12482779536261,0.400239859686077,0.746497326046927,-6.55031584528842e-15,0.317055399538693,0.845588235294118,0.204874872624415,1.70126985535006,0.413574147112947,0.896794255492869,0.171382365172137,1.0992098640221,0.746380018421423,-1.27675647831893e-14,0.414358878667526,0.125,0.0491596609780335,Inf,0.349425968390805,0.090659003473968,0.0398578874922326,Inf,0.672672362946016,-4.84334794492725e-15,66,0.0950940482876185,0.110492908927709,0.0354527453390386,0.0521658751165644,73.2789357527662,77.7631737310639,282.094174245836,0.791340672608411,-0.804478939528066,0.522923526788336,0.57926221335992,0.119641076769691
27057,0.479181484695252,0.898575498575499,0.157503626086565,0.701269855350059,0.523092403003606,0.922977577730563,0.141826190287794,0.400239859686077,0.842297693391167,-1.58761892521397e-14,0.319923250508357,0.888888888888889,0.21367532248369,1.70126985535006,0.379322314989802,0.915671467114892,0.190225499012134,1.0992098640221,0.839032630248721,1.16018306073329e-14,0.488204560354122,0.102564102564103,0.063845065518514,Inf,0.405701132207952,0.0671094845086732,0.0521532870478454,Inf,0.725692899038416,-1.39749323224692e-14,66,0.157034836479455,0.02403364036015,0.0384146973192399,0.0195382600962472,49.3486943830244,53.8088764689811,207.438405716795,0.808244599898938,-0.841013893259002,0.628937610810421,0.630109670987039,0.0937188434695912
33002,0.365617450427732,0.865116279069767,0.178434463337994,1.70126985535006,0.399391469538179,0.897357023950488,0.176612092521483,1.0992098640221,0.851659003428774,-4.44089209850063e-16,0.184858460090253,0.832558139534884,0.229717888513822,1.70126985535006,0.227718227357913,0.860615546690523,0.224467975602223,1.70126985535006,0.856152569469288,-6.10622663543836e-16,0.58962578738053,0.102325581395349,0.084478690825375,0.92158633453519,0.568438697895483,0.0586539163955233,0.0785221733106772,0.92158633453519,0.878827532660165,7.35522753814166e-15,66,0.500656300983077,0.465575751084863,0.0590265115568567,0.0169142716984734,801.681479578479,917.257281382818,35183.1732881882,0.816389467654788,0.475912551187821,0.680018680894137,0.655034895314058,0.774675972083749
33010,0.358954655618204,0.876842105263158,0.19250918306277,1.70126985535006,0.337854590962784,0.902070749270108,0.20010901450943,1.40023985968608,0.945378345081477,3.25295346215171e-14,0.174787534774058,0.836842105263158,0.246099002003632,1.70126985535006,0.135003358600921,0.864115316423076,0.258592160466558,1.87736111440574,0.949299834897594,2.9920510513648e-14,0.599001409695083,0.1,0.0851838688724477,0.92158633453519,0.584981614018507,0.0601590509523311,0.0808384434960606,0.92158633453519,0.886464679326653,5.80091530366644e-15,66,0.739570388129809,0.475613919104579,0.0879983408138723,0.00512730957717037,2023.99600760755,2091.56229822998,120156.646346844,0.589188988095238,2.26695567748432,-0.744883965450193,0.186440677966102,0.950149551345962
33014,0.344828701197213,0.863903281519862,0.192950463416461,1.70126985535006,0.306403280967814,0.898415931291735,0.209967520938859,1.40023985968608,0.954240420883014,1.83186799063151e-15,0.176424003991166,0.823834196891192,0.239873059670886,1.70126985535006,0.123774452250833,0.85853355620615,0.260595018468513,1.87736111440574,0.948061127023556,1.13936637902157e-14,0.645972302012911,0.113989637305699,0.0903794193688669,0.92158633453519,0.668911149810315,0.0613260355418416,0.0935863630593305,0.92158633453519,0.924491733640726,-3.46944695195361e-16,66,0.753868759327482,0.501712888025728,0.0868979581415554,0.00521557429934989,1834.14454373764,2206.91672432899,118459.878966313,0.522548956378987,2.44289357180347,-1.16282127671396,0.13160518444666,0.96011964107677
33018,0.320886991361393,0.89468085106383,0.206538020427506,1.70126985535006,0.308723566245886,0.917625152604203,0.215957474073301,1.40023985968608,0.938158159223395,1.36557432028894e-14,0.132480207197184,0.861702127659574,0.262484600275701,1.70126985535006,0.10111693226236,0.88583759592257,0.278314749335303,1.87736111440574,0.939339004256949,6.48092690624935e-15,0.657671259694948,0.0797872340425532,0.0968605116369087,0.92158633453519,0.658810843803241,0.0336214119576055,0.09629795690437,0.92158633453519,0.919912960424459,7.07767178198537e-16,66,1.05242653801846,0.50742205026033,0.0995065536969238,0.00564697548283183,1188.03062454348,1345.01877873505,109044.93253459,0.575770773979107,1.12833187882042,-0.829037171642165,0.166500498504487,0.847457627118644
33020,0.386238460232578,0.876292335115865,0.17380607860225,1.70126985535006,0.306483215064637,0.881278914988129,0.203861231838909,1.40023985968608,0.965996651430258,2.43138842392909e-14,0.250249469484764,0.834224598930481,0.209661032637975,2.00229985101404,0.100571347434545,0.838127331308339,0.261586980283053,2.00229985101404,0.953037519289287,-7.71605002114484e-15,0.618125753331636,0.106951871657754,0.0853170168420041,0.92158633453519,0.647408270085355,0.0812696120390228,0.08720236350365,0.92158633453519,0.918522444455063,-1.76247905159244e-15,66,0.975105180056952,0.428204570433371,0.0840553746569498,0.00364132695861339,1808.79053286168,1787.18272765042,109419.076533212,0.392426436515292,1.80271774113004,-1.97889315852605,0.0648055832502493,0.920239282153539
33021,0.374132982148333,0.878918918918919,0.17903105903316,1.70126985535006,0.309307906003968,0.871598695303057,0.199426149105574,1.40023985968608,0.97038115205806,-1.0991207943789e-14,0.214405733813629,0.859459459459459,0.228779455256781,2.00229985101404,0.102371501845261,0.832423152620627,0.258925438817488,2.00229985101404,0.966811996789171,-2.13995487996499e-14,0.598047043935202,0.102702702702703,0.0764777605151773,0.92158633453519,0.64562449034858,0.102305706235728,0.0836874172734778,0.92158633453519,0.961123763200504,8.9234175604247e-15,66,0.96614622610104,0.316715291014974,0.075632095734401,0.00225476070006289,1356.51983766581,1446.6570685981,9349.9455832464,0.546722578347578,1.28335000257543,-1.01121482772429,0.147557328015952,0.866400797607178
33022,0.364441754671217,0.864884135472371,0.17749054181877,1.70126985535006,0.298829761118448,0.867136651284517,0.201559863282233,1.40023985968608,0.97168474223946,1.89848137210902e-14,0.186471077894759,0.839572192513369,0.23163360087634,1.87736111440574,0.0931039598744523,0.829255305778582,0.261088801144236,2.00229985101404,0.972294805407313,-1.2490009027033e-15,0.612653102428711,0.117647058823529,0.0775856640279695,0.92158633453519,0.660852547088961,0.10651380563009,0.0853848218096709,0.92158633453519,0.960752330033049,-7.99360577730113e-15,66,0.784170763153034,0.324685813685666,0.0743517629139925,0.0021675208219265,1702.36514518463,1770.66608261696,65061.8831920598,0.676604460216744,1.7775266509684,-0.196652122811297,0.271186440677966,0.916251246261216
33023,0.312026663747583,0.891752577319588,0.208673272735582,1.70126985535006,0.316870465639067,0.917645928024238,0.21307540372472,1.40023985968608,0.916018013869938,-3.33066907387547e-16,0.136239057534366,0.881443298969072,0.264922572063894,1.70126985535006,0.130111461629792,0.886607031889445,0.268304232015546,1.87736111440574,0.912775629904544,1.11022302462516e-15,0.688813858237088,0.0824742268041237,0.0950357344903907,0.92158633453519,0.653468949733883,0.0368389217396979,0.0949795515359671,0.92158633453519,0.874591825847856,4.49640324973188e-15,66,1.11869276853869,0.436544033789917,0.101931202861214,0.00510379956677158,1573.43395703063,1573.54329006439,92309.6122838824,0.412951553254438,1.47687612357344,-1.85016854837191,0.0687936191425723,0.887337986041874
33025,0.35990391527723,0.863874345549738,0.178741825555434,1.70126985535006,0.365695477285719,0.875870915668769,0.180942538951784,1.40023985968608,0.92879366212534,9.99200722162641e-16,0.176302980903887,0.837696335078534,0.234574586988139,1.70126985535006,0.169598270813909,0.837175846446142,0.236767928038665,1.87736111440574,0.930900951071586,5.21804821573824e-15,0.608920865745984,0.115183246073298,0.0771835312070511,0.92158633453519,0.580834189507421,0.0919422780727355,0.0753040435748388,0.92158633453519,0.899797571602606,-2.08166817117217e-15,66,0.962478236138482,0.330066242843846,0.0754023246804126,0.00221615909069998,1631.19558908417,1530.65993214477,87802.9382320152,0.522620065789474,1.41147067751594,-1.16237530940183,0.132602193419741,0.880358923230309
33027,0.413671963094377,0.862007168458781,0.159009831240044,1.70126985535006,0.357479461159364,0.861039778775266,0.178596372011889,1.40023985968608,0.961773839879142,9.43689570931383e-15,0.282604579328717,0.838709677419355,0.197232286782494,1.87736111440574,0.179539261467425,0.820466503255263,0.227315926419377,1.87736111440574,0.960239454330734,8.02136135291676e-15,0.570056222513119,0.123655913978495,0.0690865135215342,0.92158633453519,0.615843605437304,0.112492773710265,0.0775311517316199,0.92158633453519,0.939029699974188,-3.73312492030209e-15,66,0.89353271666394,0.339607815644373,0.074326234264366,0.0021200672756474,1675.54389853485,1581.24050856904,57885.8963478653,0.623551519468186,1.488615876105,-0.52937710567893,0.218344965104686,0.889332003988036
33124,0.35070612204189,0.871252204585538,0.185953110508565,1.70126985535006,0.348398373517165,0.894195677199582,0.193576449298182,1.40023985968608,0.917945748820393,3.5527136788005e-15,0.199376386175806,0.835978835978836,0.2291460732079,1.70126985535006,0.177342673302409,0.855514475685092,0.240525353704889,1.87736111440574,0.929223055734074,-3.05311331771918e-15,0.644187187948951,0.100529100529101,0.0856743211407185,0.92158633453519,0.618846136287517,0.063998882341502,0.0854631480114236,0.92158633453519,0.870960157955995,-1.33226762955019e-15,66,0.901312633580755,0.484934421002201,0.0831120788190755,0.00494175511009357,840.219962240897,1135.56040342241,77755.4366652154,0.432445942776736,0.80886719292803,-1.7279082112765,0.0807577268195414,0.805583250249252
33128,0.347534520638494,0.852688172043011,0.180014701867949,1.70126985535006,0.311947672138459,0.861582236847745,0.194937400258547,1.40023985968608,0.945932680514298,1.4432899320127e-15,0.187570913648053,0.817204301075269,0.224373843896169,1.87736111440574,0.120176016806964,0.824202680115335,0.249695227101708,2.00229985101404,0.959803795056201,2.9920510513648e-14,0.648607061444369,0.139784946236559,0.0799654043527947,0.92158633453519,0.673531896542805,0.116432574764927,0.0858100341230111,0.92158633453519,0.922597103343366,-1.49880108324396e-15,66,0.829620061791395,0.338318582062097,0.0728144618613789,0.00205400549960092,1882.39955056565,1932.80499079813,19716.0790002846,0.679278923856778,2.02481996304398,-0.179879049419798,0.279162512462612,0.931206380857428
33208,0.282254479155234,0.866,0.221664140160089,1.70126985535006,0.296227340428801,0.929158937376591,0.224480132751026,1.40023985968608,0.887548291104885,1.97064586870965e-14,0.0876072075268473,0.82,0.278109574816215,1.87736111440574,0.0861007779303401,0.895913896245492,0.287214222167997,1.87736111440574,0.891832462820207,1.04499742192843e-14,0.713687426971833,0.09,0.104537728326716,0.92158633453519,0.652106052547581,0.0261862633647242,0.0964104538785701,0.92158633453519,0.841173214665793,6.09234884763055e-15,66,0.782698903801282,0.422183346511188,0.0848844924879036,0.00509646184098401,2062.18862375132,1755.28219518567,135981.335138984,0.703422608641853,1.75406323605981,-0.0284603534317919,0.342971086739781,0.914257228315055
33211,0.330703157581031,0.903743315508021,0.203717671066449,1.70126985535006,0.30759142870179,0.927197414245656,0.219753974298254,1.40023985968608,0.943179912824401,5.27355936696949e-15,0.16086889802407,0.877005347593583,0.253990172148845,1.70126985535006,0.106675742203759,0.894826095093699,0.279531147911859,1.87736111440574,0.949226292922482,-1.12826414877532e-14,0.669719230322679,0.0588235294117647,0.0957498382480536,0.92158633453519,0.665740718937341,0.0167893308868571,0.0999580121100744,0.92158633453519,0.919583044998423,7.35522753814166e-16,66,0.917895815092332,0.476959965730254,0.0976586146062761,0.00565041310124108,1187.41828111061,1062.56229414589,92289.2817422203,0.555537766450417,0.697530904675275,-0.955929799804857,0.151545363908275,0.792622133599202
33212,0.269045513726048,0.872164948453608,0.22650179732893,1.70126985535006,0.278937012971101,0.923082334753229,0.22845727412236,1.40023985968608,0.897025372847046,-6.49480469405717e-15,0.0826185716356256,0.819587628865979,0.276769088221945,2.00229985101404,0.0629761092491155,0.89174994674974,0.293938969013209,2.00229985101404,0.915007422429245,1.21985754830689e-14,0.732223206780928,0.103092783505155,0.104156273757986,0.92158633453519,0.674693711584755,0.0324723217172157,0.0989213901808226,0.92158633453519,0.840902500507797,4.09394740330526e-15,66,0.704832565605889,0.516134479088218,0.0938562712789385,0.00569549164154183,1899.06352631744,2079.10373719068,57693.5833958157,0.636664526098901,2.24795395323648,-0.447138028165279,0.228315054835494,0.949152542372881
33217,0.395668215308315,0.887285223367698,0.181007512089973,1.70126985535006,0.375694231251866,0.909136773879638,0.189194619705493,1.0992098640221,0.938718743107355,5.49560397189452e-15,0.248717744987136,0.860824742268041,0.218128203805798,1.70126985535006,0.208412639279058,0.876008805837951,0.236774521632198,1.70126985535006,0.94175558804675,4.44644321362375e-14,0.595014399129068,0.0876288659793814,0.081384681804265,0.92158633453519,0.594507788431147,0.0439606699238522,0.084800797952277,0.92158633453519,0.902649996750338,1.08246744900953e-15,66,1.13739930691995,0.445847247039045,0.103755372196907,0.00531255355566073,991.12095146127,1167.06330203912,143891.154368636,0.41416915954416,0.85691522918471,-1.84253225100232,0.0717846460618146,0.811565304087737
33218,0.319037732477404,0.892831541218638,0.203505893810787,1.70126985535006,0.313565127682773,0.906994321285062,0.210469922501222,1.40023985968608,0.934146921925606,-1.52100554373646e-14,0.138797392579957,0.876344086021505,0.261583685270647,1.70126985535006,0.117827793593963,0.8735642646616,0.268035004364064,1.87736111440574,0.943646556219995,-1.56819002228303e-15,0.6655520412204,0.0752688172043011,0.0909213521090195,0.92158633453519,0.654175074466402,0.0489926753132748,0.0932162727397484,0.92158633453519,0.917565523715273,4.88498130835069e-15,66,0.905771878278195,0.515805904638608,0.0824420435227098,0.00533303074135214,1464.78022744634,1647.42720808441,114484.991212479,0.524975535540409,1.58956344212795,-1.14760282701976,0.134596211365902,0.897308075772682
