"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","Lati","Longi","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv","qhull_vol","zhull_vol"
35010,0.539200197925726,0.844444444444444,0.125544458224787,0.400239859686077,0.560073358570978,0.885568244858796,0.115442388460339,0.400239859686077,0.834849851010666,-9.76996261670138e-15,0.430674280073594,0.801418439716312,0.140781697558296,1.70126985535006,0.449852257850555,0.860729632668297,0.145724764079187,1.0992098640221,0.829977979912355,2.06501482580279e-14,0.425526387996995,0.141843971631206,0.0552362830907207,Inf,0.379343323177292,0.104257750545762,0.0423714433880987,Inf,0.671667322333903,1.18516307878735e-14,40.6790779,-87.3633993,0.0970000165746052,0.00433094192653362,0.042152038527555,0.0782452609110676,0.0287166484195537,0.00549775559502112,0.00733467118231072,0.00970689365365755,0.00187605046241892,0.0178123292700463
35011,0.491159300705746,0.853140096618357,0.155877094266451,1.0992098640221,0.536050428318259,0.897481275291709,0.128187698165444,0.400239859686077,0.761184401084418,-1.40443212615082e-14,0.362747786453581,0.811594202898551,0.183415378449746,1.70126985535006,0.41733619924974,0.87461401347759,0.162181482070067,1.0992098640221,0.760009262710722,6.09512440519211e-14,0.491619462112271,0.144927536231884,0.0642780620094634,Inf,0.424824362257575,0.0916552308053348,0.0513180566212384,Inf,0.651948911026111,1.85546022990479e-14,40.4076491,-87.0361216,0.0954979067435477,0.00462983374485902,0.0662996289311741,0.0765110363979283,0.028474826932793,0.00573552798622356,0.0114924050749675,0.00894423289242819,0.00203270139547422,0.0230255922729406
35012,0.446794031568679,0.846808510638298,0.15648166793623,1.40023985968608,0.514251814245554,0.895289102238087,0.135141461421953,0.400239859686077,0.769435848308474,2.40363284831346e-14,0.26315697077077,0.808510638297872,0.239321033787536,1.70126985535006,0.360032608093946,0.875831358779112,0.182936943873527,1.40023985968608,0.768285678021955,-4.94049245958195e-15,0.498178658500487,0.141843971631206,0.068618842232089,Inf,0.419869614592651,0.0984044992725874,0.0495152864787919,Inf,0.685145617945102,-1.09079412169422e-14,40.7078507,-86.8139639,0.0972776416219549,0.00456324440405515,0.0450452928465735,0.072542436157875,0.0288709721372849,0.00576135484391772,0.00795488626790335,0.00907531931995928,0.00189562976258523,0.018333046562157
35013,0.498572885366513,0.860689655172414,0.142337690459998,0.701269855350059,0.553324156780978,0.892075673364289,0.120144081570486,0.400239859686077,0.778974499049145,-1.97619698383278e-14,0.35905909497147,0.827586206896552,0.169545619794132,1.70126985535006,0.432079606193252,0.872221789717378,0.156104034406379,1.0992098640221,0.768844960404675,-1.51545442861334e-14,0.456465548586886,0.117241379310345,0.0524995496407396,Inf,0.391715959341367,0.102433319941931,0.0445582182344814,Inf,0.724651147464218,6.89726054048379e-15,40.5842651,-86.1842198,0.103957271179564,0.00475422766026297,0.0607974772971446,0.0734024912565036,0.0340058733921015,0.00586235562254664,0.0102961055270627,0.00901374804302115,0.00270172826058311,0.0219390465012343
35014,0.475904028154592,0.856934306569343,0.164080231043989,1.0992098640221,0.542832137830337,0.900166727150733,0.126734889574162,0.400239859686077,0.746089573648395,3.15303338993544e-14,0.3289986723861,0.824817518248175,0.193060709061786,1.70126985535006,0.418434190699726,0.880259303466284,0.163794260108879,1.0992098640221,0.738586327535531,2.53130849614536e-14,0.48327714504109,0.145985401459854,0.064282484498371,Inf,0.39965888593843,0.0906488410554533,0.0475968314072616,Inf,0.664077191997344,-7.16093850883226e-15,40.1495187,-86.6959256,0.0961412994661492,0.00544388410736573,0.0713368714657874,0.0785845906620523,0.0318344339261647,0.00652637184278552,0.0123568822266349,0.00897240834140007,0.00248151047000707,0.0225003536990482
35021,0.436242031523112,0.89375,0.167438520466585,1.40023985968608,0.49106306079973,0.919016069500082,0.151780932833064,0.701269855350059,0.839946693880523,1.78190795452338e-14,0.258594259555518,0.859375,0.2130772756797,1.70126985535006,0.345030619243377,0.893210496907196,0.194421470349767,1.40023985968608,0.798836809454818,-6.88338275267597e-15,0.533282745093181,0.09375,0.0709564061991102,0.92158633453519,0.456008279274505,0.0632036526330564,0.0605037146845039,Inf,0.796396682510299,-1.88737914186277e-15,39.3319867,-87.3743359,0.125169320350323,0.00658397403187803,0.125402140458819,0.0785076610913135,0.0323026486291427,0.00749271612892117,0.0206947751659578,0.00800740077814139,0.00248209535927198,0.0305587473340731
35035,0.458136009391397,0.902083333333333,0.157453593237452,1.0992098640221,0.535971109359893,0.919508648205227,0.136028218610335,0.400239859686077,0.768238232768141,2.55906407176099e-14,0.275030807264828,0.8671875,0.211534353278581,1.70126985535006,0.370827327085236,0.904881807176719,0.189411653905952,1.0992098640221,0.783492331144572,2.52575738102223e-14,0.474521308260099,0.078125,0.0610569415692033,Inf,0.393504082426553,0.0658316426243247,0.0504714009539045,Inf,0.768854668523408,1.1143863609675e-14,38.7744667,-86.7647789,0.141600738405354,0.00885935033694574,0.157737667189164,0.0752184934273462,0.0357616446409887,0.00982711020016849,0.0241598963761489,0.00747021288934929,0.00265834812142739,0.036183352552871
35037,0.473177413389017,0.9046875,0.15304251200755,0.701269855350059,0.556019089397992,0.917943089770665,0.128362603543937,0.400239859686077,0.74411951041566,-2.22044604925031e-16,0.288809384099397,0.875,0.207902635781395,1.70126985535006,0.408480741834059,0.900748165812145,0.17459115205576,1.0992098640221,0.738756916673988,1.13797860024079e-14,0.448953845649327,0.0703125,0.0591911066804646,Inf,0.372981684339681,0.0690268228840216,0.0468181812717492,Inf,0.748482010661663,-1.19348975147204e-15,38.9190517,-86.1929939,0.137625253833069,0.00930131874695603,0.162323536743969,0.0851634592776011,0.0348795185302612,0.0102712268180967,0.024808043849126,0.00856652561239697,0.00230457785215571,0.0309475605408779
35038,0.522409693313947,0.888888888888889,0.144052434599302,0.400239859686077,0.609349047880234,0.90831031483545,0.106031781660377,0.400239859686077,0.702865337662453,-1.33226762955019e-15,0.343728222181222,0.871212121212121,0.187081283742977,1.70126985535006,0.463416784700074,0.89052496741665,0.15148130069287,0.701269855350059,0.710938187741648,2.22044604925031e-15,0.382833336180598,0.0984848484848485,0.0498526177951569,Inf,0.311239039449207,0.0816803478850142,0.0353589358060844,Inf,0.703522910602822,2.27595720048157e-15,38.6631267,-85.9410399,0.149877626318276,0.0131080026252016,0.154635213315018,0.0818598654326813,0.0427311251723359,0.0123706644442543,0.0236581310643272,0.00814011657562758,0.00343996863107577,0.0309173765447529
35306,0.424476930700902,0.856447688564477,0.184411960061773,1.70126985535006,0.507489240373361,0.904821217589572,0.140920654651849,0.400239859686077,0.702078391389708,1.41553435639707e-14,0.27865886198816,0.824817518248175,0.204393209117701,1.70126985535006,0.374657042341296,0.884136511196623,0.180695701327106,1.0992098640221,0.708950356865525,-1.2490009027033e-14,0.548928724624851,0.145985401459854,0.079394979922758,0.92158633453519,0.446534564140141,0.0881406322213182,0.0552034337957715,Inf,0.623390945603248,5.44009282066327e-15,40.1985767,-86.4502189,0.100582978058258,0.00513245491046608,0.0766596848455134,0.0780182112665288,0.0329493956595702,0.0062366934062913,0.0129203893524093,0.00890992876949266,0.00252641892579393,0.0223291829797467
35314,0.457197786848797,0.9046875,0.158709962810068,1.0992098640221,0.536810855658091,0.92004075280954,0.1359191081652,0.400239859686077,0.771835828133476,-2.4980018054066e-15,0.277160446372474,0.8671875,0.209263294744202,1.70126985535006,0.378855257105515,0.903273496556837,0.185993994575061,1.0992098640221,0.777106719808681,5.86197757002083e-14,0.470470149546093,0.0703125,0.0617815897808716,Inf,0.392472977119376,0.0652170260395175,0.050407249176867,Inf,0.776303776028604,1.11022302462516e-15,38.7671667,-86.5484989,0.135856837525727,0.00910138797301511,0.158982272141527,0.0776268328793848,0.0343231748859333,0.0100505055795714,0.0243406878556266,0.00771148198447556,0.00231668282586925,0.0316819051526558
35315,0.408954243077872,0.855238095238095,0.195845593825333,1.70126985535006,0.524454526851516,0.916858093852544,0.139172708768453,0.400239859686077,0.657040141316352,1.34892097491957e-14,0.222447885289137,0.835714285714286,0.269123612210078,1.70126985535006,0.354755194712708,0.908288549127959,0.19632017342864,1.40023985968608,0.702257809034198,-1.28785870856518e-14,0.530560028808877,0.135714285714286,0.131802747054618,0.92158633453519,0.415796964355831,0.0768339918997735,0.0522104822171882,Inf,0.637953046232944,-1.55431223447522e-15,38.9509067,-85.1623379,0.204049030184786,0.0180669456005452,0.156055224801353,0.0757146631227298,0.0551107333098349,0.0131094259258123,0.0236044167705813,0.00762882134957335,0.00383053447921291,0.0644825235200316
35901,0.428760690578621,0.862770562770563,0.15392910417923,1.70126985535006,0.479585072801812,0.869117671341785,0.138154470171472,0.701269855350059,0.824218827801756,3.15858450505857e-14,0.263009078459327,0.831168831168831,0.201507678439603,1.70126985535006,0.323838205208171,0.829534589176894,0.179353964871463,1.40023985968608,0.816162129164781,-2.20934381900406e-14,0.509343073701291,0.12987012987013,0.0644692893301905,0.92158633453519,0.446222180109876,0.104962019783049,0.0525643181704409,Inf,0.759042415041884,1.70280456401883e-14,41.70464,-86.9325362,0.107402643019212,0.00350008183462426,0.0532804042461125,0.091073476151982,0.031141063558865,0.00459909411340263,0.00863848412279887,0.0127813052949906,0.00203264108183469,0.0167859599337704
35903,0.387721551165204,0.851388888888889,0.174130494409577,1.70126985535006,0.443262422800947,0.890907579644223,0.158765093602716,1.0992098640221,0.817146600348799,-3.88578058618805e-15,0.189402561613423,0.805555555555556,0.233086447668568,1.70126985535006,0.266468017435495,0.867216279721734,0.213065756739408,1.70126985535006,0.812937668621559,-1.87905246917808e-14,0.565605028460236,0.131944444444444,0.0677919888742529,0.92158633453519,0.480481142899263,0.0927848550159877,0.0597168770309381,Inf,0.698951997754834,2.05391259555654e-15,41.0474227,-87.4511851,0.0954939312913706,0.00410191653368807,0.0440592593144553,0.0838702792280861,0.0285098284965085,0.00524540900859601,0.00733270328711324,0.0108762520605755,0.00177877110785621,0.0169261420637334
36001,0.429928848069915,0.884711779448622,0.162064776883522,1.70126985535006,0.484432580110576,0.90569680687054,0.149408640684651,0.701269855350059,0.809975117505504,3.34177130412172e-14,0.241627677092605,0.849624060150376,0.216663360402579,1.70126985535006,0.329862852224166,0.878691795651676,0.194651672743675,1.40023985968608,0.786547020277289,-8.68749516769185e-15,0.498579656608703,0.0902255639097744,0.063671428386171,Inf,0.44731246167276,0.0785302227796375,0.0568035451961949,Inf,0.80779381432847,-2.48412401759879e-15,40.7698922,-91.6797963,0.102601133326427,0.00858840257432231,0.0374188413845462,0.113148324414702,0.0275804916693815,0.0100373260342008,0.00546150628426234,0.0143882109374466,0.003514026268724,0.0425334599749259
36002,0.406622623830563,0.854106280193237,0.174240073187881,1.70126985535006,0.482983935872205,0.910142177011473,0.151499054777869,0.701269855350059,0.763957713761354,1.4432899320127e-14,0.202193658175652,0.811594202898551,0.237286868477705,1.70126985535006,0.298684644164574,0.888026471158528,0.209020267272654,1.40023985968608,0.77956919930063,1.68198788230711e-14,0.519086908063201,0.123188405797101,0.0669482203507173,0.92158633453519,0.441027854034747,0.0706723581566826,0.0570458740418509,Inf,0.740904535419628,1.31700206296159e-14,40.6527332,-92.8864804,0.103176624241357,0.013606535778174,0.0488228309131497,0.113289308358115,0.0224186476516227,0.014352063346456,0.00655287667779604,0.0139350329186603,0.00394312529769303,0.064373926728942
36006,0.421429666654974,0.842105263157895,0.149199872787963,1.70126985535006,0.473021825856953,0.865416386273224,0.139169514427467,0.701269855350059,0.785709656855306,2.33146835171283e-15,0.283136571970361,0.802631578947368,0.192478984998875,1.70126985535006,0.320867998014093,0.83474043496103,0.182253743404845,1.40023985968608,0.834410696555337,1.38222766565832e-14,0.545468857521867,0.144736842105263,0.0731177552511059,0.92158633453519,0.480327238116484,0.116571079378292,0.0560293778390651,Inf,0.710675792640966,2.63677968348475e-15,41.9751747,-90.2964159,0.119388688612575,0.00809301755311681,0.0346047171338915,0.136911507891769,0.0333229412340037,0.00912880028384959,0.00458103317769583,0.0196186951767667,0.00202344290840303,0.0225123807520858
36013,0.496119595207879,0.824608501118568,0.135104796227114,0.701269855350059,0.537533282297243,0.868044918358071,0.1172216654951,0.400239859686077,0.699187220318612,1.82631687550838e-14,0.35991505305038,0.758389261744966,0.173172105294352,1.70126985535006,0.412390305055329,0.824591554952689,0.146194299262849,1.0992098640221,0.673815656171914,9.82547376793264e-15,0.453951670983763,0.140939597315436,0.0590776376750456,Inf,0.40686144489747,0.114348021704255,0.0450558560106387,Inf,0.637148571360146,4.48252546192407e-15,41.6586017,-94.1444549,0.109124672414112,0.0186292521373487,0.0620070619826856,0.157243335232932,0.0219351810078136,0.0142597444311445,0.00554387404037854,0.0214558179109192,0.00274726590189135,0.0766552908757854
36015,0.341472339888303,0.807867494824017,0.217319352425457,1.70126985535006,0.435605125276832,0.870246705006795,0.154153150178322,1.0992098640221,0.669606011479603,1.43218770176645e-14,0.157283097484421,0.732919254658385,0.22216202390822,1.70126985535006,0.269707799957209,0.826751365872636,0.197565130620449,1.70126985535006,0.66732677767395,3.31124017094453e-14,0.655062421425734,0.173913043478261,0.0988486846564465,0.92158633453519,0.507776328314466,0.107157956560625,0.0617072662030789,0.92158633453519,0.549008576558369,1.62370117351429e-15,41.4483667,-95.7265309,0.179611071621893,0.0371351466586429,0.111879565584807,0.204681929119412,0.025014357258701,0.0165982742567047,0.00957283047473096,0.0264392433698076,0.00411279047625142,0.17990862144618
36028,0.437886321734984,0.793548387096774,0.157702479215699,1.70126985535006,0.518042146207048,0.838845489314647,0.113778451565765,0.400239859686077,0.631494399139161,1.11022302462516e-14,0.277003290215254,0.731182795698925,0.195579937912673,1.70126985535006,0.375763905098802,0.789320749012979,0.146675084115935,1.40023985968608,0.642209016051676,4.16333634234434e-15,0.541283075441092,0.182795698924731,0.0725441757736634,0.92158633453519,0.439562836794286,0.137157649841236,0.0465794848369301,Inf,0.519602574468984,-8.18789480661053e-16,42.4902437,-96.3743819,0.235353536700138,0.0596168711168659,0.156731425693391,0.229237160374511,0.0362771685362239,0.0159545387338578,0.00960551310577999,0.031641879795127,0.00340618074968321,0.226904468006575
38006,0.434544446787352,0.831349206349206,0.151264601886794,1.70126985535006,0.462839970173237,0.869874274509655,0.144361752695367,0.701269855350059,0.861533694877003,-5.27355936696949e-15,0.256186028530961,0.779761904761905,0.198065159587766,1.70126985535006,0.284378640919075,0.830122965958328,0.193557659506508,1.70126985535006,0.861859530148273,3.21964677141295e-15,0.533250976870251,0.130952380952381,0.0666029191065009,0.92158633453519,0.487639623272447,0.105685307790863,0.0588324407581564,Inf,0.83001450597849,6.32827124036339e-15,37.3190352,-97.349158,0.629909640393539,0.175442771155862,0.405573091809639,0.127191222236063,0.071266986514862,0.0260526322502906,0.0425022804865331,0.0100071224459774,0.00730689116816452,0.493078416546602
38007,0.436488751432955,0.823412698412698,0.144307771186776,1.70126985535006,0.464227909144909,0.870189284134444,0.143981219754079,0.701269855350059,0.85984253719902,-4.77395900588817e-15,0.263865515991812,0.779761904761905,0.191145654802121,1.70126985535006,0.287641017094393,0.82897700152114,0.191994165298478,1.70126985535006,0.87616497527057,2.77555756156289e-16,0.519446950470311,0.154761904761905,0.0603757727348027,0.92158633453519,0.473770877928496,0.106341946948088,0.0565950951162373,Inf,0.818515751250763,8.22952817003397e-15,37.2322087,-97.2582029,0.629909640393539,0.175442771155862,0.405573091809639,0.127191222236063,0.071266986514862,0.0260526322502906,0.0425022804865331,0.0100071224459774,0.00730689116816452,0.493078416546602
38014,0.473152426642919,0.861297539149888,0.140842793245143,1.0992098640221,0.500472746819945,0.891060561178918,0.138528720703871,0.400239859686077,0.867669234197379,9.10382880192628e-15,0.28578523633346,0.825503355704698,0.195842753258669,1.70126985535006,0.317599500405398,0.860736532897695,0.192632938130795,1.40023985968608,0.88122704105255,1.78190795452338e-14,0.448105736105815,0.12751677852349,0.0505211675162021,Inf,0.408868233895517,0.0854497892861206,0.0498161578789513,Inf,0.830008636194523,6.73072708679001e-15,38.9715017,-95.9097289,0.326658747727315,0.0569156890053839,0.224174938236318,0.108661185991666,0.049089662873138,0.0205007737873746,0.0269683879822556,0.0103319924466654,0.00654007221968966,0.246049598802349
38015,0.421438060358988,0.864429530201342,0.171716523208886,1.70126985535006,0.439455897568179,0.898150679108325,0.162684034023393,1.0992098640221,0.897221399687247,-1.57651669496772e-14,0.24706317403404,0.832214765100671,0.224880130749022,1.70126985535006,0.256833035053314,0.86410110700398,0.215378119949019,1.70126985535006,0.902411556430848,-9.71445146547012e-15,0.528575047553098,0.120805369127517,0.06864611491442,0.92158633453519,0.491004134809983,0.072653420579608,0.0644385797292493,Inf,0.843562603320812,3.52495810318487e-15,38.5354618,-95.8576087,0.336203305157141,0.0560179536295968,0.2429740334683,0.105593164993386,0.0549531888522892,0.0194868077350242,0.029846423470735,0.00950793650650214,0.00571041895423785,0.233975559007459
38016,0.478571910822275,0.844725738396624,0.136106743405287,0.701269855350059,0.503829390011421,0.873617914944749,0.131151893138441,0.400239859686077,0.903498204275387,1.92068583260152e-14,0.314022979234214,0.80379746835443,0.180329118617636,1.70126985535006,0.34401530593582,0.840858028913778,0.176213860942185,1.40023985968608,0.908134473461929,-1.46549439250521e-14,0.452680892596439,0.151898734177215,0.0499957282422963,Inf,0.429591060401753,0.104939967764914,0.0500060227112382,Inf,0.835568340674672,-6.50868248186498e-15,38.9939527,-96.9002609,0.558004364992638,0.183128282378151,0.363072666417671,0.123359109108562,0.0599767456560985,0.0244745559365011,0.0361970457979539,0.011857888373009,0.0065351348462807,0.389766227310433
38017,0.345380239666518,0.858719646799117,0.192111005818167,1.70126985535006,0.390149246151245,0.896063201233903,0.179431130228311,1.0992098640221,0.869209279096496,2.77555756156289e-16,0.158273272332595,0.821192052980132,0.248089260158932,1.70126985535006,0.197868149326376,0.86572054457362,0.236865397566111,1.70126985535006,0.880094413617125,-7.38298311375729e-15,0.616522716973718,0.132450331125828,0.0883240791116945,0.92158633453519,0.54392675673064,0.0783543853703382,0.0717121337460316,0.92158633453519,0.815845459515313,1.22124532708767e-15,38.3623234,-96.5605733,0.490423414740943,0.11608677689908,0.318416848574526,0.116037805155114,0.064071697134622,0.0211542760299282,0.0354020986261851,0.0101907182861727,0.00626968263270351,0.387661384101149
38019,0.449432772276321,0.854507337526205,0.154417106575655,1.0992098640221,0.484619185534673,0.873347920583748,0.137869366087522,0.701269855350059,0.889788942937087,1.01585406753202e-14,0.247679130528215,0.817610062893082,0.212562347773943,1.70126985535006,0.296541379026982,0.845648011038406,0.19475015980054,1.70126985535006,0.884740474571318,2.1094237467878e-15,0.471363961582254,0.144654088050314,0.0557722092273941,Inf,0.440357810909601,0.106223038794407,0.0514667942969085,Inf,0.831660743659415,8.32667268468867e-17,39.0607981,-97.1112208,0.558004364992638,0.183128282378151,0.363072666417671,0.123359109108562,0.0599767456560985,0.0244745559365011,0.0361970457979539,0.011857888373009,0.0065351348462807,0.389766227310433
38021,0.490976598723021,0.844047619047619,0.128474113435835,0.701269855350059,0.53515356085533,0.857986604727561,0.114498320030678,0.400239859686077,0.832026642779069,5.77315972805081e-15,0.328604415771241,0.803571428571429,0.172829154385627,1.70126985535006,0.37727692883502,0.819375007340393,0.156797726374286,1.40023985968608,0.853185632283355,-2.20934381900406e-14,0.441361575147608,0.125,0.0568925890996985,Inf,0.394940544242165,0.111178100023517,0.0437079423172225,Inf,0.767126859029215,-3.49720252756924e-15,38.5515107,-98.0351929,0.641760602592761,0.309183193845905,0.427282028023958,0.162964467954751,0.0638847470908616,0.0277137162974169,0.0403623715999649,0.0149267436588922,0.00769105267546,0.705832193796663
38025,0.399209638758081,0.816888888888889,0.148137166747337,1.70126985535006,0.431238872474325,0.823612640511099,0.139162140050627,1.0992098640221,0.824014938791862,5.82867087928207e-15,0.230838635702598,0.777777777777778,0.193981422023866,1.87736111440574,0.266478908637624,0.784370891727219,0.183679344932805,1.70126985535006,0.829665366468706,2.68673971959288e-14,0.545769033918768,0.155555555555556,0.0613251225695659,0.92158633453519,0.496346428175918,0.145558847231815,0.0540318272057485,Inf,0.754393289588568,-1.19348975147204e-14,39.5831024,-100.3295925,0.546579688821769,1.41377882746262,0.317208985280117,0.357780221642879,0.043998856790293,0.0347821344802485,0.0203039006210747,0.0393953368242863,0.0122697985642659,1.71489200033719
38026,0.490204011223846,0.884259259259259,0.146967472580392,0.701269855350059,0.513514888916754,0.893997014383195,0.134944563434624,0.400239859686077,0.881581365333061,-1.38777878078145e-15,0.317709201182984,0.840277777777778,0.194898008172621,1.70126985535006,0.345270874757114,0.862122280771205,0.183310286283856,1.40023985968608,0.892843691516707,2.22044604925031e-16,0.433118002126675,0.0972222222222222,0.0547844351339186,Inf,0.403491233470765,0.082485978365407,0.0494444541887979,Inf,0.853687191194518,5.96744875736022e-16,39.0805438,-95.5671042,0.321203817862718,0.0577245567743429,0.211374163437939,0.103347816677434,0.0482962957175415,0.0211951764133703,0.0252396246062307,0.00993570821743334,0.00619607968002517,0.226774214015348
38027,0.397244918419135,0.892773892773893,0.175747917281355,1.70126985535006,0.440414670152285,0.903181087361795,0.164128110002504,1.0992098640221,0.839410918487869,-6.93889390390723e-15,0.198665308805471,0.846153846153846,0.24148835558793,1.70126985535006,0.255352336208902,0.874980331190894,0.219761780325976,1.70126985535006,0.857190333007352,1.59594559789866e-14,0.530609534318012,0.0909090909090909,0.0709834787436325,0.92158633453519,0.478692872961681,0.0748256739705906,0.0622076832116626,Inf,0.800497409489053,3.40005801291454e-15,39.251508,-95.5347369,0.316123884005971,0.0582631513537545,0.201531798976745,0.101878923771562,0.0449861771292295,0.0215986076727879,0.0237929537817511,0.00985187629909497,0.00619392543564477,0.241112578418581
38028,0.449110760492029,0.857805907172996,0.148299602879187,1.40023985968608,0.485394870520835,0.875314990103421,0.138291911208558,0.701269855350059,0.877678791723857,6.66133814775094e-15,0.274916524848019,0.816455696202532,0.196503542328799,1.70126985535006,0.319609885283681,0.841491155821718,0.18509421469176,1.40023985968608,0.879014990851473,-7.16093850883226e-15,0.474125993531942,0.132911392405063,0.0577009263040106,Inf,0.437280005568682,0.104587717475514,0.0512446084167374,Inf,0.852920353292283,1.70280456401883e-14,39.9000807,-96.8711409,0.447622350157444,0.165715817294327,0.27229262458964,0.149695432872242,0.0436905026970325,0.0258782875797237,0.0239110812498327,0.0164381223901566,0.00800855878026465,0.498613734751455
38030,0.449494837448742,0.857805907172996,0.148998915833149,1.70126985535006,0.482850402294697,0.87442567774318,0.138878940850137,0.701269855350059,0.863470802621629,1.90403248723214e-14,0.296932644356606,0.816455696202532,0.200505634030534,1.70126985535006,0.33047236144278,0.838468839686846,0.180169733069415,1.40023985968608,0.866017583138936,3.33066907387547e-16,0.510752970454134,0.132911392405063,0.0633309227162201,0.92158633453519,0.468850604977187,0.101291940119904,0.0566150780312515,Inf,0.827479843174549,-4.16333634234434e-15,39.9367553,-97.0124144,0.499278267206897,0.184318720002864,0.289684229535702,0.148176782110367,0.045603600598039,0.0264285190013489,0.0251111453559941,0.0163056874226456,0.00795626339799631,0.528573060802344
38037,0.440686274509804,0.842816091954023,0.144374218230662,1.70126985535006,0.423595374695918,0.832602981475317,0.145061618520512,1.0992098640221,0.918930362942344,2.59792187762287e-14,0.274021780103374,0.78448275862069,0.183267694942615,1.70126985535006,0.241497394031786,0.785458840324561,0.192925330737304,1.87736111440574,0.930651307237013,3.05311331771918e-16,0.513141088302379,0.112068965517241,0.0626975978168054,0.92158633453519,0.524557439186499,0.124178717021492,0.0616703529659027,0.92158633453519,0.860953686197136,5.10702591327572e-15,37.3143937,-100.4350879,0.772248856791392,1.67959148938534,0.390360665862721,0.535163983672096,0.0339897687661972,0.0445787354694731,0.0275078095352069,0.0527731761940402,0.0153230463640805,1.68420121551257
38105,0.379562673067812,0.850438596491228,0.189003437192102,1.70126985535006,0.393098092786747,0.89560102198909,0.17822135093127,1.0992098640221,0.88351792382795,1.66533453693773e-15,0.212270393394488,0.809210526315789,0.224181157527316,1.70126985535006,0.214065118240451,0.862874545710612,0.230111479836,1.70126985535006,0.907313899169334,-1.66533453693773e-15,0.592837122538157,0.138157894736842,0.0788234961495494,0.92158633453519,0.55370140352905,0.0790714525665219,0.0731072731482095,0.92158633453519,0.810892402773825,3.91353616180368e-15,37.3003447,-96.1012279,0.404354537893601,0.0714679333012867,0.300423540619619,0.120146224842156,0.0622475472623931,0.023859719022983,0.03650737242057,0.00931428338489309,0.00736335633160659,0.333367172126775
38118,0.455029462894836,0.845548654244306,0.152059391476089,1.40023985968608,0.48747231103735,0.870044753126648,0.135685930361561,0.701269855350059,0.863362840590803,1.88182802673964e-14,0.292240531093159,0.807453416149068,0.200612311808599,1.70126985535006,0.333264145793314,0.835772619564364,0.178223317408415,1.40023985968608,0.849268084107341,-1.71529457304587e-14,0.49327000185417,0.15527950310559,0.0579848433870192,Inf,0.454218053893316,0.106583666662227,0.0535461406332953,Inf,0.813080486426504,-1.31838984174237e-14,38.9147327,-97.3687519,0.633083159713224,0.244430082920666,0.392176532751995,0.12456271893041,0.0622710378093282,0.0265206034282653,0.0375906372083345,0.0119455165935864,0.00663891253587725,0.471664598052462
38302,0.391216291178236,0.85662100456621,0.186807365040483,1.70126985535006,0.402799951247669,0.907667209497563,0.179059901101653,1.0992098640221,0.877121262929912,2.09277040141842e-14,0.217871109235738,0.821917808219178,0.24245644479417,1.70126985535006,0.219948586629695,0.87911290229029,0.233784019944315,1.70126985535006,0.914031787996806,-2.84772205816353e-14,0.574643780539766,0.13013698630137,0.0783979064598643,0.92158633453519,0.549030949916634,0.0654318653429212,0.0744887892103247,0.92158633453519,0.813532908058221,-3.01147995429574e-15,37.3690207,-95.4488589,0.320246724543997,0.0448565695736994,0.239732593339317,0.115418983939059,0.0553348089836332,0.023053402176253,0.0327897146234755,0.00905988479330269,0.00710675771127615,0.245764944650267
38304,0.410979446960977,0.83872255489022,0.159000717867639,1.70126985535006,0.444400104409581,0.877429583597667,0.153581390851732,1.0992098640221,0.868076002122217,1.36002320516582e-14,0.239697507497767,0.790419161676647,0.204714317393936,1.70126985535006,0.271192797755191,0.840243679970995,0.201823732924538,1.70126985535006,0.868739040521747,-1.19348975147204e-15,0.552460501266949,0.125748502994012,0.066039479979879,0.92158633453519,0.493162974460873,0.0969095248903006,0.0610349370386936,Inf,0.815691421988131,2.95596880306448e-15,37.7959759,-97.4634159,0.612563468127943,0.188029357731952,0.409278951579586,0.13586483507819,0.0686704151861024,0.0257993097101893,0.0420779387476504,0.01124696361568,0.0070026524430149,0.491202339876922
38307,0.492662530343426,0.851631205673759,0.127314446427076,0.701269855350059,0.454204588941935,0.829781998949241,0.133205021306088,1.0992098640221,0.940881868432065,-1.01585406753202e-14,0.365116748286937,0.795744680851064,0.155413544554087,1.70126985535006,0.311766151998606,0.782222504183951,0.16685547838251,1.70126985535006,0.964664320492791,-2.22044604925031e-16,0.465486010791211,0.102127659574468,0.0559681035282636,Inf,0.492500155553549,0.135084815334645,0.0550527012712828,Inf,0.914328232184059,-3.08086889333481e-15,37.8296057,-100.8706786,0.685849921442543,1.88266322488809,0.335468233959869,0.591900488530298,0.0297781857257965,0.0389229828913768,0.0224584476542461,0.0602015766976518,0.0116755075242357,1.84361357124829
