"dep","ind","r2","adjr","corr_r","scale"
"elev.var","OA.curvature",0.0109178136920775,0.00986894605018152,0.104488342374054,11
"elev.var","ON.min",0.154167998369037,0.153271039724678,-0.39264232880452,11
"ndvi.mean","nv_preds",0,0,NA,11
"ndvi.mean","nm_preds",0,0,NA,11
"ndvi.mean","ev_preds",0,0,NA,11
"ndvi.mean","em_preds",0,0,NA,11
"ndvi.mean","OA.min",0.313777753485151,0.313050052269334,0.560158685985633,11
"ndvi.mean","OA.max",0.0996885357106809,0.0987338045714556,0.315734913670758,11
"ndvi.mean","OA.slope",0.179118478270867,0.178247978247825,-0.423223910325099,11
"ndvi.mean","OA.mid",0.0188694032954947,0.0178289678801133,-0.137365946637081,11
"ndvi.mean","OA.curvature",0.0386977720583154,0.0376783635451216,-0.196717493015531,11
"ndvi.mean","ON.min",0.313777753485151,0.313050052269334,0.560158685985633,11
"elev.mean","nv_preds",0,0,NA,11
"elev.mean","nm_preds",0,0,NA,11
"elev.mean","ev_preds",0,0,NA,11
"elev.mean","em_preds",0,0,NA,11
"elev.mean","OA.min",0.373481974863955,0.372817586714288,-0.611131716460498,11
"elev.mean","OA.max",0.0636098565753603,0.0626168659672748,-0.252209945433087,11
"elev.mean","OA.slope",0.240753343203443,0.2399482035886,0.490666223825772,11
"elev.mean","OA.mid",0.0223600595161441,0.0213233257510498,0.149532804147285,11
"elev.mean","OA.curvature",0.0215625483816156,0.0205249688995175,0.146841916296456,11
"elev.mean","ON.min",0.373481974863955,0.372817586714288,-0.611131716460498,11
"ndvi.var","nv_preds",0,0,NA,12
"ndvi.var","nm_preds",0,0,NA,12
"ndvi.var","ev_preds",0,0,NA,12
"ndvi.var","em_preds",0,0,NA,12
"ndvi.var","OA.min",0.200268035247037,0.199419963174128,-0.447513167680055,12
"ndvi.var","OA.max",0.0421658393794654,0.0411501085622643,-0.205343223359003,12
"ndvi.var","OA.slope",0.147886704513449,0.146983084899995,0.384560404245482,12
"ndvi.var","OA.mid",0.089483446186039,0.0885178931067028,0.299137838104862,12
"ndvi.var","OA.curvature",0.0979052745189852,0.0969486523286552,0.312898185547608,12
"ndvi.var","ON.min",0.200268035247037,0.199419963174128,-0.447513167680055,12
"elev.var","nv_preds",0,0,NA,12
"elev.var","nm_preds",0,0,NA,12
"elev.var","ev_preds",0,0,NA,12
"elev.var","em_preds",0,0,NA,12
"elev.var","OA.min",0.158658548593805,0.157766351932717,-0.398319656298563,12
"elev.var","OA.max",0.00280539521435347,0.00174792479570485,-0.0529659816708187,12
"elev.var","OA.slope",0.13748803737485,0.136573390542798,0.370793793603466,12
"elev.var","OA.mid",0.00271157552556805,0.00165400561626317,0.0520727906451133,12
"elev.var","OA.curvature",0.0137714462017941,0.0127256046813293,0.117351805277099,12
"elev.var","ON.min",0.158658548593805,0.157766351932717,-0.398319656298563,12
"ndvi.mean","nv_preds",0,0,NA,12
"ndvi.mean","nm_preds",0,0,NA,12
"ndvi.mean","ev_preds",0,0,NA,12
"ndvi.mean","em_preds",0,0,NA,12
"ndvi.mean","OA.min",0.313268054283744,0.31253981255976,0.559703541425051,12
"ndvi.mean","OA.max",0.0988601296392164,0.0979045200205941,0.314420307294578,12
"ndvi.mean","OA.slope",0.178770693672534,0.177899824842918,-0.422812835274113,12
"ndvi.mean","OA.mid",0.0186225499538351,0.0175818527639664,-0.136464464069742,12
"ndvi.mean","OA.curvature",0.0392432158454421,0.0382243857455963,-0.198099005160153,12
"ndvi.mean","ON.min",0.313268054283744,0.31253981255976,0.559703541425051,12
"elev.mean","nv_preds",0,0,NA,12
"elev.mean","nm_preds",0,0,NA,12
"elev.mean","ev_preds",0,0,NA,12
"elev.mean","em_preds",0,0,NA,12
"elev.mean","OA.min",0.374595759667987,0.373932552626278,-0.612042285849587,12
"elev.mean","OA.max",0.0642614917912018,0.0632691922066749,-0.253498504514725,12
"elev.mean","OA.slope",0.241294602341142,0.240490036702055,0.491217469499143,12
"elev.mean","OA.mid",0.0231591081071032,0.0221232216894013,0.152181168700695,12
"elev.mean","OA.curvature",0.0220248200477878,0.0209877307795457,0.148407614520913,12
"elev.mean","ON.min",0.374595759667987,0.373932552626278,-0.612042285849587,12
"ndvi.var","nv_preds",0,0,NA,13
"ndvi.var","nm_preds",0,0,NA,13
"ndvi.var","ev_preds",0,0,NA,13
"ndvi.var","em_preds",0,0,NA,13
"ndvi.var","OA.min",0.208472043531768,0.2076326713616,-0.456587388713012,13
"ndvi.var","OA.max",0.0455754320742559,0.0445633169438998,-0.213484032363678,13
"ndvi.var","OA.slope",0.151164203983563,0.150264059979304,0.38879841046944,13
"ndvi.var","OA.mid",0.0791597006734747,0.0781831998258324,0.281353337768519,13
"ndvi.var","OA.curvature",0.0966176130035194,0.0956596253184754,0.31083373852193,13
"ndvi.var","ON.min",0.208472043531768,0.2076326713616,-0.456587388713012,13
"elev.var","nv_preds",0,0,NA,13
"elev.var","nm_preds",0,0,NA,13
"elev.var","ev_preds",0,0,NA,13
"elev.var","em_preds",0,0,NA,13
"elev.var","OA.min",0.166459935270573,0.165576011553998,-0.407995018683528,13
"elev.var","OA.max",0.00328649884325084,0.0022295386087261,-0.0573279935393773,13
"elev.var","OA.slope",0.143883094275778,0.142975229052317,0.379319251127303,13
"elev.var","OA.mid",0.0026272158816337,0.00156955651353363,0.0512563740586033,13
"elev.var","OA.curvature",0.0136218851442547,0.0125758850224563,0.116712831960563,13
"elev.var","ON.min",0.166459935270573,0.165576011553998,-0.407995018683528,13
"ndvi.mean","nv_preds",0,0,NA,13
"ndvi.mean","nm_preds",0,0,NA,13
"ndvi.mean","ev_preds",0,0,NA,13
"ndvi.mean","em_preds",0,0,NA,13
"ndvi.mean","OA.min",0.312773057849237,0.312044291208568,0.559261171412103,13
"ndvi.mean","OA.max",0.098797324636127,0.0978416484162289,0.314320417148055,13
"ndvi.mean","OA.slope",0.177595655688144,0.176723540794919,-0.421420995784672,13
"ndvi.mean","OA.mid",0.0186238518830663,0.0175831560738223,-0.136469234199775,13
"ndvi.mean","OA.curvature",0.0391738604485944,0.0381549568011379,-0.197923875387974,13
"ndvi.mean","ON.min",0.312773057849237,0.312044291208568,0.559261171412103,13
"elev.mean","nv_preds",0,0,NA,13
"elev.mean","nm_preds",0,0,NA,13
"elev.mean","ev_preds",0,0,NA,13
"elev.mean","em_preds",0,0,NA,13
"elev.mean","OA.min",0.376763142634315,0.376102233983874,-0.613810347448066,13
"elev.mean","OA.max",0.0649394315811538,0.0639478509147499,-0.2548321635531,13
"elev.mean","OA.slope",0.243105793583786,0.242303148614097,0.493057596619082,13
"elev.mean","OA.mid",0.0227050408931042,0.0216686729619198,0.150681919595916,13
"elev.mean","OA.curvature",0.0222874816412564,0.0212506709112895,0.149289924781468,13
"elev.mean","ON.min",0.376763142634315,0.376102233983874,-0.613810347448066,13
"ndvi.var","nv_preds",0,0,NA,14
"ndvi.var","nm_preds",0,0,NA,14
"ndvi.var","ev_preds",0,0,NA,14
"ndvi.var","em_preds",0,0,NA,14
"ndvi.var","OA.min",0.209469444381168,0.20863112990013,-0.457678319763093,14
"ndvi.var","OA.max",0.0451793313048816,0.0441667961312918,-0.212554302014525,14
"ndvi.var","OA.slope",0.155218938726317,0.154323094546812,0.393978348042525,14
"ndvi.var","OA.mid",0.0762353137236406,0.0752557117233474,0.276107431489361,14
"ndvi.var","OA.curvature",0.0960582721948883,0.0950996913594639,0.309932689781004,14
"ndvi.var","ON.min",0.209469444381168,0.20863112990013,-0.457678319763093,14
"elev.var","nv_preds",0,0,NA,14
"elev.var","nm_preds",0,0,NA,14
"elev.var","ev_preds",0,0,NA,14
"elev.var","em_preds",0,0,NA,14
"elev.var","OA.min",0.166595493808836,0.165711713844688,-0.408161112563208,14
"elev.var","OA.max",0.00379087479868508,0.00273444942731571,-0.0615700803855665,14
"elev.var","OA.slope",0.142595274044353,0.141686043157868,0.37761789423219,14
"elev.var","OA.mid",0.00187550377478951,0.000817047257053227,0.0433070868887647,14
"elev.var","OA.curvature",0.0123020733318746,0.0112546736217281,0.110914711972193,14
"elev.var","ON.min",0.166595493808836,0.165711713844688,-0.408161112563208,14
"ndvi.mean","nv_preds",0,0,NA,14
"ndvi.mean","nm_preds",0,0,NA,14
"ndvi.mean","ev_preds",0,0,NA,14
"ndvi.mean","em_preds",0,0,NA,14
"ndvi.mean","OA.min",0.312995478762747,0.31226694798731,0.559459988527104,14
"ndvi.mean","OA.max",0.0990775756665803,0.0981221966375946,0.31476590613753,14
"ndvi.mean","OA.slope",0.178702355031418,0.177831413732406,-0.422732013255937,14
"ndvi.mean","OA.mid",0.0189992923230878,0.0179589946479267,-0.137837920483061,14
"ndvi.mean","OA.curvature",0.0396353002411653,0.0386168859254082,-0.199086162857104,14
"ndvi.mean","ON.min",0.312995478762747,0.31226694798731,0.559459988527104,14
"elev.mean","nv_preds",0,0,NA,14
"elev.mean","nm_preds",0,0,NA,14
"elev.mean","ev_preds",0,0,NA,14
"elev.mean","em_preds",0,0,NA,14
"elev.mean","OA.min",0.377607195460768,0.376947181882253,-0.614497514609106,14
"elev.mean","OA.max",0.0642640828655154,0.0632717860286812,-0.253503615093583,14
"elev.mean","OA.slope",0.24380167239179,0.242999765363573,0.493762769345553,14
"elev.mean","OA.mid",0.0222899963819957,0.021253188318774,0.149298346883017,14
"elev.mean","OA.curvature",0.0221336298806729,0.0210966559993162,0.148773754004774,14
"elev.mean","ON.min",0.377607195460768,0.376947181882253,-0.614497514609106,14
"ndvi.var","nv_preds",0,0,NA,15
"ndvi.var","nm_preds",0,0,NA,15
"ndvi.var","ev_preds",0,0,NA,15
"ndvi.var","em_preds",0,0,NA,15
"ndvi.var","OA.min",0.211645838389701,0.210809831855649,-0.460049821638592,15
"ndvi.var","OA.max",0.0406410101739975,0.0396236623586994,-0.201596156148865,15
"ndvi.var","OA.slope",0.163682682968799,0.162795814127833,0.404577165654216,15
"ndvi.var","OA.mid",0.0641919082192326,0.0631995348451279,0.253361220827583,15
"ndvi.var","OA.curvature",0.0967667430248207,0.0958089134840198,0.311073533147423,15
"ndvi.var","ON.min",0.211645838389701,0.210809831855649,-0.460049821638592,15
"elev.var","nv_preds",0,0,NA,15
"elev.var","nm_preds",0,0,NA,15
"elev.var","ev_preds",0,0,NA,15
"elev.var","em_preds",0,0,NA,15
"elev.var","OA.min",0.171162356993086,0.170283419937935,-0.413717726225365,15
"elev.var","OA.max",0.00323532128845411,0.00217830678292752,-0.0568798847436785,15
"elev.var","OA.slope",0.146909634754609,0.146004979012037,0.383287926700815,15
"elev.var","OA.mid",0.00146215130114671,0.000403256445686506,0.0382380870487535,15
"elev.var","OA.curvature",0.0118445947248331,0.0107967098836079,0.108832875202455,15
"elev.var","ON.min",0.171162356993086,0.170283419937935,-0.413717726225365,15
"ndvi.mean","nv_preds",0,0,NA,15
"ndvi.mean","nm_preds",0,0,NA,15
"ndvi.mean","ev_preds",0,0,NA,15
"ndvi.mean","em_preds",0,0,NA,15
"ndvi.mean","OA.min",0.314270009810808,0.313542830605942,0.560597903858736,15
"ndvi.mean","OA.max",0.098412990353125,0.0974569065677094,0.31370844801045,15
"ndvi.mean","OA.slope",0.179962743977303,0.179093139251934,-0.424220159795952,15
"ndvi.mean","OA.mid",0.0191315494989946,0.0180913920753455,-0.138316844596027,15
"ndvi.mean","OA.curvature",0.0399755268897345,0.0389574733657576,-0.199938807863142,15
"ndvi.mean","ON.min",0.314270009810808,0.313542830605942,0.560597903858736,15
"elev.mean","nv_preds",0,0,NA,15
"elev.mean","nm_preds",0,0,NA,15
"elev.mean","ev_preds",0,0,NA,15
"elev.mean","em_preds",0,0,NA,15
"elev.mean","OA.min",0.378817655981314,0.378158926030075,-0.615481645527561,15
"elev.mean","OA.max",0.0648929929839528,0.0639013630719527,-0.254741031213962,15
"elev.mean","OA.slope",0.245358248824976,0.244557992461057,0.495336500598306,15
"elev.mean","OA.mid",0.0223366325137204,0.0212998739055695,0.149454449628395,15
"elev.mean","OA.curvature",0.0232342182403269,0.0221984114728192,0.15242774760629,15
"elev.mean","ON.min",0.378817655981314,0.378158926030075,-0.615481645527561,15
"ndvi.var","nv_preds",0,0,NA,16
"ndvi.var","nm_preds",0,0,NA,16
"ndvi.var","ev_preds",0,0,NA,16
"ndvi.var","em_preds",0,0,NA,16
"ndvi.var","OA.min",0.217264534515119,0.216434486301455,-0.466116438795199,16
"ndvi.var","OA.max",0.0411626191825714,0.0401458245051404,-0.202885729371416,16
"ndvi.var","OA.slope",0.168810320300622,0.16792888903901,0.410865331100863,16
"ndvi.var","OA.mid",0.059461014129445,0.0584636239005261,0.243846292014982,16
"ndvi.var","OA.curvature",0.100928022542507,0.0999746058113751,0.317691709905227,16
"ndvi.var","ON.min",0.217264534515119,0.216434486301455,-0.466116438795199,16
"elev.var","nv_preds",0,0,NA,16
"elev.var","nm_preds",0,0,NA,16
"elev.var","ev_preds",0,0,NA,16
"elev.var","em_preds",0,0,NA,16
"elev.var","OA.min",0.173485610646145,0.172609137274614,-0.416516038882232,16
"elev.var","OA.max",0.00340619761225284,0.00234936431173549,-0.0583626388390114,16
"elev.var","OA.slope",0.149104430010219,0.148202101728152,0.386140427837101,16
"elev.var","OA.mid",0.00149318890850804,0.000434326966735399,0.0386418026042964,16
"elev.var","OA.curvature",0.0128703652762229,0.0118235682086474,0.113447632307699,16
"elev.var","ON.min",0.173485610646145,0.172609137274614,-0.416516038882232,16
"ndvi.mean","nv_preds",0,0,NA,16
"ndvi.mean","nm_preds",0,0,NA,16
"ndvi.mean","ev_preds",0,0,NA,16
"ndvi.mean","em_preds",0,0,NA,16
"ndvi.mean","OA.min",0.3146267854672,0.313899984603432,0.560916023542919,16
"ndvi.mean","OA.max",0.0998500487900507,0.0988954889266255,0.315990583388257,16
"ndvi.mean","OA.slope",0.179540449481331,0.178670396935712,-0.423722137115033,16
"ndvi.mean","OA.mid",0.0191181483282828,0.018077976693424,-0.138268392368935,16
"ndvi.mean","OA.curvature",0.040654554672779,0.0396372212206823,-0.20162974649783,16
"ndvi.mean","ON.min",0.3146267854672,0.313899984603432,0.560916023542919,16
"elev.mean","nv_preds",0,0,NA,16
"elev.mean","nm_preds",0,0,NA,16
"elev.mean","ev_preds",0,0,NA,16
"elev.mean","em_preds",0,0,NA,16
"elev.mean","OA.min",0.380124935227187,0.379467591574194,-0.616542727819563,16
"elev.mean","OA.max",0.0651548749108225,0.0641635227103037,-0.255254529657796,16
"elev.mean","OA.slope",0.245352984179845,0.244552722233058,0.495331186359031,16
"elev.mean","OA.mid",0.0224936136567212,0.0214570215184993,0.149978710678307,16
"elev.mean","OA.curvature",0.0233011883858206,0.0222654526364948,0.152647267862286,16
"elev.mean","ON.min",0.380124935227187,0.379467591574194,-0.616542727819563,16
"ndvi.var","nv_preds",0,0,NA,17
"ndvi.var","nm_preds",0,0,NA,17
"ndvi.var","ev_preds",0,0,NA,17
"ndvi.var","em_preds",0,0,NA,17
"ndvi.var","OA.min",0.216116255509764,0.215284989608926,-0.464883055735272,17
"ndvi.var","OA.max",0.0403190885798474,0.0393013993842799,-0.20079613686485,17
"ndvi.var","OA.slope",0.167787225719939,0.166904709522399,0.409618390358562,17
"ndvi.var","OA.mid",0.0533799691515841,0.0523761303065697,0.231041055121367,17
"ndvi.var","OA.curvature",0.0976516266792606,0.0966947355092492,0.312492602599262,17
"ndvi.var","ON.min",0.216116255509764,0.215284989608926,-0.464883055735272,17
"elev.var","nv_preds",0,0,NA,17
"elev.var","nm_preds",0,0,NA,17
"elev.var","ev_preds",0,0,NA,17
"elev.var","em_preds",0,0,NA,17
"elev.var","OA.min",0.17205357198415,0.171175580013826,-0.414793408800273,17
"elev.var","OA.max",0.00327795088353754,0.00222098158436834,-0.0572533918954815,17
"elev.var","OA.slope",0.148094077476724,0.147190677770973,0.384829933187017,17
"elev.var","OA.mid",0.00187458984675022,0.000816132359843236,0.0432965338884278,17
"elev.var","OA.curvature",0.013674488333354,0.012628543994365,0.1169379678862,17
"elev.var","ON.min",0.17205357198415,0.171175580013826,-0.414793408800273,17
"ndvi.mean","nv_preds",0,0,NA,17
"ndvi.mean","nm_preds",0,0,NA,17
"ndvi.mean","ev_preds",0,0,NA,17
"ndvi.mean","em_preds",0,0,NA,17
"ndvi.mean","OA.min",0.313671108862944,0.31294329455633,0.560063486457512,17
"ndvi.mean","OA.max",0.0998758515433596,0.098921319042345,0.316031409108905,17
"ndvi.mean","OA.slope",0.178772395319878,0.177901528294766,-0.422814847563183,17
"ndvi.mean","OA.mid",0.0198667348531933,0.0188273570534618,-0.140949405295661,17
"ndvi.mean","OA.curvature",0.0412886007136991,0.0402719396328016,-0.203195966283042,17
"ndvi.mean","ON.min",0.313671108862944,0.31294329455633,0.560063486457512,17
"elev.mean","nv_preds",0,0,NA,17
"elev.mean","nm_preds",0,0,NA,17
"elev.mean","ev_preds",0,0,NA,17
"elev.mean","em_preds",0,0,NA,17
"elev.mean","OA.min",0.380228049213232,0.37957081490699,-0.616626344890674,17
"elev.mean","OA.max",0.0650814389433399,0.0640900088679881,-0.255110640592156,17
"elev.mean","OA.slope",0.245290237214495,0.244489908727977,0.495267843913265,17
"elev.mean","OA.mid",0.0224601616544881,0.0214235340422446,0.149867146681634,17
"elev.mean","OA.curvature",0.0234743483660723,0.0224387962434488,0.153213407918734,17
"elev.mean","ON.min",0.380228049213232,0.37957081490699,-0.616626344890674,17
"ndvi.var","nv_preds",0,0,NA,18
"ndvi.var","nm_preds",0,0,NA,18
"ndvi.var","ev_preds",0,0,NA,18
"ndvi.var","em_preds",0,0,NA,18
"ndvi.var","OA.min",0.22848603801285,0.227667889590806,-0.478002131807851,18
"ndvi.var","OA.max",0.0426175812740469,0.0416023295044541,-0.206440260787587,18
"ndvi.var","OA.slope",0.177240239611663,0.176367747819099,0.420999096924997,18
"ndvi.var","OA.mid",0.0550394269077811,0.0540373478270894,0.234604831382033,18
"ndvi.var","OA.curvature",0.0962904639144608,0.0953321293056745,0.310307047800176,18
"ndvi.var","ON.min",0.22848603801285,0.227667889590806,-0.478002131807851,18
"elev.var","nv_preds",0,0,NA,18
"elev.var","nm_preds",0,0,NA,18
"elev.var","ev_preds",0,0,NA,18
"elev.var","em_preds",0,0,NA,18
"elev.var","OA.min",0.176030372575238,0.175156597784756,-0.419559736599257,18
"elev.var","OA.max",0.00322329481525003,0.00216626755630545,-0.0567740681583597,18
"elev.var","OA.slope",0.150805769724259,0.149905245620043,0.388337185605832,18
"elev.var","OA.mid",0.00151089674682824,0.000452053583251177,0.0388702552966875,18
"elev.var","OA.curvature",0.0135086632190188,0.0124625430315521,0.116226774966093,18
"elev.var","ON.min",0.176030372575238,0.175156597784756,-0.419559736599257,18
"ndvi.mean","nv_preds",0,0,NA,18
"ndvi.mean","nm_preds",0,0,NA,18
"ndvi.mean","ev_preds",0,0,NA,18
"ndvi.mean","em_preds",0,0,NA,18
"ndvi.mean","OA.min",0.314878194555771,0.314151660297612,0.561140084609691,18
"ndvi.mean","OA.max",0.101324030610366,0.100371033824163,0.318314358159299,18
"ndvi.mean","OA.slope",0.179437330637363,0.178567168739842,-0.423600437484858,18
"ndvi.mean","OA.mid",0.0198952725113551,0.0188559249742515,-0.141050602662173,18
"ndvi.mean","OA.curvature",0.0412846862622606,0.0402680210303011,-0.203186333847187,18
"ndvi.mean","ON.min",0.314878194555771,0.314151660297612,0.561140084609691,18
"elev.mean","nv_preds",0,0,NA,18
"elev.mean","nm_preds",0,0,NA,18
"elev.mean","ev_preds",0,0,NA,18
"elev.mean","em_preds",0,0,NA,18
"elev.mean","OA.min",0.381049108351553,0.380392744733686,-0.617291753024089,18
"elev.mean","OA.max",0.0652232565545353,0.0642319768690152,-0.255388442484259,18
"elev.mean","OA.slope",0.245663799213651,0.244863866869233,0.49564483172293,18
"elev.mean","OA.mid",0.0223643822092201,0.0213276530281058,0.149547257444683,18
"elev.mean","OA.curvature",0.0235352576442073,0.0224997701125468,0.153412051821906,18
"elev.mean","ON.min",0.381049108351553,0.380392744733686,-0.617291753024089,18
"ndvi.var","nv_preds",0,0,NA,19
"ndvi.var","nm_preds",0,0,NA,19
"ndvi.var","ev_preds",0,0,NA,19
"ndvi.var","em_preds",0,0,NA,19
"ndvi.var","OA.min",0.230575644048311,0.229759711539348,-0.48018292769351,19
"ndvi.var","OA.max",0.0433532150184206,0.0423387433482386,-0.208214348733272,19
"ndvi.var","OA.slope",0.17688264971484,0.176009778717719,0.420574190500131,19
"ndvi.var","OA.mid",0.0529741865971955,0.0519699174419432,0.230161218708119,19
"ndvi.var","OA.curvature",0.0922884987171775,0.0913259202428585,0.303790221562804,19
"ndvi.var","ON.min",0.230575644048311,0.229759711539348,-0.48018292769351,19
"elev.var","nv_preds",0,0,NA,19
"elev.var","nm_preds",0,0,NA,19
"elev.var","ev_preds",0,0,NA,19
"elev.var","em_preds",0,0,NA,19
"elev.var","OA.min",0.183699526964509,0.182833884893422,-0.428601827999496,19
"elev.var","OA.max",0.00365869334849415,0.00260212780591562,-0.0604871337434185,19
"elev.var","OA.slope",0.158560816789243,0.157668516488913,0.398196957282754,19
"elev.var","OA.mid",0.0015295936467714,0.000470770310235569,0.0391100197746415,19
"elev.var","OA.curvature",0.0137268098184889,0.0126809209635773,0.117161469001071,19
"elev.var","ON.min",0.183699526964509,0.182833884893422,-0.428601827999496,19
"ndvi.mean","nv_preds",0,0,NA,19
"ndvi.mean","nm_preds",0,0,NA,19
"ndvi.mean","ev_preds",0,0,NA,19
"ndvi.mean","em_preds",0,0,NA,19
"ndvi.mean","OA.min",0.313886585737902,0.313158999932746,0.560255821690326,19
"ndvi.mean","OA.max",0.100841309256571,0.0998878005707351,0.317555206628031,19
"ndvi.mean","OA.slope",0.178719674814282,0.177848751881953,-0.422752498294548,19
"ndvi.mean","OA.mid",0.0197226440403914,0.018683113440222,-0.140437331363134,19
"ndvi.mean","OA.curvature",0.0419353973090414,0.0409194221206097,-0.204781340236461,19
"ndvi.mean","ON.min",0.313886585737902,0.313158999932746,0.560255821690326,19
"elev.mean","nv_preds",0,0,NA,19
"elev.mean","nm_preds",0,0,NA,19
"elev.mean","ev_preds",0,0,NA,19
"elev.mean","em_preds",0,0,NA,19
"elev.mean","OA.min",0.378829072557811,0.378170354713228,-0.61549091996374,19
"elev.mean","OA.max",0.0649674750299612,0.0639759241021033,-0.254887180983982,19
"elev.mean","OA.slope",0.244598224616167,0.243797162288082,0.494568725877574,19
"elev.mean","OA.mid",0.0225410226030527,0.0215044807394291,0.150136679739027,19
"elev.mean","OA.curvature",0.0239724211310483,0.0229373971873907,0.154830297845894,19
"elev.mean","ON.min",0.378829072557811,0.378170354713228,-0.61549091996374,19
"ndvi.var","nv_preds",0,0,NA,20
"ndvi.var","nm_preds",0,0,NA,20
"ndvi.var","ev_preds",0,0,NA,20
"ndvi.var","em_preds",0,0,NA,20
"ndvi.var","OA.min",0.232113342542627,0.231299040678939,-0.481781426107967,20
"ndvi.var","OA.max",0.0464647007439846,0.0454535286344872,-0.215556722799324,20
"ndvi.var","OA.slope",0.173763824432472,0.172887646091467,0.416849882370707,20
"ndvi.var","OA.mid",0.0485380889775246,0.0475291155830151,0.220313615052578,20
"ndvi.var","OA.curvature",0.09011677265034,0.0891518911791314,0.300194557995877,20
"ndvi.var","ON.min",0.232113342542627,0.231299040678939,-0.481781426107967,20
"elev.var","nv_preds",0,0,NA,20
"elev.var","nm_preds",0,0,NA,20
"elev.var","ev_preds",0,0,NA,20
"elev.var","em_preds",0,0,NA,20
"elev.var","OA.min",0.184126453194284,0.183261263855148,-0.429099584239235,20
"elev.var","OA.max",0.00396493821027469,0.00290869742364708,-0.0629677553218688,20
"elev.var","OA.slope",0.158503805519783,0.157611444762115,0.398125364074914,20
"elev.var","OA.mid",0.00153576961586573,0.000476952828607824,0.0391888965890494,20
"elev.var","OA.curvature",0.0136359632598695,0.012589978067144,0.116773127301916,20
"elev.var","ON.min",0.184126453194284,0.183261263855148,-0.429099584239235,20
"ndvi.mean","nv_preds",0,0,NA,20
"ndvi.mean","nm_preds",0,0,NA,20
"ndvi.mean","ev_preds",0,0,NA,20
"ndvi.mean","em_preds",0,0,NA,20
"ndvi.mean","OA.min",0.313762034115199,0.31303431622985,0.56014465463414,20
"ndvi.mean","OA.max",0.101462183335904,0.100509333053121,0.318531290983954,20
"ndvi.mean","OA.slope",0.177817240868259,0.176945360954015,-0.421683816227584,20
"ndvi.mean","OA.mid",0.0200128483091416,0.0189736254547505,-0.14146677457675,20
"ndvi.mean","OA.curvature",0.0423066807909264,0.0412910993283504,-0.205685878929319,20
"ndvi.mean","ON.min",0.313762034115199,0.31303431622985,0.56014465463414,20
"elev.mean","nv_preds",0,0,NA,20
"elev.mean","nm_preds",0,0,NA,20
"elev.mean","ev_preds",0,0,NA,20
"elev.mean","em_preds",0,0,NA,20
"elev.mean","OA.min",0.379034334926654,0.378375834751602,-0.615657644252594,20
"elev.mean","OA.max",0.06538445893049,0.0643933501912858,-0.25570385005019,20
"elev.mean","OA.slope",0.244471659869967,0.243670463326881,0.49444075466123,20
"elev.mean","OA.mid",0.0221547867241505,0.0211178352784709,0.148844841106962,20
"elev.mean","OA.curvature",0.0238878961799777,0.0228527826022257,0.154557096828252,20
"elev.mean","ON.min",0.379034334926654,0.378375834751602,-0.615657644252594,20
"ndvi.var","nv_preds",0,0,NA,21
"ndvi.var","nm_preds",0,0,NA,21
"ndvi.var","ev_preds",0,0,NA,21
"ndvi.var","em_preds",0,0,NA,21
"ndvi.var","OA.min",0.232874709558443,0.232061215082895,-0.482570937332992,21
"ndvi.var","OA.max",0.0477226918144993,0.0467128537358296,-0.218455239842169,21
"ndvi.var","OA.slope",0.172491389171866,0.171613861482759,0.415320826797629,21
"ndvi.var","OA.mid",0.051138055770797,0.0501318394990798,0.226137249852403,21
"ndvi.var","OA.curvature",0.091045963987655,0.0900820678731137,0.301738237529908,21
"ndvi.var","ON.min",0.232874709558443,0.232061215082895,-0.482570937332992,21
"elev.var","nv_preds",0,0,NA,21
"elev.var","nm_preds",0,0,NA,21
"elev.var","ev_preds",0,0,NA,21
"elev.var","em_preds",0,0,NA,21
"elev.var","OA.min",0.178185022808942,0.177313532907361,-0.422119678301003,21
"elev.var","OA.max",0.00377238316892965,0.00271593818819682,-0.0614197294762008,21
"elev.var","OA.slope",0.153356740277252,0.152458921337991,0.391607890979296,21
"elev.var","OA.mid",0.00135146048712247,0.00029244825009922,0.0367622154817126,21
"elev.var","OA.curvature",0.0134877597968899,0.0124416174424857,0.116136814993739,21
"elev.var","ON.min",0.178185022808942,0.177313532907361,-0.422119678301003,21
"ndvi.mean","nv_preds",0,0,NA,21
"ndvi.mean","nm_preds",0,0,NA,21
"ndvi.mean","ev_preds",0,0,NA,21
"ndvi.mean","em_preds",0,0,NA,21
"ndvi.mean","OA.min",0.314565398128761,0.313838532167073,0.560861300259485,21
"ndvi.mean","OA.max",0.102555708535205,0.101604017876176,0.32024320216861,21
"ndvi.mean","OA.slope",0.177950037499089,0.177078298408419,-0.421841246796812,21
"ndvi.mean","OA.mid",0.0200067295527241,0.0189675002097258,-0.141445146798083,21
"ndvi.mean","OA.curvature",0.0425347967137512,0.0415194571556534,-0.206239658440735,21
"ndvi.mean","ON.min",0.314565398128761,0.313838532167073,0.560861300259485,21
"elev.mean","nv_preds",0,0,NA,21
"elev.mean","nm_preds",0,0,NA,21
"elev.mean","ev_preds",0,0,NA,21
"elev.mean","em_preds",0,0,NA,21
"elev.mean","OA.min",0.377729165962829,0.377069281727371,-0.614596750693354,21
"elev.mean","OA.max",0.0654735594027711,0.0644825451497517,-0.255878016646158,21
"elev.mean","OA.slope",0.243263190872429,0.24246071281397,0.493217184283384,21
