"dep","ind","r2","adjr","corr_r","scale"
"ndvi.var","ON.slope",0.0203587543584557,0.0193231927880102,0.142684106888103,18
"ndvi.var","ON.mid",0.019108176419064,0.0180712928846233,0.138232327691694,18
"ndvi.var","ON.curvature",0.00797487528961836,0.00692622293791612,-0.0893021572506418,18
"elev.var","OA.min",0.0591767894456481,0.0581822617389312,-0.243262799140452,18
"elev.var","OA.max",0.00340664046693767,0.00235315911436584,-0.0583664327069738,18
"elev.var","OA.slope",0.00696531281713338,0.00591559327465696,0.0834584496449185,18
"elev.var","OA.mid",0.0253482991337545,0.0243180119235367,0.159211491839486,18
"elev.var","OA.curvature",0.0546453922971535,0.0536460745300258,-0.233763539280944,18
"elev.var","ON.min",0.0591767894456481,0.0581822617389312,-0.243262799140452,18
"elev.var","ON.max",0.00340664046693767,0.00235315911436584,-0.0583664327069738,18
"elev.var","ON.slope",0.00614651328149642,0.00509592820039872,0.0783997020497939,18
"elev.var","ON.mid",0.00994239962193275,0.00889582710567693,0.0997115821854851,18
"elev.var","ON.curvature",0.0945400877427972,0.0935829419581702,-0.307473718783894,18
"ndvi.mean","OA.min",0.121561885839507,0.120633304323482,0.348657261274604,18
"ndvi.mean","OA.max",0.102345738071841,0.101396843503206,0.319915204502445,18
"ndvi.mean","OA.slope",2.95246104484229e-05,-0.0010275266320352,-0.00543365534869695,18
"ndvi.mean","OA.mid",0.0403852638153028,0.0393708719165875,-0.200960851449487,18
"ndvi.mean","OA.curvature",0.0992657753577297,0.0983136250145561,0.315064716142144,18
"ndvi.mean","ON.min",0.121561885839507,0.120633304323482,0.348657261274604,18
"ndvi.mean","ON.max",0.102345738071841,0.101396843503206,0.319915204502445,18
"ndvi.mean","ON.slope",0.000363123956740127,-0.000693574643728434,0.019055811626381,18
"ndvi.mean","ON.mid",0.0183628556323726,0.0173251842324069,-0.135509614538499,18
"ndvi.mean","ON.curvature",0.112444245582246,0.111506025968697,0.335327072545964,18
"elev.mean","OA.min",0.202338397595044,0.201495203512164,-0.449820405934462,18
"elev.mean","OA.max",0.06595036874313,0.0649630012682285,-0.256808038704263,18
"elev.mean","OA.slope",0.0209148015617781,0.0198798277790739,0.144619506159363,18
"elev.mean","OA.mid",0.0773930847197314,0.0764178131390969,0.278196126356446,18
"elev.mean","OA.curvature",0.0687633321439031,0.0677789382032519,-0.26222763421101,18
"elev.mean","ON.min",0.202338397595044,0.201495203512164,-0.449820405934462,18
"elev.mean","ON.max",0.06595036874313,0.0649630012682285,-0.256808038704263,18
"elev.mean","ON.slope",0.0160517273370463,0.0150116128839143,0.126695411665326,18
"elev.mean","ON.mid",0.0360528412019059,0.0350338695752695,0.189875857343439,18
"elev.mean","ON.curvature",0.0767571609563713,0.0757812171518856,-0.277050827387993,18
"ndvi.var","OA.min",0.134432568545231,0.133517592402044,-0.366650471901007,19
"ndvi.var","OA.max",0.0441027209953923,0.0430922587554298,-0.210006478460528,19
"ndvi.var","OA.slope",0.0334990100483612,0.032477338811626,0.18302734781546,19
"ndvi.var","OA.mid",0.0551939394125473,0.0541952015049497,0.23493390434875,19
"ndvi.var","OA.curvature",0.00327363764931713,0.00222001570180064,-0.0572157115600001,19
"ndvi.var","ON.min",0.134432568545231,0.133517592402044,-0.366650471901007,19
"ndvi.var","ON.max",0.0441027209953923,0.0430922587554298,-0.210006478460528,19
"ndvi.var","ON.slope",0.0202750056362866,0.0192393555365364,0.14239032845066,19
"ndvi.var","ON.mid",0.0204743141199237,0.0194388747056743,0.143088483533524,19
"ndvi.var","ON.curvature",0.0101192756669273,0.00907289012323487,-0.100594610526247,19
"elev.var","OA.min",0.0605354935181805,0.0595424020736967,-0.246039617781732,19
"elev.var","OA.max",0.00385536177738514,0.0028023547602366,-0.0620915596307998,19
"elev.var","OA.slope",0.00658550091036411,0.00553537987538577,0.0811510992554267,19
"elev.var","OA.mid",0.025798967963667,0.024769157147561,0.160620571421182,19
"elev.var","OA.curvature",0.0577179848369073,0.0567219150534368,-0.240245676000438,19
"elev.var","ON.min",0.0605354935181805,0.0595424020736967,-0.246039617781732,19
"elev.var","ON.max",0.00385536177738514,0.0028023547602366,-0.0620915596307998,19
"elev.var","ON.slope",0.00569186538714912,0.00464079970574038,0.0754444523285122,19
"elev.var","ON.mid",0.0104951430863317,0.0094491548654928,0.102445805606339,19
"elev.var","ON.curvature",0.096311304091085,0.0953560306281793,-0.310340625911409,19
"ndvi.mean","OA.min",0.120597321812614,0.119667720672881,0.347271251059765,19
"ndvi.mean","OA.max",0.101874573944641,0.100925181316676,0.319177965944771,19
"ndvi.mean","OA.slope",3.1453536962164e-05,-0.00102559566648708,-0.00560834529626739,19
"ndvi.mean","OA.mid",0.0404667079300068,0.039452402124436,-0.201163386156644,19
"ndvi.mean","OA.curvature",0.0989307798548726,0.0979782753938313,0.314532637185511,19
"ndvi.mean","ON.min",0.120597321812614,0.119667720672881,0.347271251059765,19
"ndvi.mean","ON.max",0.101874573944641,0.100925181316676,0.319177965944771,19
"ndvi.mean","ON.slope",0.00036427791978036,-0.000692419460853966,0.0190860661158959,19
"ndvi.mean","ON.mid",0.0181509637068241,0.0171130683196221,-0.134725512457085,19
"ndvi.mean","ON.curvature",0.11205878783429,0.11112016076012,0.334751830217985,19
"elev.mean","OA.min",0.201740405337191,0.200896579127188,-0.449155212968959,19
"elev.mean","OA.max",0.0657067846391675,0.064719159675784,-0.256333346717058,19
"elev.mean","OA.slope",0.0206620463166672,0.0196268053508287,0.14374298701734,19
"elev.mean","OA.mid",0.0767630371988217,0.0757870996060087,0.277061432174927,19
"elev.mean","OA.curvature",0.0684758927906892,0.0674911950029417,-0.261678988057294,19
"elev.mean","ON.min",0.201740405337191,0.200896579127188,-0.449155212968959,19
"elev.mean","ON.max",0.0657067846391675,0.064719159675784,-0.256333346717058,19
"elev.mean","ON.slope",0.0160468553163484,0.0150067357130889,0.126676182908819,19
"elev.mean","ON.mid",0.0359381251956384,0.0349190323047248,0.189573535061301,19
"elev.mean","ON.curvature",0.0762753011795777,0.0752988480095773,-0.276179834853267,19
"ndvi.var","OA.min",0.135136115677405,0.134221883241546,-0.367608644726162,20
"ndvi.var","OA.max",0.047245615827086,0.0462384758860999,-0.217360566403122,20
"ndvi.var","OA.slope",0.0307301228316449,0.0297055246528201,0.175300093644142,20
"ndvi.var","OA.mid",0.0544151918026516,0.0534156306946207,0.233270640678701,20
"ndvi.var","OA.curvature",0.00386244686688985,0.00280944733926514,-0.0621485870063821,20
"ndvi.var","ON.min",0.135136115677405,0.134221883241546,-0.367608644726162,20
"ndvi.var","ON.max",0.047245615827086,0.0462384758860999,-0.217360566403122,20
"ndvi.var","ON.slope",0.0189396042880156,0.0179025425589333,0.137621234873168,20
"ndvi.var","ON.mid",0.0201521128175254,0.019116332809933,0.141958137553031,20
"ndvi.var","ON.curvature",0.0105953253247648,0.0095494430048122,-0.102933596676521,20
"elev.var","OA.min",0.0591421038937554,0.0581475395215502,-0.243191496343428,20
"elev.var","OA.max",0.00417191781890691,0.00311924542759512,-0.0645903848796935,20
"elev.var","OA.slope",0.00595781442520248,0.00490702987385505,0.0771868798773631,20
"elev.var","OA.mid",0.0253486357437831,0.0243183488893898,0.159212548951969,20
"elev.var","OA.curvature",0.0587107083337147,0.0577156879408328,-0.242302926795602,20
"elev.var","ON.min",0.0591421038937554,0.0581475395215502,-0.243191496343428,20
"elev.var","ON.max",0.00417191781890691,0.00311924542759512,-0.0645903848796935,20
"elev.var","ON.slope",0.00581459363905063,0.00476365769152332,0.0762534827994805,20
"elev.var","ON.mid",0.0110033045708742,0.00995785351862366,0.104896637557522,20
"elev.var","ON.curvature",0.0971886943722833,0.0962343483832477,-0.311751013426233,20
"ndvi.mean","OA.min",0.120724695894874,0.119795229400049,0.347454595443598,20
"ndvi.mean","OA.max",0.10250131960158,0.101552589495451,0.32015827273644,20
"ndvi.mean","OA.slope",2.46435650008346e-05,-0.00103241283715017,-0.00496422854035093,20
"ndvi.mean","OA.mid",0.0404822976582916,0.0394680083323491,-0.201202131346295,20
"ndvi.mean","OA.curvature",0.0979588217611076,0.0970052898602209,0.312983740410117,20
"ndvi.mean","ON.min",0.120724695894874,0.119795229400049,0.347454595443598,20
"ndvi.mean","ON.max",0.10250131960158,0.101552589495451,0.32015827273644,20
"ndvi.mean","ON.slope",0.000404011826592192,-0.000652643552026433,0.020100045437565,20
"ndvi.mean","ON.mid",0.018117202232755,0.0170792711568912,-0.134600156882357,20
"ndvi.mean","ON.curvature",0.110891788104447,0.109951927415339,0.333004186316699,20
"elev.mean","OA.min",0.201848942193354,0.201005230715757,-0.449276020051542,20
"elev.mean","OA.max",0.0661322361919166,0.0651450609659039,-0.257161887129327,20
"elev.mean","OA.slope",0.020379605124935,0.019344065595469,0.142757154373905,20
"elev.mean","OA.mid",0.0764717280544878,0.07549548252389,0.276535220278517,20
"elev.mean","OA.curvature",0.0691378508734901,0.0681538528300161,-0.262940774459744,20
"elev.mean","ON.min",0.201848942193354,0.201005230715757,-0.449276020051542,20
"elev.mean","ON.max",0.0661322361919166,0.0651450609659039,-0.257161887129327,20
"elev.mean","ON.slope",0.0159129267931118,0.0148726656163605,0.126146449784018,20
"elev.mean","ON.mid",0.0358445812512654,0.0348253894766897,0.189326652247552,20
"elev.mean","ON.curvature",0.0769062911164843,0.0759305049548739,-0.277319835418392,20
"ndvi.var","OA.min",0.136599357168088,0.135686671499133,-0.369593502605347,21
"ndvi.var","OA.max",0.0485184932280297,0.0475126988234083,-0.220269138165177,21
"ndvi.var","OA.slope",0.0304538607030476,0.0294289704923744,0.174510345547327,21
"ndvi.var","OA.mid",0.0553741724887522,0.0543756251023768,0.235317174232465,21
"ndvi.var","OA.curvature",0.00419774787773775,0.00314510279092783,-0.0647900291537036,21
"ndvi.var","ON.min",0.136599357168088,0.135686671499133,-0.369593502605347,21
"ndvi.var","ON.max",0.0485184932280297,0.0475126988234083,-0.220269138165177,21
"ndvi.var","ON.slope",0.0189174139477657,0.017880328761664,0.137540590182556,21
"ndvi.var","ON.mid",0.0207267658981532,0.0196915933462487,0.143967933576034,21
"ndvi.var","ON.curvature",0.0110267203397397,0.00998129403988757,-0.10500819177445,21
"elev.var","OA.min",0.0565545027121333,0.0555572030321251,-0.237811906161431,21
"elev.var","OA.max",0.00397717335779172,0.00292429510552727,-0.0630648345577133,21
"elev.var","OA.slope",0.00518315550655032,0.00413155207685334,0.0719941352232967,21
"elev.var","OA.mid",0.0238107270086494,0.0227788144579186,0.154307248723608,21
"elev.var","OA.curvature",0.0596003173417211,0.0586062373389112,-0.244131762254978,21
"elev.var","ON.min",0.0565545027121333,0.0555572030321251,-0.237811906161431,21
"elev.var","ON.max",0.00397717335779172,0.00292429510552727,-0.0630648345577133,21
"elev.var","ON.slope",0.00545744732839812,0.00440613384777289,0.0738745377542096,21
"elev.var","ON.mid",0.0104979623854366,0.00945197714482937,0.102459564636185,21
"elev.var","ON.curvature",0.0976983112756961,0.0967445039937466,-0.312567290796232,21
"ndvi.mean","OA.min",0.120870869955014,0.119941557978222,0.347664881682079,21
"ndvi.mean","OA.max",0.103583924204904,0.102636338501103,0.321844565287196,21
"ndvi.mean","OA.slope",2.05650258115086e-05,-0.00103649568769182,-0.00453486778324465,21
"ndvi.mean","OA.mid",0.0407594222729894,0.0397454258906142,-0.201889628938659,21
"ndvi.mean","OA.curvature",0.0980531555288401,0.0970997233465239,0.313134404894831,21
"ndvi.mean","ON.min",0.120870869955014,0.119941557978222,0.347664881682079,21
"ndvi.mean","ON.max",0.103583924204904,0.102636338501103,0.321844565287196,21
"ndvi.mean","ON.slope",0.00041523356206101,-0.00064140995425821,0.0203772805364454,21
"ndvi.mean","ON.mid",0.0182381482262463,0.0172003450002699,-0.135048688354409,21
"ndvi.mean","ON.curvature",0.110938864504877,0.109999053579407,0.333074863213779,21
"elev.mean","OA.min",0.202033944381495,0.201190428466465,-0.449481862127378,21
"elev.mean","OA.max",0.0662229481739047,0.0652358688379364,-0.257338198046666,21
"elev.mean","OA.slope",0.0202883553661677,0.0192527193781827,0.142437197972186,21
"elev.mean","OA.mid",0.0762942598855026,0.0753178267564175,0.276214155838369,21
"elev.mean","OA.curvature",0.0691962195504594,0.0682122832074896,-0.263051743104773,21
"elev.mean","ON.min",0.202033944381495,0.201190428466465,-0.449481862127378,21
"elev.mean","ON.max",0.0662229481739047,0.0652358688379364,-0.257338198046666,21
"elev.mean","ON.slope",0.0159387600791792,0.0148985262103413,0.126248802288098,21
"elev.mean","ON.mid",0.0358906196900716,0.0348714765819216,0.189448197906635,21
"elev.mean","ON.curvature",0.0771171451088215,0.0761415818372665,-0.277699739122711,21
"ndvi.var","OA.min",0.13896507298595,0.138054888073673,-0.372780193929278,22
"ndvi.var","OA.max",0.0513146614181081,0.0503118227938144,-0.226527396617072,22
"ndvi.var","OA.slope",0.0306815780589684,0.0296569285643161,0.175161577005256,22
"ndvi.var","OA.mid",0.0566514965233551,0.0556542993738027,0.238015748477607,22
"ndvi.var","OA.curvature",0.00528572280163418,0.00423422779402505,-0.0727029765665354,22
"ndvi.var","ON.min",0.13896507298595,0.138054888073673,-0.372780193929278,22
"ndvi.var","ON.max",0.0513146614181081,0.0503118227938144,-0.226527396617072,22
"ndvi.var","ON.slope",0.0197804678607924,0.0187442949938378,0.140643051235362,22
"ndvi.var","ON.mid",0.0218596900086578,0.0208257150509504,0.147850228301,22
"ndvi.var","ON.curvature",0.0130620468396418,0.0120187720477177,-0.114289312009662,22
"elev.var","OA.min",0.0597463205810664,0.0587523949157188,-0.244430604837173,22
"elev.var","OA.max",0.00480535137526875,0.00375334857545406,-0.0693206417690199,22
"elev.var","OA.slope",0.00537985971400068,0.00432846421686972,0.0733475269794468,22
"elev.var","OA.mid",0.0261125869263591,0.0250831076313554,0.161593895077627,22
"elev.var","OA.curvature",0.06071079634804,0.0597178902131015,-0.246395609433366,22
"elev.var","ON.min",0.0597463205810664,0.0587523949157188,-0.244430604837173,22
"elev.var","ON.max",0.00480535137526875,0.00375334857545406,-0.0693206417690199,22
"elev.var","ON.slope",0.00588079637477883,0.0048299304090017,0.0766863506419418,22
"elev.var","ON.mid",0.0121755090053252,0.011131297069813,0.110342688952758,22
"elev.var","ON.curvature",0.0975999859150974,0.0966460746951346,-0.312409964493928,22
"ndvi.mean","OA.min",0.119644097626691,0.118713488850398,0.345896079230006,22
"ndvi.mean","OA.max",0.104984041719884,0.10403793605574,0.32401240982389,22
"ndvi.mean","OA.slope",9.72475999748219e-06,-0.00104734741256052,-0.00311845474513945,22
"ndvi.mean","OA.mid",0.0406254863483752,0.0396113483846843,-0.201557650185686,22
"ndvi.mean","OA.curvature",0.0983343451071765,0.0973812101654294,0.313583075288155,22
"ndvi.mean","ON.min",0.119644097626691,0.118713488850398,0.345896079230006,22
"ndvi.mean","ON.max",0.104984041719884,0.10403793605574,0.32401240982389,22
"ndvi.mean","ON.slope",0.000433683207585856,-0.000622940805936611,0.0208250620067708,22
"ndvi.mean","ON.mid",0.018200127977253,0.0171622845607385,-0.134907849946743,22
"ndvi.mean","ON.curvature",0.110935203146944,0.109995388351116,0.333069366869641,22
"elev.mean","OA.min",0.202399184415682,0.201556054589483,-0.449887968738531,22
"elev.mean","OA.max",0.0664416232035401,0.0654547750251084,-0.257762726559796,22
"elev.mean","OA.slope",0.0203744356595435,0.0193388906655263,0.142739047424114,22
"elev.mean","OA.mid",0.0764633474832224,0.07548709309367,0.27652006705341,22
"elev.mean","OA.curvature",0.0692155432201226,0.0682316273038649,-0.263088470329132,22
"elev.mean","ON.min",0.202399184415682,0.201556054589483,-0.449887968738531,22
"elev.mean","ON.max",0.0664416232035401,0.0654547750251084,-0.257762726559796,22
"elev.mean","ON.slope",0.0161705600324733,0.0151305711952984,0.127163516908245,22
"elev.mean","ON.mid",0.0361183606967523,0.0350994583296242,0.190048311480929,22
"elev.mean","ON.curvature",0.0770035397963666,0.0760278564346292,-0.277495116707243,22
"ndvi.var","OA.min",0.135587422681818,0.134673667314674,-0.368221974740533,23
"ndvi.var","OA.max",0.0534757452924164,0.0524751911119645,-0.231248233057934,23
"ndvi.var","OA.slope",0.0276470920436381,0.026619234847067,0.16627414724977,23
"ndvi.var","OA.mid",0.0536169938589059,0.0526165889898351,0.231553436292589,23
"ndvi.var","OA.curvature",0.00667734475390623,0.00562732080544326,-0.0817150215927662,23
"ndvi.var","ON.min",0.135587422681818,0.134673667314674,-0.368221974740533,23
"ndvi.var","ON.max",0.0534757452924164,0.0524751911119645,-0.231248233057934,23
"ndvi.var","ON.slope",0.0180311808989101,0.0169931588914037,0.13428023271841,23
"ndvi.var","ON.mid",0.0197964139635111,0.0187602579529018,0.140699729791891,23
"ndvi.var","ON.curvature",0.0151147242886186,0.0140736193460063,-0.122941954956877,23
"elev.var","OA.min",0.0602818013140427,0.0592884416959816,-0.24552352497071,23
"elev.var","OA.max",0.0057737403139347,0.00472276118107429,-0.0759851321900196,23
"elev.var","OA.slope",0.00491121625640285,0.0038593253644964,0.0700800703224737,23
"elev.var","OA.mid",0.026999193067217,0.025970650988007,0.164314311814939,23
"elev.var","OA.curvature",0.0613945261734617,0.0604023427973238,-0.247779188338048,23
"elev.var","ON.min",0.0602818013140427,0.0592884416959816,-0.24552352497071,23
"elev.var","ON.max",0.0057737403139347,0.00472276118107429,-0.0759851321900196,23
"elev.var","ON.slope",0.00580968719187131,0.00475874605782478,0.0762213040551744,23
"elev.var","ON.mid",0.0129851740654069,0.011941818012622,0.113952507938206,23
"elev.var","ON.curvature",0.0977267473123824,0.0967729700896683,-0.312612775350564,23
"ndvi.mean","OA.min",0.119199777116776,0.118268698657069,0.345253207250528,23
"ndvi.mean","OA.max",0.105105630350579,0.104159653215643,0.324199985118105,23
"ndvi.mean","OA.slope",4.94068431287453e-06,-0.0010521365454077,-0.00222276501521744,23
"ndvi.mean","OA.mid",0.0404384245171022,0.039424088813632,-0.201093074264387,23
"ndvi.mean","OA.curvature",0.0988333726496501,0.0978807652211614,0.314377754699104,23
"ndvi.mean","ON.min",0.119199777116776,0.118268698657069,0.345253207250528,23
"ndvi.mean","ON.max",0.105105630350579,0.104159653215643,0.324199985118105,23
"ndvi.mean","ON.slope",0.000481096076563532,-0.000575477817647219,0.0219339024472053,23
"ndvi.mean","ON.mid",0.0176519831768703,0.0166135603261061,-0.132860766130827,23
"ndvi.mean","ON.curvature",0.111258160532182,0.110318687128939,0.33355383453377,23
"elev.mean","OA.min",0.201821905201787,0.200978165143861,-0.449245929532797,23
"elev.mean","OA.max",0.0667732628629741,0.0657867652550068,-0.258405229945089,23
"elev.mean","OA.slope",0.0201975449953939,0.0191618130133596,0.142118067097023,23
"elev.mean","OA.mid",0.0763251018566481,0.0753487013300695,0.276269980013479,23
"elev.mean","OA.curvature",0.0688363229112972,0.0678520061279055,-0.262366771736242,23
"elev.mean","ON.min",0.201821905201787,0.200978165143861,-0.449245929532797,23
"elev.mean","ON.max",0.0667732628629741,0.0657867652550068,-0.258405229945089,23
"elev.mean","ON.slope",0.0161889860350966,0.0151490166757258,0.127235946316663,23
"elev.mean","ON.mid",0.0361401047568795,0.0351212253750158,0.190105509538465,23
"elev.mean","ON.curvature",0.0768498492059131,0.0758740033805495,-0.277218053535323,23
"ndvi.var","OA.min",0.135539090436998,0.134625283978687,-0.368156339666993,24
"ndvi.var","OA.max",0.0556515016531383,0.0546532474265561,-0.235905705003373,24
"ndvi.var","OA.slope",0.0261823026117962,0.0251528970120202,0.16180946391295,24
"ndvi.var","OA.mid",0.0544604102848795,0.0534608969765126,0.233367543340713,24
"ndvi.var","OA.curvature",0.00773308435879421,0.00668417641414187,-0.0879379574404262,24
"ndvi.var","ON.min",0.135539090436998,0.134625283978687,-0.368156339666993,24
"ndvi.var","ON.max",0.0556515016531383,0.0546532474265561,-0.235905705003373,24
"ndvi.var","ON.slope",0.0174406520456826,0.0164020058004878,0.132063060867461,24
"ndvi.var","ON.mid",0.0201270358296482,0.0190912293136121,0.141869784766342,24
"ndvi.var","ON.curvature",0.0165132279370404,0.0154736013280944,-0.128503805146153,24
"elev.var","OA.min",0.0596172008759684,0.0586231387204462,-0.244166338539874,24
"elev.var","OA.max",0.00622803208115902,0.00517753317215408,-0.0789178818846468,24
"elev.var","OA.slope",0.00459236445558449,0.00354013651103446,0.0677669864726511,24
"elev.var","OA.mid",0.0274593688849737,0.0264313132495456,0.165708686812049,24
"elev.var","OA.curvature",0.06134751796154,0.0603552848938462,-0.247684311092851,24
"elev.var","ON.min",0.0596172008759684,0.0586231387204462,-0.244166338539874,24
"elev.var","ON.max",0.00622803208115902,0.00517753317215408,-0.0789178818846468,24
"elev.var","ON.slope",0.00613891800314936,0.0050883248932162,0.078351247617057,24
"elev.var","ON.mid",0.0140794473028501,0.0130372479871026,0.118656846843535,24
"elev.var","ON.curvature",0.0965044956531411,0.0955494264096456,-0.310651727265665,24
"ndvi.mean","OA.min",0.12052532829171,0.119595651048889,0.347167579551591,24
"ndvi.mean","OA.max",0.106298558560982,0.105353842449525,0.326034597184076,24
"ndvi.mean","OA.slope",1.24773135815733e-05,-0.00104459194930029,-0.00353232410483145,24
"ndvi.mean","OA.mid",0.0410680202420817,0.0400543500732046,-0.202652461722235,24
"ndvi.mean","OA.curvature",0.0983089814902739,0.0973558197370925,0.313542631057204,24
"ndvi.mean","ON.min",0.12052532829171,0.119595651048889,0.347167579551591,24
"ndvi.mean","ON.max",0.106298558560982,0.105353842449525,0.326034597184076,24
"ndvi.mean","ON.slope",0.000442050573000295,-0.000614564595527112,0.0210249987633836,24
"ndvi.mean","ON.mid",0.0176126809712459,0.0165742165748097,-0.132712776217084,24
"ndvi.mean","ON.curvature",0.110510986349186,0.109570723121226,0.332431927391438,24
"elev.mean","OA.min",0.201535796685226,0.200691754187008,-0.448927384646143,24
"elev.mean","OA.max",0.0668664625646645,0.0658800634764665,-0.25858550339233,24
"elev.mean","OA.slope",0.0199142053178021,0.0188781738223665,0.141117700228575,24
"elev.mean","OA.mid",0.0763064502301197,0.0753300299872341,0.276236221792364,24
"elev.mean","OA.curvature",0.0693439654999745,0.0683601853366553,-0.263332423943529,24
"elev.mean","ON.min",0.201535796685226,0.200691754187008,-0.448927384646143,24
"elev.mean","ON.max",0.0668664625646645,0.0658800634764665,-0.25858550339233,24
"elev.mean","ON.slope",0.0160663327698364,0.0150262337558511,0.126753038503368,24
"elev.mean","ON.mid",0.0361856608100382,0.0351668295846789,0.190225289617438,24
"elev.mean","ON.curvature",0.0774863763546483,0.0765112033909642,-0.27836374827669,24
"ndvi.var","OA.min",0.135544094346483,0.134630293177716,-0.368163135507186,25
"ndvi.var","OA.max",0.0584417877494396,0.0574464830853271,-0.241747363479811,25
"ndvi.var","OA.slope",0.0257055809723105,0.0246756714384547,0.160329601048311,25
"ndvi.var","OA.mid",0.0564766391526678,0.0554792571644571,0.237648141487932,25
"ndvi.var","OA.curvature",0.00858678251838095,0.00753877700307282,-0.0926648936673483,25
"ndvi.var","ON.min",0.135544094346483,0.134630293177716,-0.368163135507186,25
"ndvi.var","ON.max",0.0584417877494396,0.0574464830853271,-0.241747363479811,25
"ndvi.var","ON.slope",0.0183410490835346,0.0173033546322489,0.135429129375976,25
"ndvi.var","ON.mid",0.0217843624479057,0.0207503078627556,0.14759526566901,25
"ndvi.var","ON.curvature",0.0182703193321326,0.0172325501136678,-0.135167745161827,25
"elev.var","OA.min",0.062565769465209,0.0615748241898023,-0.250131504343633,25
"elev.var","OA.max",0.0071643405397223,0.00611483138595881,-0.0846424275391623,25
"elev.var","OA.slope",0.0049050342417423,0.0038531368149366,0.0700359496383272,25
"elev.var","OA.mid",0.0289828821519179,0.0279564369956304,0.170243596507822,25
"elev.var","OA.curvature",0.0600768713542916,0.0590832951083661,-0.245105837046553,25
"elev.var","ON.min",0.062565769465209,0.0615748241898023,-0.250131504343633,25
"elev.var","ON.max",0.0071643405397223,0.00611483138595881,-0.0846424275391623,25
"elev.var","ON.slope",0.00683918428240621,0.00578933141166893,0.0826993608343271,25
"elev.var","ON.mid",0.0152293186196251,0.0141883348126692,0.123407125481575,25
"elev.var","ON.curvature",0.0947250046697835,0.0937680543575952,-0.307774275516625,25
"ndvi.mean","OA.min",0.120706755293872,0.119777269834352,0.347428777296689,25
"ndvi.mean","OA.max",0.107796437674864,0.106853304945133,0.328323678212315,25
"ndvi.mean","OA.slope",1.74896862634991e-05,-0.00103957427812729,-0.00418206722369442,25
"ndvi.mean","OA.mid",0.0414043057493648,0.0403909910619964,-0.20348048002048,25
"ndvi.mean","OA.curvature",0.0976563310612423,0.0967024794027447,0.312500129697961,25
"ndvi.mean","ON.min",0.120706755293872,0.119777269834352,0.347428777296689,25
"ndvi.mean","ON.max",0.107796437674864,0.106853304945133,0.328323678212315,25
"ndvi.mean","ON.slope",0.000406387445701297,-0.00065026542169222,0.0201590536906196,25
"ndvi.mean","ON.mid",0.0177077333474378,0.0166693694292005,-0.133070407482046,25
"ndvi.mean","ON.curvature",0.1098786866083,0.108937754987378,0.331479541764344,25
"elev.mean","OA.min",0.201031904628803,0.200187329475134,-0.448365815633622,25
"elev.mean","OA.max",0.0673060426692201,0.0663201082534371,-0.259434081549091,25
"elev.mean","OA.slope",0.019594011489761,0.0185576415230484,0.139978610829516,25
"elev.mean","OA.mid",0.076024296322009,0.0750475778191783,0.275725037531975,25
"elev.mean","OA.curvature",0.0698035902491144,0.0688202959470523,-0.264203690831742,25
"elev.mean","ON.min",0.201031904628803,0.200187329475134,-0.448365815633622,25
"elev.mean","ON.max",0.0673060426692201,0.0663201082534371,-0.259434081549091,25
"elev.mean","ON.slope",0.0159737869109815,0.0149335900683928,0.126387447600549,25
"elev.mean","ON.mid",0.0360918569478081,0.035072926564032,0.189978569706712,25
"elev.mean","ON.curvature",0.0780826996299603,0.0771081570291464,-0.279432817739721,25
"ndvi.var","OA.min",0.132927057549565,0.132010489957122,-0.36459163121164,26
"ndvi.var","OA.max",0.0578676002692313,0.0568716886416091,-0.240556854546345,26
"ndvi.var","OA.slope",0.0252627961496884,0.0242324185557664,0.158942744879055,26
"ndvi.var","OA.mid",0.0568385835978216,0.0558415842147327,0.238408438604471,26
"ndvi.var","OA.curvature",0.00864290489104801,0.00759495870171523,-0.0929672248216974,26
"ndvi.var","ON.min",0.132927057549565,0.132010489957122,-0.36459163121164,26
"ndvi.var","ON.max",0.0578676002692313,0.0568716886416091,-0.240556854546345,26
"ndvi.var","ON.slope",0.01786135102429,0.0168231494926033,0.133646365548376,26
"ndvi.var","ON.mid",0.0220980499362823,0.0210643269446716,0.148654128554448,26
"ndvi.var","ON.curvature",0.0187946118682419,0.0177573968702168,-0.137093442105164,26
"elev.var","OA.min",0.0665641755192129,0.0655774568886837,-0.258000340153289,26
"elev.var","OA.max",0.00710428014810242,0.00605470750555293,-0.0842868919115094,26
"elev.var","OA.slope",0.00583058113594512,0.00477966208852021,0.0763582420956974,26
"elev.var","OA.mid",0.0306890640274824,0.0296644224461162,0.175182944453741,26
"elev.var","OA.curvature",0.058949085532973,0.0579543171244455,-0.242794327637556,26
"elev.var","ON.min",0.0665641755192129,0.0655774568886837,-0.258000340153289,26
"elev.var","ON.max",0.00710428014810242,0.00605470750555293,-0.0842868919115094,26
"elev.var","ON.slope",0.00766806884562015,0.00661909217420964,0.0875675102170902,26
"elev.var","ON.mid",0.0163310131861545,0.0152911939611928,0.127792852641118,26
"elev.var","ON.curvature",0.0929217152652739,0.0919628587274994,-0.304830633738268,26
"ndvi.mean","OA.min",0.1214337161889,0.120504999186986,0.348473408151756,26
"ndvi.mean","OA.max",0.108588715388436,0.107646420161574,0.329528019124985,26
"ndvi.mean","OA.slope",3.33982664579725e-05,-0.00102364888125184,-0.00577912332953471,26
