"stateroute","elev.point","elev.mean","elev.var","ndvi.point","ndvi.mean","ndvi.var","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var"
34003,247.819623206325,249.616727759119,200.614432828795,0.685490480233569,0.678668371052115,0.00163081256504064,0.919311128230614,0.911035819770467,0.000158662944282171,8.56638831889678,8.54220254290311,0.016219384679264
34020,201.342049299146,193.430547828973,412.560871584387,0.698905643871744,0.70291947118485,0.00247312481283804,0.943320759152058,0.948959328563271,0.000201203548973825,10.795073420149,10.8742567168892,0.0507847376181035
34022,212.557360588609,202.415811808058,352.499577201298,0.725738994867008,0.702486697416746,0.00304858497550904,0.924318397545334,0.923896902593417,0.000149680002130101,10.3814362542998,10.425480082322,0.024753579830959
34025,154.108010599869,191.73605173561,765.084209466814,0.641471390975192,0.686929003436293,0.00453015982681071,0.920806289148549,0.938321680953729,0.0001104748128766,10.6895047595687,10.5209051210827,0.0953013768449835
34027,217.286292352348,207.851697551051,704.323661414114,0.693732315599959,0.686689650790038,0.0042889118433715,0.952729339513274,0.939758693583252,0.00011623302334905,10.5543112761821,10.5495208385265,0.0532776253549874
34028,185.263883521461,197.461679819639,820.370584063931,0.723670528796005,0.686827377180084,0.00351273869654106,0.946197844787855,0.94032864762456,0.000121711908066159,10.7544927348251,10.6870996077263,0.0581524491086907
34029,211.014590364145,210.69991708183,206.546739181615,0.681003557155082,0.698685213520712,0.000871238223678868,0.921595631353467,0.922675641427195,0.000140093085908178,10.1068404889212,10.1084970313511,0.0578099996146177
34030,209.124220795937,216.989771097215,116.286851102175,0.723029117960652,0.697065072289963,0.00111559055526823,0.975528425992057,0.971637143635795,0.000310890428986644,10.922480480309,10.9316419034928,0.0586186317328155
34031,217.755378233688,222.840331485357,289.954955091858,0.693053797311983,0.691255039800474,0.000675731850549621,0.904400636979566,0.915999968519688,0.000166992146391365,10.2475143746021,10.2098677109519,0.0382416174738204
34032,194.571648472868,211.189968257494,164.840105117087,0.684549723085286,0.692098287734828,0.000735989331154665,0.900497970080938,0.914454120204959,8.5033051347634e-05,10.1592327636274,10.058707613574,0.0511798318331992
34038,181.445443741706,177.920090029343,517.958509557641,0.706646092105931,0.717315147042166,0.00155023559794679,0.948568850398847,0.944807139314987,8.2368564311877e-05,11.2318002595702,11.2879495732024,0.02372673934906
34041,187.282593872618,191.02523890174,91.5486774405005,0.731996150962141,0.707803818771812,0.000816348470847324,0.967255585010207,0.965817163953431,0.000295843007432977,11.7922090815874,11.7397535933547,0.0206066270180234
34042,200.900158480152,190.217003428238,102.461872074658,0.717168003534623,0.707787333950791,0.000991470642062148,0.978578301998178,0.971714647262044,0.000193526685071688,11.7907381202758,11.7961522203917,0.0198186282425843
34043,183.763575062317,188.503840882324,82.2691927053401,0.715427000134628,0.706130086400376,0.00101168369503423,0.946498253411211,0.952264251730475,0.000365370768422284,11.741261309269,11.6857830799268,0.0237982408718865
34044,203.047371451125,206.400099671465,51.337161213618,0.718249312545084,0.7019238959491,0.000864001297899205,0.982961913039177,0.985985720941914,0.000309100635729036,11.1329078006146,11.0802602230456,0.0501605214683213
34046,183.095221821321,189.92258815296,313.897171546538,0.677079383179275,0.698635813008791,0.00130619642647488,1.01177496485537,1.01510188705695,0.000151512131705037,11.5924658068124,11.5961957256989,0.0294314594663839
34049,138.002468265742,163.697995015756,796.238437605986,0.690616272526841,0.695351547567809,0.0097320125877785,0.989652965650317,0.994321583464237,0.000505509591013932,12.8888468191201,12.7776886808507,0.0621409641216659
34051,147.848303784042,151.183410113664,237.047423913881,0.678376034713198,0.672643989494671,0.00735589949920425,0.969676407359924,0.976791385743448,0.000304403705433544,12.5664992815952,12.5742392737221,0.0545317768813902
34052,150.216870926182,149.112766719782,242.050905800888,0.653118482536346,0.670147712033135,0.00737138567959612,0.965387678250392,0.97293934154469,0.000203446494609309,12.6877523923025,12.6655940833855,0.059427945903762
34053,161.822322430988,145.514328936763,144.461958805711,0.647472447066229,0.678330384197518,0.0069073193148413,1.02660977958811,1.02970185136679,0.000900614574583188,12.694925012722,12.7292007397251,0.028043928812734
34054,127.204700864109,126.225991890492,78.862902186749,0.688040896462939,0.679834510311755,0.00155744568515883,1.08948135591499,1.09256919222419,0.000167382116237195,12.8872276722242,12.9082411503933,0.0687742293127266
34055,164.460918910293,150.291404998872,171.641717152391,0.763194484171854,0.683683339017825,0.00810906656810431,1.05088337856732,1.04371245022272,0.000597919044083496,12.4477789097541,12.5435880928584,0.0186551877553198
34056,136.829954143587,143.24193245088,140.442007621856,0.665553902772738,0.682450947055354,0.00137313470853171,1.06568272505389,1.06487983134914,0.000545221232931232,12.3407040100551,12.3410164337686,0.0794169248466338
34059,102.838181959855,123.581391986755,695.125595852979,0.724681998312269,0.72192401581489,0.00957831076733949,1.19788325119866,1.20403947151012,0.000357827841409008,13.9639056880103,13.8068128154226,0.10679444328068
34060,145.281905369779,148.28846006862,471.934338235882,0.684387516178537,0.713829419396978,0.00538783093007035,1.06769737645569,1.06652694656115,0.00124944038560203,12.9978727476069,12.9549150257135,0.0154895501464703
34061,106.727242000151,137.536524585377,867.40641859834,0.723957630438939,0.756764175138952,0.00837684612143073,1.19808022250981,1.2062860487879,0.000437884554552357,13.8053849123745,13.6350082173602,0.13770932148028
34063,99.8723112587475,128.252915955145,230.642900801295,0.61246290091308,0.735780038229934,0.00995522241059273,1.24099456561718,1.2561153503672,0.0010904629685945,14.0572306380381,13.9665430316967,0.0377801633691257
34065,275.161662366768,246.915005455921,626.072196331219,0.724793224041543,0.702564185158802,0.00241379308001832,0.905312092440479,0.897849546987057,0.00018821645902533,8.21312205836922,8.40994520266868,0.0839850647437113
34066,278.505792661379,260.680641009038,443.918831448676,0.686576417850883,0.674393961584152,0.00184503656969399,0.893686529652608,0.889625556998999,0.000392449318487535,8.23432676610395,8.29199704178689,0.0383599796348732
34067,231.78873816092,216.364192754204,288.988474431132,0.725513872785546,0.692743862899009,0.00198016736813284,0.912601381498913,0.907351194668325,0.000214474376943017,9.80529387573036,9.84858173603624,0.023560398478214
34070,209.7328921976,194.331874790584,531.580607352719,0.712619817938003,0.708955361172185,0.00225822490080943,0.950284386681542,0.952960036528274,0.000142949036184748,10.949753813925,11.0493778142811,0.0665818276730882
34071,141.426624386039,171.616874881759,498.807270757778,0.703452335454203,0.704841517938561,0.00242934657857261,0.943324714826514,0.943017520663435,0.000135626751181081,10.9879151952478,10.8682318940408,0.0557564967455932
34074,157.031494616403,174.58625779616,531.559686843966,0.795184057000829,0.728510852896177,0.00340255705139099,0.93633112136198,0.946694864312176,0.000133624853946137,11.8534656941702,11.8151530103097,0.054929428157144
34075,199.590253975344,190.504643761177,102.164490416465,0.708683583799213,0.714255352067406,0.000902200222457558,0.951619495140972,0.950828311746213,0.000166882473955528,11.7374113629109,11.74297775626,0.0398954453189862
34077,143.176482175278,161.998493604462,312.805568134746,0.71327727515559,0.697310008586057,0.00225735718238854,1.03727624843749,1.04642730011484,0.000382042360767558,11.9948739095579,11.8668914276593,0.0623477138637969
34079,120.508312203879,121.583788920638,92.3707211138016,0.694834859131231,0.678662691947881,0.00240273189255223,1.09955823887836,1.10870919398149,0.00031940939757438,13.1874152336421,13.1518505848861,0.0645589560208231
34080,101.891554342577,119.630230964988,565.761343303152,0.669400911680989,0.713848391354826,0.00914364710690345,1.19807620670698,1.20518913006464,0.000366078435047989,13.9742087760522,13.8534385184154,0.0895220515621495
35005,231.269315272955,233.897412521273,264.203503362876,0.716757717314062,0.694039510505411,0.00122638688654025,0.968943858066845,0.970498157417188,0.000136966714491183,9.66721076233429,9.67184986507924,0.0237512553317836
35009,304.519010622776,285.731086555547,675.106640745773,0.733429997518768,0.678746757370512,0.00201240615405141,0.909833488296669,0.90121815447426,0.000266502259420563,8.70790840850028,8.84566607791463,0.0616890035261228
35010,238.178655039048,214.451911251363,153.319628876328,0.694820893272196,0.694264847849839,0.000527534782006359,0.966842857231089,0.960919166842324,5.54662994270795e-05,9.8483450730063,9.94824028257069,0.0228883387543502
35011,185.991285602105,217.769432431466,328.604892694249,0.711847787490224,0.696740138106876,0.0011571249996767,0.946531847822721,0.971189915757639,0.000514768341014441,10.2883656911608,10.204405556219,0.0289119212316013
35012,208.574799176916,210.918385153056,121.636121579996,0.686193310048096,0.691586641737419,0.00109981620616433,0.947980517152921,0.954020602001447,3.21061401511506e-05,10.0384391230641,10.0030955623915,0.0322096650965836
35013,245.377954773685,241.340648452972,449.168831235649,0.676228362226834,0.685176511814543,0.00118938206477904,0.961699273809191,0.970412287032197,0.000165516197131457,9.88634259567364,9.92792529308999,0.0388998424101456
35014,248.943370904224,251.597551548007,827.723388833067,0.719471549656324,0.685894952833953,0.001344303056371,1.00860276767042,1.00796923930732,0.00100961334791118,10.4122918695353,10.390862435757,0.014355500142557
35021,178.46024978247,172.948416232954,345.229376423707,0.78382394250054,0.718558485177472,0.00313533387617211,1.04280087792833,1.05096070275867,0.000465196178554399,11.5510678104435,11.6052131641626,0.057335620095763
35035,168.429981670539,186.531862811904,802.24602445824,0.86696725414711,0.776717025835765,0.00552298652721425,1.14238934075211,1.13555693768424,0.000394611324422887,12.1884862882605,12.0569198905478,0.0657953451542075
35037,244.742783643241,209.204532409679,806.934777403902,0.741792613404769,0.776235932966912,0.00688078435413635,1.12420914404792,1.11414935571679,0.000532364339896578,11.6628486723166,11.834788545203,0.0427310230221322
35038,214.140269100437,208.946122971731,1009.34158574074,0.816621656672246,0.757924865465011,0.00423193090277214,1.1326764282205,1.13362468638348,0.000368401974726389,12.1189979531868,12.1598584450456,0.0610383880143745
35042,118.071718470154,128.488061016216,126.458831085894,0.6617599350734,0.686734716624797,0.00512802633126243,1.11867490560721,1.13428510967168,0.000227475565641898,13.3451374437038,13.2533215156346,0.0669705573991256
35306,276.103226304787,260.538131007926,545.618417114937,0.685769087535134,0.67803834332839,0.00128399328897595,1.00272020788415,1.00002275799785,0.000552281673729624,10.3510562591,10.3294349958648,0.0265095927111349
35314,211.799299603264,205.890097838402,672.624507224348,0.848234542032445,0.800630868452814,0.00464051142058964,1.14740929311835,1.14124189599262,0.000353122039134236,11.814917916587,11.9358107222333,0.0379551522437438
35315,262.332147116821,245.860816178462,1317.73207740101,0.814566640616098,0.774921961756831,0.00416082137829641,1.11198779359713,1.1052875364275,0.000360138564789271,11.7772031726931,11.8224991393533,0.116989248544228
35901,191.494499269882,199.559791336841,626.080876913143,0.688050672388232,0.686032561548062,0.00759602277240405,0.972123426951156,0.963844104599565,0.000576912466337495,9.78168329272197,9.73730205814079,0.0143312273382426
35903,202.986095362639,204.91268587802,83.9976203891681,0.694889139035925,0.683245902259265,0.00126011619408267,0.970241085860508,0.964268708677921,4.14969379099974e-05,9.6598601974873,9.69572422566631,0.0125058906018566
36001,217.454025158996,210.829437154269,169.582932101169,0.702485401140267,0.722232494775724,0.00334884135516663,0.938384019977662,0.933327291096472,0.000246983531572176,10.3815913872739,10.4319437931603,0.0298336122054983
36002,294.782575290264,290.764461870432,358.987668214816,0.699706552055018,0.750341918147044,0.0032028927629849,0.921367365015241,0.940801978764594,0.000888668488222942,10.30024400275,10.2722160450949,0.0614834784417365
36006,231.183239981803,220.196856044305,493.915303251473,0.696641920584359,0.700655087621335,0.00390289164258193,0.894173402647065,0.894305144446373,0.00012405692616713,8.81816451054277,8.8593254208564,0.156333693768315
36013,293.687354180905,321.41119465475,927.739655522467,0.68611564328269,0.68827467603164,0.00192735720659251,0.833007358239762,0.840365733135427,0.000121010732943612,9.32413715835897,9.26357674306212,0.0510573200265649
36015,338.898674914433,353.079903511878,772.086595099667,0.681475346105253,0.661094690672108,0.0022596156718506,0.792348401439104,0.792274644284447,0.000476900812032522,9.6796599829031,9.61373420831057,0.130922977836568
36028,358.614619357592,378.019156023944,1114.33424720963,0.553369785588558,0.665596937072376,0.00152968976729065,0.686301594596707,0.69419997158542,0.000251123148848826,8.9518015284166,8.87020090845839,0.0774113500682211
38006,391.802853662841,379.407967164614,535.829297608412,0.547058777925013,0.54522702099424,0.00288397179172102,0.809558535362276,0.810307276657441,0.00108309534762683,13.7529922878308,13.9346384908052,0.041310848399416
38007,355.966140448435,369.414912988723,431.336248255008,0.514176635878841,0.558241150289323,0.00308433996446389,0.823612099339017,0.827012912647583,0.00115478128386871,14.013816952871,14.0399404852251,0.0526889304570542
38014,343.413430540014,341.736222798513,1618.75881235305,0.712651955276325,0.682019384163279,0.00127975937523234,0.909780126093531,0.90144303557048,0.00019012281171844,12.3478839738585,12.3443744876905,0.0307329430392001
38015,344.492919053564,348.412846731915,630.48713578749,0.691660576057714,0.668272673234686,0.00527954340488469,0.935813015426081,0.927490226655183,0.000392595254875537,12.6441101854375,12.5673511987204,0.0315028014535683
38016,355.663762389055,391.117610242489,855.212613863848,0.590393828064886,0.610873910029242,0.00452254433660305,0.837424955557057,0.839578538380376,0.000696608873308395,12.5233062667424,12.3937021400063,0.0926558347537341
38017,395.121401114535,414.652046640702,1040.7943180076,0.690386844839013,0.653828606150282,0.0012305153615397,0.861214752092592,0.87016505891626,0.000328343052186511,12.8546988943801,12.6253364176338,0.0471702275366589
38019,368.853007287277,385.513513538911,421.578027831582,0.611692039340349,0.59386341966467,0.00385925843933704,0.814262149028883,0.811075929214028,0.00110678259671442,12.6993970455668,12.5679968058315,0.0623299712389329
38021,503.70993526289,488.301369821206,1720.84257478816,0.550678896086972,0.562223003906874,0.00205565858147649,0.709053270201529,0.716046093213365,0.000567775626327459,12.2449380768024,12.5240111511418,0.0554804522079931
38025,805.170548560396,806.171235340547,2337.50928887455,0.471647745228764,0.475684427028721,0.00120008161060865,0.543499575747322,0.541795580573245,0.000135432830053019,11.2530109627111,11.150787945039,0.0726076270442636
38026,273.505031556694,315.066407301196,575.28874136547,0.682125469223193,0.685563722209686,0.00386747142368158,0.902475795358937,0.926583545800362,0.000636622566440323,12.5348104272698,12.4232337019088,0.0269220093398588
38027,317.637309837843,317.600608196525,482.631572795667,0.707495398657427,0.685519046857505,0.00341685150540605,0.928732048395997,0.928271729215631,0.000575378420654596,12.2862651742356,12.2969822229268,0.0452700184573027
38028,391.041715299,412.86038273628,520.787481851691,0.576818958549777,0.613408009554111,0.000678015778783737,0.78503441006968,0.792920118976432,0.000257949156565526,11.4798717080192,11.3417445808806,0.125821926650597
38030,397.65368881137,422.417304357606,709.754290699216,0.585984426351525,0.610940477289264,0.000713664136758509,0.780252583711174,0.782588714573443,0.00017847157286138,11.4692978753247,11.2974198486904,0.150563544781724
38037,827.025218732109,804.744442225488,3067.34850524989,0.52287110535043,0.458199575317291,0.00350213313536895,0.535325721123661,0.529563217592161,0.000337880625373113,12.8345097577133,13.0029890013913,0.140152607002788
38105,302.71182351046,300.020086223945,1654.71387834253,0.714234021267137,0.681357433468077,0.00250194462499046,0.96580257706731,0.95744163230027,0.000663052880580264,13.9550782115998,13.9477699322947,0.0572718775719239
38118,368.527517779896,393.477058734514,434.705872130733,0.537063575154322,0.577028796731598,0.001097744948969,0.774130207479155,0.788807073680599,0.00166720978846417,12.9533527687231,12.7624709274824,0.0212634711331596
38302,284.57998207659,272.876148172023,344.692460711824,0.684356951955751,0.664726793429079,0.00204253127630434,1.02934250885863,1.02405447080191,0.000595992918521647,13.7090552573236,13.8362104662359,0.0309947910494469
38304,417.986332441252,427.482096943288,454.821719670919,0.57007518725869,0.554218061969601,0.0036528093661076,0.785454120731431,0.792030136941205,0.000777679658325937,13.4029048048298,13.354383933553,0.0733435558563158
38305,609.371635899165,607.465091647265,1171.57552899768,0.569726789587838,0.532979873325196,0.00215382742115078,0.640030743455335,0.642754316435852,0.000416931298964804,13.3278746353695,13.26228473076,0.0244581786244544
38307,882.099217597768,890.685298689188,772.709841184534,0.604572457959195,0.508057569297249,0.00727084172621815,0.472919352047286,0.479322407846483,0.00061282342476165,12.249271311457,12.2435425375591,0.0624698959262945
38312,452.611597897915,440.565317685407,316.392017941769,0.578333180279191,0.586233548723908,0.00253500853585355,0.826372313497787,0.826256234378644,0.000476228010480777,12.6988226834013,12.827486418408,0.0404695093337197
38315,894.815912661792,878.15925885587,1858.20638845571,0.406030725299847,0.419677638423324,0.00116059148551321,0.509229562231965,0.502573169265434,0.000346574227409288,11.4705075951974,11.5882264585588,0.018235613247012
38317,293.909177605778,305.32483153472,658.349482848804,0.719031157340829,0.685309024151719,0.00170018551842137,0.914312187452226,0.911484681913679,0.000318217254908417,11.7928984705969,11.6415861400346,0.10248122674042
39002,116.389781713049,118.433095943361,298.126498426893,0.700794086076847,0.707513325225919,0.00746139434383872,1.26996279151822,1.26743559854751,0.00145451132573465,14.1860989277482,14.1539601111768,0.0159905715155108
39003,154.110947735047,146.7452482891,294.340479119799,0.727792751913968,0.75792012359126,0.0150864551368918,1.31918501808718,1.31123933601384,0.000811499790391742,14.1659372215684,14.1530242336421,0.0051920233894353
39006,181.024134975346,177.254830059877,467.778065569914,0.823622383301476,0.761881128344733,0.00417832912746229,1.27542085199115,1.27719416490169,0.000215683772834454,13.6027420142511,13.6494421376563,0.0209914745870388
39008,266.313083239817,245.806812302292,772.393848544699,0.766641853799217,0.809152026888898,0.00266729213683105,1.34723630760643,1.34149107384221,0.000327159253699994,13.562976738689,13.6465774004312,0.0339891494047158
39009,283.992224855072,290.215798009251,3433.5352093915,0.820089266363445,0.840574951496047,0.00208695666331123,1.34139896426506,1.34294606156906,0.000379298605363384,13.322201658093,13.3131427633921,0.0786794673271994
39010,412.733025402477,351.973279192092,6940.66721647218,0.886097924431581,0.845095579725224,0.00217174986007647,1.36259862010575,1.34739408236511,0.00089983035666486,12.7460332024263,12.9824294132038,0.127559116975651
39011,334.870639981486,330.630875005929,3443.64602905765,0.736144146373503,0.832230427287832,0.00309193389617793,1.31410282901714,1.32246426085316,0.000563171087404342,12.8632603804905,12.9243608787083,0.0675865304407048
39023,224.219019867815,256.024760291357,522.728565408215,0.794558147134275,0.756281697474981,0.00317395835990642,1.16707196637375,1.17933986004139,0.000869591248996565,12.8650930961642,12.6864264488229,0.0468863328055566
39025,285.00680237703,276.196768310502,1667.2518814903,0.74868666894842,0.797053089259316,0.0026954888829278,1.32087641515881,1.30089875358306,0.000901057027312844,12.9008474647745,13.0212982263441,0.0553549479292213
39026,234.030524807435,238.347181950268,667.484856356952,0.804061429520955,0.759889006327959,0.00188844444603029,1.19943260742532,1.20087900954749,0.00096018677693394,12.7326521489217,12.770419001433,0.0527242406256402
39028,235.659598281019,203.885534207506,524.86000370074,0.808969437549755,0.782975702172757,0.00267497869502082,1.30571347630687,1.29270446617098,0.0003904993083615,13.3430193496862,13.4590453506581,0.0531269381310058
39044,289.102717347748,270.53357596276,594.989323323439,0.747029079994059,0.78012844684597,0.00261701774219075,1.17153726571309,1.16416039674443,0.000660228203828625,12.0202669243709,12.1089792732894,0.044211096781874
42015,3.56774637571238,5.21866912544797,12.2677191963319,0.497945598691318,0.609817775926015,0.0272158092171746,1.44215521001873,1.44670619682474,0.000131778786329818,19.9134472738395,19.8313447646392,0.043360721499315
42016,62.6941704128416,55.6754580771943,411.13579006459,0.758962937803843,0.771770365035831,0.00231632939227426,1.45837798282895,1.45210974055021,0.00149339431440988,18.8409401066342,18.838641407945,0.0461415335626506
42018,22.5813919551462,29.3478682257017,225.990686494545,0.716608900042564,0.714581092998798,0.00877051139279382,1.41553163437643,1.42619755638821,0.000683410846294112,18.5036075561799,18.3897911693351,0.0302719995757748
42027,84.5493824976284,84.9003430750514,203.493299208543,0.838541525946738,0.778099417838674,0.00864607893331758,1.2472139133118,1.24497023788061,0.000328101036211831,17.9793223537539,17.9883026234831,0.0123526355991838
42034,4.62319852008768,5.77210713594228,15.8801816529899,0.651284409308994,0.61914947762098,0.019739875543089,1.51054496837747,1.50829794435009,0.000194972951695621,19.6278965161098,19.6478422674875,0.0193344727670401
42056,14.5168291594317,20.3089592956175,174.469591338751,0.77784070736836,0.726107154529034,0.00550236455286326,1.46198855838315,1.47171063764092,0.00111876380993196,19.416661980317,19.4021016953956,0.0701341015536167
42059,69.8821073974083,85.8742841801698,326.647668483508,0.800011862349408,0.759137736670666,0.0202476725646146,1.3276643397562,1.32986186988229,0.0011272896591796,18.0775811049969,18.0820301369059,0.0337247732512632
42101,1.3514781788635,2.13076146587968,1.88646086709136,0.544880704047552,0.553074567822478,0.0304911362654752,1.57892991155276,1.56577757012583,0.000397414995810548,20.3306772107784,20.34993615577,0.0107331868380317
42119,31.4571219064801,60.8051729669386,513.713760312657,0.721119231505935,0.7773448545564,0.00421115883247515,1.38749586141507,1.39903737092136,0.00103367697024998,18.8313175868959,18.5763601952693,0.0653260601396674
42128,73.7272632972592,70.0370431250742,200.15138697482,0.80653437671253,0.760003389586272,0.00753878554346939,1.25388745541316,1.26329124278734,0.00169083377390093,17.8453287632554,17.8055463328787,0.0762723517709032
42137,86.4088653125671,79.3490872189241,333.523270041886,0.771788102295546,0.759106741102324,0.0217060045148813,1.31914047804597,1.31613234235644,0.00101562609277357,17.8237184711903,17.9870992517735,0.0301814709033068
42221,69.5547944995284,74.597161390727,629.951839266385,0.845133543759837,0.778627802801555,0.00348014555797256,1.38493414540643,1.38697301698394,0.00109980504106962,18.5437514029414,18.4697076639759,0.0897953953104455
42903,10.6184001068607,15.1714688208609,102.014910918511,0.402891951960781,0.73735297223237,0.0103861709332878,1.51642936623835,1.54339060949161,0.000956050564073663,19.3764379142576,19.3893153214924,0.0293534051472604
42906,12.3691804584762,15.4441839455562,107.902762994418,0.446454316531065,0.736190761433118,0.0103615998634473,1.51828642549518,1.54556360074806,0.00107434832131186,19.368632866396,19.387479591122,0.0302329552409983
44001,57.8838177236626,76.6468337164024,3108.97105042921,0.82520622063213,0.786136658178806,0.00656322966318654,1.15714234860423,1.14781682172337,0.000594832089480844,8.16272597320859,7.89689726463292,0.23212681108784
44004,NA,57.5893684812618,1581.57636767434,NA,0.779045432029927,0.00679451590507704,1.13663662644962,1.13345364585215,0.000374344313419308,8.50775476638306,8.1931440099247,0.189799686713299
44006,560.4321908297,576.119772628751,12063.6833833371,0.809835594906069,0.81776843006581,0.00157651729100158,1.06663615595926,1.101562319842,0.00299378749053488,3.21323106673503,3.20015024812939,0.429600334673095
44007,545.385102426363,489.023607530519,20237.5402056889,0.796119805739356,0.827674887315808,0.00167662372209741,1.11454586109918,1.1251674893727,0.00631073040563259,3.75386477967945,4.08343185248684,0.754087869249419
44012,164.241587694781,180.784665463621,8348.25328963976,0.825635483173947,0.812849952787913,0.00220219960854329,1.14667720368257,1.15254856505697,0.000823801281873763,6.45001737340739,6.3636453915732,0.419113482212105
44013,164.366841155473,172.481861769404,7138.23722494024,0.830690693983193,0.814049681013199,0.00150693657928671,1.13643770207051,1.12825250487519,0.000506324622940899,6.37021532883878,6.29872677467834,0.459663025775658
44019,170.237904822374,160.138350435723,8220.62813371291,0.806897620427649,0.806943707453971,0.00114208066610082,1.08280791037461,1.07470912464732,0.000231012871875952,5.27792748484972,5.36959607086809,0.519029496372641
44026,96.2158508291588,89.9272048991146,1486.00757859872,0.778861617634089,0.791394640525503,0.00182110048911457,1.15987886688989,1.15628412882194,0.00272527242274945,5.9977707614298,6.01831872433362,0.157552883787994
44031,396.385902494783,448.890927158302,21426.8552655158,0.803223445759154,0.808920554819376,0.000919145715714245,1.02353193863594,1.05831133840718,0.00212027121096127,3.64754308393614,3.50507363750229,0.528863417658848
44032,416.340341924021,404.669557080588,25680.6717942328,0.807262849257488,0.815106672583313,0.00101491354822458,1.06569649121413,1.07027779188661,0.00202933240999154,3.78563021709798,3.88448084823317,0.726218754463351
44035,459.074614482871,425.131955274192,6388.03984446034,0.826922295213324,0.803187157063275,0.00251115676620381,1.00721765189162,1.00044207780614,0.000368429050761706,3.04063119518862,3.2085595191217,0.1174642510536
44120,46.5984475933433,105.466835396666,1331.07379945422,0.753762249853586,0.806907762825763,0.00151087010224259,1.06461277271,1.09618199071413,0.00123105312306314,6.85674912674066,6.43478651556782,0.217458523228149
45002,244.734207658196,257.054403621499,549.233441729246,0.638952708413634,0.644782268700693,0.00594719475963313,0.513032197269905,0.514856019829792,8.10409977672159e-06,2.16555817006964,2.14625461032853,0.0130102620192557
45013,242.399993931298,246.129384752432,411.518561175233,0.655483644165261,0.654354462031742,0.006768779643309,0.515935726180706,0.517261612832777,1.07683747085841e-05,2.03256252540572,2.02644720566156,0.0129772345597046
45021,485.216893856691,502.302523082882,1396.34207209046,0.628746445907123,0.630884312264802,0.00151690611768759,0.46453321964035,0.464294475582663,0.000257622140632161,1.88023487270747,1.81999202998636,0.16297443882471
45101,330.280989256739,330.81293513872,239.062768876173,0.729884002326447,0.698294116779185,0.00706706118111999,0.550322488825111,0.549604005966713,0.000181290364286668,2.00525443947329,2.00496723811399,0.00497977662891875
45102,269.2045090335,263.94436554107,780.438736598932,0.724786855703264,0.655012321843168,0.00328187316283864,0.511802339117836,0.509909711978293,1.30054629812333e-05,2.33147167138872,2.38456231711331,0.0452587839060268
45103,241.257536709488,242.380124841816,100.513549826146,0.609601678930415,0.607069346729751,0.00576436995848258,0.514066760520195,0.51068834683366,0.000129814570480562,2.01559074963385,2.07933521207776,0.0925394807513096
45205,283.14526495864,317.130245139148,6539.707160201,0.604947606658674,0.634624381664215,0.00144576508080303,0.485195838827363,0.486881408281174,9.25207952897063e-05,3.01955885733156,2.78968743272614,0.0713337903718068
45213,216,229.166118821908,160.70149072811,NA,0.64459431596711,0.0208007255290401,0.524133108010211,0.524478136699707,5.53605873563613e-05,1.75138903369258,1.72880808282922,0.075694254695004
45220,633.305181826398,576.562510285511,1893.45621912138,0.68604892342771,0.672660735995353,0.00414178448645278,0.502211939404871,0.493115388181039,0.000167436479582724,0.688058997598396,0.979291410507181,0.0673958148362399
46003,696.350479556452,635.257433913754,42097.6618483311,0.811788019533958,0.828275345346658,0.00127297348234892,1.10704719379174,1.10347908262937,0.0168978482986134,8.44945411621419,8.88817516540804,1.2131031514636
46005,294.034062700935,486.687137366105,36563.4380140352,0.792783858618234,0.834264215416939,0.00177476803381269,0.930038569954514,0.995325143298381,0.00624588507920521,10.6312837872146,9.50772327327846,1.31618092838959
46006,138.909992479927,224.069935742034,6293.43458046293,0.704916449364613,0.765358123584569,0.0067274398279606,0.97441362030623,0.992320700649104,0.00143596599625183,11.3904862698283,10.9754689512097,0.245715987667759
46011,138.248863901028,113.208844500935,2411.62828668293,0.751631779760318,0.721778966915583,0.00780808154725697,1.05914993194782,1.04852080329234,0.00137872137191842,12.0789176447478,12.2528340530641,0.270421040590927
46013,217.670364117967,177.421191399083,2804.34788055252,0.707618691339808,0.738038375936642,0.00493863053044108,1.07593855749929,1.06666347770965,0.00154786291231471,11.1894597193384,11.4619985137763,0.211993159144426
46014,212.648943834477,190.462157942721,2884.78384361878,0.766107470845596,0.735362274723749,0.00422769335609755,1.06669139003356,1.06427852198163,0.00129343323245933,11.1353845048682,11.2494726647664,0.138743518092258
46015,227.80990095373,183.57876836297,1690.06988517957,0.687424032848972,0.730816317501311,0.00383938785933642,1.07496680742885,1.06864583688431,0.00136509968790622,11.1133311069922,11.3138768243176,0.130701076996585
46016,197.277627060807,170.212892470344,3004.47582165116,0.750367077268225,0.726515298502361,0.0066432470318435,1.10460342312507,1.09029973570502,0.00113059013573731,11.4176842672206,11.5946361889993,0.380514115648469
46017,229.792789838408,180.588808907191,1679.04885766022,0.768859602286023,0.729929263596506,0.00464101594061352,1.09831625200978,1.08001644722031,0.00147050666997848,11.0301250565158,11.3455908913563,0.168452275880237
46029,53.6423715951225,35.799258374552,274.198520488432,0.692434398368775,0.747315270326431,0.0173116312838171,1.06376278145809,1.0491138186556,0.000727333401097781,13.2066935178597,13.3812082127991,0.104523775648155
