"stateroute","elev.mean","elev.var","ndvi.mean","ndvi.var","prec.mean","prec.var","temp.mean","temp.var"
25031,9.35318514594784,6.84140980566388,0.647358897114414,0.000291714041367899,1.35419464242863,0.00662009655492211,23.0178849882006,0.0412901972239025
25062,15.3277608029065,35.5306038369788,0.652724708015347,0.000702804062771146,1.50170439666084,0.000169761848231685,19.8676226250921,0.0119848356541896
25063,28.7942613264044,152.452335087522,0.75134484666399,0.000499497630821214,1.31308778001372,6.97853309549853e-05,20.6140367602197,0.0449876011599266
25066,31.2343207051117,62.5911043337716,0.732734313276593,0.000684559572368933,1.32226579688134,0.0022101048258996,21.4917074504374,0.0810386650837319
25067,16.0529829920525,46.6317154543662,0.696238479135715,0.000348159843014755,1.24690590603832,0.000414500353988543,22.2492417477791,0.0150886651338879
25073,30.8512704542831,99.2307467377546,0.693055898668639,0.000375245582148895,1.23499486267706,0.000406598495775561,22.375407107439,0.00158742497068098
25074,11.0076725075915,16.4397686405544,0.673560682399189,0.000546778164007678,1.27433514791558,0.00436201687690467,22.8003543380598,0.0342935913583953
25081,10.4188400591119,6.19203042155032,0.724266360505166,0.000327439654081414,1.28911754961593,0.00268693816905306,22.8613837773198,0.0149686995478907
25084,19.6614174232735,24.7736976311817,0.753536803333928,0.00039879764473577,1.12871515888489,0.0337045684597126,20.1798762292213,0.025334348646819
25086,14.6591761731542,40.0705926283353,0.663207293949831,0.000241043412774779,1.28663139719501,0.000567815866404473,22.6525812833087,0.0623272249243836
25087,8.50330112661046,4.92866523372329,0.595624334324215,0.00073951008417991,1.32327510176559,0.000201152713273239,23.3114921642326,0.00743368643165791
25113,33.3483746531649,72.4078528768908,0.745448579684322,0.000510425651964702,1.32785879344115,0.000425819171190473,20.5897945610887,0.0344030098473053
25129,39.6208939235859,74.4238327904372,0.678001356015779,0.000369600802689206,1.24967776791592,0.000543656815844183,22.307581244803,0.00870977022622148
25132,10.2677000125143,19.832515818723,0.584806483724494,0.000274993421691797,1.29294747405021,0.000679409092431305,22.7584899487085,0.0647127751364291
25175,9.54210766184581,2.74376394882671,0.627296742559957,0.000353810643351215,1.26530246829785,0.000441201914757436,22.4955118395592,0.0214045117389249
27010,110.510411744447,720.215898342869,0.779986730559941,0.000201655874437227,1.29137125526799,0.000832967164665591,18.5348752616734,0.085859788856191
27014,108.829339485494,363.217926637528,0.770319494868274,0.00040344965470911,1.16131586161723,0.00010685447212095,18.1372058301223,0.0346432883442704
27015,185.796294379969,1757.34433166894,0.820364849114158,0.000333358144050958,1.2352573620372,0.00129577782545879,17.1119675551505,0.162332405721343
27027,296.154598750088,1756.22739932038,0.798757775357968,0.000549972090478979,1.36491401625753,0.000917470284152902,15.2581830611281,0.0580822560423216
27031,169.888154254677,396.187272339641,0.829993693439247,0.000578343624280612,1.20648535808028,0.000164193284553488,16.6947692586464,0.0542099476772793
27033,135.806149301355,902.658950088763,0.767151636407071,0.000187369812685522,1.21216211911901,0.000640187008813281,18.0160789795853,0.066504835111145
27036,316.783864137789,1721.5328525128,0.830322865273298,0.000496079371417055,1.4203951515696,0.00130111728920996,15.50630442067,0.112676306160036
27044,265.270897642101,909.195257014929,0.763973628114213,0.000421828486262024,1.28971805574797,0.000924087306124159,16.0393123776215,0.105342713060476
27046,176.964588655791,1065.77012288083,0.822759432002948,0.000286756945352518,1.22241943123716,0.000852479516680276,17.122588498842,0.12618997249645
27050,77.7631737310639,282.094174245836,0.791340672608411,0.000444215217513942,1.15576205488024,0.000183825750967237,18.3128022396264,0.0282231461666456
27057,53.8088764689811,207.438405716795,0.808244599898938,0.000595935848446834,1.37442922139205,0.0022749609873198,19.4008899435561,0.00969532780195478
33002,917.257281382818,35183.1732881882,0.816389467654788,0.000221890559022959,0.771516159379986,0.01025604159653,6.70265713876186,1.08188625573409
33010,2091.56229822998,120156.646346844,0.589188988095238,0.000100333946729734,0.33431008373972,0.00366894279761929,2.27892761226513,3.76055497186277
33014,2206.91672432899,118459.878966313,0.522548956378987,0.000103826472042954,0.334689790861451,0.00535505665583641,1.93456373558712,4.1277081606029
33018,1345.01877873505,109044.93253459,0.575770773979107,0.000411415623418443,0.506085742450009,0.00926878934129031,6.64475041113982,5.52846708790368
33020,1787.18272765042,109419.076533212,0.392426436515292,0.000687964316167591,0.340051004995603,0.00329534196236377,4.67249365066703,3.84639808739111
33021,1446.6570685981,9349.9455832464,0.546722578347578,0.000287171620240913,0.277320253358031,0.000638447779119585,6.85713844265193,0.428999584353393
33022,1770.66608261696,65061.8831920598,0.676604460216744,0.000211406782673248,0.377484775248458,0.00566517308600523,4.86772404402907,1.8632994300415
33023,1573.54329006439,92309.6122838824,0.412951553254438,0.00061603346258023,0.350022738650527,0.00408101636459259,6.56121116676252,3.35995633104537
33025,1530.65993214477,87802.9382320152,0.522620065789474,0.000569702384237216,0.293775596636714,0.00217720626832355,7.34794096921503,2.53945899028134
33027,1581.24050856904,57885.8963478653,0.623551519468186,0.000238608409913718,0.337386676116558,0.00351328904704759,6.46151737044286,1.48043015911248
33124,1135.56040342241,77755.4366652154,0.432445942776736,0.000855477250572959,0.296080185604955,0.00480621621366548,8.86590871321143,3.94083898623193
33128,1932.80499079813,19716.0790002846,0.679278923856778,0.000169777669144979,0.412288336687549,0.00153559956761103,4.44694281363759,0.751983739356578
33208,1755.28219518567,135981.335138984,0.703422608641853,0.000437236750711738,0.699965096250252,0.00341516486114742,2.95277285925053,4.93285665530586
33211,1062.56229414589,92289.2817422203,0.555537766450417,0.000531761767499796,0.480501279139568,0.0110735788424087,7.62002061706629,3.73062350307857
33212,2079.10373719068,57693.5833958157,0.636664526098901,0.000685754968498066,0.649989060489777,0.00226875227887819,1.22734522086095,1.884263476659
33217,1167.06330203912,143891.154368636,0.41416915954416,0.000904716343711284,0.297506837556636,0.005890145971544,8.83519707675144,5.34209688208902
33218,1647.42720808441,114484.991212479,0.524975535540409,0.000430606123073636,0.468651938089593,0.00422636012245751,5.04580298917963,5.76191502488221
33219,1786.19700631175,115258.069928524,0.477829297245964,0.000360942525965645,0.393048299521598,0.00304036223293497,4.47007637553907,4.23322678951407
33220,1695.10168671506,110233.02326351,0.408789094129555,0.000536055907145339,0.355007929018257,0.00256017295192999,5.19091749066983,3.79855532004823
33221,1506.17836411262,2877.38473440211,0.492984924026591,0.000296494892147511,0.24432562626711,0.000512382372333537,5.79581345014795,0.0814556772507606
34001,247.7615671842,929.603399409224,0.763579206730769,0.000317424498447516,0.892071673276754,0.000143521812861375,8.37638746861574,0.0966907399457111
34002,249.054191237579,238.180014395023,0.729535905550146,0.000436339538679283,0.900455102276458,0.000242503174833285,8.43282507071374,0.0394702822415067
34003,249.616727759119,200.614432828795,0.716431233830272,0.000552547812455925,0.911035819770467,0.000158662944282171,8.54220254290311,0.016219384679264
34020,193.430547828973,412.560871584387,0.78342900887574,0.000228668427068002,0.948959328563271,0.000201203548973825,10.8742567168892,0.0507847376181035
34022,202.415811808058,352.499577201298,0.777397101449275,0.000489648439796437,0.923896902593417,0.000149680002130101,10.425480082322,0.024753579830959
34025,191.73605173561,765.084209466814,0.764030559973252,0.000479679508642385,0.938321680953729,0.0001104748128766,10.5209051210827,0.0953013768449835
34027,207.851697551051,704.323661414114,0.741094002278086,0.000481291747324528,0.939758693583252,0.00011623302334905,10.5495208385265,0.0532776253549874
34028,197.461679819639,820.370584063931,0.738316722334683,0.000496352389354707,0.94032864762456,0.000121711908066159,10.6870996077263,0.0581524491086907
34029,210.69991708183,206.546739181615,0.698260476437976,0.000378419217146358,0.922675641427195,0.000140093085908178,10.1084970313511,0.0578099996146177
34030,216.989771097215,116.286851102175,0.691667848232848,0.000459326615821957,0.971637143635795,0.000310890428986644,10.9316419034928,0.0586186317328155
34031,222.840331485357,289.954955091858,0.671047830374753,0.000257300334743346,0.915999968519688,0.000166992146391365,10.2098677109519,0.0382416174738204
34032,211.189968257494,164.840105117087,0.669278485576923,0.000356469796205178,0.914454120204959,8.5033051347634e-05,10.058707613574,0.0511798318331992
34038,177.920090029343,517.958509557641,0.782128121878122,0.000302901491196845,0.944807139314987,8.2368564311877e-05,11.2879495732024,0.02372673934906
34041,191.02523890174,91.5486774405005,0.734310216153966,0.000458622652891088,0.965817163953431,0.000295843007432977,11.7397535933547,0.0206066270180234
34042,190.217003428238,102.461872074658,0.742468426899188,0.000471007246772423,0.971714647262044,0.000193526685071688,11.7961522203917,0.0198186282425843
34043,188.503840882324,82.2691927053401,0.727861326180112,0.000430218577762182,0.952264251730475,0.000365370768422284,11.6857830799268,0.0237982408718865
34044,206.400099671465,51.337161213618,0.681693431568432,0.000445482676448285,0.985985720941914,0.000309100635729036,11.0802602230456,0.0501605214683213
34046,189.92258815296,313.897171546538,0.731913981288981,0.00065877391851067,1.01510188705695,0.000151512131705037,11.5961957256989,0.0294314594663839
34049,163.697995015756,796.238437605986,0.777243844466937,0.000538054700753467,0.994321583464237,0.000505509591013932,12.7776886808507,0.0621409641216659
34051,151.183410113664,237.047423913881,0.742312896423752,0.00109296687577456,0.976791385743448,0.000304403705433544,12.5742392737221,0.0545317768813902
34052,149.112766719782,242.050905800888,0.737418803418803,0.0010951995066721,0.97293934154469,0.000203446494609309,12.6655940833855,0.059427945903762
34053,145.514328936763,144.461958805711,0.744551025641026,0.00124775623913818,1.02970185136679,0.000900614574583188,12.7292007397251,0.028043928812734
34054,126.225991890492,78.862902186749,0.72542644005056,0.000684605859528744,1.09256919222419,0.000167382116237195,12.9082411503933,0.0687742293127266
34055,150.291404998872,171.641717152391,0.749516153846154,0.00109146552795584,1.04371245022272,0.000597919044083496,12.5435880928584,0.0186551877553198
34056,143.24193245088,140.442007621856,0.717420420040486,0.000788402792147492,1.06487983134914,0.000545221232931232,12.3410164337686,0.0794169248466338
34059,123.581391986755,695.125595852979,0.769983947149706,0.000307650498553863,1.20403947151012,0.000357827841409008,13.8068128154226,0.10679444328068
34060,148.28846006862,471.934338235882,0.789011044698545,0.000619224007608664,1.06652694656115,0.00124944038560203,12.9549150257135,0.0154895501464703
34061,137.536524585377,867.40641859834,0.795936707478509,0.000319485297150564,1.2062860487879,0.000437884554552357,13.6350082173602,0.13770932148028
34063,128.252915955145,230.642900801295,0.798006785886383,0.000424837227767965,1.2561153503672,0.0010904629685945,13.9665430316967,0.0377801633691257
34065,246.915005455921,626.072196331219,0.739826566951567,0.000339065020234175,0.897849546987057,0.00018821645902533,8.40994520266868,0.0839850647437113
34066,260.680641009038,443.918831448676,0.749983698687548,0.000570358488746411,0.889625556998999,0.000392449318487535,8.29199704178689,0.0383599796348732
34067,216.364192754204,288.988474431132,0.749408425711715,0.000448667838157661,0.907351194668325,0.000214474376943017,9.84858173603624,0.023560398478214
34070,194.331874790584,531.580607352719,0.787933451548452,0.000324710268877442,0.952960036528274,0.000142949036184748,11.0493778142811,0.0665818276730882
34071,171.616874881759,498.807270757778,0.776400604463104,0.000393407935035145,0.943017520663435,0.000135626751181081,10.8682318940408,0.0557564967455932
34074,174.58625779616,531.559686843966,0.808538888875162,0.000403991694783583,0.946694864312176,0.000133624853946137,11.8151530103097,0.054929428157144
34075,190.504643761177,102.164490416465,0.753412116883827,0.00036500924603871,0.950828311746213,0.000166882473955528,11.74297775626,0.0398954453189862
34077,161.998493604462,312.805568134746,0.733411588411588,0.000608583842226496,1.04642730011484,0.000382042360767558,11.8668914276593,0.0623477138637969
34079,121.583788920638,92.3707211138016,0.735976687814659,0.000778025708777592,1.10870919398149,0.00031940939757438,13.1518505848861,0.0645589560208231
34080,119.630230964988,565.761343303152,0.762089450549451,0.00031956906708735,1.20518913006464,0.000366078435047989,13.8534385184154,0.0895220515621495
35005,233.897412521273,264.203503362876,0.719275517751479,0.000462816754012206,0.970498157417188,0.000136966714491183,9.67184986507924,0.0237512553317836
35009,285.731086555547,675.106640745773,0.737009873523912,0.000499508618015009,0.90121815447426,0.000266502259420563,8.84566607791463,0.0616890035261228
35010,214.451911251363,153.319628876328,0.675407394317394,0.000207361013264564,0.960919166842324,5.54662994270795e-05,9.94824028257069,0.0228883387543502
35011,217.769432431466,328.604892694249,0.698900477395412,0.000260025171964301,0.971189915757639,0.000514768341014441,10.204405556219,0.0289119212316013
35012,210.918385153056,121.636121579996,0.685528221778222,0.000338935494294663,0.954020602001447,3.21061401511506e-05,10.0030955623915,0.0322096650965836
35013,241.340648452972,449.168831235649,0.674877383922384,0.000646521586980716,0.970412287032197,0.000165516197131457,9.92792529308999,0.0388998424101456
35014,251.597551548007,827.723388833067,0.690381705465587,0.000472186421300397,1.00796923930732,0.00100961334791118,10.390862435757,0.014355500142557
35021,172.948416232954,345.229376423707,0.759985956477733,0.000439404484710162,1.05096070275867,0.000465196178554399,11.6052131641626,0.057335620095763
35035,186.531862811904,802.24602445824,0.814826657843545,0.000368626086941887,1.13555693768424,0.000394611324422887,12.0569198905478,0.0657953451542075
35037,209.204532409679,806.934777403902,0.82750920627864,0.000318259597133223,1.11414935571679,0.000532364339896578,11.834788545203,0.0427310230221322
35038,208.946122971731,1009.34158574074,0.816007518882682,0.000421192800515645,1.13362468638348,0.000368401974726389,12.1598584450456,0.0610383880143745
35042,128.488061016216,126.458831085894,0.747753165665195,0.000412895418479724,1.13428510967168,0.000227475565641898,13.2533215156346,0.0669705573991256
35306,260.538131007926,545.618417114937,0.675614521696252,0.00056155623211471,1.00002275799785,0.000552281673729624,10.3294349958648,0.0265095927111349
35314,205.890097838402,672.624507224348,0.840549551681859,0.000326386476569509,1.14124189599262,0.000353122039134236,11.9358107222333,0.0379551522437438
35315,245.860816178462,1317.73207740101,0.844296428759689,0.000424151627750467,1.1052875364275,0.000360138564789271,11.8224991393533,0.116989248544228
36001,210.829437154269,169.582932101169,0.817275557573715,0.000419978894602103,0.933327291096472,0.000246983531572176,10.4319437931603,0.0298336122054983
36002,290.764461870432,358.987668214816,0.82082,0.00105870670324074,0.940801978764594,0.000888668488222942,10.2722160450949,0.0614834784417365
36006,220.196856044305,493.915303251473,0.751397559171598,0.000357997720481632,0.894305144446373,0.00012405692616713,8.8593254208564,0.156333693768315
36013,321.41119465475,927.739655522467,0.761267206477733,0.000726983588977825,0.840365733135427,0.000121010732943612,9.26357674306212,0.0510573200265649
36015,353.079903511878,772.086595099667,0.723555063526217,0.000623711639226733,0.792274644284447,0.000476900812032522,9.61373420831057,0.130922977836568
36028,378.019156023944,1114.33424720963,0.730182562323221,0.000603020873015333,0.69419997158542,0.000251123148848826,8.87020090845839,0.0774113500682211
38006,379.407967164614,535.829297608412,0.591489182692308,0.00191439989237409,0.810307276657441,0.00108309534762683,13.9346384908052,0.041310848399416
38007,369.414912988723,431.336248255008,0.604961672008547,0.00201613419368366,0.827012912647583,0.00115478128386871,14.0399404852251,0.0526889304570542
38014,341.736222798513,1618.75881235305,0.745884741902834,0.00112726086863636,0.90144303557048,0.00019012281171844,12.3443744876905,0.0307329430392001
38015,348.412846731915,630.48713578749,0.727972509861933,0.00149125224283904,0.927490226655183,0.000392595254875537,12.5673511987204,0.0315028014535683
38016,391.117610242489,855.212613863848,0.687687697576396,0.00138003133284977,0.839578538380376,0.000696608873308395,12.3937021400063,0.0926558347537341
38017,414.652046640702,1040.7943180076,0.72538717948718,0.00194162146915955,0.87016505891626,0.000328343052186511,12.6253364176338,0.0471702275366589
38019,385.513513538911,421.578027831582,0.67115141025641,0.00140380341474359,0.811075929214028,0.00110678259671442,12.5679968058315,0.0623299712389329
38021,488.301369821206,1720.84257478816,0.628967484817814,0.00171002920046035,0.716046093213365,0.000567775626327459,12.5240111511418,0.0554804522079931
38025,806.171235340547,2337.50928887455,0.54431161437247,0.00350659535443691,0.541795580573245,0.000135432830053019,11.150787945039,0.0726076270442636
38026,315.066407301196,575.28874136547,0.761638167941846,0.00116816273100708,0.926583545800362,0.000636622566440323,12.4232337019088,0.0269220093398588
38027,317.600608196525,482.631572795667,0.75925137090289,0.00117402216627792,0.928271729215631,0.000575378420654596,12.2969822229268,0.0452700184573027
38028,412.86038273628,520.787481851691,0.691045128205128,0.00107960014650997,0.792920118976432,0.000257949156565526,11.3417445808806,0.125821926650597
38030,422.417304357606,709.754290699216,0.688118006993007,0.00104831400407628,0.782588714573443,0.00017847157286138,11.2974198486904,0.150563544781724
38037,804.744442225488,3067.34850524989,0.527821205821206,0.00212601247529283,0.529563217592161,0.000337880625373113,13.0029890013913,0.140152607002788
38105,300.020086223945,1654.71387834253,0.753331224696356,0.00107260680714489,0.95744163230027,0.000663052880580264,13.9477699322947,0.0572718775719239
38118,393.477058734514,434.705872130733,0.649051745951417,0.00161950828302431,0.788807073680599,0.00166720978846417,12.7624709274824,0.0212634711331596
38302,272.876148172023,344.692460711824,0.720657224532225,0.000769356092428674,1.02405447080191,0.000595992918521647,13.8362104662359,0.0309947910494469
38304,427.482096943288,454.821719670919,0.600024168399168,0.0011708459710482,0.792030136941205,0.000777679658325937,13.354383933553,0.0733435558563158
38305,607.465091647265,1171.57552899768,0.588418333333333,0.00142798710925926,0.642754316435852,0.000416931298964804,13.26228473076,0.0244581786244544
38307,890.685298689188,772.709841184534,0.622434463562753,0.00189114756321333,0.479322407846483,0.00061282342476165,12.2435425375591,0.0624698959262945
38312,440.565317685407,316.392017941769,0.640004807692308,0.0015351147910799,0.826256234378644,0.000476228010480777,12.827486418408,0.0404695093337197
38315,878.15925885587,1858.20638845571,0.476333333333333,0.00353201510185185,0.502573169265434,0.000346574227409288,11.5882264585588,0.018235613247012
38317,305.32483153472,658.349482848804,0.759614521696252,0.000567975139546088,0.911484681913679,0.000318217254908417,11.6415861400346,0.10248122674042
39002,118.433095943361,298.126498426893,0.770032500793537,0.00047019438296161,1.26743559854751,0.00145451132573465,14.1539601111768,0.0159905715155108
39003,146.7452482891,294.340479119799,0.826867774952942,0.000168950367901408,1.31123933601384,0.000811499790391742,14.1530242336421,0.0051920233894353
39006,177.254830059877,467.778065569914,0.80745190602535,0.000579015678666529,1.27719416490169,0.000215683772834454,13.6494421376563,0.0209914745870388
39008,245.806812302292,772.393848544699,0.849271036397963,0.00031129743882641,1.34149107384221,0.000327159253699994,13.6465774004312,0.0339891494047158
39009,290.215798009251,3433.5352093915,0.863896094329313,0.0003178583317277,1.34294606156906,0.000379298605363384,13.3131427633921,0.0786794673271994
39010,351.973279192092,6940.66721647218,0.86607991785668,0.000461622298172207,1.34739408236511,0.00089983035666486,12.9824294132038,0.127559116975651
39011,330.630875005929,3443.64602905765,0.860882524164798,0.000429566739353118,1.32246426085316,0.000563171087404342,12.9243608787083,0.0675865304407048
39023,256.024760291357,522.728565408215,0.817606928183741,0.00111712835383547,1.17933986004139,0.000869591248996565,12.6864264488229,0.0468863328055566
39025,276.196768310502,1667.2518814903,0.845529140836839,0.000367874490661521,1.30089875358306,0.000901057027312844,13.0212982263441,0.0553549479292213
39026,238.347181950268,667.484856356952,0.82227658460318,0.000696113183412297,1.20087900954749,0.00096018677693394,12.770419001433,0.0527242406256402
39028,203.885534207506,524.86000370074,0.834527749345207,0.000483905609082769,1.29270446617098,0.0003904993083615,13.4590453506581,0.0531269381310058
39044,270.53357596276,594.989323323439,0.835875756031726,0.00103850328444338,1.16416039674443,0.000660228203828625,12.1089792732894,0.044211096781874
42015,5.21866912544797,12.2677191963319,0.640311497591032,0.00052230993213153,1.44670619682474,0.000131778786329818,19.8313447646392,0.043360721499315
42016,55.6754580771943,411.13579006459,0.80013475678733,0.000189502197763828,1.45210974055021,0.00149339431440988,18.838641407945,0.0461415335626506
42018,29.3478682257017,225.990686494545,0.796989178825634,0.000697171549055238,1.42619755638821,0.000683410846294112,18.3897911693351,0.0302719995757748
42027,84.9003430750514,203.493299208543,0.825175373134328,0.000335267816700086,1.24497023788061,0.000328101036211831,17.9883026234831,0.0123526355991838
42034,5.77210713594228,15.8801816529899,0.692655357803254,0.000634749706169203,1.50829794435009,0.000194972951695621,19.6478422674875,0.0193344727670401
42056,20.3089592956175,174.469591338751,0.766091346153846,0.000294454010543164,1.47171063764092,0.00111876380993196,19.4021016953956,0.0701341015536167
42059,85.8742841801698,326.647668483508,0.804463736263736,0.000266073638730132,1.32986186988229,0.0011272896591796,18.0820301369059,0.0337247732512632
42101,2.13076146587968,1.88646086709136,0.563892921322435,0.000686140750208592,1.56577757012583,0.000397414995810548,20.34993615577,0.0107331868380317
42119,60.8051729669386,513.713760312657,0.811457817159063,0.00016075768496881,1.39903737092136,0.00103367697024998,18.5763601952693,0.0653260601396674
42128,70.0370431250742,200.15138697482,0.808177275189599,0.00018093001108856,1.26329124278734,0.00169083377390093,17.8055463328787,0.0762723517709032
42137,79.3490872189241,333.523270041886,0.815548106469913,0.000241645513157618,1.31613234235644,0.00101562609277357,17.9870992517735,0.0301814709033068
42221,74.597161390727,629.951839266385,0.805309244709465,0.000190276698747776,1.38697301698394,0.00109980504106962,18.4697076639759,0.0897953953104455
44001,76.6468337164024,3108.97105042921,0.803348981256647,0.000300076843567478,1.14781682172337,0.000594832089480844,7.89689726463292,0.23212681108784
44004,57.5893684812618,1581.57636767434,0.784640432923254,0.000234089926055303,1.13345364585215,0.000374344313419308,8.1931440099247,0.189799686713299
44006,576.119772628751,12063.6833833371,0.846482888728936,0.000544486431779463,1.101562319842,0.00299378749053488,3.20015024812939,0.429600334673095
44007,489.023607530519,20237.5402056889,0.860457675910159,0.000590477195277116,1.1251674893727,0.00631073040563259,4.08343185248684,0.754087869249419
44012,180.784665463621,8348.25328963976,0.874831435700825,0.00054723053286233,1.15254856505697,0.000823801281873763,6.3636453915732,0.419113482212105
44013,172.481861769404,7138.23722494024,0.876636283261694,0.000435820211368992,1.12825250487519,0.000506324622940899,6.29872677467834,0.459663025775658
44019,160.138350435723,8220.62813371291,0.872907915051463,0.000436367950541241,1.07470912464732,0.000231012871875952,5.36959607086809,0.519029496372641
44026,89.9272048991146,1486.00757859872,0.8469851742241,0.000531202975575905,1.15628412882194,0.00272527242274945,6.01831872433362,0.157552883787994
44031,448.890927158302,21426.8552655158,0.857137531161888,0.000593897712385536,1.05831133840718,0.00212027121096127,3.50507363750229,0.528863417658848
44032,404.669557080588,25680.6717942328,0.862539892959395,0.000530941659611585,1.07027779188661,0.00202933240999154,3.88448084823317,0.726218754463351
44035,425.131955274192,6388.03984446034,0.835462377015636,0.000840997657543205,1.00044207780614,0.000368429050761706,3.2085595191217,0.1174642510536
44120,105.466835396666,1331.07379945422,0.87446175546134,0.000353757036775473,1.09618199071413,0.00123105312306314,6.43478651556782,0.217458523228149
45002,257.054403621499,549.233441729246,0.726480680413528,0.000642726488582605,0.514856019829792,8.10409977672159e-06,2.14625461032853,0.0130102620192557
45013,246.129384752432,411.518561175233,0.728779976889327,0.000477033157514623,0.517261612832777,1.07683747085841e-05,2.02644720566156,0.0129772345597046
45021,502.302523082882,1396.34207209046,0.69508312113611,0.000442848268740672,0.464294475582663,0.000257622140632161,1.81999202998636,0.16297443882471
45101,330.81293513872,239.062768876173,0.777174933038017,0.000405670439440276,0.549604005966713,0.000181290364286668,2.00496723811399,0.00497977662891875
45102,263.94436554107,780.438736598932,0.717507383709637,0.000981476431655708,0.509909711978293,1.30054629812333e-05,2.38456231711331,0.0452587839060268
45103,242.380124841816,100.513549826146,0.669125553814334,0.00113684473996972,0.51068834683366,0.000129814570480562,2.07933521207776,0.0925394807513096
45205,317.130245139148,6539.707160201,0.694776616825597,0.000852922682799979,0.486881408281174,9.25207952897063e-05,2.78968743272614,0.0713337903718068
45213,229.166118821908,160.70149072811,0.677131094111942,0.000402966030202995,0.524478136699707,5.53605873563613e-05,1.72880808282922,0.075694254695004
45220,576.562510285511,1893.45621912138,0.722041783035745,0.000552395453152495,0.493115388181039,0.000167436479582724,0.979291410507181,0.0673958148362399
46003,635.257433913754,42097.6618483311,0.863425351906319,0.00046345963340144,1.10347908262937,0.0168978482986134,8.88817516540804,1.2131031514636
46005,486.687137366105,36563.4380140352,0.866831800253012,0.000435487989612874,0.995325143298381,0.00624588507920521,9.50772327327846,1.31618092838959
46006,224.069935742034,6293.43458046293,0.827318026762894,0.000453425583228467,0.992320700649104,0.00143596599625183,10.9754689512097,0.245715987667759
46011,113.208844500935,2411.62828668293,0.798429257229167,0.00058526303399634,1.04852080329234,0.00137872137191842,12.2528340530641,0.270421040590927
46013,177.421191399083,2804.34788055252,0.802401372151543,0.000570658946446062,1.06666347770965,0.00154786291231471,11.4619985137763,0.211993159144426
46014,190.462157942721,2884.78384361878,0.797409784742655,0.000467661162707934,1.06427852198163,0.00129343323245933,11.2494726647664,0.138743518092258
46015,183.57876836297,1690.06988517957,0.795590005611387,0.000450124364531087,1.06864583688431,0.00136509968790622,11.3138768243176,0.130701076996585
46016,170.212892470344,3004.47582165116,0.788320720266576,0.000485107818114007,1.09029973570502,0.00113059013573731,11.5946361889993,0.380514115648469
46017,180.588808907191,1679.04885766022,0.793421648110661,0.000479180115628916,1.08001644722031,0.00147050666997848,11.3455908913563,0.168452275880237
46029,35.799258374552,274.198520488432,0.752306480278128,0.000528565515645475,1.0491138186556,0.000727333401097781,13.3812082127991,0.104523775648155
46030,53.1994922844575,851.433341202814,0.826783799838397,0.000629025261174598,1.03159070396574,0.000572793187975669,13.1761948063527,0.102886164372971
46031,51.3298368990895,813.822754118861,0.825582797040286,0.000620508950291448,1.03329225949147,0.000604254683251526,13.1926199911725,0.102555299356307
46032,87.715280183835,3592.39702941204,0.772678386743149,0.000528577452025412,1.10459054242007,0.000445533841797294,11.9235186470862,0.326682347184541
46033,54.4226107384752,2330.38490430494,0.756918404854407,0.000529404815633917,1.09904210606454,0.000407418244105285,12.2259848416807,0.224784034882317
46035,14.4909666204747,53.2849255858969,0.726169625170065,0.00049588341941435,1.0854167036017,0.000178952406887427,12.6000951235095,0.0335591261686916
46036,30.3733590154282,1001.75382635279,0.690096212171734,0.000491180932153268,1.10134472852036,0.000276766677501916,12.7628923168949,0.138544528586336
46037,15.4979885965736,57.1365331571142,0.66415622002633,0.00054116287260712,1.09619605189657,0.000125195227386902,13.0103089698957,0.0689459831126955
46038,12.3541931069119,30.8508728938348,0.737960198455391,0.000649103343456672,1.10381207406483,4.12470118680724e-05,13.0786245071094,0.0856698120388578
46039,12.479939451183,32.6957472381059,0.72242134812961,0.000646887016057753,1.10271186158571,5.10105724817112e-05,13.0775274476734,0.0815886297472
46040,10.6837178019937,35.0861264572319,0.670480629022739,0.00055547939296411,1.10041694759047,0.000115138079714569,13.1993915550863,0.0707234388277277
46042,11.6900594143302,166.180017837067,0.58961739415301,0.000338374193032335,1.07995715502086,0.000363011967504402,13.6981868046624,0.0494227119695609
46043,10.5242810150989,123.314790377111,0.614847574521805,0.000349098806797496,1.09133881132727,0.000253176019970124,13.5158145563596,0.0516792048333176
46044,9.42235528679253,31.624561470231,0.730783426532433,0.000414577384940377,1.10161490610581,0.000190275908569621,13.3101025273095,0.0862709215287652
46046,8.89353964385645,31.7649016835451,0.712056068338804,0.000336123462750327,1.09685221224955,0.000352397232204007,13.3900017194537,0.0808140395787936
46047,8.76690597353871,28.3531476592622,0.670379727242185,0.000157048573608855,1.06686215203059,0.00117026113460449,13.5771435441288,0.0671272563155901
46048,10.9230448488722,18.9299925672961,0.729015090817613,0.000228980290856056,1.08424788171885,0.000655043492542782,13.357683678363,0.039733009267013
46052,690.485396011536,39869.4764438008,0.866923952768427,0.00045138032412364,1.161704787716,0.0177251386102185,8.77038399862463,0.999236052009076
46055,339.58714309496,10611.7162979328,0.864463671146581,0.000420590933659297,0.958129144742396,0.000736407578941158,10.261708398341,0.354677042825534
46102,631.687642119702,34720.3241517272,0.8605587296398,0.000462797907382315,1.10121206204939,0.0129338998957833,8.78627126411195,1.05937005409581
46123,53.8335118198926,1553.61585199342,0.707442175329043,0.00055182560429536,1.07538452642577,0.000370255043433454,12.9494415131456,0.125519811032705
