"stateroute","elev.point","elev.mean","elev.var","ndvi.mean","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var","ztemp","zprec","zelev","zndvi","ndvi_q","elev_q","temp_q","prec_q"
33217,991.12095146127,1167.06330203912,143891.154368636,0.41416915954416,0.24689160146375,0.297506837556636,0.005890145971544,10.036019005093,8.83519707675144,5.34209688208902,-0.172228127372996,-1.50921402850896,0.85691522918471,-1.84253225100232,0.0717846460618146,0.811565304087737,0.467597208374875,0.0508474576271186
33218,1464.78022744634,1647.42720808441,114484.991212479,0.524975535540409,0.467461032576543,0.468651938089593,0.00422636012245751,6.22399345490453,5.04580298917963,5.76191502488221,-0.845985514293305,-1.07440597333041,1.58956344212795,-1.14760282701976,0.134596211365902,0.897308075772682,0.19740777666999,0.208374875373878
33219,1562.10615320699,1786.19700631175,115258.069928524,0.477829297245964,0.370329204460054,0.393048299521598,0.00304036223293497,5.84655711078632,4.47007637553907,4.23322678951407,-0.948350179942399,-1.26648316950958,1.80121432472396,-1.44328353967128,0.106679960119641,0.919242273180459,0.161515453639083,0.140578265204387
33220,1495.38889930643,1695.10168671506,110233.02326351,0.408789094129555,0.325039822069738,0.355007929018257,0.00256017295192999,6.20710891365458,5.19091749066983,3.79855532004823,-0.820184036519076,-1.36312782638448,1.66227627740174,-1.87627368262975,0.0667996011964108,0.906281156530409,0.202392821535394,0.101694915254237
33221,1460.42747884846,1506.17836411262,2877.38473440211,0.492984924026591,0.230421699591824,0.24432562626711,0.000512382372333537,5.88614764996147,5.79581345014795,0.0814556772507606,-0.712633037177705,-1.64432522351734,1.37413153349809,-1.34823403648103,0.114656031904287,0.877367896311067,0.245264207377866,0.0189431704885344
33901,1628.26401853099,1504.09406083774,4456.43711289945,NA,0.257539488626036,0.246492173180439,0.000267075007616141,5.27847049232012,5.99025946487118,0.23674953920274,-0.678060375757594,-1.63882093477694,1.37095256636431,NA,0.953140578265204,0.876370887337986,0.254237288135593,0.0199401794616152
33902,1521.329001266,1616.08484473734,30939.3161176118,NA,0.240738093129045,0.268122513398511,0.00136194699101267,5.89154194726001,5.45826044901438,0.908482862340257,-0.772650238538938,-1.58386729524077,1.54176025332324,NA,0.954137587238285,0.893320039880359,0.220338983050847,0.0319042871385842
33903,1462.17249509232,1652.7803841016,70630.1733158726,NA,0.219769028534605,0.257259373682176,0.00244579073359515,6.02090428039319,5.06881648409422,1.89862169400941,-0.841893695960551,-1.61146598569982,1.59772807480165,NA,0.955134596211366,0.898305084745763,0.199401794616152,0.0269192422731805
33904,1507.66429708973,1579.42295049421,23781.2602694286,NA,0.233671898456633,0.256936235855928,0.000944475313041202,5.85449167465991,5.59905486691136,0.689027665521189,-0.747616875182417,-1.61228694364339,1.48584374718631,NA,0.956131605184447,0.888334995014955,0.228315054835494,0.0249252243270189
33905,1626.27991912924,1502.91793204456,4691.95435070053,NA,0.256444171680395,0.247971848751425,0.000256660079398154,5.28392132361693,6.02782165615601,0.264292277889665,-0.671381787238635,-1.6350616985773,1.36915874162504,NA,0.957128614157527,0.875373878364905,0.257228315054836,0.0209371884346959
34001,261.64320019432,247.7615671842,929.603399409224,0.763579206730769,0.901419673157455,0.892071673276754,0.000143521812861375,8.20643697986088,8.37638746861574,0.0966907399457111,-0.253804853236715,0.0013263205396607,-0.545198386598849,0.348815680395864,0.502492522432702,0.365902293120638,0.428713858424726,0.455633100697906
34002,236.088358375269,249.054191237579,238.180014395023,0.729535905550146,0.899591647827838,0.900455102276458,0.000242503174833285,8.49970362231817,8.43282507071374,0.0394702822415067,-0.243770201143308,0.0226251041316966,-0.543226883971784,0.135310893625146,0.419740777666999,0.366899302093719,0.43469591226321,0.459621136590229
34003,247.819623206325,249.616727759119,200.614432828795,0.716431233830272,0.919311128230614,0.911035819770467,0.000158662944282171,8.56638831889678,8.54220254290311,0.016219384679264,-0.224322796585425,0.0495062779522566,-0.542368906567497,0.053124089049199,0.371884346959123,0.3678963110668,0.445663010967099,0.470588235294118
34020,201.342049299146,193.430547828973,412.560871584387,0.78342900887574,0.943320759152058,0.948959328563271,0.000201203548973825,10.795073420149,10.8742567168892,0.0507847376181035,0.190318354509075,0.145854038141688,-0.628063738755925,0.473305010966873,0.555333998005982,0.267198404785643,0.593220338983051,0.509471585244267
34022,212.557360588609,202.415811808058,352.499577201298,0.777397101449275,0.924318397545334,0.923896902593417,0.000149680002130101,10.3814362542998,10.425480082322,0.024753579830959,0.110525499601593,0.0821809054602767,-0.614359466819059,0.435475509589341,0.542372881355932,0.283150548354935,0.571286141575274,0.481555333998006
34025,154.108010599869,191.73605173561,765.084209466814,0.764030559973252,0.920806289148549,0.938321680953729,0.0001104748128766,10.6895047595687,10.5209051210827,0.0953013768449835,0.127492150014925,0.118828228729814,-0.630648174262044,0.351646371734619,0.506480558325025,0.264207377866401,0.576271186440678,0.495513459621137
34027,217.286292352348,207.851697551051,704.323661414114,0.741094002278086,0.952729339513274,0.939758693583252,0.00011623302334905,10.5543112761821,10.5495208385265,0.0532776253549874,0.132580048123232,0.122479076254892,-0.60606868575652,0.207798252130165,0.453639082751745,0.291126620139581,0.578265204386839,0.497507477567298
34029,211.014590364145,210.69991708183,206.546739181615,0.698260476437976,0.921595631353467,0.922675641427195,0.000140093085908178,10.1068404889212,10.1084970313511,0.0578099996146177,0.0541656523055224,0.079078192084922,-0.601724598028375,-0.0608350026946065,0.327018943170489,0.296111665004985,0.55234297108674,0.480558325024925
34030,209.124220795937,216.989771097215,116.286851102175,0.691667848232848,0.975528425992057,0.971637143635795,0.000310890428986644,10.922480480309,10.9316419034928,0.0586186317328155,0.200521487907309,0.203468872785955,-0.592131349563926,-0.102181101056995,0.312063808574277,0.310069790628116,0.598205383848455,0.534396809571286
34031,217.755378233688,222.840331485357,289.954955091858,0.671047830374753,0.904400636979566,0.915999968519688,0.000166992146391365,10.2475143746021,10.2098677109519,0.0382416174738204,0.0721894425526687,0.0621181018171772,-0.583208109164002,-0.231500889776745,0.258225324027916,0.3160518444666,0.560319042871386,0.474576271186441
34032,194.571648472868,211.189968257494,164.840105117087,0.669278485576923,0.900497970080938,0.914454120204959,8.5033051347634e-05,10.1592327636274,10.058707613574,0.0511798318331992,0.0453130528549128,0.0581907483771123,-0.600977174848609,-0.242597451234762,0.255234297108674,0.299102691924227,0.549351944167498,0.47357926221336
34038,181.445443741706,177.920090029343,517.958509557641,0.782128121878122,0.948568850398847,0.944807139314987,8.2368564311877e-05,11.2318002595702,11.2879495732024,0.02372673934906,0.263873284773873,0.135305063463725,-0.651720198048183,0.465146413198531,0.553339980059821,0.240279162512463,0.614157527417747,0.504486540378863
34041,187.282593872618,191.02523890174,91.5486774405005,0.734310216153966,0.967255585010207,0.965817163953431,0.000295843007432977,11.7922090815874,11.7397535933547,0.0206066270180234,0.344204411329507,0.188682740790432,-0.631732301828496,0.165253294394022,0.43369890329013,0.26321036889332,0.642073778664008,0.529411764705882
34042,200.900158480152,190.217003428238,102.461872074658,0.742468426899188,0.978578301998178,0.971714647262044,0.000193526685071688,11.7907381202758,11.7961522203917,0.0198186282425843,0.354232133624997,0.203665777055453,-0.632965017833688,0.216418045907035,0.456630109670987,0.255234297108674,0.644067796610169,0.535393818544367
34044,203.047371451125,206.400099671465,51.337161213618,0.681693431568432,0.982961913039177,0.985985720941914,0.000309100635729036,11.1329078006146,11.0802602230456,0.0501605214683213,0.22694594741623,0.239922601076302,-0.608282654331192,-0.164736306611226,0.286141575274177,0.28913260219342,0.602193419740778,0.549351944167498
34046,183.095221821321,189.92258815296,313.897171546538,0.731913981288981,1.01177496485537,1.01510188705695,0.000151512131705037,11.5924658068124,11.5961957256989,0.0294314594663839,0.318679704331929,0.313894590477753,-0.633414058285273,0.15022515093676,0.425722831505484,0.254237288135593,0.635094715852443,0.576271186440678
34049,138.002468265742,163.697995015756,796.238437605986,0.777243844466937,0.989652965650317,0.994321583464237,0.000505509591013932,12.8888468191201,12.7776886808507,0.0621409641216659,0.528750123964088,0.261100538161734,-0.673411653973331,0.434514348415176,0.541375872382851,0.218344965104686,0.699900299102692,0.555333998005982
34051,147.848303784042,151.183410113664,237.047423913881,0.742312896423752,0.969676407359924,0.976791385743448,0.000304403705433544,12.5664992815952,12.5742392737221,0.0545317768813902,0.492576651965749,0.216563644297199,-0.692498825488211,0.215442626372421,0.454636091724825,0.206380857427717,0.684945164506481,0.541375872382851
34052,150.216870926182,149.112766719782,242.050905800888,0.737418803418803,0.965387678250392,0.97293934154469,0.000203446494609309,12.6877523923025,12.6655940833855,0.059427945903762,0.508819612296342,0.20677721254246,-0.695656958651587,0.184749002451705,0.441674975074776,0.203389830508475,0.689930209371884,0.538384845463609
34053,161.822322430988,145.514328936763,144.461958805711,0.744551025641026,1.02660977958811,1.02970185136679,0.000900614574583188,12.694925012722,12.7292007397251,0.028043928812734,0.520128928133051,0.350986987908173,-0.701145274859232,0.229479199933959,0.458624127617149,0.196410767696909,0.692921236291127,0.589232303090728
34059,102.838181959855,123.581391986755,695.125595852979,0.769983947149706,1.19788325119866,1.20403947151012,0.000357827841409008,13.9639056880103,13.8068128154226,0.10679444328068,0.711729241918562,0.79390589895453,-0.734597261694199,0.388983428235938,0.524426719840479,0.173479561316052,0.756729810568295,0.797607178464606
34060,145.281905369779,148.28846006862,471.934338235882,0.789011044698545,1.06769737645569,1.06652694656115,0.00124944038560203,12.9978727476069,12.9549150257135,0.0154895501464703,0.560261113913595,0.444544138965156,-0.696914186322714,0.508313113200297,0.574277168494516,0.200398803589232,0.707876370887338,0.634097706879362
34061,106.727242000151,137.536524585377,867.40641859834,0.795936707478509,1.19808022250981,1.2062860487879,0.000437884554552357,13.8053849123745,13.6350082173602,0.13770932148028,0.681182243011517,0.799613511348445,-0.713312975279052,0.551747859649732,0.594217347956132,0.187437686939182,0.74975074775673,0.799601196410768
34063,99.8723112587475,128.252915955145,230.642900801295,0.798006785886383,1.24099456561718,1.2561153503672,0.0010904629685945,14.0572306380381,13.9665430316967,0.0377801633691257,0.740129405808091,0.92620890696965,-0.72747228072854,0.564730491584481,0.603190428713858,0.178464606181456,0.768693918245264,0.827517447657029
34065,275.161662366768,246.915005455921,626.072196331219,0.739826566951567,0.905312092440479,0.897849546987057,0.00018821645902533,8.21312205836922,8.40994520266868,0.0839850647437113,-0.247838260508703,0.016005478886705,-0.546489557583105,0.199849448701897,0.448654037886341,0.364905284147557,0.431704885343968,0.458624127617149
34066,278.505792661379,260.680641009038,443.918831448676,0.749983698687548,0.893686529652608,0.889625556998999,0.000392449318487535,8.23432676610395,8.29199704178689,0.0383599796348732,-0.268809540568596,-0.004888236921576,-0.52549429095067,0.263550563760828,0.469591226321037,0.385842472582253,0.423728813559322,0.454636091724825
34067,231.78873816092,216.364192754204,288.988474431132,0.749408425711715,0.912601381498913,0.907351194668325,0.000214474376943017,9.80529387573036,9.84858173603624,0.023560398478214,0.00795249892400785,0.0401451880365341,-0.593085477984681,0.259942701720995,0.467597208374875,0.307078763708873,0.536390827517448,0.466600199401795
34070,209.7328921976,194.331874790584,531.580607352719,0.787933451548452,0.950284386681542,0.952960036528274,0.000142949036184748,10.949753813925,11.0493778142811,0.0665818276730882,0.221455029725927,0.156018162292383,-0.6266890401589,0.501554917380347,0.569292123629113,0.269192422731805,0.601196410767697,0.51246261216351
34071,141.426624386039,171.616874881759,498.807270757778,0.776400604463104,0.943324714826514,0.943017520663435,0.000135626751181081,10.9879151952478,10.8682318940408,0.0557564967455932,0.189247136049029,0.130758391645663,-0.66133382483312,0.429225913657934,0.536390827517448,0.227318045862413,0.59222333000997,0.501495513459621
34074,157.031494616403,174.58625779616,531.559686843966,0.808538888875162,0.93633112136198,0.946694864312176,0.000133624853946137,11.8534656941702,11.8151530103097,0.054929428157144,0.357610489707454,0.140100982436477,-0.656804939422702,0.630783263345241,0.6321036889332,0.231306081754736,0.64506480558325,0.507477567298106
34075,199.590253975344,190.504643761177,102.164490416465,0.753412116883827,0.951619495140972,0.950828311746213,0.000166882473955528,11.7374113629109,11.74297775626,0.0398954453189862,0.344777670147112,0.150602342010193,-0.632526310484434,0.285052112393663,0.480558325024925,0.259222333000997,0.643070787637089,0.510468594217348
34080,101.891554342577,119.630230964988,565.761343303152,0.762089450549451,1.19807620670698,1.20518913006464,0.000366078435047989,13.9742087760522,13.8534385184154,0.0895220515621495,0.720019330277221,0.796826700068051,-0.740623549317432,0.339472577206633,0.49950149551346,0.168494516450648,0.759720837487537,0.798604187437687
35005,231.269315272955,233.897412521273,264.203503362876,0.719275517751479,0.968943858066845,0.970498157417188,0.000136966714491183,9.66721076233429,9.67184986507924,0.0237512553317836,-0.023470573158164,0.200575185610304,-0.566343913999911,0.0709622014252792,0.383848454636092,0.338983050847458,0.527417746759721,0.532402791625125
35009,304.519010622776,285.731086555547,675.106640745773,0.737009873523912,0.909833488296669,0.90121815447426,0.000266502259420563,8.70790840850028,8.84566607791463,0.0616890035261228,-0.170366730351633,0.0245637003351102,-0.487287498283464,0.182184371908103,0.439680957128614,0.426719840478564,0.469591226321037,0.46061814556331
35010,238.178655039048,214.451911251363,153.319628876328,0.675407394317394,0.966842857231089,0.960919166842324,5.54662994270795e-05,9.8483450730063,9.94824028257069,0.0228883387543502,0.0256718705031074,0.176238980545362,-0.596002078520378,-0.204159599781148,0.268195413758724,0.30309072781655,0.543369890329013,0.523429710867398
35011,185.991285602105,217.769432431466,328.604892694249,0.698900477395412,0.946531847822721,0.971189915757639,0.000514768341014441,10.2883656911608,10.204405556219,0.0289119212316013,0.0712182669465572,0.202332653967437,-0.590942214668378,-0.0568211948906735,0.330009970089731,0.311066799601196,0.559322033898305,0.533399800598205
35012,208.574799176916,210.918385153056,121.636121579996,0.685528221778222,0.947980517152921,0.954020602001447,3.21061401511506e-05,10.0384391230641,10.0030955623915,0.0322096650965836,0.0354251843935965,0.158712615182614,-0.601391391807103,-0.140686169354922,0.295114656031904,0.298105682951147,0.545363908275174,0.514456630109671
35013,245.377954773685,241.340648452972,449.168831235649,0.674877383922384,0.961699273809191,0.970412287032197,0.000165516197131457,9.88634259567364,9.92792529308999,0.0388998424101456,0.0220598486569971,0.20035702490936,-0.554991534199419,-0.207483594589186,0.267198404785643,0.351944167497507,0.541375872382851,0.531405782652044
35014,248.943370904224,251.597551548007,827.723388833067,0.690381705465587,1.00860276767042,1.00796923930732,0.00100961334791118,10.4122918695353,10.390862435757,0.014355500142557,0.104370453556775,0.295773518436354,-0.539347765739012,-0.110247229421687,0.308075772681954,0.369890329012961,0.570289132602193,0.568295114656032
35021,178.46024978247,172.948416232954,345.229376423707,0.759985956477733,1.04280087792833,1.05096070275867,0.000465196178554399,11.5510678104435,11.6052131641626,0.057335620095763,0.320283012310887,0.404996829850759,-0.659302965771613,0.326280376753663,0.493519441674975,0.230309072781655,0.636091724825523,0.616151545363908
35035,168.429981670539,186.531862811904,802.24602445824,0.814826657843545,1.14238934075211,1.13555693768424,0.000394611324422887,12.1884862882605,12.0569198905478,0.0657953451542075,0.400596839954671,0.61992044886684,-0.638585572694334,0.670217417093594,0.646061814556331,0.251246261216351,0.661016949152542,0.733798604187438
35037,244.742783643241,209.204532409679,806.934777403902,0.82750920627864,1.12420914404792,1.11414935571679,0.000532364339896578,11.6628486723166,11.834788545203,0.0427310230221322,0.361101703968827,0.565532744793771,-0.604005349962328,0.749756847919576,0.702891326021934,0.293120638085743,0.648055832502493,0.71086739780658
35038,214.140269100437,208.946122971731,1009.34158574074,0.816007518882682,1.1326764282205,1.13362468638348,0.000368401974726389,12.1189979531868,12.1598584450456,0.0610383880143745,0.41889939964865,0.615011407196448,-0.604399474521933,0.677623264224256,0.653040877367896,0.292123629112662,0.664007976071785,0.727816550348953
35306,276.103226304787,260.538131007926,545.618417114937,0.675614521696252,1.00272020788415,1.00002275799785,0.000552281673729624,10.3510562591,10.3294349958648,0.0265095927111349,0.0934486041976095,0.275584836008849,-0.525711646368775,-0.202860586896856,0.270189431704885,0.384845463609172,0.568295114656032,0.562313060817547
35314,211.799299603264,205.890097838402,672.624507224348,0.840549551681859,1.14740929311835,1.14124189599262,0.000353122039134236,11.814917916587,11.9358107222333,0.0379551522437438,0.379063530172169,0.634363548074122,-0.609060506136644,0.831540225799378,0.748753738783649,0.288135593220339,0.655034895314058,0.739780658025922
35315,262.332147116821,245.860816178462,1317.73207740101,0.844296428759689,1.11198779359713,1.1052875364275,0.000360138564789271,11.7772031726931,11.8224991393533,0.116989248544228,0.358916637496259,0.543018571741076,-0.548097400887972,0.855039010106863,0.764705882352941,0.360917248255234,0.646061814556331,0.701894317048853
35901,191.494499269882,199.559791336841,626.080876913143,NA,0.972123426951156,0.963844104599565,0.000576912466337495,9.78168329272197,9.73730205814079,0.0143312273382426,-0.0118331193736697,0.183670022940288,-0.61871545249582,NA,0.958125623130608,0.278165503489531,0.531405782652044,0.525423728813559
35903,202.986095362639,204.91268587802,83.9976203891681,NA,0.970241085860508,0.964268708677921,4.14969379099974e-05,9.6598601974873,9.69572422566631,0.0125058906018566,-0.0192256922004684,0.184748764154357,-0.610551249127679,NA,0.959122632103689,0.286141575274177,0.528414755732802,0.52642073778664
36001,217.454025158996,210.829437154269,169.582932101169,0.817275557573715,0.938384019977662,0.933327291096472,0.000246983531572176,10.3815913872739,10.4319437931603,0.0298336122054983,0.111674752707388,0.106139574868998,-0.601527054773316,0.68557585169248,0.659022931206381,0.297108673978066,0.572283150548355,0.493519441674975
36002,294.782575290264,290.764461870432,358.987668214816,0.82082,0.921367365015241,0.940801978764594,0.000888668488222942,10.30024400275,10.2722160450949,0.0614834784417365,0.0832750276673963,0.125129627157508,-0.479610623765803,0.707805053861505,0.671984047856431,0.436689930209372,0.56530408773679,0.49950149551346
36006,231.183239981803,220.196856044305,493.915303251473,0.751397559171598,0.894173402647065,0.894305144446373,0.00012405692616713,8.81816451054277,8.8593254208564,0.156333693768315,-0.167938087936826,0.00700063579925754,-0.587239922406988,0.272417682127788,0.47357926221336,0.314057826520439,0.470588235294118,0.456630109670987
36013,293.687354180905,321.41119465475,927.739655522467,0.761267206477733,0.833007358239762,0.840365733135427,0.000121010732943612,9.32413715835897,9.26357674306212,0.0510573200265649,-0.0960618702054226,-0.130036828063586,-0.43286840661666,0.334315819808923,0.494516450648056,0.485543369890329,0.504486540378863,0.421734795613161
36015,338.898674914433,353.079903511878,772.086595099667,0.723555063526217,0.792348401439104,0.792274644284447,0.000476900812032522,9.6796599829031,9.61373420831057,0.130922977836568,-0.0338035847528244,-0.252216152797959,-0.384567477553503,0.0978016522547726,0.395812562313061,0.522432701894317,0.522432701894317,0.362911266201396
36028,358.614619357592,378.019156023944,1114.33424720963,0.730182562323221,0.686301594596707,0.69419997158542,0.000251123148848826,8.9518015284166,8.87020090845839,0.0774113500682211,-0.166004417292163,-0.501382839812316,-0.346530275850462,0.13936644381156,0.423728813559322,0.555333998005982,0.475573280159521,0.3160518444666
38006,391.802853662841,379.407967164614,535.829297608412,0.591489182692308,0.809558535362276,0.810307276657441,0.00108309534762683,13.7529922878308,13.9346384908052,0.041310848399416,0.734456752184534,-0.206402782812873,-0.344412069241842,-0.730458144805686,0.191425722831505,0.558325024925224,0.765702891326022,0.382851445663011
38007,355.966140448435,369.414912988723,431.336248255008,0.604961672008547,0.823612099339017,0.827012912647583,0.00115478128386871,14.013816952871,14.0399404852251,0.0526889304570542,0.753179533441448,-0.163960755125405,-0.359653416877818,-0.645964548151446,0.203389830508475,0.547357926221336,0.771684945164506,0.406779661016949
38014,343.413430540014,341.736222798513,1618.75881235305,0.745884741902834,0.909780126093531,0.90144303557048,0.00019012281171844,12.3478839738585,12.3443744876905,0.0307329430392001,0.451706503862233,0.0251350290602056,-0.401868792865195,0.237843688576795,0.462612163509472,0.503489531405783,0.673978065802592,0.461615154536391
38015,344.492919053564,348.412846731915,630.48713578749,0.727972509861933,0.935813015426081,0.927490226655183,0.000392595254875537,12.6441101854375,12.5673511987204,0.0315028014535683,0.491351946562508,0.0913100376531196,-0.391685645189566,0.125505955458921,0.413758723828514,0.514456630109671,0.682951146560319,0.488534396809571
38016,355.663762389055,391.117610242489,855.212613863848,0.687687697576396,0.837424955557057,0.839578538380376,0.000696608873308395,12.5233062667424,12.3937021400063,0.0926558347537341,0.460477001033854,-0.13203676039834,-0.326552590277577,-0.127142875848237,0.301096709870389,0.571286141575274,0.674975074775673,0.42073778664008
38017,395.121401114535,414.652046640702,1040.7943180076,0.72538717948718,0.861214752092592,0.87016505891626,0.000328343052186511,12.8546988943801,12.6253364176338,0.0471702275366589,0.501661766199169,-0.0543292159376951,-0.290658005874411,0.109291887162052,0.401794616151545,0.598205383848455,0.687936191425723,0.441674975074776
38019,368.853007287277,385.513513538911,421.578027831582,0.67115141025641,0.814262149028883,0.811075929214028,0.00110678259671442,12.6993970455668,12.5679968058315,0.0623299712389329,0.491466736038108,-0.204449958442226,-0.335099925710915,-0.230851281783984,0.259222333000997,0.568295114656032,0.6839481555334,0.384845463609172
38021,503.70993526289,488.301369821206,1720.84257478816,0.628967484817814,0.709053270201529,0.716046093213365,0.000567775626327459,12.2449380768024,12.5240111511418,0.0554804522079931,0.483646050440136,-0.445880990044718,-0.178328489993616,-0.495410525264335,0.221335992023928,0.648055832502493,0.679960119641077,0.327018943170489
38025,805.170548560396,806.171235340547,2337.50928887455,0.54431161437247,0.543499575747322,0.541795580573245,0.000135432830053019,11.2530109627111,11.150787945039,0.0726076270442636,0.239485834421269,-0.888578597390623,0.306484765104063,-1.02633534575767,0.14456630109671,0.755732801595214,0.610169491525424,0.265204386839482
38026,273.505031556694,315.066407301196,575.28874136547,0.761638167941846,0.902475795358937,0.926583545800362,0.000636622566440323,12.5348104272698,12.4232337019088,0.0269220093398588,0.465727737040531,0.0890065411584803,-0.442545439086389,0.336642328859129,0.496510468594217,0.476570289132602,0.676969092721834,0.483549351944167
38027,317.637309837843,317.600608196525,482.631572795667,0.75925137090289,0.928732048395997,0.928271729215631,0.000575378420654596,12.2862651742356,12.2969822229268,0.0452700184573027,0.443280120189933,0.0932955085042702,-0.438680290739821,0.321673375344205,0.490528414755733,0.482552342971087,0.668993020937188,0.489531405782652
38028,391.041715299,412.86038273628,520.787481851691,0.691045128205128,0.78503441006968,0.792920118976432,0.000257949156565526,11.4798717080192,11.3417445808806,0.125821926650597,0.273438081404948,-0.250576271816178,-0.293390641156226,-0.106086530381573,0.309072781655035,0.596211365902293,0.61814556331007,0.363908275174477
38030,397.65368881137,422.417304357606,709.754290699216,0.688118006993007,0.780252583711174,0.782588714573443,0.00017847157286138,11.4692978753247,11.2974198486904,0.150563544781724,0.265557107548373,-0.276824045440651,-0.278814480335261,-0.124444162237841,0.30209371884347,0.60518444666002,0.615154536390828,0.352941176470588
38037,827.025218732109,804.744442225488,3067.34850524989,0.527821205821206,0.535325721123661,0.529563217592161,0.000337880625373113,12.8345097577133,13.0029890013913,0.140152607002788,0.568808706347377,-0.919655910977049,0.304308628610808,-1.12975601999897,0.136590229312064,0.754735792622134,0.712861415752742,0.260219341974078
38105,302.71182351046,300.020086223945,1654.71387834253,0.753331224696356,0.96580257706731,0.95744163230027,0.000663052880580264,13.9550782115998,13.9477699322947,0.0572718775719239,0.736791533286737,0.167404021049951,-0.465493999771085,0.284544791756755,0.479561316051844,0.451645064805583,0.766699900299103,0.516450648055833
38118,368.527517779896,393.477058734514,434.705872130733,0.649051745951417,0.774130207479155,0.788807073680599,0.00166720978846417,12.9533527687231,12.7624709274824,0.0212634711331596,0.526044394893087,-0.261025798097522,-0.322953973271888,-0.36945076983327,0.23629112662014,0.577268195413759,0.69690927218345,0.359920239282154
38302,284.57998207659,272.876148172023,344.692460711824,0.720657224532225,1.02934250885863,1.02405447080191,0.000595992918521647,13.7090552573236,13.8362104662359,0.0309947910494469,0.716956168423389,0.336639358016216,-0.506893774932601,0.0796276657419637,0.387836490528415,0.403788634097707,0.758723828514457,0.586241276171486
38304,417.986332441252,427.482096943288,454.821719670919,0.600024168399168,0.785454120731431,0.792030136941205,0.000777679658325937,13.4029048048298,13.354383933553,0.0733435558563158,0.631287014435416,-0.252837343600739,-0.271089688380392,-0.676930424513053,0.200398803589232,0.611166500498505,0.731804586241276,0.361914257228315
38307,882.099217597768,890.685298689188,772.709841184534,0.622434463562753,0.472919352047286,0.479322407846483,0.00061282342476165,12.249271311457,12.2435425375591,0.0624698959262945,0.433778500158046,-1.04729677658224,0.43538511898518,-0.536382794746364,0.217347956131605,0.770687936191426,0.666001994017946,0.216350947158524
38312,452.611597897915,440.565317685407,316.392017941769,0.640004807692308,0.826372313497787,0.826256234378644,0.000476228010480777,12.6988226834013,12.827486418408,0.0404695093337197,0.537604202678463,-0.16588315784385,-0.251135236816432,-0.426189233993683,0.231306081754736,0.617148554336989,0.700897308075773,0.402791625124626
38315,894.815912661792,878.15925885587,1858.20638845571,0.476333333333333,0.509229562231965,0.502573169265434,0.000346574227409288,11.4705075951974,11.5882264585588,0.018235613247012,0.317262762076809,-0.988226325120217,0.416280476476358,-1.45266557505288,0.10568295114656,0.768693918245264,0.633100697906281,0.242273180458624
38317,293.909177605778,305.32483153472,658.349482848804,0.759614521696252,0.914312187452226,0.911484681913679,0.000318217254908417,11.7928984705969,11.6415861400346,0.10248122674042,0.326750157350884,0.0506466487541407,-0.457403233326839,0.32395089926267,0.492522432701894,0.462612163509472,0.639082751744766,0.471585244267198
39002,116.389781713049,118.433095943361,298.126498426893,0.770032500793537,1.26996279151822,1.26743559854751,0.00145451132573465,14.1860989277482,14.1539601111768,0.0159905715155108,0.773452316758127,0.954968918679545,-0.742449412633157,0.389287935584332,0.525423728813559,0.165503489531406,0.77666999002991,0.834496510468594
39003,154.110947735047,146.7452482891,294.340479119799,0.826867774952942,1.31918501808718,1.31123933601384,0.000811499790391742,14.1659372215684,14.1530242336421,0.0051920233894353,0.773285916962359,1.06625587832943,-0.699267883880398,0.745734069467668,0.699900299102692,0.198404785643071,0.775672981056829,0.865403788634098
39006,181.024134975346,177.254830059877,467.778065569914,0.80745190602535,1.27542085199115,1.27719416490169,0.000215683772834454,13.6027420142511,13.6494421376563,0.0209914745870388,0.683748605917294,0.979761350625177,-0.652734848652939,0.623966179410248,0.624127617148554,0.23728813559322,0.751744765702891,0.839481555333998
39008,266.313083239817,245.806812302292,772.393848544699,0.849271036397963,1.34723630760643,1.34149107384221,0.000327159253699994,13.562976738689,13.6465774004312,0.0339891494047158,0.683239253281387,1.14311288007802,-0.548179767283261,0.886237586809001,0.788634097706879,0.359920239282154,0.750747756729811,0.887337986041874
39009,283.992224855072,290.215798009251,3433.5352093915,0.863896094329313,1.34139896426506,1.34294606156906,0.000379298605363384,13.322201658093,13.3131427633921,0.0786794673271994,0.623954300444998,1.14680939480062,-0.48044744266985,0.977959592808807,0.847457627118644,0.43469591226321,0.729810568295115,0.889332003988036
39010,412.733025402477,351.973279192092,6940.66721647218,0.86607991785668,1.36259862010575,1.34739408236511,0.00089983035666486,12.7460332024263,12.9824294132038,0.127559116975651,0.565153194649926,1.15810995359956,-0.386255294477479,0.991655584689311,0.858424725822532,0.520438683948156,0.71086739780658,0.893320039880359
39011,334.870639981486,330.630875005929,3443.64602905765,0.860882524164798,1.31410282901714,1.32246426085316,0.000563171087404342,12.8632603804905,12.9243608787083,0.0675865304407048,0.554828561434211,1.09477371333441,-0.418806604203549,0.959059790701496,0.833499501495513,0.491525423728814,0.704885343968096,0.874376869391825
39023,224.219019867815,256.024760291357,522.728565408215,0.817606928183741,1.16707196637375,1.17933986004139,0.000869591248996565,12.8650930961642,12.6864264488229,0.0468863328055566,0.512523624013283,0.73115452603798,-0.53259541292207,0.687654064115545,0.661016949152542,0.375872382851446,0.691924227318046,0.773678963110668
