"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
34038,0.681818181818182,0.886178861788618,0.134579390154871,1.70126985535006,3.66373598126302e-15,0.681818181818182,0.886178861788618,0.132545726259145,3.25890853229449,6.10622663543836e-15
34041,0.527027027027027,0.865079365079365,0.228858894943256,1.70126985535006,1.36557432028894e-14,0.527027027027027,0.865079365079365,0.200030106417444,3.0696434344009,1.67643676718399e-14
34042,0.527027027027027,0.858267716535433,0.221076123818667,1.70126985535006,2.74225087082414e-14,0.527027027027027,0.858267716535433,0.193738832053556,3.0696434344009,5.7065463465733e-14
34043,0.671232876712329,0.865079365079365,0.160986023950428,1.70126985535006,5.99520433297585e-15,0.671232876712329,0.865079365079365,0.145029091134968,3.21040770649497,1.23234755733392e-14
34044,0.454545454545455,0.862595419847328,0.268716641043603,1.87736111440574,5.16253706450698e-15,0.454545454545455,0.862595419847328,0.283824933718561,3.49505380274005,3.38618022510673e-15
34046,0.722222222222222,0.868217054263566,0.0965648778268313,1.70126985535006,4.44089209850063e-14,0.722222222222222,0.868217054263566,0.0921978297210841,3.2096401019331,3.74145159298678e-14
34049,0.764044943820225,0.88,0.102103438094695,1.70126985535006,-2.99760216648792e-14,0.764044943820225,0.88,0.107301746733195,3.38658218992019,-2.62012633811537e-14
34051,0.715909090909091,0.874015748031496,0.1070370198907,1.70126985535006,5.44009282066327e-15,0.715909090909091,0.874015748031496,0.131791263125416,3.55549750613106,1.66533453693773e-14
34052,0.715909090909091,0.866141732283465,0.104376592026534,1.70126985535006,4.88498130835069e-15,0.715909090909091,0.866141732283465,0.129015907396358,3.55549750613106,1.62092561595273e-14
34053,0.674157303370786,0.873015873015873,0.131530364562208,1.70126985535006,-9.65894031423886e-15,0.674157303370786,0.873015873015873,0.163308022941139,3.56831126201318,-2.37587727269783e-14
34054,0.710843373493976,0.885245901639344,0.121843609928075,1.70126985535006,1.75415237890775e-14,0.710843373493976,0.885245901639344,0.113456104812634,3.18258582545729,2.77555756156289e-14
34055,0.674157303370786,0.864,0.129816026076323,1.70126985535006,2.32036612146658e-14,0.674157303370786,0.864,0.161730273189911,3.56831126201318,-5.44009282066327e-15
34056,0.724137931034483,0.849206349206349,0.093166198663497,1.70126985535006,4.10782519111308e-15,0.724137931034483,0.849206349206349,0.0898959047084715,3.25827002814463,2.1094237467878e-15
34059,0.776595744680851,0.856,0.107250482021712,1.70126985535006,1.57651669496772e-14,0.776595744680851,0.856,0.102258928205558,3.24011640213455,1.34336985979644e-14
34060,0.690721649484536,0.865079365079365,0.140267400325436,1.70126985535006,-1.35447209004269e-14,0.690721649484536,0.865079365079365,0.168736453588483,3.49589570102475,-6.10622663543836e-15
34061,0.795454545454545,0.862903225806452,0.0746865554080256,1.70126985535006,1.0769163338864e-14,0.795454545454545,0.862903225806452,0.0672399591222638,3.21396023740331,7.54951656745106e-15
34063,0.747126436781609,0.856,0.106614477176317,1.70126985535006,-5.17363929475323e-14,0.747126436781609,0.856,0.0931975485709048,3.15630679949407,-6.03961325396085e-14
34065,0.714285714285714,0.794871794871795,0.149679496572037,1.70126985535006,-1.11022302462516e-16,0.714285714285714,0.794871794871795,0.148397796548046,3.36137522202463,-6.10622663543836e-15
34066,0.65,0.796178343949045,0.179820324951638,1.70126985535006,-9.99200722162641e-16,0.65,0.796178343949045,0.17420590654271,3.26849996658728,6.43929354282591e-15
34067,0.592592592592593,0.807142857142857,0.152537600798627,1.70126985535006,1.80966353013901e-14,0.592592592592593,0.807142857142857,0.142049673365249,3.17438935473985,1.83186799063151e-14
34070,0.640449438202247,0.876923076923077,0.155727012120709,1.70126985535006,2.77555756156289e-15,0.640449438202247,0.876923076923077,0.14885312864485,3.20464443836001,-9.99200722162641e-15
34071,0.662790697674419,0.842105263157895,0.133575339604401,1.70126985535006,4.21884749357559e-15,0.662790697674419,0.842105263157895,0.123887929740613,3.20484320427502,-2.88657986402541e-15
34074,0.681818181818182,0.894308943089431,0.156044956746044,1.70126985535006,3.84137166520304e-14,0.681818181818182,0.894308943089431,0.153300428811476,3.25890853229449,3.71924713249427e-14
34075,0.653846153846154,0.872,0.180165371301679,1.70126985535006,3.30846461338297e-14,0.653846153846154,0.872,0.162676682893947,3.21904284842213,4.05231403988182e-14
34077,0.739130434782609,0.8515625,0.0753888648757831,1.70126985535006,-1.46549439250521e-14,0.739130434782609,0.8515625,0.070257054344164,3.17541516387336,-1.31006316905768e-14
34079,0.710843373493976,0.870967741935484,0.108402995305824,1.70126985535006,2.14273043752655e-14,0.710843373493976,0.870967741935484,0.101768156119052,3.18258582545729,9.54791801177635e-15
34080,0.776595744680851,0.856,0.107250482021712,1.70126985535006,1.85407245112401e-14,0.776595744680851,0.856,0.102258928205558,3.24011640213455,2.29816166097407e-14
35005,0.741573033707865,0.841379310344828,0.102423620536595,1.70126985535006,-3.84137166520304e-14,0.741573033707865,0.841379310344828,0.103203453478402,3.32844756282889,-4.96269692007445e-14
35009,0.662790697674419,0.822368421052632,0.11026972861437,1.70126985535006,-7.54951656745106e-15,0.662790697674419,0.822368421052632,0.107410363965955,3.22089224921952,-2.04281036531029e-14
35010,0.666666666666667,0.801418439716312,0.101131704842999,1.70126985535006,1.67643676718399e-14,0.666666666666667,0.801418439716312,0.105203646688739,3.30535136944662,1.33226762955019e-14
35011,0.701149425287356,0.811594202898551,0.096363385392486,1.70126985535006,2.74225087082414e-14,0.701149425287356,0.811594202898551,0.103527034277251,3.33533752526054,3.34177130412172e-14
35012,0.701149425287356,0.808510638297872,0.109807324308999,1.70126985535006,2.69784194983913e-14,0.701149425287356,0.808510638297872,0.118618910904027,3.33533752526054,2.76445533131664e-14
35013,0.741176470588235,0.827586206896552,0.0590877014550505,1.70126985535006,-3.51940698806175e-14,0.741176470588235,0.827586206896552,0.0594871005999962,3.26358873145994,-3.41948691584548e-14
35014,0.772151898734177,0.824817518248175,0.054511276895875,1.70126985535006,3.33066907387547e-15,0.772151898734177,0.824817518248175,0.0580650675062213,3.28403950464027,3.99680288865056e-15
35021,0.739130434782609,0.859375,0.0791856841479247,1.70126985535006,-5.10702591327572e-15,0.739130434782609,0.859375,0.0739143605109623,3.17541516387336,-1.25455201782643e-14
35035,0.752688172043011,0.8671875,0.0764189557814911,1.70126985535006,2.1316282072803e-14,0.752688172043011,0.8671875,0.0756822708266594,3.2724604801459,2.40918396343659e-14
35037,0.791666666666667,0.875,0.0548782142494091,1.70126985535006,4.30766533554561e-14,0.791666666666667,0.875,0.0540618137860808,3.2480714009192,4.64073224293315e-14
35038,0.777777777777778,0.871212121212121,0.0615301190069132,1.70126985535006,1.34336985979644e-14,0.777777777777778,0.871212121212121,0.0625921626257813,3.29426042029014,1.7430501486615e-14
35042,0.761904761904762,0.865079365079365,0.0716822480423488,1.70126985535006,4.81836792687318e-14,0.761904761904762,0.865079365079365,0.0673715266289663,3.19158141364975,4.82947015711943e-14
35306,0.772151898734177,0.824817518248175,0.038412117272398,1.70126985535006,-2.4535928844216e-14,0.772151898734177,0.824817518248175,0.0392295718041706,3.28403950464027,-2.4535928844216e-14
35314,0.752688172043011,0.8671875,0.0754022238124443,1.70126985535006,1.69864122767649e-14,0.752688172043011,0.8671875,0.0750230890140715,3.2724604801459,9.99200722162641e-15
35315,0.838709677419355,0.835714285714286,-0.0059835749905354,1.70126985535006,-1.36557432028894e-14,0.838709677419355,0.835714285714286,-0.00602514421064091,3.23039782490408,-1.50990331349021e-14
35901,0.626168224299065,0.831168831168831,0.135000806700695,1.70126985535006,8.65973959207622e-15,0.626168224299065,0.831168831168831,0.124032885863407,3.12380810049065,4.21884749357559e-15
35903,0.615384615384615,0.805555555555556,0.141662490426983,1.70126985535006,-1.86517468137026e-14,0.615384615384615,0.805555555555556,0.144980542353208,3.28585723614808,-2.1094237467878e-14
36001,0.659574468085106,0.849624060150376,0.126266215860701,1.70126985535006,-6.21724893790088e-15,0.659574468085106,0.849624060150376,0.13364856298066,3.36264580712012,-5.77315972805081e-15
36002,0.701149425287356,0.811594202898551,0.0871584925197044,1.70126985535006,1.14352971536391e-14,0.701149425287356,0.811594202898551,0.0953595302061827,3.34571345187521,1.31006316905768e-14
36006,0.675,0.802631578947368,0.0912997540349464,1.70126985535006,-3.51940698806175e-14,0.675,0.802631578947368,0.0965378640763576,3.3485644533021,-3.37507799486048e-14
36013,0.567901234567901,0.758389261744966,0.190488027177065,1.70126985535006,-1.28785870856518e-14,0.567901234567901,0.758389261744966,0.172426147985713,3.13966923161005,-8.99280649946377e-15
36015,0.561643835616438,0.732919254658385,0.132768080432391,1.70126985535006,-1.36557432028894e-14,0.561643835616438,0.732919254658385,0.126577062383488,3.193198830383,-1.57651669496772e-14
36028,0.658823529411765,0.731182795698925,0.0708578383587276,1.70126985535006,3.5527136788005e-15,0.658823529411765,0.731182795698925,0.0713478673926479,3.23041485773012,-1.66533453693773e-15
45002,0.534653465346535,0.838709677419355,0.233704229023286,1.70126985535006,8.77076189453874e-15,0.534653465346535,0.838709677419355,0.222869493727061,3.1691844255651,-8.88178419700125e-16
45013,0.534653465346535,0.834224598930481,0.230256899981049,1.70126985535006,2.03170813506404e-14,0.534653465346535,0.834224598930481,0.219581985916163,3.1691844255651,-5.6621374255883e-15
45021,0.61,0.833333333333333,0.156028354863765,1.70126985535006,-7.7715611723761e-15,0.61,0.833333333333333,0.142157045911193,3.08785237516317,-1.89848137210902e-14
45101,0.540322580645161,0.843243243243243,0.285586197193628,1.70126985535006,4.71844785465692e-14,0.540322580645161,0.843243243243243,0.259997462105837,3.05361617440439,4.38538094726937e-14
45102,0.553191489361702,0.844086021505376,0.227482864507222,1.70126985535006,3.99680288865056e-15,0.553191489361702,0.844086021505376,0.227878016700477,3.24269047405237,8.65973959207622e-15
45103,0.602739726027397,0.839572192513369,0.206637006611415,1.70126985535006,-1.02140518265514e-14,0.602739726027397,0.839572192513369,0.19176125955083,3.12816223781059,-1.52100554373646e-14
45205,0.57,0.835978835978836,0.199618101683798,1.70126985535006,2.64233079860787e-14,0.57,0.835978835978836,0.185118418606142,3.12208475071087,4.5852210917019e-14
45213,0.516949152542373,0.839572192513369,0.242129786610505,1.70126985535006,1.95399252334028e-14,0.516949152542373,0.839572192513369,0.217224462044989,3.07173476387976,9.88098491916389e-15
45220,0.61,0.826923076923077,0.14685529453318,1.70126985535006,1.75415237890775e-14,0.61,0.826923076923077,0.135423540559072,3.08785237516317,1.66533453693773e-14
38006,0.616279069767442,0.779761904761905,0.121781937485095,1.70126985535006,5.44009282066327e-15,0.616279069767442,0.779761904761905,0.123946884039903,3.2481204598836,-1.72084568816899e-14
38007,0.616279069767442,0.779761904761905,0.116945529836979,1.70126985535006,5.55111512312578e-16,0.616279069767442,0.779761904761905,0.120955531138015,3.2481204598836,1.66533453693773e-15
38014,0.752941176470588,0.825503355704698,0.0905180280899046,1.70126985535006,-1.14352971536391e-14,0.752941176470588,0.825503355704698,0.0893605153467248,3.1603484607611,-3.64153152077051e-14
38015,0.619565217391304,0.832214765100671,0.189032114184731,1.70126985535006,-4.75175454539567e-14,0.619565217391304,0.832214765100671,0.16999823282461,3.17382703565358,-4.91828799908944e-14
38016,0.707865168539326,0.80379746835443,0.118010485411733,1.70126985535006,-1.43218770176645e-14,0.707865168539326,0.80379746835443,0.116685540707876,3.33389041161612,-2.38697950294409e-14
38017,0.657894736842105,0.821192052980132,0.119102285620974,1.70126985535006,2.44249065417534e-15,0.657894736842105,0.821192052980132,0.103396090525717,3.02292301187894,-1.55431223447522e-15
38019,0.707865168539326,0.817610062893082,0.111725652408814,1.70126985535006,-1.15463194561016e-14,0.707865168539326,0.817610062893082,0.113415185182464,3.33389041161612,-1.11022302462516e-15
38021,0.69047619047619,0.803571428571429,0.0781498880190332,1.70126985535006,-1.12132525487141e-14,0.69047619047619,0.803571428571429,0.099498263276605,3.5292506445324,1.55431223447522e-15
38025,0.486486486486487,0.777777777777778,0.191826550709647,1.87736111440574,-1.0547118733939e-15,0.486486486486487,0.777777777777778,0.194656143238647,3.41925061751031,-3.05311331771918e-15
38026,0.701149425287356,0.840277777777778,0.100802216563523,1.70126985535006,-9.88098491916389e-15,0.701149425287356,0.840277777777778,0.0947973268420419,3.14061278064435,-2.22044604925031e-15
38027,0.701149425287356,0.846153846153846,0.105059585434668,1.70126985535006,1.45439216225896e-14,0.701149425287356,0.846153846153846,0.0988010799550578,3.14061278064435,-6.32827124036339e-15
38028,0.692307692307692,0.816455696202532,0.0970851646496513,1.70126985535006,-4.66293670342566e-15,0.692307692307692,0.816455696202532,0.0939934173327051,3.1662327072572,-8.88178419700125e-15
38030,0.692307692307692,0.816455696202532,0.111449117800959,1.70126985535006,-6.10622663543836e-15,0.692307692307692,0.816455696202532,0.107585843497646,3.1662327072572,-1.24344978758018e-14
38037,0.516666666666667,0.78448275862069,0.204719718238225,1.70126985535006,-5.55111512312578e-15,0.516666666666667,0.78448275862069,0.23702583774591,3.39253281636959,-3.77475828372553e-15
38105,0.55,0.809210526315789,0.190354136457882,1.70126985535006,-5.77315972805081e-15,0.55,0.809210526315789,0.169133652558626,3.00455064367415,-1.7430501486615e-14
38118,0.717647058823529,0.807453416149068,0.0823095636376479,1.70126985535006,-2.80886425230165e-14,0.717647058823529,0.807453416149068,0.0921962657097369,3.33119777181758,-2.83106871279415e-14
38302,0.552941176470588,0.821917808219178,0.225967797179597,1.70126985535006,1.55431223447522e-14,0.552941176470588,0.821917808219178,0.232273852835595,3.24039946573864,3.75255382323303e-14
38304,0.662162162162162,0.790419161676647,0.105728844452633,1.70126985535006,1.43218770176645e-14,0.662162162162162,0.790419161676647,0.10728491323264,3.23782848297797,2.44249065417534e-14
38305,0.625,0.78974358974359,0.136816589805457,1.70126985535006,1.47659662275146e-14,0.625,0.78974358974359,0.165350024578233,3.44581170183555,5.6621374255883e-15
38307,0.516666666666667,0.795744680851064,0.189871978478069,1.70126985535006,2.06501482580279e-14,0.516666666666667,0.795744680851064,0.222830043750325,3.39253281636959,8.21565038222616e-15
38312,0.662162162162162,0.805031446540881,0.0992607789645382,1.70126985535006,3.44169137633799e-15,0.662162162162162,0.805031446540881,0.100968537000855,3.23782848297797,-1.15463194561016e-14
38315,0.538461538461538,0.821276595744681,0.186244623678519,1.70126985535006,-1.01030295240889e-14,0.538461538461538,0.821276595744681,0.188907946664925,3.21010439706489,-2.1538326677728e-14
38317,0.714285714285714,0.833333333333333,0.0818283944357631,1.70126985535006,-3.1863400806742e-14,0.714285714285714,0.833333333333333,0.0760171782156179,3.11603184465719,-4.19664303308309e-14
39002,0.709302325581395,0.854838709677419,0.152515091977547,1.70126985535006,-4.15223411209809e-14,0.709302325581395,0.854838709677419,0.151273952974232,3.29114676173189,-4.69624339416441e-14
39003,0.695652173913043,0.849206349206349,0.129001164573993,1.70126985535006,2.55351295663786e-15,0.695652173913043,0.849206349206349,0.131626520054448,3.2982561479811,3.66373598126302e-15
39006,0.795454545454545,0.824817518248175,0.0539693023667568,1.70126985535006,-1.85407245112401e-14,0.795454545454545,0.824817518248175,0.0706889518719035,3.39242726703034,-2.4757973449141e-14
39008,0.727272727272727,0.844444444444444,0.194618009599461,1.70126985535006,-2.40918396343659e-14,0.727272727272727,0.844444444444444,0.187492152629529,3.23536008308226,-2.27595720048157e-14
39009,0.813953488372093,0.844444444444444,-0.0466784628728616,1.70126985535006,-4.21884749357559e-14,0.813953488372093,0.844444444444444,-0.0513331528446147,3.19737246257669,-3.25295346215171e-14
39010,0.813953488372093,0.858208955223881,-0.109626719989667,1.70126985535006,-2.67563748934663e-14,0.813953488372093,0.858208955223881,-0.135278005961486,3.19737246257669,-3.29736238313671e-14
39011,0.822222222222222,0.858208955223881,-0.0608846014020351,1.70126985535006,-3.01980662698043e-14,0.822222222222222,0.858208955223881,-0.0704592624343855,3.17233043880874,-2.19824158875781e-14
39023,0.735632183908046,0.827338129496403,0.091705945588357,1.70126985535006,-1.79856129989275e-14,0.735632183908046,0.827338129496403,0.0906711003114246,3.24136382601048,-1.80966353013901e-14
39025,0.820224719101124,0.880597014925373,-0.157540857837213,1.70126985535006,-8.65973959207622e-15,0.820224719101124,0.880597014925373,-0.181029509394896,3.28558731104446,-1.16573417585641e-14
39026,0.735632183908046,0.832116788321168,0.106838306041348,1.70126985535006,-2.4535928844216e-14,0.735632183908046,0.832116788321168,0.105409096306567,3.24136382601048,-2.25375273998907e-14
39028,0.795454545454545,0.844444444444444,0.0602646008822096,1.70126985535006,-2.1094237467878e-14,0.795454545454545,0.844444444444444,0.0729878437985488,3.39242726703034,-2.75335310107039e-14
39044,0.67816091954023,0.846153846153846,0.150809218678601,1.70126985535006,-1.21014309684142e-14,0.67816091954023,0.846153846153846,0.142360729814835,3.16074856625893,-1.54321000422897e-14
42015,0.63855421686747,0.758241758241758,0.0905201896924168,1.70126985535006,-2.68673971959288e-14,0.63855421686747,0.758241758241758,0.0850228888948727,3.03811657059877,-2.4980018054066e-14
42016,0.72289156626506,0.751381215469613,0.0572858186923311,1.70126985535006,-2.39808173319034e-14,0.72289156626506,0.751381215469613,0.049679806463719,3.0608740400473,-2.95319324550292e-14
42018,0.58974358974359,0.764285714285714,0.114942721274037,1.70126985535006,1.53210777398272e-14,0.58974358974359,0.764285714285714,0.110508781755798,3.0103282300998,2.97539770599542e-14
42027,0.606741573033708,0.76878612716763,0.14138433847666,1.70126985535006,-2.99760216648792e-15,0.606741573033708,0.76878612716763,0.145511425392539,3.08486213904842,-4.32986979603811e-15
42034,0.594936708860759,0.752808988764045,0.123457935747475,1.70126985535006,-9.2148511043888e-15,0.594936708860759,0.752808988764045,0.12370276222181,3.12513412516603,-6.77236045021345e-15
42056,0.63855421686747,0.743169398907104,0.102444455827057,1.70126985535006,-6.21724893790088e-15,0.63855421686747,0.743169398907104,0.0973508410194094,3.03811657059877,-4.66293670342566e-15
42059,0.580246913580247,0.763736263736264,0.143490778848478,1.70126985535006,-1.55431223447522e-14,0.580246913580247,0.763736263736264,0.132946413501851,2.98775561673852,-1.55431223447522e-14
42101,0.675,0.8,0.082317321374114,1.70126985535006,-4.40758540776187e-14,0.675,0.8,0.0843922146102825,3.13585322602894,-4.15223411209809e-14
42119,0.571428571428571,0.763636363636364,0.24700569730246,1.70126985535006,-1.88737914186277e-15,0.571428571428571,0.763636363636364,0.220648008353348,2.94831514068935,-1.16573417585641e-14
42128,0.616279069767442,0.75609756097561,0.150436458027485,1.70126985535006,-5.44009282066327e-15,0.616279069767442,0.75609756097561,0.146733576004541,3.00104105798609,-3.99680288865056e-15
42137,0.580246913580247,0.773255813953488,0.149615288359889,1.70126985535006,2.09832151654155e-14,0.580246913580247,0.773255813953488,0.13894858889388,2.98775561673852,1.67643676718399e-14
42221,0.571428571428571,0.752941176470588,0.185648177112787,1.70126985535006,-7.7715611723761e-15,0.571428571428571,0.752941176470588,0.1640043692357,2.94831514068935,-1.58761892521397e-14
42903,0.666666666666667,0.761904761904762,0.0720289710015618,1.70126985535006,1.93178806284777e-14,0.666666666666667,0.761904761904762,0.0882028030568561,3.3149480967002,1.22124532708767e-14
42906,0.666666666666667,0.761904761904762,0.0720289710015618,1.70126985535006,1.06581410364015e-14,0.666666666666667,0.761904761904762,0.0882028030568561,3.3149480967002,7.66053886991358e-15
44001,0.577464788732394,0.813664596273292,0.155546683726784,1.70126985535006,-1.67643676718399e-14,0.577464788732394,0.813664596273292,0.13849629809501,2.88005100300337,-1.83186799063151e-14
44004,0.577464788732394,0.802469135802469,0.193740783831713,1.70126985535006,4.88498130835069e-15,0.577464788732394,0.802469135802469,0.171166671734863,2.88005100300337,1.33226762955019e-15
44006,0.527272727272727,0.840764331210191,0.206446312875253,1.70126985535006,-1.97619698383278e-14,0.527272727272727,0.840764331210191,0.19961147313375,3.0206098533777,-3.00870439673417e-14
44007,0.596491228070175,0.840764331210191,0.16086326027383,1.70126985535006,-2.62012633811537e-14,0.596491228070175,0.840764331210191,0.155826965724028,3.02352680865225,-2.1094237467878e-14
44012,0.571428571428571,0.841772151898734,0.178031675159928,1.70126985535006,1.06581410364015e-14,0.571428571428571,0.841772151898734,0.182841157286386,3.1061682240283,5.55111512312578e-16
44013,0.571428571428571,0.841772151898734,0.178031675159928,1.70126985535006,-1.4210854715202e-14,0.571428571428571,0.841772151898734,0.182841157286386,3.1061682240283,-2.87547763377916e-14
44019,0.594339622641509,0.835443037974684,0.170394315680176,1.70126985535006,-1.55431223447522e-14,0.594339622641509,0.835443037974684,0.176455956018604,3.10302790966444,-1.17683640610267e-14
44026,0.608247422680412,0.836477987421384,0.160359196482101,1.70126985535006,1.62092561595273e-14,0.608247422680412,0.836477987421384,0.154579497611688,3.00389116623691,3.33066907387547e-15
44031,0.528301886792453,0.835443037974684,0.203151353543154,1.70126985535006,-1.28785870856518e-14,0.528301886792453,0.835443037974684,0.178108332764347,2.86065737011652,1.66533453693773e-15
44032,0.528301886792453,0.840764331210191,0.205768571635809,1.70126985535006,-1.57651669496772e-14,0.528301886792453,0.840764331210191,0.180431883422041,2.86065737011652,-4.82947015711943e-15
44035,0.485714285714286,0.829113924050633,0.23991080879298,1.87736111440574,-2.22044604925031e-16,0.485714285714286,0.829113924050633,0.203783330369184,3.02182304426274,-3.33066907387547e-14
44120,0.594339622641509,0.836477987421384,0.171125742493398,1.70126985535006,-1.66533453693773e-15,0.594339622641509,0.836477987421384,0.177213402750729,3.10302790966444,2.66453525910038e-15
46003,0.669902912621359,0.894366197183099,0.147817730655664,1.70126985535006,-2.99760216648792e-14,0.669902912621359,0.894366197183099,0.139489895572272,3.09723416521944,-2.18713935851156e-14
46005,0.681318681318681,0.887323943661972,0.135662411080571,1.70126985535006,1.40998324127395e-14,0.681318681318681,0.887323943661972,0.128684932588257,3.10375812334114,1.83186799063151e-14
46006,0.660194174757282,0.888888888888889,0.150604290237861,1.70126985535006,2.46469511466785e-14,0.660194174757282,0.888888888888889,0.158922849831446,3.31717155953258,1.23234755733392e-14
46011,0.736842105263158,0.881944444444444,0.0955554870921729,1.70126985535006,-5.21804821573824e-15,0.736842105263158,0.881944444444444,0.0991570245470695,3.30516499849736,-6.77236045021345e-15
46013,0.670588235294118,0.888111888111888,0.143247715483772,1.70126985535006,-4.51860771022439e-14,0.670588235294118,0.888111888111888,0.142512516670806,3.24515060486537,-4.55191440096314e-14
46014,0.714285714285714,0.895104895104895,0.119076404944772,1.70126985535006,-2.75335310107039e-14,0.714285714285714,0.895104895104895,0.125385509794017,3.32684087837587,-3.08642000845794e-14
46015,0.714285714285714,0.895104895104895,0.119076404944772,1.70126985535006,-2.38697950294409e-14,0.714285714285714,0.895104895104895,0.125385509794017,3.32684087837587,-2.4535928844216e-14
46016,0.696629213483146,0.901408450704225,0.136052380274861,1.70126985535006,-3.9190872769268e-14,0.696629213483146,0.901408450704225,0.135139697599945,3.2452987580114,-3.63042929052426e-14
46017,0.659090909090909,0.916666666666667,0.169623571316356,1.70126985535006,-1.88737914186277e-15,0.659090909090909,0.916666666666667,0.161409333965845,3.17075051058657,-1.27675647831893e-14
46029,0.732558139534884,0.856164383561644,0.106431590838466,1.70126985535006,-2.44249065417534e-15,0.732558139534884,0.856164383561644,0.100327748975242,3.22250837603967,1.11022302462516e-15
46030,0.767441860465116,0.856164383561644,0.0647105263991258,1.70126985535006,2.66453525910038e-15,0.767441860465116,0.856164383561644,0.0608678539287467,3.19126466197034,-2.66453525910038e-15
46031,0.767441860465116,0.856164383561644,0.0647105263991258,1.70126985535006,-8.88178419700125e-16,0.767441860465116,0.856164383561644,0.0608678539287467,3.19126466197034,-1.77635683940025e-15
46032,0.71264367816092,0.904109589041096,0.129620984241076,1.70126985535006,-4.6074255521944e-14,0.71264367816092,0.904109589041096,0.117822680348574,3.11092624226642,-4.89608353859694e-14
46033,0.71264367816092,0.904109589041096,0.126087687344887,1.70126985535006,-2.52020626589911e-14,0.71264367816092,0.904109589041096,0.115742735779182,3.11092624226642,-3.8968828164343e-14
46035,0.670103092783505,0.89041095890411,0.15064836415061,1.70126985535006,4.55191440096314e-15,0.670103092783505,0.89041095890411,0.156001017060402,3.31094808032988,6.88338275267597e-15
46036,0.752941176470588,0.907801418439716,0.101981442449966,1.70126985535006,-4.44089209850063e-14,0.752941176470588,0.907801418439716,0.108346600811191,3.34380233316165,-5.00710584105946e-14
46037,0.752941176470588,0.907801418439716,0.101981442449966,1.70126985535006,-4.06341627012807e-14,0.752941176470588,0.907801418439716,0.108711905078431,3.34380233316165,-4.64073224293315e-14
46038,0.747126436781609,0.873239436619718,0.149228839574615,1.70126985535006,-2.68673971959288e-14,0.747126436781609,0.873239436619718,0.151723569298414,3.36106014599266,-2.83106871279415e-14
46039,0.747126436781609,0.873239436619718,0.132160324645575,1.70126985535006,-5.45119505090952e-14,0.747126436781609,0.873239436619718,0.137861211325876,3.36106014599266,-5.6399329650958e-14
46040,0.758620689655172,0.858156028368794,0.110216412702303,1.70126985535006,-1.95399252334028e-14,0.758620689655172,0.858156028368794,0.11951394243137,3.40321206240647,-2.62012633811537e-14
46042,0.802197802197802,0.867132867132867,0.0893193652750901,1.70126985535006,-2.06501482580279e-14,0.802197802197802,0.867132867132867,0.0980972628402081,3.38904789291411,-2.73114864057789e-14
46043,0.802197802197802,0.862068965517241,0.0916564855339407,1.70126985535006,-2.34257058195908e-14,0.802197802197802,0.862068965517241,0.102514591842877,3.38904789291411,-2.14273043752655e-14
46044,0.776470588235294,0.845070422535211,0.0738093796047842,1.70126985535006,-1.15463194561016e-14,0.776470588235294,0.845070422535211,0.0776700871819059,3.37857957611577,-5.77315972805081e-15
46046,0.776470588235294,0.845070422535211,0.0910624119305107,1.70126985535006,-1.85407245112401e-14,0.776470588235294,0.845070422535211,0.0950294269928599,3.37857957611577,-2.26485497023532e-14
46047,0.688172043010753,0.856115107913669,0.167943064902916,1.70126985535006,-2.89768209427166e-14,0.688172043010753,0.856115107913669,0.162120585822769,3.27768560063476,-2.62012633811537e-14
46048,0.688172043010753,0.832167832167832,0.159447885848792,1.70126985535006,-3.68594044175552e-14,0.688172043010753,0.832167832167832,0.150968863604503,3.27768560063476,-4.69624339416441e-14
46052,0.672897196261682,0.887323943661972,0.141208283815645,1.70126985535006,-6.88338275267597e-15,0.672897196261682,0.887323943661972,0.132964506250041,3.09799728236703,-2.66453525910038e-15
46055,0.717171717171717,0.887323943661972,0.112051804084155,1.70126985535006,1.47659662275146e-14,0.717171717171717,0.887323943661972,0.123799526009254,3.33521711645743,2.22044604925031e-15
46102,0.669902912621359,0.894366197183099,0.147817730655664,1.70126985535006,-2.68673971959288e-14,0.669902912621359,0.894366197183099,0.139308984301211,3.09723416521944,-1.88737914186277e-14
46123,0.736842105263158,0.881118881118881,0.0962929717679763,1.70126985535006,-2.37587727269783e-14,0.736842105263158,0.881118881118881,0.100274368655686,3.30516499849736,-2.54241072639161e-14
47001,0.623376623376623,0.810975609756098,0.191873230189684,1.70126985535006,1.88737914186277e-15,0.623376623376623,0.810975609756098,0.19377274030967,3.02976243640924,-8.77076189453874e-15
47014,0.642857142857143,0.810975609756098,0.176180022621016,1.70126985535006,-6.32827124036339e-15,0.642857142857143,0.810975609756098,0.158858104899139,2.99267131656668,-8.43769498715119e-15
47018,0.666666666666667,0.805031446540881,0.148872350289054,1.70126985535006,-1.60982338570648e-14,0.666666666666667,0.805031446540881,0.162711675690569,3.16816343350125,-1.84297022087776e-14
47019,0.666666666666667,0.805031446540881,0.144999597592348,1.70126985535006,-2.96429547574917e-14,0.666666666666667,0.805031446540881,0.1584585249908,3.16816343350125,-3.33066907387547e-14
47102,0.623376623376623,0.823170731707317,0.2212338872189,1.70126985535006,7.43849426498855e-15,0.623376623376623,0.823170731707317,0.212635539955545,3.02976243640924,1.99840144432528e-15
