"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
21105,0.260032396355517,0.904109589041096,0.228433110960478,1.0992098640221,2.53863438640792,0.260032396355517,0.904109589041096,0.235076908931461,2.72427586960079,2.2997106285144
21109,0.287979762254502,0.882758620689655,0.210948604466717,1.0992098640221,3.66247579272059,0.287979762254502,0.882758620689655,0.199347583902068,2.48482162842173,2.90704142839551
25010,0.227888777607743,0.872881355932203,0.26356801238974,1.40023985968608,-1.4505856841769,0.227888777607743,0.872881355932203,0.255090702819683,2.64048143697042,-1.64731930451749
25014,0.302882997718838,0.858333333333333,0.197000063951033,1.0992098640221,2.33454469010223,0.302882997718838,0.858333333333333,0.194910593732316,2.40363518979055,2.8471545688945
25018,0.19035181789755,0.836065573770492,0.238484587241067,1.70126985535006,2.4462744763002,0.19035181789755,0.836065573770492,0.222359249550639,2.87721772206842,2.55984528548842
25020,0.179295461765003,0.857142857142857,0.240410297152395,1.40023985968608,3.53395605597281,0.179295461765003,0.857142857142857,0.231737420155799,2.62538105446579,3.98784413440521
25021,0.269877644945605,0.836065573770492,0.243813291065502,1.40023985968608,-3.35162615945876,0.269877644945605,0.836065573770492,0.23860937695033,2.62428209583567,-3.56088271031195
25022,0.198640348299791,0.857142857142857,0.233549298715401,1.40023985968608,2.53477795978722,0.198640348299791,0.857142857142857,0.220434748122061,2.56835819839112,2.87653005241893
25024,0.18686427673812,0.848739495798319,0.234745488700107,1.70126985535006,2.13249525573816,0.18686427673812,0.848739495798319,0.234479448060426,2.99791036734674,2.72045867070281
25025,0.199593501444638,0.841666666666667,0.237139990272519,1.70126985535006,0.965524871536129,0.199593501444638,0.841666666666667,0.241145700165649,3.0854095141426,1.31015372260805
25027,0.261688085976511,0.857142857142857,0.21118832860177,1.40023985968608,1.51721919009247,0.261688085976511,0.857142857142857,0.20458871862811,2.63995108186632,1.86277002134583
25028,0.361437735783087,0.834710743801653,0.169065892362023,1.0992098640221,0.982473131059064,0.361437735783087,0.834710743801653,0.166371724626168,2.37930551775058,1.30357464076814
25031,0.18679868912117,0.841666666666667,0.241865560245338,1.70126985535006,0.235897080192704,0.18679868912117,0.841666666666667,0.244549723180756,3.13063391772681,0.460748780284571
25062,0.262411661818984,0.871794871794872,0.21663774624867,1.0992098640221,3.51313711910654,0.262411661818984,0.871794871794872,0.214064381804801,2.40059554614531,3.5334347077856
25063,0.165644231884655,0.858333333333333,0.245674164788482,1.70126985535006,2.96195463929594,0.165644231884655,0.858333333333333,0.229867860262457,2.92544961350267,3.38885991300765
25066,0.293778230736435,0.858333333333333,0.200229226961274,1.40023985968608,2.27238547322398,0.293778230736435,0.858333333333333,0.189321770257487,2.57487972538164,2.66561472373986
25067,0.234112397682007,0.841666666666667,0.225105973022522,1.40023985968608,0.358469353427044,0.234112397682007,0.841666666666667,0.225771454188819,2.7202144484104,0.470036863174422
25073,0.22079225130105,0.85,0.223159405593028,1.40023985968608,2.57201323521417,0.22079225130105,0.85,0.216307924433752,2.65577851522482,3.06216074094902
25074,0.192256164929315,0.841666666666667,0.239849924286454,1.70126985535006,0.355177795323916,0.192256164929315,0.841666666666667,0.256735822659885,3.13063391772681,0.79597583040256
25081,0.32949505833164,0.848739495798319,0.184159016258382,1.0992098640221,0.539748192703684,0.32949505833164,0.848739495798319,0.176771245312575,2.31875876262441,0.888570202802725
25084,0.235046688994699,0.8416667,0.256854325783872,1.0992098640221,-1.83296029476002,0.235046688994699,0.8416667,0.255612609510104,2.38566584351568,-1.90511809305909
25086,0.241165417496937,0.8571429,0.218467047100203,1.40023985968608,1.4241979184805,0.241165417496937,0.8571429,0.201754262133752,2.49849434324723,1.52150128259899
25087,0.233157728896269,0.8347107,0.231183346527555,1.40023985968608,-0.618865251870639,0.233157728896269,0.8347107,0.209991994480603,2.44195683765641,-0.59124999057225
25113,0.303421447230851,0.8583333,0.196809067407388,1.0992098640221,2.12725441452011,0.303421447230851,0.8583333,0.192906166772998,2.38643950980658,2.72098108478755
25129,0.244219687478337,0.8571429,0.217383797528852,1.40023985968608,2.07887566283356,0.244219687478337,0.8571429,0.215654206994177,2.71349054309394,2.6190977762204
25132,0.251253683263138,0.8429752,0.211904878327848,1.40023985968608,1.42556647807633,0.251253683263138,0.8429752,0.197005044900876,2.51268439621716,1.48872797814003
25175,0.217048769943507,0.8416667,0.229976880654231,1.70127,-0.0776678152813433,0.217048769943507,0.8416667,0.220156294512123,2.969105,0.027411630005857
25916,0.31492047807386,0.8429752,0.18863542672843,1.0992098640221,1.11614206274258,0.31492047807386,0.8429752,0.197986066052586,2.55690526905545,1.7415423318969
25918,0.186089668249049,0.8416667,0.242898956886829,1.40023985968608,1.13833443071655,0.186089668249049,0.8416667,0.251397938449639,2.80350263679325,1.4467888447991
25922,0.291116894158501,0.8571429,0.200750893645694,1.70127,1.96322716796474,0.291116894158501,0.8571429,0.189808504605099,2.872661,2.26254368267933
27010,0.247180244218212,0.8538462,0.22550993464402,1.0992098640221,3.88759796729732,0.247180244218212,0.8538462,0.234429819585562,2.56257040692936,3.68738292449227
27014,0.134481429681444,0.837037,0.277527694828816,1.40023985968608,1.41101511939167,0.134481429681444,0.837037,0.25224420366899,2.5341107555997,1.70594654928292
27015,0.110157646991278,0.8467153,0.307162652071997,1.40023985968608,-1.51595153806373,0.110157646991278,0.8467153,0.273512741936958,2.52599446238014,-0.666699246819726
27027,0.253161024793509,0.8682171,0.301292319965329,1.0992098640221,-8.81823730602177,0.253161024793509,0.8682171,0.305977521111289,2.5540851651078,-8.46267505174927
27031,0.158364039370631,0.8656716,0.25085883583671,1.0992098640221,4.70193680645496,0.158364039370631,0.8656716,0.242006981432935,2.36853480526388,4.71933331425245
27033,0.215484123878672,0.8283582,0.233631669482978,1.0992098640221,4.1211786901479,0.215484123878672,0.8283582,0.239620930027128,2.55690526905545,4.27482773240618
27036,0.269513429024404,0.8396947,0.23017900162256,1.0992098640221,2.90608325402451,0.269513429024404,0.8396947,0.246097473845611,2.66250599376097,2.80778397576924
27044,0.256396602648902,0.8409091,0.281126298242031,1.0992098640221,-6.28543485557646,0.256396602648902,0.8409091,0.280012651013858,2.49812668652102,-5.92009531916277
27046,0.24303440965957,0.8529412,0.260374302082199,1.0992098640221,-2.73379097147528,0.24303440965957,0.8529412,0.257209262078724,2.48311161840885,-2.09916602815717
27050,0.317055399538693,0.8455882,0.204874895180915,1.0992098640221,1.88285776442853,0.317055399538693,0.8455882,0.210454931309733,2.52633927738984,2.0976314791104
27057,0.319923250508357,0.8888889,0.213675301890004,1.0992098640221,0.894938808169786,0.319923250508357,0.8888889,0.226652416295486,2.60093661225952,1.13184976120336
33002,0.184858460090253,0.8325581,0.229717857808615,1.70127,2.46189222530465,0.184858460090253,0.8325581,0.218531061631505,2.964385,2.29962781984009
33010,0.174787534774058,0.8368421,0.246098994532304,1.70127,-0.375951735656695,0.174787534774058,0.8368421,0.26873362217881,3.211388,0.0583752789013851
33014,0.176424003991166,0.8238342,0.239873048737595,1.70127,-0.0782469583739827,0.176424003991166,0.8238342,0.256854468875548,3.211388,0.114746237611055
33018,0.132480207197184,0.8617021,0.262484600719173,1.70127,0.824251270989971,0.132480207197184,0.8617021,0.256619746057846,2.944877,0.692519378077618
33020,0.250249469484764,0.8342246,0.209661010040777,2.0023,-1.83842084234709,0.250249469484764,0.8342246,0.20108764396607,3.250469,-2.03550885804826
33021,0.214405733813629,0.8594595,0.22877945301986,2.0023,-2.56235180887851,0.214405733813629,0.8594595,0.230627559670157,3.332425,-2.75307322279354
33022,0.186471077894759,0.8395722,0.231633586708994,1.877361,-1.38533026119677,0.186471077894759,0.8395722,0.241664956979919,3.222959,-1.37487054663857
33023,0.136239057534366,0.8814433,0.264922592804436,1.70127,0.535032563210894,0.136239057534366,0.8814433,0.260496119945618,2.912399,0.51116951543764
33025,0.176302980903887,0.8376963,0.234574557510731,1.40023985968608,0.393962365431178,0.176302980903887,0.8376963,0.247555699922673,2.81170902669619,0.194900897557968
33027,0.282604579328717,0.8387097,0.197232280466929,1.877361,-2.19867893029403,0.282604579328717,0.8387097,0.20135200338988,3.136277,-2.30651323573711
33124,0.199376386175806,0.8359788,0.229146069335976,1.70127,0.553553272182165,0.199376386175806,0.8359788,0.25243456103115,3.121429,0.689088140269556
33128,0.187570913648053,0.8172043,0.224373830213733,1.877361,-0.337674554642494,0.187570913648053,0.8172043,0.209745828829895,3.176149,-0.933742714326178
33208,0.0876072075268473,0.82,0.278109608110105,1.877361,1.80480625884489,0.0876072075268473,0.82,0.244548145652176,2.80627,2.04447981579337
33211,0.16086889802407,0.8770053,0.253990136822684,1.70127,0.630301953647604,0.16086889802407,0.8770053,0.26266543558619,3.026561,1.41924616821585
33212,0.0826185716356256,0.8195876,0.276769045301835,2.0023,1.75015373046874,0.0826185716356256,0.8195876,0.238440987255963,3.166489,1.61042484902448
33217,0.248717744987136,0.8608247,0.218128175814254,1.70127,0.479381537916789,0.248717744987136,0.8608247,0.211833387237366,2.912399,0.216577387450809
33218,0.138797392579957,0.8763441,0.2615836712306,1.70127,0.0876865228011494,0.138797392579957,0.8763441,0.259639541404679,3.121429,-0.120004204256125
33219,0.1932330277712,0.8306878,0.235434259943084,1.40023985968608,-0.671525173477635,0.1932330277712,0.8306878,0.245892491544694,2.7984664857979,-0.750141575457595
33220,0.24732683982684,0.8306878,0.20689903443335,2.0023,-1.31984290627028,0.24732683982684,0.8306878,0.191900702791298,3.250469,-1.70363814927573
33221,0.184515123199942,0.8333333,0.23065702509664,2.245338,-1.67194232303725,0.184515123199942,0.8333333,0.244655181913259,3.584399,-1.58315518002109
33901,0.241348240860036,0.8641304,0.220880443131004,2.245338,-4.11510398650526,0.241348240860036,0.8641304,0.21882392980078,3.569257,-4.35157799097588
33902,0.197070879295943,0.8432432,0.229176167687913,2.245338,-2.30485614076155,0.197070879295943,0.8432432,0.22806467249702,3.526796,-2.45437114664706
33903,0.269065083381023,0.8333333,0.266926866203499,2.245338,-13.1453793022347,0.269065083381023,0.8333333,0.258258497968375,3.553203,-13.074300263331
33904,0.299265565875473,0.8641304,0.200339064052261,2.245338,-4.18271383402879,0.299265565875473,0.8641304,0.199807462604125,3.569257,-4.35922157383695
33905,0.280829897048843,0.8641304,0.206877592235961,2.245338,-4.41134337925564,0.280829897048843,0.8641304,0.2145928750662,3.569257,-4.40748879382575
34001,0.268501134774615,0.8,0.204260792051203,1.0992098640221,0.984450766650694,0.268501134774615,0.8,0.215372027091791,2.8055914683156,1.04439328251111
34002,0.357609824782043,0.7948718,0.190028790825966,1.0992098640221,-3.05915621373593,0.357609824782043,0.7948718,0.19788259933473,2.75097098443732,-3.25268373194794
34003,0.220614239201951,0.8012821,0.254818238327499,1.40023985968608,-4.66905651283336,0.220614239201951,0.8012821,0.242815323662935,2.85072790018555,-4.58870818877937
34020,0.247918736050591,0.8484848,0.231783557421565,1.40023985968608,0.661301352838516,0.247918736050591,0.8484848,0.225821251739113,2.92999759932676,0.998093222439276
34022,0.237345108651401,0.8421053,0.214488641160718,1.40023985968608,3.0313174673711,0.237345108651401,0.8421053,0.222820412161922,3.08863214184632,3.41071959804561
34025,0.196023783075419,0.8421053,0.229143962560078,1.40023985968608,2.15088758749609,0.196023783075419,0.8421053,0.230227843765731,2.99808488793656,2.48290955931741
34027,0.235730357174955,0.8235294,0.208964519522791,1.40023985968608,2.82632204876494,0.235730357174955,0.8235294,0.205263524199291,2.93570874784266,3.04044202683187
34028,0.13958442242087,0.8195489,0.251134575409482,1.70127,2.26462931312889,0.13958442242087,0.8195489,0.251656387060507,3.269326,2.73255022240758
34029,0.265753478660745,0.8071429,0.21178616283315,1.70127,0.119535866654476,0.265753478660745,0.8071429,0.196726690669163,3.154262,-0.118885342659749
34030,0.404196347752738,0.8560606,0.250176736063949,2.0023,-14.6018811487928,0.404196347752738,0.8560606,0.272652848871967,3.6204,-15.5395725690595
34031,0.253232747644512,0.8071429,0.203943119259967,1.70127,2.62412748513893,0.253232747644512,0.8071429,0.204635085730947,3.2675,2.94696905564986
34032,0.23094388951711,0.8014184,0.218339701960357,1.70127,1.40996269448839,0.23094388951711,0.8014184,0.216612405024875,3.2675,1.25579734195252
34038,0.233411162796249,0.8861789,0.23151534599883,1.70127,2.11323579860614,0.233411162796249,0.8861789,0.219162413875319,3.258909,1.97647742446918
34041,0.272931694216512,0.8650794,0.213144525217076,1.70127,0.881701061924924,0.272931694216512,0.8650794,0.195560284673095,3.069643,0.393446277855583
34042,0.30226322802054,0.8582677,0.198619833285822,1.70127,1.2980563097537,0.30226322802054,0.8582677,0.186783386314897,3.069643,0.866138691368777
34043,0.23088690705581,0.8650794,0.225998496615846,1.40023985968608,1.92883491686883,0.23088690705581,0.8650794,0.230342341593982,3.03510940294458,1.93247157845863
34044,0.264486827522221,0.8625954,0.212129529708723,1.877361,2.60074927350965,0.264486827522221,0.8625954,0.212360037520915,3.495054,2.65523463520937
34046,0.243132843831996,0.8682171,0.222219537179966,1.40023985968608,2.70989854497187,0.243132843831996,0.8682171,0.216661044252207,2.90805587409877,2.44623171336567
34049,0.330254429946268,0.88,0.210406042187504,1.0992098640221,1.49358808267675,0.330254429946268,0.88,0.222352384413259,2.81699210164238,1.11290449446528
34051,0.270744349647591,0.8740157,0.217148499085705,1.40023985968608,2.62751141490042,0.270744349647591,0.8740157,0.255358183597762,3.39272039632366,2.64680487855448
34052,0.343842401639973,0.8661417,0.190594921773833,1.0992098640221,2.42936076680951,0.343842401639973,0.8661417,0.195655020715684,2.74942709912175,1.97363069061674
34053,0.247176723123966,0.8730159,0.222487914008674,1.40023985968608,3.65170554885447,0.247176723123966,0.8730159,0.258829183852244,3.36803882293228,3.58720985320636
34054,0.240801739760901,0.8852459,0.235853294636717,1.40023985968608,2.62419304811938,0.240801739760901,0.8852459,0.230470492937714,2.92355485806755,2.25877598205076
34055,0.25610421349636,0.864,0.219978865249083,1.0992098640221,3.491239569025,0.25610421349636,0.864,0.233394311016846,2.83482323036496,3.03087494856106
34056,0.245619490166982,0.8492063,0.228332706424045,1.40023985968608,2.54217554248771,0.245619490166982,0.8492063,0.2268246319385,2.98849950113454,2.63081689716285
34059,0.212564192573591,0.856,0.315194459469704,1.0992098640221,-7.81266151705954,0.212564192573591,0.856,0.311069083536276,2.64712205422699,-7.92792967396716
34060,0.226392219738797,0.8650794,0.251049557258475,1.0992098640221,1.45956978748615,0.226392219738797,0.8650794,0.243148627524563,2.60144430459745,0.886747732460142
34061,0.255338042208785,0.8629032,0.275649746435638,1.40023985968608,-4.59160270875904,0.255338042208785,0.8629032,0.259369868249868,2.8745977687032,-3.84663385533655
34063,0.233089932437584,0.856,0.26823914106496,1.0992098640221,-2.3916760144882,0.233089932437584,0.856,0.256995796541166,2.59966477878842,-1.88858453637172
34065,0.311898814295141,0.7948718,0.187214567828398,1.0992098640221,0.730958275155993,0.311898814295141,0.7948718,0.190093962536028,2.70751340186661,0.701713037123044
34066,0.281250728581367,0.7961783,0.243586292175373,1.0992098640221,-7.23962444738068,0.281250728581367,0.7961783,0.236692758929586,2.63107155041538,-6.6711882494213
34067,0.197698559367173,0.8071429,0.225089031511541,1.70127,2.78243556898661,0.197698559367173,0.8071429,0.206484404534629,3.174389,2.59342139851142
34070,0.208098298419235,0.8769231,0.237210261055285,1.40023985968608,3.08600343141285,0.208098298419235,0.8769231,0.229225611611623,2.87552426394931,2.93806846831524
34071,0.260067135467328,0.8421053,0.206429882125509,1.0992098640221,2.58986662699819,0.260067135467328,0.8421053,0.192755275207262,2.48220639125251,2.46011270753244
34074,0.292711477818093,0.8943089,0.225930178589552,1.0992098640221,0.5119440993353,0.292711477818093,0.8943089,0.232821775091515,2.76004532796581,0.585669161783775
34075,0.200686777615508,0.872,0.238654088803315,1.70127,2.57000814001686,0.200686777615508,0.872,0.221146836176577,3.219043,2.0296224129289
34077,0.253901223390005,0.8515625,0.214032000728524,1.40023985968608,3.51481590389904,0.253901223390005,0.8515625,0.208495168540346,2.9091636320482,3.40365495527252
34079,0.211441508517783,0.8709677,0.237397520211119,1.40023985968608,4.66083854547069,0.211441508517783,0.8709677,0.225791450410106,2.83505610172012,4.06403205737811
34080,0.295344113450289,0.856,0.274643759439445,1.0992098640221,-6.75264343037748,0.295344113450289,0.856,0.268668983066091,2.62879748556671,-6.77647690954054
35005,0.338611385112016,0.8413793,0.178315319735341,1.0992098640221,2.30514489860886,0.338611385112016,0.8413793,0.1827569690343,2.71971789111345,2.30067657707498
35009,0.216050387301289,0.8223684,0.220624637667439,1.40023985968608,2.68326545418223,0.216050387301289,0.8223684,0.216431844592207,2.90514800185602,2.65595874764811
35010,0.430674280073594,0.8014184,0.140781699330606,1.0992098640221,2.29214633778526,0.430674280073594,0.8014184,0.144694658763094,2.72293541125255,2.20014937779227
35011,0.362747786453581,0.8115942,0.183415369097822,1.40023985968608,0.573690179528418,0.362747786453581,0.8115942,0.185818327480331,2.98374653201543,0.383867124470541
35012,0.26315697077077,0.8085106,0.23932106535862,1.0992098640221,-1.7509263365302,0.26315697077077,0.8085106,0.252380409759286,2.77856122382622,-1.99056962553007
35013,0.35905909497147,0.8275862,0.169545608294814,1.0992098640221,3.36021472479149,0.35905909497147,0.8275862,0.174681348554676,2.73295636957562,3.34380493611843
35014,0.3289986723861,0.8248175,0.193060670665625,1.0992098640221,1.98295132294034,0.3289986723861,0.8248175,0.202346155369489,2.76710637101325,1.79001768179458
35021,0.258594259555518,0.859375,0.213077260204762,1.0992098640221,3.59856194068807,0.258594259555518,0.859375,0.20258000905762,2.53554727917667,3.40503328031381
35035,0.275030807264828,0.8671875,0.211534384195543,1.0992098640221,3.81881399373272,0.275030807264828,0.8671875,0.21367603209468,2.71304229691104,3.94981312657636
35037,0.288809384099397,0.875,0.20790262068227,1.0992098640221,3.62925810916465,0.288809384099397,0.875,0.207815744045554,2.66776416356748,3.67650428899118
35038,0.343728222181222,0.8712121,0.187081262632778,0.701269855350059,3.25706125677774,0.343728222181222,0.8712121,0.190383108328847,2.31739467512028,3.36879721061176
35042,0.260575750913764,0.8650794,0.220592533957739,1.0992098640221,3.69663806961701,0.260575750913764,0.8650794,0.217727471803012,2.63872214939315,3.58828772676041
35306,0.27865886198816,0.8248175,0.204393180688968,1.40023985968608,3.22551501025758,0.27865886198816,0.8248175,0.198811234821327,2.87702561586725,2.97232344400431
35314,0.277160446372474,0.8671875,0.209263279546258,1.0992098640221,3.93800209060349,0.277160446372474,0.8671875,0.205262027289127,2.62311139724484,3.9056189361074
35315,0.222447885289137,0.8357143,0.269123672881205,1.0992098640221,-1.79742611146082,0.222447885289137,0.8357143,0.254589741971447,2.5194341949137,-1.64747837246391
35901,0.263009078459327,0.8311688,0.201507652750354,1.40023985968608,1.14815656309803,0.263009078459327,0.8311688,0.182199756305148,2.65826585366272,0.734072210054592
35903,0.189402561613423,0.8055556,0.233086423583588,1.40023985968608,2.65670965916557,0.189402561613423,0.8055556,0.232007384785048,2.94180947300884,2.47562359587219
36001,0.241627677092605,0.8496241,0.216663361761009,1.40023985968608,3.09300396272739,0.241627677092605,0.8496241,0.220941033634569,3.03280672643769,3.2997461082179
36002,0.202193658175652,0.8115942,0.237286828890291,1.40023985968608,2.73112551779508,0.202193658175652,0.8115942,0.245257144985883,3.01628102454283,2.50514517195109
36006,0.283136571970361,0.8026316,0.19247898310176,1.70127,1.2629972883556,0.283136571970361,0.8026316,0.193011068856016,3.348564,1.27821744761077
36013,0.35991505305038,0.7583893,0.17317211103339,1.70127,-0.47497611983674,0.35991505305038,0.7583893,0.17494223994352,3.139669,-0.513810113756042
36015,0.157283097484421,0.7329193,0.222162081424135,1.70127,4.19819319946706,0.157283097484421,0.7329193,0.199179313377995,3.193199,4.26886466585909
36028,0.277003290215254,0.7311828,0.195579952770241,1.40023985968608,-0.627097456740921,0.277003290215254,0.7311828,0.202378006477894,3.00037622554345,-0.897436963079179
38006,0.256186028530961,0.7797619,0.198065123033299,1.40023985968608,1.62976442533011,0.256186028530961,0.7797619,0.198496363925401,2.92938486206614,1.64862274917392
38007,0.263865515991812,0.7797619,0.191145643407594,1.40023985968608,2.19116631395742,0.263865515991812,0.7797619,0.19574059853471,2.96410241952295,2.05681894757569
38014,0.28578523633346,0.8255034,0.195842749104033,1.0992098640221,2.24209742504447,0.28578523633346,0.8255034,0.189069988913789,2.52326943453025,2.16198564221272
38015,0.24706317403404,0.8322148,0.224880131285269,1.40023985968608,-0.366501247708645,0.24706317403404,0.8322148,0.224618570899101,2.9164188526283,-0.206162374077106
38016,0.314022979234214,0.8037975,0.180329143768654,1.0992098640221,1.96445134109888,0.314022979234214,0.8037975,0.192440422425548,2.80133509567455,2.05457942897571
38017,0.158273272332595,0.8211921,0.248089251538315,1.40023985968608,1.47776733563973,0.158273272332595,0.8211921,0.218706064288108,2.57116513838646,1.1829350346054
38019,0.247679130528215,0.8176101,0.212562369308214,1.0992098640221,1.18956496941527,0.247679130528215,0.8176101,0.213286872510595,2.64904263408618,1.17262625263094
38021,0.328604415771241,0.8035714,0.172829136863426,1.0992098640221,1.35096333760678,0.328604415771241,0.8035714,0.203194500295923,3.02737679280697,1.43519997134533
38025,0.230838635702598,0.7777778,0.193981415817277,1.877361,1.1488618129207,0.230838635702598,0.7777778,0.196605012274994,3.419251,0.643788630348253
38026,0.317709201182984,0.8402778,0.194898023516017,1.0992098640221,0.561757365981704,0.317709201182984,0.8402778,0.192366234613175,2.59069325644218,0.660374038975017
38027,0.198665308805471,0.8461538,0.241488347116261,1.40023985968608,0.99884309760632,0.198665308805471,0.8461538,0.228961533310024,2.78031731214015,0.979718708749347
38028,0.274916524848019,0.8164557,0.196503523410823,1.0992098640221,1.76377859731749,0.274916524848019,0.8164557,0.191432425674394,2.56340197172593,1.65557724846152
38030,0.296932644356606,0.8164557,0.200505671611993,1.40023985968608,-0.522587489748403,0.296932644356606,0.8164557,0.195275216180805,2.86597209037647,-0.622043566893649
38037,0.274021780103374,0.7844828,0.183267689710597,1.70127,-0.515994945205145,0.274021780103374,0.7844828,0.208402811770934,3.392533,-0.475187111724212
38105,0.212270393394488,0.8092105,0.224181121660241,1.70127,1.40865686320304,0.212270393394488,0.8092105,0.208124740720817,3.004551,0.92039414071023
38118,0.292240531093159,0.8074534,0.200612273005841,1.0992098640221,-0.274072618656744,0.292240531093159,0.8074534,0.213867901114748,2.79673618065146,-0.342956806112632
38302,0.217871109235738,0.8219178,0.242456398044224,1.70127,-0.893725792333272,0.217871109235738,0.8219178,0.226840530582233,3.240399,-0.650713752391751
38304,0.239697507497767,0.7904192,0.204714327051993,1.40023985968608,2.23289762473039,0.239697507497767,0.7904192,0.212896667239779,3.02014021138719,2.13019965758949
38305,0.220465706601944,0.7897436,0.227243023975688,1.40023985968608,-1.4959676410235,0.220465706601944,0.7897436,0.217329593703995,2.82033284489941,-1.75437291799448
38307,0.365116748286937,0.7957447,0.155413544247899,1.0992098640221,-1.59567344340729,0.365116748286937,0.7957447,0.157095778670257,2.60274708045551,-1.98746331315674
38312,0.238986016325438,0.8050314,0.206558530636826,1.40023985968608,2.55001152955997,0.238986016325438,0.8050314,0.200779072143143,2.8335720576237,2.1142854641143
38315,0.304175835516393,0.8212766,0.183398712256384,1.70127,-2.07809591405249,0.304175835516393,0.8212766,0.185148187854173,3.210104,-2.42094615869746
38317,0.265435452402269,0.8333333,0.206068061390126,1.0992098640221,2.59877448077901,0.265435452402269,0.8333333,0.200318540580256,2.54609003760923,2.57871337226682
39002,0.172493850725332,0.8548387,0.302555437580003,1.40023985968608,-3.72618991360998,0.172493850725332,0.8548387,0.278659409071007,2.80454830838806,-3.02626076814504
39003,0.268572729776601,0.8492063,0.233058679357725,1.0992098640221,0.645325068678467,0.268572729776601,0.8492063,0.24361293598959,2.77512479575346,0.7351913009518
39006,0.26738480886321,0.8248175,0.302115469609627,1.0992098640221,-9.48306511444899,0.26738480886321,0.8248175,0.342268535628893,2.87813865080772,-10.7367247155619
39008,0.374914791466195,0.8444444,0.246719584420922,1.0992098640221,-8.45896256227249,0.374914791466195,0.8444444,0.244307154132536,2.63738965012921,-7.45593202195692
39009,0.370236599343425,0.8444444,0.249177792796695,0.701269855350059,-8.42821405562759,0.370236599343425,0.8444444,0.245070480632399,2.19803360112404,-7.44266783308588
39010,0.337206318914315,0.858209,0.239421351171222,1.0992098640221,-4.70837205140355,0.337206318914315,0.858209,0.236386846985847,2.59465032469709,-3.7852384809713
39011,0.330746453230006,0.858209,0.263731254882414,1.0992098640221,-7.79606039652106,0.330746453230006,0.858209,0.2536830321891,2.54444013731769,-6.59430051388198
39023,0.269597684756428,0.8273381,0.242387270584592,1.40023985968608,-1.13710892320219,0.269597684756428,0.8273381,0.240911535961002,2.93765160337367,-0.555892732610987
39025,0.396229384135698,0.880597,0.232960758672123,0.701269855350059,-7.08466498736317,0.396229384135698,0.880597,0.241706842875185,2.32351335475558,-6.57625804125945
39026,0.292952932870757,0.8321168,0.244616369710433,1.0992098640221,-2.84073355073822,0.292952932870757,0.8321168,0.243557849594886,2.64196959770206,-2.34243284097414
39028,0.264345322297681,0.8444444,0.274415648481526,1.0992098640221,-5.03712293223807,0.264345322297681,0.8444444,0.278577820202033,2.68024483704261,-4.96304028583624
39044,0.175947175146274,0.8461538,0.277521357759948,1.40023985968608,-0.482581587035022,0.175947175146274,0.8461538,0.260160671796231,2.76467417657554,-0.0106983505880989
42015,0.182574468214921,0.7582418,0.219448211356772,1.40023985968608,2.37515982013349,0.182574468214921,0.7582418,0.212659365776475,2.73883338914947,2.5849692259423
42016,0.203481006070491,0.7513812,0.23390316826194,1.40023985968608,-1.59889567742752,0.203481006070491,0.7513812,0.234499771695092,2.79299834389924,-1.67506545521649
42018,0.192372948228958,0.7642857,0.202838729705918,1.40023985968608,3.25920517161607,0.192372948228958,0.7642857,0.202006520503694,2.75860914265974,3.11719269185887
42027,0.142202731712951,0.7687861,0.256045311483904,1.70127,-0.548271650731013,0.142202731712951,0.7687861,0.258686856962548,3.084862,-0.979975709708904
42034,0.243213535824789,0.752809,0.197534225343143,1.70127,1.37066679341292,0.243213535824789,0.752809,0.202575630064305,3.125134,1.57285979897112
42056,0.131815500946114,0.7431694,0.263262793954597,1.40023985968608,-1.55128057472182,0.131815500946114,0.7431694,0.257151844420927,2.73533270632061,-1.6401887279669
42059,0.204143697572269,0.7637363,0.216914590099863,1.70127,1.37084385293079,0.204143697572269,0.7637363,0.207619540095036,2.987756,1.41216929750932
42101,0.206174772161726,0.8,0.210610367593734,1.70127,2.78081822129778,0.206174772161726,0.8,0.212724664912139,3.135853,2.98459386873475
42119,0.158418417301773,0.7636364,0.291084778985081,1.70127,-7.9035442258758,0.158418417301773,0.7636364,0.279448529175097,2.948315,-8.22795422394193
42128,0.242221164647785,0.7560976,0.230391460654373,1.40023985968608,-2.66233960454294,0.242221164647785,0.7560976,0.218994145441265,2.60738352852656,-3.11192412208895
42137,0.216729644624381,0.7732558,0.214786715124772,1.70127,0.813004550999085,0.216729644624381,0.7732558,0.208143567318288,2.987756,0.856026267614971
42221,0.219995893752856,0.7529412,0.233875840615945,1.40023985968608,-2.72100389524161,0.219995893752856,0.7529412,0.22074916365703,2.64081258031998,-2.57970272399061
42903,0.355522156110377,0.7619048,0.154915763678089,1.0992098640221,0.442977606003394,0.355522156110377,0.7619048,0.173989156361993,2.7580030092998,0.315246002932628
42906,0.429096265901323,0.7619048,0.126868824231788,1.40023985968608,-0.190545304629977,0.429096265901323,0.7619048,0.136893824231682,2.9635674771525,-0.344628986385156
44001,0.267174175786439,0.8136646,0.193822262400445,1.40023985968608,2.46232832771445,0.267174175786439,0.8136646,0.18303596568813,2.59981031983599,2.61766547612505
