"datasetID","site","species","year","count"
223,"C3L4203L4","SCBR2",2000.75,2
223,"C3L4203L4","CRCR3",2001.25,0.3
223,"C3L4203L4","PHIN",2001.25,2.5
223,"C3L4203L4","DAPU7",2001.75,0.5
223,"C3L4203L4","LATR2",2001.75,10
223,"C3L4203L4","PHIN",2001.75,1
223,"C3L4203L4","SCBR2",2001.75,2
223,"C3L4203L4","LATR2",2002.75,30
223,"C3L4203L4","MUPO2",2002.75,0.1
223,"C3L4203L4","SCBR2",2002.75,0.4
223,"C3L4203L4","CRCR3",2003.25,0.1
223,"C3L4203L4","FSEED",2003.75,0.1
223,"C3L4203L4","LATR2",2003.75,25
223,"C3L4203L4","SCBR2",2003.75,0.5
223,"C3L4203L4","CRCR3",2004.25,0.8
223,"C3L4203L4","LATR2",2004.75,20
223,"C3L4203L4","SCBR2",2004.75,1
223,"C3L4203L4","CRCR3",2005.25,2
223,"C3L4203L4","DEPI",2005.25,4.5
223,"C3L4203L4","CRCR3",2005.75,3
223,"C3L4203L4","LATR2",2005.75,25
223,"C3L4203L4","PHIN",2005.75,0.1
223,"C3L4203L4","SCBR2",2005.75,1
223,"C3L4233L4","LATR2",1995.75,35
223,"C3L4233L4","LATR2",1996.75,46
223,"C3L4233L4","DEPI",1997.25,0.1
223,"C3L4233L4","LATR2",1997.75,45
223,"C3L4233L4","DEPI",1998.25,24
223,"C3L4233L4","PHIN",1998.25,6
223,"C3L4233L4","SATR12",1998.25,0.1
223,"C3L4233L4","DEPI",1998.75,10
223,"C3L4233L4","LATR2",1998.75,33
223,"C3L4233L4","PHIN",1998.75,1
223,"C3L4233L4","DEPI",1999.75,3
223,"C3L4233L4","LATR2",1999.75,18
223,"C3L4233L4","LATR2",2000.75,30
223,"C3L4233L4","DEPI",2001.25,15
223,"C3L4233L4","PHIN",2001.25,2.3
223,"C3L4233L4","DEPI",2001.75,30
223,"C3L4233L4","LATR2",2001.75,40
223,"C3L4233L4","CRCR3",2002.75,0.2
223,"C3L4233L4","LATR2",2002.75,25
223,"C3L4233L4","PHIN",2002.75,0.6
223,"C3L4233L4","CRCR3",2003.25,0.2
223,"C3L4233L4","PHIN",2003.25,0.6
223,"C3L4233L4","LATR2",2003.75,15
223,"C3L4233L4","CRCR3",2004.25,0.6
223,"C3L4233L4","PHIN",2004.25,0.1
223,"C3L4233L4","LATR2",2004.75,25
223,"C3L4233L4","CRCR3",2005.25,4
223,"C3L4233L4","DEPI",2005.25,20
223,"C3L4233L4","CRCR3",2005.75,5
223,"C3L4233L4","LATR2",2005.75,30
223,"C3L423L4","GUSA2",1995.75,12
223,"C3L423L4","LATR2",1995.75,64
223,"C3L423L4","CHRE4",1996.75,2
223,"C3L423L4","CHSES",1996.75,1
223,"C3L423L4","GUSA2",1996.75,6
223,"C3L423L4","LATR2",1996.75,78
223,"C3L423L4","SPWR",1996.75,0.4
223,"C3L423L4","LATR2",1997.75,50
223,"C3L423L4","SCBR2",1997.75,0.2
223,"C3L423L4","SPWR",1997.75,2
223,"C3L423L4","DEPI",1998.25,0.2
223,"C3L423L4","PHIN",1998.25,0.1
223,"C3L423L4","DAPU7",1998.75,0.2
223,"C3L423L4","DEPI",1998.75,1
223,"C3L423L4","GUSA2",1998.75,3
223,"C3L423L4","LATR2",1998.75,50
223,"C3L423L4","SPWR",1998.75,3
223,"C3L423L4","CHSES",1999.75,0.1
223,"C3L423L4","DEPI",1999.75,0.1
223,"C3L423L4","GUSA2",1999.75,0.3
223,"C3L423L4","LATR2",1999.75,95
223,"C3L423L4","SPLE",1999.75,0.3
223,"C3L423L4","DAPU7",2000.75,0.4
223,"C3L423L4","GUSA2",2000.75,0.5
223,"C3L423L4","LATR2",2000.75,75
223,"C3L423L4","DEPI",2001.25,10
223,"C3L423L4","PHIN",2001.25,0.8
223,"C3L423L4","DEPI",2001.75,10
223,"C3L423L4","GUSA2",2001.75,0.8
223,"C3L423L4","LATR2",2001.75,70
223,"C3L423L4","CRCR3",2002.75,0.1
223,"C3L423L4","GUSA2",2002.75,0.7
223,"C3L423L4","LATR2",2002.75,75
223,"C3L423L4","PHIN",2002.75,0.1
223,"C3L423L4","CRCR3",2003.25,0.4
223,"C3L423L4","DEPI",2003.25,0.1
223,"C3L423L4","PHIN",2003.25,0.2
223,"C3L423L4","FSEED",2003.75,0.1
223,"C3L423L4","LATR2",2003.75,80
223,"C3L423L4","CRCR3",2004.25,0.6
223,"C3L423L4","DEPI",2004.25,0.3
223,"C3L423L4","PHIN",2004.25,0.2
223,"C3L423L4","GUSA2",2004.75,0.5
223,"C3L423L4","LATR2",2004.75,75
223,"C3L423L4","CRCR3",2005.25,0.5
223,"C3L423L4","DEPI",2005.25,6
223,"C3L423L4","SCBR2",2005.75,1
223,"C3L4243L4","LATR2",1995.75,76
223,"C3L4243L4","CHRE4",1996.75,4
223,"C3L4243L4","LATR2",1996.75,83
223,"C3L4243L4","DEPI",1997.25,1.5
223,"C3L4243L4","LATR2",1997.75,50
223,"C3L4243L4","DEPI",1998.25,5
223,"C3L4243L4","DEPI",1998.75,10
223,"C3L4243L4","LATR2",1998.75,70
223,"C3L4243L4","GUSA2",1999.75,2
223,"C3L4243L4","LATR2",1999.75,78
223,"C3L4243L4","LATR2",2000.75,80
223,"C3L4243L4","DEPI",2001.25,30
223,"C3L4243L4","OECAC2",2001.25,0.3
223,"C3L4243L4","DEPI",2001.75,60
223,"C3L4243L4","LATR2",2001.75,90
223,"C3L4243L4","CRCR3",2002.75,0.3
223,"C3L4243L4","DEPI",2002.75,0.3
223,"C3L4243L4","LATR2",2002.75,90
223,"C3L4243L4","PHIN",2002.75,0.6
223,"C3L4243L4","CRCR3",2003.25,0.1
223,"C3L4243L4","DEPI",2003.25,0.5
223,"C3L4243L4","FSEED",2003.75,0.2
223,"C3L4243L4","LATR2",2003.75,75
223,"C3L4243L4","FSEED",2004.75,0.1
223,"C3L4243L4","LATR2",2004.75,70
223,"C3L4243L4","CRCR3",2005.25,4.5
223,"C3L4243L4","DEPI",2005.25,25
223,"C3L4243L4","CRCR3",2005.75,10
223,"C3L4243L4","DEPI",2005.75,0.1
223,"C3L4243L4","LATR2",2005.75,70
223,"C3L4253L4","GUSA2",1995.75,2
223,"C3L4253L4","LATR2",1995.75,11
223,"C3L4253L4","LATR2",1996.75,6
223,"C3L4253L4","DEPI",1997.25,0.1
223,"C3L4253L4","LATR2",1997.75,12
223,"C3L4253L4","CRCR3",1998.25,0.5
223,"C3L4253L4","LATR2",1998.75,4
223,"C3L4253L4","LATR2",1999.75,12
223,"C3L4253L4","LATR2",2000.75,8
223,"C3L4253L4","DEPI",2001.25,7
223,"C3L4253L4","PHIN",2001.25,3
223,"C3L4253L4","DEPI",2001.75,4
223,"C3L4253L4","LATR2",2001.75,10
223,"C3L4253L4","CRCR3",2002.75,0.1
223,"C3L4253L4","LATR2",2002.75,20
223,"C3L4253L4","PHIN",2002.75,0.1
223,"C3L4253L4","PHIN",2003.25,0.1
223,"C3L4253L4","FSEED",2003.75,0.1
223,"C3L4253L4","LATR2",2003.75,5
223,"C3L4253L4","LATR2",2004.75,10
223,"C3L4253L4","CRCR3",2005.25,0.1
223,"C3L4253L4","CRCR3",2005.75,0.4
223,"C3L4253L4","DEPI",2005.75,0.1
223,"C3L4253L4","LATR2",2005.75,5
223,"C3L4263L4","GUSA2",1995.75,0.2
223,"C3L4263L4","LATR2",1995.75,89
223,"C3L4263L4","CHRE4",1996.75,0.5
223,"C3L4263L4","LATR2",1996.75,100
223,"C3L4263L4","DEPI",1997.25,0.2
223,"C3L4263L4","LATR2",1997.75,95
223,"C3L4263L4","DEPI",1998.25,18
223,"C3L4263L4","DEPI",1998.75,5
223,"C3L4263L4","LATR2",1998.75,90
223,"C3L4263L4","DEPI",1999.75,5
223,"C3L4263L4","LATR2",1999.75,98
223,"C3L4263L4","GUSA2",2000.75,1
223,"C3L4263L4","LATR2",2000.75,85
223,"C3L4263L4","CRCR3",2001.25,1
223,"C3L4263L4","DEPI",2001.25,10
223,"C3L4263L4","ERAB2",2001.25,0.1
223,"C3L4263L4","PHIN",2001.25,0.3
223,"C3L4263L4","DEPI",2001.75,15
223,"C3L4263L4","GUSA2",2001.75,1
223,"C3L4263L4","LATR2",2001.75,100
223,"C3L4263L4","CRCR3",2002.75,0.2
223,"C3L4263L4","GUSA2",2002.75,2
223,"C3L4263L4","LATR2",2002.75,100
223,"C3L4263L4","PHIN",2002.75,0.2
223,"C3L4263L4","ERTE13",2003.25,0.1
223,"C3L4263L4","FSEED",2003.75,0.1
223,"C3L4263L4","GUSA2",2003.75,3
223,"C3L4263L4","LATR2",2003.75,100
223,"C3L4263L4","CRCR3",2004.25,0.5
223,"C3L4263L4","GUSA2",2004.75,0.2
223,"C3L4263L4","LATR2",2004.75,100
223,"C3L4263L4","CRCR3",2005.25,0.5
223,"C3L4263L4","DEPI",2005.25,1.5
223,"C3L4263L4","CRCR3",2005.75,0.6
223,"C3L4263L4","DEPI",2005.75,0.2
223,"C3L4263L4","GUSA2",2005.75,3
223,"C3L4263L4","LATR2",2005.75,70
223,"C3L4263L4","PHIN",2005.75,0.1
223,"C3L4273L4","LATR2",1995.75,18
223,"C3L4273L4","SCBR2",1995.75,1.5
223,"C3L4273L4","CHRE4",1996.75,1
223,"C3L4273L4","LATR2",1996.75,27
223,"C3L4273L4","SCBR2",1996.75,3
223,"C3L4273L4","CHMI7",1997.75,0.5
223,"C3L4273L4","LATR2",1997.75,32
223,"C3L4273L4","SCBR2",1997.75,1
223,"C3L4273L4","LATR2",1998.75,19
223,"C3L4273L4","SCBR2",1998.75,1
223,"C3L4273L4","SPWR",1998.75,0.2
223,"C3L4273L4","ALIN",1999.75,0.1
223,"C3L4273L4","LATR2",1999.75,19
223,"C3L4273L4","SCBR2",1999.75,1
223,"C3L4273L4","LATR2",2000.75,20
223,"C3L4273L4","SCBR2",2000.75,0.5
223,"C3L4273L4","SPWR",2000.75,0.1
223,"C3L4273L4","PHIN",2001.25,0.8
223,"C3L4273L4","LATR2",2001.75,25
223,"C3L4273L4","SCBR2",2001.75,1
223,"C3L4273L4","LATR2",2002.75,25
223,"C3L4273L4","SCBR2",2002.75,0.4
223,"C3L4273L4","SPWR",2002.75,0.8
223,"C3L4273L4","PHIN",2003.25,0.1
223,"C3L4273L4","LATR2",2003.75,35
223,"C3L4273L4","SCBR2",2003.75,0.2
223,"C3L4273L4","LATR2",2004.75,30
223,"C3L4273L4","SCBR2",2004.75,0.3
223,"C3L4273L4","CRCR3",2005.75,0.1
223,"C3L4273L4","LATR2",2005.75,25
223,"C3L4283L4","CHRE4",1996.75,1
223,"C3L4283L4","CHSE7",1996.75,10
223,"C3L4283L4","CHMI7",1997.75,1.5
223,"C3L4283L4","ERRO2",1998.25,0.3
223,"C3L4283L4","GUSA2",1998.75,1
223,"C3L4283L4","DEPI",2001.25,0.1
223,"C3L4283L4","PHIN",2001.25,0.5
223,"C3L4283L4","CHSES",2002.75,0.3
223,"C3L4283L4","PHIN",2002.75,0.1
223,"C3L4283L4","BAMU",2003.25,0.1
223,"C3L4293L4","LATR2",1995.75,26
223,"C3L4293L4","SCBR2",1995.75,2.5
223,"C3L4293L4","CHRE4",1996.75,1
223,"C3L4293L4","LATR2",1996.75,40
223,"C3L4293L4","SCBR2",1996.75,2
223,"C3L4293L4","LATR2",1997.75,26
223,"C3L4293L4","SCBR2",1997.75,1.5
223,"C3L4293L4","PHIN",1998.25,0.8
223,"C3L4293L4","LATR2",1998.75,37
223,"C3L4293L4","SCBR2",1998.75,5
223,"C3L4293L4","LATR2",1999.75,30
223,"C3L4293L4","SCBR2",1999.75,3
223,"C3L4293L4","GUSA2",2000.75,0.5
223,"C3L4293L4","LATR2",2000.75,25
223,"C3L4293L4","SCBR2",2000.75,3
223,"C3L4293L4","ERAB2",2001.25,0.3
223,"C3L4293L4","PHIN",2001.25,1.3
223,"C3L4293L4","LATR2",2001.75,20
223,"C3L4293L4","SCBR2",2001.75,2
223,"C3L4293L4","LATR2",2002.75,40
223,"C3L4293L4","SCBR2",2002.75,2
223,"C3L4293L4","LATR2",2003.75,20
223,"C3L4293L4","MUAR2",2003.75,2
223,"C3L4293L4","LATR2",2004.75,40
223,"C3L4293L4","SCBR2",2004.75,2.5
223,"C3L4293L4","LATR2",2005.75,20
223,"C3L4293L4","SCBR2",2005.75,1
223,"C3L4303L4","PHIN",1995.25,0.1
223,"C3L4303L4","SCBR2",1995.75,2
223,"C3L4303L4","SCBR2",1996.75,2
223,"C3L4303L4","SCBR2",1997.75,5
223,"C3L4303L4","ERRO2",1998.25,0.1
223,"C3L4303L4","DAPU7",1998.75,0.7
223,"C3L4303L4","GUSA2",1998.75,0.2
223,"C3L4303L4","SCBR2",1998.75,2.5
223,"C3L4303L4","GUSA2",1999.75,0.1
223,"C3L4303L4","SCBR2",1999.75,1
223,"C3L4303L4","GUSA2",2000.75,1
223,"C3L4303L4","MUAR",2000.75,3
223,"C3L4303L4","ERAB2",2001.25,0.3
223,"C3L4303L4","IPPU4",2001.25,0.1
223,"C3L4303L4","SCBR2",2001.75,2
223,"C3L4303L4","SCBR2",2002.75,1
223,"C3L4303L4","MUAR2",2003.75,1
223,"C3L4303L4","SCBR2",2004.75,1.5
223,"C3L4303L4","SCBR2",2005.75,0.5
223,"C3L4313L4","CRCR3",1995.25,0.1
223,"C3L4313L4","LATR2",1995.75,3
223,"C3L4313L4","SCBR2",1995.75,2
223,"C3L4313L4","CHRE4",1996.75,6
223,"C3L4313L4","GUSA2",1996.75,4
223,"C3L4313L4","LATR2",1996.75,4
223,"C3L4313L4","SATR12",1996.75,1
223,"C3L4313L4","SCBR2",1996.75,5
223,"C3L4313L4","CHMI7",1997.75,0.5
223,"C3L4313L4","LATR2",1997.75,10
223,"C3L4313L4","SCBR2",1997.75,0.1
223,"C3L4313L4","SPOR1",1997.75,2
223,"C3L4313L4","GUSA2",1998.75,0.1
223,"C3L4313L4","LATR2",1998.75,8
223,"C3L4313L4","SCBR2",1998.75,1
223,"C3L4313L4","GUSA2",1999.75,1
223,"C3L4313L4","LATR2",1999.75,3
223,"C3L4313L4","SCBR2",1999.75,1.5
223,"C3L4313L4","CRCR3",2001.25,0.3
223,"C3L4313L4","PHIN",2001.25,1
223,"C3L4313L4","LATR2",2001.75,2
223,"C3L4313L4","SCBR2",2001.75,2
223,"C3L4313L4","CRCR3",2002.75,0.1
223,"C3L4313L4","LATR2",2002.75,4
223,"C3L4313L4","SCBR2",2002.75,0.8
223,"C3L4313L4","LATR2",2003.75,4
223,"C3L4313L4","MUAR2",2003.75,1
223,"C3L4313L4","LATR2",2004.75,6
223,"C3L4313L4","SCBR2",2004.75,2
223,"C3L4313L4","CRCR3",2005.75,0.1
223,"C3L4313L4","LATR2",2005.75,1
223,"C3L4313L4","SCBR2",2005.75,0.3
223,"C3L4323L4","ERRO2",1995.25,0.1
223,"C3L4323L4","LATR2",1995.75,30
223,"C3L4323L4","SCBR2",1995.75,1.5
223,"C3L4323L4","CHRE4",1996.75,2
223,"C3L4323L4","LATR2",1996.75,22
223,"C3L4323L4","SCBR2",1996.75,1.5
223,"C3L4323L4","CHMI7",1997.75,1
223,"C3L4323L4","GUSA2",1997.75,0.5
223,"C3L4323L4","LATR2",1997.75,29
223,"C3L4323L4","SCBR2",1997.75,1.5
223,"C3L4323L4","SPWR",1997.75,1
223,"C3L4323L4","PHIN",1998.25,0.4
223,"C3L4323L4","GUSA2",1998.75,7
223,"C3L4323L4","LATR2",1998.75,17
223,"C3L4323L4","SCBR2",1998.75,2.5
223,"C3L4323L4","SPWR",1998.75,1
223,"C3L4323L4","GUSA2",1999.75,4
223,"C3L4323L4","LATR2",1999.75,27
223,"C3L4323L4","SCBR2",1999.75,3
223,"C3L4323L4","BAMU",2001.25,0.1
223,"C3L4323L4","CRCR3",2001.25,1.8
223,"C3L4323L4","DEPI",2001.25,4
223,"C3L4323L4","PHIN",2001.25,1
223,"C3L4323L4","CRCR3",2001.75,3
223,"C3L4323L4","DEPI",2001.75,1
223,"C3L4323L4","LATR2",2001.75,15
223,"C3L4323L4","SCBR2",2001.75,3
223,"C3L4323L4","CRCR3",2002.75,0.1
223,"C3L4323L4","LATR2",2002.75,20
223,"C3L4323L4","PHIN",2002.75,0.1
223,"C3L4323L4","SCBR2",2002.75,2
223,"C3L4323L4","CRCR3",2003.25,0.1
223,"C3L4323L4","FSEED",2003.75,0.1
223,"C3L4323L4","LATR2",2003.75,10
223,"C3L4323L4","MUAR",2003.75,0.1
223,"C3L4323L4","MUAR2",2003.75,3
223,"C3L4323L4","CRCR3",2004.25,0.5
223,"C3L4323L4","DEPI",2004.25,0.1
223,"C3L4323L4","PHIN",2004.25,0.2
223,"C3L4323L4","LATR2",2004.75,7
223,"C3L4323L4","MUAR",2004.75,0.2
223,"C3L4323L4","SCBR2",2004.75,3.5
223,"C3L4323L4","CRCR3",2005.25,1.5
223,"C3L4323L4","CRCR3",2005.75,0.1
223,"C3L4323L4","LATR2",2005.75,10
223,"C3L4323L4","SCBR2",2005.75,2
223,"C3L4333L4","SCBR2",1995.75,6
223,"C3L4333L4","CHRE4",1996.75,0.8
223,"C3L4333L4","SCBR2",1996.75,5
223,"C3L4333L4","SCBR2",1997.75,4
223,"C3L4333L4","ERRO2",1998.25,0.3
223,"C3L4333L4","ERRO2",1998.75,0.8
223,"C3L4333L4","SCBR2",1998.75,3.5
223,"C3L4333L4","SCBR2",1999.75,4
223,"C3L4333L4","SCBR2",2000.75,2
223,"C3L4333L4","PHIN",2001.25,0.5
223,"C3L4333L4","PHIN",2001.75,0.3
223,"C3L4333L4","SCBR2",2001.75,5
223,"C3L4333L4","CHSES",2002.75,0.1
223,"C3L4333L4","CRCR3",2002.75,0.1
223,"C3L4333L4","SCBR2",2002.75,2
223,"C3L4333L4","MUAR2",2003.75,3
223,"C3L4333L4","SCBR2",2004.75,3.5
223,"C3L4333L4","CRCR3",2005.75,0.1
223,"C3L4333L4","SCBR2",2005.75,2
223,"C3L433L4","MUAR",1995.75,0.2
223,"C3L433L4","CHRE4",1996.75,3
223,"C3L433L4","CHSE7",1996.75,5
223,"C3L433L4","MUAR",1996.75,1.5
223,"C3L433L4","MUAR",1997.75,3
223,"C3L433L4","SCBR2",1997.75,0.5
223,"C3L433L4","DEPI",1998.25,0.1
223,"C3L433L4","PHIN",1998.25,0.1
223,"C3L433L4","DAPU7",1998.75,2
223,"C3L433L4","DEPI",1998.75,1
223,"C3L433L4","PHIN",1998.75,0.5
223,"C3L433L4","SCBR2",1998.75,3
223,"C3L433L4","SPWR",1998.75,0.1
223,"C3L433L4","CHSE7",1999.75,1
223,"C3L433L4","CHSES",1999.75,0.5
223,"C3L433L4","DAPU7",1999.75,1.5
223,"C3L433L4","MUAR",1999.75,2
223,"C3L433L4","SCBR2",1999.75,0.3
223,"C3L433L4","DAPU7",2000.75,2
223,"C3L433L4","MUAR",2000.75,1
223,"C3L433L4","CRCR3",2001.25,0.8
223,"C3L433L4","DEPI",2001.25,4
223,"C3L433L4","DAPU7",2001.75,2
223,"C3L433L4","DEPI",2001.75,3
223,"C3L433L4","SCBR2",2001.75,1
223,"C3L433L4","CHSE7",2002.75,0.2
223,"C3L433L4","CRCR3",2002.75,0.1
223,"C3L433L4","LAOCO",2002.75,0.1
223,"C3L433L4","SCBR2",2002.75,0.5
223,"C3L433L4","SPWR",2002.75,0.1
223,"C3L433L4","CRCR3",2003.25,0.3
223,"C3L433L4","LAOCO",2003.25,0.3
223,"C3L433L4","PHIN",2003.25,0.2
223,"C3L433L4","FSEED",2003.75,0.1
223,"C3L433L4","SCBR2",2003.75,1
223,"C3L433L4","CRCR3",2004.25,2
223,"C3L433L4","DEPI",2004.25,2
223,"C3L433L4","SCBR2",2004.75,3.5
223,"C3L433L4","CRCR3",2005.25,0.1
223,"C3L433L4","DEPI",2005.25,2
223,"C3L433L4","CRCR3",2005.75,0.1
223,"C3L4343L4","GUSA2",1995.75,30
223,"C3L4343L4","LATR2",1995.75,52
223,"C3L4343L4","CHRE4",1996.75,8
223,"C3L4343L4","GUSA2",1996.75,16
223,"C3L4343L4","KAPA",1996.75,1.5
223,"C3L4343L4","LATR2",1996.75,53
223,"C3L4343L4","GUSA2",1997.75,1.5
223,"C3L4343L4","LATR2",1997.75,45
223,"C3L4343L4","DEPI",1998.25,6
223,"C3L4343L4","ERRO2",1998.25,0.2
223,"C3L4343L4","PHIN",1998.25,0.7
223,"C3L4343L4","GUSA2",1998.75,22
223,"C3L4343L4","LATR2",1998.75,75
223,"C3L4343L4","GUSA2",1999.75,17
223,"C3L4343L4","LATR2",1999.75,52
223,"C3L4343L4","GUSA2",2000.75,9
223,"C3L4343L4","LATR2",2000.75,24
223,"C3L4343L4","DEPI",2001.25,20
223,"C3L4343L4","ERAB2",2001.25,0.1
223,"C3L4343L4","PHIN",2001.25,0.3
223,"C3L4343L4","DEPI",2001.75,4
223,"C3L4343L4","GUSA2",2001.75,15
223,"C3L4343L4","LATR2",2001.75,50
223,"C3L4343L4","CRCR3",2002.75,0.2
223,"C3L4343L4","GUSA2",2002.75,15
223,"C3L4343L4","LATR2",2002.75,65
223,"C3L4343L4","PHIN",2002.75,0.1
223,"C3L4343L4","CRCR3",2003.25,0.4
223,"C3L4343L4","PHIN",2003.25,0.2
223,"C3L4343L4","FSEED",2003.75,0.1
223,"C3L4343L4","GUSA2",2003.75,5
223,"C3L4343L4","LATR2",2003.75,40
223,"C3L4343L4","CRCR3",2004.25,0.3
223,"C3L4343L4","DEPI",2004.25,2
223,"C3L4343L4","PHIN",2004.25,0.1
223,"C3L4343L4","GUSA2",2004.75,10
223,"C3L4343L4","LATR2",2004.75,65
223,"C3L4343L4","CRCR3",2005.25,2
223,"C3L4343L4","DEPI",2005.25,10
223,"C3L4343L4","ASNU4",2005.75,0.1
223,"C3L4343L4","CRCR3",2005.75,0.7
223,"C3L4343L4","DEPI",2005.75,0.1
223,"C3L4343L4","ERTE13",2005.75,0.1
223,"C3L4343L4","GUSA2",2005.75,10
223,"C3L4343L4","LATR2",2005.75,30
223,"C3L4343L4","MUPO2",2005.75,0.5
223,"C3L4353L4","LATR2",1995.75,78
223,"C3L4353L4","CHRE4",1996.75,5
223,"C3L4353L4","LATR2",1996.75,89
223,"C3L4353L4","LATR2",1997.75,47
223,"C3L4353L4","DEPI",1998.25,0.5
223,"C3L4353L4","GUSA2",1998.75,0.2
223,"C3L4353L4","LATR2",1998.75,50
223,"C3L4353L4","GUSA2",1999.75,4
223,"C3L4353L4","LATR2",1999.75,85
223,"C3L4353L4","GUSA2",2000.75,2
223,"C3L4353L4","LATR2",2000.75,30
223,"C3L4353L4","CRCR3",2001.25,0.3
223,"C3L4353L4","DEPI",2001.25,8
223,"C3L4353L4","PHIN",2001.25,0.1
223,"C3L4353L4","DEPI",2001.75,3
223,"C3L4353L4","GUSA2",2001.75,5
223,"C3L4353L4","LATR2",2001.75,90
223,"C3L4353L4","GUSA2",2002.75,4
223,"C3L4353L4","LATR2",2002.75,90
223,"C3L4353L4","FSEED",2003.75,0.1
223,"C3L4353L4","GUSA2",2003.75,3
223,"C3L4353L4","LATR2",2003.75,80
223,"C3L4353L4","CRCR3",2004.25,0.1
223,"C3L4353L4","LATR2",2004.75,80
223,"C3L4353L4","CRCR3",2005.25,5
223,"C3L4353L4","CRCR3",2005.75,0.3
223,"C3L4353L4","DEPI",2005.75,0.3
223,"C3L4353L4","LATR2",2005.75,40
223,"C3L4353L4","PHIN",2005.75,0.4
223,"C3L4363L4","LATR2",1997.75,0.3
223,"C3L4363L4","LATR2",1998.75,1
223,"C3L4363L4","LATR2",1999.75,0.5
223,"C3L4363L4","SCBR2",1999.75,0.2
223,"C3L4363L4","LATR2",2000.75,1
223,"C3L4363L4","CRCR3",2001.25,0.1
223,"C3L4363L4","PHIN",2001.25,0.3
223,"C3L4363L4","LATR2",2001.75,2
223,"C3L4363L4","LATR2",2002.75,3
223,"C3L4363L4","LATR2",2003.75,0.2
223,"C3L4363L4","LATR2",2005.75,1
223,"C3L443L4","SCBR2",1995.75,14
223,"C3L443L4","CHRE4",1996.75,6
223,"C3L443L4","CHSE7",1996.75,3
223,"C3L443L4","CHSES",1996.75,1
223,"C3L443L4","SCBR2",1996.75,12
223,"C3L443L4","CHMI7",1997.75,2
223,"C3L443L4","SCBR2",1997.75,9
223,"C3L443L4","DEPI",1998.25,0.3
223,"C3L443L4","ERRO2",1998.25,0.2
223,"C3L443L4","PHIN",1998.25,1.3
223,"C3L443L4","DAPU7",1998.75,3
223,"C3L443L4","DEPI",1998.75,2
223,"C3L443L4","GUSA2",1998.75,3
223,"C3L443L4","MUAR",1998.75,11
223,"C3L443L4","PHIN",1998.75,1
223,"C3L443L4","CHSE7",1999.75,0.2
223,"C3L443L4","DAPU7",1999.75,3
223,"C3L443L4","GUSA2",1999.75,2
223,"C3L443L4","SCBR2",1999.75,4.5
223,"C3L443L4","DAPU7",2000.75,1
223,"C3L443L4","GUSA2",2000.75,1
223,"C3L443L4","SCBR2",2000.75,8
223,"C3L443L4","CRCR3",2001.25,5.5
223,"C3L443L4","DEPI",2001.25,1.3
223,"C3L443L4","OECAC2",2001.25,0.3
223,"C3L443L4","PHIN",2001.25,1.5
223,"C3L443L4","CRCR3",2001.75,2
223,"C3L443L4","DEPI",2001.75,4
223,"C3L443L4","GUSA2",2001.75,4
223,"C3L443L4","PHIN",2001.75,0.1
223,"C3L443L4","SCBR2",2001.75,8
223,"C3L443L4","ASNU4",2002.75,0.1
223,"C3L443L4","CHSE7",2002.75,0.2
223,"C3L443L4","CRCR3",2002.75,0.2
223,"C3L443L4","DIWI2",2002.75,0.2
223,"C3L443L4","GUSA2",2002.75,2
223,"C3L443L4","SCBR2",2002.75,4
223,"C3L443L4","SPWR",2002.75,0.1
223,"C3L443L4","CRCR3",2003.25,0.8
223,"C3L443L4","PHIN",2003.25,0.1
223,"C3L443L4","FSEED",2003.75,0.1
223,"C3L443L4","GUSA2",2003.75,2
223,"C3L443L4","SCBR2",2003.75,3
223,"C3L443L4","CRCR3",2004.25,4
223,"C3L443L4","DEPI",2004.25,0.8
223,"C3L443L4","PHIN",2004.25,0.3
223,"C3L443L4","DAPU7",2004.75,0.3
223,"C3L443L4","SCBR2",2004.75,4
223,"C3L443L4","CRCR3",2005.25,4
223,"C3L443L4","CRCR3",2005.75,0.1
223,"C3L443L4","LATR2",2005.75,20
223,"C3L443L4","SCBR2",2005.75,1
223,"C3L453L4","BAMU",1995.75,0.2
223,"C3L453L4","GUSA2",1995.75,6
223,"C3L453L4","LATR2",1995.75,93
223,"C3L453L4","CHRE4",1996.75,8
223,"C3L453L4","CHSE7",1996.75,30
223,"C3L453L4","GUSA2",1996.75,3
223,"C3L453L4","LATR2",1996.75,91
223,"C3L453L4","MUPO2",1996.75,6
223,"C3L453L4","SATR12",1996.75,2
223,"C3L453L4","CRCR3",1997.25,0.2
223,"C3L453L4","DEPI",1997.25,0.3
223,"C3L453L4","PHIN",1997.25,0.3
223,"C3L453L4","ACHY",1997.75,8
223,"C3L453L4","GUSA2",1997.75,8
223,"C3L453L4","LATR2",1997.75,85
223,"C3L453L4","CRCR3",1998.25,0.3
223,"C3L453L4","DEPI",1998.25,0.3
223,"C3L453L4","GUSA2",1998.75,18
223,"C3L453L4","LATR2",1998.75,90
223,"C3L453L4","MUPO2",1998.75,20
223,"C3L453L4","GUSA2",1999.75,25
223,"C3L453L4","LATR2",1999.75,94
223,"C3L453L4","MUPO2",1999.75,23
223,"C3L453L4","GUSA2",2000.75,10
223,"C3L453L4","LATR2",2000.75,95
223,"C3L453L4","MUPO2",2000.75,30
223,"C3L453L4","BAMU",2001.25,0.1
223,"C3L453L4","CRCR3",2001.25,12
