"datasetID","site","species","year","adultdensity"
243,"d243_5",1008,1989,0.08
243,"d243_6",1008,1989,0.02
243,"d243_1",1009,1989,2.94
243,"d243_2",1009,1989,0.004
243,"d243_3",1009,1989,0.124
243,"d243_4",1009,1989,0.088
243,"d243_6",1009,1989,0.76
243,"d243_1",1010,1989,0.004
243,"d243_3",1010,1989,0.004
243,"d243_2",1013,1989,0.004
243,"d243_3",1013,1989,0.012
243,"d243_4",1013,1989,0.004
243,"d243_5",1013,1989,0.004
243,"d243_6",1013,1989,0.004
243,"d243_1",1014,1989,0.016
243,"d243_2",1014,1989,0.012
243,"d243_3",1014,1989,0.008
243,"d243_4",1014,1989,0.012
243,"d243_5",1014,1989,0.012
243,"d243_6",1014,1989,0.02
243,"d243_2",1015,1989,0.012
243,"d243_3",1015,1989,0.004
243,"d243_4",1015,1989,0.004
243,"d243_5",1015,1989,0.004
243,"d243_6",1015,1989,0.004
243,"d243_1",1022,1989,0.012
243,"d243_2",1022,1989,0.032
243,"d243_3",1022,1989,0.012
243,"d243_4",1022,1989,0.044
243,"d243_5",1022,1989,0.048
243,"d243_6",1022,1989,0.028
243,"d243_1",1023,1989,0.004
243,"d243_2",1023,1989,0.008
243,"d243_3",1023,1989,0.004
243,"d243_4",1023,1989,0.032
243,"d243_5",1023,1989,0.028
243,"d243_6",1023,1989,0.012
243,"d243_1",1024,1989,0.008
243,"d243_2",1024,1989,0.008
243,"d243_4",1024,1989,0.02
243,"d243_5",1024,1989,0.02
243,"d243_6",1024,1989,0.008
243,"d243_1",1025,1989,0.024
243,"d243_4",1025,1989,0.004
243,"d243_5",1025,1989,0.008
243,"d243_6",1025,1989,0.012
243,"d243_2",1026,1989,0.008
243,"d243_1",1027,1989,0.076
243,"d243_3",1027,1989,0.004
243,"d243_4",1027,1989,0.232
243,"d243_5",1027,1989,0.064
243,"d243_6",1027,1989,0.056
243,"d243_5",1033,1989,0.004
243,"d243_1",1039,1989,0.004
243,"d243_6",1039,1989,0.004
243,"d243_6",1056,1989,0.34
243,"d243_4",1058,1989,0.004
243,"d243_1",1001,1990,0.032
243,"d243_2",1001,1990,0.016
243,"d243_3",1001,1990,0.004
243,"d243_4",1001,1990,0.012
243,"d243_5",1001,1990,0.044
243,"d243_6",1001,1990,0.02
243,"d243_2",1002,1990,0.004
243,"d243_3",1002,1990,0.004
243,"d243_4",1002,1990,0.016
243,"d243_5",1002,1990,0.004
243,"d243_6",1002,1990,0.008
243,"d243_1",1003,1990,0.004
243,"d243_2",1003,1990,0.272
243,"d243_3",1003,1990,0.004
243,"d243_4",1003,1990,0.664
243,"d243_5",1003,1990,1.436
243,"d243_6",1003,1990,0.076
243,"d243_3",1004,1990,0.016
243,"d243_4",1004,1990,0.152
243,"d243_5",1004,1990,0.128
243,"d243_6",1004,1990,0.012
243,"d243_2",1005,1990,0.008
243,"d243_3",1005,1990,0.012
243,"d243_4",1005,1990,0.052
243,"d243_5",1005,1990,0.064
243,"d243_6",1005,1990,0.012
243,"d243_1",1006,1990,0.036
243,"d243_2",1006,1990,0.008
243,"d243_3",1006,1990,0.016
243,"d243_4",1006,1990,0.036
243,"d243_5",1006,1990,0.06
243,"d243_6",1006,1990,0.024
243,"d243_1",1008,1990,0.032
243,"d243_2",1008,1990,0.008
243,"d243_3",1008,1990,0.008
243,"d243_4",1008,1990,0.02
243,"d243_5",1008,1990,0.068
243,"d243_6",1008,1990,0.02
243,"d243_1",1009,1990,0.044
243,"d243_2",1009,1990,0.036
243,"d243_3",1009,1990,0.024
243,"d243_4",1009,1990,0.152
243,"d243_5",1009,1990,0.076
243,"d243_6",1009,1990,0.088
243,"d243_4",1013,1990,0.004
243,"d243_5",1013,1990,0.004
243,"d243_3",1014,1990,0.008
243,"d243_4",1014,1990,0.084
243,"d243_5",1014,1990,0.04
243,"d243_6",1014,1990,0.032
243,"d243_2",1015,1990,0.004
243,"d243_3",1015,1990,0.012
243,"d243_4",1015,1990,0.084
243,"d243_5",1015,1990,0.028
243,"d243_6",1015,1990,0.012
243,"d243_1",1022,1990,0.02
243,"d243_2",1022,1990,0.044
243,"d243_3",1022,1990,0.028
243,"d243_4",1022,1990,0.048
243,"d243_5",1022,1990,0.02
243,"d243_6",1022,1990,0.012
243,"d243_4",1023,1990,0.032
243,"d243_5",1023,1990,0.04
243,"d243_6",1023,1990,0.008
243,"d243_1",1024,1990,0.008
243,"d243_4",1024,1990,0.024
243,"d243_5",1024,1990,0.024
243,"d243_6",1024,1990,0.008
243,"d243_1",1025,1990,0.008
243,"d243_4",1026,1990,0.012
243,"d243_3",1027,1990,0.008
243,"d243_4",1027,1990,0.068
243,"d243_5",1027,1990,0.064
243,"d243_6",1027,1990,0.016
243,"d243_7",1033,1990,0.004
243,"d243_1",1037,1990,0.008
243,"d243_4",1037,1990,0.024
243,"d243_7",1051,1990,0.004
243,"d243_1",1001,1991,0.052
243,"d243_2",1001,1991,0.012
243,"d243_3",1001,1991,0.012
243,"d243_4",1001,1991,0.008
243,"d243_5",1001,1991,0.024
243,"d243_6",1001,1991,0.024
243,"d243_1",1002,1991,0.004
243,"d243_2",1002,1991,0.004
243,"d243_4",1002,1991,0.008
243,"d243_5",1002,1991,0.008
243,"d243_6",1002,1991,0.008
243,"d243_1",1003,1991,0.664
243,"d243_2",1003,1991,0.68
243,"d243_3",1003,1991,0.356
243,"d243_4",1003,1991,1.664
243,"d243_5",1003,1991,1.596
243,"d243_6",1003,1991,0.48
243,"d243_1",1004,1991,0.008
243,"d243_3",1004,1991,0.008
243,"d243_4",1004,1991,0.044
243,"d243_5",1004,1991,0.048
243,"d243_1",1005,1991,0.028
243,"d243_2",1005,1991,0.048
243,"d243_3",1005,1991,0.008
243,"d243_4",1005,1991,0.212
243,"d243_5",1005,1991,0.136
243,"d243_6",1005,1991,0.056
243,"d243_1",1006,1991,0.024
243,"d243_2",1006,1991,0.008
243,"d243_3",1006,1991,0.012
243,"d243_4",1006,1991,0.04
243,"d243_5",1006,1991,0.048
243,"d243_6",1006,1991,0.032
243,"d243_1",1008,1991,0.024
243,"d243_2",1008,1991,0.008
243,"d243_3",1008,1991,0.008
243,"d243_4",1008,1991,0.024
243,"d243_5",1008,1991,0.028
243,"d243_6",1008,1991,0.008
243,"d243_1",1009,1991,0.688
243,"d243_2",1009,1991,0.108
243,"d243_3",1009,1991,0.34
243,"d243_4",1009,1991,0.084
243,"d243_5",1009,1991,0.48
243,"d243_6",1009,1991,0.76
243,"d243_7",1009,1991,0.004
243,"d243_5",1010,1991,0.004
243,"d243_3",1013,1991,0.016
243,"d243_4",1013,1991,0.024
243,"d243_5",1013,1991,0.012
243,"d243_4",1014,1991,0.016
243,"d243_5",1014,1991,0.008
243,"d243_6",1014,1991,0.012
243,"d243_1",1015,1991,0.004
243,"d243_2",1015,1991,0.008
243,"d243_4",1015,1991,0.032
243,"d243_5",1015,1991,0.028
243,"d243_6",1015,1991,0.004
243,"d243_2",1022,1991,0.016
243,"d243_3",1022,1991,0.008
243,"d243_4",1022,1991,0.048
243,"d243_5",1022,1991,0.044
243,"d243_6",1022,1991,0.024
243,"d243_1",1023,1991,0.004
243,"d243_2",1023,1991,0.008
243,"d243_3",1023,1991,0.004
243,"d243_4",1023,1991,0.052
243,"d243_5",1023,1991,0.056
243,"d243_6",1023,1991,0.016
243,"d243_1",1024,1991,0.004
243,"d243_2",1024,1991,0.004
243,"d243_4",1024,1991,0.048
243,"d243_5",1024,1991,0.012
243,"d243_6",1024,1991,0.004
243,"d243_3",1025,1991,0.004
243,"d243_4",1025,1991,0.008
243,"d243_5",1025,1991,0.02
243,"d243_6",1025,1991,0.008
243,"d243_4",1026,1991,0.004
243,"d243_6",1026,1991,0.004
243,"d243_1",1027,1991,0.004
243,"d243_4",1027,1991,0.028
243,"d243_5",1027,1991,0.032
243,"d243_6",1027,1991,0.752
243,"d243_2",1033,1991,0.004
243,"d243_4",1033,1991,0.004
243,"d243_6",1033,1991,0.012
243,"d243_7",1033,1991,0.004
243,"d243_4",1037,1991,0.232
243,"d243_4",1047,1991,0.004
243,"d243_4",1051,1991,0.14
243,"d243_5",1052,1991,0.008
243,"d243_1",1001,1992,0.008
243,"d243_2",1001,1992,0.008
243,"d243_3",1001,1992,0.02
243,"d243_4",1001,1992,0.008
243,"d243_5",1001,1992,0.012
243,"d243_6",1001,1992,0.016
243,"d243_1",1002,1992,0.004
243,"d243_2",1002,1992,0.004
243,"d243_4",1002,1992,0.02
243,"d243_5",1002,1992,0.004
243,"d243_6",1002,1992,0.008
243,"d243_1",1003,1992,0.16
243,"d243_2",1003,1992,0.572
243,"d243_3",1003,1992,0.852
243,"d243_4",1003,1992,0.78
243,"d243_5",1003,1992,0.544
243,"d243_6",1003,1992,0.48
243,"d243_1",1004,1992,0.004
243,"d243_2",1004,1992,0.004
243,"d243_3",1004,1992,0.016
243,"d243_4",1004,1992,0.028
243,"d243_5",1004,1992,0.044
243,"d243_6",1004,1992,0.004
243,"d243_1",1005,1992,0.012
243,"d243_2",1005,1992,0.008
243,"d243_3",1005,1992,0.008
243,"d243_4",1005,1992,0.104
243,"d243_5",1005,1992,0.068
243,"d243_6",1005,1992,0.036
243,"d243_1",1006,1992,0.016
243,"d243_2",1006,1992,0.008
243,"d243_3",1006,1992,0.008
243,"d243_4",1006,1992,0.044
243,"d243_5",1006,1992,0.06
243,"d243_6",1006,1992,0.028
243,"d243_1",1008,1992,0.008
243,"d243_2",1008,1992,0.004
243,"d243_4",1008,1992,0.016
243,"d243_5",1008,1992,0.02
243,"d243_6",1008,1992,0.012
243,"d243_1",1009,1992,0.116
243,"d243_2",1009,1992,0.08
243,"d243_3",1009,1992,0.416
243,"d243_4",1009,1992,0.228
243,"d243_5",1009,1992,2.272
243,"d243_6",1009,1992,0.56
243,"d243_3",1010,1992,0.012
243,"d243_2",1013,1992,0.248
243,"d243_3",1013,1992,0.12
243,"d243_4",1013,1992,0.02
243,"d243_5",1013,1992,0.016
243,"d243_1",1014,1992,0.012
243,"d243_4",1014,1992,0.024
243,"d243_5",1014,1992,0.036
243,"d243_6",1014,1992,0.008
243,"d243_1",1015,1992,0.004
243,"d243_2",1015,1992,0.008
243,"d243_3",1015,1992,0.012
243,"d243_4",1015,1992,0.024
243,"d243_5",1015,1992,0.104
243,"d243_6",1015,1992,0.016
243,"d243_1",1022,1992,0.004
243,"d243_2",1022,1992,0.024
243,"d243_3",1022,1992,0.008
243,"d243_4",1022,1992,0.02
243,"d243_5",1022,1992,0.04
243,"d243_6",1022,1992,0.008
243,"d243_4",1023,1992,0.02
243,"d243_5",1023,1992,0.02
243,"d243_6",1023,1992,0.004
243,"d243_1",1024,1992,0.004
243,"d243_4",1024,1992,0.004
243,"d243_5",1024,1992,0.008
243,"d243_6",1024,1992,0.004
243,"d243_1",1025,1992,0.004
243,"d243_4",1025,1992,0.004
243,"d243_1",1026,1992,0.004
243,"d243_1",1027,1992,0.012
243,"d243_4",1027,1992,0.052
243,"d243_5",1027,1992,0.164
243,"d243_6",1027,1992,0.004
243,"d243_3",1033,1992,0.004
243,"d243_6",1033,1992,0.004
243,"d243_7",1033,1992,0.008
243,"d243_1",1047,1992,0.004
243,"d243_6",1047,1992,0.004
243,"d243_4",1056,1992,0.4
243,"d243_5",1056,1992,0.124
243,"d243_1",1001,1993,0.012
243,"d243_2",1001,1993,0.004
243,"d243_3",1001,1993,0.008
243,"d243_4",1001,1993,0.004
243,"d243_5",1001,1993,0.012
243,"d243_6",1001,1993,0.012
243,"d243_1",1002,1993,0.004
243,"d243_4",1002,1993,0.016
243,"d243_5",1002,1993,0.008
243,"d243_6",1002,1993,0.012
243,"d243_1",1003,1993,0.072
243,"d243_2",1003,1993,0.248
243,"d243_3",1003,1993,0.588
243,"d243_4",1003,1993,1.272
243,"d243_5",1003,1993,1.74
243,"d243_6",1003,1993,1
243,"d243_1",1004,1993,0.016
243,"d243_2",1004,1993,0.024
243,"d243_3",1004,1993,0.012
243,"d243_4",1004,1993,0.052
243,"d243_5",1004,1993,0.056
243,"d243_6",1004,1993,0.004
243,"d243_1",1005,1993,0.004
243,"d243_2",1005,1993,0.028
243,"d243_3",1005,1993,0.048
243,"d243_4",1005,1993,0.064
243,"d243_5",1005,1993,0.024
243,"d243_6",1005,1993,0.008
243,"d243_1",1006,1993,0.064
243,"d243_2",1006,1993,0.016
243,"d243_3",1006,1993,0.02
243,"d243_4",1006,1993,0.048
243,"d243_5",1006,1993,0.048
243,"d243_6",1006,1993,0.056
243,"d243_1",1008,1993,0.04
243,"d243_3",1008,1993,0.016
243,"d243_4",1008,1993,0.016
243,"d243_5",1008,1993,0.012
243,"d243_6",1008,1993,0.008
243,"d243_1",1009,1993,0.208
243,"d243_2",1009,1993,0.22
243,"d243_3",1009,1993,0.72
243,"d243_4",1009,1993,0.156
243,"d243_5",1009,1993,0.492
243,"d243_6",1009,1993,0.092
243,"d243_6",1010,1993,0.004
243,"d243_2",1013,1993,0.036
243,"d243_3",1013,1993,0.008
243,"d243_4",1013,1993,0.032
243,"d243_5",1013,1993,0.052
243,"d243_4",1014,1993,0.04
243,"d243_5",1014,1993,0.02
243,"d243_6",1014,1993,0.008
243,"d243_2",1015,1993,0.012
243,"d243_3",1015,1993,0.004
243,"d243_4",1015,1993,0.08
243,"d243_5",1015,1993,0.024
243,"d243_6",1015,1993,0.004
243,"d243_1",1022,1993,0.008
243,"d243_2",1022,1993,0.012
243,"d243_3",1022,1993,0.008
243,"d243_4",1022,1993,0.06
243,"d243_5",1022,1993,0.024
243,"d243_6",1022,1993,0.012
243,"d243_4",1023,1993,0.032
243,"d243_5",1023,1993,0.02
243,"d243_6",1023,1993,0.016
243,"d243_4",1024,1993,0.012
243,"d243_5",1024,1993,0.032
243,"d243_4",1025,1993,0.06
243,"d243_5",1025,1993,0.032
243,"d243_6",1026,1993,0.004
243,"d243_3",1027,1993,0.004
243,"d243_4",1027,1993,0.004
243,"d243_5",1027,1993,0.004
243,"d243_6",1027,1993,0.008
243,"d243_1",1033,1993,0.012
243,"d243_5",1033,1993,0.004
243,"d243_6",1033,1993,0.008
243,"d243_1",1001,1994,0.12
243,"d243_2",1001,1994,0.02
243,"d243_3",1001,1994,0.024
243,"d243_4",1001,1994,0.008
243,"d243_5",1001,1994,0.008
243,"d243_6",1001,1994,0.02
243,"d243_1",1002,1994,0.016
243,"d243_4",1002,1994,0.012
243,"d243_5",1002,1994,0.008
243,"d243_6",1002,1994,0.02
243,"d243_1",1003,1994,0.452
243,"d243_2",1003,1994,0.5
243,"d243_3",1003,1994,0.672
243,"d243_4",1003,1994,1.196
243,"d243_5",1003,1994,1.872
243,"d243_6",1003,1994,1.204
243,"d243_1",1004,1994,0.024
243,"d243_2",1004,1994,0.048
243,"d243_3",1004,1994,0.036
243,"d243_4",1004,1994,0.032
243,"d243_5",1004,1994,0.044
243,"d243_6",1004,1994,0.044
243,"d243_1",1005,1994,0.004
243,"d243_2",1005,1994,0.048
243,"d243_3",1005,1994,0.284
243,"d243_4",1005,1994,0.02
243,"d243_5",1005,1994,0.04
243,"d243_6",1005,1994,0.008
243,"d243_1",1006,1994,0.092
243,"d243_2",1006,1994,0.012
243,"d243_3",1006,1994,0.136
243,"d243_4",1006,1994,0.072
243,"d243_5",1006,1994,0.108
243,"d243_6",1006,1994,0.056
243,"d243_1",1008,1994,0.024
243,"d243_2",1008,1994,0.008
243,"d243_3",1008,1994,0.036
243,"d243_4",1008,1994,0.02
243,"d243_5",1008,1994,0.04
243,"d243_6",1008,1994,0.008
243,"d243_1",1009,1994,0.448
243,"d243_2",1009,1994,0.336
243,"d243_3",1009,1994,1.848
243,"d243_4",1009,1994,1.448
243,"d243_5",1009,1994,0.52
243,"d243_6",1009,1994,1.832
243,"d243_7",1009,1994,0.004
243,"d243_5",1010,1994,0.004
243,"d243_2",1013,1994,0.016
243,"d243_3",1013,1994,0.112
243,"d243_4",1013,1994,0.008
243,"d243_5",1013,1994,0.028
243,"d243_6",1013,1994,0.012
243,"d243_1",1014,1994,0.004
243,"d243_2",1014,1994,0.02
243,"d243_3",1014,1994,0.004
243,"d243_4",1014,1994,0.008
243,"d243_5",1014,1994,0.02
243,"d243_6",1014,1994,0.024
243,"d243_1",1015,1994,0.004
243,"d243_2",1015,1994,0.02
243,"d243_3",1015,1994,0.056
243,"d243_4",1015,1994,0.032
243,"d243_5",1015,1994,0.02
243,"d243_6",1015,1994,0.016
243,"d243_1",1022,1994,0.008
243,"d243_2",1022,1994,0.02
243,"d243_3",1022,1994,0.012
243,"d243_4",1022,1994,0.056
243,"d243_5",1022,1994,0.008
243,"d243_6",1022,1994,0.032
243,"d243_2",1023,1994,0.008
243,"d243_4",1023,1994,0.02
243,"d243_5",1023,1994,0.036
243,"d243_6",1023,1994,0.012
243,"d243_1",1024,1994,0.016
243,"d243_2",1024,1994,0.036
243,"d243_3",1024,1994,0.004
243,"d243_4",1024,1994,0.004
243,"d243_5",1024,1994,0.008
243,"d243_6",1024,1994,0.012
243,"d243_2",1025,1994,0.016
243,"d243_4",1025,1994,0.04
243,"d243_5",1025,1994,0.036
243,"d243_6",1025,1994,0.004
243,"d243_2",1027,1994,0.004
243,"d243_3",1027,1994,0.012
243,"d243_4",1027,1994,0.012
243,"d243_5",1027,1994,0.012
243,"d243_6",1027,1994,0.04
243,"d243_6",1033,1994,0.004
243,"d243_7",1033,1994,0.004
243,"d243_4",1037,1994,0.156
243,"d243_5",1037,1994,0.14
243,"d243_6",1037,1994,0.008
243,"d243_5",1039,1994,0.004
243,"d243_1",1001,1995,0.004
243,"d243_2",1001,1995,0.008
243,"d243_3",1001,1995,0.012
243,"d243_5",1001,1995,0.004
243,"d243_6",1001,1995,0.008
243,"d243_4",1002,1995,0.02
243,"d243_5",1002,1995,0.012
243,"d243_6",1002,1995,0.028
243,"d243_1",1003,1995,0.108
243,"d243_2",1003,1995,0.212
243,"d243_3",1003,1995,0.5
243,"d243_4",1003,1995,1.884
243,"d243_5",1003,1995,1.652
243,"d243_6",1003,1995,0.56
243,"d243_1",1004,1995,0.004
243,"d243_2",1004,1995,0.056
243,"d243_3",1004,1995,0.04
243,"d243_4",1004,1995,0.056
243,"d243_5",1004,1995,0.06
243,"d243_6",1004,1995,0.008
243,"d243_1",1005,1995,0.004
243,"d243_2",1005,1995,0.016
243,"d243_3",1005,1995,0.02
243,"d243_4",1005,1995,0.056
243,"d243_5",1005,1995,0.092
243,"d243_6",1005,1995,0.008
243,"d243_1",1006,1995,0.032
243,"d243_2",1006,1995,0.06
243,"d243_3",1006,1995,0.124
243,"d243_4",1006,1995,0.088
243,"d243_5",1006,1995,0.184
243,"d243_6",1006,1995,0.096
243,"d243_2",1008,1995,0.02
243,"d243_3",1008,1995,0.032
243,"d243_4",1008,1995,0.02
243,"d243_5",1008,1995,0.132
243,"d243_6",1008,1995,0.004
243,"d243_1",1009,1995,0.144
243,"d243_2",1009,1995,0.872
243,"d243_3",1009,1995,2
243,"d243_4",1009,1995,0.432
243,"d243_5",1009,1995,0.964
243,"d243_6",1009,1995,0.076
243,"d243_7",1009,1995,0.024
243,"d243_2",1013,1995,0.032
243,"d243_3",1013,1995,0.1
243,"d243_4",1013,1995,0.012
243,"d243_5",1013,1995,0.032
243,"d243_2",1014,1995,0.044
243,"d243_3",1014,1995,0.016
243,"d243_4",1014,1995,0.048
243,"d243_5",1014,1995,0.084
243,"d243_6",1014,1995,0.004
243,"d243_2",1015,1995,0.032
243,"d243_3",1015,1995,0.052
243,"d243_4",1015,1995,0.028
243,"d243_5",1015,1995,0.06
243,"d243_6",1015,1995,0.008
243,"d243_1",1022,1995,0.004
243,"d243_2",1022,1995,0.1
243,"d243_3",1022,1995,0.016
243,"d243_4",1022,1995,0.012
243,"d243_5",1022,1995,0.124
243,"d243_6",1022,1995,0.04
243,"d243_2",1023,1995,0.024
243,"d243_3",1023,1995,0.004
243,"d243_4",1023,1995,0.036
243,"d243_5",1023,1995,0.02
243,"d243_6",1023,1995,0.004
243,"d243_2",1024,1995,0.012
243,"d243_4",1024,1995,0.008
243,"d243_5",1024,1995,0.036
243,"d243_6",1024,1995,0.004
243,"d243_2",1025,1995,0.012
243,"d243_3",1025,1995,0.004
243,"d243_4",1025,1995,0.012
243,"d243_5",1025,1995,0.104
243,"d243_6",1025,1995,0.012
243,"d243_2",1027,1995,0.004
243,"d243_4",1027,1995,0.024
243,"d243_5",1027,1995,0.016
243,"d243_1",1033,1995,0.016
243,"d243_4",1033,1995,0.004
243,"d243_6",1033,1995,0.008
243,"d243_5",1037,1995,0.008
243,"d243_1",1001,1996,0.028
243,"d243_2",1001,1996,0.004
243,"d243_5",1001,1996,0.084
243,"d243_1",1002,1996,0.008
243,"d243_2",1002,1996,0.004
243,"d243_3",1002,1996,0.02
243,"d243_4",1002,1996,0.008
243,"d243_5",1002,1996,0.008
243,"d243_6",1002,1996,0.016
243,"d243_1",1003,1996,0.668
243,"d243_2",1003,1996,0.344
243,"d243_3",1003,1996,0.852
243,"d243_4",1003,1996,1.264
243,"d243_5",1003,1996,4.008
243,"d243_6",1003,1996,0.38
243,"d243_1",1004,1996,0.004
243,"d243_2",1004,1996,0.004
243,"d243_3",1004,1996,0.004
243,"d243_4",1004,1996,0.016
243,"d243_5",1004,1996,0.076
243,"d243_6",1004,1996,0.004
243,"d243_1",1005,1996,0.012
243,"d243_2",1005,1996,0.028
243,"d243_3",1005,1996,0.076
243,"d243_4",1005,1996,0.088
243,"d243_5",1005,1996,0.084
243,"d243_6",1005,1996,0.02
243,"d243_1",1006,1996,0.208
243,"d243_2",1006,1996,0.036
243,"d243_3",1006,1996,0.052
243,"d243_4",1006,1996,0.132
243,"d243_5",1006,1996,0.284
243,"d243_6",1006,1996,0.088
243,"d243_1",1008,1996,0.132
243,"d243_2",1008,1996,0.008
243,"d243_3",1008,1996,0.044
243,"d243_4",1008,1996,0.008
243,"d243_5",1008,1996,0.172
243,"d243_6",1008,1996,0.012
243,"d243_1",1009,1996,0.768
243,"d243_2",1009,1996,0.332
243,"d243_3",1009,1996,1.26
243,"d243_4",1009,1996,0.448
243,"d243_5",1009,1996,1.368
243,"d243_6",1009,1996,0.044
243,"d243_7",1009,1996,0.04
243,"d243_2",1013,1996,0.008
243,"d243_3",1013,1996,0.036
243,"d243_4",1013,1996,0.02
243,"d243_5",1013,1996,0.228
243,"d243_2",1014,1996,0.028
243,"d243_3",1014,1996,0.028
243,"d243_4",1014,1996,0.116
243,"d243_5",1014,1996,0.288
243,"d243_6",1014,1996,0.008
243,"d243_2",1015,1996,0.044
243,"d243_3",1015,1996,0.004
243,"d243_4",1015,1996,0.136
243,"d243_5",1015,1996,0.18
243,"d243_1",1022,1996,0.032
243,"d243_2",1022,1996,0.052
243,"d243_3",1022,1996,0.088
243,"d243_4",1022,1996,0.068
243,"d243_5",1022,1996,0.228
243,"d243_6",1022,1996,0.064
243,"d243_4",1023,1996,0.024
243,"d243_5",1023,1996,0.032
243,"d243_1",1024,1996,0.004
243,"d243_2",1024,1996,0.004
243,"d243_4",1024,1996,0.004
243,"d243_5",1024,1996,0.024
243,"d243_5",1025,1996,0.008
243,"d243_2",1027,1996,0.008
243,"d243_3",1027,1996,0.028
243,"d243_5",1027,1996,0.084
243,"d243_1",1033,1996,0.108
243,"d243_4",1033,1996,0.04
243,"d243_5",1033,1996,0.008
243,"d243_1",1034,1996,0.004
243,"d243_5",1059,1996,0.004
243,"d243_1",1001,1997,0.02
243,"d243_2",1001,1997,0.012
243,"d243_3",1001,1997,0.008
243,"d243_4",1001,1997,0.004
243,"d243_6",1001,1997,0.048
243,"d243_1",1002,1997,0.008
243,"d243_4",1002,1997,0.012
243,"d243_5",1002,1997,0.012
243,"d243_6",1002,1997,0.036
243,"d243_1",1003,1997,0.192
243,"d243_2",1003,1997,0.1
243,"d243_3",1003,1997,0.092
243,"d243_4",1003,1997,1.028
243,"d243_5",1003,1997,1
243,"d243_6",1003,1997,0.572
243,"d243_2",1004,1997,0.004
243,"d243_3",1004,1997,0.004
243,"d243_4",1004,1997,0.016
243,"d243_5",1004,1997,0.02
243,"d243_6",1004,1997,0.012
243,"d243_1",1005,1997,0.008
243,"d243_2",1005,1997,0.084
243,"d243_3",1005,1997,0.068
243,"d243_4",1005,1997,0.108
243,"d243_5",1005,1997,0.028
243,"d243_6",1005,1997,0.048
243,"d243_1",1006,1997,0.044
243,"d243_2",1006,1997,0.012
243,"d243_3",1006,1997,0.044
243,"d243_4",1006,1997,0.072
243,"d243_5",1006,1997,0.104
243,"d243_6",1006,1997,0.068
243,"d243_1",1008,1997,0.004
243,"d243_2",1008,1997,0.012
243,"d243_3",1008,1997,0.012
243,"d243_4",1008,1997,0.012
243,"d243_5",1008,1997,0.012
243,"d243_6",1008,1997,0.024
243,"d243_1",1009,1997,0.156
243,"d243_2",1009,1997,1
243,"d243_3",1009,1997,1.176
243,"d243_4",1009,1997,0.42
243,"d243_5",1009,1997,1.12
243,"d243_6",1009,1997,0.82
243,"d243_7",1009,1997,0.004
243,"d243_2",1013,1997,0.172
243,"d243_3",1013,1997,0.032
243,"d243_4",1013,1997,0.072
243,"d243_5",1013,1997,0.044
243,"d243_6",1013,1997,0.004
243,"d243_2",1014,1997,0.004
243,"d243_4",1014,1997,0.028
243,"d243_5",1014,1997,0.024
243,"d243_6",1014,1997,0.008
243,"d243_2",1015,1997,0.008
243,"d243_3",1015,1997,0.004
243,"d243_4",1015,1997,0.032
243,"d243_5",1015,1997,0.032
243,"d243_6",1015,1997,0.008
243,"d243_1",1022,1997,0.016
243,"d243_2",1022,1997,0.024
243,"d243_3",1022,1997,0.024
243,"d243_4",1022,1997,0.088
243,"d243_5",1022,1997,0.04
243,"d243_6",1022,1997,0.08
243,"d243_2",1023,1997,0.004
243,"d243_4",1023,1997,0.02
243,"d243_5",1023,1997,0.016
243,"d243_6",1023,1997,0.012
243,"d243_4",1024,1997,0.008
243,"d243_5",1024,1997,0.008
243,"d243_6",1024,1997,0.024
243,"d243_2",1025,1997,0.004
243,"d243_4",1025,1997,0.02
243,"d243_4",1026,1997,0.016
243,"d243_5",1026,1997,0.008
243,"d243_2",1027,1997,0.004
243,"d243_3",1027,1997,0.084
243,"d243_4",1027,1997,0.008
243,"d243_5",1027,1997,0.028
243,"d243_6",1027,1997,0.004
243,"d243_1",1033,1997,0.012
243,"d243_2",1033,1997,0.004
243,"d243_6",1033,1997,0.004
243,"d243_3",1039,1997,0.004
243,"d243_3",1060,1997,0.004
243,"d243_1",1001,1998,0.064
243,"d243_2",1001,1998,0.008
243,"d243_3",1001,1998,0.004
243,"d243_4",1001,1998,0.012
243,"d243_5",1001,1998,0.004
243,"d243_6",1001,1998,0.016
243,"d243_1",1002,1998,0.004
243,"d243_2",1002,1998,0.004
243,"d243_4",1002,1998,0.016
243,"d243_5",1002,1998,0.004
243,"d243_6",1002,1998,0.044
243,"d243_1",1003,1998,0.12
243,"d243_2",1003,1998,0.212
243,"d243_3",1003,1998,0.2
243,"d243_4",1003,1998,0.716
243,"d243_5",1003,1998,1.32
243,"d243_6",1003,1998,0.86
243,"d243_1",1004,1998,0.02
243,"d243_2",1004,1998,0.008
243,"d243_3",1004,1998,0.016
243,"d243_4",1004,1998,0.028
243,"d243_5",1004,1998,0.036
243,"d243_6",1004,1998,0.016
243,"d243_1",1005,1998,0.004
243,"d243_2",1005,1998,0.052
243,"d243_3",1005,1998,0.02
243,"d243_4",1005,1998,0.088
243,"d243_5",1005,1998,0.048
243,"d243_6",1005,1998,0.016
243,"d243_1",1006,1998,0.084
243,"d243_2",1006,1998,0.02
243,"d243_3",1006,1998,0.02
243,"d243_4",1006,1998,0.032
243,"d243_5",1006,1998,0.04
243,"d243_6",1006,1998,0.044
243,"d243_1",1008,1998,0.008
