"datasetID","site","date","species","count"
208,"1_3",1996-07-22,"Harmonia axyridis",1
208,"1_3",1996-07-23,"Coleomegilla maculata",1
208,"1_3",1996-07-29,"Cycloneda munda",1
208,"1_3",1996-07-31,"Coleomegilla maculata",1
208,"1_3",1996-07-31,"Harmonia axyridis",1
208,"1_3",1996-08-05,"Coleomegilla maculata",1
208,"1_3",1996-08-05,"Cycloneda munda",1
208,"1_3",1996-08-05,"Harmonia axyridis",1
208,"1_3",1996-08-06,"Coleomegilla maculata",1
208,"1_3",1996-08-06,"Harmonia axyridis",1
208,"1_3",1996-08-13,"Cycloneda munda",2
208,"1_3",1996-08-15,"Coleomegilla maculata",4
208,"1_3",1996-08-15,"Cycloneda munda",1
208,"1_3",1997-05-27,"Coleomegilla maculata",1
208,"1_3",1997-06-09,"Coleomegilla maculata",1
208,"1_3",1997-06-09,"Harmonia axyridis",1
208,"1_3",1997-06-16,"Harmonia axyridis",1
208,"1_3",1997-06-17,"Harmonia axyridis",1
208,"1_3",1997-06-23,"Harmonia axyridis",1
208,"1_3",1997-06-24,"Harmonia axyridis",1
208,"1_3",1997-06-30,"Coccinella septempunctata",2
208,"1_3",1997-07-02,"Harmonia axyridis",1
208,"1_3",1997-07-07,"Coccinella septempunctata",1
208,"1_3",1997-07-07,"Harmonia axyridis",1
208,"1_3",1997-07-07,"Hippodamia glacialis",1
208,"1_3",1997-07-14,"Harmonia axyridis",1
208,"1_3",1997-07-14,"Hippodamia parenthesis",1
208,"1_3",1997-07-23,"Coccinella septempunctata",3
208,"1_3",1997-07-23,"Harmonia axyridis",1
208,"1_3",1997-07-24,"Coccinella septempunctata",1
208,"1_3",1997-07-24,"Harmonia axyridis",1
208,"1_3",1997-07-28,"Harmonia axyridis",1
208,"1_3",1997-07-29,"Harmonia axyridis",1
208,"1_3",1997-08-04,"Coccinella septempunctata",1
208,"1_3",1997-08-07,"Hippodamia convergens",1
208,"1_3",1997-08-12,"Cycloneda munda",1
208,"1_3",1997-08-12,"Harmonia axyridis",1
208,"1_3",1997-08-18,"Cycloneda munda",1
208,"1_3",1997-08-19,"Coccinella septempunctata",1
208,"1_3",1997-08-19,"Coleomegilla maculata",1
208,"1_3",1997-08-19,"Harmonia axyridis",1
208,"1_3",1997-08-21,"Harmonia axyridis",1
208,"1_3",1997-09-05,"Cycloneda munda",1
208,"1_3",1998-05-21,"Coleomegilla maculata",1
208,"1_3",1998-05-21,"Cycloneda munda",1
208,"1_3",1998-05-21,"Harmonia axyridis",1
208,"1_3",1998-05-21,"Hippodamia parenthesis",1
208,"1_3",1998-05-27,"Coleomegilla maculata",1
208,"1_3",1998-05-27,"Hippodamia parenthesis",1
208,"1_3",1998-05-28,"Harmonia axyridis",2
208,"1_3",1998-05-30,"Coccinella septempunctata",5
208,"1_3",1998-05-30,"Coleomegilla maculata",1
208,"1_3",1998-06-01,"Coccinella septempunctata",2
208,"1_3",1998-06-03,"Chilocorus stigma",1
208,"1_3",1998-06-03,"Harmonia axyridis",1
208,"1_3",1998-06-03,"Hippodamia parenthesis",1
208,"1_3",1998-06-04,"Harmonia axyridis",1
208,"1_3",1998-06-08,"Coccinella septempunctata",1
208,"1_3",1998-06-08,"Harmonia axyridis",1
208,"1_3",1998-06-15,"Coccinella septempunctata",3
208,"1_3",1998-06-15,"Harmonia axyridis",2
208,"1_3",1998-06-17,"Coccinella septempunctata",1
208,"1_3",1998-06-21,"Coccinella septempunctata",4
208,"1_3",1998-06-22,"Coccinella septempunctata",1
208,"1_3",1998-06-22,"Hippodamia glacialis",1
208,"1_3",1998-06-27,"Harmonia axyridis",4
208,"1_3",1998-06-29,"Coccinella septempunctata",5
208,"1_3",1998-06-29,"Hippodamia glacialis",1
208,"1_3",1998-06-29,"Hippodamia parenthesis",2
208,"1_3",1998-07-01,"Coccinella septempunctata",2
208,"1_3",1998-07-01,"Harmonia axyridis",1
208,"1_3",1998-07-02,"Coccinella septempunctata",1
208,"1_3",1998-07-03,"Coccinella septempunctata",1
208,"1_3",1998-07-09,"Coccinella septempunctata",1
208,"1_3",1998-07-15,"Coccinella septempunctata",1
208,"1_3",1998-07-15,"Harmonia axyridis",1
208,"1_3",1998-07-16,"Coccinella septempunctata",1
208,"1_3",1998-08-06,"Harmonia axyridis",3
208,"1_3",1998-08-12,"Harmonia axyridis",3
208,"1_3",1999-05-19,"Chilocorus stigma",1
208,"1_3",1999-05-20,"Harmonia axyridis",1
208,"1_3",1999-05-26,"Chilocorus stigma",1
208,"1_3",1999-05-27,"Harmonia axyridis",1
208,"1_3",1999-06-01,"Coccinella septempunctata",1
208,"1_3",1999-06-01,"Harmonia axyridis",1
208,"1_3",1999-06-01,"Hippodamia glacialis",1
208,"1_3",1999-06-02,"Coleomegilla maculata",1
208,"1_3",1999-06-02,"Harmonia axyridis",1
208,"1_3",1999-06-03,"Chilocorus stigma",1
208,"1_3",1999-06-03,"Coccinella septempunctata",1
208,"1_3",1999-06-03,"Harmonia axyridis",1
208,"1_3",1999-06-03,"Hippodamia glacialis",1
208,"1_3",1999-06-04,"Coccinella septempunctata",2
208,"1_3",1999-06-04,"Harmonia axyridis",2
208,"1_3",1999-06-08,"Hippodamia parenthesis",1
208,"1_3",1999-06-15,"Coccinella septempunctata",1
208,"1_3",1999-06-15,"Coleomegilla maculata",1
208,"1_3",1999-06-16,"Coccinella septempunctata",2
208,"1_3",1999-06-16,"Cycloneda munda",1
208,"1_3",1999-06-16,"Hippodamia glacialis",1
208,"1_3",1999-06-18,"Coccinella septempunctata",2
208,"1_3",1999-06-23,"Coccinella septempunctata",1
208,"1_3",1999-06-24,"Coccinella septempunctata",3
208,"1_3",1999-06-24,"Harmonia axyridis",1
208,"1_3",1999-06-25,"Coccinella septempunctata",2
208,"1_3",1999-06-25,"Harmonia axyridis",1
208,"1_3",1999-06-28,"Coccinella septempunctata",1
208,"1_3",1999-06-28,"Harmonia axyridis",2
208,"1_3",1999-06-29,"Hippodamia convergens",1
208,"1_3",1999-06-30,"Coccinella septempunctata",2
208,"1_3",1999-06-30,"Harmonia axyridis",1
208,"1_3",1999-07-02,"Harmonia axyridis",2
208,"1_3",1999-07-09,"Coccinella septempunctata",2
208,"1_3",1999-07-09,"Harmonia axyridis",1
208,"1_3",1999-07-12,"Coleomegilla maculata",1
208,"1_3",1999-07-12,"Harmonia axyridis",1
208,"1_3",1999-07-13,"Hippodamia glacialis",1
208,"1_3",1999-07-19,"Coleomegilla maculata",5
208,"1_3",1999-07-21,"Harmonia axyridis",2
208,"1_3",1999-07-22,"Cycloneda munda",1
208,"1_3",1999-07-22,"Harmonia axyridis",1
208,"1_3",1999-07-26,"Coleomegilla maculata",27
208,"1_3",1999-07-26,"Cycloneda munda",1
208,"1_3",1999-07-28,"Harmonia axyridis",2
208,"1_3",1999-07-28,"Hippodamia parenthesis",1
208,"1_3",1999-08-02,"Coleomegilla maculata",9
208,"1_3",1999-08-04,"Coccinella septempunctata",1
208,"1_3",1999-08-04,"Coleomegilla maculata",1
208,"1_3",1999-08-04,"Harmonia axyridis",1
208,"1_3",1999-08-05,"Cycloneda munda",1
208,"1_3",1999-08-05,"Harmonia axyridis",2
208,"1_3",1999-08-05,"Hippodamia glacialis",2
208,"1_3",1999-08-05,"Hippodamia parenthesis",1
208,"1_3",1999-08-09,"Coleomegilla maculata",6
208,"1_3",1999-08-11,"Harmonia axyridis",1
208,"1_3",1999-08-12,"Cycloneda munda",1
208,"1_3",1999-08-18,"Coccinella septempunctata",1
208,"1_3",1999-08-18,"Harmonia axyridis",3
208,"1_3",1999-08-19,"Coccinella septempunctata",1
208,"1_3",1999-08-19,"Cycloneda munda",1
208,"1_3",2000-05-17,"Harmonia axyridis",1
208,"1_3",2000-05-31,"Harmonia axyridis",2
208,"1_3",2000-06-06,"Coleomegilla maculata",1
208,"1_3",2000-06-13,"Coleomegilla maculata",1
208,"1_3",2000-06-13,"Harmonia axyridis",2
208,"1_3",2000-06-14,"Cycloneda munda",1
208,"1_3",2000-06-14,"Harmonia axyridis",1
208,"1_3",2000-06-27,"Harmonia axyridis",1
208,"1_3",2000-06-28,"Cycloneda munda",1
208,"1_3",2000-06-28,"Harmonia axyridis",3
208,"1_3",2000-07-04,"Coccinella septempunctata",1
208,"1_3",2000-07-04,"Harmonia axyridis",1
208,"1_3",2000-07-05,"Harmonia axyridis",1
208,"1_3",2000-07-06,"Coccinella septempunctata",1
208,"1_3",2000-07-06,"Cycloneda munda",1
208,"1_3",2000-07-06,"Harmonia axyridis",2
208,"1_3",2000-07-11,"Harmonia axyridis",2
208,"1_3",2000-07-12,"Coccinella septempunctata",1
208,"1_3",2000-07-12,"Cycloneda munda",1
208,"1_3",2000-07-12,"Harmonia axyridis",2
208,"1_3",2000-07-18,"Harmonia axyridis",1
208,"1_3",2000-07-19,"Cycloneda munda",1
208,"1_3",2000-07-19,"Harmonia axyridis",3
208,"1_3",2000-07-25,"Cycloneda munda",1
208,"1_3",2000-07-26,"Harmonia axyridis",1
208,"1_3",2000-07-27,"Coccinella septempunctata",1
208,"1_3",2000-07-27,"Cycloneda munda",1
208,"1_3",2000-07-31,"Cycloneda munda",2
208,"1_3",2000-07-31,"Harmonia axyridis",2
208,"1_3",2000-08-02,"Cycloneda munda",1
208,"1_3",2000-08-04,"Cycloneda munda",1
208,"1_3",2000-08-04,"Hippodamia tredecimpunctata",1
208,"1_3",2000-08-09,"Harmonia axyridis",1
208,"1_3",2000-08-10,"Cycloneda munda",2
208,"1_3",2000-08-10,"Harmonia axyridis",1
208,"1_3",2000-08-11,"Harmonia axyridis",1
208,"1_3",2000-08-12,"Coccinella septempunctata",1
208,"1_3",2000-08-12,"Harmonia axyridis",4
208,"1_3",2000-08-12,"Hippodamia glacialis",1
208,"1_3",2001-05-10,"Chilocorus stigma",1
208,"1_3",2001-05-16,"Coleomegilla maculata",1
208,"1_3",2001-05-17,"Harmonia axyridis",1
208,"1_3",2001-05-18,"Coccinella septempunctata",1
208,"1_3",2001-05-22,"Coleomegilla maculata",1
208,"1_3",2001-05-22,"Hippodamia parenthesis",1
208,"1_3",2001-06-11,"Harmonia axyridis",1
208,"1_3",2001-06-12,"Coccinella septempunctata",1
208,"1_3",2001-06-12,"Coleomegilla maculata",1
208,"1_3",2001-06-12,"Harmonia axyridis",2
208,"1_3",2001-06-13,"Harmonia axyridis",2
208,"1_3",2001-06-14,"Coleomegilla maculata",1
208,"1_3",2001-06-14,"Harmonia axyridis",1
208,"1_3",2001-06-19,"Coccinella septempunctata",1
208,"1_3",2001-06-19,"Coleomegilla maculata",1
208,"1_3",2001-06-19,"Harmonia axyridis",2
208,"1_3",2001-06-20,"Coleomegilla maculata",1
208,"1_3",2001-06-20,"Harmonia axyridis",1
208,"1_3",2001-06-27,"Coleomegilla maculata",1
208,"1_3",2001-06-27,"Harmonia axyridis",2
208,"1_3",2001-07-03,"Harmonia axyridis",1
208,"1_3",2001-07-06,"Coleomegilla maculata",2
208,"1_3",2001-07-10,"Coccinella septempunctata",2
208,"1_3",2001-07-10,"Harmonia axyridis",1
208,"1_3",2001-07-12,"Coccinella septempunctata",1
208,"1_3",2001-07-26,"Cycloneda munda",1
208,"1_3",2001-07-26,"Harmonia axyridis",2
208,"1_3",2001-08-08,"Harmonia axyridis",2
208,"1_3",2001-08-09,"Cycloneda munda",2
208,"1_3",2001-08-09,"Harmonia axyridis",1
208,"1_3",2001-08-10,"Coccinella septempunctata",1
208,"1_3",2001-08-10,"Harmonia axyridis",1
208,"1_3",2001-08-14,"Coccinella septempunctata",4
208,"1_3",2001-08-14,"Hippodamia variegata",1
208,"1_3",2001-08-15,"Harmonia axyridis",2
208,"1_3",2001-08-17,"Harmonia axyridis",1
208,"1_3",2001-08-23,"Cycloneda munda",1
208,"1_3",2001-08-23,"Harmonia axyridis",5
208,"1_3",2001-08-24,"Coccinella septempunctata",1
208,"1_3",2001-08-24,"Harmonia axyridis",2
208,"1_3",2001-08-29,"Harmonia axyridis",3
208,"1_3",2001-08-31,"Cycloneda munda",1
208,"1_3",2001-08-31,"Harmonia axyridis",2
208,"1_3",2001-09-06,"Harmonia axyridis",1
208,"1_3",2001-09-06,"Hippodamia parenthesis",1
208,"1_3",2001-09-07,"Coccinella septempunctata",1
208,"1_3",2001-09-07,"Harmonia axyridis",6
208,"1_3",2001-09-07,"Hippodamia variegata",1
208,"1_3",2001-09-12,"Coccinella septempunctata",1
208,"1_3",2001-09-14,"Harmonia axyridis",2
208,"1_3",2001-09-20,"Harmonia axyridis",1
208,"1_3",2001-09-21,"Coccinella septempunctata",2
208,"1_3",2001-09-21,"Harmonia axyridis",1
208,"1_3",2001-09-25,"Coccinella septempunctata",4
208,"1_3",2001-09-25,"Harmonia axyridis",1
208,"1_3",2001-09-27,"Harmonia axyridis",2
208,"1_3",2001-09-28,"Coccinella septempunctata",1
208,"1_3",2001-09-28,"Harmonia axyridis",1
208,"1_3",2001-09-28,"Hippodamia variegata",1
208,"1_3",2001-10-03,"Coccinella septempunctata",7
208,"1_3",2001-10-03,"Harmonia axyridis",4
208,"1_3",2001-10-04,"Harmonia axyridis",2
208,"1_3",2001-10-05,"Coccinella septempunctata",2
208,"1_3",2001-10-05,"Coleomegilla maculata",1
208,"1_3",2001-10-05,"Harmonia axyridis",8
208,"1_3",2001-10-09,"Coleomegilla maculata",1
208,"1_3",2002-04-24,"Coleomegilla maculata",1
208,"1_3",2002-04-24,"Harmonia axyridis",2
208,"1_3",2002-05-09,"Coccinella septempunctata",4
208,"1_3",2002-05-10,"Coccinella septempunctata",3
208,"1_3",2002-05-22,"Harmonia axyridis",1
208,"1_3",2002-05-28,"Coccinella septempunctata",9
208,"1_3",2002-05-28,"Harmonia axyridis",1
208,"1_3",2002-05-29,"Coccinella septempunctata",9
208,"1_3",2002-05-29,"Coleomegilla maculata",1
208,"1_3",2002-05-29,"Harmonia axyridis",4
208,"1_3",2002-05-30,"Coccinella septempunctata",1
208,"1_3",2002-05-30,"Coleomegilla maculata",1
208,"1_3",2002-05-31,"Coccinella septempunctata",2
208,"1_3",2002-06-05,"Coccinella septempunctata",4
208,"1_3",2002-06-06,"Coccinella septempunctata",1
208,"1_3",2002-06-07,"Coccinella septempunctata",8
208,"1_3",2002-06-10,"Coccinella septempunctata",14
208,"1_3",2002-06-10,"Harmonia axyridis",1
208,"1_3",2002-06-11,"Coccinella septempunctata",7
208,"1_3",2002-06-11,"Hippodamia variegata",1
208,"1_3",2002-06-12,"Coccinella septempunctata",2
208,"1_3",2002-06-12,"Harmonia axyridis",2
208,"1_3",2002-06-13,"Coccinella septempunctata",3
208,"1_3",2002-06-13,"Cycloneda munda",1
208,"1_3",2002-06-13,"Harmonia axyridis",1
208,"1_3",2002-06-14,"Coccinella septempunctata",4
208,"1_3",2002-06-14,"Harmonia axyridis",1
208,"1_3",2002-06-17,"Coccinella septempunctata",1
208,"1_3",2002-06-18,"Coccinella septempunctata",3
208,"1_3",2002-06-20,"Harmonia axyridis",1
208,"1_3",2002-06-21,"Coccinella septempunctata",5
208,"1_3",2002-06-21,"Harmonia axyridis",1
208,"1_3",2002-06-26,"Coccinella septempunctata",7
208,"1_3",2002-06-26,"Harmonia axyridis",2
208,"1_3",2002-06-27,"Cycloneda munda",1
208,"1_3",2002-06-27,"Harmonia axyridis",1
208,"1_3",2002-06-28,"Coccinella septempunctata",1
208,"1_3",2002-06-28,"Cycloneda munda",1
208,"1_3",2002-07-01,"Coccinella septempunctata",4
208,"1_3",2002-07-01,"Harmonia axyridis",1
208,"1_3",2002-07-02,"Coccinella septempunctata",6
208,"1_3",2002-07-02,"Harmonia axyridis",1
208,"1_3",2002-07-06,"Coccinella septempunctata",2
208,"1_3",2002-07-09,"Harmonia axyridis",1
208,"1_3",2002-07-12,"Coccinella septempunctata",2
208,"1_3",2002-07-12,"Harmonia axyridis",1
208,"1_3",2002-07-15,"Coccinella septempunctata",1
208,"1_3",2002-07-17,"Coccinella septempunctata",3
208,"1_3",2002-07-17,"Harmonia axyridis",1
208,"1_3",2002-07-19,"Coccinella septempunctata",1
208,"1_3",2002-07-19,"Hippodamia parenthesis",1
208,"1_3",2002-07-23,"Coccinella septempunctata",1
208,"1_3",2002-07-24,"Coccinella septempunctata",3
208,"1_3",2002-07-25,"Coccinella septempunctata",1
208,"1_3",2002-07-25,"Coleomegilla maculata",1
208,"1_3",2002-07-25,"Harmonia axyridis",1
208,"1_3",2002-07-26,"Coccinella septempunctata",3
208,"1_3",2002-07-26,"Cycloneda munda",2
208,"1_3",2002-07-31,"Coccinella septempunctata",2
208,"1_3",2002-07-31,"Cycloneda munda",1
208,"1_3",2002-07-31,"Harmonia axyridis",2
208,"1_3",2002-08-01,"Coccinella septempunctata",2
208,"1_3",2002-08-01,"Harmonia axyridis",3
208,"1_3",2002-08-02,"Coccinella septempunctata",3
208,"1_3",2002-08-02,"Cycloneda munda",3
208,"1_3",2002-08-02,"Harmonia axyridis",2
208,"1_3",2002-08-06,"Coccinella septempunctata",2
208,"1_3",2002-08-06,"Harmonia axyridis",3
208,"1_3",2002-08-07,"Coccinella septempunctata",1
208,"1_3",2002-08-07,"Harmonia axyridis",1
208,"1_3",2002-08-08,"Coccinella septempunctata",6
208,"1_3",2002-08-14,"Coccinella septempunctata",1
208,"1_3",2002-08-15,"Coccinella septempunctata",1
208,"1_3",2002-08-15,"Coleomegilla maculata",1
208,"1_3",2002-08-15,"Harmonia axyridis",1
208,"1_3",2002-08-16,"Harmonia axyridis",1
208,"1_3",2002-08-17,"Coccinella septempunctata",7
208,"1_3",2002-08-17,"Harmonia axyridis",2
208,"1_3",2002-08-20,"Coccinella septempunctata",1
208,"1_3",2002-08-20,"Harmonia axyridis",3
208,"1_3",2002-08-21,"Harmonia axyridis",1
208,"1_3",2002-08-23,"Harmonia axyridis",1
208,"1_3",2002-08-24,"Harmonia axyridis",1
208,"1_3",2002-08-27,"Coccinella septempunctata",1
208,"1_3",2002-08-29,"Coleomegilla maculata",1
208,"1_3",2002-08-29,"Harmonia axyridis",4
208,"1_3",2002-08-30,"Coccinella septempunctata",4
208,"1_3",2002-08-30,"Harmonia axyridis",4
208,"1_3",2002-09-04,"Coccinella septempunctata",1
208,"1_3",2002-09-04,"Harmonia axyridis",4
208,"1_3",2002-09-05,"Coccinella septempunctata",2
208,"1_3",2002-09-05,"Harmonia axyridis",5
208,"1_3",2002-09-06,"Coccinella septempunctata",2
208,"1_3",2002-09-06,"Harmonia axyridis",5
208,"1_3",2002-09-09,"Coccinella septempunctata",1
208,"1_3",2002-09-09,"Harmonia axyridis",3
208,"1_3",2002-09-11,"Coccinella septempunctata",1
208,"1_3",2002-09-11,"Coleomegilla maculata",1
208,"1_3",2002-09-11,"Harmonia axyridis",2
208,"1_3",2002-09-13,"Coccinella septempunctata",1
208,"1_3",2002-09-13,"Harmonia axyridis",6
208,"1_3",2002-09-17,"Harmonia axyridis",4
208,"1_3",2002-09-18,"Coleomegilla maculata",1
208,"1_3",2002-09-18,"Harmonia axyridis",1
208,"1_3",2002-09-19,"Coccinella septempunctata",1
208,"1_3",2002-09-19,"Harmonia axyridis",2
208,"1_3",2002-09-20,"Harmonia axyridis",4
208,"1_3",2003-05-07,"Coccinella septempunctata",1
208,"1_3",2003-05-09,"Coccinella septempunctata",1
208,"1_3",2003-05-22,"Harmonia axyridis",1
208,"1_3",2003-05-29,"Coccinella septempunctata",1
208,"1_3",2003-05-29,"Coleomegilla maculata",1
208,"1_3",2003-06-05,"Coccinella septempunctata",1
208,"1_3",2003-06-13,"Harmonia axyridis",1
208,"1_3",2003-06-17,"Coccinella septempunctata",2
208,"1_3",2003-06-17,"Harmonia axyridis",1
208,"1_3",2003-06-20,"Harmonia axyridis",1
208,"1_3",2003-06-24,"Coccinella septempunctata",1
208,"1_3",2003-06-27,"Coccinella septempunctata",1
208,"1_3",2003-06-30,"Coccinella septempunctata",1
208,"1_3",2003-07-01,"Coccinella septempunctata",1
208,"1_3",2003-07-02,"Coccinella septempunctata",3
208,"1_3",2003-07-03,"Coccinella septempunctata",3
208,"1_3",2003-07-04,"Coccinella septempunctata",1
208,"1_3",2003-07-11,"Coccinella septempunctata",1
208,"1_3",2003-07-19,"Coccinella septempunctata",1
208,"1_3",2003-07-22,"Coccinella septempunctata",2
208,"1_3",2003-07-23,"Coccinella septempunctata",2
208,"1_3",2003-07-28,"Coccinella septempunctata",1
208,"1_3",2003-07-29,"Coccinella septempunctata",1
208,"1_3",2003-07-29,"Harmonia axyridis",1
208,"1_3",2003-08-04,"Harmonia axyridis",2
208,"1_3",2003-08-06,"Coccinella septempunctata",1
208,"1_3",2003-08-11,"Coccinella septempunctata",1
208,"1_3",2003-08-11,"Harmonia axyridis",2
208,"1_3",2003-08-12,"Harmonia axyridis",2
208,"1_3",2003-08-13,"Coccinella septempunctata",1
208,"1_3",2003-08-14,"Coccinella septempunctata",1
208,"1_3",2003-08-18,"Harmonia axyridis",1
208,"1_3",2003-08-19,"Hippodamia parenthesis",1
208,"1_3",2003-08-20,"Coccinella septempunctata",4
208,"1_3",2003-08-20,"Harmonia axyridis",1
208,"1_3",2003-08-21,"Coleomegilla maculata",1
208,"1_3",2003-08-21,"Harmonia axyridis",1
208,"1_3",2003-08-21,"Hippodamia variegata",1
208,"1_3",2003-08-22,"Coccinella septempunctata",1
208,"1_3",2003-08-22,"Coleomegilla maculata",1
208,"1_3",2003-08-22,"Harmonia axyridis",3
208,"1_3",2004-06-02,"Lampyrid",1
208,"1_3",2004-06-03,"Coleomegilla maculata",1
208,"1_3",2004-06-03,"Harmonia axyridis",1
208,"1_3",2004-06-03,"Lampyrid",1
208,"1_3",2004-06-04,"Coccinella septempunctata",1
208,"1_3",2004-06-04,"Coleomegilla maculata",1
208,"1_3",2004-06-04,"Harmonia axyridis",1
208,"1_3",2004-06-04,"Lacewing",1
208,"1_3",2004-06-16,"Coccinella septempunctata",1
208,"1_3",2004-06-16,"Lampyrid",2
208,"1_3",2004-06-16,"Mecoptera",1
208,"1_3",2004-06-17,"Coccinella septempunctata",3
208,"1_3",2004-06-17,"Harmonia axyridis",4
208,"1_3",2004-06-17,"Lacewing",1
208,"1_3",2004-06-18,"Coccinella septempunctata",3
208,"1_3",2004-06-18,"Harmonia axyridis",3
208,"1_3",2004-06-18,"Lacewing",3
208,"1_3",2004-06-18,"Lampyrid",1
208,"1_3",2004-06-21,"Lampyrid",1
208,"1_3",2004-06-22,"Lacewing",1
208,"1_3",2004-06-22,"Lampyrid",1
208,"1_3",2004-06-23,"Coccinella septempunctata",1
208,"1_3",2004-06-23,"Lampyrid",1
208,"1_3",2004-06-28,"Lampyrid",2
208,"1_3",2004-06-29,"Lampyrid",1
208,"1_3",2004-06-30,"Coccinella septempunctata",1
208,"1_3",2004-06-30,"Harmonia axyridis",1
208,"1_3",2004-06-30,"Lacewing",3
208,"1_3",2004-06-30,"Lampyrid",3
208,"1_3",2004-07-05,"Harmonia axyridis",1
208,"1_3",2004-07-05,"Mecoptera",1
208,"1_3",2004-07-06,"Coccinella septempunctata",1
208,"1_3",2004-07-06,"Harmonia axyridis",1
208,"1_3",2004-07-06,"Lacewing",1
208,"1_3",2004-07-07,"Coccinella septempunctata",2
208,"1_3",2004-07-07,"Harmonia axyridis",1
208,"1_3",2004-07-07,"Lacewing",2
208,"1_3",2004-07-07,"Lampyrid",3
208,"1_3",2004-07-12,"Lampyrid",1
208,"1_3",2004-07-12,"Mecoptera",32
208,"1_3",2004-07-13,"Harmonia axyridis",3
208,"1_3",2004-07-22,"Coccinella septempunctata",1
208,"1_3",2004-07-22,"Lampyrid",3
208,"1_3",2004-07-22,"Mecoptera",12
208,"1_3",2004-07-23,"Harmonia axyridis",1
208,"1_3",2004-07-23,"Lampyrid",1
208,"1_3",2004-07-28,"Lampyrid",1
208,"1_3",2004-07-28,"Mecoptera",12
208,"1_3",2004-07-30,"Harmonia axyridis",3
208,"1_3",2004-08-04,"Coccinella septempunctata",1
208,"1_3",2004-08-04,"Harmonia axyridis",3
208,"1_3",2004-08-04,"Lacewing",1
208,"1_3",2004-08-04,"Lampyrid",4
208,"1_3",2004-08-04,"Mecoptera",7
208,"1_3",2004-08-06,"Harmonia axyridis",5
208,"1_3",2004-08-06,"Lacewing",1
208,"1_3",2004-08-06,"Lampyrid",1
208,"1_3",2005-06-08,"Harmonia axyridis",1
208,"1_3",2005-06-08,"Lacewing",1
208,"1_3",2005-06-09,"Harmonia axyridis",1
208,"1_3",2005-06-15,"Harmonia axyridis",1
208,"1_3",2005-06-16,"Lacewing",1
208,"1_3",2005-06-16,"Lampyrid",2
208,"1_3",2005-06-22,"Lacewing",1
208,"1_3",2005-06-22,"Lampyrid",1
208,"1_3",2005-06-24,"Coccinella septempunctata",1
208,"1_3",2005-06-24,"Lacewing",1
208,"1_3",2005-06-24,"Lampyrid",2
208,"1_3",2005-06-29,"Lampyrid",5
208,"1_3",2005-06-30,"Harmonia axyridis",1
208,"1_3",2005-07-07,"Chilocorus stigma",1
208,"1_3",2005-07-07,"Harmonia axyridis",1
208,"1_3",2005-07-07,"Lacewing",1
208,"1_3",2005-07-07,"Lampyrid",3
208,"1_3",2005-07-13,"Coccinella septempunctata",1
208,"1_3",2005-07-13,"Hippodamia variegata",1
208,"1_3",2005-07-13,"Lampyrid",6
208,"1_3",2005-07-14,"Lampyrid",6
208,"1_3",2005-07-20,"Lampyrid",3
208,"1_3",2005-07-21,"Coccinella septempunctata",1
208,"1_3",2005-07-21,"Lacewing",1
208,"1_3",2005-07-22,"Lampyrid",4
208,"1_3",2005-07-28,"Lampyrid",1
208,"1_3",2005-07-29,"Coleomegilla maculata",1
208,"1_3",2005-07-29,"Lampyrid",1
208,"1_3",2005-08-03,"Coccinella septempunctata",1
208,"1_3",2005-08-03,"Coleomegilla maculata",1
208,"1_3",2005-08-03,"Harmonia axyridis",1
208,"1_3",2005-08-03,"Lacewing",1
208,"1_3",2005-08-03,"Lampyrid",3
208,"1_3",2005-08-04,"Lacewing",2
208,"1_3",2005-08-04,"Lampyrid",3
208,"1_3",2005-08-09,"Coccinella septempunctata",2
208,"1_3",2005-08-09,"Lacewing",1
208,"1_3",2005-08-09,"Lampyrid",2
208,"1_3",2005-08-10,"Coleomegilla maculata",2
208,"1_3",2005-08-10,"Lacewing",1
208,"1_3",2006-06-08,"Brachiacantha ursina",1
208,"1_3",2006-06-09,"Harmonia axyridis",2
208,"1_3",2006-06-21,"Coccinella septempunctata",1
208,"1_3",2006-06-21,"Harmonia axyridis",1
208,"1_3",2006-06-21,"Hippodamia variegata",1
208,"1_3",2006-06-23,"Coccinella septempunctata",1
208,"1_3",2006-06-28,"Coccinella septempunctata",6
208,"1_3",2006-06-28,"Lampyrid",1
208,"1_3",2006-06-29,"Coccinella septempunctata",1
208,"1_3",2006-06-29,"Lampyrid",1
208,"1_3",2006-06-29,"Mecoptera",1
208,"1_3",2006-06-30,"Coccinella septempunctata",1
208,"1_3",2006-07-05,"Harmonia axyridis",4
208,"1_3",2006-07-05,"Hippodamia variegata",1
208,"1_3",2006-07-05,"Lampyrid",5
208,"1_3",2006-07-06,"Coccinella septempunctata",3
208,"1_3",2006-07-06,"Lampyrid",1
208,"1_3",2006-07-12,"Coccinella septempunctata",1
208,"1_3",2006-07-12,"Harmonia axyridis",3
208,"1_3",2006-07-12,"Lacewing",2
208,"1_3",2006-07-12,"Lampyrid",2
208,"1_3",2006-07-13,"Lampyrid",1
208,"1_3",2006-07-15,"Coccinella septempunctata",1
208,"1_3",2006-07-15,"Harmonia axyridis",1
208,"1_3",2006-07-15,"Lampyrid",1
208,"1_3",2006-07-19,"Coccinella septempunctata",4
208,"1_3",2006-07-19,"Harmonia axyridis",1
208,"1_3",2006-07-19,"Lampyrid",5
