"datasetID","site","species","year","count"
208,"14","LACEWING",2011.5,1
208,"14","LAMPYRID",2011.5,4
208,"14","COLEOMEGILLA MACULATA",2011.58333333333,2
208,"14","HARMONIA AXYRIDIS",2011.58333333333,3
208,"14","LACEWING",2011.58333333333,2
208,"14","LAMPYRID",2011.58333333333,22
208,"14","MECOPTERA",2011.58333333333,1
208,"14","PROPYLEA QUATUORODECIPUNTATA",2011.58333333333,1
208,"14","COLEOMEGILLA MACULATA",2011.66666666667,5
208,"14","HARMONIA AXYRIDIS",2011.66666666667,7
208,"14","LACEWING",2011.66666666667,2
208,"14","LAMPYRID",2011.66666666667,1
208,"14","MECOPTERA",2011.66666666667,8
208,"14","PSYLLOBORA VIGINTIMACULATA",2011.66666666667,1
208,"14","COCCINELLA SEPTEMPUNCTATA",2012.5,1
208,"14","CYCLONEDA MUNDA",2012.5,1
208,"14","HARMONIA AXYRIDIS",2012.5,1
208,"14","HIPPODAMIA CONVERGENS",2012.5,1
208,"14","LACEWING",2012.5,3
208,"14","LAMPYRID",2012.5,4
208,"14","MECOPTERA",2012.5,1
208,"14","PROPYLEA QUATUORODECIPUNTATA",2012.5,1
208,"14","PSYLLOBORA VIGINTIMACULATA",2012.5,1
208,"14","SYRPHID",2012.5,2
208,"14","COCCINELLA SEPTEMPUNCTATA",2012.58333333333,2
208,"14","CYCLONEDA MUNDA",2012.58333333333,1
208,"14","HARMONIA AXYRIDIS",2012.58333333333,1
208,"14","HIPPODAMIA CONVERGENS",2012.58333333333,1
208,"14","HIPPODAMIA PARENTHESIS",2012.58333333333,2
208,"14","HIPPODAMIA VARIEGATA",2012.58333333333,2
208,"14","LACEWING",2012.58333333333,4
208,"14","LAMPYRID",2012.58333333333,5
208,"14","MECOPTERA",2012.58333333333,1
208,"14","PROPYLEA QUATUORODECIPUNTATA",2012.58333333333,1
208,"14","PSYLLOBORA VIGINTIMACULATA",2012.58333333333,1
208,"14","SYRPHID",2012.58333333333,1
208,"14","CANTHARID",2012.66666666667,6
208,"14","COCCINELLA SEPTEMPUNCTATA",2012.66666666667,1
208,"14","COLEOMEGILLA MACULATA",2012.66666666667,1
208,"14","CYCLONEDA MUNDA",2012.66666666667,1
208,"14","HARMONIA AXYRIDIS",2012.66666666667,5
208,"14","HIPPODAMIA PARENTHESIS",2012.66666666667,1
208,"14","HIPPODAMIA VARIEGATA",2012.66666666667,2
208,"14","LACEWING",2012.66666666667,3
208,"14","MECOPTERA",2012.66666666667,1
208,"14","SYRPHID",2012.66666666667,1
208,"14","CANTHARID",2012.75,3
208,"14","COCCINELLA SEPTEMPUNCTATA",2012.75,1
208,"14","HARMONIA AXYRIDIS",2012.75,2
208,"14","HIPPODAMIA PARENTHESIS",2012.75,1
208,"14","HIPPODAMIA VARIEGATA",2012.75,1
208,"14","LACEWING",2012.75,2
208,"14","MECOPTERA",2012.75,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1989.41666666667,1
208,"15","CHILOCORUS STIGMA",1989.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1989.5,16
208,"15","COCCINELLA SEPTEMPUNCTATA",1989.58333333333,8
208,"15","CYCLONEDA MUNDA",1989.58333333333,1
208,"15","HIPPODAMIA PARENTHESIS",1989.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1989.66666666667,2
208,"15","COLEOMEGILLA MACULATA",1989.66666666667,3
208,"15","CYCLONEDA MUNDA",1989.66666666667,1
208,"15","HIPPODAMIA CONVERGENS",1989.66666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1990.41666666667,3
208,"15","COLEOMEGILLA MACULATA",1990.41666666667,2
208,"15","ADALIA BIPUNCTATA",1990.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1990.5,1
208,"15","COLEOMEGILLA MACULATA",1990.5,2
208,"15","CYCLONEDA MUNDA",1990.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1990.58333333333,5
208,"15","COLEOMEGILLA MACULATA",1990.58333333333,6
208,"15","CYCLONEDA MUNDA",1990.58333333333,4
208,"15","ADALIA BIPUNCTATA",1990.66666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1990.66666666667,2
208,"15","COLEOMEGILLA MACULATA",1990.66666666667,6
208,"15","CYCLONEDA MUNDA",1990.66666666667,5
208,"15","HIPPODAMIA PARENTHESIS",1990.66666666667,3
208,"15","COCCINELLA SEPTEMPUNCTATA",1991.5,1
208,"15","COLEOMEGILLA MACULATA",1991.5,16
208,"15","COCCINELLA SEPTEMPUNCTATA",1991.58333333333,1
208,"15","COLEOMEGILLA MACULATA",1991.58333333333,4
208,"15","CYCLONEDA MUNDA",1991.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1991.66666666667,1
208,"15","COLEOMEGILLA MACULATA",1991.66666666667,3
208,"15","HIPPODAMIA PARENTHESIS",1991.66666666667,1
208,"15","COLEOMEGILLA MACULATA",1991.75,1
208,"15","CHILOCORUS STIGMA",1992.41666666667,2
208,"15","COLEOMEGILLA MACULATA",1992.41666666667,10
208,"15","HIPPODAMIA PARENTHESIS",1992.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1992.5,3
208,"15","COLEOMEGILLA MACULATA",1992.5,5
208,"15","COCCINELLA SEPTEMPUNCTATA",1992.58333333333,3
208,"15","COLEOMEGILLA MACULATA",1992.58333333333,1
208,"15","CYCLONEDA MUNDA",1992.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1992.66666666667,2
208,"15","COCCINELLA SEPTEMPUNCTATA",1993.41666666667,1
208,"15","COLEOMEGILLA MACULATA",1993.41666666667,2
208,"15","CHILOCORUS STIGMA",1993.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1993.5,2
208,"15","CYCLONEDA MUNDA",1993.5,1
208,"15","HIPPODAMIA PARENTHESIS",1993.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1993.58333333333,5
208,"15","CYCLONEDA MUNDA",1993.58333333333,1
208,"15","HIPPODAMIA PARENTHESIS",1993.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1993.66666666667,1
208,"15","COLEOMEGILLA MACULATA",1993.66666666667,4
208,"15","COLEOMEGILLA MACULATA",1994.41666666667,1
208,"15","CYCLONEDA MUNDA",1994.41666666667,4
208,"15","COCCINELLA SEPTEMPUNCTATA",1994.5,13
208,"15","COLEOMEGILLA MACULATA",1994.5,3
208,"15","CYCLONEDA MUNDA",1994.5,3
208,"15","COCCINELLA SEPTEMPUNCTATA",1994.58333333333,10
208,"15","CYCLONEDA MUNDA",1994.58333333333,2
208,"15","COCCINELLA SEPTEMPUNCTATA",1994.66666666667,3
208,"15","CYCLONEDA MUNDA",1994.66666666667,1
208,"15","HARMONIA AXYRIDIS",1994.66666666667,1
208,"15","HIPPODAMIA PARENTHESIS",1994.66666666667,2
208,"15","COLEOMEGILLA MACULATA",1994.75,1
208,"15","CYCLONEDA MUNDA",1994.75,1
208,"15","HARMONIA AXYRIDIS",1994.75,3
208,"15","HIPPODAMIA TREDECIMPUNCTATA",1994.75,1
208,"15","COLEOMEGILLA MACULATA",1995.41666666667,2
208,"15","HIPPODAMIA CONVERGENS",1995.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1995.5,6
208,"15","COLEOMEGILLA MACULATA",1995.5,2
208,"15","HARMONIA AXYRIDIS",1995.5,2
208,"15","HIPPODAMIA PARENTHESIS",1995.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1995.58333333333,1
208,"15","COLEOMEGILLA MACULATA",1995.58333333333,3
208,"15","CYCLONEDA MUNDA",1995.58333333333,3
208,"15","HIPPODAMIA PARENTHESIS",1995.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1995.66666666667,1
208,"15","COLEOMEGILLA MACULATA",1995.66666666667,1
208,"15","HARMONIA AXYRIDIS",1995.66666666667,1
208,"15","CHILOCORUS STIGMA",1996.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1996.41666666667,1
208,"15","COLEOMEGILLA MACULATA",1996.41666666667,1
208,"15","COLEOMEGILLA MACULATA",1996.5,3
208,"15","CYCLONEDA MUNDA",1996.5,1
208,"15","HARMONIA AXYRIDIS",1996.5,2
208,"15","COCCINELLA SEPTEMPUNCTATA",1996.58333333333,1
208,"15","COLEOMEGILLA MACULATA",1996.58333333333,1
208,"15","CYCLONEDA MUNDA",1996.58333333333,4
208,"15","HARMONIA AXYRIDIS",1996.58333333333,1
208,"15","COLEOMEGILLA MACULATA",1996.66666666667,2
208,"15","CYCLONEDA MUNDA",1996.66666666667,3
208,"15","HARMONIA AXYRIDIS",1996.66666666667,2
208,"15","COLEOMEGILLA MACULATA",1997.41666666667,1
208,"15","HIPPODAMIA GLACIALIS",1997.41666666667,2
208,"15","CHILOCORUS STIGMA",1997.5,2
208,"15","COCCINELLA SEPTEMPUNCTATA",1997.5,5
208,"15","HARMONIA AXYRIDIS",1997.5,2
208,"15","COCCINELLA SEPTEMPUNCTATA",1997.58333333333,3
208,"15","COLEOMEGILLA MACULATA",1997.58333333333,1
208,"15","CYCLONEDA MUNDA",1997.58333333333,2
208,"15","HARMONIA AXYRIDIS",1997.58333333333,1
208,"15","HIPPODAMIA CONVERGENS",1997.58333333333,2
208,"15","HIPPODAMIA PARENTHESIS",1997.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1997.66666666667,2
208,"15","CYCLONEDA MUNDA",1997.66666666667,12
208,"15","HARMONIA AXYRIDIS",1997.66666666667,2
208,"15","HIPPODAMIA CONVERGENS",1997.66666666667,1
208,"15","CYCLONEDA MUNDA",1997.75,15
208,"15","COCCINELLA SEPTEMPUNCTATA",1998.41666666667,3
208,"15","COLEOMEGILLA MACULATA",1998.41666666667,1
208,"15","HARMONIA AXYRIDIS",1998.41666666667,3
208,"15","COCCINELLA SEPTEMPUNCTATA",1998.5,6
208,"15","COLEOMEGILLA MACULATA",1998.5,1
208,"15","HARMONIA AXYRIDIS",1998.5,5
208,"15","HIPPODAMIA CONVERGENS",1998.5,1
208,"15","HIPPODAMIA GLACIALIS",1998.5,1
208,"15","HIPPODAMIA PARENTHESIS",1998.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1998.58333333333,1
208,"15","CYCLONEDA MUNDA",1998.58333333333,1
208,"15","HIPPODAMIA PARENTHESIS",1998.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1998.66666666667,1
208,"15","COLEOMEGILLA MACULATA",1998.66666666667,1
208,"15","HARMONIA AXYRIDIS",1998.66666666667,3
208,"15","CHILOCORUS STIGMA",1999.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1999.41666666667,1
208,"15","HARMONIA AXYRIDIS",1999.41666666667,2
208,"15","HIPPODAMIA PARENTHESIS",1999.41666666667,1
208,"15","CHILOCORUS STIGMA",1999.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1999.5,5
208,"15","COLEOMEGILLA MACULATA",1999.5,1
208,"15","CYCLONEDA MUNDA",1999.5,1
208,"15","HARMONIA AXYRIDIS",1999.5,2
208,"15","HIPPODAMIA GLACIALIS",1999.5,1
208,"15","HIPPODAMIA PARENTHESIS",1999.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",1999.58333333333,4
208,"15","COLEOMEGILLA MACULATA",1999.58333333333,20
208,"15","CYCLONEDA MUNDA",1999.58333333333,1
208,"15","HARMONIA AXYRIDIS",1999.58333333333,3
208,"15","COCCINELLA SEPTEMPUNCTATA",1999.66666666667,1
208,"15","COLEOMEGILLA MACULATA",1999.66666666667,18
208,"15","CYCLONEDA MUNDA",1999.66666666667,1
208,"15","HARMONIA AXYRIDIS",1999.66666666667,2
208,"15","HIPPODAMIA GLACIALIS",1999.66666666667,5
208,"15","HIPPODAMIA PARENTHESIS",1999.66666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2000.41666666667,1
208,"15","HARMONIA AXYRIDIS",2000.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2000.5,1
208,"15","COLEOMEGILLA MACULATA",2000.5,1
208,"15","CYCLONEDA MUNDA",2000.5,1
208,"15","HARMONIA AXYRIDIS",2000.5,4
208,"15","COCCINELLA SEPTEMPUNCTATA",2000.58333333333,1
208,"15","CYCLONEDA MUNDA",2000.58333333333,4
208,"15","HARMONIA AXYRIDIS",2000.58333333333,2
208,"15","CYCLONEDA MUNDA",2000.66666666667,7
208,"15","HARMONIA AXYRIDIS",2000.66666666667,3
208,"15","HIPPODAMIA GLACIALIS",2000.66666666667,1
208,"15","HIPPODAMIA TREDECIMPUNCTATA",2000.66666666667,1
208,"15","CHILOCORUS STIGMA",2001.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2001.41666666667,1
208,"15","COLEOMEGILLA MACULATA",2001.41666666667,1
208,"15","HARMONIA AXYRIDIS",2001.41666666667,1
208,"15","HIPPODAMIA PARENTHESIS",2001.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2001.5,1
208,"15","COLEOMEGILLA MACULATA",2001.5,1
208,"15","HARMONIA AXYRIDIS",2001.5,2
208,"15","COCCINELLA SEPTEMPUNCTATA",2001.58333333333,1
208,"15","COLEOMEGILLA MACULATA",2001.58333333333,1
208,"15","HARMONIA AXYRIDIS",2001.58333333333,2
208,"15","HIPPODAMIA PARENTHESIS",2001.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2001.66666666667,1
208,"15","COLEOMEGILLA MACULATA",2001.66666666667,1
208,"15","CYCLONEDA MUNDA",2001.66666666667,3
208,"15","HARMONIA AXYRIDIS",2001.66666666667,6
208,"15","HIPPODAMIA PARENTHESIS",2001.66666666667,1
208,"15","HIPPODAMIA VARIEGATA",2001.66666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2001.75,7
208,"15","COLEOMEGILLA MACULATA",2001.75,1
208,"15","CYCLONEDA MUNDA",2001.75,1
208,"15","HARMONIA AXYRIDIS",2001.75,5
208,"15","HIPPODAMIA GLACIALIS",2001.75,1
208,"15","HIPPODAMIA VARIEGATA",2001.75,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2001.83333333333,4
208,"15","COLEOMEGILLA MACULATA",2001.83333333333,1
208,"15","CYCLONEDA MUNDA",2001.83333333333,1
208,"15","HARMONIA AXYRIDIS",2001.83333333333,2
208,"15","HIPPODAMIA PARENTHESIS",2001.83333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2002.33333333333,3
208,"15","HARMONIA AXYRIDIS",2002.33333333333,5
208,"15","COCCINELLA SEPTEMPUNCTATA",2002.41666666667,8
208,"15","COLEOMEGILLA MACULATA",2002.41666666667,1
208,"15","HARMONIA AXYRIDIS",2002.41666666667,4
208,"15","HIPPODAMIA PARENTHESIS",2002.41666666667,1
208,"15","ADALIA BIPUNCTATA",2002.5,2
208,"15","COCCINELLA SEPTEMPUNCTATA",2002.5,17
208,"15","COLEOMEGILLA MACULATA",2002.5,1
208,"15","CYCLONEDA MUNDA",2002.5,1
208,"15","HARMONIA AXYRIDIS",2002.5,3
208,"15","HIPPODAMIA PARENTHESIS",2002.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2002.58333333333,7
208,"15","COLEOMEGILLA MACULATA",2002.58333333333,1
208,"15","CYCLONEDA MUNDA",2002.58333333333,2
208,"15","HARMONIA AXYRIDIS",2002.58333333333,5
208,"15","COCCINELLA SEPTEMPUNCTATA",2002.66666666667,11
208,"15","COLEOMEGILLA MACULATA",2002.66666666667,1
208,"15","CYCLONEDA MUNDA",2002.66666666667,1
208,"15","HARMONIA AXYRIDIS",2002.66666666667,12
208,"15","HIPPODAMIA PARENTHESIS",2002.66666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2002.75,2
208,"15","COLEOMEGILLA MACULATA",2002.75,1
208,"15","CYCLONEDA MUNDA",2002.75,1
208,"15","HARMONIA AXYRIDIS",2002.75,19
208,"15","HIPPODAMIA VARIEGATA",2002.75,1
208,"15","CHILOCORUS STIGMA",2003.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2003.41666666667,1
208,"15","HARMONIA AXYRIDIS",2003.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2003.5,1
208,"15","HARMONIA AXYRIDIS",2003.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2003.58333333333,4
208,"15","HARMONIA AXYRIDIS",2003.58333333333,1
208,"15","HIPPODAMIA PARENTHESIS",2003.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2003.66666666667,3
208,"15","HARMONIA AXYRIDIS",2003.66666666667,3
208,"15","HIPPODAMIA PARENTHESIS",2003.66666666667,1
208,"15","ADALIA BIPUNCTATA",2004.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2004.5,2
208,"15","COLEOMEGILLA MACULATA",2004.5,2
208,"15","CYCLONEDA MUNDA",2004.5,1
208,"15","HARMONIA AXYRIDIS",2004.5,3
208,"15","HIPPODAMIA GLACIALIS",2004.5,4
208,"15","LACEWING",2004.5,6
208,"15","LAMPYRID",2004.5,5
208,"15","MECOPTERA",2004.5,2
208,"15","COCCINELLA SEPTEMPUNCTATA",2004.58333333333,2
208,"15","CYCLONEDA MUNDA",2004.58333333333,1
208,"15","HARMONIA AXYRIDIS",2004.58333333333,4
208,"15","LACEWING",2004.58333333333,5
208,"15","LAMPYRID",2004.58333333333,3
208,"15","MECOPTERA",2004.58333333333,8
208,"15","COCCINELLA SEPTEMPUNCTATA",2004.66666666667,1
208,"15","HARMONIA AXYRIDIS",2004.66666666667,8
208,"15","LACEWING",2004.66666666667,2
208,"15","LAMPYRID",2004.66666666667,3
208,"15","MECOPTERA",2004.66666666667,6
208,"15","HARMONIA AXYRIDIS",2005.5,2
208,"15","LACEWING",2005.5,1
208,"15","LAMPYRID",2005.5,5
208,"15","COCCINELLA SEPTEMPUNCTATA",2005.58333333333,1
208,"15","COCCINELLA TRIFACIATA",2005.58333333333,1
208,"15","COLEOMEGILLA MACULATA",2005.58333333333,1
208,"15","HARMONIA AXYRIDIS",2005.58333333333,2
208,"15","HIPPODAMIA VARIEGATA",2005.58333333333,1
208,"15","LACEWING",2005.58333333333,1
208,"15","LAMPYRID",2005.58333333333,4
208,"15","MECOPTERA",2005.58333333333,1
208,"15","CHILOCORUS STIGMA",2005.66666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2005.66666666667,1
208,"15","COLEOMEGILLA MACULATA",2005.66666666667,1
208,"15","HARMONIA AXYRIDIS",2005.66666666667,1
208,"15","HIPPODAMIA VARIEGATA",2005.66666666667,1
208,"15","LACEWING",2005.66666666667,1
208,"15","LAMPYRID",2005.66666666667,4
208,"15","COCCINELLA SEPTEMPUNCTATA",2006.5,3
208,"15","COLEOMEGILLA MACULATA",2006.5,1
208,"15","HARMONIA AXYRIDIS",2006.5,2
208,"15","HIPPODAMIA PARENTHESIS",2006.5,1
208,"15","LACEWING",2006.5,1
208,"15","LAMPYRID",2006.5,3
208,"15","MECOPTERA",2006.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2006.58333333333,4
208,"15","HARMONIA AXYRIDIS",2006.58333333333,1
208,"15","HIPPODAMIA PARENTHESIS",2006.58333333333,1
208,"15","HIPPODAMIA VARIEGATA",2006.58333333333,1
208,"15","LACEWING",2006.58333333333,2
208,"15","LAMPYRID",2006.58333333333,7
208,"15","MECOPTERA",2006.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2006.66666666667,2
208,"15","HARMONIA AXYRIDIS",2006.66666666667,5
208,"15","HIPPODAMIA PARENTHESIS",2006.66666666667,1
208,"15","LACEWING",2006.66666666667,4
208,"15","LAMPYRID",2006.66666666667,5
208,"15","MECOPTERA",2006.66666666667,13
208,"15","CHILOCORUS STIGMA",2007.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2007.41666666667,2
208,"15","MECOPTERA",2007.41666666667,1
208,"15","BRACHIACANTHA URSINA",2007.5,3
208,"15","COCCINELLA SEPTEMPUNCTATA",2007.5,12
208,"15","COLEOMEGILLA MACULATA",2007.5,1
208,"15","LACEWING",2007.5,1
208,"15","LAMPYRID",2007.5,1
208,"15","MECOPTERA",2007.5,4
208,"15","COCCINELLA SEPTEMPUNCTATA",2007.58333333333,4
208,"15","CYCLONEDA MUNDA",2007.58333333333,1
208,"15","HARMONIA AXYRIDIS",2007.58333333333,1
208,"15","HIPPODAMIA PARENTHESIS",2007.58333333333,1
208,"15","HIPPODAMIA VARIEGATA",2007.58333333333,1
208,"15","LACEWING",2007.58333333333,1
208,"15","LAMPYRID",2007.58333333333,2
208,"15","MECOPTERA",2007.58333333333,3
208,"15","COCCINELLA SEPTEMPUNCTATA",2007.66666666667,2
208,"15","HARMONIA AXYRIDIS",2007.66666666667,1
208,"15","HIPPODAMIA PARENTHESIS",2007.66666666667,1
208,"15","MECOPTERA",2007.66666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2008.5,3
208,"15","HARMONIA AXYRIDIS",2008.5,1
208,"15","HIPPODAMIA GLACIALIS",2008.5,1
208,"15","LACEWING",2008.5,1
208,"15","MECOPTERA",2008.5,1
208,"15","PROPYLEA QUATUORODECIPUNTATA",2008.5,3
208,"15","COCCINELLA SEPTEMPUNCTATA",2008.58333333333,2
208,"15","COLEOMEGILLA MACULATA",2008.58333333333,3
208,"15","HARMONIA AXYRIDIS",2008.58333333333,2
208,"15","LACEWING",2008.58333333333,2
208,"15","LAMPYRID",2008.58333333333,3
208,"15","ADALIA BIPUNCTATA",2008.66666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2008.66666666667,1
208,"15","COLEOMEGILLA MACULATA",2008.66666666667,5
208,"15","CYCLONEDA MUNDA",2008.66666666667,2
208,"15","HARMONIA AXYRIDIS",2008.66666666667,2
208,"15","LACEWING",2008.66666666667,1
208,"15","LAMPYRID",2008.66666666667,1
208,"15","BRACHIACANTHA URSINA",2009.5,1
208,"15","CHILOCORUS STIGMA",2009.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2009.5,4
208,"15","HARMONIA AXYRIDIS",2009.5,1
208,"15","LACEWING",2009.5,1
208,"15","LAMPYRID",2009.5,1
208,"15","MECOPTERA",2009.5,2
208,"15","BRACHIACANTHA URSINA",2009.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2009.58333333333,3
208,"15","HARMONIA AXYRIDIS",2009.58333333333,1
208,"15","HIPPODAMIA VARIEGATA",2009.58333333333,1
208,"15","LACEWING",2009.58333333333,1
208,"15","LAMPYRID",2009.58333333333,7
208,"15","MECOPTERA",2009.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2009.66666666667,3
208,"15","CYCLONEDA MUNDA",2009.66666666667,1
208,"15","HARMONIA AXYRIDIS",2009.66666666667,4
208,"15","HIPPODAMIA GLACIALIS",2009.66666666667,1
208,"15","HIPPODAMIA PARENTHESIS",2009.66666666667,1
208,"15","HIPPODAMIA VARIEGATA",2009.66666666667,1
208,"15","LACEWING",2009.66666666667,3
208,"15","LAMPYRID",2009.66666666667,2
208,"15","MECOPTERA",2009.66666666667,13
208,"15","PROPYLEA QUATUORODECIPUNTATA",2009.66666666667,5
208,"15","CHILOCORUS STIGMA",2010.41666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2010.41666666667,8
208,"15","COLEOMEGILLA MACULATA",2010.41666666667,2
208,"15","HARMONIA AXYRIDIS",2010.41666666667,5
208,"15","HIPPODAMIA VARIEGATA",2010.41666666667,1
208,"15","LACEWING",2010.41666666667,2
208,"15","LAMPYRID",2010.41666666667,2
208,"15","PROPYLEA QUATUORODECIPUNTATA",2010.41666666667,3
208,"15","BRACHIACANTHA URSINA",2010.5,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2010.5,2
208,"15","COLEOMEGILLA MACULATA",2010.5,1
208,"15","HARMONIA AXYRIDIS",2010.5,3
208,"15","HIPPODAMIA PARENTHESIS",2010.5,1
208,"15","HIPPODAMIA VARIEGATA",2010.5,1
208,"15","LACEWING",2010.5,3
208,"15","LAMPYRID",2010.5,5
208,"15","MECOPTERA",2010.5,1
208,"15","PROPYLEA QUATUORODECIPUNTATA",2010.5,2
208,"15","COLEOMEGILLA MACULATA",2010.58333333333,1
208,"15","HARMONIA AXYRIDIS",2010.58333333333,1
208,"15","LACEWING",2010.58333333333,1
208,"15","LAMPYRID",2010.58333333333,8
208,"15","MECOPTERA",2010.58333333333,3
208,"15","PROPYLEA QUATUORODECIPUNTATA",2010.58333333333,1
208,"15","COLEOMEGILLA MACULATA",2010.66666666667,1
208,"15","HARMONIA AXYRIDIS",2010.66666666667,2
208,"15","LAMPYRID",2010.66666666667,1
208,"15","MECOPTERA",2010.66666666667,4
208,"15","PROPYLEA QUATUORODECIPUNTATA",2010.66666666667,1
208,"15","CYCLONEDA MUNDA",2011.5,1
208,"15","HARMONIA AXYRIDIS",2011.5,1
208,"15","LACEWING",2011.5,1
208,"15","LAMPYRID",2011.5,8
208,"15","BRACHIACANTHA URSINA",2011.58333333333,1
208,"15","COLEOMEGILLA MACULATA",2011.58333333333,5
208,"15","CYCLONEDA MUNDA",2011.58333333333,1
208,"15","HARMONIA AXYRIDIS",2011.58333333333,2
208,"15","LACEWING",2011.58333333333,3
208,"15","LAMPYRID",2011.58333333333,20
208,"15","MECOPTERA",2011.58333333333,2
208,"15","PROPYLEA QUATUORODECIPUNTATA",2011.58333333333,2
208,"15","COCCINELLA SEPTEMPUNCTATA",2011.66666666667,1
208,"15","COLEOMEGILLA MACULATA",2011.66666666667,5
208,"15","HARMONIA AXYRIDIS",2011.66666666667,3
208,"15","LACEWING",2011.66666666667,1
208,"15","LAMPYRID",2011.66666666667,2
208,"15","MECOPTERA",2011.66666666667,11
208,"15","PROPYLEA QUATUORODECIPUNTATA",2011.66666666667,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2012.5,1
208,"15","HARMONIA AXYRIDIS",2012.5,1
208,"15","LACEWING",2012.5,3
208,"15","LAMPYRID",2012.5,2
208,"15","MECOPTERA",2012.5,2
208,"15","SYRPHID",2012.5,2
208,"15","CANTHARID",2012.58333333333,1
208,"15","COCCINELLA SEPTEMPUNCTATA",2012.58333333333,3
208,"15","CYCLONEDA MUNDA",2012.58333333333,1
208,"15","HARMONIA AXYRIDIS",2012.58333333333,3
208,"15","HIPPODAMIA PARENTHESIS",2012.58333333333,1
208,"15","HIPPODAMIA VARIEGATA",2012.58333333333,2
208,"15","LACEWING",2012.58333333333,4
208,"15","LAMPYRID",2012.58333333333,6
208,"15","MECOPTERA",2012.58333333333,1
208,"15","PROPYLEA QUATUORODECIPUNTATA",2012.58333333333,1
208,"15","PSYLLOBORA VIGINTIMACULATA",2012.58333333333,2
208,"15","SYRPHID",2012.58333333333,1
208,"15","CANTHARID",2012.66666666667,6
208,"15","COCCINELLA SEPTEMPUNCTATA",2012.66666666667,1
208,"15","HARMONIA AXYRIDIS",2012.66666666667,4
208,"15","HIPPODAMIA VARIEGATA",2012.66666666667,2
208,"15","LACEWING",2012.66666666667,2
208,"15","LAMPYRID",2012.66666666667,1
208,"15","MECOPTERA",2012.66666666667,1
208,"15","SYRPHID",2012.66666666667,1
208,"15","CANTHARID",2012.75,5
208,"15","COCCINELLA SEPTEMPUNCTATA",2012.75,1
208,"15","HARMONIA AXYRIDIS",2012.75,2
208,"15","HIPPODAMIA PARENTHESIS",2012.75,2
208,"15","HIPPODAMIA VARIEGATA",2012.75,1
208,"15","LACEWING",2012.75,1
208,"15","LAMPYRID",2012.75,1
208,"15","MECOPTERA",2012.75,2
208,"15","PSYLLOBORA VIGINTIMACULATA",2012.75,1
