"datasetID","site","species","year","count"
252,"d252_C","OR-ACR-BOO-ARG",1999.8,30
252,"d252_C","OR-ACR-BOO-ARG",2000,54
252,"d252_C","OR-ACR-BOO-ARG",2000.2,1
252,"d252_C","OR-ACR-BOO-ARG",2000.6,1
252,"d252_C","OR-ACR-BOO-ARG",2000.8,7
252,"d252_C","OR-ACR-BOO-ARG",2001,20
252,"d252_C","OR-ACR-BOO-ARG",2001.8,6
252,"d252_C","OR-ACR-BOO-ARG",2002,19
252,"d252_C","OR-ACR-CIB-PAR",1992.5,13
252,"d252_C","OR-ACR-CIB-PAR",1992.7,3
252,"d252_C","OR-ACR-CIB-PAR",1992.9,1
252,"d252_C","OR-ACR-CIB-PAR",1995.6,10
252,"d252_C","OR-ACR-CIB-PAR",1996.2,1
252,"d252_C","OR-ACR-CIB-PAR",1997,3
252,"d252_C","OR-ACR-CIB-PAR",1998.6,27
252,"d252_C","OR-ACR-CIB-PAR",1998.8,23
252,"d252_C","OR-ACR-CIB-PAR",1999.6,2
252,"d252_C","OR-ACR-CIB-PAR",1999.8,7
252,"d252_C","OR-ACR-CIB-PAR",2000,2
252,"d252_C","OR-ACR-CIB-PAR",2000.6,6
252,"d252_C","OR-ACR-CIB-PAR",2000.8,4
252,"d252_C","OR-ACR-CIB-PAR",2001,1
252,"d252_C","OR-ACR-CIB-PAR",2001.6,49
252,"d252_C","OR-ACR-CIB-PAR",2001.8,36
252,"d252_C","OR-ACR-DAC-BIC",1993,1
252,"d252_C","OR-ACR-DAC-BIC",1996.8,3
252,"d252_C","OR-ACR-DAC-BIC",2001.8,1
252,"d252_C","OR-ACR-HEL-RUF",1995.4,8
252,"d252_C","OR-ACR-HES-VIR",2001.8,1
252,"d252_C","OR-ACR-HIP-CAP",1999,2
252,"d252_C","OR-ACR-HIP-CAP",2001,1
252,"d252_C","OR-ACR-LEP-INT",1998.2,1
252,"d252_C","OR-ACR-LEP-INT",2001,1
252,"d252_C","OR-ACR-MEL-1",2000,1
252,"d252_C","OR-ACR-MEL-1",2000.2,1
252,"d252_C","OR-ACR-MEL-1",2001,1
252,"d252_C","OR-ACR-MEL-1",2001.8,2
252,"d252_C","OR-ACR-MEL-ARZ",1993,1
252,"d252_C","OR-ACR-MEL-BOW",1992.9,4
252,"d252_C","OR-ACR-MEL-BOW",1993,2
252,"d252_C","OR-ACR-MEL-BOW",1995.6,2
252,"d252_C","OR-ACR-MEL-BOW",1996,1
252,"d252_C","OR-ACR-MEL-BOW",1997.6,1
252,"d252_C","OR-ACR-MEL-GLA",1996,1
252,"d252_C","OR-ACR-MEL-LAK",1994.2,1
252,"d252_C","OR-ACR-OPE-OBS",1992.5,1
252,"d252_C","OR-ACR-PAR-PAL",1992.9,1
252,"d252_C","OR-ACR-PSO-1",2001.4,1
252,"d252_C","OR-ACR-PSO-1",2001.6,1
252,"d252_C","OR-ACR-PSO-1",2001.8,22
252,"d252_C","OR-ACR-PSO-DEL",1997.6,4
252,"d252_C","OR-ACR-PSO-DEL",1997.8,4
252,"d252_C","OR-ACR-PSO-DEL",1998.6,2
252,"d252_C","OR-ACR-PSO-DEL",1998.8,4
252,"d252_C","OR-ACR-PSO-DEL",2000.8,1
252,"d252_C","OR-ACR-PSO-TEX",1992.7,2
252,"d252_C","OR-ACR-PSO-TEX",1992.9,3
252,"d252_C","OR-ACR-PSO-TEX",1999.6,1
252,"d252_C","OR-ACR-PSO-TEX",1999.8,6
252,"d252_C","OR-ACR-PSO-TEX",2000,1
252,"d252_C","OR-ACR-PSO-TEX",2000.6,5
252,"d252_C","OR-ACR-PSO-TEX",2000.8,9
252,"d252_C","OR-ACR-PSO-TEX",2001,3
252,"d252_C","OR-ACR-SYR-MON",1993,2
252,"d252_C","OR-ACR-SYR-MON",1996,1
252,"d252_C","OR-ACR-SYR-MON",1997,3
252,"d252_C","OR-ACR-TRI-1",2001.6,3
252,"d252_C","OR-ACR-TRI-1",2001.8,6
252,"d252_C","OR-ACR-TRI-1",2002,7
252,"d252_C","OR-ACR-TRI-1",2003.6,2
252,"d252_C","OR-ACR-TRI-1",2003.8,1
252,"d252_C","OR-ACR-TRI-1",2004,4
252,"d252_C","OR-ACR-TRI-1",2004.2,1
252,"d252_C","OR-ACR-TRI-1",2004.6,1
252,"d252_C","OR-ACR-TRI-1",2004.8,9
252,"d252_C","OR-ACR-TRI-1",2005,4
252,"d252_C","OR-ACR-TRI-1",2005.2,3
252,"d252_C","OR-ACR-TRI-CAL",1995.1,1
252,"d252_C","OR-ACR-TRI-CAL",1997,3
252,"d252_C","OR-ACR-TRI-CAL",1997.6,4
252,"d252_C","OR-ACR-TRI-CIN",2000,2
252,"d252_C","OR-ACR-TRI-PAL",1992.9,2
252,"d252_C","OR-ACR-TRI-PAL",1993,2
252,"d252_C","OR-ACR-TRI-PAL",1993.7,2
252,"d252_C","OR-ACR-TRI-PAL",1993.9,1
252,"d252_C","OR-ACR-TRI-PAL",1996,2
252,"d252_C","OR-ACR-TRI-PAL",1996.8,5
252,"d252_C","OR-ACR-TRI-PAL",1997,21
252,"d252_C","OR-ACR-TRI-PAL",1997.1,6
252,"d252_C","OR-ACR-TRI-PAL",1997.6,3
252,"d252_C","OR-ACR-TRI-PAL",1997.8,22
252,"d252_C","OR-ACR-TRI-PAL",1998.6,16
252,"d252_C","OR-ACR-TRI-PAL",1998.8,23
252,"d252_C","OR-ACR-TRI-PAL",1999,25
252,"d252_C","OR-ACR-TRI-PAL",1999.8,4
252,"d252_C","OR-ACR-TRI-PAL",2000,18
252,"d252_C","OR-ACR-TRI-PAL",2000.8,3
252,"d252_C","OR-ACR-TRI-PAL",2001,4
252,"d252_C","OR-ACR-TRI-PIS",1992.9,1
252,"d252_C","OR-ACR-TRI-PIS",1994.2,1
252,"d252_C","OR-ACR-TRI-PIS",1997,3
252,"d252_C","OR-ACR-TRI-PIS",2000,1
252,"d252_C","OR-ACR-XAN-COR",1992.7,2
252,"d252_C","OR-ACR-XAN-COR",1992.9,1
252,"d252_C","OR-ACR-XAN-COR",1997.8,1
252,"d252_C","OR-ACR-XAN-COR",1998.6,1
252,"d252_C","OR-ACR-XAN-COR",2000.8,2
252,"d252_C","OR-ACR-XAN-COR",2001.8,2
252,"d252_C","OR-ACR-XAN-MON",1992.5,4
252,"d252_C","OR-ACR-XAN-MON",1998.2,1
252,"d252_C","OR-GRY-1-NYM",1992.3,1
252,"d252_C","OR-GRY-1-NYM",1992.5,14
252,"d252_C","OR-GRY-1-NYM",1992.7,3
252,"d252_C","OR-GRY-1-NYM",1993,2
252,"d252_C","OR-GRY-1-NYM",1993.7,2
252,"d252_C","OR-GRY-1-NYM",1993.9,3
252,"d252_C","OR-GRY-1-NYM",1994.2,1
252,"d252_C","OR-GRY-1-NYM",1994.6,1
252,"d252_C","OR-GRY-1-NYM",1994.7,2
252,"d252_C","OR-GRY-1-NYM",1995,52
252,"d252_C","OR-GRY-1-NYM",1996,1
252,"d252_C","OR-GRY-1-NYM",1997,15
252,"d252_C","OR-GRY-1-NYM",1997.1,6
252,"d252_C","OR-GRY-1-NYM",1998.4,3
252,"d252_C","OR-GRY-1-NYM",1998.6,6
252,"d252_C","OR-GRY-1-NYM",1998.8,2
252,"d252_C","OR-GRY-1-NYM",1999,1
252,"d252_C","OR-GRY-1-NYM",1999.2,8
252,"d252_C","OR-GRY-1-NYM",1999.6,3
252,"d252_C","OR-GRY-1-NYM",1999.8,3
252,"d252_C","OR-GRY-1-NYM",2000.2,8
252,"d252_C","OR-GRY-CYC-COM",1992.3,1
252,"d252_C","OR-GRY-CYC-COM",1992.5,8
252,"d252_C","OR-GRY-CYC-COM",1992.7,2
252,"d252_C","OR-GRY-CYC-COM",1992.9,195
252,"d252_C","OR-GRY-CYC-COM",1993,51
252,"d252_C","OR-GRY-CYC-COM",1993.2,1
252,"d252_C","OR-GRY-CYC-COM",1993.9,33
252,"d252_C","OR-GRY-CYC-COM",1994.2,4
252,"d252_C","OR-GRY-CYC-COM",1994.3,1
252,"d252_C","OR-GRY-CYC-COM",1994.6,3
252,"d252_C","OR-GRY-CYC-COM",1994.8,19
252,"d252_C","OR-GRY-CYC-COM",1995,24
252,"d252_C","OR-GRY-CYC-COM",1995.1,7
252,"d252_C","OR-GRY-CYC-COM",1996,65
252,"d252_C","OR-GRY-CYC-COM",1997.6,13
252,"d252_C","OR-GRY-CYC-COM",1998.2,1
252,"d252_C","OR-GRY-CYC-COM",1998.8,1
252,"d252_C","OR-GRY-CYC-COM",1999,4
252,"d252_C","OR-GRY-CYC-COM",1999.8,4
252,"d252_C","OR-GRY-CYC-COM",2000.8,3
252,"d252_C","OR-GRY-CYC-COM",2001,1
252,"d252_C","OR-GRY-GRY-1",1992.9,9
252,"d252_C","OR-GRY-GRY-1",1994.6,1
252,"d252_C","OR-GRY-GRY-1",1994.7,1
252,"d252_C","OR-GRY-GRY-1",1994.8,1
252,"d252_C","OR-GRY-GRY-1",1995.1,4
252,"d252_C","OR-GRY-GRY-1",1995.2,5
252,"d252_C","OR-GRY-GRY-1",1995.4,8
252,"d252_C","OR-GRY-GRY-1",1995.6,47
252,"d252_C","OR-GRY-GRY-1",1996,9
252,"d252_C","OR-GRY-GRY-1",1997.6,2
252,"d252_C","OR-GRY-GRY-1",1998.8,9
252,"d252_C","OR-GRY-GRY-1",1999.8,1
252,"d252_C","OR-GRY-GRY-1",2000.8,5
252,"d252_C","OR-GRY-GRY-1",2001,1
252,"d252_C","OR-GRY-GRY-1",2001.8,4
252,"d252_C","OR-GRY-GRY-ALO",1998.2,3
252,"d252_C","OR-GRY-GRY-NYM",2000.6,7
252,"d252_C","OR-GRY-GRY-NYM",2001.2,1
252,"d252_C","OR-GRY-GRY-NYM",2001.6,5
252,"d252_C","OR-GRY-GRY-NYM",2001.8,4
252,"d252_C","OR-GRY-GRY-NYM",2002,2
252,"d252_C","OR-GRY-GRY-NYM",2003.2,1
252,"d252_C","OR-GRY-GRY-NYM",2003.4,1
252,"d252_C","OR-GRY-GRY-NYM",2003.6,2
252,"d252_C","OR-GRY-GRY-NYM",2003.8,1
252,"d252_C","OR-GRY-GRY-NYM",2004,2
252,"d252_C","OR-GRY-GRY-NYM",2004.6,3
252,"d252_C","OR-GRY-GRY-NYM",2004.8,4
252,"d252_C","OR-GRY-GRY-NYM",2005,11
252,"d252_C","OR-GRY-GRY-NYM",2005.2,2
252,"d252_C","OR-GRY-GRY-PEN",1994.8,3
252,"d252_C","OR-GRY-GRY-PEN",1995.6,1
252,"d252_C","OR-GRY-GRY-PEN",1998.2,1
252,"d252_C","OR-GRY-GRY-PER",1992.7,1
252,"d252_C","OR-GRY-GRY-PER",1994.6,1
252,"d252_C","OR-GRY-GRY-PER",1994.7,3
252,"d252_C","OR-GRY-GRY-PER",1995.6,18
252,"d252_C","OR-GRY-GRY-PER",1997.6,4
252,"d252_C","OR-GRY-GRY-PER",1997.8,14
252,"d252_C","OR-GRY-HOP-BOR",1995.2,1
252,"d252_C","OR-GRY-OEC-CAL",1996,1
252,"d252_C","OR-MOG-CYC-COM",2001.8,59
252,"d252_C","OR-MOG-CYC-COM",2002,16
252,"d252_C","OR-MOG-CYC-COM",2003.8,49
252,"d252_C","OR-MOG-CYC-COM",2004,27
252,"d252_C","OR-MOG-CYC-COM",2004.2,3
252,"d252_C","OR-MOG-CYC-COM",2004.8,224
252,"d252_C","OR-MOG-CYC-COM",2005,73
252,"d252_C","OR-MOG-CYC-COM",2005.2,7
252,"d252_C","OR-MOG-HOP-BOR",2002,1
252,"d252_C","OR-MOG-MOG-1",2001.8,9
252,"d252_C","OR-MOG-MOG-NYM",2001.6,1
252,"d252_C","OR-MOG-MOG-NYM",2001.8,66
252,"d252_C","OR-MOG-MOG-NYM",2002,1
252,"d252_C","OR-RHA-1-NYM",1992.3,3
252,"d252_C","OR-RHA-1-NYM",1992.7,4
252,"d252_C","OR-RHA-1-NYM",1992.9,16
252,"d252_C","OR-RHA-1-NYM",1993,10
252,"d252_C","OR-RHA-1-NYM",1993.2,3
252,"d252_C","OR-RHA-1-NYM",1993.5,2
252,"d252_C","OR-RHA-1-NYM",1993.7,1
252,"d252_C","OR-RHA-1-NYM",1993.9,10
252,"d252_C","OR-RHA-1-NYM",1994.2,2
252,"d252_C","OR-RHA-1-NYM",1994.3,1
252,"d252_C","OR-RHA-1-NYM",1994.7,5
252,"d252_C","OR-RHA-1-NYM",1994.8,4
252,"d252_C","OR-RHA-1-NYM",1995,4
252,"d252_C","OR-RHA-1-NYM",1995.6,7
252,"d252_C","OR-RHA-1-NYM",1996,5
252,"d252_C","OR-RHA-1-NYM",1996.2,2
252,"d252_C","OR-RHA-1-NYM",1997.8,2
252,"d252_C","OR-RHA-1-NYM",1998.6,1
252,"d252_C","OR-RHA-1-NYM",1999,3
252,"d252_C","OR-RHA-1-NYM",1999.2,2
252,"d252_C","OR-RHA-CEU-1",2001.4,1
252,"d252_C","OR-RHA-CEU-1",2002,1
252,"d252_C","OR-RHA-CEU-LAM",2000,1
252,"d252_C","OR-RHA-CEU-NYM",2001.8,2
252,"d252_C","OR-RHA-CEU-NYM",2002,1
252,"d252_C","OR-RHA-CEU-PAL",1998.4,1
252,"d252_C","OR-RHA-CEU-PAL",2001,1
252,"d252_C","OR-RHA-CEU-UTA",1995.6,1
252,"d252_C","OR-RHA-DAI-HAS",1992.5,3
252,"d252_C","OR-RHA-DAI-HAS",1992.7,1
252,"d252_C","OR-RHA-DAI-HAS",1993.5,1
252,"d252_C","OR-RHA-DAI-HAS",1993.9,1
252,"d252_C","OR-RHA-DAI-HAS",1995.4,1
252,"d252_C","OR-RHA-DAI-HAS",1995.6,6
252,"d252_C","OR-RHA-DAI-HAS",1997.6,16
252,"d252_C","OR-RHA-DAI-HAS",1997.8,2
252,"d252_C","OR-RHA-DAI-HAS",2000.8,1
252,"d252_C","OR-ROM-PHR-ROB",1995.2,1
252,"d252_C","OR-ROM-PHR-ROB",1995.6,2
252,"d252_C","OR-ROM-PHR-ROB",1996,1
252,"d252_C","OR-ROM-PHR-ROB",1997.6,2
252,"d252_C","OR-ROM-PHR-ROB",1997.8,1
252,"d252_C","OR-TET-1-NYM",1997.6,3
252,"d252_C","OR-TET-1-NYM",1997.8,6
252,"d252_C","OR-TET-ARE-1",1992.7,1
252,"d252_C","OR-TET-ARE-1",1992.9,1
252,"d252_C","OR-TET-ARE-1",1997,6
252,"d252_C","OR-TET-ARE-1",1997.8,5
252,"d252_C","OR-TET-ARE-1",1998.8,1
252,"d252_C","OR-TET-ARE-1",1999,1
252,"d252_C","OR-TET-ARE-1",1999.8,2
252,"d252_C","OR-TET-ARE-1",2000.8,1
252,"d252_C","OR-TET-CAP-NYM",2000.6,1
252,"d252_C","OR-TET-ERE-BIL",1997.1,3
252,"d252_C","OR-TET-ERE-EPH",1994.8,1
252,"d252_C","OR-TET-ERE-NYM",2000.6,1
252,"d252_C","OR-TET-ERE-SCU",1992.7,2
252,"d252_C","OR-TET-ERE-SCU",1992.9,9
252,"d252_C","OR-TET-ERE-SCU",1993.9,3
252,"d252_C","OR-TET-ERE-SCU",1994.5,1
252,"d252_C","OR-TET-ERE-SCU",1994.8,4
252,"d252_C","OR-TET-ERE-SCU",1995.6,1
252,"d252_C","OR-TET-ERE-SCU",1996,8
252,"d252_C","OR-TET-ERE-SCU",1996.8,1
252,"d252_C","OR-TET-ERE-SCU",1997,3
252,"d252_C","OR-TET-ERE-SCU",1997.8,11
252,"d252_C","OR-TET-ERE-SCU",1998.8,2
252,"d252_C","OR-TET-ERE-SCU",1999,8
252,"d252_C","OR-TET-ERE-SCU",1999.8,4
252,"d252_C","OR-TET-ERE-SCU",2000,1
252,"d252_C","OR-TET-ERE-SCU",2000.8,6
252,"d252_C","OR-TET-ERE-SCU",2001,1
252,"d252_C","OR-TET-INS-ELE",1999.8,1
252,"d252_C","OR-TET-INS-ELE",2000,3
252,"d252_C","OR-TET-INS-ELE",2001,2
252,"d252_C","SC-SCO-SCO-POL",1992.3,2
252,"d252_C","SC-SCO-SCO-POL",1992.5,7
252,"d252_C","SC-SCO-SCO-POL",1992.7,2
252,"d252_C","SC-SCO-SCO-POL",1992.9,3
252,"d252_C","SC-SCO-SCO-POL",1993,3
252,"d252_C","SC-SCO-SCO-POL",1993.5,2
252,"d252_C","SC-SCO-SCO-POL",1994.8,8
252,"d252_C","SC-SCO-SCO-POL",1995.2,1
252,"d252_C","SC-SCO-SCO-POL",1998,1
252,"d252_C","SC-VAE-VAE-COA",2001.4,1
252,"d252_C","SC-VAE-VAE-COA",2001.6,5
252,"d252_C","SC-VAE-VAE-COA",2001.8,40
252,"d252_C","SC-VAE-VAE-COA",2002,6
252,"d252_C","SC-VAE-VAE-COA",2003.6,5
252,"d252_C","SC-VAE-VAE-COA",2003.8,11
252,"d252_C","SC-VAE-VAE-COA",2004,2
252,"d252_C","SC-VAE-VAE-COA",2004.2,1
252,"d252_C","SC-VAE-VAE-COA",2004.4,1
252,"d252_C","SC-VAE-VAE-COA",2004.6,5
252,"d252_C","SC-VAE-VAE-COA",2004.8,28
252,"d252_C","SC-VAE-VAE-COA",2005,10
252,"d252_C","SC-VAE-VAE-COA",2005.2,1
252,"d252_C","SL-SCO-SCO-POL",2001.8,1
252,"d252_C","SL-SCO-SCO-POL",2003.6,2
252,"d252_C","SL-SCO-SCO-POL",2003.8,2
252,"d252_C","SL-SCO-SCO-POL",2004,1
252,"d252_C","SL-SCO-SCO-POL",2004.8,1
252,"d252_C","SL-SCO-SCO-POL",2005,1
252,"d252_C","SO-ERE-1-1",1999.4,1
252,"d252_C","SO-ERE-1-1",1999.6,1
252,"d252_C","SO-ERE-1-1",2000,2
252,"d252_C","SO-ERE-1-1",2001.8,1
252,"d252_C","SO-ERE-1-NYM",1992.5,1
252,"d252_C","SO-ERE-1-NYM",1993,2
252,"d252_C","SO-ERE-1-NYM",1993.2,3
252,"d252_C","SO-ERE-1-NYM",1993.7,2
252,"d252_C","SO-ERE-1-NYM",1994.2,6
252,"d252_C","SO-ERE-1-NYM",1994.6,3
252,"d252_C","SO-ERE-1-NYM",1994.7,1
252,"d252_C","SO-ERE-1-NYM",1994.8,3
252,"d252_C","SO-ERE-1-NYM",1995.1,9
252,"d252_C","SO-ERE-1-NYM",1996,1
252,"d252_C","SO-ERE-1-NYM",1996.2,6
252,"d252_C","SO-ERE-1-NYM",1998,1
252,"d252_C","SO-ERE-1-NYM",1998.2,2
252,"d252_C","SO-ERE-1-NYM",2000.2,1
252,"d252_C","SO-ERE-ARE-MUM",1992.7,5
252,"d252_C","SO-ERE-ARE-MUM",1993.7,1
252,"d252_C","SO-ERE-ARE-PUE",1993.7,1
252,"d252_C","SO-ERE-ARE-PUE",1994.8,2
252,"d252_C","SO-ERE-ERC-BIL",1992.7,1
252,"d252_C","SO-ERE-ERE-1",2000.2,1
252,"d252_C","SO-ERE-ERE-1",2000.8,4
252,"d252_C","SO-ERE-ERE-1",2001,3
252,"d252_C","SO-ERE-ERE-1",2001.2,7
252,"d252_C","SO-ERE-ERE-1",2001.4,1
252,"d252_C","SO-ERE-ERE-1",2001.6,1
252,"d252_C","SO-ERE-ERE-1",2001.8,1
252,"d252_C","SO-ERE-ERE-BAJ",1992.7,1
252,"d252_C","SO-ERE-ERE-BAJ",1992.9,1
252,"d252_C","SO-ERE-ERE-BAJ",1994.6,1
252,"d252_C","SO-ERE-ERE-BAJ",1996.8,4
252,"d252_C","SO-ERE-ERE-BAJ",1997.8,1
252,"d252_C","SO-ERE-ERE-NOD",1993.7,1
252,"d252_C","SO-ERE-ERE-NOD",1994.7,2
252,"d252_C","SO-ERE-ERE-NOD",1994.8,1
252,"d252_C","SO-ERE-ERE-NOD",1995.8,1
252,"d252_C","SO-ERE-ERE-NOD",1996.8,2
252,"d252_C","SO-ERE-ERE-NOD",1997.8,4
252,"d252_C","SO-ERE-ERE-NYM",2000.6,1
252,"d252_C","SO-ERE-ERE-PAL",1993.9,2
252,"d252_C","SO-ERE-ERE-PAL",1994.8,3
252,"d252_C","SO-ERE-ERE-PAL",1995.8,2
252,"d252_C","SO-ERE-ERE-PAL",1996,1
252,"d252_C","SO-ERE-ERE-PAL",1996.8,1
252,"d252_C","SO-ERE-ERE-PAL",1997.8,4
252,"d252_C","SO-ERE-ERE-PAL",1998,2
252,"d252_C","SO-ERE-ERE-PAL",1998.8,4
252,"d252_C","SO-ERE-HEM-FRU",1992.5,1
252,"d252_C","SO-ERE-HEM-FRU",1994.8,1
252,"d252_C","SO-ERE-HEM-FRU",1995.4,9
252,"d252_C","SP-SPI-1-1",1994.8,2
252,"d252_C","SP-SPI-ORT-ORN",2001.8,1
252,"d252_C","SP-SPI-ORT-ORN",2004.8,3
252,"d252_C","SR-VAE-VAE-COA",1992.5,1
252,"d252_C","SR-VAE-VAE-COA",1992.7,18
252,"d252_C","SR-VAE-VAE-COA",1992.9,25
252,"d252_C","SR-VAE-VAE-COA",1993,10
252,"d252_C","SR-VAE-VAE-COA",1993.5,1
252,"d252_C","SR-VAE-VAE-COA",1993.7,56
252,"d252_C","SR-VAE-VAE-COA",1994.2,1
252,"d252_C","SR-VAE-VAE-COA",1994.5,4
252,"d252_C","SR-VAE-VAE-COA",1994.7,4
252,"d252_C","SR-VAE-VAE-COA",1994.8,18
252,"d252_C","SR-VAE-VAE-COA",1995.1,4
252,"d252_C","SR-VAE-VAE-COA",1995.2,1
252,"d252_C","SR-VAE-VAE-COA",1995.4,1
252,"d252_C","SR-VAE-VAE-COA",1995.6,3
252,"d252_C","SR-VAE-VAE-COA",1995.8,35
252,"d252_C","SR-VAE-VAE-COA",1996,6
252,"d252_C","SR-VAE-VAE-COA",1996.4,1
252,"d252_C","SR-VAE-VAE-COA",1996.6,1
252,"d252_C","SR-VAE-VAE-COA",1996.8,18
252,"d252_C","SR-VAE-VAE-COA",1997,3
252,"d252_C","SR-VAE-VAE-COA",1997.8,10
252,"d252_C","SR-VAE-VAE-COA",1998,11
252,"d252_C","SR-VAE-VAE-COA",1998.2,1
252,"d252_C","SR-VAE-VAE-COA",1998.4,1
252,"d252_C","SR-VAE-VAE-COA",1998.6,4
252,"d252_C","SR-VAE-VAE-COA",1998.8,8
252,"d252_C","SR-VAE-VAE-COA",1999,13
252,"d252_C","SR-VAE-VAE-COA",1999.6,2
252,"d252_C","SR-VAE-VAE-COA",1999.8,24
252,"d252_C","SR-VAE-VAE-COA",2000,18
252,"d252_C","SR-VAE-VAE-COA",2000.6,4
252,"d252_C","SR-VAE-VAE-RUS",1999.8,1
252,"d252_C","UR-THE-MAS-GIG",1992.9,1
252,"d252_C","UR-THE-MAS-GIG",1993,1
252,"d252_C","UR-THE-MAS-GIG",1997.8,1
252,"d252_C","UR-THE-MAS-GIG",1998,1
252,"d252_G","AR-AGE-1-NYM",1993.7,1
252,"d252_G","AR-AGE-1-NYM",1995.8,3
252,"d252_G","AR-AGE-1-NYM",1997,1
252,"d252_G","AR-AGE-1-NYM",1998,1
252,"d252_G","AR-AGE-AGE-LON",1992.9,2
252,"d252_G","AR-AGE-AGE-LON",1995.1,1
252,"d252_G","AR-CLU-1-NYM",1992.5,1
252,"d252_G","AR-CLU-1-NYM",1992.7,1
252,"d252_G","AR-CLU-1-NYM",1994.3,1
252,"d252_G","AR-CLU-1-NYM",1994.8,2
252,"d252_G","AR-CLU-1-NYM",1996,2
252,"d252_G","AR-CLU-1-NYM",1996.8,1
252,"d252_G","AR-CLU-NEO-CHA",2000.8,1
252,"d252_G","AR-CLU-NEO-CHA",2001,1
252,"d252_G","AR-COR-CAS-1",2001.8,5
252,"d252_G","AR-COR-CAS-1",2002,2
252,"d252_G","AR-COR-CAS-NYM",2001.2,2
252,"d252_G","AR-COR-CAS-OCC",1992.3,1
252,"d252_G","AR-COR-CAS-OCC",1992.5,3
252,"d252_G","AR-COR-CAS-OCC",1992.7,11
252,"d252_G","AR-COR-CAS-OCC",1992.9,17
252,"d252_G","AR-COR-CAS-OCC",1993,1
252,"d252_G","AR-COR-CAS-OCC",1993.7,4
252,"d252_G","AR-COR-CAS-OCC",1999,1
252,"d252_G","AR-COR-CAS-OCC",1999.8,2
252,"d252_G","AR-COR-CAS-OCC",2000,1
252,"d252_G","AR-DIC-1-NYM",1994.3,1
252,"d252_G","AR-DIC-CIC-1",1992.3,3
252,"d252_G","AR-DIC-CIC-1",1992.5,1
252,"d252_G","AR-DIC-CIC-1",1994.2,1
252,"d252_G","AR-DIC-CIC-1",1994.3,1
252,"d252_G","AR-DIC-CIC-1",1995.2,2
252,"d252_G","AR-DIC-CIC-1",1995.4,1
252,"d252_G","AR-DIC-CIC-1",1996.2,1
252,"d252_G","AR-DIC-CIC-1",1997.1,1
252,"d252_G","AR-DIC-CIC-1",1999.2,4
252,"d252_G","AR-DIC-CIC-1",2000.2,2
252,"d252_G","AR-DIC-CIC-1",2001.2,2
252,"d252_G","AR-DIC-CIC-1",2001.4,1
252,"d252_G","AR-FIL-KUK-1",1992.9,2
252,"d252_G","AR-FIL-KUK-1",2000.8,1
252,"d252_G","AR-GNA-1-NYM",1992.3,15
252,"d252_G","AR-GNA-1-NYM",1992.5,30
252,"d252_G","AR-GNA-1-NYM",1992.7,23
252,"d252_G","AR-GNA-1-NYM",1992.9,16
252,"d252_G","AR-GNA-1-NYM",1993,43
252,"d252_G","AR-GNA-1-NYM",1993.2,12
252,"d252_G","AR-GNA-1-NYM",1993.5,20
252,"d252_G","AR-GNA-1-NYM",1993.7,33
252,"d252_G","AR-GNA-1-NYM",1993.9,31
252,"d252_G","AR-GNA-1-NYM",1994.2,4
252,"d252_G","AR-GNA-1-NYM",1994.3,7
252,"d252_G","AR-GNA-1-NYM",1994.5,7
252,"d252_G","AR-GNA-1-NYM",1994.6,4
252,"d252_G","AR-GNA-1-NYM",1994.7,3
252,"d252_G","AR-GNA-1-NYM",1994.8,7
252,"d252_G","AR-GNA-1-NYM",1995.1,10
252,"d252_G","AR-GNA-1-NYM",1995.2,1
252,"d252_G","AR-GNA-1-NYM",1995.4,5
252,"d252_G","AR-GNA-1-NYM",1995.6,5
252,"d252_G","AR-GNA-1-NYM",1995.8,6
252,"d252_G","AR-GNA-1-NYM",1996,13
252,"d252_G","AR-GNA-1-NYM",1996.2,11
252,"d252_G","AR-GNA-1-NYM",1996.4,4
252,"d252_G","AR-GNA-1-NYM",1996.6,4
252,"d252_G","AR-GNA-1-NYM",1996.8,2
252,"d252_G","AR-GNA-1-NYM",1997,1
252,"d252_G","AR-GNA-1-NYM",1997.1,3
252,"d252_G","AR-GNA-1-NYM",1997.8,1
252,"d252_G","AR-GNA-1-NYM",1998,3
252,"d252_G","AR-GNA-1-NYM",1998.2,21
252,"d252_G","AR-GNA-1-NYM",1998.4,4
252,"d252_G","AR-GNA-1-NYM",1999.2,7
252,"d252_G","AR-GNA-1-NYM",1999.6,1
252,"d252_G","AR-GNA-1-NYM",1999.8,1
252,"d252_G","AR-GNA-1-NYM",2000.2,8
252,"d252_G","AR-GNA-CAL-CHI",1992.9,1
252,"d252_G","AR-GNA-CAL-CHI",1994.7,1
252,"d252_G","AR-GNA-CAL-MUM",1994.7,1
252,"d252_G","AR-GNA-CES-BIL",1992.7,9
252,"d252_G","AR-GNA-CES-BIL",1992.9,1
252,"d252_G","AR-GNA-CES-BIL",1993.7,2
252,"d252_G","AR-GNA-CES-BIL",1993.9,3
252,"d252_G","AR-GNA-CES-BIL",1994.3,1
252,"d252_G","AR-GNA-CES-BIL",1994.6,2
252,"d252_G","AR-GNA-CES-BIL",1994.7,2
252,"d252_G","AR-GNA-CES-BIL",1996,1
252,"d252_G","AR-GNA-CES-BIL",1997.8,1
252,"d252_G","AR-GNA-CES-BIL",1999.8,1
