"datasetID","site","date","species","count"
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Gastropoda",0.265266062
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Hydrozoa",0.0875378
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Metridia_longa",1.764019311
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Microcalanus_pygmaeus",0.262613401
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Oithona_similis",5.124940315
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Ostracoda",0.175075601
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Paraeuchaeta_glacialis",0.010610642
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Pseudocalanus",0.352803862
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Sagitta",0.092843122
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Siphonophora",0.0875378
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","1948","Spinocalanus_longicornis",0.0875378
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Calanus_finmarchicus",0.848002547
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Calanus_hyperboreus",0.124781155
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Copepoda",0.12732771
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Ctenophora",0.007639663
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Gaetanus_tenuispinus",0.170619131
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Gastropoda",0.211363998
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Limacina_helicina",0.043291421
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Metridia_longa",1.128123508
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Microcalanus_pygmaeus",0.509310839
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Oikopleura",0.043291421
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Oithona_similis",2.261340124
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Oncaea_borealis",0.043291421
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Ostracoda",0.282667516
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Paraeuchaeta_glacialis",0.002546554
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Paraeuchaeta_norvegica",0.002546554
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Polychaeta",0.12732771
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Pseudocalanus",0.043291421
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Sagitta",0.101862168
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Scolecithricella_minor",0.043291421
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_509_79.0167_69.9333","1948","Spinocalanus_longicornis",0.086582843
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Aetideopsis_rostrata",0.043291421
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Bradyidius_armatus",0.043291421
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Calanus_finmarchicus",1.336940952
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Calanus_hyperboreus",0.024616691
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Chiridius_obtusifrons",0.183351902
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Copepoda",0.224096769
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Ctenophora",0.018674731
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Gaetanus_tenuispinus",0.308133057
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Gastropoda",0.224096769
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Hydrozoa",0.140060481
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Metridia_longa",2.745185421
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Microcalanus_pygmaeus",1.510955488
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Oithona_atlantica",0.084036288
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Oithona_similis",1.59668948
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Ostracoda",0.466019417
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Paraeuchaeta_glacialis",0.021221285
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Paraeuchaeta_norvegica",0.008488514
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Polychaeta",0.183351902
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Pseudocalanus_minutus",0.140060481
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Sagitta",0.207968592
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Scaphocalanus_acrocephalus",0.140060481
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Scolecithricella_minor",0.140060481
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Siphonophora",0.224096769
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_551_79.9833_67.8167","1948","Spinocalanus_longicornis",0.450740092
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Aeginopsis_laurentii",0.004272742
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Calanus_finmarchicus",2.416235565
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Calanus_hyperboreus",0.012818226
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Copepoda",1.138685726
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Ctenophora",0.427274194
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Fritillaria_borealis",0.213637097
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Gaetanus_tenuispinus",0.070500242
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Gastropoda",1.422823065
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Metridia_longa",2.204734839
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Microcalanus_pygmaeus",0.354637581
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Oikopleura",0.213637097
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Oithona_similis",2.491008549
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Ostracoda",0.354637581
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Paraeuchaeta_glacialis",0.002136371
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Paraeuchaeta_norvegica",0.002136371
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Polychaeta",0.070500242
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Pseudocalanus",1.559550807
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Pseudocalanus_minutus",0.070500242
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Sagitta",0.117500403
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","1948","Spinocalanus_longicornis",0.070500242
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Calanus_finmarchicus",10.97847808
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Copepoda",2.489964101
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Echinidermata_",0.113180186
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Fritillaria_borealis",0.565900932
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Gastropoda",0.113180186
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Harpacticoida",0.226360373
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Hydrozoa",0.113180186
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Limacina_helicina",0.028295047
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Microcalanus_pygmaeus",0.113180186
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Oikopleura",3.055865033
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Oithona_similis",2.82950466
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Polychaeta",0.113180186
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_60_76.5_58.3667","1948","Pseudocalanus",1.131801864
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Calanus_finmarchicus",32.48978726
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Calanus_hyperboreus",0.021221285
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Copepoda",10.61064247
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Echinidermata_",2.122128495
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Euphausiacea",0.04244257
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Gastropoda",7.066687888
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Hydrozoa",0.04244257
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Hyperiidae",0.08488514
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Metridia_longa",11.28972359
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Microcalanus_pygmaeus",3.522733302
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Oikopleura",4.24425699
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Paraeuchaeta",0.700302403
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Pseudocalanus",9.167595098
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_64_80.2333_80.2","1948","Sagitta",0.16977028
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Calanus_finmarchicus",2.15085885
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Calanus_hyperboreus",0.037218869
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Chiridius_obtusifrons",0.129286598
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Copepoda",1.239976004
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Ctenophora",0.007835551
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Gaetanus_tenuispinus",0.129286598
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Metridia_longa",1.82372458
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Microcalanus_pygmaeus",0.38981868
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Oikopleura",0.129286598
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Oithona_atlantica",1.641548011
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Oithona_similis",2.609238605
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Ostracoda",0.391777568
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Paraeuchaeta_glacialis",0.005876664
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Paraeuchaeta_norvegica",0.003917776
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Pseudocalanus",0.650350763
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","1948","Spinocalanus_longicornis",0.129286598
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Calanus_finmarchicus",22.93667215
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Calanus_hyperboreus",0.123790829
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Cirripedia",1.167170672
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Copepoda",16.49954905
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Ctenophora",0.035368808
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Echinidermata_",0.583585336
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Fritillaria_borealis",2.352025748
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Gastropoda",8.240932322
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Hydrozoa",0.035368808
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Limacina_helicina",0.265266062
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Metridia_longa",1.750756008
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Microcalanus_pygmaeus",1.167170672
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Oikopleura",0.583585336
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Oithona_similis",11.17654341
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Pseudocalanus",9.99168833
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Pseudocalanus_minutus",0.583585336
"97","BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","1948","Sagitta",0.353688082
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Calanus_finmarchicus",1534.8
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Calanus_hyperboreus",60.6
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Echinidermata_",34.5
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Euphausia",1
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Euphausiacea",73
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Hydrozoa",2.5
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Metridia_longa",33.5
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Oithona_similis",23.8
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Pseudocalanus",64.8
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_139_70_33.5","1950","Sagitta",37.6
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Calanus_finmarchicus",2140
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Calanus_hyperboreus",10.41
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Copepoda",130.05
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Decapoda",20.38
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Echinidermata_",207.16
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Euphausiacea",79.11
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Fritillaria_borealis",109.67
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Gastropoda",30.57
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Hydrozoa",20.38
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Metridia_longa",43.74
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Microcalanus_pygmaeus",4.39
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Oikopleura",153.82
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Oithona_atlantica",4.39
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Oithona_similis",350.8
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Ostracoda",4.39
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Paraeuchaeta",0.13
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Polychaeta",4.39
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Pseudocalanus",410.54
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_216_74.6_33.3333","1950","Sagitta",105.28
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Aeginopsis_laurentii",22.07
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Calanus_finmarchicus",1799.95
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Calanus_hyperboreus",1.02
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Copepoda",69.62
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Gastropoda",86.6
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Hyperiidae",1.02
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Limacina_helicina",16.98
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Metridia_longa",5.09
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Oikopleura",22.07
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Oithona_similis",83.21
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Pseudocalanus",288.66
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_218_76.6333_72","1950","Sagitta",86.26
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Calanus_finmarchicus",8250
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Calanus_hyperboreus",46
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Copepoda",64
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Echinidermata_",41
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Euphausiacea",35
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Fritillaria_borealis",20
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Gastropoda",10
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Hydrozoa",14
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Hyperiidae",31
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Metridia_longa",4
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Oikopleura",85
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Oithona_similis",438
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Polychaeta",30
"97","BARENTS_SEA_KARA_SEA_MURMANETS_Nansen_closing_net_333_um_mesh_238_75.5167_33.2667","1950","Pseudocalanus",193
